region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-15,,estimate,802,830,238,482,662,749,862,967,1271
Espirito Santo,2020-10-16,,estimate,825,847,246,489,676,766,885,989,1284
Espirito Santo,2020-10-17,,estimate,576,590,168,342,474,534,618,691,883
Espirito Santo,2020-10-18,,estimate,538,553,158,328,439,499,579,645,838
Espirito Santo,2020-10-19,,estimate,752,774,227,447,612,696,806,910,1174
Espirito Santo,2020-10-20,,estimate,940,971,274,577,776,872,1007,1135,1459
Espirito Santo,2020-10-21,,estimate,869,890,250,524,714,809,929,1036,1334
Espirito Santo,2020-10-22,,estimate,844,871,248,515,694,783,907,1025,1320
Espirito Santo,2020-10-23,,estimate,872,895,261,516,711,805,933,1049,1358
Espirito Santo,2020-10-24,,estimate,604,621,180,362,493,560,648,722,937
Espirito Santo,2020-10-25,,estimate,568,587,171,338,467,528,613,690,894
Espirito Santo,2020-10-26,,estimate,803,831,241,486,661,746,862,970,1281
Espirito Santo,2020-10-27,,estimate,1009,1039,298,602,835,935,1084,1213,1585
Espirito Santo,2020-10-28,,estimate,914,944,279,551,750,847,980,1101,1434
Espirito Santo,2020-10-29,,estimate,901,930,272,532,738,836,965,1095,1413
Espirito Santo,2020-10-30,,estimate,932,963,277,563,767,864,1006,1132,1454
Espirito Santo,2020-10-31,,estimate,654,674,192,396,537,612,700,789,1017
Espirito Santo,2020-11-01,,estimate,617,634,185,362,507,573,664,746,955
Espirito Santo,2020-11-02,,estimate,877,900,253,530,721,811,939,1057,1344
Espirito Santo,2020-11-03,,estimate,1099,1129,318,667,901,1023,1177,1327,1684
Espirito Santo,2020-11-04,,estimate,1018,1049,305,609,832,948,1089,1238,1592
Espirito Santo,2020-11-05,,estimate,1001,1034,298,606,824,931,1078,1212,1569
Espirito Santo,2020-11-06,,estimate,1028,1058,301,618,847,958,1100,1237,1602
Espirito Santo,2020-11-07,,estimate,713,740,215,433,586,663,769,872,1123
Espirito Santo,2020-11-08,,estimate,685,707,202,419,563,636,736,826,1077
Espirito Santo,2020-11-09,,estimate,971,1000,286,583,798,902,1047,1176,1494
Espirito Santo,2020-11-10,,estimate,1230,1262,363,738,997,1142,1319,1478,1922
Espirito Santo,2020-11-11,,estimate,1134,1166,341,668,923,1051,1223,1369,1763
Espirito Santo,2020-11-12,,estimate,1115,1156,331,685,917,1036,1206,1356,1772
Espirito Santo,2020-11-13,,estimate,1160,1197,342,704,961,1081,1244,1398,1809
Espirito Santo,2020-11-14,,estimate,816,843,244,491,674,760,880,986,1290
Espirito Santo,2020-11-15,,estimate,780,802,231,470,637,724,837,935,1207
Espirito Santo,2020-11-16,,estimate,1104,1137,324,666,907,1027,1187,1336,1718
Espirito Santo,2020-11-17,,estimate,1416,1456,417,844,1152,1315,1521,1712,2192
Espirito Santo,2020-11-18,,estimate,1296,1340,387,776,1067,1206,1398,1572,2012
Espirito Santo,2020-11-19,,estimate,1291,1334,387,772,1063,1206,1385,1564,2027
Espirito Santo,2020-11-20,,estimate,1340,1386,399,812,1109,1248,1441,1617,2118
Espirito Santo,2020-11-21,,estimate,942,974,277,573,772,879,1012,1142,1473
Espirito Santo,2020-11-22,,estimate,904,927,265,541,742,838,968,1090,1394
Espirito Santo,2020-11-23,,estimate,1290,1328,377,785,1065,1199,1388,1558,1994
Espirito Santo,2020-11-24,,estimate,1652,1702,491,990,1355,1530,1774,1995,2571
Espirito Santo,2020-11-25,,estimate,1505,1553,444,914,1237,1403,1611,1809,2354
Espirito Santo,2020-11-26,,estimate,1521,1562,456,898,1245,1412,1633,1827,2379
Espirito Santo,2020-11-27,,estimate,1584,1627,471,945,1288,1467,1707,1908,2467
Espirito Santo,2020-11-28,,estimate,1109,1141,327,674,905,1029,1191,1338,1738
Espirito Santo,2020-11-29,,estimate,1049,1085,310,634,869,982,1130,1274,1628
Espirito Santo,2020-11-30,,estimate based on partial data,1514,1558,443,906,1242,1402,1638,1839,2344
Espirito Santo,2020-12-01,,estimate based on partial data,1923,1987,583,1162,1577,1784,2056,2331,3041
Espirito Santo,2020-12-02,,estimate based on partial data,1788,1840,530,1067,1456,1657,1921,2174,2780
Espirito Santo,2020-12-03,,estimate based on partial data,1753,1816,520,1060,1462,1641,1877,2112,2778
Espirito Santo,2020-12-04,,estimate based on partial data,1835,1901,553,1106,1515,1704,1974,2236,2917
Espirito Santo,2020-12-05,,estimate based on partial data,1302,1336,385,767,1066,1210,1396,1572,2018
Espirito Santo,2020-12-06,,estimate based on partial data,1238,1268,365,743,1014,1146,1327,1477,1918
Espirito Santo,2020-12-07,,estimate based on partial data,1774,1827,551,1029,1432,1642,1916,2159,2784
Espirito Santo,2020-12-08,,estimate based on partial data,2241,2311,678,1347,1825,2086,2409,2701,3523
Espirito Santo,2020-12-09,,estimate based on partial data,2084,2150,640,1222,1700,1938,2240,2528,3269
Espirito Santo,2020-12-10,,estimate based on partial data,2077,2154,660,1232,1679,1912,2247,2530,3326
Espirito Santo,2020-12-11,,forecast,2174,2248,697,1261,1744,2001,2360,2654,3508
Espirito Santo,2020-12-12,,forecast,1521,1582,503,887,1226,1407,1637,1866,2501
Espirito Santo,2020-12-13,,forecast,1447,1508,479,857,1165,1335,1564,1775,2389
Espirito Santo,2020-12-14,,forecast,2073,2171,718,1186,1657,1921,2246,2572,3506
Espirito Santo,2020-12-15,,forecast,2668,2791,928,1541,2160,2462,2870,3290,4510
Espirito Santo,2020-12-16,,forecast,2420,2543,877,1361,1924,2221,2637,3016,4161
Espirito Santo,2020-12-17,,forecast,2434,2577,901,1362,1943,2235,2654,3074,4215
Espirito Santo,2020-12-18,,forecast,2542,2696,997,1388,2003,2326,2778,3202,4479
Espirito Santo,2020-12-19,,forecast,1754,1880,722,957,1368,1599,1942,2264,3173
Espirito Santo,2020-12-20,,forecast,1684,1806,710,911,1306,1538,1860,2177,3116
Espirito Santo,2020-12-21,,forecast,2411,2606,1072,1254,1882,2201,2664,3125,4535
Espirito Santo,2020-12-22,,forecast,3129,3365,1406,1614,2382,2830,3447,4038,5878
Espirito Santo,2020-12-23,,forecast,2848,3096,1385,1414,2172,2582,3138,3729,5555
Espirito Santo,2020-12-24,,forecast,2837,3100,1437,1391,2171,2576,3127,3671,5638
Goiás,2020-09-17,,estimate,2956,3272,1782,1036,1998,2546,3390,4184,6606
Goiás,2020-09-18,,estimate,2500,2805,1561,870,1669,2147,2888,3637,5716
Goiás,2020-09-19,,estimate,525,587,333,175,352,455,604,751,1208
Goiás,2020-09-20,,estimate,557,623,351,181,373,481,640,799,1308
Goiás,2020-09-21,,estimate,2778,3151,1825,953,1869,2410,3205,4006,6581
Goiás,2020-09-22,,estimate,3216,3649,2113,1118,2151,2769,3714,4624,7661
Goiás,2020-09-23,,estimate,2796,3168,1823,944,1864,2435,3234,4084,6582
Goiás,2020-09-24,,estimate,3172,3548,1987,1092,2110,2746,3660,4540,7240
Goiás,2020-09-25,,estimate,2537,2802,1557,846,1648,2192,2888,3599,5744
Goiás,2020-09-26,,estimate,512,572,314,173,346,444,587,742,1163
Goiás,2020-09-27,,estimate,517,582,333,179,348,449,593,738,1211
Goiás,2020-09-28,,estimate,2546,2874,1615,902,1725,2225,2952,3621,5977
Goiás,2020-09-29,,estimate,2944,3310,1848,1044,1984,2541,3397,4268,6793
Goiás,2020-09-30,,estimate,2577,2872,1571,908,1748,2245,2964,3686,5832
Goiás,2020-10-01,,estimate,2840,3148,1726,996,1860,2445,3247,4080,6430
Goiás,2020-10-02,,estimate,2190,2466,1365,747,1480,1898,2544,3202,5074
Goiás,2020-10-03,,estimate,450,505,283,153,305,390,515,641,1035
Goiás,2020-10-04,,estimate,454,505,277,152,306,393,523,654,1022
Goiás,2020-10-05,,estimate,2186,2461,1372,766,1468,1893,2506,3183,5088
Goiás,2020-10-06,,estimate,2534,2839,1583,859,1706,2199,2911,3623,5807
Goiás,2020-10-07,,estimate,2232,2487,1387,753,1503,1937,2540,3150,5132
Goiás,2020-10-08,,estimate,2405,2664,1445,828,1621,2071,2758,3415,5447
Goiás,2020-10-09,,estimate,1902,2139,1160,685,1295,1667,2210,2748,4345
Goiás,2020-10-10,,estimate,394,436,238,133,261,341,451,564,873
Goiás,2020-10-11,,estimate,387,437,246,135,261,336,447,553,912
Goiás,2020-10-12,,estimate,1917,2129,1155,668,1306,1666,2211,2734,4271
Goiás,2020-10-13,,estimate,2186,2473,1401,771,1466,1898,2543,3170,5105
Goiás,2020-10-14,,estimate,1952,2153,1154,673,1312,1702,2229,2764,4281
Goiás,2020-10-15,,estimate,2084,2307,1259,713,1405,1803,2396,2949,4703
Goiás,2020-10-16,,estimate,1661,1852,1013,593,1118,1445,1901,2369,3740
Goiás,2020-10-17,,estimate,332,368,204,113,224,287,374,468,758
Goiás,2020-10-18,,estimate,338,374,208,111,226,294,386,482,749
Goiás,2020-10-19,,estimate,1614,1812,998,553,1088,1395,1863,2337,3710
Goiás,2020-10-20,,estimate,1894,2096,1140,638,1258,1645,2163,2686,4180
Goiás,2020-10-21,,estimate,1643,1850,1031,580,1126,1433,1873,2375,3808
Goiás,2020-10-22,,estimate,1807,2009,1109,634,1199,1545,2085,2572,4139
Goiás,2020-10-23,,estimate,1396,1572,864,466,947,1216,1630,2028,3240
Goiás,2020-10-24,,estimate,284,319,180,98,188,245,328,409,660
Goiás,2020-10-25,,estimate,284,320,182,95,189,245,333,412,653
Goiás,2020-10-26,,estimate,1396,1575,871,504,949,1215,1615,2022,3227
Goiás,2020-10-27,,estimate,1614,1814,1010,557,1081,1400,1866,2318,3714
Goiás,2020-10-28,,estimate,1419,1574,874,478,950,1221,1620,2028,3215
Goiás,2020-10-29,,estimate,1528,1702,946,534,1016,1320,1765,2188,3489
Goiás,2020-10-30,,estimate,1185,1322,738,413,789,1021,1359,1682,2767
Goiás,2020-10-31,,estimate,242,269,147,83,162,208,279,344,541
Goiás,2020-11-01,,estimate,242,272,152,84,164,210,277,348,564
Goiás,2020-11-02,,estimate,1186,1334,748,416,790,1029,1362,1715,2788
Goiás,2020-11-03,,estimate,1390,1539,846,471,922,1195,1600,1977,3111
Goiás,2020-11-04,,estimate,1199,1343,767,397,789,1028,1376,1725,2846
Goiás,2020-11-05,,estimate,1321,1465,801,462,887,1138,1504,1880,2969
Goiás,2020-11-06,,estimate,1028,1149,641,359,682,890,1185,1468,2342
Goiás,2020-11-07,,estimate,210,232,127,74,141,179,240,298,476
Goiás,2020-11-08,,estimate,214,242,136,75,143,184,249,313,506
Goiás,2020-11-09,,estimate,1032,1170,660,364,702,897,1189,1496,2454
Goiás,2020-11-10,,estimate,1202,1355,750,421,808,1041,1390,1751,2791
Goiás,2020-11-11,,estimate,1062,1192,659,369,715,925,1218,1528,2428
Goiás,2020-11-12,,estimate,1174,1302,723,384,774,1016,1351,1678,2643
Goiás,2020-11-13,,estimate,926,1034,573,321,609,800,1070,1342,2108
Goiás,2020-11-14,,estimate,189,212,121,61,127,164,219,271,451
Goiás,2020-11-15,,estimate,190,213,119,65,126,164,219,273,430
Goiás,2020-11-16,,estimate,943,1056,592,313,644,823,1084,1345,2186
Goiás,2020-11-17,,estimate,1110,1242,704,372,739,963,1272,1585,2563
Goiás,2020-11-18,,estimate,958,1077,595,338,649,837,1097,1372,2202
Goiás,2020-11-19,,estimate,1072,1209,676,377,729,924,1228,1559,2519
Goiás,2020-11-20,,estimate,865,971,542,294,576,752,993,1261,2011
Goiás,2020-11-21,,estimate,179,200,111,58,119,155,206,257,409
Goiás,2020-11-22,,estimate,182,206,116,62,122,158,210,265,431
Goiás,2020-11-23,,estimate,906,1018,572,319,603,786,1032,1314,2118
Goiás,2020-11-24,,estimate,1084,1214,657,380,737,945,1245,1567,2434
Goiás,2020-11-25,,estimate,962,1087,619,330,638,827,1123,1386,2265
Goiás,2020-11-26,,estimate,1078,1198,654,375,718,928,1237,1531,2433
Goiás,2020-11-27,,estimate,860,961,536,297,568,740,991,1246,2020
Goiás,2020-11-28,,estimate,177,200,113,61,118,153,205,258,412
Goiás,2020-11-29,,estimate,184,206,114,60,125,160,214,265,428
Goiás,2020-11-30,,estimate based on partial data,949,1064,588,325,642,833,1101,1371,2172
Goiás,2020-12-01,,estimate based on partial data,1133,1264,699,397,766,986,1289,1607,2573
Goiás,2020-12-02,,estimate based on partial data,1027,1143,632,360,697,894,1177,1440,2329
Goiás,2020-12-03,,estimate based on partial data,1138,1270,689,383,780,993,1308,1616,2595
Goiás,2020-12-04,,estimate based on partial data,927,1042,585,311,616,798,1074,1355,2166
Goiás,2020-12-05,,estimate based on partial data,191,217,125,66,129,165,221,277,446
Goiás,2020-12-06,,estimate based on partial data,205,230,138,68,132,174,237,293,488
Goiás,2020-12-07,,estimate based on partial data,1026,1156,658,349,698,897,1177,1481,2387
Goiás,2020-12-08,,estimate based on partial data,1244,1392,786,403,825,1079,1415,1796,2890
Goiás,2020-12-09,,estimate based on partial data,1107,1257,739,368,725,957,1284,1614,2601
Goiás,2020-12-10,,estimate based on partial data,1272,1459,874,423,845,1109,1470,1872,3073
Goiás,2020-12-11,,forecast,1028,1188,751,315,660,883,1198,1534,2564
Goiás,2020-12-12,,forecast,216,253,167,67,138,182,252,324,557
Goiás,2020-12-13,,forecast,225,266,176,69,143,192,263,342,605
Goiás,2020-12-14,,forecast,1156,1391,979,364,759,990,1355,1748,3202
Goiás,2020-12-15,,forecast,1368,1691,1273,423,865,1175,1612,2116,3979
Goiás,2020-12-16,,forecast,1246,1546,1171,366,797,1046,1463,1951,3635
Goiás,2020-12-17,,forecast,1392,1768,1499,407,875,1167,1684,2209,4107
Goiás,2020-12-18,,forecast,1148,1511,1436,319,699,965,1380,1842,3835
Goiás,2020-12-19,,forecast,241,324,345,68,146,200,291,394,830
Goiás,2020-12-20,,forecast,255,348,363,65,151,210,309,424,906
Goiás,2020-12-21,,forecast,1292,1856,2300,337,754,1055,1562,2162,5095
Goiás,2020-12-22,,forecast,1519,2287,3613,375,921,1258,1864,2663,6182
Goiás,2020-12-23,,forecast,1384,2134,3206,354,791,1115,1698,2357,6128
Goiás,2020-12-24,,forecast,1544,2562,6630,399,894,1252,1916,2767,7025
Maranhão,2020-09-17,,estimate,752,785,270,406,600,694,817,942,1274
Maranhão,2020-09-18,,estimate,808,848,293,440,637,744,882,1018,1390
Maranhão,2020-09-19,,estimate,516,542,188,278,406,473,565,654,877
Maranhão,2020-09-20,,estimate,235,246,86,126,186,215,257,296,401
Maranhão,2020-09-21,,estimate,400,417,144,212,315,365,435,501,675
Maranhão,2020-09-22,,estimate,793,829,287,427,625,727,863,1002,1339
Maranhão,2020-09-23,,estimate,849,885,298,464,673,779,922,1055,1429
Maranhão,2020-09-24,,estimate,803,843,292,454,632,737,875,1004,1380
Maranhão,2020-09-25,,estimate,812,847,287,433,645,740,884,1018,1375
Maranhão,2020-09-26,,estimate,492,514,177,264,388,453,536,616,832
Maranhão,2020-09-27,,estimate,215,224,77,115,167,196,234,270,365
Maranhão,2020-09-28,,estimate,355,371,128,196,280,326,388,445,602
Maranhão,2020-09-29,,estimate,698,731,246,393,554,642,761,869,1178
Maranhão,2020-09-30,,estimate,744,771,263,396,583,674,809,926,1253
Maranhão,2020-10-01,,estimate,703,733,249,383,557,647,764,872,1184
Maranhão,2020-10-02,,estimate,707,736,251,383,551,648,772,886,1206
Maranhão,2020-10-03,,estimate,426,443,148,235,335,391,462,530,711
Maranhão,2020-10-04,,estimate,187,196,67,102,149,172,205,236,320
Maranhão,2020-10-05,,estimate,305,317,108,170,237,277,330,383,512
Maranhão,2020-10-06,,estimate,597,624,213,328,471,548,650,747,1016
Maranhão,2020-10-07,,estimate,630,662,224,350,501,579,691,796,1069
Maranhão,2020-10-08,,estimate,604,631,212,332,484,560,655,747,1011
Maranhão,2020-10-09,,estimate,606,632,216,327,480,552,659,754,1025
Maranhão,2020-10-10,,estimate,367,380,129,198,287,334,399,456,611
Maranhão,2020-10-11,,estimate,160,166,56,84,125,146,174,199,270
Maranhão,2020-10-12,,estimate,262,273,94,140,205,240,285,327,442
Maranhão,2020-10-13,,estimate,516,537,184,276,403,473,562,643,872
Maranhão,2020-10-14,,estimate,532,557,187,295,421,489,584,669,903
Maranhão,2020-10-15,,estimate,514,536,181,281,409,474,555,638,863
Maranhão,2020-10-16,,estimate,513,533,181,275,402,470,558,639,852
Maranhão,2020-10-17,,estimate,310,324,109,173,246,285,339,389,520
Maranhão,2020-10-18,,estimate,135,140,49,70,106,124,147,167,229
Maranhão,2020-10-19,,estimate,221,230,79,115,173,202,242,276,369
Maranhão,2020-10-20,,estimate,434,453,153,235,344,399,474,544,730
Maranhão,2020-10-21,,estimate,462,481,164,245,367,423,503,574,785
Maranhão,2020-10-22,,estimate,436,458,157,243,348,400,475,548,741
Maranhão,2020-10-23,,estimate,441,460,157,235,352,405,480,549,741
Maranhão,2020-10-24,,estimate,266,277,96,142,209,242,290,333,447
Maranhão,2020-10-25,,estimate,115,121,42,62,90,105,126,144,198
Maranhão,2020-10-26,,estimate,190,198,68,101,150,175,206,237,321
Maranhão,2020-10-27,,estimate,374,392,136,206,296,344,407,469,642
Maranhão,2020-10-28,,estimate,401,417,140,220,316,367,434,496,668
Maranhão,2020-10-29,,estimate,381,398,135,208,302,350,417,478,635
Maranhão,2020-10-30,,estimate,390,405,136,215,308,358,424,485,656
Maranhão,2020-10-31,,estimate,233,244,84,124,186,215,255,292,395
Maranhão,2020-11-01,,estimate,102,107,37,54,80,93,111,128,176
Maranhão,2020-11-02,,estimate,172,178,60,93,136,158,186,212,287
Maranhão,2020-11-03,,estimate,335,349,118,181,265,309,364,417,567
Maranhão,2020-11-04,,estimate,355,371,125,197,281,327,387,442,602
Maranhão,2020-11-05,,estimate,340,353,118,180,271,312,369,424,563
Maranhão,2020-11-06,,estimate,345,362,126,189,272,315,377,436,595
Maranhão,2020-11-07,,estimate,213,221,75,115,167,194,230,265,359
Maranhão,2020-11-08,,estimate,94,98,34,48,74,86,102,117,159
Maranhão,2020-11-09,,estimate,156,161,56,84,121,141,169,194,261
Maranhão,2020-11-10,,estimate,308,323,110,171,245,283,335,384,524
Maranhão,2020-11-11,,estimate,334,346,119,175,264,306,363,416,553
Maranhão,2020-11-12,,estimate,315,330,112,173,250,289,344,394,527
Maranhão,2020-11-13,,estimate,326,340,118,175,255,298,355,407,550
Maranhão,2020-11-14,,estimate,198,207,71,107,156,181,217,249,335
Maranhão,2020-11-15,,estimate,88,92,33,47,69,81,96,112,151
Maranhão,2020-11-16,,estimate,147,154,54,77,116,135,160,185,250
Maranhão,2020-11-17,,estimate,294,306,103,159,233,271,320,363,489
Maranhão,2020-11-18,,estimate,317,330,112,170,250,291,343,396,533
Maranhão,2020-11-19,,estimate,306,320,109,169,244,281,333,379,522
Maranhão,2020-11-20,,estimate,318,330,113,175,249,291,344,394,536
Maranhão,2020-11-21,,estimate,196,205,71,105,156,179,215,245,335
Maranhão,2020-11-22,,estimate,87,91,32,46,67,79,95,109,150
Maranhão,2020-11-23,,estimate,148,153,54,77,115,134,160,183,249
Maranhão,2020-11-24,,estimate,299,310,107,158,236,273,322,367,499
Maranhão,2020-11-25,,estimate,317,331,114,172,249,289,348,401,531
Maranhão,2020-11-26,,estimate,309,321,110,165,243,282,335,384,522
Maranhão,2020-11-27,,estimate,318,332,112,175,253,291,346,397,538
Maranhão,2020-11-28,,estimate,200,208,72,107,156,182,216,247,340
Maranhão,2020-11-29,,estimate,89,93,32,46,70,82,97,111,150
Maranhão,2020-11-30,,estimate based on partial data,150,156,54,80,117,137,164,188,258
Maranhão,2020-12-01,,estimate based on partial data,303,318,107,167,242,279,331,382,515
Maranhão,2020-12-02,,estimate based on partial data,328,344,118,176,258,301,360,413,562
Maranhão,2020-12-03,,estimate based on partial data,325,340,117,176,257,296,353,408,550
Maranhão,2020-12-04,,estimate based on partial data,338,352,121,185,267,307,368,425,573
Maranhão,2020-12-05,,estimate based on partial data,210,221,78,110,167,193,229,265,363
Maranhão,2020-12-06,,estimate based on partial data,95,99,36,48,74,86,104,120,165
Maranhão,2020-12-07,,estimate based on partial data,161,168,59,86,125,147,177,203,276
Maranhão,2020-12-08,,estimate based on partial data,331,346,121,176,258,302,361,417,569
Maranhão,2020-12-09,,estimate based on partial data,359,375,133,187,283,325,391,452,613
Maranhão,2020-12-10,,estimate based on partial data,354,370,134,184,273,322,384,443,618
Maranhão,2020-12-11,,forecast,370,390,144,192,289,339,404,469,662
Maranhão,2020-12-12,,forecast,231,244,94,118,177,209,252,296,418
Maranhão,2020-12-13,,forecast,104,111,45,52,79,94,115,135,194
Maranhão,2020-12-14,,forecast,178,189,77,86,135,161,196,229,332
Maranhão,2020-12-15,,forecast,361,389,167,184,271,323,398,469,686
Maranhão,2020-12-16,,forecast,393,426,188,194,295,350,436,514,775
Maranhão,2020-12-17,,forecast,385,421,192,190,290,347,431,508,770
Maranhão,2020-12-18,,forecast,403,446,217,196,300,360,448,537,837
Maranhão,2020-12-19,,forecast,253,282,144,121,188,226,282,341,535
Maranhão,2020-12-20,,forecast,114,130,73,51,83,102,130,157,257
Maranhão,2020-12-21,,forecast,193,220,127,88,141,171,217,267,435
Maranhão,2020-12-22,,forecast,394,453,277,174,285,349,446,548,912
Maranhão,2020-12-23,,forecast,438,514,343,191,312,384,493,607,1067
Maranhão,2020-12-24,,forecast,421,506,360,181,302,372,477,600,1101
Mato Grosso,2020-09-17,,estimate,1414,1495,576,706,1085,1285,1563,1813,2563
Mato Grosso,2020-09-18,,estimate,1106,1172,448,562,851,1007,1220,1430,1993
Mato Grosso,2020-09-19,,estimate,629,660,252,306,478,568,694,808,1122
Mato Grosso,2020-09-20,,estimate,303,320,123,150,230,274,333,390,548
Mato Grosso,2020-09-21,,estimate,1046,1103,424,522,800,950,1148,1334,1895
Mato Grosso,2020-09-22,,estimate,1298,1372,526,645,1006,1180,1421,1668,2331
Mato Grosso,2020-09-23,,estimate,1340,1414,552,642,1026,1220,1478,1716,2419
Mato Grosso,2020-09-24,,estimate,1537,1629,627,768,1187,1398,1696,1982,2755
Mato Grosso,2020-09-25,,estimate,1102,1165,453,549,840,999,1217,1419,2001
Mato Grosso,2020-09-26,,estimate,584,616,238,287,442,528,646,754,1053
Mato Grosso,2020-09-27,,estimate,271,286,113,134,206,242,298,347,488
Mato Grosso,2020-09-28,,estimate,916,959,367,451,695,823,1007,1173,1636
Mato Grosso,2020-09-29,,estimate,1106,1157,438,547,838,1002,1210,1416,1944
Mato Grosso,2020-09-30,,estimate,1126,1194,463,550,870,1025,1248,1444,2034
Mato Grosso,2020-10-01,,estimate,1291,1353,513,646,987,1164,1417,1655,2281
Mato Grosso,2020-10-02,,estimate,926,969,370,451,704,836,1016,1183,1631
Mato Grosso,2020-10-03,,estimate,477,504,194,237,367,430,527,619,851
Mato Grosso,2020-10-04,,estimate,225,236,91,109,170,203,246,287,399
Mato Grosso,2020-10-05,,estimate,764,801,298,391,588,691,837,972,1359
Mato Grosso,2020-10-06,,estimate,913,968,370,463,699,830,1009,1179,1641
Mato Grosso,2020-10-07,,estimate,952,1004,388,473,723,865,1050,1223,1741
Mato Grosso,2020-10-08,,estimate,1066,1123,429,528,818,967,1175,1363,1897
Mato Grosso,2020-10-09,,estimate,762,805,301,390,587,691,839,977,1360
Mato Grosso,2020-10-10,,estimate,406,430,168,202,313,369,444,521,732
Mato Grosso,2020-10-11,,estimate,188,198,76,94,143,170,206,240,342
Mato Grosso,2020-10-12,,estimate,635,669,252,320,488,578,698,815,1125
Mato Grosso,2020-10-13,,estimate,781,822,312,392,598,714,861,997,1400
Mato Grosso,2020-10-14,,estimate,796,838,321,395,610,721,871,1018,1444
Mato Grosso,2020-10-15,,estimate,911,958,364,454,697,828,1001,1158,1631
Mato Grosso,2020-10-16,,estimate,669,704,272,334,505,607,735,856,1193
Mato Grosso,2020-10-17,,estimate,353,373,144,179,272,322,387,454,643
Mato Grosso,2020-10-18,,estimate,165,173,68,80,125,148,181,211,300
Mato Grosso,2020-10-19,,estimate,555,589,228,281,425,506,611,714,1011
Mato Grosso,2020-10-20,,estimate,678,721,272,348,531,620,747,869,1234
Mato Grosso,2020-10-21,,estimate,702,745,291,345,542,634,772,904,1278
Mato Grosso,2020-10-22,,estimate,816,853,320,404,626,733,895,1033,1441
Mato Grosso,2020-10-23,,estimate,596,629,239,299,455,540,657,769,1067
Mato Grosso,2020-10-24,,estimate,316,334,129,156,243,288,349,406,570
Mato Grosso,2020-10-25,,estimate,150,158,61,73,115,137,165,193,269
Mato Grosso,2020-10-26,,estimate,512,540,207,258,391,469,562,655,924
Mato Grosso,2020-10-27,,estimate,646,677,253,321,496,587,711,823,1141
Mato Grosso,2020-10-28,,estimate,657,696,269,333,506,595,725,845,1200
Mato Grosso,2020-10-29,,estimate,764,808,309,382,586,693,837,988,1374
Mato Grosso,2020-10-30,,estimate,564,593,227,279,431,509,620,727,997
Mato Grosso,2020-10-31,,estimate,302,319,122,151,231,274,331,389,548
Mato Grosso,2020-11-01,,estimate,142,150,58,68,109,129,157,183,259
Mato Grosso,2020-11-02,,estimate,487,519,202,244,375,443,541,629,887
Mato Grosso,2020-11-03,,estimate,614,650,247,311,473,556,674,793,1109
Mato Grosso,2020-11-04,,estimate,647,683,267,322,487,587,711,832,1159
Mato Grosso,2020-11-05,,estimate,757,797,304,386,580,682,832,963,1358
Mato Grosso,2020-11-06,,estimate,550,583,225,277,425,499,606,705,996
Mato Grosso,2020-11-07,,estimate,299,315,119,148,229,271,330,383,537
Mato Grosso,2020-11-08,,estimate,139,148,58,70,105,126,154,182,260
Mato Grosso,2020-11-09,,estimate,488,513,193,244,374,442,539,626,865
Mato Grosso,2020-11-10,,estimate,612,643,242,307,469,556,677,780,1073
Mato Grosso,2020-11-11,,estimate,639,672,254,318,489,583,700,821,1126
Mato Grosso,2020-11-12,,estimate,752,790,302,375,572,681,825,955,1350
Mato Grosso,2020-11-13,,estimate,546,579,222,280,417,495,602,706,980
Mato Grosso,2020-11-14,,estimate,298,313,123,144,225,269,326,380,541
Mato Grosso,2020-11-15,,estimate,141,148,57,69,106,126,155,183,253
Mato Grosso,2020-11-16,,estimate,481,510,199,235,371,435,531,626,879
Mato Grosso,2020-11-17,,estimate,601,638,245,305,461,545,666,784,1082
Mato Grosso,2020-11-18,,estimate,630,663,254,310,478,574,690,806,1134
Mato Grosso,2020-11-19,,estimate,731,772,296,366,561,659,806,939,1330
Mato Grosso,2020-11-20,,estimate,534,567,219,271,409,488,590,690,968
Mato Grosso,2020-11-21,,estimate,294,311,120,148,225,266,328,378,532
Mato Grosso,2020-11-22,,estimate,139,146,57,67,105,125,153,179,250
Mato Grosso,2020-11-23,,estimate,483,505,192,239,364,436,527,617,854
Mato Grosso,2020-11-24,,estimate,595,633,244,299,460,541,658,767,1091
Mato Grosso,2020-11-25,,estimate,625,665,258,312,480,565,693,813,1141
Mato Grosso,2020-11-26,,estimate,748,788,303,371,578,674,820,954,1337
Mato Grosso,2020-11-27,,estimate,552,583,221,280,428,502,604,706,1000
Mato Grosso,2020-11-28,,estimate,299,316,124,144,227,270,330,384,545
Mato Grosso,2020-11-29,,estimate,142,151,59,69,109,129,158,184,260
Mato Grosso,2020-11-30,,estimate based on partial data,500,531,208,254,380,454,551,647,905
Mato Grosso,2020-12-01,,estimate based on partial data,629,667,259,314,482,568,693,812,1150
Mato Grosso,2020-12-02,,estimate based on partial data,661,703,272,333,508,601,734,856,1199
Mato Grosso,2020-12-03,,estimate based on partial data,790,835,317,398,609,723,871,1018,1394
Mato Grosso,2020-12-04,,estimate based on partial data,594,628,243,293,454,533,652,765,1084
Mato Grosso,2020-12-05,,estimate based on partial data,322,337,131,156,242,288,353,411,576
