region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-19,,forecast,691,727,262,368,535,633,756,879,1211
Distrito Federal,2020-12-20,,forecast,546,579,220,283,427,498,600,697,971
Distrito Federal,2020-12-21,,forecast,674,719,283,351,515,610,739,862,1258
Distrito Federal,2020-12-22,,forecast,785,841,344,395,597,712,867,1024,1483
Distrito Federal,2020-12-23,,forecast,739,793,335,358,559,662,812,961,1421
Distrito Federal,2020-12-24,,forecast,769,836,379,360,579,688,860,1025,1504
Distrito Federal,2020-12-25,,forecast,806,883,432,367,586,714,905,1096,1655
Distrito Federal,2020-12-26,,forecast,670,740,381,292,470,587,757,914,1436
Distrito Federal,2020-12-27,,forecast,533,595,341,219,380,471,604,740,1139
Distrito Federal,2020-12-28,,forecast,664,740,409,260,458,578,756,928,1469
Distrito Federal,2020-12-29,,forecast,765,868,543,284,519,665,876,1087,1790
Distrito Federal,2020-12-30,,forecast,726,832,513,256,490,628,840,1047,1753
Espirito Santo,2020-09-23,,estimate,669,690,208,389,544,619,720,820,1059
Espirito Santo,2020-09-24,,estimate,663,685,204,395,541,613,715,811,1051
Espirito Santo,2020-09-25,,estimate,697,724,219,415,572,649,755,854,1112
Espirito Santo,2020-09-26,,estimate,510,527,159,301,415,471,551,619,804
Espirito Santo,2020-09-27,,estimate,442,461,140,262,359,411,479,546,715
Espirito Santo,2020-09-28,,estimate,668,689,205,396,542,619,718,808,1060
Espirito Santo,2020-09-29,,estimate,853,881,262,504,698,793,916,1030,1349
Espirito Santo,2020-09-30,,estimate,789,816,241,465,646,732,851,960,1259
Espirito Santo,2020-10-01,,estimate,750,776,228,448,616,699,808,913,1181
Espirito Santo,2020-10-02,,estimate,781,803,233,470,630,725,839,947,1216
Espirito Santo,2020-10-03,,estimate,548,564,166,322,445,506,589,667,861
Espirito Santo,2020-10-04,,estimate,476,491,144,288,387,438,512,577,750
Espirito Santo,2020-10-05,,estimate,701,723,212,419,570,649,755,852,1099
Espirito Santo,2020-10-06,,estimate,901,929,273,536,735,835,967,1096,1425
Espirito Santo,2020-10-07,,estimate,835,856,252,495,677,776,897,1007,1309
Espirito Santo,2020-10-08,,estimate,788,808,233,463,642,731,845,948,1222
Espirito Santo,2020-10-09,,estimate,798,823,237,480,654,742,858,960,1243
Espirito Santo,2020-10-10,,estimate,574,592,175,344,469,533,618,697,899
Espirito Santo,2020-10-11,,estimate,503,514,149,297,409,465,537,602,777
Espirito Santo,2020-10-12,,estimate,725,749,219,434,596,675,779,878,1134
Espirito Santo,2020-10-13,,estimate,935,958,278,551,763,863,1004,1125,1454
Espirito Santo,2020-10-14,,estimate,855,882,260,510,699,790,921,1031,1343
Espirito Santo,2020-10-15,,estimate,810,840,252,488,666,754,870,978,1282
Espirito Santo,2020-10-16,,estimate,831,855,251,493,676,767,892,1003,1315
Espirito Santo,2020-10-17,,estimate,594,612,178,357,488,551,636,712,935
Espirito Santo,2020-10-18,,estimate,521,535,157,303,426,486,558,626,817
Espirito Santo,2020-10-19,,estimate,757,779,230,445,615,703,812,917,1193
Espirito Santo,2020-10-20,,estimate,974,1005,291,585,801,906,1044,1176,1526
Espirito Santo,2020-10-21,,estimate,895,923,270,529,730,829,966,1093,1406
Espirito Santo,2020-10-22,,estimate,849,879,258,506,699,787,918,1035,1350
Espirito Santo,2020-10-23,,estimate,868,895,258,525,709,805,933,1051,1362
Espirito Santo,2020-10-24,,estimate,627,644,187,369,512,581,675,760,978
Espirito Santo,2020-10-25,,estimate,535,555,163,319,444,498,578,650,849
Espirito Santo,2020-10-26,,estimate,802,827,237,486,661,744,860,968,1260
Espirito Santo,2020-10-27,,estimate,1034,1069,308,618,851,963,1116,1254,1624
Espirito Santo,2020-10-28,,estimate,948,974,283,563,773,879,1016,1140,1478
Espirito Santo,2020-10-29,,estimate,896,929,269,537,742,837,964,1092,1401
Espirito Santo,2020-10-30,,estimate,936,967,282,556,765,868,1010,1138,1473
Espirito Santo,2020-10-31,,estimate,666,688,199,402,549,619,715,803,1054
Espirito Santo,2020-11-01,,estimate,589,606,177,353,478,545,632,714,917
Espirito Santo,2020-11-02,,estimate,862,893,269,520,704,799,925,1045,1381
Espirito Santo,2020-11-03,,estimate,1117,1153,337,668,913,1037,1200,1350,1753
Espirito Santo,2020-11-04,,estimate,1051,1081,315,617,854,971,1133,1279,1648
Espirito Santo,2020-11-05,,estimate,1011,1039,300,600,825,938,1086,1219,1578
Espirito Santo,2020-11-06,,estimate,1030,1061,306,616,844,953,1107,1243,1616
Espirito Santo,2020-11-07,,estimate,739,763,227,435,606,684,793,891,1174
Espirito Santo,2020-11-08,,estimate,652,674,197,387,534,606,700,792,1027
Espirito Santo,2020-11-09,,estimate,968,997,294,582,788,895,1038,1164,1524
Espirito Santo,2020-11-10,,estimate,1254,1292,377,746,1021,1170,1350,1518,1960
Espirito Santo,2020-11-11,,estimate,1165,1205,359,696,949,1080,1258,1417,1858
Espirito Santo,2020-11-12,,estimate,1124,1162,341,677,917,1042,1211,1370,1764
Espirito Santo,2020-11-13,,estimate,1177,1205,347,688,957,1085,1260,1418,1818
Espirito Santo,2020-11-14,,estimate,849,872,261,488,688,787,914,1024,1329
Espirito Santo,2020-11-15,,estimate,738,759,222,436,604,684,790,898,1144
Espirito Santo,2020-11-16,,estimate,1105,1134,330,663,891,1022,1181,1331,1732
Espirito Santo,2020-11-17,,estimate,1433,1476,426,855,1174,1334,1535,1738,2253
Espirito Santo,2020-11-18,,estimate,1354,1396,409,798,1114,1261,1453,1635,2111
Espirito Santo,2020-11-19,,estimate,1282,1329,391,767,1050,1190,1383,1570,2025
Espirito Santo,2020-11-20,,estimate,1340,1373,398,786,1091,1239,1447,1622,2079
Espirito Santo,2020-11-21,,estimate,978,1006,290,583,802,909,1049,1181,1524
Espirito Santo,2020-11-22,,estimate,859,886,257,508,700,796,932,1052,1350
Espirito Santo,2020-11-23,,estimate,1266,1301,376,754,1036,1175,1356,1525,1980
Espirito Santo,2020-11-24,,estimate,1651,1704,491,992,1358,1536,1769,1990,2591
Espirito Santo,2020-11-25,,estimate,1556,1602,472,923,1268,1447,1670,1873,2428
Espirito Santo,2020-11-26,,estimate,1487,1533,446,889,1220,1377,1598,1794,2332
Espirito Santo,2020-11-27,,estimate,1548,1590,456,928,1259,1434,1663,1864,2395
Espirito Santo,2020-11-28,,estimate,1130,1165,340,670,928,1051,1217,1371,1777
Espirito Santo,2020-11-29,,estimate,996,1029,300,588,817,924,1074,1205,1572
Espirito Santo,2020-11-30,,estimate,1481,1517,439,880,1202,1379,1583,1782,2285
Espirito Santo,2020-12-01,,estimate,1943,2001,580,1161,1590,1807,2087,2352,3017
Espirito Santo,2020-12-02,,estimate,1816,1863,535,1071,1482,1686,1946,2188,2807
Espirito Santo,2020-12-03,,estimate,1730,1794,518,1048,1426,1607,1870,2099,2739
Espirito Santo,2020-12-04,,estimate,1802,1866,536,1100,1491,1672,1939,2188,2820
Espirito Santo,2020-12-05,,estimate,1310,1344,398,776,1059,1215,1409,1577,2043
Espirito Santo,2020-12-06,,estimate based on partial data,1149,1192,354,690,940,1065,1235,1403,1842
Espirito Santo,2020-12-07,,estimate based on partial data,1732,1776,518,1022,1408,1602,1855,2089,2687
Espirito Santo,2020-12-08,,estimate based on partial data,2215,2296,665,1343,1831,2068,2375,2701,3495
Espirito Santo,2020-12-09,,estimate based on partial data,2098,2174,638,1273,1724,1943,2247,2545,3348
Espirito Santo,2020-12-10,,estimate based on partial data,2012,2081,601,1199,1651,1875,2178,2451,3154
Espirito Santo,2020-12-11,,estimate based on partial data,2090,2164,634,1275,1715,1943,2260,2525,3320
Espirito Santo,2020-12-12,,estimate based on partial data,1523,1578,470,913,1252,1421,1642,1852,2419
Espirito Santo,2020-12-13,,estimate based on partial data,1355,1402,420,807,1113,1256,1453,1637,2165
Espirito Santo,2020-12-14,,estimate based on partial data,2004,2064,610,1191,1626,1849,2161,2429,3166
Espirito Santo,2020-12-15,,estimate based on partial data,2611,2710,817,1518,2142,2428,2829,3185,4159
Espirito Santo,2020-12-16,,estimate based on partial data,2466,2557,759,1459,2018,2286,2659,2994,3930
Espirito Santo,2020-12-17,,forecast,2373,2459,774,1374,1906,2188,2557,2909,3851
Espirito Santo,2020-12-18,,forecast,2440,2553,807,1389,1978,2264,2645,3036,4011
Espirito Santo,2020-12-19,,forecast,1781,1858,599,1020,1435,1650,1922,2186,2960
Espirito Santo,2020-12-20,,forecast,1577,1644,542,892,1251,1443,1716,1962,2617
Espirito Santo,2020-12-21,,forecast,2348,2454,809,1335,1892,2163,2542,2914,3945
Espirito Santo,2020-12-22,,forecast,3024,3167,1093,1693,2395,2774,3275,3762,5064
Espirito Santo,2020-12-23,,forecast,2878,3036,1094,1589,2292,2642,3095,3591,5016
Espirito Santo,2020-12-24,,forecast,2780,2939,1078,1518,2202,2547,3027,3530,4848
Espirito Santo,2020-12-25,,forecast,2856,3065,1253,1539,2232,2616,3125,3661,5210
Espirito Santo,2020-12-26,,forecast,2064,2224,909,1099,1616,1880,2280,2649,3813
Espirito Santo,2020-12-27,,forecast,1816,1961,799,961,1411,1648,1993,2336,3426
Espirito Santo,2020-12-28,,forecast,2752,2976,1277,1441,2125,2501,3046,3514,5242
Espirito Santo,2020-12-29,,forecast,3614,3895,1732,1820,2769,3260,3966,4651,6938
Espirito Santo,2020-12-30,,forecast,3374,3643,1663,1709,2561,3053,3700,4356,6495
Goiás,2020-09-23,,estimate,2216,2514,1468,725,1424,1915,2583,3271,5325
Goiás,2020-09-24,,estimate,2513,2885,1788,784,1612,2147,2920,3724,6257
Goiás,2020-09-25,,estimate,2064,2347,1398,651,1353,1758,2399,3025,5007
Goiás,2020-09-26,,estimate,511,588,359,154,334,434,597,761,1290
Goiás,2020-09-27,,estimate,552,636,388,165,361,472,643,818,1384
Goiás,2020-09-28,,estimate,2244,2576,1558,727,1479,1928,2620,3336,5502
Goiás,2020-09-29,,estimate,2642,3012,1806,836,1702,2251,3095,3935,6383
Goiás,2020-09-30,,estimate,2393,2734,1657,749,1565,2047,2761,3524,5885
Goiás,2020-10-01,,estimate,2596,2936,1753,786,1677,2204,3011,3838,6258
Goiás,2020-10-02,,estimate,1974,2242,1356,596,1274,1693,2266,2862,4849
Goiás,2020-10-03,,estimate,488,553,335,152,317,412,565,717,1194
Goiás,2020-10-04,,estimate,507,567,336,148,325,432,584,729,1194
Goiás,2020-10-05,,estimate,2060,2318,1397,630,1326,1763,2377,2971,4886
Goiás,2020-10-06,,estimate,2332,2662,1589,730,1508,1977,2712,3466,5625
Goiás,2020-10-07,,estimate,2083,2387,1435,663,1370,1789,2420,3084,5049
Goiás,2020-10-08,,estimate,2344,2619,1575,700,1486,1999,2683,3387,5538
Goiás,2020-10-09,,estimate,1770,2014,1231,535,1122,1491,2048,2601,4390
Goiás,2020-10-10,,estimate,426,490,297,138,282,367,495,625,1049
Goiás,2020-10-11,,estimate,448,503,294,136,294,385,516,644,1049
Goiás,2020-10-12,,estimate,1796,2049,1220,569,1184,1542,2095,2642,4425
Goiás,2020-10-13,,estimate,2117,2403,1480,661,1373,1805,2439,3086,5186
Goiás,2020-10-14,,estimate,1854,2085,1216,583,1202,1607,2138,2705,4300
Goiás,2020-10-15,,estimate,2056,2291,1319,646,1327,1745,2357,2998,4734
Goiás,2020-10-16,,estimate,1538,1754,1049,471,990,1318,1791,2288,3749
Goiás,2020-10-17,,estimate,372,425,260,118,242,316,436,552,896
Goiás,2020-10-18,,estimate,382,436,266,120,247,327,442,561,944
Goiás,2020-10-19,,estimate,1568,1786,1088,471,1026,1353,1806,2308,3809
Goiás,2020-10-20,,estimate,1806,2054,1202,576,1182,1552,2093,2660,4367
Goiás,2020-10-21,,estimate,1586,1817,1091,511,1030,1363,1831,2358,3906
Goiás,2020-10-22,,estimate,1718,1944,1145,534,1120,1462,1987,2518,4136
Goiás,2020-10-23,,estimate,1321,1501,899,441,855,1132,1530,1932,3170
Goiás,2020-10-24,,estimate,316,361,224,96,202,270,365,467,784
Goiás,2020-10-25,,estimate,326,366,215,100,212,277,378,477,781
Goiás,2020-10-26,,estimate,1318,1503,896,410,862,1143,1533,1943,3183
Goiás,2020-10-27,,estimate,1524,1731,1046,470,976,1315,1769,2235,3702
Goiás,2020-10-28,,estimate,1314,1492,893,402,856,1128,1525,1929,3102
Goiás,2020-10-29,,estimate,1436,1610,965,420,901,1217,1665,2099,3398
Goiás,2020-10-30,,estimate,1094,1242,743,335,710,934,1276,1613,2691
Goiás,2020-10-31,,estimate,259,295,173,78,170,221,302,385,625
Goiás,2020-11-01,,estimate,262,302,186,82,171,225,306,389,645
Goiás,2020-11-02,,estimate,1103,1244,741,330,694,947,1287,1613,2657
Goiás,2020-11-03,,estimate,1270,1444,863,378,831,1091,1468,1857,3117
Goiás,2020-11-04,,estimate,1113,1252,724,348,731,953,1285,1637,2600
Goiás,2020-11-05,,estimate,1183,1370,837,395,768,1019,1396,1780,2926
Goiás,2020-11-06,,estimate,922,1044,627,281,597,785,1087,1348,2246
Goiás,2020-11-07,,estimate,222,250,148,67,143,191,256,323,526
Goiás,2020-11-08,,estimate,230,262,163,72,148,194,266,335,566
Goiás,2020-11-09,,estimate,924,1063,630,297,609,795,1090,1388,2241
Goiás,2020-11-10,,estimate,1109,1246,731,334,713,948,1283,1613,2612
Goiás,2020-11-11,,estimate,965,1101,664,301,624,828,1116,1438,2357
Goiás,2020-11-12,,estimate,1059,1205,720,343,686,898,1228,1573,2537
Goiás,2020-11-13,,estimate,798,910,550,251,522,679,924,1169,1917
Goiás,2020-11-14,,estimate,199,225,134,62,128,170,231,292,473
Goiás,2020-11-15,,estimate,205,233,141,61,130,176,238,301,502
Goiás,2020-11-16,,estimate,850,974,583,273,551,728,997,1278,2057
Goiás,2020-11-17,,estimate,1013,1133,675,303,658,871,1158,1456,2391
Goiás,2020-11-18,,estimate,903,1025,617,285,585,766,1045,1326,2218
Goiás,2020-11-19,,estimate,989,1127,687,305,647,847,1150,1451,2421
Goiás,2020-11-20,,estimate,776,879,536,231,498,665,897,1134,1893
Goiás,2020-11-21,,estimate,194,220,132,58,122,166,223,289,474
Goiás,2020-11-22,,estimate,200,230,142,60,128,172,236,301,505
Goiás,2020-11-23,,estimate,844,966,585,264,549,721,990,1250,2070
Goiás,2020-11-24,,estimate,1007,1158,703,325,649,856,1169,1513,2527
Goiás,2020-11-25,,estimate,930,1053,629,298,600,795,1080,1359,2229
Goiás,2020-11-26,,estimate,1050,1184,708,313,675,900,1214,1538,2515
Goiás,2020-11-27,,estimate,821,935,566,263,532,702,944,1207,1998
Goiás,2020-11-28,,estimate,214,242,146,65,137,183,251,317,520
Goiás,2020-11-29,,estimate,230,262,159,70,148,196,269,340,569
Goiás,2020-11-30,,estimate,977,1104,651,302,640,826,1130,1436,2332
Goiás,2020-12-01,,estimate,1215,1370,819,381,782,1032,1406,1764,2944
Goiás,2020-12-02,,estimate,1133,1288,774,337,735,968,1312,1670,2801
Goiás,2020-12-03,,estimate,1299,1470,896,392,833,1109,1510,1889,3194
Goiás,2020-12-04,,estimate,1059,1177,673,328,684,907,1213,1531,2447
Goiás,2020-12-05,,estimate,264,303,185,79,172,225,310,398,652
Goiás,2020-12-06,,estimate based on partial data,297,341,210,91,189,254,344,443,743
Goiás,2020-12-07,,estimate based on partial data,1280,1459,872,400,816,1104,1494,1894,3111
Goiás,2020-12-08,,estimate based on partial data,1616,1851,1118,506,1065,1411,1878,2367,3945
Goiás,2020-12-09,,estimate based on partial data,1538,1755,1085,469,991,1313,1776,2273,3792
Goiás,2020-12-10,,estimate based on partial data,1762,2003,1186,540,1139,1508,2048,2618,4314
Goiás,2020-12-11,,estimate based on partial data,1453,1671,1021,443,942,1249,1711,2161,3667
Goiás,2020-12-12,,estimate based on partial data,388,442,270,118,249,330,451,568,948
Goiás,2020-12-13,,estimate based on partial data,432,494,301,131,276,370,505,642,1066
Goiás,2020-12-14,,estimate based on partial data,1884,2209,1423,568,1205,1592,2212,2890,4922
Goiás,2020-12-15,,estimate based on partial data,2377,2800,1814,705,1514,2019,2824,3632,6351
Goiás,2020-12-16,,estimate based on partial data,2322,2750,1872,668,1468,1976,2727,3526,6256
Goiás,2020-12-17,,forecast,2695,3278,2314,792,1672,2287,3218,4266,7681
Goiás,2020-12-18,,forecast,2253,2728,2013,626,1386,1899,2663,3501,6376
Goiás,2020-12-19,,forecast,602,734,546,164,368,497,713,949,1734
Goiás,2020-12-20,,forecast,664,839,683,189,403,552,807,1051,2069
Goiás,2020-12-21,,forecast,2992,3845,3394,767,1776,2466,3541,4794,9816
Goiás,2020-12-22,,forecast,3812,5151,6549,950,2183,3117,4558,6264,13533
Goiás,2020-12-23,,forecast,3585,5273,11289,886,2082,2952,4345,6263,13830
Goiás,2020-12-24,,forecast,4286,6390,9471,978,2418,3438,5287,7484,17336
Goiás,2020-12-25,,forecast,3447,5655,10986,773,1908,2774,4384,6358,16059
Goiás,2020-12-26,,forecast,944,1573,3359,207,510,759,1183,1716,4282
Goiás,2020-12-27,,forecast,1034,1887,6792,230,562,827,1318,1936,5378
Goiás,2020-12-28,,forecast,4680,9495,39539,911,2456,3615,6054,9246,26997
Goiás,2020-12-29,,forecast,5994,13273,84259,1112,3038,4590,7718,11779,36669
Goiás,2020-12-30,,forecast,5628,15934,200070,1014,2864,4314,7327,11597,39587
Maranhão,2020-09-23,,estimate,658,688,237,352,522,606,717,825,1124
Maranhão,2020-09-24,,estimate,676,706,241,368,534,620,732,850,1141
Maranhão,2020-09-25,,estimate,708,737,254,386,553,646,770,885,1191
Maranhão,2020-09-26,,estimate,430,448,154,234,340,397,467,530,726
Maranhão,2020-09-27,,estimate,192,199,70,99,149,174,208,239,323
Maranhão,2020-09-28,,estimate,351,368,128,194,276,322,384,445,596
Maranhão,2020-09-29,,estimate,677,706,243,371,531,616,735,852,1139
Maranhão,2020-09-30,,estimate,746,778,269,402,585,686,810,924,1271
Maranhão,2020-10-01,,estimate,705,735,250,385,558,647,774,882,1179
Maranhão,2020-10-02,,estimate,697,728,242,389,555,641,759,872,1168
Maranhão,2020-10-03,,estimate,405,420,143,218,315,370,440,507,676
Maranhão,2020-10-04,,estimate,172,179,62,89,134,157,188,216,288
Maranhão,2020-10-05,,estimate,318,331,109,173,254,293,345,396,526
Maranhão,2020-10-06,,estimate,607,633,214,332,487,559,659,756,1017
Maranhão,2020-10-07,,estimate,666,692,228,371,526,612,725,830,1112
Maranhão,2020-10-08,,estimate,617,646,218,335,491,568,678,777,1035
Maranhão,2020-10-09,,estimate,610,635,214,328,481,558,667,763,1015
Maranhão,2020-10-10,,estimate,349,364,125,187,274,320,380,438,591
Maranhão,2020-10-11,,estimate,150,156,54,79,118,137,163,187,253
Maranhão,2020-10-12,,estimate,278,287,95,153,218,253,301,344,463
Maranhão,2020-10-13,,estimate,525,548,183,289,418,484,577,659,874
Maranhão,2020-10-14,,estimate,572,589,192,313,450,522,618,706,932
Maranhão,2020-10-15,,estimate,536,560,189,296,422,491,583,673,904
Maranhão,2020-10-16,,estimate,521,544,185,280,414,477,567,655,876
Maranhão,2020-10-17,,estimate,301,313,105,162,237,276,328,378,505
Maranhão,2020-10-18,,estimate,128,134,47,68,101,117,140,162,218
Maranhão,2020-10-19,,estimate,238,248,87,125,185,218,259,299,402
Maranhão,2020-10-20,,estimate,449,465,158,239,352,410,486,556,747
Maranhão,2020-10-21,,estimate,485,503,171,258,382,445,527,604,804
Maranhão,2020-10-22,,estimate,455,473,158,253,360,417,492,564,762
Maranhão,2020-10-23,,estimate,452,467,159,240,353,415,489,556,755
Maranhão,2020-10-24,,estimate,257,268,91,143,202,234,278,322,431
Maranhão,2020-10-25,,estimate,111,115,39,60,88,101,120,137,184
Maranhão,2020-10-26,,estimate,202,211,73,108,161,185,219,251,344
Maranhão,2020-10-27,,estimate,384,399,135,208,304,351,418,474,641
Maranhão,2020-10-28,,estimate,420,437,147,233,329,387,458,523,705
Maranhão,2020-10-29,,estimate,394,410,140,212,312,361,428,489,657
Maranhão,2020-10-30,,estimate,389,406,138,214,305,357,425,490,651
Maranhão,2020-10-31,,estimate,222,233,78,123,177,205,243,280,374
Maranhão,2020-11-01,,estimate,98,101,34,51,77,89,106,122,162
Maranhão,2020-11-02,,estimate,178,186,63,96,141,163,194,223,301
Maranhão,2020-11-03,,estimate,338,351,118,184,269,308,369,420,567
Maranhão,2020-11-04,,estimate,372,386,131,201,292,338,404,463,623
Maranhão,2020-11-05,,estimate,354,367,123,195,280,323,385,439,587
Maranhão,2020-11-06,,estimate,349,364,125,194,276,320,378,432,593
Maranhão,2020-11-07,,estimate,200,210,71,110,160,185,220,252,338
Maranhão,2020-11-08,,estimate,88,92,33,46,69,81,96,112,151
Maranhão,2020-11-09,,estimate,163,170,59,87,129,150,178,204,276
Maranhão,2020-11-10,,estimate,308,324,112,165,246,284,337,389,527
Maranhão,2020-11-11,,estimate,340,356,123,181,268,313,372,426,583
Maranhão,2020-11-12,,estimate,326,340,116,176,258,299,355,406,556
Maranhão,2020-11-13,,estimate,321,337,114,177,255,295,350,406,544
Maranhão,2020-11-14,,estimate,188,196,67,101,149,173,206,236,319
Maranhão,2020-11-15,,estimate,83,87,31,43,65,76,91,105,143
Maranhão,2020-11-16,,estimate,155,162,57,81,122,142,170,194,263
Maranhão,2020-11-17,,estimate,298,309,105,160,233,272,325,371,494
Maranhão,2020-11-18,,estimate,329,343,119,176,259,302,359,411,558
Maranhão,2020-11-19,,estimate,311,324,109,171,246,286,338,388,522
Maranhão,2020-11-20,,estimate,319,332,115,169,249,293,347,397,548
Maranhão,2020-11-21,,estimate,185,192,65,100,146,170,201,230,309
Maranhão,2020-11-22,,estimate,82,85,30,43,63,74,89,103,138
Maranhão,2020-11-23,,estimate,152,159,55,82,120,140,165,191,260
Maranhão,2020-11-24,,estimate,297,308,105,161,234,270,323,370,499
Maranhão,2020-11-25,,estimate,327,341,114,181,260,300,355,408,552
Maranhão,2020-11-26,,estimate,319,331,113,170,251,291,347,396,533
Maranhão,2020-11-27,,estimate,321,332,112,169,253,293,348,396,533
Maranhão,2020-11-28,,estimate,186,195,67,102,148,171,202,232,318
Maranhão,2020-11-29,,estimate,82,87,31,43,65,76,90,105,142
Maranhão,2020-11-30,,estimate,154,161,56,83,121,141,168,193,263
Maranhão,2020-12-01,,estimate,305,317,108,164,242,280,331,381,510
Maranhão,2020-12-02,,estimate,339,355,120,190,268,311,370,424,576
Maranhão,2020-12-03,,estimate,326,341,115,179,257,300,354,407,550
Maranhão,2020-12-04,,estimate,332,343,115,177,261,304,358,412,550
Maranhão,2020-12-05,,estimate,194,203,68,106,154,179,213,244,325
Maranhão,2020-12-06,,estimate based on partial data,86,91,32,45,68,79,95,110,149
Maranhão,2020-12-07,,estimate based on partial data,163,171,59,88,128,149,178,206,278
Maranhão,2020-12-08,,estimate based on partial data,325,337,111,179,257,300,353,402,535
Maranhão,2020-12-09,,estimate based on partial data,360,376,130,194,283,330,392,454,607
Maranhão,2020-12-10,,estimate based on partial data,353,370,127,190,280,325,383,443,602
Maranhão,2020-12-11,,estimate based on partial data,356,370,125,195,281,326,387,443,599
Maranhão,2020-12-12,,estimate based on partial data,210,219,77,111,165,191,228,265,359
Maranhão,2020-12-13,,estimate based on partial data,93,98,35,47,72,85,102,118,162
Maranhão,2020-12-14,,estimate based on partial data,178,186,64,97,140,163,193,223,303
Maranhão,2020-12-15,,estimate based on partial data,353,367,130,186,277,323,384,441,599
Maranhão,2020-12-16,,estimate based on partial data,391,409,146,205,306,359,425,489,673
Maranhão,2020-12-17,,forecast,383,403,147,203,299,347,420,487,670
Maranhão,2020-12-18,,forecast,390,409,155,203,298,352,427,493,689
Maranhão,2020-12-19,,forecast,228,244,98,116,177,207,249,295,422
Maranhão,2020-12-20,,forecast,102,108,43,50,78,92,111,133,189
Maranhão,2020-12-21,,forecast,195,207,83,94,148,176,216,252,359
Maranhão,2020-12-22,,forecast,374,406,172,188,287,339,417,495,710
Maranhão,2020-12-23,,forecast,426,464,202,209,327,386,473,559,839
Maranhão,2020-12-24,,forecast,413,456,213,202,312,370,461,547,852
Maranhão,2020-12-25,,forecast,422,466,229,202,313,376,467,564,871
Maranhão,2020-12-26,,forecast,252,279,144,117,186,225,281,334,529
Maranhão,2020-12-27,,forecast,111,125,70,48,81,98,125,152,246
Maranhão,2020-12-28,,forecast,211,239,132,94,154,189,238,293,476
Maranhão,2020-12-29,,forecast,410,473,282,181,299,363,469,571,945
Maranhão,2020-12-30,,forecast,467,538,353,202,335,412,526,648,1094
Mato Grosso,2020-09-23,,estimate,1058,1110,422,528,807,953,1153,1353,1870
Mato Grosso,2020-09-24,,estimate,1318,1393,532,666,1012,1197,1454,1689,2347
Mato Grosso,2020-09-25,,estimate,973,1027,390,487,745,889,1064,1253,1744
Mato Grosso,2020-09-26,,estimate,543,573,219,275,418,492,598,696,973
Mato Grosso,2020-09-27,,estimate,255,269,105,124,193,231,282,327,463
Mato Grosso,2020-09-28,,estimate,826,877,339,415,634,749,910,1061,1519
Mato Grosso,2020-09-29,,estimate,1108,1161,428,543,853,1006,1220,1414,1941
Mato Grosso,2020-09-30,,estimate,1113,1172,445,556,856,1011,1223,1418,1999
Mato Grosso,2020-10-01,,estimate,1296,1356,506,644,983,1168,1426,1645,2300
Mato Grosso,2020-10-02,,estimate,915,958,362,449,699,829,1004,1172,1621
Mato Grosso,2020-10-03,,estimate,488,513,193,244,374,444,535,622,860
Mato Grosso,2020-10-04,,estimate,220,232,90,108,167,199,242,282,399
Mato Grosso,2020-10-05,,estimate,714,752,282,363,549,649,788,916,1268
Mato Grosso,2020-10-06,,estimate,931,985,368,475,723,853,1027,1202,1644
Mato Grosso,2020-10-07,,estimate,940,991,371,481,723,856,1036,1197,1675
Mato Grosso,2020-10-08,,estimate,1096,1147,423,562,845,992,1200,1381,1904
Mato Grosso,2020-10-09,,estimate,766,801,292,386,592,697,841,973,1332
Mato Grosso,2020-10-10,,estimate,410,434,162,211,320,375,448,527,736
Mato Grosso,2020-10-11,,estimate,187,197,73,97,145,171,205,238,332
Mato Grosso,2020-10-12,,estimate,603,637,236,311,468,548,664,773,1077
Mato Grosso,2020-10-13,,estimate,795,838,307,419,618,719,874,1015,1398
Mato Grosso,2020-10-14,,estimate,803,844,307,409,626,733,885,1026,1407
Mato Grosso,2020-10-15,,estimate,937,984,371,479,718,850,1021,1192,1670
Mato Grosso,2020-10-16,,estimate,653,692,262,338,507,597,716,836,1187
Mato Grosso,2020-10-17,,estimate,358,374,138,182,276,327,391,452,622
Mato Grosso,2020-10-18,,estimate,164,173,66,81,125,149,181,211,291
Mato Grosso,2020-10-19,,estimate,533,561,212,276,407,483,586,685,942
Mato Grosso,2020-10-20,,estimate,700,742,273,357,547,640,776,899,1248
Mato Grosso,2020-10-21,,estimate,719,756,282,362,554,652,791,913,1270
Mato Grosso,2020-10-22,,estimate,836,881,334,427,643,760,923,1065,1502
Mato Grosso,2020-10-23,,estimate,591,625,235,295,456,538,653,767,1059
Mato Grosso,2020-10-24,,estimate,319,337,127,164,248,292,351,407,567
Mato Grosso,2020-10-25,,estimate,151,158,61,75,115,136,164,191,266
Mato Grosso,2020-10-26,,estimate,492,517,195,249,375,445,536,632,877
Mato Grosso,2020-10-27,,estimate,640,676,253,329,496,584,702,814,1144
Mato Grosso,2020-10-28,,estimate,669,705,260,339,520,610,739,856,1183
Mato Grosso,2020-10-29,,estimate,782,821,305,388,604,710,859,1000,1378
Mato Grosso,2020-10-30,,estimate,554,584,217,281,433,506,607,708,988
Mato Grosso,2020-10-31,,estimate,306,320,117,156,235,278,336,387,534
Mato Grosso,2020-11-01,,estimate,142,149,57,71,109,128,156,181,253
