region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-28,,forecast,496,522,192,260,386,451,542,631,867
Distrito Federal,2020-12-29,,forecast,538,571,213,291,422,490,592,687,949
Distrito Federal,2020-12-30,,forecast,478,508,200,249,369,433,520,608,890
Distrito Federal,2020-12-31,,forecast,487,523,225,241,369,440,536,630,926
Distrito Federal,2021-01-01,,forecast,475,516,224,231,358,429,526,628,930
Distrito Federal,2021-01-02,,forecast,408,447,208,194,303,367,454,548,824
Distrito Federal,2021-01-03,,forecast,295,325,160,132,216,261,329,399,626
Distrito Federal,2021-01-04,,forecast,388,428,226,170,274,341,433,524,840
Distrito Federal,2021-01-05,,forecast,408,467,268,171,289,361,467,576,935
Distrito Federal,2021-01-06,,forecast,371,426,253,151,257,321,423,527,877
Distrito Federal,2021-01-07,,forecast,373,434,279,149,254,323,428,537,916
Distrito Federal,2021-01-08,,forecast,366,431,279,133,246,318,427,545,912
Distrito Federal,2021-01-09,,forecast,317,378,264,116,213,271,371,468,823
Espirito Santo,2020-10-03,,estimate,499,520,170,282,399,460,539,619,827
Espirito Santo,2020-10-04,,estimate,440,458,151,243,349,403,482,549,734
Espirito Santo,2020-10-05,,estimate,662,686,224,363,526,609,718,820,1086
Espirito Santo,2020-10-06,,estimate,859,889,292,471,681,790,925,1051,1423
Espirito Santo,2020-10-07,,estimate,786,820,271,446,629,721,856,974,1316
Espirito Santo,2020-10-08,,estimate,751,780,250,418,606,691,817,931,1228
Espirito Santo,2020-10-09,,estimate,729,762,246,420,587,672,791,908,1210
Espirito Santo,2020-10-10,,estimate,591,614,196,336,475,549,639,729,962
Espirito Santo,2020-10-11,,estimate,498,518,165,284,402,461,540,612,818
Espirito Santo,2020-10-12,,estimate,728,755,242,406,582,671,792,900,1176
Espirito Santo,2020-10-13,,estimate,938,970,304,527,748,866,1018,1148,1527
Espirito Santo,2020-10-14,,estimate,860,891,278,485,693,799,931,1061,1391
Espirito Santo,2020-10-15,,estimate,800,832,269,459,639,735,865,992,1321
Espirito Santo,2020-10-16,,estimate,783,812,261,438,624,723,851,968,1291
Espirito Santo,2020-10-17,,estimate,625,652,207,360,509,578,679,769,1035
Espirito Santo,2020-10-18,,estimate,526,548,173,307,426,486,569,653,858
Espirito Santo,2020-10-19,,estimate,768,796,258,439,612,710,832,942,1255
Espirito Santo,2020-10-20,,estimate,982,1014,322,551,785,903,1060,1211,1591
Espirito Santo,2020-10-21,,estimate,893,928,294,511,724,830,962,1097,1462
Espirito Santo,2020-10-22,,estimate,840,871,273,483,677,776,909,1033,1357
Espirito Santo,2020-10-23,,estimate,818,848,272,467,659,753,887,1003,1348
Espirito Santo,2020-10-24,,estimate,655,680,217,370,529,605,708,805,1064
Espirito Santo,2020-10-25,,estimate,553,575,179,321,448,513,602,686,898
Espirito Santo,2020-10-26,,estimate,802,837,272,455,646,742,865,997,1322
Espirito Santo,2020-10-27,,estimate,1030,1069,339,583,829,955,1113,1260,1686
Espirito Santo,2020-10-28,,estimate,947,986,306,544,764,881,1030,1170,1546
Espirito Santo,2020-10-29,,estimate,879,913,288,497,707,811,952,1085,1441
Espirito Santo,2020-10-30,,estimate,874,906,288,496,702,809,947,1067,1417
Espirito Santo,2020-10-31,,estimate,696,725,236,391,561,643,758,861,1155
Espirito Santo,2020-11-01,,estimate,601,621,197,343,479,555,649,737,977
Espirito Santo,2020-11-02,,estimate,879,908,286,500,707,811,953,1079,1431
Espirito Santo,2020-11-03,,estimate,1120,1158,364,631,897,1027,1213,1373,1808
Espirito Santo,2020-11-04,,estimate,1026,1064,340,583,825,945,1106,1254,1685
Espirito Santo,2020-11-05,,estimate,972,1012,325,545,781,897,1055,1201,1596
Espirito Santo,2020-11-06,,estimate,953,994,321,540,768,877,1036,1173,1588
Espirito Santo,2020-11-07,,estimate,778,810,259,453,627,718,840,960,1284
Espirito Santo,2020-11-08,,estimate,668,694,220,374,540,621,723,827,1101
Espirito Santo,2020-11-09,,estimate,972,1007,317,552,783,902,1051,1186,1602
Espirito Santo,2020-11-10,,estimate,1262,1308,412,713,1012,1164,1367,1554,2062
Espirito Santo,2020-11-11,,estimate,1154,1198,376,652,935,1065,1256,1418,1861
Espirito Santo,2020-11-12,,estimate,1103,1145,359,633,892,1022,1196,1357,1795
Espirito Santo,2020-11-13,,estimate,1090,1135,363,625,875,1006,1183,1346,1800
Espirito Santo,2020-11-14,,estimate,883,920,296,502,712,818,957,1090,1451
Espirito Santo,2020-11-15,,estimate,763,795,252,433,619,703,828,936,1260
Espirito Santo,2020-11-16,,estimate,1115,1167,370,641,903,1033,1226,1392,1807
Espirito Santo,2020-11-17,,estimate,1446,1501,475,819,1167,1344,1560,1778,2373
Espirito Santo,2020-11-18,,estimate,1345,1399,447,773,1081,1246,1458,1664,2214
Espirito Santo,2020-11-19,,estimate,1280,1328,419,723,1031,1181,1391,1581,2068
Espirito Santo,2020-11-20,,estimate,1282,1327,420,719,1026,1184,1393,1583,2085
Espirito Santo,2020-11-21,,estimate,1036,1071,335,593,830,951,1118,1267,1679
Espirito Santo,2020-11-22,,estimate,893,926,292,508,718,821,967,1102,1452
Espirito Santo,2020-11-23,,estimate,1313,1361,426,747,1051,1215,1422,1616,2130
Espirito Santo,2020-11-24,,estimate,1697,1766,567,966,1362,1564,1837,2095,2803
Espirito Santo,2020-11-25,,estimate,1583,1641,518,903,1273,1462,1710,1946,2557
Espirito Santo,2020-11-26,,estimate,1496,1555,491,856,1204,1381,1621,1847,2443
Espirito Santo,2020-11-27,,estimate,1500,1556,499,840,1199,1379,1621,1847,2442
Espirito Santo,2020-11-28,,estimate,1213,1256,398,681,969,1121,1310,1488,1977
Espirito Santo,2020-11-29,,estimate,1038,1077,341,585,830,956,1123,1286,1669
Espirito Santo,2020-11-30,,estimate,1516,1571,505,864,1208,1395,1629,1859,2476
Espirito Santo,2020-12-01,,estimate,1992,2052,643,1124,1607,1839,2142,2417,3158
Espirito Santo,2020-12-02,,estimate,1820,1899,604,1047,1469,1687,1979,2247,2968
Espirito Santo,2020-12-03,,estimate,1726,1793,571,971,1390,1595,1873,2113,2825
Espirito Santo,2020-12-04,,estimate,1730,1789,567,972,1378,1598,1870,2116,2818
Espirito Santo,2020-12-05,,estimate,1386,1430,452,783,1106,1271,1497,1690,2250
Espirito Santo,2020-12-06,,estimate,1182,1227,393,667,950,1091,1276,1454,1960
Espirito Santo,2020-12-07,,estimate,1747,1807,576,980,1386,1611,1886,2146,2843
Espirito Santo,2020-12-08,,estimate,2207,2289,745,1240,1754,2021,2386,2732,3612
Espirito Santo,2020-12-09,,estimate,2053,2118,665,1152,1645,1893,2217,2506,3310
Espirito Santo,2020-12-10,,estimate,1908,1973,622,1072,1528,1770,2063,2338,3101
Espirito Santo,2020-12-11,,estimate,1874,1952,616,1064,1522,1727,2033,2317,3088
Espirito Santo,2020-12-12,,estimate,1500,1552,488,853,1207,1392,1618,1832,2446
Espirito Santo,2020-12-13,,estimate,1265,1313,412,717,1016,1174,1376,1565,2054
Espirito Santo,2020-12-14,,estimate,1834,1897,599,1027,1471,1691,1983,2231,2995
Espirito Santo,2020-12-15,,estimate,2339,2414,760,1307,1871,2156,2542,2881,3758
Espirito Santo,2020-12-16,,estimate based on partial data,2125,2195,691,1204,1706,1970,2301,2609,3411
Espirito Santo,2020-12-17,,estimate based on partial data,1972,2040,648,1129,1588,1815,2129,2400,3212
Espirito Santo,2020-12-18,,estimate based on partial data,1895,1963,610,1095,1510,1750,2055,2342,3040
Espirito Santo,2020-12-19,,estimate based on partial data,1501,1556,493,863,1208,1383,1624,1836,2442
Espirito Santo,2020-12-20,,estimate based on partial data,1259,1304,408,718,1013,1160,1356,1549,2037
Espirito Santo,2020-12-21,,estimate based on partial data,1806,1888,618,1027,1455,1667,1975,2242,3002
Espirito Santo,2020-12-22,,estimate based on partial data,2274,2366,771,1283,1823,2111,2459,2795,3751
Espirito Santo,2020-12-23,,estimate based on partial data,2009,2102,703,1110,1612,1844,2188,2509,3378
Espirito Santo,2020-12-24,,estimate based on partial data,1857,1951,665,1047,1476,1702,2025,2326,3164
Espirito Santo,2020-12-25,,estimate based on partial data,1792,1874,640,981,1418,1647,1956,2231,3054
Espirito Santo,2020-12-26,,estimate based on partial data,1392,1461,508,761,1105,1280,1523,1755,2361
Espirito Santo,2020-12-27,,forecast,1156,1223,447,629,909,1057,1262,1466,2054
Espirito Santo,2020-12-28,,forecast,1639,1740,653,873,1262,1491,1805,2094,2955
Espirito Santo,2020-12-29,,forecast,2020,2152,835,1067,1545,1823,2235,2618,3697
Espirito Santo,2020-12-30,,forecast,1840,1957,784,903,1398,1668,2028,2383,3426
Espirito Santo,2020-12-31,,forecast,1667,1785,748,819,1242,1507,1852,2177,3164
Espirito Santo,2021-01-01,,forecast,1588,1717,743,747,1184,1428,1760,2112,3099
Espirito Santo,2021-01-02,,forecast,1239,1352,612,560,914,1097,1391,1686,2496
Espirito Santo,2021-01-03,,forecast,1026,1115,513,445,746,912,1145,1396,2121
Espirito Santo,2021-01-04,,forecast,1448,1610,800,608,1033,1277,1652,2020,3140
Espirito Santo,2021-01-05,,forecast,1830,2019,1037,732,1270,1593,2059,2565,3985
Espirito Santo,2021-01-06,,forecast,1626,1812,967,611,1121,1421,1845,2294,3663
Espirito Santo,2021-01-07,,forecast,1477,1655,916,546,998,1271,1696,2110,3376
Espirito Santo,2021-01-08,,forecast,1384,1604,941,504,918,1211,1619,2062,3423
Espirito Santo,2021-01-09,,forecast,1096,1262,740,384,722,945,1286,1614,2670
Goiás,2020-10-03,,estimate,347,416,293,89,213,290,411,550,979
Goiás,2020-10-04,,estimate,499,592,424,115,298,418,586,772,1389
Goiás,2020-10-05,,estimate,1578,1896,1343,386,935,1304,1894,2483,4539
Goiás,2020-10-06,,estimate,2028,2401,1639,469,1232,1693,2423,3204,5480
Goiás,2020-10-07,,estimate,1826,2180,1549,444,1097,1513,2169,2873,5146
Goiás,2020-10-08,,estimate,1874,2224,1558,452,1113,1550,2232,2960,5149
Goiás,2020-10-09,,estimate,1412,1698,1200,353,847,1168,1696,2227,4017
Goiás,2020-10-10,,estimate,385,466,339,93,231,318,462,609,1116
Goiás,2020-10-11,,estimate,524,624,436,125,313,439,622,825,1452
Goiás,2020-10-12,,estimate,1572,1888,1333,365,949,1305,1889,2482,4445
Goiás,2020-10-13,,estimate,2012,2358,1599,489,1190,1652,2427,3120,5429
Goiás,2020-10-14,,estimate,1752,2081,1454,456,1039,1452,2067,2711,4937
Goiás,2020-10-15,,estimate,1778,2122,1460,443,1054,1479,2140,2839,4907
Goiás,2020-10-16,,estimate,1304,1552,1100,295,767,1087,1568,2077,3569
Goiás,2020-10-17,,estimate,357,422,287,90,213,298,424,562,978
Goiás,2020-10-18,,estimate,487,579,392,121,299,408,585,764,1343
Goiás,2020-10-19,,estimate,1500,1764,1224,368,922,1250,1769,2291,4153
Goiás,2020-10-20,,estimate,1811,2143,1491,446,1089,1503,2134,2795,5053
Goiás,2020-10-21,,estimate,1546,1863,1319,380,935,1276,1843,2449,4463
Goiás,2020-10-22,,estimate,1565,1852,1291,395,953,1316,1836,2410,4297
Goiás,2020-10-23,,estimate,1178,1362,900,303,713,986,1394,1789,3090
Goiás,2020-10-24,,estimate,315,371,251,81,191,264,374,479,865
Goiás,2020-10-25,,estimate,424,500,345,100,257,351,503,651,1152
Goiás,2020-10-26,,estimate,1238,1486,1059,308,726,1023,1495,1952,3513
Goiás,2020-10-27,,estimate,1504,1788,1224,386,908,1262,1795,2355,4129
Goiás,2020-10-28,,estimate,1316,1577,1119,335,800,1099,1561,2054,3749
Goiás,2020-10-29,,estimate,1295,1549,1062,325,782,1075,1545,2061,3677
Goiás,2020-10-30,,estimate,955,1147,804,245,579,801,1119,1504,2717
Goiás,2020-10-31,,estimate,260,309,216,61,154,217,310,409,724
Goiás,2020-11-01,,estimate,352,420,294,86,216,290,422,547,972
Goiás,2020-11-02,,estimate,1004,1179,786,266,606,835,1194,1561,2700
Goiás,2020-11-03,,estimate,1268,1513,1079,296,753,1045,1509,1980,3531
Goiás,2020-11-04,,estimate,1082,1277,871,294,654,909,1280,1666,2943
Goiás,2020-11-05,,estimate,1119,1314,887,292,674,924,1328,1717,2974
Goiás,2020-11-06,,estimate,776,930,653,191,463,644,933,1223,2149
Goiás,2020-11-07,,estimate,218,259,181,52,131,183,262,340,601
Goiás,2020-11-08,,estimate,290,351,250,71,173,240,352,464,835
Goiás,2020-11-09,,estimate,850,1017,710,216,509,705,1016,1346,2402
Goiás,2020-11-10,,estimate,1059,1282,926,258,634,870,1254,1669,3118
Goiás,2020-11-11,,estimate,926,1122,820,232,567,779,1095,1436,2682
Goiás,2020-11-12,,estimate,967,1155,797,242,597,812,1145,1515,2633
Goiás,2020-11-13,,estimate,698,822,560,177,428,591,826,1076,1879
Goiás,2020-11-14,,estimate,198,235,161,49,119,164,236,310,548
Goiás,2020-11-15,,estimate,269,320,224,69,159,221,319,421,758
Goiás,2020-11-16,,estimate,800,953,665,204,482,660,953,1259,2264
Goiás,2020-11-17,,estimate,1007,1199,810,255,616,852,1193,1594,2724
Goiás,2020-11-18,,estimate,900,1068,748,221,525,739,1065,1395,2538
Goiás,2020-11-19,,estimate,945,1103,746,240,576,790,1115,1452,2476
Goiás,2020-11-20,,estimate,687,803,549,172,417,566,808,1059,1845
Goiás,2020-11-21,,estimate,198,234,166,48,118,164,233,302,562
Goiás,2020-11-22,,estimate,272,324,224,69,165,226,327,426,753
Goiás,2020-11-23,,estimate,836,998,699,202,503,699,996,1321,2305
Goiás,2020-11-24,,estimate,1086,1290,891,270,660,899,1302,1700,2965
Goiás,2020-11-25,,estimate,970,1140,784,248,567,795,1161,1516,2652
Goiás,2020-11-26,,estimate,1013,1223,846,263,613,849,1227,1615,2891
Goiás,2020-11-27,,estimate,768,921,648,193,463,647,922,1208,2156
Goiás,2020-11-28,,estimate,226,264,182,54,134,184,265,350,615
Goiás,2020-11-29,,estimate,318,379,265,80,191,262,376,498,887
Goiás,2020-11-30,,estimate,989,1167,790,246,600,822,1193,1563,2699
Goiás,2020-12-01,,estimate,1277,1501,1015,314,784,1086,1518,1976,3463
Goiás,2020-12-02,,estimate,1174,1391,947,298,714,989,1390,1840,3266
Goiás,2020-12-03,,estimate,1254,1477,1006,331,761,1040,1481,1940,3383
Goiás,2020-12-04,,estimate,939,1111,762,236,560,778,1116,1477,2564
Goiás,2020-12-05,,estimate,267,319,220,66,160,223,323,429,735
Goiás,2020-12-06,,estimate,393,464,320,96,241,330,458,602,1088
Goiás,2020-12-07,,estimate,1170,1391,974,267,698,974,1381,1819,3215
Goiás,2020-12-08,,estimate,1505,1811,1269,365,902,1258,1801,2388,4149
Goiás,2020-12-09,,estimate,1382,1637,1174,326,806,1139,1631,2130,3808
Goiás,2020-12-10,,estimate,1420,1692,1189,342,852,1191,1699,2215,3908
Goiás,2020-12-11,,estimate,1066,1262,881,256,634,877,1255,1667,2992
Goiás,2020-12-12,,estimate,284,345,251,69,174,236,338,454,817
Goiás,2020-12-13,,estimate,403,481,341,103,239,336,484,636,1101
Goiás,2020-12-14,,estimate,1204,1427,1002,289,705,984,1436,1877,3377
Goiás,2020-12-15,,estimate,1544,1832,1289,391,950,1289,1824,2386,4263
Goiás,2020-12-16,,estimate based on partial data,1315,1564,1078,327,802,1101,1575,2050,3627
Goiás,2020-12-17,,estimate based on partial data,1346,1571,1070,332,805,1131,1590,2060,3553
Goiás,2020-12-18,,estimate based on partial data,936,1117,783,232,572,789,1108,1454,2670
Goiás,2020-12-19,,estimate based on partial data,256,308,212,65,157,215,306,409,709
Goiás,2020-12-20,,estimate based on partial data,345,410,290,84,208,284,410,538,957
Goiás,2020-12-21,,estimate based on partial data,994,1202,866,250,586,817,1186,1587,2890
Goiás,2020-12-22,,estimate based on partial data,1222,1484,1084,309,719,1023,1465,1933,3604
Goiás,2020-12-23,,estimate based on partial data,1036,1268,971,248,622,866,1233,1633,3058
Goiás,2020-12-24,,estimate based on partial data,1007,1220,906,234,589,839,1214,1606,2917
Goiás,2020-12-25,,estimate based on partial data,704,893,723,158,410,588,857,1165,2223
Goiás,2020-12-26,,estimate based on partial data,184,232,185,44,108,152,223,300,583
Goiás,2020-12-27,,forecast,238,314,273,54,138,193,287,403,818
Goiás,2020-12-28,,forecast,705,935,801,151,395,576,869,1231,2483
Goiás,2020-12-29,,forecast,836,1115,995,174,468,678,1018,1422,3012
Goiás,2020-12-30,,forecast,692,980,946,142,385,549,878,1258,2735
Goiás,2020-12-31,,forecast,672,977,992,129,353,541,860,1228,2837
Goiás,2021-01-01,,forecast,452,687,731,92,240,365,580,864,2063
Goiás,2021-01-02,,forecast,121,183,200,22,62,93,154,236,547
Goiás,2021-01-03,,forecast,160,254,289,28,80,124,207,313,816
Goiás,2021-01-04,,forecast,446,741,914,78,221,340,595,919,2325
Goiás,2021-01-05,,forecast,546,923,1283,89,261,415,714,1097,2946
Goiás,2021-01-06,,forecast,442,796,1163,68,204,336,601,983,2514
Goiás,2021-01-07,,forecast,433,826,1285,63,188,326,589,1002,2749
Goiás,2021-01-08,,forecast,297,612,1081,40,127,215,408,688,2077
Goiás,2021-01-09,,forecast,78,170,547,10,32,56,112,190,575
Maranhão,2020-10-03,,estimate,319,337,139,150,238,288,352,414,586
Maranhão,2020-10-04,,estimate,135,144,60,63,101,121,149,175,259
Maranhão,2020-10-05,,estimate,282,299,122,135,210,255,315,367,521
Maranhão,2020-10-06,,estimate,602,644,270,280,456,541,667,789,1146
Maranhão,2020-10-07,,estimate,654,694,284,312,493,590,723,851,1217
Maranhão,2020-10-08,,estimate,623,660,279,283,455,561,690,818,1184
Maranhão,2020-10-09,,estimate,592,628,256,280,442,532,653,774,1102
Maranhão,2020-10-10,,estimate,354,376,151,169,268,320,389,462,656
Maranhão,2020-10-11,,estimate,137,146,59,65,103,123,152,180,258
Maranhão,2020-10-12,,estimate,277,294,119,133,209,251,306,360,514
Maranhão,2020-10-13,,estimate,568,599,242,271,423,508,628,735,1039
Maranhão,2020-10-14,,estimate,593,628,249,291,446,535,655,768,1088
Maranhão,2020-10-15,,estimate,561,598,247,267,422,504,621,731,1056
Maranhão,2020-10-16,,estimate,527,558,223,252,398,474,580,688,972
Maranhão,2020-10-17,,estimate,317,334,133,149,237,287,351,409,576
Maranhão,2020-10-18,,estimate,122,129,52,58,91,110,135,158,225
Maranhão,2020-10-19,,estimate,241,255,103,113,183,216,267,313,444
Maranhão,2020-10-20,,estimate,485,516,210,234,364,437,534,632,905
Maranhão,2020-10-21,,estimate,511,541,222,244,383,459,561,664,947
Maranhão,2020-10-22,,estimate,479,505,197,228,361,434,532,619,858
Maranhão,2020-10-23,,estimate,455,477,188,223,341,408,497,582,815
Maranhão,2020-10-24,,estimate,267,280,112,123,199,239,294,343,487
Maranhão,2020-10-25,,estimate,103,108,44,49,77,92,113,133,190
Maranhão,2020-10-26,,estimate,203,214,87,95,150,182,225,264,369
Maranhão,2020-10-27,,estimate,412,435,177,190,307,367,455,538,753
Maranhão,2020-10-28,,estimate,420,448,185,201,317,379,466,550,788
Maranhão,2020-10-29,,estimate,406,430,177,197,304,364,445,523,752
Maranhão,2020-10-30,,estimate,381,400,162,178,283,340,420,491,691
Maranhão,2020-10-31,,estimate,224,238,98,105,167,202,249,291,417
Maranhão,2020-11-01,,estimate,85,91,38,39,64,76,95,111,158
Maranhão,2020-11-02,,estimate,172,183,76,81,129,154,190,224,324
Maranhão,2020-11-03,,estimate,351,374,155,164,264,316,392,459,663
Maranhão,2020-11-04,,estimate,368,390,156,176,278,333,406,475,678
Maranhão,2020-11-05,,estimate,347,371,151,167,264,316,383,455,651
Maranhão,2020-11-06,,estimate,330,350,143,160,247,298,365,430,610
Maranhão,2020-11-07,,estimate,196,209,85,96,149,176,217,259,361
Maranhão,2020-11-08,,estimate,77,82,34,36,58,69,85,100,144
Maranhão,2020-11-09,,estimate,154,163,67,71,115,137,171,201,285
Maranhão,2020-11-10,,estimate,322,342,139,155,246,292,356,415,594
Maranhão,2020-11-11,,estimate,339,359,146,165,253,305,375,436,636
Maranhão,2020-11-12,,estimate,326,344,140,157,244,293,360,422,602
Maranhão,2020-11-13,,estimate,310,329,133,148,231,279,343,404,578
Maranhão,2020-11-14,,estimate,186,198,81,88,139,167,206,245,350
Maranhão,2020-11-15,,estimate,73,77,32,33,54,65,81,96,136
Maranhão,2020-11-16,,estimate,147,158,66,68,112,133,164,193,279
Maranhão,2020-11-17,,estimate,309,326,130,148,232,280,342,399,560
Maranhão,2020-11-18,,estimate,326,348,142,156,247,296,363,427,602
Maranhão,2020-11-19,,estimate,319,339,138,155,242,287,352,415,593
Maranhão,2020-11-20,,estimate,307,326,133,144,230,277,340,406,570
Maranhão,2020-11-21,,estimate,186,197,81,87,139,167,205,242,342
Maranhão,2020-11-22,,estimate,73,78,33,33,54,66,82,97,139
Maranhão,2020-11-23,,estimate,149,158,66,69,111,133,165,195,278
Maranhão,2020-11-24,,estimate,312,333,135,148,237,281,346,410,575
Maranhão,2020-11-25,,estimate,335,353,143,157,252,301,369,430,620
Maranhão,2020-11-26,,estimate,328,348,141,155,246,294,362,429,609
Maranhão,2020-11-27,,estimate,318,338,136,156,240,288,350,415,583
Maranhão,2020-11-28,,estimate,192,204,82,93,145,173,215,252,351
Maranhão,2020-11-29,,estimate,76,81,35,34,57,69,84,100,148
Maranhão,2020-11-30,,estimate,159,168,68,74,120,142,176,207,297
Maranhão,2020-12-01,,estimate,335,357,148,159,250,301,370,438,627
Maranhão,2020-12-02,,estimate,358,379,157,165,268,323,397,464,668
Maranhão,2020-12-03,,estimate,348,371,153,165,262,313,385,456,655
Maranhão,2020-12-04,,estimate,334,357,146,162,255,301,371,437,626
Maranhão,2020-12-05,,estimate,204,217,89,96,153,184,225,266,382
Maranhão,2020-12-06,,estimate,81,87,37,37,60,73,90,107,156
Maranhão,2020-12-07,,estimate,166,178,73,78,125,150,185,219,318
Maranhão,2020-12-08,,estimate,346,365,147,162,262,310,382,452,635
Maranhão,2020-12-09,,estimate,362,386,155,176,275,326,401,475,663
Maranhão,2020-12-10,,estimate,348,372,152,169,263,313,388,453,645
Maranhão,2020-12-11,,estimate,329,348,143,154,245,299,362,426,608
Maranhão,2020-12-12,,estimate,197,209,86,91,148,177,218,256,369
Maranhão,2020-12-13,,estimate,76,80,34,33,55,68,84,99,142
Maranhão,2020-12-14,,estimate,149,158,65,71,112,133,164,194,277
Maranhão,2020-12-15,,estimate,304,322,130,145,229,274,336,396,562
Maranhão,2020-12-16,,estimate based on partial data,308,326,132,144,231,277,341,404,568
Maranhão,2020-12-17,,estimate based on partial data,284,301,123,131,214,258,317,370,522
Maranhão,2020-12-18,,estimate based on partial data,261,276,110,124,198,237,288,336,471
Maranhão,2020-12-19,,estimate based on partial data,150,159,65,70,112,135,165,196,276
Maranhão,2020-12-20,,estimate based on partial data,55,59,25,25,41,50,62,73,105
Maranhão,2020-12-21,,estimate based on partial data,106,112,47,48,79,95,118,139,200
Maranhão,2020-12-22,,estimate based on partial data,209,224,95,97,156,188,232,275,402
Maranhão,2020-12-23,,estimate based on partial data,204,218,91,97,153,183,225,267,392
Maranhão,2020-12-24,,estimate based on partial data,187,203,92,87,138,167,209,249,369
Maranhão,2020-12-25,,estimate based on partial data,164,178,81,75,121,147,183,219,334
Maranhão,2020-12-26,,estimate based on partial data,92,101,48,40,66,82,104,125,193
Maranhão,2020-12-27,,forecast,34,37,19,14,24,30,38,47,74
Maranhão,2020-12-28,,forecast,63,71,37,26,45,55,72,89,144
Maranhão,2020-12-29,,forecast,121,136,72,51,85,106,137,170,278
Maranhão,2020-12-30,,forecast,118,135,77,46,82,103,135,170,282
Maranhão,2020-12-31,,forecast,105,123,73,41,72,90,121,153,266
Maranhão,2021-01-01,,forecast,92,109,68,35,62,80,106,138,240
Maranhão,2021-01-02,,forecast,51,62,42,18,34,44,60,78,142
Maranhão,2021-01-03,,forecast,19,23,17,5,11,15,22,29,56
Maranhão,2021-01-04,,forecast,34,44,34,10,21,28,41,55,111
Maranhão,2021-01-05,,forecast,66,85,68,21,40,54,79,107,226
Maranhão,2021-01-06,,forecast,63,85,71,20,39,53,76,107,221
Maranhão,2021-01-07,,forecast,56,78,71,16,33,46,69,98,210
Maranhão,2021-01-08,,forecast,49,69,65,14,28,39,61,87,195
Maranhão,2021-01-09,,forecast,27,39,38,6,15,22,34,50,110
Mato Grosso,2020-10-03,,estimate,370,393,165,167,277,332,412,488,692
Mato Grosso,2020-10-04,,estimate,192,203,83,89,142,172,213,250,353
Mato Grosso,2020-10-05,,estimate,629,669,279,298,465,561,700,820,1186
Mato Grosso,2020-10-06,,estimate,851,904,373,399,633,766,949,1109,1584
Mato Grosso,2020-10-07,,estimate,896,956,400,418,675,812,991,1174,1690
Mato Grosso,2020-10-08,,estimate,1013,1070,435,479,756,909,1118,1318,1893
Mato Grosso,2020-10-09,,estimate,670,721,298,317,510,609,751,888,1260
Mato Grosso,2020-10-10,,estimate,390,414,172,181,289,348,435,507,736
Mato Grosso,2020-10-11,,estimate,193,204,83,90,145,173,214,251,358
Mato Grosso,2020-10-12,,estimate,606,646,267,285,453,546,672,788,1158
Mato Grosso,2020-10-13,,estimate,795,840,344,373,591,719,878,1034,1444
Mato Grosso,2020-10-14,,estimate,818,871,363,383,613,732,909,1085,1531
Mato Grosso,2020-10-15,,estimate,913,968,396,435,675,817,1015,1191,1701
Mato Grosso,2020-10-16,,estimate,604,646,275,283,449,542,671,792,1168
Mato Grosso,2020-10-17,,estimate,351,373,153,164,262,316,386,458,651
Mato Grosso,2020-10-18,,estimate,174,184,75,82,130,154,193,226,323
Mato Grosso,2020-10-19,,estimate,543,580,235,266,411,492,599,711,1008
Mato Grosso,2020-10-20,,estimate,713,755,306,344,534,637,787,927,1316
Mato Grosso,2020-10-21,,estimate,752,803,333,351,562,679,835,991,1425
Mato Grosso,2020-10-22,,estimate,822,872,360,393,611,740,908,1069,1539
Mato Grosso,2020-10-23,,estimate,559,592,242,265,416,505,618,723,1033
Mato Grosso,2020-10-24,,estimate,318,340,139,155,242,286,352,418,597
Mato Grosso,2020-10-25,,estimate,155,167,70,72,117,139,172,204,300
Mato Grosso,2020-10-26,,estimate,510,541,221,243,378,457,566,668,957
Mato Grosso,2020-10-27,,estimate,666,707,291,316,502,597,735,871,1249
Mato Grosso,2020-10-28,,estimate,695,739,309,321,520,625,769,906,1311
Mato Grosso,2020-10-29,,estimate,772,826,338,370,584,697,859,1011,1463
Mato Grosso,2020-10-30,,estimate,525,552,221,247,392,471,578,677,958
Mato Grosso,2020-10-31,,estimate,302,320,133,143,226,270,333,392,567
Mato Grosso,2020-11-01,,estimate,151,159,65,70,113,136,167,196,277
Mato Grosso,2020-11-02,,estimate,479,513,213,230,362,431,531,637,906
Mato Grosso,2020-11-03,,estimate,645,680,273,300,484,583,710,837,1181
Mato Grosso,2020-11-04,,estimate,676,716,296,312,505,609,743,881,1271
Mato Grosso,2020-11-05,,estimate,768,803,321,350,569,690,845,981,1385
Mato Grosso,2020-11-06,,estimate,512,546,226,241,382,461,565,672,960
Mato Grosso,2020-11-07,,estimate,297,314,126,143,225,269,327,386,545
Mato Grosso,2020-11-08,,estimate,150,159,65,68,113,135,167,196,278
Mato Grosso,2020-11-09,,estimate,482,513,214,223,365,432,537,630,898
Mato Grosso,2020-11-10,,estimate,639,683,287,300,479,578,708,835,1215
Mato Grosso,2020-11-11,,estimate,669,714,294,323,505,606,738,869,1278
Mato Grosso,2020-11-12,,estimate,752,800,329,363,566,676,839,981,1397
Mato Grosso,2020-11-13,,estimate,512,549,226,249,389,463,569,672,970
