region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-16,,estimate,722,749,245,401,576,664,782,889,1191
Distrito Federal,2020-12-17,,estimate,754,784,256,418,602,691,819,934,1254
Distrito Federal,2020-12-18,,estimate,763,793,256,426,610,703,831,946,1251
Distrito Federal,2020-12-19,,estimate based on partial data,654,681,225,360,521,605,710,809,1089
Distrito Federal,2020-12-20,,estimate based on partial data,502,523,173,276,399,461,545,620,845
Distrito Federal,2020-12-21,,estimate based on partial data,724,754,251,399,578,664,785,902,1216
Distrito Federal,2020-12-22,,estimate based on partial data,757,786,256,422,606,694,818,933,1253
Distrito Federal,2020-12-23,,estimate based on partial data,697,731,244,387,560,645,756,870,1183
Distrito Federal,2020-12-24,,estimate based on partial data,724,755,252,396,575,667,790,909,1198
Distrito Federal,2020-12-25,,estimate based on partial data,735,769,259,409,584,671,801,919,1224
Distrito Federal,2020-12-26,,estimate based on partial data,642,668,226,352,509,589,695,800,1066
Distrito Federal,2020-12-27,,estimate based on partial data,494,517,177,276,387,452,534,619,844
Distrito Federal,2020-12-28,,estimate based on partial data,708,738,248,384,559,653,774,884,1188
Distrito Federal,2020-12-29,,estimate based on partial data,759,795,280,413,597,698,819,952,1302
Distrito Federal,2020-12-30,,forecast,702,743,277,376,543,637,772,900,1240
Distrito Federal,2020-12-31,,forecast,733,774,284,393,566,668,806,931,1311
Distrito Federal,2021-01-01,,forecast,744,798,327,381,570,674,816,959,1398
Distrito Federal,2021-01-02,,forecast,654,709,305,328,498,591,725,858,1248
Distrito Federal,2021-01-03,,forecast,492,539,242,239,371,442,549,655,994
Distrito Federal,2021-01-04,,forecast,727,802,388,358,540,649,815,961,1498
Distrito Federal,2021-01-05,,forecast,767,867,463,361,566,675,863,1037,1690
Distrito Federal,2021-01-06,,forecast,704,826,519,328,519,626,796,977,1694
Distrito Federal,2021-01-07,,forecast,742,887,584,340,540,657,842,1048,1921
Distrito Federal,2021-01-08,,forecast,760,921,669,322,539,667,861,1089,2009
Distrito Federal,2021-01-09,,forecast,660,823,664,277,459,578,763,963,1849
Distrito Federal,2021-01-10,,forecast,504,653,584,204,348,438,585,748,1542
Distrito Federal,2021-01-11,,forecast,726,986,1039,285,498,628,847,1115,2469
Distrito Federal,2021-01-12,,forecast,767,1080,1279,299,514,657,896,1175,2721
Espirito Santo,2020-10-06,,estimate,723,753,255,385,574,662,787,903,1216
Espirito Santo,2020-10-07,,estimate,710,735,247,391,554,649,768,872,1188
Espirito Santo,2020-10-08,,estimate,681,708,238,367,542,627,739,846,1145
Espirito Santo,2020-10-09,,estimate,690,720,245,376,544,635,748,863,1181
Espirito Santo,2020-10-10,,estimate,537,558,192,284,419,487,580,671,917
Espirito Santo,2020-10-11,,estimate,445,465,161,236,347,409,487,562,753
Espirito Santo,2020-10-12,,estimate,748,785,276,401,589,686,817,940,1292
Espirito Santo,2020-10-13,,estimate,891,931,316,470,710,819,972,1114,1496
Espirito Santo,2020-10-14,,estimate,832,868,296,456,658,762,904,1038,1393
Espirito Santo,2020-10-15,,estimate,783,817,274,428,624,720,852,977,1325
Espirito Santo,2020-10-16,,estimate,765,796,272,421,599,699,835,954,1290
Espirito Santo,2020-10-17,,estimate,589,618,211,323,466,541,644,738,1002
Espirito Santo,2020-10-18,,estimate,490,511,172,268,387,447,533,611,835
Espirito Santo,2020-10-19,,estimate,826,860,294,448,646,753,902,1034,1402
Espirito Santo,2020-10-20,,estimate,958,998,333,534,760,879,1038,1196,1605
Espirito Santo,2020-10-21,,estimate,895,928,310,488,706,817,971,1110,1483
Espirito Santo,2020-10-22,,estimate,839,871,289,459,665,771,908,1039,1396
Espirito Santo,2020-10-23,,estimate,829,867,298,447,659,759,896,1035,1405
Espirito Santo,2020-10-24,,estimate,639,666,225,353,509,585,690,793,1088
Espirito Santo,2020-10-25,,estimate,527,549,186,292,414,481,577,659,889
Espirito Santo,2020-10-26,,estimate,878,913,304,490,689,806,953,1089,1461
Espirito Santo,2020-10-27,,estimate,1037,1080,360,572,824,953,1125,1280,1731
Espirito Santo,2020-10-28,,estimate,955,1003,342,521,761,877,1042,1201,1622
Espirito Santo,2020-10-29,,estimate,910,953,319,499,727,843,991,1132,1531
Espirito Santo,2020-10-30,,estimate,895,932,313,491,706,819,973,1118,1496
Espirito Santo,2020-10-31,,estimate,690,720,247,372,542,635,752,862,1160
Espirito Santo,2020-11-01,,estimate,568,595,201,313,454,525,618,710,960
Espirito Santo,2020-11-02,,estimate,967,1004,334,518,767,887,1052,1201,1600
Espirito Santo,2020-11-03,,estimate,1124,1183,403,633,897,1035,1222,1410,1940
Espirito Santo,2020-11-04,,estimate,1060,1102,367,587,840,974,1149,1312,1758
Espirito Santo,2020-11-05,,estimate,983,1026,345,532,785,907,1070,1223,1657
Espirito Santo,2020-11-06,,estimate,980,1024,337,551,793,901,1066,1225,1649
Espirito Santo,2020-11-07,,estimate,754,789,267,414,599,687,825,947,1277
Espirito Santo,2020-11-08,,estimate,634,661,221,350,500,584,687,788,1054
Espirito Santo,2020-11-09,,estimate,1078,1121,374,591,855,988,1170,1340,1811
Espirito Santo,2020-11-10,,estimate,1257,1305,427,706,999,1151,1362,1551,2092
Espirito Santo,2020-11-11,,estimate,1184,1238,419,646,943,1089,1297,1480,1979
Espirito Santo,2020-11-12,,estimate,1122,1168,398,610,885,1023,1219,1390,1902
Espirito Santo,2020-11-13,,estimate,1120,1167,397,620,884,1029,1215,1393,1888
Espirito Santo,2020-11-14,,estimate,860,896,303,473,680,789,939,1070,1453
Espirito Santo,2020-11-15,,estimate,721,748,253,392,563,657,781,897,1211
Espirito Santo,2020-11-16,,estimate,1210,1254,411,660,969,1111,1318,1492,1973
Espirito Santo,2020-11-17,,estimate,1468,1527,511,795,1165,1347,1584,1822,2466
Espirito Santo,2020-11-18,,estimate,1354,1417,473,744,1081,1247,1479,1693,2273
Espirito Santo,2020-11-19,,estimate,1293,1336,436,696,1026,1190,1401,1602,2111
Espirito Santo,2020-11-20,,estimate,1273,1331,457,688,1007,1168,1383,1597,2148
Espirito Santo,2020-11-21,,estimate,992,1031,342,550,782,910,1077,1235,1647
Espirito Santo,2020-11-22,,estimate,836,868,293,448,661,769,904,1038,1398
Espirito Santo,2020-11-23,,estimate,1408,1465,491,763,1112,1295,1537,1758,2370
Espirito Santo,2020-11-24,,estimate,1672,1740,580,920,1334,1530,1818,2086,2769
Espirito Santo,2020-11-25,,estimate,1572,1640,558,863,1251,1441,1705,1961,2634
Espirito Santo,2020-11-26,,estimate,1487,1551,514,824,1186,1367,1613,1850,2494
Espirito Santo,2020-11-27,,estimate,1480,1543,523,817,1167,1347,1618,1850,2479
Espirito Santo,2020-11-28,,estimate,1154,1205,404,638,913,1061,1256,1451,1936
Espirito Santo,2020-11-29,,estimate,961,1003,339,527,756,888,1052,1202,1621
Espirito Santo,2020-11-30,,estimate,1642,1701,569,903,1294,1509,1777,2021,2737
Espirito Santo,2020-12-01,,estimate,1910,1988,662,1062,1518,1754,2079,2371,3163
Espirito Santo,2020-12-02,,estimate,1813,1889,626,997,1442,1668,1980,2259,3002
Espirito Santo,2020-12-03,,estimate,1712,1783,598,951,1346,1568,1866,2127,2885
Espirito Santo,2020-12-04,,estimate,1701,1759,587,916,1343,1555,1841,2097,2777
Espirito Santo,2020-12-05,,estimate,1300,1356,456,708,1029,1191,1412,1613,2180
Espirito Santo,2020-12-06,,estimate,1083,1132,381,594,862,997,1176,1352,1815
Espirito Santo,2020-12-07,,estimate,1822,1898,639,987,1444,1674,1998,2272,3066
Espirito Santo,2020-12-08,,estimate,2143,2247,766,1173,1712,1982,2341,2682,3644
Espirito Santo,2020-12-09,,estimate,1984,2075,692,1083,1587,1837,2150,2485,3348
Espirito Santo,2020-12-10,,estimate,1865,1942,648,1015,1478,1709,2025,2332,3143
Espirito Santo,2020-12-11,,estimate,1860,1928,642,1000,1484,1697,2018,2291,3055
Espirito Santo,2020-12-12,,estimate,1414,1469,491,768,1125,1297,1536,1743,2357
Espirito Santo,2020-12-13,,estimate,1159,1211,407,631,922,1063,1261,1442,1981
Espirito Santo,2020-12-14,,estimate,1952,2031,682,1067,1551,1792,2118,2414,3259
Espirito Santo,2020-12-15,,estimate,2262,2375,811,1244,1811,2079,2462,2839,3856
Espirito Santo,2020-12-16,,estimate,2130,2207,754,1155,1661,1946,2289,2650,3583
Espirito Santo,2020-12-17,,estimate,1956,2033,674,1071,1568,1819,2108,2423,3239
Espirito Santo,2020-12-18,,estimate,1923,2001,659,1062,1534,1766,2093,2405,3196
Espirito Santo,2020-12-19,,estimate based on partial data,1458,1518,503,805,1157,1340,1590,1819,2423
Espirito Santo,2020-12-20,,estimate based on partial data,1195,1245,419,639,943,1096,1301,1499,2008
Espirito Santo,2020-12-21,,estimate based on partial data,1957,2042,689,1062,1551,1800,2134,2437,3314
Espirito Santo,2020-12-22,,estimate based on partial data,2301,2405,809,1269,1823,2108,2511,2884,3892
Espirito Santo,2020-12-23,,estimate based on partial data,2111,2216,759,1149,1684,1938,2311,2646,3612
Espirito Santo,2020-12-24,,estimate based on partial data,1934,2031,710,1024,1518,1770,2120,2448,3325
Espirito Santo,2020-12-25,,estimate based on partial data,1902,1980,675,1031,1501,1733,2072,2381,3146
Espirito Santo,2020-12-26,,estimate based on partial data,1426,1508,536,779,1130,1307,1559,1810,2494
Espirito Santo,2020-12-27,,estimate based on partial data,1172,1236,443,644,914,1069,1283,1482,2027
Espirito Santo,2020-12-28,,estimate based on partial data,1934,2018,712,1028,1504,1769,2110,2417,3280
Espirito Santo,2020-12-29,,estimate based on partial data,2258,2361,850,1204,1756,2043,2445,2837,3918
Espirito Santo,2020-12-30,,forecast,2072,2197,826,1099,1612,1881,2278,2650,3715
Espirito Santo,2020-12-31,,forecast,1908,2016,757,991,1465,1726,2090,2449,3420
Espirito Santo,2021-01-01,,forecast,1829,1929,763,941,1370,1642,2003,2339,3353
Espirito Santo,2021-01-02,,forecast,1388,1488,602,696,1059,1246,1537,1813,2664
Espirito Santo,2021-01-03,,forecast,1130,1206,491,551,856,1019,1247,1474,2105
Espirito Santo,2021-01-04,,forecast,1862,1993,829,908,1399,1664,2070,2437,3561
Espirito Santo,2021-01-05,,forecast,2150,2328,1004,1017,1614,1943,2412,2851,4232
Espirito Santo,2021-01-06,,forecast,1963,2144,980,903,1443,1766,2203,2656,3889
Espirito Santo,2021-01-07,,forecast,1816,1986,929,826,1313,1608,2042,2479,3735
Espirito Santo,2021-01-08,,forecast,1766,1934,941,773,1282,1561,1972,2384,3722
Espirito Santo,2021-01-09,,forecast,1336,1478,752,563,947,1188,1513,1848,2844
Espirito Santo,2021-01-10,,forecast,1083,1213,641,451,762,950,1235,1531,2356
Espirito Santo,2021-01-11,,forecast,1806,2000,1137,708,1256,1580,2051,2491,3918
Espirito Santo,2021-01-12,,forecast,2071,2359,1338,813,1442,1817,2373,2998,4827
Goiás,2020-10-06,,estimate,1608,1881,1284,375,944,1320,1904,2488,4376
Goiás,2020-10-07,,estimate,1396,1729,1265,334,824,1144,1711,2290,4244
Goiás,2020-10-08,,estimate,1534,1862,1343,358,905,1275,1835,2452,4514
Goiás,2020-10-09,,estimate,1161,1398,1017,264,679,959,1385,1857,3302
Goiás,2020-10-10,,estimate,342,422,318,80,202,286,416,557,1006
Goiás,2020-10-11,,estimate,422,518,381,101,246,345,510,682,1271
Goiás,2020-10-12,,estimate,1457,1737,1235,325,847,1206,1755,2294,4188
Goiás,2020-10-13,,estimate,1844,2227,1588,434,1075,1537,2220,2950,5341
Goiás,2020-10-14,,estimate,1584,1919,1377,358,934,1310,1910,2555,4518
Goiás,2020-10-15,,estimate,1642,1939,1342,376,966,1347,1948,2594,4513
Goiás,2020-10-16,,estimate,1219,1467,1067,280,718,1001,1458,1949,3527
Goiás,2020-10-17,,estimate,355,419,295,81,210,291,423,554,997
Goiás,2020-10-18,,estimate,426,508,360,103,254,356,502,664,1204
Goiás,2020-10-19,,estimate,1414,1692,1221,321,825,1187,1668,2225,4083
Goiás,2020-10-20,,estimate,1758,2094,1483,368,1029,1447,2094,2810,4935
Goiás,2020-10-21,,estimate,1525,1826,1312,353,890,1261,1819,2428,4315
Goiás,2020-10-22,,estimate,1494,1791,1293,329,869,1234,1793,2379,4235
Goiás,2020-10-23,,estimate,1083,1304,922,245,640,889,1315,1755,3095
Goiás,2020-10-24,,estimate,316,380,270,74,182,264,382,503,900
Goiás,2020-10-25,,estimate,374,449,321,88,222,309,449,594,1060
Goiás,2020-10-26,,estimate,1254,1507,1077,283,736,1032,1521,2004,3550
Goiás,2020-10-27,,estimate,1531,1818,1293,350,902,1271,1821,2395,4321
Goiás,2020-10-28,,estimate,1334,1572,1106,323,784,1109,1577,2062,3709
Goiás,2020-10-29,,estimate,1316,1572,1106,317,783,1098,1557,2080,3680
Goiás,2020-10-30,,estimate,950,1158,839,228,565,791,1149,1540,2726
Goiás,2020-10-31,,estimate,268,325,238,59,155,221,324,435,780
Goiás,2020-11-01,,estimate,325,388,277,77,188,270,388,511,922
Goiás,2020-11-02,,estimate,1017,1239,890,248,618,846,1227,1656,2924
Goiás,2020-11-03,,estimate,1302,1526,1063,297,759,1047,1553,2034,3548
Goiás,2020-11-04,,estimate,1106,1325,937,263,651,926,1331,1725,3188
Goiás,2020-11-05,,estimate,1074,1305,916,269,659,896,1292,1715,3147
Goiás,2020-11-06,,estimate,804,971,691,207,474,663,977,1285,2304
Goiás,2020-11-07,,estimate,234,275,192,56,136,192,278,368,631
Goiás,2020-11-08,,estimate,273,337,249,63,163,224,328,449,831
Goiás,2020-11-09,,estimate,900,1074,767,222,545,752,1068,1402,2481
Goiás,2020-11-10,,estimate,1120,1354,978,260,660,936,1332,1798,3209
Goiás,2020-11-11,,estimate,960,1142,793,235,572,803,1139,1509,2678
Goiás,2020-11-12,,estimate,976,1152,798,231,575,804,1164,1544,2660
Goiás,2020-11-13,,estimate,714,861,639,171,413,589,850,1130,2018
Goiás,2020-11-14,,estimate,206,248,176,48,120,169,247,332,572
Goiás,2020-11-15,,estimate,248,303,220,58,143,205,302,404,720
Goiás,2020-11-16,,estimate,838,995,698,189,491,699,1003,1324,2303
Goiás,2020-11-17,,estimate,1038,1254,890,240,632,870,1254,1670,2932
Goiás,2020-11-18,,estimate,909,1097,797,202,540,756,1086,1436,2667
Goiás,2020-11-19,,estimate,921,1123,834,220,558,764,1104,1467,2724
Goiás,2020-11-20,,estimate,698,827,588,155,412,568,825,1097,1936
Goiás,2020-11-21,,estimate,202,244,178,46,118,166,243,323,585
Goiás,2020-11-22,,estimate,254,310,232,58,148,210,304,407,748
Goiás,2020-11-23,,estimate,850,1014,716,213,502,695,1013,1335,2364
Goiás,2020-11-24,,estimate,1090,1310,941,264,657,900,1287,1732,3220
Goiás,2020-11-25,,estimate,964,1170,855,223,583,804,1159,1536,2824
Goiás,2020-11-26,,estimate,1017,1218,859,242,604,843,1213,1609,2869
Goiás,2020-11-27,,estimate,759,922,676,177,452,626,896,1213,2200
Goiás,2020-11-28,,estimate,230,276,197,53,132,192,279,367,654
Goiás,2020-11-29,,estimate,288,346,247,73,169,240,341,454,818
Goiás,2020-11-30,,estimate,982,1185,847,242,576,810,1181,1575,2800
Goiás,2020-12-01,,estimate,1301,1560,1126,296,759,1057,1557,2067,3690
Goiás,2020-12-02,,estimate,1132,1368,975,272,676,938,1370,1806,3330
Goiás,2020-12-03,,estimate,1188,1420,1013,284,706,984,1399,1878,3415
Goiás,2020-12-04,,estimate,929,1112,787,224,548,777,1098,1477,2653
Goiás,2020-12-05,,estimate,273,330,236,64,160,226,326,435,786
Goiás,2020-12-06,,estimate,338,407,294,78,201,277,404,542,968
Goiás,2020-12-07,,estimate,1136,1386,1012,261,676,952,1362,1808,3391
Goiás,2020-12-08,,estimate,1506,1818,1318,345,902,1242,1796,2398,4294
Goiás,2020-12-09,,estimate,1296,1570,1150,326,761,1087,1552,2087,3676
Goiás,2020-12-10,,estimate,1290,1590,1140,311,801,1079,1547,2076,3868
Goiás,2020-12-11,,estimate,1020,1236,917,230,586,835,1234,1644,2968
Goiás,2020-12-12,,estimate,302,364,262,71,177,246,365,484,879
Goiás,2020-12-13,,estimate,356,425,302,82,205,296,429,564,1001
Goiás,2020-12-14,,estimate,1222,1472,1095,291,719,1013,1457,1930,3495
Goiás,2020-12-15,,estimate,1569,1853,1319,350,915,1292,1866,2425,4402
Goiás,2020-12-16,,estimate,1298,1580,1153,290,777,1078,1561,2060,3793
Goiás,2020-12-17,,estimate,1284,1568,1140,290,755,1061,1569,2090,3689
Goiás,2020-12-18,,estimate,954,1163,852,226,561,793,1137,1528,2811
Goiás,2020-12-19,,estimate based on partial data,278,338,238,67,168,234,334,450,803
Goiás,2020-12-20,,estimate based on partial data,335,402,296,76,191,274,396,535,958
Goiás,2020-12-21,,estimate based on partial data,1077,1284,922,247,620,885,1284,1704,3028
Goiás,2020-12-22,,estimate based on partial data,1316,1592,1134,324,799,1102,1569,2085,3750
Goiás,2020-12-23,,estimate based on partial data,1145,1379,1016,259,676,941,1378,1798,3316
Goiás,2020-12-24,,estimate based on partial data,1083,1313,959,261,638,888,1299,1729,3132
Goiás,2020-12-25,,estimate based on partial data,786,965,713,171,463,649,962,1273,2368
Goiás,2020-12-26,,estimate based on partial data,226,278,204,52,133,187,274,364,678
Goiás,2020-12-27,,estimate based on partial data,267,329,251,60,155,221,319,425,824
Goiás,2020-12-28,,estimate based on partial data,828,1027,789,183,480,682,987,1339,2564
Goiás,2020-12-29,,estimate based on partial data,1026,1282,1019,226,597,853,1235,1650,3221
Goiás,2020-12-30,,forecast,862,1101,900,196,496,704,1046,1413,2859
Goiás,2020-12-31,,forecast,844,1096,938,183,476,684,1024,1433,2859
Goiás,2021-01-01,,forecast,602,804,747,121,321,481,748,1046,2139
Goiás,2021-01-02,,forecast,168,228,223,34,90,134,206,291,622
Goiás,2021-01-03,,forecast,198,279,280,39,106,158,251,350,775
Goiás,2021-01-04,,forecast,636,882,1083,119,338,505,789,1099,2407
Goiás,2021-01-05,,forecast,769,1118,1201,150,405,607,974,1430,3199
Goiás,2021-01-06,,forecast,646,988,1182,114,320,495,831,1227,2921
Goiás,2021-01-07,,forecast,598,964,1563,95,292,462,780,1189,2937
Goiás,2021-01-08,,forecast,448,742,1112,68,213,343,581,893,2209
Goiás,2021-01-09,,forecast,124,218,431,18,58,92,163,256,679
Goiás,2021-01-10,,forecast,144,295,2076,18,64,107,193,308,856
Goiás,2021-01-11,,forecast,452,924,4539,61,206,337,612,953,2654
Goiás,2021-01-12,,forecast,549,1272,9824,72,242,410,741,1200,3617
Maranhão,2020-10-06,,estimate,499,535,233,225,368,449,556,663,965
Maranhão,2020-10-07,,estimate,538,574,244,244,399,485,599,710,1021
Maranhão,2020-10-08,,estimate,525,567,251,235,385,470,592,711,1025
Maranhão,2020-10-09,,estimate,526,561,244,234,383,470,587,693,1006
Maranhão,2020-10-10,,estimate,304,327,143,135,222,272,342,405,601
Maranhão,2020-10-11,,estimate,130,139,59,59,96,117,145,172,244
Maranhão,2020-10-12,,estimate,247,265,116,113,183,223,277,326,485
Maranhão,2020-10-13,,estimate,555,596,253,258,415,501,618,736,1074
Maranhão,2020-10-14,,estimate,552,588,258,246,403,493,615,729,1056
Maranhão,2020-10-15,,estimate,525,559,236,234,389,473,582,691,984
Maranhão,2020-10-16,,estimate,507,540,230,225,378,454,565,665,953
Maranhão,2020-10-17,,estimate,286,305,130,130,211,255,317,376,553
Maranhão,2020-10-18,,estimate,119,128,56,53,87,106,134,160,231
Maranhão,2020-10-19,,estimate,223,237,101,99,164,200,249,292,420
Maranhão,2020-10-20,,estimate,492,532,231,229,368,443,545,658,949
Maranhão,2020-10-21,,estimate,496,533,226,229,370,443,554,661,959
Maranhão,2020-10-22,,estimate,470,504,215,215,351,421,526,628,901
Maranhão,2020-10-23,,estimate,437,466,195,203,323,393,483,570,840
Maranhão,2020-10-24,,estimate,250,267,116,113,185,224,278,333,474
Maranhão,2020-10-25,,estimate,106,113,48,47,77,94,118,140,202
Maranhão,2020-10-26,,estimate,196,210,90,87,145,175,221,262,369
Maranhão,2020-10-27,,estimate,434,461,197,193,320,388,483,568,816
Maranhão,2020-10-28,,estimate,430,459,197,189,315,384,477,573,824
Maranhão,2020-10-29,,estimate,408,437,190,183,299,364,456,539,796
Maranhão,2020-10-30,,estimate,386,414,182,172,285,348,433,514,749
Maranhão,2020-10-31,,estimate,220,235,101,102,164,198,245,290,418
Maranhão,2020-11-01,,estimate,93,98,42,40,68,83,103,122,177
Maranhão,2020-11-02,,estimate,171,183,79,76,126,153,190,229,330
Maranhão,2020-11-03,,estimate,378,407,172,180,284,342,420,507,732
Maranhão,2020-11-04,,estimate,380,408,175,174,282,342,421,505,734
Maranhão,2020-11-05,,estimate,365,392,169,165,269,324,408,484,717
Maranhão,2020-11-06,,estimate,341,366,154,158,256,308,382,457,644
Maranhão,2020-11-07,,estimate,201,213,92,88,148,178,222,267,383
Maranhão,2020-11-08,,estimate,82,89,39,37,61,74,92,110,161
Maranhão,2020-11-09,,estimate,155,168,76,68,114,138,173,208,311
Maranhão,2020-11-10,,estimate,345,370,160,158,257,310,382,457,671
Maranhão,2020-11-11,,estimate,351,376,162,156,262,314,392,464,684
Maranhão,2020-11-12,,estimate,340,363,152,156,253,307,380,450,635
Maranhão,2020-11-13,,estimate,317,339,143,148,236,285,355,418,603
Maranhão,2020-11-14,,estimate,184,198,87,82,136,165,204,244,358
Maranhão,2020-11-15,,estimate,78,83,37,34,57,70,88,104,150
Maranhão,2020-11-16,,estimate,147,158,69,67,107,131,164,195,284
Maranhão,2020-11-17,,estimate,335,354,150,150,247,297,372,438,623
Maranhão,2020-11-18,,estimate,338,361,154,154,251,304,377,447,645
Maranhão,2020-11-19,,estimate,329,351,151,147,243,296,364,434,633
Maranhão,2020-11-20,,estimate,307,331,144,138,229,276,342,409,596
Maranhão,2020-11-21,,estimate,183,194,84,81,133,162,202,241,354
Maranhão,2020-11-22,,estimate,77,83,36,35,57,68,86,103,151
Maranhão,2020-11-23,,estimate,147,157,66,65,109,132,164,193,278
Maranhão,2020-11-24,,estimate,334,354,145,160,251,301,369,435,624
Maranhão,2020-11-25,,estimate,339,363,156,157,250,305,376,451,654
Maranhão,2020-11-26,,estimate,327,349,148,147,243,295,360,432,628
Maranhão,2020-11-27,,estimate,311,332,139,141,231,281,346,414,596
Maranhão,2020-11-28,,estimate,184,197,85,83,135,165,204,245,355
Maranhão,2020-11-29,,estimate,77,83,37,33,57,68,86,103,153
Maranhão,2020-11-30,,estimate,150,159,68,67,109,133,167,197,280
Maranhão,2020-12-01,,estimate,334,360,157,150,247,300,375,449,663
Maranhão,2020-12-02,,estimate,339,360,153,151,251,302,377,446,644
Maranhão,2020-12-03,,estimate,325,348,147,150,244,292,361,428,624
Maranhão,2020-12-04,,estimate,313,334,141,143,233,281,347,409,601
Maranhão,2020-12-05,,estimate,184,196,83,84,136,165,204,244,349
Maranhão,2020-12-06,,estimate,78,84,37,35,56,69,87,105,152
Maranhão,2020-12-07,,estimate,146,156,66,65,107,130,164,194,274
Maranhão,2020-12-08,,estimate,330,351,149,150,242,293,367,434,630
Maranhão,2020-12-09,,estimate,330,352,150,150,242,297,369,435,633
Maranhão,2020-12-10,,estimate,322,342,143,150,239,288,357,420,602
Maranhão,2020-12-11,,estimate,299,320,136,135,224,270,335,396,570
Maranhão,2020-12-12,,estimate,175,187,80,78,130,157,195,229,332
Maranhão,2020-12-13,,estimate,72,77,34,31,53,65,80,95,139
Maranhão,2020-12-14,,estimate,136,145,62,61,99,121,152,180,262
Maranhão,2020-12-15,,estimate,300,323,139,135,223,269,338,402,580
Maranhão,2020-12-16,,estimate,302,323,136,141,224,270,336,400,583
Maranhão,2020-12-17,,estimate,290,311,132,138,215,261,321,384,557
Maranhão,2020-12-18,,estimate,270,289,124,126,200,242,301,359,518
Maranhão,2020-12-19,,estimate based on partial data,155,166,72,72,114,139,173,205,298
Maranhão,2020-12-20,,estimate based on partial data,64,69,31,27,47,57,72,86,124
Maranhão,2020-12-21,,estimate based on partial data,120,128,57,52,87,107,133,159,234
Maranhão,2020-12-22,,estimate based on partial data,262,281,117,123,197,238,291,345,503
Maranhão,2020-12-23,,estimate based on partial data,258,279,121,119,193,233,288,348,510
Maranhão,2020-12-24,,estimate based on partial data,250,267,118,112,185,224,278,328,481
Maranhão,2020-12-25,,estimate based on partial data,232,248,109,101,169,207,257,308,449
Maranhão,2020-12-26,,estimate based on partial data,131,141,62,57,96,117,146,175,258
Maranhão,2020-12-27,,estimate based on partial data,54,58,27,23,39,47,61,73,110
Maranhão,2020-12-28,,estimate based on partial data,100,108,50,42,72,90,112,134,197
Maranhão,2020-12-29,,estimate based on partial data,221,238,108,96,160,197,245,295,437
Maranhão,2020-12-30,,forecast,221,236,112,93,158,194,245,292,438
Maranhão,2020-12-31,,forecast,207,224,107,89,145,181,232,278,425
Maranhão,2021-01-01,,forecast,189,208,101,81,134,165,213,259,398
Maranhão,2021-01-02,,forecast,107,119,61,43,76,94,122,151,235
Maranhão,2021-01-03,,forecast,44,50,26,18,32,39,51,62,98
Maranhão,2021-01-04,,forecast,83,93,50,32,57,72,95,118,187
Maranhão,2021-01-05,,forecast,182,205,112,73,126,159,208,258,410
Maranhão,2021-01-06,,forecast,179,206,123,69,120,153,205,260,431
Maranhão,2021-01-07,,forecast,170,196,121,61,113,145,194,249,419
Maranhão,2021-01-08,,forecast,156,183,135,55,103,135,181,232,387
Maranhão,2021-01-09,,forecast,88,104,72,29,57,75,103,132,231
Maranhão,2021-01-10,,forecast,36,44,32,11,23,31,43,55,96
Maranhão,2021-01-11,,forecast,67,82,60,21,42,57,79,103,186
Maranhão,2021-01-12,,forecast,149,183,147,46,93,124,176,230,430
Mato Grosso,2020-10-06,,estimate,678,722,294,324,509,611,752,889,1255
Mato Grosso,2020-10-07,,estimate,737,780,322,337,549,661,816,959,1376
Mato Grosso,2020-10-08,,estimate,844,901,375,376,632,760,943,1116,1601
Mato Grosso,2020-10-09,,estimate,582,624,264,273,437,526,644,766,1115
Mato Grosso,2020-10-10,,estimate,326,349,148,152,243,294,366,430,626
Mato Grosso,2020-10-11,,estimate,166,178,77,76,123,148,187,221,324
Mato Grosso,2020-10-12,,estimate,528,567,239,248,396,479,588,694,1015
Mato Grosso,2020-10-13,,estimate,763,814,341,357,567,690,845,1001,1468
Mato Grosso,2020-10-14,,estimate,775,827,341,363,580,697,868,1026,1457
Mato Grosso,2020-10-15,,estimate,870,940,416,401,646,778,968,1151,1719
Mato Grosso,2020-10-16,,estimate,598,639,268,283,443,534,666,786,1135
Mato Grosso,2020-10-17,,estimate,322,345,144,152,243,290,356,423,617
Mato Grosso,2020-10-18,,estimate,166,176,74,76,122,149,183,216,310
Mato Grosso,2020-10-19,,estimate,527,560,234,247,393,473,581,687,988
Mato Grosso,2020-10-20,,estimate,732,781,320,345,551,656,809,967,1390
Mato Grosso,2020-10-21,,estimate,759,809,337,350,568,680,847,1001,1426
Mato Grosso,2020-10-22,,estimate,851,909,382,395,636,765,937,1120,1623
Mato Grosso,2020-10-23,,estimate,570,604,246,274,425,510,630,750,1057
Mato Grosso,2020-10-24,,estimate,314,335,138,142,237,285,349,414,592
Mato Grosso,2020-10-25,,estimate,157,168,72,72,117,141,175,207,302
Mato Grosso,2020-10-26,,estimate,496,527,219,231,370,446,549,649,938
Mato Grosso,2020-10-27,,estimate,696,740,307,320,517,624,774,918,1302
Mato Grosso,2020-10-28,,estimate,732,770,311,337,539,654,810,957,1342
Mato Grosso,2020-10-29,,estimate,808,856,355,362,600,727,894,1051,1517
