region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-10-14,,estimate,277,303,159,101,189,241,313,385,603
Rio Grande do Norte,2020-10-19,,estimate,278,339,248,65,166,231,336,442,810
Amapá,2020-11-11,,estimate,279,297,123,127,208,253,313,367,525
Roraima,2020-12-17,,forecast,279,353,297,87,179,237,328,434,855
Rondônia,2020-11-11,,estimate,280,300,134,119,204,248,314,375,545
Roraima,2020-12-02,,estimate based on partial data,280,313,172,102,187,243,322,402,645
Mato Grosso,2020-11-28,,estimate based on partial data,283,298,118,138,215,255,311,361,514
Mato Grosso,2020-12-05,,forecast,283,301,126,135,212,253,313,369,538
Sergipe,2020-10-22,,estimate,283,309,153,112,200,251,321,389,590
Roraima,2020-10-07,,estimate,283,312,165,104,191,245,322,397,619
Rondônia,2020-11-23,,estimate,284,305,138,123,205,253,316,381,552
Mato Grosso,2020-12-12,,forecast,284,317,166,125,206,252,320,387,617
Acre,2020-12-11,,forecast,284,423,495,44,141,221,366,535,1206
Mato Grosso,2020-11-21,,estimate,285,301,118,140,216,259,315,368,515
Tocantins,2020-10-09,,estimate,285,310,146,119,206,254,321,389,574
Goiás,2020-10-24,,estimate,285,320,176,100,194,249,326,412,653
Sergipe,2020-12-15,,forecast,285,658,2020,49,130,209,390,649,2191
Mato Grosso do Sul,2020-10-03,,estimate,287,300,103,153,225,263,312,358,482
Rondônia,2020-11-12,,estimate,287,310,141,122,212,256,322,386,580
Roraima,2020-09-30,,estimate,287,316,165,105,195,250,328,400,625
Roraima,2020-12-09,,forecast,287,338,217,100,190,248,335,429,721
Alagoas,2020-09-26,,estimate,288,312,151,116,206,255,323,389,588
Rondônia,2020-09-11,,estimate,288,314,144,129,212,257,324,388,589
Roraima,2020-09-16,,estimate,288,320,175,103,195,253,328,402,650
Rio Grande do Norte,2020-10-03,,estimate,288,347,252,67,170,240,350,455,810
Mato Grosso do Sul,2020-11-15,,estimate,289,301,103,159,226,265,312,361,493
Mato Grosso do Sul,2020-09-27,,estimate,289,301,105,150,225,264,315,361,491
Mato Grosso,2020-11-14,,estimate,290,308,119,144,223,263,320,377,529
Amapá,2020-11-12,,estimate,290,308,130,132,215,262,321,377,551
Sergipe,2020-10-08,,estimate,290,317,158,113,207,256,327,397,615
Piauí,2020-11-07,,estimate,291,304,103,159,231,268,316,362,488
Rondônia,2020-11-29,,estimate based on partial data,291,314,145,124,208,259,326,391,584
Piauí,2020-11-14,,estimate,292,303,101,158,232,269,316,358,485
Tocantins,2020-10-05,,estimate,292,314,144,123,212,261,329,395,580
Tocantins,2020-10-15,,estimate,292,315,143,122,210,258,330,395,581
Amapá,2020-12-14,,forecast,292,354,252,103,192,250,339,440,805
Rio Grande do Norte,2020-10-29,,estimate,292,355,257,71,178,244,349,468,841
Maranhão,2020-11-24,,estimate based on partial data,293,306,108,156,230,267,317,364,507
Rondônia,2020-09-22,,estimate,293,317,144,126,212,262,330,395,591
Piauí,2020-12-06,,forecast,294,314,124,146,227,268,322,380,545
Amapá,2020-11-17,,estimate,294,314,132,137,218,264,329,391,559
Rondônia,2020-11-14,,estimate,294,315,142,126,214,262,328,394,585
Tocantins,2020-11-17,,estimate,294,316,149,124,207,257,329,397,589
Roraima,2020-09-23,,estimate,294,325,176,105,197,254,334,416,652
Maranhão,2020-11-17,,estimate,296,309,108,157,232,270,325,373,499
Mato Grosso,2020-09-20,,estimate,296,313,123,146,226,267,327,380,541
Rio Grande do Norte,2020-10-21,,estimate,296,361,263,71,178,251,357,466,876
Acre,2020-11-20,,estimate,296,364,279,57,163,243,358,490,910
Mato Grosso,2020-11-07,,estimate,299,313,120,140,226,269,327,383,535
Amapá,2020-12-05,,forecast,299,327,152,132,220,267,336,405,612
Roraima,2020-12-16,,forecast,299,372,306,94,194,253,352,454,886
Maranhão,2020-11-19,,estimate,300,312,107,164,234,275,327,374,499
Tocantins,2020-11-30,,estimate based on partial data,300,323,149,127,214,265,337,403,594
Alagoas,2020-12-05,,forecast,300,337,187,114,207,261,342,427,679
Maranhão,2020-12-01,,estimate based on partial data,301,314,112,155,234,275,327,377,520
Mato Grosso,2020-09-13,,estimate,301,316,124,146,224,271,331,387,540
Rondônia,2020-09-24,,estimate,301,324,148,130,217,266,339,406,602
Maranhão,2020-11-26,,estimate based on partial data,302,313,110,159,232,275,328,380,513
Rondônia,2020-11-17,,estimate,302,323,147,129,220,268,335,402,597
Rio Grande do Norte,2020-09-20,,estimate,302,358,251,71,179,249,358,477,826
Mato Grosso,2020-10-31,,estimate,303,320,124,149,230,273,334,388,546
Pará,2020-10-10,,estimate,303,358,232,95,188,258,362,467,801
Maranhão,2020-10-05,,estimate,304,319,111,164,241,278,334,384,524
Acre,2020-12-04,,estimate based on partial data,304,397,340,54,165,248,374,523,1059
Amapá,2020-11-20,,estimate,305,326,137,139,228,274,337,400,590
Goiás,2020-10-25,,estimate,306,339,182,109,210,267,348,430,682
Pará,2020-11-14,,estimate,306,351,213,93,200,260,355,455,763
Alagoas,2020-12-10,,forecast,306,389,340,104,199,261,358,462,942
Piauí,2020-10-31,,estimate,307,319,106,170,246,282,333,382,506
Maranhão,2020-10-17,,estimate,307,322,114,163,240,281,336,386,531
Mato Grosso do Sul,2020-11-14,,estimate,307,323,112,166,246,282,335,389,528
Alagoas,2020-09-18,,estimate,307,336,163,123,218,273,346,423,640
Piauí,2020-11-21,,estimate,308,322,108,173,243,282,335,386,521
Rio Grande do Norte,2020-10-27,,estimate,308,376,273,76,183,257,372,494,884
Sergipe,2020-12-14,,forecast,309,655,1421,58,148,230,422,689,2028
Tocantins,2020-11-19,,estimate,310,335,152,135,227,278,348,414,618
Tocantins,2020-11-25,,estimate based on partial data,310,335,159,131,223,277,348,417,628
Alagoas,2020-12-11,,forecast,310,411,451,100,201,266,369,489,962
Maranhão,2020-12-03,,estimate based on partial data,312,327,119,161,243,286,341,392,544
Tocantins,2020-11-27,,estimate based on partial data,312,333,149,136,229,278,347,411,611
Alagoas,2020-09-23,,estimate,312,336,162,127,219,273,351,424,632
Tocantins,2020-10-13,,estimate,312,337,157,133,223,276,351,422,623
Sergipe,2020-12-01,,estimate based on partial data,312,346,181,121,217,274,352,441,680
Pará,2020-11-21,,estimate,312,357,213,99,201,268,364,468,752
Maranhão,2020-11-12,,estimate,313,328,113,168,248,289,344,392,537
Pará,2020-12-12,,forecast,313,492,1198,73,180,255,384,533,1303
Rio Grande do Norte,2020-12-15,,forecast,313,1093,6032,47,138,227,431,772,3776
Maranhão,2020-11-10,,estimate,314,326,111,166,248,288,341,390,525
Rio Grande do Norte,2020-11-15,,estimate,314,382,282,69,186,261,378,500,922
Rondônia,2020-09-18,,estimate,315,341,160,136,229,279,356,423,625
Alagoas,2020-09-17,,estimate,316,346,171,131,225,279,356,431,674
Pará,2020-12-05,,forecast,316,377,257,93,195,269,373,488,872
Rio Grande do Norte,2020-11-18,,estimate,316,384,277,78,185,259,382,514,905
Rio Grande do Norte,2020-09-15,,estimate,316,387,289,74,185,260,380,511,932
Maranhão,2020-12-08,,forecast,317,338,139,156,240,285,350,412,591
Acre,2020-11-27,,estimate based on partial data,317,389,298,64,175,258,382,520,964
Rondônia,2020-11-20,,estimate,318,342,153,140,234,285,356,426,629
Rondônia,2020-09-23,,estimate,318,348,163,138,234,285,359,432,649
Rio Grande do Norte,2020-09-27,,estimate,318,386,278,77,188,262,384,508,918
Sergipe,2020-11-27,,estimate based on partial data,319,348,176,124,223,280,358,442,667
Rio Grande do Norte,2020-10-09,,estimate,319,377,272,78,187,265,374,491,897
Maranhão,2020-11-25,,estimate based on partial data,320,334,118,166,251,292,350,402,554
Mato Grosso,2020-10-24,,estimate,320,334,128,156,243,290,351,405,573
Pernambuco,2020-11-30,,estimate based on partial data,320,345,169,122,220,278,360,442,660
Piauí,2020-10-24,,estimate,321,335,111,181,257,295,349,396,536
Pará,2020-10-17,,estimate,321,373,233,99,209,274,378,479,804
Rio Grande do Norte,2020-10-16,,estimate,321,389,277,81,196,272,386,515,911
Sergipe,2020-12-18,,forecast,323,1102,4428,41,128,224,464,883,3738
Sergipe,2020-11-30,,estimate based on partial data,324,358,182,127,225,286,371,458,704
Rio Grande do Norte,2020-10-12,,estimate,324,389,280,75,188,265,390,518,915
Maranhão,2020-11-18,,estimate,325,338,116,170,253,298,357,408,544
Rondônia,2020-12-06,,forecast,325,363,187,130,231,288,371,453,708
Pará,2020-11-28,,estimate based on partial data,325,372,231,101,210,279,376,481,801
Pará,2020-11-07,,estimate,325,374,228,101,212,278,382,478,810
Rio Grande do Norte,2020-10-07,,estimate,325,388,273,76,187,266,394,518,917
Sergipe,2020-12-08,,forecast,325,418,336,93,199,273,392,524,1061
Maranhão,2020-11-27,,estimate based on partial data,326,343,121,176,256,298,358,417,563
Amapá,2020-11-18,,estimate,326,347,148,150,240,290,360,427,626
Maranhão,2020-12-10,,forecast,326,354,154,162,246,293,363,429,633
Pernambuco,2020-11-22,,estimate,327,356,173,132,231,288,369,448,682
Alagoas,2020-12-09,,forecast,327,404,326,112,217,279,378,499,930
Tocantins,2020-10-07,,estimate,328,348,156,132,235,292,367,438,641
Rio Grande do Norte,2020-10-25,,estimate,328,396,282,84,194,272,393,517,940
Alagoas,2020-12-15,,forecast,328,589,2512,84,194,272,399,561,1484
Amapá,2020-12-12,,forecast,329,379,230,121,225,288,376,467,810
Maranhão,2020-11-20,,estimate,330,342,118,176,258,302,358,407,556
Mato Grosso do Sul,2020-09-20,,estimate,330,346,123,176,258,302,360,415,575
Maranhão,2020-12-02,,estimate based on partial data,330,348,127,177,258,301,362,419,582
Sergipe,2020-12-16,,forecast,330,830,2793,53,142,237,460,788,2785
Alagoas,2020-09-12,,estimate,331,358,174,130,237,291,371,447,675
Sergipe,2020-11-29,,estimate based on partial data,331,363,180,129,233,291,377,461,700
Maranhão,2020-12-15,,forecast,331,381,230,150,243,294,372,453,770
Piauí,2020-09-12,,estimate,332,347,119,180,261,306,360,413,565
Amapá,2020-11-24,,estimate based on partial data,332,353,146,156,249,297,369,434,624
Amapá,2020-11-19,,estimate,332,353,150,150,247,296,370,439,632
Maranhão,2020-11-13,,estimate,333,352,126,178,264,307,366,425,579
Rondônia,2020-11-30,,estimate based on partial data,334,366,173,143,244,298,376,455,684
Mato Grosso do Sul,2020-09-13,,estimate,335,352,125,181,264,307,367,425,579
Rio Grande do Norte,2020-12-09,,forecast,335,578,816,62,175,266,429,657,1877
Maranhão,2020-11-05,,estimate,336,349,120,177,262,308,365,421,562
Piauí,2020-10-17,,estimate,336,350,117,185,267,309,365,418,561
Maranhão,2020-11-11,,estimate,336,351,122,182,265,307,367,420,566
Mato Grosso do Sul,2020-09-26,,estimate,336,352,119,180,268,311,366,417,571
Sergipe,2020-12-13,,forecast,336,604,937,68,166,256,430,680,1998
Maranhão,2020-12-04,,estimate based on partial data,338,358,135,179,261,308,371,431,606
Rondônia,2020-09-19,,estimate,338,367,170,148,245,301,375,454,694
Rio Grande do Norte,2020-09-17,,estimate,338,410,301,84,197,277,407,535,970
Maranhão,2020-11-03,,estimate,339,353,122,180,268,311,370,423,573
Amapá,2020-11-27,,estimate based on partial data,340,361,154,153,250,305,376,443,649
Rondônia,2020-09-12,,estimate,340,366,167,150,246,302,380,455,678
Rondônia,2020-11-18,,estimate,340,367,163,145,249,308,384,455,665
Maranhão,2020-12-17,,forecast,340,406,275,151,247,299,386,485,845
Rio Grande do Norte,2020-12-07,,forecast,340,507,598,71,181,270,432,612,1470
Rio Grande do Norte,2020-12-13,,forecast,340,854,1820,55,155,248,449,768,3230
Goiás,2020-10-17,,estimate,342,378,205,118,234,299,390,480,749
Rondônia,2020-09-15,,estimate,345,373,170,144,252,306,389,467,684
Maranhão,2020-09-28,,estimate,346,363,127,187,274,318,379,435,595
Sergipe,2020-11-28,,estimate based on partial data,346,377,184,141,246,304,392,473,716
Sergipe,2020-12-07,,forecast,346,428,320,107,221,293,402,532,1039
Piauí,2020-10-10,,estimate,347,361,121,192,274,318,378,432,581
Rio Grande do Norte,2020-09-22,,estimate,347,405,280,84,204,288,405,530,929
Mato Grosso,2020-10-17,,estimate,348,369,145,171,265,317,384,448,632
Sergipe,2020-10-15,,estimate,349,378,186,134,239,305,396,480,727
Maranhão,2020-12-09,,forecast,349,379,163,173,266,315,388,462,680
Goiás,2020-10-18,,estimate,350,388,206,126,239,305,396,497,775
Tocantins,2020-12-07,,forecast,350,391,212,138,241,306,396,492,794
Rio Grande do Norte,2020-09-24,,estimate,350,422,303,85,207,290,423,555,999
Ceará,2020-11-01,,estimate,351,435,340,70,195,286,426,574,1096
Pará,2020-10-03,,estimate,352,405,248,109,226,304,413,519,891
Rondônia,2020-11-19,,estimate,353,377,169,153,257,314,390,468,685
Rondônia,2020-11-21,,estimate,353,379,172,154,255,314,391,469,693
Tocantins,2020-11-24,,estimate based on partial data,354,381,173,148,254,314,395,474,705
Pará,2020-10-31,,estimate,356,408,254,105,224,301,412,538,894
Ceará,2020-12-13,,forecast,356,522,569,54,178,276,458,665,1516
Piauí,2020-12-13,,forecast,357,416,247,164,258,317,405,495,855
Piauí,2020-10-03,,estimate,358,370,124,195,284,327,386,442,596
Rio Grande do Norte,2020-11-20,,estimate,358,444,329,82,212,301,435,582,1089
Maranhão,2020-11-06,,estimate,359,374,130,189,283,329,392,450,614
Mato Grosso do Sul,2020-10-21,,estimate,359,375,131,186,280,330,392,453,611
Paraíba,2020-10-20,,estimate,359,390,190,141,252,317,404,489,742
Ceará,2020-10-25,,estimate,359,439,351,70,193,290,427,573,1106
Maranhão,2020-10-10,,estimate,360,376,130,197,284,330,390,448,608
Paraíba,2020-10-27,,estimate,360,397,198,139,257,318,409,502,767
Maranhão,2020-12-11,,forecast,361,395,184,175,274,327,403,474,720
Maranhão,2020-12-16,,forecast,361,428,292,164,264,322,411,508,880
Piauí,2020-11-28,,estimate based on partial data,362,378,125,202,287,333,394,453,607
Alagoas,2020-09-16,,estimate,362,393,193,149,254,315,407,493,748
Amapá,2020-11-25,,estimate based on partial data,363,386,163,169,269,324,400,472,691
Amapá,2020-12-01,,estimate based on partial data,363,391,173,160,266,323,407,486,715
Pará,2020-10-24,,estimate,363,417,256,111,234,308,425,543,903
Mato Grosso do Sul,2020-10-28,,estimate,364,377,127,196,284,335,395,452,603
Tocantins,2020-10-02,,estimate,364,394,180,155,266,323,410,493,725
Rondônia,2020-12-13,,forecast,364,442,336,112,230,309,429,559,1025
Piauí,2020-09-19,,estimate,365,380,128,201,288,334,395,458,613
Amapá,2020-11-26,,estimate based on partial data,365,388,161,168,276,331,403,474,685
Rondônia,2020-09-17,,estimate,366,397,187,154,264,322,411,496,735
Rio Grande do Norte,2020-09-29,,estimate,366,447,327,91,221,304,441,584,1064
Piauí,2020-09-26,,estimate,367,381,125,203,292,336,398,455,613
Mato Grosso do Sul,2020-09-12,,estimate,367,382,132,200,290,336,400,456,619
Maranhão,2020-11-04,,estimate,368,384,132,198,290,336,400,459,625
Rondônia,2020-11-24,,estimate based on partial data,368,396,183,156,263,327,413,497,735
Alagoas,2020-09-19,,estimate,368,398,184,153,267,329,412,496,739
Tocantins,2020-10-08,,estimate,368,399,183,157,266,327,414,497,742
Amapá,2020-12-04,,estimate based on partial data,368,401,182,169,273,330,413,498,744
Sergipe,2020-12-12,,forecast,368,622,889,84,195,290,471,730,1860
Ceará,2020-11-08,,estimate,369,451,347,74,201,299,446,609,1116
Sergipe,2020-12-11,,forecast,369,564,700,90,203,297,456,677,1694
Maranhão,2020-10-29,,estimate,373,391,133,201,297,344,407,469,641
Maranhão,2020-12-18,,forecast,373,443,319,163,267,327,421,523,948
Sergipe,2020-12-06,,forecast,373,449,301,126,245,318,439,563,1029
Paraíba,2020-10-24,,estimate,374,408,202,147,262,331,422,514,787
Paraíba,2020-10-17,,estimate,374,411,207,146,263,331,423,518,789
Rio Grande do Norte,2020-10-14,,estimate,374,453,331,86,219,308,449,600,1075
Mato Grosso do Sul,2020-10-14,,estimate,375,394,136,206,294,342,411,474,643
Tocantins,2020-12-02,,estimate based on partial data,375,405,195,156,268,329,424,503,760
Sergipe,2020-12-09,,forecast,375,506,464,107,223,307,460,637,1322
Rondônia,2020-09-16,,estimate,376,409,188,162,273,333,422,511,759
Tocantins,2020-12-04,,estimate based on partial data,376,410,201,153,266,331,424,512,788
Paraíba,2020-10-13,,estimate,379,412,204,146,266,331,427,520,793
Tocantins,2020-11-26,,estimate based on partial data,380,408,195,158,269,334,424,511,756
Mato Grosso do Sul,2020-11-04,,estimate,381,397,138,200,302,348,415,479,646
Sergipe,2020-12-02,,estimate based on partial data,382,421,223,145,260,332,434,527,831
Rondônia,2020-12-07,,forecast,382,428,227,149,266,335,439,539,852
Rondônia,2020-11-27,,estimate based on partial data,384,410,184,162,278,340,427,510,756
Goiás,2020-10-10,,estimate,384,428,232,142,260,333,437,544,864
Rio Grande do Norte,2020-10-17,,estimate,385,461,325,95,230,320,462,607,1079
Maranhão,2020-10-27,,estimate,386,402,140,205,303,355,420,477,660
Tocantins,2020-09-28,,estimate,386,415,186,164,279,340,433,519,766
Mato Grosso do Sul,2020-10-26,,estimate,388,407,139,208,310,356,424,491,655
Rio Grande do Norte,2020-10-10,,estimate,389,464,328,88,230,324,459,609,1093
Mato Grosso do Sul,2020-09-19,,estimate,390,407,141,211,305,357,429,494,663
Sergipe,2020-11-26,,estimate based on partial data,390,430,218,154,275,348,443,541,839
Mato Grosso do Sul,2020-11-22,,estimate,391,410,145,214,306,357,426,491,662
Amapá,2020-12-08,,forecast,391,435,223,164,275,344,445,544,860
Tocantins,2020-10-06,,estimate,392,421,194,164,283,345,440,527,776
Goiás,2020-10-11,,estimate,393,438,239,140,270,341,448,561,899
Paraíba,2020-10-31,,estimate,394,430,212,159,280,347,443,544,830
Pernambuco,2020-11-29,,estimate based on partial data,394,436,220,157,278,350,446,547,841
Pernambuco,2020-12-07,,forecast,394,453,266,144,270,343,455,576,934
Ceará,2020-12-06,,forecast,394,513,451,70,213,316,477,671,1336
Maranhão,2020-09-21,,estimate,395,413,143,212,311,364,430,494,676
Amapá,2020-12-02,,estimate based on partial data,396,423,182,178,292,354,443,523,750
Rio Grande do Norte,2020-10-01,,estimate,396,484,354,94,233,330,482,644,1183
Alagoas,2020-12-12,,forecast,396,545,729,114,245,333,468,631,1388
Mato Grosso do Sul,2020-10-19,,estimate,397,413,140,211,313,364,430,493,663
Alagoas,2020-12-17,,forecast,397,829,4492,92,224,317,497,716,2057
Espirito Santo,2020-09-13,,estimate,398,407,122,225,321,369,428,480,623
Amapá,2020-12-03,,estimate based on partial data,398,433,195,183,294,357,446,533,805
Sergipe,2020-12-04,,estimate based on partial data,398,453,263,149,267,342,454,578,937
Rio Grande do Norte,2020-10-04,,estimate,398,481,344,91,238,330,478,634,1142
Ceará,2020-10-18,,estimate,398,488,367,77,220,324,481,652,1196
Distrito Federal,2020-11-08,,estimate,399,410,120,236,324,369,428,482,622
Paraíba,2020-10-10,,estimate,400,437,217,158,279,350,447,549,845
Mato Grosso do Sul,2020-11-02,,estimate,402,421,146,217,316,367,438,504,689
Maranhão,2020-09-14,,estimate,402,424,151,216,316,370,439,509,706
Paraíba,2020-10-23,,estimate,402,443,224,160,286,351,455,551,854
Maranhão,2020-10-30,,estimate,403,417,144,211,314,366,439,502,674
Mato Grosso do Sul,2020-10-27,,estimate,403,421,146,217,320,369,439,505,683
Paraíba,2020-11-03,,estimate,404,436,210,161,287,357,452,544,826
Maranhão,2020-10-28,,estimate,406,426,149,220,320,372,441,507,690
Mato Grosso,2020-10-10,,estimate,406,426,163,203,307,365,446,521,730
Amapá,2020-12-11,,forecast,408,463,265,157,281,360,466,577,939
Alagoas,2020-12-18,,forecast,408,1031,7231,91,220,325,520,774,2362
Paraíba,2020-10-06,,estimate,410,449,223,161,287,361,465,564,862
Rondônia,2020-11-25,,estimate based on partial data,411,440,199,177,300,366,457,540,802
Ceará,2020-11-15,,estimate,412,504,384,80,233,337,498,672,1237
Ceará,2020-11-29,,estimate based on partial data,412,521,414,84,231,340,515,687,1312
Distrito Federal,2020-11-01,,estimate,413,425,124,247,339,382,445,499,646
Mato Grosso do Sul,2020-10-20,,estimate,413,429,144,225,324,377,448,515,687
Sergipe,2020-12-05,,forecast,413,476,290,143,271,354,474,609,1014
Tocantins,2020-12-14,,forecast,414,510,389,128,260,350,485,636,1196
Paraíba,2020-10-22,,estimate,415,447,216,166,291,367,466,563,856
Distrito Federal,2020-11-15,,estimate,417,431,127,252,341,387,450,504,659
Maranhão,2020-10-03,,estimate,418,436,150,227,328,383,454,520,706
Paraíba,2020-10-16,,estimate,418,451,222,160,292,366,471,573,854
Tocantins,2020-09-30,,estimate,418,453,205,180,308,375,473,563,823
Espirito Santo,2020-09-12,,estimate,419,433,131,243,340,388,452,509,664
Rondônia,2020-11-26,,estimate based on partial data,420,453,209,183,299,369,472,571,835
Amapá,2020-12-15,,forecast,420,510,358,142,279,359,491,642,1167
Rondônia,2020-12-01,,estimate based on partial data,421,465,224,183,307,375,476,579,894
Piauí,2020-11-09,,estimate,422,438,144,235,336,388,455,522,697
Rondônia,2020-12-14,,forecast,422,521,426,115,265,356,500,656,1204
Sergipe,2020-12-17,,forecast,422,1328,5485,64,177,306,609,1090,4376
Mato Grosso do Sul,2020-11-03,,estimate,423,442,150,231,336,389,459,529,716
Maranhão,2020-10-22,,estimate,423,442,152,229,333,387,464,530,722
Ceará,2020-09-13,,estimate,423,519,401,85,240,343,510,686,1292
Paraíba,2020-10-30,,estimate,424,462,227,168,303,377,479,577,882
Amapá,2020-12-09,,forecast,424,480,257,177,298,376,485,600,965
Rondônia,2020-11-28,,estimate based on partial data,425,459,204,188,312,380,477,574,838
Mato Grosso do Sul,2020-10-12,,estimate,426,444,152,231,336,389,465,534,713
Mato Grosso do Sul,2020-11-21,,estimate,427,445,151,230,337,393,467,534,721
Mato Grosso do Sul,2020-10-07,,estimate,428,445,148,238,341,394,464,527,712
Piauí,2020-11-16,,estimate,428,445,150,233,339,393,467,532,711
Mato Grosso do Sul,2020-10-29,,estimate,428,448,152,234,340,393,468,535,719
Mato Grosso do Sul,2020-10-23,,estimate,429,448,153,232,339,393,469,539,721
Paraíba,2020-10-29,,estimate,429,467,227,175,306,378,480,582,909
Paraíba,2020-10-15,,estimate,429,473,237,169,305,378,486,598,912
Tocantins,2020-12-01,,estimate based on partial data,430,467,217,181,310,382,484,587,878
Mato Grosso do Sul,2020-10-30,,estimate,431,450,155,234,338,394,467,538,733
Rio Grande do Norte,2020-11-17,,estimate,431,525,387,105,254,356,517,688,1257
Amapá,2020-12-18,,forecast,431,560,501,138,273,365,507,668,1362
Alagoas,2020-12-16,,forecast,431,799,3207,112,248,346,527,755,2088
Mato Grosso do Sul,2020-10-22,,estimate,432,450,154,229,341,396,468,536,726
Ceará,2020-11-22,,estimate,432,541,416,90,241,358,530,723,1350
Maranhão,2020-10-20,,estimate,434,453,157,235,342,399,473,541,737
Tocantins,2020-12-11,,forecast,434,505,329,152,291,374,500,632,1082
Rondônia,2020-12-04,,estimate based on partial data,436,477,235,183,312,385,488,594,917
Amapá,2020-12-10,,forecast,436,492,277,173,303,385,499,611,988
Pará,2020-09-26,,estimate,437,497,298,129,284,374,511,645,1080
Piauí,2020-11-02,,estimate,438,457,152,242,348,402,479,546,729
Mato Grosso do Sul,2020-10-13,,estimate,439,459,154,244,346,402,478,550,739
Distrito Federal,2020-11-09,,estimate,440,453,133,260,359,407,475,530,690
Piauí,2020-12-05,,forecast,441,468,175,233,343,404,482,563,787
Espirito Santo,2020-09-20,,estimate,446,461,141,259,361,410,481,542,720
Paraíba,2020-11-07,,estimate,446,483,241,171,312,391,500,606,935
Paraíba,2020-10-09,,estimate,447,485,239,179,313,394,502,613,928
Paraíba,2020-10-03,,estimate,447,489,245,173,314,394,509,621,945
Tocantins,2020-12-09,,forecast,447,503,289,159,298,390,512,629,1063
Ceará,2020-10-11,,estimate,447,547,420,94,253,363,538,731,1314
Paraíba,2020-11-10,,estimate,448,490,242,180,319,394,505,614,922
Mato Grosso do Sul,2020-10-16,,estimate,449,463,154,244,354,410,486,552,744
Mato Grosso do Sul,2020-10-15,,estimate,449,472,161,247,358,412,490,568,765
Tocantins,2020-12-03,,estimate based on partial data,449,491,238,183,319,397,506,616,935
Goiás,2020-10-03,,estimate,449,497,276,157,300,388,511,632,986
Paraíba,2020-12-15,,forecast,452,585,537,134,287,383,540,729,1401
Maranhão,2020-10-23,,estimate,453,475,162,250,360,416,495,567,768
Mato Grosso do Sul,2020-11-11,,estimate,453,476,170,243,355,414,496,575,794
Distrito Federal,2020-11-02,,estimate,458,472,137,275,375,425,494,554,713
Goiás,2020-10-04,,estimate,458,516,285,170,316,402,528,654,1044
Rio Grande do Norte,2020-12-04,,estimate based on partial data,458,610,571,106,266,375,565,776,1557
Rio Grande do Norte,2020-10-22,,estimate,459,546,392,109,267,375,538,719,1307
Piauí,2020-10-26,,estimate,460,480,162,251,363,422,501,573,770
Pernambuco,2020-10-22,,estimate,460,497,243,179,320,404,517,625,949
Pernambuco,2020-10-15,,estimate,460,499,243,182,323,406,515,629,949
Espirito Santo,2020-09-27,,estimate,461,477,143,272,376,428,499,564,739
Mato Grosso do Sul,2020-11-09,,estimate,461,481,166,244,365,426,502,574,784
Paraíba,2020-09-29,,estimate,463,507,253,181,325,410,524,639,977
Mato Grosso do Sul,2020-11-05,,estimate,464,486,168,254,367,424,503,581,802
Rio Grande do Norte,2020-11-23,,estimate,464,557,402,110,273,381,556,730,1340
Amapá,2020-12-16,,forecast,464,576,461,154,297,390,542,702,1386
Distrito Federal,2020-10-25,,estimate,465,477,139,273,380,431,498,562,730
Paraíba,2020-10-21,,estimate,465,505,244,186,327,409,523,637,964
Pará,2020-09-12,,estimate,466,530,314,140,305,404,542,686,1120
Mato Grosso do Sul,2020-11-06,,estimate,467,487,168,248,368,428,509,584,795
Amapá,2020-12-17,,forecast,468,593,498,154,303,400,555,728,1389
Maranhão,2020-10-21,,estimate,469,489,165,255,370,431,512,587,790
Piauí,2020-11-23,,estimate,471,487,164,258,368,430,511,579,789
Paraíba,2020-11-06,,estimate,471,512,253,182,332,416,533,643,979
Distrito Federal,2020-11-16,,estimate,472,488,143,282,386,437,509,573,745
Mato Grosso,2020-10-03,,estimate,473,501,192,238,363,429,518,613,858
Mato Grosso,2020-11-30,,estimate based on partial data,473,501,198,232,363,427,518,611,875
Paraíba,2020-10-08,,estimate,473,518,255,189,337,415,535,660,978
Paraíba,2020-10-28,,estimate,474,519,247,196,342,422,534,647,976
Tocantins,2020-10-01,,estimate,475,515,238,207,346,420,537,645,948
Rio Grande do Norte,2020-10-06,,estimate,476,575,399,115,295,396,575,763,1353
Ceará,2020-09-27,,estimate,476,591,450,94,275,393,585,783,1457
Maranhão,2020-09-26,,estimate,477,495,170,254,377,435,519,592,802
Espirito Santo,2020-10-04,,estimate,478,494,146,281,394,443,518,585,754
Distrito Federal,2020-11-07,,estimate,478,496,148,286,392,444,515,582,762
Paraíba,2020-11-05,,estimate,478,521,254,197,340,419,540,654,1011
Paraíba,2020-12-08,,forecast,478,548,332,175,327,414,547,685,1156
Ceará,2020-10-04,,estimate,478,592,465,95,264,382,575,779,1485
Piauí,2020-10-19,,estimate,480,500,161,271,383,443,521,594,805
Rondônia,2020-12-05,,forecast,480,532,266,193,343,425,546,675,1025
Rondônia,2020-12-08,,forecast,480,540,301,177,323,418,552,687,1110
Distrito Federal,2020-11-22,,estimate,482,494,144,284,391,446,517,580,755
Mato Grosso,2020-12-07,,forecast,483,517,224,222,360,433,534,631,924
Pernambuco,2020-12-14,,forecast,483,609,494,155,307,408,568,749,1433
