region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-31,,forecast,759,851,505,310,528,665,859,1055,1695
Distrito Federal,2021-01-01,,forecast,793,910,576,318,555,696,907,1116,1836
Distrito Federal,2021-01-02,,forecast,654,757,478,258,450,573,750,942,1569
Espirito Santo,2020-09-26,,estimate,450,467,141,264,367,417,484,550,718
Espirito Santo,2020-09-27,,estimate,406,420,127,241,331,374,439,496,652
Espirito Santo,2020-09-28,,estimate,623,644,190,369,508,578,673,756,979
Espirito Santo,2020-09-29,,estimate,806,842,258,482,661,748,869,993,1313
Espirito Santo,2020-09-30,,estimate,762,784,233,448,617,704,823,923,1203
Espirito Santo,2020-10-01,,estimate,720,742,219,425,583,669,774,870,1134
Espirito Santo,2020-10-02,,estimate,729,754,225,432,594,674,784,886,1160
Espirito Santo,2020-10-03,,estimate,557,568,162,330,450,516,596,664,861
Espirito Santo,2020-10-04,,estimate,475,493,147,284,387,441,512,580,767
Espirito Santo,2020-10-05,,estimate,701,721,210,409,577,653,751,849,1101
Espirito Santo,2020-10-06,,estimate,896,924,268,539,732,832,961,1081,1411
Espirito Santo,2020-10-07,,estimate,821,841,244,484,672,763,878,978,1300
Espirito Santo,2020-10-08,,estimate,778,801,236,458,636,717,831,937,1235
Espirito Santo,2020-10-09,,estimate,773,798,234,457,633,719,830,937,1217
Espirito Santo,2020-10-10,,estimate,581,596,171,347,472,539,626,701,906
Espirito Santo,2020-10-11,,estimate,501,514,148,301,408,464,539,605,779
Espirito Santo,2020-10-12,,estimate,735,751,218,429,596,679,787,884,1138
Espirito Santo,2020-10-13,,estimate,937,963,278,559,767,872,1005,1124,1455
Espirito Santo,2020-10-14,,estimate,855,879,255,516,691,788,923,1038,1331
Espirito Santo,2020-10-15,,estimate,808,838,243,493,664,749,870,981,1276
Espirito Santo,2020-10-16,,estimate,820,841,246,481,663,760,883,988,1281
Espirito Santo,2020-10-17,,estimate,606,625,181,371,498,562,651,730,958
Espirito Santo,2020-10-18,,estimate,520,533,154,310,423,481,556,624,810
Espirito Santo,2020-10-19,,estimate,764,793,235,463,628,710,820,928,1230
Espirito Santo,2020-10-20,,estimate,985,1015,298,591,805,913,1055,1186,1554
Espirito Santo,2020-10-21,,estimate,896,927,267,544,739,832,967,1083,1401
Espirito Santo,2020-10-22,,estimate,852,873,254,504,694,787,913,1023,1328
Espirito Santo,2020-10-23,,estimate,846,872,257,502,690,787,911,1020,1320
Espirito Santo,2020-10-24,,estimate,640,660,196,380,521,592,685,775,1010
Espirito Santo,2020-10-25,,estimate,549,566,169,320,443,509,591,664,868
Espirito Santo,2020-10-26,,estimate,809,840,247,491,666,751,872,988,1280
Espirito Santo,2020-10-27,,estimate,1028,1069,315,625,846,960,1106,1256,1649
Espirito Santo,2020-10-28,,estimate,960,989,280,589,786,894,1033,1153,1493
Espirito Santo,2020-10-29,,estimate,902,929,273,538,734,836,967,1092,1429
Espirito Santo,2020-10-30,,estimate,920,941,270,547,746,852,986,1100,1418
Espirito Santo,2020-10-31,,estimate,690,708,209,406,557,640,740,833,1079
Espirito Santo,2020-11-01,,estimate,590,610,181,350,481,548,635,716,933
Espirito Santo,2020-11-02,,estimate,879,909,266,530,724,821,943,1065,1385
Espirito Santo,2020-11-03,,estimate,1124,1165,337,685,922,1046,1212,1371,1789
Espirito Santo,2020-11-04,,estimate,1040,1068,305,619,855,971,1114,1252,1609
Espirito Santo,2020-11-05,,estimate,987,1023,300,586,814,914,1060,1205,1565
Espirito Santo,2020-11-06,,estimate,1006,1040,300,613,825,936,1079,1215,1571
Espirito Santo,2020-11-07,,estimate,764,785,226,455,622,710,820,911,1208
Espirito Santo,2020-11-08,,estimate,656,677,198,385,538,611,704,796,1027
Espirito Santo,2020-11-09,,estimate,977,1011,294,581,806,909,1056,1190,1548
Espirito Santo,2020-11-10,,estimate,1260,1304,375,771,1034,1172,1349,1521,1992
Espirito Santo,2020-11-11,,estimate,1174,1209,341,719,966,1097,1254,1415,1826
Espirito Santo,2020-11-12,,estimate,1120,1157,335,679,923,1041,1196,1358,1745
Espirito Santo,2020-11-13,,estimate,1126,1162,334,675,927,1047,1210,1362,1762
Espirito Santo,2020-11-14,,estimate,864,888,255,517,707,805,928,1047,1342
Espirito Santo,2020-11-15,,estimate,748,770,221,446,612,697,804,905,1160
Espirito Santo,2020-11-16,,estimate,1123,1157,337,675,914,1043,1207,1349,1767
Espirito Santo,2020-11-17,,estimate,1431,1479,429,858,1179,1332,1542,1727,2258
Espirito Santo,2020-11-18,,estimate,1339,1377,398,799,1092,1247,1432,1616,2093
Espirito Santo,2020-11-19,,estimate,1297,1329,387,759,1049,1204,1386,1565,2034
Espirito Santo,2020-11-20,,estimate,1292,1331,387,774,1060,1203,1390,1558,2009
Espirito Santo,2020-11-21,,estimate,994,1023,298,599,812,918,1068,1199,1552
Espirito Santo,2020-11-22,,estimate,863,891,259,517,706,803,931,1048,1344
Espirito Santo,2020-11-23,,estimate,1297,1331,390,764,1055,1198,1385,1559,2028
Espirito Santo,2020-11-24,,estimate,1659,1710,495,994,1357,1542,1796,2012,2588
Espirito Santo,2020-11-25,,estimate,1549,1596,462,929,1269,1433,1667,1878,2390
Espirito Santo,2020-11-26,,estimate,1494,1534,437,890,1221,1392,1604,1795,2313
Espirito Santo,2020-11-27,,estimate,1499,1546,446,915,1227,1396,1600,1803,2380
Espirito Santo,2020-11-28,,estimate,1149,1184,342,690,943,1068,1232,1388,1789
Espirito Santo,2020-11-29,,estimate,1004,1035,298,610,822,931,1078,1214,1581
Espirito Santo,2020-11-30,,estimate,1492,1530,442,874,1219,1384,1598,1794,2328
Espirito Santo,2020-12-01,,estimate,1930,1988,573,1157,1580,1793,2071,2314,3034
Espirito Santo,2020-12-02,,estimate,1790,1834,529,1070,1457,1659,1920,2153,2761
Espirito Santo,2020-12-03,,estimate,1727,1785,514,1023,1426,1617,1859,2091,2715
Espirito Santo,2020-12-04,,estimate,1745,1799,527,1034,1420,1618,1883,2119,2721
Espirito Santo,2020-12-05,,estimate,1327,1371,397,790,1094,1234,1427,1615,2073
Espirito Santo,2020-12-06,,estimate,1163,1201,353,689,950,1076,1252,1408,1828
Espirito Santo,2020-12-07,,estimate,1729,1783,519,1039,1423,1596,1861,2091,2723
Espirito Santo,2020-12-08,,estimate,2275,2333,661,1355,1871,2109,2434,2737,3518
Espirito Santo,2020-12-09,,estimate based on partial data,2065,2131,630,1212,1687,1925,2226,2496,3260
Espirito Santo,2020-12-10,,estimate based on partial data,2002,2059,595,1182,1640,1852,2158,2428,3131
Espirito Santo,2020-12-11,,estimate based on partial data,2029,2085,603,1194,1663,1875,2184,2447,3146
Espirito Santo,2020-12-12,,estimate based on partial data,1535,1577,445,933,1258,1423,1644,1843,2377
Espirito Santo,2020-12-13,,estimate based on partial data,1336,1388,415,796,1090,1243,1446,1635,2148
Espirito Santo,2020-12-14,,estimate based on partial data,2002,2064,618,1201,1617,1848,2153,2421,3183
Espirito Santo,2020-12-15,,estimate based on partial data,2568,2664,785,1547,2111,2385,2776,3124,4050
Espirito Santo,2020-12-16,,estimate based on partial data,2400,2475,736,1405,1964,2229,2586,2883,3773
Espirito Santo,2020-12-17,,estimate based on partial data,2299,2384,723,1345,1877,2124,2474,2797,3722
Espirito Santo,2020-12-18,,estimate based on partial data,2316,2404,738,1368,1882,2146,2499,2815,3708
Espirito Santo,2020-12-19,,estimate based on partial data,1762,1830,561,1032,1431,1639,1915,2155,2809
Espirito Santo,2020-12-20,,forecast,1549,1603,502,896,1250,1434,1670,1890,2497
Espirito Santo,2020-12-21,,forecast,2310,2392,749,1310,1865,2140,2498,2818,3750
Espirito Santo,2020-12-22,,forecast,2970,3085,980,1732,2390,2711,3216,3673,4906
Espirito Santo,2020-12-23,,forecast,2788,2909,948,1600,2230,2568,3028,3448,4643
Espirito Santo,2020-12-24,,forecast,2666,2803,921,1538,2148,2459,2903,3322,4571
Espirito Santo,2020-12-25,,forecast,2680,2818,953,1536,2142,2469,2918,3360,4591
Espirito Santo,2020-12-26,,forecast,2030,2130,737,1117,1601,1855,2223,2556,3438
Espirito Santo,2020-12-27,,forecast,1760,1867,691,948,1391,1611,1921,2226,3121
Espirito Santo,2020-12-28,,forecast,2642,2798,1041,1432,2062,2389,2904,3342,4660
Espirito Santo,2020-12-29,,forecast,3405,3632,1407,1836,2665,3115,3718,4320,6132
Espirito Santo,2020-12-30,,forecast,3161,3379,1344,1625,2449,2872,3484,4059,5799
Espirito Santo,2020-12-31,,forecast,3048,3260,1336,1546,2326,2749,3342,3924,5758
Espirito Santo,2021-01-01,,forecast,3088,3334,1390,1602,2380,2803,3399,3996,5921
Espirito Santo,2021-01-02,,forecast,2334,2525,1107,1165,1779,2114,2581,3038,4458
Goiás,2020-09-26,,estimate,428,495,324,127,266,365,503,642,1116
Goiás,2020-09-27,,estimate,514,595,379,144,318,429,605,784,1296
Goiás,2020-09-28,,estimate,2130,2449,1559,601,1326,1807,2500,3217,5408
Goiás,2020-09-29,,estimate,2558,3008,1948,730,1594,2148,3060,3957,6709
Goiás,2020-09-30,,estimate,2257,2644,1722,637,1411,1928,2640,3462,6033
Goiás,2020-10-01,,estimate,2398,2821,1864,658,1503,2018,2845,3688,6339
Goiás,2020-10-02,,estimate,1848,2158,1418,494,1139,1559,2176,2814,4902
Goiás,2020-10-03,,estimate,473,555,372,126,293,402,555,717,1277
Goiás,2020-10-04,,estimate,520,611,406,152,325,442,609,794,1373
Goiás,2020-10-05,,estimate,2056,2383,1523,603,1271,1708,2422,3160,5323
Goiás,2020-10-06,,estimate,2412,2765,1735,674,1502,2031,2817,3639,5992
Goiás,2020-10-07,,estimate,2133,2474,1619,581,1327,1792,2513,3222,5484
Goiás,2020-10-08,,estimate,2219,2612,1730,634,1403,1897,2597,3368,5988
Goiás,2020-10-09,,estimate,1672,1929,1242,470,1046,1418,1966,2495,4318
Goiás,2020-10-10,,estimate,406,477,313,117,256,347,477,620,1064
Goiás,2020-10-11,,estimate,471,546,344,135,287,395,564,728,1222
Goiás,2020-10-12,,estimate,1796,2089,1345,520,1129,1530,2118,2702,4577
Goiás,2020-10-13,,estimate,2118,2455,1583,582,1313,1807,2454,3208,5508
Goiás,2020-10-14,,estimate,1814,2106,1348,512,1148,1521,2150,2766,4659
Goiás,2020-10-15,,estimate,1918,2238,1445,570,1210,1595,2279,2975,4912
Goiás,2020-10-16,,estimate,1426,1673,1066,436,897,1203,1673,2178,3739
Goiás,2020-10-17,,estimate,356,413,267,96,219,302,415,539,914
Goiás,2020-10-18,,estimate,412,472,303,111,257,347,483,611,1041
Goiás,2020-10-19,,estimate,1570,1817,1185,468,978,1313,1841,2374,3980
Goiás,2020-10-20,,estimate,1813,2089,1305,500,1135,1546,2124,2778,4571
Goiás,2020-10-21,,estimate,1573,1795,1135,435,968,1330,1829,2335,3857
Goiás,2020-10-22,,estimate,1646,1908,1207,473,1037,1405,1950,2508,4254
Goiás,2020-10-23,,estimate,1204,1393,880,352,746,1023,1411,1841,3105
Goiás,2020-10-24,,estimate,303,354,223,88,197,258,363,470,771
Goiás,2020-10-25,,estimate,334,383,246,93,206,282,390,496,835
Goiás,2020-10-26,,estimate,1307,1517,973,385,827,1112,1525,1951,3415
Goiás,2020-10-27,,estimate,1513,1741,1113,412,950,1280,1768,2267,3897
Goiás,2020-10-28,,estimate,1302,1514,963,373,822,1106,1532,1986,3280
Goiás,2020-10-29,,estimate,1360,1572,985,385,863,1162,1601,2064,3424
Goiás,2020-10-30,,estimate,996,1151,753,268,611,828,1176,1514,2522
Goiás,2020-10-31,,estimate,251,287,185,70,154,211,294,371,646
Goiás,2020-11-01,,estimate,277,322,211,74,168,229,330,427,722
Goiás,2020-11-02,,estimate,1096,1281,826,315,700,922,1292,1673,2884
Goiás,2020-11-03,,estimate,1259,1459,963,344,774,1058,1468,1903,3234
Goiás,2020-11-04,,estimate,1090,1267,809,303,688,926,1283,1644,2855
Goiás,2020-11-05,,estimate,1160,1350,870,327,727,981,1363,1774,3025
Goiás,2020-11-06,,estimate,865,1006,657,248,547,730,1003,1295,2253
Goiás,2020-11-07,,estimate,216,250,160,61,135,184,254,325,544
Goiás,2020-11-08,,estimate,240,281,182,67,152,200,284,368,628
Goiás,2020-11-09,,estimate,942,1093,700,266,596,790,1111,1444,2398
Goiás,2020-11-10,,estimate,1082,1261,813,306,685,921,1265,1640,2830
Goiás,2020-11-11,,estimate,979,1135,735,275,604,830,1139,1489,2537
Goiás,2020-11-12,,estimate,1004,1175,778,269,617,848,1185,1537,2646
Goiás,2020-11-13,,estimate,766,893,583,201,488,651,885,1148,2040
Goiás,2020-11-14,,estimate,190,221,145,52,116,161,224,286,497
Goiás,2020-11-15,,estimate,224,260,171,58,137,187,263,345,578
Goiás,2020-11-16,,estimate,889,1033,680,236,546,745,1055,1354,2258
Goiás,2020-11-17,,estimate,1034,1199,762,287,648,859,1219,1569,2669
Goiás,2020-11-18,,estimate,934,1083,698,266,585,791,1096,1414,2362
Goiás,2020-11-19,,estimate,969,1131,749,248,615,825,1139,1457,2557
Goiás,2020-11-20,,estimate,770,877,553,205,485,651,888,1144,1955
Goiás,2020-11-21,,estimate,194,228,151,52,122,164,230,297,515
Goiás,2020-11-22,,estimate,226,264,173,64,140,190,268,343,592
Goiás,2020-11-23,,estimate,897,1037,670,260,561,748,1040,1346,2318
Goiás,2020-11-24,,estimate,1084,1250,797,304,679,919,1273,1631,2745
Goiás,2020-11-25,,estimate,998,1143,727,260,623,839,1161,1501,2553
Goiás,2020-11-26,,estimate,1034,1227,812,282,653,869,1224,1623,2805
Goiás,2020-11-27,,estimate,837,963,617,232,533,711,972,1250,2097
Goiás,2020-11-28,,estimate,216,252,168,60,133,180,253,328,581
Goiás,2020-11-29,,estimate,247,288,189,67,154,208,288,378,653
Goiás,2020-11-30,,estimate,1018,1195,778,291,645,856,1187,1559,2754
Goiás,2020-12-01,,estimate,1260,1466,951,347,781,1046,1501,1924,3267
Goiás,2020-12-02,,estimate,1108,1304,853,315,698,942,1326,1700,2936
Goiás,2020-12-03,,estimate,1194,1399,910,323,756,1007,1417,1810,3217
Goiás,2020-12-04,,estimate,974,1123,716,261,609,820,1138,1473,2475
Goiás,2020-12-05,,estimate,249,287,187,69,150,207,294,376,647
Goiás,2020-12-06,,estimate,292,346,227,81,184,246,347,456,766
Goiás,2020-12-07,,estimate,1228,1415,926,328,734,1029,1467,1864,3144
Goiás,2020-12-08,,estimate,1499,1728,1102,413,927,1270,1758,2276,3818
Goiás,2020-12-09,,estimate based on partial data,1374,1578,996,392,873,1172,1595,2051,3527
Goiás,2020-12-10,,estimate based on partial data,1474,1731,1128,423,912,1236,1760,2259,3955
Goiás,2020-12-11,,estimate based on partial data,1152,1342,877,313,714,971,1348,1759,3018
Goiás,2020-12-12,,estimate based on partial data,306,355,229,89,192,258,361,460,793
Goiás,2020-12-13,,estimate based on partial data,355,412,265,98,223,300,417,544,909
Goiás,2020-12-14,,estimate based on partial data,1453,1724,1147,393,921,1225,1722,2268,3921
Goiás,2020-12-15,,estimate based on partial data,1754,2056,1394,470,1082,1479,2076,2668,4637
Goiás,2020-12-16,,estimate based on partial data,1625,1888,1242,440,992,1354,1907,2479,4285
Goiás,2020-12-17,,estimate based on partial data,1719,2033,1413,466,1049,1433,2021,2627,4709
Goiás,2020-12-18,,estimate based on partial data,1336,1612,1126,362,840,1129,1601,2072,3785
Goiás,2020-12-19,,estimate based on partial data,342,416,299,91,211,290,407,536,970
Goiás,2020-12-20,,forecast,406,490,361,100,243,337,480,638,1174
Goiás,2020-12-21,,forecast,1645,2033,1605,423,1005,1364,1964,2630,4797
Goiás,2020-12-22,,forecast,1956,2455,1955,510,1137,1603,2350,3204,6058
Goiás,2020-12-23,,forecast,1749,2248,1872,431,1036,1458,2111,2876,5805
Goiás,2020-12-24,,forecast,1930,2499,2218,444,1100,1587,2347,3217,6363
Goiás,2020-12-25,,forecast,1459,1936,1737,344,843,1175,1804,2474,4966
Goiás,2020-12-26,,forecast,388,510,464,86,221,317,471,653,1310
Goiás,2020-12-27,,forecast,437,601,610,93,244,360,548,747,1602
Goiás,2020-12-28,,forecast,1804,2607,3460,381,1001,1454,2229,3178,6889
Goiás,2020-12-29,,forecast,2104,3113,4357,421,1140,1682,2632,3809,8644
Goiás,2020-12-30,,forecast,1926,2865,3347,373,1041,1562,2416,3492,8054
Goiás,2020-12-31,,forecast,2088,3233,4187,383,1082,1633,2631,3834,9602
Goiás,2021-01-01,,forecast,1644,2577,3510,263,831,1314,2082,3046,7734
Goiás,2021-01-02,,forecast,426,718,1961,65,217,329,545,794,2062
Maranhão,2020-09-26,,estimate,384,402,142,206,301,353,418,483,653
Maranhão,2020-09-27,,estimate,178,186,65,94,139,162,195,225,303
Maranhão,2020-09-28,,estimate,342,355,123,182,268,312,372,423,579
Maranhão,2020-09-29,,estimate,667,698,238,362,524,610,728,838,1120
Maranhão,2020-09-30,,estimate,736,773,271,397,580,673,807,929,1279
Maranhão,2020-10-01,,estimate,719,751,265,388,560,658,781,903,1243
Maranhão,2020-10-02,,estimate,700,728,252,371,548,642,762,874,1192
Maranhão,2020-10-03,,estimate,420,433,152,216,323,379,456,521,705
Maranhão,2020-10-04,,estimate,177,185,64,93,139,162,194,223,305
Maranhão,2020-10-05,,estimate,328,337,112,175,259,300,354,404,535
Maranhão,2020-10-06,,estimate,610,640,219,339,483,562,667,766,1046
Maranhão,2020-10-07,,estimate,664,692,232,365,530,608,721,822,1117
Maranhão,2020-10-08,,estimate,640,663,227,334,506,586,694,791,1075
Maranhão,2020-10-09,,estimate,599,627,218,326,473,552,646,748,1020
Maranhão,2020-10-10,,estimate,355,373,128,194,282,327,386,447,607
Maranhão,2020-10-11,,estimate,152,160,56,81,121,140,166,194,263
Maranhão,2020-10-12,,estimate,277,292,101,150,219,255,305,349,476
Maranhão,2020-10-13,,estimate,520,546,185,287,417,479,569,652,887
Maranhão,2020-10-14,,estimate,570,590,198,302,451,522,618,703,953
Maranhão,2020-10-15,,estimate,543,564,191,293,428,497,589,672,923
Maranhão,2020-10-16,,estimate,525,545,184,281,417,481,571,653,880
Maranhão,2020-10-17,,estimate,307,320,109,170,241,280,335,384,520
Maranhão,2020-10-18,,estimate,130,136,48,68,101,119,142,164,221
Maranhão,2020-10-19,,estimate,239,248,85,126,187,220,260,297,396
Maranhão,2020-10-20,,estimate,445,466,159,245,352,409,486,561,746
Maranhão,2020-10-21,,estimate,478,500,170,260,380,439,519,597,812
Maranhão,2020-10-22,,estimate,461,482,166,249,365,424,501,574,784
Maranhão,2020-10-23,,estimate,445,462,157,238,350,408,484,552,750
Maranhão,2020-10-24,,estimate,264,274,95,143,205,241,285,329,451
Maranhão,2020-10-25,,estimate,110,116,41,59,86,100,120,139,191
Maranhão,2020-10-26,,estimate,205,212,73,109,161,187,221,254,344
Maranhão,2020-10-27,,estimate,383,396,132,210,301,349,415,474,630
Maranhão,2020-10-28,,estimate,411,428,145,223,326,376,445,512,688
Maranhão,2020-10-29,,estimate,399,414,139,216,317,366,431,492,665
Maranhão,2020-10-30,,estimate,377,394,134,205,301,347,412,474,632
Maranhão,2020-10-31,,estimate,224,235,80,121,178,207,245,283,380
Maranhão,2020-11-01,,estimate,98,101,35,51,76,89,107,122,164
Maranhão,2020-11-02,,estimate,178,185,65,94,139,164,194,220,304
Maranhão,2020-11-03,,estimate,336,351,118,183,268,308,366,421,566
Maranhão,2020-11-04,,estimate,362,378,130,193,286,331,395,450,610
Maranhão,2020-11-05,,estimate,351,368,128,188,279,323,384,437,605
Maranhão,2020-11-06,,estimate,340,356,124,181,271,312,371,424,583
Maranhão,2020-11-07,,estimate,203,212,74,109,160,185,220,254,349
Maranhão,2020-11-08,,estimate,87,91,32,45,68,80,95,110,149
Maranhão,2020-11-09,,estimate,160,167,58,85,124,145,174,201,271
Maranhão,2020-11-10,,estimate,308,321,110,166,241,282,334,385,520
Maranhão,2020-11-11,,estimate,338,352,121,181,265,308,369,424,568
Maranhão,2020-11-12,,estimate,327,342,117,181,259,300,355,410,555
Maranhão,2020-11-13,,estimate,321,335,116,175,253,295,348,399,542
Maranhão,2020-11-14,,estimate,192,200,68,106,151,176,210,240,325
Maranhão,2020-11-15,,estimate,83,87,31,43,65,76,91,105,144
Maranhão,2020-11-16,,estimate,154,160,55,82,120,142,168,193,260
Maranhão,2020-11-17,,estimate,293,308,108,158,232,270,321,370,511
Maranhão,2020-11-18,,estimate,324,335,112,176,253,296,350,401,543
Maranhão,2020-11-19,,estimate,318,331,113,169,250,293,345,396,544
Maranhão,2020-11-20,,estimate,310,325,112,163,247,286,340,390,527
Maranhão,2020-11-21,,estimate,186,195,68,100,146,170,204,235,318
Maranhão,2020-11-22,,estimate,82,85,30,43,63,75,90,103,140
Maranhão,2020-11-23,,estimate,151,159,55,81,119,138,165,193,261
Maranhão,2020-11-24,,estimate,296,307,104,157,233,270,321,368,497
Maranhão,2020-11-25,,estimate,327,339,114,172,258,300,356,406,551
Maranhão,2020-11-26,,estimate,319,333,115,174,252,291,349,395,545
Maranhão,2020-11-27,,estimate,313,329,114,172,247,286,340,397,538
Maranhão,2020-11-28,,estimate,192,199,69,100,149,175,209,239,322
Maranhão,2020-11-29,,estimate,83,88,32,43,65,76,92,107,145
Maranhão,2020-11-30,,estimate,156,164,57,83,124,144,171,197,267
Maranhão,2020-12-01,,estimate,304,317,107,165,241,280,332,382,509
Maranhão,2020-12-02,,estimate,337,351,122,177,264,308,368,422,568
Maranhão,2020-12-03,,estimate,336,349,119,182,265,308,363,418,571
Maranhão,2020-12-04,,estimate,329,341,117,177,258,300,356,407,551
Maranhão,2020-12-05,,estimate,199,208,72,107,157,182,218,249,336
Maranhão,2020-12-06,,estimate,88,92,32,46,69,80,96,111,151
Maranhão,2020-12-07,,estimate,163,171,60,87,127,149,178,206,282
Maranhão,2020-12-08,,estimate,324,335,113,176,255,298,349,400,537
Maranhão,2020-12-09,,estimate based on partial data,356,370,128,186,277,327,389,445,599
Maranhão,2020-12-10,,estimate based on partial data,355,370,128,192,279,327,387,443,603
Maranhão,2020-12-11,,estimate based on partial data,349,364,125,185,277,323,381,434,590
Maranhão,2020-12-12,,estimate based on partial data,210,221,76,116,165,193,229,265,363
Maranhão,2020-12-13,,estimate based on partial data,93,97,35,48,72,84,101,117,161
Maranhão,2020-12-14,,estimate based on partial data,176,185,66,93,137,160,193,223,305
Maranhão,2020-12-15,,estimate based on partial data,339,353,123,183,265,310,369,421,579
Maranhão,2020-12-16,,estimate based on partial data,379,395,139,199,294,346,413,478,644
Maranhão,2020-12-17,,estimate based on partial data,374,391,137,201,292,342,410,469,642
Maranhão,2020-12-18,,estimate based on partial data,371,389,138,197,291,340,405,464,645
Maranhão,2020-12-19,,estimate based on partial data,225,239,91,119,174,207,249,287,400
Maranhão,2020-12-20,,forecast,100,106,40,50,77,91,111,128,178
Maranhão,2020-12-21,,forecast,187,198,76,97,143,169,206,243,336
Maranhão,2020-12-22,,forecast,364,386,153,182,279,331,399,467,673
Maranhão,2020-12-23,,forecast,402,433,176,204,310,365,446,524,760
Maranhão,2020-12-24,,forecast,404,434,180,203,308,364,448,530,770
Maranhão,2020-12-25,,forecast,397,431,183,203,304,361,438,526,762
Maranhão,2020-12-26,,forecast,242,263,114,117,182,218,270,321,474
Maranhão,2020-12-27,,forecast,107,117,55,50,80,96,119,142,219
Maranhão,2020-12-28,,forecast,205,225,107,94,151,184,230,273,426
Maranhão,2020-12-29,,forecast,389,435,220,179,285,346,437,531,844
Maranhão,2020-12-30,,forecast,438,490,256,198,318,390,492,596,946
Maranhão,2020-12-31,,forecast,431,488,268,194,313,380,484,596,966
Maranhão,2021-01-01,,forecast,430,489,287,188,307,377,484,589,985
Maranhão,2021-01-02,,forecast,262,302,181,111,186,231,296,365,633
Mato Grosso,2020-09-26,,estimate,463,491,188,241,355,419,510,596,847
Mato Grosso,2020-09-27,,estimate,229,242,92,114,175,208,252,294,410
Mato Grosso,2020-09-28,,estimate,778,816,312,385,587,705,854,995,1383
Mato Grosso,2020-09-29,,estimate,1055,1109,426,525,801,954,1165,1347,1883
Mato Grosso,2020-09-30,,estimate,1088,1148,447,537,833,982,1198,1396,1956
Mato Grosso,2020-10-01,,estimate,1258,1333,527,618,951,1139,1390,1629,2294
Mato Grosso,2020-10-02,,estimate,885,939,364,444,681,804,979,1140,1617
Mato Grosso,2020-10-03,,estimate,493,519,198,242,382,449,543,629,887
Mato Grosso,2020-10-04,,estimate,227,240,93,112,172,206,252,292,407
Mato Grosso,2020-10-05,,estimate,724,761,284,363,555,653,798,929,1271
Mato Grosso,2020-10-06,,estimate,941,988,373,471,722,851,1029,1199,1676
Mato Grosso,2020-10-07,,estimate,956,1002,373,484,734,868,1054,1220,1668
Mato Grosso,2020-10-08,,estimate,1082,1141,433,543,834,985,1198,1385,1915
Mato Grosso,2020-10-09,,estimate,766,803,304,390,590,695,832,958,1364
Mato Grosso,2020-10-10,,estimate,420,441,169,209,322,377,461,533,751
Mato Grosso,2020-10-11,,estimate,191,201,78,95,145,173,211,246,346
Mato Grosso,2020-10-12,,estimate,614,649,253,301,473,557,677,786,1122
Mato Grosso,2020-10-13,,estimate,798,846,315,407,618,728,882,1035,1410
Mato Grosso,2020-10-14,,estimate,813,851,317,406,624,739,887,1031,1447
Mato Grosso,2020-10-15,,estimate,935,990,378,473,722,850,1034,1210,1679
Mato Grosso,2020-10-16,,estimate,648,686,254,330,504,595,712,834,1172
Mato Grosso,2020-10-17,,estimate,362,380,143,178,278,329,397,459,639
Mato Grosso,2020-10-18,,estimate,168,176,66,83,129,153,185,213,296
Mato Grosso,2020-10-19,,estimate,536,562,216,263,404,484,591,683,980
Mato Grosso,2020-10-20,,estimate,720,759,294,359,549,650,793,926,1285
Mato Grosso,2020-10-21,,estimate,716,756,284,363,555,655,787,915,1263
Mato Grosso,2020-10-22,,estimate,826,872,330,412,634,749,915,1069,1485
Mato Grosso,2020-10-23,,estimate,579,612,230,298,444,524,636,743,1030
Mato Grosso,2020-10-24,,estimate,325,344,130,164,251,298,359,419,582
Mato Grosso,2020-10-25,,estimate,152,160,61,74,117,138,167,196,272
Mato Grosso,2020-10-26,,estimate,490,517,199,243,372,444,543,633,872
Mato Grosso,2020-10-27,,estimate,649,685,259,327,498,588,715,834,1176
Mato Grosso,2020-10-28,,estimate,662,702,269,330,511,601,728,856,1193
Mato Grosso,2020-10-29,,estimate,772,816,316,387,589,697,851,996,1393
Mato Grosso,2020-10-30,,estimate,551,580,218,277,425,499,605,702,988
Mato Grosso,2020-10-31,,estimate,312,329,125,156,240,283,343,399,560
Mato Grosso,2020-11-01,,estimate,143,151,58,71,110,131,158,184,257
Mato Grosso,2020-11-02,,estimate,471,494,185,237,362,428,515,602,831
Mato Grosso,2020-11-03,,estimate,620,657,251,315,478,565,686,800,1119
Mato Grosso,2020-11-04,,estimate,631,663,250,317,480,570,690,805,1136
Mato Grosso,2020-11-05,,estimate,753,793,299,378,584,683,827,952,1346
Mato Grosso,2020-11-06,,estimate,541,568,211,268,416,493,596,687,951
Mato Grosso,2020-11-07,,estimate,307,322,120,156,238,280,335,389,538
Mato Grosso,2020-11-08,,estimate,143,150,58,70,108,129,157,185,257
Mato Grosso,2020-11-09,,estimate,462,488,185,231,356,421,506,595,815
Mato Grosso,2020-11-10,,estimate,623,660,254,311,480,566,687,806,1131
Mato Grosso,2020-11-11,,estimate,634,672,255,318,493,575,699,824,1143
Mato Grosso,2020-11-12,,estimate,748,781,292,369,568,671,820,955,1308
Mato Grosso,2020-11-13,,estimate,532,564,210,278,412,484,589,690,956
Mato Grosso,2020-11-14,,estimate,304,318,120,151,232,274,335,388,540
