region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-19,,estimate,842,877,299,447,670,771,918,1052,1403
Espirito Santo,2020-10-20,,estimate,968,1008,348,523,761,884,1051,1210,1635
Espirito Santo,2020-10-21,,estimate,925,968,334,499,726,846,1018,1167,1589
Espirito Santo,2020-10-22,,estimate,818,860,300,445,641,746,897,1043,1403
Espirito Santo,2020-10-23,,estimate,815,848,283,442,647,751,883,1009,1357
Espirito Santo,2020-10-24,,estimate,640,667,232,343,500,585,698,800,1088
Espirito Santo,2020-10-25,,estimate,528,549,189,284,412,483,574,660,897
Espirito Santo,2020-10-26,,estimate,892,934,324,476,708,821,973,1116,1521
Espirito Santo,2020-10-27,,estimate,1025,1067,368,549,805,940,1115,1276,1723
Espirito Santo,2020-10-28,,estimate,987,1034,356,530,782,908,1076,1242,1671
Espirito Santo,2020-10-29,,estimate,878,913,309,473,691,805,957,1103,1472
Espirito Santo,2020-10-30,,estimate,864,901,309,467,680,787,939,1076,1477
Espirito Santo,2020-10-31,,estimate,679,709,244,366,535,622,740,852,1149
Espirito Santo,2020-11-01,,estimate,564,588,205,299,439,515,611,704,959
Espirito Santo,2020-11-02,,estimate,956,993,339,520,749,872,1038,1191,1599
Espirito Santo,2020-11-03,,estimate,1098,1151,401,585,871,1000,1196,1383,1878
Espirito Santo,2020-11-04,,estimate,1083,1124,388,572,840,986,1184,1355,1830
Espirito Santo,2020-11-05,,estimate,951,991,343,506,748,872,1035,1186,1606
Espirito Santo,2020-11-06,,estimate,938,983,342,503,743,858,1025,1184,1612
Espirito Santo,2020-11-07,,estimate,744,780,274,408,582,685,813,935,1285
Espirito Santo,2020-11-08,,estimate,626,649,221,336,492,571,677,775,1057
Espirito Santo,2020-11-09,,estimate,1056,1106,391,567,835,964,1151,1320,1818
Espirito Santo,2020-11-10,,estimate,1238,1290,441,670,976,1132,1344,1529,2116
Espirito Santo,2020-11-11,,estimate,1202,1266,439,662,956,1103,1311,1517,2072
Espirito Santo,2020-11-12,,estimate,1091,1138,388,591,854,1002,1189,1356,1849
Espirito Santo,2020-11-13,,estimate,1072,1119,380,591,844,981,1167,1336,1812
Espirito Santo,2020-11-14,,estimate,862,899,314,462,674,787,942,1079,1454
Espirito Santo,2020-11-15,,estimate,719,749,256,385,565,660,788,901,1216
Espirito Santo,2020-11-16,,estimate,1231,1276,435,670,964,1122,1332,1519,2062
Espirito Santo,2020-11-17,,estimate,1409,1482,506,780,1127,1304,1538,1776,2403
Espirito Santo,2020-11-18,,estimate,1414,1467,493,757,1110,1295,1530,1768,2358
Espirito Santo,2020-11-19,,estimate,1259,1315,453,684,991,1153,1371,1578,2156
Espirito Santo,2020-11-20,,estimate,1256,1314,447,682,995,1151,1374,1586,2125
Espirito Santo,2020-11-21,,estimate,999,1047,359,549,788,918,1089,1265,1695
Espirito Santo,2020-11-22,,estimate,836,869,292,455,658,767,916,1043,1394
Espirito Santo,2020-11-23,,estimate,1429,1495,514,778,1128,1307,1556,1788,2407
Espirito Santo,2020-11-24,,estimate,1678,1750,597,909,1319,1534,1829,2095,2856
Espirito Santo,2020-11-25,,estimate,1636,1709,590,885,1287,1494,1780,2058,2778
Espirito Santo,2020-11-26,,estimate,1468,1528,530,781,1149,1336,1593,1838,2501
Espirito Santo,2020-11-27,,estimate,1481,1535,517,798,1171,1352,1599,1828,2484
Espirito Santo,2020-11-28,,estimate,1187,1238,423,636,932,1088,1293,1488,2012
Espirito Santo,2020-11-29,,estimate,984,1017,346,518,771,893,1072,1228,1636
Espirito Santo,2020-11-30,,estimate,1668,1739,595,908,1320,1537,1810,2069,2826
Espirito Santo,2020-12-01,,estimate,1938,2009,675,1048,1531,1777,2092,2404,3233
Espirito Santo,2020-12-02,,estimate,1927,2008,671,1053,1525,1777,2096,2409,3193
Espirito Santo,2020-12-03,,estimate,1694,1771,620,911,1329,1559,1855,2118,2918
Espirito Santo,2020-12-04,,estimate,1692,1760,604,920,1335,1546,1843,2095,2835
Espirito Santo,2020-12-05,,estimate,1342,1408,484,724,1066,1233,1465,1681,2294
Espirito Santo,2020-12-06,,estimate,1113,1158,407,591,865,1021,1204,1379,1916
Espirito Santo,2020-12-07,,estimate,1900,1975,667,1012,1501,1746,2068,2375,3195
Espirito Santo,2020-12-08,,estimate,2168,2266,774,1167,1722,1985,2350,2731,3611
Espirito Santo,2020-12-09,,estimate,2116,2217,780,1115,1677,1941,2303,2662,3639
Espirito Santo,2020-12-10,,estimate,1862,1960,688,1013,1476,1718,2027,2340,3200
Espirito Santo,2020-12-11,,estimate,1850,1925,669,997,1446,1686,2017,2309,3143
Espirito Santo,2020-12-12,,estimate,1457,1509,521,757,1129,1323,1595,1819,2467
Espirito Santo,2020-12-13,,estimate,1193,1247,433,651,932,1096,1302,1491,2025
Espirito Santo,2020-12-14,,estimate,1984,2085,722,1098,1580,1824,2169,2519,3387
Espirito Santo,2020-12-15,,estimate,2263,2366,821,1187,1789,2080,2458,2838,3878
Espirito Santo,2020-12-16,,estimate,2223,2313,793,1202,1742,2029,2411,2775,3787
Espirito Santo,2020-12-17,,estimate,1928,2008,693,1010,1514,1762,2095,2410,3299
Espirito Santo,2020-12-18,,estimate,1890,1956,659,999,1487,1726,2045,2345,3118
Espirito Santo,2020-12-19,,estimate,1470,1523,509,803,1159,1347,1587,1817,2429
Espirito Santo,2020-12-20,,estimate,1190,1241,430,634,939,1091,1299,1475,2016
Espirito Santo,2020-12-21,,estimate,1950,2038,689,1073,1540,1794,2128,2439,3285
Espirito Santo,2020-12-22,,estimate based on partial data,2200,2300,792,1215,1735,2013,2399,2758,3707
Espirito Santo,2020-12-23,,estimate based on partial data,2123,2212,756,1133,1679,1950,2303,2647,3575
Espirito Santo,2020-12-24,,estimate based on partial data,1810,1895,660,958,1427,1663,1972,2288,3087
Espirito Santo,2020-12-25,,estimate based on partial data,1778,1854,633,970,1410,1630,1932,2200,2996
Espirito Santo,2020-12-26,,estimate based on partial data,1363,1414,490,720,1056,1241,1484,1699,2313
Espirito Santo,2020-12-27,,estimate based on partial data,1089,1138,405,579,857,997,1181,1358,1880
Espirito Santo,2020-12-28,,estimate based on partial data,1768,1855,666,928,1380,1623,1932,2234,3053
Espirito Santo,2020-12-29,,estimate based on partial data,2008,2118,762,1064,1584,1840,2197,2532,3495
Espirito Santo,2020-12-30,,estimate based on partial data,1918,2022,747,989,1493,1763,2084,2448,3425
Espirito Santo,2020-12-31,,estimate based on partial data,1634,1720,623,856,1266,1501,1790,2081,2866
Espirito Santo,2021-01-01,,estimate based on partial data,1536,1647,624,817,1195,1402,1700,2004,2781
Espirito Santo,2021-01-02,,forecast,1213,1278,494,608,925,1095,1327,1532,2204
Espirito Santo,2021-01-03,,forecast,955,1018,409,482,727,868,1057,1233,1763
Espirito Santo,2021-01-04,,forecast,1576,1672,670,772,1182,1424,1728,2035,2969
Espirito Santo,2021-01-05,,forecast,1767,1887,778,855,1335,1591,1952,2288,3359
Espirito Santo,2021-01-06,,forecast,1658,1793,782,799,1232,1496,1850,2192,3280
Espirito Santo,2021-01-07,,forecast,1420,1544,688,662,1055,1277,1590,1879,2829
Espirito Santo,2021-01-08,,forecast,1353,1487,698,607,986,1199,1523,1841,2830
Espirito Santo,2021-01-09,,forecast,1032,1153,582,456,740,915,1166,1426,2257
Espirito Santo,2021-01-10,,forecast,828,920,470,350,596,726,937,1139,1797
Espirito Santo,2021-01-11,,forecast,1356,1520,798,571,963,1201,1536,1875,3038
Espirito Santo,2021-01-12,,forecast,1532,1706,908,611,1063,1340,1741,2125,3426
Espirito Santo,2021-01-13,,forecast,1410,1628,943,580,988,1236,1630,2062,3314
Espirito Santo,2021-01-14,,forecast,1231,1419,844,478,845,1076,1407,1785,2958
Espirito Santo,2021-01-15,,forecast,1194,1373,838,438,794,1011,1372,1719,2959
Goiás,2020-10-09,,estimate,974,1172,858,215,553,787,1174,1548,2839
Goiás,2020-10-10,,estimate,334,394,291,71,185,271,394,522,941
Goiás,2020-10-11,,estimate,413,502,374,88,236,339,502,660,1249
Goiás,2020-10-12,,estimate,1491,1841,1379,339,879,1224,1810,2443,4474
Goiás,2020-10-13,,estimate,1888,2294,1716,379,1070,1548,2270,3066,5586
Goiás,2020-10-14,,estimate,1702,2112,1650,371,966,1385,2091,2800,5238
Goiás,2020-10-15,,estimate,1642,2018,1478,369,961,1357,2022,2718,4831
Goiás,2020-10-16,,estimate,1233,1499,1122,278,709,1010,1484,2003,3539
Goiás,2020-10-17,,estimate,374,457,342,78,212,306,453,612,1114
Goiás,2020-10-18,,estimate,453,552,411,101,263,366,547,740,1330
Goiás,2020-10-19,,estimate,1580,1914,1430,347,906,1292,1892,2557,4572
Goiás,2020-10-20,,estimate,1847,2216,1609,386,1031,1491,2227,2950,5326
Goiás,2020-10-21,,estimate,1649,2012,1466,393,957,1344,2004,2645,4947
Goiás,2020-10-22,,estimate,1570,1857,1351,323,903,1284,1846,2438,4451
Goiás,2020-10-23,,estimate,1144,1359,980,237,641,936,1364,1794,3256
Goiás,2020-10-24,,estimate,330,397,289,78,192,275,396,522,918
Goiás,2020-10-25,,estimate,391,473,348,86,225,326,465,623,1149
Goiás,2020-10-26,,estimate,1354,1610,1183,300,770,1101,1610,2136,3814
Goiás,2020-10-27,,estimate,1563,1902,1389,344,918,1286,1887,2518,4571
Goiás,2020-10-28,,estimate,1374,1684,1254,319,812,1127,1665,2218,4057
Goiás,2020-10-29,,estimate,1300,1561,1131,288,757,1071,1557,2073,3753
Goiás,2020-10-30,,estimate,925,1125,839,213,549,764,1119,1460,2701
Goiás,2020-10-31,,estimate,270,328,240,60,159,223,324,437,779
Goiás,2020-11-01,,estimate,325,392,287,74,188,267,386,514,951
Goiás,2020-11-02,,estimate,1130,1365,1004,251,652,912,1358,1823,3317
Goiás,2020-11-03,,estimate,1260,1538,1120,290,755,1047,1504,2022,3750
Goiás,2020-11-04,,estimate,1112,1338,963,240,645,923,1337,1771,3171
Goiás,2020-11-05,,estimate,1036,1269,944,242,608,863,1234,1668,3093
Goiás,2020-11-06,,estimate,751,918,679,166,433,622,913,1215,2214
Goiás,2020-11-07,,estimate,228,274,201,51,132,190,274,362,654
Goiás,2020-11-08,,estimate,268,322,241,58,155,219,317,427,783
Goiás,2020-11-09,,estimate,924,1099,782,203,534,752,1096,1464,2627
Goiás,2020-11-10,,estimate,1028,1243,909,232,596,850,1230,1631,3002
Goiás,2020-11-11,,estimate,958,1149,857,223,525,764,1148,1512,2789
Goiás,2020-11-12,,estimate,890,1099,828,204,518,736,1069,1456,2619
Goiás,2020-11-13,,estimate,646,788,597,146,376,538,776,1043,1840
Goiás,2020-11-14,,estimate,200,242,177,43,114,164,242,320,583
Goiás,2020-11-15,,estimate,233,293,230,49,134,190,284,381,750
Goiás,2020-11-16,,estimate,828,1011,738,197,483,692,1009,1330,2431
Goiás,2020-11-17,,estimate,985,1194,881,208,577,825,1181,1548,2910
Goiás,2020-11-18,,estimate,912,1110,804,205,536,755,1093,1476,2640
Goiás,2020-11-19,,estimate,854,1058,793,189,502,697,1059,1414,2535
Goiás,2020-11-20,,estimate,648,785,582,144,382,534,766,1020,1919
Goiás,2020-11-21,,estimate,194,236,178,41,111,158,235,311,585
Goiás,2020-11-22,,estimate,241,296,230,51,139,197,289,394,728
Goiás,2020-11-23,,estimate,896,1061,751,204,514,735,1068,1398,2482
Goiás,2020-11-24,,estimate,1056,1265,900,236,606,860,1272,1690,3033
Goiás,2020-11-25,,estimate,981,1196,885,227,569,806,1178,1592,2837
Goiás,2020-11-26,,estimate,926,1123,819,220,547,757,1111,1478,2732
Goiás,2020-11-27,,estimate,728,878,611,175,430,610,891,1171,2012
Goiás,2020-11-28,,estimate,226,274,204,51,130,183,270,360,673
Goiás,2020-11-29,,estimate,281,348,266,60,164,232,342,462,852
Goiás,2020-11-30,,estimate,1011,1246,944,215,586,831,1228,1631,3110
Goiás,2020-12-01,,estimate,1283,1553,1152,275,740,1068,1536,2043,3811
Goiás,2020-12-02,,estimate,1214,1445,1053,250,686,984,1446,1912,3500
Goiás,2020-12-03,,estimate,1178,1411,1007,269,679,957,1421,1895,3357
Goiás,2020-12-04,,estimate,925,1104,800,215,533,756,1089,1454,2627
Goiás,2020-12-05,,estimate,287,345,256,68,166,235,339,447,842
Goiás,2020-12-06,,estimate,362,435,313,81,216,301,436,578,1030
Goiás,2020-12-07,,estimate,1266,1542,1165,275,729,1034,1551,2009,3774
Goiás,2020-12-08,,estimate,1578,1920,1383,379,943,1300,1905,2544,4641
Goiás,2020-12-09,,estimate,1406,1719,1258,324,829,1173,1682,2254,4161
Goiás,2020-12-10,,estimate,1373,1680,1260,288,808,1133,1670,2228,4083
Goiás,2020-12-11,,estimate,1040,1272,938,234,619,848,1258,1693,3116
Goiás,2020-12-12,,estimate,321,381,271,71,183,262,383,504,898
Goiás,2020-12-13,,estimate,394,469,334,84,223,322,474,628,1121
Goiás,2020-12-14,,estimate,1344,1639,1212,289,774,1092,1617,2216,3931
Goiás,2020-12-15,,estimate,1573,1932,1468,353,898,1300,1895,2533,4681
Goiás,2020-12-16,,estimate,1360,1701,1290,310,812,1127,1650,2273,4162
Goiás,2020-12-17,,estimate,1313,1582,1154,283,752,1071,1596,2117,3737
Goiás,2020-12-18,,estimate,922,1139,865,203,530,761,1112,1500,2835
Goiás,2020-12-19,,estimate,281,341,249,64,167,232,337,455,831
Goiás,2020-12-20,,estimate,320,387,280,76,185,261,385,513,919
Goiás,2020-12-21,,estimate,1063,1267,903,239,624,864,1273,1692,2993
Goiás,2020-12-22,,estimate based on partial data,1198,1450,1067,263,700,1001,1430,1903,3481
Goiás,2020-12-23,,estimate based on partial data,1052,1263,919,242,604,855,1254,1680,2995
Goiás,2020-12-24,,estimate based on partial data,932,1136,839,220,547,769,1122,1499,2750
Goiás,2020-12-25,,estimate based on partial data,672,814,603,158,387,549,809,1067,2004
Goiás,2020-12-26,,estimate based on partial data,192,233,173,42,112,156,230,309,565
Goiás,2020-12-27,,estimate based on partial data,210,262,202,48,125,172,255,345,641
Goiás,2020-12-28,,estimate based on partial data,682,846,644,155,400,564,817,1103,2129
Goiás,2020-12-29,,estimate based on partial data,770,956,738,156,437,636,948,1270,2344
Goiás,2020-12-30,,estimate based on partial data,638,791,623,136,365,518,764,1043,1968
Goiás,2020-12-31,,estimate based on partial data,560,722,610,124,319,456,684,934,1869
Goiás,2021-01-01,,estimate based on partial data,398,518,447,84,227,324,482,672,1369
Goiás,2021-01-02,,forecast,110,143,123,22,61,88,133,184,388
Goiás,2021-01-03,,forecast,122,165,148,25,67,98,151,216,449
Goiás,2021-01-04,,forecast,405,550,492,83,223,326,509,718,1502
Goiás,2021-01-05,,forecast,433,592,553,88,233,352,536,750,1641
Goiás,2021-01-06,,forecast,358,515,550,74,194,283,445,647,1439
Goiás,2021-01-07,,forecast,319,475,521,58,173,251,400,583,1392
Goiás,2021-01-08,,forecast,216,335,373,40,116,171,279,404,1033
Goiás,2021-01-09,,forecast,61,98,124,10,31,48,79,120,303
Goiás,2021-01-10,,forecast,65,114,158,10,32,50,85,133,378
Goiás,2021-01-11,,forecast,208,366,559,36,108,162,267,411,1180
Goiás,2021-01-12,,forecast,232,435,859,38,115,179,302,489,1412
Goiás,2021-01-13,,forecast,184,374,1121,34,94,144,247,396,1212
Goiás,2021-01-14,,forecast,162,360,1148,25,75,120,217,364,1234
Goiás,2021-01-15,,forecast,114,290,2424,15,52,85,155,256,889
Maranhão,2020-10-09,,estimate,409,443,210,165,292,363,463,555,847
Maranhão,2020-10-10,,estimate,274,297,142,111,195,243,307,375,565
Maranhão,2020-10-11,,estimate,123,134,66,50,88,108,139,169,257
Maranhão,2020-10-12,,estimate,242,263,128,97,170,215,274,329,503
Maranhão,2020-10-13,,estimate,549,608,301,226,395,487,623,762,1181
Maranhão,2020-10-14,,estimate,544,588,276,223,389,485,615,740,1075
Maranhão,2020-10-15,,estimate,536,581,276,225,388,474,600,720,1103
Maranhão,2020-10-16,,estimate,482,525,249,201,346,428,543,665,977
Maranhão,2020-10-17,,estimate,301,324,151,118,218,265,337,407,608
Maranhão,2020-10-18,,estimate,124,134,63,51,88,110,138,167,250
Maranhão,2020-10-19,,estimate,232,251,119,98,167,206,260,312,472
Maranhão,2020-10-20,,estimate,515,558,268,210,366,456,581,701,1049
Maranhão,2020-10-21,,estimate,485,524,243,206,353,430,543,652,981
Maranhão,2020-10-22,,estimate,482,518,245,200,342,424,540,646,979
Maranhão,2020-10-23,,estimate,423,451,209,178,299,373,472,557,826
Maranhão,2020-10-24,,estimate,258,278,128,107,186,228,290,350,512
Maranhão,2020-10-25,,estimate,108,117,57,44,75,95,122,147,225
Maranhão,2020-10-26,,estimate,198,214,100,81,143,177,221,266,395
Maranhão,2020-10-27,,estimate,440,475,222,183,314,389,495,597,899
Maranhão,2020-10-28,,estimate,426,457,209,176,308,375,474,571,834
Maranhão,2020-10-29,,estimate,413,442,206,166,296,363,464,557,822
Maranhão,2020-10-30,,estimate,359,392,182,151,260,320,406,494,721
Maranhão,2020-10-31,,estimate,219,236,112,92,156,192,245,295,443
Maranhão,2020-11-01,,estimate,93,100,47,37,65,82,105,125,187
Maranhão,2020-11-02,,estimate,172,185,85,72,123,152,193,232,344
Maranhão,2020-11-03,,estimate,384,414,196,160,275,341,431,509,784
Maranhão,2020-11-04,,estimate,368,396,180,153,267,328,415,496,724
Maranhão,2020-11-05,,estimate,361,392,187,149,262,320,404,486,742
Maranhão,2020-11-06,,estimate,313,339,160,132,222,279,351,427,643
Maranhão,2020-11-07,,estimate,193,211,100,82,138,173,219,267,401
Maranhão,2020-11-08,,estimate,83,90,44,34,60,73,93,113,170
Maranhão,2020-11-09,,estimate,155,168,79,64,112,137,176,211,318
Maranhão,2020-11-10,,estimate,342,373,177,143,246,303,387,468,702
Maranhão,2020-11-11,,estimate,326,353,165,137,237,290,366,441,661
Maranhão,2020-11-12,,estimate,331,356,166,137,235,289,373,448,661
Maranhão,2020-11-13,,estimate,293,313,144,120,209,259,328,395,577
Maranhão,2020-11-14,,estimate,184,198,93,75,130,162,207,249,377
Maranhão,2020-11-15,,estimate,77,84,41,31,54,68,87,105,158
Maranhão,2020-11-16,,estimate,143,157,76,60,103,128,160,196,300
Maranhão,2020-11-17,,estimate,334,359,170,131,238,294,376,453,677
Maranhão,2020-11-18,,estimate,317,345,164,130,227,281,358,434,647
Maranhão,2020-11-19,,estimate,317,346,165,131,228,281,358,430,657
Maranhão,2020-11-20,,estimate,285,309,141,121,208,253,321,386,572
Maranhão,2020-11-21,,estimate,181,196,93,75,130,160,203,246,373
Maranhão,2020-11-22,,estimate,78,84,41,31,55,68,88,106,161
Maranhão,2020-11-23,,estimate,145,157,74,59,104,128,163,195,294
Maranhão,2020-11-24,,estimate,333,364,174,139,240,297,375,454,695
Maranhão,2020-11-25,,estimate,323,352,165,138,233,286,362,439,669
Maranhão,2020-11-26,,estimate,329,358,169,140,238,292,371,445,664
Maranhão,2020-11-27,,estimate,299,321,148,124,212,265,336,404,603
Maranhão,2020-11-28,,estimate,186,201,94,79,135,164,210,250,375
Maranhão,2020-11-29,,estimate,80,88,42,32,58,71,91,111,166
Maranhão,2020-11-30,,estimate,153,165,77,61,108,134,174,209,306
Maranhão,2020-12-01,,estimate,352,381,180,147,251,310,395,476,722
Maranhão,2020-12-02,,estimate,338,365,170,144,242,298,381,462,683
Maranhão,2020-12-03,,estimate,341,366,173,137,240,301,381,461,683
Maranhão,2020-12-04,,estimate,305,331,154,127,220,271,344,415,613
Maranhão,2020-12-05,,estimate,189,204,95,81,136,168,213,254,383
Maranhão,2020-12-06,,estimate,80,87,42,32,57,71,91,110,167
Maranhão,2020-12-07,,estimate,152,165,78,63,109,136,170,206,313
Maranhão,2020-12-08,,estimate,350,379,179,142,253,312,393,472,710
Maranhão,2020-12-09,,estimate,330,359,170,135,238,293,377,449,673
Maranhão,2020-12-10,,estimate,327,358,168,137,238,290,372,448,670
Maranhão,2020-12-11,,estimate,296,319,153,117,210,261,333,401,593
Maranhão,2020-12-12,,estimate,182,197,95,74,129,160,205,245,369
Maranhão,2020-12-13,,estimate,75,82,40,30,53,67,85,103,157
Maranhão,2020-12-14,,estimate,141,152,72,57,101,125,156,191,283
Maranhão,2020-12-15,,estimate,315,342,159,133,228,280,353,423,647
Maranhão,2020-12-16,,estimate,296,319,152,121,208,260,333,401,599
Maranhão,2020-12-17,,estimate,287,311,147,121,204,254,323,393,579
Maranhão,2020-12-18,,estimate,251,269,124,106,182,223,280,336,493
Maranhão,2020-12-19,,estimate,154,166,78,61,110,138,175,208,311
Maranhão,2020-12-20,,estimate,63,69,34,25,45,56,71,86,132
Maranhão,2020-12-21,,estimate,115,125,60,46,82,102,130,156,235
Maranhão,2020-12-22,,estimate based on partial data,254,271,125,103,182,223,285,337,495
Maranhão,2020-12-23,,estimate based on partial data,237,255,117,99,169,209,267,323,471
Maranhão,2020-12-24,,estimate based on partial data,221,241,118,87,159,195,248,302,464
Maranhão,2020-12-25,,estimate based on partial data,195,211,102,80,138,173,218,266,394
Maranhão,2020-12-26,,estimate based on partial data,114,126,62,47,82,102,129,156,241
Maranhão,2020-12-27,,estimate based on partial data,47,52,26,18,33,41,53,65,100
Maranhão,2020-12-28,,estimate based on partial data,85,92,48,33,59,74,95,116,177
Maranhão,2020-12-29,,estimate based on partial data,185,204,101,76,133,165,210,254,384
Maranhão,2020-12-30,,estimate based on partial data,167,184,92,68,118,148,189,231,356
Maranhão,2020-12-31,,estimate based on partial data,158,175,89,63,110,138,180,222,339
Maranhão,2021-01-01,,estimate based on partial data,134,149,77,54,94,117,153,188,295
Maranhão,2021-01-02,,forecast,81,91,50,31,56,70,92,115,185
Maranhão,2021-01-03,,forecast,33,37,22,11,21,28,38,47,78
Maranhão,2021-01-04,,forecast,57,66,38,20,39,50,66,84,137
Maranhão,2021-01-05,,forecast,126,144,83,48,85,109,146,182,304
Maranhão,2021-01-06,,forecast,115,134,84,40,76,99,134,171,288
Maranhão,2021-01-07,,forecast,106,126,85,35,70,92,124,160,282
Maranhão,2021-01-08,,forecast,93,113,81,31,60,79,109,140,261
Maranhão,2021-01-09,,forecast,53,66,50,16,33,44,63,84,161
Maranhão,2021-01-10,,forecast,21,26,20,6,13,18,25,34,63
Maranhão,2021-01-11,,forecast,38,48,39,10,24,32,46,62,119
Maranhão,2021-01-12,,forecast,85,107,93,24,51,70,101,134,258
Maranhão,2021-01-13,,forecast,76,102,99,21,45,63,93,128,258
Maranhão,2021-01-14,,forecast,70,96,91,18,41,57,85,120,257
Maranhão,2021-01-15,,forecast,60,87,102,14,35,48,74,107,232
Mato Grosso,2020-10-09,,estimate,466,501,217,208,346,417,518,620,907
Mato Grosso,2020-10-10,,estimate,287,307,138,125,211,257,318,380,558
Mato Grosso,2020-10-11,,estimate,160,171,75,69,117,142,178,214,310
Mato Grosso,2020-10-12,,estimate,506,544,241,226,373,454,562,672,984
Mato Grosso,2020-10-13,,estimate,716,772,349,317,521,637,801,954,1417
Mato Grosso,2020-10-14,,estimate,760,813,359,331,554,674,846,1005,1486
Mato Grosso,2020-10-15,,estimate,830,884,395,352,602,736,921,1103,1605
Mato Grosso,2020-10-16,,estimate,562,604,265,253,413,502,628,752,1086
Mato Grosso,2020-10-17,,estimate,326,350,153,147,240,291,363,437,640
Mato Grosso,2020-10-18,,estimate,170,182,82,75,124,150,189,225,333
Mato Grosso,2020-10-19,,estimate,533,564,237,240,395,477,594,702,979
Mato Grosso,2020-10-20,,estimate,722,774,332,331,536,645,805,955,1405
Mato Grosso,2020-10-21,,estimate,765,815,350,339,559,678,854,1012,1468
Mato Grosso,2020-10-22,,estimate,793,855,376,352,595,714,886,1054,1524
Mato Grosso,2020-10-23,,estimate,540,584,256,247,406,486,601,719,1056
Mato Grosso,2020-10-24,,estimate,318,338,142,144,234,285,356,420,594
Mato Grosso,2020-10-25,,estimate,164,176,77,75,121,147,182,219,318
Mato Grosso,2020-10-26,,estimate,507,542,235,226,377,455,562,670,978
Mato Grosso,2020-10-27,,estimate,694,742,313,317,518,627,773,911,1314
Mato Grosso,2020-10-28,,estimate,710,763,332,316,519,635,800,953,1367
Mato Grosso,2020-10-29,,estimate,759,810,348,341,557,678,848,1010,1455
Mato Grosso,2020-10-30,,estimate,522,561,243,236,384,468,587,704,1014
Mato Grosso,2020-10-31,,estimate,301,323,142,132,221,269,337,403,585
Mato Grosso,2020-11-01,,estimate,159,172,77,71,117,142,179,211,313
Mato Grosso,2020-11-02,,estimate,488,522,225,220,355,436,544,643,948
Mato Grosso,2020-11-03,,estimate,678,722,313,301,498,606,751,899,1289
Mato Grosso,2020-11-04,,estimate,702,751,325,312,519,620,785,932,1367
Mato Grosso,2020-11-05,,estimate,732,788,342,338,547,659,817,971,1418
Mato Grosso,2020-11-06,,estimate,520,553,237,231,387,466,577,677,992
Mato Grosso,2020-11-07,,estimate,293,313,135,133,215,262,326,384,558
Mato Grosso,2020-11-08,,estimate,156,166,73,68,113,138,174,205,301
Mato Grosso,2020-11-09,,estimate,482,517,228,217,350,429,539,643,940
Mato Grosso,2020-11-10,,estimate,657,704,306,295,479,588,736,875,1273
Mato Grosso,2020-11-11,,estimate,687,728,315,298,499,612,763,906,1292
Mato Grosso,2020-11-12,,estimate,734,788,330,340,549,662,821,975,1413
Mato Grosso,2020-11-13,,estimate,501,536,237,222,363,446,562,672,953
Mato Grosso,2020-11-14,,estimate,287,309,138,125,211,258,320,384,563
Mato Grosso,2020-11-15,,estimate,150,162,71,68,111,134,169,203,296
Mato Grosso,2020-11-16,,estimate,471,506,216,214,351,424,527,630,902
Mato Grosso,2020-11-17,,estimate,640,685,302,276,469,571,716,850,1247
Mato Grosso,2020-11-18,,estimate,666,714,312,303,491,597,745,879,1289
Mato Grosso,2020-11-19,,estimate,725,772,338,324,529,644,807,957,1385
Mato Grosso,2020-11-20,,estimate,499,534,232,225,364,447,554,658,976
Mato Grosso,2020-11-21,,estimate,289,307,133,130,209,257,322,384,558
Mato Grosso,2020-11-22,,estimate,151,161,71,66,110,134,168,200,294
Mato Grosso,2020-11-23,,estimate,473,504,214,206,350,425,528,625,900
Mato Grosso,2020-11-24,,estimate,644,693,308,283,477,576,715,857,1244
Mato Grosso,2020-11-25,,estimate,684,729,313,313,502,613,759,899,1308
Mato Grosso,2020-11-26,,estimate,755,800,339,341,553,674,837,988,1427
Mato Grosso,2020-11-27,,estimate,521,558,244,232,383,462,578,692,1011
Mato Grosso,2020-11-28,,estimate,302,325,144,133,221,270,342,404,593
Mato Grosso,2020-11-29,,estimate,161,172,76,70,118,144,181,215,316
Mato Grosso,2020-11-30,,estimate,506,538,229,236,368,451,566,665,971
Mato Grosso,2020-12-01,,estimate,694,745,325,309,510,621,780,927,1341
Mato Grosso,2020-12-02,,estimate,744,788,348,324,542,658,823,976,1394
Mato Grosso,2020-12-03,,estimate,806,864,378,366,587,723,900,1075,1562
Mato Grosso,2020-12-04,,estimate,562,607,261,254,418,508,627,756,1097
Mato Grosso,2020-12-05,,estimate,329,352,154,143,242,297,370,438,632
Mato Grosso,2020-12-06,,estimate,177,190,82,78,131,158,198,236,345
Mato Grosso,2020-12-07,,estimate,563,593,249,256,412,502,620,734,1046
Mato Grosso,2020-12-08,,estimate,768,821,355,344,564,687,856,1009,1485
Mato Grosso,2020-12-09,,estimate,818,876,382,372,598,733,911,1081,1598
Mato Grosso,2020-12-10,,estimate,891,958,423,390,659,802,1001,1195,1727
Mato Grosso,2020-12-11,,estimate,625,666,286,277,466,559,693,824,1178
Mato Grosso,2020-12-12,,estimate,359,384,169,160,265,318,397,474,701
Mato Grosso,2020-12-13,,estimate,189,204,90,83,139,168,213,255,370
