region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-30,,estimate,882,913,284,504,714,818,954,1080,1435
Espirito Santo,2020-10-31,,estimate,697,721,230,394,557,643,754,854,1146
Espirito Santo,2020-11-01,,estimate,599,618,195,340,480,551,645,735,974
Espirito Santo,2020-11-02,,estimate,882,910,290,498,701,814,950,1075,1438
Espirito Santo,2020-11-03,,estimate,1115,1157,358,641,901,1025,1205,1379,1791
Espirito Santo,2020-11-04,,estimate,1026,1068,334,588,827,954,1119,1268,1684
Espirito Santo,2020-11-05,,estimate,973,1011,321,563,781,896,1046,1201,1586
Espirito Santo,2020-11-06,,estimate,984,1018,318,565,790,908,1062,1195,1600
Espirito Santo,2020-11-07,,estimate,771,802,254,440,615,709,839,948,1267
Espirito Santo,2020-11-08,,estimate,669,691,218,386,536,616,719,817,1082
Espirito Santo,2020-11-09,,estimate,967,1007,326,540,777,894,1050,1197,1593
Espirito Santo,2020-11-10,,estimate,1268,1309,404,718,1027,1182,1363,1540,2030
Espirito Santo,2020-11-11,,estimate,1170,1207,383,646,928,1076,1267,1428,1912
Espirito Santo,2020-11-12,,estimate,1116,1153,364,643,889,1027,1205,1368,1802
Espirito Santo,2020-11-13,,estimate,1087,1128,354,627,874,1006,1181,1336,1755
Espirito Santo,2020-11-14,,estimate,880,917,290,514,707,812,952,1089,1433
Espirito Santo,2020-11-15,,estimate,760,784,248,427,609,698,820,928,1225
Espirito Santo,2020-11-16,,estimate,1124,1166,369,646,906,1038,1217,1370,1836
Espirito Santo,2020-11-17,,estimate,1441,1491,463,827,1159,1329,1557,1772,2314
Espirito Santo,2020-11-18,,estimate,1354,1407,447,768,1088,1249,1467,1674,2213
Espirito Santo,2020-11-19,,estimate,1281,1332,420,724,1033,1181,1389,1579,2058
Espirito Santo,2020-11-20,,estimate,1285,1332,413,733,1041,1191,1393,1561,2083
Espirito Santo,2020-11-21,,estimate,1035,1069,334,584,832,957,1117,1270,1675
Espirito Santo,2020-11-22,,estimate,883,918,287,515,709,814,956,1090,1434
Espirito Santo,2020-11-23,,estimate,1309,1370,436,746,1063,1216,1418,1625,2159
Espirito Santo,2020-11-24,,estimate,1679,1745,542,976,1362,1556,1812,2049,2720
Espirito Santo,2020-11-25,,estimate,1591,1647,525,910,1273,1459,1713,1948,2610
Espirito Santo,2020-11-26,,estimate,1500,1559,488,873,1206,1392,1618,1838,2475
Espirito Santo,2020-11-27,,estimate,1500,1560,477,881,1213,1394,1635,1839,2421
Espirito Santo,2020-11-28,,estimate,1216,1257,387,708,979,1123,1319,1493,1927
Espirito Santo,2020-11-29,,estimate,1031,1070,342,591,826,954,1117,1264,1686
Espirito Santo,2020-11-30,,estimate,1528,1582,504,866,1221,1404,1654,1871,2488
Espirito Santo,2020-12-01,,estimate,1971,2049,640,1122,1593,1829,2142,2431,3190
Espirito Santo,2020-12-02,,estimate,1828,1888,590,1030,1476,1688,1982,2242,2914
Espirito Santo,2020-12-03,,estimate,1752,1818,570,1004,1406,1616,1890,2160,2845
Espirito Santo,2020-12-04,,estimate,1746,1797,556,991,1403,1618,1883,2119,2794
Espirito Santo,2020-12-05,,estimate,1398,1435,442,782,1122,1296,1504,1690,2230
Espirito Santo,2020-12-06,,estimate,1180,1222,387,665,951,1088,1274,1449,1928
Espirito Santo,2020-12-07,,estimate,1731,1798,573,957,1397,1594,1882,2140,2839
Espirito Santo,2020-12-08,,estimate,2229,2306,712,1280,1797,2057,2421,2728,3615
Espirito Santo,2020-12-09,,estimate,2058,2126,683,1165,1627,1887,2227,2528,3322
Espirito Santo,2020-12-10,,estimate,1937,2002,635,1103,1552,1791,2077,2372,3126
Espirito Santo,2020-12-11,,estimate,1900,1968,622,1073,1535,1755,2042,2330,3110
Espirito Santo,2020-12-12,,estimate,1508,1561,476,863,1229,1401,1629,1849,2443
Espirito Santo,2020-12-13,,estimate,1279,1324,419,721,1030,1183,1384,1582,2067
Espirito Santo,2020-12-14,,estimate,1856,1923,604,1062,1489,1707,2028,2288,3000
Espirito Santo,2020-12-15,,estimate based on partial data,2313,2398,754,1321,1854,2141,2512,2839,3749
Espirito Santo,2020-12-16,,estimate based on partial data,2120,2197,694,1199,1707,1964,2301,2597,3422
Espirito Santo,2020-12-17,,estimate based on partial data,1968,2036,637,1132,1580,1820,2123,2414,3221
Espirito Santo,2020-12-18,,estimate based on partial data,1916,1984,632,1085,1530,1769,2069,2362,3122
Espirito Santo,2020-12-19,,estimate based on partial data,1492,1542,487,850,1196,1373,1616,1828,2424
Espirito Santo,2020-12-20,,estimate based on partial data,1249,1294,426,704,995,1143,1347,1533,2048
Espirito Santo,2020-12-21,,estimate based on partial data,1800,1866,600,998,1438,1657,1960,2229,2935
Espirito Santo,2020-12-22,,estimate based on partial data,2200,2291,744,1252,1759,2034,2379,2727,3629
Espirito Santo,2020-12-23,,estimate based on partial data,2002,2087,681,1143,1604,1846,2183,2482,3298
Espirito Santo,2020-12-24,,estimate based on partial data,1844,1931,662,1021,1457,1679,2001,2321,3133
Espirito Santo,2020-12-25,,estimate based on partial data,1750,1838,631,958,1384,1609,1893,2201,3026
Espirito Santo,2020-12-26,,forecast,1361,1436,529,713,1062,1245,1477,1711,2441
Espirito Santo,2020-12-27,,forecast,1118,1194,456,596,873,1025,1236,1437,2029
Espirito Santo,2020-12-28,,forecast,1603,1697,668,809,1213,1456,1754,2053,2955
Espirito Santo,2020-12-29,,forecast,1980,2103,853,960,1507,1783,2189,2560,3728
Espirito Santo,2020-12-30,,forecast,1766,1897,789,858,1333,1596,1964,2330,3380
Espirito Santo,2020-12-31,,forecast,1628,1749,762,764,1207,1454,1817,2153,3139
Espirito Santo,2021-01-01,,forecast,1544,1690,780,700,1128,1383,1744,2112,3152
Espirito Santo,2021-01-02,,forecast,1205,1306,617,490,852,1056,1358,1647,2455
Espirito Santo,2021-01-03,,forecast,993,1093,570,385,689,865,1116,1380,2102
Espirito Santo,2021-01-04,,forecast,1404,1549,815,524,952,1222,1597,1975,3093
Espirito Santo,2021-01-05,,forecast,1709,1936,1091,631,1153,1468,1969,2504,3990
Espirito Santo,2021-01-06,,forecast,1530,1745,997,526,1033,1329,1783,2251,3631
Espirito Santo,2021-01-07,,forecast,1415,1624,973,459,931,1227,1657,2120,3422
Espirito Santo,2021-01-08,,forecast,1352,1574,1058,426,864,1150,1581,2056,3392
Goiás,2020-10-02,,estimate,1326,1571,1092,333,803,1110,1596,2065,3545
Goiás,2020-10-03,,estimate,378,458,327,91,225,314,452,608,1103
Goiás,2020-10-04,,estimate,527,639,464,122,311,438,631,845,1517
Goiás,2020-10-05,,estimate,1649,1985,1413,407,994,1361,1957,2635,4699
Goiás,2020-10-06,,estimate,2079,2469,1748,511,1246,1746,2467,3248,5722
Goiás,2020-10-07,,estimate,1860,2223,1558,467,1104,1532,2256,2958,5146
Goiás,2020-10-08,,estimate,1880,2265,1591,472,1098,1554,2280,3004,5369
Goiás,2020-10-09,,estimate,1486,1778,1235,388,894,1239,1775,2329,4195
Goiás,2020-10-10,,estimate,398,479,340,93,243,337,470,626,1111
Goiás,2020-10-11,,estimate,528,634,443,130,315,443,632,844,1511
Goiás,2020-10-12,,estimate,1617,1914,1343,391,981,1340,1894,2529,4369
Goiás,2020-10-13,,estimate,1994,2401,1692,513,1226,1669,2384,3146,5603
Goiás,2020-10-14,,estimate,1722,2045,1386,417,1047,1431,2065,2711,4711
Goiás,2020-10-15,,estimate,1764,2100,1465,412,1058,1444,2103,2762,5016
Goiás,2020-10-16,,estimate,1349,1607,1150,327,793,1118,1606,2112,3703
Goiás,2020-10-17,,estimate,361,437,310,85,217,304,435,580,1028
Goiás,2020-10-18,,estimate,497,593,410,122,305,411,590,776,1389
Goiás,2020-10-19,,estimate,1454,1710,1153,368,877,1201,1736,2264,3915
Goiás,2020-10-20,,estimate,1796,2146,1513,462,1084,1512,2128,2772,4965
Goiás,2020-10-21,,estimate,1528,1823,1247,405,935,1276,1819,2441,4215
Goiás,2020-10-22,,estimate,1514,1818,1291,362,900,1249,1817,2398,4366
Goiás,2020-10-23,,estimate,1150,1384,960,278,694,957,1386,1860,3231
Goiás,2020-10-24,,estimate,316,374,264,76,187,262,376,493,889
Goiás,2020-10-25,,estimate,421,504,357,105,255,353,502,666,1182
Goiás,2020-10-26,,estimate,1222,1441,987,309,751,1008,1441,1880,3335
Goiás,2020-10-27,,estimate,1491,1768,1220,359,893,1249,1791,2338,4185
Goiás,2020-10-28,,estimate,1322,1565,1081,317,803,1099,1567,2058,3695
Goiás,2020-10-29,,estimate,1315,1531,1040,316,777,1083,1531,2038,3538
Goiás,2020-10-30,,estimate,967,1162,831,230,571,795,1144,1544,2719
Goiás,2020-10-31,,estimate,253,307,218,63,155,212,305,402,713
Goiás,2020-11-01,,estimate,347,417,297,87,210,292,413,547,991
Goiás,2020-11-02,,estimate,1006,1202,849,250,585,838,1206,1601,2825
Goiás,2020-11-03,,estimate,1238,1473,1030,299,747,1014,1477,1949,3426
Goiás,2020-11-04,,estimate,1076,1291,915,264,653,907,1275,1671,2999
Goiás,2020-11-05,,estimate,1093,1277,880,258,659,895,1284,1669,3018
Goiás,2020-11-06,,estimate,832,994,686,214,504,690,998,1306,2344
Goiás,2020-11-07,,estimate,216,259,183,51,129,181,256,340,616
Goiás,2020-11-08,,estimate,297,353,249,69,175,243,354,464,850
Goiás,2020-11-09,,estimate,864,1030,710,209,516,716,1055,1371,2335
Goiás,2020-11-10,,estimate,1096,1296,887,264,656,903,1310,1717,3015
Goiás,2020-11-11,,estimate,922,1128,810,229,561,777,1114,1482,2676
Goiás,2020-11-12,,estimate,957,1108,758,223,574,797,1129,1451,2551
Goiás,2020-11-13,,estimate,747,885,612,175,451,626,890,1157,2049
Goiás,2020-11-14,,estimate,198,241,176,46,117,164,237,318,578
Goiás,2020-11-15,,estimate,272,322,221,68,162,228,321,424,742
Goiás,2020-11-16,,estimate,813,962,662,199,488,674,969,1265,2209
Goiás,2020-11-17,,estimate,1011,1206,869,244,603,831,1206,1584,2830
Goiás,2020-11-18,,estimate,901,1072,753,218,546,746,1080,1408,2516
Goiás,2020-11-19,,estimate,920,1097,761,223,561,762,1087,1443,2561
Goiás,2020-11-20,,estimate,702,842,596,180,422,583,833,1105,2015
Goiás,2020-11-21,,estimate,199,235,166,47,117,163,236,308,566
Goiás,2020-11-22,,estimate,272,328,235,66,160,227,323,435,779
Goiás,2020-11-23,,estimate,821,976,673,202,492,693,970,1278,2318
Goiás,2020-11-24,,estimate,1066,1266,906,268,633,886,1261,1666,2923
Goiás,2020-11-25,,estimate,964,1128,752,238,577,802,1153,1507,2545
Goiás,2020-11-26,,estimate,969,1182,844,240,592,813,1165,1555,2797
Goiás,2020-11-27,,estimate,800,946,656,194,485,660,950,1245,2190
Goiás,2020-11-28,,estimate,228,268,182,56,135,190,270,353,621
Goiás,2020-11-29,,estimate,305,367,259,76,182,250,364,485,880
Goiás,2020-11-30,,estimate,966,1145,785,241,593,824,1145,1492,2635
Goiás,2020-12-01,,estimate,1226,1465,1038,315,737,1025,1464,1929,3447
Goiás,2020-12-02,,estimate,1115,1337,940,263,680,948,1323,1748,3064
Goiás,2020-12-03,,estimate,1173,1409,1008,292,708,983,1392,1846,3284
Goiás,2020-12-04,,estimate,960,1142,805,228,576,793,1137,1505,2672
Goiás,2020-12-05,,estimate,277,325,231,63,161,227,327,426,761
Goiás,2020-12-06,,estimate,372,440,307,95,223,307,441,576,1025
Goiás,2020-12-07,,estimate,1177,1400,1008,288,694,977,1385,1803,3354
Goiás,2020-12-08,,estimate,1538,1798,1234,374,916,1287,1792,2351,4146
Goiás,2020-12-09,,estimate,1329,1600,1138,317,792,1108,1592,2098,3865
Goiás,2020-12-10,,estimate,1352,1655,1191,327,807,1143,1626,2201,3992
Goiás,2020-12-11,,estimate,1070,1294,906,254,648,892,1305,1732,3055
Goiás,2020-12-12,,estimate,292,355,252,74,175,244,351,471,828
Goiás,2020-12-13,,estimate,403,484,346,93,242,335,484,643,1129
Goiás,2020-12-14,,estimate,1187,1431,1013,279,698,982,1458,1895,3330
Goiás,2020-12-15,,estimate based on partial data,1516,1806,1235,375,923,1295,1817,2381,4189
Goiás,2020-12-16,,estimate based on partial data,1262,1533,1107,321,759,1038,1511,2028,3593
Goiás,2020-12-17,,estimate based on partial data,1305,1578,1118,319,788,1072,1579,2092,3764
Goiás,2020-12-18,,estimate based on partial data,995,1194,850,233,596,822,1188,1571,2841
Goiás,2020-12-19,,estimate based on partial data,272,326,237,61,157,223,326,430,780
Goiás,2020-12-20,,estimate based on partial data,346,415,301,82,207,286,407,541,988
Goiás,2020-12-21,,estimate based on partial data,1034,1235,891,248,611,856,1213,1614,2994
Goiás,2020-12-22,,estimate based on partial data,1215,1504,1141,282,698,998,1476,1970,3662
Goiás,2020-12-23,,estimate based on partial data,1055,1298,952,256,624,882,1267,1712,3144
Goiás,2020-12-24,,estimate based on partial data,1057,1324,1065,250,609,878,1271,1706,3225
Goiás,2020-12-25,,estimate based on partial data,759,962,762,170,437,628,911,1251,2436
Goiás,2020-12-26,,forecast,204,261,227,43,115,164,247,332,677
Goiás,2020-12-27,,forecast,263,340,284,55,144,212,322,440,876
Goiás,2020-12-28,,forecast,734,987,927,151,397,584,907,1262,2657
Goiás,2020-12-29,,forecast,892,1230,1122,181,478,711,1114,1620,3391
Goiás,2020-12-30,,forecast,754,1066,1025,143,396,594,929,1395,3061
Goiás,2020-12-31,,forecast,728,1070,1146,142,370,577,915,1340,3156
Goiás,2021-01-01,,forecast,537,810,896,99,265,411,691,1013,2476
Goiás,2021-01-02,,forecast,139,227,268,23,68,106,182,284,736
Goiás,2021-01-03,,forecast,180,290,355,29,84,135,233,370,890
Goiás,2021-01-04,,forecast,512,857,1053,78,238,380,675,1060,2743
Goiás,2021-01-05,,forecast,604,1082,1343,89,272,456,813,1368,3745
Goiás,2021-01-06,,forecast,510,964,1474,68,229,371,707,1168,3369
Goiás,2021-01-07,,forecast,494,1003,1723,57,209,354,698,1188,3371
Goiás,2021-01-08,,forecast,371,755,1187,42,142,262,528,903,2777
Maranhão,2020-10-02,,estimate,528,557,224,250,394,476,585,682,963
Maranhão,2020-10-03,,estimate,351,370,150,165,263,315,386,455,647
Maranhão,2020-10-04,,estimate,138,147,62,65,103,123,153,181,263
Maranhão,2020-10-05,,estimate,288,305,123,136,215,260,321,374,539
Maranhão,2020-10-06,,estimate,612,647,264,290,459,551,675,792,1131
Maranhão,2020-10-07,,estimate,655,687,277,307,489,586,720,834,1198
Maranhão,2020-10-08,,estimate,616,655,268,289,466,555,684,797,1155
Maranhão,2020-10-09,,estimate,594,628,250,284,451,538,653,764,1091
Maranhão,2020-10-10,,estimate,360,383,153,171,271,324,403,474,661
Maranhão,2020-10-11,,estimate,139,145,58,64,103,125,153,178,249
Maranhão,2020-10-12,,estimate,274,290,116,134,208,248,301,354,506
Maranhão,2020-10-13,,estimate,556,593,237,277,420,499,617,727,1035
Maranhão,2020-10-14,,estimate,584,618,245,283,444,532,643,751,1070
Maranhão,2020-10-15,,estimate,552,585,241,257,413,497,611,716,1035
Maranhão,2020-10-16,,estimate,530,555,218,257,400,477,579,676,952
Maranhão,2020-10-17,,estimate,316,336,134,151,241,285,350,413,579
Maranhão,2020-10-18,,estimate,120,127,52,58,89,107,132,156,224
Maranhão,2020-10-19,,estimate,238,254,103,116,181,215,265,311,443
Maranhão,2020-10-20,,estimate,483,511,205,231,366,436,533,619,899
Maranhão,2020-10-21,,estimate,490,524,210,242,372,443,545,645,903
Maranhão,2020-10-22,,estimate,472,498,198,232,357,425,519,608,866
Maranhão,2020-10-23,,estimate,446,471,188,214,335,401,491,577,816
Maranhão,2020-10-24,,estimate,267,284,117,129,202,241,295,345,502
Maranhão,2020-10-25,,estimate,101,106,43,47,75,90,111,130,183
Maranhão,2020-10-26,,estimate,201,214,87,96,152,182,223,263,374
Maranhão,2020-10-27,,estimate,410,433,173,195,307,368,456,532,748
Maranhão,2020-10-28,,estimate,428,449,176,208,320,385,472,552,765
Maranhão,2020-10-29,,estimate,402,424,172,192,301,362,442,519,748
Maranhão,2020-10-30,,estimate,381,403,162,183,290,345,419,491,693
Maranhão,2020-10-31,,estimate,232,247,100,112,176,209,257,302,434
Maranhão,2020-11-01,,estimate,86,91,38,41,65,77,95,111,159
Maranhão,2020-11-02,,estimate,173,183,76,81,129,155,191,224,321
Maranhão,2020-11-03,,estimate,355,376,151,170,268,320,392,459,657
Maranhão,2020-11-04,,estimate,367,388,158,168,274,331,406,475,685
Maranhão,2020-11-05,,estimate,354,376,152,167,269,318,392,459,656
Maranhão,2020-11-06,,estimate,332,350,138,163,253,300,364,427,606
Maranhão,2020-11-07,,estimate,203,216,88,95,153,183,224,265,377
Maranhão,2020-11-08,,estimate,78,82,34,37,58,70,86,102,145
Maranhão,2020-11-09,,estimate,156,165,68,73,116,140,172,203,286
Maranhão,2020-11-10,,estimate,323,344,139,153,245,290,358,422,606
Maranhão,2020-11-11,,estimate,342,361,145,161,257,309,376,438,642
Maranhão,2020-11-12,,estimate,325,347,141,153,247,293,360,427,607
Maranhão,2020-11-13,,estimate,314,333,135,149,236,285,349,402,578
Maranhão,2020-11-14,,estimate,192,203,83,91,145,172,212,248,353
Maranhão,2020-11-15,,estimate,74,79,32,35,55,67,83,96,138
Maranhão,2020-11-16,,estimate,149,158,63,71,114,135,165,196,272
Maranhão,2020-11-17,,estimate,317,332,132,150,235,284,349,406,566
Maranhão,2020-11-18,,estimate,332,350,139,157,249,298,367,430,604
Maranhão,2020-11-19,,estimate,318,337,137,152,240,289,350,413,589
Maranhão,2020-11-20,,estimate,311,327,131,150,232,278,344,401,558
Maranhão,2020-11-21,,estimate,191,201,80,92,144,171,211,248,344
Maranhão,2020-11-22,,estimate,74,79,33,34,56,67,82,98,140
Maranhão,2020-11-23,,estimate,152,161,66,71,114,137,167,199,280
Maranhão,2020-11-24,,estimate,312,332,136,147,236,282,345,406,581
Maranhão,2020-11-25,,estimate,333,355,145,161,251,301,366,436,616
Maranhão,2020-11-26,,estimate,335,351,136,164,253,304,368,425,605
Maranhão,2020-11-27,,estimate,318,337,137,152,238,285,352,415,581
Maranhão,2020-11-28,,estimate,198,211,87,93,149,178,219,258,368
Maranhão,2020-11-29,,estimate,77,81,34,35,57,69,85,100,145
Maranhão,2020-11-30,,estimate,157,167,69,73,117,141,173,207,297
Maranhão,2020-12-01,,estimate,331,350,142,155,250,300,365,430,609
Maranhão,2020-12-02,,estimate,352,370,148,166,263,317,386,448,647
Maranhão,2020-12-03,,estimate,340,364,148,162,257,309,379,449,633
Maranhão,2020-12-04,,estimate,333,351,140,163,249,298,369,431,605
Maranhão,2020-12-05,,estimate,202,217,91,96,153,184,226,267,383
Maranhão,2020-12-06,,estimate,80,84,35,36,58,71,88,104,146
Maranhão,2020-12-07,,estimate,161,171,69,76,120,144,179,209,299
Maranhão,2020-12-08,,estimate,335,355,144,163,251,300,368,431,621
Maranhão,2020-12-09,,estimate,355,376,151,174,268,319,391,459,653
Maranhão,2020-12-10,,estimate,332,357,144,160,254,303,372,439,626
Maranhão,2020-12-11,,estimate,319,341,141,157,242,286,354,418,606
Maranhão,2020-12-12,,estimate,194,207,85,91,146,176,215,256,361
Maranhão,2020-12-13,,estimate,74,78,33,35,55,66,82,97,137
Maranhão,2020-12-14,,estimate,145,154,63,68,108,130,161,190,271
Maranhão,2020-12-15,,estimate based on partial data,300,318,127,145,228,272,332,389,548
Maranhão,2020-12-16,,estimate based on partial data,305,323,130,147,229,275,337,399,562
Maranhão,2020-12-17,,estimate based on partial data,291,306,123,135,218,261,321,376,532
Maranhão,2020-12-18,,estimate based on partial data,266,280,110,130,199,241,292,345,484
Maranhão,2020-12-19,,estimate based on partial data,161,170,68,78,119,144,177,209,297
Maranhão,2020-12-20,,estimate based on partial data,58,62,26,27,43,52,65,77,112
Maranhão,2020-12-21,,estimate based on partial data,114,121,52,52,84,102,127,150,217
Maranhão,2020-12-22,,estimate based on partial data,228,242,103,107,170,204,251,295,434
Maranhão,2020-12-23,,estimate based on partial data,230,246,105,108,171,206,254,303,438
Maranhão,2020-12-24,,estimate based on partial data,212,228,99,99,157,188,236,282,415
Maranhão,2020-12-25,,estimate based on partial data,193,209,94,88,142,172,214,259,385
Maranhão,2020-12-26,,forecast,112,124,59,50,82,100,126,154,233
Maranhão,2020-12-27,,forecast,41,45,24,15,28,36,46,56,89
Maranhão,2020-12-28,,forecast,77,87,46,32,54,67,87,109,173
Maranhão,2020-12-29,,forecast,155,173,91,64,107,135,175,218,347
Maranhão,2020-12-30,,forecast,150,174,98,60,105,133,173,219,368
Maranhão,2020-12-31,,forecast,140,161,98,51,93,119,160,202,342
Maranhão,2021-01-01,,forecast,125,147,92,43,83,106,147,189,314
Maranhão,2021-01-02,,forecast,74,88,58,24,47,62,88,113,200
Maranhão,2021-01-03,,forecast,27,32,23,7,16,22,32,42,76
Maranhão,2021-01-04,,forecast,52,63,46,15,32,43,61,81,150
Maranhão,2021-01-05,,forecast,100,125,94,29,60,81,121,161,308
Maranhão,2021-01-06,,forecast,99,127,99,28,58,81,121,166,316
Maranhão,2021-01-07,,forecast,89,119,99,23,50,71,110,155,310
Maranhão,2021-01-08,,forecast,81,108,96,20,45,65,100,141,286
Mato Grosso,2020-10-02,,estimate,674,714,286,323,512,608,742,882,1222
Mato Grosso,2020-10-03,,estimate,408,433,174,196,309,369,451,528,746
Mato Grosso,2020-10-04,,estimate,200,212,86,94,149,180,220,260,368
Mato Grosso,2020-10-05,,estimate,658,703,292,315,490,592,735,865,1232
Mato Grosso,2020-10-06,,estimate,867,922,382,407,658,779,963,1130,1620
Mato Grosso,2020-10-07,,estimate,910,974,411,427,683,815,1010,1197,1752
Mato Grosso,2020-10-08,,estimate,1008,1079,448,479,764,913,1122,1324,1905
Mato Grosso,2020-10-09,,estimate,715,752,310,329,533,640,789,924,1327
Mato Grosso,2020-10-10,,estimate,397,425,179,190,298,357,441,520,747
Mato Grosso,2020-10-11,,estimate,191,203,83,89,143,172,212,249,358
Mato Grosso,2020-10-12,,estimate,616,648,260,292,463,553,678,792,1121
Mato Grosso,2020-10-13,,estimate,788,833,332,374,593,715,868,1026,1448
Mato Grosso,2020-10-14,,estimate,820,869,350,389,619,745,901,1054,1518
Mato Grosso,2020-10-15,,estimate,919,975,394,443,688,830,1016,1193,1717
Mato Grosso,2020-10-16,,estimate,635,674,275,302,470,572,707,835,1169
Mato Grosso,2020-10-17,,estimate,363,386,158,172,271,327,401,471,674
Mato Grosso,2020-10-18,,estimate,171,182,75,79,128,154,190,225,320
Mato Grosso,2020-10-19,,estimate,550,587,246,257,415,500,607,720,1043
Mato Grosso,2020-10-20,,estimate,708,753,307,341,536,639,783,924,1318
Mato Grosso,2020-10-21,,estimate,735,787,318,354,562,670,818,965,1373
Mato Grosso,2020-10-22,,estimate,813,868,351,399,620,735,900,1075,1513
Mato Grosso,2020-10-23,,estimate,571,612,247,274,436,518,631,755,1071
Mato Grosso,2020-10-24,,estimate,330,348,139,157,248,299,362,427,607
Mato Grosso,2020-10-25,,estimate,158,168,69,76,118,141,174,204,298
Mato Grosso,2020-10-26,,estimate,507,539,217,240,386,459,561,661,937
Mato Grosso,2020-10-27,,estimate,653,694,285,310,486,588,725,862,1220
Mato Grosso,2020-10-28,,estimate,687,735,304,324,518,621,757,914,1297
Mato Grosso,2020-10-29,,estimate,771,812,326,366,576,695,849,992,1392
Mato Grosso,2020-10-30,,estimate,536,570,232,257,404,485,591,698,993
Mato Grosso,2020-10-31,,estimate,315,334,137,147,240,283,348,410,588
Mato Grosso,2020-11-01,,estimate,148,157,66,68,110,133,165,195,281
Mato Grosso,2020-11-02,,estimate,484,512,213,222,362,435,535,625,903
Mato Grosso,2020-11-03,,estimate,636,668,274,294,470,569,703,815,1162
Mato Grosso,2020-11-04,,estimate,661,700,288,307,487,593,735,866,1216
Mato Grosso,2020-11-05,,estimate,744,790,322,355,561,667,821,965,1398
Mato Grosso,2020-11-06,,estimate,529,560,224,255,392,478,585,689,978
Mato Grosso,2020-11-07,,estimate,308,328,135,147,230,278,343,401,576
Mato Grosso,2020-11-08,,estimate,144,154,64,67,109,130,161,191,272
Mato Grosso,2020-11-09,,estimate,471,504,206,230,357,427,522,614,887
Mato Grosso,2020-11-10,,estimate,624,660,266,300,468,565,687,804,1151
Mato Grosso,2020-11-11,,estimate,671,705,285,299,497,602,738,872,1221
Mato Grosso,2020-11-12,,estimate,741,787,322,357,555,667,821,969,1384
Mato Grosso,2020-11-13,,estimate,531,555,223,247,396,473,582,677,970
Mato Grosso,2020-11-14,,estimate,305,321,130,142,226,274,335,390,562
Mato Grosso,2020-11-15,,estimate,145,154,64,68,107,130,162,191,275
Mato Grosso,2020-11-16,,estimate,469,495,198,224,352,422,519,605,860
Mato Grosso,2020-11-17,,estimate,604,643,260,291,455,548,668,788,1121
Mato Grosso,2020-11-18,,estimate,641,683,272,315,484,583,707,836,1200
Mato Grosso,2020-11-19,,estimate,725,771,317,347,543,658,800,943,1375
Mato Grosso,2020-11-20,,estimate,514,544,221,248,383,465,566,669,961
Mato Grosso,2020-11-21,,estimate,298,313,128,139,221,267,327,383,546
Mato Grosso,2020-11-22,,estimate,143,152,63,64,108,128,159,187,266
Mato Grosso,2020-11-23,,estimate,468,497,204,221,351,418,518,608,877
Mato Grosso,2020-11-24,,estimate,612,655,273,293,456,546,683,807,1170
Mato Grosso,2020-11-25,,estimate,651,695,280,313,493,592,725,853,1213
Mato Grosso,2020-11-26,,estimate,740,789,326,358,560,668,817,971,1382
Mato Grosso,2020-11-27,,estimate,530,565,232,257,398,476,593,694,1000
Mato Grosso,2020-11-28,,estimate,312,329,134,145,234,279,342,406,577
Mato Grosso,2020-11-29,,estimate,148,158,66,71,110,133,165,195,282
Mato Grosso,2020-11-30,,estimate,494,527,216,236,373,449,548,644,914
Mato Grosso,2020-12-01,,estimate,664,706,290,310,497,597,737,868,1242
Mato Grosso,2020-12-02,,estimate,722,764,309,335,542,654,795,935,1320
Mato Grosso,2020-12-03,,estimate,819,868,347,397,624,742,905,1060,1506
Mato Grosso,2020-12-04,,estimate,588,628,263,280,441,532,653,769,1114
Mato Grosso,2020-12-05,,estimate,343,367,150,166,261,311,379,451,644
Mato Grosso,2020-12-06,,estimate,170,181,75,78,128,153,188,219,322
Mato Grosso,2020-12-07,,estimate,568,602,247,265,425,511,630,737,1055
Mato Grosso,2020-12-08,,estimate,762,801,318,360,574,685,840,981,1378
Mato Grosso,2020-12-09,,estimate,810,858,344,393,613,726,893,1043,1497
Mato Grosso,2020-12-10,,estimate,937,989,398,441,704,845,1033,1210,1710
Mato Grosso,2020-12-11,,estimate,670,713,290,312,507,608,742,881,1231
Mato Grosso,2020-12-12,,estimate,393,415,167,183,298,352,434,506,721
Mato Grosso,2020-12-13,,estimate,193,204,84,89,145,172,212,250,357
Mato Grosso,2020-12-14,,estimate,620,662,279,290,458,556,685,815,1194
Mato Grosso,2020-12-15,,estimate based on partial data,842,894,367,394,629,759,932,1103,1566
Mato Grosso,2020-12-16,,estimate based on partial data,892,944,378,423,673,803,984,1171,1622
Mato Grosso,2020-12-17,,estimate based on partial data,1014,1074,433,479,762,914,1122,1314,1884
Mato Grosso,2020-12-18,,estimate based on partial data,712,758,309,336,536,639,786,935,1315
Mato Grosso,2020-12-19,,estimate based on partial data,418,438,176,192,310,375,462,538,762
Mato Grosso,2020-12-20,,estimate based on partial data,200,211,86,93,149,181,220,258,369
Mato Grosso,2020-12-21,,estimate based on partial data,639,688,288,306,487,580,712,846,1230
Mato Grosso,2020-12-22,,estimate based on partial data,849,900,375,396,627,762,936,1101,1597
