region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-18,,estimate,500,521,180,270,390,454,545,628,858
Espirito Santo,2020-10-19,,estimate,841,882,301,464,661,769,926,1061,1423
Espirito Santo,2020-10-20,,estimate,968,1009,353,513,755,883,1056,1222,1652
Espirito Santo,2020-10-21,,estimate,942,982,330,522,741,865,1029,1170,1573
Espirito Santo,2020-10-22,,estimate,836,877,295,462,664,775,913,1054,1406
Espirito Santo,2020-10-23,,estimate,798,828,283,430,624,729,864,997,1324
Espirito Santo,2020-10-24,,estimate,640,664,223,348,506,584,696,796,1066
Espirito Santo,2020-10-25,,estimate,525,550,191,282,416,482,573,660,891
Espirito Santo,2020-10-26,,estimate,900,934,318,482,707,825,980,1113,1521
Espirito Santo,2020-10-27,,estimate,1024,1068,362,560,811,940,1119,1277,1727
Espirito Santo,2020-10-28,,estimate,990,1031,353,533,783,910,1075,1232,1684
Espirito Santo,2020-10-29,,estimate,885,920,316,473,700,809,962,1102,1507
Espirito Santo,2020-10-30,,estimate,836,880,303,455,663,768,921,1058,1419
Espirito Santo,2020-10-31,,estimate,666,702,247,364,528,612,729,840,1146
Espirito Santo,2020-11-01,,estimate,566,590,200,307,449,519,616,704,949
Espirito Santo,2020-11-02,,estimate,960,1000,336,527,762,880,1044,1195,1602
Espirito Santo,2020-11-03,,estimate,1107,1156,393,605,875,1018,1208,1381,1883
Espirito Santo,2020-11-04,,estimate,1088,1129,379,589,859,1000,1181,1357,1825
Espirito Santo,2020-11-05,,estimate,961,1003,349,513,756,878,1048,1201,1631
Espirito Santo,2020-11-06,,estimate,922,965,336,507,726,842,1005,1155,1594
Espirito Santo,2020-11-07,,estimate,746,774,263,407,588,683,811,927,1265
Espirito Santo,2020-11-08,,estimate,633,659,222,345,498,578,685,787,1066
Espirito Santo,2020-11-09,,estimate,1058,1100,371,576,831,970,1149,1317,1778
Espirito Santo,2020-11-10,,estimate,1248,1293,439,669,978,1140,1353,1546,2092
Espirito Santo,2020-11-11,,estimate,1213,1270,434,660,965,1122,1319,1517,2057
Espirito Santo,2020-11-12,,estimate,1097,1140,393,590,852,999,1198,1364,1847
Espirito Santo,2020-11-13,,estimate,1056,1099,370,562,838,969,1145,1317,1756
Espirito Santo,2020-11-14,,estimate,854,893,302,472,676,781,927,1065,1449
Espirito Santo,2020-11-15,,estimate,728,755,260,388,569,667,789,907,1222
Espirito Santo,2020-11-16,,estimate,1216,1278,434,677,963,1114,1336,1531,2071
Espirito Santo,2020-11-17,,estimate,1425,1491,502,785,1129,1307,1557,1788,2416
Espirito Santo,2020-11-18,,estimate,1387,1458,496,755,1111,1283,1514,1747,2366
Espirito Santo,2020-11-19,,estimate,1258,1315,449,680,999,1156,1371,1568,2137
Espirito Santo,2020-11-20,,estimate,1221,1280,432,675,977,1121,1329,1538,2045
Espirito Santo,2020-11-21,,estimate,1005,1044,350,548,793,923,1094,1249,1687
Espirito Santo,2020-11-22,,estimate,844,878,301,453,660,768,916,1056,1417
Espirito Santo,2020-11-23,,estimate,1444,1503,508,790,1148,1328,1568,1785,2409
Espirito Santo,2020-11-24,,estimate,1675,1759,596,926,1332,1553,1838,2106,2830
Espirito Santo,2020-11-25,,estimate,1662,1734,580,915,1320,1529,1809,2064,2814
Espirito Santo,2020-11-26,,estimate,1480,1547,525,822,1172,1367,1599,1843,2493
Espirito Santo,2020-11-27,,estimate,1463,1523,519,799,1150,1334,1591,1817,2473
Espirito Santo,2020-11-28,,estimate,1178,1223,414,629,929,1079,1287,1467,1973
Espirito Santo,2020-11-29,,estimate,993,1039,358,527,783,911,1090,1251,1684
Espirito Santo,2020-11-30,,estimate,1686,1763,610,920,1331,1536,1839,2126,2887
Espirito Santo,2020-12-01,,estimate,1970,2063,704,1065,1557,1810,2151,2484,3346
Espirito Santo,2020-12-02,,estimate,1930,2005,664,1040,1530,1774,2097,2400,3209
Espirito Santo,2020-12-03,,estimate,1731,1796,599,942,1370,1587,1882,2152,2852
Espirito Santo,2020-12-04,,estimate,1671,1731,585,906,1312,1538,1807,2061,2811
Espirito Santo,2020-12-05,,estimate,1342,1392,468,735,1052,1228,1461,1669,2224
Espirito Santo,2020-12-06,,estimate,1129,1176,406,609,884,1037,1223,1396,1929
Espirito Santo,2020-12-07,,estimate,1914,2000,682,1028,1499,1752,2104,2418,3238
Espirito Santo,2020-12-08,,estimate,2202,2304,805,1199,1739,2011,2413,2768,3743
Espirito Santo,2020-12-09,,estimate,2153,2233,748,1176,1688,1965,2352,2676,3564
Espirito Santo,2020-12-10,,estimate,1936,2003,674,1050,1521,1769,2097,2392,3221
Espirito Santo,2020-12-11,,estimate,1853,1922,660,1011,1447,1676,2023,2299,3121
Espirito Santo,2020-12-12,,estimate,1466,1520,520,786,1150,1339,1586,1822,2449
Espirito Santo,2020-12-13,,estimate,1207,1259,422,653,951,1107,1312,1510,2022
Espirito Santo,2020-12-14,,estimate,2016,2106,701,1092,1614,1858,2204,2514,3346
Espirito Santo,2020-12-15,,estimate,2316,2397,806,1240,1824,2129,2500,2874,3890
Espirito Santo,2020-12-16,,estimate,2198,2314,801,1200,1748,2015,2404,2775,3775
Espirito Santo,2020-12-17,,estimate,1906,1989,681,1038,1502,1742,2085,2383,3220
Espirito Santo,2020-12-18,,estimate,1847,1911,635,998,1458,1690,1994,2274,3078
Espirito Santo,2020-12-19,,estimate,1451,1509,516,781,1138,1323,1585,1806,2460
Espirito Santo,2020-12-20,,estimate,1180,1233,420,641,935,1084,1282,1476,2018
Espirito Santo,2020-12-21,,estimate,1978,2047,692,1060,1548,1805,2156,2471,3318
Espirito Santo,2020-12-22,,estimate,2208,2304,766,1221,1761,2030,2397,2737,3739
Espirito Santo,2020-12-23,,estimate based on partial data,2077,2173,736,1142,1637,1901,2263,2604,3567
Espirito Santo,2020-12-24,,estimate based on partial data,1818,1906,660,990,1448,1667,1994,2266,3091
Espirito Santo,2020-12-25,,estimate based on partial data,1711,1780,596,928,1348,1571,1864,2127,2865
Espirito Santo,2020-12-26,,estimate based on partial data,1326,1390,471,728,1054,1220,1443,1670,2253
Espirito Santo,2020-12-27,,estimate based on partial data,1075,1124,393,582,840,979,1162,1346,1846
Espirito Santo,2020-12-28,,estimate based on partial data,1774,1830,617,937,1393,1622,1917,2184,2935
Espirito Santo,2020-12-29,,estimate based on partial data,1975,2068,735,1056,1552,1804,2142,2450,3416
Espirito Santo,2020-12-30,,estimate based on partial data,1844,1926,673,972,1451,1693,2008,2325,3158
Espirito Santo,2020-12-31,,estimate based on partial data,1588,1675,600,859,1243,1452,1750,2023,2773
Espirito Santo,2021-01-01,,estimate based on partial data,1468,1558,574,783,1150,1351,1614,1876,2613
Espirito Santo,2021-01-02,,estimate based on partial data,1132,1198,449,587,885,1031,1238,1439,2012
Espirito Santo,2021-01-03,,forecast,914,975,373,469,710,833,1014,1188,1657
Espirito Santo,2021-01-04,,forecast,1490,1576,605,776,1138,1353,1634,1897,2702
Espirito Santo,2021-01-05,,forecast,1674,1766,703,834,1260,1512,1834,2153,3050
Espirito Santo,2021-01-06,,forecast,1545,1653,684,786,1157,1388,1703,1999,2955
Espirito Santo,2021-01-07,,forecast,1304,1409,591,644,987,1171,1453,1704,2533
Espirito Santo,2021-01-08,,forecast,1226,1324,577,585,914,1094,1356,1620,2416
Espirito Santo,2021-01-09,,forecast,947,1027,464,440,703,845,1051,1268,1879
Espirito Santo,2021-01-10,,forecast,756,837,401,339,552,674,850,1039,1582
Espirito Santo,2021-01-11,,forecast,1240,1364,674,537,887,1095,1396,1688,2587
Espirito Santo,2021-01-12,,forecast,1368,1529,810,585,965,1195,1548,1902,3081
Espirito Santo,2021-01-13,,forecast,1282,1447,774,540,915,1132,1456,1785,2901
Espirito Santo,2021-01-14,,forecast,1074,1232,708,437,760,944,1234,1540,2531
Espirito Santo,2021-01-15,,forecast,1001,1159,679,390,687,877,1155,1451,2505
Espirito Santo,2021-01-16,,forecast,774,894,546,283,521,663,888,1128,1909
Goiás,2020-10-10,,estimate,295,354,256,65,172,244,347,469,852
Goiás,2020-10-11,,estimate,396,485,358,94,233,329,477,641,1161
Goiás,2020-10-12,,estimate,1496,1811,1327,328,871,1215,1793,2404,4410
Goiás,2020-10-13,,estimate,1834,2241,1660,426,1085,1515,2217,2973,5434
Goiás,2020-10-14,,estimate,1746,2091,1518,390,1001,1429,2098,2787,4921
Goiás,2020-10-15,,estimate,1678,2012,1483,347,958,1378,1998,2650,4818
Goiás,2020-10-16,,estimate,1192,1443,1048,276,714,983,1451,1896,3486
Goiás,2020-10-17,,estimate,380,458,334,85,216,310,457,610,1110
Goiás,2020-10-18,,estimate,446,548,409,107,266,373,537,718,1346
Goiás,2020-10-19,,estimate,1602,1942,1398,380,966,1336,1918,2561,4621
Goiás,2020-10-20,,estimate,1855,2276,1689,404,1078,1530,2237,3053,5486
Goiás,2020-10-21,,estimate,1636,1996,1480,371,940,1339,1987,2628,4808
Goiás,2020-10-22,,estimate,1586,1924,1438,354,914,1313,1896,2557,4545
Goiás,2020-10-23,,estimate,1099,1316,965,266,636,904,1314,1752,3116
Goiás,2020-10-24,,estimate,336,404,295,76,197,277,404,538,962
Goiás,2020-10-25,,estimate,396,486,368,88,232,328,470,642,1192
Goiás,2020-10-26,,estimate,1380,1663,1241,324,813,1141,1648,2178,3944
Goiás,2020-10-27,,estimate,1602,1925,1397,355,936,1325,1901,2529,4605
Goiás,2020-10-28,,estimate,1428,1698,1228,317,848,1188,1697,2213,3974
Goiás,2020-10-29,,estimate,1314,1568,1134,301,765,1067,1577,2057,3734
Goiás,2020-10-30,,estimate,908,1082,785,205,528,753,1090,1431,2586
Goiás,2020-10-31,,estimate,286,341,243,64,167,234,345,457,797
Goiás,2020-11-01,,estimate,322,386,281,70,183,259,389,517,925
Goiás,2020-11-02,,estimate,1108,1334,975,239,637,906,1329,1743,3249
Goiás,2020-11-03,,estimate,1248,1513,1109,268,728,1033,1525,2020,3564
Goiás,2020-11-04,,estimate,1140,1359,980,257,663,936,1364,1772,3270
Goiás,2020-11-05,,estimate,1033,1263,916,240,618,863,1264,1673,3051
Goiás,2020-11-06,,estimate,716,858,621,162,413,584,857,1137,2054
Goiás,2020-11-07,,estimate,223,271,195,49,134,188,268,360,647
Goiás,2020-11-08,,estimate,268,326,241,60,157,223,323,432,785
Goiás,2020-11-09,,estimate,911,1089,784,198,528,752,1093,1433,2537
Goiás,2020-11-10,,estimate,1073,1301,1009,249,623,870,1278,1694,3144
Goiás,2020-11-11,,estimate,955,1151,827,228,559,788,1154,1522,2774
Goiás,2020-11-12,,estimate,876,1068,776,208,519,722,1065,1424,2525
Goiás,2020-11-13,,estimate,619,760,558,145,363,516,752,1006,1823
Goiás,2020-11-14,,estimate,200,240,170,44,115,165,240,322,573
Goiás,2020-11-15,,estimate,241,290,213,52,135,195,287,386,698
Goiás,2020-11-16,,estimate,828,1001,734,184,474,684,1005,1333,2387
Goiás,2020-11-17,,estimate,987,1190,871,237,578,817,1197,1552,2804
Goiás,2020-11-18,,estimate,871,1077,805,202,511,724,1061,1421,2581
Goiás,2020-11-19,,estimate,872,1044,750,196,515,728,1043,1369,2443
Goiás,2020-11-20,,estimate,620,753,554,140,369,516,746,999,1759
Goiás,2020-11-21,,estimate,198,242,179,44,114,162,239,321,581
Goiás,2020-11-22,,estimate,238,291,221,52,139,197,284,385,708
Goiás,2020-11-23,,estimate,872,1054,761,204,512,725,1037,1395,2508
Goiás,2020-11-24,,estimate,1045,1290,966,244,625,875,1244,1696,3101
Goiás,2020-11-25,,estimate,970,1184,889,219,563,805,1167,1572,2840
Goiás,2020-11-26,,estimate,966,1178,863,221,561,803,1175,1574,2776
Goiás,2020-11-27,,estimate,699,833,605,171,404,564,819,1108,1977
Goiás,2020-11-28,,estimate,229,279,210,52,132,187,275,366,690
Goiás,2020-11-29,,estimate,282,354,276,63,166,234,343,469,876
Goiás,2020-11-30,,estimate,1012,1245,922,222,598,837,1226,1663,3004
Goiás,2020-12-01,,estimate,1300,1566,1139,317,774,1076,1566,2052,3730
Goiás,2020-12-02,,estimate,1166,1425,1044,275,708,970,1404,1882,3375
Goiás,2020-12-03,,estimate,1167,1426,1103,266,685,964,1380,1854,3484
Goiás,2020-12-04,,estimate,884,1057,758,203,523,726,1050,1404,2497
Goiás,2020-12-05,,estimate,284,345,255,64,167,235,341,456,835
Goiás,2020-12-06,,estimate,348,422,305,83,205,287,417,557,1012
Goiás,2020-12-07,,estimate,1284,1561,1151,299,767,1053,1551,2093,3647
Goiás,2020-12-08,,estimate,1533,1881,1388,336,898,1271,1842,2470,4564
Goiás,2020-12-09,,estimate,1460,1751,1290,319,839,1172,1751,2314,4333
Goiás,2020-12-10,,estimate,1383,1688,1244,329,796,1142,1680,2238,4013
Goiás,2020-12-11,,estimate,991,1204,871,218,584,830,1207,1609,2850
Goiás,2020-12-12,,estimate,322,388,290,71,190,264,386,505,931
Goiás,2020-12-13,,estimate,375,459,332,90,225,317,455,604,1110
Goiás,2020-12-14,,estimate,1346,1636,1199,292,785,1134,1606,2147,4028
Goiás,2020-12-15,,estimate,1582,1930,1404,346,931,1309,1907,2538,4714
Goiás,2020-12-16,,estimate,1424,1731,1297,321,804,1161,1706,2286,4192
Goiás,2020-12-17,,estimate,1320,1615,1191,323,757,1079,1598,2151,3849
Goiás,2020-12-18,,estimate,886,1088,789,197,516,734,1075,1459,2654
Goiás,2020-12-19,,estimate,277,341,255,62,164,228,334,447,844
Goiás,2020-12-20,,estimate,319,382,281,74,181,260,382,509,911
Goiás,2020-12-21,,estimate,1084,1309,928,250,650,901,1308,1744,3110
Goiás,2020-12-22,,estimate,1208,1468,1081,286,701,990,1440,1931,3502
Goiás,2020-12-23,,estimate based on partial data,1034,1258,919,231,606,861,1244,1669,3026
Goiás,2020-12-24,,estimate based on partial data,934,1149,846,219,568,783,1116,1499,2810
Goiás,2020-12-25,,estimate based on partial data,638,770,560,149,374,529,761,997,1874
Goiás,2020-12-26,,estimate based on partial data,190,230,167,45,112,156,227,301,549
Goiás,2020-12-27,,estimate based on partial data,211,261,197,44,121,172,258,345,640
Goiás,2020-12-28,,estimate based on partial data,687,835,615,151,402,571,834,1098,2014
Goiás,2020-12-29,,estimate based on partial data,766,949,750,162,447,628,929,1211,2385
Goiás,2020-12-30,,estimate based on partial data,650,799,612,145,379,534,778,1046,1950
Goiás,2020-12-31,,estimate based on partial data,572,716,556,134,330,469,694,928,1791
Goiás,2021-01-01,,estimate based on partial data,373,476,399,80,208,302,447,618,1220
Goiás,2021-01-02,,estimate based on partial data,109,140,115,24,61,89,134,182,364
Goiás,2021-01-03,,forecast,119,160,144,25,66,96,148,205,438
Goiás,2021-01-04,,forecast,398,519,480,90,214,315,483,663,1371
Goiás,2021-01-05,,forecast,424,588,569,90,235,343,521,740,1608
Goiás,2021-01-06,,forecast,362,497,481,74,194,289,446,628,1372
Goiás,2021-01-07,,forecast,310,446,444,62,167,247,392,560,1282
Goiás,2021-01-08,,forecast,200,310,361,38,109,159,256,380,909
Goiás,2021-01-09,,forecast,60,89,103,10,31,46,75,110,267
Goiás,2021-01-10,,forecast,64,106,154,11,34,51,83,125,334
Goiás,2021-01-11,,forecast,211,355,549,39,110,160,270,416,1060
Goiás,2021-01-12,,forecast,226,426,926,38,114,176,294,468,1435
Goiás,2021-01-13,,forecast,188,363,766,31,95,147,244,389,1166
Goiás,2021-01-14,,forecast,164,340,765,27,80,126,221,357,1133
Goiás,2021-01-15,,forecast,103,232,917,15,48,76,139,233,754
Goiás,2021-01-16,,forecast,29,71,204,4,14,22,40,69,228
Maranhão,2020-10-10,,estimate,236,259,126,96,169,211,267,328,495
Maranhão,2020-10-11,,estimate,117,127,63,45,81,102,132,160,244
Maranhão,2020-10-12,,estimate,232,253,127,92,161,203,260,318,483
Maranhão,2020-10-13,,estimate,555,605,299,223,391,489,627,757,1157
Maranhão,2020-10-14,,estimate,540,591,296,211,372,472,611,749,1145
Maranhão,2020-10-15,,estimate,549,599,301,215,388,488,617,747,1149
Maranhão,2020-10-16,,estimate,463,509,261,186,329,407,522,633,983
Maranhão,2020-10-17,,estimate,284,306,148,113,201,251,318,385,579
Maranhão,2020-10-18,,estimate,131,142,69,52,92,114,147,179,272
Maranhão,2020-10-19,,estimate,236,256,126,94,165,208,265,321,489
Maranhão,2020-10-20,,estimate,538,582,290,202,370,473,608,738,1119
Maranhão,2020-10-21,,estimate,492,537,267,194,348,429,554,676,1037
Maranhão,2020-10-22,,estimate,485,530,258,195,341,426,550,670,1011
Maranhão,2020-10-23,,estimate,410,442,210,168,290,362,462,555,836
Maranhão,2020-10-24,,estimate,250,270,128,99,179,221,281,341,512
Maranhão,2020-10-25,,estimate,111,119,58,42,77,98,124,149,225
Maranhão,2020-10-26,,estimate,197,216,104,81,140,174,223,275,413
Maranhão,2020-10-27,,estimate,448,488,235,175,317,397,508,616,945
Maranhão,2020-10-28,,estimate,426,462,225,169,298,375,480,585,882
Maranhão,2020-10-29,,estimate,410,442,214,160,289,361,460,555,823
Maranhão,2020-10-30,,estimate,352,381,185,136,251,309,396,478,731
Maranhão,2020-10-31,,estimate,208,227,112,84,147,183,236,284,439
Maranhão,2020-11-01,,estimate,94,103,50,38,67,83,106,129,198
Maranhão,2020-11-02,,estimate,172,187,92,67,121,152,194,236,361
Maranhão,2020-11-03,,estimate,390,425,202,161,282,348,439,528,805
Maranhão,2020-11-04,,estimate,368,401,196,147,261,325,416,502,756
Maranhão,2020-11-05,,estimate,354,386,189,144,250,314,402,486,736
Maranhão,2020-11-06,,estimate,306,331,160,119,217,267,346,418,644
Maranhão,2020-11-07,,estimate,186,202,98,75,131,163,209,253,383
Maranhão,2020-11-08,,estimate,83,90,45,32,58,73,94,114,175
Maranhão,2020-11-09,,estimate,152,167,82,62,108,135,172,208,323
Maranhão,2020-11-10,,estimate,346,376,183,142,248,307,389,474,713
Maranhão,2020-11-11,,estimate,330,361,177,133,236,293,372,450,697
Maranhão,2020-11-12,,estimate,326,355,175,131,229,287,368,450,683
Maranhão,2020-11-13,,estimate,283,310,150,114,203,251,322,389,597
Maranhão,2020-11-14,,estimate,169,186,93,67,119,149,192,237,360
Maranhão,2020-11-15,,estimate,78,85,42,29,55,69,88,106,162
Maranhão,2020-11-16,,estimate,146,158,76,57,104,128,165,200,300
Maranhão,2020-11-17,,estimate,334,365,178,140,239,295,377,460,697
Maranhão,2020-11-18,,estimate,320,346,166,123,227,281,361,439,656
Maranhão,2020-11-19,,estimate,315,343,165,128,227,281,357,431,658
Maranhão,2020-11-20,,estimate,276,299,142,113,196,243,310,376,567
Maranhão,2020-11-21,,estimate,172,186,90,68,120,152,194,235,352
Maranhão,2020-11-22,,estimate,78,86,43,30,55,69,89,109,163
Maranhão,2020-11-23,,estimate,147,160,78,58,104,129,165,201,303
Maranhão,2020-11-24,,estimate,344,373,181,137,242,300,388,470,716
Maranhão,2020-11-25,,estimate,332,363,178,136,239,296,369,455,681
Maranhão,2020-11-26,,estimate,325,356,171,135,232,288,366,447,690
Maranhão,2020-11-27,,estimate,282,308,146,115,203,247,322,387,582
Maranhão,2020-11-28,,estimate,180,194,94,70,126,158,201,244,369
Maranhão,2020-11-29,,estimate,82,90,46,32,56,72,93,113,180
Maranhão,2020-11-30,,estimate,154,168,85,61,106,135,174,214,326
Maranhão,2020-12-01,,estimate,353,388,190,140,254,315,403,491,742
Maranhão,2020-12-02,,estimate,352,380,184,145,247,309,397,478,718
Maranhão,2020-12-03,,estimate,353,379,182,140,246,311,393,475,724
Maranhão,2020-12-04,,estimate,298,323,153,121,209,263,336,408,608
Maranhão,2020-12-05,,estimate,188,203,101,73,131,165,213,256,390
Maranhão,2020-12-06,,estimate,85,92,47,32,58,74,96,118,178
Maranhão,2020-12-07,,estimate,160,174,85,63,112,141,180,221,328
Maranhão,2020-12-08,,estimate,368,398,193,147,259,325,414,504,768
Maranhão,2020-12-09,,estimate,353,384,185,145,252,314,396,482,728
Maranhão,2020-12-10,,estimate,344,376,182,139,246,306,390,469,711
Maranhão,2020-12-11,,estimate,294,320,156,118,208,259,335,399,616
Maranhão,2020-12-12,,estimate,180,196,96,72,128,159,203,246,370
Maranhão,2020-12-13,,estimate,80,87,43,31,56,71,91,109,165
Maranhão,2020-12-14,,estimate,147,160,77,59,104,130,165,201,306
Maranhão,2020-12-15,,estimate,327,354,171,131,229,285,365,447,672
Maranhão,2020-12-16,,estimate,308,336,163,122,220,274,348,421,651
Maranhão,2020-12-17,,estimate,294,324,161,120,209,259,334,408,622
Maranhão,2020-12-18,,estimate,244,264,127,96,171,217,276,330,502
Maranhão,2020-12-19,,estimate,147,161,81,58,104,129,166,202,313
Maranhão,2020-12-20,,estimate,64,70,35,25,45,56,72,88,133
Maranhão,2020-12-21,,estimate,113,124,61,44,80,99,128,157,237
Maranhão,2020-12-22,,estimate,250,273,130,103,181,222,281,338,522
Maranhão,2020-12-23,,estimate based on partial data,226,249,125,90,160,200,257,311,482
Maranhão,2020-12-24,,estimate based on partial data,217,234,111,85,153,192,242,294,438
Maranhão,2020-12-25,,estimate based on partial data,178,194,95,72,125,158,202,243,374
Maranhão,2020-12-26,,estimate based on partial data,102,110,55,40,71,88,114,140,211
Maranhão,2020-12-27,,estimate based on partial data,44,47,24,16,30,38,50,60,92
Maranhão,2020-12-28,,estimate based on partial data,77,83,42,29,53,67,86,106,159
Maranhão,2020-12-29,,estimate based on partial data,165,180,90,63,117,146,187,228,349
Maranhão,2020-12-30,,estimate based on partial data,148,162,84,58,101,129,167,203,317
Maranhão,2020-12-31,,estimate based on partial data,136,151,79,51,95,120,156,190,303
Maranhão,2021-01-01,,estimate based on partial data,108,122,67,40,75,95,123,152,249
Maranhão,2021-01-02,,estimate based on partial data,62,70,39,22,43,54,71,89,142
Maranhão,2021-01-03,,forecast,26,30,18,9,18,23,30,38,63
Maranhão,2021-01-04,,forecast,46,52,32,16,30,39,53,67,113
Maranhão,2021-01-05,,forecast,97,111,66,35,65,84,111,140,238
Maranhão,2021-01-06,,forecast,85,100,63,31,56,73,97,127,219
Maranhão,2021-01-07,,forecast,79,93,62,26,51,67,92,118,207
Maranhão,2021-01-08,,forecast,62,76,55,20,40,52,73,96,178
Maranhão,2021-01-09,,forecast,36,43,30,11,22,30,42,55,100
Maranhão,2021-01-10,,forecast,15,19,15,4,9,12,18,24,47
Maranhão,2021-01-11,,forecast,26,32,25,7,15,21,31,41,79
Maranhão,2021-01-12,,forecast,54,69,58,15,32,44,64,88,176
Maranhão,2021-01-13,,forecast,48,65,58,13,29,40,59,80,169
Maranhão,2021-01-14,,forecast,44,59,56,11,26,35,53,73,155
Maranhão,2021-01-15,,forecast,35,49,50,8,19,28,43,61,135
Maranhão,2021-01-16,,forecast,20,28,31,4,11,16,25,35,80
Mato Grosso,2020-10-10,,estimate,262,280,125,115,189,231,293,349,508
Mato Grosso,2020-10-11,,estimate,151,162,70,68,112,136,167,201,287
Mato Grosso,2020-10-12,,estimate,503,536,228,222,372,446,563,662,946
Mato Grosso,2020-10-13,,estimate,691,751,334,309,513,622,774,931,1388
Mato Grosso,2020-10-14,,estimate,762,816,358,342,553,677,854,1013,1468
Mato Grosso,2020-10-15,,estimate,817,877,378,370,595,732,920,1083,1584
Mato Grosso,2020-10-16,,estimate,542,576,250,235,397,482,602,719,1034
Mato Grosso,2020-10-17,,estimate,320,343,147,143,237,288,356,424,620
Mato Grosso,2020-10-18,,estimate,173,185,82,77,126,153,192,230,339
Mato Grosso,2020-10-19,,estimate,536,575,245,246,393,481,598,717,1034
Mato Grosso,2020-10-20,,estimate,733,784,340,329,537,660,817,980,1420
Mato Grosso,2020-10-21,,estimate,757,810,346,342,562,673,839,1007,1452
Mato Grosso,2020-10-22,,estimate,815,872,369,372,609,734,908,1078,1550
Mato Grosso,2020-10-23,,estimate,535,570,249,244,388,476,596,701,1051
Mato Grosso,2020-10-24,,estimate,314,335,146,140,228,279,348,416,606
Mato Grosso,2020-10-25,,estimate,169,179,78,74,123,150,188,224,318
Mato Grosso,2020-10-26,,estimate,521,557,239,237,387,469,575,686,1008
Mato Grosso,2020-10-27,,estimate,714,761,330,321,526,628,797,944,1394
Mato Grosso,2020-10-28,,estimate,735,779,331,333,540,657,810,964,1378
Mato Grosso,2020-10-29,,estimate,777,835,363,344,580,699,867,1029,1517
Mato Grosso,2020-10-30,,estimate,508,541,230,231,375,457,564,671,971
Mato Grosso,2020-10-31,,estimate,298,320,136,141,223,266,333,398,565
Mato Grosso,2020-11-01,,estimate,163,173,73,72,120,147,182,215,308
Mato Grosso,2020-11-02,,estimate,499,531,226,227,370,448,555,653,947
Mato Grosso,2020-11-03,,estimate,680,722,311,308,502,607,750,891,1281
Mato Grosso,2020-11-04,,estimate,717,762,320,326,533,643,797,940,1342
Mato Grosso,2020-11-05,,estimate,745,804,348,329,553,671,837,997,1434
Mato Grosso,2020-11-06,,estimate,487,521,226,226,360,436,539,643,948
Mato Grosso,2020-11-07,,estimate,294,310,131,131,215,262,324,385,554
Mato Grosso,2020-11-08,,estimate,157,167,72,69,114,140,174,207,300
Mato Grosso,2020-11-09,,estimate,478,514,219,222,358,430,531,638,913
Mato Grosso,2020-11-10,,estimate,676,721,303,307,505,608,756,896,1267
Mato Grosso,2020-11-11,,estimate,687,737,317,316,509,615,764,914,1308
Mato Grosso,2020-11-12,,estimate,735,784,340,327,544,654,820,967,1413
Mato Grosso,2020-11-13,,estimate,485,516,222,216,353,430,541,642,934
Mato Grosso,2020-11-14,,estimate,282,304,132,129,209,254,314,377,547
Mato Grosso,2020-11-15,,estimate,153,164,71,67,114,136,170,202,303
Mato Grosso,2020-11-16,,estimate,472,505,218,212,346,423,524,625,924
Mato Grosso,2020-11-17,,estimate,652,702,307,292,484,584,725,869,1279
Mato Grosso,2020-11-18,,estimate,674,730,317,324,500,600,755,909,1314
Mato Grosso,2020-11-19,,estimate,724,775,330,331,538,653,806,957,1385
Mato Grosso,2020-11-20,,estimate,470,506,222,208,345,419,527,629,911
Mato Grosso,2020-11-21,,estimate,279,299,130,127,209,250,310,367,541
Mato Grosso,2020-11-22,,estimate,150,163,72,67,111,135,168,202,299
Mato Grosso,2020-11-23,,estimate,471,505,219,215,350,422,522,620,906
Mato Grosso,2020-11-24,,estimate,662,710,302,306,494,595,738,878,1276
Mato Grosso,2020-11-25,,estimate,679,733,324,304,501,604,761,910,1344
Mato Grosso,2020-11-26,,estimate,740,796,346,337,547,659,828,984,1454
Mato Grosso,2020-11-27,,estimate,497,532,225,230,373,449,553,658,943
Mato Grosso,2020-11-28,,estimate,292,314,137,132,215,260,324,391,573
Mato Grosso,2020-11-29,,estimate,162,173,75,71,120,146,180,214,310
Mato Grosso,2020-11-30,,estimate,506,538,234,226,371,452,563,665,963
Mato Grosso,2020-12-01,,estimate,700,755,332,319,524,632,781,929,1373
Mato Grosso,2020-12-02,,estimate,759,809,342,348,566,688,845,992,1449
Mato Grosso,2020-12-03,,estimate,803,866,369,367,597,725,900,1068,1568
Mato Grosso,2020-12-04,,estimate,535,571,242,242,397,482,592,707,1029
Mato Grosso,2020-12-05,,estimate,322,344,150,142,236,286,360,426,624
Mato Grosso,2020-12-06,,estimate,177,190,80,79,132,160,200,235,342
Mato Grosso,2020-12-07,,estimate,569,608,261,258,420,507,636,756,1087
Mato Grosso,2020-12-08,,estimate,802,864,384,365,592,722,893,1062,1579
Mato Grosso,2020-12-09,,estimate,837,891,381,371,616,753,929,1101,1608
Mato Grosso,2020-12-10,,estimate,924,985,434,412,671,819,1025,1214,1780
Mato Grosso,2020-12-11,,estimate,607,649,278,275,449,550,675,809,1163
Mato Grosso,2020-12-12,,estimate,360,384,164,167,264,322,403,476,695
