region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-14,,estimate,852,881,258,510,694,793,915,1035,1349
Espirito Santo,2020-10-15,,estimate,808,831,239,480,665,753,864,970,1262
Espirito Santo,2020-10-16,,estimate,842,866,245,512,689,786,907,1016,1312
Espirito Santo,2020-10-17,,estimate,601,622,184,358,488,559,650,733,949
Espirito Santo,2020-10-18,,estimate,518,537,159,308,423,481,559,630,821
Espirito Santo,2020-10-19,,estimate,759,780,228,447,618,704,815,918,1190
Espirito Santo,2020-10-20,,estimate,973,1000,291,572,797,902,1049,1168,1511
Espirito Santo,2020-10-21,,estimate,894,923,269,534,731,832,961,1088,1396
Espirito Santo,2020-10-22,,estimate,847,871,252,505,695,787,907,1018,1327
Espirito Santo,2020-10-23,,estimate,876,909,266,523,726,818,945,1064,1392
Espirito Santo,2020-10-24,,estimate,629,651,190,379,517,584,678,768,992
Espirito Santo,2020-10-25,,estimate,552,569,165,332,451,512,592,666,865
Espirito Santo,2020-10-26,,estimate,802,827,240,481,659,741,857,972,1263
Espirito Santo,2020-10-27,,estimate,1024,1065,311,607,846,958,1111,1260,1608
Espirito Santo,2020-10-28,,estimate,954,986,294,562,779,885,1029,1161,1506
Espirito Santo,2020-10-29,,estimate,887,917,270,530,725,822,962,1077,1395
Espirito Santo,2020-10-30,,estimate,934,966,287,547,762,868,1008,1133,1485
Espirito Santo,2020-10-31,,estimate,681,704,209,406,554,628,733,830,1083
Espirito Santo,2020-11-01,,estimate,584,602,177,343,481,539,627,708,911
Espirito Santo,2020-11-02,,estimate,865,893,260,519,705,799,932,1049,1360
Espirito Santo,2020-11-03,,estimate,1120,1156,343,659,913,1039,1210,1362,1784
Espirito Santo,2020-11-04,,estimate,1043,1075,314,624,857,969,1121,1252,1634
Espirito Santo,2020-11-05,,estimate,989,1021,300,584,809,919,1066,1202,1549
Espirito Santo,2020-11-06,,estimate,1030,1064,313,611,841,954,1113,1253,1629
Espirito Santo,2020-11-07,,estimate,752,773,223,452,615,702,806,904,1171
Espirito Santo,2020-11-08,,estimate,651,674,198,392,534,604,704,792,1021
Espirito Santo,2020-11-09,,estimate,977,1006,297,577,790,902,1052,1187,1540
Espirito Santo,2020-11-10,,estimate,1255,1295,379,750,1022,1167,1352,1524,1977
Espirito Santo,2020-11-11,,estimate,1178,1210,348,707,956,1091,1269,1420,1836
Espirito Santo,2020-11-12,,estimate,1121,1153,331,670,917,1043,1200,1351,1747
Espirito Santo,2020-11-13,,estimate,1166,1201,359,684,946,1078,1255,1410,1831
Espirito Santo,2020-11-14,,estimate,853,879,269,503,687,787,917,1033,1362
Espirito Santo,2020-11-15,,estimate,744,768,225,438,614,694,799,898,1170
Espirito Santo,2020-11-16,,estimate,1105,1138,328,653,907,1026,1189,1340,1717
Espirito Santo,2020-11-17,,estimate,1440,1486,436,866,1181,1340,1546,1737,2273
Espirito Santo,2020-11-18,,estimate,1334,1374,403,800,1087,1240,1427,1611,2090
Espirito Santo,2020-11-19,,estimate,1286,1322,383,756,1048,1193,1378,1556,2007
Espirito Santo,2020-11-20,,estimate,1334,1381,397,809,1103,1245,1433,1613,2102
Espirito Santo,2020-11-21,,estimate,979,1016,307,581,801,910,1055,1185,1587
Espirito Santo,2020-11-22,,estimate,861,889,257,511,708,795,933,1042,1350
Espirito Santo,2020-11-23,,estimate,1291,1330,387,763,1057,1196,1390,1567,2016
Espirito Santo,2020-11-24,,estimate,1668,1727,516,1005,1355,1540,1799,2036,2686
Espirito Santo,2020-11-25,,estimate,1532,1591,469,923,1262,1427,1652,1863,2436
Espirito Santo,2020-11-26,,estimate,1494,1537,452,884,1226,1385,1599,1798,2346
Espirito Santo,2020-11-27,,estimate,1537,1596,470,927,1265,1433,1657,1870,2409
Espirito Santo,2020-11-28,,estimate,1134,1166,341,667,919,1044,1222,1379,1767
Espirito Santo,2020-11-29,,estimate,1000,1029,300,600,814,925,1074,1215,1567
Espirito Santo,2020-11-30,,estimate,1499,1533,444,874,1214,1392,1607,1798,2321
Espirito Santo,2020-12-01,,estimate,1946,2000,592,1150,1565,1808,2098,2350,3055
Espirito Santo,2020-12-02,,estimate,1799,1854,543,1063,1471,1663,1924,2168,2834
Espirito Santo,2020-12-03,,estimate,1715,1782,528,1021,1419,1600,1852,2098,2770
Espirito Santo,2020-12-04,,estimate,1808,1873,541,1101,1489,1675,1954,2205,2845
Espirito Santo,2020-12-05,,estimate,1303,1348,394,788,1067,1208,1410,1582,2055
Espirito Santo,2020-12-06,,estimate,1163,1194,358,672,944,1072,1249,1404,1829
Espirito Santo,2020-12-07,,estimate,1716,1763,514,1026,1397,1577,1835,2073,2691
Espirito Santo,2020-12-08,,estimate based on partial data,2215,2287,667,1335,1808,2044,2383,2685,3492
Espirito Santo,2020-12-09,,estimate based on partial data,2082,2148,622,1257,1708,1940,2240,2517,3300
Espirito Santo,2020-12-10,,estimate based on partial data,1983,2051,604,1176,1630,1837,2140,2418,3122
Espirito Santo,2020-12-11,,estimate based on partial data,2082,2139,625,1249,1689,1941,2235,2495,3303
Espirito Santo,2020-12-12,,estimate based on partial data,1507,1566,464,907,1234,1404,1619,1834,2411
Espirito Santo,2020-12-13,,estimate based on partial data,1314,1369,418,780,1073,1215,1419,1612,2131
Espirito Santo,2020-12-14,,estimate based on partial data,1986,2050,591,1206,1634,1843,2137,2416,3111
Espirito Santo,2020-12-15,,estimate based on partial data,2589,2658,801,1497,2089,2387,2791,3130,4088
Espirito Santo,2020-12-16,,estimate based on partial data,2368,2446,731,1394,1937,2193,2550,2887,3748
Espirito Santo,2020-12-17,,estimate based on partial data,2258,2345,715,1349,1845,2093,2427,2751,3657
Espirito Santo,2020-12-18,,estimate based on partial data,2353,2459,759,1387,1926,2188,2551,2918,3837
Espirito Santo,2020-12-19,,forecast,1728,1799,577,987,1390,1599,1878,2127,2864
Espirito Santo,2020-12-20,,forecast,1519,1576,496,872,1221,1407,1634,1867,2476
Espirito Santo,2020-12-21,,forecast,2241,2355,748,1339,1821,2077,2428,2773,3711
Espirito Santo,2020-12-22,,forecast,2935,3061,990,1682,2369,2714,3166,3621,4885
Espirito Santo,2020-12-23,,forecast,2706,2822,941,1532,2148,2487,2936,3360,4528
Espirito Santo,2020-12-24,,forecast,2602,2729,948,1429,2054,2382,2828,3250,4464
Espirito Santo,2020-12-25,,forecast,2698,2822,997,1452,2120,2458,2930,3379,4648
Espirito Santo,2020-12-26,,forecast,1966,2075,752,1056,1546,1794,2151,2466,3467
Espirito Santo,2020-12-27,,forecast,1740,1832,676,908,1357,1597,1898,2191,3075
Espirito Santo,2020-12-28,,forecast,2568,2740,1035,1344,2036,2357,2820,3281,4607
Espirito Santo,2020-12-29,,forecast,3328,3539,1407,1718,2566,3008,3644,4235,6155
Espirito Santo,2020-12-30,,forecast,3095,3280,1312,1559,2366,2788,3384,3946,5637
Espirito Santo,2020-12-31,,forecast,2950,3192,1355,1452,2245,2677,3248,3880,5686
Espirito Santo,2021-01-01,,forecast,3114,3347,1428,1513,2356,2824,3440,4072,5932
Goiás,2020-09-25,,estimate,1794,2030,1207,564,1177,1537,2073,2628,4339
Goiás,2020-09-26,,estimate,476,552,349,143,305,400,558,727,1206
Goiás,2020-09-27,,estimate,527,607,383,155,333,453,618,795,1342
Goiás,2020-09-28,,estimate,2234,2565,1576,641,1420,1884,2651,3400,5446
Goiás,2020-09-29,,estimate,2616,3023,1886,784,1666,2221,3043,3949,6539
Goiás,2020-09-30,,estimate,2352,2688,1673,746,1497,2000,2712,3452,5805
Goiás,2020-10-01,,estimate,2506,2863,1797,768,1578,2107,2888,3695,6357
Goiás,2020-10-02,,estimate,1902,2203,1405,565,1229,1625,2209,2814,4903
Goiás,2020-10-03,,estimate,503,578,360,143,321,432,589,752,1249
Goiás,2020-10-04,,estimate,512,587,367,155,330,435,595,762,1267
Goiás,2020-10-05,,estimate,2060,2390,1509,613,1331,1743,2412,3106,5179
Goiás,2020-10-06,,estimate,2408,2797,1744,729,1581,2080,2834,3590,6143
Goiás,2020-10-07,,estimate,2154,2449,1514,639,1380,1838,2489,3162,5247
Goiás,2020-10-08,,estimate,2229,2549,1546,683,1416,1892,2599,3333,5528
Goiás,2020-10-09,,estimate,1683,1948,1204,518,1077,1428,1981,2562,4254
Goiás,2020-10-10,,estimate,449,514,314,143,292,383,524,660,1102
Goiás,2020-10-11,,estimate,456,528,326,131,296,388,540,693,1152
Goiás,2020-10-12,,estimate,1861,2116,1305,562,1157,1571,2178,2772,4480
Goiás,2020-10-13,,estimate,2132,2421,1468,623,1358,1796,2498,3152,5207
Goiás,2020-10-14,,estimate,1881,2145,1308,557,1228,1593,2195,2802,4607
Goiás,2020-10-15,,estimate,1956,2261,1416,591,1268,1662,2278,2925,4993
Goiás,2020-10-16,,estimate,1468,1686,1044,445,945,1249,1716,2192,3650
Goiás,2020-10-17,,estimate,390,439,261,119,246,331,453,577,937
Goiás,2020-10-18,,estimate,389,450,283,119,253,332,452,580,985
Goiás,2020-10-19,,estimate,1584,1810,1116,470,1008,1352,1851,2354,3953
Goiás,2020-10-20,,estimate,1820,2106,1324,533,1197,1566,2124,2694,4713
Goiás,2020-10-21,,estimate,1547,1771,1088,468,976,1315,1807,2298,3846
Goiás,2020-10-22,,estimate,1652,1884,1121,496,1062,1430,1926,2456,4027
Goiás,2020-10-23,,estimate,1252,1423,863,395,794,1064,1456,1846,3043
Goiás,2020-10-24,,estimate,326,372,230,93,208,277,378,486,801
Goiás,2020-10-25,,estimate,328,375,227,101,214,280,383,486,804
Goiás,2020-10-26,,estimate,1302,1501,949,378,840,1116,1500,1920,3282
Goiás,2020-10-27,,estimate,1537,1753,1033,482,984,1311,1815,2313,3749
Goiás,2020-10-28,,estimate,1288,1475,895,400,833,1096,1508,1919,3180
Goiás,2020-10-29,,estimate,1350,1537,938,398,863,1151,1572,2000,3291
Goiás,2020-10-30,,estimate,1052,1183,725,323,675,886,1210,1516,2516
Goiás,2020-10-31,,estimate,270,305,187,80,171,229,311,394,649
Goiás,2020-11-01,,estimate,277,317,194,83,180,234,324,410,688
Goiás,2020-11-02,,estimate,1099,1245,741,351,714,928,1264,1606,2667
Goiás,2020-11-03,,estimate,1288,1466,895,393,822,1101,1481,1902,3173
Goiás,2020-11-04,,estimate,1111,1265,772,329,708,940,1302,1650,2722
Goiás,2020-11-05,,estimate,1184,1333,812,350,744,997,1372,1744,2824
Goiás,2020-11-06,,estimate,888,994,602,257,557,741,1023,1291,2121
Goiás,2020-11-07,,estimate,224,257,157,65,143,189,263,337,557
Goiás,2020-11-08,,estimate,236,270,171,70,152,199,276,350,573
Goiás,2020-11-09,,estimate,949,1079,649,287,612,814,1110,1406,2332
Goiás,2020-11-10,,estimate,1114,1262,738,349,727,960,1299,1630,2692
Goiás,2020-11-11,,estimate,968,1107,689,282,618,827,1120,1428,2436
Goiás,2020-11-12,,estimate,1022,1163,728,312,647,863,1179,1503,2519
Goiás,2020-11-13,,estimate,793,915,571,239,510,664,929,1186,2015
Goiás,2020-11-14,,estimate,208,239,147,65,133,177,242,309,533
Goiás,2020-11-15,,estimate,213,247,158,62,136,181,249,318,550
Goiás,2020-11-16,,estimate,856,981,606,250,554,733,993,1275,2127
Goiás,2020-11-17,,estimate,1040,1183,727,309,655,883,1218,1528,2571
Goiás,2020-11-18,,estimate,887,1031,644,258,586,762,1037,1341,2232
Goiás,2020-11-19,,estimate,972,1119,694,301,623,828,1140,1451,2436
Goiás,2020-11-20,,estimate,758,867,525,234,494,645,886,1121,1857
Goiás,2020-11-21,,estimate,202,229,137,59,129,173,237,302,487
Goiás,2020-11-22,,estimate,215,244,151,61,133,181,249,319,531
Goiás,2020-11-23,,estimate,876,1010,626,260,565,752,1022,1306,2221
Goiás,2020-11-24,,estimate,1060,1217,750,307,673,891,1253,1591,2661
Goiás,2020-11-25,,estimate,954,1096,668,283,623,811,1118,1426,2365
Goiás,2020-11-26,,estimate,1037,1179,719,301,673,879,1195,1523,2559
Goiás,2020-11-27,,estimate,813,933,586,237,517,686,955,1218,2023
Goiás,2020-11-28,,estimate,226,255,151,67,146,193,263,331,538
Goiás,2020-11-29,,estimate,240,277,178,72,151,203,282,364,606
Goiás,2020-11-30,,estimate,1000,1153,709,298,646,858,1178,1506,2520
Goiás,2020-12-01,,estimate,1236,1404,862,371,799,1044,1419,1813,3041
Goiás,2020-12-02,,estimate,1081,1249,791,330,681,923,1263,1628,2756
Goiás,2020-12-03,,estimate,1216,1397,854,382,793,1045,1415,1817,2989
Goiás,2020-12-04,,estimate,1008,1153,716,292,636,857,1167,1504,2504
Goiás,2020-12-05,,estimate,263,300,179,78,170,225,309,394,646
Goiás,2020-12-06,,estimate,291,337,213,91,188,249,337,431,748
Goiás,2020-12-07,,estimate,1223,1425,902,375,784,1044,1437,1838,3127
Goiás,2020-12-08,,estimate based on partial data,1545,1766,1101,463,980,1318,1781,2284,3873
Goiás,2020-12-09,,estimate based on partial data,1410,1607,987,435,911,1205,1631,2079,3399
Goiás,2020-12-10,,estimate based on partial data,1544,1775,1097,471,979,1307,1817,2318,3841
Goiás,2020-12-11,,estimate based on partial data,1263,1428,853,392,810,1078,1457,1848,3045
Goiás,2020-12-12,,estimate based on partial data,349,398,247,100,224,297,405,519,876
Goiás,2020-12-13,,estimate based on partial data,382,439,273,111,243,326,447,578,954
Goiás,2020-12-14,,estimate based on partial data,1619,1874,1178,483,1024,1387,1875,2463,4134
Goiás,2020-12-15,,estimate based on partial data,1932,2282,1480,592,1249,1665,2265,2970,5071
Goiás,2020-12-16,,estimate based on partial data,1807,2106,1360,563,1139,1533,2113,2710,4661
Goiás,2020-12-17,,estimate based on partial data,2010,2386,1600,608,1282,1707,2375,3062,5477
Goiás,2020-12-18,,estimate based on partial data,1601,1871,1239,432,985,1347,1886,2449,4183
Goiás,2020-12-19,,forecast,445,530,355,135,281,379,523,683,1195
Goiás,2020-12-20,,forecast,477,579,422,134,298,401,570,738,1344
Goiás,2020-12-21,,forecast,1992,2459,1826,548,1246,1672,2376,3181,5817
Goiás,2020-12-22,,forecast,2506,3114,2536,672,1512,2039,3019,3958,7585
Goiás,2020-12-23,,forecast,2290,2897,2325,628,1401,1892,2778,3710,7073
Goiás,2020-12-24,,forecast,2556,3237,2677,678,1519,2112,3052,4102,7984
Goiás,2020-12-25,,forecast,2066,2666,2281,533,1216,1721,2468,3375,6713
Goiás,2020-12-26,,forecast,551,745,700,132,325,454,675,934,1961
Goiás,2020-12-27,,forecast,610,847,856,149,353,502,741,1044,2351
Goiás,2020-12-28,,forecast,2572,3563,3703,594,1463,2088,3144,4364,9839
Goiás,2020-12-29,,forecast,3081,4528,5203,676,1747,2525,3829,5448,12514
Goiás,2020-12-30,,forecast,2852,4259,5665,580,1547,2276,3462,5070,12303
Goiás,2020-12-31,,forecast,3120,4874,6567,592,1702,2484,3865,5625,14525
Goiás,2021-01-01,,forecast,2531,4234,6907,471,1338,2015,3179,4676,12851
Maranhão,2020-09-25,,estimate,655,681,230,352,518,602,716,812,1099
Maranhão,2020-09-26,,estimate,407,426,148,222,320,371,445,515,700
Maranhão,2020-09-27,,estimate,182,190,65,97,144,167,198,227,313
Maranhão,2020-09-28,,estimate,348,365,127,186,273,319,379,437,596
Maranhão,2020-09-29,,estimate,679,716,250,374,538,621,744,861,1179
Maranhão,2020-09-30,,estimate,742,775,268,402,581,680,809,928,1269
Maranhão,2020-10-01,,estimate,729,762,261,398,577,668,792,910,1238
Maranhão,2020-10-02,,estimate,703,734,250,387,556,641,769,880,1201
Maranhão,2020-10-03,,estimate,411,429,144,222,328,380,447,514,685
Maranhão,2020-10-04,,estimate,175,184,64,94,138,161,192,220,301
Maranhão,2020-10-05,,estimate,321,335,115,170,254,295,351,403,542
Maranhão,2020-10-06,,estimate,611,637,216,336,484,557,660,761,1021
Maranhão,2020-10-07,,estimate,664,688,234,358,521,607,719,814,1104
Maranhão,2020-10-08,,estimate,626,654,220,339,503,577,681,776,1061
Maranhão,2020-10-09,,estimate,617,637,214,332,480,566,668,759,1016
Maranhão,2020-10-10,,estimate,352,367,126,192,276,322,380,434,590
Maranhão,2020-10-11,,estimate,152,158,55,81,118,138,165,188,259
Maranhão,2020-10-12,,estimate,278,290,98,148,218,256,303,348,471
Maranhão,2020-10-13,,estimate,519,544,184,285,413,480,563,650,883
Maranhão,2020-10-14,,estimate,561,589,201,318,444,513,615,704,966
Maranhão,2020-10-15,,estimate,548,568,193,302,430,496,597,683,918
Maranhão,2020-10-16,,estimate,527,546,180,291,417,482,571,651,873
Maranhão,2020-10-17,,estimate,302,314,107,166,237,277,329,376,514
Maranhão,2020-10-18,,estimate,130,135,47,68,102,120,142,163,218
Maranhão,2020-10-19,,estimate,236,245,85,126,184,216,256,295,400
Maranhão,2020-10-20,,estimate,441,462,159,239,349,405,486,555,745
Maranhão,2020-10-21,,estimate,477,499,169,260,379,442,514,594,811
Maranhão,2020-10-22,,estimate,466,487,163,256,371,429,507,583,788
Maranhão,2020-10-23,,estimate,445,462,154,246,352,409,483,555,736
Maranhão,2020-10-24,,estimate,259,270,93,140,204,237,284,326,436
Maranhão,2020-10-25,,estimate,110,114,40,57,86,100,120,136,190
Maranhão,2020-10-26,,estimate,202,210,73,110,156,183,220,251,347
Maranhão,2020-10-27,,estimate,384,400,138,207,302,352,418,478,650
Maranhão,2020-10-28,,estimate,415,430,143,225,327,380,449,516,687
Maranhão,2020-10-29,,estimate,399,415,139,218,315,365,437,497,659
Maranhão,2020-10-30,,estimate,385,402,136,210,307,356,418,478,650
Maranhão,2020-10-31,,estimate,222,233,82,120,174,203,242,280,383
Maranhão,2020-11-01,,estimate,96,100,36,48,74,87,104,122,165
Maranhão,2020-11-02,,estimate,177,184,64,94,139,161,192,222,297
Maranhão,2020-11-03,,estimate,336,351,120,185,265,307,367,421,568
Maranhão,2020-11-04,,estimate,366,380,128,200,288,335,397,452,617
Maranhão,2020-11-05,,estimate,355,369,123,192,282,327,387,442,586
Maranhão,2020-11-06,,estimate,341,356,121,189,269,314,372,428,578
Maranhão,2020-11-07,,estimate,203,210,71,108,159,185,222,251,340
Maranhão,2020-11-08,,estimate,88,92,32,47,69,80,95,110,150
Maranhão,2020-11-09,,estimate,163,169,58,87,128,149,177,202,272
Maranhão,2020-11-10,,estimate,310,323,108,169,245,285,336,388,522
Maranhão,2020-11-11,,estimate,338,351,121,178,264,309,369,423,568
Maranhão,2020-11-12,,estimate,328,342,116,181,258,299,357,409,550
Maranhão,2020-11-13,,estimate,322,336,115,177,252,296,350,403,545
Maranhão,2020-11-14,,estimate,191,199,68,103,151,175,207,238,320
Maranhão,2020-11-15,,estimate,83,86,30,44,65,75,91,104,140
Maranhão,2020-11-16,,estimate,154,161,56,83,122,141,167,192,263
Maranhão,2020-11-17,,estimate,295,309,104,163,234,272,321,367,499
Maranhão,2020-11-18,,estimate,328,340,115,177,258,298,358,406,548
Maranhão,2020-11-19,,estimate,322,337,117,178,255,295,348,404,551
Maranhão,2020-11-20,,estimate,313,327,112,171,244,287,343,395,532
Maranhão,2020-11-21,,estimate,186,194,66,101,147,171,202,231,313
Maranhão,2020-11-22,,estimate,82,85,30,43,64,75,89,103,138
Maranhão,2020-11-23,,estimate,152,159,55,81,120,139,165,191,256
Maranhão,2020-11-24,,estimate,295,307,106,157,231,270,321,371,501
Maranhão,2020-11-25,,estimate,325,340,118,176,257,299,357,408,557
Maranhão,2020-11-26,,estimate,321,335,113,176,254,296,350,401,538
Maranhão,2020-11-27,,estimate,320,330,111,171,251,291,347,396,529
Maranhão,2020-11-28,,estimate,189,197,68,101,150,174,205,235,321
Maranhão,2020-11-29,,estimate,82,86,31,43,64,75,90,104,144
Maranhão,2020-11-30,,estimate,156,162,56,83,122,143,169,195,262
Maranhão,2020-12-01,,estimate,302,315,106,166,239,277,329,378,505
Maranhão,2020-12-02,,estimate,337,350,116,182,267,309,367,421,554
Maranhão,2020-12-03,,estimate,330,345,120,176,256,301,362,418,561
Maranhão,2020-12-04,,estimate,332,342,116,174,259,305,362,411,550
Maranhão,2020-12-05,,estimate,195,204,71,106,154,178,212,245,332
Maranhão,2020-12-06,,estimate,88,92,32,45,69,80,96,111,149
Maranhão,2020-12-07,,estimate,164,171,59,88,129,150,179,206,278
Maranhão,2020-12-08,,estimate based on partial data,320,333,113,170,254,293,349,397,542
Maranhão,2020-12-09,,estimate based on partial data,352,367,123,191,279,324,385,435,595
Maranhão,2020-12-10,,estimate based on partial data,350,364,127,186,273,318,380,435,601
Maranhão,2020-12-11,,estimate based on partial data,347,363,124,189,275,318,376,434,593
Maranhão,2020-12-12,,estimate based on partial data,209,218,78,109,162,190,228,265,357
Maranhão,2020-12-13,,estimate based on partial data,91,96,34,47,71,83,101,116,157
Maranhão,2020-12-14,,estimate based on partial data,174,182,63,92,137,160,190,219,295
Maranhão,2020-12-15,,estimate based on partial data,338,354,126,179,265,309,369,424,586
Maranhão,2020-12-16,,estimate based on partial data,375,390,135,202,293,342,408,468,637
Maranhão,2020-12-17,,estimate based on partial data,372,391,141,198,291,341,408,472,638
Maranhão,2020-12-18,,estimate based on partial data,365,383,138,194,284,334,401,460,639
Maranhão,2020-12-19,,forecast,222,233,86,114,172,201,244,282,391
Maranhão,2020-12-20,,forecast,97,103,40,48,75,88,106,125,173
Maranhão,2020-12-21,,forecast,184,195,76,94,142,166,202,236,334
Maranhão,2020-12-22,,forecast,361,380,144,187,278,328,396,460,640
Maranhão,2020-12-23,,forecast,397,425,171,200,305,359,439,512,735
Maranhão,2020-12-24,,forecast,396,426,176,201,302,356,437,516,746
Maranhão,2020-12-25,,forecast,394,423,180,194,296,353,435,513,757
Maranhão,2020-12-26,,forecast,233,256,115,110,176,210,261,311,468
Maranhão,2020-12-27,,forecast,103,113,55,47,76,91,115,138,213
Maranhão,2020-12-28,,forecast,194,214,105,89,144,173,217,261,401
Maranhão,2020-12-29,,forecast,380,424,215,170,279,340,424,517,826
Maranhão,2020-12-30,,forecast,422,474,246,193,309,376,481,581,923
Maranhão,2020-12-31,,forecast,424,479,259,187,308,378,475,586,951
Maranhão,2021-01-01,,forecast,418,472,266,176,302,368,470,573,959
Mato Grosso,2020-09-25,,estimate,876,923,353,435,669,796,968,1115,1564
Mato Grosso,2020-09-26,,estimate,503,529,203,248,383,456,550,645,905
Mato Grosso,2020-09-27,,estimate,244,258,101,120,186,221,267,314,448
Mato Grosso,2020-09-28,,estimate,806,858,332,410,620,733,889,1055,1472
Mato Grosso,2020-09-29,,estimate,1089,1145,432,535,829,988,1203,1398,1947
Mato Grosso,2020-09-30,,estimate,1114,1168,445,545,847,1009,1236,1427,1967
Mato Grosso,2020-10-01,,estimate,1280,1346,509,644,978,1164,1407,1635,2263
Mato Grosso,2020-10-02,,estimate,920,968,365,459,707,838,1017,1179,1631
Mato Grosso,2020-10-03,,estimate,496,523,199,244,383,454,546,637,899
Mato Grosso,2020-10-04,,estimate,226,238,91,113,174,205,250,290,407
Mato Grosso,2020-10-05,,estimate,726,765,290,369,559,660,797,925,1288
Mato Grosso,2020-10-06,,estimate,952,1000,369,486,733,867,1043,1216,1680
Mato Grosso,2020-10-07,,estimate,947,998,379,474,732,862,1040,1210,1701
Mato Grosso,2020-10-08,,estimate,1094,1143,427,560,834,986,1198,1389,1906
Mato Grosso,2020-10-09,,estimate,779,822,312,389,601,713,857,997,1383
Mato Grosso,2020-10-10,,estimate,417,440,167,211,320,380,458,533,747
Mato Grosso,2020-10-11,,estimate,191,201,77,96,146,174,209,244,343
Mato Grosso,2020-10-12,,estimate,604,642,244,311,470,551,666,787,1089
Mato Grosso,2020-10-13,,estimate,796,836,310,402,609,719,882,1016,1407
Mato Grosso,2020-10-14,,estimate,801,844,314,409,620,730,881,1030,1412
Mato Grosso,2020-10-15,,estimate,922,973,366,465,712,840,1016,1177,1661
Mato Grosso,2020-10-16,,estimate,675,715,273,338,523,610,745,865,1216
Mato Grosso,2020-10-17,,estimate,364,380,145,178,277,330,396,463,649
Mato Grosso,2020-10-18,,estimate,167,177,68,83,128,152,184,215,303
Mato Grosso,2020-10-19,,estimate,534,564,212,274,408,488,592,683,955
Mato Grosso,2020-10-20,,estimate,713,744,275,360,544,645,779,900,1253
Mato Grosso,2020-10-21,,estimate,715,748,280,359,547,649,785,906,1257
Mato Grosso,2020-10-22,,estimate,826,869,331,416,631,748,906,1061,1464
Mato Grosso,2020-10-23,,estimate,604,635,235,302,468,548,665,774,1068
Mato Grosso,2020-10-24,,estimate,324,344,131,161,252,296,358,417,577
Mato Grosso,2020-10-25,,estimate,150,158,61,74,113,136,166,192,267
Mato Grosso,2020-10-26,,estimate,485,510,194,241,374,441,533,618,867
Mato Grosso,2020-10-27,,estimate,651,684,259,325,501,587,714,828,1161
Mato Grosso,2020-10-28,,estimate,656,694,268,327,501,597,722,841,1181
Mato Grosso,2020-10-29,,estimate,768,809,299,389,593,703,848,988,1339
Mato Grosso,2020-10-30,,estimate,570,594,224,274,433,516,624,720,990
Mato Grosso,2020-10-31,,estimate,310,325,123,152,237,280,340,393,551
Mato Grosso,2020-11-01,,estimate,144,152,59,71,110,130,159,187,258
Mato Grosso,2020-11-02,,estimate,465,494,187,237,362,425,513,602,833
Mato Grosso,2020-11-03,,estimate,618,651,248,306,475,563,676,792,1107
Mato Grosso,2020-11-04,,estimate,644,674,250,320,497,586,706,819,1137
Mato Grosso,2020-11-05,,estimate,751,793,297,383,580,683,828,968,1340
Mato Grosso,2020-11-06,,estimate,556,582,220,279,425,507,606,704,992
Mato Grosso,2020-11-07,,estimate,304,318,121,149,231,275,334,387,542
Mato Grosso,2020-11-08,,estimate,142,150,59,69,108,127,156,184,258
Mato Grosso,2020-11-09,,estimate,463,490,187,240,354,420,508,594,843
Mato Grosso,2020-11-10,,estimate,612,646,239,308,478,560,670,782,1090
Mato Grosso,2020-11-11,,estimate,636,668,249,321,486,578,699,813,1126
Mato Grosso,2020-11-12,,estimate,747,783,296,369,571,681,819,946,1325
Mato Grosso,2020-11-13,,estimate,546,578,219,282,422,496,603,703,990
Mato Grosso,2020-11-14,,estimate,302,318,122,147,233,274,332,387,544
Mato Grosso,2020-11-15,,estimate,141,147,56,68,106,126,155,180,248
Mato Grosso,2020-11-16,,estimate,455,481,181,227,351,414,503,588,809
Mato Grosso,2020-11-17,,estimate,614,642,241,299,469,559,672,787,1071
Mato Grosso,2020-11-18,,estimate,619,658,253,314,479,566,682,799,1116
Mato Grosso,2020-11-19,,estimate,739,781,300,368,563,669,813,961,1329
Mato Grosso,2020-11-20,,estimate,540,573,219,270,415,490,596,699,974
Mato Grosso,2020-11-21,,estimate,297,314,120,153,227,268,327,379,541
Mato Grosso,2020-11-22,,estimate,143,150,58,70,108,129,156,182,255
Mato Grosso,2020-11-23,,estimate,460,483,186,226,347,415,508,588,822
Mato Grosso,2020-11-24,,estimate,622,649,242,309,474,565,681,789,1094
Mato Grosso,2020-11-25,,estimate,643,674,247,328,495,587,709,820,1119
Mato Grosso,2020-11-26,,estimate,748,794,305,382,577,682,824,965,1355
Mato Grosso,2020-11-27,,estimate,558,589,227,280,430,506,611,712,1019
Mato Grosso,2020-11-28,,estimate,308,326,124,156,237,281,337,396,552
Mato Grosso,2020-11-29,,estimate,148,155,60,71,112,133,163,190,262
Mato Grosso,2020-11-30,,estimate,485,510,190,242,370,439,534,626,854
Mato Grosso,2020-12-01,,estimate,651,690,259,339,505,595,715,837,1168
Mato Grosso,2020-12-02,,estimate,689,730,280,344,536,629,756,887,1264
Mato Grosso,2020-12-03,,estimate,833,879,327,433,650,760,915,1056,1488
Mato Grosso,2020-12-04,,estimate,612,646,247,307,468,560,671,784,1083
Mato Grosso,2020-12-05,,estimate,344,363,140,170,263,312,379,443,619
