region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-13,,estimate based on partial data,530,545,167,305,424,487,573,646,847
Distrito Federal,2020-12-14,,estimate based on partial data,706,731,218,421,575,654,764,860,1120
Distrito Federal,2020-12-15,,estimate based on partial data,809,836,254,478,655,748,870,987,1294
Distrito Federal,2020-12-16,,estimate based on partial data,776,803,245,455,626,718,839,948,1248
Distrito Federal,2020-12-17,,estimate based on partial data,801,826,250,463,648,742,865,974,1268
Distrito Federal,2020-12-18,,estimate based on partial data,834,863,263,489,677,773,899,1015,1337
Distrito Federal,2020-12-19,,estimate based on partial data,684,710,217,399,555,632,741,841,1102
Distrito Federal,2020-12-20,,estimate based on partial data,520,539,165,301,420,480,563,634,842
Distrito Federal,2020-12-21,,estimate based on partial data,684,715,236,388,544,631,741,851,1131
Distrito Federal,2020-12-22,,estimate based on partial data,783,810,260,442,621,719,844,965,1280
Distrito Federal,2020-12-23,,forecast,757,786,271,407,590,692,816,936,1295
Distrito Federal,2020-12-24,,forecast,772,811,274,437,615,708,837,963,1320
Distrito Federal,2020-12-25,,forecast,794,843,302,444,632,727,868,1005,1400
Distrito Federal,2020-12-26,,forecast,658,695,260,345,511,599,717,839,1172
Distrito Federal,2020-12-27,,forecast,498,529,203,258,387,454,543,641,895
Distrito Federal,2020-12-28,,forecast,649,693,278,332,499,590,716,837,1213
Distrito Federal,2020-12-29,,forecast,741,796,334,359,564,674,815,963,1410
Distrito Federal,2020-12-30,,forecast,720,779,354,338,535,648,807,947,1410
Distrito Federal,2020-12-31,,forecast,731,799,372,334,541,656,819,977,1477
Distrito Federal,2021-01-01,,forecast,770,846,424,341,563,682,860,1036,1618
Distrito Federal,2021-01-02,,forecast,628,702,387,263,447,552,709,864,1361
Distrito Federal,2021-01-03,,forecast,468,532,305,193,330,414,536,661,1044
Distrito Federal,2021-01-04,,forecast,629,716,420,251,437,555,719,886,1465
Distrito Federal,2021-01-05,,forecast,710,816,500,265,485,616,814,1025,1712
Espirito Santo,2020-09-29,,estimate,759,784,237,451,613,702,816,923,1220
Espirito Santo,2020-09-30,,estimate,731,752,226,431,590,672,787,883,1157
Espirito Santo,2020-10-01,,estimate,704,724,215,412,573,652,757,852,1110
Espirito Santo,2020-10-02,,estimate,712,737,224,414,575,662,771,876,1132
Espirito Santo,2020-10-03,,estimate,544,562,170,320,440,503,584,661,868
Espirito Santo,2020-10-04,,estimate,465,480,145,270,375,429,502,568,735
Espirito Santo,2020-10-05,,estimate,684,705,208,402,558,633,735,828,1091
Espirito Santo,2020-10-06,,estimate,881,914,274,526,722,820,947,1076,1402
Espirito Santo,2020-10-07,,estimate,822,850,253,494,668,762,885,999,1300
Espirito Santo,2020-10-08,,estimate,778,799,235,460,632,719,838,936,1222
Espirito Santo,2020-10-09,,estimate,774,803,244,459,630,720,832,948,1241
Espirito Santo,2020-10-10,,estimate,576,601,184,344,472,536,625,708,935
Espirito Santo,2020-10-11,,estimate,489,505,150,290,397,452,529,594,772
Espirito Santo,2020-10-12,,estimate,718,742,220,433,584,664,774,867,1150
Espirito Santo,2020-10-13,,estimate,929,961,284,552,762,867,1000,1122,1468
Espirito Santo,2020-10-14,,estimate,858,885,259,508,700,792,924,1040,1344
Espirito Santo,2020-10-15,,estimate,815,838,245,483,668,758,870,982,1264
Espirito Santo,2020-10-16,,estimate,820,844,243,491,672,762,883,996,1288
Espirito Santo,2020-10-17,,estimate,609,628,182,362,498,566,657,740,957
Espirito Santo,2020-10-18,,estimate,521,539,157,313,427,486,559,631,827
Espirito Santo,2020-10-19,,estimate,756,777,229,443,619,704,807,906,1199
Espirito Santo,2020-10-20,,estimate,980,1015,295,591,805,913,1059,1190,1563
Espirito Santo,2020-10-21,,estimate,912,942,275,542,746,850,982,1106,1438
Espirito Santo,2020-10-22,,estimate,847,874,256,505,693,791,910,1025,1329
Espirito Santo,2020-10-23,,estimate,868,891,257,506,709,805,931,1041,1354
Espirito Santo,2020-10-24,,estimate,646,667,199,381,522,594,699,786,1029
Espirito Santo,2020-10-25,,estimate,545,568,169,330,449,505,590,668,868
Espirito Santo,2020-10-26,,estimate,792,823,245,473,649,737,854,967,1268
Espirito Santo,2020-10-27,,estimate,1044,1077,313,633,852,967,1127,1265,1633
Espirito Santo,2020-10-28,,estimate,969,997,290,585,790,900,1032,1167,1521
Espirito Santo,2020-10-29,,estimate,912,939,280,536,744,847,978,1098,1454
Espirito Santo,2020-10-30,,estimate,916,947,283,548,749,848,985,1112,1444
Espirito Santo,2020-10-31,,estimate,696,714,211,408,566,646,744,838,1093
Espirito Santo,2020-11-01,,estimate,591,609,177,348,484,548,635,716,920
Espirito Santo,2020-11-02,,estimate,876,900,268,510,715,811,938,1058,1377
Espirito Santo,2020-11-03,,estimate,1130,1167,343,680,920,1044,1217,1367,1792
Espirito Santo,2020-11-04,,estimate,1060,1090,319,636,857,983,1139,1277,1671
Espirito Santo,2020-11-05,,estimate,1000,1030,297,596,824,925,1070,1209,1559
Espirito Santo,2020-11-06,,estimate,1017,1047,307,598,831,946,1093,1231,1600
Espirito Santo,2020-11-07,,estimate,766,793,238,452,624,711,829,928,1223
Espirito Santo,2020-11-08,,estimate,658,678,200,392,537,608,709,796,1036
Espirito Santo,2020-11-09,,estimate,970,997,292,571,789,896,1041,1175,1515
Espirito Santo,2020-11-10,,estimate,1248,1289,384,744,1014,1159,1345,1521,1990
Espirito Santo,2020-11-11,,estimate,1185,1225,357,725,967,1099,1277,1431,1874
Espirito Santo,2020-11-12,,estimate,1130,1164,342,678,917,1048,1210,1369,1774
Espirito Santo,2020-11-13,,estimate,1140,1176,342,685,936,1059,1228,1370,1790
Espirito Santo,2020-11-14,,estimate,876,903,266,516,715,812,944,1063,1373
Espirito Santo,2020-11-15,,estimate,756,776,230,444,614,702,808,907,1190
Espirito Santo,2020-11-16,,estimate,1105,1137,331,653,901,1024,1188,1332,1736
Espirito Santo,2020-11-17,,estimate,1456,1503,431,871,1192,1355,1567,1762,2272
Espirito Santo,2020-11-18,,estimate,1360,1401,407,819,1106,1258,1461,1654,2125
Espirito Santo,2020-11-19,,estimate,1306,1341,389,785,1061,1206,1401,1567,2046
Espirito Santo,2020-11-20,,estimate,1316,1352,390,787,1073,1223,1412,1585,2045
Espirito Santo,2020-11-21,,estimate,1005,1041,307,611,821,935,1077,1227,1589
Espirito Santo,2020-11-22,,estimate,858,885,259,511,700,796,924,1042,1348
Espirito Santo,2020-11-23,,estimate,1264,1310,384,761,1037,1173,1362,1539,1993
Espirito Santo,2020-11-24,,estimate,1683,1735,518,990,1355,1552,1821,2054,2643
Espirito Santo,2020-11-25,,estimate,1567,1616,474,922,1284,1452,1693,1891,2464
Espirito Santo,2020-11-26,,estimate,1503,1551,448,906,1240,1399,1616,1812,2359
Espirito Santo,2020-11-27,,estimate,1523,1570,472,898,1231,1411,1641,1850,2417
Espirito Santo,2020-11-28,,estimate,1159,1191,352,679,943,1069,1246,1407,1822
Espirito Santo,2020-11-29,,estimate,1000,1030,305,594,818,926,1075,1204,1577
Espirito Santo,2020-11-30,,estimate,1467,1514,443,864,1203,1364,1578,1783,2309
Espirito Santo,2020-12-01,,estimate,1923,1988,587,1130,1564,1782,2066,2334,3035
Espirito Santo,2020-12-02,,estimate,1822,1868,547,1084,1486,1680,1948,2197,2816
Espirito Santo,2020-12-03,,estimate,1741,1793,529,1036,1417,1619,1866,2099,2723
Espirito Santo,2020-12-04,,estimate,1753,1807,523,1049,1444,1633,1882,2124,2722
Espirito Santo,2020-12-05,,estimate,1324,1371,404,799,1084,1225,1420,1607,2114
Espirito Santo,2020-12-06,,estimate,1143,1180,347,683,928,1056,1235,1387,1804
Espirito Santo,2020-12-07,,estimate,1681,1744,515,1008,1372,1574,1809,2046,2704
Espirito Santo,2020-12-08,,estimate,2196,2268,676,1301,1778,2036,2378,2669,3458
Espirito Santo,2020-12-09,,estimate,2066,2131,613,1256,1703,1925,2219,2484,3250
Espirito Santo,2020-12-10,,estimate,1955,2021,602,1161,1602,1813,2105,2363,3115
Espirito Santo,2020-12-11,,estimate,1985,2055,607,1202,1618,1844,2134,2401,3155
Espirito Santo,2020-12-12,,estimate based on partial data,1509,1548,463,877,1231,1387,1621,1809,2387
Espirito Santo,2020-12-13,,estimate based on partial data,1281,1324,392,757,1041,1186,1386,1559,2030
Espirito Santo,2020-12-14,,estimate based on partial data,1880,1933,565,1110,1534,1747,2022,2280,2937
Espirito Santo,2020-12-15,,estimate based on partial data,2471,2548,751,1471,2016,2294,2663,2999,3932
Espirito Santo,2020-12-16,,estimate based on partial data,2326,2401,715,1374,1893,2166,2499,2813,3704
Espirito Santo,2020-12-17,,estimate based on partial data,2177,2256,672,1315,1789,2017,2337,2643,3459
Espirito Santo,2020-12-18,,estimate based on partial data,2201,2280,663,1340,1819,2043,2360,2662,3490
Espirito Santo,2020-12-19,,estimate based on partial data,1678,1741,529,994,1364,1560,1813,2042,2723
Espirito Santo,2020-12-20,,estimate based on partial data,1420,1471,445,836,1148,1312,1532,1740,2263
Espirito Santo,2020-12-21,,estimate based on partial data,2094,2162,659,1222,1684,1932,2251,2548,3394
Espirito Santo,2020-12-22,,estimate based on partial data,2728,2825,872,1578,2210,2541,2933,3313,4389
Espirito Santo,2020-12-23,,forecast,2551,2655,843,1466,2062,2357,2739,3139,4178
Espirito Santo,2020-12-24,,forecast,2424,2532,813,1412,1954,2232,2631,2992,4087
Espirito Santo,2020-12-25,,forecast,2446,2531,819,1367,1927,2234,2646,3024,4019
Espirito Santo,2020-12-26,,forecast,1824,1903,631,1031,1463,1673,1975,2257,3096
Espirito Santo,2020-12-27,,forecast,1562,1634,552,879,1237,1431,1710,1945,2601
Espirito Santo,2020-12-28,,forecast,2291,2399,816,1277,1807,2104,2486,2873,3893
Espirito Santo,2020-12-29,,forecast,2994,3160,1133,1622,2349,2749,3268,3786,5208
Espirito Santo,2020-12-30,,forecast,2786,2944,1087,1481,2188,2557,3051,3524,4989
Espirito Santo,2020-12-31,,forecast,2646,2798,1065,1375,2047,2402,2902,3365,4678
Espirito Santo,2021-01-01,,forecast,2692,2844,1123,1344,2073,2455,2965,3422,4790
Espirito Santo,2021-01-02,,forecast,2050,2159,877,1004,1554,1857,2242,2597,3724
Espirito Santo,2021-01-03,,forecast,1708,1818,747,834,1309,1538,1888,2196,3192
Espirito Santo,2021-01-04,,forecast,2506,2704,1174,1221,1913,2263,2781,3274,4799
Espirito Santo,2021-01-05,,forecast,3332,3555,1593,1539,2470,2965,3673,4313,6297
Goiás,2020-09-29,,estimate,2038,2375,1545,572,1284,1732,2371,3104,5327
Goiás,2020-09-30,,estimate,1916,2244,1440,562,1202,1627,2250,2964,4970
Goiás,2020-10-01,,estimate,2049,2403,1586,581,1280,1730,2403,3130,5460
Goiás,2020-10-02,,estimate,1661,1908,1244,441,1017,1408,1938,2477,4217
Goiás,2020-10-03,,estimate,416,485,317,112,255,350,487,642,1090
Goiás,2020-10-04,,estimate,530,618,411,139,323,445,618,805,1405
Goiás,2020-10-05,,estimate,1673,1930,1256,443,1017,1407,1979,2517,4376
Goiás,2020-10-06,,estimate,2147,2492,1594,610,1347,1822,2539,3249,5543
Goiás,2020-10-07,,estimate,1972,2302,1496,559,1226,1672,2315,2989,5137
Goiás,2020-10-08,,estimate,2044,2378,1569,537,1246,1690,2434,3115,5377
Goiás,2020-10-09,,estimate,1533,1776,1148,430,946,1279,1801,2320,3987
Goiás,2020-10-10,,estimate,389,459,301,107,246,329,457,598,1039
Goiás,2020-10-11,,estimate,499,581,380,144,313,426,585,764,1275
Goiás,2020-10-12,,estimate,1534,1776,1153,422,952,1281,1819,2329,3952
Goiás,2020-10-13,,estimate,1982,2310,1497,548,1242,1688,2331,3023,5149
Goiás,2020-10-14,,estimate,1810,2096,1352,489,1120,1505,2143,2760,4513
Goiás,2020-10-15,,estimate,1866,2156,1367,502,1153,1572,2199,2836,4746
Goiás,2020-10-16,,estimate,1409,1638,1061,387,874,1191,1650,2152,3676
Goiás,2020-10-17,,estimate,368,420,267,100,229,315,426,538,944
Goiás,2020-10-18,,estimate,433,509,321,125,278,370,512,664,1128
Goiás,2020-10-19,,estimate,1406,1614,1026,371,873,1196,1634,2113,3538
Goiás,2020-10-20,,estimate,1769,2063,1340,491,1078,1478,2101,2692,4671
Goiás,2020-10-21,,estimate,1548,1816,1137,451,996,1316,1855,2390,3997
Goiás,2020-10-22,,estimate,1631,1889,1206,468,1015,1367,1938,2477,4181
Goiás,2020-10-23,,estimate,1228,1398,890,329,748,1026,1433,1853,3105
Goiás,2020-10-24,,estimate,308,361,243,83,195,261,360,463,825
Goiás,2020-10-25,,estimate,382,441,286,107,237,321,448,575,969
Goiás,2020-10-26,,estimate,1206,1376,874,307,750,1022,1412,1797,2997
Goiás,2020-10-27,,estimate,1497,1731,1114,442,946,1251,1764,2264,3799
Goiás,2020-10-28,,estimate,1346,1568,1014,399,854,1141,1581,2018,3498
Goiás,2020-10-29,,estimate,1358,1558,980,388,841,1155,1597,2044,3400
Goiás,2020-10-30,,estimate,1017,1196,775,292,650,879,1191,1550,2638
Goiás,2020-10-31,,estimate,256,296,187,74,163,217,298,386,649
Goiás,2020-11-01,,estimate,326,374,237,93,203,274,380,488,826
Goiás,2020-11-02,,estimate,981,1137,743,262,609,823,1147,1486,2539
Goiás,2020-11-03,,estimate,1230,1449,944,359,776,1040,1450,1876,3251
Goiás,2020-11-04,,estimate,1151,1330,838,318,707,971,1364,1774,2984
Goiás,2020-11-05,,estimate,1195,1377,876,334,735,1004,1402,1797,3056
Goiás,2020-11-06,,estimate,880,1017,664,244,549,736,1029,1331,2271
Goiás,2020-11-07,,estimate,225,258,169,60,136,187,264,336,578
Goiás,2020-11-08,,estimate,274,322,221,75,170,229,324,414,744
Goiás,2020-11-09,,estimate,859,1000,652,238,530,725,1004,1312,2238
Goiás,2020-11-10,,estimate,1113,1281,822,316,682,939,1311,1675,2810
Goiás,2020-11-11,,estimate,1009,1179,793,289,627,842,1193,1520,2641
Goiás,2020-11-12,,estimate,1021,1196,801,285,630,868,1197,1557,2720
Goiás,2020-11-13,,estimate,802,905,560,219,495,670,939,1195,1972
Goiás,2020-11-14,,estimate,200,233,152,54,126,169,234,310,520
Goiás,2020-11-15,,estimate,251,296,196,70,157,209,298,389,663
Goiás,2020-11-16,,estimate,795,932,609,229,505,676,932,1202,2086
Goiás,2020-11-17,,estimate,1016,1191,791,277,640,858,1191,1561,2710
Goiás,2020-11-18,,estimate,955,1104,714,265,591,802,1132,1442,2439
Goiás,2020-11-19,,estimate,1020,1167,761,284,638,843,1188,1497,2602
Goiás,2020-11-20,,estimate,768,887,575,207,472,639,900,1175,1981
Goiás,2020-11-21,,estimate,193,228,150,54,119,163,230,302,515
Goiás,2020-11-22,,estimate,253,297,194,70,157,215,297,385,679
Goiás,2020-11-23,,estimate,822,946,608,231,518,688,959,1221,2131
Goiás,2020-11-24,,estimate,1072,1247,806,283,658,897,1268,1657,2768
Goiás,2020-11-25,,estimate,1024,1172,742,287,639,865,1206,1528,2562
Goiás,2020-11-26,,estimate,1083,1248,815,287,666,921,1271,1606,2840
Goiás,2020-11-27,,estimate,834,967,621,241,519,706,983,1265,2111
Goiás,2020-11-28,,estimate,218,257,172,57,134,184,258,335,596
Goiás,2020-11-29,,estimate,286,333,223,77,178,241,336,431,741
Goiás,2020-11-30,,estimate,891,1045,686,236,556,758,1056,1367,2367
Goiás,2020-12-01,,estimate,1214,1410,925,328,752,1018,1416,1840,3171
Goiás,2020-12-02,,estimate,1166,1331,829,317,719,991,1365,1770,2908
Goiás,2020-12-03,,estimate,1224,1416,901,339,775,1049,1426,1856,3156
Goiás,2020-12-04,,estimate,973,1133,716,272,624,835,1155,1489,2482
Goiás,2020-12-05,,estimate,257,296,188,72,165,219,298,382,655
Goiás,2020-12-06,,estimate,336,395,265,92,208,284,398,515,906
Goiás,2020-12-07,,estimate,1078,1242,787,290,672,929,1258,1635,2728
Goiás,2020-12-08,,estimate,1470,1715,1110,401,930,1253,1731,2219,3789
Goiás,2020-12-09,,estimate,1374,1590,1025,380,856,1158,1607,2096,3506
Goiás,2020-12-10,,estimate,1495,1737,1132,400,937,1261,1767,2270,3894
Goiás,2020-12-11,,estimate,1180,1375,888,331,733,994,1397,1809,3062
Goiás,2020-12-12,,estimate based on partial data,306,359,236,85,191,258,364,473,808
Goiás,2020-12-13,,estimate based on partial data,406,471,310,111,246,335,478,618,1041
Goiás,2020-12-14,,estimate based on partial data,1288,1496,987,333,791,1088,1520,1968,3418
Goiás,2020-12-15,,estimate based on partial data,1698,1966,1289,437,1061,1421,1999,2563,4376
Goiás,2020-12-16,,estimate based on partial data,1628,1909,1283,444,1007,1358,1931,2500,4356
Goiás,2020-12-17,,estimate based on partial data,1711,1997,1316,448,1066,1449,2000,2633,4536
Goiás,2020-12-18,,estimate based on partial data,1322,1553,1022,364,825,1119,1575,2030,3533
Goiás,2020-12-19,,estimate based on partial data,353,418,284,97,218,298,420,542,951
Goiás,2020-12-20,,estimate based on partial data,467,545,356,132,293,394,544,711,1249
Goiás,2020-12-21,,estimate based on partial data,1444,1712,1182,389,882,1207,1699,2191,4039
Goiás,2020-12-22,,estimate based on partial data,1895,2305,1668,492,1156,1600,2257,2955,5356
Goiás,2020-12-23,,forecast,1768,2181,1649,428,1071,1503,2089,2804,5278
Goiás,2020-12-24,,forecast,1926,2296,1640,496,1149,1602,2279,2990,5360
Goiás,2020-12-25,,forecast,1426,1811,1482,361,832,1164,1728,2328,4492
Goiás,2020-12-26,,forecast,389,482,378,95,226,317,468,625,1180
Goiás,2020-12-27,,forecast,488,618,517,121,290,406,584,790,1542
Goiás,2020-12-28,,forecast,1534,2048,2047,369,905,1262,1878,2604,5269
Goiás,2020-12-29,,forecast,2035,2719,2508,471,1136,1629,2470,3522,7248
Goiás,2020-12-30,,forecast,1903,2609,3145,430,1032,1518,2316,3210,7094
Goiás,2020-12-31,,forecast,2013,2853,4145,416,1117,1613,2513,3591,7545
Goiás,2021-01-01,,forecast,1548,2251,3406,300,835,1221,1943,2769,6253
Goiás,2021-01-02,,forecast,414,620,1030,74,214,322,522,753,1766
Goiás,2021-01-03,,forecast,535,835,2409,96,279,424,668,962,2230
Goiás,2021-01-04,,forecast,1720,2742,7714,301,858,1340,2160,3181,7682
Goiás,2021-01-05,,forecast,2184,3635,8319,366,1088,1681,2843,4282,10620
Maranhão,2020-09-29,,estimate,537,567,214,269,410,485,597,692,952
Maranhão,2020-09-30,,estimate,625,658,253,313,475,568,684,802,1122
Maranhão,2020-10-01,,estimate,631,666,252,322,485,572,695,806,1134
Maranhão,2020-10-02,,estimate,621,657,254,306,477,562,685,804,1100
Maranhão,2020-10-03,,estimate,374,391,148,184,285,340,409,476,659
Maranhão,2020-10-04,,estimate,146,154,61,71,110,131,161,188,265
Maranhão,2020-10-05,,estimate,286,302,117,141,222,260,314,365,516
Maranhão,2020-10-06,,estimate,595,628,238,299,455,539,655,765,1052
Maranhão,2020-10-07,,estimate,639,677,261,319,494,581,699,820,1159
Maranhão,2020-10-08,,estimate,622,656,247,321,480,567,680,789,1112
Maranhão,2020-10-09,,estimate,596,626,234,296,461,544,655,755,1053
Maranhão,2020-10-10,,estimate,344,362,139,172,262,312,377,439,617
Maranhão,2020-10-11,,estimate,133,141,53,67,103,121,148,171,236
Maranhão,2020-10-12,,estimate,262,275,105,130,199,239,286,334,466
Maranhão,2020-10-13,,estimate,540,567,213,272,414,488,593,691,956
Maranhão,2020-10-14,,estimate,573,604,233,288,440,518,629,734,1049
Maranhão,2020-10-15,,estimate,553,583,222,279,425,501,613,709,982
Maranhão,2020-10-16,,estimate,532,559,209,269,406,483,584,674,958
Maranhão,2020-10-17,,estimate,306,321,119,154,237,279,336,388,542
Maranhão,2020-10-18,,estimate,117,122,46,59,89,106,127,148,207
Maranhão,2020-10-19,,estimate,232,243,93,113,176,210,253,296,413
Maranhão,2020-10-20,,estimate,472,497,183,239,366,430,518,603,825
Maranhão,2020-10-21,,estimate,502,528,199,254,387,455,553,638,877
Maranhão,2020-10-22,,estimate,480,508,195,240,370,435,529,616,865
Maranhão,2020-10-23,,estimate,456,480,179,232,351,415,501,584,811
Maranhão,2020-10-24,,estimate,265,280,107,133,205,241,290,337,479
Maranhão,2020-10-25,,estimate,99,105,40,49,77,90,109,128,180
Maranhão,2020-10-26,,estimate,200,210,80,101,154,181,219,253,357
Maranhão,2020-10-27,,estimate,404,427,166,204,311,363,447,519,725
Maranhão,2020-10-28,,estimate,436,456,171,212,334,395,477,555,767
Maranhão,2020-10-29,,estimate,422,442,164,213,325,384,460,536,745
Maranhão,2020-10-30,,estimate,397,420,157,199,307,363,437,512,710
Maranhão,2020-10-31,,estimate,228,239,89,115,175,208,250,290,404
Maranhão,2020-11-01,,estimate,88,94,37,43,67,80,97,114,162
Maranhão,2020-11-02,,estimate,174,184,70,86,134,157,192,226,311
Maranhão,2020-11-03,,estimate,359,377,141,174,275,324,395,459,633
Maranhão,2020-11-04,,estimate,381,401,153,190,291,346,417,490,673
Maranhão,2020-11-05,,estimate,369,388,150,182,283,335,405,467,662
Maranhão,2020-11-06,,estimate,353,370,139,173,269,319,388,451,622
Maranhão,2020-11-07,,estimate,204,217,85,103,155,185,224,265,375
Maranhão,2020-11-08,,estimate,80,84,33,39,61,72,88,102,144
Maranhão,2020-11-09,,estimate,156,165,64,77,119,142,172,202,281
Maranhão,2020-11-10,,estimate,329,345,133,163,249,299,359,419,590
Maranhão,2020-11-11,,estimate,347,370,142,179,268,314,385,453,633
Maranhão,2020-11-12,,estimate,342,359,138,170,261,310,380,440,609
Maranhão,2020-11-13,,estimate,332,349,132,165,255,302,364,426,596
Maranhão,2020-11-14,,estimate,194,204,78,95,148,174,214,250,345
Maranhão,2020-11-15,,estimate,75,79,31,36,57,67,83,97,137
Maranhão,2020-11-16,,estimate,150,157,60,74,114,135,165,192,269
Maranhão,2020-11-17,,estimate,311,328,122,158,238,284,345,401,550
Maranhão,2020-11-18,,estimate,336,354,136,168,256,304,369,432,599
Maranhão,2020-11-19,,estimate,331,350,136,166,255,298,364,424,598
Maranhão,2020-11-20,,estimate,321,338,128,161,248,292,350,405,570
Maranhão,2020-11-21,,estimate,190,199,77,93,144,172,208,242,341
Maranhão,2020-11-22,,estimate,74,78,31,35,56,66,81,96,133
Maranhão,2020-11-23,,estimate,149,156,60,73,114,135,163,190,265
Maranhão,2020-11-24,,estimate,308,325,125,154,237,279,338,396,553
Maranhão,2020-11-25,,estimate,336,354,134,171,258,305,370,428,604
Maranhão,2020-11-26,,estimate,331,348,133,167,253,300,361,420,587
Maranhão,2020-11-27,,estimate,322,342,130,166,249,293,354,418,583
Maranhão,2020-11-28,,estimate,191,200,77,95,144,172,209,245,343
Maranhão,2020-11-29,,estimate,75,79,30,36,57,68,82,95,135
Maranhão,2020-11-30,,estimate,151,157,59,74,115,136,165,190,266
Maranhão,2020-12-01,,estimate,315,331,124,157,240,286,345,405,557
Maranhão,2020-12-02,,estimate,340,358,134,170,264,307,374,436,600
Maranhão,2020-12-03,,estimate,337,356,133,169,261,308,372,428,608
Maranhão,2020-12-04,,estimate,330,346,130,167,252,298,366,419,588
Maranhão,2020-12-05,,estimate,192,202,80,92,146,173,210,246,349
Maranhão,2020-12-06,,estimate,76,80,32,37,58,68,83,98,136
Maranhão,2020-12-07,,estimate,153,161,63,75,116,138,168,197,280
Maranhão,2020-12-08,,estimate,314,331,125,160,242,286,346,398,560
Maranhão,2020-12-09,,estimate,342,361,137,172,262,311,378,442,608
Maranhão,2020-12-10,,estimate,336,354,134,169,257,303,370,429,598
Maranhão,2020-12-11,,estimate,330,345,128,162,255,300,361,419,576
Maranhão,2020-12-12,,estimate based on partial data,191,202,77,94,147,173,213,246,341
Maranhão,2020-12-13,,estimate based on partial data,74,78,31,35,56,67,82,95,134
Maranhão,2020-12-14,,estimate based on partial data,150,157,61,74,113,136,164,192,269
Maranhão,2020-12-15,,estimate based on partial data,312,330,127,155,239,284,345,398,564
Maranhão,2020-12-16,,estimate based on partial data,334,351,136,163,254,302,372,425,595
Maranhão,2020-12-17,,estimate based on partial data,330,349,135,164,251,298,365,429,596
Maranhão,2020-12-18,,estimate based on partial data,320,338,134,155,240,288,351,413,581
Maranhão,2020-12-19,,estimate based on partial data,184,194,78,88,139,165,201,236,332
Maranhão,2020-12-20,,estimate based on partial data,71,76,31,34,53,64,79,93,133
Maranhão,2020-12-21,,estimate based on partial data,143,152,61,70,109,129,158,186,265
Maranhão,2020-12-22,,estimate based on partial data,293,314,126,146,224,266,326,382,545
Maranhão,2020-12-23,,forecast,316,337,136,153,242,285,351,408,591
Maranhão,2020-12-24,,forecast,312,333,138,150,233,280,343,406,590
Maranhão,2020-12-25,,forecast,298,320,137,137,222,265,332,396,569
Maranhão,2020-12-26,,forecast,175,186,80,79,127,155,195,229,337
Maranhão,2020-12-27,,forecast,67,72,32,29,49,60,74,89,133
Maranhão,2020-12-28,,forecast,135,145,65,60,98,120,151,179,265
Maranhão,2020-12-29,,forecast,276,300,141,124,201,246,309,370,564
Maranhão,2020-12-30,,forecast,303,330,161,126,214,268,340,410,629
Maranhão,2020-12-31,,forecast,286,314,157,120,204,254,320,394,603
Maranhão,2021-01-01,,forecast,281,308,156,116,196,243,318,386,593
Maranhão,2021-01-02,,forecast,160,177,93,64,112,141,180,220,349
Maranhão,2021-01-03,,forecast,63,70,40,23,43,55,72,88,141
Maranhão,2021-01-04,,forecast,126,142,80,45,86,109,145,180,291
Maranhão,2021-01-05,,forecast,256,291,167,96,176,224,294,367,598
Mato Grosso,2020-09-29,,estimate,869,918,347,443,665,788,957,1120,1548
Mato Grosso,2020-09-30,,estimate,920,974,374,470,707,841,1012,1190,1669
Mato Grosso,2020-10-01,,estimate,1121,1177,455,549,851,1008,1231,1434,2005
Mato Grosso,2020-10-02,,estimate,808,851,327,415,613,729,884,1035,1425
Mato Grosso,2020-10-03,,estimate,432,460,176,219,338,394,478,559,796
Mato Grosso,2020-10-04,,estimate,210,221,86,105,160,191,230,267,375
Mato Grosso,2020-10-05,,estimate,665,707,270,341,514,604,737,856,1199
Mato Grosso,2020-10-06,,estimate,905,954,354,476,705,826,998,1156,1607
Mato Grosso,2020-10-07,,estimate,910,964,369,458,698,835,1006,1176,1634
Mato Grosso,2020-10-08,,estimate,1047,1098,411,523,804,952,1154,1327,1856
Mato Grosso,2020-10-09,,estimate,738,778,290,377,566,672,814,952,1304
Mato Grosso,2020-10-10,,estimate,403,423,158,204,308,366,443,516,720
Mato Grosso,2020-10-11,,estimate,189,199,77,94,143,172,208,242,337
Mato Grosso,2020-10-12,,estimate,598,628,241,291,456,543,660,767,1058
Mato Grosso,2020-10-13,,estimate,813,856,323,409,626,740,892,1044,1453
Mato Grosso,2020-10-14,,estimate,816,852,317,409,625,741,896,1030,1425
Mato Grosso,2020-10-15,,estimate,933,982,371,461,718,850,1018,1190,1661
Mato Grosso,2020-10-16,,estimate,662,699,263,342,511,600,730,844,1182
Mato Grosso,2020-10-17,,estimate,353,369,138,174,270,318,389,450,623
Mato Grosso,2020-10-18,,estimate,168,176,67,82,129,152,184,214,300
Mato Grosso,2020-10-19,,estimate,530,554,205,270,407,483,579,671,929
Mato Grosso,2020-10-20,,estimate,726,762,290,362,561,654,797,922,1299
Mato Grosso,2020-10-21,,estimate,738,777,291,375,572,669,810,938,1326
Mato Grosso,2020-10-22,,estimate,864,904,338,428,661,783,948,1097,1521
Mato Grosso,2020-10-23,,estimate,603,633,236,301,466,544,665,768,1066
Mato Grosso,2020-10-24,,estimate,320,341,129,169,250,293,351,414,584
Mato Grosso,2020-10-25,,estimate,154,162,62,75,119,140,170,199,272
