region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-09-19,,estimate,508,524,154,301,414,471,549,612,795
Espirito Santo,2020-09-20,,estimate,472,485,139,283,384,436,508,571,731
Espirito Santo,2020-09-21,,estimate,675,693,205,400,549,625,725,816,1053
Espirito Santo,2020-09-22,,estimate,835,856,247,496,678,773,893,1006,1302
Espirito Santo,2020-09-23,,estimate,759,783,227,454,624,705,816,920,1184
Espirito Santo,2020-09-24,,estimate,761,786,221,466,628,711,820,917,1188
Espirito Santo,2020-09-25,,estimate,768,787,224,456,630,714,824,917,1192
Espirito Santo,2020-09-26,,estimate,534,547,157,322,435,495,571,643,835
Espirito Santo,2020-09-27,,estimate,487,503,145,291,400,454,523,593,763
Espirito Santo,2020-09-28,,estimate,697,717,209,409,566,645,752,843,1093
Espirito Santo,2020-09-29,,estimate,866,889,249,529,717,803,923,1038,1329
Espirito Santo,2020-09-30,,estimate,790,807,230,469,641,730,846,946,1216
Espirito Santo,2020-10-01,,estimate,784,807,228,480,645,730,842,949,1217
Espirito Santo,2020-10-02,,estimate,783,809,235,474,644,727,841,944,1231
Espirito Santo,2020-10-03,,estimate,544,558,161,323,446,505,584,652,849
Espirito Santo,2020-10-04,,estimate,503,519,148,306,414,468,544,608,779
Espirito Santo,2020-10-05,,estimate,707,730,205,429,586,661,764,857,1091
Espirito Santo,2020-10-06,,estimate,882,906,253,542,722,822,946,1061,1361
Espirito Santo,2020-10-07,,estimate,806,829,235,492,663,749,866,972,1235
Espirito Santo,2020-10-08,,estimate,804,831,236,490,663,749,865,976,1259
Espirito Santo,2020-10-09,,estimate,798,827,236,489,659,741,858,974,1263
Espirito Santo,2020-10-10,,estimate,547,564,163,332,448,507,589,659,859
Espirito Santo,2020-10-11,,estimate,509,528,154,302,421,475,551,621,807
Espirito Santo,2020-10-12,,estimate,722,744,212,433,597,675,773,868,1129
Espirito Santo,2020-10-13,,estimate,905,928,262,542,739,841,972,1091,1387
Espirito Santo,2020-10-14,,estimate,812,840,237,489,673,755,872,983,1271
Espirito Santo,2020-10-15,,estimate,826,848,244,491,677,771,882,988,1276
Espirito Santo,2020-10-16,,estimate,828,856,241,507,684,771,891,998,1282
Espirito Santo,2020-10-17,,estimate,577,593,167,348,475,538,620,699,891
Espirito Santo,2020-10-18,,estimate,537,551,154,323,446,502,573,642,816
Espirito Santo,2020-10-19,,estimate,758,780,219,460,626,705,812,909,1181
Espirito Santo,2020-10-20,,estimate,946,970,275,574,778,876,1010,1130,1460
Espirito Santo,2020-10-21,,estimate,859,883,251,520,707,802,916,1025,1340
Espirito Santo,2020-10-22,,estimate,861,889,255,520,705,800,923,1047,1344
Espirito Santo,2020-10-23,,estimate,868,895,253,527,716,810,933,1044,1350
Espirito Santo,2020-10-24,,estimate,599,618,177,365,493,559,645,726,934
Espirito Santo,2020-10-25,,estimate,566,581,161,349,466,528,603,678,867
Espirito Santo,2020-10-26,,estimate,801,826,233,486,657,743,864,965,1248
Espirito Santo,2020-10-27,,estimate,1006,1029,285,608,832,936,1074,1195,1549
Espirito Santo,2020-10-28,,estimate,913,946,267,566,755,852,987,1109,1420
Espirito Santo,2020-10-29,,estimate,928,958,267,577,773,866,993,1113,1439
Espirito Santo,2020-10-30,,estimate,933,959,276,561,764,868,1002,1117,1461
Espirito Santo,2020-10-31,,estimate,656,673,186,401,539,611,706,786,1001
Espirito Santo,2020-11-01,,estimate,616,634,181,374,507,574,661,742,956
Espirito Santo,2020-11-02,,estimate,887,908,258,533,725,822,952,1064,1360
Espirito Santo,2020-11-03,,estimate,1096,1129,319,663,903,1020,1174,1320,1719
Espirito Santo,2020-11-04,,estimate,1000,1034,289,619,827,931,1071,1200,1565
Espirito Santo,2020-11-05,,estimate,1017,1050,297,619,842,951,1090,1224,1591
Espirito Santo,2020-11-06,,estimate,1028,1058,298,623,850,957,1101,1243,1585
Espirito Santo,2020-11-07,,estimate,726,748,212,440,600,676,776,872,1120
Espirito Santo,2020-11-08,,estimate,686,700,198,407,559,634,738,822,1055
Espirito Santo,2020-11-09,,estimate,978,1004,281,589,805,914,1045,1174,1509
Espirito Santo,2020-11-10,,estimate,1218,1259,360,723,1008,1134,1313,1478,1913
Espirito Santo,2020-11-11,,estimate,1130,1160,325,683,930,1050,1211,1351,1752
Espirito Santo,2020-11-12,,estimate,1143,1178,333,701,945,1064,1229,1375,1765
Espirito Santo,2020-11-13,,estimate,1170,1203,331,708,969,1093,1254,1408,1799
Espirito Santo,2020-11-14,,estimate,813,836,239,486,669,753,877,980,1269
Espirito Santo,2020-11-15,,estimate,775,797,228,464,632,723,829,928,1217
Espirito Santo,2020-11-16,,estimate,1113,1141,322,672,909,1039,1186,1331,1724
Espirito Santo,2020-11-17,,estimate,1397,1438,413,844,1144,1305,1493,1687,2168
Espirito Santo,2020-11-18,,estimate,1300,1331,373,795,1066,1210,1385,1549,2016
Espirito Santo,2020-11-19,,estimate,1316,1357,387,798,1084,1228,1406,1583,2058
Espirito Santo,2020-11-20,,estimate,1360,1396,393,820,1120,1268,1458,1628,2094
Espirito Santo,2020-11-21,,estimate,945,976,279,575,778,876,1021,1147,1458
Espirito Santo,2020-11-22,,estimate,884,917,263,535,734,829,957,1079,1389
Espirito Santo,2020-11-23,,estimate,1293,1332,382,786,1058,1203,1386,1563,2006
Espirito Santo,2020-11-24,,estimate,1634,1683,479,981,1347,1520,1756,1973,2564
Espirito Santo,2020-11-25,,estimate,1518,1556,439,923,1237,1408,1624,1818,2310
Espirito Santo,2020-11-26,,estimate,1540,1589,446,938,1272,1428,1659,1856,2412
Espirito Santo,2020-11-27,,estimate,1566,1619,457,968,1295,1462,1681,1878,2448
Espirito Santo,2020-11-28,,estimate based on partial data,1113,1147,336,670,913,1031,1195,1339,1746
Espirito Santo,2020-11-29,,estimate based on partial data,1057,1086,312,626,869,980,1131,1270,1630
Espirito Santo,2020-11-30,,estimate based on partial data,1512,1558,445,916,1242,1403,1627,1824,2363
Espirito Santo,2020-12-01,,estimate based on partial data,1930,1984,551,1194,1591,1794,2068,2306,2991
Espirito Santo,2020-12-02,,estimate based on partial data,1776,1833,523,1085,1461,1656,1896,2143,2768
Espirito Santo,2020-12-03,,estimate based on partial data,1822,1888,551,1118,1504,1691,1965,2199,2920
Espirito Santo,2020-12-04,,estimate based on partial data,1872,1931,559,1118,1531,1738,2013,2259,2965
Espirito Santo,2020-12-05,,estimate based on partial data,1306,1347,390,782,1074,1214,1401,1581,2044
Espirito Santo,2020-12-06,,estimate based on partial data,1259,1301,380,759,1032,1174,1361,1531,1982
Espirito Santo,2020-12-07,,estimate based on partial data,1802,1866,553,1079,1470,1675,1941,2196,2861
Espirito Santo,2020-12-08,,estimate based on partial data,2291,2375,709,1358,1871,2133,2480,2801,3655
Espirito Santo,2020-12-09,,forecast,2126,2210,673,1263,1740,1978,2286,2590,3422
Espirito Santo,2020-12-10,,forecast,2199,2275,683,1294,1785,2038,2361,2665,3538
Espirito Santo,2020-12-11,,forecast,2234,2326,742,1314,1792,2056,2417,2744,3685
Espirito Santo,2020-12-12,,forecast,1582,1650,532,907,1271,1457,1720,1965,2613
Espirito Santo,2020-12-13,,forecast,1523,1583,509,855,1228,1408,1645,1865,2509
Espirito Santo,2020-12-14,,forecast,2153,2278,779,1243,1732,1987,2367,2697,3689
Espirito Santo,2020-12-15,,forecast,2760,2896,995,1551,2184,2545,2993,3435,4745
Espirito Santo,2020-12-16,,forecast,2556,2707,993,1407,2019,2348,2779,3194,4531
Espirito Santo,2020-12-17,,forecast,2626,2789,1059,1441,2064,2389,2859,3288,4771
Espirito Santo,2020-12-18,,forecast,2672,2876,1121,1474,2107,2449,2923,3439,4917
Espirito Santo,2020-12-19,,forecast,1906,2036,821,1024,1467,1735,2087,2440,3487
Espirito Santo,2020-12-20,,forecast,1807,1949,830,943,1395,1628,1984,2310,3445
Espirito Santo,2020-12-21,,forecast,2598,2837,1272,1380,1996,2347,2860,3353,5087
Espirito Santo,2020-12-22,,forecast,3272,3592,1624,1707,2531,2956,3613,4304,6461
Goiás,2020-09-15,,estimate,3068,3402,1855,1043,2125,2655,3496,4338,6780
Goiás,2020-09-16,,estimate,2826,3137,1746,931,1889,2438,3229,4043,6486
Goiás,2020-09-17,,estimate,3020,3373,1882,1052,2026,2621,3418,4324,6919
Goiás,2020-09-18,,estimate,2616,2951,1635,916,1801,2263,3018,3782,5987
Goiás,2020-09-19,,estimate,536,602,342,180,351,459,617,775,1244
Goiás,2020-09-20,,estimate,565,630,350,193,377,485,648,811,1282
Goiás,2020-09-21,,estimate,2807,3122,1749,940,1863,2373,3223,4009,6350
Goiás,2020-09-22,,estimate,3324,3719,2060,1185,2235,2861,3805,4790,7657
Goiás,2020-09-23,,estimate,2884,3188,1717,1029,1951,2483,3268,4127,6353
Goiás,2020-09-24,,estimate,2890,3272,1823,1047,1975,2515,3329,4188,6661
Goiás,2020-09-25,,estimate,2470,2794,1559,873,1662,2140,2864,3612,5751
Goiás,2020-09-26,,estimate,495,554,302,178,335,429,574,708,1124
Goiás,2020-09-27,,estimate,510,563,303,174,346,443,581,726,1132
Goiás,2020-09-28,,estimate,2498,2776,1498,863,1687,2155,2862,3585,5607
Goiás,2020-09-29,,estimate,2989,3311,1792,1034,2015,2575,3414,4264,6641
Goiás,2020-09-30,,estimate,2582,2859,1568,878,1733,2242,2967,3653,5766
Goiás,2020-10-01,,estimate,2611,2928,1612,915,1784,2284,2986,3722,6014
Goiás,2020-10-02,,estimate,2228,2479,1355,789,1500,1936,2536,3180,5043
Goiás,2020-10-03,,estimate,440,490,268,152,293,380,504,630,986
Goiás,2020-10-04,,estimate,452,501,276,157,301,386,517,646,1016
Goiás,2020-10-05,,estimate,2218,2470,1383,729,1510,1908,2549,3134,5083
Goiás,2020-10-06,,estimate,2634,2958,1679,890,1773,2307,3043,3775,6080
Goiás,2020-10-07,,estimate,2302,2529,1345,782,1560,2013,2627,3243,5043
Goiás,2020-10-08,,estimate,2268,2532,1412,796,1523,1966,2602,3215,5196
Goiás,2020-10-09,,estimate,1922,2120,1123,660,1298,1668,2199,2711,4254
Goiás,2020-10-10,,estimate,382,427,232,136,260,331,439,554,859
Goiás,2020-10-11,,estimate,379,425,237,128,260,326,435,543,873
Goiás,2020-10-12,,estimate,1940,2140,1113,703,1332,1710,2217,2748,4245
Goiás,2020-10-13,,estimate,2263,2505,1380,776,1515,1952,2610,3198,5112
Goiás,2020-10-14,,estimate,1964,2196,1224,704,1317,1701,2257,2824,4458
Goiás,2020-10-15,,estimate,1999,2205,1186,713,1350,1726,2269,2814,4465
Goiás,2020-10-16,,estimate,1674,1835,1000,588,1112,1447,1900,2336,3731
Goiás,2020-10-17,,estimate,328,366,200,115,221,284,374,469,735
Goiás,2020-10-18,,estimate,343,376,201,118,233,299,386,477,740
Goiás,2020-10-19,,estimate,1640,1807,985,548,1093,1409,1870,2309,3674
Goiás,2020-10-20,,estimate,1961,2179,1182,711,1336,1701,2246,2784,4366
Goiás,2020-10-21,,estimate,1686,1873,1026,570,1126,1455,1936,2422,3751
Goiás,2020-10-22,,estimate,1711,1900,1054,573,1130,1471,1964,2426,3870
Goiás,2020-10-23,,estimate,1438,1611,869,503,986,1258,1658,2080,3263
Goiás,2020-10-24,,estimate,279,311,170,98,189,240,321,399,634
Goiás,2020-10-25,,estimate,289,321,178,99,195,248,333,412,650
Goiás,2020-10-26,,estimate,1446,1593,868,488,980,1254,1627,2025,3278
Goiás,2020-10-27,,estimate,1652,1852,1030,567,1105,1435,1886,2376,3803
Goiás,2020-10-28,,estimate,1462,1621,881,508,980,1272,1670,2102,3270
Goiás,2020-10-29,,estimate,1468,1620,891,505,967,1256,1680,2082,3287
Goiás,2020-10-30,,estimate,1244,1370,745,426,830,1077,1416,1753,2742
Goiás,2020-10-31,,estimate,246,274,150,85,167,213,280,353,561
Goiás,2020-11-01,,estimate,248,274,149,87,165,214,284,355,547
Goiás,2020-11-02,,estimate,1217,1359,749,427,820,1064,1394,1734,2756
Goiás,2020-11-03,,estimate,1455,1604,879,524,981,1251,1663,2048,3217
Goiás,2020-11-04,,estimate,1243,1399,773,416,848,1079,1432,1801,2916
Goiás,2020-11-05,,estimate,1281,1433,769,460,867,1118,1483,1856,2854
Goiás,2020-11-06,,estimate,1064,1178,653,356,709,935,1219,1504,2424
Goiás,2020-11-07,,estimate,209,235,132,72,141,180,240,306,478
Goiás,2020-11-08,,estimate,214,242,135,74,146,188,249,314,496
Goiás,2020-11-09,,estimate,1065,1194,662,375,720,935,1212,1519,2441
Goiás,2020-11-10,,estimate,1257,1405,749,458,871,1099,1436,1787,2867
Goiás,2020-11-11,,estimate,1115,1243,690,391,750,954,1279,1586,2565
Goiás,2020-11-12,,estimate,1134,1253,669,387,771,984,1297,1614,2567
Goiás,2020-11-13,,estimate,955,1079,598,344,651,829,1100,1379,2221
Goiás,2020-11-14,,estimate,192,214,120,64,128,166,221,273,443
Goiás,2020-11-15,,estimate,198,221,121,69,134,171,227,281,453
Goiás,2020-11-16,,estimate,965,1086,607,343,655,851,1117,1379,2225
Goiás,2020-11-17,,estimate,1153,1285,706,403,779,998,1319,1643,2629
Goiás,2020-11-18,,estimate,1025,1142,634,354,690,887,1167,1456,2347
Goiás,2020-11-19,,estimate,1032,1148,631,363,702,894,1172,1451,2302
Goiás,2020-11-20,,estimate,884,994,546,309,596,766,1023,1288,1985
Goiás,2020-11-21,,estimate,181,202,109,63,121,156,208,262,406
Goiás,2020-11-22,,estimate,185,208,115,66,127,162,212,264,428
Goiás,2020-11-23,,estimate,932,1036,572,318,617,806,1074,1333,2119
Goiás,2020-11-24,,estimate,1113,1231,654,393,750,970,1284,1583,2455
Goiás,2020-11-25,,estimate,993,1103,617,342,664,865,1131,1408,2253
Goiás,2020-11-26,,estimate,1032,1144,614,353,700,902,1179,1464,2320
Goiás,2020-11-27,,estimate,879,973,522,311,599,764,1014,1241,1944
Goiás,2020-11-28,,estimate based on partial data,174,196,105,62,120,152,203,252,389
Goiás,2020-11-29,,estimate based on partial data,186,207,115,64,126,159,215,266,424
Goiás,2020-11-30,,estimate based on partial data,924,1023,564,323,608,803,1061,1299,2084
Goiás,2020-12-01,,estimate based on partial data,1091,1219,680,381,730,948,1246,1564,2497
Goiás,2020-12-02,,estimate based on partial data,948,1074,604,324,642,819,1102,1379,2212
Goiás,2020-12-03,,estimate based on partial data,994,1118,627,342,653,855,1148,1452,2339
Goiás,2020-12-04,,estimate based on partial data,851,951,531,289,571,743,974,1214,1961
Goiás,2020-12-05,,estimate based on partial data,174,197,114,57,115,151,202,254,407
Goiás,2020-12-06,,estimate based on partial data,181,206,122,60,119,155,210,264,431
Goiás,2020-12-07,,estimate based on partial data,918,1037,595,310,608,787,1059,1341,2154
Goiás,2020-12-08,,estimate based on partial data,1067,1224,704,383,726,922,1231,1564,2565
Goiás,2020-12-09,,forecast,971,1114,710,316,644,823,1114,1423,2398
Goiás,2020-12-10,,forecast,984,1142,696,319,658,853,1146,1473,2439
Goiás,2020-12-11,,forecast,859,996,662,274,544,723,989,1265,2221
Goiás,2020-12-12,,forecast,175,205,133,55,113,152,203,260,449
Goiás,2020-12-13,,forecast,178,217,157,55,115,151,210,277,498
Goiás,2020-12-14,,forecast,904,1115,828,296,595,768,1063,1388,2630
Goiás,2020-12-15,,forecast,1103,1312,949,348,699,933,1276,1630,3037
Goiás,2020-12-16,,forecast,968,1215,1053,284,616,814,1143,1493,2894
Goiás,2020-12-17,,forecast,984,1292,1234,295,608,830,1170,1558,3292
Goiás,2020-12-18,,forecast,852,1115,1109,244,520,706,1015,1365,2763
Goiás,2020-12-19,,forecast,170,235,266,47,104,140,204,281,609
Goiás,2020-12-20,,forecast,182,252,325,50,112,153,217,294,672
Goiás,2020-12-21,,forecast,901,1318,2047,260,548,744,1083,1499,3375
Goiás,2020-12-22,,forecast,1090,1617,3954,307,667,903,1313,1786,4229
Maranhão,2020-09-15,,estimate,742,772,263,402,581,677,804,922,1250
Maranhão,2020-09-16,,estimate,824,867,305,445,653,757,902,1040,1431
Maranhão,2020-09-17,,estimate,800,838,287,440,633,732,874,1007,1366
Maranhão,2020-09-18,,estimate,875,915,311,477,694,802,952,1096,1486
Maranhão,2020-09-19,,estimate,544,565,188,296,432,501,590,675,897
Maranhão,2020-09-20,,estimate,244,254,86,130,193,223,266,306,408
Maranhão,2020-09-21,,estimate,396,414,141,208,315,367,431,495,668
Maranhão,2020-09-22,,estimate,796,829,280,423,628,735,868,996,1323
Maranhão,2020-09-23,,estimate,855,892,304,472,673,783,930,1071,1436
Maranhão,2020-09-24,,estimate,772,805,270,433,613,711,839,966,1284
Maranhão,2020-09-25,,estimate,806,839,282,448,637,738,873,1000,1365
Maranhão,2020-09-26,,estimate,493,514,173,261,393,453,537,616,817
Maranhão,2020-09-27,,estimate,216,225,76,117,172,198,235,270,362
Maranhão,2020-09-28,,estimate,356,370,125,193,280,325,387,442,600
Maranhão,2020-09-29,,estimate,704,737,250,387,563,646,766,876,1191
Maranhão,2020-09-30,,estimate,736,769,259,403,584,677,802,919,1238
Maranhão,2020-10-01,,estimate,677,705,237,369,532,623,737,844,1135
Maranhão,2020-10-02,,estimate,699,730,245,382,559,643,758,871,1177
Maranhão,2020-10-03,,estimate,426,444,150,234,338,389,461,532,723
Maranhão,2020-10-04,,estimate,185,194,65,102,148,170,203,235,307
Maranhão,2020-10-05,,estimate,304,314,107,160,238,280,330,377,500
Maranhão,2020-10-06,,estimate,602,633,215,336,481,552,654,755,1030
Maranhão,2020-10-07,,estimate,638,663,222,347,505,585,696,795,1061
Maranhão,2020-10-08,,estimate,576,601,203,319,456,529,625,715,977
Maranhão,2020-10-09,,estimate,599,620,205,322,476,551,649,740,984
Maranhão,2020-10-10,,estimate,365,379,127,202,286,333,396,457,609
Maranhão,2020-10-11,,estimate,160,165,57,84,123,145,174,200,267
Maranhão,2020-10-12,,estimate,260,271,90,140,206,238,283,324,434
Maranhão,2020-10-13,,estimate,516,541,184,283,414,476,561,644,880
Maranhão,2020-10-14,,estimate,544,569,192,300,432,500,592,678,927
Maranhão,2020-10-15,,estimate,497,516,173,269,392,455,537,617,829
Maranhão,2020-10-16,,estimate,509,531,179,282,404,465,550,628,875
Maranhão,2020-10-17,,estimate,312,324,107,171,249,287,337,388,515
Maranhão,2020-10-18,,estimate,136,141,48,71,106,124,149,169,229
Maranhão,2020-10-19,,estimate,222,232,78,118,176,204,242,277,377
Maranhão,2020-10-20,,estimate,447,463,153,244,354,411,483,554,728
Maranhão,2020-10-21,,estimate,464,483,161,253,371,427,505,577,774
Maranhão,2020-10-22,,estimate,427,442,147,238,336,392,463,528,710
Maranhão,2020-10-23,,estimate,444,462,154,242,351,408,482,552,735
Maranhão,2020-10-24,,estimate,268,280,96,145,214,247,292,338,448
Maranhão,2020-10-25,,estimate,117,121,41,62,91,107,126,145,197
Maranhão,2020-10-26,,estimate,194,202,68,106,154,177,211,242,325
Maranhão,2020-10-27,,estimate,387,401,137,208,304,354,419,478,646
Maranhão,2020-10-28,,estimate,404,425,145,220,323,373,442,510,685
Maranhão,2020-10-29,,estimate,375,389,130,207,297,342,407,465,628
Maranhão,2020-10-30,,estimate,386,402,134,210,306,354,422,483,643
Maranhão,2020-10-31,,estimate,238,246,82,130,186,217,258,295,394
Maranhão,2020-11-01,,estimate,104,108,37,56,82,95,113,131,174
Maranhão,2020-11-02,,estimate,175,181,62,92,137,160,190,217,293
Maranhão,2020-11-03,,estimate,345,355,121,184,270,315,374,424,572
Maranhão,2020-11-04,,estimate,367,380,130,195,286,333,397,457,616
Maranhão,2020-11-05,,estimate,339,351,114,186,270,310,369,419,557
Maranhão,2020-11-06,,estimate,349,364,124,189,275,319,382,439,584
Maranhão,2020-11-07,,estimate,216,223,76,117,170,196,234,267,362
Maranhão,2020-11-08,,estimate,95,99,34,51,74,87,103,119,160
Maranhão,2020-11-09,,estimate,154,162,56,85,124,142,168,193,264
Maranhão,2020-11-10,,estimate,318,330,111,174,251,291,343,393,527
Maranhão,2020-11-11,,estimate,338,351,117,185,268,311,367,420,566
Maranhão,2020-11-12,,estimate,314,327,111,168,246,288,342,391,532
Maranhão,2020-11-13,,estimate,330,343,113,183,262,304,358,410,547
Maranhão,2020-11-14,,estimate,204,212,71,110,161,188,222,253,340
Maranhão,2020-11-15,,estimate,90,94,33,48,70,81,98,113,154
Maranhão,2020-11-16,,estimate,150,156,54,80,117,137,163,187,254
Maranhão,2020-11-17,,estimate,302,316,108,165,239,278,329,379,509
Maranhão,2020-11-18,,estimate,321,336,114,175,256,296,349,400,547
Maranhão,2020-11-19,,estimate,299,312,103,169,240,278,326,372,496
Maranhão,2020-11-20,,estimate,315,331,112,175,252,290,343,396,532
Maranhão,2020-11-21,,estimate,198,204,69,106,156,181,214,244,327
Maranhão,2020-11-22,,estimate,89,92,32,47,70,81,97,111,148
Maranhão,2020-11-23,,estimate,147,153,52,79,115,135,160,185,248
Maranhão,2020-11-24,,estimate,298,310,103,161,237,274,324,369,502
Maranhão,2020-11-25,,estimate,323,336,114,174,255,296,351,402,545
Maranhão,2020-11-26,,estimate,299,312,107,162,235,275,325,371,510
Maranhão,2020-11-27,,estimate,315,328,112,171,248,289,343,390,526
Maranhão,2020-11-28,,estimate based on partial data,195,204,69,106,154,179,213,244,332
Maranhão,2020-11-29,,estimate based on partial data,87,91,33,45,68,80,96,110,152
Maranhão,2020-11-30,,estimate based on partial data,146,153,53,78,115,134,159,184,251
Maranhão,2020-12-01,,estimate based on partial data,301,315,107,163,242,277,329,376,507
Maranhão,2020-12-02,,estimate based on partial data,327,341,118,174,255,300,358,410,562
Maranhão,2020-12-03,,estimate based on partial data,305,318,109,165,238,278,333,382,515
Maranhão,2020-12-04,,estimate based on partial data,323,337,116,176,255,296,351,402,546
Maranhão,2020-12-05,,estimate based on partial data,202,211,74,106,160,186,220,253,348
Maranhão,2020-12-06,,estimate based on partial data,91,95,35,47,70,83,100,116,157
Maranhão,2020-12-07,,estimate based on partial data,152,160,57,80,119,139,166,194,264
Maranhão,2020-12-08,,estimate based on partial data,307,322,113,162,241,283,336,385,528
Maranhão,2020-12-09,,forecast,334,352,128,175,262,308,367,425,585
Maranhão,2020-12-10,,forecast,318,334,124,163,247,291,347,402,557
Maranhão,2020-12-11,,forecast,331,350,133,172,255,300,361,422,595
Maranhão,2020-12-12,,forecast,208,221,87,106,161,189,228,265,378
Maranhão,2020-12-13,,forecast,93,100,42,45,71,84,103,121,179
Maranhão,2020-12-14,,forecast,156,169,71,77,119,141,174,204,298
Maranhão,2020-12-15,,forecast,318,341,145,155,239,285,352,415,606
Maranhão,2020-12-16,,forecast,345,377,171,172,260,310,380,455,687
Maranhão,2020-12-17,,forecast,324,355,165,154,241,290,361,431,664
Maranhão,2020-12-18,,forecast,345,382,187,162,255,308,385,462,716
Maranhão,2020-12-19,,forecast,218,239,118,101,157,192,245,294,450
Maranhão,2020-12-20,,forecast,97,109,57,44,71,86,110,134,211
Maranhão,2020-12-21,,forecast,162,184,105,72,117,143,182,223,363
Maranhão,2020-12-22,,forecast,333,377,206,144,244,296,372,458,758
Mato Grosso,2020-09-15,,estimate,1167,1233,474,581,897,1061,1287,1497,2104
Mato Grosso,2020-09-16,,estimate,1248,1328,522,622,952,1132,1372,1624,2278
Mato Grosso,2020-09-17,,estimate,1570,1660,644,774,1197,1422,1728,2037,2814
Mato Grosso,2020-09-18,,estimate,1179,1253,487,596,907,1072,1304,1526,2142
Mato Grosso,2020-09-19,,estimate,640,680,266,311,492,581,700,826,1161
Mato Grosso,2020-09-20,,estimate,305,321,124,148,230,275,335,394,552
Mato Grosso,2020-09-21,,estimate,1048,1105,422,524,790,949,1164,1353,1865
Mato Grosso,2020-09-22,,estimate,1294,1360,519,648,986,1166,1419,1656,2334
Mato Grosso,2020-09-23,,estimate,1296,1361,514,640,1003,1177,1424,1648,2276
Mato Grosso,2020-09-24,,estimate,1508,1593,620,746,1150,1360,1665,1959,2725
Mato Grosso,2020-09-25,,estimate,1073,1138,444,549,827,975,1183,1373,1949
Mato Grosso,2020-09-26,,estimate,568,601,229,285,437,514,627,737,1006
Mato Grosso,2020-09-27,,estimate,264,278,108,127,203,239,288,340,470
Mato Grosso,2020-09-28,,estimate,900,945,352,465,687,813,991,1157,1594
Mato Grosso,2020-09-29,,estimate,1093,1154,440,538,837,991,1209,1410,1973
Mato Grosso,2020-09-30,,estimate,1098,1157,430,562,849,997,1207,1405,1951
Mato Grosso,2020-10-01,,estimate,1280,1349,516,650,974,1151,1413,1651,2289
Mato Grosso,2020-10-02,,estimate,905,953,369,452,681,814,994,1164,1630
Mato Grosso,2020-10-03,,estimate,481,506,194,239,366,437,529,614,855
Mato Grosso,2020-10-04,,estimate,221,233,89,110,169,201,243,284,397
Mato Grosso,2020-10-05,,estimate,755,800,305,389,581,685,838,975,1346
Mato Grosso,2020-10-06,,estimate,940,987,375,460,719,852,1029,1200,1671
Mato Grosso,2020-10-07,,estimate,913,963,365,466,700,832,998,1165,1642
Mato Grosso,2020-10-08,,estimate,1079,1136,436,542,821,976,1195,1379,1948
Mato Grosso,2020-10-09,,estimate,758,798,302,380,583,686,833,968,1365
Mato Grosso,2020-10-10,,estimate,403,425,162,196,312,367,443,516,729
Mato Grosso,2020-10-11,,estimate,188,198,77,92,143,169,207,241,340
Mato Grosso,2020-10-12,,estimate,639,674,255,326,493,580,699,819,1138
Mato Grosso,2020-10-13,,estimate,784,822,312,387,604,713,856,991,1402
Mato Grosso,2020-10-14,,estimate,780,824,313,387,601,711,858,1009,1383
Mato Grosso,2020-10-15,,estimate,923,970,368,459,704,833,1015,1181,1642
Mato Grosso,2020-10-16,,estimate,657,692,260,332,507,597,724,838,1169
Mato Grosso,2020-10-17,,estimate,354,369,139,179,269,320,387,445,634
Mato Grosso,2020-10-18,,estimate,163,172,67,81,124,148,178,208,297
Mato Grosso,2020-10-19,,estimate,558,593,230,279,426,505,618,720,1023
Mato Grosso,2020-10-20,,estimate,689,728,274,351,533,626,762,885,1232
Mato Grosso,2020-10-21,,estimate,685,728,283,346,527,623,755,884,1264
Mato Grosso,2020-10-22,,estimate,843,881,339,411,633,758,923,1071,1506
Mato Grosso,2020-10-23,,estimate,595,623,234,294,458,539,653,759,1044
Mato Grosso,2020-10-24,,estimate,317,335,128,157,243,289,347,407,571
Mato Grosso,2020-10-25,,estimate,151,159,60,75,115,136,167,195,266
Mato Grosso,2020-10-26,,estimate,515,543,211,256,394,466,564,663,932
Mato Grosso,2020-10-27,,estimate,650,684,264,318,503,588,710,824,1176
Mato Grosso,2020-10-28,,estimate,649,683,259,327,498,587,714,827,1160
Mato Grosso,2020-10-29,,estimate,781,816,305,388,597,703,852,1001,1387
Mato Grosso,2020-10-30,,estimate,565,598,233,281,434,511,624,730,1029
Mato Grosso,2020-10-31,,estimate,301,318,124,146,231,275,332,388,547
Mato Grosso,2020-11-01,,estimate,144,151,59,71,109,129,159,185,262
Mato Grosso,2020-11-02,,estimate,503,528,199,249,386,456,556,647,891
Mato Grosso,2020-11-03,,estimate,621,656,254,310,467,561,684,806,1115
Mato Grosso,2020-11-04,,estimate,629,662,257,311,474,569,691,815,1144
Mato Grosso,2020-11-05,,estimate,767,807,302,396,592,695,840,979,1367
Mato Grosso,2020-11-06,,estimate,549,579,219,276,426,499,604,700,966
Mato Grosso,2020-11-07,,estimate,303,318,120,150,232,274,333,387,533
Mato Grosso,2020-11-08,,estimate,140,148,57,68,107,127,154,180,254
Mato Grosso,2020-11-09,,estimate,494,521,200,247,378,446,541,635,889
Mato Grosso,2020-11-10,,estimate,612,645,245,307,464,555,678,794,1090
Mato Grosso,2020-11-11,,estimate,623,659,253,310,477,568,685,810,1118
