region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-09-22,,estimate,698,721,215,413,567,649,756,847,1110
Espirito Santo,2020-09-23,,estimate,661,683,202,401,539,614,710,799,1047
Espirito Santo,2020-09-24,,estimate,672,692,207,389,547,620,722,814,1062
Espirito Santo,2020-09-25,,estimate,697,717,208,413,570,645,748,845,1090
Espirito Santo,2020-09-26,,estimate,512,527,157,300,415,474,551,618,803
Espirito Santo,2020-09-27,,estimate,440,458,139,259,357,409,478,539,706
Espirito Santo,2020-09-28,,estimate,660,678,202,381,532,607,709,803,1038
Espirito Santo,2020-09-29,,estimate,842,871,258,503,687,783,907,1018,1344
Espirito Santo,2020-09-30,,estimate,767,793,231,457,630,712,828,935,1211
Espirito Santo,2020-10-01,,estimate,751,773,228,448,610,694,806,907,1187
Espirito Santo,2020-10-02,,estimate,763,786,229,453,624,710,822,925,1198
Espirito Santo,2020-10-03,,estimate,544,566,169,330,442,501,588,663,875
Espirito Santo,2020-10-04,,estimate,476,493,146,284,388,442,513,581,761
Espirito Santo,2020-10-05,,estimate,698,726,210,429,579,650,754,852,1103
Espirito Santo,2020-10-06,,estimate,896,921,267,533,731,828,964,1081,1408
Espirito Santo,2020-10-07,,estimate,808,832,246,481,659,747,868,977,1264
Espirito Santo,2020-10-08,,estimate,787,809,235,470,640,729,842,942,1225
Espirito Santo,2020-10-09,,estimate,800,821,240,474,647,738,861,967,1252
Espirito Santo,2020-10-10,,estimate,573,589,172,342,466,534,617,689,902
Espirito Santo,2020-10-11,,estimate,494,510,149,294,403,460,532,597,782
Espirito Santo,2020-10-12,,estimate,730,751,216,433,602,678,784,877,1142
Espirito Santo,2020-10-13,,estimate,926,961,287,556,754,856,1002,1135,1477
Espirito Santo,2020-10-14,,estimate,844,873,255,508,690,786,910,1025,1312
Espirito Santo,2020-10-15,,estimate,816,841,246,486,661,756,882,991,1276
Espirito Santo,2020-10-16,,estimate,832,858,246,510,684,775,895,998,1315
Espirito Santo,2020-10-17,,estimate,599,614,179,354,490,555,640,717,937
Espirito Santo,2020-10-18,,estimate,514,528,155,300,418,478,556,623,804
Espirito Santo,2020-10-19,,estimate,763,788,234,445,622,706,821,927,1208
Espirito Santo,2020-10-20,,estimate,976,1004,293,590,792,904,1046,1178,1522
Espirito Santo,2020-10-21,,estimate,886,917,269,530,726,819,957,1076,1407
Espirito Santo,2020-10-22,,estimate,859,884,257,508,699,797,924,1042,1349
Espirito Santo,2020-10-23,,estimate,866,893,258,524,708,804,934,1043,1366
Espirito Santo,2020-10-24,,estimate,626,647,187,381,511,579,675,760,991
Espirito Santo,2020-10-25,,estimate,548,561,167,318,441,504,590,661,856
Espirito Santo,2020-10-26,,estimate,806,832,239,485,665,752,866,972,1269
Espirito Santo,2020-10-27,,estimate,1034,1067,311,617,848,964,1113,1248,1615
Espirito Santo,2020-10-28,,estimate,936,967,283,554,763,874,1011,1141,1465
Espirito Santo,2020-10-29,,estimate,916,944,277,548,748,848,980,1104,1455
Espirito Santo,2020-10-30,,estimate,940,968,278,568,770,873,1010,1130,1479
Espirito Santo,2020-10-31,,estimate,673,694,202,399,552,628,725,812,1050
Espirito Santo,2020-11-01,,estimate,586,606,176,346,484,546,634,712,925
Espirito Santo,2020-11-02,,estimate,874,903,266,526,714,812,944,1064,1382
Espirito Santo,2020-11-03,,estimate,1126,1164,339,669,926,1052,1213,1364,1776
Espirito Santo,2020-11-04,,estimate,1037,1068,314,620,843,958,1112,1244,1648
Espirito Santo,2020-11-05,,estimate,1006,1039,305,598,822,937,1084,1222,1589
Espirito Santo,2020-11-06,,estimate,1029,1061,312,614,844,954,1102,1244,1632
Espirito Santo,2020-11-07,,estimate,749,771,222,451,612,697,806,904,1168
Espirito Santo,2020-11-08,,estimate,652,673,198,388,533,605,703,789,1027
Espirito Santo,2020-11-09,,estimate,976,1008,306,575,793,904,1049,1185,1560
Espirito Santo,2020-11-10,,estimate,1247,1288,377,743,1027,1162,1340,1500,1993
Espirito Santo,2020-11-11,,estimate,1162,1202,354,696,949,1075,1251,1410,1847
Espirito Santo,2020-11-12,,estimate,1140,1174,342,690,932,1057,1229,1370,1785
Espirito Santo,2020-11-13,,estimate,1174,1206,347,708,959,1089,1262,1417,1830
Espirito Santo,2020-11-14,,estimate,845,873,255,509,691,784,911,1021,1340
Espirito Santo,2020-11-15,,estimate,744,767,228,438,609,689,796,903,1164
Espirito Santo,2020-11-16,,estimate,1118,1155,340,665,915,1040,1204,1361,1761
Espirito Santo,2020-11-17,,estimate,1441,1482,425,864,1176,1336,1546,1745,2258
Espirito Santo,2020-11-18,,estimate,1319,1365,400,804,1082,1223,1417,1598,2078
Espirito Santo,2020-11-19,,estimate,1285,1324,381,775,1049,1191,1387,1555,1991
Espirito Santo,2020-11-20,,estimate,1342,1381,399,804,1101,1249,1446,1611,2104
Espirito Santo,2020-11-21,,estimate,978,1006,289,581,803,911,1053,1182,1512
Espirito Santo,2020-11-22,,estimate,854,882,259,507,701,792,917,1031,1354
Espirito Santo,2020-11-23,,estimate,1282,1316,382,758,1042,1189,1382,1546,2004
Espirito Santo,2020-11-24,,estimate,1665,1718,494,1018,1370,1551,1779,2005,2608
Espirito Santo,2020-11-25,,estimate,1526,1575,471,907,1239,1419,1643,1850,2416
Espirito Santo,2020-11-26,,estimate,1520,1568,451,919,1252,1406,1636,1837,2357
Espirito Santo,2020-11-27,,estimate,1570,1615,476,925,1267,1448,1692,1901,2458
Espirito Santo,2020-11-28,,estimate,1137,1169,333,677,937,1054,1215,1365,1776
Espirito Santo,2020-11-29,,estimate,988,1024,302,584,810,917,1070,1192,1565
Espirito Santo,2020-11-30,,estimate,1474,1528,448,889,1218,1378,1582,1783,2338
Espirito Santo,2020-12-01,,estimate,1926,1977,563,1155,1571,1781,2064,2318,2998
Espirito Santo,2020-12-02,,estimate,1772,1819,527,1045,1440,1648,1908,2136,2766
Espirito Santo,2020-12-03,,estimate,1736,1784,525,1028,1415,1611,1871,2091,2692
Espirito Santo,2020-12-04,,estimate,1796,1845,530,1056,1474,1678,1937,2166,2782
Espirito Santo,2020-12-05,,estimate based on partial data,1285,1331,390,762,1062,1197,1385,1563,2029
Espirito Santo,2020-12-06,,estimate based on partial data,1139,1175,345,678,926,1059,1231,1381,1785
Espirito Santo,2020-12-07,,estimate based on partial data,1708,1762,516,1017,1397,1594,1832,2065,2694
Espirito Santo,2020-12-08,,estimate based on partial data,2205,2276,675,1309,1798,2038,2374,2686,3461
Espirito Santo,2020-12-09,,estimate based on partial data,2022,2107,632,1240,1660,1880,2177,2464,3289
Espirito Santo,2020-12-10,,estimate based on partial data,1984,2049,615,1175,1605,1840,2145,2416,3136
Espirito Santo,2020-12-11,,estimate based on partial data,2049,2110,631,1190,1664,1896,2208,2481,3249
Espirito Santo,2020-12-12,,estimate based on partial data,1476,1532,460,873,1213,1374,1590,1799,2364
Espirito Santo,2020-12-13,,estimate based on partial data,1307,1357,416,771,1067,1218,1403,1591,2125
Espirito Santo,2020-12-14,,estimate based on partial data,1948,2013,609,1147,1575,1805,2087,2375,3093
Espirito Santo,2020-12-15,,estimate based on partial data,2501,2604,805,1483,2049,2322,2692,3047,4116
Espirito Santo,2020-12-16,,forecast,2300,2397,732,1347,1877,2125,2503,2845,3710
Espirito Santo,2020-12-17,,forecast,2272,2368,753,1328,1829,2103,2443,2794,3730
Espirito Santo,2020-12-18,,forecast,2329,2423,784,1344,1860,2140,2517,2879,3864
Espirito Santo,2020-12-19,,forecast,1708,1783,577,983,1366,1585,1858,2116,2812
Espirito Santo,2020-12-20,,forecast,1480,1554,528,846,1183,1363,1611,1839,2551
Espirito Santo,2020-12-21,,forecast,2241,2345,794,1263,1785,2050,2431,2789,3794
Espirito Santo,2020-12-22,,forecast,2858,3008,1055,1602,2269,2621,3116,3562,4876
Espirito Santo,2020-12-23,,forecast,2653,2792,1017,1443,2066,2426,2878,3321,4677
Espirito Santo,2020-12-24,,forecast,2596,2735,989,1409,2024,2374,2824,3267,4543
Espirito Santo,2020-12-25,,forecast,2646,2813,1074,1408,2073,2409,2901,3370,4721
Espirito Santo,2020-12-26,,forecast,1942,2071,828,1027,1502,1765,2119,2464,3560
Espirito Santo,2020-12-27,,forecast,1675,1790,709,867,1289,1524,1854,2153,3098
Espirito Santo,2020-12-28,,forecast,2520,2699,1108,1302,1949,2298,2763,3235,4685
Espirito Santo,2020-12-29,,forecast,3232,3495,1518,1664,2466,2934,3542,4185,6062
Goiás,2020-09-22,,estimate,2571,2952,1749,797,1689,2239,2977,3858,6296
Goiás,2020-09-23,,estimate,2383,2691,1591,754,1546,2023,2733,3486,5705
Goiás,2020-09-24,,estimate,2610,2984,1797,789,1634,2216,3048,3887,6479
Goiás,2020-09-25,,estimate,2032,2343,1421,627,1332,1744,2382,3029,5073
Goiás,2020-09-26,,estimate,524,593,362,153,338,443,606,764,1266
Goiás,2020-09-27,,estimate,540,625,381,171,353,463,633,808,1356
Goiás,2020-09-28,,estimate,2226,2524,1519,690,1438,1919,2594,3290,5304
Goiás,2020-09-29,,estimate,2654,3044,1825,865,1738,2294,3113,3965,6437
Goiás,2020-09-30,,estimate,2386,2732,1618,785,1546,2037,2828,3563,5783
Goiás,2020-10-01,,estimate,2571,2894,1703,813,1665,2186,2966,3753,6086
Goiás,2020-10-02,,estimate,1940,2198,1301,606,1249,1642,2239,2854,4666
Goiás,2020-10-03,,estimate,466,539,331,147,306,401,548,688,1164
Goiás,2020-10-04,,estimate,497,562,329,154,323,428,581,728,1201
Goiás,2020-10-05,,estimate,2039,2306,1390,598,1319,1735,2362,2965,4895
Goiás,2020-10-06,,estimate,2398,2730,1637,801,1564,2027,2793,3513,5864
Goiás,2020-10-07,,estimate,2115,2401,1412,686,1422,1838,2420,3085,4998
Goiás,2020-10-08,,estimate,2260,2557,1536,695,1443,1902,2628,3343,5417
Goiás,2020-10-09,,estimate,1710,1956,1152,538,1123,1469,2013,2519,4206
Goiás,2020-10-10,,estimate,422,481,286,129,278,362,492,620,1039
Goiás,2020-10-11,,estimate,447,506,300,141,289,382,517,655,1054
Goiás,2020-10-12,,estimate,1756,2032,1244,578,1155,1504,2053,2607,4381
Goiás,2020-10-13,,estimate,2140,2462,1483,684,1420,1851,2471,3166,5435
Goiás,2020-10-14,,estimate,1888,2153,1309,612,1182,1590,2206,2825,4681
Goiás,2020-10-15,,estimate,1996,2259,1329,587,1280,1695,2326,2938,4794
Goiás,2020-10-16,,estimate,1503,1731,1049,491,1010,1296,1739,2216,3698
Goiás,2020-10-17,,estimate,369,418,248,119,239,315,429,540,885
Goiás,2020-10-18,,estimate,388,440,266,121,248,332,446,569,957
Goiás,2020-10-19,,estimate,1528,1752,1049,453,1004,1301,1776,2280,3846
Goiás,2020-10-20,,estimate,1838,2101,1264,586,1209,1590,2144,2681,4551
Goiás,2020-10-21,,estimate,1598,1840,1122,503,1045,1371,1869,2406,3940
Goiás,2020-10-22,,estimate,1732,1947,1153,521,1120,1468,1997,2512,4098
Goiás,2020-10-23,,estimate,1301,1477,878,403,850,1120,1507,1918,3119
Goiás,2020-10-24,,estimate,310,353,211,97,201,267,357,449,772
Goiás,2020-10-25,,estimate,324,366,222,102,207,273,375,474,780
Goiás,2020-10-26,,estimate,1301,1482,883,396,849,1108,1512,1944,3178
Goiás,2020-10-27,,estimate,1584,1786,1050,503,1042,1370,1827,2292,3751
Goiás,2020-10-28,,estimate,1345,1542,916,402,883,1159,1570,2042,3280
Goiás,2020-10-29,,estimate,1424,1608,964,432,919,1218,1636,2078,3397
Goiás,2020-10-30,,estimate,1090,1237,744,325,696,928,1262,1619,2678
Goiás,2020-10-31,,estimate,263,299,178,80,173,226,308,382,635
Goiás,2020-11-01,,estimate,264,301,178,80,175,228,307,395,637
Goiás,2020-11-02,,estimate,1079,1230,727,342,703,924,1243,1588,2614
Goiás,2020-11-03,,estimate,1272,1454,873,386,839,1091,1474,1880,3136
Goiás,2020-11-04,,estimate,1130,1279,753,348,742,969,1317,1664,2707
Goiás,2020-11-05,,estimate,1164,1348,821,380,763,997,1362,1747,2927
Goiás,2020-11-06,,estimate,911,1027,604,278,587,777,1056,1336,2198
Goiás,2020-11-07,,estimate,224,253,146,73,148,193,259,326,531
Goiás,2020-11-08,,estimate,231,259,154,71,145,194,268,339,547
Goiás,2020-11-09,,estimate,926,1047,610,290,608,798,1074,1362,2179
Goiás,2020-11-10,,estimate,1091,1244,737,341,702,936,1282,1614,2679
Goiás,2020-11-11,,estimate,970,1106,655,306,646,836,1122,1428,2367
Goiás,2020-11-12,,estimate,1032,1173,705,322,664,872,1199,1524,2498
Goiás,2020-11-13,,estimate,799,911,541,256,511,683,932,1185,1937
Goiás,2020-11-14,,estimate,197,222,136,60,125,168,226,286,475
Goiás,2020-11-15,,estimate,205,234,144,61,132,174,238,301,503
Goiás,2020-11-16,,estimate,828,943,561,264,534,708,974,1233,1979
Goiás,2020-11-17,,estimate,1007,1154,689,334,654,858,1184,1494,2442
Goiás,2020-11-18,,estimate,916,1039,629,290,594,783,1063,1345,2218
Goiás,2020-11-19,,estimate,975,1112,667,296,644,839,1131,1424,2402
Goiás,2020-11-20,,estimate,759,859,510,227,498,650,871,1110,1845
Goiás,2020-11-21,,estimate,187,214,129,56,122,160,220,281,453
Goiás,2020-11-22,,estimate,204,232,143,60,131,175,237,301,501
Goiás,2020-11-23,,estimate,824,943,569,254,534,713,954,1217,2040
Goiás,2020-11-24,,estimate,1028,1169,699,320,668,880,1176,1502,2488
Goiás,2020-11-25,,estimate,925,1063,636,287,618,791,1078,1366,2297
Goiás,2020-11-26,,estimate,1006,1157,706,306,641,856,1172,1516,2517
Goiás,2020-11-27,,estimate,820,929,550,251,540,704,952,1210,1967
Goiás,2020-11-28,,estimate,206,237,146,63,133,175,240,308,514
Goiás,2020-11-29,,estimate,222,255,157,65,140,190,258,333,560
Goiás,2020-11-30,,estimate,956,1090,644,307,633,824,1120,1395,2330
Goiás,2020-12-01,,estimate,1181,1354,823,370,768,1008,1369,1743,2891
Goiás,2020-12-02,,estimate,1125,1261,758,353,717,954,1300,1641,2643
Goiás,2020-12-03,,estimate,1268,1421,842,394,804,1076,1471,1839,3014
Goiás,2020-12-04,,estimate,1026,1159,686,322,668,878,1185,1482,2515
Goiás,2020-12-05,,estimate based on partial data,267,303,183,82,175,230,307,389,650
Goiás,2020-12-06,,estimate based on partial data,296,334,207,86,188,255,342,436,702
Goiás,2020-12-07,,estimate based on partial data,1284,1483,908,408,848,1115,1498,1891,3248
Goiás,2020-12-08,,estimate based on partial data,1658,1904,1161,513,1071,1425,1948,2465,4045
Goiás,2020-12-09,,estimate based on partial data,1547,1769,1036,495,1027,1325,1794,2311,3770
Goiás,2020-12-10,,estimate based on partial data,1806,2027,1186,572,1168,1528,2090,2623,4287
Goiás,2020-12-11,,estimate based on partial data,1486,1711,1063,457,945,1260,1738,2214,3794
Goiás,2020-12-12,,estimate based on partial data,391,452,285,120,252,332,449,587,984
Goiás,2020-12-13,,estimate based on partial data,440,513,317,135,295,377,513,666,1108
Goiás,2020-12-14,,estimate based on partial data,2014,2338,1519,594,1284,1712,2348,2978,5285
Goiás,2020-12-15,,estimate based on partial data,2572,3061,2072,726,1620,2212,3029,3955,7027
Goiás,2020-12-16,,forecast,2484,2996,2122,714,1563,2082,2933,3817,7026
Goiás,2020-12-17,,forecast,2858,3500,2609,778,1768,2395,3377,4536,8109
Goiás,2020-12-18,,forecast,2441,3064,2473,638,1488,2014,2914,3946,7389
Goiás,2020-12-19,,forecast,640,825,695,182,392,540,770,1026,2050
Goiás,2020-12-20,,forecast,752,984,929,189,442,622,899,1222,2555
Goiás,2020-12-21,,forecast,3290,4613,5512,787,1918,2684,4002,5545,12270
Goiás,2020-12-22,,forecast,4227,6133,7284,1016,2431,3461,5204,7329,16642
Goiás,2020-12-23,,forecast,4166,6306,9945,916,2331,3387,5111,7228,17206
Goiás,2020-12-24,,forecast,4872,7855,13866,1097,2678,3901,6158,8669,22460
Goiás,2020-12-25,,forecast,4046,7134,15735,787,2176,3210,5125,7398,21827
Goiás,2020-12-26,,forecast,1074,1933,4340,214,587,867,1364,2064,5737
Goiás,2020-12-27,,forecast,1220,2356,6842,238,634,965,1553,2364,6769
Goiás,2020-12-28,,forecast,5394,12998,60128,1009,2726,4201,7074,11410,36907
Goiás,2020-12-29,,forecast,6892,18799,142223,1297,3414,5239,9192,14722,50838
Maranhão,2020-09-22,,estimate,657,687,236,357,518,601,716,822,1111
Maranhão,2020-09-23,,estimate,721,751,257,385,566,663,783,896,1228
Maranhão,2020-09-24,,estimate,729,759,269,375,565,665,805,922,1252
Maranhão,2020-09-25,,estimate,740,773,273,393,577,672,810,925,1271
Maranhão,2020-09-26,,estimate,436,457,160,236,343,401,474,549,753
Maranhão,2020-09-27,,estimate,193,202,73,98,149,175,212,243,333
Maranhão,2020-09-28,,estimate,361,375,131,191,283,329,391,450,611
Maranhão,2020-09-29,,estimate,709,741,255,386,561,651,774,891,1206
Maranhão,2020-09-30,,estimate,740,767,260,398,576,678,800,919,1236
Maranhão,2020-10-01,,estimate,702,733,258,382,548,639,760,879,1200
Maranhão,2020-10-02,,estimate,695,729,256,380,546,636,755,874,1183
Maranhão,2020-10-03,,estimate,401,419,139,225,319,368,437,502,679
Maranhão,2020-10-04,,estimate,173,180,63,92,136,159,188,216,293
Maranhão,2020-10-05,,estimate,319,331,113,170,248,289,347,400,530
Maranhão,2020-10-06,,estimate,623,653,226,339,489,572,678,784,1074
Maranhão,2020-10-07,,estimate,635,661,226,343,503,580,687,792,1071
Maranhão,2020-10-08,,estimate,609,632,209,340,476,558,656,756,1004
Maranhão,2020-10-09,,estimate,604,629,216,330,472,551,656,756,1028
Maranhão,2020-10-10,,estimate,344,362,124,187,275,316,376,433,587
Maranhão,2020-10-11,,estimate,148,155,54,79,118,135,162,188,253
Maranhão,2020-10-12,,estimate,274,287,97,147,218,253,298,343,461
Maranhão,2020-10-13,,estimate,540,560,191,292,424,494,588,670,901
Maranhão,2020-10-14,,estimate,557,578,192,302,439,507,610,690,928
Maranhão,2020-10-15,,estimate,526,549,187,285,415,484,571,660,884
Maranhão,2020-10-16,,estimate,514,539,184,284,409,475,560,643,877
Maranhão,2020-10-17,,estimate,297,309,108,158,232,269,324,372,509
Maranhão,2020-10-18,,estimate,130,136,48,71,102,119,142,165,224
Maranhão,2020-10-19,,estimate,234,245,84,129,185,215,255,291,402
Maranhão,2020-10-20,,estimate,460,479,163,249,363,421,498,573,771
Maranhão,2020-10-21,,estimate,475,495,166,260,377,439,516,592,792
Maranhão,2020-10-22,,estimate,449,469,157,246,359,414,493,559,758
Maranhão,2020-10-23,,estimate,440,459,155,238,349,403,479,552,736
Maranhão,2020-10-24,,estimate,256,267,93,137,202,234,279,319,437
Maranhão,2020-10-25,,estimate,110,115,40,58,87,102,121,138,189
Maranhão,2020-10-26,,estimate,201,210,71,108,160,185,219,250,338
Maranhão,2020-10-27,,estimate,396,414,142,214,312,364,435,497,673
Maranhão,2020-10-28,,estimate,409,425,145,219,319,375,447,511,688
Maranhão,2020-10-29,,estimate,386,404,141,205,302,353,422,487,660
Maranhão,2020-10-30,,estimate,388,405,140,207,307,355,421,488,658
Maranhão,2020-10-31,,estimate,222,231,80,118,173,204,241,279,378
Maranhão,2020-11-01,,estimate,96,101,36,50,75,87,106,122,166
Maranhão,2020-11-02,,estimate,179,186,64,95,140,163,196,225,302
Maranhão,2020-11-03,,estimate,351,366,124,193,277,322,384,440,591
Maranhão,2020-11-04,,estimate,365,378,127,199,286,334,397,453,608
Maranhão,2020-11-05,,estimate,350,365,124,191,277,321,382,437,587
Maranhão,2020-11-06,,estimate,347,362,125,190,271,319,378,433,585
Maranhão,2020-11-07,,estimate,202,211,74,105,158,185,221,255,343
Maranhão,2020-11-08,,estimate,88,92,33,44,67,80,96,111,152
Maranhão,2020-11-09,,estimate,160,168,58,85,127,148,175,202,275
Maranhão,2020-11-10,,estimate,322,339,116,176,255,296,354,408,550
Maranhão,2020-11-11,,estimate,337,349,119,178,263,308,368,420,553
Maranhão,2020-11-12,,estimate,326,340,119,175,253,297,356,408,549
Maranhão,2020-11-13,,estimate,323,336,116,171,249,295,352,406,547
Maranhão,2020-11-14,,estimate,190,198,69,102,149,173,207,238,328
Maranhão,2020-11-15,,estimate,83,86,30,42,65,76,91,104,141
Maranhão,2020-11-16,,estimate,154,161,56,83,121,141,167,192,261
Maranhão,2020-11-17,,estimate,311,324,111,168,245,285,336,386,523
Maranhão,2020-11-18,,estimate,325,338,116,171,255,298,356,406,550
Maranhão,2020-11-19,,estimate,312,328,113,173,249,287,341,392,529
Maranhão,2020-11-20,,estimate,315,327,113,167,247,289,342,392,529
Maranhão,2020-11-21,,estimate,185,193,66,102,146,170,201,232,314
Maranhão,2020-11-22,,estimate,81,85,30,42,63,74,89,102,140
Maranhão,2020-11-23,,estimate,151,159,56,81,119,139,165,190,261
Maranhão,2020-11-24,,estimate,307,319,109,162,241,283,333,382,515
Maranhão,2020-11-25,,estimate,321,334,113,173,253,293,350,402,536
Maranhão,2020-11-26,,estimate,314,326,111,167,249,288,341,389,524
Maranhão,2020-11-27,,estimate,321,334,115,172,252,293,348,403,540
Maranhão,2020-11-28,,estimate,187,194,67,100,147,171,203,232,314
Maranhão,2020-11-29,,estimate,83,87,31,43,64,76,91,105,145
Maranhão,2020-11-30,,estimate,155,162,57,82,121,142,170,194,268
Maranhão,2020-12-01,,estimate,313,328,112,171,247,288,342,394,529
Maranhão,2020-12-02,,estimate,330,346,121,178,258,301,359,414,574
Maranhão,2020-12-03,,estimate,323,338,118,173,254,296,353,407,551
Maranhão,2020-12-04,,estimate,329,342,118,175,259,301,357,409,551
Maranhão,2020-12-05,,estimate based on partial data,193,202,70,102,152,177,212,244,329
Maranhão,2020-12-06,,estimate based on partial data,86,90,33,44,67,79,95,109,150
Maranhão,2020-12-07,,estimate based on partial data,163,170,59,86,127,149,178,203,276
Maranhão,2020-12-08,,estimate based on partial data,330,344,116,177,262,304,359,414,559
Maranhão,2020-12-09,,estimate based on partial data,347,365,126,188,274,319,381,443,592
Maranhão,2020-12-10,,estimate based on partial data,342,359,126,183,266,312,376,434,586
Maranhão,2020-12-11,,estimate based on partial data,347,361,125,186,273,317,378,430,589
Maranhão,2020-12-12,,estimate based on partial data,205,214,76,107,158,185,225,260,351
Maranhão,2020-12-13,,estimate based on partial data,90,95,35,46,69,82,99,116,159
Maranhão,2020-12-14,,estimate based on partial data,173,181,66,89,133,158,189,218,302
Maranhão,2020-12-15,,estimate based on partial data,352,367,132,185,273,321,384,439,606
Maranhão,2020-12-16,,forecast,366,388,146,191,283,333,403,467,658
Maranhão,2020-12-17,,forecast,365,384,147,184,279,331,399,467,647
Maranhão,2020-12-18,,forecast,365,389,157,183,282,331,400,469,685
Maranhão,2020-12-19,,forecast,218,233,94,110,166,198,238,280,406
Maranhão,2020-12-20,,forecast,97,104,45,48,73,87,108,127,186
Maranhão,2020-12-21,,forecast,182,195,83,89,138,165,201,235,346
Maranhão,2020-12-22,,forecast,369,399,178,181,278,334,408,485,713
Maranhão,2020-12-23,,forecast,390,423,193,183,290,350,433,516,776
Maranhão,2020-12-24,,forecast,384,426,209,177,283,344,430,518,803
Maranhão,2020-12-25,,forecast,386,427,211,180,287,344,433,519,806
Maranhão,2020-12-26,,forecast,232,257,135,102,168,207,258,313,500
Maranhão,2020-12-27,,forecast,103,116,65,45,74,91,116,143,228
Maranhão,2020-12-28,,forecast,192,219,131,85,139,171,217,268,435
Maranhão,2020-12-29,,forecast,392,449,309,168,282,345,444,549,895
Mato Grosso,2020-09-22,,estimate,1003,1058,402,516,776,915,1099,1268,1817
Mato Grosso,2020-09-23,,estimate,1098,1157,428,570,851,999,1212,1403,1946
Mato Grosso,2020-09-24,,estimate,1362,1428,531,683,1045,1245,1494,1729,2414
Mato Grosso,2020-09-25,,estimate,993,1050,397,501,767,912,1098,1275,1788
Mato Grosso,2020-09-26,,estimate,547,575,217,278,421,494,600,699,972
Mato Grosso,2020-09-27,,estimate,252,267,102,125,194,230,279,327,456
Mato Grosso,2020-09-28,,estimate,830,873,332,413,633,755,910,1059,1518
Mato Grosso,2020-09-29,,estimate,1098,1156,447,552,842,986,1210,1405,1949
Mato Grosso,2020-09-30,,estimate,1093,1154,437,553,839,998,1206,1404,1936
Mato Grosso,2020-10-01,,estimate,1278,1351,512,647,984,1157,1418,1644,2308
Mato Grosso,2020-10-02,,estimate,893,940,347,458,689,817,975,1145,1584
Mato Grosso,2020-10-03,,estimate,481,507,191,247,371,436,527,613,852
Mato Grosso,2020-10-04,,estimate,221,232,88,111,169,200,241,282,395
Mato Grosso,2020-10-05,,estimate,717,751,275,365,552,653,783,910,1245
Mato Grosso,2020-10-06,,estimate,934,977,361,475,719,847,1020,1182,1644
Mato Grosso,2020-10-07,,estimate,948,992,366,487,729,852,1041,1208,1660
Mato Grosso,2020-10-08,,estimate,1081,1135,424,547,827,987,1184,1370,1914
Mato Grosso,2020-10-09,,estimate,756,797,298,383,591,689,830,961,1355
Mato Grosso,2020-10-10,,estimate,414,434,164,207,318,376,449,523,733
Mato Grosso,2020-10-11,,estimate,190,200,76,92,147,172,209,240,341
Mato Grosso,2020-10-12,,estimate,608,641,244,312,466,556,666,776,1099
Mato Grosso,2020-10-13,,estimate,805,846,322,394,613,727,884,1033,1422
Mato Grosso,2020-10-14,,estimate,795,840,318,408,616,721,872,1016,1430
Mato Grosso,2020-10-15,,estimate,935,991,369,490,732,859,1027,1190,1657
Mato Grosso,2020-10-16,,estimate,662,698,263,331,513,604,727,841,1170
Mato Grosso,2020-10-17,,estimate,359,379,145,181,276,326,395,465,641
Mato Grosso,2020-10-18,,estimate,164,174,67,83,124,148,182,212,298
Mato Grosso,2020-10-19,,estimate,532,561,211,273,410,480,587,685,953
Mato Grosso,2020-10-20,,estimate,710,739,272,361,541,644,778,887,1224
Mato Grosso,2020-10-21,,estimate,714,751,283,364,551,653,778,903,1278
Mato Grosso,2020-10-22,,estimate,832,877,333,417,644,757,909,1060,1487
Mato Grosso,2020-10-23,,estimate,590,623,232,306,459,537,648,755,1041
Mato Grosso,2020-10-24,,estimate,316,335,125,163,247,290,348,406,570
Mato Grosso,2020-10-25,,estimate,150,158,61,73,114,135,165,194,268
Mato Grosso,2020-10-26,,estimate,489,514,192,248,377,444,537,622,864
Mato Grosso,2020-10-27,,estimate,650,682,255,333,501,588,708,824,1143
Mato Grosso,2020-10-28,,estimate,668,701,262,343,512,608,730,851,1176
Mato Grosso,2020-10-29,,estimate,781,824,306,394,607,712,861,996,1374
Mato Grosso,2020-10-30,,estimate,559,585,219,282,426,507,613,708,992
Mato Grosso,2020-10-31,,estimate,307,323,120,156,238,278,337,390,543
Mato Grosso,2020-11-01,,estimate,144,150,57,70,109,130,157,183,253
Mato Grosso,2020-11-02,,estimate,469,493,183,238,362,427,515,600,824
Mato Grosso,2020-11-03,,estimate,622,659,247,322,484,567,684,802,1115
Mato Grosso,2020-11-04,,estimate,656,686,257,333,500,593,720,831,1152
Mato Grosso,2020-11-05,,estimate,762,807,303,391,586,697,838,984,1350
Mato Grosso,2020-11-06,,estimate,559,585,220,284,426,506,614,712,985
Mato Grosso,2020-11-07,,estimate,298,316,121,152,226,270,329,387,539
Mato Grosso,2020-11-08,,estimate,139,147,57,69,106,127,153,179,252
Mato Grosso,2020-11-09,,estimate,464,486,179,235,358,423,508,588,815
Mato Grosso,2020-11-10,,estimate,624,653,240,316,481,564,681,801,1091
Mato Grosso,2020-11-11,,estimate,646,678,251,326,501,591,705,819,1138
Mato Grosso,2020-11-12,,estimate,754,796,302,379,583,687,826,965,1338
