region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-12-15,,forecast,258,314,246,82,169,219,300,390,719
Rondônia,2020-09-30,,estimate,259,279,124,113,192,231,289,347,505
Sergipe,2020-10-17,,estimate,259,283,143,98,177,225,296,360,544
Pernambuco,2020-11-15,,estimate,259,284,141,102,183,228,291,359,548
Rio Grande do Norte,2020-12-11,,forecast,259,459,725,47,137,204,340,535,1398
Tocantins,2020-10-14,,estimate,260,279,126,107,187,229,295,352,510
Rondônia,2020-09-14,,estimate,260,282,129,114,190,231,291,352,521
Alagoas,2020-12-04,,estimate based on partial data,260,282,138,107,183,227,292,352,543
Roraima,2020-10-09,,estimate,260,290,158,101,178,226,297,369,594
Roraima,2020-12-03,,estimate based on partial data,260,293,163,93,177,226,298,375,603
Tocantins,2020-11-12,,estimate,261,282,131,111,190,232,293,350,526
Amazonas,2020-09-27,,estimate,261,284,122,125,196,236,293,349,511
Sergipe,2020-10-14,,estimate,262,287,149,97,178,228,299,364,568
Roraima,2020-11-27,,estimate based on partial data,263,289,154,95,178,227,300,366,571
Amazonas,2020-10-18,,estimate,264,280,118,121,195,235,293,346,497
Amapá,2020-11-13,,estimate,264,282,119,122,197,235,292,347,502
Amapá,2020-12-07,,forecast,264,289,137,120,192,236,294,358,541
Roraima,2020-10-28,,estimate,264,295,155,97,183,232,306,377,587
Roraima,2020-09-17,,estimate,264,295,158,95,182,231,303,379,604
Tocantins,2020-10-20,,estimate,265,286,131,115,193,237,298,355,526
Goiás,2020-11-01,,estimate,266,292,156,92,177,231,301,373,597
Roraima,2020-12-04,,estimate based on partial data,266,300,164,95,183,234,307,386,600
Sergipe,2020-12-10,,forecast,266,366,346,80,163,222,319,448,969
Amazonas,2020-10-04,,estimate,267,285,121,122,199,240,297,347,510
Rondônia,2020-09-26,,estimate,267,290,133,116,194,239,299,361,543
Roraima,2020-11-11,,estimate,267,293,155,94,181,232,305,374,588
Rio Grande do Norte,2020-12-17,,forecast,267,1032,8235,42,120,191,376,697,3308
Maranhão,2020-10-12,,estimate,268,279,94,146,211,245,291,331,452
Amazonas,2020-10-11,,estimate,268,287,124,123,200,240,297,352,517
Alagoas,2020-09-24,,estimate,268,291,135,110,194,239,302,364,545
Roraima,2020-09-18,,estimate,268,300,165,95,184,236,308,382,610
Roraima,2020-10-01,,estimate,269,297,157,97,185,236,304,378,592
Roraima,2020-11-25,,estimate based on partial data,269,299,161,98,183,232,309,383,609
Roraima,2020-11-04,,estimate,270,295,155,94,181,235,307,375,585
Roraima,2020-11-18,,estimate,270,298,156,101,185,236,306,381,592
Pará,2020-09-20,,estimate,270,308,187,78,176,230,314,399,667
Roraima,2020-12-10,,forecast,270,316,204,95,176,229,313,403,683
Rio Grande do Norte,2020-11-12,,estimate,270,334,261,63,159,224,325,434,795
Alagoas,2020-09-25,,estimate,271,293,138,110,194,240,306,369,550
Roraima,2020-09-24,,estimate,271,299,157,95,186,234,314,384,591
Roraima,2020-10-02,,estimate,271,300,161,99,185,235,309,382,593
Rio Grande do Norte,2020-09-13,,estimate,271,320,228,61,163,226,322,428,736
Maranhão,2020-10-24,,estimate,272,282,95,144,213,249,295,338,452
Sergipe,2020-12-01,,estimate based on partial data,272,301,160,100,186,237,310,383,602
Alagoas,2020-12-08,,forecast,272,315,191,103,184,237,314,394,676
Acre,2020-12-04,,estimate based on partial data,272,355,304,51,149,217,334,473,934
Roraima,2020-09-25,,estimate,273,302,159,104,188,237,309,387,594
Sergipe,2020-12-04,,estimate based on partial data,273,312,186,96,186,236,314,392,664
Sergipe,2020-12-05,,estimate based on partial data,273,313,186,95,185,234,311,397,669
Roraima,2020-10-14,,estimate,274,308,168,101,191,238,317,389,632
Amapá,2020-11-28,,estimate based on partial data,275,294,122,131,206,247,308,363,514
Mato Grosso do Sul,2020-10-03,,estimate,276,288,98,152,219,253,302,346,468
Roraima,2020-10-21,,estimate,277,303,158,99,187,242,319,389,596
Rio Grande do Norte,2020-10-24,,estimate,277,328,229,65,165,228,328,430,771
Amapá,2020-11-11,,estimate,278,298,125,131,208,251,307,369,527
Rio Grande do Norte,2020-10-19,,estimate,278,339,256,62,162,230,334,443,821
Roraima,2020-10-07,,estimate,279,308,162,98,190,244,320,396,616
Amapá,2020-12-14,,forecast,280,335,219,106,190,243,325,418,738
Mato Grosso,2020-09-13,,estimate,282,296,113,139,215,253,310,359,511
Tocantins,2020-10-09,,estimate,282,305,141,121,202,251,316,382,567
Sergipe,2020-11-25,,estimate based on partial data,282,313,162,108,195,248,322,399,628
Roraima,2020-12-11,,forecast,283,326,204,93,185,243,328,415,707
Amapá,2020-11-12,,estimate,284,304,128,134,210,255,315,377,541
Rondônia,2020-11-29,,estimate based on partial data,284,305,138,123,208,254,316,380,557
Alagoas,2020-09-15,,estimate,284,309,146,121,202,249,319,390,586
Roraima,2020-09-30,,estimate,286,317,168,105,195,250,327,407,621
Acre,2020-11-20,,estimate,286,368,296,59,161,235,357,487,926
Rondônia,2020-11-12,,estimate,287,311,142,124,210,255,320,389,577
Goiás,2020-10-24,,estimate,287,320,171,107,194,250,331,412,640
Roraima,2020-12-02,,estimate based on partial data,288,318,174,98,190,246,330,409,645
Roraima,2020-12-17,,forecast,288,356,308,91,186,246,336,434,836
Roraima,2020-12-18,,forecast,288,366,324,94,186,245,340,448,865
Rondônia,2020-11-23,,estimate,290,310,136,125,213,259,322,384,557
Rondônia,2020-11-11,,estimate,290,310,139,124,212,257,322,381,572
Roraima,2020-09-16,,estimate,290,321,173,101,197,251,330,409,647
Rio Grande do Norte,2020-12-12,,forecast,291,552,985,54,149,224,378,594,1782
Piauí,2020-11-14,,estimate,292,305,102,163,232,269,316,360,494
Rondônia,2020-11-14,,estimate,292,314,140,124,214,261,330,391,570
Sergipe,2020-11-27,,estimate based on partial data,292,325,174,111,200,256,334,415,653
Rio Grande do Norte,2020-10-29,,estimate,292,355,262,65,173,238,350,464,869
Mato Grosso do Sul,2020-11-15,,estimate,293,304,105,157,228,268,316,361,499
Mato Grosso do Sul,2020-09-27,,estimate,293,306,105,160,230,269,319,367,495
Rondônia,2020-09-22,,estimate,293,315,143,126,214,262,327,389,584
Piauí,2020-12-06,,forecast,294,313,117,154,229,270,324,378,529
Tocantins,2020-10-05,,estimate,294,316,145,123,211,260,331,400,581
Tocantins,2020-11-17,,estimate,294,316,146,121,209,259,332,395,588
Mato Grosso,2020-09-20,,estimate,295,311,122,144,222,267,326,382,538
Tocantins,2020-10-15,,estimate,295,318,147,123,208,259,335,405,597
Roraima,2020-09-23,,estimate,295,324,173,102,202,256,336,414,648
Piauí,2020-11-07,,estimate,296,308,100,164,235,273,322,367,489
Maranhão,2020-11-17,,estimate,296,309,105,161,234,273,322,370,499
Maranhão,2020-11-24,,estimate,296,309,108,157,233,273,323,375,497
Amapá,2020-11-17,,estimate,296,316,129,140,223,267,330,387,554
Tocantins,2020-11-30,,estimate based on partial data,296,321,149,120,213,262,336,408,600
Amapá,2020-12-05,,estimate based on partial data,296,322,147,132,220,265,331,398,591
Mato Grosso,2020-11-21,,estimate,297,313,119,150,227,268,327,380,524
Mato Grosso,2020-11-28,,estimate based on partial data,297,315,122,147,228,271,327,385,542
Roraima,2020-12-09,,forecast,297,343,209,101,196,259,344,438,745
Sergipe,2020-11-30,,estimate based on partial data,298,327,170,108,206,261,337,412,652
Mato Grosso,2020-11-07,,estimate,299,317,122,151,229,271,331,387,546
Sergipe,2020-10-22,,estimate,300,329,167,117,211,262,339,410,646
Maranhão,2020-11-19,,estimate,301,315,108,164,241,276,328,377,520
Alagoas,2020-09-26,,estimate,301,325,151,127,219,266,339,405,602
Rio Grande do Norte,2020-10-21,,estimate,301,355,251,72,173,246,356,469,843
Mato Grosso,2020-11-14,,estimate,303,319,122,151,232,276,335,386,541
Sergipe,2020-10-08,,estimate,303,329,167,117,209,265,340,416,645
Goiás,2020-10-25,,estimate,303,334,180,107,203,262,346,430,669
Maranhão,2020-12-01,,estimate based on partial data,304,318,115,157,234,275,332,384,525
Amapá,2020-11-20,,estimate,304,325,135,146,227,273,338,401,576
Rondônia,2020-09-18,,estimate,304,327,150,127,219,268,341,404,604
Rondônia,2020-11-17,,estimate,304,328,148,129,221,270,342,409,604
Tocantins,2020-11-27,,estimate based on partial data,304,330,155,124,223,272,342,416,614
Maranhão,2020-11-26,,estimate based on partial data,305,316,106,164,241,279,330,376,511
Piauí,2020-10-31,,estimate,305,319,107,171,243,281,330,380,517
Rondônia,2020-09-24,,estimate,305,327,144,135,223,273,341,406,588
Rondônia,2020-09-12,,estimate,305,327,152,134,218,270,341,404,606
Rondônia,2020-12-06,,forecast,305,336,170,125,214,267,346,423,654
Rio Grande do Norte,2020-10-03,,estimate,305,361,259,66,175,250,360,470,855
Mato Grosso,2020-12-05,,estimate based on partial data,306,324,131,145,232,277,336,396,565
Tocantins,2020-11-25,,estimate based on partial data,306,331,152,129,222,274,344,416,617
Rio Grande do Norte,2020-09-20,,estimate,306,367,258,72,182,254,363,492,858
Acre,2020-11-27,,estimate based on partial data,306,378,294,62,173,252,373,501,933
Piauí,2020-09-12,,estimate,308,322,108,170,248,283,333,383,517
Tocantins,2020-11-19,,estimate,308,330,151,127,223,271,343,411,613
Maranhão,2020-10-05,,estimate,309,321,108,169,243,285,334,385,518
Maranhão,2020-10-17,,estimate,309,322,109,168,243,283,337,388,516
Rondônia,2020-11-20,,estimate,309,332,148,136,227,274,348,413,608
Mato Grosso do Sul,2020-11-14,,estimate,310,321,108,164,244,286,334,382,517
Maranhão,2020-11-12,,estimate,310,324,112,164,243,281,338,390,528
Mato Grosso,2020-10-31,,estimate,310,327,122,157,240,282,340,398,557
Sergipe,2020-11-29,,estimate based on partial data,310,341,176,119,216,271,351,433,671
Maranhão,2020-11-10,,estimate,311,325,111,169,245,286,340,388,520
Rio Grande do Norte,2020-12-15,,forecast,311,818,2261,51,146,236,431,735,2854
Tocantins,2020-10-13,,estimate,312,336,157,130,224,277,351,421,612
Alagoas,2020-09-23,,estimate,312,339,158,133,226,279,352,425,629
Rio Grande do Norte,2020-10-09,,estimate,312,375,272,70,179,261,377,499,893
Roraima,2020-12-16,,forecast,312,381,326,94,195,264,362,469,871
Pernambuco,2020-11-30,,estimate based on partial data,313,344,174,123,222,276,351,432,671
Rio Grande do Norte,2020-09-15,,estimate,313,375,275,71,182,256,373,492,913
Alagoas,2020-12-13,,forecast,313,432,548,98,194,264,373,510,1091
Piauí,2020-11-21,,estimate,314,325,107,174,248,287,340,386,521
Maranhão,2020-12-03,,estimate based on partial data,314,328,115,165,244,288,341,394,544
Rondônia,2020-09-23,,estimate,314,340,151,142,234,283,352,422,623
Rio Grande do Norte,2020-10-12,,estimate,314,385,283,69,185,260,384,508,937
Rio Grande do Norte,2020-11-15,,estimate,316,381,282,73,187,259,380,500,914
Maranhão,2020-11-20,,estimate,317,333,114,173,253,293,348,396,542
Maranhão,2020-12-08,,forecast,317,340,132,165,246,289,350,411,584
Pará,2020-10-10,,estimate,317,371,244,96,195,264,377,486,831
Amapá,2020-11-18,,estimate,318,342,143,151,238,288,353,422,611
Sergipe,2020-12-02,,estimate based on partial data,318,351,180,125,222,280,360,445,696
Sergipe,2020-11-28,,estimate based on partial data,319,350,174,121,227,281,361,443,680
Mato Grosso,2020-12-12,,forecast,319,355,186,145,234,285,357,433,676
Pará,2020-11-14,,estimate,320,363,226,95,202,269,371,471,791
Rio Grande do Norte,2020-10-27,,estimate,320,380,268,76,185,262,380,506,890
Tocantins,2020-10-07,,estimate,321,346,159,135,233,287,358,430,642
Alagoas,2020-12-05,,estimate based on partial data,321,353,178,128,226,281,364,443,694
Ceará,2020-12-13,,forecast,321,484,553,46,159,254,419,623,1414
Amapá,2020-12-12,,forecast,322,372,223,126,223,280,372,464,779
Maranhão,2020-11-27,,estimate based on partial data,323,336,115,172,254,295,352,402,550
Maranhão,2020-11-18,,estimate,323,337,117,172,254,296,351,402,546
Mato Grosso,2020-12-19,,forecast,323,418,566,129,223,282,371,478,922
Maranhão,2020-11-13,,estimate,324,340,115,178,257,299,355,407,548
Pernambuco,2020-11-22,,estimate,324,355,175,129,229,288,367,446,681
Rio Grande do Norte,2020-11-18,,estimate,324,390,278,78,188,269,390,518,917
Maranhão,2020-11-25,,estimate based on partial data,325,339,116,176,258,298,354,404,554
Rio Grande do Norte,2020-10-07,,estimate,325,394,285,80,194,266,388,518,942
Piauí,2020-10-24,,estimate,326,339,111,185,258,300,352,401,546
Amapá,2020-11-19,,estimate,326,349,147,150,244,293,364,430,627
Rondônia,2020-09-19,,estimate,328,355,167,136,236,288,369,441,667
Rondônia,2020-12-13,,forecast,328,389,265,105,212,280,380,486,874
Rio Grande do Norte,2020-09-27,,estimate,328,397,288,79,194,270,389,521,944
Mato Grosso,2020-10-24,,estimate,329,345,130,167,253,301,359,415,589
Rondônia,2020-11-30,,estimate based on partial data,329,358,166,145,240,294,368,441,667
Rondônia,2020-09-15,,estimate,330,356,157,143,244,298,369,444,646
Rio Grande do Norte,2020-10-16,,estimate,330,397,291,78,194,275,395,520,940
Maranhão,2020-12-10,,forecast,331,359,155,173,254,299,366,432,637
Pará,2020-11-21,,estimate,331,373,224,98,211,281,380,484,795
Amapá,2020-11-24,,estimate,332,353,151,150,244,295,370,434,642
Alagoas,2020-09-17,,estimate,332,361,169,137,235,294,375,455,678
Mato Grosso do Sul,2020-09-26,,estimate,333,346,117,178,261,304,363,416,558
Maranhão,2020-12-04,,estimate based on partial data,333,348,124,178,261,304,362,420,574
Maranhão,2020-11-05,,estimate,333,349,120,179,262,305,365,421,565
Maranhão,2020-11-03,,estimate,335,350,119,181,266,306,366,422,574
Goiás,2020-10-17,,estimate,335,368,194,119,231,294,384,466,734
Pará,2020-10-17,,estimate,335,386,242,102,215,286,389,492,842
Rio Grande do Norte,2020-10-25,,estimate,335,396,279,79,198,278,399,525,927
Maranhão,2020-11-11,,estimate,336,353,121,185,266,308,368,423,574
Maranhão,2020-12-02,,estimate based on partial data,336,353,127,176,266,307,365,426,590
Pará,2020-11-07,,estimate,337,390,241,107,221,289,394,498,860
Mato Grosso do Sul,2020-09-13,,estimate,338,353,124,177,266,308,369,427,573
Amapá,2020-11-27,,estimate based on partial data,338,361,148,161,253,305,376,446,629
Alagoas,2020-09-12,,estimate,338,361,169,136,239,298,377,451,664
Alagoas,2020-09-18,,estimate,338,366,176,138,240,298,385,459,699
Pará,2020-11-28,,estimate based on partial data,340,386,235,105,219,288,394,500,832
Rio Grande do Norte,2020-09-17,,estimate,340,409,291,80,200,278,408,543,981
Piauí,2020-10-17,,estimate,341,354,113,195,274,313,368,421,554
Rio Grande do Norte,2020-09-22,,estimate,341,407,294,80,200,279,404,535,965
Maranhão,2020-12-15,,forecast,342,389,236,158,251,303,382,468,769
Alagoas,2020-12-10,,forecast,342,413,302,115,226,290,396,507,933
Tocantins,2020-12-07,,forecast,343,383,203,134,234,298,390,480,766
Rio Grande do Norte,2020-12-13,,forecast,343,743,1989,64,175,266,444,730,2508
Amapá,2020-12-19,,forecast,345,456,583,107,217,290,409,547,1093
Rondônia,2020-11-18,,estimate,346,370,165,151,250,308,386,457,682
Piauí,2020-10-10,,estimate,347,362,117,196,278,318,377,432,573
Rondônia,2020-11-21,,estimate,347,374,164,157,256,311,390,468,684
Mato Grosso do Sul,2020-09-20,,estimate,348,364,124,189,277,321,379,437,592
Ceará,2020-11-01,,estimate,348,437,344,67,198,286,426,575,1098
Goiás,2020-10-18,,estimate,349,386,207,123,241,305,398,491,782
Maranhão,2020-12-09,,forecast,351,378,157,178,269,318,387,458,664
Mato Grosso do Sul,2020-10-28,,estimate,352,368,127,190,278,323,381,438,600
Maranhão,2020-11-06,,estimate,352,369,128,190,276,322,385,445,605
Rio Grande do Norte,2020-12-09,,forecast,352,548,646,72,188,279,452,669,1650
Maranhão,2020-09-28,,estimate,353,366,125,193,278,323,381,439,585
Rondônia,2020-11-19,,estimate,353,380,173,153,255,314,394,474,697
Mato Grosso do Sul,2020-09-12,,estimate,354,371,130,191,279,325,384,445,603
Tocantins,2020-11-24,,estimate,354,383,179,155,255,314,396,477,718
Maranhão,2020-12-17,,forecast,355,411,297,160,256,313,401,490,845
Maranhão,2020-12-11,,forecast,356,388,175,174,268,320,395,469,713
Rondônia,2020-12-07,,forecast,356,396,208,144,249,312,405,498,791
Alagoas,2020-12-09,,forecast,356,420,280,129,240,305,410,521,911
Maranhão,2020-10-10,,estimate,357,376,130,194,283,327,392,451,614
Mato Grosso do Sul,2020-10-21,,estimate,358,372,129,191,279,326,387,446,613
Paraíba,2020-10-20,,estimate,358,390,193,141,251,316,406,491,748
Rio Grande do Norte,2020-09-24,,estimate,358,433,317,81,209,296,430,571,1039
Piauí,2020-10-03,,estimate,359,373,122,202,286,329,387,445,593
Mato Grosso,2020-10-17,,estimate,359,378,146,172,276,327,393,459,649
Tocantins,2020-12-04,,estimate based on partial data,360,395,189,148,258,320,410,495,759
Ceará,2020-10-25,,estimate,360,444,351,70,195,285,434,586,1129
Amapá,2020-11-25,,estimate based on partial data,361,382,158,165,269,323,400,472,675
Amapá,2020-12-01,,estimate based on partial data,361,388,167,165,270,326,400,478,700
Paraíba,2020-10-27,,estimate,361,401,203,145,256,318,409,505,789
Piauí,2020-12-13,,forecast,361,409,217,170,266,322,407,493,819
Rio Grande do Norte,2020-12-07,,forecast,362,494,459,80,203,294,443,631,1348
Rondônia,2020-11-24,,estimate,363,391,174,158,265,323,407,485,711
Sergipe,2020-10-15,,estimate,363,399,206,140,251,314,413,502,789
Tocantins,2020-10-02,,estimate,364,392,179,151,264,325,410,490,726
Pará,2020-12-05,,estimate based on partial data,364,423,278,105,231,308,424,544,939
Alagoas,2020-12-11,,forecast,364,457,369,127,236,311,424,553,1076
Piauí,2020-09-19,,estimate,365,379,124,203,290,335,396,452,608
Rondônia,2020-11-27,,estimate based on partial data,365,390,174,156,264,326,409,488,715
Rondônia,2020-09-17,,estimate,365,393,176,154,265,324,410,491,730
Alagoas,2020-09-16,,estimate,365,398,189,152,263,325,411,499,746
Tocantins,2020-12-02,,estimate based on partial data,365,398,190,151,262,324,408,500,749
Rio Grande do Norte,2020-11-20,,estimate,365,439,321,87,208,302,441,580,1032
Maranhão,2020-11-04,,estimate,366,381,131,195,289,334,399,457,620
Piauí,2020-09-26,,estimate,366,382,127,202,291,335,398,456,613
Piauí,2020-11-28,,estimate based on partial data,367,378,119,206,293,337,395,452,595
Rondônia,2020-09-16,,estimate,367,395,184,156,261,322,408,492,735
Tocantins,2020-10-08,,estimate,367,399,190,151,267,327,413,494,761
Rio Grande do Norte,2020-09-29,,estimate,367,443,322,83,217,303,441,585,1033
Ceará,2020-11-08,,estimate,367,456,351,75,204,303,447,605,1130
Pará,2020-10-03,,estimate,369,421,260,112,236,318,427,543,909
Amapá,2020-12-04,,estimate based on partial data,370,394,172,161,273,329,412,486,716
Amapá,2020-11-26,,estimate based on partial data,371,393,157,178,276,335,411,484,682
Tocantins,2020-11-26,,estimate based on partial data,372,404,189,158,266,329,421,507,756
Maranhão,2020-12-16,,forecast,372,429,264,174,275,331,420,519,848
Maranhão,2020-10-29,,estimate,373,390,134,203,293,344,407,470,633
Alagoas,2020-12-15,,forecast,374,573,814,103,224,309,456,638,1525
Pará,2020-10-24,,estimate,375,426,259,107,241,318,440,552,924
Ceará,2020-12-06,,forecast,375,483,411,73,202,301,460,627,1249
Maranhão,2020-10-27,,estimate,376,395,140,201,296,344,412,475,650
Maranhão,2020-12-18,,forecast,376,446,300,168,272,333,431,536,909
Rio Grande do Norte,2020-10-14,,estimate,376,451,327,91,222,307,445,597,1048
Paraíba,2020-10-13,,estimate,377,408,199,149,265,334,423,510,793
Pará,2020-12-12,,forecast,377,605,2225,92,220,304,458,636,1444
Mato Grosso do Sul,2020-10-14,,estimate,378,395,134,203,301,348,412,474,638
Paraíba,2020-10-17,,estimate,378,414,204,149,269,333,431,524,783
Pará,2020-10-31,,estimate,378,428,264,107,242,322,439,552,924
Pernambuco,2020-12-07,,forecast,379,423,233,141,260,334,431,531,854
Mato Grosso do Sul,2020-11-04,,estimate,380,394,133,206,300,348,413,471,634
Espirito Santo,2020-09-13,,estimate,381,396,121,226,309,352,413,468,617
Rio Grande do Norte,2020-10-17,,estimate,381,460,324,93,225,317,458,612,1096
Tocantins,2020-09-28,,estimate,382,414,194,158,276,338,432,519,763
Paraíba,2020-10-24,,estimate,384,420,209,153,273,338,435,527,812
Rondônia,2020-12-14,,forecast,384,458,326,117,244,326,451,577,1063
Alagoas,2020-09-19,,estimate,387,418,191,164,283,344,433,521,763
Mato Grosso do Sul,2020-10-26,,estimate,389,407,139,207,307,359,425,490,663
Goiás,2020-10-10,,estimate,389,427,223,138,264,339,444,547,852
Maranhão,2020-10-30,,estimate,390,408,141,208,308,356,427,491,665
Amapá,2020-12-08,,forecast,390,431,211,168,284,345,441,532,823
Rio Grande do Norte,2020-10-10,,estimate,390,466,330,95,231,324,462,617,1096
Tocantins,2020-12-14,,forecast,390,480,364,122,250,330,463,598,1123
Maranhão,2020-09-14,,estimate,391,408,143,208,303,358,426,490,660
Amapá,2020-12-11,,forecast,391,442,244,154,278,347,444,546,894
Mato Grosso do Sul,2020-11-22,,estimate,393,411,141,214,308,363,430,494,666
Amapá,2020-12-02,,estimate based on partial data,393,419,175,178,294,354,439,516,743
Mato Grosso do Sul,2020-09-19,,estimate,394,408,136,213,311,359,428,491,650
Mato Grosso do Sul,2020-10-19,,estimate,395,411,138,212,314,361,429,495,656
Pará,2020-12-19,,forecast,395,12625,467381,73,208,312,503,776,3350
Ceará,2020-09-13,,estimate,396,500,395,79,223,326,486,659,1254
Tocantins,2020-10-06,,estimate,397,428,197,172,285,352,446,534,801
Rondônia,2020-12-04,,estimate based on partial data,397,437,211,172,286,353,449,546,838
Mato Grosso do Sul,2020-10-27,,estimate,398,416,141,219,315,365,434,499,680
Maranhão,2020-09-21,,estimate,398,416,147,214,311,365,433,502,679
Paraíba,2020-11-03,,estimate,398,434,216,158,281,350,450,551,828
Ceará,2020-10-18,,estimate,398,494,386,81,227,325,481,654,1224
Paraíba,2020-10-31,,estimate,402,439,213,165,287,358,452,549,841
Tocantins,2020-12-11,,forecast,402,472,306,138,265,346,465,592,1047
Amapá,2020-12-03,,estimate based on partial data,404,432,181,192,303,363,449,532,764
Pernambuco,2020-11-29,,estimate based on partial data,404,439,213,163,285,356,454,550,842
Mato Grosso do Sul,2020-11-02,,estimate,406,420,145,213,316,368,439,505,683
Mato Grosso do Sul,2020-10-20,,estimate,406,423,143,225,320,372,442,507,682
Goiás,2020-10-11,,estimate,406,444,239,138,270,346,458,572,887
Sergipe,2020-11-26,,estimate based on partial data,407,450,230,155,287,359,467,571,871
Rondônia,2020-11-25,,estimate based on partial data,408,441,196,182,300,367,460,552,801
Rondônia,2020-11-28,,estimate based on partial data,408,441,197,178,301,364,460,552,803
Rio Grande do Norte,2020-10-04,,estimate,408,494,362,97,244,337,493,646,1172
Rio Grande do Norte,2020-10-01,,estimate,408,495,363,92,242,337,492,653,1218
Distrito Federal,2020-11-08,,estimate,409,419,124,237,329,377,438,497,640
Mato Grosso,2020-10-10,,estimate,409,433,165,204,319,374,449,526,739
Paraíba,2020-10-06,,estimate,409,448,228,155,284,360,463,570,877
Maranhão,2020-10-28,,estimate,410,426,147,222,319,374,444,510,699
Paraíba,2020-10-23,,estimate,410,442,213,158,285,362,461,556,845
Rondônia,2020-12-01,,estimate based on partial data,411,449,213,174,295,364,461,565,857
Ceará,2020-11-15,,estimate,411,504,376,80,237,337,502,680,1243
Paraíba,2020-10-10,,estimate,412,449,219,164,290,362,465,565,848
Paraíba,2020-10-22,,estimate,412,449,223,163,286,363,466,572,866
Mato Grosso do Sul,2020-11-21,,estimate,414,433,146,224,328,383,453,520,709
Paraíba,2020-10-16,,estimate,414,453,224,164,292,363,473,576,866
Espirito Santo,2020-09-12,,estimate,416,433,133,245,340,386,449,511,677
Ceará,2020-11-29,,estimate based on partial data,416,517,397,85,228,336,504,690,1318
Mato Grosso do Sul,2020-11-03,,estimate,417,437,150,226,330,382,457,525,704
Rondônia,2020-11-26,,estimate based on partial data,418,449,204,180,301,374,467,557,825
Sergipe,2020-12-03,,estimate based on partial data,418,469,256,156,291,371,478,586,941
Tocantins,2020-12-09,,forecast,418,481,286,154,286,366,478,608,1022
Distrito Federal,2020-11-01,,estimate,420,433,127,249,342,388,454,509,664
Paraíba,2020-10-15,,estimate,420,460,233,163,295,368,475,583,892
Amapá,2020-12-15,,forecast,420,507,399,147,281,358,482,618,1147
Amapá,2020-12-18,,forecast,420,541,575,138,269,357,493,645,1291
Maranhão,2020-10-22,,estimate,421,444,152,236,337,390,459,533,725
Tocantins,2020-12-01,,estimate based on partial data,421,457,218,176,301,372,474,570,854
Mato Grosso do Sul,2020-10-07,,estimate,422,442,149,233,337,388,457,529,713
Rondônia,2020-12-11,,forecast,423,493,299,153,291,370,490,629,1041
Maranhão,2020-10-03,,estimate,424,441,148,230,335,391,461,528,707
Mato Grosso do Sul,2020-10-12,,estimate,424,441,149,227,335,389,463,528,711
Distrito Federal,2020-11-15,,estimate,425,441,134,248,347,395,460,519,688
Amapá,2020-12-10,,forecast,425,484,264,177,308,379,482,600,986
Tocantins,2020-09-30,,estimate,426,456,203,186,308,375,477,571,833
Paraíba,2020-10-30,,estimate,426,466,226,174,304,378,483,588,882
Amapá,2020-12-09,,forecast,426,476,239,184,310,380,485,588,934
Mato Grosso do Sul,2020-10-22,,estimate,428,447,155,230,331,390,469,542,731
Piauí,2020-11-09,,estimate,429,445,144,239,342,394,463,531,707
Paraíba,2020-10-29,,estimate,429,467,230,167,297,377,485,591,891
Mato Grosso do Sul,2020-10-29,,estimate,430,453,156,235,339,397,472,544,734
Mato Grosso do Sul,2020-10-13,,estimate,431,449,153,231,341,396,468,534,735
Rio Grande do Norte,2020-11-17,,estimate,432,526,380,100,254,357,526,700,1239
Piauí,2020-11-16,,estimate,433,447,146,242,341,397,472,532,710
Ceará,2020-10-11,,estimate,434,539,426,87,243,352,528,725,1336
Maranhão,2020-10-20,,estimate,435,454,154,237,346,399,474,545,736
Tocantins,2020-12-03,,estimate based on partial data,436,480,240,179,310,386,493,602,925
Rio Grande do Norte,2020-11-23,,estimate,441,536,387,107,255,362,535,719,1275
Mato Grosso do Sul,2020-10-23,,estimate,442,457,154,235,349,407,479,547,733
Mato Grosso do Sul,2020-10-30,,estimate,444,461,156,240,350,406,483,553,739
Rondônia,2020-12-08,,forecast,444,491,254,168,309,390,506,621,979
Pará,2020-09-26,,estimate,444,507,306,137,288,380,511,655,1114
Ceará,2020-12-19,,forecast,444,776,2064,44,189,334,575,894,2238
Piauí,2020-11-02,,estimate,445,463,153,248,356,412,481,549,742
Piauí,2020-12-05,,estimate based on partial data,446,465,163,243,347,406,484,556,764
Paraíba,2020-11-10,,estimate,446,485,244,177,308,391,501,608,943
Espirito Santo,2020-09-20,,estimate,447,461,139,266,361,413,480,542,711
Mato Grosso do Sul,2020-10-15,,estimate,447,468,159,245,355,413,488,560,763
Goiás,2020-10-03,,estimate,447,493,264,161,303,391,510,627,979
Pará,2020-09-12,,estimate,447,505,304,130,283,377,521,660,1069
Distrito Federal,2020-11-09,,estimate,448,462,136,261,365,416,483,543,707
Alagoas,2020-12-12,,forecast,448,575,526,146,284,376,524,688,1387
Maranhão,2020-10-23,,estimate,449,467,161,241,353,411,486,560,759
Paraíba,2020-10-09,,estimate,449,486,237,177,318,396,505,609,918
Paraíba,2020-11-07,,estimate,449,491,242,178,316,397,510,616,957
Ceará,2020-11-22,,estimate,450,546,416,84,255,362,542,726,1300
Maranhão,2020-09-12,,estimate,451,470,160,242,357,415,489,563,769
