region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-07,,estimate,798,823,253,467,643,734,860,969,1284
Espirito Santo,2020-10-08,,estimate,764,790,236,448,622,706,827,931,1209
Espirito Santo,2020-10-09,,estimate,780,809,242,461,642,723,845,951,1249
Espirito Santo,2020-10-10,,estimate,584,601,180,336,475,543,627,706,929
Espirito Santo,2020-10-11,,estimate,499,517,154,296,409,463,536,606,800
Espirito Santo,2020-10-12,,estimate,728,750,222,431,591,675,786,883,1143
Espirito Santo,2020-10-13,,estimate,927,954,280,547,755,865,994,1118,1459
Espirito Santo,2020-10-14,,estimate,848,874,259,497,687,784,913,1028,1348
Espirito Santo,2020-10-15,,estimate,820,843,245,486,670,758,881,992,1277
Espirito Santo,2020-10-16,,estimate,818,849,256,485,667,759,889,1007,1301
Espirito Santo,2020-10-17,,estimate,615,633,191,357,495,568,661,746,967
Espirito Santo,2020-10-18,,estimate,531,549,164,307,433,495,574,648,846
Espirito Santo,2020-10-19,,estimate,768,790,235,451,622,710,824,934,1207
Espirito Santo,2020-10-20,,estimate,968,1001,297,574,784,895,1052,1184,1535
Espirito Santo,2020-10-21,,estimate,895,926,277,532,727,829,964,1090,1424
Espirito Santo,2020-10-22,,estimate,866,891,262,506,705,805,932,1048,1357
Espirito Santo,2020-10-23,,estimate,869,902,273,517,710,806,940,1058,1401
Espirito Santo,2020-10-24,,estimate,650,671,201,379,529,605,698,784,1041
Espirito Santo,2020-10-25,,estimate,558,577,177,319,451,517,600,683,892
Espirito Santo,2020-10-26,,estimate,808,838,253,472,660,752,870,984,1303
Espirito Santo,2020-10-27,,estimate,1034,1070,324,609,836,954,1119,1271,1644
Espirito Santo,2020-10-28,,estimate,954,989,300,556,785,885,1031,1166,1521
Espirito Santo,2020-10-29,,estimate,898,934,282,539,733,832,966,1099,1442
Espirito Santo,2020-10-30,,estimate,920,955,289,548,752,860,990,1118,1479
Espirito Santo,2020-10-31,,estimate,697,720,215,409,567,645,748,847,1105
Espirito Santo,2020-11-01,,estimate,600,619,188,351,484,554,646,730,959
Espirito Santo,2020-11-02,,estimate,871,898,266,520,707,806,941,1055,1366
Espirito Santo,2020-11-03,,estimate,1110,1150,346,654,903,1030,1202,1349,1767
Espirito Santo,2020-11-04,,estimate,1027,1068,321,623,840,949,1110,1264,1660
Espirito Santo,2020-11-05,,estimate,998,1031,307,588,811,926,1074,1212,1582
Espirito Santo,2020-11-06,,estimate,1014,1050,314,604,823,947,1095,1236,1616
Espirito Santo,2020-11-07,,estimate,761,789,235,456,619,708,820,930,1212
Espirito Santo,2020-11-08,,estimate,661,685,207,387,540,613,716,812,1062
Espirito Santo,2020-11-09,,estimate,974,1005,302,564,787,901,1050,1184,1543
Espirito Santo,2020-11-10,,estimate,1248,1293,381,738,1017,1170,1347,1526,1979
Espirito Santo,2020-11-11,,estimate,1176,1211,365,685,952,1092,1263,1425,1864
Espirito Santo,2020-11-12,,estimate,1122,1160,347,667,911,1040,1204,1363,1783
Espirito Santo,2020-11-13,,estimate,1152,1198,369,686,935,1070,1247,1412,1878
Espirito Santo,2020-11-14,,estimate,869,901,272,514,713,809,934,1052,1384
Espirito Santo,2020-11-15,,estimate,759,780,232,444,613,700,817,924,1194
Espirito Santo,2020-11-16,,estimate,1115,1151,341,654,910,1039,1196,1353,1754
Espirito Santo,2020-11-17,,estimate,1442,1482,444,841,1164,1331,1553,1737,2273
Espirito Santo,2020-11-18,,estimate,1351,1397,420,794,1099,1249,1465,1646,2149
Espirito Santo,2020-11-19,,estimate,1294,1342,408,757,1055,1206,1398,1572,2084
Espirito Santo,2020-11-20,,estimate,1340,1391,408,806,1102,1244,1447,1632,2153
Espirito Santo,2020-11-21,,estimate,1009,1043,304,607,825,937,1088,1219,1597
Espirito Santo,2020-11-22,,estimate,884,913,277,515,718,817,950,1078,1420
Espirito Santo,2020-11-23,,estimate,1302,1339,392,768,1056,1208,1406,1572,2061
Espirito Santo,2020-11-24,,estimate,1659,1707,510,974,1343,1540,1781,2002,2627
Espirito Santo,2020-11-25,,estimate,1568,1609,469,917,1273,1450,1683,1901,2444
Espirito Santo,2020-11-26,,estimate,1494,1544,461,872,1218,1381,1616,1823,2379
Espirito Santo,2020-11-27,,estimate,1558,1600,467,910,1272,1452,1672,1886,2434
Espirito Santo,2020-11-28,,estimate,1162,1209,357,693,958,1085,1259,1429,1843
Espirito Santo,2020-11-29,,estimate,1012,1045,311,598,819,940,1092,1231,1610
Espirito Santo,2020-11-30,,estimate,1490,1540,458,865,1215,1376,1608,1820,2373
Espirito Santo,2020-12-01,,estimate,1937,2000,583,1155,1590,1797,2084,2347,3036
Espirito Santo,2020-12-02,,estimate,1781,1833,539,1054,1453,1645,1911,2150,2790
Espirito Santo,2020-12-03,,estimate,1733,1787,535,1023,1399,1603,1863,2102,2750
Espirito Santo,2020-12-04,,estimate,1790,1841,534,1074,1459,1668,1921,2161,2803
Espirito Santo,2020-12-05,,estimate,1344,1384,410,794,1092,1242,1450,1632,2110
Espirito Santo,2020-12-06,,estimate,1164,1197,364,667,933,1073,1249,1410,1855
Espirito Santo,2020-12-07,,estimate,1704,1757,521,1024,1386,1569,1842,2070,2655
Espirito Santo,2020-12-08,,estimate,2169,2251,672,1288,1776,2017,2354,2659,3458
Espirito Santo,2020-12-09,,estimate,1997,2076,611,1203,1644,1854,2156,2443,3188
Espirito Santo,2020-12-10,,estimate,1937,1998,591,1149,1578,1794,2090,2353,3036
Espirito Santo,2020-12-11,,estimate,1974,2041,612,1167,1605,1827,2133,2397,3101
Espirito Santo,2020-12-12,,estimate,1480,1521,458,863,1189,1364,1594,1789,2339
Espirito Santo,2020-12-13,,estimate,1272,1318,398,747,1035,1183,1369,1547,2034
Espirito Santo,2020-12-14,,estimate based on partial data,1853,1917,564,1097,1506,1719,1998,2277,2927
Espirito Santo,2020-12-15,,estimate based on partial data,2367,2436,732,1385,1907,2186,2549,2870,3730
Espirito Santo,2020-12-16,,estimate based on partial data,2177,2243,675,1292,1752,2008,2339,2625,3445
Espirito Santo,2020-12-17,,estimate based on partial data,2071,2144,644,1228,1684,1915,2237,2521,3365
Espirito Santo,2020-12-18,,estimate based on partial data,2112,2185,669,1232,1709,1959,2273,2576,3371
Espirito Santo,2020-12-19,,estimate based on partial data,1583,1631,490,925,1272,1463,1708,1921,2524
Espirito Santo,2020-12-20,,estimate based on partial data,1333,1394,428,783,1090,1243,1441,1639,2189
Espirito Santo,2020-12-21,,estimate based on partial data,1936,2017,625,1147,1578,1788,2087,2375,3156
Espirito Santo,2020-12-22,,estimate based on partial data,2468,2547,789,1425,1966,2266,2665,3031,3957
Espirito Santo,2020-12-23,,estimate based on partial data,2246,2334,744,1287,1818,2079,2421,2756,3722
Espirito Santo,2020-12-24,,estimate based on partial data,2150,2220,692,1245,1722,1986,2319,2620,3482
Espirito Santo,2020-12-25,,forecast,2182,2260,720,1246,1749,2013,2356,2647,3560
Espirito Santo,2020-12-26,,forecast,1593,1666,557,883,1272,1466,1736,1998,2668
Espirito Santo,2020-12-27,,forecast,1368,1434,499,760,1075,1252,1496,1700,2368
Espirito Santo,2020-12-28,,forecast,1954,2053,724,1072,1540,1777,2136,2453,3373
Espirito Santo,2020-12-29,,forecast,2485,2621,929,1372,1947,2288,2710,3138,4358
Espirito Santo,2020-12-30,,forecast,2272,2385,863,1201,1776,2080,2465,2869,3952
Espirito Santo,2020-12-31,,forecast,2152,2280,853,1105,1668,1966,2355,2752,3846
Espirito Santo,2021-01-01,,forecast,2176,2322,929,1117,1663,1967,2412,2827,3947
Espirito Santo,2021-01-02,,forecast,1604,1727,711,802,1222,1447,1773,2107,3039
Espirito Santo,2021-01-03,,forecast,1380,1468,588,673,1051,1257,1530,1792,2511
Espirito Santo,2021-01-04,,forecast,2018,2146,909,938,1495,1811,2230,2632,3796
Espirito Santo,2021-01-05,,forecast,2516,2714,1196,1137,1878,2273,2812,3333,4901
Espirito Santo,2021-01-06,,forecast,2330,2501,1120,1018,1694,2090,2593,3096,4498
Espirito Santo,2021-01-07,,forecast,2220,2379,1094,932,1583,1968,2489,2980,4338
Goiás,2020-10-01,,estimate,1766,2069,1376,458,1068,1494,2101,2705,4678
Goiás,2020-10-02,,estimate,1511,1797,1250,403,926,1269,1790,2324,4165
Goiás,2020-10-03,,estimate,407,476,316,108,253,339,479,624,1078
Goiás,2020-10-04,,estimate,528,617,421,139,320,437,622,806,1414
Goiás,2020-10-05,,estimate,1636,1939,1339,432,1022,1388,1927,2519,4386
Goiás,2020-10-06,,estimate,2100,2474,1711,550,1267,1763,2500,3246,5643
Goiás,2020-10-07,,estimate,1839,2162,1457,511,1124,1547,2165,2828,4964
Goiás,2020-10-08,,estimate,1916,2289,1560,500,1163,1617,2277,3023,5240
Goiás,2020-10-09,,estimate,1534,1821,1230,420,966,1299,1808,2379,4141
Goiás,2020-10-10,,estimate,398,467,320,104,241,330,466,607,1083
Goiás,2020-10-11,,estimate,516,607,407,141,322,435,604,791,1388
Goiás,2020-10-12,,estimate,1561,1839,1245,409,962,1306,1842,2385,4258
Goiás,2020-10-13,,estimate,1943,2305,1536,542,1211,1646,2310,3055,5176
Goiás,2020-10-14,,estimate,1730,2026,1357,457,1070,1459,2033,2662,4625
Goiás,2020-10-15,,estimate,1792,2083,1390,493,1088,1479,2106,2689,4708
Goiás,2020-10-16,,estimate,1419,1679,1129,382,876,1190,1679,2189,3885
Goiás,2020-10-17,,estimate,356,422,284,91,218,300,427,552,968
Goiás,2020-10-18,,estimate,463,539,357,123,284,385,547,707,1217
Goiás,2020-10-19,,estimate,1402,1632,1097,341,849,1172,1645,2142,3757
Goiás,2020-10-20,,estimate,1798,2087,1407,453,1094,1508,2121,2724,4736
Goiás,2020-10-21,,estimate,1526,1776,1156,400,933,1281,1825,2325,3962
Goiás,2020-10-22,,estimate,1532,1822,1195,419,963,1289,1831,2396,4129
Goiás,2020-10-23,,estimate,1232,1444,957,325,751,1038,1460,1916,3187
Goiás,2020-10-24,,estimate,314,371,247,80,192,265,373,491,850
Goiás,2020-10-25,,estimate,404,472,317,105,243,337,477,622,1086
Goiás,2020-10-26,,estimate,1202,1403,934,343,753,1004,1409,1816,3157
Goiás,2020-10-27,,estimate,1474,1759,1169,395,945,1258,1747,2317,3966
Goiás,2020-10-28,,estimate,1252,1487,992,335,785,1053,1496,1973,3348
Goiás,2020-10-29,,estimate,1304,1526,994,350,817,1115,1540,1980,3463
Goiás,2020-10-30,,estimate,1035,1221,817,292,650,865,1212,1591,2757
Goiás,2020-10-31,,estimate,261,307,205,68,158,217,315,414,704
Goiás,2020-11-01,,estimate,332,392,265,88,203,281,392,519,889
Goiás,2020-11-02,,estimate,998,1189,799,273,623,841,1188,1567,2739
Goiás,2020-11-03,,estimate,1282,1502,1000,348,799,1080,1519,1960,3409
Goiás,2020-11-04,,estimate,1068,1270,862,275,675,905,1263,1638,2941
Goiás,2020-11-05,,estimate,1108,1302,870,284,708,948,1300,1697,2938
Goiás,2020-11-06,,estimate,902,1050,701,234,555,757,1062,1376,2343
Goiás,2020-11-07,,estimate,222,262,176,59,137,186,262,343,595
Goiás,2020-11-08,,estimate,281,334,228,78,176,235,335,440,749
Goiás,2020-11-09,,estimate,877,1024,678,228,528,741,1030,1352,2367
Goiás,2020-11-10,,estimate,1104,1311,883,308,681,937,1321,1688,2991
Goiás,2020-11-11,,estimate,942,1089,713,244,574,789,1108,1428,2471
Goiás,2020-11-12,,estimate,992,1149,752,258,625,836,1162,1493,2573
Goiás,2020-11-13,,estimate,795,952,644,209,485,663,960,1273,2161
Goiás,2020-11-14,,estimate,205,239,163,52,124,174,239,308,550
Goiás,2020-11-15,,estimate,260,310,213,68,162,218,311,410,707
Goiás,2020-11-16,,estimate,804,946,630,211,498,675,957,1234,2129
Goiás,2020-11-17,,estimate,1049,1224,817,281,641,872,1237,1620,2735
Goiás,2020-11-18,,estimate,902,1067,721,227,551,751,1065,1396,2453
Goiás,2020-11-19,,estimate,945,1131,766,251,586,809,1127,1475,2635
Goiás,2020-11-20,,estimate,786,933,640,206,473,649,940,1247,2124
Goiás,2020-11-21,,estimate,201,241,168,52,121,169,239,317,563
Goiás,2020-11-22,,estimate,267,314,211,67,164,223,315,416,720
Goiás,2020-11-23,,estimate,828,972,654,215,514,687,975,1266,2228
Goiás,2020-11-24,,estimate,1053,1256,851,288,658,889,1253,1638,2878
Goiás,2020-11-25,,estimate,950,1116,740,266,590,802,1140,1454,2529
Goiás,2020-11-26,,estimate,1024,1198,798,259,630,864,1214,1580,2696
Goiás,2020-11-27,,estimate,849,1003,674,225,519,707,1021,1325,2259
Goiás,2020-11-28,,estimate,228,269,182,62,140,189,272,353,609
Goiás,2020-11-29,,estimate,298,353,237,80,183,251,360,463,807
Goiás,2020-11-30,,estimate,972,1127,746,247,584,814,1154,1479,2531
Goiás,2020-12-01,,estimate,1239,1437,944,337,757,1040,1459,1879,3197
Goiás,2020-12-02,,estimate,1102,1307,880,295,678,918,1312,1730,2958
Goiás,2020-12-03,,estimate,1179,1417,958,320,740,991,1423,1856,3285
Goiás,2020-12-04,,estimate,998,1154,739,256,610,849,1189,1520,2575
Goiás,2020-12-05,,estimate,264,311,211,72,161,223,313,408,706
Goiás,2020-12-06,,estimate,351,415,288,93,212,295,415,544,950
Goiás,2020-12-07,,estimate,1116,1306,871,295,696,952,1318,1692,2961
Goiás,2020-12-08,,estimate,1478,1702,1129,372,886,1225,1737,2238,3808
Goiás,2020-12-09,,estimate,1273,1517,1019,348,796,1093,1509,1978,3450
Goiás,2020-12-10,,estimate,1411,1648,1101,368,857,1183,1670,2168,3701
Goiás,2020-12-11,,estimate,1146,1342,880,308,711,970,1357,1756,3033
Goiás,2020-12-12,,estimate,293,346,233,75,184,250,350,454,780
Goiás,2020-12-13,,estimate,397,466,310,105,242,329,467,614,1062
Goiás,2020-12-14,,estimate based on partial data,1238,1454,999,324,753,1030,1465,1906,3353
Goiás,2020-12-15,,estimate based on partial data,1562,1840,1241,398,952,1317,1828,2424,4139
Goiás,2020-12-16,,estimate based on partial data,1382,1600,1066,378,845,1150,1629,2075,3653
Goiás,2020-12-17,,estimate based on partial data,1435,1706,1179,356,886,1213,1704,2246,3884
Goiás,2020-12-18,,estimate based on partial data,1183,1415,994,310,712,977,1412,1856,3330
Goiás,2020-12-19,,estimate based on partial data,300,354,246,73,184,254,355,461,827
Goiás,2020-12-20,,estimate based on partial data,394,468,323,100,238,331,471,617,1100
Goiás,2020-12-21,,estimate based on partial data,1189,1397,953,310,715,990,1411,1840,3214
Goiás,2020-12-22,,estimate based on partial data,1504,1828,1353,372,900,1252,1782,2337,4409
Goiás,2020-12-23,,estimate based on partial data,1270,1546,1099,325,778,1066,1552,2041,3551
Goiás,2020-12-24,,estimate based on partial data,1376,1642,1207,329,801,1132,1645,2167,3896
Goiás,2020-12-25,,forecast,1083,1368,1079,256,633,898,1312,1787,3455
Goiás,2020-12-26,,forecast,278,347,271,67,165,230,336,449,844
Goiás,2020-12-27,,forecast,349,438,353,82,198,283,424,564,1103
Goiás,2020-12-28,,forecast,1052,1335,1100,235,587,839,1279,1751,3379
Goiás,2020-12-29,,forecast,1343,1777,1603,288,750,1071,1636,2251,4797
Goiás,2020-12-30,,forecast,1128,1547,1439,219,629,915,1410,1975,4258
Goiás,2020-12-31,,forecast,1180,1630,1572,240,626,932,1469,2089,4575
Goiás,2021-01-01,,forecast,942,1347,1371,167,489,742,1197,1703,3752
Goiás,2021-01-02,,forecast,231,346,405,40,121,183,292,441,1033
Goiás,2021-01-03,,forecast,309,456,482,51,156,244,396,585,1325
Goiás,2021-01-04,,forecast,879,1399,1848,148,452,674,1149,1766,4136
Goiás,2021-01-05,,forecast,1134,1849,2356,165,543,871,1496,2289,5568
Goiás,2021-01-06,,forecast,972,1621,2357,135,455,728,1280,1966,5145
Goiás,2021-01-07,,forecast,1044,1769,2596,134,451,769,1385,2129,5550
Maranhão,2020-10-01,,estimate,547,578,224,270,417,498,599,704,995
Maranhão,2020-10-02,,estimate,579,617,241,290,449,528,638,755,1067
Maranhão,2020-10-03,,estimate,358,379,151,172,272,322,393,462,654
Maranhão,2020-10-04,,estimate,140,149,60,66,107,127,155,182,261
Maranhão,2020-10-05,,estimate,292,306,119,141,221,264,319,373,518
Maranhão,2020-10-06,,estimate,595,635,256,291,454,541,657,775,1103
Maranhão,2020-10-07,,estimate,634,674,272,308,481,575,698,822,1175
Maranhão,2020-10-08,,estimate,614,648,255,297,467,555,674,786,1112
Maranhão,2020-10-09,,estimate,608,644,254,295,459,551,671,790,1112
Maranhão,2020-10-10,,estimate,357,376,147,176,269,320,394,460,653
Maranhão,2020-10-11,,estimate,135,144,58,65,102,122,150,177,248
Maranhão,2020-10-12,,estimate,269,284,113,129,202,243,296,347,487
Maranhão,2020-10-13,,estimate,543,574,223,268,415,489,599,707,976
Maranhão,2020-10-14,,estimate,571,599,229,280,436,521,625,729,1025
Maranhão,2020-10-15,,estimate,547,574,223,264,418,494,599,695,986
Maranhão,2020-10-16,,estimate,542,568,219,268,413,490,593,687,963
Maranhão,2020-10-17,,estimate,311,328,128,151,237,282,344,399,559
Maranhão,2020-10-18,,estimate,117,124,49,57,89,106,129,151,216
Maranhão,2020-10-19,,estimate,234,247,97,116,178,210,259,299,429
Maranhão,2020-10-20,,estimate,467,495,199,224,355,424,513,606,864
Maranhão,2020-10-21,,estimate,495,521,201,247,375,448,548,641,883
Maranhão,2020-10-22,,estimate,468,498,196,236,361,426,518,600,868
Maranhão,2020-10-23,,estimate,471,495,191,232,360,426,517,602,842
Maranhão,2020-10-24,,estimate,268,285,113,134,204,243,296,348,495
Maranhão,2020-10-25,,estimate,103,108,42,50,77,93,112,132,186
Maranhão,2020-10-26,,estimate,201,211,83,97,152,182,222,256,364
Maranhão,2020-10-27,,estimate,411,432,166,198,315,372,449,529,732
Maranhão,2020-10-28,,estimate,425,451,176,216,326,384,468,553,779
Maranhão,2020-10-29,,estimate,402,427,170,196,310,364,444,520,742
Maranhão,2020-10-30,,estimate,395,417,163,194,302,357,435,507,719
Maranhão,2020-10-31,,estimate,230,244,96,111,174,209,254,298,417
Maranhão,2020-11-01,,estimate,88,93,37,41,66,79,97,114,162
Maranhão,2020-11-02,,estimate,174,184,74,83,132,156,192,225,322
Maranhão,2020-11-03,,estimate,352,376,147,179,271,320,389,457,650
Maranhão,2020-11-04,,estimate,368,390,153,177,284,333,406,474,670
Maranhão,2020-11-05,,estimate,358,380,148,181,275,326,393,461,646
Maranhão,2020-11-06,,estimate,356,377,147,178,275,322,390,459,648
Maranhão,2020-11-07,,estimate,208,219,85,102,158,188,227,266,368
Maranhão,2020-11-08,,estimate,78,84,34,38,60,71,87,102,146
Maranhão,2020-11-09,,estimate,157,165,65,76,118,142,174,203,283
Maranhão,2020-11-10,,estimate,323,341,132,162,246,292,354,416,586
Maranhão,2020-11-11,,estimate,340,359,140,166,260,306,374,435,616
Maranhão,2020-11-12,,estimate,333,350,133,166,255,302,365,428,592
Maranhão,2020-11-13,,estimate,334,350,136,159,254,301,366,426,596
Maranhão,2020-11-14,,estimate,192,204,81,93,146,172,211,249,356
Maranhão,2020-11-15,,estimate,75,80,32,35,57,68,84,98,140
Maranhão,2020-11-16,,estimate,150,159,62,74,114,136,165,194,274
Maranhão,2020-11-17,,estimate,308,326,124,154,236,282,340,396,551
Maranhão,2020-11-18,,estimate,331,348,134,163,252,300,361,423,596
Maranhão,2020-11-19,,estimate,328,346,133,162,253,299,359,419,587
Maranhão,2020-11-20,,estimate,322,338,130,155,245,290,354,414,573
Maranhão,2020-11-21,,estimate,192,203,80,94,147,174,213,247,351
Maranhão,2020-11-22,,estimate,75,79,32,36,56,68,83,96,139
Maranhão,2020-11-23,,estimate,151,160,63,74,115,137,167,197,273
Maranhão,2020-11-24,,estimate,314,331,131,152,238,284,343,404,569
Maranhão,2020-11-25,,estimate,334,353,140,162,252,299,368,432,612
Maranhão,2020-11-26,,estimate,329,344,134,160,250,296,360,416,584
Maranhão,2020-11-27,,estimate,329,346,133,165,249,299,361,420,590
Maranhão,2020-11-28,,estimate,193,204,80,94,147,175,212,249,354
Maranhão,2020-11-29,,estimate,76,80,32,35,56,68,84,98,138
Maranhão,2020-11-30,,estimate,153,162,65,72,116,139,169,198,282
Maranhão,2020-12-01,,estimate,319,336,129,155,245,291,352,411,580
Maranhão,2020-12-02,,estimate,341,360,144,162,256,307,377,440,620
Maranhão,2020-12-03,,estimate,334,355,138,163,257,304,369,434,611
Maranhão,2020-12-04,,estimate,336,352,137,160,256,303,369,428,606
Maranhão,2020-12-05,,estimate,197,209,81,98,150,177,218,256,360
Maranhão,2020-12-06,,estimate,77,81,33,35,58,69,85,100,142
Maranhão,2020-12-07,,estimate,155,164,63,75,118,141,171,200,278
Maranhão,2020-12-08,,estimate,316,335,131,153,241,288,351,411,569
Maranhão,2020-12-09,,estimate,335,357,142,162,253,304,373,436,629
Maranhão,2020-12-10,,estimate,328,350,140,162,252,299,361,427,609
Maranhão,2020-12-11,,estimate,326,347,135,162,252,298,361,422,593
Maranhão,2020-12-12,,estimate,191,203,80,92,146,173,211,245,351
Maranhão,2020-12-13,,estimate,73,77,31,34,55,66,81,95,134
Maranhão,2020-12-14,,estimate based on partial data,144,153,61,68,110,131,159,188,264
Maranhão,2020-12-15,,estimate based on partial data,300,314,126,141,222,269,331,386,546
Maranhão,2020-12-16,,estimate based on partial data,311,328,126,155,239,280,342,400,564
Maranhão,2020-12-17,,estimate based on partial data,304,318,126,144,231,272,333,391,545
Maranhão,2020-12-18,,estimate based on partial data,298,312,122,143,226,268,327,380,534
Maranhão,2020-12-19,,estimate based on partial data,171,180,72,83,128,153,190,223,312
Maranhão,2020-12-20,,estimate based on partial data,64,68,29,30,48,57,70,83,123
Maranhão,2020-12-21,,estimate based on partial data,128,135,57,59,95,113,141,167,240
Maranhão,2020-12-22,,estimate based on partial data,258,274,111,122,195,233,284,332,481
Maranhão,2020-12-23,,estimate based on partial data,266,284,118,125,201,240,295,349,500
Maranhão,2020-12-24,,estimate based on partial data,250,270,114,118,188,225,278,337,488
Maranhão,2020-12-25,,forecast,249,269,119,116,183,222,280,333,494
Maranhão,2020-12-26,,forecast,141,153,69,65,104,126,158,191,279
Maranhão,2020-12-27,,forecast,54,59,29,23,39,48,61,74,109
Maranhão,2020-12-28,,forecast,105,115,56,45,76,93,118,145,217
Maranhão,2020-12-29,,forecast,212,232,113,92,151,187,240,289,441
Maranhão,2020-12-30,,forecast,216,241,121,91,156,193,246,300,474
Maranhão,2020-12-31,,forecast,208,230,120,81,145,182,234,291,454
Maranhão,2021-01-01,,forecast,200,225,123,75,137,176,228,286,452
Maranhão,2021-01-02,,forecast,114,130,76,41,77,99,132,165,274
Maranhão,2021-01-03,,forecast,43,50,30,14,29,38,50,64,106
Maranhão,2021-01-04,,forecast,85,97,59,27,54,72,99,126,203
Maranhão,2021-01-05,,forecast,170,197,123,55,110,144,199,253,432
Maranhão,2021-01-06,,forecast,175,207,137,52,111,148,208,268,469
Maranhão,2021-01-07,,forecast,166,200,138,47,103,140,198,260,465
Mato Grosso,2020-10-01,,estimate,936,988,392,450,706,845,1033,1212,1706
Mato Grosso,2020-10-02,,estimate,747,783,308,358,561,675,821,954,1354
Mato Grosso,2020-10-03,,estimate,412,437,174,199,313,373,453,539,756
Mato Grosso,2020-10-04,,estimate,200,213,85,97,154,181,220,261,370
Mato Grosso,2020-10-05,,estimate,654,692,270,319,496,589,722,852,1184
Mato Grosso,2020-10-06,,estimate,852,906,360,427,649,770,948,1097,1558
Mato Grosso,2020-10-07,,estimate,911,956,378,439,686,821,999,1166,1651
Mato Grosso,2020-10-08,,estimate,1014,1070,416,498,771,922,1122,1309,1829
Mato Grosso,2020-10-09,,estimate,744,785,302,373,569,669,817,959,1332
Mato Grosso,2020-10-10,,estimate,404,429,169,200,309,367,448,521,739
Mato Grosso,2020-10-11,,estimate,194,203,80,94,145,174,212,247,346
Mato Grosso,2020-10-12,,estimate,601,633,244,299,461,545,660,770,1086
Mato Grosso,2020-10-13,,estimate,783,820,314,390,592,704,856,995,1403
Mato Grosso,2020-10-14,,estimate,816,868,336,410,626,746,898,1058,1500
Mato Grosso,2020-10-15,,estimate,903,958,368,445,694,822,1001,1172,1634
Mato Grosso,2020-10-16,,estimate,674,712,274,339,520,613,741,860,1210
Mato Grosso,2020-10-17,,estimate,367,385,147,183,280,331,403,468,654
Mato Grosso,2020-10-18,,estimate,173,181,70,84,133,156,190,220,309
Mato Grosso,2020-10-19,,estimate,542,571,219,272,413,493,595,697,975
Mato Grosso,2020-10-20,,estimate,704,742,284,352,539,645,774,897,1257
Mato Grosso,2020-10-21,,estimate,736,778,303,363,562,662,816,946,1329
Mato Grosso,2020-10-22,,estimate,838,880,344,404,634,760,925,1076,1513
Mato Grosso,2020-10-23,,estimate,613,646,245,307,465,554,673,792,1092
Mato Grosso,2020-10-24,,estimate,331,350,138,164,253,302,363,424,604
Mato Grosso,2020-10-25,,estimate,156,167,66,77,119,143,174,204,288
Mato Grosso,2020-10-26,,estimate,504,529,201,252,383,457,553,643,889
Mato Grosso,2020-10-27,,estimate,654,687,266,315,496,591,718,841,1184
Mato Grosso,2020-10-28,,estimate,688,728,282,347,534,626,756,878,1253
Mato Grosso,2020-10-29,,estimate,766,800,293,383,593,700,834,965,1337
Mato Grosso,2020-10-30,,estimate,569,602,233,280,434,512,628,739,1020
Mato Grosso,2020-10-31,,estimate,311,329,130,153,235,281,341,400,573
Mato Grosso,2020-11-01,,estimate,150,158,64,70,111,134,166,194,276
Mato Grosso,2020-11-02,,estimate,480,503,194,237,361,433,524,614,851
Mato Grosso,2020-11-03,,estimate,620,649,256,295,465,555,684,794,1111
Mato Grosso,2020-11-04,,estimate,664,700,276,325,501,599,732,855,1203
Mato Grosso,2020-11-05,,estimate,738,783,308,366,563,670,817,953,1348
Mato Grosso,2020-11-06,,estimate,552,583,228,266,422,502,610,710,1006
Mato Grosso,2020-11-07,,estimate,297,316,123,150,229,269,330,389,538
Mato Grosso,2020-11-08,,estimate,145,153,60,71,110,130,159,187,262
Mato Grosso,2020-11-09,,estimate,461,483,184,226,352,418,507,590,823
Mato Grosso,2020-11-10,,estimate,619,648,245,300,469,559,683,796,1102
Mato Grosso,2020-11-11,,estimate,651,683,265,316,493,586,712,827,1167
Mato Grosso,2020-11-12,,estimate,733,775,296,369,563,665,804,948,1323
Mato Grosso,2020-11-13,,estimate,550,580,225,274,418,496,603,706,996
Mato Grosso,2020-11-14,,estimate,297,313,119,150,228,270,326,382,533
Mato Grosso,2020-11-15,,estimate,142,151,60,70,108,129,157,186,264
Mato Grosso,2020-11-16,,estimate,458,482,188,223,346,412,504,591,818
Mato Grosso,2020-11-17,,estimate,607,643,252,294,464,553,671,786,1111
Mato Grosso,2020-11-18,,estimate,642,679,260,318,491,581,711,829,1153
Mato Grosso,2020-11-19,,estimate,714,761,294,363,548,655,789,923,1294
Mato Grosso,2020-11-20,,estimate,542,576,223,275,416,491,596,704,994
Mato Grosso,2020-11-21,,estimate,299,315,123,146,227,271,328,384,537
Mato Grosso,2020-11-22,,estimate,143,152,60,69,109,129,160,186,260
Mato Grosso,2020-11-23,,estimate,461,488,189,235,350,416,510,595,839
Mato Grosso,2020-11-24,,estimate,610,649,250,305,476,559,676,788,1121
Mato Grosso,2020-11-25,,estimate,650,689,270,326,498,588,716,841,1192
Mato Grosso,2020-11-26,,estimate,743,783,303,361,565,675,819,959,1340
Mato Grosso,2020-11-27,,estimate,568,600,240,274,432,511,622,731,1044
Mato Grosso,2020-11-28,,estimate,311,329,130,156,236,280,342,398,564
