region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-03,,estimate based on partial data,771,799,240,460,627,715,831,942,1240
Distrito Federal,2020-12-04,,estimate based on partial data,831,861,263,485,671,768,895,1020,1329
Distrito Federal,2020-12-05,,estimate based on partial data,724,749,230,425,589,669,779,885,1157
Distrito Federal,2020-12-06,,estimate based on partial data,576,601,186,345,472,535,620,705,949
Distrito Federal,2020-12-07,,estimate based on partial data,698,724,225,406,563,644,758,849,1129
Distrito Federal,2020-12-08,,estimate based on partial data,850,882,270,495,691,788,919,1038,1371
Distrito Federal,2020-12-09,,estimate based on partial data,838,874,280,491,673,773,900,1033,1389
Distrito Federal,2020-12-10,,forecast,883,926,305,512,711,810,959,1089,1491
Distrito Federal,2020-12-11,,forecast,940,981,331,530,747,862,1014,1161,1592
Distrito Federal,2020-12-12,,forecast,823,865,301,456,649,753,895,1033,1427
Distrito Federal,2020-12-13,,forecast,656,689,245,356,517,599,718,823,1150
Distrito Federal,2020-12-14,,forecast,786,833,317,418,612,719,858,991,1412
Distrito Federal,2020-12-15,,forecast,962,1025,410,508,738,870,1058,1230,1776
Distrito Federal,2020-12-16,,forecast,974,1041,430,497,747,873,1068,1245,1815
Distrito Federal,2020-12-17,,forecast,998,1079,490,491,754,899,1104,1295,1939
Distrito Federal,2020-12-18,,forecast,1081,1170,552,523,808,970,1200,1420,2095
Distrito Federal,2020-12-19,,forecast,932,1033,537,431,698,835,1044,1255,1891
Distrito Federal,2020-12-20,,forecast,752,832,461,340,543,671,845,1019,1566
Distrito Federal,2020-12-21,,forecast,897,1010,580,399,651,797,1018,1240,1961
Distrito Federal,2020-12-22,,forecast,1099,1238,737,464,795,982,1231,1498,2422
Distrito Federal,2020-12-23,,forecast,1098,1248,832,454,769,965,1250,1528,2478
Espirito Santo,2020-09-16,,estimate,656,674,197,391,536,609,704,790,1025
Espirito Santo,2020-09-17,,estimate,687,711,216,405,558,636,740,839,1093
Espirito Santo,2020-09-18,,estimate,706,728,214,425,577,653,758,850,1107
Espirito Santo,2020-09-19,,estimate,502,519,152,299,413,468,539,611,784
Espirito Santo,2020-09-20,,estimate,466,484,142,282,382,431,504,567,745
Espirito Santo,2020-09-21,,estimate,666,690,204,400,544,622,717,809,1068
Espirito Santo,2020-09-22,,estimate,840,865,251,495,690,780,901,1011,1316
Espirito Santo,2020-09-23,,estimate,774,797,228,466,636,718,832,935,1198
Espirito Santo,2020-09-24,,estimate,768,789,226,463,626,716,826,924,1201
Espirito Santo,2020-09-25,,estimate,765,785,226,453,623,708,819,919,1189
Espirito Santo,2020-09-26,,estimate,526,544,155,321,436,494,564,638,828
Espirito Santo,2020-09-27,,estimate,495,508,145,293,412,462,531,595,762
Espirito Santo,2020-09-28,,estimate,694,715,201,424,573,646,747,837,1069
Espirito Santo,2020-09-29,,estimate,864,890,250,527,711,806,926,1042,1343
Espirito Santo,2020-09-30,,estimate,793,817,230,482,653,738,849,961,1233
Espirito Santo,2020-10-01,,estimate,786,811,236,470,646,733,849,946,1236
Espirito Santo,2020-10-02,,estimate,789,814,234,470,647,733,846,955,1237
Espirito Santo,2020-10-03,,estimate,538,556,159,325,442,501,580,653,843
Espirito Santo,2020-10-04,,estimate,497,513,146,301,409,464,537,602,776
Espirito Santo,2020-10-05,,estimate,706,729,207,429,582,658,757,850,1101
Espirito Santo,2020-10-06,,estimate,882,908,260,531,724,821,949,1058,1379
Espirito Santo,2020-10-07,,estimate,809,832,236,490,664,752,869,971,1260
Espirito Santo,2020-10-08,,estimate,798,823,240,475,654,740,856,965,1276
Espirito Santo,2020-10-09,,estimate,795,820,235,477,659,742,855,956,1232
Espirito Santo,2020-10-10,,estimate,548,566,162,331,451,511,593,664,853
Espirito Santo,2020-10-11,,estimate,513,527,147,313,424,476,548,617,788
Espirito Santo,2020-10-12,,estimate,722,746,213,442,596,674,774,866,1126
Espirito Santo,2020-10-13,,estimate,907,929,267,542,743,842,968,1080,1405
Espirito Santo,2020-10-14,,estimate,830,857,244,505,679,771,896,1005,1290
Espirito Santo,2020-10-15,,estimate,824,846,246,494,672,764,881,994,1276
Espirito Santo,2020-10-16,,estimate,824,851,244,501,676,768,885,997,1296
Espirito Santo,2020-10-17,,estimate,567,582,164,343,467,528,608,677,877
Espirito Santo,2020-10-18,,estimate,535,547,154,320,437,497,574,644,821
Espirito Santo,2020-10-19,,estimate,754,779,219,462,622,705,813,915,1169
Espirito Santo,2020-10-20,,estimate,941,966,272,567,770,872,1013,1131,1446
Espirito Santo,2020-10-21,,estimate,870,898,257,533,717,807,934,1046,1362
Espirito Santo,2020-10-22,,estimate,856,883,256,513,701,796,920,1037,1343
Espirito Santo,2020-10-23,,estimate,864,887,256,507,706,802,931,1039,1346
Espirito Santo,2020-10-24,,estimate,598,615,176,363,489,555,645,721,923
Espirito Santo,2020-10-25,,estimate,568,582,165,346,464,524,610,682,863
Espirito Santo,2020-10-26,,estimate,802,826,239,487,652,747,860,971,1251
Espirito Santo,2020-10-27,,estimate,985,1024,293,595,816,921,1066,1204,1555
Espirito Santo,2020-10-28,,estimate,922,952,270,560,757,858,995,1122,1411
Espirito Santo,2020-10-29,,estimate,922,948,265,557,761,858,983,1108,1444
Espirito Santo,2020-10-30,,estimate,932,959,268,583,773,865,997,1117,1432
Espirito Santo,2020-10-31,,estimate,643,664,192,385,525,598,692,784,1015
Espirito Santo,2020-11-01,,estimate,608,626,179,364,502,567,652,730,939
Espirito Santo,2020-11-02,,estimate,858,889,255,526,708,799,926,1041,1346
Espirito Santo,2020-11-03,,estimate,1082,1117,316,667,894,1011,1159,1298,1682
Espirito Santo,2020-11-04,,estimate,1021,1048,302,615,831,944,1094,1229,1586
Espirito Santo,2020-11-05,,estimate,1019,1046,297,611,832,948,1090,1227,1589
Espirito Santo,2020-11-06,,estimate,1027,1059,300,632,843,957,1104,1237,1593
Espirito Santo,2020-11-07,,estimate,710,729,209,418,578,661,767,854,1105
Espirito Santo,2020-11-08,,estimate,681,702,201,416,557,634,732,823,1059
Espirito Santo,2020-11-09,,estimate,968,1000,291,588,797,894,1035,1170,1532
Espirito Santo,2020-11-10,,estimate,1202,1242,350,737,989,1122,1292,1456,1869
Espirito Santo,2020-11-11,,estimate,1139,1170,330,697,933,1054,1219,1360,1769
Espirito Santo,2020-11-12,,estimate,1143,1178,340,704,933,1055,1221,1374,1791
Espirito Santo,2020-11-13,,estimate,1162,1190,338,695,949,1081,1242,1393,1792
Espirito Santo,2020-11-14,,estimate,811,837,234,498,675,759,869,974,1246
Espirito Santo,2020-11-15,,estimate,772,791,222,461,636,718,826,925,1195
Espirito Santo,2020-11-16,,estimate,1112,1143,322,675,915,1031,1194,1335,1725
Espirito Santo,2020-11-17,,estimate,1399,1442,405,858,1158,1307,1505,1687,2163
Espirito Santo,2020-11-18,,estimate,1318,1359,386,797,1083,1228,1414,1585,2054
Espirito Santo,2020-11-19,,estimate,1323,1361,380,809,1092,1231,1427,1583,2052
Espirito Santo,2020-11-20,,estimate,1349,1383,393,801,1112,1256,1441,1617,2075
Espirito Santo,2020-11-21,,estimate,952,978,281,566,777,883,1018,1145,1482
Espirito Santo,2020-11-22,,estimate,892,923,259,554,743,835,957,1076,1390
Espirito Santo,2020-11-23,,estimate,1294,1335,380,785,1064,1205,1392,1560,2006
Espirito Santo,2020-11-24,,estimate,1624,1681,489,972,1329,1527,1751,1966,2552
Espirito Santo,2020-11-25,,estimate,1534,1578,454,935,1250,1428,1645,1841,2381
Espirito Santo,2020-11-26,,estimate,1542,1587,449,927,1273,1433,1660,1855,2379
Espirito Santo,2020-11-27,,estimate,1577,1618,455,945,1294,1465,1688,1898,2402
Espirito Santo,2020-11-28,,estimate,1112,1139,324,667,902,1033,1189,1332,1716
Espirito Santo,2020-11-29,,estimate based on partial data,1058,1093,315,647,871,985,1134,1277,1676
Espirito Santo,2020-11-30,,estimate based on partial data,1519,1571,452,909,1262,1414,1638,1840,2380
Espirito Santo,2020-12-01,,estimate based on partial data,1920,1969,548,1158,1586,1793,2058,2306,2934
Espirito Santo,2020-12-02,,estimate based on partial data,1826,1873,530,1094,1498,1698,1960,2196,2837
Espirito Santo,2020-12-03,,estimate based on partial data,1839,1887,540,1088,1498,1703,1982,2212,2852
Espirito Santo,2020-12-04,,estimate based on partial data,1881,1936,553,1139,1545,1747,2020,2273,2927
Espirito Santo,2020-12-05,,estimate based on partial data,1328,1375,407,789,1086,1234,1432,1620,2111
Espirito Santo,2020-12-06,,estimate based on partial data,1272,1310,387,752,1035,1183,1367,1543,1989
Espirito Santo,2020-12-07,,estimate based on partial data,1832,1904,562,1100,1509,1709,1982,2243,2925
Espirito Santo,2020-12-08,,estimate based on partial data,2306,2389,710,1366,1880,2147,2486,2818,3655
Espirito Santo,2020-12-09,,estimate based on partial data,2208,2270,649,1317,1805,2061,2367,2658,3458
Espirito Santo,2020-12-10,,forecast,2198,2289,709,1301,1784,2043,2375,2702,3602
Espirito Santo,2020-12-11,,forecast,2280,2374,740,1342,1849,2112,2457,2799,3712
Espirito Santo,2020-12-12,,forecast,1600,1677,534,939,1305,1485,1734,1980,2641
Espirito Santo,2020-12-13,,forecast,1530,1603,530,893,1225,1412,1657,1895,2555
Espirito Santo,2020-12-14,,forecast,2222,2333,782,1269,1778,2045,2403,2765,3776
Espirito Santo,2020-12-15,,forecast,2808,2963,1015,1584,2245,2580,3060,3530,4835
Espirito Santo,2020-12-16,,forecast,2636,2783,978,1502,2108,2431,2869,3286,4580
Espirito Santo,2020-12-17,,forecast,2706,2873,1055,1471,2141,2477,2986,3434,4808
Espirito Santo,2020-12-18,,forecast,2742,2946,1156,1479,2158,2505,2999,3506,5055
Espirito Santo,2020-12-19,,forecast,1948,2082,804,1039,1541,1782,2136,2474,3546
Espirito Santo,2020-12-20,,forecast,1853,2008,844,1002,1453,1695,2031,2375,3536
Espirito Santo,2020-12-21,,forecast,2635,2884,1222,1385,2063,2411,2904,3456,5146
Espirito Santo,2020-12-22,,forecast,3392,3730,1689,1766,2626,3086,3770,4464,6763
Espirito Santo,2020-12-23,,forecast,3192,3509,1618,1622,2437,2881,3534,4181,6538
Goiás,2020-09-16,,estimate,2754,3075,1688,963,1851,2370,3159,3947,6200
Goiás,2020-09-17,,estimate,2950,3285,1814,1016,1994,2553,3405,4210,6648
Goiás,2020-09-18,,estimate,2571,2885,1622,913,1743,2236,2929,3650,5935
Goiás,2020-09-19,,estimate,547,604,333,179,364,474,623,774,1226
Goiás,2020-09-20,,estimate,561,628,358,193,373,485,643,798,1306
Goiás,2020-09-21,,estimate,2750,3069,1723,923,1838,2385,3152,3942,6187
Goiás,2020-09-22,,estimate,3314,3728,2098,1182,2206,2873,3850,4764,7618
Goiás,2020-09-23,,estimate,2991,3365,1855,1072,2042,2600,3454,4317,6841
Goiás,2020-09-24,,estimate,2986,3330,1841,992,2019,2604,3448,4246,6862
Goiás,2020-09-25,,estimate,2488,2807,1566,878,1655,2151,2874,3638,5680
Goiás,2020-09-26,,estimate,522,573,316,173,349,453,598,733,1159
Goiás,2020-09-27,,estimate,506,566,312,177,342,435,581,723,1162
Goiás,2020-09-28,,estimate,2498,2782,1533,846,1669,2153,2877,3598,5641
Goiás,2020-09-29,,estimate,2904,3285,1833,1026,1998,2519,3346,4214,6766
Goiás,2020-09-30,,estimate,2603,2911,1582,914,1757,2277,3028,3709,5936
Goiás,2020-10-01,,estimate,2630,2955,1646,943,1769,2283,3014,3794,6011
Goiás,2020-10-02,,estimate,2194,2467,1376,797,1474,1897,2533,3148,5062
Goiás,2020-10-03,,estimate,444,492,272,147,297,380,510,630,1002
Goiás,2020-10-04,,estimate,447,500,277,156,304,387,515,633,1009
Goiás,2020-10-05,,estimate,2210,2452,1366,755,1462,1906,2540,3115,4940
Goiás,2020-10-06,,estimate,2572,2873,1578,910,1727,2229,2950,3717,5800
Goiás,2020-10-07,,estimate,2268,2525,1392,790,1484,1956,2602,3272,5082
Goiás,2020-10-08,,estimate,2263,2537,1389,810,1525,1962,2596,3257,5129
Goiás,2020-10-09,,estimate,1912,2147,1196,681,1292,1667,2194,2748,4442
Goiás,2020-10-10,,estimate,387,434,239,136,264,337,446,553,879
Goiás,2020-10-11,,estimate,395,439,242,139,268,345,453,555,890
Goiás,2020-10-12,,estimate,1925,2137,1170,674,1290,1666,2209,2742,4284
Goiás,2020-10-13,,estimate,2192,2468,1380,788,1486,1888,2513,3175,5084
Goiás,2020-10-14,,estimate,2003,2228,1207,713,1352,1752,2295,2858,4508
Goiás,2020-10-15,,estimate,1979,2179,1147,711,1339,1722,2296,2793,4300
Goiás,2020-10-16,,estimate,1671,1846,1026,583,1117,1435,1914,2355,3742
Goiás,2020-10-17,,estimate,331,368,200,115,223,287,378,472,746
Goiás,2020-10-18,,estimate,340,376,204,118,229,297,386,483,763
Goiás,2020-10-19,,estimate,1616,1803,1005,549,1075,1400,1836,2301,3728
Goiás,2020-10-20,,estimate,1910,2138,1174,672,1291,1660,2193,2732,4337
Goiás,2020-10-21,,estimate,1728,1912,1018,600,1182,1514,1961,2452,3837
Goiás,2020-10-22,,estimate,1688,1874,1041,590,1124,1458,1935,2379,3864
Goiás,2020-10-23,,estimate,1430,1595,867,515,984,1246,1633,2039,3288
Goiás,2020-10-24,,estimate,288,318,173,99,192,247,330,407,642
Goiás,2020-10-25,,estimate,293,323,178,98,194,252,334,412,659
Goiás,2020-10-26,,estimate,1380,1546,867,483,938,1211,1591,1972,3169
Goiás,2020-10-27,,estimate,1646,1818,984,582,1104,1423,1869,2320,3672
Goiás,2020-10-28,,estimate,1462,1641,898,505,982,1264,1697,2136,3347
Goiás,2020-10-29,,estimate,1464,1631,892,501,994,1263,1696,2088,3300
Goiás,2020-10-30,,estimate,1210,1363,745,432,818,1053,1398,1755,2794
Goiás,2020-10-31,,estimate,246,273,151,84,164,210,281,357,551
Goiás,2020-11-01,,estimate,243,273,154,84,165,210,281,347,568
Goiás,2020-11-02,,estimate,1190,1348,757,432,806,1020,1382,1728,2813
Goiás,2020-11-03,,estimate,1386,1555,865,487,928,1199,1599,1991,3171
Goiás,2020-11-04,,estimate,1270,1422,794,448,842,1090,1465,1816,2920
Goiás,2020-11-05,,estimate,1260,1406,758,451,852,1097,1451,1819,2858
Goiás,2020-11-06,,estimate,1070,1187,654,372,712,924,1232,1514,2416
Goiás,2020-11-07,,estimate,211,237,132,74,142,182,244,303,492
Goiás,2020-11-08,,estimate,217,243,135,75,145,186,251,311,502
Goiás,2020-11-09,,estimate,1043,1173,643,373,712,912,1200,1498,2417
Goiás,2020-11-10,,estimate,1272,1417,777,439,849,1103,1459,1828,2917
Goiás,2020-11-11,,estimate,1128,1257,689,405,760,984,1286,1618,2570
Goiás,2020-11-12,,estimate,1114,1242,697,379,740,949,1282,1604,2547
Goiás,2020-11-13,,estimate,941,1059,599,324,640,813,1081,1352,2183
Goiás,2020-11-14,,estimate,191,215,120,68,128,165,220,277,441
Goiás,2020-11-15,,estimate,193,219,122,68,132,168,224,283,450
Goiás,2020-11-16,,estimate,948,1058,580,321,648,825,1084,1359,2178
Goiás,2020-11-17,,estimate,1145,1278,694,399,771,991,1313,1646,2562
Goiás,2020-11-18,,estimate,1058,1167,638,374,701,913,1216,1506,2361
Goiás,2020-11-19,,estimate,1032,1157,634,359,702,900,1181,1481,2394
Goiás,2020-11-20,,estimate,878,977,539,298,601,765,1008,1245,1949
Goiás,2020-11-21,,estimate,177,198,108,63,121,153,204,255,405
Goiás,2020-11-22,,estimate,182,207,118,63,123,158,211,265,423
Goiás,2020-11-23,,estimate,930,1027,567,313,623,808,1060,1300,2092
Goiás,2020-11-24,,estimate,1098,1223,670,368,741,957,1265,1564,2470
Goiás,2020-11-25,,estimate,986,1106,605,357,668,855,1129,1415,2239
Goiás,2020-11-26,,estimate,1000,1123,626,352,675,867,1152,1432,2312
Goiás,2020-11-27,,estimate,868,964,512,305,597,750,1003,1247,1912
Goiás,2020-11-28,,estimate,175,198,111,59,118,151,205,255,412
Goiás,2020-11-29,,estimate based on partial data,179,203,116,64,121,156,205,258,430
Goiás,2020-11-30,,estimate based on partial data,902,1006,562,323,600,782,1034,1280,2066
Goiás,2020-12-01,,estimate based on partial data,1085,1217,674,381,731,925,1248,1556,2506
Goiás,2020-12-02,,estimate based on partial data,988,1112,607,348,676,867,1136,1417,2249
Goiás,2020-12-03,,estimate based on partial data,1012,1134,642,349,672,870,1168,1456,2339
Goiás,2020-12-04,,estimate based on partial data,878,973,544,296,578,759,1009,1253,1974
Goiás,2020-12-05,,estimate based on partial data,181,203,115,63,119,156,207,259,420
Goiás,2020-12-06,,estimate based on partial data,190,212,126,60,125,163,219,270,439
Goiás,2020-12-07,,estimate based on partial data,960,1064,604,309,631,823,1098,1370,2220
Goiás,2020-12-08,,estimate based on partial data,1136,1279,747,372,762,991,1296,1620,2705
Goiás,2020-12-09,,estimate based on partial data,1046,1202,749,344,688,899,1210,1516,2540
Goiás,2020-12-10,,forecast,1060,1217,728,354,703,916,1242,1549,2608
Goiás,2020-12-11,,forecast,899,1053,665,299,605,780,1048,1331,2342
Goiás,2020-12-12,,forecast,188,224,153,61,121,160,218,285,517
Goiás,2020-12-13,,forecast,195,230,156,58,123,162,228,296,522
Goiás,2020-12-14,,forecast,968,1176,828,312,625,823,1147,1485,2731
Goiás,2020-12-15,,forecast,1175,1419,1017,376,754,994,1375,1779,3302
Goiás,2020-12-16,,forecast,1072,1356,1129,328,673,904,1240,1625,3369
Goiás,2020-12-17,,forecast,1068,1377,1159,320,676,900,1252,1692,3533
Goiás,2020-12-18,,forecast,926,1218,1094,274,560,767,1096,1467,3181
Goiás,2020-12-19,,forecast,190,265,271,55,119,159,229,312,713
Goiás,2020-12-20,,forecast,199,278,305,55,122,166,241,326,742
Goiás,2020-12-21,,forecast,986,1382,1449,280,605,813,1169,1629,3705
Goiás,2020-12-22,,forecast,1202,1716,1815,338,714,980,1442,2017,4803
Goiás,2020-12-23,,forecast,1084,1684,2292,302,651,891,1310,1844,4978
Maranhão,2020-09-16,,estimate,802,839,288,432,641,738,873,1000,1353
Maranhão,2020-09-17,,estimate,774,810,275,432,608,710,844,971,1309
Maranhão,2020-09-18,,estimate,852,890,297,471,681,784,928,1064,1421
Maranhão,2020-09-19,,estimate,539,562,189,293,423,494,588,679,902
Maranhão,2020-09-20,,estimate,240,251,87,126,187,219,263,301,408
Maranhão,2020-09-21,,estimate,399,418,146,217,315,366,434,504,681
Maranhão,2020-09-22,,estimate,807,839,286,428,640,741,877,1009,1348
Maranhão,2020-09-23,,estimate,846,888,304,464,670,779,922,1064,1454
Maranhão,2020-09-24,,estimate,780,812,272,426,615,720,848,965,1304
Maranhão,2020-09-25,,estimate,816,849,284,451,643,750,888,1017,1355
Maranhão,2020-09-26,,estimate,489,509,173,267,388,448,530,610,818
Maranhão,2020-09-27,,estimate,215,224,77,116,172,198,234,266,362
Maranhão,2020-09-28,,estimate,352,369,126,194,279,326,387,442,599
Maranhão,2020-09-29,,estimate,708,739,249,387,557,652,771,886,1189
Maranhão,2020-09-30,,estimate,742,772,254,407,594,685,803,919,1233
Maranhão,2020-10-01,,estimate,681,707,237,371,537,623,743,837,1144
Maranhão,2020-10-02,,estimate,699,729,241,391,561,642,754,863,1162
Maranhão,2020-10-03,,estimate,427,444,150,237,339,392,462,526,715
Maranhão,2020-10-04,,estimate,186,193,68,98,145,169,202,232,316
Maranhão,2020-10-05,,estimate,306,317,104,163,242,280,332,382,500
Maranhão,2020-10-06,,estimate,591,621,213,330,469,544,644,744,1009
Maranhão,2020-10-07,,estimate,638,662,222,349,502,583,693,795,1063
Maranhão,2020-10-08,,estimate,586,608,205,328,463,538,632,720,982
Maranhão,2020-10-09,,estimate,616,638,219,331,481,563,668,763,1043
Maranhão,2020-10-10,,estimate,364,382,131,198,290,335,398,459,612
Maranhão,2020-10-11,,estimate,159,166,55,87,125,145,173,199,264
Maranhão,2020-10-12,,estimate,264,274,92,144,208,243,286,325,443
Maranhão,2020-10-13,,estimate,517,542,185,283,411,473,564,650,881
Maranhão,2020-10-14,,estimate,546,568,193,293,433,500,594,677,922
Maranhão,2020-10-15,,estimate,492,510,170,266,389,451,535,611,809
Maranhão,2020-10-16,,estimate,515,540,182,281,413,475,561,643,872
Maranhão,2020-10-17,,estimate,312,323,107,170,247,286,338,388,517
Maranhão,2020-10-18,,estimate,137,143,49,72,109,127,149,171,231
Maranhão,2020-10-19,,estimate,223,233,79,121,175,203,244,280,380
Maranhão,2020-10-20,,estimate,439,459,155,241,347,405,479,549,742
Maranhão,2020-10-21,,estimate,468,489,165,258,371,432,511,584,789
Maranhão,2020-10-22,,estimate,423,440,145,234,338,388,460,521,708
Maranhão,2020-10-23,,estimate,442,459,152,239,350,406,483,549,732
Maranhão,2020-10-24,,estimate,268,279,95,148,212,245,290,335,455
Maranhão,2020-10-25,,estimate,116,122,42,61,92,107,127,146,197
Maranhão,2020-10-26,,estimate,193,201,67,105,154,176,209,241,321
Maranhão,2020-10-27,,estimate,383,397,134,207,299,351,415,476,631
Maranhão,2020-10-28,,estimate,403,424,143,225,321,372,440,506,683
Maranhão,2020-10-29,,estimate,367,382,127,204,290,336,400,459,613
Maranhão,2020-10-30,,estimate,390,405,138,211,307,356,422,485,651
Maranhão,2020-10-31,,estimate,237,248,84,132,189,216,258,297,400
Maranhão,2020-11-01,,estimate,103,107,38,53,80,94,112,128,175
Maranhão,2020-11-02,,estimate,171,178,61,94,136,158,187,214,284
Maranhão,2020-11-03,,estimate,341,355,120,186,270,312,370,423,577
Maranhão,2020-11-04,,estimate,362,378,128,199,287,333,393,453,613
Maranhão,2020-11-05,,estimate,333,346,117,179,261,306,362,415,554
Maranhão,2020-11-06,,estimate,357,367,122,191,276,326,387,437,586
Maranhão,2020-11-07,,estimate,211,221,77,117,167,193,230,266,358
Maranhão,2020-11-08,,estimate,94,98,35,50,74,86,103,118,161
Maranhão,2020-11-09,,estimate,155,163,56,85,122,142,170,196,266
Maranhão,2020-11-10,,estimate,315,329,111,174,249,289,342,392,527
Maranhão,2020-11-11,,estimate,334,350,121,181,262,304,365,422,579
Maranhão,2020-11-12,,estimate,308,321,110,165,242,283,337,387,520
Maranhão,2020-11-13,,estimate,325,341,114,180,259,299,356,405,549
Maranhão,2020-11-14,,estimate,201,209,71,110,158,185,217,250,337
Maranhão,2020-11-15,,estimate,90,94,33,47,71,82,99,113,154
Maranhão,2020-11-16,,estimate,148,154,52,81,117,135,161,185,249
Maranhão,2020-11-17,,estimate,299,311,105,165,235,274,324,373,502
Maranhão,2020-11-18,,estimate,325,338,113,177,258,300,353,402,541
Maranhão,2020-11-19,,estimate,302,314,106,165,237,275,328,374,510
Maranhão,2020-11-20,,estimate,318,332,113,175,252,291,346,398,534
Maranhão,2020-11-21,,estimate,197,206,70,105,156,179,216,248,331
Maranhão,2020-11-22,,estimate,88,92,32,47,70,81,95,110,148
Maranhão,2020-11-23,,estimate,147,153,52,79,115,134,160,182,249
Maranhão,2020-11-24,,estimate,297,310,105,163,234,273,322,373,506
Maranhão,2020-11-25,,estimate,323,337,115,179,256,294,349,404,542
Maranhão,2020-11-26,,estimate,297,308,102,163,235,270,321,366,491
Maranhão,2020-11-27,,estimate,319,333,112,176,253,294,345,399,537
Maranhão,2020-11-28,,estimate,197,204,69,106,156,180,213,245,329
Maranhão,2020-11-29,,estimate based on partial data,89,93,32,46,69,81,97,111,153
Maranhão,2020-11-30,,estimate based on partial data,148,154,54,78,116,136,161,185,253
Maranhão,2020-12-01,,estimate based on partial data,302,314,106,165,240,278,327,374,507
Maranhão,2020-12-02,,estimate based on partial data,324,339,118,177,253,297,353,407,559
Maranhão,2020-12-03,,estimate based on partial data,304,320,111,164,241,280,332,385,521
Maranhão,2020-12-04,,estimate based on partial data,330,344,118,180,260,302,358,413,555
Maranhão,2020-12-05,,estimate based on partial data,202,212,74,110,158,185,218,254,346
Maranhão,2020-12-06,,estimate based on partial data,92,96,35,47,71,84,100,117,159
Maranhão,2020-12-07,,estimate based on partial data,154,160,56,82,120,141,168,192,264
Maranhão,2020-12-08,,estimate based on partial data,316,331,119,168,247,289,343,398,547
Maranhão,2020-12-09,,estimate based on partial data,341,360,130,183,268,312,374,431,606
Maranhão,2020-12-10,,forecast,320,338,124,170,250,292,352,407,560
Maranhão,2020-12-11,,forecast,345,364,137,175,267,313,379,444,616
Maranhão,2020-12-12,,forecast,215,228,89,109,164,194,236,278,393
Maranhão,2020-12-13,,forecast,97,103,43,48,73,88,107,126,180
Maranhão,2020-12-14,,forecast,160,173,72,81,121,145,178,210,307
Maranhão,2020-12-15,,forecast,331,360,161,162,250,298,369,434,655
Maranhão,2020-12-16,,forecast,366,396,175,180,273,330,404,478,730
Maranhão,2020-12-17,,forecast,335,369,178,159,251,300,375,447,687
Maranhão,2020-12-18,,forecast,362,404,207,168,264,320,405,492,779
Maranhão,2020-12-19,,forecast,226,254,138,102,162,200,255,307,490
Maranhão,2020-12-20,,forecast,102,115,64,45,73,90,114,140,230
Maranhão,2020-12-21,,forecast,173,198,119,74,125,154,193,239,399
Maranhão,2020-12-22,,forecast,345,409,270,151,253,305,393,480,870
Maranhão,2020-12-23,,forecast,380,451,298,165,275,338,432,538,936
Mato Grosso,2020-09-16,,estimate,1251,1310,492,621,958,1134,1373,1592,2199
Mato Grosso,2020-09-17,,estimate,1525,1608,610,765,1170,1393,1669,1950,2723
Mato Grosso,2020-09-18,,estimate,1149,1215,462,568,888,1051,1272,1485,2055
Mato Grosso,2020-09-19,,estimate,642,674,254,325,492,578,705,818,1135
Mato Grosso,2020-09-20,,estimate,311,325,125,149,234,280,342,398,559
Mato Grosso,2020-09-21,,estimate,1036,1086,415,506,794,940,1129,1319,1841
Mato Grosso,2020-09-22,,estimate,1324,1394,542,652,1008,1208,1448,1686,2363
Mato Grosso,2020-09-23,,estimate,1368,1433,536,677,1054,1240,1501,1745,2442
Mato Grosso,2020-09-24,,estimate,1522,1612,608,787,1175,1392,1681,1942,2728
Mato Grosso,2020-09-25,,estimate,1094,1152,425,557,848,995,1201,1403,1932
Mato Grosso,2020-09-26,,estimate,583,611,226,299,450,527,640,739,1019
Mato Grosso,2020-09-27,,estimate,270,284,108,134,209,243,297,346,481
Mato Grosso,2020-09-28,,estimate,895,943,357,449,691,815,987,1137,1581
Mato Grosso,2020-09-29,,estimate,1127,1190,446,573,874,1030,1243,1444,2004
Mato Grosso,2020-09-30,,estimate,1163,1221,462,579,890,1061,1276,1480,2069
Mato Grosso,2020-10-01,,estimate,1280,1349,507,657,992,1167,1407,1636,2273
Mato Grosso,2020-10-02,,estimate,906,951,355,460,695,821,997,1148,1617
Mato Grosso,2020-10-03,,estimate,480,502,185,243,371,435,524,608,839
Mato Grosso,2020-10-04,,estimate,222,233,89,111,168,201,244,283,398
Mato Grosso,2020-10-05,,estimate,746,782,297,378,576,678,815,942,1315
Mato Grosso,2020-10-06,,estimate,928,973,354,477,718,843,1018,1189,1629
Mato Grosso,2020-10-07,,estimate,950,1000,377,482,726,863,1042,1210,1703
Mato Grosso,2020-10-08,,estimate,1066,1128,436,535,822,968,1164,1356,1938
Mato Grosso,2020-10-09,,estimate,752,797,306,378,579,685,829,974,1359
Mato Grosso,2020-10-10,,estimate,399,425,161,204,311,363,441,517,721
Mato Grosso,2020-10-11,,estimate,187,196,75,94,141,169,206,241,328
Mato Grosso,2020-10-12,,estimate,620,652,247,314,477,561,679,790,1098
Mato Grosso,2020-10-13,,estimate,785,822,312,396,595,712,854,994,1397
Mato Grosso,2020-10-14,,estimate,800,835,313,401,611,725,877,1006,1401
Mato Grosso,2020-10-15,,estimate,903,947,359,454,693,818,987,1138,1583
