region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-09,,estimate based on partial data,819,842,251,472,669,759,880,988,1298
Distrito Federal,2020-12-10,,estimate based on partial data,835,868,266,488,679,773,901,1025,1345
Distrito Federal,2020-12-11,,estimate based on partial data,890,924,282,531,723,828,962,1086,1433
Distrito Federal,2020-12-12,,estimate based on partial data,750,781,239,445,614,697,812,921,1211
Distrito Federal,2020-12-13,,estimate based on partial data,613,631,194,356,492,564,657,745,983
Distrito Federal,2020-12-14,,estimate based on partial data,782,811,255,448,628,723,846,961,1272
Distrito Federal,2020-12-15,,forecast,908,950,308,520,735,839,990,1125,1504
Distrito Federal,2020-12-16,,forecast,898,939,314,511,711,820,977,1116,1512
Distrito Federal,2020-12-17,,forecast,930,973,334,511,735,854,1015,1166,1579
Distrito Federal,2020-12-18,,forecast,980,1031,359,536,779,904,1063,1236,1700
Distrito Federal,2020-12-19,,forecast,827,874,319,446,653,757,902,1042,1451
Distrito Federal,2020-12-20,,forecast,679,721,282,357,525,617,745,869,1234
Distrito Federal,2020-12-21,,forecast,852,907,361,433,658,772,936,1086,1567
Distrito Federal,2020-12-22,,forecast,1000,1085,462,512,767,909,1104,1296,1953
Distrito Federal,2020-12-23,,forecast,975,1060,471,477,740,877,1083,1285,1894
Distrito Federal,2020-12-24,,forecast,1009,1113,551,468,757,905,1130,1350,2095
Distrito Federal,2020-12-25,,forecast,1082,1196,594,495,804,975,1209,1454,2238
Distrito Federal,2020-12-26,,forecast,905,1010,527,401,663,809,1017,1228,1971
Distrito Federal,2020-12-27,,forecast,736,829,470,317,528,650,830,1017,1620
Distrito Federal,2020-12-28,,forecast,940,1059,598,393,674,833,1061,1291,2102
Espirito Santo,2020-09-21,,estimate,601,619,186,355,481,559,648,730,958
Espirito Santo,2020-09-22,,estimate,760,786,232,451,618,706,823,929,1200
Espirito Santo,2020-09-23,,estimate,708,735,222,416,579,654,765,860,1148
Espirito Santo,2020-09-24,,estimate,706,729,219,416,575,652,759,854,1135
Espirito Santo,2020-09-25,,estimate,729,749,225,421,586,673,786,880,1157
Espirito Santo,2020-09-26,,estimate,524,545,166,310,431,485,565,641,846
Espirito Santo,2020-09-27,,estimate,456,471,142,270,369,423,490,553,728
Espirito Santo,2020-09-28,,estimate,700,720,210,412,569,648,755,846,1095
Espirito Santo,2020-09-29,,estimate,854,880,262,501,698,792,919,1030,1358
Espirito Santo,2020-09-30,,estimate,782,802,238,455,630,720,839,948,1223
Espirito Santo,2020-10-01,,estimate,751,772,229,443,607,690,805,910,1187
Espirito Santo,2020-10-02,,estimate,758,786,231,449,623,708,818,921,1207
Espirito Santo,2020-10-03,,estimate,554,572,171,329,450,513,595,669,888
Espirito Santo,2020-10-04,,estimate,480,491,144,279,387,445,515,578,753
Espirito Santo,2020-10-05,,estimate,738,755,220,437,598,684,787,882,1153
Espirito Santo,2020-10-06,,estimate,883,916,270,536,726,821,948,1068,1417
Espirito Santo,2020-10-07,,estimate,804,833,246,477,658,747,869,976,1272
Espirito Santo,2020-10-08,,estimate,780,801,237,459,628,720,841,949,1220
Espirito Santo,2020-10-09,,estimate,791,818,241,468,645,738,854,968,1243
Espirito Santo,2020-10-10,,estimate,567,588,174,337,467,529,611,685,912
Espirito Santo,2020-10-11,,estimate,495,513,149,295,408,460,535,602,783
Espirito Santo,2020-10-12,,estimate,756,775,227,443,614,700,813,910,1169
Espirito Santo,2020-10-13,,estimate,920,946,270,543,757,857,985,1110,1414
Espirito Santo,2020-10-14,,estimate,835,862,258,486,674,772,899,1017,1328
Espirito Santo,2020-10-15,,estimate,810,836,248,483,662,752,871,980,1273
Espirito Santo,2020-10-16,,estimate,824,851,252,487,674,762,887,999,1306
Espirito Santo,2020-10-17,,estimate,592,614,179,357,486,551,637,719,933
Espirito Santo,2020-10-18,,estimate,511,525,156,296,415,473,547,622,803
Espirito Santo,2020-10-19,,estimate,788,810,241,464,637,727,852,958,1233
Espirito Santo,2020-10-20,,estimate,960,989,294,564,783,890,1032,1164,1521
Espirito Santo,2020-10-21,,estimate,871,899,263,525,714,812,936,1053,1386
Espirito Santo,2020-10-22,,estimate,841,871,258,499,692,783,907,1017,1344
Espirito Santo,2020-10-23,,estimate,865,893,270,507,701,800,932,1053,1373
Espirito Santo,2020-10-24,,estimate,623,643,190,371,512,579,667,751,985
Espirito Santo,2020-10-25,,estimate,546,559,166,320,440,502,586,659,860
Espirito Santo,2020-10-26,,estimate,829,854,250,487,676,771,891,1006,1287
Espirito Santo,2020-10-27,,estimate,1022,1057,315,608,832,948,1100,1241,1613
Espirito Santo,2020-10-28,,estimate,935,962,280,550,760,868,1007,1134,1465
Espirito Santo,2020-10-29,,estimate,897,928,271,536,738,841,962,1080,1418
Espirito Santo,2020-10-30,,estimate,923,954,283,554,751,852,993,1120,1469
Espirito Santo,2020-10-31,,estimate,681,698,205,395,552,631,730,825,1057
Espirito Santo,2020-11-01,,estimate,586,604,178,345,477,546,628,713,915
Espirito Santo,2020-11-02,,estimate,903,935,283,533,736,836,975,1101,1448
Espirito Santo,2020-11-03,,estimate,1116,1144,325,662,916,1041,1196,1341,1716
Espirito Santo,2020-11-04,,estimate,1022,1053,312,610,831,948,1100,1245,1615
Espirito Santo,2020-11-05,,estimate,1004,1032,296,594,826,938,1082,1210,1566
Espirito Santo,2020-11-06,,estimate,1036,1069,318,621,845,959,1116,1254,1649
Espirito Santo,2020-11-07,,estimate,750,772,222,446,615,702,804,903,1168
Espirito Santo,2020-11-08,,estimate,653,675,202,378,532,604,704,798,1043
Espirito Santo,2020-11-09,,estimate,996,1029,308,602,811,922,1069,1211,1580
Espirito Santo,2020-11-10,,estimate,1248,1289,380,739,1020,1158,1348,1513,1983
Espirito Santo,2020-11-11,,estimate,1148,1183,341,683,942,1068,1236,1390,1791
Espirito Santo,2020-11-12,,estimate,1132,1161,340,671,913,1043,1220,1366,1759
Espirito Santo,2020-11-13,,estimate,1173,1208,351,699,961,1092,1264,1413,1843
Espirito Santo,2020-11-14,,estimate,848,871,250,505,696,785,909,1019,1312
Espirito Santo,2020-11-15,,estimate,736,762,230,438,596,682,796,897,1179
Espirito Santo,2020-11-16,,estimate,1149,1191,354,685,940,1067,1240,1400,1839
Espirito Santo,2020-11-17,,estimate,1420,1471,433,850,1163,1320,1533,1728,2260
Espirito Santo,2020-11-18,,estimate,1311,1366,414,779,1081,1218,1417,1600,2123
Espirito Santo,2020-11-19,,estimate,1286,1332,394,760,1054,1195,1388,1570,2036
Espirito Santo,2020-11-20,,estimate,1346,1382,401,788,1091,1242,1454,1632,2082
Espirito Santo,2020-11-21,,estimate,971,1002,291,578,795,902,1046,1171,1524
Espirito Santo,2020-11-22,,estimate,853,881,258,504,695,790,920,1041,1339
Espirito Santo,2020-11-23,,estimate,1318,1367,402,783,1086,1228,1410,1608,2092
Espirito Santo,2020-11-24,,estimate,1664,1704,484,984,1354,1540,1790,2000,2555
Espirito Santo,2020-11-25,,estimate,1530,1578,459,908,1261,1425,1654,1847,2394
Espirito Santo,2020-11-26,,estimate,1500,1546,455,882,1222,1386,1604,1819,2377
Espirito Santo,2020-11-27,,estimate,1558,1605,468,916,1272,1446,1679,1894,2434
Espirito Santo,2020-11-28,,estimate,1135,1165,342,663,925,1048,1216,1378,1776
Espirito Santo,2020-11-29,,estimate,1002,1035,308,597,816,927,1078,1217,1594
Espirito Santo,2020-11-30,,estimate,1543,1585,460,911,1261,1435,1657,1857,2402
Espirito Santo,2020-12-01,,estimate,1904,1972,573,1149,1565,1771,2048,2314,2995
Espirito Santo,2020-12-02,,estimate,1751,1807,534,1034,1434,1635,1885,2125,2801
Espirito Santo,2020-12-03,,estimate,1742,1803,547,1014,1415,1609,1891,2122,2801
Espirito Santo,2020-12-04,,estimate based on partial data,1778,1833,552,1050,1438,1638,1909,2166,2829
Espirito Santo,2020-12-05,,estimate based on partial data,1296,1343,411,759,1055,1199,1395,1573,2110
Espirito Santo,2020-12-06,,estimate based on partial data,1136,1178,350,678,934,1060,1223,1381,1803
Espirito Santo,2020-12-07,,estimate based on partial data,1767,1824,541,1048,1437,1639,1896,2156,2774
Espirito Santo,2020-12-08,,estimate based on partial data,2222,2285,672,1316,1810,2056,2390,2695,3495
Espirito Santo,2020-12-09,,estimate based on partial data,2022,2093,623,1172,1656,1880,2193,2474,3207
Espirito Santo,2020-12-10,,estimate based on partial data,1991,2062,630,1172,1620,1847,2154,2426,3198
Espirito Santo,2020-12-11,,estimate based on partial data,2044,2117,637,1209,1664,1894,2207,2494,3251
Espirito Santo,2020-12-12,,estimate based on partial data,1502,1561,477,888,1234,1393,1618,1829,2414
Espirito Santo,2020-12-13,,estimate based on partial data,1316,1368,425,774,1065,1222,1429,1608,2128
Espirito Santo,2020-12-14,,estimate based on partial data,2031,2115,652,1190,1648,1883,2190,2513,3285
Espirito Santo,2020-12-15,,forecast,2517,2638,837,1479,2046,2334,2724,3118,4172
Espirito Santo,2020-12-16,,forecast,2327,2417,767,1338,1869,2136,2513,2870,3843
Espirito Santo,2020-12-17,,forecast,2255,2367,770,1315,1838,2093,2428,2803,3732
Espirito Santo,2020-12-18,,forecast,2360,2471,821,1350,1878,2173,2565,2946,3972
Espirito Santo,2020-12-19,,forecast,1726,1797,606,974,1366,1590,1865,2134,2896
Espirito Santo,2020-12-20,,forecast,1500,1571,529,839,1207,1381,1629,1869,2539
Espirito Santo,2020-12-21,,forecast,2324,2442,870,1274,1833,2121,2529,2905,4065
Espirito Santo,2020-12-22,,forecast,2871,3046,1134,1552,2249,2618,3138,3631,5233
Espirito Santo,2020-12-23,,forecast,2636,2817,1081,1391,2066,2403,2902,3370,4812
Espirito Santo,2020-12-24,,forecast,2631,2794,1088,1386,2046,2389,2890,3340,4779
Espirito Santo,2020-12-25,,forecast,2689,2899,1177,1397,2091,2445,2980,3480,5061
Espirito Santo,2020-12-26,,forecast,1968,2103,875,980,1507,1783,2148,2532,3720
Espirito Santo,2020-12-27,,forecast,1726,1857,780,856,1323,1573,1897,2243,3214
Espirito Santo,2020-12-28,,forecast,2688,2885,1290,1285,2041,2402,2961,3467,5124
Goiás,2020-09-21,,estimate,2052,2347,1391,673,1337,1784,2398,3031,5033
Goiás,2020-09-22,,estimate,2662,3036,1834,849,1765,2297,3069,3903,6435
Goiás,2020-09-23,,estimate,2424,2755,1628,748,1579,2071,2811,3579,5866
Goiás,2020-09-24,,estimate,2659,3042,1805,815,1737,2288,3101,3962,6600
Goiás,2020-09-25,,estimate,2086,2398,1442,657,1370,1800,2451,3113,5171
Goiás,2020-09-26,,estimate,517,588,362,155,330,440,601,760,1259
Goiás,2020-09-27,,estimate,540,612,359,169,346,460,635,800,1274
Goiás,2020-09-28,,estimate,2271,2570,1521,755,1480,1936,2627,3320,5432
Goiás,2020-09-29,,estimate,2741,3060,1790,804,1790,2330,3176,3946,6446
Goiás,2020-09-30,,estimate,2376,2714,1593,805,1582,2056,2755,3464,5777
Goiás,2020-10-01,,estimate,2502,2843,1660,818,1659,2146,2912,3677,6097
Goiás,2020-10-02,,estimate,1961,2239,1338,624,1276,1677,2265,2895,4785
Goiás,2020-10-03,,estimate,473,535,319,156,308,401,549,694,1115
Goiás,2020-10-04,,estimate,482,554,323,160,321,415,567,724,1166
Goiás,2020-10-05,,estimate,2070,2320,1341,647,1352,1796,2369,3000,4920
Goiás,2020-10-06,,estimate,2413,2753,1654,782,1596,2047,2808,3543,5883
Goiás,2020-10-07,,estimate,2072,2388,1415,693,1381,1797,2430,3066,5116
Goiás,2020-10-08,,estimate,2214,2514,1468,711,1442,1898,2569,3265,5238
Goiás,2020-10-09,,estimate,1707,1942,1155,529,1102,1456,1969,2507,4149
Goiás,2020-10-10,,estimate,412,467,284,126,267,352,477,606,995
Goiás,2020-10-11,,estimate,431,485,281,136,280,368,499,626,1021
Goiás,2020-10-12,,estimate,1810,2054,1201,574,1183,1545,2084,2667,4381
Goiás,2020-10-13,,estimate,2129,2439,1429,708,1415,1840,2478,3130,5214
Goiás,2020-10-14,,estimate,1913,2178,1273,618,1286,1676,2234,2792,4643
Goiás,2020-10-15,,estimate,2022,2284,1359,635,1304,1720,2341,2964,4923
Goiás,2020-10-16,,estimate,1535,1721,974,489,1021,1322,1766,2232,3574
Goiás,2020-10-17,,estimate,373,421,256,112,239,317,432,546,904
Goiás,2020-10-18,,estimate,389,431,248,118,249,329,443,561,909
Goiás,2020-10-19,,estimate,1571,1783,1031,494,1030,1351,1830,2328,3728
Goiás,2020-10-20,,estimate,1878,2154,1279,582,1243,1622,2206,2817,4581
Goiás,2020-10-21,,estimate,1644,1853,1083,503,1068,1404,1916,2412,3812
Goiás,2020-10-22,,estimate,1748,1962,1144,562,1122,1479,2021,2565,4140
Goiás,2020-10-23,,estimate,1318,1492,889,402,843,1124,1541,1936,3138
Goiás,2020-10-24,,estimate,311,355,210,95,207,267,360,459,749
Goiás,2020-10-25,,estimate,332,373,215,109,214,285,385,488,782
Goiás,2020-10-26,,estimate,1347,1530,902,436,883,1151,1558,1984,3266
Goiás,2020-10-27,,estimate,1572,1777,1051,504,1015,1344,1815,2264,3769
Goiás,2020-10-28,,estimate,1371,1559,926,434,904,1183,1605,2003,3303
Goiás,2020-10-29,,estimate,1470,1663,977,469,958,1264,1700,2146,3561
Goiás,2020-10-30,,estimate,1096,1256,764,341,703,935,1276,1644,2681
Goiás,2020-10-31,,estimate,257,289,172,77,165,219,296,374,616
Goiás,2020-11-01,,estimate,270,305,184,83,173,229,312,394,652
Goiás,2020-11-02,,estimate,1120,1256,738,353,722,956,1293,1624,2650
Goiás,2020-11-03,,estimate,1300,1474,878,409,846,1098,1498,1915,3129
Goiás,2020-11-04,,estimate,1152,1297,774,349,737,983,1333,1678,2723
Goiás,2020-11-05,,estimate,1199,1342,779,386,785,1023,1366,1725,2868
Goiás,2020-11-06,,estimate,922,1033,605,299,598,786,1068,1322,2173
Goiás,2020-11-07,,estimate,222,251,150,68,143,190,255,326,526
Goiás,2020-11-08,,estimate,228,259,155,72,147,196,264,335,551
Goiás,2020-11-09,,estimate,925,1047,621,306,599,792,1071,1357,2213
Goiás,2020-11-10,,estimate,1126,1268,750,358,731,966,1299,1631,2709
Goiás,2020-11-11,,estimate,992,1115,642,309,647,851,1142,1447,2324
Goiás,2020-11-12,,estimate,1053,1183,695,323,676,882,1224,1547,2489
Goiás,2020-11-13,,estimate,801,908,535,258,514,681,932,1177,1945
Goiás,2020-11-14,,estimate,190,216,130,60,121,164,222,283,458
Goiás,2020-11-15,,estimate,201,230,139,65,130,171,232,296,487
Goiás,2020-11-16,,estimate,855,963,557,273,567,740,990,1243,2046
Goiás,2020-11-17,,estimate,1011,1138,682,311,648,863,1160,1467,2441
Goiás,2020-11-18,,estimate,901,1020,610,296,590,780,1027,1296,2160
Goiás,2020-11-19,,estimate,952,1079,655,295,613,811,1092,1387,2293
Goiás,2020-11-20,,estimate,746,843,494,243,485,632,870,1094,1769
Goiás,2020-11-21,,estimate,180,209,128,58,117,155,210,270,450
Goiás,2020-11-22,,estimate,197,223,137,59,128,169,228,287,470
Goiás,2020-11-23,,estimate,824,931,545,267,535,716,949,1212,1962
Goiás,2020-11-24,,estimate,1028,1168,691,320,676,882,1195,1499,2511
Goiás,2020-11-25,,estimate,902,1034,623,285,604,786,1051,1338,2189
Goiás,2020-11-26,,estimate,1019,1154,689,329,655,868,1179,1477,2471
Goiás,2020-11-27,,estimate,798,906,532,260,534,693,919,1170,1921
Goiás,2020-11-28,,estimate,198,226,138,63,129,169,231,291,483
Goiás,2020-11-29,,estimate,218,249,151,66,143,186,252,320,547
Goiás,2020-11-30,,estimate,951,1074,636,301,613,812,1101,1384,2303
Goiás,2020-12-01,,estimate,1204,1371,807,386,779,1029,1409,1780,2930
Goiás,2020-12-02,,estimate,1085,1262,758,361,734,941,1262,1620,2722
Goiás,2020-12-03,,estimate,1218,1387,821,384,811,1052,1410,1797,2962
Goiás,2020-12-04,,estimate based on partial data,1011,1145,665,327,672,873,1169,1474,2422
Goiás,2020-12-05,,estimate based on partial data,264,299,181,81,170,226,306,386,623
Goiás,2020-12-06,,estimate based on partial data,292,338,205,91,191,251,344,440,732
Goiás,2020-12-07,,estimate based on partial data,1338,1499,872,427,872,1147,1557,1941,3163
Goiás,2020-12-08,,estimate based on partial data,1744,1967,1170,539,1122,1485,2007,2538,4210
Goiás,2020-12-09,,estimate based on partial data,1614,1832,1069,495,1067,1380,1878,2370,3838
Goiás,2020-12-10,,estimate based on partial data,1870,2166,1345,609,1207,1600,2177,2834,4656
Goiás,2020-12-11,,estimate based on partial data,1594,1835,1119,496,1029,1346,1863,2397,3975
Goiás,2020-12-12,,estimate based on partial data,418,485,300,128,271,356,489,637,1046
Goiás,2020-12-13,,estimate based on partial data,482,563,357,152,309,411,563,732,1242
Goiás,2020-12-14,,estimate based on partial data,2262,2673,1816,631,1425,1897,2639,3438,6059
Goiás,2020-12-15,,forecast,3002,3680,2619,867,1895,2539,3606,4791,8422
Goiás,2020-12-16,,forecast,2954,3626,2755,768,1745,2435,3504,4716,8827
Goiás,2020-12-17,,forecast,3452,4551,4007,889,2110,2840,4164,5691,11722
Goiás,2020-12-18,,forecast,2861,4022,3852,754,1681,2332,3559,4878,11268
Goiás,2020-12-19,,forecast,791,1181,1383,208,458,646,967,1381,3508
Goiás,2020-12-20,,forecast,884,1448,2181,207,510,716,1099,1608,4589
Goiás,2020-12-21,,forecast,4234,7701,11815,1016,2372,3400,5355,8204,26898
Goiás,2020-12-22,,forecast,5628,11089,21273,1247,2995,4356,7096,10840,39681
Goiás,2020-12-23,,forecast,5313,12456,27694,1094,2804,4128,6837,10937,48486
Goiás,2020-12-24,,forecast,6410,16818,46809,1240,3244,4838,8284,13138,67817
Goiás,2020-12-25,,forecast,5250,17488,51257,1019,2660,4084,6988,12188,75132
Goiás,2020-12-26,,forecast,1407,5266,22115,269,704,1084,1859,3227,22979
Goiás,2020-12-27,,forecast,1626,7128,28783,299,804,1220,2197,3900,31305
Goiás,2020-12-28,,forecast,7732,42885,212173,1244,3452,5721,10899,19220,185552
Maranhão,2020-09-21,,estimate,314,328,114,168,246,289,341,396,535
Maranhão,2020-09-22,,estimate,661,687,235,355,520,600,718,829,1097
Maranhão,2020-09-23,,estimate,734,772,273,393,582,673,803,926,1261
Maranhão,2020-09-24,,estimate,740,773,272,391,579,673,804,932,1266
Maranhão,2020-09-25,,estimate,746,785,278,407,584,682,814,952,1282
Maranhão,2020-09-26,,estimate,434,455,158,236,343,398,473,547,742
Maranhão,2020-09-27,,estimate,194,203,72,102,152,176,212,245,334
Maranhão,2020-09-28,,estimate,357,374,129,193,282,328,390,445,612
Maranhão,2020-09-29,,estimate,702,733,255,375,552,643,766,882,1182
Maranhão,2020-09-30,,estimate,727,761,258,394,578,671,787,911,1239
Maranhão,2020-10-01,,estimate,696,725,245,379,549,635,760,867,1174
Maranhão,2020-10-02,,estimate,688,717,250,354,542,632,749,862,1164
Maranhão,2020-10-03,,estimate,391,412,143,215,311,359,426,496,674
Maranhão,2020-10-04,,estimate,172,180,62,92,136,158,188,216,290
Maranhão,2020-10-05,,estimate,316,329,111,173,250,289,342,393,531
Maranhão,2020-10-06,,estimate,609,637,216,324,485,561,666,768,1033
Maranhão,2020-10-07,,estimate,637,667,230,345,501,584,696,800,1085
Maranhão,2020-10-08,,estimate,607,636,219,330,482,560,663,762,1031
Maranhão,2020-10-09,,estimate,597,626,217,317,474,547,653,747,1022
Maranhão,2020-10-10,,estimate,349,364,123,191,275,320,380,439,592
Maranhão,2020-10-11,,estimate,152,158,55,80,119,139,165,190,258
Maranhão,2020-10-12,,estimate,274,284,96,144,216,250,298,342,458
Maranhão,2020-10-13,,estimate,534,556,185,289,423,489,582,665,887
Maranhão,2020-10-14,,estimate,550,574,195,302,433,505,599,692,922
Maranhão,2020-10-15,,estimate,526,549,186,287,418,481,576,657,888
Maranhão,2020-10-16,,estimate,528,550,186,286,419,485,572,654,886
Maranhão,2020-10-17,,estimate,299,312,105,162,239,275,324,372,505
Maranhão,2020-10-18,,estimate,129,135,46,68,102,118,141,163,218
Maranhão,2020-10-19,,estimate,233,244,84,125,184,214,256,295,393
Maranhão,2020-10-20,,estimate,459,478,162,250,362,421,498,573,779
Maranhão,2020-10-21,,estimate,474,495,168,261,375,437,517,593,801
Maranhão,2020-10-22,,estimate,451,472,161,243,357,412,492,568,760
Maranhão,2020-10-23,,estimate,449,467,156,247,355,413,487,554,750
Maranhão,2020-10-24,,estimate,255,268,93,138,200,234,280,322,442
Maranhão,2020-10-25,,estimate,112,117,40,60,89,103,122,140,190
Maranhão,2020-10-26,,estimate,204,212,72,110,160,186,222,254,344
Maranhão,2020-10-27,,estimate,394,410,139,213,311,364,430,490,656
Maranhão,2020-10-28,,estimate,412,428,148,219,324,376,446,509,696
Maranhão,2020-10-29,,estimate,391,408,141,211,308,360,426,488,667
Maranhão,2020-10-30,,estimate,387,403,138,207,302,353,422,485,651
Maranhão,2020-10-31,,estimate,223,234,81,118,175,204,244,283,377
Maranhão,2020-11-01,,estimate,96,101,35,50,75,88,106,122,163
Maranhão,2020-11-02,,estimate,177,185,64,95,139,161,193,224,300
Maranhão,2020-11-03,,estimate,348,364,125,191,276,319,377,435,592
Maranhão,2020-11-04,,estimate,365,383,133,193,291,336,398,461,623
Maranhão,2020-11-05,,estimate,356,370,127,189,281,327,388,445,594
Maranhão,2020-11-06,,estimate,352,367,128,186,276,321,386,442,600
Maranhão,2020-11-07,,estimate,203,211,72,110,160,186,220,253,341
Maranhão,2020-11-08,,estimate,89,92,33,46,69,81,97,111,152
Maranhão,2020-11-09,,estimate,161,168,59,86,127,148,176,202,273
Maranhão,2020-11-10,,estimate,325,339,117,175,255,299,356,405,551
Maranhão,2020-11-11,,estimate,337,352,122,184,265,310,367,424,575
Maranhão,2020-11-12,,estimate,325,341,120,175,256,297,355,409,562
Maranhão,2020-11-13,,estimate,326,340,118,173,256,299,356,408,556
Maranhão,2020-11-14,,estimate,191,198,68,101,152,176,207,236,323
Maranhão,2020-11-15,,estimate,84,87,32,43,65,77,91,105,145
Maranhão,2020-11-16,,estimate,157,162,55,83,121,144,171,194,262
Maranhão,2020-11-17,,estimate,309,320,108,167,243,285,335,383,518
Maranhão,2020-11-18,,estimate,329,342,117,178,260,300,358,407,561
Maranhão,2020-11-19,,estimate,316,331,115,170,247,291,346,397,540
Maranhão,2020-11-20,,estimate,315,330,114,171,250,290,343,393,543
Maranhão,2020-11-21,,estimate,186,194,68,100,146,170,203,231,321
Maranhão,2020-11-22,,estimate,81,85,30,42,64,74,88,103,141
Maranhão,2020-11-23,,estimate,155,160,54,82,121,141,169,194,256
Maranhão,2020-11-24,,estimate,304,317,108,164,240,277,333,381,510
Maranhão,2020-11-25,,estimate,321,337,118,173,252,294,352,404,553
Maranhão,2020-11-26,,estimate,315,328,113,169,248,287,342,391,537
Maranhão,2020-11-27,,estimate,322,336,115,172,254,293,351,405,544
Maranhão,2020-11-28,,estimate,189,196,68,99,147,173,205,236,317
Maranhão,2020-11-29,,estimate,83,88,32,44,65,76,91,105,146
Maranhão,2020-11-30,,estimate,154,161,56,82,121,140,169,193,263
Maranhão,2020-12-01,,estimate,307,321,111,168,242,280,333,387,525
Maranhão,2020-12-02,,estimate,327,343,118,178,260,299,358,410,555
Maranhão,2020-12-03,,estimate,321,336,116,173,254,296,348,402,549
Maranhão,2020-12-04,,estimate based on partial data,329,344,120,176,260,301,360,411,564
Maranhão,2020-12-05,,estimate based on partial data,191,200,70,102,150,175,208,240,328
Maranhão,2020-12-06,,estimate based on partial data,86,90,33,43,67,78,94,108,153
Maranhão,2020-12-07,,estimate based on partial data,160,167,58,85,125,146,175,202,276
Maranhão,2020-12-08,,estimate based on partial data,321,335,116,173,256,296,348,402,547
Maranhão,2020-12-09,,estimate based on partial data,343,357,125,183,267,313,374,433,579
Maranhão,2020-12-10,,estimate based on partial data,332,348,123,175,262,304,362,418,575
Maranhão,2020-12-11,,estimate based on partial data,334,352,124,180,263,307,367,422,576
Maranhão,2020-12-12,,estimate based on partial data,201,210,74,107,158,184,220,253,342
Maranhão,2020-12-13,,estimate based on partial data,89,94,34,46,69,81,99,114,157
Maranhão,2020-12-14,,estimate based on partial data,167,174,61,88,130,152,183,212,284
Maranhão,2020-12-15,,forecast,336,353,128,174,263,306,368,422,590
Maranhão,2020-12-16,,forecast,356,377,141,184,278,325,392,456,636
Maranhão,2020-12-17,,forecast,349,369,138,184,271,317,381,446,620
Maranhão,2020-12-18,,forecast,353,375,145,182,274,321,387,448,642
Maranhão,2020-12-19,,forecast,204,220,91,102,156,185,225,267,389
Maranhão,2020-12-20,,forecast,93,100,43,46,70,83,103,121,180
Maranhão,2020-12-21,,forecast,173,186,81,83,129,156,191,228,336
Maranhão,2020-12-22,,forecast,346,374,166,166,260,311,382,454,679
Maranhão,2020-12-23,,forecast,370,402,179,176,279,333,410,491,735
Maranhão,2020-12-24,,forecast,364,401,191,170,271,326,405,488,750
Maranhão,2020-12-25,,forecast,369,409,211,168,271,327,412,499,771
Maranhão,2020-12-26,,forecast,218,242,130,95,158,193,243,297,474
Maranhão,2020-12-27,,forecast,98,109,59,41,70,86,111,134,216
Maranhão,2020-12-28,,forecast,180,203,116,77,129,158,203,248,402
Mato Grosso,2020-09-21,,estimate,895,938,358,444,681,809,982,1143,1584
Mato Grosso,2020-09-22,,estimate,1124,1195,462,550,874,1022,1244,1462,2005
Mato Grosso,2020-09-23,,estimate,1228,1286,493,601,937,1107,1349,1550,2195
Mato Grosso,2020-09-24,,estimate,1446,1542,604,724,1112,1318,1601,1884,2642
Mato Grosso,2020-09-25,,estimate,1048,1112,430,517,801,949,1162,1354,1912
Mato Grosso,2020-09-26,,estimate,566,598,234,274,437,512,624,728,1020
Mato Grosso,2020-09-27,,estimate,258,274,108,127,196,233,286,333,474
Mato Grosso,2020-09-28,,estimate,918,970,372,453,706,837,1011,1174,1679
Mato Grosso,2020-09-29,,estimate,1084,1146,440,554,825,979,1197,1395,1960
Mato Grosso,2020-09-30,,estimate,1110,1168,438,563,860,1015,1212,1407,1994
Mato Grosso,2020-10-01,,estimate,1304,1379,530,651,1000,1184,1434,1689,2344
Mato Grosso,2020-10-02,,estimate,906,954,368,444,688,822,994,1165,1631
Mato Grosso,2020-10-03,,estimate,490,514,195,242,373,444,535,624,872
Mato Grosso,2020-10-04,,estimate,221,235,92,109,169,202,246,286,406
Mato Grosso,2020-10-05,,estimate,789,824,308,403,599,715,864,999,1382
Mato Grosso,2020-10-06,,estimate,914,962,365,462,703,827,999,1160,1635
Mato Grosso,2020-10-07,,estimate,939,990,377,474,722,851,1030,1200,1668
Mato Grosso,2020-10-08,,estimate,1103,1166,455,554,834,998,1215,1425,2000
Mato Grosso,2020-10-09,,estimate,764,800,305,375,583,694,837,964,1360
Mato Grosso,2020-10-10,,estimate,407,428,161,205,311,369,447,519,725
Mato Grosso,2020-10-11,,estimate,188,198,76,93,142,171,208,243,335
Mato Grosso,2020-10-12,,estimate,660,697,267,328,512,602,721,851,1182
Mato Grosso,2020-10-13,,estimate,786,824,316,398,599,708,857,998,1401
Mato Grosso,2020-10-14,,estimate,811,850,321,403,627,730,883,1028,1433
Mato Grosso,2020-10-15,,estimate,927,977,367,469,712,845,1024,1183,1655
Mato Grosso,2020-10-16,,estimate,651,688,271,321,497,593,712,841,1176
Mato Grosso,2020-10-17,,estimate,349,368,144,171,266,316,383,449,634
Mato Grosso,2020-10-18,,estimate,160,170,64,82,124,146,177,207,287
Mato Grosso,2020-10-19,,estimate,566,599,231,286,437,513,623,730,1025
Mato Grosso,2020-10-20,,estimate,678,715,278,335,512,608,743,877,1222
