region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-16,,estimate based on partial data,788,815,257,452,630,730,849,958,1300
Distrito Federal,2020-12-17,,estimate based on partial data,821,858,275,479,665,763,888,1007,1354
Distrito Federal,2020-12-18,,forecast,862,897,290,482,694,798,935,1062,1404
Distrito Federal,2020-12-19,,forecast,711,750,256,402,571,658,774,881,1222
Distrito Federal,2020-12-20,,forecast,568,600,218,303,442,519,624,722,998
Distrito Federal,2020-12-21,,forecast,710,751,277,378,554,649,775,898,1257
Distrito Federal,2020-12-22,,forecast,820,868,327,425,633,744,900,1051,1466
Distrito Federal,2020-12-23,,forecast,785,839,339,401,606,715,863,1008,1449
Distrito Federal,2020-12-24,,forecast,816,878,371,406,620,736,906,1064,1546
Distrito Federal,2020-12-25,,forecast,852,931,420,416,641,770,953,1133,1701
Distrito Federal,2020-12-26,,forecast,709,771,358,333,530,639,788,937,1397
Distrito Federal,2020-12-27,,forecast,565,623,310,256,414,502,632,764,1164
Distrito Federal,2020-12-28,,forecast,708,783,395,313,517,629,787,955,1505
Distrito Federal,2020-12-29,,forecast,813,920,532,340,579,724,929,1140,1793
Distrito Federal,2020-12-30,,forecast,794,889,545,316,544,694,883,1097,1779
Distrito Federal,2020-12-31,,forecast,812,932,606,315,564,708,928,1144,1893
Espirito Santo,2020-09-24,,estimate,638,658,195,374,518,591,687,776,1019
Espirito Santo,2020-09-25,,estimate,679,700,209,395,552,629,728,821,1082
Espirito Santo,2020-09-26,,estimate,500,517,158,291,406,465,539,607,805
Espirito Santo,2020-09-27,,estimate,442,456,136,258,360,409,477,538,701
Espirito Santo,2020-09-28,,estimate,651,673,199,386,534,607,698,787,1028
Espirito Santo,2020-09-29,,estimate,839,870,258,497,688,780,908,1021,1343
Espirito Santo,2020-09-30,,estimate,784,808,239,464,636,726,845,952,1240
Espirito Santo,2020-10-01,,estimate,752,777,229,447,617,698,808,914,1180
Espirito Santo,2020-10-02,,estimate,780,795,234,455,630,720,831,936,1197
Espirito Santo,2020-10-03,,estimate,551,571,169,325,451,512,594,672,875
Espirito Santo,2020-10-04,,estimate,480,493,144,286,391,442,515,580,755
Espirito Santo,2020-10-05,,estimate,700,722,214,423,566,647,750,847,1115
Espirito Santo,2020-10-06,,estimate,896,925,269,536,732,832,963,1088,1417
Espirito Santo,2020-10-07,,estimate,823,848,253,486,666,762,887,996,1297
Espirito Santo,2020-10-08,,estimate,785,809,233,472,643,730,842,941,1237
Espirito Santo,2020-10-09,,estimate,804,828,243,477,657,745,865,970,1259
Espirito Santo,2020-10-10,,estimate,571,588,173,339,465,528,616,693,900
Espirito Santo,2020-10-11,,estimate,496,512,147,301,406,462,533,599,781
Espirito Santo,2020-10-12,,estimate,730,754,219,438,598,679,786,879,1149
Espirito Santo,2020-10-13,,estimate,926,955,283,553,755,857,995,1122,1466
Espirito Santo,2020-10-14,,estimate,857,883,261,513,695,796,922,1033,1342
Espirito Santo,2020-10-15,,estimate,812,838,251,481,655,748,873,984,1306
Espirito Santo,2020-10-16,,estimate,824,853,251,500,676,765,885,1001,1315
Espirito Santo,2020-10-17,,estimate,597,618,180,361,488,552,647,727,931
Espirito Santo,2020-10-18,,estimate,518,533,155,305,422,478,560,628,809
Espirito Santo,2020-10-19,,estimate,754,775,225,450,615,700,809,905,1179
Espirito Santo,2020-10-20,,estimate,972,1008,297,576,800,905,1048,1176,1540
Espirito Santo,2020-10-21,,estimate,890,915,273,517,720,823,956,1084,1405
Espirito Santo,2020-10-22,,estimate,845,874,252,513,697,785,908,1022,1320
Espirito Santo,2020-10-23,,estimate,866,897,262,514,711,809,935,1049,1372
Espirito Santo,2020-10-24,,estimate,625,645,194,374,505,577,670,760,997
Espirito Santo,2020-10-25,,estimate,538,556,163,323,438,498,578,656,855
Espirito Santo,2020-10-26,,estimate,804,826,238,476,657,744,868,972,1254
Espirito Santo,2020-10-27,,estimate,1026,1060,316,602,838,954,1102,1244,1635
Espirito Santo,2020-10-28,,estimate,950,985,292,575,776,884,1026,1161,1515
Espirito Santo,2020-10-29,,estimate,916,944,279,541,744,849,992,1108,1435
Espirito Santo,2020-10-30,,estimate,941,972,288,564,770,872,1016,1145,1477
Espirito Santo,2020-10-31,,estimate,673,693,201,401,551,625,722,808,1056
Espirito Santo,2020-11-01,,estimate,586,606,179,351,475,541,635,717,931
Espirito Santo,2020-11-02,,estimate,864,897,261,523,716,809,930,1044,1377
Espirito Santo,2020-11-03,,estimate,1124,1157,344,665,909,1044,1210,1366,1768
Espirito Santo,2020-11-04,,estimate,1034,1072,321,613,844,959,1117,1257,1657
Espirito Santo,2020-11-05,,estimate,985,1024,300,598,816,917,1061,1199,1585
Espirito Santo,2020-11-06,,estimate,1030,1068,313,630,843,961,1107,1255,1650
Espirito Santo,2020-11-07,,estimate,747,771,225,451,613,695,801,902,1173
Espirito Santo,2020-11-08,,estimate,651,673,197,396,534,604,700,787,1030
Espirito Santo,2020-11-09,,estimate,963,996,288,580,792,899,1030,1174,1506
Espirito Santo,2020-11-10,,estimate,1249,1285,371,736,1021,1158,1348,1511,1939
Espirito Santo,2020-11-11,,estimate,1168,1201,351,686,958,1083,1252,1408,1839
Espirito Santo,2020-11-12,,estimate,1140,1173,346,687,928,1056,1218,1376,1797
Espirito Santo,2020-11-13,,estimate,1156,1196,354,698,945,1072,1247,1397,1833
Espirito Santo,2020-11-14,,estimate,856,878,252,513,698,792,914,1025,1330
Espirito Santo,2020-11-15,,estimate,742,764,217,442,611,692,799,897,1148
Espirito Santo,2020-11-16,,estimate,1103,1138,333,654,905,1022,1189,1333,1742
Espirito Santo,2020-11-17,,estimate,1428,1472,429,855,1166,1330,1535,1730,2241
Espirito Santo,2020-11-18,,estimate,1332,1371,400,776,1088,1243,1438,1613,2069
Espirito Santo,2020-11-19,,estimate,1293,1337,390,771,1057,1201,1396,1569,2049
Espirito Santo,2020-11-20,,estimate,1358,1395,402,804,1118,1259,1455,1633,2104
Espirito Santo,2020-11-21,,estimate,968,1001,293,574,794,900,1037,1181,1532
Espirito Santo,2020-11-22,,estimate,849,874,254,507,695,792,909,1022,1338
Espirito Santo,2020-11-23,,estimate,1279,1320,386,760,1040,1187,1376,1562,2002
Espirito Santo,2020-11-24,,estimate,1657,1712,492,1010,1363,1538,1783,1999,2609
Espirito Santo,2020-11-25,,estimate,1552,1598,464,926,1270,1439,1670,1882,2414
Espirito Santo,2020-11-26,,estimate,1500,1540,441,900,1226,1388,1613,1809,2325
Espirito Santo,2020-11-27,,estimate,1560,1608,470,929,1275,1454,1682,1889,2440
Espirito Santo,2020-11-28,,estimate,1121,1156,337,665,917,1045,1208,1363,1757
Espirito Santo,2020-11-29,,estimate,996,1025,301,588,809,923,1071,1208,1556
Espirito Santo,2020-11-30,,estimate,1482,1523,441,884,1208,1373,1591,1781,2312
Espirito Santo,2020-12-01,,estimate,1916,1970,565,1154,1569,1786,2071,2308,2970
Espirito Santo,2020-12-02,,estimate,1790,1846,528,1085,1471,1663,1930,2163,2790
Espirito Santo,2020-12-03,,estimate,1761,1812,529,1049,1430,1629,1902,2142,2711
Espirito Santo,2020-12-04,,estimate,1815,1871,538,1095,1483,1688,1952,2208,2818
Espirito Santo,2020-12-05,,estimate,1307,1348,389,782,1068,1214,1407,1578,2040
Espirito Santo,2020-12-06,,estimate,1153,1186,342,694,940,1069,1241,1393,1778
Espirito Santo,2020-12-07,,estimate based on partial data,1719,1778,521,1026,1405,1591,1859,2099,2702
Espirito Santo,2020-12-08,,estimate based on partial data,2214,2297,683,1312,1822,2075,2385,2701,3560
Espirito Santo,2020-12-09,,estimate based on partial data,2080,2142,621,1254,1698,1922,2236,2506,3247
Espirito Santo,2020-12-10,,estimate based on partial data,2025,2084,610,1203,1648,1876,2172,2457,3175
Espirito Santo,2020-12-11,,estimate based on partial data,2104,2172,639,1228,1721,1943,2278,2551,3325
Espirito Santo,2020-12-12,,estimate based on partial data,1518,1573,470,897,1242,1410,1641,1853,2422
Espirito Santo,2020-12-13,,estimate based on partial data,1343,1395,412,790,1105,1252,1458,1651,2133
Espirito Santo,2020-12-14,,estimate based on partial data,1997,2059,613,1167,1612,1857,2145,2425,3155
Espirito Santo,2020-12-15,,estimate based on partial data,2620,2693,820,1515,2118,2424,2815,3176,4112
Espirito Santo,2020-12-16,,estimate based on partial data,2437,2509,746,1419,1977,2262,2618,2944,3854
Espirito Santo,2020-12-17,,estimate based on partial data,2359,2435,740,1388,1901,2175,2551,2867,3767
Espirito Santo,2020-12-18,,forecast,2455,2543,802,1429,1970,2246,2637,3000,4045
Espirito Santo,2020-12-19,,forecast,1783,1854,591,1016,1449,1646,1921,2195,2883
Espirito Santo,2020-12-20,,forecast,1565,1629,531,893,1252,1441,1686,1930,2621
Espirito Santo,2020-12-21,,forecast,2318,2420,795,1301,1859,2138,2516,2856,3836
Espirito Santo,2020-12-22,,forecast,3018,3150,1038,1721,2421,2773,3266,3741,5038
Espirito Santo,2020-12-23,,forecast,2792,2943,1003,1587,2240,2584,3028,3502,4772
Espirito Santo,2020-12-24,,forecast,2728,2862,1000,1517,2148,2497,2958,3428,4664
Espirito Santo,2020-12-25,,forecast,2832,2994,1098,1559,2214,2586,3094,3576,4956
Espirito Santo,2020-12-26,,forecast,2054,2183,850,1068,1584,1867,2250,2612,3745
Espirito Santo,2020-12-27,,forecast,1786,1898,738,958,1393,1629,1951,2262,3210
Espirito Santo,2020-12-28,,forecast,2662,2854,1115,1434,2100,2435,2915,3388,4936
Espirito Santo,2020-12-29,,forecast,3486,3744,1607,1794,2688,3151,3843,4494,6489
Espirito Santo,2020-12-30,,forecast,3244,3501,1474,1674,2502,2934,3581,4206,6123
Espirito Santo,2020-12-31,,forecast,3133,3419,1655,1542,2395,2847,3481,4088,6114
Goiás,2020-09-24,,estimate,2313,2651,1599,726,1517,1992,2691,3425,5784
Goiás,2020-09-25,,estimate,1972,2250,1400,611,1267,1656,2283,2866,4896
Goiás,2020-09-26,,estimate,497,575,357,149,320,424,585,750,1257
Goiás,2020-09-27,,estimate,550,626,384,168,348,460,640,818,1352
Goiás,2020-09-28,,estimate,2313,2611,1578,686,1482,1990,2665,3378,5523
Goiás,2020-09-29,,estimate,2649,3037,1873,801,1688,2270,3067,3947,6606
Goiás,2020-09-30,,estimate,2332,2642,1610,684,1509,2005,2708,3398,5627
Goiás,2020-10-01,,estimate,2443,2797,1681,749,1606,2109,2827,3602,5965
Goiás,2020-10-02,,estimate,2009,2277,1383,602,1264,1690,2316,2986,4988
Goiás,2020-10-03,,estimate,491,562,350,150,312,420,575,723,1238
Goiás,2020-10-04,,estimate,503,589,367,157,329,429,593,757,1304
Goiás,2020-10-05,,estimate,2070,2342,1392,633,1341,1760,2416,3035,4970
Goiás,2020-10-06,,estimate,2418,2742,1706,693,1529,2053,2808,3534,5980
Goiás,2020-10-07,,estimate,2106,2377,1395,663,1361,1784,2441,3106,4991
Goiás,2020-10-08,,estimate,2234,2519,1524,614,1421,1879,2604,3267,5476
Goiás,2020-10-09,,estimate,1746,1989,1185,538,1142,1490,2044,2593,4234
Goiás,2020-10-10,,estimate,438,499,311,128,277,370,508,643,1093
Goiás,2020-10-11,,estimate,467,530,312,148,306,402,543,683,1131
Goiás,2020-10-12,,estimate,1815,2052,1226,581,1192,1560,2111,2642,4275
Goiás,2020-10-13,,estimate,2104,2378,1401,639,1362,1812,2434,3116,5037
Goiás,2020-10-14,,estimate,1800,2073,1260,559,1180,1544,2123,2690,4462
Goiás,2020-10-15,,estimate,1928,2201,1315,630,1240,1636,2236,2862,4763
Goiás,2020-10-16,,estimate,1559,1758,1066,457,997,1324,1799,2279,3752
Goiás,2020-10-17,,estimate,373,429,269,110,236,316,436,552,942
Goiás,2020-10-18,,estimate,398,449,270,122,252,335,462,583,959
Goiás,2020-10-19,,estimate,1586,1800,1079,510,1013,1352,1832,2354,3792
Goiás,2020-10-20,,estimate,1807,2049,1230,539,1172,1538,2099,2656,4339
Goiás,2020-10-21,,estimate,1576,1766,1034,476,1023,1350,1823,2287,3812
Goiás,2020-10-22,,estimate,1654,1869,1106,497,1084,1414,1911,2430,3957
Goiás,2020-10-23,,estimate,1317,1482,883,393,858,1130,1513,1891,3133
Goiás,2020-10-24,,estimate,309,356,220,97,201,265,360,463,764
Goiás,2020-10-25,,estimate,338,379,223,101,218,287,393,493,813
Goiás,2020-10-26,,estimate,1319,1507,922,407,833,1112,1549,1960,3229
Goiás,2020-10-27,,estimate,1508,1707,1010,457,992,1307,1762,2199,3564
Goiás,2020-10-28,,estimate,1300,1465,871,404,843,1110,1494,1890,3096
Goiás,2020-10-29,,estimate,1388,1583,935,436,918,1192,1626,2049,3366
Goiás,2020-10-30,,estimate,1074,1229,750,319,710,923,1244,1573,2693
Goiás,2020-10-31,,estimate,267,301,180,84,169,225,309,388,634
Goiás,2020-11-01,,estimate,275,314,191,80,178,236,321,404,677
Goiás,2020-11-02,,estimate,1114,1256,754,349,713,957,1277,1625,2699
Goiás,2020-11-03,,estimate,1268,1428,835,398,834,1087,1463,1857,2966
Goiás,2020-11-04,,estimate,1072,1223,745,331,673,914,1245,1614,2613
Goiás,2020-11-05,,estimate,1166,1338,792,383,765,998,1361,1747,2868
Goiás,2020-11-06,,estimate,925,1045,633,289,603,790,1067,1336,2229
Goiás,2020-11-07,,estimate,221,254,152,69,146,190,258,328,550
Goiás,2020-11-08,,estimate,233,267,161,75,152,201,273,347,580
Goiás,2020-11-09,,estimate,934,1067,647,300,605,800,1081,1383,2279
Goiás,2020-11-10,,estimate,1082,1237,736,334,711,933,1258,1613,2672
Goiás,2020-11-11,,estimate,954,1088,662,285,608,805,1119,1414,2331
Goiás,2020-11-12,,estimate,1020,1180,723,321,672,882,1198,1534,2521
Goiás,2020-11-13,,estimate,811,932,571,253,516,688,950,1212,2031
Goiás,2020-11-14,,estimate,198,226,139,57,125,168,230,298,487
Goiás,2020-11-15,,estimate,210,243,150,62,138,179,247,319,531
Goiás,2020-11-16,,estimate,856,969,582,263,553,729,996,1253,2038
Goiás,2020-11-17,,estimate,1016,1161,713,320,636,869,1185,1517,2545
Goiás,2020-11-18,,estimate,880,1010,615,253,575,756,1023,1317,2184
Goiás,2020-11-19,,estimate,962,1107,679,305,622,817,1125,1436,2410
Goiás,2020-11-20,,estimate,785,896,549,241,506,675,914,1160,1924
Goiás,2020-11-21,,estimate,195,223,134,60,128,167,227,290,471
Goiás,2020-11-22,,estimate,216,245,152,61,136,185,250,315,532
Goiás,2020-11-23,,estimate,870,992,625,251,546,733,1015,1281,2141
Goiás,2020-11-24,,estimate,1026,1175,724,300,653,865,1198,1544,2513
Goiás,2020-11-25,,estimate,937,1055,623,284,603,800,1088,1370,2214
Goiás,2020-11-26,,estimate,1016,1153,699,306,653,868,1164,1494,2460
Goiás,2020-11-27,,estimate,824,948,577,253,544,700,955,1233,2038
Goiás,2020-11-28,,estimate,216,246,153,65,137,183,254,320,533
Goiás,2020-11-29,,estimate,232,266,162,69,149,199,272,345,587
Goiás,2020-11-30,,estimate,979,1125,682,292,637,839,1144,1459,2430
Goiás,2020-12-01,,estimate,1194,1376,851,369,777,1018,1393,1772,3017
Goiás,2020-12-02,,estimate,1089,1240,740,334,707,925,1269,1620,2689
Goiás,2020-12-03,,estimate,1238,1410,845,388,801,1064,1451,1821,2963
Goiás,2020-12-04,,estimate,1037,1170,705,323,663,885,1192,1528,2502
Goiás,2020-12-05,,estimate,271,310,190,77,171,230,317,409,676
Goiás,2020-12-06,,estimate,292,335,209,87,186,249,337,429,748
Goiás,2020-12-07,,estimate based on partial data,1280,1448,867,389,825,1091,1502,1879,3083
Goiás,2020-12-08,,estimate based on partial data,1570,1760,1022,499,1019,1330,1828,2260,3702
Goiás,2020-12-09,,estimate based on partial data,1427,1654,1019,454,929,1221,1675,2157,3636
Goiás,2020-12-10,,estimate based on partial data,1654,1869,1118,508,1077,1428,1919,2423,3932
Goiás,2020-12-11,,estimate based on partial data,1377,1562,951,414,874,1183,1599,2012,3363
Goiás,2020-12-12,,estimate based on partial data,363,414,247,112,235,312,421,539,892
Goiás,2020-12-13,,estimate based on partial data,404,465,290,117,253,340,471,608,1025
Goiás,2020-12-14,,estimate based on partial data,1752,2006,1220,547,1140,1495,2029,2615,4391
Goiás,2020-12-15,,estimate based on partial data,2142,2475,1577,648,1366,1821,2487,3190,5591
Goiás,2020-12-16,,estimate based on partial data,2034,2360,1522,601,1308,1699,2392,3060,5264
Goiás,2020-12-17,,estimate based on partial data,2246,2682,1814,694,1424,1888,2675,3455,6241
Goiás,2020-12-18,,forecast,1913,2267,1550,549,1191,1609,2275,2927,5146
Goiás,2020-12-19,,forecast,502,601,424,141,312,421,585,764,1407
Goiás,2020-12-20,,forecast,574,698,516,152,342,481,687,897,1678
Goiás,2020-12-21,,forecast,2488,3134,2658,667,1504,2064,2976,3959,7645
Goiás,2020-12-22,,forecast,3051,3933,3226,776,1791,2509,3718,5088,9740
Goiás,2020-12-23,,forecast,2828,3699,3287,711,1630,2322,3426,4702,9290
Goiás,2020-12-24,,forecast,3248,4389,4207,821,1891,2686,4009,5432,11364
Goiás,2020-12-25,,forecast,2714,3838,4826,640,1552,2214,3352,4680,10148
Goiás,2020-12-26,,forecast,724,1073,1308,166,401,571,919,1297,2928
Goiás,2020-12-27,,forecast,811,1231,1711,179,457,653,1011,1455,3419
Goiás,2020-12-28,,forecast,3435,5454,9290,736,1877,2750,4192,6301,15802
Goiás,2020-12-29,,forecast,4260,7360,23408,858,2208,3312,5390,7853,20797
Goiás,2020-12-30,,forecast,3956,6892,12490,771,1994,3052,5063,7449,21016
Goiás,2020-12-31,,forecast,4471,8590,19416,824,2296,3507,5831,9033,24572
Maranhão,2020-09-24,,estimate,626,655,226,337,497,575,683,786,1066
Maranhão,2020-09-25,,estimate,676,703,240,366,532,618,734,845,1129
Maranhão,2020-09-26,,estimate,417,436,152,228,329,380,457,525,709
Maranhão,2020-09-27,,estimate,188,196,69,98,146,171,205,236,321
Maranhão,2020-09-28,,estimate,353,369,127,192,279,322,384,445,599
Maranhão,2020-09-29,,estimate,681,713,248,368,532,626,745,856,1149
Maranhão,2020-09-30,,estimate,749,779,265,405,594,691,810,928,1254
Maranhão,2020-10-01,,estimate,708,739,254,388,550,647,775,891,1199
Maranhão,2020-10-02,,estimate,707,737,254,384,557,647,767,883,1199
Maranhão,2020-10-03,,estimate,404,421,145,219,318,370,438,503,686
Maranhão,2020-10-04,,estimate,173,182,64,93,136,158,190,221,296
Maranhão,2020-10-05,,estimate,322,336,113,178,251,296,351,401,543
Maranhão,2020-10-06,,estimate,610,637,216,333,481,561,658,764,1032
Maranhão,2020-10-07,,estimate,661,688,235,356,518,608,720,824,1116
Maranhão,2020-10-08,,estimate,617,643,217,340,490,566,670,766,1030
Maranhão,2020-10-09,,estimate,612,638,217,335,481,559,663,762,1049
Maranhão,2020-10-10,,estimate,351,366,127,187,276,321,381,439,599
Maranhão,2020-10-11,,estimate,152,159,55,84,119,138,166,190,257
Maranhão,2020-10-12,,estimate,273,284,96,149,216,250,295,339,456
Maranhão,2020-10-13,,estimate,523,545,185,286,410,479,570,655,887
Maranhão,2020-10-14,,estimate,569,586,198,303,443,517,615,705,939
Maranhão,2020-10-15,,estimate,532,554,184,297,423,494,575,660,879
Maranhão,2020-10-16,,estimate,526,548,183,286,417,482,575,652,890
Maranhão,2020-10-17,,estimate,303,315,106,167,239,278,329,377,507
Maranhão,2020-10-18,,estimate,129,135,47,68,102,119,141,161,220
Maranhão,2020-10-19,,estimate,237,246,83,127,188,218,257,295,393
Maranhão,2020-10-20,,estimate,450,467,158,240,355,415,488,559,754
Maranhão,2020-10-21,,estimate,476,498,170,254,380,435,519,598,807
Maranhão,2020-10-22,,estimate,457,476,160,250,360,420,494,568,771
Maranhão,2020-10-23,,estimate,445,466,159,247,353,408,486,560,757
Maranhão,2020-10-24,,estimate,261,271,93,139,204,240,284,323,438
Maranhão,2020-10-25,,estimate,111,116,39,59,88,102,121,139,186
Maranhão,2020-10-26,,estimate,198,208,72,108,157,182,215,246,340
Maranhão,2020-10-27,,estimate,386,399,135,206,301,353,422,477,642
Maranhão,2020-10-28,,estimate,415,433,147,229,328,381,450,516,704
Maranhão,2020-10-29,,estimate,390,405,134,212,309,362,427,483,642
Maranhão,2020-10-30,,estimate,390,405,140,213,307,356,424,485,650
Maranhão,2020-10-31,,estimate,224,232,79,119,175,206,244,279,373
Maranhão,2020-11-01,,estimate,98,102,36,50,77,89,106,123,168
Maranhão,2020-11-02,,estimate,178,186,64,95,140,163,193,224,300
Maranhão,2020-11-03,,estimate,334,351,121,185,267,308,364,420,576
Maranhão,2020-11-04,,estimate,366,381,128,199,291,337,396,455,609
Maranhão,2020-11-05,,estimate,347,360,123,185,272,317,379,433,579
Maranhão,2020-11-06,,estimate,346,362,125,185,273,316,378,433,593
Maranhão,2020-11-07,,estimate,202,209,71,108,160,186,219,250,336
Maranhão,2020-11-08,,estimate,88,91,32,46,69,81,96,111,147
Maranhão,2020-11-09,,estimate,162,169,59,85,127,148,177,202,273
Maranhão,2020-11-10,,estimate,310,323,110,168,243,284,337,388,519
Maranhão,2020-11-11,,estimate,339,353,119,181,269,309,369,424,570
Maranhão,2020-11-12,,estimate,323,334,114,175,253,295,352,398,540
Maranhão,2020-11-13,,estimate,328,342,115,179,262,302,357,410,551
Maranhão,2020-11-14,,estimate,189,196,68,99,148,173,207,235,322
Maranhão,2020-11-15,,estimate,83,87,31,43,65,76,90,105,143
Maranhão,2020-11-16,,estimate,153,160,56,81,118,140,168,193,264
Maranhão,2020-11-17,,estimate,302,312,105,161,235,274,329,375,501
Maranhão,2020-11-18,,estimate,331,344,117,178,262,302,361,412,556
Maranhão,2020-11-19,,estimate,315,327,110,168,247,288,346,393,526
Maranhão,2020-11-20,,estimate,319,331,111,172,252,293,348,398,533
Maranhão,2020-11-21,,estimate,187,194,66,99,148,171,203,233,314
Maranhão,2020-11-22,,estimate,82,86,31,42,64,75,89,103,140
Maranhão,2020-11-23,,estimate,152,159,55,80,120,139,165,191,260
Maranhão,2020-11-24,,estimate,295,310,107,162,234,272,323,372,506
Maranhão,2020-11-25,,estimate,330,341,113,180,260,301,357,410,546
Maranhão,2020-11-26,,estimate,313,326,110,171,246,287,342,393,531
Maranhão,2020-11-27,,estimate,322,337,115,174,257,296,351,405,547
Maranhão,2020-11-28,,estimate,188,196,67,101,146,172,205,235,312
Maranhão,2020-11-29,,estimate,84,88,31,44,65,77,92,106,144
Maranhão,2020-11-30,,estimate,156,163,56,84,122,143,170,195,265
Maranhão,2020-12-01,,estimate,308,320,109,165,241,282,334,384,518
Maranhão,2020-12-02,,estimate,337,351,119,186,268,311,364,414,568
Maranhão,2020-12-03,,estimate,328,343,116,180,261,302,357,409,555
Maranhão,2020-12-04,,estimate,334,349,118,182,266,308,364,419,564
Maranhão,2020-12-05,,estimate,197,206,72,105,155,181,214,246,341
Maranhão,2020-12-06,,estimate,88,92,33,46,68,80,97,111,150
Maranhão,2020-12-07,,estimate based on partial data,164,170,58,87,128,150,178,204,273
Maranhão,2020-12-08,,estimate based on partial data,319,333,113,175,253,293,347,396,537
Maranhão,2020-12-09,,estimate based on partial data,358,372,126,192,283,328,388,446,599
Maranhão,2020-12-10,,estimate based on partial data,348,362,122,188,275,320,379,433,583
Maranhão,2020-12-11,,estimate based on partial data,359,371,125,190,284,328,390,443,593
Maranhão,2020-12-12,,estimate based on partial data,209,219,74,112,167,192,228,264,354
Maranhão,2020-12-13,,estimate based on partial data,93,97,35,48,73,85,102,117,158
Maranhão,2020-12-14,,estimate based on partial data,174,183,65,92,136,159,191,219,303
Maranhão,2020-12-15,,estimate based on partial data,347,362,130,182,267,315,379,439,592
Maranhão,2020-12-16,,estimate based on partial data,387,405,145,202,303,352,420,487,670
Maranhão,2020-12-17,,estimate based on partial data,375,393,141,199,294,342,410,471,648
Maranhão,2020-12-18,,forecast,382,402,151,200,298,347,415,481,678
Maranhão,2020-12-19,,forecast,222,237,90,115,173,202,246,285,406
Maranhão,2020-12-20,,forecast,101,107,42,52,78,92,112,129,183
Maranhão,2020-12-21,,forecast,188,200,82,93,142,170,207,242,345
Maranhão,2020-12-22,,forecast,372,397,160,186,283,337,411,483,688
Maranhão,2020-12-23,,forecast,414,446,194,206,315,372,456,529,806
Maranhão,2020-12-24,,forecast,401,436,197,199,305,362,441,522,787
Maranhão,2020-12-25,,forecast,410,450,217,197,305,366,456,544,845
Maranhão,2020-12-26,,forecast,245,269,127,115,182,220,272,325,505
Maranhão,2020-12-27,,forecast,109,121,67,47,79,97,122,148,231
Maranhão,2020-12-28,,forecast,201,229,131,93,147,180,228,275,452
Maranhão,2020-12-29,,forecast,399,455,267,180,289,354,452,547,900
Maranhão,2020-12-30,,forecast,441,505,313,189,319,392,496,607,1010
Maranhão,2020-12-31,,forecast,426,502,330,190,307,380,487,606,1026
Mato Grosso,2020-09-24,,estimate,1210,1272,489,607,920,1090,1329,1547,2176
Mato Grosso,2020-09-25,,estimate,925,979,370,466,713,843,1015,1186,1666
Mato Grosso,2020-09-26,,estimate,525,552,211,260,400,474,576,673,937
Mato Grosso,2020-09-27,,estimate,252,265,101,125,192,228,275,324,451
Mato Grosso,2020-09-28,,estimate,824,871,334,417,635,748,904,1054,1492
Mato Grosso,2020-09-29,,estimate,1100,1147,441,533,826,989,1199,1393,1944
Mato Grosso,2020-09-30,,estimate,1102,1159,440,558,842,1001,1203,1402,1966
Mato Grosso,2020-10-01,,estimate,1266,1335,502,654,979,1149,1392,1618,2257
Mato Grosso,2020-10-02,,estimate,910,969,376,456,708,831,1005,1170,1669
Mato Grosso,2020-10-03,,estimate,485,512,195,245,371,439,537,624,859
Mato Grosso,2020-10-04,,estimate,224,236,90,109,172,204,245,286,401
Mato Grosso,2020-10-05,,estimate,718,751,284,353,547,652,790,913,1270
Mato Grosso,2020-10-06,,estimate,945,994,374,474,729,857,1035,1205,1678
Mato Grosso,2020-10-07,,estimate,922,986,380,472,713,839,1025,1207,1677
Mato Grosso,2020-10-08,,estimate,1087,1139,431,540,833,979,1193,1380,1915
Mato Grosso,2020-10-09,,estimate,777,817,304,395,598,704,855,1004,1366
Mato Grosso,2020-10-10,,estimate,411,432,162,205,316,373,453,526,728
Mato Grosso,2020-10-11,,estimate,193,203,77,98,148,175,212,246,341
Mato Grosso,2020-10-12,,estimate,604,635,241,294,468,551,662,773,1078
Mato Grosso,2020-10-13,,estimate,802,844,318,409,621,731,871,1015,1433
Mato Grosso,2020-10-14,,estimate,800,840,315,398,615,731,879,1018,1409
Mato Grosso,2020-10-15,,estimate,938,988,381,459,713,849,1031,1212,1676
Mato Grosso,2020-10-16,,estimate,673,706,266,337,520,616,737,853,1201
Mato Grosso,2020-10-17,,estimate,359,377,142,181,273,328,395,453,640
Mato Grosso,2020-10-18,,estimate,167,175,69,80,127,151,184,213,302
Mato Grosso,2020-10-19,,estimate,541,570,217,273,411,489,596,692,969
Mato Grosso,2020-10-20,,estimate,713,749,286,359,550,649,782,907,1260
Mato Grosso,2020-10-21,,estimate,716,754,287,356,548,647,790,919,1264
Mato Grosso,2020-10-22,,estimate,828,871,320,432,648,757,908,1053,1454
Mato Grosso,2020-10-23,,estimate,603,636,239,309,463,549,665,776,1070
Mato Grosso,2020-10-24,,estimate,322,341,130,163,249,295,354,415,575
Mato Grosso,2020-10-25,,estimate,150,158,60,75,116,136,166,193,270
Mato Grosso,2020-10-26,,estimate,492,518,195,249,378,446,537,628,874
Mato Grosso,2020-10-27,,estimate,649,683,260,330,495,587,711,828,1163
Mato Grosso,2020-10-28,,estimate,660,694,259,334,503,601,726,840,1171
