region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-21,,estimate based on partial data,721,746,235,406,579,667,782,882,1175
Distrito Federal,2020-12-22,,estimate based on partial data,749,774,254,411,594,688,804,913,1235
Distrito Federal,2020-12-23,,estimate based on partial data,706,732,239,385,564,652,764,877,1147
Distrito Federal,2020-12-24,,estimate based on partial data,732,755,242,406,584,677,789,895,1192
Distrito Federal,2020-12-25,,estimate based on partial data,742,770,252,412,590,682,807,920,1231
Distrito Federal,2020-12-26,,estimate based on partial data,646,670,221,359,506,592,701,806,1067
Distrito Federal,2020-12-27,,estimate based on partial data,493,511,169,272,392,449,536,611,815
Distrito Federal,2020-12-28,,estimate based on partial data,706,736,244,390,564,647,769,881,1184
Distrito Federal,2020-12-29,,estimate based on partial data,738,768,264,400,580,674,802,921,1250
Distrito Federal,2020-12-30,,estimate based on partial data,691,725,252,371,547,633,752,869,1176
Distrito Federal,2020-12-31,,forecast,729,766,277,383,567,666,795,919,1270
Distrito Federal,2021-01-01,,forecast,740,791,307,383,576,674,812,951,1353
Distrito Federal,2021-01-02,,forecast,646,690,275,336,499,587,708,835,1195
Distrito Federal,2021-01-03,,forecast,497,528,224,245,376,450,543,636,920
Distrito Federal,2021-01-04,,forecast,705,769,362,349,529,634,782,925,1400
Distrito Federal,2021-01-05,,forecast,727,817,438,361,546,653,812,970,1538
Distrito Federal,2021-01-06,,forecast,698,793,461,327,514,621,782,943,1558
Distrito Federal,2021-01-07,,forecast,734,856,603,333,537,652,832,998,1710
Distrito Federal,2021-01-08,,forecast,747,892,724,328,539,662,848,1037,1811
Distrito Federal,2021-01-09,,forecast,636,784,759,278,458,564,728,898,1624
Distrito Federal,2021-01-10,,forecast,490,633,731,214,348,434,557,714,1348
Distrito Federal,2021-01-11,,forecast,710,935,1214,281,495,620,816,1028,2086
Distrito Federal,2021-01-12,,forecast,742,1008,1369,290,508,648,854,1091,2382
Distrito Federal,2021-01-13,,forecast,696,997,1702,263,470,599,815,1050,2300
Espirito Santo,2020-10-07,,estimate,685,718,245,370,544,631,748,857,1171
Espirito Santo,2020-10-08,,estimate,660,684,234,350,518,603,720,823,1113
Espirito Santo,2020-10-09,,estimate,675,703,243,370,532,617,729,833,1137
Espirito Santo,2020-10-10,,estimate,528,552,191,290,417,482,575,664,895
Espirito Santo,2020-10-11,,estimate,438,461,164,237,345,400,479,552,756
Espirito Santo,2020-10-12,,estimate,741,771,258,405,589,681,807,922,1236
Espirito Santo,2020-10-13,,estimate,875,914,318,471,686,800,955,1097,1502
Espirito Santo,2020-10-14,,estimate,842,885,306,457,670,777,914,1062,1437
Espirito Santo,2020-10-15,,estimate,782,818,283,425,617,717,859,978,1331
Espirito Santo,2020-10-16,,estimate,768,799,271,420,603,703,838,959,1292
Espirito Santo,2020-10-17,,estimate,599,619,207,318,471,550,649,747,982
Espirito Santo,2020-10-18,,estimate,488,511,176,266,383,449,531,611,841
Espirito Santo,2020-10-19,,estimate,815,850,289,437,642,750,887,1018,1377
Espirito Santo,2020-10-20,,estimate,954,989,336,509,749,873,1038,1183,1619
Espirito Santo,2020-10-21,,estimate,918,954,316,500,730,844,994,1142,1535
Espirito Santo,2020-10-22,,estimate,832,872,295,463,659,762,906,1041,1414
Espirito Santo,2020-10-23,,estimate,830,863,288,451,656,755,904,1043,1375
Espirito Santo,2020-10-24,,estimate,637,665,222,349,508,586,695,798,1068
Espirito Santo,2020-10-25,,estimate,530,553,188,287,420,485,575,664,891
Espirito Santo,2020-10-26,,estimate,872,910,305,483,691,795,951,1093,1460
Espirito Santo,2020-10-27,,estimate,1015,1062,358,559,797,932,1111,1272,1723
Espirito Santo,2020-10-28,,estimate,995,1032,346,544,785,908,1082,1234,1647
Espirito Santo,2020-10-29,,estimate,902,947,319,494,720,832,981,1140,1536
Espirito Santo,2020-10-30,,estimate,900,943,322,497,713,826,988,1129,1522
Espirito Santo,2020-10-31,,estimate,701,729,249,382,550,642,759,869,1175
Espirito Santo,2020-11-01,,estimate,576,601,205,315,457,527,627,717,971
Espirito Santo,2020-11-02,,estimate,960,999,343,514,761,878,1039,1182,1626
Espirito Santo,2020-11-03,,estimate,1105,1154,396,600,868,1005,1211,1385,1849
Espirito Santo,2020-11-04,,estimate,1073,1127,381,592,858,995,1166,1353,1814
Espirito Santo,2020-11-05,,estimate,1007,1048,351,546,803,925,1093,1250,1691
Espirito Santo,2020-11-06,,estimate,990,1038,348,551,788,911,1077,1240,1680
Espirito Santo,2020-11-07,,estimate,779,803,274,412,608,713,847,959,1293
Espirito Santo,2020-11-08,,estimate,639,663,224,346,501,585,693,795,1065
Espirito Santo,2020-11-09,,estimate,1062,1105,373,576,833,970,1155,1331,1769
Espirito Santo,2020-11-10,,estimate,1252,1302,436,686,993,1146,1368,1561,2089
Espirito Santo,2020-11-11,,estimate,1231,1280,427,674,979,1129,1336,1525,2030
Espirito Santo,2020-11-12,,estimate,1112,1170,396,612,886,1022,1208,1399,1923
Espirito Santo,2020-11-13,,estimate,1117,1170,395,617,891,1031,1223,1397,1874
Espirito Santo,2020-11-14,,estimate,866,907,313,471,685,796,943,1082,1461
Espirito Santo,2020-11-15,,estimate,715,749,258,395,565,655,779,891,1223
Espirito Santo,2020-11-16,,estimate,1204,1256,425,658,953,1104,1305,1506,2017
Espirito Santo,2020-11-17,,estimate,1432,1489,495,787,1139,1314,1558,1778,2401
Espirito Santo,2020-11-18,,estimate,1393,1460,496,763,1114,1289,1513,1734,2368
Espirito Santo,2020-11-19,,estimate,1281,1345,457,709,1026,1183,1398,1604,2195
Espirito Santo,2020-11-20,,estimate,1289,1347,444,718,1027,1190,1414,1613,2146
Espirito Santo,2020-11-21,,estimate,1008,1045,351,545,789,919,1105,1255,1671
Espirito Santo,2020-11-22,,estimate,835,868,289,463,667,765,904,1034,1396
Espirito Santo,2020-11-23,,estimate,1406,1453,485,766,1098,1287,1529,1737,2337
Espirito Santo,2020-11-24,,estimate,1642,1708,581,891,1295,1502,1783,2050,2750
Espirito Santo,2020-11-25,,estimate,1616,1675,552,875,1283,1488,1756,2004,2666
Espirito Santo,2020-11-26,,estimate,1498,1554,518,819,1185,1370,1621,1852,2481
Espirito Santo,2020-11-27,,estimate,1474,1529,500,802,1169,1362,1597,1827,2453
Espirito Santo,2020-11-28,,estimate,1148,1196,401,617,912,1068,1248,1425,1934
Espirito Santo,2020-11-29,,estimate,954,1000,332,527,767,882,1047,1199,1617
Espirito Santo,2020-11-30,,estimate,1590,1659,573,869,1253,1448,1736,1984,2681
Espirito Santo,2020-12-01,,estimate,1881,1956,652,1033,1480,1726,2038,2357,3139
Espirito Santo,2020-12-02,,estimate,1846,1920,641,1013,1465,1702,2010,2291,3086
Espirito Santo,2020-12-03,,estimate,1688,1770,596,922,1360,1561,1838,2123,2852
Espirito Santo,2020-12-04,,estimate,1687,1757,594,914,1332,1556,1835,2102,2823
Espirito Santo,2020-12-05,,estimate,1310,1370,460,719,1044,1212,1423,1654,2205
Espirito Santo,2020-12-06,,estimate,1056,1106,384,560,832,971,1156,1328,1810
Espirito Santo,2020-12-07,,estimate,1786,1864,642,956,1396,1638,1941,2238,3038
Espirito Santo,2020-12-08,,estimate,2085,2170,724,1153,1656,1904,2273,2603,3495
Espirito Santo,2020-12-09,,estimate,2047,2129,714,1114,1626,1879,2208,2544,3440
Espirito Santo,2020-12-10,,estimate,1883,1947,647,1014,1491,1724,2046,2326,3119
Espirito Santo,2020-12-11,,estimate,1813,1890,637,993,1447,1678,1972,2252,3034
Espirito Santo,2020-12-12,,estimate,1404,1462,491,771,1107,1291,1523,1753,2369
Espirito Santo,2020-12-13,,estimate,1153,1198,397,626,921,1060,1254,1430,1908
Espirito Santo,2020-12-14,,estimate,1935,2017,674,1057,1537,1781,2105,2421,3265
Espirito Santo,2020-12-15,,estimate,2257,2334,782,1244,1765,2055,2447,2798,3754
Espirito Santo,2020-12-16,,estimate,2186,2260,754,1187,1715,2001,2370,2702,3605
Espirito Santo,2020-12-17,,estimate,1947,2035,682,1087,1548,1788,2107,2428,3284
Espirito Santo,2020-12-18,,estimate,1912,2002,680,1051,1515,1752,2086,2416,3245
Espirito Santo,2020-12-19,,estimate,1470,1533,510,799,1173,1352,1594,1828,2463
Espirito Santo,2020-12-20,,estimate based on partial data,1205,1264,429,662,962,1111,1310,1504,2059
Espirito Santo,2020-12-21,,estimate based on partial data,1972,2080,708,1101,1587,1823,2153,2482,3374
Espirito Santo,2020-12-22,,estimate based on partial data,2310,2412,818,1283,1844,2130,2491,2875,3890
Espirito Santo,2020-12-23,,estimate based on partial data,2238,2321,793,1187,1770,2053,2415,2766,3744
Espirito Santo,2020-12-24,,estimate based on partial data,2020,2100,711,1089,1591,1837,2194,2502,3403
Espirito Santo,2020-12-25,,estimate based on partial data,1952,2043,692,1065,1543,1789,2128,2449,3306
Espirito Santo,2020-12-26,,estimate based on partial data,1482,1543,537,807,1147,1355,1614,1853,2502
Espirito Santo,2020-12-27,,estimate based on partial data,1213,1275,449,653,960,1108,1328,1537,2098
Espirito Santo,2020-12-28,,estimate based on partial data,1976,2073,735,1072,1548,1800,2158,2483,3382
Espirito Santo,2020-12-29,,estimate based on partial data,2287,2411,865,1252,1779,2094,2514,2897,4015
Espirito Santo,2020-12-30,,estimate based on partial data,2216,2332,833,1158,1756,2024,2421,2800,3899
Espirito Santo,2020-12-31,,forecast,1997,2117,785,1057,1567,1830,2182,2527,3560
Espirito Santo,2021-01-01,,forecast,1924,2044,766,997,1504,1755,2138,2479,3463
Espirito Santo,2021-01-02,,forecast,1462,1569,626,745,1133,1328,1612,1902,2713
Espirito Santo,2021-01-03,,forecast,1213,1286,504,607,925,1096,1334,1563,2238
Espirito Santo,2021-01-04,,forecast,1991,2112,817,988,1524,1808,2202,2573,3609
Espirito Santo,2021-01-05,,forecast,2288,2440,997,1121,1740,2073,2538,2985,4283
Espirito Santo,2021-01-06,,forecast,2178,2336,951,1112,1667,1975,2422,2832,4081
Espirito Santo,2021-01-07,,forecast,1990,2151,953,943,1475,1784,2207,2652,3919
Espirito Santo,2021-01-08,,forecast,1933,2100,1049,897,1437,1734,2168,2580,3825
Espirito Santo,2021-01-09,,forecast,1476,1608,844,650,1076,1320,1652,1995,2999
Espirito Santo,2021-01-10,,forecast,1201,1312,720,509,856,1070,1350,1630,2438
Espirito Santo,2021-01-11,,forecast,1956,2141,1214,849,1409,1735,2194,2674,3939
Espirito Santo,2021-01-12,,forecast,2270,2523,1999,980,1620,2011,2566,3122,4768
Espirito Santo,2021-01-13,,forecast,2145,2414,1581,885,1534,1904,2440,2971,4700
Goiás,2020-10-07,,estimate,1372,1612,1121,326,808,1122,1619,2132,3715
Goiás,2020-10-08,,estimate,1439,1722,1228,336,830,1209,1718,2297,4082
Goiás,2020-10-09,,estimate,1132,1365,1004,254,663,935,1346,1804,3274
Goiás,2020-10-10,,estimate,344,417,305,77,199,283,411,559,1014
Goiás,2020-10-11,,estimate,429,510,366,99,248,353,510,674,1203
Goiás,2020-10-12,,estimate,1420,1741,1308,318,820,1180,1717,2304,4189
Goiás,2020-10-13,,estimate,1696,2061,1487,396,1013,1389,2043,2733,5018
Goiás,2020-10-14,,estimate,1624,1970,1419,377,959,1349,1965,2625,4630
Goiás,2020-10-15,,estimate,1616,1975,1418,399,969,1368,1939,2595,4733
Goiás,2020-10-16,,estimate,1222,1482,1056,300,746,1026,1468,1954,3511
Goiás,2020-10-17,,estimate,360,428,301,85,208,297,432,569,1001
Goiás,2020-10-18,,estimate,434,517,370,104,258,362,514,676,1228
Goiás,2020-10-19,,estimate,1408,1695,1249,329,840,1167,1680,2220,4039
Goiás,2020-10-20,,estimate,1653,1989,1454,382,961,1365,1979,2616,4705
Goiás,2020-10-21,,estimate,1567,1883,1400,364,907,1285,1861,2449,4578
Goiás,2020-10-22,,estimate,1547,1821,1266,336,899,1278,1843,2450,4261
Goiás,2020-10-23,,estimate,1130,1337,943,269,652,930,1332,1770,3188
Goiás,2020-10-24,,estimate,323,385,272,78,193,268,383,505,890
Goiás,2020-10-25,,estimate,391,463,329,88,226,320,463,619,1094
Goiás,2020-10-26,,estimate,1233,1479,1052,287,728,1010,1498,1950,3552
Goiás,2020-10-27,,estimate,1453,1748,1292,340,857,1202,1730,2317,4124
Goiás,2020-10-28,,estimate,1368,1654,1226,311,807,1137,1624,2177,3883
Goiás,2020-10-29,,estimate,1342,1588,1138,313,790,1111,1577,2100,3745
Goiás,2020-10-30,,estimate,974,1174,826,235,585,805,1173,1566,2801
Goiás,2020-10-31,,estimate,278,330,233,64,163,231,332,434,770
Goiás,2020-11-01,,estimate,318,383,280,76,186,265,377,508,902
Goiás,2020-11-02,,estimate,1040,1247,880,247,616,857,1242,1660,2999
Goiás,2020-11-03,,estimate,1233,1481,1060,295,715,1008,1483,1964,3501
Goiás,2020-11-04,,estimate,1148,1362,939,281,677,943,1382,1812,3217
Goiás,2020-11-05,,estimate,1124,1357,982,253,659,921,1355,1800,3249
Goiás,2020-11-06,,estimate,810,976,695,203,493,687,974,1272,2305
Goiás,2020-11-07,,estimate,231,281,202,56,137,192,277,369,673
Goiás,2020-11-08,,estimate,279,340,249,60,163,230,335,452,811
Goiás,2020-11-09,,estimate,896,1061,752,201,527,740,1075,1398,2458
Goiás,2020-11-10,,estimate,1070,1276,908,240,615,863,1288,1694,3050
Goiás,2020-11-11,,estimate,1038,1224,880,240,595,852,1225,1601,2876
Goiás,2020-11-12,,estimate,1008,1201,856,224,594,831,1208,1568,2855
Goiás,2020-11-13,,estimate,730,875,628,173,431,606,866,1163,2059
Goiás,2020-11-14,,estimate,206,247,181,47,121,170,246,323,586
Goiás,2020-11-15,,estimate,258,312,228,60,150,212,314,409,751
Goiás,2020-11-16,,estimate,840,1014,738,204,498,701,1004,1338,2429
Goiás,2020-11-17,,estimate,987,1207,876,235,585,832,1198,1611,2844
Goiás,2020-11-18,,estimate,936,1134,831,228,544,774,1117,1480,2726
Goiás,2020-11-19,,estimate,954,1153,881,204,544,780,1134,1509,2809
Goiás,2020-11-20,,estimate,708,865,631,161,418,586,859,1152,2064
Goiás,2020-11-21,,estimate,209,252,181,46,123,171,250,338,602
Goiás,2020-11-22,,estimate,250,309,233,61,148,204,303,410,753
Goiás,2020-11-23,,estimate,855,1038,767,195,502,706,1033,1370,2481
Goiás,2020-11-24,,estimate,1059,1253,878,243,635,866,1256,1683,2960
Goiás,2020-11-25,,estimate,1002,1194,850,235,582,835,1199,1592,2809
Goiás,2020-11-26,,estimate,1028,1251,909,252,619,864,1230,1637,2998
Goiás,2020-11-27,,estimate,784,943,688,177,467,651,942,1238,2264
Goiás,2020-11-28,,estimate,229,274,195,55,134,188,277,362,645
Goiás,2020-11-29,,estimate,286,349,259,65,168,237,343,461,845
Goiás,2020-11-30,,estimate,972,1158,833,229,590,818,1139,1498,2791
Goiás,2020-12-01,,estimate,1239,1470,1074,283,724,1024,1461,1924,3463
Goiás,2020-12-02,,estimate,1156,1396,993,262,688,961,1386,1856,3382
Goiás,2020-12-03,,estimate,1188,1457,1080,261,698,987,1431,1919,3480
Goiás,2020-12-04,,estimate,910,1093,778,216,530,750,1093,1482,2524
Goiás,2020-12-05,,estimate,271,329,236,64,161,223,328,436,786
Goiás,2020-12-06,,estimate,336,406,302,75,193,278,405,537,989
Goiás,2020-12-07,,estimate,1126,1366,1003,260,654,917,1347,1818,3335
Goiás,2020-12-08,,estimate,1371,1647,1186,306,811,1146,1653,2192,3889
Goiás,2020-12-09,,estimate,1333,1605,1166,316,789,1102,1594,2120,3824
Goiás,2020-12-10,,estimate,1356,1631,1147,330,813,1128,1649,2165,3839
Goiás,2020-12-11,,estimate,1023,1248,918,233,612,853,1213,1648,3015
Goiás,2020-12-12,,estimate,295,354,251,67,172,247,355,468,817
Goiás,2020-12-13,,estimate,362,432,309,82,211,297,433,569,1037
Goiás,2020-12-14,,estimate,1197,1433,1006,271,697,996,1444,1875,3444
Goiás,2020-12-15,,estimate,1468,1759,1252,359,872,1201,1750,2331,4204
Goiás,2020-12-16,,estimate,1344,1604,1163,290,788,1114,1599,2149,3742
Goiás,2020-12-17,,estimate,1376,1647,1191,322,817,1137,1650,2144,3930
Goiás,2020-12-18,,estimate,980,1186,856,234,590,816,1159,1540,2873
Goiás,2020-12-19,,estimate,284,341,243,66,166,234,343,452,811
Goiás,2020-12-20,,estimate based on partial data,335,397,282,79,196,275,401,520,939
Goiás,2020-12-21,,estimate based on partial data,1120,1326,945,244,645,916,1315,1750,3187
Goiás,2020-12-22,,estimate based on partial data,1278,1530,1082,307,757,1051,1526,2015,3572
Goiás,2020-12-23,,estimate based on partial data,1136,1399,1022,278,688,943,1377,1867,3316
Goiás,2020-12-24,,estimate based on partial data,1130,1385,1027,247,665,934,1349,1846,3355
Goiás,2020-12-25,,estimate based on partial data,832,1034,771,194,501,694,1014,1367,2539
Goiás,2020-12-26,,estimate based on partial data,233,288,219,54,137,192,278,377,709
Goiás,2020-12-27,,estimate based on partial data,280,347,268,61,161,230,341,458,873
Goiás,2020-12-28,,estimate based on partial data,874,1079,853,197,510,709,1055,1393,2697
Goiás,2020-12-29,,estimate based on partial data,1027,1265,986,214,571,840,1233,1664,3095
Goiás,2020-12-30,,estimate based on partial data,914,1158,921,205,534,752,1108,1532,2926
Goiás,2020-12-31,,forecast,880,1151,949,202,502,732,1086,1506,2966
Goiás,2021-01-01,,forecast,654,851,736,139,368,527,793,1107,2188
Goiás,2021-01-02,,forecast,182,245,221,37,101,147,223,316,655
Goiás,2021-01-03,,forecast,221,301,308,44,119,173,271,386,811
Goiás,2021-01-04,,forecast,680,934,885,151,378,552,845,1210,2459
Goiás,2021-01-05,,forecast,792,1137,1230,144,429,637,1011,1454,3154
Goiás,2021-01-06,,forecast,711,1098,2140,135,372,564,903,1321,2953
Goiás,2021-01-07,,forecast,719,1174,3714,124,358,557,900,1312,3176
Goiás,2021-01-08,,forecast,514,893,2609,82,247,395,670,1021,2467
Goiás,2021-01-09,,forecast,146,287,1748,22,69,111,190,285,729
Goiás,2021-01-10,,forecast,172,397,3036,24,80,131,227,345,914
Goiás,2021-01-11,,forecast,542,1509,15976,75,246,408,712,1086,2997
Goiás,2021-01-12,,forecast,625,2527,37680,81,277,465,842,1310,3609
Goiás,2021-01-13,,forecast,555,2927,54677,70,247,414,750,1172,3507
Maranhão,2020-10-07,,estimate,490,529,230,225,367,442,545,651,962
Maranhão,2020-10-08,,estimate,510,547,241,229,377,458,568,678,986
Maranhão,2020-10-09,,estimate,512,544,236,229,375,459,565,671,963
Maranhão,2020-10-10,,estimate,300,322,140,136,222,268,336,397,580
Maranhão,2020-10-11,,estimate,129,139,62,58,95,115,143,174,258
Maranhão,2020-10-12,,estimate,249,265,117,109,182,221,277,329,482
Maranhão,2020-10-13,,estimate,547,588,252,246,406,493,611,730,1053
Maranhão,2020-10-14,,estimate,558,598,259,253,411,500,622,735,1072
Maranhão,2020-10-15,,estimate,544,579,248,244,401,489,604,715,1041
Maranhão,2020-10-16,,estimate,504,542,238,229,370,448,563,677,971
Maranhão,2020-10-17,,estimate,288,306,130,131,212,256,321,381,545
Maranhão,2020-10-18,,estimate,121,130,57,54,89,108,135,162,238
Maranhão,2020-10-19,,estimate,222,239,104,101,164,199,249,295,429
Maranhão,2020-10-20,,estimate,500,536,234,229,369,448,555,661,966
Maranhão,2020-10-21,,estimate,497,529,227,225,366,442,550,653,953
Maranhão,2020-10-22,,estimate,479,509,218,213,354,427,533,629,909
Maranhão,2020-10-23,,estimate,446,476,198,205,333,405,493,592,831
Maranhão,2020-10-24,,estimate,251,268,114,111,186,226,280,330,480
Maranhão,2020-10-25,,estimate,106,113,48,47,78,95,118,140,199
Maranhão,2020-10-26,,estimate,196,211,92,88,146,176,219,262,379
Maranhão,2020-10-27,,estimate,436,464,201,194,320,387,481,576,836
Maranhão,2020-10-28,,estimate,436,463,201,191,320,386,487,571,822
Maranhão,2020-10-29,,estimate,409,442,189,191,307,368,460,545,794
Maranhão,2020-10-30,,estimate,383,410,178,174,283,344,426,508,734
Maranhão,2020-10-31,,estimate,222,239,104,102,166,199,246,294,432
Maranhão,2020-11-01,,estimate,92,98,43,40,67,82,103,123,176
Maranhão,2020-11-02,,estimate,170,182,79,75,125,153,190,225,322
Maranhão,2020-11-03,,estimate,378,409,177,179,279,339,424,505,740
Maranhão,2020-11-04,,estimate,372,400,172,165,280,336,415,492,716
Maranhão,2020-11-05,,estimate,366,387,166,163,266,326,404,482,688
Maranhão,2020-11-06,,estimate,342,367,159,156,252,307,382,455,655
Maranhão,2020-11-07,,estimate,198,211,94,85,144,177,219,266,383
Maranhão,2020-11-08,,estimate,82,89,39,36,61,74,93,111,161
Maranhão,2020-11-09,,estimate,153,165,72,68,113,138,172,205,299
Maranhão,2020-11-10,,estimate,346,370,157,159,259,311,385,461,665
Maranhão,2020-11-11,,estimate,344,368,161,154,253,311,382,454,656
Maranhão,2020-11-12,,estimate,335,358,156,151,247,298,371,443,653
Maranhão,2020-11-13,,estimate,320,339,146,142,234,285,355,422,598
Maranhão,2020-11-14,,estimate,184,197,87,81,136,165,204,242,360
Maranhão,2020-11-15,,estimate,77,83,37,33,56,68,87,104,150
Maranhão,2020-11-16,,estimate,146,157,68,66,109,130,163,193,284
Maranhão,2020-11-17,,estimate,332,357,156,156,244,297,370,437,651
Maranhão,2020-11-18,,estimate,336,360,153,153,249,300,376,447,642
Maranhão,2020-11-19,,estimate,330,352,153,144,243,298,365,435,625
Maranhão,2020-11-20,,estimate,309,332,143,139,235,277,343,410,599
Maranhão,2020-11-21,,estimate,182,195,85,81,135,163,203,243,351
Maranhão,2020-11-22,,estimate,78,83,36,35,57,69,86,102,148
Maranhão,2020-11-23,,estimate,146,156,68,65,108,131,163,194,280
Maranhão,2020-11-24,,estimate,325,349,149,146,242,295,364,432,624
Maranhão,2020-11-25,,estimate,335,359,151,156,251,301,374,440,638
Maranhão,2020-11-26,,estimate,330,352,152,150,243,297,366,435,636
Maranhão,2020-11-27,,estimate,313,337,142,142,235,280,352,420,597
Maranhão,2020-11-28,,estimate,183,195,83,82,136,164,204,242,347
Maranhão,2020-11-29,,estimate,78,83,36,34,58,70,86,103,151
Maranhão,2020-11-30,,estimate,148,159,69,67,108,133,167,198,282
Maranhão,2020-12-01,,estimate,337,356,152,150,246,299,375,443,631
Maranhão,2020-12-02,,estimate,340,364,154,157,253,304,379,451,650
Maranhão,2020-12-03,,estimate,332,353,151,146,247,297,367,439,634
Maranhão,2020-12-04,,estimate,316,336,140,140,235,285,351,417,597
Maranhão,2020-12-05,,estimate,185,198,86,82,136,165,206,244,354
Maranhão,2020-12-06,,estimate,77,82,36,34,56,69,86,102,151
Maranhão,2020-12-07,,estimate,148,159,68,67,110,133,165,197,286
Maranhão,2020-12-08,,estimate,334,353,149,148,246,298,371,435,626
Maranhão,2020-12-09,,estimate,334,355,156,142,244,297,370,440,638
Maranhão,2020-12-10,,estimate,323,344,147,144,237,290,358,424,624
Maranhão,2020-12-11,,estimate,306,326,141,138,225,273,337,406,585
Maranhão,2020-12-12,,estimate,173,186,82,80,127,154,193,230,338
Maranhão,2020-12-13,,estimate,73,79,35,32,54,66,81,98,141
Maranhão,2020-12-14,,estimate,138,147,62,63,103,123,154,182,261
Maranhão,2020-12-15,,estimate,301,322,137,135,223,270,335,402,577
Maranhão,2020-12-16,,estimate,300,320,139,136,221,267,331,396,574
Maranhão,2020-12-17,,estimate,289,310,138,128,213,257,323,384,569
Maranhão,2020-12-18,,estimate,276,293,123,125,203,248,308,363,528
Maranhão,2020-12-19,,estimate,154,163,70,67,112,138,171,202,290
Maranhão,2020-12-20,,estimate based on partial data,63,68,30,27,47,57,71,85,125
Maranhão,2020-12-21,,estimate based on partial data,120,128,55,53,88,107,134,159,228
Maranhão,2020-12-22,,estimate based on partial data,258,278,120,118,191,231,290,344,501
Maranhão,2020-12-23,,estimate based on partial data,255,272,118,113,187,227,282,338,493
Maranhão,2020-12-24,,estimate based on partial data,244,261,115,109,179,219,272,323,475
Maranhão,2020-12-25,,estimate based on partial data,225,243,110,100,165,201,252,302,442
Maranhão,2020-12-26,,estimate based on partial data,128,138,63,56,93,113,142,171,258
Maranhão,2020-12-27,,estimate based on partial data,52,56,26,22,38,47,58,70,104
Maranhão,2020-12-28,,estimate based on partial data,97,106,49,42,71,87,109,131,200
Maranhão,2020-12-29,,estimate based on partial data,212,230,107,94,154,189,239,285,431
Maranhão,2020-12-30,,estimate based on partial data,210,227,107,90,151,185,236,282,424
Maranhão,2020-12-31,,forecast,198,217,105,83,141,175,224,271,414
Maranhão,2021-01-01,,forecast,182,202,101,76,130,161,206,251,392
Maranhão,2021-01-02,,forecast,104,115,58,42,73,92,118,144,222
Maranhão,2021-01-03,,forecast,43,48,25,16,30,38,49,61,94
Maranhão,2021-01-04,,forecast,78,87,48,31,54,68,89,109,176
Maranhão,2021-01-05,,forecast,172,194,108,67,118,149,198,245,391
Maranhão,2021-01-06,,forecast,165,189,111,64,115,143,189,236,394
Maranhão,2021-01-07,,forecast,159,183,112,57,106,137,184,230,395
Maranhão,2021-01-08,,forecast,148,173,115,51,98,128,169,217,378
Maranhão,2021-01-09,,forecast,85,99,66,27,54,72,98,124,218
Maranhão,2021-01-10,,forecast,34,42,31,10,22,29,41,53,95
Maranhão,2021-01-11,,forecast,64,78,66,19,40,54,75,97,176
Maranhão,2021-01-12,,forecast,139,170,146,43,87,118,163,210,399
Maranhão,2021-01-13,,forecast,134,170,165,40,82,113,158,213,395
Mato Grosso,2020-10-07,,estimate,686,729,303,317,513,615,763,901,1288
Mato Grosso,2020-10-08,,estimate,795,845,349,383,591,717,877,1040,1501
Mato Grosso,2020-10-09,,estimate,562,595,249,253,419,505,623,731,1050
Mato Grosso,2020-10-10,,estimate,314,339,143,147,236,284,351,419,611
Mato Grosso,2020-10-11,,estimate,166,178,76,77,125,149,183,218,317
Mato Grosso,2020-10-12,,estimate,518,554,236,243,384,463,576,687,982
Mato Grosso,2020-10-13,,estimate,715,768,329,333,534,640,793,950,1388
Mato Grosso,2020-10-14,,estimate,770,821,344,357,578,694,854,1011,1460
Mato Grosso,2020-10-15,,estimate,855,918,381,402,649,774,950,1126,1630
Mato Grosso,2020-10-16,,estimate,584,620,256,274,440,525,642,759,1090
Mato Grosso,2020-10-17,,estimate,325,345,143,154,243,291,360,427,609
Mato Grosso,2020-10-18,,estimate,166,177,75,78,124,149,183,218,316
Mato Grosso,2020-10-19,,estimate,517,550,227,240,387,466,574,674,952
Mato Grosso,2020-10-20,,estimate,719,754,308,328,535,648,796,925,1324
Mato Grosso,2020-10-21,,estimate,756,807,338,355,563,677,842,996,1416
Mato Grosso,2020-10-22,,estimate,846,892,371,397,625,756,932,1088,1559
Mato Grosso,2020-10-23,,estimate,568,597,241,259,424,511,628,733,1039
Mato Grosso,2020-10-24,,estimate,312,331,136,145,235,281,344,406,586
Mato Grosso,2020-10-25,,estimate,162,173,73,73,120,146,180,215,307
Mato Grosso,2020-10-26,,estimate,496,530,218,241,371,444,551,654,935
Mato Grosso,2020-10-27,,estimate,673,715,294,318,501,604,749,877,1260
Mato Grosso,2020-10-28,,estimate,732,773,317,341,544,652,812,958,1331
Mato Grosso,2020-10-29,,estimate,810,861,362,381,602,723,895,1050,1536
Mato Grosso,2020-10-30,,estimate,551,583,241,251,411,498,608,719,1033
Mato Grosso,2020-10-31,,estimate,300,318,133,136,221,267,332,389,569
Mato Grosso,2020-11-01,,estimate,154,165,70,71,116,138,171,203,295
Mato Grosso,2020-11-02,,estimate,483,508,208,220,359,433,532,624,891
Mato Grosso,2020-11-03,,estimate,651,690,284,306,487,585,720,842,1212
