region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-14,,estimate,863,888,256,510,706,805,928,1042,1344
Espirito Santo,2020-10-15,,estimate,820,845,245,501,670,759,878,990,1287
Espirito Santo,2020-10-16,,estimate,814,839,244,491,664,755,876,984,1269
Espirito Santo,2020-10-17,,estimate,611,628,184,363,498,565,654,738,958
Espirito Santo,2020-10-18,,estimate,518,536,159,306,422,481,559,630,824
Espirito Santo,2020-10-19,,estimate,752,780,229,457,619,705,812,913,1199
Espirito Santo,2020-10-20,,estimate,990,1020,293,588,814,923,1067,1196,1549
Espirito Santo,2020-10-21,,estimate,907,938,271,543,746,848,977,1099,1436
Espirito Santo,2020-10-22,,estimate,848,880,256,515,704,792,914,1026,1333
Espirito Santo,2020-10-23,,estimate,850,877,252,512,699,793,914,1028,1335
Espirito Santo,2020-10-24,,estimate,646,665,194,382,530,595,694,780,1016
Espirito Santo,2020-10-25,,estimate,550,566,164,325,450,510,593,667,860
Espirito Santo,2020-10-26,,estimate,799,826,244,469,657,744,862,968,1265
Espirito Santo,2020-10-27,,estimate,1042,1074,314,619,853,969,1121,1261,1629
Espirito Santo,2020-10-28,,estimate,966,994,288,581,786,896,1037,1174,1508
Espirito Santo,2020-10-29,,estimate,915,940,272,540,750,848,978,1098,1426
Espirito Santo,2020-10-30,,estimate,914,945,279,549,742,851,984,1110,1435
Espirito Santo,2020-10-31,,estimate,688,710,212,405,562,638,738,832,1091
Espirito Santo,2020-11-01,,estimate,591,607,174,356,482,547,634,713,919
Espirito Santo,2020-11-02,,estimate,861,889,257,518,708,802,927,1042,1349
Espirito Santo,2020-11-03,,estimate,1136,1170,344,669,926,1059,1220,1374,1784
Espirito Santo,2020-11-04,,estimate,1064,1094,315,649,870,990,1141,1276,1641
Espirito Santo,2020-11-05,,estimate,1000,1034,300,597,821,934,1075,1218,1570
Espirito Santo,2020-11-06,,estimate,1017,1045,304,612,826,945,1087,1221,1595
Espirito Santo,2020-11-07,,estimate,767,790,229,460,623,713,826,930,1205
Espirito Santo,2020-11-08,,estimate,655,675,194,395,538,607,702,792,1026
Espirito Santo,2020-11-09,,estimate,967,996,288,578,790,899,1039,1168,1513
Espirito Santo,2020-11-10,,estimate,1270,1312,381,769,1037,1182,1365,1544,2023
Espirito Santo,2020-11-11,,estimate,1182,1219,348,705,970,1103,1271,1432,1842
Espirito Santo,2020-11-12,,estimate,1131,1165,343,666,922,1052,1210,1364,1786
Espirito Santo,2020-11-13,,estimate,1136,1169,339,692,928,1050,1217,1368,1782
Espirito Santo,2020-11-14,,estimate,867,894,259,514,712,806,934,1049,1361
Espirito Santo,2020-11-15,,estimate,749,770,221,447,617,697,800,900,1158
Espirito Santo,2020-11-16,,estimate,1111,1143,332,655,903,1033,1194,1348,1753
Espirito Santo,2020-11-17,,estimate,1463,1501,433,861,1194,1356,1570,1760,2292
Espirito Santo,2020-11-18,,estimate,1366,1403,399,809,1115,1274,1476,1648,2110
Espirito Santo,2020-11-19,,estimate,1299,1338,387,784,1063,1211,1395,1568,2043
Espirito Santo,2020-11-20,,estimate,1302,1344,387,799,1066,1212,1402,1576,2052
Espirito Santo,2020-11-21,,estimate,996,1030,295,603,821,935,1072,1202,1565
Espirito Santo,2020-11-22,,estimate,858,886,254,513,710,798,921,1038,1348
Espirito Santo,2020-11-23,,estimate,1283,1317,379,769,1044,1191,1370,1545,2004
Espirito Santo,2020-11-24,,estimate,1688,1734,494,1017,1380,1568,1812,2027,2603
Espirito Santo,2020-11-25,,estimate,1564,1614,475,940,1272,1437,1693,1901,2459
Espirito Santo,2020-11-26,,estimate,1506,1546,446,902,1227,1398,1615,1808,2369
Espirito Santo,2020-11-27,,estimate,1538,1576,458,916,1243,1418,1661,1848,2389
Espirito Santo,2020-11-28,,estimate,1151,1192,351,686,943,1071,1243,1395,1808
Espirito Santo,2020-11-29,,estimate,982,1019,299,598,805,913,1059,1200,1548
Espirito Santo,2020-11-30,,estimate,1478,1525,443,881,1214,1375,1585,1782,2342
Espirito Santo,2020-12-01,,estimate,1950,2001,575,1155,1599,1801,2092,2355,3016
Espirito Santo,2020-12-02,,estimate,1800,1867,544,1093,1487,1671,1946,2178,2868
Espirito Santo,2020-12-03,,estimate,1737,1784,517,1045,1406,1600,1869,2102,2697
Espirito Santo,2020-12-04,,estimate,1751,1804,528,1045,1422,1627,1884,2123,2770
Espirito Santo,2020-12-05,,estimate,1333,1374,396,803,1089,1240,1434,1612,2088
Espirito Santo,2020-12-06,,estimate,1140,1177,340,683,939,1061,1225,1380,1780
Espirito Santo,2020-12-07,,estimate,1696,1745,505,1008,1395,1578,1812,2040,2648
Espirito Santo,2020-12-08,,estimate,2238,2304,662,1356,1827,2076,2397,2703,3468
Espirito Santo,2020-12-09,,estimate,2077,2141,617,1262,1706,1930,2237,2511,3201
Espirito Santo,2020-12-10,,estimate,1982,2048,600,1183,1621,1842,2124,2414,3113
Espirito Santo,2020-12-11,,estimate based on partial data,2021,2068,586,1191,1649,1885,2161,2424,3137
Espirito Santo,2020-12-12,,estimate based on partial data,1513,1561,458,905,1232,1401,1628,1837,2373
Espirito Santo,2020-12-13,,estimate based on partial data,1302,1345,401,774,1061,1204,1405,1581,2069
Espirito Santo,2020-12-14,,estimate based on partial data,1912,1976,590,1142,1565,1775,2045,2326,3030
Espirito Santo,2020-12-15,,estimate based on partial data,2522,2605,767,1506,2039,2339,2719,3057,3992
Espirito Santo,2020-12-16,,estimate based on partial data,2349,2422,719,1384,1905,2177,2530,2844,3706
Espirito Santo,2020-12-17,,estimate based on partial data,2232,2315,686,1329,1833,2079,2417,2724,3562
Espirito Santo,2020-12-18,,estimate based on partial data,2263,2334,690,1345,1844,2105,2429,2754,3556
Espirito Santo,2020-12-19,,estimate based on partial data,1717,1769,532,1001,1386,1591,1854,2091,2701
Espirito Santo,2020-12-20,,estimate based on partial data,1459,1516,458,866,1197,1357,1579,1786,2354
Espirito Santo,2020-12-21,,estimate based on partial data,2150,2215,671,1269,1728,1992,2314,2608,3465
Espirito Santo,2020-12-22,,forecast,2815,2935,901,1675,2288,2607,3049,3476,4603
Espirito Santo,2020-12-23,,forecast,2641,2740,864,1515,2128,2435,2865,3250,4335
Espirito Santo,2020-12-24,,forecast,2468,2582,845,1398,1991,2273,2681,3065,4072
Espirito Santo,2020-12-25,,forecast,2502,2616,853,1440,2007,2304,2707,3097,4173
Espirito Santo,2020-12-26,,forecast,1883,1984,668,1072,1505,1742,2066,2358,3215
Espirito Santo,2020-12-27,,forecast,1621,1712,586,923,1296,1489,1781,2047,2758
Espirito Santo,2020-12-28,,forecast,2396,2521,895,1305,1895,2188,2616,3010,4179
Espirito Santo,2020-12-29,,forecast,3162,3318,1197,1706,2477,2889,3451,3947,5429
Espirito Santo,2020-12-30,,forecast,2959,3120,1178,1543,2305,2714,3224,3735,5208
Espirito Santo,2020-12-31,,forecast,2808,2931,1115,1405,2160,2546,3054,3511,4916
Espirito Santo,2021-01-01,,forecast,2838,2993,1200,1391,2154,2550,3101,3611,5125
Espirito Santo,2021-01-02,,forecast,2116,2257,934,1068,1617,1905,2338,2714,3931
Espirito Santo,2021-01-03,,forecast,1820,1964,852,904,1389,1644,2009,2365,3466
Espirito Santo,2021-01-04,,forecast,2702,2895,1296,1293,2054,2413,2979,3478,5076
Goiás,2020-09-28,,estimate,1876,2192,1400,535,1197,1574,2207,2905,4940
Goiás,2020-09-29,,estimate,2290,2684,1792,610,1406,1902,2709,3554,6105
Goiás,2020-09-30,,estimate,2069,2442,1633,578,1318,1734,2427,3150,5548
Goiás,2020-10-01,,estimate,2153,2534,1682,595,1360,1837,2545,3280,5788
Goiás,2020-10-02,,estimate,1671,1959,1300,435,1033,1424,1973,2546,4518
Goiás,2020-10-03,,estimate,433,511,344,117,270,365,510,665,1178
Goiás,2020-10-04,,estimate,546,640,429,140,333,458,647,828,1482
Goiás,2020-10-05,,estimate,1890,2200,1421,528,1176,1601,2231,2890,4866
Goiás,2020-10-06,,estimate,2234,2607,1727,600,1353,1879,2638,3429,5898
Goiás,2020-10-07,,estimate,1994,2298,1475,546,1227,1675,2313,3012,5116
Goiás,2020-10-08,,estimate,2068,2407,1547,591,1308,1762,2434,3134,5423
Goiás,2020-10-09,,estimate,1562,1823,1221,423,965,1312,1828,2347,4134
Goiás,2020-10-10,,estimate,401,464,307,104,247,334,468,613,1035
Goiás,2020-10-11,,estimate,487,568,378,131,305,414,573,733,1276
Goiás,2020-10-12,,estimate,1711,1982,1280,466,1064,1439,2019,2575,4424
Goiás,2020-10-13,,estimate,1992,2302,1484,527,1231,1696,2328,3042,5186
Goiás,2020-10-14,,estimate,1786,2076,1361,474,1119,1498,2117,2711,4730
Goiás,2020-10-15,,estimate,1785,2114,1394,489,1123,1513,2109,2764,4880
Goiás,2020-10-16,,estimate,1383,1614,1074,382,866,1168,1624,2076,3677
Goiás,2020-10-17,,estimate,350,406,259,100,216,296,414,535,905
Goiás,2020-10-18,,estimate,448,518,336,121,274,376,528,685,1171
Goiás,2020-10-19,,estimate,1476,1727,1131,396,923,1233,1739,2282,3893
Goiás,2020-10-20,,estimate,1757,2047,1330,485,1110,1487,2070,2696,4537
Goiás,2020-10-21,,estimate,1554,1782,1144,427,959,1303,1822,2334,3902
Goiás,2020-10-22,,estimate,1555,1819,1187,421,958,1319,1841,2397,4063
Goiás,2020-10-23,,estimate,1194,1384,881,327,745,1011,1400,1814,3077
Goiás,2020-10-24,,estimate,299,348,226,80,189,255,352,455,774
Goiás,2020-10-25,,estimate,368,430,276,99,230,310,436,567,964
Goiás,2020-10-26,,estimate,1271,1464,928,333,789,1076,1495,1941,3256
Goiás,2020-10-27,,estimate,1459,1706,1122,426,926,1226,1714,2215,3823
Goiás,2020-10-28,,estimate,1309,1501,953,353,800,1112,1529,1976,3293
Goiás,2020-10-29,,estimate,1342,1528,965,377,826,1130,1550,1966,3422
Goiás,2020-10-30,,estimate,987,1159,778,263,594,828,1168,1522,2630
Goiás,2020-10-31,,estimate,250,288,189,64,153,209,295,375,645
Goiás,2020-11-01,,estimate,318,371,242,90,199,267,373,488,829
Goiás,2020-11-02,,estimate,1052,1227,798,281,650,885,1253,1614,2728
Goiás,2020-11-03,,estimate,1249,1450,943,351,775,1067,1476,1869,3301
Goiás,2020-11-04,,estimate,1098,1282,850,298,682,929,1269,1662,2920
Goiás,2020-11-05,,estimate,1116,1298,833,331,706,940,1317,1675,2865
Goiás,2020-11-06,,estimate,860,999,663,230,532,730,1002,1293,2245
Goiás,2020-11-07,,estimate,214,251,166,58,133,181,254,325,575
Goiás,2020-11-08,,estimate,271,318,213,73,166,227,321,415,731
Goiás,2020-11-09,,estimate,929,1084,713,256,582,783,1083,1399,2457
Goiás,2020-11-10,,estimate,1079,1246,788,286,680,919,1274,1637,2759
Goiás,2020-11-11,,estimate,967,1128,740,259,594,814,1131,1489,2562
Goiás,2020-11-12,,estimate,1010,1172,760,274,636,854,1181,1527,2631
Goiás,2020-11-13,,estimate,763,889,584,201,476,645,899,1169,2005
Goiás,2020-11-14,,estimate,197,230,149,55,125,166,234,302,516
Goiás,2020-11-15,,estimate,248,292,197,65,153,208,294,382,668
Goiás,2020-11-16,,estimate,862,1007,648,233,539,728,1023,1321,2252
Goiás,2020-11-17,,estimate,1012,1186,777,276,634,866,1198,1533,2613
Goiás,2020-11-18,,estimate,928,1083,703,251,580,784,1094,1408,2468
Goiás,2020-11-19,,estimate,973,1133,752,256,604,812,1132,1461,2608
Goiás,2020-11-20,,estimate,728,859,579,198,448,613,866,1128,1933
Goiás,2020-11-21,,estimate,199,230,147,51,124,166,235,303,517
Goiás,2020-11-22,,estimate,247,292,194,67,152,208,295,386,666
Goiás,2020-11-23,,estimate,874,1021,664,243,546,737,1029,1330,2333
Goiás,2020-11-24,,estimate,1050,1221,797,284,649,875,1238,1588,2769
Goiás,2020-11-25,,estimate,963,1135,749,264,605,820,1130,1476,2634
Goiás,2020-11-26,,estimate,1052,1207,769,284,650,874,1233,1595,2682
Goiás,2020-11-27,,estimate,818,948,596,225,519,690,971,1237,2120
Goiás,2020-11-28,,estimate,216,250,163,56,134,180,253,328,555
Goiás,2020-11-29,,estimate,272,318,210,75,168,229,324,418,715
Goiás,2020-11-30,,estimate,981,1142,738,259,606,833,1166,1511,2556
Goiás,2020-12-01,,estimate,1209,1400,886,342,763,1032,1428,1818,3053
Goiás,2020-12-02,,estimate,1098,1274,811,302,696,936,1273,1672,2785
Goiás,2020-12-03,,estimate,1222,1423,947,324,747,1035,1426,1855,3211
Goiás,2020-12-04,,estimate,947,1109,733,258,581,792,1113,1452,2522
Goiás,2020-12-05,,estimate,248,293,193,69,156,211,292,382,667
Goiás,2020-12-06,,estimate,324,384,259,84,202,274,384,507,884
Goiás,2020-12-07,,estimate,1196,1389,887,329,750,1013,1404,1810,3122
Goiás,2020-12-08,,estimate,1484,1717,1133,389,895,1252,1736,2258,3828
Goiás,2020-12-09,,estimate,1354,1565,995,390,855,1145,1597,2053,3464
Goiás,2020-12-10,,estimate,1458,1674,1075,398,890,1219,1705,2197,3681
Goiás,2020-12-11,,estimate based on partial data,1156,1355,889,317,713,972,1358,1782,3087
Goiás,2020-12-12,,estimate based on partial data,305,354,233,84,189,256,357,462,786
Goiás,2020-12-13,,estimate based on partial data,397,461,294,110,248,339,469,601,1033
Goiás,2020-12-14,,estimate based on partial data,1458,1682,1113,388,891,1222,1711,2200,3719
Goiás,2020-12-15,,estimate based on partial data,1769,2069,1416,478,1085,1491,2042,2694,4771
Goiás,2020-12-16,,estimate based on partial data,1614,1893,1291,444,971,1335,1912,2472,4265
Goiás,2020-12-17,,estimate based on partial data,1760,2063,1403,457,1097,1477,2068,2681,4771
Goiás,2020-12-18,,estimate based on partial data,1396,1650,1113,362,868,1172,1649,2132,3820
Goiás,2020-12-19,,estimate based on partial data,359,427,297,95,217,297,422,560,1000
Goiás,2020-12-20,,estimate based on partial data,466,561,388,126,288,394,552,731,1309
Goiás,2020-12-21,,estimate based on partial data,1706,2065,1465,442,1042,1429,2030,2694,4908
Goiás,2020-12-22,,forecast,2134,2525,1785,527,1256,1763,2519,3336,5901
Goiás,2020-12-23,,forecast,1904,2351,1826,483,1123,1574,2284,3038,5658
Goiás,2020-12-24,,forecast,2070,2568,1963,528,1257,1731,2495,3340,6191
Goiás,2020-12-25,,forecast,1631,2042,1668,385,937,1338,1952,2614,5200
Goiás,2020-12-26,,forecast,430,566,491,94,246,353,531,720,1530
Goiás,2020-12-27,,forecast,566,723,609,127,328,465,679,921,1844
Goiás,2020-12-28,,forecast,2060,2719,2525,420,1154,1632,2474,3457,7253
Goiás,2020-12-29,,forecast,2376,3367,3339,506,1339,1921,2984,4253,9283
Goiás,2020-12-30,,forecast,2226,3182,3387,447,1213,1820,2742,4008,8706
Goiás,2020-12-31,,forecast,2398,3444,3763,459,1300,1934,2936,4193,9634
Goiás,2021-01-01,,forecast,1910,2829,3427,325,995,1500,2381,3382,8143
Goiás,2021-01-02,,forecast,492,759,956,85,258,391,638,912,2287
Goiás,2021-01-03,,forecast,651,1003,1276,111,342,508,820,1190,2991
Goiás,2021-01-04,,forecast,2334,3799,5932,375,1141,1808,2914,4364,11429
Maranhão,2020-09-28,,estimate,278,293,114,139,211,251,306,357,501
Maranhão,2020-09-29,,estimate,580,609,232,289,442,525,633,740,1034
Maranhão,2020-09-30,,estimate,663,701,272,332,508,602,734,852,1181
Maranhão,2020-10-01,,estimate,662,697,270,327,506,597,730,849,1186
Maranhão,2020-10-02,,estimate,656,691,272,321,498,592,718,838,1187
Maranhão,2020-10-03,,estimate,383,405,162,182,291,345,423,493,703
Maranhão,2020-10-04,,estimate,147,155,60,71,112,134,161,188,268
Maranhão,2020-10-05,,estimate,304,323,125,150,231,276,337,393,557
Maranhão,2020-10-06,,estimate,596,628,238,298,460,544,651,762,1066
Maranhão,2020-10-07,,estimate,647,677,254,318,498,583,712,822,1144
Maranhão,2020-10-08,,estimate,618,654,249,312,475,563,682,791,1100
Maranhão,2020-10-09,,estimate,598,637,247,303,460,547,657,774,1088
Maranhão,2020-10-10,,estimate,347,367,142,173,266,314,381,445,629
Maranhão,2020-10-11,,estimate,133,140,53,65,102,121,145,172,234
Maranhão,2020-10-12,,estimate,273,287,109,138,211,248,300,349,483
Maranhão,2020-10-13,,estimate,531,560,214,271,408,483,584,676,949
Maranhão,2020-10-14,,estimate,575,601,228,288,437,522,629,728,1007
Maranhão,2020-10-15,,estimate,548,576,217,281,413,495,599,700,979
Maranhão,2020-10-16,,estimate,529,555,205,267,410,483,579,670,927
Maranhão,2020-10-17,,estimate,305,321,124,151,231,277,336,390,546
Maranhão,2020-10-18,,estimate,117,123,47,58,89,106,129,151,209
Maranhão,2020-10-19,,estimate,237,250,95,118,182,215,262,306,420
Maranhão,2020-10-20,,estimate,457,482,183,231,354,418,501,582,820
Maranhão,2020-10-21,,estimate,494,522,202,241,380,447,546,639,883
Maranhão,2020-10-22,,estimate,480,501,187,243,369,434,522,604,839
Maranhão,2020-10-23,,estimate,454,479,182,228,354,416,498,577,813
Maranhão,2020-10-24,,estimate,261,276,106,132,200,238,287,339,471
Maranhão,2020-10-25,,estimate,100,105,40,49,76,90,109,127,178
Maranhão,2020-10-26,,estimate,206,218,84,99,158,188,227,266,370
Maranhão,2020-10-27,,estimate,395,418,159,201,304,357,436,511,718
Maranhão,2020-10-28,,estimate,428,451,168,222,329,388,474,548,763
Maranhão,2020-10-29,,estimate,410,432,165,203,313,372,451,525,734
Maranhão,2020-10-30,,estimate,394,415,160,194,304,358,434,507,713
Maranhão,2020-10-31,,estimate,224,238,92,113,173,203,246,288,410
Maranhão,2020-11-01,,estimate,86,91,36,42,66,78,96,112,158
Maranhão,2020-11-02,,estimate,179,189,74,87,137,162,198,230,324
Maranhão,2020-11-03,,estimate,348,364,137,174,265,316,382,443,615
Maranhão,2020-11-04,,estimate,379,398,152,189,288,343,416,480,678
Maranhão,2020-11-05,,estimate,360,381,145,184,278,327,399,462,636
Maranhão,2020-11-06,,estimate,348,369,144,173,266,315,383,447,636
Maranhão,2020-11-07,,estimate,204,216,83,103,157,186,227,264,363
Maranhão,2020-11-08,,estimate,79,83,32,37,59,72,87,101,142
Maranhão,2020-11-09,,estimate,161,171,66,81,123,146,179,210,293
Maranhão,2020-11-10,,estimate,317,337,133,158,243,289,351,406,578
Maranhão,2020-11-11,,estimate,346,364,139,176,265,314,380,440,619
Maranhão,2020-11-12,,estimate,335,354,134,165,258,306,369,433,596
Maranhão,2020-11-13,,estimate,332,346,131,159,253,301,364,421,583
Maranhão,2020-11-14,,estimate,194,203,78,93,145,175,213,249,344
Maranhão,2020-11-15,,estimate,75,79,31,36,57,68,83,96,133
Maranhão,2020-11-16,,estimate,154,163,62,78,117,140,170,199,281
Maranhão,2020-11-17,,estimate,302,319,119,154,234,277,336,389,532
Maranhão,2020-11-18,,estimate,336,354,137,164,256,304,369,434,601
Maranhão,2020-11-19,,estimate,324,341,128,161,249,296,356,415,579
Maranhão,2020-11-20,,estimate,317,335,128,160,245,288,349,406,572
Maranhão,2020-11-21,,estimate,186,197,77,90,143,169,207,241,336
Maranhão,2020-11-22,,estimate,73,77,30,35,55,66,80,94,134
Maranhão,2020-11-23,,estimate,156,163,64,75,117,140,171,200,280
Maranhão,2020-11-24,,estimate,303,317,121,149,231,275,332,385,540
Maranhão,2020-11-25,,estimate,335,350,131,166,256,305,367,425,590
Maranhão,2020-11-26,,estimate,328,343,130,164,252,297,357,418,576
Maranhão,2020-11-27,,estimate,324,341,133,155,247,294,357,414,584
Maranhão,2020-11-28,,estimate,189,199,75,93,145,171,208,245,338
Maranhão,2020-11-29,,estimate,74,78,31,36,56,67,81,95,137
Maranhão,2020-11-30,,estimate,157,165,63,78,120,143,173,202,282
Maranhão,2020-12-01,,estimate,308,326,123,156,236,279,341,400,545
Maranhão,2020-12-02,,estimate,343,357,132,173,262,309,376,434,596
Maranhão,2020-12-03,,estimate,337,354,132,167,261,308,373,429,594
Maranhão,2020-12-04,,estimate,328,344,128,167,253,298,358,416,579
Maranhão,2020-12-05,,estimate,194,204,78,96,148,175,214,248,347
Maranhão,2020-12-06,,estimate,75,79,32,36,57,68,83,98,138
Maranhão,2020-12-07,,estimate,158,167,65,79,121,143,175,203,283
Maranhão,2020-12-08,,estimate,307,327,124,156,241,279,338,397,560
Maranhão,2020-12-09,,estimate,344,360,135,169,265,312,376,441,606
Maranhão,2020-12-10,,estimate,331,349,133,164,255,300,365,425,593
Maranhão,2020-12-11,,estimate based on partial data,326,342,129,161,249,298,358,415,578
Maranhão,2020-12-12,,estimate based on partial data,189,201,79,97,145,170,209,247,346
Maranhão,2020-12-13,,estimate based on partial data,74,78,31,35,55,66,81,95,138
Maranhão,2020-12-14,,estimate based on partial data,156,165,65,76,118,141,172,201,282
Maranhão,2020-12-15,,estimate based on partial data,303,322,126,152,233,274,332,394,561
Maranhão,2020-12-16,,estimate based on partial data,333,349,134,164,255,300,365,424,593
Maranhão,2020-12-17,,estimate based on partial data,318,337,132,160,244,289,350,411,578
Maranhão,2020-12-18,,estimate based on partial data,314,330,126,153,240,285,346,402,561
Maranhão,2020-12-19,,estimate based on partial data,181,192,77,88,138,165,201,235,334
Maranhão,2020-12-20,,estimate based on partial data,70,75,31,33,53,63,77,92,131
Maranhão,2020-12-21,,estimate based on partial data,143,153,64,69,108,128,159,187,271
Maranhão,2020-12-22,,forecast,281,301,125,136,209,254,311,368,540
Maranhão,2020-12-23,,forecast,311,330,139,142,231,278,343,405,586
Maranhão,2020-12-24,,forecast,295,314,137,134,217,261,327,387,563
Maranhão,2020-12-25,,forecast,287,308,138,129,210,255,319,381,570
Maranhão,2020-12-26,,forecast,167,179,81,72,122,149,186,221,331
Maranhão,2020-12-27,,forecast,63,69,34,25,45,56,72,87,136
Maranhão,2020-12-28,,forecast,131,145,72,55,93,116,149,182,279
Maranhão,2020-12-29,,forecast,256,283,148,98,179,224,291,359,551
Maranhão,2020-12-30,,forecast,277,303,158,106,191,244,311,385,590
Maranhão,2020-12-31,,forecast,267,297,161,95,182,234,304,378,598
Maranhão,2021-01-01,,forecast,264,292,161,91,178,228,301,372,594
Maranhão,2021-01-02,,forecast,150,168,95,49,101,130,173,215,346
Maranhão,2021-01-03,,forecast,58,65,40,18,38,49,67,84,137
Maranhão,2021-01-04,,forecast,120,136,83,35,80,103,139,175,290
Mato Grosso,2020-09-28,,estimate,690,728,277,348,530,627,762,890,1233
Mato Grosso,2020-09-29,,estimate,944,994,375,471,724,853,1035,1209,1686
Mato Grosso,2020-09-30,,estimate,990,1045,398,496,757,898,1092,1276,1756
Mato Grosso,2020-10-01,,estimate,1173,1239,494,569,880,1056,1287,1515,2150
Mato Grosso,2020-10-02,,estimate,833,884,341,415,645,754,918,1084,1518
Mato Grosso,2020-10-03,,estimate,460,484,187,229,354,416,503,588,824
Mato Grosso,2020-10-04,,estimate,219,230,91,102,166,197,240,283,401
Mato Grosso,2020-10-05,,estimate,717,753,286,351,546,652,790,918,1269
Mato Grosso,2020-10-06,,estimate,926,971,370,457,704,838,1014,1177,1657
Mato Grosso,2020-10-07,,estimate,921,975,372,459,711,837,1015,1190,1644
Mato Grosso,2020-10-08,,estimate,1059,1113,420,522,802,963,1169,1361,1882
Mato Grosso,2020-10-09,,estimate,741,783,295,377,574,678,813,953,1331
Mato Grosso,2020-10-10,,estimate,401,425,160,209,311,365,443,520,715
Mato Grosso,2020-10-11,,estimate,192,203,78,95,146,175,211,246,343
Mato Grosso,2020-10-12,,estimate,620,654,249,311,480,563,678,794,1113
Mato Grosso,2020-10-13,,estimate,809,853,326,401,625,740,890,1026,1455
Mato Grosso,2020-10-14,,estimate,801,848,326,398,617,729,887,1029,1443
Mato Grosso,2020-10-15,,estimate,945,986,374,459,722,853,1033,1206,1657
Mato Grosso,2020-10-16,,estimate,663,698,262,332,513,602,728,844,1182
Mato Grosso,2020-10-17,,estimate,350,371,142,176,269,318,386,450,630
Mato Grosso,2020-10-18,,estimate,170,179,69,83,128,154,188,220,303
Mato Grosso,2020-10-19,,estimate,563,590,220,282,428,510,622,722,986
Mato Grosso,2020-10-20,,estimate,722,758,286,359,553,655,787,915,1284
Mato Grosso,2020-10-21,,estimate,723,761,290,355,552,662,798,924,1274
Mato Grosso,2020-10-22,,estimate,832,875,325,427,647,758,912,1056,1462
Mato Grosso,2020-10-23,,estimate,595,625,236,297,458,537,650,759,1070
Mato Grosso,2020-10-24,,estimate,321,338,129,161,243,290,354,411,572
Mato Grosso,2020-10-25,,estimate,154,163,63,75,118,140,171,199,280
Mato Grosso,2020-10-26,,estimate,504,530,203,255,385,459,552,638,900
Mato Grosso,2020-10-27,,estimate,660,696,262,332,510,601,724,852,1164
Mato Grosso,2020-10-28,,estimate,657,695,265,333,506,595,724,845,1182
Mato Grosso,2020-10-29,,estimate,788,828,313,385,604,711,868,1009,1391
Mato Grosso,2020-10-30,,estimate,549,577,221,270,420,497,605,703,976
Mato Grosso,2020-10-31,,estimate,299,314,120,146,227,272,330,384,531
Mato Grosso,2020-11-01,,estimate,146,153,60,71,110,132,160,187,261
Mato Grosso,2020-11-02,,estimate,482,509,195,245,369,437,527,618,865
Mato Grosso,2020-11-03,,estimate,628,664,252,317,484,569,693,808,1130
Mato Grosso,2020-11-04,,estimate,646,679,257,323,495,591,708,822,1148
Mato Grosso,2020-11-05,,estimate,748,787,293,373,577,679,821,961,1315
Mato Grosso,2020-11-06,,estimate,536,565,211,274,414,486,589,685,954
Mato Grosso,2020-11-07,,estimate,295,311,120,142,224,269,325,382,523
Mato Grosso,2020-11-08,,estimate,143,152,59,72,111,130,158,186,262
Mato Grosso,2020-11-09,,estimate,469,496,190,238,362,425,519,603,843
Mato Grosso,2020-11-10,,estimate,630,666,248,321,491,575,692,809,1125
Mato Grosso,2020-11-11,,estimate,632,666,250,321,488,571,696,811,1130
Mato Grosso,2020-11-12,,estimate,744,785,296,374,570,675,817,959,1328
Mato Grosso,2020-11-13,,estimate,530,557,210,267,407,481,582,678,934
Mato Grosso,2020-11-14,,estimate,289,306,118,144,223,261,320,372,517
Mato Grosso,2020-11-15,,estimate,141,148,57,70,108,128,154,179,250
Mato Grosso,2020-11-16,,estimate,472,498,189,241,360,430,520,609,846
Mato Grosso,2020-11-17,,estimate,628,655,243,316,482,569,689,796,1088
Mato Grosso,2020-11-18,,estimate,631,667,252,315,489,573,695,810,1131
Mato Grosso,2020-11-19,,estimate,730,770,294,369,560,661,801,932,1304
Mato Grosso,2020-11-20,,estimate,529,555,209,264,403,478,580,674,940
Mato Grosso,2020-11-21,,estimate,285,302,116,141,220,260,315,366,513
Mato Grosso,2020-11-22,,estimate,141,149,58,68,108,129,155,182,252
Mato Grosso,2020-11-23,,estimate,468,491,184,230,357,424,518,599,828
Mato Grosso,2020-11-24,,estimate,615,656,250,314,480,560,677,800,1121
Mato Grosso,2020-11-25,,estimate,637,666,253,314,482,577,698,810,1134
Mato Grosso,2020-11-26,,estimate,749,788,299,372,580,677,819,957,1327
Mato Grosso,2020-11-27,,estimate,544,577,219,279,423,495,597,696,991
Mato Grosso,2020-11-28,,estimate,300,315,119,148,229,272,330,382,539
Mato Grosso,2020-11-29,,estimate,145,154,61,70,112,133,160,187,265
Mato Grosso,2020-11-30,,estimate,503,525,199,249,384,455,551,637,885
Mato Grosso,2020-12-01,,estimate,673,701,262,331,511,605,738,856,1186
Mato Grosso,2020-12-02,,estimate,686,722,273,346,519,620,755,886,1223
Mato Grosso,2020-12-03,,estimate,817,867,332,422,633,744,900,1046,1482
Mato Grosso,2020-12-04,,estimate,598,628,238,299,457,547,656,762,1061
