region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-27,,estimate,273,290,120,127,202,244,303,361,517
Mato Grosso do Sul,2020-10-03,,estimate,273,293,125,124,206,245,302,361,525
Rondônia,2020-09-26,,estimate,273,293,133,117,199,244,306,363,531
Alagoas,2020-09-25,,estimate,273,295,135,116,198,241,307,369,548
Alagoas,2020-12-02,,estimate based on partial data,273,297,139,115,198,244,308,371,552
Amapá,2020-11-13,,estimate,274,290,124,123,202,246,303,355,513
Roraima,2020-12-15,,forecast,275,334,241,92,180,234,326,417,764
Roraima,2020-11-25,,estimate,276,302,160,98,189,240,312,381,597
Roraima,2020-12-04,,estimate based on partial data,276,306,165,102,186,239,317,390,614
Rio Grande do Norte,2020-09-20,,estimate,276,347,293,52,150,221,332,455,890
Alagoas,2020-12-14,,forecast,276,405,556,82,170,229,332,451,1076
Mato Grosso do Sul,2020-11-15,,estimate,277,294,127,123,203,246,306,362,526
Amazonas,2020-10-04,,estimate,277,296,123,128,207,249,309,369,525
Rio Grande do Norte,2020-11-12,,estimate,277,350,290,50,147,222,337,459,916
Roraima,2020-10-14,,estimate,279,307,160,99,192,243,320,395,603
Rondônia,2020-11-11,,estimate,280,300,136,123,203,248,313,370,551
Ceará,2020-12-13,,forecast,282,412,535,45,136,217,354,520,1214
Piauí,2020-11-14,,estimate,283,296,102,157,224,259,308,352,481
Alagoas,2020-12-04,,estimate based on partial data,283,307,146,118,204,249,317,385,583
Roraima,2020-10-07,,estimate,283,309,163,99,191,247,322,397,605
Roraima,2020-09-30,,estimate,283,314,165,100,196,247,323,404,621
Sergipe,2020-11-27,,estimate based on partial data,283,319,187,93,185,243,327,410,669
Pará,2020-09-20,,estimate,283,323,196,84,183,241,329,417,689
Tocantins,2020-10-09,,estimate,284,305,141,116,202,251,320,382,569
Paraíba,2020-12-07,,forecast,284,333,224,92,186,241,327,420,747
Rio Grande do Norte,2020-10-29,,estimate,284,355,281,55,160,234,346,475,896
Rio Grande do Norte,2020-12-16,,forecast,284,1606,45384,32,119,207,395,768,3573
Rondônia,2020-11-12,,estimate,285,308,137,126,209,257,318,382,571
Rondônia,2020-11-23,,estimate,285,308,139,128,208,253,317,379,569
Rondônia,2020-11-14,,estimate,286,306,139,125,206,252,319,381,567
Alagoas,2020-09-26,,estimate,286,309,146,119,205,253,322,389,579
Roraima,2020-12-10,,forecast,286,333,205,103,194,249,330,419,707
Goiás,2020-10-24,,estimate,287,318,176,93,191,249,332,408,651
Piauí,2020-11-07,,estimate,288,300,100,160,229,266,311,352,488
Tocantins,2020-11-17,,estimate,288,313,147,121,206,256,327,393,579
Rio Grande do Norte,2020-12-14,,forecast,288,736,3594,39,131,215,386,664,2385
Roraima,2020-09-16,,estimate,290,318,169,102,196,252,332,403,632
Goiás,2020-10-25,,estimate,290,323,176,105,193,249,333,416,661
Rio Grande do Norte,2020-10-21,,estimate,291,358,288,52,157,233,349,472,888
Mato Grosso,2020-11-21,,estimate,292,306,119,146,220,263,321,375,520
Roraima,2020-12-02,,estimate based on partial data,292,324,175,102,198,252,337,411,662
Amapá,2020-11-11,,estimate,293,308,129,133,213,262,321,379,545
Maranhão,2020-11-24,,estimate,294,307,106,160,229,269,320,367,504
Mato Grosso,2020-11-14,,estimate,294,310,117,146,224,266,323,376,527
Amapá,2020-11-12,,estimate,294,317,138,135,219,263,329,391,574
Roraima,2020-09-23,,estimate,294,324,173,103,198,253,336,416,656
Roraima,2020-12-11,,forecast,294,341,215,100,196,253,338,431,734
Maranhão,2020-12-01,,estimate based on partial data,295,310,108,158,234,271,321,370,509
Mato Grosso do Sul,2020-09-13,,estimate,295,312,132,135,215,262,328,387,562
Pará,2020-10-10,,estimate,295,348,227,87,183,251,350,448,780
Acre,2020-11-27,,estimate based on partial data,295,370,293,57,164,237,359,494,932
Rondônia,2020-09-22,,estimate,296,319,144,130,215,263,332,398,583
Tocantins,2020-10-15,,estimate,296,321,151,127,213,262,333,400,605
Rio Grande do Norte,2020-09-17,,estimate,296,375,305,54,161,240,364,498,946
Rondônia,2020-11-29,,estimate based on partial data,297,322,149,130,215,266,333,402,593
Maranhão,2020-11-26,,estimate based on partial data,298,311,108,159,233,272,326,373,499
Mato Grosso,2020-11-28,,estimate based on partial data,298,316,127,147,226,268,330,386,549
Amapá,2020-11-17,,estimate,298,319,132,143,224,269,329,388,569
Tocantins,2020-10-05,,estimate,298,322,145,129,217,266,336,404,596
Tocantins,2020-11-27,,estimate based on partial data,298,326,154,125,217,265,335,408,611
Rio Grande do Norte,2020-12-20,,forecast,298,23749,1379693,31,111,204,451,992,5820
Mato Grosso,2020-09-20,,estimate,299,320,125,151,229,273,334,390,550
Maranhão,2020-12-08,,forecast,301,320,122,154,234,273,331,389,545
Tocantins,2020-11-30,,estimate based on partial data,301,324,147,129,216,268,336,405,594
Maranhão,2020-11-17,,estimate,302,315,110,161,237,277,329,376,512
Piauí,2020-10-31,,estimate,302,317,106,170,241,278,329,379,510
Sergipe,2020-10-15,,estimate,302,340,197,100,198,257,351,435,703
Alagoas,2020-12-08,,forecast,302,343,193,120,209,264,345,428,718
Rio Grande do Norte,2020-10-09,,estimate,302,384,319,51,158,238,367,505,1002
Mato Grosso,2020-11-07,,estimate,303,317,121,148,230,274,336,386,539
Maranhão,2020-12-03,,estimate based on partial data,303,319,113,163,236,278,332,384,528
Pará,2020-11-14,,estimate,303,345,212,91,194,256,355,444,759
Pará,2020-11-21,,estimate,303,352,222,89,196,259,356,460,769
Rio Grande do Norte,2020-11-18,,estimate,303,389,315,57,170,247,379,521,1024
Rondônia,2020-11-20,,estimate,304,327,146,132,221,270,341,407,603
Acre,2020-11-20,,estimate,304,385,315,56,170,249,368,509,973
Rio Grande do Norte,2020-10-12,,estimate,304,390,323,55,169,246,378,520,983
Mato Grosso,2020-10-31,,estimate,305,321,124,153,233,276,334,389,546
Rondônia,2020-11-17,,estimate,305,327,149,130,221,274,342,405,604
Rondônia,2020-09-18,,estimate,305,328,152,126,219,272,341,408,605
Roraima,2020-12-17,,forecast,305,381,327,92,198,260,356,456,917
Maranhão,2020-11-19,,estimate,306,318,107,167,241,282,332,379,509
Rondônia,2020-09-24,,estimate,306,328,148,135,223,274,340,405,590
Piauí,2020-11-21,,estimate,307,319,106,171,243,280,333,379,508
Amapá,2020-11-20,,estimate,307,326,137,144,226,273,340,400,571
Pará,2020-10-17,,estimate,307,355,221,91,197,259,359,468,768
Rio Grande do Norte,2020-09-22,,estimate,309,377,298,59,168,245,372,505,936
Paraíba,2020-12-13,,forecast,309,970,8681,98,196,259,377,538,2620
Maranhão,2020-10-05,,estimate,310,325,113,166,245,285,340,392,528
Maranhão,2020-10-17,,estimate,310,326,112,167,247,285,339,392,527
Mato Grosso do Sul,2020-11-14,,estimate,310,329,139,139,229,277,344,407,591
Tocantins,2020-11-25,,estimate,310,335,157,129,224,273,349,420,619
Roraima,2020-12-09,,forecast,310,351,209,100,204,266,355,446,759
Rio Grande do Norte,2020-10-27,,estimate,310,389,312,61,169,249,373,517,1022
Roraima,2020-12-18,,forecast,310,390,324,96,198,263,360,472,943
Maranhão,2020-12-10,,forecast,312,333,135,160,237,282,341,402,577
Maranhão,2020-12-15,,forecast,312,342,164,148,229,280,346,412,645
Maranhão,2020-11-27,,estimate based on partial data,313,329,115,168,248,288,339,394,542
Tocantins,2020-11-19,,estimate,313,336,158,131,224,278,348,416,623
Maranhão,2020-11-10,,estimate,314,326,111,166,245,287,343,391,529
Alagoas,2020-09-23,,estimate,314,340,157,130,227,280,356,425,630
Rondônia,2020-09-23,,estimate,315,339,155,130,229,280,349,425,621
Tocantins,2020-10-13,,estimate,315,340,156,129,230,278,354,427,621
Maranhão,2020-12-17,,forecast,315,352,188,144,231,282,352,426,669
Pará,2020-11-07,,estimate,316,364,222,97,203,270,372,470,797
Rio Grande do Norte,2020-09-27,,estimate,316,398,328,61,169,256,380,529,1027
Pará,2020-12-13,,forecast,316,810,13040,71,176,254,396,581,1725
Maranhão,2020-11-12,,estimate,317,330,111,176,253,291,343,393,531
Mato Grosso do Sul,2020-09-20,,estimate,317,338,144,148,235,283,351,417,601
Rio Grande do Norte,2020-11-15,,estimate,317,403,338,57,173,253,391,536,1028
Mato Grosso,2020-12-05,,estimate based on partial data,318,342,142,153,241,286,353,423,604
Rio Grande do Norte,2020-10-16,,estimate,318,398,319,59,178,259,387,527,1014
Maranhão,2020-11-25,,estimate,319,332,115,169,251,293,347,396,541
Maranhão,2020-12-02,,estimate based on partial data,320,337,119,169,250,293,351,409,551
Rondônia,2020-09-15,,estimate,320,347,157,138,234,285,359,434,642
Maranhão,2020-11-20,,estimate,321,334,112,172,255,293,350,401,534
Alagoas,2020-12-05,,estimate based on partial data,321,355,173,137,232,286,365,447,678
Sergipe,2020-11-28,,estimate based on partial data,321,368,221,106,214,279,372,476,777
Mato Grosso,2020-10-24,,estimate,322,337,130,157,244,291,352,408,573
Rio Grande do Norte,2020-10-07,,estimate,322,406,326,57,181,265,391,546,1017
Maranhão,2020-12-04,,estimate based on partial data,323,337,117,173,254,296,353,410,550
Rio Grande do Norte,2020-09-24,,estimate,323,409,332,60,176,264,401,544,1048
Piauí,2020-10-24,,estimate,324,336,115,174,255,295,351,405,542
Maranhão,2020-11-18,,estimate,324,338,117,174,255,297,354,407,549
Alagoas,2020-09-17,,estimate,324,350,165,133,234,287,364,438,649
Tocantins,2020-10-07,,estimate,324,352,165,142,236,289,364,438,656
Roraima,2020-12-16,,forecast,325,400,313,104,211,278,379,492,944
Mato Grosso do Sul,2020-09-26,,estimate,326,348,146,150,244,293,363,432,623
Amapá,2020-11-27,,estimate based on partial data,326,350,151,152,242,292,362,433,630
Rio Grande do Norte,2020-10-17,,estimate,326,405,324,60,180,262,394,542,1063
Rio Grande do Norte,2020-10-25,,estimate,327,410,324,70,181,264,396,550,1030
Rio Grande do Norte,2020-10-10,,estimate,327,413,338,61,176,258,400,546,1060
Pernambuco,2020-11-30,,estimate based on partial data,328,362,179,130,233,290,373,457,698
Amapá,2020-12-18,,forecast,328,413,337,103,211,279,389,514,985
Maranhão,2020-11-13,,estimate,331,345,118,177,259,304,362,418,557
Rondônia,2020-09-19,,estimate,331,358,166,142,243,295,369,444,668
Amapá,2020-11-18,,estimate,332,350,146,152,246,297,368,434,619
Maranhão,2020-12-09,,forecast,332,352,135,171,257,304,362,424,601
Ceará,2020-11-01,,estimate,332,414,327,68,185,271,404,550,1023
Rio Grande do Norte,2020-11-20,,estimate,333,424,351,62,183,271,405,560,1064
Maranhão,2020-12-11,,forecast,334,355,143,163,253,301,369,433,607
Amapá,2020-11-24,,estimate,334,356,150,154,247,298,373,442,635
Alagoas,2020-09-18,,estimate,334,359,164,143,240,296,374,452,660
Piauí,2020-10-17,,estimate,337,348,115,181,266,309,366,417,551
Maranhão,2020-11-05,,estimate,337,352,119,186,266,309,366,421,578
Goiás,2020-10-17,,estimate,337,368,200,115,224,291,380,467,736
Pernambuco,2020-11-22,,estimate,337,369,178,135,241,299,383,469,699
Goiás,2020-10-18,,estimate,337,373,203,119,226,289,385,479,764
Maranhão,2020-12-18,,forecast,338,381,208,152,245,300,379,462,749
Amapá,2020-11-19,,estimate,339,359,152,153,249,303,375,442,649
Amapá,2020-12-11,,forecast,339,382,210,137,236,297,384,473,790
Pará,2020-11-28,,estimate based on partial data,339,387,235,100,217,289,397,504,844
Ceará,2020-12-06,,estimate based on partial data,339,435,370,66,190,273,414,574,1089
Maranhão,2020-12-16,,forecast,340,379,186,163,256,303,382,460,716
Amapá,2020-12-15,,forecast,340,405,277,125,225,289,398,508,913
Maranhão,2020-11-11,,estimate,341,353,122,180,264,310,371,424,572
Piauí,2020-12-06,,estimate based on partial data,341,358,125,185,269,313,374,429,587
Rondônia,2020-11-30,,estimate based on partial data,342,369,165,148,250,304,383,462,679
Pará,2020-10-31,,estimate,342,391,243,99,218,294,401,508,838
Maranhão,2020-11-03,,estimate,343,356,122,185,271,314,372,425,571
Piauí,2020-10-10,,estimate,343,360,123,192,273,316,375,427,581
Rondônia,2020-11-18,,estimate,343,368,163,146,250,304,385,461,670
Amapá,2020-12-01,,estimate based on partial data,343,371,160,159,258,310,385,459,666
Ceará,2020-10-25,,estimate,343,427,332,71,193,279,418,566,1098
Pará,2020-10-24,,estimate,344,397,253,100,219,289,404,517,868
Amapá,2020-12-04,,estimate based on partial data,345,368,160,153,251,306,384,454,663
Rondônia,2020-11-19,,estimate,345,373,172,150,246,309,384,462,687
Rondônia,2020-11-21,,estimate,346,372,165,153,252,309,388,463,687
Amapá,2020-12-08,,forecast,346,377,180,149,249,308,386,467,720
Rondônia,2020-12-06,,estimate based on partial data,347,382,186,150,250,307,391,479,727
Paraíba,2020-10-20,,estimate,348,386,207,125,241,304,399,488,771
Paraíba,2020-10-27,,estimate,348,387,203,126,241,306,396,488,776
Pará,2020-10-03,,estimate,348,398,251,106,219,294,404,511,875
Ceará,2020-09-13,,estimate,349,437,336,74,202,290,430,573,1083
Mato Grosso,2020-10-17,,estimate,350,368,141,172,266,317,385,450,621
Tocantins,2020-12-07,,forecast,350,387,200,139,245,305,397,489,758
Paraíba,2020-10-24,,estimate,351,390,210,127,239,309,398,499,806
Piauí,2020-10-03,,estimate,352,368,125,196,279,321,380,438,596
Mato Grosso,2020-12-12,,forecast,352,404,232,159,257,314,397,488,820
Rio Grande do Norte,2020-09-29,,estimate,352,445,368,61,192,282,433,598,1117
Sergipe,2020-11-26,,estimate based on partial data,353,400,234,119,233,302,408,513,827
Alagoas,2020-09-16,,estimate,354,385,179,150,256,316,396,479,726
Mato Grosso do Sul,2020-12-20,,forecast,354,510,548,54,167,273,463,664,1415
Espirito Santo,2020-09-13,,estimate,355,367,112,206,286,328,382,430,573
Maranhão,2020-11-06,,estimate,355,371,125,192,281,327,387,446,607
Mato Grosso do Sul,2020-10-28,,estimate,356,380,165,165,263,320,395,472,676
Rio Grande do Norte,2020-10-14,,estimate,357,452,368,63,194,287,441,603,1145
Rio Grande do Norte,2020-12-11,,forecast,357,650,1162,50,171,269,467,738,2093
Maranhão,2020-09-28,,estimate,358,369,122,191,280,325,388,442,595
Tocantins,2020-11-24,,estimate,358,387,178,148,259,322,400,480,725
Ceará,2020-11-08,,estimate,358,446,343,74,199,295,440,591,1123
Rio Grande do Norte,2020-12-12,,forecast,358,709,2722,51,168,276,475,761,2227
Amapá,2020-11-25,,estimate,359,386,166,165,270,325,398,474,698
Rondônia,2020-09-17,,estimate,360,389,177,155,258,318,407,486,716
Tocantins,2020-12-04,,estimate based on partial data,360,391,193,148,250,314,405,492,748
Piauí,2020-09-26,,estimate,363,379,127,204,288,331,395,453,614
Maranhão,2020-10-10,,estimate,363,381,129,198,287,334,399,457,616
Mato Grosso do Sul,2020-10-21,,estimate,364,389,165,168,273,329,407,478,703
Ceará,2020-12-19,,forecast,364,701,2817,39,153,264,498,776,1956
Tocantins,2020-12-02,,estimate based on partial data,365,397,187,151,262,323,410,496,751
Piauí,2020-09-19,,estimate,366,385,134,199,289,338,402,460,626
Amapá,2020-11-26,,estimate based on partial data,366,388,163,167,270,327,409,479,686
Tocantins,2020-10-02,,estimate,366,392,177,154,265,327,406,489,719
Alagoas,2020-09-19,,estimate,366,395,182,156,263,322,413,496,725
Paraíba,2020-10-17,,estimate,366,401,210,133,250,317,413,510,803
Tocantins,2020-10-08,,estimate,367,398,187,155,264,329,412,495,746
Amapá,2020-12-17,,forecast,367,448,350,123,240,313,429,562,1007
Maranhão,2020-11-04,,estimate,368,381,130,197,289,336,400,456,614
Rondônia,2020-11-27,,estimate based on partial data,368,397,177,159,271,328,416,498,718
Rondônia,2020-11-24,,estimate,368,399,186,160,267,326,411,491,753
Amapá,2020-12-09,,forecast,368,407,201,157,267,327,415,506,788
Piauí,2020-11-28,,estimate based on partial data,369,384,128,203,293,339,402,460,613
Rondônia,2020-09-16,,estimate,369,396,182,156,267,326,412,495,730
Amapá,2020-12-16,,forecast,370,442,305,127,239,316,431,552,1014
Maranhão,2020-10-29,,estimate,371,390,137,199,295,339,406,470,635
Paraíba,2020-10-13,,estimate,372,409,223,124,248,320,425,526,816
Amapá,2020-12-10,,forecast,372,411,209,156,264,326,420,510,811
Mato Grosso do Sul,2020-11-04,,estimate,373,398,170,171,275,334,414,492,718
Amapá,2020-12-02,,estimate based on partial data,373,399,173,166,275,332,412,493,718
Mato Grosso do Sul,2020-11-22,,estimate,374,400,172,173,275,332,415,493,725
Paraíba,2020-10-31,,estimate,375,414,223,134,255,323,430,532,830
Tocantins,2020-11-26,,estimate based on partial data,376,404,188,157,269,334,419,502,755
Mato Grosso do Sul,2020-10-14,,estimate,377,401,170,173,278,334,418,494,723
Paraíba,2020-11-03,,estimate,377,417,218,136,260,327,432,531,838
Sergipe,2020-11-30,,estimate based on partial data,377,428,256,120,244,321,438,555,907
Maranhão,2020-09-14,,estimate,378,395,138,203,297,345,412,476,648
Goiás,2020-10-10,,estimate,378,418,227,134,252,325,433,538,838
Amapá,2020-12-03,,estimate based on partial data,379,408,175,177,281,342,423,501,740
Mato Grosso do Sul,2020-09-19,,estimate,380,406,175,173,281,341,419,499,741
Pará,2020-12-20,,forecast,382,49980,2212580,72,191,290,508,890,5868
Ceará,2020-10-18,,estimate,383,475,374,73,209,312,467,634,1185
Paraíba,2020-12-14,,forecast,383,1875,30420,114,232,317,464,670,4117
Maranhão,2020-10-27,,estimate,384,399,136,204,302,349,419,478,649
Goiás,2020-10-11,,estimate,384,424,227,135,261,332,439,543,845
Paraíba,2020-10-23,,estimate,386,430,230,140,265,337,443,542,874
Sergipe,2020-12-01,,estimate based on partial data,386,438,260,128,255,334,443,558,939
Tocantins,2020-09-28,,estimate,387,417,193,163,280,339,434,518,784
Mato Grosso do Sul,2020-10-26,,estimate,388,412,173,176,288,350,427,507,730
Mato Grosso do Sul,2020-12-13,,forecast,388,471,340,112,241,327,460,605,1111
Alagoas,2020-12-13,,forecast,388,534,605,130,251,328,458,616,1343
Mato Grosso,2020-12-19,,forecast,390,565,960,149,262,336,452,593,1351
Maranhão,2020-10-30,,estimate,391,408,139,214,308,356,423,490,668
Distrito Federal,2020-11-08,,estimate,392,406,128,228,315,359,424,480,630
Mato Grosso do Sul,2020-10-19,,estimate,393,420,179,179,292,352,438,520,747
Mato Grosso do Sul,2020-11-02,,estimate,395,423,181,178,295,353,442,525,754
Tocantins,2020-10-06,,estimate,397,423,190,169,285,353,441,527,777
Rondônia,2020-12-07,,forecast,397,435,215,166,284,348,445,544,838
Ceará,2020-11-29,,estimate based on partial data,397,499,387,85,225,329,488,667,1224
Rondônia,2020-12-13,,forecast,398,463,291,140,268,345,456,578,1012
Rio Grande do Norte,2020-10-04,,estimate,398,504,409,72,225,328,486,653,1308
Alagoas,2020-12-10,,forecast,399,480,350,145,264,344,462,589,1074
Paraíba,2020-10-30,,estimate,400,439,230,139,277,351,457,556,866
Paraíba,2020-10-16,,estimate,400,447,242,141,277,352,456,563,914
Rio Grande do Norte,2020-11-21,,estimate,400,505,414,66,214,317,492,678,1282
Mato Grosso,2020-10-10,,estimate,401,424,166,201,304,362,443,517,732
Paraíba,2020-10-22,,estimate,401,440,231,143,271,346,457,567,865
Paraíba,2020-10-10,,estimate,401,441,228,149,275,348,456,560,863
Maranhão,2020-09-21,,estimate,402,421,147,214,316,367,439,504,690
Mato Grosso do Sul,2020-10-27,,estimate,403,428,181,183,296,360,446,529,768
Mato Grosso do Sul,2020-10-20,,estimate,403,431,180,190,303,363,449,536,759
Rio Grande do Norte,2020-10-01,,estimate,403,512,429,68,217,325,488,678,1285
Pará,2020-12-05,,estimate based on partial data,404,469,309,115,256,339,475,601,1045
Tocantins,2020-12-14,,forecast,404,474,316,133,260,347,467,596,1063
Ceará,2020-12-18,,forecast,404,704,1714,48,171,294,535,835,2021
Paraíba,2020-10-29,,estimate,405,449,242,146,278,351,463,573,906
Tocantins,2020-12-11,,forecast,406,469,284,150,276,354,474,592,964
Sergipe,2020-11-29,,estimate based on partial data,408,463,270,129,265,349,473,600,980
Ceará,2020-12-15,,forecast,408,676,957,58,187,312,546,842,2102
Rio Grande do Norte,2020-12-17,,forecast,408,3997,156523,47,164,285,585,1116,5258
Mato Grosso do Sul,2020-11-03,,estimate,409,442,195,189,305,367,456,547,803
Ceará,2020-11-15,,estimate,409,506,395,86,225,333,498,674,1236
Rondônia,2020-11-28,,estimate based on partial data,410,445,204,178,297,364,461,557,836
Paraíba,2020-10-06,,estimate,410,452,237,150,282,359,468,580,901
Alagoas,2020-12-09,,forecast,411,481,300,164,280,356,474,602,1010
Distrito Federal,2020-11-01,,estimate,413,427,135,233,331,382,444,505,662
Rondônia,2020-11-25,,estimate,414,447,202,176,303,367,461,565,818
Tocantins,2020-09-30,,estimate,415,452,215,174,300,369,465,569,847
Distrito Federal,2020-11-15,,estimate,416,428,128,240,335,386,448,508,661
Maranhão,2020-10-28,,estimate,416,430,145,224,325,379,450,514,691
Piauí,2020-11-16,,estimate,416,434,142,234,333,382,453,518,697
Paraíba,2020-10-15,,estimate,416,458,249,144,279,357,473,583,933
Piauí,2020-11-09,,estimate,417,431,139,229,330,382,452,514,682
Paraíba,2020-11-07,,estimate,417,460,244,152,279,360,480,584,918
Pará,2020-09-26,,estimate,417,475,286,127,273,358,485,611,1035
Tocantins,2020-12-01,,estimate based on partial data,419,458,213,184,302,373,470,567,860
Rondônia,2020-11-26,,estimate based on partial data,420,450,200,182,306,375,470,564,816
Paraíba,2020-12-20,,forecast,421,58112,1761661,107,238,334,541,845,25314
Pernambuco,2020-12-07,,forecast,422,474,262,162,292,366,480,602,947
Maranhão,2020-10-03,,estimate,423,439,149,226,335,390,457,523,711
Mato Grosso do Sul,2020-10-07,,estimate,423,451,194,196,314,379,465,558,812
Mato Grosso do Sul,2020-12-19,,forecast,423,594,582,72,213,330,542,787,1664
Tocantins,2020-12-09,,forecast,424,485,270,170,295,372,490,614,996
Mato Grosso do Sul,2020-11-21,,estimate,425,450,187,192,317,380,470,555,807
Paraíba,2020-11-10,,estimate,425,474,255,152,296,370,482,600,951
Alagoas,2020-12-11,,forecast,425,530,416,147,279,364,499,649,1243
Mato Grosso do Sul,2020-10-22,,estimate,426,456,195,194,316,384,476,565,806
Maranhão,2020-10-22,,estimate,428,449,154,229,341,394,464,537,734
Mato Grosso do Sul,2020-10-12,,estimate,428,450,190,190,312,380,476,556,796
Rondônia,2020-12-04,,estimate based on partial data,428,460,215,178,305,376,480,570,874
Rio Grande do Norte,2020-11-17,,estimate,428,532,433,78,224,342,519,706,1370
Ceará,2020-12-12,,forecast,428,630,716,66,212,331,553,819,1832
Mato Grosso do Sul,2020-10-13,,estimate,429,458,193,197,316,385,478,564,812
Pernambuco,2020-11-29,,estimate based on partial data,429,467,228,174,303,378,486,593,889
Mato Grosso do Sul,2020-10-29,,estimate,430,457,188,203,322,386,476,556,806
Ceará,2020-11-22,,estimate,430,537,429,81,234,347,524,706,1379
Rio Grande do Norte,2020-10-22,,estimate,430,538,425,82,240,355,523,718,1355
Rio Grande do Norte,2020-11-23,,estimate,430,553,461,80,235,344,522,735,1406
Rondônia,2020-12-01,,estimate based on partial data,433,469,214,181,318,387,485,589,858
Goiás,2020-10-03,,estimate,434,483,268,146,289,374,496,623,1009
Piauí,2020-11-02,,estimate,436,451,147,241,346,400,473,538,712
Mato Grosso do Sul,2020-11-29,,estimate based on partial data,436,472,204,203,325,391,489,587,855
Maranhão,2020-10-20,,estimate,437,456,154,236,346,400,477,549,734
Mato Grosso do Sul,2020-12-06,,estimate based on partial data,437,480,238,179,314,384,493,601,924
Paraíba,2020-10-03,,estimate,437,483,255,156,300,382,500,614,951
Paraíba,2020-10-09,,estimate,437,484,257,160,300,384,498,611,966
Paraíba,2020-11-05,,estimate,440,489,262,164,301,386,503,616,987
Mato Grosso do Sul,2020-10-30,,estimate,442,472,200,202,330,397,495,580,845
Tocantins,2020-12-03,,estimate based on partial data,442,481,230,184,318,393,491,605,906
Paraíba,2020-10-21,,estimate,442,496,268,162,302,385,512,634,1003
Rio Grande do Norte,2020-12-07,,forecast,442,614,630,72,220,340,540,782,1746
Ceará,2020-09-20,,estimate,443,550,426,93,249,360,544,734,1332
Distrito Federal,2020-10-25,,estimate,444,461,143,260,363,411,476,542,729
Paraíba,2020-11-06,,estimate,444,487,256,156,301,384,515,623,957
Rio Grande do Norte,2020-10-06,,estimate,444,566,451,77,246,363,540,765,1481
Pernambuco,2020-10-15,,estimate,445,490,245,180,314,389,506,622,962
Paraíba,2020-10-28,,estimate,446,496,263,163,305,387,511,639,983
Rondônia,2020-12-20,,forecast,446,612,654,128,272,373,536,717,1614
Ceará,2020-10-11,,estimate,447,546,428,85,249,366,541,721,1363
Espirito Santo,2020-09-20,,estimate,449,462,138,264,363,413,483,544,713
Mato Grosso do Sul,2020-10-15,,estimate,449,479,201,201,333,401,497,593,843
Mato Grosso do Sul,2020-10-23,,estimate,449,479,202,208,335,403,494,591,858
Paraíba,2020-10-08,,estimate,449,498,266,159,309,394,513,637,983
Mato Grosso do Sul,2020-11-11,,estimate,451,481,208,198,332,406,503,593,872
Pernambuco,2020-10-22,,estimate,451,496,250,175,317,400,509,626,959
Goiás,2020-10-04,,estimate,451,496,267,162,307,391,513,628,1003
Distrito Federal,2020-11-09,,estimate,452,468,143,261,366,418,490,553,726
Maranhão,2020-10-23,,estimate,453,467,159,243,356,414,488,555,759
Mato Grosso do Sul,2020-11-05,,estimate,453,489,213,210,338,407,504,605,891
Paraíba,2020-09-29,,estimate,453,505,266,172,314,396,521,644,1024
Rondônia,2020-12-14,,forecast,453,537,368,165,301,387,524,671,1184
Rio Grande do Norte,2020-12-09,,forecast,457,722,954,78,223,356,586,887,2221
Alagoas,2020-12-15,,forecast,458,718,1095,141,277,381,565,782,2058
Mato Grosso do Sul,2020-11-09,,estimate,459,495,214,215,339,412,514,613,891
Piauí,2020-10-26,,estimate,461,479,154,259,369,425,499,569,765
Paraíba,2020-11-14,,estimate,466,514,271,166,318,403,533,665,1032
Piauí,2020-12-13,,forecast,466,519,255,221,344,414,523,632,993
Maranhão,2020-10-21,,estimate,467,487,167,252,369,428,510,586,783
Distrito Federal,2020-11-02,,estimate,468,481,147,270,376,429,502,566,751
Distrito Federal,2020-11-22,,estimate,468,486,151,276,377,433,504,576,754
Piauí,2020-11-23,,estimate,468,486,161,258,373,430,507,580,775
Rio Grande do Norte,2020-12-15,,forecast,468,1233,3152,63,212,340,653,1124,4688
Ceará,2020-09-27,,estimate,469,578,456,94,265,389,564,757,1421
Mato Grosso do Sul,2020-10-16,,estimate,470,499,211,218,347,421,518,618,888
Paraíba,2020-10-14,,estimate,470,517,276,172,317,410,535,655,1030
Rio Grande do Norte,2020-10-18,,estimate,470,580,456,89,257,382,573,775,1442
Distrito Federal,2020-11-07,,estimate,471,490,150,278,384,437,509,577,764
Tocantins,2020-09-25,,estimate,472,510,235,205,340,418,528,636,935
Pará,2020-09-19,,estimate,472,537,339,134,294,394,546,697,1183
Rio Grande do Norte,2020-10-20,,estimate,473,583,483,88,252,375,574,778,1491
Espirito Santo,2020-09-27,,estimate,474,486,143,278,383,438,511,575,742
Sergipe,2020-12-02,,estimate based on partial data,474,546,325,154,319,410,551,705,1188
Mato Grosso do Sul,2020-12-12,,forecast,474,563,374,149,302,401,552,721,1285
Ceará,2020-10-04,,estimate,475,587,454,89,264,381,580,784,1463
Mato Grosso do Sul,2020-10-05,,estimate,476,510,215,218,356,428,534,630,904
Tocantins,2020-12-18,,forecast,476,616,562,134,292,395,570,755,1517
Pernambuco,2020-10-29,,estimate,477,523,260,190,334,421,538,664,1015
Paraíba,2020-11-17,,estimate,477,530,293,169,325,416,543,666,1098
