region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-22,,estimate based on partial data,711,739,237,403,574,655,768,886,1152
Distrito Federal,2020-12-23,,estimate based on partial data,641,668,219,360,513,589,697,790,1069
Distrito Federal,2020-12-24,,estimate based on partial data,666,692,228,363,531,608,725,825,1103
Distrito Federal,2020-12-25,,estimate based on partial data,662,695,231,372,531,612,722,826,1125
Distrito Federal,2020-12-26,,estimate based on partial data,567,594,198,323,454,524,615,709,955
Distrito Federal,2020-12-27,,estimate based on partial data,439,460,157,245,349,404,477,546,758
Distrito Federal,2020-12-28,,forecast,554,585,212,303,430,507,608,705,977
Distrito Federal,2020-12-29,,forecast,617,653,239,327,481,567,678,790,1080
Distrito Federal,2020-12-30,,forecast,561,593,218,299,441,512,615,712,992
Distrito Federal,2020-12-31,,forecast,571,612,238,303,444,520,632,740,1048
Distrito Federal,2021-01-01,,forecast,571,616,266,278,433,516,627,745,1118
Distrito Federal,2021-01-02,,forecast,489,536,242,246,370,442,548,652,970
Distrito Federal,2021-01-03,,forecast,379,419,195,183,283,343,427,513,773
Distrito Federal,2021-01-04,,forecast,481,536,274,226,352,425,543,659,1022
Distrito Federal,2021-01-05,,forecast,532,594,321,235,384,471,597,725,1134
Distrito Federal,2021-01-06,,forecast,481,545,317,203,339,421,545,669,1100
Distrito Federal,2021-01-07,,forecast,488,572,367,206,347,430,555,699,1189
Distrito Federal,2021-01-08,,forecast,492,580,402,195,343,428,564,709,1233
Distrito Federal,2021-01-09,,forecast,421,502,350,168,291,363,489,617,1084
Distrito Federal,2021-01-10,,forecast,326,397,326,121,220,279,376,482,863
Espirito Santo,2020-10-04,,estimate,400,416,134,225,320,368,438,496,653
Espirito Santo,2020-10-05,,estimate,630,652,209,355,506,579,679,775,1025
Espirito Santo,2020-10-06,,estimate,824,856,273,463,662,762,893,1021,1347
Espirito Santo,2020-10-07,,estimate,778,811,269,444,619,715,840,956,1311
Espirito Santo,2020-10-08,,estimate,744,770,249,413,592,680,807,915,1216
Espirito Santo,2020-10-09,,estimate,731,761,251,411,581,675,793,907,1206
Espirito Santo,2020-10-10,,estimate,572,593,191,319,458,527,618,705,934
Espirito Santo,2020-10-11,,estimate,486,506,161,279,390,448,526,604,790
Espirito Santo,2020-10-12,,estimate,737,763,243,414,593,683,797,909,1209
Espirito Santo,2020-10-13,,estimate,938,968,300,536,755,865,1008,1142,1506
Espirito Santo,2020-10-14,,estimate,838,875,280,477,680,776,905,1037,1374
Espirito Santo,2020-10-15,,estimate,804,838,269,459,644,739,875,996,1327
Espirito Santo,2020-10-16,,estimate,783,806,250,449,623,721,846,953,1265
Espirito Santo,2020-10-17,,estimate,608,631,202,346,486,557,662,755,992
Espirito Santo,2020-10-18,,estimate,515,536,175,288,411,475,557,638,856
Espirito Santo,2020-10-19,,estimate,763,798,249,443,621,704,830,946,1266
Espirito Santo,2020-10-20,,estimate,980,1012,322,547,783,900,1060,1204,1595
Espirito Santo,2020-10-21,,estimate,895,933,297,517,719,827,970,1109,1480
Espirito Santo,2020-10-22,,estimate,836,873,276,475,682,778,903,1037,1379
Espirito Santo,2020-10-23,,estimate,820,850,276,462,655,751,885,1002,1351
Espirito Santo,2020-10-24,,estimate,643,666,213,373,515,593,693,786,1058
Espirito Santo,2020-10-25,,estimate,542,563,179,309,436,503,587,667,886
Espirito Santo,2020-10-26,,estimate,811,841,269,455,651,749,879,998,1318
Espirito Santo,2020-10-27,,estimate,1050,1081,345,590,838,965,1131,1286,1697
Espirito Santo,2020-10-28,,estimate,946,983,312,545,759,871,1030,1168,1541
Espirito Santo,2020-10-29,,estimate,893,931,300,509,722,828,965,1101,1474
Espirito Santo,2020-10-30,,estimate,860,900,290,503,692,801,930,1069,1431
Espirito Santo,2020-10-31,,estimate,672,701,223,380,544,621,734,832,1100
Espirito Santo,2020-11-01,,estimate,573,595,190,321,461,527,618,706,937
Espirito Santo,2020-11-02,,estimate,878,907,288,499,700,809,950,1080,1424
Espirito Santo,2020-11-03,,estimate,1119,1158,370,639,890,1025,1212,1367,1831
Espirito Santo,2020-11-04,,estimate,1031,1068,340,587,828,947,1118,1259,1693
Espirito Santo,2020-11-05,,estimate,966,1007,315,554,787,893,1049,1195,1573
Espirito Santo,2020-11-06,,estimate,958,989,316,534,766,884,1039,1174,1554
Espirito Santo,2020-11-07,,estimate,757,786,249,433,606,699,820,932,1238
Espirito Santo,2020-11-08,,estimate,638,667,214,364,516,592,690,795,1072
Espirito Santo,2020-11-09,,estimate,968,1011,322,559,783,894,1047,1196,1596
Espirito Santo,2020-11-10,,estimate,1254,1308,419,715,1015,1159,1361,1554,2076
Espirito Santo,2020-11-11,,estimate,1161,1197,377,653,933,1070,1245,1409,1886
Espirito Santo,2020-11-12,,estimate,1100,1148,371,625,878,1015,1194,1363,1811
Espirito Santo,2020-11-13,,estimate,1096,1135,361,619,877,1009,1186,1341,1780
Espirito Santo,2020-11-14,,estimate,859,894,284,491,696,796,931,1052,1417
Espirito Santo,2020-11-15,,estimate,742,768,247,414,590,682,801,910,1219
Espirito Santo,2020-11-16,,estimate,1123,1172,365,655,915,1045,1215,1390,1826
Espirito Santo,2020-11-17,,estimate,1451,1498,471,826,1165,1338,1565,1764,2351
Espirito Santo,2020-11-18,,estimate,1360,1405,440,765,1092,1261,1468,1664,2177
Espirito Santo,2020-11-19,,estimate,1292,1340,428,737,1033,1188,1397,1593,2129
Espirito Santo,2020-11-20,,estimate,1282,1329,422,727,1023,1183,1392,1577,2101
Espirito Santo,2020-11-21,,estimate,1014,1051,330,577,814,940,1099,1248,1649
Espirito Santo,2020-11-22,,estimate,869,900,291,480,690,795,943,1080,1408
Espirito Santo,2020-11-23,,estimate,1335,1381,437,743,1079,1223,1432,1627,2170
Espirito Santo,2020-11-24,,estimate,1724,1775,549,988,1386,1585,1858,2106,2752
Espirito Santo,2020-11-25,,estimate,1604,1654,526,899,1285,1475,1723,1948,2595
Espirito Santo,2020-11-26,,estimate,1544,1588,494,858,1236,1420,1665,1887,2469
Espirito Santo,2020-11-27,,estimate,1517,1567,495,850,1216,1397,1634,1853,2465
Espirito Santo,2020-11-28,,estimate,1202,1241,394,684,961,1101,1298,1469,1952
Espirito Santo,2020-11-29,,estimate,1034,1066,339,588,825,944,1111,1269,1682
Espirito Santo,2020-11-30,,estimate,1569,1633,520,898,1269,1449,1694,1935,2569
Espirito Santo,2020-12-01,,estimate,2023,2100,674,1127,1626,1867,2197,2497,3321
Espirito Santo,2020-12-02,,estimate,1883,1949,609,1084,1510,1739,2043,2295,3032
Espirito Santo,2020-12-03,,estimate,1801,1857,577,1016,1452,1668,1947,2199,2888
Espirito Santo,2020-12-04,,estimate,1775,1848,580,1016,1438,1642,1929,2200,2914
Espirito Santo,2020-12-05,,estimate,1384,1432,457,792,1097,1268,1500,1708,2254
Espirito Santo,2020-12-06,,estimate,1188,1230,394,670,945,1092,1283,1456,1941
Espirito Santo,2020-12-07,,estimate,1795,1864,593,1008,1432,1662,1952,2216,2960
Espirito Santo,2020-12-08,,estimate,2285,2380,756,1283,1857,2119,2483,2819,3739
Espirito Santo,2020-12-09,,estimate,2095,2183,696,1207,1695,1938,2266,2594,3439
Espirito Santo,2020-12-10,,estimate,1980,2058,667,1128,1577,1821,2134,2441,3270
Espirito Santo,2020-12-11,,estimate,1926,1990,628,1104,1526,1769,2080,2375,3126
Espirito Santo,2020-12-12,,estimate,1514,1563,489,869,1212,1392,1635,1850,2464
Espirito Santo,2020-12-13,,estimate,1255,1307,422,702,1006,1154,1364,1557,2086
Espirito Santo,2020-12-14,,estimate,1877,1950,606,1091,1511,1732,2036,2316,3042
Espirito Santo,2020-12-15,,estimate,2359,2454,782,1353,1899,2177,2557,2901,3846
Espirito Santo,2020-12-16,,estimate,2136,2218,708,1216,1717,1975,2309,2622,3503
Espirito Santo,2020-12-17,,estimate based on partial data,1959,2024,631,1130,1581,1817,2114,2382,3185
Espirito Santo,2020-12-18,,estimate based on partial data,1884,1943,608,1057,1520,1735,2036,2304,3018
Espirito Santo,2020-12-19,,estimate based on partial data,1436,1486,473,803,1153,1314,1556,1779,2336
Espirito Santo,2020-12-20,,estimate based on partial data,1174,1220,380,670,952,1090,1272,1451,1922
Espirito Santo,2020-12-21,,estimate based on partial data,1726,1797,588,965,1377,1592,1889,2149,2874
Espirito Santo,2020-12-22,,estimate based on partial data,2118,2192,706,1196,1693,1950,2282,2591,3471
Espirito Santo,2020-12-23,,estimate based on partial data,1891,1974,656,1062,1500,1736,2056,2363,3165
Espirito Santo,2020-12-24,,estimate based on partial data,1696,1788,608,966,1352,1558,1855,2139,2867
Espirito Santo,2020-12-25,,estimate based on partial data,1619,1688,565,904,1288,1489,1757,2013,2699
Espirito Santo,2020-12-26,,estimate based on partial data,1201,1267,443,669,954,1095,1310,1511,2092
Espirito Santo,2020-12-27,,estimate based on partial data,969,1025,372,523,759,886,1070,1231,1701
Espirito Santo,2020-12-28,,forecast,1408,1485,544,736,1096,1278,1542,1808,2474
Espirito Santo,2020-12-29,,forecast,1701,1834,709,900,1330,1559,1876,2211,3180
Espirito Santo,2020-12-30,,forecast,1514,1615,638,764,1165,1366,1664,1960,2817
Espirito Santo,2020-12-31,,forecast,1348,1458,606,682,1025,1214,1502,1772,2573
Espirito Santo,2021-01-01,,forecast,1271,1383,607,614,949,1145,1416,1686,2559
Espirito Santo,2021-01-02,,forecast,937,1029,475,425,698,838,1050,1275,1903
Espirito Santo,2021-01-03,,forecast,770,847,414,339,547,679,866,1050,1667
Espirito Santo,2021-01-04,,forecast,1100,1221,636,464,774,965,1242,1506,2418
Espirito Santo,2021-01-05,,forecast,1333,1498,805,543,912,1155,1509,1887,3053
Espirito Santo,2021-01-06,,forecast,1157,1326,754,432,795,1009,1330,1680,2743
Espirito Santo,2021-01-07,,forecast,1042,1214,732,390,692,899,1219,1557,2599
Espirito Santo,2021-01-08,,forecast,978,1141,707,345,624,845,1139,1448,2535
Espirito Santo,2021-01-09,,forecast,732,862,534,248,478,629,865,1122,1877
Espirito Santo,2021-01-10,,forecast,588,698,459,180,374,489,693,893,1617
Goiás,2020-10-04,,estimate,456,542,373,114,279,383,540,730,1251
Goiás,2020-10-05,,estimate,1489,1791,1266,354,886,1233,1782,2406,4249
Goiás,2020-10-06,,estimate,1945,2327,1625,493,1171,1601,2310,3070,5462
Goiás,2020-10-07,,estimate,1760,2108,1473,437,1080,1464,2107,2814,4884
Goiás,2020-10-08,,estimate,1806,2191,1565,437,1094,1505,2176,2890,5246
Goiás,2020-10-09,,estimate,1360,1616,1155,316,804,1113,1616,2138,3714
Goiás,2020-10-10,,estimate,397,475,333,100,246,333,469,617,1119
Goiás,2020-10-11,,estimate,513,607,419,127,305,422,610,802,1406
Goiás,2020-10-12,,estimate,1588,1904,1334,398,964,1321,1917,2512,4517
Goiás,2020-10-13,,estimate,1987,2375,1645,500,1220,1648,2383,3123,5546
Goiás,2020-10-14,,estimate,1765,2097,1457,441,1051,1487,2090,2795,4883
Goiás,2020-10-15,,estimate,1804,2113,1440,414,1062,1519,2119,2801,4824
Goiás,2020-10-16,,estimate,1316,1564,1080,344,803,1099,1561,2043,3655
Goiás,2020-10-17,,estimate,390,459,321,95,232,330,465,599,1061
Goiás,2020-10-18,,estimate,486,570,391,119,292,403,578,743,1358
Goiás,2020-10-19,,estimate,1476,1763,1234,388,889,1236,1759,2330,4022
Goiás,2020-10-20,,estimate,1802,2176,1532,460,1118,1520,2144,2848,5069
Goiás,2020-10-21,,estimate,1590,1901,1307,412,980,1356,1910,2486,4409
Goiás,2020-10-22,,estimate,1612,1891,1291,400,960,1344,1923,2478,4304
Goiás,2020-10-23,,estimate,1172,1397,948,317,715,989,1416,1841,3212
Goiás,2020-10-24,,estimate,340,398,280,84,200,282,401,523,896
Goiás,2020-10-25,,estimate,414,490,336,99,248,347,493,648,1136
Goiás,2020-10-26,,estimate,1301,1536,1053,316,795,1089,1548,1994,3519
Goiás,2020-10-27,,estimate,1560,1844,1282,359,920,1287,1841,2436,4310
Goiás,2020-10-28,,estimate,1314,1562,1057,330,798,1111,1570,2066,3660
Goiás,2020-10-29,,estimate,1305,1550,1048,330,801,1105,1542,2062,3603
Goiás,2020-10-30,,estimate,956,1156,829,231,567,795,1145,1541,2776
Goiás,2020-10-31,,estimate,267,324,233,66,158,223,325,425,767
Goiás,2020-11-01,,estimate,335,393,274,81,198,277,395,523,894
Goiás,2020-11-02,,estimate,1050,1236,852,260,637,882,1240,1608,2853
Goiás,2020-11-03,,estimate,1246,1495,1052,300,748,1041,1502,1963,3585
Goiás,2020-11-04,,estimate,1089,1292,911,262,648,913,1285,1700,2998
Goiás,2020-11-05,,estimate,1070,1282,901,281,658,902,1264,1652,2940
Goiás,2020-11-06,,estimate,781,925,646,198,472,655,931,1214,2151
Goiás,2020-11-07,,estimate,223,271,196,53,135,185,266,353,636
Goiás,2020-11-08,,estimate,278,331,235,73,165,229,329,428,780
Goiás,2020-11-09,,estimate,864,1016,708,215,517,721,1018,1322,2381
Goiás,2020-11-10,,estimate,1045,1259,919,272,639,869,1233,1623,2992
Goiás,2020-11-11,,estimate,920,1082,745,235,547,773,1078,1407,2533
Goiás,2020-11-12,,estimate,921,1088,735,238,557,763,1102,1444,2475
Goiás,2020-11-13,,estimate,688,818,583,166,406,576,818,1067,1920
Goiás,2020-11-14,,estimate,198,235,163,49,118,162,237,314,537
Goiás,2020-11-15,,estimate,248,299,206,61,149,207,296,397,706
Goiás,2020-11-16,,estimate,788,950,660,210,478,661,945,1242,2216
Goiás,2020-11-17,,estimate,978,1172,811,248,605,828,1153,1525,2759
Goiás,2020-11-18,,estimate,876,1052,758,223,523,733,1037,1364,2483
Goiás,2020-11-19,,estimate,893,1047,715,221,531,730,1058,1392,2443
Goiás,2020-11-20,,estimate,673,797,549,161,409,556,802,1056,1842
Goiás,2020-11-21,,estimate,196,234,162,49,117,164,234,309,549
Goiás,2020-11-22,,estimate,247,303,216,63,150,210,298,397,732
Goiás,2020-11-23,,estimate,789,953,685,203,469,659,947,1250,2217
Goiás,2020-11-24,,estimate,1050,1258,888,265,629,862,1252,1643,2974
Goiás,2020-11-25,,estimate,945,1128,809,217,562,785,1127,1467,2710
Goiás,2020-11-26,,estimate,970,1156,786,260,590,815,1145,1538,2709
Goiás,2020-11-27,,estimate,770,906,613,197,474,644,917,1176,2073
Goiás,2020-11-28,,estimate,230,272,191,56,136,190,273,359,625
Goiás,2020-11-29,,estimate,292,353,253,72,175,243,349,460,861
Goiás,2020-11-30,,estimate,979,1184,841,234,605,827,1172,1544,2856
Goiás,2020-12-01,,estimate,1270,1527,1073,316,766,1068,1519,2002,3584
Goiás,2020-12-02,,estimate,1143,1401,1001,294,703,958,1386,1833,3287
Goiás,2020-12-03,,estimate,1239,1473,1037,301,748,1030,1469,1922,3429
Goiás,2020-12-04,,estimate,960,1142,804,229,575,801,1146,1510,2679
Goiás,2020-12-05,,estimate,296,353,246,73,179,247,350,467,828
Goiás,2020-12-06,,estimate,377,455,327,94,231,316,453,600,1079
Goiás,2020-12-07,,estimate,1247,1475,1027,303,757,1041,1489,1923,3401
Goiás,2020-12-08,,estimate,1614,1921,1333,417,997,1352,1921,2503,4461
Goiás,2020-12-09,,estimate,1437,1725,1207,351,872,1197,1713,2278,4063
Goiás,2020-12-10,,estimate,1461,1753,1250,371,860,1212,1763,2291,4187
Goiás,2020-12-11,,estimate,1136,1334,910,288,676,942,1365,1741,3112
Goiás,2020-12-12,,estimate,330,391,276,77,196,273,390,519,908
Goiás,2020-12-13,,estimate,416,489,335,100,248,348,492,638,1134
Goiás,2020-12-14,,estimate,1275,1524,1113,321,763,1062,1510,1980,3544
Goiás,2020-12-15,,estimate,1550,1863,1316,391,946,1292,1839,2414,4452
Goiás,2020-12-16,,estimate,1337,1582,1094,339,794,1092,1597,2106,3679
Goiás,2020-12-17,,estimate based on partial data,1300,1549,1104,322,782,1058,1553,2021,3657
Goiás,2020-12-18,,estimate based on partial data,942,1106,769,230,549,770,1112,1453,2583
Goiás,2020-12-19,,estimate based on partial data,258,304,209,64,155,211,307,401,695
Goiás,2020-12-20,,estimate based on partial data,305,367,250,81,189,254,371,491,842
Goiás,2020-12-21,,estimate based on partial data,914,1106,785,231,537,753,1106,1465,2602
Goiás,2020-12-22,,estimate based on partial data,1048,1274,922,266,634,876,1257,1664,3089
Goiás,2020-12-23,,estimate based on partial data,874,1063,771,220,536,739,1045,1380,2527
Goiás,2020-12-24,,estimate based on partial data,824,1001,741,198,488,681,985,1310,2414
Goiás,2020-12-25,,estimate based on partial data,574,702,547,135,327,470,691,907,1707
Goiás,2020-12-26,,estimate based on partial data,149,189,154,33,87,123,179,241,477
Goiás,2020-12-27,,estimate based on partial data,175,224,184,40,103,145,210,290,571
Goiás,2020-12-28,,forecast,496,675,619,114,286,410,607,860,1820
Goiás,2020-12-29,,forecast,566,766,710,125,316,457,697,964,2106
Goiás,2020-12-30,,forecast,462,646,625,102,257,371,574,810,1823
Goiás,2020-12-31,,forecast,428,610,645,86,229,342,536,769,1742
Goiás,2021-01-01,,forecast,290,443,529,60,155,231,362,530,1307
Goiás,2021-01-02,,forecast,77,119,138,14,41,61,98,145,369
Goiás,2021-01-03,,forecast,87,138,170,17,45,67,110,163,436
Goiás,2021-01-04,,forecast,247,427,546,53,132,196,316,494,1374
Goiás,2021-01-05,,forecast,274,520,884,55,142,215,359,577,1690
Goiás,2021-01-06,,forecast,221,433,876,42,114,173,284,458,1499
Goiás,2021-01-07,,forecast,200,423,764,36,101,155,263,444,1546
Goiás,2021-01-08,,forecast,133,292,532,24,65,101,178,306,1083
Goiás,2021-01-09,,forecast,35,95,581,5,16,26,49,87,349
Goiás,2021-01-10,,forecast,38,116,1077,6,18,28,52,95,379
Maranhão,2020-10-04,,estimate,129,138,62,58,94,115,144,169,256
Maranhão,2020-10-05,,estimate,261,279,121,120,191,233,289,344,506
Maranhão,2020-10-06,,estimate,568,607,263,257,416,506,634,762,1086
Maranhão,2020-10-07,,estimate,614,656,282,283,454,549,678,809,1182
Maranhão,2020-10-08,,estimate,589,629,268,275,438,527,650,772,1130
Maranhão,2020-10-09,,estimate,566,609,257,259,424,513,635,752,1088
Maranhão,2020-10-10,,estimate,327,350,151,151,241,294,362,431,635
Maranhão,2020-10-11,,estimate,145,154,66,65,107,130,160,191,276
Maranhão,2020-10-12,,estimate,273,290,125,121,203,245,300,358,524
Maranhão,2020-10-13,,estimate,550,584,246,250,410,493,612,725,1027
Maranhão,2020-10-14,,estimate,579,612,255,265,431,521,635,752,1084
Maranhão,2020-10-15,,estimate,545,581,239,259,411,490,608,711,1023
Maranhão,2020-10-16,,estimate,503,541,230,234,373,452,562,667,982
Maranhão,2020-10-17,,estimate,293,312,127,137,222,264,326,387,542
Maranhão,2020-10-18,,estimate,126,134,56,57,94,114,140,166,239
Maranhão,2020-10-19,,estimate,236,251,105,109,175,211,261,308,443
Maranhão,2020-10-20,,estimate,480,512,214,221,359,432,532,636,907
Maranhão,2020-10-21,,estimate,487,523,222,227,363,437,542,645,946
Maranhão,2020-10-22,,estimate,474,505,212,222,354,422,527,615,907
Maranhão,2020-10-23,,estimate,438,469,196,205,328,394,490,579,827
Maranhão,2020-10-24,,estimate,255,268,113,113,188,227,280,330,477
Maranhão,2020-10-25,,estimate,108,114,49,48,79,96,119,142,207
Maranhão,2020-10-26,,estimate,203,217,91,92,153,184,226,269,388
Maranhão,2020-10-27,,estimate,412,438,185,186,305,367,461,543,770
Maranhão,2020-10-28,,estimate,425,454,189,194,316,383,478,562,801
Maranhão,2020-10-29,,estimate,402,429,181,190,299,358,447,527,763
Maranhão,2020-10-30,,estimate,379,404,171,170,282,341,422,497,717
Maranhão,2020-10-31,,estimate,215,230,99,98,159,194,239,286,410
Maranhão,2020-11-01,,estimate,93,99,42,41,68,83,103,122,176
Maranhão,2020-11-02,,estimate,174,186,79,78,129,156,193,229,336
Maranhão,2020-11-03,,estimate,358,379,161,160,265,322,398,468,673
Maranhão,2020-11-04,,estimate,376,399,165,169,284,339,418,491,698
Maranhão,2020-11-05,,estimate,350,376,162,160,263,315,393,460,674
Maranhão,2020-11-06,,estimate,328,353,150,153,245,295,366,437,639
Maranhão,2020-11-07,,estimate,191,204,87,87,142,172,213,250,367
Maranhão,2020-11-08,,estimate,82,88,39,38,61,74,91,109,161
Maranhão,2020-11-09,,estimate,159,169,73,71,116,142,176,210,306
Maranhão,2020-11-10,,estimate,322,345,146,146,238,290,360,425,620
Maranhão,2020-11-11,,estimate,334,358,154,152,249,299,371,439,630
Maranhão,2020-11-12,,estimate,323,346,147,149,239,289,364,430,620
Maranhão,2020-11-13,,estimate,308,329,139,144,228,277,342,405,588
Maranhão,2020-11-14,,estimate,177,192,83,81,133,160,199,237,346
Maranhão,2020-11-15,,estimate,79,84,37,35,56,70,88,105,153
Maranhão,2020-11-16,,estimate,150,160,68,68,111,135,167,199,286
Maranhão,2020-11-17,,estimate,308,331,138,145,230,277,346,410,585
Maranhão,2020-11-18,,estimate,330,351,150,148,242,296,368,434,629
Maranhão,2020-11-19,,estimate,318,339,142,146,239,286,351,416,598
Maranhão,2020-11-20,,estimate,309,328,140,142,226,275,341,403,591
Maranhão,2020-11-21,,estimate,179,191,81,80,134,160,199,235,342
Maranhão,2020-11-22,,estimate,79,84,36,35,58,71,88,104,149
Maranhão,2020-11-23,,estimate,152,162,69,68,112,136,170,200,288
Maranhão,2020-11-24,,estimate,314,332,140,140,228,281,348,413,593
Maranhão,2020-11-25,,estimate,330,354,149,156,245,299,368,436,626
Maranhão,2020-11-26,,estimate,332,352,146,155,248,296,367,435,618
Maranhão,2020-11-27,,estimate,316,333,142,140,234,284,350,410,592
Maranhão,2020-11-28,,estimate,186,197,83,86,137,165,206,244,354
Maranhão,2020-11-29,,estimate,81,88,39,37,60,73,91,108,160
Maranhão,2020-11-30,,estimate,159,170,73,71,117,143,178,210,304
Maranhão,2020-12-01,,estimate,327,348,145,154,244,295,362,427,617
Maranhão,2020-12-02,,estimate,348,373,159,160,261,312,387,462,667
Maranhão,2020-12-03,,estimate,336,358,147,159,252,302,374,438,622
Maranhão,2020-12-04,,estimate,323,342,144,149,239,290,358,424,608
Maranhão,2020-12-05,,estimate,192,202,86,86,140,172,211,248,363
Maranhão,2020-12-06,,estimate,83,88,38,35,60,74,92,109,157
Maranhão,2020-12-07,,estimate,159,171,73,71,118,143,178,213,305
Maranhão,2020-12-08,,estimate,327,351,147,150,244,293,365,436,629
Maranhão,2020-12-09,,estimate,343,369,162,157,256,306,384,456,664
Maranhão,2020-12-10,,estimate,329,350,146,152,245,296,366,433,620
Maranhão,2020-12-11,,estimate,309,330,138,145,231,278,344,406,577
Maranhão,2020-12-12,,estimate,178,191,81,82,134,159,197,235,340
Maranhão,2020-12-13,,estimate,77,83,36,34,57,69,86,103,152
Maranhão,2020-12-14,,estimate,143,154,67,65,106,129,160,191,278
Maranhão,2020-12-15,,estimate,289,309,129,137,216,260,322,386,543
Maranhão,2020-12-16,,estimate,309,327,136,141,231,277,341,404,576
Maranhão,2020-12-17,,estimate based on partial data,286,303,129,128,209,255,318,376,539
Maranhão,2020-12-18,,estimate based on partial data,263,284,123,124,196,235,293,350,517
Maranhão,2020-12-19,,estimate based on partial data,152,163,69,70,115,137,169,202,290
Maranhão,2020-12-20,,estimate based on partial data,64,68,30,27,46,57,71,86,126
Maranhão,2020-12-21,,estimate based on partial data,121,129,56,54,89,108,134,158,233
Maranhão,2020-12-22,,estimate based on partial data,236,251,106,108,178,211,262,309,446
Maranhão,2020-12-23,,estimate based on partial data,239,258,113,110,177,214,267,322,467
Maranhão,2020-12-24,,estimate based on partial data,227,242,104,102,169,203,253,299,429
Maranhão,2020-12-25,,estimate based on partial data,207,222,103,90,148,182,232,277,409
Maranhão,2020-12-26,,estimate based on partial data,114,123,56,49,83,102,128,154,228
Maranhão,2020-12-27,,estimate based on partial data,48,53,25,20,35,43,54,66,99
Maranhão,2020-12-28,,forecast,88,97,49,36,62,78,99,122,189
Maranhão,2020-12-29,,forecast,176,192,94,74,127,155,198,239,364
Maranhão,2020-12-30,,forecast,174,195,100,72,124,154,199,244,388
Maranhão,2020-12-31,,forecast,160,181,97,64,111,141,182,228,365
Maranhão,2021-01-01,,forecast,144,167,92,56,101,128,169,211,341
Maranhão,2021-01-02,,forecast,84,95,56,31,55,72,96,120,199
Maranhão,2021-01-03,,forecast,34,39,24,11,22,29,40,50,85
Maranhão,2021-01-04,,forecast,63,75,52,20,41,54,74,96,169
Maranhão,2021-01-05,,forecast,124,147,96,41,79,106,145,190,327
Maranhão,2021-01-06,,forecast,124,151,108,40,79,107,146,195,355
Maranhão,2021-01-07,,forecast,115,142,113,34,71,94,139,182,329
Maranhão,2021-01-08,,forecast,104,131,99,28,63,86,126,169,323
Maranhão,2021-01-09,,forecast,58,74,64,15,34,48,71,97,177
Maranhão,2021-01-10,,forecast,24,31,28,6,14,20,30,41,76
Mato Grosso,2020-10-04,,estimate,180,191,80,83,134,160,200,236,336
Mato Grosso,2020-10-05,,estimate,569,607,253,265,426,513,629,750,1073
Mato Grosso,2020-10-06,,estimate,768,819,342,359,571,686,858,1012,1472
Mato Grosso,2020-10-07,,estimate,820,881,374,399,609,735,911,1084,1604
Mato Grosso,2020-10-08,,estimate,930,1004,425,439,701,840,1048,1243,1758
Mato Grosso,2020-10-09,,estimate,632,675,284,297,472,567,701,829,1198
Mato Grosso,2020-10-10,,estimate,354,378,163,158,261,318,393,469,681
Mato Grosso,2020-10-11,,estimate,192,205,86,89,144,172,213,252,365
Mato Grosso,2020-10-12,,estimate,587,625,265,266,439,527,651,769,1106
Mato Grosso,2020-10-13,,estimate,772,821,343,362,576,693,851,1002,1466
Mato Grosso,2020-10-14,,estimate,804,861,355,382,607,723,893,1056,1499
Mato Grosso,2020-10-15,,estimate,887,950,396,419,667,803,985,1166,1677
Mato Grosso,2020-10-16,,estimate,598,635,260,287,445,536,663,777,1114
Mato Grosso,2020-10-17,,estimate,332,355,152,155,248,298,369,435,634
Mato Grosso,2020-10-18,,estimate,180,192,82,81,134,161,200,236,347
Mato Grosso,2020-10-19,,estimate,556,586,244,256,413,498,612,720,1015
Mato Grosso,2020-10-20,,estimate,726,772,322,330,541,652,802,951,1353
Mato Grosso,2020-10-21,,estimate,743,795,330,355,558,668,822,978,1399
Mato Grosso,2020-10-22,,estimate,840,896,365,402,633,757,934,1107,1566
Mato Grosso,2020-10-23,,estimate,561,594,245,256,422,504,617,737,1038
Mato Grosso,2020-10-24,,estimate,312,330,134,144,233,281,344,407,579
Mato Grosso,2020-10-25,,estimate,169,179,75,76,124,151,187,219,319
Mato Grosso,2020-10-26,,estimate,518,552,226,246,388,465,574,684,974
Mato Grosso,2020-10-27,,estimate,686,728,305,325,512,615,758,888,1295
Mato Grosso,2020-10-28,,estimate,709,756,315,325,529,637,789,934,1331
Mato Grosso,2020-10-29,,estimate,786,836,347,371,587,707,873,1024,1488
Mato Grosso,2020-10-30,,estimate,531,560,233,240,391,475,587,700,991
Mato Grosso,2020-10-31,,estimate,295,314,131,136,219,266,328,389,558
Mato Grosso,2020-11-01,,estimate,161,171,70,74,122,145,178,210,304
Mato Grosso,2020-11-02,,estimate,493,526,218,234,373,445,547,645,938
Mato Grosso,2020-11-03,,estimate,640,685,285,300,482,576,711,844,1210
Mato Grosso,2020-11-04,,estimate,681,729,302,321,516,615,756,902,1269
Mato Grosso,2020-11-05,,estimate,764,812,340,351,571,688,843,998,1464
Mato Grosso,2020-11-06,,estimate,514,547,226,239,381,460,572,672,949
Mato Grosso,2020-11-07,,estimate,285,303,123,135,215,257,317,375,533
