region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-09,,estimate,770,796,245,449,621,712,834,938,1239
Distrito Federal,2020-12-10,,estimate,810,838,258,480,652,747,875,987,1299
Distrito Federal,2020-12-11,,estimate,841,868,263,482,680,780,903,1026,1351
Distrito Federal,2020-12-12,,estimate,693,713,216,398,562,638,747,840,1099
Distrito Federal,2020-12-13,,estimate based on partial data,523,540,163,305,421,481,565,642,832
Distrito Federal,2020-12-14,,estimate based on partial data,698,725,225,395,569,646,756,859,1130
Distrito Federal,2020-12-15,,estimate based on partial data,785,814,250,455,640,729,848,958,1255
Distrito Federal,2020-12-16,,estimate based on partial data,744,771,236,424,603,691,806,914,1193
Distrito Federal,2020-12-17,,estimate based on partial data,781,809,251,458,634,720,839,953,1264
Distrito Federal,2020-12-18,,estimate based on partial data,818,846,264,463,661,756,882,1004,1332
Distrito Federal,2020-12-19,,estimate based on partial data,662,689,216,383,541,614,719,813,1074
Distrito Federal,2020-12-20,,estimate based on partial data,498,517,163,284,401,460,540,611,807
Distrito Federal,2020-12-21,,estimate based on partial data,658,680,214,370,529,606,708,805,1081
Distrito Federal,2020-12-22,,estimate based on partial data,732,758,241,412,586,672,790,903,1195
Distrito Federal,2020-12-23,,estimate based on partial data,688,718,236,383,555,633,746,849,1144
Distrito Federal,2020-12-24,,forecast,714,749,258,394,562,650,779,898,1224
Distrito Federal,2020-12-25,,forecast,746,778,264,406,586,685,807,934,1261
Distrito Federal,2020-12-26,,forecast,596,631,232,323,466,543,654,758,1058
Distrito Federal,2020-12-27,,forecast,448,475,179,235,351,409,491,572,807
Distrito Federal,2020-12-28,,forecast,593,627,238,305,457,543,647,756,1074
Distrito Federal,2020-12-29,,forecast,668,711,288,328,504,599,740,871,1235
Distrito Federal,2020-12-30,,forecast,626,670,284,306,469,554,687,822,1198
Distrito Federal,2020-12-31,,forecast,640,699,324,302,471,572,713,856,1307
Distrito Federal,2021-01-01,,forecast,660,726,346,298,487,585,742,890,1388
Distrito Federal,2021-01-02,,forecast,536,592,301,235,384,475,602,733,1139
Distrito Federal,2021-01-03,,forecast,395,439,238,163,281,348,446,541,875
Distrito Federal,2021-01-04,,forecast,524,592,351,218,371,460,598,734,1182
Distrito Federal,2021-01-05,,forecast,589,667,396,223,406,506,671,833,1384
Distrito Federal,2021-01-06,,forecast,557,642,405,209,368,478,631,801,1400
Espirito Santo,2020-09-30,,estimate,685,706,212,396,554,631,740,840,1078
Espirito Santo,2020-10-01,,estimate,686,708,215,394,559,638,733,830,1102
Espirito Santo,2020-10-02,,estimate,718,734,223,406,573,658,768,864,1149
Espirito Santo,2020-10-03,,estimate,544,562,174,312,440,503,587,667,878
Espirito Santo,2020-10-04,,estimate,461,477,145,270,372,425,499,565,737
Espirito Santo,2020-10-05,,estimate,685,704,208,396,552,631,740,832,1077
Espirito Santo,2020-10-06,,estimate,869,905,280,506,705,804,946,1076,1400
Espirito Santo,2020-10-07,,estimate,800,828,252,471,649,738,862,976,1293
Espirito Santo,2020-10-08,,estimate,778,803,241,454,638,720,830,940,1233
Espirito Santo,2020-10-09,,estimate,778,804,235,470,639,725,836,942,1227
Espirito Santo,2020-10-10,,estimate,583,604,180,349,475,542,630,712,926
Espirito Santo,2020-10-11,,estimate,490,508,153,283,402,458,528,601,785
Espirito Santo,2020-10-12,,estimate,725,746,223,425,588,671,781,875,1130
Espirito Santo,2020-10-13,,estimate,923,948,280,540,747,854,994,1116,1441
Espirito Santo,2020-10-14,,estimate,848,872,259,499,684,786,911,1030,1349
Espirito Santo,2020-10-15,,estimate,814,843,246,489,667,756,881,991,1293
Espirito Santo,2020-10-16,,estimate,807,836,245,488,662,751,874,983,1275
Espirito Santo,2020-10-17,,estimate,610,630,192,357,492,563,656,740,971
Espirito Santo,2020-10-18,,estimate,517,536,164,303,421,482,557,627,833
Espirito Santo,2020-10-19,,estimate,762,782,232,443,617,705,818,916,1201
Espirito Santo,2020-10-20,,estimate,972,1000,299,568,793,901,1044,1172,1533
Espirito Santo,2020-10-21,,estimate,897,922,269,529,729,834,971,1081,1411
Espirito Santo,2020-10-22,,estimate,858,886,261,506,704,792,923,1047,1348
Espirito Santo,2020-10-23,,estimate,871,889,259,502,702,807,936,1045,1343
Espirito Santo,2020-10-24,,estimate,653,675,203,381,529,606,705,795,1043
Espirito Santo,2020-10-25,,estimate,550,569,174,315,444,510,595,671,880
Espirito Santo,2020-10-26,,estimate,802,827,243,477,655,742,862,975,1259
Espirito Santo,2020-10-27,,estimate,1028,1059,315,596,832,952,1107,1244,1624
Espirito Santo,2020-10-28,,estimate,948,980,291,556,776,883,1026,1149,1497
Espirito Santo,2020-10-29,,estimate,915,944,281,539,748,847,987,1107,1445
Espirito Santo,2020-10-30,,estimate,922,950,279,537,751,858,987,1122,1442
Espirito Santo,2020-10-31,,estimate,700,721,211,416,574,647,755,852,1096
Espirito Santo,2020-11-01,,estimate,587,606,179,350,481,544,632,713,932
Espirito Santo,2020-11-02,,estimate,870,898,267,511,709,807,940,1058,1374
Espirito Santo,2020-11-03,,estimate,1110,1153,348,654,903,1032,1201,1358,1783
Espirito Santo,2020-11-04,,estimate,1042,1073,314,615,849,969,1122,1260,1625
Espirito Santo,2020-11-05,,estimate,1001,1032,302,590,820,930,1076,1215,1568
Espirito Santo,2020-11-06,,estimate,1020,1051,313,603,830,947,1096,1240,1601
Espirito Santo,2020-11-07,,estimate,769,798,241,460,630,717,832,938,1237
Espirito Santo,2020-11-08,,estimate,655,676,197,389,537,609,705,792,1034
Espirito Santo,2020-11-09,,estimate,965,1000,303,567,781,893,1044,1181,1548
Espirito Santo,2020-11-10,,estimate,1242,1287,385,728,1013,1153,1342,1524,1974
Espirito Santo,2020-11-11,,estimate,1165,1203,360,693,943,1081,1257,1411,1853
Espirito Santo,2020-11-12,,estimate,1138,1174,347,678,927,1055,1216,1381,1813
Espirito Santo,2020-11-13,,estimate,1150,1187,350,675,940,1068,1236,1397,1822
Espirito Santo,2020-11-14,,estimate,871,904,268,521,717,811,939,1060,1399
Espirito Santo,2020-11-15,,estimate,755,777,229,445,614,696,813,915,1197
Espirito Santo,2020-11-16,,estimate,1097,1137,342,645,893,1024,1186,1330,1748
Espirito Santo,2020-11-17,,estimate,1429,1472,430,852,1159,1325,1539,1732,2253
Espirito Santo,2020-11-18,,estimate,1333,1377,397,801,1091,1244,1447,1619,2082
Espirito Santo,2020-11-19,,estimate,1308,1345,397,771,1056,1208,1413,1587,2058
Espirito Santo,2020-11-20,,estimate,1322,1368,403,785,1081,1218,1422,1609,2094
Espirito Santo,2020-11-21,,estimate,1014,1042,307,600,825,940,1092,1223,1601
Espirito Santo,2020-11-22,,estimate,867,899,266,522,711,809,930,1057,1380
Espirito Santo,2020-11-23,,estimate,1284,1328,385,759,1055,1201,1382,1555,2035
Espirito Santo,2020-11-24,,estimate,1655,1710,505,986,1350,1528,1783,2018,2602
Espirito Santo,2020-11-25,,estimate,1555,1602,464,916,1270,1443,1671,1879,2441
Espirito Santo,2020-11-26,,estimate,1536,1580,462,906,1252,1421,1649,1863,2407
Espirito Santo,2020-11-27,,estimate,1528,1579,471,900,1247,1416,1643,1856,2421
Espirito Santo,2020-11-28,,estimate,1169,1206,360,683,954,1083,1255,1417,1860
Espirito Santo,2020-11-29,,estimate,997,1028,305,584,814,923,1074,1213,1587
Espirito Santo,2020-11-30,,estimate,1488,1526,444,870,1213,1371,1603,1800,2315
Espirito Santo,2020-12-01,,estimate,1917,1970,571,1132,1567,1776,2053,2310,3036
Espirito Santo,2020-12-02,,estimate,1791,1853,538,1066,1476,1663,1931,2175,2843
Espirito Santo,2020-12-03,,estimate,1740,1799,533,1027,1429,1619,1871,2125,2751
Espirito Santo,2020-12-04,,estimate,1768,1814,533,1028,1434,1636,1895,2135,2765
Espirito Santo,2020-12-05,,estimate,1346,1384,398,807,1101,1244,1453,1621,2105
Espirito Santo,2020-12-06,,estimate,1126,1173,351,664,925,1048,1227,1393,1796
Espirito Santo,2020-12-07,,estimate,1689,1748,514,1009,1388,1566,1823,2048,2653
Espirito Santo,2020-12-08,,estimate,2162,2241,670,1295,1771,2004,2325,2638,3427
Espirito Santo,2020-12-09,,estimate,2021,2097,635,1205,1645,1864,2186,2481,3239
Espirito Santo,2020-12-10,,estimate,1980,2037,598,1170,1610,1828,2136,2394,3117
Espirito Santo,2020-12-11,,estimate,1972,2021,605,1166,1592,1823,2111,2364,3089
Espirito Santo,2020-12-12,,estimate,1504,1549,462,888,1205,1389,1620,1827,2404
Espirito Santo,2020-12-13,,estimate based on partial data,1267,1313,403,736,1030,1174,1367,1546,2049
Espirito Santo,2020-12-14,,estimate based on partial data,1875,1940,578,1107,1526,1751,2020,2293,2984
Espirito Santo,2020-12-15,,estimate based on partial data,2381,2458,724,1417,1947,2206,2563,2895,3747
Espirito Santo,2020-12-16,,estimate based on partial data,2250,2307,687,1297,1809,2073,2416,2728,3572
Espirito Santo,2020-12-17,,estimate based on partial data,2139,2216,667,1265,1760,1990,2296,2589,3423
Espirito Santo,2020-12-18,,estimate based on partial data,2119,2203,663,1244,1736,1965,2282,2601,3401
Espirito Santo,2020-12-19,,estimate based on partial data,1616,1677,517,955,1300,1494,1743,1978,2636
Espirito Santo,2020-12-20,,estimate based on partial data,1370,1422,437,805,1107,1273,1476,1671,2229
Espirito Santo,2020-12-21,,estimate based on partial data,2000,2077,634,1170,1622,1859,2169,2448,3207
Espirito Santo,2020-12-22,,estimate based on partial data,2540,2648,840,1446,2068,2348,2752,3126,4203
Espirito Santo,2020-12-23,,estimate based on partial data,2348,2449,777,1349,1904,2171,2537,2880,3851
Espirito Santo,2020-12-24,,forecast,2262,2355,764,1261,1802,2085,2444,2814,3729
Espirito Santo,2020-12-25,,forecast,2254,2358,775,1282,1805,2084,2447,2795,3774
Espirito Santo,2020-12-26,,forecast,1709,1781,590,957,1359,1571,1859,2121,2836
Espirito Santo,2020-12-27,,forecast,1458,1516,513,793,1147,1341,1581,1811,2449
Espirito Santo,2020-12-28,,forecast,2100,2196,753,1143,1662,1934,2287,2636,3534
Espirito Santo,2020-12-29,,forecast,2648,2815,1020,1446,2082,2441,2909,3378,4726
Espirito Santo,2020-12-30,,forecast,2493,2642,962,1314,1969,2286,2745,3175,4382
Espirito Santo,2020-12-31,,forecast,2416,2550,977,1242,1862,2192,2641,3081,4301
Espirito Santo,2021-01-01,,forecast,2363,2526,1001,1182,1802,2150,2618,3059,4414
Espirito Santo,2021-01-02,,forecast,1775,1904,757,860,1378,1627,1969,2333,3275
Espirito Santo,2021-01-03,,forecast,1513,1608,675,712,1131,1363,1671,1964,2804
Espirito Santo,2021-01-04,,forecast,2216,2380,1035,1051,1674,1999,2463,2887,4268
Espirito Santo,2021-01-05,,forecast,2832,3030,1352,1270,2069,2533,3141,3743,5409
Espirito Santo,2021-01-06,,forecast,2658,2836,1304,1154,1941,2365,2932,3485,5161
Goiás,2020-09-30,,estimate,1852,2156,1369,497,1166,1577,2188,2835,4852
Goiás,2020-10-01,,estimate,2034,2371,1591,570,1260,1692,2383,3064,5386
Goiás,2020-10-02,,estimate,1583,1844,1215,444,1002,1332,1863,2391,4042
Goiás,2020-10-03,,estimate,407,476,314,109,250,345,484,626,1082
Goiás,2020-10-04,,estimate,543,633,419,143,340,461,634,829,1433
Goiás,2020-10-05,,estimate,1660,1964,1314,497,1041,1401,1947,2559,4525
Goiás,2020-10-06,,estimate,2138,2470,1584,607,1336,1815,2506,3197,5506
Goiás,2020-10-07,,estimate,1976,2264,1406,567,1239,1657,2338,2982,4985
Goiás,2020-10-08,,estimate,2068,2418,1592,586,1269,1731,2431,3174,5464
Goiás,2020-10-09,,estimate,1590,1835,1187,438,985,1334,1876,2394,4026
Goiás,2020-10-10,,estimate,402,471,311,114,253,340,476,607,1058
Goiás,2020-10-11,,estimate,503,587,386,134,310,427,589,769,1329
Goiás,2020-10-12,,estimate,1528,1787,1159,419,966,1292,1809,2334,4008
Goiás,2020-10-13,,estimate,1943,2258,1434,551,1215,1643,2288,2969,5068
Goiás,2020-10-14,,estimate,1780,2072,1364,481,1081,1498,2110,2727,4608
Goiás,2020-10-15,,estimate,1854,2161,1380,535,1180,1544,2185,2844,4786
Goiás,2020-10-16,,estimate,1422,1650,1053,403,884,1195,1656,2148,3694
Goiás,2020-10-17,,estimate,356,418,273,100,225,303,422,545,934
Goiás,2020-10-18,,estimate,443,516,339,122,276,372,519,672,1157
Goiás,2020-10-19,,estimate,1354,1567,1013,392,855,1135,1577,2032,3481
Goiás,2020-10-20,,estimate,1700,1968,1249,472,1068,1439,1986,2563,4399
Goiás,2020-10-21,,estimate,1565,1816,1142,461,994,1315,1855,2390,4006
Goiás,2020-10-22,,estimate,1636,1880,1191,421,1009,1383,1915,2473,4188
Goiás,2020-10-23,,estimate,1236,1423,917,346,779,1048,1437,1831,3225
Goiás,2020-10-24,,estimate,306,355,231,83,191,257,358,458,791
Goiás,2020-10-25,,estimate,388,454,298,100,246,330,457,590,1029
Goiás,2020-10-26,,estimate,1160,1342,858,334,728,974,1355,1759,3036
Goiás,2020-10-27,,estimate,1469,1714,1112,397,939,1248,1727,2248,3840
Goiás,2020-10-28,,estimate,1292,1507,983,367,812,1099,1541,1968,3410
Goiás,2020-10-29,,estimate,1368,1586,1005,393,862,1161,1628,2075,3505
Goiás,2020-10-30,,estimate,1025,1197,765,290,639,878,1221,1570,2606
Goiás,2020-10-31,,estimate,257,299,193,68,159,216,305,393,664
Goiás,2020-11-01,,estimate,325,381,249,89,200,274,384,500,855
Goiás,2020-11-02,,estimate,977,1141,732,271,611,828,1162,1513,2532
Goiás,2020-11-03,,estimate,1252,1460,954,366,791,1050,1471,1893,3331
Goiás,2020-11-04,,estimate,1097,1283,839,303,682,926,1296,1670,2928
Goiás,2020-11-05,,estimate,1163,1348,850,349,733,1000,1372,1776,2934
Goiás,2020-11-06,,estimate,876,1024,667,243,542,734,1037,1348,2313
Goiás,2020-11-07,,estimate,222,254,162,63,137,187,257,330,555
Goiás,2020-11-08,,estimate,275,322,211,76,171,232,323,424,726
Goiás,2020-11-09,,estimate,858,998,658,233,526,711,1008,1316,2219
Goiás,2020-11-10,,estimate,1082,1257,809,314,680,913,1272,1620,2796
Goiás,2020-11-11,,estimate,968,1141,759,270,597,822,1141,1477,2589
Goiás,2020-11-12,,estimate,1025,1191,774,268,633,867,1207,1568,2700
Goiás,2020-11-13,,estimate,793,927,595,232,498,672,940,1202,2106
Goiás,2020-11-14,,estimate,203,236,152,55,128,172,237,311,516
Goiás,2020-11-15,,estimate,258,301,196,70,162,221,305,391,669
Goiás,2020-11-16,,estimate,789,922,587,223,503,667,933,1208,2054
Goiás,2020-11-17,,estimate,1024,1198,779,289,660,874,1204,1549,2733
Goiás,2020-11-18,,estimate,954,1101,713,263,582,805,1125,1425,2453
Goiás,2020-11-19,,estimate,1030,1185,769,288,655,866,1201,1520,2621
Goiás,2020-11-20,,estimate,782,902,578,215,486,663,927,1176,1981
Goiás,2020-11-21,,estimate,199,234,153,56,125,168,236,306,529
Goiás,2020-11-22,,estimate,261,310,205,73,164,220,313,404,710
Goiás,2020-11-23,,estimate,813,955,626,222,504,684,973,1256,2151
Goiás,2020-11-24,,estimate,1065,1244,807,293,664,905,1249,1606,2801
Goiás,2020-11-25,,estimate,971,1135,739,270,601,821,1158,1489,2536
Goiás,2020-11-26,,estimate,1076,1251,822,306,658,905,1263,1613,2794
Goiás,2020-11-27,,estimate,839,967,626,216,525,710,981,1262,2165
Goiás,2020-11-28,,estimate,219,259,174,57,137,186,259,334,592
Goiás,2020-11-29,,estimate,287,339,230,77,177,244,340,439,777
Goiás,2020-11-30,,estimate,944,1076,676,243,595,798,1107,1426,2343
Goiás,2020-12-01,,estimate,1184,1386,910,328,737,1021,1389,1803,3140
Goiás,2020-12-02,,estimate,1117,1300,852,313,702,944,1307,1682,2941
Goiás,2020-12-03,,estimate,1238,1454,963,345,774,1051,1445,1896,3209
Goiás,2020-12-04,,estimate,990,1152,753,275,615,833,1178,1504,2565
Goiás,2020-12-05,,estimate,257,294,196,68,155,216,294,377,670
Goiás,2020-12-06,,estimate,341,400,262,93,216,287,405,530,895
Goiás,2020-12-07,,estimate,1090,1270,820,309,680,924,1298,1647,2809
Goiás,2020-12-08,,estimate,1450,1655,1026,415,904,1222,1703,2168,3654
Goiás,2020-12-09,,estimate,1299,1537,1008,371,819,1103,1527,2009,3500
Goiás,2020-12-10,,estimate,1482,1680,1073,389,899,1229,1727,2193,3743
Goiás,2020-12-11,,estimate,1134,1330,862,339,704,956,1340,1755,2932
Goiás,2020-12-12,,estimate,297,351,227,86,187,252,352,462,793
Goiás,2020-12-13,,estimate based on partial data,401,466,302,108,254,343,470,595,1042
Goiás,2020-12-14,,estimate based on partial data,1244,1447,933,334,775,1053,1468,1902,3225
Goiás,2020-12-15,,estimate based on partial data,1611,1883,1245,466,1000,1343,1885,2461,4247
Goiás,2020-12-16,,estimate based on partial data,1502,1754,1165,402,925,1268,1770,2293,3955
Goiás,2020-12-17,,estimate based on partial data,1660,1939,1277,435,1040,1410,1942,2527,4368
Goiás,2020-12-18,,estimate based on partial data,1294,1515,1011,339,800,1080,1514,1971,3400
Goiás,2020-12-19,,estimate based on partial data,339,396,257,94,211,284,402,521,882
Goiás,2020-12-20,,estimate based on partial data,436,514,355,117,267,364,516,673,1167
Goiás,2020-12-21,,estimate based on partial data,1379,1617,1079,364,827,1144,1631,2129,3669
Goiás,2020-12-22,,estimate based on partial data,1758,2102,1451,483,1095,1498,2097,2682,4901
Goiás,2020-12-23,,estimate based on partial data,1642,1966,1351,427,1006,1381,1953,2570,4532
Goiás,2020-12-24,,forecast,1746,2157,1599,435,1039,1450,2113,2850,5161
Goiás,2020-12-25,,forecast,1346,1661,1289,352,807,1127,1588,2120,4055
Goiás,2020-12-26,,forecast,351,431,330,88,206,288,422,553,1032
Goiás,2020-12-27,,forecast,455,568,449,108,262,373,546,730,1375
Goiás,2020-12-28,,forecast,1407,1822,1567,316,821,1148,1711,2350,4603
Goiás,2020-12-29,,forecast,1800,2305,1949,403,1018,1437,2155,2981,5926
Goiás,2020-12-30,,forecast,1633,2132,1844,394,923,1309,1990,2714,5622
Goiás,2020-12-31,,forecast,1810,2407,2269,385,995,1453,2172,3027,6522
Goiás,2021-01-01,,forecast,1380,1887,1835,289,754,1110,1712,2453,4970
Goiás,2021-01-02,,forecast,349,507,585,69,188,279,437,624,1470
Goiás,2021-01-03,,forecast,465,659,815,91,243,370,572,817,1850
Goiás,2021-01-04,,forecast,1434,2121,2281,259,750,1119,1830,2713,6143
Goiás,2021-01-05,,forecast,1860,2824,3843,340,946,1437,2381,3505,8056
Goiás,2021-01-06,,forecast,1724,2626,3455,285,838,1341,2170,3248,7903
Maranhão,2020-09-30,,estimate,563,599,231,288,434,509,621,729,1018
Maranhão,2020-10-01,,estimate,596,629,242,301,454,542,657,765,1077
Maranhão,2020-10-02,,estimate,608,638,247,300,463,547,669,777,1078
Maranhão,2020-10-03,,estimate,363,385,152,182,276,325,402,469,669
Maranhão,2020-10-04,,estimate,143,152,60,72,110,130,159,185,264
Maranhão,2020-10-05,,estimate,288,305,119,143,219,262,318,372,522
Maranhão,2020-10-06,,estimate,602,630,247,292,454,540,652,762,1091
Maranhão,2020-10-07,,estimate,646,674,251,323,489,585,706,818,1137
Maranhão,2020-10-08,,estimate,620,657,258,306,471,561,687,798,1137
Maranhão,2020-10-09,,estimate,607,638,242,309,466,550,662,768,1083
Maranhão,2020-10-10,,estimate,350,367,138,176,268,315,385,448,618
Maranhão,2020-10-11,,estimate,133,140,55,66,102,120,147,171,240
Maranhão,2020-10-12,,estimate,260,276,108,129,197,235,287,339,476
Maranhão,2020-10-13,,estimate,538,563,216,261,412,484,591,685,946
Maranhão,2020-10-14,,estimate,569,597,224,286,433,514,627,725,1006
Maranhão,2020-10-15,,estimate,559,588,219,280,433,512,612,712,1001
Maranhão,2020-10-16,,estimate,534,558,207,264,410,485,585,676,938
Maranhão,2020-10-17,,estimate,306,320,121,151,233,277,334,389,536
Maranhão,2020-10-18,,estimate,119,125,49,57,90,106,131,152,210
Maranhão,2020-10-19,,estimate,233,244,93,114,177,209,255,296,415
Maranhão,2020-10-20,,estimate,472,495,187,236,362,430,513,601,834
Maranhão,2020-10-21,,estimate,496,521,194,248,381,452,541,631,878
Maranhão,2020-10-22,,estimate,481,509,194,245,366,437,531,620,863
Maranhão,2020-10-23,,estimate,459,484,184,231,353,419,505,590,818
Maranhão,2020-10-24,,estimate,265,279,108,130,203,240,290,337,477
Maranhão,2020-10-25,,estimate,100,105,42,48,76,90,109,129,180
Maranhão,2020-10-26,,estimate,199,209,78,100,153,181,219,256,353
Maranhão,2020-10-27,,estimate,405,421,154,203,310,368,442,507,707
Maranhão,2020-10-28,,estimate,427,449,171,214,325,386,471,543,767
Maranhão,2020-10-29,,estimate,417,440,171,207,318,379,457,534,746
Maranhão,2020-10-30,,estimate,397,418,161,197,299,359,434,512,712
Maranhão,2020-10-31,,estimate,231,244,94,114,176,210,254,296,418
Maranhão,2020-11-01,,estimate,87,92,36,43,66,79,96,112,158
Maranhão,2020-11-02,,estimate,172,183,73,85,131,155,191,224,320
Maranhão,2020-11-03,,estimate,356,373,143,172,271,322,389,451,634
Maranhão,2020-11-04,,estimate,378,399,149,187,292,346,417,483,677
Maranhão,2020-11-05,,estimate,373,389,150,179,279,336,408,473,655
Maranhão,2020-11-06,,estimate,357,377,146,176,275,325,391,459,641
Maranhão,2020-11-07,,estimate,205,217,83,103,158,187,227,264,373
Maranhão,2020-11-08,,estimate,80,84,33,39,60,72,88,103,144
Maranhão,2020-11-09,,estimate,158,168,66,80,121,144,174,203,288
Maranhão,2020-11-10,,estimate,328,343,131,160,247,297,361,419,582
Maranhão,2020-11-11,,estimate,347,363,139,173,262,311,377,442,617
Maranhão,2020-11-12,,estimate,340,363,140,171,262,308,379,446,618
Maranhão,2020-11-13,,estimate,330,348,133,165,254,299,364,423,589
Maranhão,2020-11-14,,estimate,193,204,81,94,146,174,212,249,352
Maranhão,2020-11-15,,estimate,75,79,31,36,57,67,83,96,136
Maranhão,2020-11-16,,estimate,151,159,62,76,115,136,166,194,273
Maranhão,2020-11-17,,estimate,312,327,124,151,238,284,340,398,548
Maranhão,2020-11-18,,estimate,335,354,134,170,258,305,370,430,600
Maranhão,2020-11-19,,estimate,336,354,133,170,261,306,368,429,605
Maranhão,2020-11-20,,estimate,321,340,129,164,246,293,356,415,574
Maranhão,2020-11-21,,estimate,191,201,78,94,144,171,209,245,345
Maranhão,2020-11-22,,estimate,73,78,31,36,56,66,82,96,136
Maranhão,2020-11-23,,estimate,153,159,62,73,114,137,167,195,270
Maranhão,2020-11-24,,estimate,308,326,125,155,235,280,341,396,557
Maranhão,2020-11-25,,estimate,335,350,131,166,259,304,365,425,586
Maranhão,2020-11-26,,estimate,336,351,133,167,255,305,368,427,597
Maranhão,2020-11-27,,estimate,327,342,130,158,247,294,360,420,572
Maranhão,2020-11-28,,estimate,190,201,78,95,146,172,208,243,348
Maranhão,2020-11-29,,estimate,75,79,31,36,57,68,83,97,137
Maranhão,2020-11-30,,estimate,151,159,60,75,115,137,167,194,267
Maranhão,2020-12-01,,estimate,311,329,126,157,238,281,343,400,560
Maranhão,2020-12-02,,estimate,338,357,133,176,261,307,371,432,597
Maranhão,2020-12-03,,estimate,341,357,134,167,261,310,375,433,607
Maranhão,2020-12-04,,estimate,333,351,135,164,256,304,365,422,606
Maranhão,2020-12-05,,estimate,193,203,78,96,148,176,213,249,346
Maranhão,2020-12-06,,estimate,76,80,32,36,57,68,85,99,139
Maranhão,2020-12-07,,estimate,153,161,63,74,116,138,168,197,275
Maranhão,2020-12-08,,estimate,313,326,124,152,235,283,345,398,549
Maranhão,2020-12-09,,estimate,337,354,135,166,259,305,369,431,608
Maranhão,2020-12-10,,estimate,336,352,129,169,258,304,369,428,591
Maranhão,2020-12-11,,estimate,326,345,133,163,248,295,360,421,596
Maranhão,2020-12-12,,estimate,191,203,80,93,146,174,212,248,347
Maranhão,2020-12-13,,estimate based on partial data,73,78,31,35,56,66,81,95,134
Maranhão,2020-12-14,,estimate based on partial data,146,154,60,71,112,132,161,188,267
Maranhão,2020-12-15,,estimate based on partial data,303,319,120,152,234,277,335,389,535
Maranhão,2020-12-16,,estimate based on partial data,326,342,129,158,252,294,360,418,577
Maranhão,2020-12-17,,estimate based on partial data,319,338,131,161,244,288,353,412,581
Maranhão,2020-12-18,,estimate based on partial data,310,326,126,154,236,281,338,397,555
Maranhão,2020-12-19,,estimate based on partial data,178,189,74,90,137,161,198,233,323
Maranhão,2020-12-20,,estimate based on partial data,69,72,29,33,51,62,76,90,126
Maranhão,2020-12-21,,estimate based on partial data,138,146,59,65,104,124,153,179,255
Maranhão,2020-12-22,,estimate based on partial data,280,296,118,138,210,251,309,362,515
Maranhão,2020-12-23,,estimate based on partial data,300,316,126,139,224,270,330,387,557
Maranhão,2020-12-24,,forecast,293,313,132,135,217,263,323,385,556
Maranhão,2020-12-25,,forecast,284,301,125,136,209,255,315,373,532
Maranhão,2020-12-26,,forecast,162,175,78,75,120,146,180,214,322
Maranhão,2020-12-27,,forecast,62,67,31,27,45,55,70,83,125
Maranhão,2020-12-28,,forecast,122,133,61,56,90,109,137,164,248
Maranhão,2020-12-29,,forecast,247,270,125,111,179,220,278,334,507
Maranhão,2020-12-30,,forecast,265,290,140,112,189,234,298,363,554
Maranhão,2020-12-31,,forecast,262,288,148,107,182,228,297,361,552
Maranhão,2021-01-01,,forecast,250,277,144,99,177,220,283,348,541
Maranhão,2021-01-02,,forecast,145,161,87,55,99,126,165,204,324
Maranhão,2021-01-03,,forecast,55,62,36,20,37,48,63,79,130
Maranhão,2021-01-04,,forecast,111,124,71,39,74,95,126,157,251
Maranhão,2021-01-05,,forecast,224,254,151,79,149,191,256,323,534
Maranhão,2021-01-06,,forecast,240,274,171,77,159,205,273,345,576
Mato Grosso,2020-09-30,,estimate,876,921,345,456,667,795,963,1117,1549
Mato Grosso,2020-10-01,,estimate,1069,1128,430,531,824,972,1169,1365,1954
Mato Grosso,2020-10-02,,estimate,780,820,300,403,604,713,861,995,1364
Mato Grosso,2020-10-03,,estimate,451,476,181,225,350,410,496,579,804
Mato Grosso,2020-10-04,,estimate,204,215,83,103,156,185,224,262,368
Mato Grosso,2020-10-05,,estimate,650,687,257,330,505,591,720,839,1141
Mato Grosso,2020-10-06,,estimate,882,925,344,449,684,805,963,1120,1548
Mato Grosso,2020-10-07,,estimate,928,981,368,488,722,846,1024,1187,1656
Mato Grosso,2020-10-08,,estimate,1074,1117,407,544,819,972,1168,1359,1861
Mato Grosso,2020-10-09,,estimate,730,767,285,376,567,666,797,926,1292
Mato Grosso,2020-10-10,,estimate,402,420,153,205,309,368,440,509,703
Mato Grosso,2020-10-11,,estimate,177,189,76,89,135,160,195,229,328
Mato Grosso,2020-10-12,,estimate,562,593,235,277,424,506,617,720,1030
Mato Grosso,2020-10-13,,estimate,730,778,300,365,567,666,802,949,1338
Mato Grosso,2020-10-14,,estimate,777,818,304,396,606,704,847,990,1365
Mato Grosso,2020-10-15,,estimate,898,947,360,460,684,820,979,1152,1631
Mato Grosso,2020-10-16,,estimate,619,657,250,325,477,564,681,794,1122
Mato Grosso,2020-10-17,,estimate,352,369,136,180,271,323,386,445,615
Mato Grosso,2020-10-18,,estimate,153,164,67,74,116,139,169,200,288
Mato Grosso,2020-10-19,,estimate,499,527,206,249,379,450,549,641,902
Mato Grosso,2020-10-20,,estimate,673,711,268,350,519,609,739,858,1222
Mato Grosso,2020-10-21,,estimate,724,763,284,381,557,658,793,925,1290
