region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-28,,forecast,-0.003,-0.008,0.035,-0.07,-0.028,-0.012,0.004,0.014,0.042
Distrito Federal,2020-12-29,,forecast,-0.003,-0.008,0.035,-0.07,-0.028,-0.012,0.004,0.014,0.042
Distrito Federal,2020-12-30,,forecast,-0.003,-0.008,0.035,-0.07,-0.028,-0.012,0.004,0.014,0.042
Espirito Santo,2020-09-23,,estimate,-0.002,-0.003,0.013,-0.027,-0.01,-0.005,0.001,0.005,0.015
Espirito Santo,2020-09-24,,estimate,-0.002,-0.003,0.012,-0.025,-0.01,-0.004,0.001,0.005,0.015
Espirito Santo,2020-09-25,,estimate,-0.001,-0.003,0.011,-0.023,-0.009,-0.004,0.001,0.005,0.014
Espirito Santo,2020-09-26,,estimate,-0.001,-0.002,0.011,-0.022,-0.009,-0.004,0.001,0.005,0.014
Espirito Santo,2020-09-27,,estimate,-0.001,-0.002,0.01,-0.02,-0.008,-0.003,0.001,0.005,0.013
Espirito Santo,2020-09-28,,estimate,-0.001,-0.002,0.01,-0.019,-0.007,-0.003,0.002,0.005,0.013
Espirito Santo,2020-09-29,,estimate,0,-0.001,0.009,-0.017,-0.006,-0.003,0.002,0.005,0.012
Espirito Santo,2020-09-30,,estimate,0,-0.001,0.008,-0.016,-0.006,-0.002,0.002,0.005,0.012
Espirito Santo,2020-10-01,,estimate,0,0,0.008,-0.014,-0.005,-0.002,0.002,0.005,0.012
Espirito Santo,2020-10-02,,estimate,0.001,0,0.008,-0.013,-0.004,-0.001,0.003,0.005,0.012
Espirito Santo,2020-10-03,,estimate,0.001,0.001,0.007,-0.012,-0.004,-0.001,0.003,0.006,0.012
Espirito Santo,2020-10-04,,estimate,0.002,0.001,0.007,-0.01,-0.003,0,0.003,0.006,0.012
Espirito Santo,2020-10-05,,estimate,0.002,0.002,0.006,-0.009,-0.002,0,0.004,0.006,0.012
Espirito Santo,2020-10-06,,estimate,0.002,0.002,0.006,-0.008,-0.002,0.001,0.004,0.006,0.012
Espirito Santo,2020-10-07,,estimate,0.003,0.003,0.006,-0.007,-0.001,0.002,0.004,0.007,0.012
Espirito Santo,2020-10-08,,estimate,0.004,0.003,0.006,-0.006,0,0.002,0.005,0.007,0.012
Espirito Santo,2020-10-09,,estimate,0.004,0.004,0.005,-0.005,0,0.003,0.005,0.007,0.012
Espirito Santo,2020-10-10,,estimate,0.005,0.004,0.005,-0.004,0.001,0.003,0.006,0.008,0.013
Espirito Santo,2020-10-11,,estimate,0.005,0.005,0.005,-0.004,0.002,0.004,0.006,0.008,0.013
Espirito Santo,2020-10-12,,estimate,0.006,0.006,0.005,-0.003,0.002,0.005,0.007,0.009,0.013
Espirito Santo,2020-10-13,,estimate,0.006,0.006,0.005,-0.002,0.003,0.005,0.007,0.009,0.014
Espirito Santo,2020-10-14,,estimate,0.007,0.007,0.005,-0.002,0.004,0.006,0.008,0.01,0.014
Espirito Santo,2020-10-15,,estimate,0.007,0.007,0.005,-0.001,0.004,0.006,0.008,0.01,0.015
Espirito Santo,2020-10-16,,estimate,0.008,0.008,0.005,-0.001,0.005,0.007,0.009,0.011,0.015
Espirito Santo,2020-10-17,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.011,0.016
Espirito Santo,2020-10-18,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.01,0.012,0.017
Espirito Santo,2020-10-19,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.01,0.012,0.017
Espirito Santo,2020-10-20,,estimate,0.01,0.01,0.005,0.002,0.007,0.009,0.011,0.013,0.018
Espirito Santo,2020-10-21,,estimate,0.011,0.01,0.005,0.002,0.007,0.009,0.012,0.013,0.018
Espirito Santo,2020-10-22,,estimate,0.011,0.011,0.005,0.003,0.008,0.01,0.012,0.014,0.019
Espirito Santo,2020-10-23,,estimate,0.012,0.012,0.005,0.004,0.009,0.01,0.013,0.015,0.019
Espirito Santo,2020-10-24,,estimate,0.012,0.012,0.005,0.004,0.009,0.011,0.013,0.015,0.02
Espirito Santo,2020-10-25,,estimate,0.013,0.013,0.005,0.005,0.01,0.012,0.014,0.016,0.02
Espirito Santo,2020-10-26,,estimate,0.013,0.013,0.005,0.006,0.01,0.012,0.014,0.016,0.021
Espirito Santo,2020-10-27,,estimate,0.014,0.014,0.005,0.006,0.011,0.013,0.015,0.017,0.022
Espirito Santo,2020-10-28,,estimate,0.014,0.014,0.005,0.007,0.012,0.013,0.015,0.017,0.022
Espirito Santo,2020-10-29,,estimate,0.015,0.015,0.005,0.008,0.012,0.014,0.016,0.018,0.023
Espirito Santo,2020-10-30,,estimate,0.015,0.016,0.005,0.008,0.013,0.014,0.017,0.018,0.024
Espirito Santo,2020-10-31,,estimate,0.016,0.016,0.005,0.009,0.013,0.015,0.017,0.019,0.024
Espirito Santo,2020-11-01,,estimate,0.017,0.017,0.005,0.01,0.014,0.015,0.018,0.02,0.025
Espirito Santo,2020-11-02,,estimate,0.017,0.017,0.005,0.01,0.014,0.016,0.018,0.02,0.026
Espirito Santo,2020-11-03,,estimate,0.018,0.018,0.005,0.011,0.015,0.016,0.019,0.021,0.026
Espirito Santo,2020-11-04,,estimate,0.018,0.018,0.005,0.011,0.015,0.017,0.019,0.021,0.027
Espirito Santo,2020-11-05,,estimate,0.018,0.019,0.005,0.012,0.016,0.017,0.019,0.021,0.028
Espirito Santo,2020-11-06,,estimate,0.019,0.019,0.005,0.012,0.016,0.018,0.02,0.022,0.028
Espirito Santo,2020-11-07,,estimate,0.019,0.02,0.005,0.012,0.017,0.018,0.02,0.022,0.029
Espirito Santo,2020-11-08,,estimate,0.02,0.02,0.005,0.013,0.017,0.018,0.021,0.023,0.029
Espirito Santo,2020-11-09,,estimate,0.02,0.02,0.005,0.013,0.017,0.019,0.021,0.023,0.03
Espirito Santo,2020-11-10,,estimate,0.02,0.021,0.005,0.013,0.017,0.019,0.021,0.023,0.03
Espirito Santo,2020-11-11,,estimate,0.021,0.021,0.005,0.014,0.018,0.019,0.022,0.024,0.03
Espirito Santo,2020-11-12,,estimate,0.021,0.021,0.005,0.014,0.018,0.02,0.022,0.024,0.03
Espirito Santo,2020-11-13,,estimate,0.021,0.021,0.005,0.014,0.018,0.02,0.022,0.024,0.03
Espirito Santo,2020-11-14,,estimate,0.021,0.022,0.005,0.014,0.018,0.02,0.022,0.024,0.03
Espirito Santo,2020-11-15,,estimate,0.022,0.022,0.005,0.014,0.019,0.02,0.023,0.025,0.03
Espirito Santo,2020-11-16,,estimate,0.022,0.022,0.005,0.014,0.019,0.021,0.023,0.025,0.03
Espirito Santo,2020-11-17,,estimate,0.022,0.022,0.005,0.014,0.019,0.021,0.023,0.025,0.03
Espirito Santo,2020-11-18,,estimate,0.022,0.022,0.005,0.015,0.019,0.021,0.023,0.025,0.031
Espirito Santo,2020-11-19,,estimate,0.022,0.022,0.005,0.015,0.019,0.021,0.023,0.025,0.031
Espirito Santo,2020-11-20,,estimate,0.022,0.022,0.005,0.015,0.019,0.021,0.024,0.026,0.031
Espirito Santo,2020-11-21,,estimate,0.023,0.023,0.005,0.015,0.019,0.021,0.024,0.026,0.031
Espirito Santo,2020-11-22,,estimate,0.023,0.023,0.005,0.014,0.019,0.021,0.024,0.026,0.031
Espirito Santo,2020-11-23,,estimate,0.023,0.023,0.005,0.014,0.019,0.022,0.024,0.026,0.031
Espirito Santo,2020-11-24,,estimate,0.023,0.023,0.005,0.014,0.019,0.022,0.024,0.026,0.031
Espirito Santo,2020-11-25,,estimate,0.023,0.023,0.005,0.014,0.019,0.022,0.024,0.026,0.032
Espirito Santo,2020-11-26,,estimate,0.023,0.023,0.006,0.014,0.019,0.022,0.024,0.026,0.032
Espirito Santo,2020-11-27,,estimate,0.023,0.023,0.006,0.013,0.019,0.022,0.024,0.027,0.032
Espirito Santo,2020-11-28,,estimate,0.023,0.023,0.006,0.013,0.019,0.022,0.024,0.027,0.033
Espirito Santo,2020-11-29,,estimate,0.023,0.023,0.006,0.013,0.019,0.022,0.024,0.027,0.033
Espirito Santo,2020-11-30,,estimate,0.023,0.023,0.007,0.012,0.019,0.021,0.024,0.027,0.034
Espirito Santo,2020-12-01,,estimate,0.023,0.023,0.007,0.011,0.019,0.021,0.025,0.027,0.035
Espirito Santo,2020-12-02,,estimate,0.023,0.023,0.007,0.011,0.018,0.021,0.025,0.028,0.035
Espirito Santo,2020-12-03,,estimate,0.023,0.023,0.008,0.011,0.018,0.021,0.025,0.028,0.036
Espirito Santo,2020-12-04,,estimate,0.023,0.023,0.008,0.01,0.018,0.021,0.025,0.028,0.037
Espirito Santo,2020-12-05,,estimate,0.023,0.023,0.009,0.009,0.017,0.021,0.025,0.028,0.038
Espirito Santo,2020-12-06,,estimate based on partial data,0.023,0.023,0.01,0.008,0.017,0.021,0.025,0.029,0.039
Espirito Santo,2020-12-07,,estimate based on partial data,0.023,0.023,0.01,0.007,0.017,0.021,0.025,0.029,0.04
Espirito Santo,2020-12-08,,estimate based on partial data,0.023,0.023,0.011,0.005,0.016,0.021,0.026,0.03,0.041
Espirito Santo,2020-12-09,,estimate based on partial data,0.023,0.023,0.012,0.004,0.016,0.02,0.026,0.03,0.042
Espirito Santo,2020-12-10,,estimate based on partial data,0.023,0.023,0.013,0.003,0.016,0.02,0.026,0.03,0.044
Espirito Santo,2020-12-11,,estimate based on partial data,0.023,0.023,0.014,0.002,0.016,0.02,0.026,0.031,0.045
Espirito Santo,2020-12-12,,estimate based on partial data,0.023,0.023,0.015,0.001,0.015,0.02,0.026,0.031,0.047
Espirito Santo,2020-12-13,,estimate based on partial data,0.023,0.023,0.016,-0.001,0.015,0.02,0.026,0.031,0.048
Espirito Santo,2020-12-14,,estimate based on partial data,0.023,0.024,0.017,-0.003,0.015,0.02,0.026,0.032,0.05
Espirito Santo,2020-12-15,,estimate based on partial data,0.023,0.024,0.018,-0.004,0.015,0.02,0.027,0.032,0.052
Espirito Santo,2020-12-16,,estimate based on partial data,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-17,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-18,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-19,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-20,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-21,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-22,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-23,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-24,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-25,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-26,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-27,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-28,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-29,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Espirito Santo,2020-12-30,,forecast,0.023,0.024,0.019,-0.005,0.014,0.02,0.027,0.032,0.053
Goiás,2020-09-23,,estimate,-0.027,-0.027,0.025,-0.068,-0.043,-0.033,-0.021,-0.011,0.016
Goiás,2020-09-24,,estimate,-0.027,-0.027,0.024,-0.065,-0.042,-0.032,-0.022,-0.012,0.012
Goiás,2020-09-25,,estimate,-0.027,-0.027,0.022,-0.062,-0.041,-0.032,-0.022,-0.013,0.009
Goiás,2020-09-26,,estimate,-0.027,-0.027,0.02,-0.06,-0.04,-0.031,-0.023,-0.014,0.007
Goiás,2020-09-27,,estimate,-0.027,-0.027,0.019,-0.058,-0.039,-0.031,-0.023,-0.015,0.005
Goiás,2020-09-28,,estimate,-0.027,-0.027,0.018,-0.056,-0.039,-0.031,-0.023,-0.015,0.003
Goiás,2020-09-29,,estimate,-0.027,-0.027,0.017,-0.054,-0.038,-0.031,-0.023,-0.016,0.001
Goiás,2020-09-30,,estimate,-0.027,-0.026,0.016,-0.052,-0.037,-0.03,-0.023,-0.016,0.001
Goiás,2020-10-01,,estimate,-0.026,-0.026,0.015,-0.051,-0.036,-0.03,-0.023,-0.016,-0.001
Goiás,2020-10-02,,estimate,-0.026,-0.026,0.014,-0.049,-0.035,-0.029,-0.023,-0.017,-0.001
Goiás,2020-10-03,,estimate,-0.026,-0.025,0.014,-0.048,-0.034,-0.029,-0.022,-0.017,-0.002
Goiás,2020-10-04,,estimate,-0.025,-0.025,0.013,-0.047,-0.034,-0.028,-0.022,-0.017,-0.003
Goiás,2020-10-05,,estimate,-0.025,-0.025,0.013,-0.045,-0.033,-0.028,-0.022,-0.017,-0.003
Goiás,2020-10-06,,estimate,-0.025,-0.024,0.013,-0.044,-0.033,-0.028,-0.022,-0.017,-0.003
Goiás,2020-10-07,,estimate,-0.024,-0.024,0.012,-0.044,-0.032,-0.027,-0.022,-0.016,-0.003
Goiás,2020-10-08,,estimate,-0.024,-0.024,0.012,-0.043,-0.032,-0.027,-0.021,-0.016,-0.003
Goiás,2020-10-09,,estimate,-0.024,-0.024,0.012,-0.043,-0.031,-0.027,-0.021,-0.016,-0.003
Goiás,2020-10-10,,estimate,-0.024,-0.024,0.012,-0.043,-0.031,-0.027,-0.021,-0.016,-0.002
Goiás,2020-10-11,,estimate,-0.024,-0.024,0.013,-0.042,-0.031,-0.027,-0.021,-0.017,-0.002
Goiás,2020-10-12,,estimate,-0.024,-0.024,0.013,-0.042,-0.032,-0.027,-0.022,-0.017,-0.002
Goiás,2020-10-13,,estimate,-0.025,-0.024,0.013,-0.043,-0.032,-0.027,-0.022,-0.017,-0.002
Goiás,2020-10-14,,estimate,-0.025,-0.024,0.013,-0.043,-0.032,-0.028,-0.022,-0.017,-0.002
Goiás,2020-10-15,,estimate,-0.025,-0.024,0.013,-0.043,-0.033,-0.028,-0.023,-0.018,-0.002
Goiás,2020-10-16,,estimate,-0.026,-0.025,0.013,-0.044,-0.033,-0.028,-0.023,-0.018,-0.003
Goiás,2020-10-17,,estimate,-0.026,-0.025,0.012,-0.045,-0.033,-0.029,-0.023,-0.019,-0.004
Goiás,2020-10-18,,estimate,-0.026,-0.026,0.012,-0.045,-0.034,-0.029,-0.024,-0.019,-0.005
Goiás,2020-10-19,,estimate,-0.027,-0.027,0.012,-0.046,-0.034,-0.029,-0.024,-0.02,-0.006
Goiás,2020-10-20,,estimate,-0.027,-0.027,0.012,-0.047,-0.034,-0.03,-0.024,-0.02,-0.008
Goiás,2020-10-21,,estimate,-0.027,-0.028,0.012,-0.047,-0.035,-0.03,-0.025,-0.02,-0.009
Goiás,2020-10-22,,estimate,-0.028,-0.028,0.012,-0.048,-0.035,-0.03,-0.025,-0.021,-0.01
Goiás,2020-10-23,,estimate,-0.028,-0.028,0.012,-0.048,-0.035,-0.03,-0.025,-0.021,-0.01
Goiás,2020-10-24,,estimate,-0.028,-0.028,0.012,-0.049,-0.036,-0.03,-0.025,-0.021,-0.01
Goiás,2020-10-25,,estimate,-0.028,-0.028,0.012,-0.049,-0.036,-0.031,-0.025,-0.021,-0.01
Goiás,2020-10-26,,estimate,-0.028,-0.028,0.012,-0.049,-0.035,-0.031,-0.025,-0.02,-0.01
Goiás,2020-10-27,,estimate,-0.028,-0.028,0.012,-0.049,-0.035,-0.03,-0.025,-0.02,-0.01
Goiás,2020-10-28,,estimate,-0.027,-0.028,0.012,-0.048,-0.035,-0.03,-0.024,-0.02,-0.009
Goiás,2020-10-29,,estimate,-0.026,-0.027,0.012,-0.047,-0.034,-0.029,-0.023,-0.019,-0.008
Goiás,2020-10-30,,estimate,-0.025,-0.026,0.012,-0.047,-0.034,-0.028,-0.023,-0.018,-0.007
Goiás,2020-10-31,,estimate,-0.025,-0.025,0.012,-0.046,-0.033,-0.027,-0.022,-0.017,-0.007
Goiás,2020-11-01,,estimate,-0.023,-0.024,0.012,-0.045,-0.032,-0.026,-0.021,-0.016,-0.005
Goiás,2020-11-02,,estimate,-0.022,-0.023,0.012,-0.044,-0.03,-0.025,-0.019,-0.015,-0.004
Goiás,2020-11-03,,estimate,-0.021,-0.021,0.012,-0.042,-0.029,-0.024,-0.018,-0.013,-0.003
Goiás,2020-11-04,,estimate,-0.019,-0.02,0.012,-0.041,-0.028,-0.023,-0.017,-0.012,-0.001
Goiás,2020-11-05,,estimate,-0.018,-0.018,0.012,-0.04,-0.026,-0.021,-0.015,-0.01,0.001
Goiás,2020-11-06,,estimate,-0.016,-0.017,0.012,-0.038,-0.025,-0.019,-0.013,-0.009,0.002
Goiás,2020-11-07,,estimate,-0.014,-0.015,0.013,-0.036,-0.023,-0.017,-0.011,-0.007,0.004
Goiás,2020-11-08,,estimate,-0.012,-0.013,0.013,-0.035,-0.021,-0.015,-0.009,-0.005,0.005
Goiás,2020-11-09,,estimate,-0.01,-0.011,0.013,-0.034,-0.019,-0.013,-0.007,-0.003,0.007
Goiás,2020-11-10,,estimate,-0.008,-0.009,0.013,-0.031,-0.017,-0.011,-0.005,-0.001,0.009
Goiás,2020-11-11,,estimate,-0.006,-0.007,0.012,-0.029,-0.014,-0.009,-0.003,0.001,0.012
Goiás,2020-11-12,,estimate,-0.004,-0.005,0.012,-0.026,-0.012,-0.007,-0.001,0.003,0.014
Goiás,2020-11-13,,estimate,-0.002,-0.003,0.012,-0.024,-0.01,-0.005,0.001,0.005,0.017
Goiás,2020-11-14,,estimate,0.001,0,0.012,-0.021,-0.007,-0.002,0.003,0.008,0.019
Goiás,2020-11-15,,estimate,0.003,0.002,0.012,-0.019,-0.005,0,0.006,0.01,0.022
Goiás,2020-11-16,,estimate,0.005,0.005,0.013,-0.016,-0.002,0.003,0.008,0.012,0.025
Goiás,2020-11-17,,estimate,0.008,0.008,0.013,-0.014,0,0.005,0.011,0.015,0.027
Goiás,2020-11-18,,estimate,0.011,0.01,0.013,-0.011,0.003,0.008,0.013,0.018,0.03
Goiás,2020-11-19,,estimate,0.013,0.013,0.013,-0.007,0.006,0.011,0.016,0.021,0.034
Goiás,2020-11-20,,estimate,0.016,0.016,0.013,-0.004,0.009,0.014,0.019,0.024,0.037
Goiás,2020-11-21,,estimate,0.019,0.019,0.013,-0.001,0.011,0.016,0.022,0.027,0.04
Goiás,2020-11-22,,estimate,0.022,0.022,0.013,0.002,0.014,0.019,0.025,0.03,0.044
Goiás,2020-11-23,,estimate,0.025,0.025,0.013,0.005,0.017,0.022,0.028,0.033,0.047
Goiás,2020-11-24,,estimate,0.028,0.029,0.014,0.008,0.02,0.025,0.031,0.037,0.052
Goiás,2020-11-25,,estimate,0.032,0.032,0.014,0.011,0.023,0.028,0.035,0.04,0.055
Goiás,2020-11-26,,estimate,0.035,0.035,0.014,0.013,0.026,0.031,0.038,0.044,0.059
Goiás,2020-11-27,,estimate,0.038,0.038,0.015,0.015,0.028,0.034,0.041,0.047,0.063
Goiás,2020-11-28,,estimate,0.041,0.041,0.015,0.017,0.031,0.037,0.044,0.051,0.067
Goiás,2020-11-29,,estimate,0.044,0.044,0.016,0.018,0.033,0.04,0.048,0.055,0.071
Goiás,2020-11-30,,estimate,0.047,0.047,0.017,0.02,0.035,0.042,0.051,0.058,0.075
Goiás,2020-12-01,,estimate,0.049,0.05,0.018,0.021,0.037,0.045,0.054,0.062,0.08
Goiás,2020-12-02,,estimate,0.052,0.052,0.02,0.022,0.039,0.047,0.057,0.065,0.085
Goiás,2020-12-03,,estimate,0.054,0.055,0.021,0.022,0.04,0.049,0.059,0.068,0.091
Goiás,2020-12-04,,estimate,0.056,0.057,0.023,0.022,0.041,0.051,0.062,0.072,0.097
Goiás,2020-12-05,,estimate,0.058,0.06,0.025,0.021,0.042,0.052,0.064,0.075,0.103
Goiás,2020-12-06,,estimate based on partial data,0.06,0.062,0.027,0.021,0.043,0.054,0.067,0.078,0.11
Goiás,2020-12-07,,estimate based on partial data,0.062,0.063,0.03,0.019,0.043,0.054,0.069,0.081,0.116
Goiás,2020-12-08,,estimate based on partial data,0.063,0.065,0.032,0.017,0.043,0.055,0.071,0.084,0.122
Goiás,2020-12-09,,estimate based on partial data,0.064,0.067,0.035,0.015,0.043,0.056,0.072,0.087,0.129
Goiás,2020-12-10,,estimate based on partial data,0.065,0.068,0.038,0.012,0.043,0.057,0.074,0.09,0.136
Goiás,2020-12-11,,estimate based on partial data,0.065,0.069,0.041,0.01,0.042,0.057,0.075,0.093,0.142
Goiás,2020-12-12,,estimate based on partial data,0.066,0.071,0.045,0.007,0.042,0.056,0.077,0.095,0.149
Goiás,2020-12-13,,estimate based on partial data,0.067,0.072,0.048,0.003,0.041,0.056,0.078,0.098,0.156
Goiás,2020-12-14,,estimate based on partial data,0.067,0.073,0.051,0,0.04,0.056,0.079,0.1,0.163
Goiás,2020-12-15,,estimate based on partial data,0.068,0.074,0.055,-0.004,0.04,0.056,0.08,0.103,0.168
Goiás,2020-12-16,,estimate based on partial data,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-17,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-18,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-19,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-20,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-21,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-22,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-23,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-24,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-25,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-26,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-27,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-28,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-29,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Goiás,2020-12-30,,forecast,0.068,0.075,0.058,-0.008,0.039,0.056,0.081,0.105,0.174
Maranhão,2020-09-23,,estimate,-0.031,-0.031,0.014,-0.056,-0.04,-0.034,-0.028,-0.023,-0.009
Maranhão,2020-09-24,,estimate,-0.031,-0.031,0.013,-0.054,-0.039,-0.034,-0.028,-0.023,-0.01
Maranhão,2020-09-25,,estimate,-0.03,-0.031,0.012,-0.053,-0.039,-0.033,-0.028,-0.023,-0.011
Maranhão,2020-09-26,,estimate,-0.03,-0.031,0.012,-0.051,-0.038,-0.033,-0.028,-0.024,-0.012
Maranhão,2020-09-27,,estimate,-0.03,-0.031,0.011,-0.05,-0.038,-0.033,-0.028,-0.024,-0.014
Maranhão,2020-09-28,,estimate,-0.03,-0.031,0.01,-0.048,-0.037,-0.032,-0.028,-0.024,-0.015
Maranhão,2020-09-29,,estimate,-0.03,-0.03,0.01,-0.047,-0.036,-0.032,-0.028,-0.024,-0.015
Maranhão,2020-09-30,,estimate,-0.03,-0.03,0.009,-0.045,-0.035,-0.032,-0.028,-0.024,-0.016
Maranhão,2020-10-01,,estimate,-0.029,-0.03,0.008,-0.044,-0.035,-0.031,-0.027,-0.024,-0.016
Maranhão,2020-10-02,,estimate,-0.029,-0.029,0.008,-0.042,-0.034,-0.031,-0.027,-0.024,-0.017
Maranhão,2020-10-03,,estimate,-0.029,-0.029,0.008,-0.042,-0.034,-0.031,-0.027,-0.024,-0.017
Maranhão,2020-10-04,,estimate,-0.028,-0.028,0.007,-0.04,-0.033,-0.03,-0.027,-0.024,-0.017
Maranhão,2020-10-05,,estimate,-0.028,-0.028,0.007,-0.039,-0.033,-0.03,-0.026,-0.023,-0.017
Maranhão,2020-10-06,,estimate,-0.028,-0.028,0.007,-0.039,-0.032,-0.029,-0.026,-0.023,-0.017
Maranhão,2020-10-07,,estimate,-0.027,-0.027,0.007,-0.038,-0.032,-0.029,-0.026,-0.023,-0.017
Maranhão,2020-10-08,,estimate,-0.027,-0.027,0.006,-0.037,-0.031,-0.028,-0.025,-0.023,-0.016
Maranhão,2020-10-09,,estimate,-0.027,-0.026,0.006,-0.036,-0.03,-0.028,-0.025,-0.023,-0.016
Maranhão,2020-10-10,,estimate,-0.026,-0.026,0.006,-0.036,-0.03,-0.028,-0.025,-0.022,-0.016
Maranhão,2020-10-11,,estimate,-0.026,-0.026,0.006,-0.035,-0.029,-0.027,-0.024,-0.022,-0.015
Maranhão,2020-10-12,,estimate,-0.025,-0.025,0.006,-0.035,-0.029,-0.027,-0.024,-0.022,-0.015
Maranhão,2020-10-13,,estimate,-0.025,-0.025,0.006,-0.034,-0.028,-0.026,-0.024,-0.021,-0.015
Maranhão,2020-10-14,,estimate,-0.024,-0.024,0.006,-0.034,-0.028,-0.026,-0.023,-0.021,-0.015
Maranhão,2020-10-15,,estimate,-0.024,-0.024,0.006,-0.034,-0.028,-0.025,-0.023,-0.02,-0.015
Maranhão,2020-10-16,,estimate,-0.024,-0.024,0.006,-0.033,-0.027,-0.025,-0.022,-0.02,-0.014
Maranhão,2020-10-17,,estimate,-0.023,-0.023,0.006,-0.033,-0.027,-0.024,-0.022,-0.019,-0.014
Maranhão,2020-10-18,,estimate,-0.023,-0.023,0.006,-0.032,-0.026,-0.024,-0.021,-0.019,-0.013
Maranhão,2020-10-19,,estimate,-0.022,-0.022,0.006,-0.032,-0.026,-0.023,-0.021,-0.019,-0.013
Maranhão,2020-10-20,,estimate,-0.021,-0.022,0.006,-0.032,-0.025,-0.023,-0.02,-0.018,-0.012
Maranhão,2020-10-21,,estimate,-0.021,-0.021,0.006,-0.032,-0.025,-0.022,-0.02,-0.017,-0.012
Maranhão,2020-10-22,,estimate,-0.02,-0.021,0.006,-0.031,-0.024,-0.022,-0.019,-0.017,-0.011
Maranhão,2020-10-23,,estimate,-0.02,-0.02,0.006,-0.03,-0.023,-0.021,-0.018,-0.016,-0.011
Maranhão,2020-10-24,,estimate,-0.019,-0.019,0.006,-0.029,-0.023,-0.02,-0.018,-0.015,-0.01
Maranhão,2020-10-25,,estimate,-0.018,-0.019,0.006,-0.028,-0.022,-0.02,-0.017,-0.015,-0.009
Maranhão,2020-10-26,,estimate,-0.018,-0.018,0.006,-0.028,-0.021,-0.019,-0.016,-0.014,-0.009
Maranhão,2020-10-27,,estimate,-0.017,-0.017,0.006,-0.027,-0.02,-0.018,-0.015,-0.013,-0.008
Maranhão,2020-10-28,,estimate,-0.016,-0.016,0.006,-0.026,-0.02,-0.017,-0.015,-0.012,-0.007
Maranhão,2020-10-29,,estimate,-0.015,-0.015,0.006,-0.025,-0.019,-0.017,-0.014,-0.012,-0.006
Maranhão,2020-10-30,,estimate,-0.014,-0.014,0.006,-0.024,-0.018,-0.016,-0.013,-0.011,-0.005
