region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-10-19,,estimate,-0.016,-0.017,0.008,-0.033,-0.022,-0.018,-0.014,-0.011,-0.005
Distrito Federal,2020-10-18,,estimate,-0.016,-0.017,0.008,-0.031,-0.021,-0.018,-0.014,-0.011,-0.006
Distrito Federal,2020-10-20,,estimate,-0.016,-0.017,0.009,-0.034,-0.022,-0.018,-0.014,-0.011,-0.005
Bahia,2020-09-23,,estimate,-0.016,-0.017,0.009,-0.033,-0.023,-0.019,-0.014,-0.01,-0.002
Rio Grande do Sul,2020-09-26,,estimate,-0.016,-0.017,0.011,-0.036,-0.024,-0.019,-0.014,-0.01,-0.001
Minas Gerais,2020-10-11,,estimate,-0.016,-0.016,0.006,-0.026,-0.02,-0.018,-0.015,-0.013,-0.006
Maranhão,2020-10-27,,estimate,-0.016,-0.016,0.006,-0.026,-0.019,-0.017,-0.015,-0.012,-0.007
Minas Gerais,2020-10-12,,estimate,-0.016,-0.016,0.006,-0.025,-0.02,-0.017,-0.014,-0.012,-0.005
Distrito Federal,2020-10-16,,estimate,-0.016,-0.016,0.007,-0.028,-0.02,-0.017,-0.014,-0.011,-0.005
Distrito Federal,2020-10-17,,estimate,-0.016,-0.016,0.008,-0.03,-0.021,-0.017,-0.014,-0.011,-0.005
Goiás,2020-11-06,,estimate,-0.016,-0.016,0.008,-0.029,-0.02,-0.018,-0.015,-0.012,-0.003
Distrito Federal,2020-10-02,,estimate,-0.016,-0.016,0.008,-0.027,-0.021,-0.018,-0.015,-0.011,-0.001
São Paulo,2020-10-04,,estimate,-0.016,-0.016,0.009,-0.031,-0.021,-0.018,-0.014,-0.011,-0.003
Rondônia,2020-10-04,,estimate,-0.016,-0.016,0.01,-0.031,-0.022,-0.018,-0.014,-0.01,0.001
Paraíba,2020-10-03,,estimate,-0.016,-0.016,0.012,-0.035,-0.022,-0.018,-0.013,-0.01,0.001
Goiás,2020-11-07,,estimate,-0.016,-0.015,0.008,-0.028,-0.02,-0.018,-0.014,-0.011,-0.002
Mato Grosso,2020-10-13,,estimate,-0.016,-0.015,0.008,-0.027,-0.02,-0.017,-0.014,-0.011,-0.001
Distrito Federal,2020-10-03,,estimate,-0.016,-0.015,0.008,-0.026,-0.02,-0.018,-0.014,-0.011,0
Tocantins,2020-10-16,,estimate,-0.016,-0.015,0.011,-0.031,-0.022,-0.018,-0.013,-0.009,0.003
Mato Grosso do Sul,2020-10-06,,estimate,-0.016,-0.015,0.012,-0.033,-0.022,-0.018,-0.014,-0.009,0.007
Paraná,2020-10-06,,estimate,-0.016,-0.015,0.013,-0.035,-0.023,-0.019,-0.013,-0.009,0.006
Alagoas,2020-10-12,,estimate,-0.016,-0.015,0.015,-0.035,-0.024,-0.019,-0.013,-0.007,0.011
Sergipe,2020-10-12,,estimate,-0.016,-0.015,0.019,-0.046,-0.027,-0.021,-0.012,-0.004,0.017
Distrito Federal,2020-10-04,,estimate,-0.016,-0.014,0.008,-0.026,-0.02,-0.017,-0.014,-0.01,0.002
Ceará,2020-11-29,,estimate based on partial data,-0.015,-0.031,0.048,-0.126,-0.054,-0.027,-0.007,0.001,0.023
Ceará,2020-11-28,,estimate based on partial data,-0.015,-0.029,0.045,-0.118,-0.052,-0.026,-0.007,0.001,0.022
Mato Grosso do Sul,2020-12-04,,estimate based on partial data,-0.015,-0.027,0.061,-0.147,-0.062,-0.031,-0.001,0.018,0.052
Ceará,2020-10-14,,estimate,-0.015,-0.022,0.022,-0.065,-0.033,-0.022,-0.011,-0.006,0.003
Pará,2020-10-03,,estimate,-0.015,-0.02,0.021,-0.062,-0.027,-0.019,-0.012,-0.007,0.003
Ceará,2020-10-07,,estimate,-0.015,-0.019,0.018,-0.054,-0.029,-0.02,-0.011,-0.006,0.002
Distrito Federal,2020-10-21,,estimate,-0.015,-0.017,0.009,-0.034,-0.022,-0.017,-0.013,-0.01,-0.005
Distrito Federal,2020-10-22,,estimate,-0.015,-0.017,0.01,-0.035,-0.021,-0.017,-0.013,-0.01,-0.004
Bahia,2020-09-24,,estimate,-0.015,-0.016,0.009,-0.031,-0.022,-0.018,-0.013,-0.01,-0.002
Amapá,2020-09-28,,estimate,-0.015,-0.016,0.011,-0.035,-0.022,-0.018,-0.013,-0.009,0
Rio Grande do Sul,2020-09-27,,estimate,-0.015,-0.016,0.011,-0.034,-0.022,-0.017,-0.012,-0.009,-0.001
Acre,2020-10-03,,estimate,-0.015,-0.016,0.017,-0.045,-0.027,-0.02,-0.011,-0.005,0.011
Maranhão,2020-10-28,,estimate,-0.015,-0.015,0.006,-0.025,-0.019,-0.016,-0.014,-0.012,-0.006
Minas Gerais,2020-10-13,,estimate,-0.015,-0.015,0.006,-0.024,-0.019,-0.017,-0.014,-0.012,-0.005
Minas Gerais,2020-10-14,,estimate,-0.015,-0.015,0.006,-0.024,-0.018,-0.016,-0.013,-0.011,-0.005
Distrito Federal,2020-10-15,,estimate,-0.015,-0.015,0.007,-0.027,-0.02,-0.017,-0.014,-0.011,-0.004
Distrito Federal,2020-10-14,,estimate,-0.015,-0.015,0.007,-0.027,-0.019,-0.017,-0.014,-0.011,-0.003
Distrito Federal,2020-10-13,,estimate,-0.015,-0.015,0.008,-0.026,-0.019,-0.016,-0.013,-0.01,-0.002
São Paulo,2020-10-05,,estimate,-0.015,-0.015,0.009,-0.03,-0.021,-0.017,-0.013,-0.01,-0.002
Pernambuco,2020-10-04,,estimate,-0.015,-0.015,0.009,-0.03,-0.021,-0.017,-0.013,-0.01,-0.001
Bahia,2020-09-25,,estimate,-0.015,-0.015,0.009,-0.029,-0.02,-0.017,-0.012,-0.009,-0.001
Goiás,2020-11-08,,estimate,-0.015,-0.015,0.009,-0.027,-0.02,-0.017,-0.013,-0.01,0
Paraíba,2020-10-04,,estimate,-0.015,-0.015,0.012,-0.034,-0.021,-0.017,-0.013,-0.009,0.002
Paraná,2020-10-07,,estimate,-0.015,-0.015,0.013,-0.035,-0.023,-0.018,-0.012,-0.008,0.007
Distrito Federal,2020-10-05,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.017,-0.013,-0.01,0.002
Distrito Federal,2020-10-12,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.016,-0.013,-0.01,-0.001
Distrito Federal,2020-10-11,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.016,-0.013,-0.01,0.001
Goiás,2020-11-09,,estimate,-0.015,-0.014,0.009,-0.026,-0.019,-0.017,-0.013,-0.009,0.001
Distrito Federal,2020-10-06,,estimate,-0.015,-0.014,0.009,-0.025,-0.019,-0.017,-0.013,-0.009,0.003
Distrito Federal,2020-10-10,,estimate,-0.015,-0.013,0.008,-0.025,-0.019,-0.016,-0.013,-0.01,0.002
Distrito Federal,2020-10-09,,estimate,-0.015,-0.013,0.008,-0.024,-0.019,-0.016,-0.013,-0.009,0.002
Distrito Federal,2020-10-07,,estimate,-0.015,-0.013,0.009,-0.024,-0.019,-0.016,-0.013,-0.009,0.002
Distrito Federal,2020-10-08,,estimate,-0.015,-0.013,0.009,-0.024,-0.019,-0.016,-0.013,-0.009,0.002
Mato Grosso do Sul,2020-10-07,,estimate,-0.015,-0.013,0.012,-0.031,-0.021,-0.017,-0.012,-0.007,0.01
Ceará,2020-11-27,,estimate based on partial data,-0.014,-0.028,0.042,-0.111,-0.049,-0.025,-0.007,0.001,0.021
Ceará,2020-11-26,,estimate based on partial data,-0.014,-0.026,0.04,-0.104,-0.046,-0.024,-0.007,0.001,0.02
Ceará,2020-10-15,,estimate,-0.014,-0.021,0.021,-0.064,-0.032,-0.021,-0.01,-0.005,0.003
Ceará,2020-10-06,,estimate,-0.014,-0.018,0.017,-0.051,-0.027,-0.019,-0.01,-0.005,0.003
Distrito Federal,2020-10-23,,estimate,-0.014,-0.016,0.01,-0.035,-0.021,-0.017,-0.012,-0.009,-0.004
Maranhão,2020-10-29,,estimate,-0.014,-0.015,0.006,-0.025,-0.018,-0.016,-0.013,-0.011,-0.006
Distrito Federal,2020-10-24,,estimate,-0.014,-0.015,0.01,-0.035,-0.02,-0.016,-0.011,-0.009,-0.003
Santa Catarina,2020-09-20,,estimate,-0.014,-0.015,0.012,-0.035,-0.023,-0.018,-0.012,-0.007,0.004
Acre,2020-11-21,,estimate,-0.014,-0.015,0.028,-0.063,-0.033,-0.021,-0.007,0.004,0.028
Minas Gerais,2020-10-15,,estimate,-0.014,-0.014,0.006,-0.024,-0.018,-0.015,-0.013,-0.01,-0.004
Maranhão,2020-10-30,,estimate,-0.014,-0.014,0.006,-0.024,-0.017,-0.015,-0.012,-0.01,-0.005
Bahia,2020-09-26,,estimate,-0.014,-0.014,0.008,-0.028,-0.019,-0.016,-0.012,-0.008,0
Mato Grosso,2020-10-14,,estimate,-0.014,-0.014,0.008,-0.026,-0.019,-0.016,-0.013,-0.009,0.001
Pernambuco,2020-10-05,,estimate,-0.014,-0.014,0.009,-0.029,-0.019,-0.016,-0.012,-0.008,0.001
São Paulo,2020-10-06,,estimate,-0.014,-0.014,0.009,-0.028,-0.02,-0.016,-0.012,-0.009,-0.001
Tocantins,2020-10-17,,estimate,-0.014,-0.014,0.011,-0.03,-0.02,-0.016,-0.012,-0.008,0.004
Paraná,2020-10-08,,estimate,-0.014,-0.014,0.012,-0.034,-0.022,-0.017,-0.012,-0.007,0.006
Paraná,2020-10-09,,estimate,-0.014,-0.014,0.012,-0.034,-0.022,-0.016,-0.011,-0.006,0.007
Paraíba,2020-10-05,,estimate,-0.014,-0.014,0.012,-0.033,-0.02,-0.016,-0.011,-0.008,0.004
Goiás,2020-11-10,,estimate,-0.014,-0.013,0.009,-0.025,-0.019,-0.016,-0.012,-0.008,0.003
Rondônia,2020-10-05,,estimate,-0.014,-0.013,0.01,-0.028,-0.019,-0.016,-0.012,-0.008,0.005
Goiás,2020-11-11,,estimate,-0.014,-0.012,0.009,-0.025,-0.018,-0.016,-0.011,-0.007,0.004
Rio Grande do Norte,2020-10-10,,estimate,-0.014,-0.012,0.028,-0.055,-0.03,-0.02,-0.007,0.003,0.036
Ceará,2020-11-25,,estimate,-0.013,-0.024,0.037,-0.096,-0.043,-0.022,-0.006,0.001,0.02
Mato Grosso do Sul,2020-12-03,,estimate based on partial data,-0.013,-0.024,0.058,-0.136,-0.057,-0.028,0,0.019,0.05
Ceará,2020-10-16,,estimate,-0.013,-0.02,0.021,-0.062,-0.031,-0.019,-0.009,-0.005,0.004
Ceará,2020-10-05,,estimate,-0.013,-0.016,0.017,-0.047,-0.025,-0.017,-0.01,-0.005,0.004
Distrito Federal,2020-10-25,,estimate,-0.013,-0.015,0.01,-0.033,-0.019,-0.015,-0.011,-0.008,-0.002
Rio Grande do Sul,2020-09-28,,estimate,-0.013,-0.014,0.01,-0.033,-0.02,-0.016,-0.011,-0.008,0
Amapá,2020-09-29,,estimate,-0.013,-0.014,0.01,-0.032,-0.02,-0.015,-0.01,-0.007,0.002
Rio Grande do Norte,2020-11-26,,estimate based on partial data,-0.013,-0.014,0.054,-0.103,-0.051,-0.028,0.002,0.024,0.073
Minas Gerais,2020-10-16,,estimate,-0.013,-0.013,0.006,-0.023,-0.017,-0.015,-0.012,-0.01,-0.003
Minas Gerais,2020-10-17,,estimate,-0.013,-0.013,0.006,-0.022,-0.017,-0.014,-0.011,-0.009,-0.003
Maranhão,2020-10-31,,estimate,-0.013,-0.013,0.006,-0.022,-0.016,-0.014,-0.012,-0.01,-0.004
Bahia,2020-09-27,,estimate,-0.013,-0.013,0.008,-0.026,-0.018,-0.015,-0.011,-0.007,0.001
Mato Grosso,2020-10-15,,estimate,-0.013,-0.013,0.008,-0.025,-0.018,-0.015,-0.012,-0.008,0.002
São Paulo,2020-10-07,,estimate,-0.013,-0.013,0.009,-0.027,-0.018,-0.015,-0.011,-0.008,0
Paraná,2020-10-10,,estimate,-0.013,-0.013,0.012,-0.034,-0.021,-0.016,-0.01,-0.005,0.007
Paraíba,2020-10-06,,estimate,-0.013,-0.013,0.012,-0.032,-0.019,-0.015,-0.01,-0.007,0.004
Piauí,2020-09-13,,estimate,-0.013,-0.013,0.018,-0.044,-0.025,-0.018,-0.008,-0.002,0.016
Goiás,2020-11-12,,estimate,-0.013,-0.012,0.01,-0.024,-0.018,-0.015,-0.011,-0.007,0.005
Mato Grosso do Sul,2020-10-08,,estimate,-0.013,-0.011,0.013,-0.029,-0.019,-0.015,-0.01,-0.005,0.012
Sergipe,2020-11-02,,estimate,-0.013,-0.011,0.023,-0.044,-0.025,-0.018,-0.008,0,0.024
Ceará,2020-11-24,,estimate,-0.012,-0.021,0.034,-0.089,-0.04,-0.02,-0.006,0.001,0.019
Ceará,2020-10-17,,estimate,-0.012,-0.019,0.021,-0.06,-0.029,-0.018,-0.008,-0.004,0.004
Pará,2020-10-04,,estimate,-0.012,-0.016,0.019,-0.05,-0.022,-0.015,-0.009,-0.005,0.006
Ceará,2020-10-04,,estimate,-0.012,-0.014,0.016,-0.044,-0.023,-0.016,-0.009,-0.004,0.006
Distrito Federal,2020-10-26,,estimate,-0.012,-0.013,0.01,-0.032,-0.018,-0.014,-0.01,-0.007,-0.001
Rio Grande do Sul,2020-09-29,,estimate,-0.012,-0.013,0.01,-0.03,-0.018,-0.014,-0.01,-0.006,0.001
Santa Catarina,2020-09-21,,estimate,-0.012,-0.013,0.011,-0.031,-0.02,-0.015,-0.01,-0.005,0.005
Piauí,2020-09-16,,estimate,-0.012,-0.013,0.014,-0.036,-0.022,-0.016,-0.009,-0.003,0.01
Piauí,2020-09-15,,estimate,-0.012,-0.013,0.016,-0.038,-0.023,-0.017,-0.009,-0.003,0.012
Piauí,2020-09-14,,estimate,-0.012,-0.013,0.017,-0.041,-0.024,-0.017,-0.009,-0.002,0.014
Acre,2020-10-04,,estimate,-0.012,-0.013,0.017,-0.041,-0.024,-0.017,-0.008,-0.002,0.014
Minas Gerais,2020-10-18,,estimate,-0.012,-0.012,0.006,-0.022,-0.016,-0.013,-0.011,-0.008,-0.002
Maranhão,2020-11-01,,estimate,-0.012,-0.012,0.006,-0.021,-0.016,-0.013,-0.011,-0.009,-0.003
Bahia,2020-09-28,,estimate,-0.012,-0.012,0.008,-0.025,-0.017,-0.014,-0.01,-0.007,0.002
Pernambuco,2020-10-06,,estimate,-0.012,-0.012,0.009,-0.027,-0.017,-0.014,-0.01,-0.006,0.003
São Paulo,2020-10-08,,estimate,-0.012,-0.012,0.009,-0.026,-0.018,-0.014,-0.01,-0.007,0.001
Mato Grosso,2020-10-16,,estimate,-0.012,-0.012,0.009,-0.024,-0.017,-0.014,-0.011,-0.007,0.003
Tocantins,2020-10-18,,estimate,-0.012,-0.012,0.01,-0.029,-0.019,-0.015,-0.01,-0.007,0.005
Paraná,2020-10-11,,estimate,-0.012,-0.012,0.012,-0.033,-0.02,-0.015,-0.009,-0.004,0.007
Paraíba,2020-10-07,,estimate,-0.012,-0.012,0.012,-0.031,-0.018,-0.014,-0.009,-0.005,0.005
Piauí,2020-09-17,,estimate,-0.012,-0.012,0.013,-0.034,-0.021,-0.015,-0.008,-0.003,0.009
Goiás,2020-11-13,,estimate,-0.012,-0.011,0.01,-0.024,-0.018,-0.015,-0.01,-0.006,0.007
Goiás,2020-11-14,,estimate,-0.012,-0.01,0.01,-0.024,-0.017,-0.014,-0.009,-0.005,0.008
Alagoas,2020-10-13,,estimate,-0.012,-0.01,0.015,-0.031,-0.02,-0.015,-0.008,-0.002,0.018
Sergipe,2020-09-13,,estimate,-0.012,-0.01,0.037,-0.069,-0.035,-0.02,-0.002,0.015,0.052
Mato Grosso do Sul,2020-12-02,,estimate based on partial data,-0.011,-0.021,0.054,-0.125,-0.052,-0.025,0.002,0.019,0.049
Ceará,2020-11-23,,estimate,-0.011,-0.019,0.031,-0.081,-0.036,-0.018,-0.005,0.001,0.02
Ceará,2020-10-18,,estimate,-0.011,-0.017,0.02,-0.057,-0.027,-0.016,-0.007,-0.003,0.005
Pará,2020-10-31,,estimate,-0.011,-0.017,0.022,-0.059,-0.03,-0.017,-0.006,-0.001,0.007
Ceará,2020-10-03,,estimate,-0.011,-0.013,0.016,-0.041,-0.021,-0.014,-0.007,-0.003,0.009
Piauí,2020-09-18,,estimate,-0.011,-0.012,0.012,-0.032,-0.02,-0.015,-0.008,-0.004,0.008
Paraná,2020-10-12,,estimate,-0.011,-0.012,0.013,-0.033,-0.019,-0.014,-0.008,-0.003,0.007
Maranhão,2020-11-02,,estimate,-0.011,-0.011,0.006,-0.021,-0.015,-0.013,-0.01,-0.008,-0.002
Minas Gerais,2020-10-19,,estimate,-0.011,-0.011,0.006,-0.021,-0.015,-0.013,-0.01,-0.008,-0.002
Maranhão,2020-11-03,,estimate,-0.011,-0.011,0.006,-0.02,-0.014,-0.012,-0.01,-0.007,-0.001
Bahia,2020-09-29,,estimate,-0.011,-0.011,0.008,-0.024,-0.016,-0.013,-0.009,-0.006,0.003
São Paulo,2020-10-09,,estimate,-0.011,-0.011,0.009,-0.025,-0.017,-0.013,-0.009,-0.006,0.003
Mato Grosso,2020-10-17,,estimate,-0.011,-0.011,0.009,-0.023,-0.016,-0.013,-0.009,-0.006,0.005
Tocantins,2020-10-19,,estimate,-0.011,-0.011,0.01,-0.028,-0.017,-0.013,-0.009,-0.005,0.006
Piauí,2020-09-19,,estimate,-0.011,-0.011,0.011,-0.03,-0.019,-0.014,-0.008,-0.004,0.007
Piauí,2020-09-20,,estimate,-0.011,-0.011,0.011,-0.028,-0.018,-0.014,-0.008,-0.004,0.006
Paraíba,2020-10-08,,estimate,-0.011,-0.011,0.012,-0.029,-0.017,-0.013,-0.008,-0.004,0.006
Pernambuco,2020-10-07,,estimate,-0.011,-0.01,0.009,-0.025,-0.016,-0.013,-0.009,-0.005,0.004
Goiás,2020-11-15,,estimate,-0.011,-0.01,0.01,-0.023,-0.017,-0.013,-0.009,-0.004,0.009
Rondônia,2020-10-06,,estimate,-0.011,-0.01,0.011,-0.025,-0.017,-0.013,-0.009,-0.005,0.009
Mato Grosso do Sul,2020-10-09,,estimate,-0.011,-0.01,0.013,-0.028,-0.018,-0.014,-0.009,-0.004,0.014
Goiás,2020-11-16,,estimate,-0.011,-0.009,0.011,-0.023,-0.017,-0.013,-0.008,-0.003,0.01
Pará,2020-11-01,,estimate,-0.01,-0.017,0.021,-0.058,-0.029,-0.017,-0.006,-0.001,0.008
Pará,2020-10-29,,estimate,-0.01,-0.017,0.022,-0.064,-0.027,-0.016,-0.006,-0.001,0.008
Pará,2020-10-30,,estimate,-0.01,-0.017,0.022,-0.062,-0.029,-0.017,-0.006,-0.001,0.008
Pará,2020-11-02,,estimate,-0.01,-0.016,0.021,-0.056,-0.029,-0.016,-0.006,-0.001,0.009
Ceará,2020-10-19,,estimate,-0.01,-0.015,0.019,-0.053,-0.024,-0.014,-0.007,-0.002,0.006
Distrito Federal,2020-10-27,,estimate,-0.01,-0.012,0.009,-0.03,-0.016,-0.012,-0.008,-0.006,0
Rio Grande do Norte,2020-10-31,,estimate,-0.01,-0.012,0.03,-0.062,-0.031,-0.018,-0.004,0.007,0.033
Minas Gerais,2020-10-20,,estimate,-0.01,-0.011,0.006,-0.021,-0.014,-0.012,-0.009,-0.007,-0.001
Amapá,2020-09-30,,estimate,-0.01,-0.011,0.01,-0.029,-0.017,-0.013,-0.008,-0.004,0.004
Rio Grande do Sul,2020-09-30,,estimate,-0.01,-0.011,0.01,-0.028,-0.016,-0.012,-0.008,-0.005,0.003
Piauí,2020-09-21,,estimate,-0.01,-0.011,0.01,-0.027,-0.017,-0.013,-0.008,-0.004,0.005
Paraná,2020-10-13,,estimate,-0.01,-0.011,0.013,-0.033,-0.018,-0.013,-0.007,-0.002,0.008
Ceará,2020-10-02,,estimate,-0.01,-0.011,0.016,-0.037,-0.02,-0.013,-0.006,-0.002,0.013
Maranhão,2020-11-04,,estimate,-0.01,-0.01,0.006,-0.019,-0.013,-0.011,-0.009,-0.007,0
Piauí,2020-10-26,,estimate,-0.01,-0.01,0.008,-0.023,-0.015,-0.012,-0.008,-0.005,0.002
Piauí,2020-10-25,,estimate,-0.01,-0.01,0.008,-0.023,-0.015,-0.011,-0.008,-0.005,0.002
Bahia,2020-09-30,,estimate,-0.01,-0.01,0.008,-0.022,-0.015,-0.012,-0.008,-0.005,0.004
São Paulo,2020-10-10,,estimate,-0.01,-0.01,0.009,-0.025,-0.016,-0.012,-0.008,-0.005,0.003
Piauí,2020-09-22,,estimate,-0.01,-0.01,0.009,-0.025,-0.016,-0.012,-0.008,-0.004,0.005
Mato Grosso,2020-10-18,,estimate,-0.01,-0.01,0.009,-0.022,-0.015,-0.012,-0.008,-0.005,0.006
Santa Catarina,2020-09-22,,estimate,-0.01,-0.01,0.01,-0.027,-0.017,-0.013,-0.008,-0.004,0.006
Tocantins,2020-10-20,,estimate,-0.01,-0.01,0.01,-0.027,-0.016,-0.012,-0.007,-0.004,0.007
Paraíba,2020-10-09,,estimate,-0.01,-0.01,0.012,-0.029,-0.016,-0.012,-0.007,-0.004,0.007
Acre,2020-10-05,,estimate,-0.01,-0.01,0.017,-0.039,-0.021,-0.013,-0.006,0.001,0.017
Goiás,2020-11-17,,estimate,-0.01,-0.009,0.011,-0.024,-0.017,-0.013,-0.007,-0.002,0.011
Mato Grosso do Sul,2020-10-10,,estimate,-0.01,-0.008,0.013,-0.026,-0.017,-0.012,-0.007,-0.002,0.016
Goiás,2020-12-06,,estimate based on partial data,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-07,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-08,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-09,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-10,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-11,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-12,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-13,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-14,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-15,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-16,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-17,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-18,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-19,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Goiás,2020-12-20,,forecast,-0.01,-0.005,0.03,-0.04,-0.02,-0.015,-0.005,0.007,0.048
Pará,2020-10-28,,estimate,-0.009,-0.016,0.022,-0.064,-0.025,-0.014,-0.005,-0.001,0.008
Ceará,2020-11-22,,estimate,-0.009,-0.016,0.028,-0.072,-0.032,-0.016,-0.004,0.002,0.02
Pará,2020-11-03,,estimate,-0.009,-0.015,0.02,-0.054,-0.027,-0.015,-0.005,0,0.01
Ceará,2020-10-20,,estimate,-0.009,-0.013,0.018,-0.049,-0.022,-0.012,-0.006,-0.002,0.008
Acre,2020-11-20,,estimate,-0.009,-0.011,0.026,-0.055,-0.027,-0.016,-0.003,0.007,0.03
Minas Gerais,2020-10-21,,estimate,-0.009,-0.01,0.006,-0.02,-0.013,-0.011,-0.008,-0.006,0
Piauí,2020-10-27,,estimate,-0.009,-0.01,0.008,-0.024,-0.015,-0.012,-0.008,-0.005,0.002
Piauí,2020-10-28,,estimate,-0.009,-0.01,0.008,-0.024,-0.015,-0.011,-0.007,-0.004,0.002
Piauí,2020-10-29,,estimate,-0.009,-0.01,0.008,-0.024,-0.015,-0.011,-0.007,-0.004,0.002
Piauí,2020-10-24,,estimate,-0.009,-0.01,0.008,-0.023,-0.014,-0.011,-0.008,-0.005,0.002
Distrito Federal,2020-10-28,,estimate,-0.009,-0.01,0.009,-0.027,-0.015,-0.011,-0.007,-0.004,0.001
Piauí,2020-09-23,,estimate,-0.009,-0.01,0.009,-0.024,-0.015,-0.012,-0.007,-0.004,0.004
Pará,2020-10-05,,estimate,-0.009,-0.01,0.016,-0.038,-0.017,-0.012,-0.007,-0.002,0.013
Maranhão,2020-11-05,,estimate,-0.009,-0.009,0.006,-0.019,-0.013,-0.011,-0.008,-0.006,0.001
Minas Gerais,2020-10-22,,estimate,-0.009,-0.009,0.006,-0.019,-0.013,-0.01,-0.007,-0.005,0.001
Piauí,2020-10-23,,estimate,-0.009,-0.009,0.007,-0.022,-0.014,-0.011,-0.007,-0.005,0.002
Piauí,2020-10-22,,estimate,-0.009,-0.009,0.007,-0.021,-0.014,-0.011,-0.007,-0.005,0.003
Piauí,2020-10-21,,estimate,-0.009,-0.009,0.007,-0.021,-0.013,-0.01,-0.007,-0.004,0.003
Piauí,2020-09-24,,estimate,-0.009,-0.009,0.008,-0.023,-0.014,-0.011,-0.007,-0.004,0.004
Bahia,2020-10-01,,estimate,-0.009,-0.009,0.008,-0.022,-0.014,-0.011,-0.007,-0.004,0.005
Piauí,2020-10-30,,estimate,-0.009,-0.009,0.009,-0.025,-0.015,-0.011,-0.006,-0.003,0.003
Pernambuco,2020-10-08,,estimate,-0.009,-0.009,0.009,-0.024,-0.014,-0.011,-0.007,-0.003,0.006
São Paulo,2020-10-11,,estimate,-0.009,-0.009,0.009,-0.023,-0.014,-0.011,-0.007,-0.004,0.004
Mato Grosso,2020-10-19,,estimate,-0.009,-0.009,0.009,-0.021,-0.014,-0.011,-0.008,-0.004,0.007
Rio Grande do Sul,2020-10-01,,estimate,-0.009,-0.009,0.01,-0.026,-0.015,-0.011,-0.007,-0.003,0.005
Paraíba,2020-10-10,,estimate,-0.009,-0.009,0.012,-0.029,-0.015,-0.011,-0.006,-0.003,0.008
Ceará,2020-10-01,,estimate,-0.009,-0.009,0.016,-0.035,-0.018,-0.012,-0.006,-0.001,0.018
Maranhão,2020-11-06,,estimate,-0.009,-0.008,0.006,-0.018,-0.012,-0.01,-0.007,-0.005,0.002
Goiás,2020-11-18,,estimate,-0.009,-0.008,0.012,-0.024,-0.016,-0.012,-0.006,-0.001,0.013
Sergipe,2020-09-14,,estimate,-0.009,-0.008,0.034,-0.062,-0.032,-0.017,0,0.014,0.048
Rondônia,2020-10-07,,estimate,-0.009,-0.007,0.011,-0.022,-0.014,-0.011,-0.007,-0.002,0.013
Goiás,2020-11-19,,estimate,-0.009,-0.007,0.012,-0.023,-0.016,-0.012,-0.005,0,0.014
Mato Grosso do Sul,2020-10-11,,estimate,-0.009,-0.007,0.013,-0.025,-0.015,-0.011,-0.006,-0.001,0.017
Goiás,2020-11-21,,estimate,-0.009,-0.007,0.013,-0.024,-0.017,-0.012,-0.005,0.002,0.017
Goiás,2020-11-20,,estimate,-0.009,-0.007,0.013,-0.024,-0.016,-0.012,-0.005,0.001,0.016
Goiás,2020-11-29,,estimate based on partial data,-0.009,-0.005,0.021,-0.031,-0.018,-0.013,-0.004,0.006,0.034
Goiás,2020-11-30,,estimate based on partial data,-0.009,-0.005,0.022,-0.033,-0.019,-0.013,-0.004,0.006,0.036
Goiás,2020-12-01,,estimate based on partial data,-0.009,-0.005,0.024,-0.034,-0.019,-0.013,-0.004,0.005,0.038
