region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2021-01-17,,forecast,-0.008,-0.005,0.039,-0.063,-0.028,-0.016,0.001,0.015,0.063
Espirito Santo,2020-10-11,,estimate,-0.004,-0.005,0.018,-0.037,-0.016,-0.009,0,0.008,0.022
Espirito Santo,2020-10-12,,estimate,-0.004,-0.005,0.017,-0.035,-0.015,-0.008,0.001,0.007,0.021
Espirito Santo,2020-10-13,,estimate,-0.003,-0.004,0.016,-0.032,-0.014,-0.007,0.001,0.007,0.02
Espirito Santo,2020-10-14,,estimate,-0.003,-0.003,0.015,-0.03,-0.013,-0.006,0.001,0.007,0.019
Espirito Santo,2020-10-15,,estimate,-0.002,-0.003,0.014,-0.027,-0.012,-0.005,0.002,0.007,0.019
Espirito Santo,2020-10-16,,estimate,-0.001,-0.002,0.013,-0.024,-0.01,-0.005,0.002,0.007,0.018
Espirito Santo,2020-10-17,,estimate,-0.001,-0.001,0.012,-0.022,-0.009,-0.004,0.003,0.007,0.018
Espirito Santo,2020-10-18,,estimate,0,0,0.011,-0.02,-0.007,-0.003,0.003,0.008,0.017
Espirito Santo,2020-10-19,,estimate,0.001,0.001,0.011,-0.017,-0.006,-0.002,0.004,0.008,0.017
Espirito Santo,2020-10-20,,estimate,0.002,0.002,0.01,-0.016,-0.004,0,0.005,0.009,0.017
Espirito Santo,2020-10-21,,estimate,0.003,0.003,0.009,-0.013,-0.003,0.001,0.006,0.009,0.017
Espirito Santo,2020-10-22,,estimate,0.004,0.004,0.009,-0.011,-0.001,0.002,0.007,0.01,0.018
Espirito Santo,2020-10-23,,estimate,0.005,0.005,0.008,-0.009,0,0.003,0.008,0.011,0.018
Espirito Santo,2020-10-24,,estimate,0.007,0.007,0.008,-0.007,0.001,0.005,0.009,0.012,0.019
Espirito Santo,2020-10-25,,estimate,0.008,0.008,0.008,-0.005,0.003,0.006,0.01,0.013,0.02
Espirito Santo,2020-10-26,,estimate,0.009,0.009,0.007,-0.003,0.004,0.007,0.011,0.014,0.021
Espirito Santo,2020-10-27,,estimate,0.011,0.01,0.007,-0.001,0.006,0.009,0.012,0.015,0.022
Espirito Santo,2020-10-28,,estimate,0.012,0.012,0.007,0,0.007,0.01,0.013,0.016,0.024
Espirito Santo,2020-10-29,,estimate,0.013,0.013,0.007,0.002,0.009,0.011,0.014,0.017,0.025
Espirito Santo,2020-10-30,,estimate,0.014,0.014,0.007,0.003,0.01,0.013,0.016,0.018,0.026
Espirito Santo,2020-10-31,,estimate,0.015,0.015,0.007,0.004,0.011,0.014,0.017,0.02,0.028
Espirito Santo,2020-11-01,,estimate,0.016,0.017,0.007,0.005,0.012,0.015,0.018,0.021,0.029
Espirito Santo,2020-11-02,,estimate,0.017,0.018,0.007,0.006,0.013,0.016,0.019,0.022,0.03
Espirito Santo,2020-11-03,,estimate,0.018,0.019,0.007,0.008,0.014,0.017,0.02,0.023,0.031
Espirito Santo,2020-11-04,,estimate,0.019,0.02,0.007,0.008,0.015,0.017,0.021,0.024,0.032
Espirito Santo,2020-11-05,,estimate,0.02,0.02,0.007,0.009,0.016,0.018,0.022,0.025,0.033
Espirito Santo,2020-11-06,,estimate,0.021,0.021,0.007,0.01,0.016,0.019,0.022,0.025,0.034
Espirito Santo,2020-11-07,,estimate,0.021,0.022,0.007,0.011,0.017,0.02,0.023,0.026,0.034
Espirito Santo,2020-11-08,,estimate,0.022,0.022,0.007,0.012,0.018,0.02,0.024,0.027,0.035
Espirito Santo,2020-11-09,,estimate,0.023,0.023,0.007,0.012,0.018,0.021,0.024,0.027,0.036
Espirito Santo,2020-11-10,,estimate,0.023,0.023,0.007,0.012,0.019,0.021,0.025,0.028,0.036
Espirito Santo,2020-11-11,,estimate,0.024,0.024,0.007,0.013,0.019,0.022,0.025,0.028,0.036
Espirito Santo,2020-11-12,,estimate,0.024,0.024,0.007,0.013,0.019,0.022,0.026,0.029,0.037
Espirito Santo,2020-11-13,,estimate,0.024,0.024,0.007,0.013,0.02,0.023,0.026,0.029,0.037
Espirito Santo,2020-11-14,,estimate,0.025,0.025,0.007,0.013,0.02,0.023,0.026,0.029,0.037
Espirito Santo,2020-11-15,,estimate,0.025,0.025,0.007,0.013,0.02,0.023,0.026,0.029,0.037
Espirito Santo,2020-11-16,,estimate,0.025,0.025,0.007,0.013,0.02,0.023,0.027,0.029,0.037
Espirito Santo,2020-11-17,,estimate,0.025,0.025,0.008,0.013,0.02,0.023,0.027,0.029,0.037
Espirito Santo,2020-11-18,,estimate,0.025,0.025,0.008,0.013,0.02,0.023,0.026,0.029,0.037
Espirito Santo,2020-11-19,,estimate,0.024,0.025,0.008,0.013,0.02,0.023,0.026,0.029,0.037
Espirito Santo,2020-11-20,,estimate,0.024,0.024,0.008,0.013,0.019,0.022,0.026,0.029,0.037
Espirito Santo,2020-11-21,,estimate,0.024,0.024,0.008,0.012,0.019,0.022,0.026,0.028,0.037
Espirito Santo,2020-11-22,,estimate,0.023,0.024,0.008,0.012,0.019,0.021,0.025,0.028,0.037
Espirito Santo,2020-11-23,,estimate,0.023,0.023,0.008,0.012,0.018,0.021,0.024,0.028,0.036
Espirito Santo,2020-11-24,,estimate,0.022,0.022,0.008,0.011,0.017,0.02,0.024,0.027,0.036
Espirito Santo,2020-11-25,,estimate,0.021,0.022,0.008,0.011,0.017,0.019,0.023,0.026,0.035
Espirito Santo,2020-11-26,,estimate,0.02,0.021,0.008,0.01,0.016,0.019,0.022,0.025,0.034
Espirito Santo,2020-11-27,,estimate,0.019,0.02,0.008,0.009,0.015,0.018,0.021,0.024,0.033
Espirito Santo,2020-11-28,,estimate,0.018,0.019,0.008,0.008,0.014,0.017,0.02,0.023,0.032
Espirito Santo,2020-11-29,,estimate,0.017,0.018,0.008,0.007,0.013,0.015,0.019,0.022,0.031
Espirito Santo,2020-11-30,,estimate,0.016,0.017,0.007,0.005,0.012,0.014,0.018,0.021,0.03
Espirito Santo,2020-12-01,,estimate,0.015,0.015,0.007,0.004,0.01,0.013,0.016,0.02,0.028
Espirito Santo,2020-12-02,,estimate,0.013,0.014,0.007,0.003,0.009,0.012,0.015,0.018,0.027
Espirito Santo,2020-12-03,,estimate,0.012,0.012,0.007,0.001,0.008,0.011,0.014,0.017,0.025
Espirito Santo,2020-12-04,,estimate,0.011,0.011,0.008,-0.001,0.006,0.009,0.012,0.015,0.024
Espirito Santo,2020-12-05,,estimate,0.009,0.009,0.008,-0.002,0.005,0.008,0.011,0.014,0.022
Espirito Santo,2020-12-06,,estimate,0.008,0.008,0.008,-0.004,0.003,0.006,0.009,0.012,0.02
Espirito Santo,2020-12-07,,estimate,0.006,0.006,0.008,-0.006,0.002,0.004,0.008,0.011,0.018
Espirito Santo,2020-12-08,,estimate,0.004,0.004,0.008,-0.008,0,0.003,0.006,0.009,0.016
Espirito Santo,2020-12-09,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.005,0.008,0.015
Espirito Santo,2020-12-10,,estimate,0.001,0.001,0.008,-0.012,-0.004,-0.001,0.003,0.006,0.013
Espirito Santo,2020-12-11,,estimate,0,-0.001,0.008,-0.014,-0.006,-0.002,0.002,0.005,0.012
Espirito Santo,2020-12-12,,estimate,-0.002,-0.002,0.008,-0.016,-0.007,-0.004,0,0.003,0.011
Espirito Santo,2020-12-13,,estimate,-0.004,-0.004,0.008,-0.018,-0.009,-0.006,-0.002,0.002,0.009
Espirito Santo,2020-12-14,,estimate,-0.005,-0.005,0.009,-0.02,-0.011,-0.007,-0.003,0.001,0.008
Espirito Santo,2020-12-15,,estimate,-0.007,-0.007,0.009,-0.022,-0.013,-0.009,-0.004,-0.001,0.007
Espirito Santo,2020-12-16,,estimate,-0.008,-0.008,0.009,-0.024,-0.014,-0.011,-0.006,-0.002,0.007
Espirito Santo,2020-12-17,,estimate,-0.01,-0.01,0.01,-0.026,-0.016,-0.012,-0.007,-0.003,0.006
Espirito Santo,2020-12-18,,estimate,-0.011,-0.011,0.01,-0.028,-0.018,-0.013,-0.008,-0.004,0.006
Espirito Santo,2020-12-19,,estimate,-0.012,-0.012,0.011,-0.03,-0.019,-0.015,-0.009,-0.004,0.006
Espirito Santo,2020-12-20,,estimate,-0.013,-0.013,0.012,-0.033,-0.021,-0.016,-0.01,-0.005,0.006
Espirito Santo,2020-12-21,,estimate,-0.014,-0.014,0.013,-0.035,-0.022,-0.017,-0.01,-0.005,0.006
Espirito Santo,2020-12-22,,estimate,-0.015,-0.015,0.013,-0.038,-0.024,-0.018,-0.011,-0.006,0.007
Espirito Santo,2020-12-23,,estimate,-0.015,-0.015,0.014,-0.04,-0.025,-0.019,-0.011,-0.006,0.008
Espirito Santo,2020-12-24,,estimate based on partial data,-0.016,-0.016,0.015,-0.042,-0.026,-0.019,-0.012,-0.006,0.008
Espirito Santo,2020-12-25,,estimate based on partial data,-0.016,-0.017,0.016,-0.045,-0.027,-0.02,-0.012,-0.006,0.009
Espirito Santo,2020-12-26,,estimate based on partial data,-0.016,-0.017,0.018,-0.047,-0.028,-0.021,-0.012,-0.005,0.01
Espirito Santo,2020-12-27,,estimate based on partial data,-0.017,-0.018,0.019,-0.05,-0.03,-0.021,-0.012,-0.005,0.011
Espirito Santo,2020-12-28,,estimate based on partial data,-0.017,-0.018,0.02,-0.052,-0.031,-0.022,-0.012,-0.005,0.013
Espirito Santo,2020-12-29,,estimate based on partial data,-0.017,-0.018,0.021,-0.054,-0.032,-0.022,-0.012,-0.004,0.014
Espirito Santo,2020-12-30,,estimate based on partial data,-0.017,-0.019,0.023,-0.057,-0.032,-0.023,-0.012,-0.004,0.015
Espirito Santo,2020-12-31,,estimate based on partial data,-0.018,-0.019,0.024,-0.059,-0.033,-0.023,-0.012,-0.003,0.017
Espirito Santo,2021-01-01,,estimate based on partial data,-0.018,-0.019,0.025,-0.062,-0.034,-0.024,-0.012,-0.003,0.019
Espirito Santo,2021-01-02,,estimate based on partial data,-0.018,-0.019,0.027,-0.064,-0.035,-0.024,-0.012,-0.002,0.021
Espirito Santo,2021-01-03,,estimate based on partial data,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-04,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-05,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-06,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-07,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-08,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-09,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-10,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-11,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-12,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-13,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-14,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-15,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-16,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Espirito Santo,2021-01-17,,forecast,-0.018,-0.019,0.028,-0.066,-0.036,-0.025,-0.012,-0.002,0.023
Goiás,2020-10-11,,estimate,-0.018,-0.015,0.039,-0.073,-0.042,-0.027,-0.009,0.009,0.054
Goiás,2020-10-12,,estimate,-0.02,-0.018,0.035,-0.072,-0.042,-0.029,-0.011,0.004,0.044
Goiás,2020-10-13,,estimate,-0.022,-0.021,0.032,-0.07,-0.043,-0.03,-0.014,-0.001,0.035
Goiás,2020-10-14,,estimate,-0.024,-0.024,0.029,-0.07,-0.044,-0.032,-0.017,-0.005,0.026
Goiás,2020-10-15,,estimate,-0.026,-0.026,0.027,-0.069,-0.045,-0.033,-0.02,-0.009,0.019
Goiás,2020-10-16,,estimate,-0.029,-0.029,0.025,-0.069,-0.046,-0.035,-0.023,-0.013,0.013
Goiás,2020-10-17,,estimate,-0.031,-0.031,0.024,-0.069,-0.047,-0.037,-0.025,-0.016,0.007
Goiás,2020-10-18,,estimate,-0.033,-0.034,0.023,-0.07,-0.048,-0.039,-0.028,-0.019,0.003
Goiás,2020-10-19,,estimate,-0.036,-0.036,0.022,-0.071,-0.05,-0.041,-0.03,-0.022,-0.001
Goiás,2020-10-20,,estimate,-0.037,-0.037,0.021,-0.072,-0.051,-0.042,-0.032,-0.024,-0.004
Goiás,2020-10-21,,estimate,-0.039,-0.039,0.021,-0.073,-0.052,-0.044,-0.034,-0.026,-0.006
Goiás,2020-10-22,,estimate,-0.04,-0.04,0.02,-0.074,-0.053,-0.045,-0.035,-0.027,-0.009
Goiás,2020-10-23,,estimate,-0.04,-0.041,0.02,-0.074,-0.053,-0.045,-0.036,-0.028,-0.01
Goiás,2020-10-24,,estimate,-0.041,-0.041,0.019,-0.074,-0.054,-0.045,-0.036,-0.029,-0.01
Goiás,2020-10-25,,estimate,-0.041,-0.041,0.019,-0.074,-0.053,-0.045,-0.036,-0.029,-0.011
Goiás,2020-10-26,,estimate,-0.04,-0.041,0.019,-0.073,-0.053,-0.045,-0.036,-0.029,-0.011
Goiás,2020-10-27,,estimate,-0.04,-0.04,0.019,-0.071,-0.052,-0.044,-0.035,-0.028,-0.011
Goiás,2020-10-28,,estimate,-0.039,-0.039,0.019,-0.07,-0.051,-0.043,-0.034,-0.027,-0.01
Goiás,2020-10-29,,estimate,-0.037,-0.038,0.018,-0.068,-0.049,-0.042,-0.033,-0.026,-0.009
Goiás,2020-10-30,,estimate,-0.035,-0.036,0.018,-0.066,-0.048,-0.04,-0.031,-0.024,-0.008
Goiás,2020-10-31,,estimate,-0.033,-0.034,0.019,-0.065,-0.046,-0.038,-0.029,-0.022,-0.005
Goiás,2020-11-01,,estimate,-0.031,-0.032,0.019,-0.063,-0.044,-0.036,-0.027,-0.02,-0.002
Goiás,2020-11-02,,estimate,-0.028,-0.029,0.019,-0.061,-0.041,-0.033,-0.024,-0.017,0.001
Goiás,2020-11-03,,estimate,-0.026,-0.026,0.019,-0.059,-0.039,-0.031,-0.021,-0.015,0.004
Goiás,2020-11-04,,estimate,-0.023,-0.024,0.02,-0.056,-0.036,-0.028,-0.019,-0.011,0.007
Goiás,2020-11-05,,estimate,-0.021,-0.021,0.02,-0.053,-0.033,-0.025,-0.016,-0.008,0.011
Goiás,2020-11-06,,estimate,-0.018,-0.018,0.02,-0.051,-0.03,-0.022,-0.013,-0.006,0.015
Goiás,2020-11-07,,estimate,-0.014,-0.015,0.02,-0.047,-0.027,-0.019,-0.01,-0.003,0.019
Goiás,2020-11-08,,estimate,-0.011,-0.011,0.02,-0.044,-0.023,-0.016,-0.007,0,0.023
Goiás,2020-11-09,,estimate,-0.008,-0.008,0.02,-0.041,-0.02,-0.012,-0.004,0.003,0.025
Goiás,2020-11-10,,estimate,-0.005,-0.005,0.02,-0.038,-0.017,-0.009,-0.001,0.006,0.027
Goiás,2020-11-11,,estimate,-0.002,-0.002,0.02,-0.034,-0.013,-0.006,0.003,0.01,0.03
Goiás,2020-11-12,,estimate,0.002,0.001,0.02,-0.031,-0.01,-0.003,0.006,0.013,0.033
Goiás,2020-11-13,,estimate,0.005,0.005,0.019,-0.027,-0.007,0.001,0.009,0.016,0.036
Goiás,2020-11-14,,estimate,0.008,0.008,0.019,-0.024,-0.004,0.004,0.012,0.02,0.04
Goiás,2020-11-15,,estimate,0.011,0.011,0.019,-0.02,0,0.007,0.016,0.023,0.043
Goiás,2020-11-16,,estimate,0.015,0.015,0.02,-0.017,0.002,0.01,0.019,0.027,0.046
Goiás,2020-11-17,,estimate,0.018,0.018,0.02,-0.014,0.005,0.013,0.022,0.03,0.049
Goiás,2020-11-18,,estimate,0.021,0.021,0.02,-0.011,0.008,0.016,0.026,0.034,0.053
Goiás,2020-11-19,,estimate,0.024,0.024,0.02,-0.008,0.012,0.019,0.029,0.037,0.057
Goiás,2020-11-20,,estimate,0.027,0.027,0.021,-0.005,0.014,0.022,0.032,0.04,0.061
Goiás,2020-11-21,,estimate,0.03,0.03,0.021,-0.003,0.017,0.025,0.035,0.043,0.064
Goiás,2020-11-22,,estimate,0.032,0.033,0.021,-0.002,0.019,0.027,0.037,0.046,0.067
Goiás,2020-11-23,,estimate,0.034,0.035,0.021,0.001,0.021,0.029,0.04,0.049,0.07
Goiás,2020-11-24,,estimate,0.036,0.037,0.022,0.003,0.022,0.031,0.041,0.05,0.073
Goiás,2020-11-25,,estimate,0.037,0.038,0.022,0.004,0.023,0.032,0.042,0.052,0.075
Goiás,2020-11-26,,estimate,0.037,0.039,0.022,0.006,0.024,0.032,0.043,0.053,0.077
Goiás,2020-11-27,,estimate,0.037,0.039,0.023,0.006,0.023,0.032,0.043,0.053,0.079
Goiás,2020-11-28,,estimate,0.037,0.039,0.023,0.005,0.023,0.031,0.043,0.053,0.078
Goiás,2020-11-29,,estimate,0.036,0.038,0.023,0.003,0.021,0.03,0.041,0.051,0.079
Goiás,2020-11-30,,estimate,0.034,0.036,0.024,0.001,0.019,0.028,0.039,0.049,0.077
Goiás,2020-12-01,,estimate,0.031,0.033,0.024,-0.002,0.016,0.025,0.037,0.047,0.076
Goiás,2020-12-02,,estimate,0.027,0.03,0.024,-0.005,0.013,0.022,0.033,0.044,0.073
Goiás,2020-12-03,,estimate,0.023,0.025,0.024,-0.009,0.009,0.017,0.029,0.039,0.07
Goiás,2020-12-04,,estimate,0.018,0.021,0.024,-0.013,0.004,0.013,0.024,0.033,0.065
Goiás,2020-12-05,,estimate,0.012,0.015,0.023,-0.018,0,0.007,0.018,0.028,0.058
Goiás,2020-12-06,,estimate,0.006,0.009,0.023,-0.024,-0.006,0.002,0.011,0.021,0.051
Goiás,2020-12-07,,estimate,0,0.002,0.022,-0.03,-0.012,-0.004,0.005,0.014,0.041
Goiás,2020-12-08,,estimate,-0.006,-0.005,0.021,-0.037,-0.018,-0.01,-0.001,0.007,0.033
Goiás,2020-12-09,,estimate,-0.012,-0.012,0.021,-0.045,-0.025,-0.017,-0.008,0,0.024
Goiás,2020-12-10,,estimate,-0.019,-0.019,0.02,-0.053,-0.032,-0.024,-0.015,-0.007,0.014
Goiás,2020-12-11,,estimate,-0.026,-0.027,0.02,-0.061,-0.039,-0.031,-0.021,-0.014,0.005
Goiás,2020-12-12,,estimate,-0.033,-0.034,0.021,-0.07,-0.047,-0.038,-0.028,-0.021,-0.002
Goiás,2020-12-13,,estimate,-0.04,-0.041,0.021,-0.078,-0.055,-0.045,-0.035,-0.027,-0.008
Goiás,2020-12-14,,estimate,-0.047,-0.048,0.022,-0.087,-0.062,-0.053,-0.042,-0.033,-0.014
Goiás,2020-12-15,,estimate,-0.054,-0.055,0.024,-0.096,-0.07,-0.06,-0.048,-0.039,-0.018
Goiás,2020-12-16,,estimate,-0.06,-0.061,0.025,-0.104,-0.077,-0.067,-0.054,-0.044,-0.022
Goiás,2020-12-17,,estimate,-0.066,-0.067,0.027,-0.113,-0.085,-0.073,-0.06,-0.049,-0.026
Goiás,2020-12-18,,estimate,-0.072,-0.073,0.029,-0.121,-0.092,-0.079,-0.065,-0.053,-0.028
Goiás,2020-12-19,,estimate,-0.077,-0.078,0.031,-0.13,-0.098,-0.084,-0.069,-0.057,-0.03
Goiás,2020-12-20,,estimate,-0.081,-0.083,0.033,-0.139,-0.104,-0.09,-0.073,-0.06,-0.031
Goiás,2020-12-21,,estimate,-0.086,-0.087,0.035,-0.148,-0.11,-0.094,-0.077,-0.063,-0.031
Goiás,2020-12-22,,estimate,-0.089,-0.091,0.038,-0.156,-0.115,-0.099,-0.08,-0.066,-0.031
Goiás,2020-12-23,,estimate,-0.092,-0.095,0.04,-0.164,-0.12,-0.103,-0.083,-0.067,-0.03
Goiás,2020-12-24,,estimate based on partial data,-0.095,-0.098,0.043,-0.172,-0.125,-0.106,-0.085,-0.069,-0.03
Goiás,2020-12-25,,estimate based on partial data,-0.098,-0.101,0.046,-0.179,-0.129,-0.11,-0.087,-0.069,-0.029
Goiás,2020-12-26,,estimate based on partial data,-0.101,-0.103,0.049,-0.186,-0.134,-0.113,-0.089,-0.07,-0.028
Goiás,2020-12-27,,estimate based on partial data,-0.104,-0.105,0.052,-0.192,-0.138,-0.116,-0.091,-0.07,-0.025
Goiás,2020-12-28,,estimate based on partial data,-0.106,-0.107,0.055,-0.199,-0.142,-0.118,-0.092,-0.07,-0.021
Goiás,2020-12-29,,estimate based on partial data,-0.107,-0.108,0.058,-0.207,-0.146,-0.121,-0.093,-0.069,-0.016
Goiás,2020-12-30,,estimate based on partial data,-0.109,-0.109,0.062,-0.212,-0.15,-0.123,-0.093,-0.069,-0.01
Goiás,2020-12-31,,estimate based on partial data,-0.11,-0.11,0.065,-0.218,-0.153,-0.126,-0.094,-0.068,-0.005
Goiás,2021-01-01,,estimate based on partial data,-0.111,-0.111,0.069,-0.223,-0.156,-0.128,-0.095,-0.068,-0.001
Goiás,2021-01-02,,estimate based on partial data,-0.112,-0.112,0.073,-0.229,-0.159,-0.13,-0.094,-0.067,0.004
Goiás,2021-01-03,,estimate based on partial data,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-04,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-05,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-06,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-07,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-08,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-09,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-10,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-11,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-12,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-13,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-14,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-15,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-16,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Goiás,2021-01-17,,forecast,-0.113,-0.112,0.077,-0.234,-0.162,-0.131,-0.095,-0.065,0.011
Maranhão,2020-10-11,,estimate,-0.031,-0.03,0.028,-0.072,-0.049,-0.038,-0.024,-0.013,0.017
Maranhão,2020-10-12,,estimate,-0.031,-0.031,0.025,-0.071,-0.048,-0.038,-0.025,-0.016,0.011
Maranhão,2020-10-13,,estimate,-0.032,-0.032,0.023,-0.069,-0.048,-0.039,-0.027,-0.018,0.006
Maranhão,2020-10-14,,estimate,-0.034,-0.033,0.021,-0.067,-0.047,-0.039,-0.028,-0.02,0.001
Maranhão,2020-10-15,,estimate,-0.034,-0.034,0.019,-0.065,-0.047,-0.039,-0.029,-0.021,-0.002
Maranhão,2020-10-16,,estimate,-0.035,-0.035,0.018,-0.064,-0.047,-0.039,-0.03,-0.023,-0.006
Maranhão,2020-10-17,,estimate,-0.035,-0.035,0.017,-0.062,-0.046,-0.039,-0.031,-0.024,-0.008
Maranhão,2020-10-18,,estimate,-0.035,-0.035,0.016,-0.061,-0.046,-0.039,-0.031,-0.024,-0.01
Maranhão,2020-10-19,,estimate,-0.035,-0.035,0.015,-0.06,-0.045,-0.039,-0.031,-0.025,-0.011
Maranhão,2020-10-20,,estimate,-0.034,-0.035,0.014,-0.059,-0.044,-0.038,-0.031,-0.025,-0.012
Maranhão,2020-10-21,,estimate,-0.034,-0.035,0.014,-0.058,-0.043,-0.037,-0.031,-0.025,-0.013
Maranhão,2020-10-22,,estimate,-0.033,-0.034,0.013,-0.057,-0.042,-0.036,-0.03,-0.025,-0.013
Maranhão,2020-10-23,,estimate,-0.032,-0.033,0.013,-0.055,-0.041,-0.035,-0.029,-0.024,-0.013
Maranhão,2020-10-24,,estimate,-0.031,-0.032,0.013,-0.053,-0.039,-0.034,-0.028,-0.023,-0.012
Maranhão,2020-10-25,,estimate,-0.029,-0.03,0.012,-0.051,-0.038,-0.032,-0.027,-0.022,-0.012
Maranhão,2020-10-26,,estimate,-0.028,-0.029,0.012,-0.049,-0.036,-0.031,-0.025,-0.021,-0.011
Maranhão,2020-10-27,,estimate,-0.027,-0.027,0.012,-0.047,-0.034,-0.029,-0.024,-0.019,-0.009
Maranhão,2020-10-28,,estimate,-0.025,-0.025,0.012,-0.045,-0.032,-0.027,-0.022,-0.018,-0.007
Maranhão,2020-10-29,,estimate,-0.023,-0.023,0.011,-0.043,-0.03,-0.025,-0.02,-0.016,-0.005
Maranhão,2020-10-30,,estimate,-0.021,-0.021,0.011,-0.04,-0.028,-0.024,-0.018,-0.014,-0.003
Maranhão,2020-10-31,,estimate,-0.019,-0.019,0.012,-0.038,-0.026,-0.022,-0.016,-0.012,-0.001
Maranhão,2020-11-01,,estimate,-0.017,-0.017,0.012,-0.036,-0.024,-0.02,-0.014,-0.01,0.001
Maranhão,2020-11-02,,estimate,-0.015,-0.015,0.012,-0.034,-0.022,-0.018,-0.012,-0.008,0.003
Maranhão,2020-11-03,,estimate,-0.013,-0.013,0.012,-0.032,-0.021,-0.016,-0.011,-0.006,0.006
Maranhão,2020-11-04,,estimate,-0.011,-0.011,0.012,-0.03,-0.019,-0.014,-0.009,-0.004,0.009
Maranhão,2020-11-05,,estimate,-0.01,-0.009,0.012,-0.029,-0.017,-0.012,-0.007,-0.002,0.011
Maranhão,2020-11-06,,estimate,-0.008,-0.008,0.012,-0.027,-0.015,-0.011,-0.005,0,0.012
Maranhão,2020-11-07,,estimate,-0.006,-0.006,0.012,-0.026,-0.014,-0.009,-0.004,0.001,0.014
Maranhão,2020-11-08,,estimate,-0.005,-0.005,0.012,-0.024,-0.012,-0.007,-0.002,0.003,0.016
Maranhão,2020-11-09,,estimate,-0.003,-0.003,0.012,-0.023,-0.011,-0.006,-0.001,0.004,0.017
Maranhão,2020-11-10,,estimate,-0.002,-0.002,0.012,-0.021,-0.009,-0.005,0.001,0.006,0.018
Maranhão,2020-11-11,,estimate,0,-0.001,0.012,-0.02,-0.008,-0.003,0.002,0.007,0.02
Maranhão,2020-11-12,,estimate,0.001,0.001,0.012,-0.02,-0.007,-0.002,0.003,0.008,0.021
Maranhão,2020-11-13,,estimate,0.002,0.002,0.012,-0.018,-0.006,-0.001,0.005,0.01,0.022
Maranhão,2020-11-14,,estimate,0.003,0.003,0.012,-0.017,-0.004,0,0.006,0.011,0.023
