region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-10-05,,estimate,-0.018,-0.018,0.006,-0.028,-0.022,-0.02,-0.017,-0.015,-0.009
Minas Gerais,2020-10-06,,estimate,-0.018,-0.018,0.006,-0.028,-0.022,-0.019,-0.017,-0.014,-0.008
Minas Gerais,2020-10-07,,estimate,-0.018,-0.018,0.006,-0.028,-0.021,-0.019,-0.016,-0.014,-0.008
Minas Gerais,2020-09-25,,estimate,-0.018,-0.018,0.007,-0.029,-0.022,-0.02,-0.017,-0.014,-0.007
Minas Gerais,2020-09-24,,estimate,-0.018,-0.018,0.007,-0.029,-0.022,-0.02,-0.016,-0.014,-0.007
Minas Gerais,2020-09-23,,estimate,-0.018,-0.018,0.007,-0.029,-0.022,-0.019,-0.016,-0.013,-0.006
São Paulo,2020-10-02,,estimate,-0.018,-0.018,0.009,-0.032,-0.023,-0.02,-0.016,-0.012,-0.004
Bahia,2020-09-20,,estimate,-0.018,-0.018,0.01,-0.036,-0.025,-0.02,-0.016,-0.012,-0.002
Paraíba,2020-10-01,,estimate,-0.018,-0.018,0.01,-0.034,-0.024,-0.02,-0.015,-0.012,-0.003
Rondônia,2020-10-03,,estimate,-0.018,-0.018,0.01,-0.033,-0.024,-0.02,-0.016,-0.012,-0.001
Paraná,2020-10-02,,estimate,-0.018,-0.018,0.011,-0.034,-0.024,-0.02,-0.015,-0.011,0.001
Minas Gerais,2020-09-22,,estimate,-0.018,-0.017,0.007,-0.03,-0.022,-0.019,-0.016,-0.013,-0.005
Mato Grosso,2020-10-11,,estimate,-0.018,-0.017,0.007,-0.029,-0.021,-0.019,-0.016,-0.013,-0.006
Distrito Federal,2020-09-29,,estimate,-0.018,-0.017,0.007,-0.028,-0.022,-0.019,-0.016,-0.013,-0.004
Mato Grosso do Sul,2020-10-05,,estimate,-0.018,-0.017,0.009,-0.031,-0.023,-0.02,-0.016,-0.012,-0.001
Tocantins,2020-10-14,,estimate,-0.018,-0.017,0.011,-0.034,-0.024,-0.02,-0.016,-0.012,0.002
Pará,2020-10-02,,estimate,-0.017,-0.026,0.026,-0.084,-0.033,-0.021,-0.014,-0.009,0
Maranhão,2020-10-25,,estimate,-0.017,-0.018,0.006,-0.028,-0.021,-0.018,-0.016,-0.014,-0.009
Goiás,2020-11-03,,estimate,-0.017,-0.018,0.009,-0.035,-0.022,-0.019,-0.015,-0.013,-0.005
Pernambuco,2020-10-02,,estimate,-0.017,-0.018,0.009,-0.033,-0.023,-0.019,-0.015,-0.012,-0.004
Bahia,2020-09-21,,estimate,-0.017,-0.018,0.01,-0.034,-0.024,-0.02,-0.015,-0.011,-0.003
Amapá,2020-09-26,,estimate,-0.017,-0.018,0.011,-0.037,-0.025,-0.02,-0.015,-0.011,-0.002
Rio Grande do Sul,2020-09-25,,estimate,-0.017,-0.018,0.011,-0.037,-0.024,-0.02,-0.015,-0.01,-0.001
Santa Catarina,2020-09-19,,estimate,-0.017,-0.018,0.012,-0.038,-0.025,-0.02,-0.014,-0.009,0.002
Minas Gerais,2020-10-08,,estimate,-0.017,-0.017,0.006,-0.027,-0.021,-0.019,-0.016,-0.014,-0.007
Minas Gerais,2020-10-09,,estimate,-0.017,-0.017,0.006,-0.027,-0.021,-0.018,-0.016,-0.013,-0.007
Minas Gerais,2020-09-21,,estimate,-0.017,-0.017,0.008,-0.03,-0.022,-0.019,-0.015,-0.012,-0.004
Goiás,2020-11-04,,estimate,-0.017,-0.017,0.009,-0.033,-0.022,-0.018,-0.015,-0.012,-0.005
Minas Gerais,2020-09-19,,estimate,-0.017,-0.017,0.009,-0.032,-0.023,-0.019,-0.015,-0.011,-0.001
Bahia,2020-09-22,,estimate,-0.017,-0.017,0.009,-0.032,-0.023,-0.019,-0.014,-0.011,-0.003
Minas Gerais,2020-09-20,,estimate,-0.017,-0.017,0.009,-0.031,-0.023,-0.019,-0.015,-0.012,-0.002
São Paulo,2020-10-03,,estimate,-0.017,-0.017,0.009,-0.03,-0.022,-0.019,-0.015,-0.012,-0.003
Minas Gerais,2020-09-18,,estimate,-0.017,-0.017,0.01,-0.033,-0.023,-0.019,-0.014,-0.01,0
Paraná,2020-10-03,,estimate,-0.017,-0.017,0.011,-0.034,-0.024,-0.02,-0.015,-0.01,0.001
Distrito Federal,2020-09-30,,estimate,-0.017,-0.016,0.008,-0.027,-0.021,-0.019,-0.015,-0.012,-0.003
Minas Gerais,2020-09-17,,estimate,-0.017,-0.016,0.011,-0.034,-0.024,-0.019,-0.014,-0.009,0.002
Paraná,2020-10-04,,estimate,-0.017,-0.016,0.011,-0.034,-0.023,-0.019,-0.014,-0.009,0.002
Tocantins,2020-10-15,,estimate,-0.017,-0.016,0.011,-0.032,-0.023,-0.019,-0.014,-0.01,0.003
Minas Gerais,2020-09-15,,estimate,-0.017,-0.016,0.013,-0.037,-0.025,-0.019,-0.013,-0.008,0.006
Alagoas,2020-10-12,,estimate,-0.017,-0.015,0.015,-0.036,-0.024,-0.02,-0.014,-0.008,0.011
Acre,2020-11-27,,estimate based on partial data,-0.016,-0.021,0.043,-0.099,-0.047,-0.028,-0.006,0.01,0.042
Maranhão,2020-10-26,,estimate,-0.016,-0.017,0.006,-0.028,-0.02,-0.018,-0.015,-0.013,-0.008
Distrito Federal,2020-10-17,,estimate,-0.016,-0.017,0.007,-0.029,-0.021,-0.018,-0.014,-0.012,-0.005
Distrito Federal,2020-10-20,,estimate,-0.016,-0.017,0.008,-0.033,-0.022,-0.018,-0.014,-0.012,-0.006
Distrito Federal,2020-10-19,,estimate,-0.016,-0.017,0.008,-0.032,-0.022,-0.018,-0.015,-0.012,-0.006
Distrito Federal,2020-10-18,,estimate,-0.016,-0.017,0.008,-0.031,-0.021,-0.018,-0.015,-0.012,-0.006
Distrito Federal,2020-10-21,,estimate,-0.016,-0.017,0.009,-0.034,-0.022,-0.018,-0.014,-0.011,-0.006
Distrito Federal,2020-10-22,,estimate,-0.016,-0.017,0.009,-0.034,-0.022,-0.018,-0.014,-0.011,-0.005
Paraíba,2020-10-02,,estimate,-0.016,-0.017,0.009,-0.033,-0.023,-0.019,-0.014,-0.011,-0.002
Acre,2020-10-02,,estimate,-0.016,-0.017,0.016,-0.044,-0.026,-0.02,-0.012,-0.006,0.008
Maranhão,2020-10-27,,estimate,-0.016,-0.016,0.006,-0.027,-0.02,-0.017,-0.015,-0.013,-0.007
Minas Gerais,2020-10-10,,estimate,-0.016,-0.016,0.006,-0.026,-0.02,-0.018,-0.015,-0.013,-0.007
Minas Gerais,2020-10-11,,estimate,-0.016,-0.016,0.006,-0.026,-0.02,-0.017,-0.015,-0.012,-0.006
Distrito Federal,2020-10-16,,estimate,-0.016,-0.016,0.007,-0.028,-0.02,-0.017,-0.014,-0.012,-0.005
Mato Grosso,2020-10-12,,estimate,-0.016,-0.016,0.007,-0.027,-0.02,-0.018,-0.015,-0.012,-0.004
Bahia,2020-09-23,,estimate,-0.016,-0.016,0.008,-0.031,-0.022,-0.018,-0.014,-0.011,-0.003
Distrito Federal,2020-10-01,,estimate,-0.016,-0.016,0.008,-0.027,-0.021,-0.018,-0.015,-0.011,-0.002
Goiás,2020-11-05,,estimate,-0.016,-0.016,0.009,-0.032,-0.021,-0.018,-0.014,-0.011,-0.003
Pernambuco,2020-10-03,,estimate,-0.016,-0.016,0.009,-0.031,-0.022,-0.018,-0.014,-0.011,-0.002
Amapá,2020-09-27,,estimate,-0.016,-0.016,0.011,-0.035,-0.023,-0.018,-0.013,-0.009,-0.001
Rio Grande do Sul,2020-09-26,,estimate,-0.016,-0.016,0.011,-0.035,-0.022,-0.018,-0.013,-0.009,-0.001
Minas Gerais,2020-09-16,,estimate,-0.016,-0.016,0.012,-0.035,-0.024,-0.019,-0.014,-0.009,0.004
Paraná,2020-10-05,,estimate,-0.016,-0.016,0.012,-0.034,-0.023,-0.018,-0.013,-0.009,0.003
Minas Gerais,2020-09-14,,estimate,-0.016,-0.016,0.014,-0.038,-0.025,-0.02,-0.013,-0.007,0.008
Minas Gerais,2020-09-13,,estimate,-0.016,-0.016,0.016,-0.04,-0.026,-0.02,-0.013,-0.006,0.01
Minas Gerais,2020-09-12,,estimate,-0.016,-0.016,0.017,-0.042,-0.026,-0.02,-0.013,-0.005,0.013
Minas Gerais,2020-10-12,,estimate,-0.016,-0.015,0.006,-0.025,-0.019,-0.017,-0.014,-0.012,-0.006
Distrito Federal,2020-10-02,,estimate,-0.016,-0.015,0.008,-0.026,-0.02,-0.018,-0.014,-0.011,0
Mato Grosso do Sul,2020-10-06,,estimate,-0.016,-0.015,0.009,-0.029,-0.021,-0.018,-0.014,-0.011,0.001
São Paulo,2020-10-04,,estimate,-0.016,-0.015,0.009,-0.029,-0.021,-0.017,-0.014,-0.01,-0.002
Rondônia,2020-10-04,,estimate,-0.016,-0.015,0.01,-0.03,-0.021,-0.018,-0.013,-0.009,0.003
Sergipe,2020-09-13,,estimate,-0.016,-0.014,0.035,-0.071,-0.038,-0.024,-0.007,0.008,0.045
Sergipe,2020-09-12,,estimate,-0.016,-0.014,0.04,-0.076,-0.041,-0.026,-0.006,0.011,0.053
Ceará,2020-10-10,,estimate,-0.015,-0.021,0.02,-0.061,-0.031,-0.02,-0.011,-0.006,0.002
Ceará,2020-10-11,,estimate,-0.015,-0.021,0.021,-0.062,-0.032,-0.02,-0.011,-0.006,0.002
Ceará,2020-10-12,,estimate,-0.015,-0.021,0.021,-0.062,-0.032,-0.02,-0.01,-0.006,0.002
Ceará,2020-10-09,,estimate,-0.015,-0.02,0.019,-0.059,-0.03,-0.02,-0.011,-0.006,0.002
Ceará,2020-10-08,,estimate,-0.015,-0.02,0.019,-0.057,-0.029,-0.02,-0.011,-0.006,0.002
Distrito Federal,2020-10-23,,estimate,-0.015,-0.017,0.009,-0.035,-0.022,-0.017,-0.013,-0.01,-0.005
Maranhão,2020-10-28,,estimate,-0.015,-0.016,0.006,-0.026,-0.019,-0.017,-0.014,-0.012,-0.007
Paraíba,2020-10-03,,estimate,-0.015,-0.016,0.009,-0.031,-0.022,-0.018,-0.013,-0.01,-0.001
Rio Grande do Norte,2020-10-31,,estimate,-0.015,-0.016,0.03,-0.066,-0.034,-0.022,-0.008,0.003,0.031
Minas Gerais,2020-10-13,,estimate,-0.015,-0.015,0.006,-0.025,-0.019,-0.016,-0.014,-0.011,-0.005
Maranhão,2020-10-29,,estimate,-0.015,-0.015,0.006,-0.025,-0.018,-0.016,-0.013,-0.011,-0.006
Distrito Federal,2020-10-15,,estimate,-0.015,-0.015,0.007,-0.027,-0.02,-0.017,-0.014,-0.011,-0.004
Distrito Federal,2020-10-14,,estimate,-0.015,-0.015,0.007,-0.026,-0.019,-0.017,-0.014,-0.011,-0.003
Mato Grosso,2020-10-13,,estimate,-0.015,-0.015,0.007,-0.026,-0.019,-0.017,-0.014,-0.011,-0.003
Bahia,2020-09-24,,estimate,-0.015,-0.015,0.008,-0.029,-0.02,-0.017,-0.013,-0.01,-0.003
Goiás,2020-11-06,,estimate,-0.015,-0.015,0.009,-0.03,-0.02,-0.017,-0.013,-0.01,-0.002
Santa Catarina,2020-09-20,,estimate,-0.015,-0.015,0.011,-0.034,-0.022,-0.017,-0.012,-0.008,0.003
Tocantins,2020-10-16,,estimate,-0.015,-0.015,0.011,-0.031,-0.021,-0.017,-0.013,-0.009,0.003
Paraná,2020-10-06,,estimate,-0.015,-0.015,0.012,-0.034,-0.022,-0.018,-0.012,-0.008,0.004
Distrito Federal,2020-10-03,,estimate,-0.015,-0.014,0.008,-0.026,-0.02,-0.017,-0.013,-0.01,0.001
Distrito Federal,2020-10-04,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.017,-0.013,-0.009,0.002
Distrito Federal,2020-10-13,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.016,-0.013,-0.01,-0.002
Distrito Federal,2020-10-12,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.016,-0.013,-0.01,-0.001
São Paulo,2020-10-05,,estimate,-0.015,-0.014,0.009,-0.028,-0.02,-0.016,-0.013,-0.009,-0.001
Mato Grosso do Sul,2020-10-07,,estimate,-0.015,-0.014,0.01,-0.028,-0.02,-0.017,-0.013,-0.009,0.004
Sergipe,2020-09-14,,estimate,-0.015,-0.014,0.032,-0.065,-0.036,-0.023,-0.006,0.006,0.039
Distrito Federal,2020-10-05,,estimate,-0.015,-0.013,0.008,-0.025,-0.019,-0.016,-0.013,-0.009,0.002
Rio Grande do Norte,2020-09-13,,estimate,-0.015,-0.013,0.039,-0.075,-0.04,-0.024,-0.005,0.013,0.051
Rio Grande do Norte,2020-09-12,,estimate,-0.015,-0.013,0.044,-0.081,-0.043,-0.026,-0.004,0.015,0.059
Ceará,2020-10-13,,estimate,-0.014,-0.021,0.022,-0.063,-0.032,-0.02,-0.01,-0.005,0.003
Pará,2020-10-03,,estimate,-0.014,-0.021,0.024,-0.073,-0.027,-0.018,-0.012,-0.007,0.002
Ceará,2020-10-14,,estimate,-0.014,-0.02,0.022,-0.063,-0.031,-0.019,-0.01,-0.005,0.003
Ceará,2020-10-07,,estimate,-0.014,-0.019,0.018,-0.054,-0.028,-0.019,-0.011,-0.006,0.003
Acre,2020-11-26,,estimate based on partial data,-0.014,-0.018,0.041,-0.091,-0.043,-0.026,-0.005,0.011,0.04
Ceará,2020-10-06,,estimate,-0.014,-0.017,0.017,-0.05,-0.026,-0.018,-0.01,-0.006,0.003
Distrito Federal,2020-10-24,,estimate,-0.014,-0.016,0.009,-0.034,-0.021,-0.017,-0.013,-0.01,-0.004
Pernambuco,2020-10-04,,estimate,-0.014,-0.015,0.009,-0.029,-0.02,-0.016,-0.012,-0.009,0
Rio Grande do Sul,2020-09-27,,estimate,-0.014,-0.015,0.01,-0.033,-0.021,-0.017,-0.012,-0.008,0
Paraíba,2020-10-04,,estimate,-0.014,-0.015,0.01,-0.031,-0.021,-0.017,-0.012,-0.009,0
Minas Gerais,2020-10-14,,estimate,-0.014,-0.014,0.006,-0.025,-0.018,-0.016,-0.013,-0.011,-0.005
Maranhão,2020-10-30,,estimate,-0.014,-0.014,0.006,-0.024,-0.018,-0.015,-0.013,-0.01,-0.005
Minas Gerais,2020-10-15,,estimate,-0.014,-0.014,0.006,-0.024,-0.018,-0.015,-0.012,-0.01,-0.004
Mato Grosso,2020-10-14,,estimate,-0.014,-0.014,0.007,-0.024,-0.018,-0.016,-0.013,-0.01,-0.002
Bahia,2020-09-25,,estimate,-0.014,-0.014,0.008,-0.027,-0.019,-0.016,-0.012,-0.009,-0.002
Goiás,2020-11-07,,estimate,-0.014,-0.014,0.009,-0.029,-0.019,-0.016,-0.012,-0.009,-0.001
Amapá,2020-09-28,,estimate,-0.014,-0.014,0.01,-0.033,-0.021,-0.016,-0.011,-0.007,0.001
Paraná,2020-10-07,,estimate,-0.014,-0.014,0.012,-0.034,-0.022,-0.017,-0.011,-0.007,0.005
Distrito Federal,2020-10-11,,estimate,-0.014,-0.013,0.008,-0.024,-0.019,-0.016,-0.013,-0.01,0.001
Distrito Federal,2020-10-06,,estimate,-0.014,-0.013,0.008,-0.024,-0.019,-0.016,-0.012,-0.009,0.003
Distrito Federal,2020-10-10,,estimate,-0.014,-0.013,0.008,-0.024,-0.018,-0.016,-0.012,-0.009,0.002
Distrito Federal,2020-10-09,,estimate,-0.014,-0.013,0.008,-0.024,-0.018,-0.016,-0.012,-0.009,0.003
São Paulo,2020-10-06,,estimate,-0.014,-0.013,0.009,-0.027,-0.019,-0.015,-0.012,-0.008,0.001
Distrito Federal,2020-10-07,,estimate,-0.014,-0.013,0.009,-0.024,-0.019,-0.016,-0.012,-0.009,0.003
Distrito Federal,2020-10-08,,estimate,-0.014,-0.013,0.009,-0.024,-0.018,-0.016,-0.012,-0.009,0.003
Tocantins,2020-10-17,,estimate,-0.014,-0.013,0.011,-0.029,-0.02,-0.016,-0.012,-0.007,0.004
Sergipe,2020-10-12,,estimate,-0.014,-0.013,0.023,-0.049,-0.028,-0.019,-0.008,0.001,0.027
Sergipe,2020-09-15,,estimate,-0.014,-0.013,0.03,-0.061,-0.033,-0.021,-0.006,0.006,0.037
Rio Grande do Norte,2020-09-14,,estimate,-0.014,-0.013,0.035,-0.068,-0.036,-0.022,-0.005,0.01,0.046
Ceará,2020-10-15,,estimate,-0.013,-0.02,0.022,-0.063,-0.03,-0.018,-0.009,-0.004,0.003
Ceará,2020-10-05,,estimate,-0.013,-0.016,0.016,-0.047,-0.025,-0.017,-0.01,-0.005,0.004
Distrito Federal,2020-10-25,,estimate,-0.013,-0.015,0.009,-0.033,-0.02,-0.016,-0.012,-0.009,-0.003
Paraíba,2020-10-05,,estimate,-0.013,-0.014,0.01,-0.03,-0.019,-0.015,-0.011,-0.008,0.001
Paraná,2020-10-08,,estimate,-0.013,-0.014,0.012,-0.033,-0.021,-0.016,-0.011,-0.006,0.005
Acre,2020-10-03,,estimate,-0.013,-0.014,0.016,-0.041,-0.024,-0.017,-0.01,-0.004,0.01
Minas Gerais,2020-10-16,,estimate,-0.013,-0.013,0.006,-0.024,-0.017,-0.015,-0.012,-0.009,-0.003
Maranhão,2020-10-31,,estimate,-0.013,-0.013,0.006,-0.024,-0.017,-0.014,-0.012,-0.01,-0.004
Minas Gerais,2020-10-17,,estimate,-0.013,-0.013,0.006,-0.024,-0.017,-0.014,-0.011,-0.009,-0.003
Mato Grosso,2020-10-15,,estimate,-0.013,-0.013,0.007,-0.024,-0.017,-0.015,-0.012,-0.009,-0.001
Bahia,2020-09-26,,estimate,-0.013,-0.013,0.008,-0.026,-0.018,-0.015,-0.012,-0.009,-0.001
Bahia,2020-09-27,,estimate,-0.013,-0.013,0.008,-0.024,-0.018,-0.014,-0.011,-0.008,0
Goiás,2020-11-08,,estimate,-0.013,-0.013,0.009,-0.027,-0.018,-0.015,-0.011,-0.008,0
Pernambuco,2020-10-05,,estimate,-0.013,-0.013,0.009,-0.027,-0.018,-0.015,-0.011,-0.007,0.002
Rio Grande do Sul,2020-09-28,,estimate,-0.013,-0.013,0.01,-0.031,-0.019,-0.015,-0.01,-0.007,0.001
São Paulo,2020-10-07,,estimate,-0.013,-0.012,0.009,-0.026,-0.018,-0.015,-0.011,-0.007,0.002
Mato Grosso do Sul,2020-10-08,,estimate,-0.013,-0.012,0.01,-0.026,-0.018,-0.015,-0.011,-0.007,0.006
Rondônia,2020-10-05,,estimate,-0.013,-0.012,0.011,-0.028,-0.019,-0.015,-0.01,-0.006,0.007
Alagoas,2020-10-13,,estimate,-0.013,-0.011,0.015,-0.031,-0.02,-0.016,-0.009,-0.003,0.017
Ceará,2020-10-16,,estimate,-0.012,-0.019,0.021,-0.061,-0.029,-0.017,-0.008,-0.004,0.004
Pará,2020-10-04,,estimate,-0.012,-0.016,0.02,-0.06,-0.021,-0.014,-0.009,-0.005,0.007
Acre,2020-11-25,,estimate based on partial data,-0.012,-0.016,0.038,-0.085,-0.04,-0.023,-0.003,0.012,0.04
Ceará,2020-10-04,,estimate,-0.012,-0.015,0.016,-0.043,-0.023,-0.016,-0.009,-0.004,0.005
Distrito Federal,2020-10-26,,estimate,-0.012,-0.014,0.009,-0.032,-0.019,-0.015,-0.011,-0.008,-0.002
Sergipe,2020-11-26,,estimate based on partial data,-0.012,-0.014,0.05,-0.103,-0.045,-0.024,0,0.02,0.064
Maranhão,2020-11-01,,estimate,-0.012,-0.013,0.006,-0.023,-0.016,-0.014,-0.011,-0.009,-0.003
Santa Catarina,2020-09-21,,estimate,-0.012,-0.013,0.01,-0.03,-0.019,-0.015,-0.01,-0.006,0.004
Paraíba,2020-10-06,,estimate,-0.012,-0.013,0.01,-0.029,-0.018,-0.014,-0.01,-0.007,0.002
Paraná,2020-10-09,,estimate,-0.012,-0.013,0.012,-0.033,-0.02,-0.015,-0.01,-0.005,0.005
Minas Gerais,2020-10-18,,estimate,-0.012,-0.012,0.006,-0.023,-0.016,-0.013,-0.011,-0.008,-0.002
Maranhão,2020-11-02,,estimate,-0.012,-0.012,0.006,-0.022,-0.015,-0.013,-0.01,-0.008,-0.002
Mato Grosso,2020-10-16,,estimate,-0.012,-0.012,0.007,-0.022,-0.016,-0.014,-0.011,-0.008,0
Bahia,2020-09-28,,estimate,-0.012,-0.012,0.008,-0.024,-0.016,-0.013,-0.01,-0.007,0.001
Goiás,2020-11-09,,estimate,-0.012,-0.012,0.009,-0.026,-0.018,-0.015,-0.01,-0.007,0.002
Tocantins,2020-10-18,,estimate,-0.012,-0.012,0.01,-0.029,-0.019,-0.015,-0.01,-0.006,0.005
Sergipe,2020-09-16,,estimate,-0.012,-0.012,0.028,-0.059,-0.031,-0.019,-0.005,0.007,0.035
Rio Grande do Norte,2020-09-15,,estimate,-0.012,-0.012,0.033,-0.065,-0.034,-0.02,-0.004,0.01,0.043
São Paulo,2020-10-08,,estimate,-0.012,-0.011,0.009,-0.025,-0.017,-0.014,-0.01,-0.006,0.003
Goiás,2020-11-10,,estimate,-0.012,-0.011,0.009,-0.024,-0.017,-0.014,-0.009,-0.006,0.004
Mato Grosso do Sul,2020-10-09,,estimate,-0.012,-0.01,0.01,-0.024,-0.017,-0.014,-0.01,-0.005,0.008
Ceará,2020-10-17,,estimate,-0.011,-0.018,0.021,-0.059,-0.028,-0.016,-0.007,-0.004,0.005
Distrito Federal,2020-10-27,,estimate,-0.011,-0.013,0.009,-0.03,-0.018,-0.013,-0.01,-0.007,-0.001
Ceará,2020-10-03,,estimate,-0.011,-0.013,0.015,-0.04,-0.021,-0.015,-0.008,-0.004,0.008
Amapá,2020-09-29,,estimate,-0.011,-0.012,0.01,-0.03,-0.018,-0.014,-0.009,-0.005,0.003
Rio Grande do Sul,2020-09-29,,estimate,-0.011,-0.012,0.01,-0.029,-0.017,-0.013,-0.009,-0.005,0.002
Paraná,2020-10-10,,estimate,-0.011,-0.012,0.012,-0.033,-0.019,-0.014,-0.009,-0.004,0.006
Minas Gerais,2020-10-19,,estimate,-0.011,-0.011,0.006,-0.022,-0.015,-0.013,-0.01,-0.007,-0.001
Maranhão,2020-11-03,,estimate,-0.011,-0.011,0.006,-0.021,-0.015,-0.012,-0.01,-0.007,-0.001
Mato Grosso,2020-10-17,,estimate,-0.011,-0.011,0.007,-0.022,-0.015,-0.013,-0.01,-0.007,0.001
Bahia,2020-09-29,,estimate,-0.011,-0.011,0.008,-0.023,-0.016,-0.013,-0.009,-0.006,0.002
Pernambuco,2020-10-06,,estimate,-0.011,-0.011,0.009,-0.026,-0.017,-0.013,-0.009,-0.006,0.003
Paraíba,2020-10-07,,estimate,-0.011,-0.011,0.01,-0.028,-0.017,-0.013,-0.009,-0.006,0.003
Tocantins,2020-10-19,,estimate,-0.011,-0.011,0.01,-0.028,-0.017,-0.013,-0.009,-0.005,0.005
Acre,2020-10-04,,estimate,-0.011,-0.011,0.016,-0.038,-0.021,-0.015,-0.007,-0.001,0.013
Mato Grosso,2020-10-18,,estimate,-0.011,-0.01,0.007,-0.02,-0.014,-0.012,-0.009,-0.006,0.003
São Paulo,2020-10-09,,estimate,-0.011,-0.01,0.009,-0.024,-0.016,-0.013,-0.009,-0.005,0.004
Goiás,2020-11-11,,estimate,-0.011,-0.01,0.009,-0.023,-0.016,-0.013,-0.008,-0.005,0.006
Rondônia,2020-10-06,,estimate,-0.011,-0.009,0.011,-0.025,-0.016,-0.013,-0.008,-0.003,0.01
Sergipe,2020-11-02,,estimate,-0.011,-0.008,0.027,-0.048,-0.026,-0.016,-0.005,0.006,0.039
Ceará,2020-12-04,,estimate based on partial data,-0.01,-0.027,0.061,-0.156,-0.053,-0.023,-0.003,0.007,0.044
Ceará,2020-12-05,,estimate based on partial data,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-06,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-07,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-08,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-09,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-10,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-11,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-12,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-13,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-14,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-15,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-16,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-17,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-18,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-19,,forecast,-0.01,-0.027,0.064,-0.16,-0.054,-0.023,-0.003,0.007,0.047
Ceará,2020-12-02,,estimate based on partial data,-0.01,-0.026,0.056,-0.147,-0.05,-0.021,-0.003,0.006,0.039
Ceará,2020-12-03,,estimate based on partial data,-0.01,-0.026,0.059,-0.15,-0.051,-0.022,-0.003,0.006,0.042
Ceará,2020-12-01,,estimate based on partial data,-0.01,-0.025,0.053,-0.142,-0.048,-0.021,-0.003,0.006,0.037
Ceará,2020-10-18,,estimate,-0.01,-0.016,0.02,-0.056,-0.026,-0.014,-0.007,-0.003,0.006
Acre,2020-11-24,,estimate,-0.01,-0.013,0.035,-0.077,-0.035,-0.02,-0.001,0.012,0.039
Minas Gerais,2020-10-20,,estimate,-0.01,-0.011,0.006,-0.022,-0.014,-0.012,-0.009,-0.007,0
Distrito Federal,2020-10-28,,estimate,-0.01,-0.011,0.009,-0.028,-0.016,-0.012,-0.008,-0.005,0
Paraná,2020-10-11,,estimate,-0.01,-0.011,0.012,-0.032,-0.018,-0.014,-0.008,-0.003,0.007
Ceará,2020-10-02,,estimate,-0.01,-0.011,0.015,-0.037,-0.019,-0.013,-0.007,-0.003,0.011
Piauí,2020-09-13,,estimate,-0.01,-0.011,0.016,-0.038,-0.02,-0.013,-0.007,-0.001,0.015
Piauí,2020-09-12,,estimate,-0.01,-0.011,0.017,-0.04,-0.02,-0.014,-0.006,-0.001,0.017
Minas Gerais,2020-10-21,,estimate,-0.01,-0.01,0.006,-0.021,-0.014,-0.011,-0.008,-0.006,0
Maranhão,2020-11-04,,estimate,-0.01,-0.01,0.006,-0.02,-0.014,-0.011,-0.009,-0.007,0
Bahia,2020-09-30,,estimate,-0.01,-0.01,0.008,-0.022,-0.015,-0.012,-0.008,-0.005,0.003
Pernambuco,2020-10-07,,estimate,-0.01,-0.01,0.009,-0.024,-0.015,-0.012,-0.008,-0.004,0.005
São Paulo,2020-10-10,,estimate,-0.01,-0.01,0.009,-0.023,-0.015,-0.012,-0.008,-0.004,0.005
Paraíba,2020-10-08,,estimate,-0.01,-0.01,0.01,-0.027,-0.016,-0.012,-0.008,-0.004,0.004
Santa Catarina,2020-09-22,,estimate,-0.01,-0.01,0.01,-0.027,-0.016,-0.012,-0.008,-0.004,0.005
Tocantins,2020-10-20,,estimate,-0.01,-0.01,0.01,-0.026,-0.016,-0.012,-0.007,-0.004,0.006
