region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-12-19,,estimate,-0.008,-0.012,0.024,-0.056,-0.025,-0.015,-0.002,0.004,0.018
Ceará,2020-12-20,,estimate based on partial data,-0.008,-0.012,0.025,-0.057,-0.026,-0.014,-0.002,0.005,0.019
Ceará,2020-12-21,,estimate based on partial data,-0.008,-0.013,0.026,-0.06,-0.027,-0.014,-0.002,0.005,0.021
Ceará,2020-12-22,,estimate based on partial data,-0.007,-0.012,0.027,-0.063,-0.028,-0.014,-0.001,0.006,0.023
Ceará,2020-12-23,,estimate based on partial data,-0.007,-0.012,0.029,-0.065,-0.029,-0.015,-0.001,0.006,0.025
Ceará,2020-12-24,,estimate based on partial data,-0.007,-0.012,0.03,-0.068,-0.029,-0.015,0,0.007,0.028
Ceará,2020-12-25,,estimate based on partial data,-0.007,-0.012,0.032,-0.068,-0.029,-0.015,0,0.007,0.031
Ceará,2020-12-26,,estimate based on partial data,-0.007,-0.011,0.034,-0.07,-0.03,-0.015,0,0.007,0.033
Ceará,2020-12-27,,estimate based on partial data,-0.006,-0.011,0.036,-0.072,-0.029,-0.014,0,0.008,0.036
Ceará,2020-12-28,,estimate based on partial data,-0.006,-0.01,0.038,-0.074,-0.03,-0.014,0.001,0.008,0.04
Ceará,2020-12-29,,estimate based on partial data,-0.005,-0.01,0.041,-0.076,-0.03,-0.014,0.001,0.009,0.048
Ceará,2020-12-30,,estimate based on partial data,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2020-12-31,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-01,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-02,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-03,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-04,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-05,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-06,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-07,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-08,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-09,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-10,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-11,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-12,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Ceará,2021-01-13,,forecast,-0.005,-0.009,0.044,-0.078,-0.03,-0.014,0.001,0.009,0.054
Distrito Federal,2020-10-07,,estimate,-0.024,-0.022,0.023,-0.056,-0.037,-0.029,-0.018,-0.009,0.017
Distrito Federal,2020-10-08,,estimate,-0.024,-0.023,0.021,-0.054,-0.036,-0.029,-0.019,-0.011,0.012
Distrito Federal,2020-10-09,,estimate,-0.025,-0.023,0.019,-0.052,-0.036,-0.029,-0.02,-0.012,0.008
Distrito Federal,2020-10-10,,estimate,-0.025,-0.024,0.017,-0.051,-0.035,-0.029,-0.02,-0.014,0.003
Distrito Federal,2020-10-11,,estimate,-0.025,-0.025,0.015,-0.05,-0.035,-0.029,-0.022,-0.015,0
Distrito Federal,2020-10-12,,estimate,-0.026,-0.026,0.014,-0.049,-0.035,-0.029,-0.022,-0.017,-0.003
Distrito Federal,2020-10-13,,estimate,-0.026,-0.026,0.013,-0.047,-0.035,-0.03,-0.023,-0.018,-0.006
Distrito Federal,2020-10-14,,estimate,-0.027,-0.027,0.012,-0.046,-0.035,-0.03,-0.024,-0.019,-0.008
Distrito Federal,2020-10-15,,estimate,-0.027,-0.028,0.011,-0.046,-0.035,-0.03,-0.025,-0.02,-0.01
Distrito Federal,2020-10-16,,estimate,-0.028,-0.028,0.011,-0.046,-0.035,-0.03,-0.025,-0.021,-0.011
Distrito Federal,2020-10-17,,estimate,-0.028,-0.028,0.01,-0.046,-0.034,-0.03,-0.025,-0.021,-0.012
Distrito Federal,2020-10-18,,estimate,-0.028,-0.028,0.01,-0.045,-0.034,-0.03,-0.025,-0.021,-0.012
Distrito Federal,2020-10-19,,estimate,-0.027,-0.028,0.01,-0.045,-0.034,-0.03,-0.025,-0.021,-0.012
Distrito Federal,2020-10-20,,estimate,-0.027,-0.027,0.01,-0.046,-0.034,-0.029,-0.024,-0.021,-0.012
Distrito Federal,2020-10-21,,estimate,-0.026,-0.027,0.01,-0.045,-0.033,-0.029,-0.024,-0.02,-0.011
Distrito Federal,2020-10-22,,estimate,-0.025,-0.026,0.01,-0.044,-0.032,-0.028,-0.023,-0.019,-0.011
Distrito Federal,2020-10-23,,estimate,-0.024,-0.025,0.01,-0.043,-0.031,-0.026,-0.021,-0.017,-0.01
Distrito Federal,2020-10-24,,estimate,-0.022,-0.023,0.01,-0.042,-0.029,-0.025,-0.02,-0.016,-0.009
Distrito Federal,2020-10-25,,estimate,-0.02,-0.022,0.01,-0.04,-0.027,-0.023,-0.018,-0.014,-0.007
Distrito Federal,2020-10-26,,estimate,-0.018,-0.02,0.01,-0.038,-0.025,-0.021,-0.016,-0.012,-0.006
Distrito Federal,2020-10-27,,estimate,-0.016,-0.017,0.01,-0.035,-0.023,-0.019,-0.014,-0.01,-0.004
Distrito Federal,2020-10-28,,estimate,-0.014,-0.015,0.01,-0.032,-0.02,-0.016,-0.011,-0.008,-0.002
Distrito Federal,2020-10-29,,estimate,-0.011,-0.012,0.009,-0.029,-0.018,-0.014,-0.009,-0.006,0.001
Distrito Federal,2020-10-30,,estimate,-0.009,-0.009,0.009,-0.025,-0.015,-0.011,-0.007,-0.003,0.004
Distrito Federal,2020-10-31,,estimate,-0.006,-0.007,0.009,-0.022,-0.012,-0.008,-0.004,-0.001,0.007
Distrito Federal,2020-11-01,,estimate,-0.003,-0.004,0.009,-0.018,-0.009,-0.005,-0.002,0.002,0.01
Distrito Federal,2020-11-02,,estimate,-0.001,-0.001,0.009,-0.015,-0.006,-0.002,0.001,0.005,0.013
Distrito Federal,2020-11-03,,estimate,0.002,0.002,0.009,-0.012,-0.003,0,0.004,0.007,0.017
Distrito Federal,2020-11-04,,estimate,0.005,0.005,0.009,-0.008,0,0.003,0.007,0.01,0.02
Distrito Federal,2020-11-05,,estimate,0.008,0.008,0.009,-0.005,0.002,0.005,0.01,0.013,0.024
Distrito Federal,2020-11-06,,estimate,0.01,0.011,0.009,-0.003,0.005,0.008,0.012,0.016,0.027
Distrito Federal,2020-11-07,,estimate,0.013,0.013,0.01,0,0.007,0.01,0.015,0.019,0.03
Distrito Federal,2020-11-08,,estimate,0.015,0.016,0.01,0.002,0.009,0.012,0.017,0.021,0.033
Distrito Federal,2020-11-09,,estimate,0.017,0.018,0.01,0.004,0.011,0.014,0.019,0.023,0.035
Distrito Federal,2020-11-10,,estimate,0.018,0.019,0.01,0.005,0.012,0.016,0.021,0.025,0.038
Distrito Federal,2020-11-11,,estimate,0.02,0.021,0.01,0.006,0.013,0.017,0.022,0.027,0.04
Distrito Federal,2020-11-12,,estimate,0.021,0.022,0.01,0.007,0.015,0.019,0.024,0.028,0.041
Distrito Federal,2020-11-13,,estimate,0.022,0.023,0.01,0.008,0.016,0.02,0.025,0.029,0.042
Distrito Federal,2020-11-14,,estimate,0.023,0.024,0.01,0.009,0.017,0.02,0.026,0.03,0.042
Distrito Federal,2020-11-15,,estimate,0.023,0.024,0.01,0.009,0.017,0.021,0.026,0.03,0.042
Distrito Federal,2020-11-16,,estimate,0.024,0.024,0.01,0.009,0.017,0.021,0.026,0.03,0.042
Distrito Federal,2020-11-17,,estimate,0.024,0.024,0.01,0.009,0.017,0.021,0.026,0.03,0.042
Distrito Federal,2020-11-18,,estimate,0.023,0.024,0.01,0.009,0.017,0.021,0.026,0.03,0.041
Distrito Federal,2020-11-19,,estimate,0.023,0.023,0.01,0.009,0.017,0.02,0.025,0.029,0.04
Distrito Federal,2020-11-20,,estimate,0.022,0.022,0.009,0.008,0.016,0.02,0.024,0.028,0.039
Distrito Federal,2020-11-21,,estimate,0.021,0.021,0.009,0.008,0.015,0.019,0.023,0.027,0.037
Distrito Federal,2020-11-22,,estimate,0.02,0.02,0.009,0.007,0.014,0.018,0.022,0.026,0.036
Distrito Federal,2020-11-23,,estimate,0.019,0.019,0.009,0.005,0.013,0.016,0.02,0.024,0.034
Distrito Federal,2020-11-24,,estimate,0.017,0.017,0.009,0.004,0.012,0.015,0.019,0.023,0.032
Distrito Federal,2020-11-25,,estimate,0.016,0.016,0.009,0.002,0.01,0.014,0.017,0.021,0.03
Distrito Federal,2020-11-26,,estimate,0.014,0.014,0.009,0,0.008,0.012,0.016,0.019,0.028
Distrito Federal,2020-11-27,,estimate,0.012,0.012,0.009,-0.002,0.007,0.01,0.014,0.017,0.026
Distrito Federal,2020-11-28,,estimate,0.011,0.01,0.009,-0.005,0.005,0.009,0.012,0.016,0.024
Distrito Federal,2020-11-29,,estimate,0.009,0.008,0.009,-0.007,0.003,0.007,0.011,0.014,0.022
Distrito Federal,2020-11-30,,estimate,0.007,0.006,0.009,-0.01,0.001,0.005,0.009,0.012,0.02
Distrito Federal,2020-12-01,,estimate,0.005,0.005,0.009,-0.011,-0.001,0.003,0.007,0.01,0.018
Distrito Federal,2020-12-02,,estimate,0.004,0.003,0.009,-0.013,-0.003,0.001,0.006,0.009,0.016
Distrito Federal,2020-12-03,,estimate,0.002,0.001,0.009,-0.015,-0.004,0,0.004,0.008,0.015
Distrito Federal,2020-12-04,,estimate,0,0,0.009,-0.017,-0.006,-0.002,0.003,0.006,0.014
Distrito Federal,2020-12-05,,estimate,-0.001,-0.002,0.009,-0.019,-0.008,-0.003,0.001,0.005,0.012
Distrito Federal,2020-12-06,,estimate,-0.002,-0.003,0.009,-0.02,-0.009,-0.005,0,0.003,0.011
Distrito Federal,2020-12-07,,estimate,-0.004,-0.004,0.01,-0.021,-0.01,-0.006,-0.001,0.002,0.01
Distrito Federal,2020-12-08,,estimate,-0.005,-0.005,0.01,-0.022,-0.011,-0.007,-0.002,0.001,0.009
Distrito Federal,2020-12-09,,estimate,-0.005,-0.006,0.01,-0.023,-0.012,-0.008,-0.003,0,0.008
Distrito Federal,2020-12-10,,estimate,-0.006,-0.007,0.01,-0.023,-0.013,-0.008,-0.004,0,0.008
Distrito Federal,2020-12-11,,estimate,-0.007,-0.007,0.01,-0.024,-0.013,-0.009,-0.004,-0.001,0.007
Distrito Federal,2020-12-12,,estimate,-0.007,-0.007,0.01,-0.024,-0.014,-0.009,-0.005,-0.001,0.008
Distrito Federal,2020-12-13,,estimate,-0.007,-0.008,0.01,-0.024,-0.014,-0.01,-0.005,-0.001,0.008
Distrito Federal,2020-12-14,,estimate,-0.007,-0.007,0.01,-0.024,-0.014,-0.01,-0.005,-0.001,0.009
Distrito Federal,2020-12-15,,estimate,-0.007,-0.007,0.01,-0.025,-0.014,-0.009,-0.005,0,0.009
Distrito Federal,2020-12-16,,estimate,-0.007,-0.007,0.011,-0.025,-0.014,-0.009,-0.004,0,0.01
Distrito Federal,2020-12-17,,estimate,-0.006,-0.006,0.012,-0.025,-0.014,-0.009,-0.003,0.001,0.012
Distrito Federal,2020-12-18,,estimate,-0.006,-0.006,0.013,-0.027,-0.014,-0.008,-0.003,0.002,0.015
Distrito Federal,2020-12-19,,estimate,-0.005,-0.005,0.014,-0.028,-0.014,-0.008,-0.002,0.004,0.018
Distrito Federal,2020-12-20,,estimate based on partial data,-0.005,-0.004,0.016,-0.029,-0.014,-0.008,-0.001,0.006,0.022
Distrito Federal,2020-12-21,,estimate based on partial data,-0.004,-0.003,0.017,-0.031,-0.014,-0.008,0,0.007,0.027
Distrito Federal,2020-12-22,,estimate based on partial data,-0.003,-0.002,0.02,-0.033,-0.015,-0.007,0.001,0.009,0.032
Distrito Federal,2020-12-23,,estimate based on partial data,-0.002,-0.001,0.022,-0.035,-0.015,-0.007,0.002,0.01,0.038
Distrito Federal,2020-12-24,,estimate based on partial data,-0.002,0,0.025,-0.036,-0.015,-0.007,0.003,0.012,0.043
Distrito Federal,2020-12-25,,estimate based on partial data,-0.001,0.001,0.027,-0.039,-0.016,-0.007,0.004,0.014,0.049
Distrito Federal,2020-12-26,,estimate based on partial data,-0.001,0.002,0.03,-0.041,-0.016,-0.007,0.005,0.016,0.054
Distrito Federal,2020-12-27,,estimate based on partial data,0,0.003,0.033,-0.044,-0.017,-0.007,0.006,0.018,0.061
Distrito Federal,2020-12-28,,estimate based on partial data,0,0.004,0.036,-0.046,-0.018,-0.007,0.007,0.021,0.067
Distrito Federal,2020-12-29,,estimate based on partial data,0,0.005,0.04,-0.048,-0.019,-0.007,0.007,0.022,0.074
Distrito Federal,2020-12-30,,estimate based on partial data,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2020-12-31,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-01,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-02,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-03,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-04,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-05,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-06,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-07,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-08,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-09,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-10,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-11,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-12,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Distrito Federal,2021-01-13,,forecast,0.001,0.006,0.043,-0.052,-0.02,-0.007,0.008,0.024,0.081
Espirito Santo,2020-10-07,,estimate,0.006,0.004,0.015,-0.023,-0.005,0.003,0.01,0.015,0.026
Espirito Santo,2020-10-08,,estimate,0.006,0.005,0.014,-0.021,-0.004,0.003,0.01,0.014,0.025
Espirito Santo,2020-10-09,,estimate,0.006,0.005,0.013,-0.02,-0.004,0.003,0.01,0.014,0.024
Espirito Santo,2020-10-10,,estimate,0.006,0.005,0.013,-0.019,-0.003,0.003,0.01,0.014,0.023
Espirito Santo,2020-10-11,,estimate,0.006,0.005,0.012,-0.017,-0.003,0.003,0.01,0.014,0.022
Espirito Santo,2020-10-12,,estimate,0.007,0.005,0.011,-0.015,-0.002,0.003,0.01,0.013,0.021
Espirito Santo,2020-10-13,,estimate,0.007,0.005,0.011,-0.014,-0.002,0.004,0.01,0.013,0.02
Espirito Santo,2020-10-14,,estimate,0.007,0.006,0.01,-0.012,-0.001,0.004,0.01,0.013,0.02
Espirito Santo,2020-10-15,,estimate,0.007,0.006,0.009,-0.011,0,0.004,0.01,0.013,0.019
Espirito Santo,2020-10-16,,estimate,0.007,0.006,0.009,-0.009,0,0.005,0.01,0.013,0.019
Espirito Santo,2020-10-17,,estimate,0.008,0.007,0.009,-0.008,0.001,0.005,0.01,0.013,0.019
Espirito Santo,2020-10-18,,estimate,0.008,0.007,0.008,-0.007,0.002,0.006,0.01,0.013,0.019
Espirito Santo,2020-10-19,,estimate,0.009,0.008,0.008,-0.006,0.003,0.006,0.011,0.014,0.019
Espirito Santo,2020-10-20,,estimate,0.009,0.008,0.008,-0.005,0.003,0.007,0.011,0.014,0.019
Espirito Santo,2020-10-21,,estimate,0.01,0.009,0.007,-0.004,0.004,0.007,0.011,0.014,0.019
Espirito Santo,2020-10-22,,estimate,0.01,0.009,0.007,-0.003,0.005,0.008,0.012,0.014,0.02
Espirito Santo,2020-10-23,,estimate,0.011,0.01,0.007,-0.002,0.006,0.009,0.012,0.015,0.02
Espirito Santo,2020-10-24,,estimate,0.011,0.011,0.007,-0.001,0.007,0.01,0.013,0.015,0.02
Espirito Santo,2020-10-25,,estimate,0.012,0.011,0.006,0,0.008,0.011,0.013,0.016,0.021
Espirito Santo,2020-10-26,,estimate,0.013,0.012,0.006,0.001,0.009,0.011,0.014,0.016,0.021
Espirito Santo,2020-10-27,,estimate,0.013,0.013,0.006,0.003,0.009,0.012,0.015,0.017,0.022
Espirito Santo,2020-10-28,,estimate,0.014,0.014,0.006,0.003,0.01,0.013,0.015,0.017,0.023
Espirito Santo,2020-10-29,,estimate,0.015,0.014,0.006,0.004,0.011,0.013,0.016,0.018,0.024
Espirito Santo,2020-10-30,,estimate,0.015,0.015,0.006,0.006,0.012,0.014,0.016,0.018,0.025
Espirito Santo,2020-10-31,,estimate,0.016,0.016,0.006,0.007,0.013,0.015,0.017,0.019,0.026
Espirito Santo,2020-11-01,,estimate,0.016,0.017,0.006,0.007,0.013,0.015,0.017,0.02,0.027
Espirito Santo,2020-11-02,,estimate,0.017,0.017,0.006,0.008,0.014,0.016,0.018,0.021,0.027
Espirito Santo,2020-11-03,,estimate,0.017,0.018,0.006,0.009,0.014,0.016,0.019,0.021,0.028
Espirito Santo,2020-11-04,,estimate,0.018,0.019,0.006,0.01,0.015,0.017,0.019,0.022,0.029
Espirito Santo,2020-11-05,,estimate,0.018,0.019,0.006,0.01,0.015,0.017,0.02,0.023,0.03
Espirito Santo,2020-11-06,,estimate,0.019,0.02,0.006,0.011,0.015,0.018,0.021,0.023,0.031
Espirito Santo,2020-11-07,,estimate,0.02,0.02,0.006,0.011,0.016,0.018,0.021,0.024,0.031
Espirito Santo,2020-11-08,,estimate,0.02,0.021,0.006,0.012,0.016,0.018,0.022,0.024,0.032
Espirito Santo,2020-11-09,,estimate,0.02,0.021,0.007,0.012,0.016,0.019,0.022,0.025,0.032
Espirito Santo,2020-11-10,,estimate,0.021,0.021,0.007,0.012,0.016,0.019,0.022,0.025,0.033
Espirito Santo,2020-11-11,,estimate,0.021,0.021,0.007,0.012,0.017,0.019,0.023,0.026,0.033
Espirito Santo,2020-11-12,,estimate,0.021,0.022,0.007,0.013,0.017,0.019,0.023,0.026,0.034
Espirito Santo,2020-11-13,,estimate,0.021,0.022,0.007,0.013,0.017,0.019,0.023,0.026,0.034
Espirito Santo,2020-11-14,,estimate,0.021,0.022,0.007,0.013,0.017,0.019,0.023,0.026,0.034
Espirito Santo,2020-11-15,,estimate,0.021,0.022,0.007,0.013,0.017,0.019,0.023,0.026,0.034
Espirito Santo,2020-11-16,,estimate,0.021,0.022,0.007,0.013,0.017,0.019,0.023,0.026,0.034
Espirito Santo,2020-11-17,,estimate,0.021,0.022,0.007,0.013,0.017,0.019,0.023,0.026,0.034
Espirito Santo,2020-11-18,,estimate,0.021,0.022,0.007,0.012,0.017,0.019,0.023,0.026,0.034
Espirito Santo,2020-11-19,,estimate,0.021,0.022,0.007,0.012,0.016,0.019,0.023,0.026,0.034
Espirito Santo,2020-11-20,,estimate,0.02,0.021,0.007,0.012,0.016,0.019,0.022,0.026,0.034
Espirito Santo,2020-11-21,,estimate,0.02,0.021,0.007,0.012,0.016,0.018,0.022,0.025,0.033
Espirito Santo,2020-11-22,,estimate,0.02,0.021,0.007,0.012,0.016,0.018,0.022,0.025,0.033
Espirito Santo,2020-11-23,,estimate,0.019,0.02,0.007,0.012,0.016,0.018,0.021,0.024,0.032
Espirito Santo,2020-11-24,,estimate,0.019,0.02,0.007,0.011,0.015,0.017,0.021,0.024,0.032
Espirito Santo,2020-11-25,,estimate,0.018,0.019,0.007,0.011,0.015,0.017,0.02,0.023,0.031
Espirito Santo,2020-11-26,,estimate,0.018,0.019,0.006,0.01,0.014,0.016,0.019,0.022,0.031
Espirito Santo,2020-11-27,,estimate,0.017,0.018,0.006,0.01,0.014,0.016,0.019,0.022,0.03
Espirito Santo,2020-11-28,,estimate,0.017,0.017,0.006,0.009,0.013,0.015,0.018,0.021,0.029
Espirito Santo,2020-11-29,,estimate,0.016,0.017,0.006,0.008,0.013,0.015,0.017,0.02,0.028
Espirito Santo,2020-11-30,,estimate,0.015,0.016,0.006,0.007,0.012,0.014,0.017,0.019,0.027
Espirito Santo,2020-12-01,,estimate,0.015,0.015,0.006,0.006,0.012,0.014,0.016,0.018,0.026
Espirito Santo,2020-12-02,,estimate,0.014,0.014,0.006,0.005,0.011,0.013,0.015,0.017,0.024
Espirito Santo,2020-12-03,,estimate,0.013,0.013,0.006,0.003,0.01,0.012,0.015,0.017,0.023
Espirito Santo,2020-12-04,,estimate,0.013,0.012,0.006,0.002,0.009,0.011,0.014,0.016,0.022
Espirito Santo,2020-12-05,,estimate,0.012,0.011,0.006,0,0.008,0.01,0.013,0.015,0.021
Espirito Santo,2020-12-06,,estimate,0.011,0.01,0.007,-0.001,0.006,0.009,0.012,0.015,0.02
Espirito Santo,2020-12-07,,estimate,0.01,0.009,0.007,-0.002,0.005,0.008,0.012,0.014,0.019
Espirito Santo,2020-12-08,,estimate,0.009,0.008,0.007,-0.004,0.004,0.007,0.011,0.013,0.018
Espirito Santo,2020-12-09,,estimate,0.008,0.007,0.007,-0.006,0.003,0.006,0.01,0.013,0.018
Espirito Santo,2020-12-10,,estimate,0.007,0.006,0.008,-0.007,0.001,0.005,0.009,0.012,0.017
Espirito Santo,2020-12-11,,estimate,0.006,0.006,0.008,-0.009,0,0.004,0.008,0.012,0.017
Espirito Santo,2020-12-12,,estimate,0.005,0.005,0.009,-0.01,-0.001,0.003,0.008,0.011,0.017
Espirito Santo,2020-12-13,,estimate,0.004,0.004,0.009,-0.012,-0.002,0.002,0.007,0.011,0.017
Espirito Santo,2020-12-14,,estimate,0.004,0.003,0.01,-0.014,-0.003,0.001,0.006,0.01,0.017
Espirito Santo,2020-12-15,,estimate,0.003,0.002,0.01,-0.016,-0.005,0,0.006,0.01,0.017
Espirito Santo,2020-12-16,,estimate,0.002,0.002,0.011,-0.017,-0.005,-0.001,0.005,0.01,0.017
Espirito Santo,2020-12-17,,estimate,0.002,0.001,0.011,-0.019,-0.006,-0.001,0.005,0.01,0.017
Espirito Santo,2020-12-18,,estimate,0.001,0,0.012,-0.021,-0.007,-0.002,0.005,0.01,0.017
Espirito Santo,2020-12-19,,estimate,0.001,0,0.013,-0.024,-0.008,-0.002,0.005,0.01,0.017
Espirito Santo,2020-12-20,,estimate based on partial data,0.001,-0.001,0.013,-0.025,-0.009,-0.003,0.004,0.01,0.018
Espirito Santo,2020-12-21,,estimate based on partial data,0.001,-0.001,0.014,-0.027,-0.009,-0.003,0.004,0.01,0.018
Espirito Santo,2020-12-22,,estimate based on partial data,0.001,-0.001,0.015,-0.029,-0.01,-0.003,0.004,0.01,0.019
Espirito Santo,2020-12-23,,estimate based on partial data,0,-0.002,0.016,-0.031,-0.011,-0.004,0.004,0.01,0.02
Espirito Santo,2020-12-24,,estimate based on partial data,0.001,-0.002,0.017,-0.033,-0.012,-0.004,0.005,0.011,0.02
Espirito Santo,2020-12-25,,estimate based on partial data,0,-0.002,0.018,-0.035,-0.012,-0.004,0.005,0.011,0.021
Espirito Santo,2020-12-26,,estimate based on partial data,0,-0.002,0.019,-0.037,-0.013,-0.004,0.005,0.011,0.022
Espirito Santo,2020-12-27,,estimate based on partial data,0,-0.002,0.02,-0.039,-0.013,-0.004,0.005,0.012,0.023
Espirito Santo,2020-12-28,,estimate based on partial data,0.001,-0.002,0.021,-0.041,-0.014,-0.004,0.006,0.012,0.025
Espirito Santo,2020-12-29,,estimate based on partial data,0.001,-0.002,0.022,-0.043,-0.014,-0.004,0.006,0.012,0.026
Espirito Santo,2020-12-30,,estimate based on partial data,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2020-12-31,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-01,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-02,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-03,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-04,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-05,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-06,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-07,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-08,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-09,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-10,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-11,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-12,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Espirito Santo,2021-01-13,,forecast,0.001,-0.002,0.023,-0.045,-0.015,-0.004,0.006,0.012,0.027
Goiás,2020-10-07,,estimate,-0.011,-0.008,0.033,-0.055,-0.029,-0.018,-0.004,0.011,0.052
Goiás,2020-10-08,,estimate,-0.012,-0.009,0.03,-0.053,-0.029,-0.018,-0.005,0.008,0.045
Goiás,2020-10-09,,estimate,-0.012,-0.01,0.028,-0.052,-0.029,-0.019,-0.006,0.006,0.04
Goiás,2020-10-10,,estimate,-0.013,-0.012,0.026,-0.051,-0.029,-0.019,-0.008,0.003,0.035
Goiás,2020-10-11,,estimate,-0.015,-0.013,0.024,-0.051,-0.03,-0.02,-0.009,0,0.03
Goiás,2020-10-12,,estimate,-0.016,-0.015,0.023,-0.05,-0.03,-0.021,-0.011,-0.002,0.025
Goiás,2020-10-13,,estimate,-0.017,-0.017,0.021,-0.05,-0.031,-0.022,-0.012,-0.004,0.02
Goiás,2020-10-14,,estimate,-0.019,-0.018,0.02,-0.05,-0.031,-0.024,-0.014,-0.006,0.016
Goiás,2020-10-15,,estimate,-0.02,-0.02,0.019,-0.05,-0.032,-0.025,-0.015,-0.008,0.012
Goiás,2020-10-16,,estimate,-0.022,-0.022,0.018,-0.051,-0.034,-0.026,-0.017,-0.01,0.008
Goiás,2020-10-17,,estimate,-0.023,-0.023,0.018,-0.052,-0.034,-0.027,-0.019,-0.012,0.004
