region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-11-23,,estimate,0.015,0.01,0.022,-0.037,0.002,0.011,0.018,0.024,0.036
Ceará,2020-11-24,,estimate,0.015,0.012,0.018,-0.021,0.003,0.011,0.018,0.024,0.037
Ceará,2020-11-25,,estimate,0.016,0.015,0.015,-0.009,0.006,0.012,0.019,0.025,0.038
Ceará,2020-11-26,,estimate,0.018,0.018,0.014,-0.005,0.01,0.016,0.022,0.027,0.04
Ceará,2020-11-27,,estimate,0.021,0.021,0.016,-0.004,0.011,0.017,0.024,0.032,0.047
Ceará,2020-11-28,,estimate,0.022,0.023,0.018,-0.003,0.012,0.018,0.026,0.034,0.056
Ceará,2020-11-29,,estimate,0.022,0.025,0.02,-0.002,0.012,0.018,0.027,0.036,0.065
Ceará,2020-11-30,,estimate,0.023,0.027,0.022,-0.002,0.012,0.019,0.028,0.038,0.071
Ceará,2020-12-01,,estimate,0.024,0.028,0.023,-0.003,0.012,0.02,0.029,0.04,0.073
Ceará,2020-12-02,,estimate,0.025,0.029,0.023,-0.003,0.013,0.02,0.03,0.042,0.072
Ceará,2020-12-03,,estimate,0.026,0.029,0.023,-0.004,0.013,0.021,0.031,0.045,0.071
Ceará,2020-12-04,,estimate,0.027,0.03,0.024,-0.006,0.013,0.021,0.033,0.046,0.071
Ceará,2020-12-05,,estimate,0.027,0.03,0.025,-0.007,0.013,0.022,0.034,0.047,0.074
Ceará,2020-12-06,,estimate,0.028,0.031,0.026,-0.009,0.013,0.022,0.035,0.048,0.078
Ceará,2020-12-07,,estimate based on partial data,0.029,0.031,0.028,-0.011,0.012,0.022,0.036,0.05,0.082
Ceará,2020-12-08,,estimate based on partial data,0.029,0.032,0.03,-0.012,0.012,0.023,0.037,0.052,0.087
Ceará,2020-12-09,,estimate based on partial data,0.03,0.033,0.033,-0.015,0.011,0.023,0.038,0.054,0.094
Ceará,2020-12-10,,estimate based on partial data,0.03,0.035,0.036,-0.017,0.011,0.023,0.039,0.055,0.101
Ceará,2020-12-11,,estimate based on partial data,0.03,0.036,0.04,-0.02,0.01,0.022,0.039,0.057,0.109
Ceará,2020-12-12,,estimate based on partial data,0.03,0.037,0.044,-0.022,0.01,0.022,0.039,0.06,0.12
Ceará,2020-12-13,,estimate based on partial data,0.03,0.039,0.048,-0.026,0.009,0.022,0.04,0.061,0.133
Ceará,2020-12-14,,estimate based on partial data,0.03,0.04,0.052,-0.028,0.008,0.022,0.041,0.062,0.145
Ceará,2020-12-15,,estimate based on partial data,0.031,0.041,0.056,-0.031,0.008,0.022,0.041,0.064,0.158
Ceará,2020-12-16,,estimate based on partial data,0.031,0.043,0.061,-0.034,0.007,0.021,0.042,0.066,0.169
Ceará,2020-12-17,,estimate based on partial data,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-18,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-19,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-20,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-21,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-22,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-23,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-24,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-25,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-26,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-27,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-28,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-29,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-30,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Ceará,2020-12-31,,forecast,0.031,0.044,0.065,-0.038,0.006,0.021,0.043,0.07,0.18
Distrito Federal,2020-09-24,,estimate,-0.029,-0.03,0.018,-0.06,-0.04,-0.033,-0.025,-0.018,-0.001
Distrito Federal,2020-09-25,,estimate,-0.029,-0.029,0.017,-0.057,-0.039,-0.032,-0.025,-0.019,-0.003
Distrito Federal,2020-09-26,,estimate,-0.028,-0.029,0.015,-0.054,-0.038,-0.032,-0.024,-0.019,-0.005
Distrito Federal,2020-09-27,,estimate,-0.028,-0.028,0.014,-0.051,-0.037,-0.031,-0.024,-0.019,-0.006
Distrito Federal,2020-09-28,,estimate,-0.027,-0.027,0.013,-0.048,-0.035,-0.03,-0.024,-0.019,-0.007
Distrito Federal,2020-09-29,,estimate,-0.026,-0.027,0.012,-0.046,-0.034,-0.029,-0.024,-0.019,-0.008
Distrito Federal,2020-09-30,,estimate,-0.026,-0.026,0.011,-0.043,-0.032,-0.028,-0.023,-0.019,-0.009
Distrito Federal,2020-10-01,,estimate,-0.025,-0.025,0.01,-0.041,-0.031,-0.027,-0.022,-0.019,-0.009
Distrito Federal,2020-10-02,,estimate,-0.024,-0.024,0.009,-0.039,-0.03,-0.026,-0.022,-0.018,-0.009
Distrito Federal,2020-10-03,,estimate,-0.024,-0.023,0.009,-0.037,-0.029,-0.026,-0.021,-0.018,-0.009
Distrito Federal,2020-10-04,,estimate,-0.023,-0.022,0.008,-0.036,-0.028,-0.025,-0.021,-0.017,-0.009
Distrito Federal,2020-10-05,,estimate,-0.022,-0.022,0.008,-0.034,-0.027,-0.024,-0.02,-0.017,-0.008
Distrito Federal,2020-10-06,,estimate,-0.022,-0.021,0.008,-0.033,-0.026,-0.023,-0.02,-0.016,-0.007
Distrito Federal,2020-10-07,,estimate,-0.021,-0.02,0.008,-0.032,-0.026,-0.023,-0.019,-0.016,-0.005
Distrito Federal,2020-10-08,,estimate,-0.021,-0.02,0.009,-0.032,-0.025,-0.022,-0.019,-0.015,-0.004
Distrito Federal,2020-10-09,,estimate,-0.02,-0.019,0.009,-0.031,-0.025,-0.022,-0.018,-0.015,-0.004
Distrito Federal,2020-10-10,,estimate,-0.02,-0.019,0.009,-0.031,-0.024,-0.022,-0.018,-0.015,-0.003
Distrito Federal,2020-10-11,,estimate,-0.02,-0.019,0.009,-0.031,-0.024,-0.021,-0.018,-0.015,-0.003
Distrito Federal,2020-10-12,,estimate,-0.02,-0.019,0.009,-0.031,-0.024,-0.021,-0.018,-0.015,-0.004
Distrito Federal,2020-10-13,,estimate,-0.019,-0.019,0.008,-0.03,-0.024,-0.021,-0.018,-0.015,-0.004
Distrito Federal,2020-10-14,,estimate,-0.019,-0.019,0.008,-0.03,-0.023,-0.021,-0.017,-0.014,-0.005
Distrito Federal,2020-10-15,,estimate,-0.019,-0.019,0.008,-0.031,-0.023,-0.02,-0.017,-0.014,-0.006
Distrito Federal,2020-10-16,,estimate,-0.019,-0.019,0.008,-0.031,-0.023,-0.02,-0.017,-0.014,-0.007
Distrito Federal,2020-10-17,,estimate,-0.019,-0.019,0.008,-0.032,-0.023,-0.02,-0.017,-0.014,-0.007
Distrito Federal,2020-10-18,,estimate,-0.018,-0.019,0.008,-0.032,-0.023,-0.02,-0.017,-0.014,-0.007
Distrito Federal,2020-10-19,,estimate,-0.018,-0.019,0.008,-0.033,-0.023,-0.02,-0.016,-0.014,-0.007
Distrito Federal,2020-10-20,,estimate,-0.018,-0.019,0.008,-0.034,-0.023,-0.019,-0.016,-0.013,-0.007
Distrito Federal,2020-10-21,,estimate,-0.017,-0.018,0.009,-0.034,-0.023,-0.019,-0.015,-0.012,-0.006
Distrito Federal,2020-10-22,,estimate,-0.016,-0.018,0.009,-0.034,-0.022,-0.018,-0.014,-0.012,-0.006
Distrito Federal,2020-10-23,,estimate,-0.015,-0.017,0.009,-0.034,-0.022,-0.018,-0.014,-0.011,-0.005
Distrito Federal,2020-10-24,,estimate,-0.014,-0.016,0.009,-0.034,-0.021,-0.017,-0.013,-0.01,-0.004
Distrito Federal,2020-10-25,,estimate,-0.013,-0.015,0.01,-0.033,-0.02,-0.015,-0.011,-0.008,-0.003
Distrito Federal,2020-10-26,,estimate,-0.012,-0.014,0.009,-0.031,-0.018,-0.014,-0.01,-0.007,-0.002
Distrito Federal,2020-10-27,,estimate,-0.011,-0.012,0.009,-0.029,-0.017,-0.013,-0.009,-0.006,0
Distrito Federal,2020-10-28,,estimate,-0.009,-0.01,0.009,-0.027,-0.015,-0.011,-0.007,-0.004,0.002
Distrito Federal,2020-10-29,,estimate,-0.007,-0.008,0.008,-0.024,-0.013,-0.009,-0.005,-0.003,0.003
Distrito Federal,2020-10-30,,estimate,-0.005,-0.006,0.008,-0.021,-0.011,-0.007,-0.004,-0.001,0.005
Distrito Federal,2020-10-31,,estimate,-0.003,-0.004,0.008,-0.018,-0.009,-0.005,-0.002,0.001,0.007
Distrito Federal,2020-11-01,,estimate,-0.001,-0.002,0.008,-0.015,-0.006,-0.003,0,0.003,0.009
Distrito Federal,2020-11-02,,estimate,0.001,0,0.007,-0.012,-0.004,-0.001,0.002,0.005,0.012
Distrito Federal,2020-11-03,,estimate,0.003,0.003,0.008,-0.009,-0.002,0.001,0.004,0.007,0.015
Distrito Federal,2020-11-04,,estimate,0.005,0.005,0.008,-0.007,0,0.003,0.006,0.009,0.018
Distrito Federal,2020-11-05,,estimate,0.007,0.007,0.008,-0.005,0.002,0.005,0.008,0.011,0.021
Distrito Federal,2020-11-06,,estimate,0.009,0.009,0.008,-0.002,0.004,0.007,0.01,0.013,0.024
Distrito Federal,2020-11-07,,estimate,0.01,0.011,0.008,0,0.006,0.009,0.012,0.016,0.027
Distrito Federal,2020-11-08,,estimate,0.012,0.013,0.009,0.002,0.008,0.01,0.014,0.018,0.03
Distrito Federal,2020-11-09,,estimate,0.014,0.015,0.009,0.003,0.009,0.012,0.016,0.02,0.032
Distrito Federal,2020-11-10,,estimate,0.015,0.017,0.009,0.004,0.01,0.014,0.017,0.021,0.033
Distrito Federal,2020-11-11,,estimate,0.017,0.018,0.009,0.006,0.012,0.015,0.019,0.023,0.035
Distrito Federal,2020-11-12,,estimate,0.018,0.019,0.009,0.007,0.013,0.016,0.02,0.024,0.036
Distrito Federal,2020-11-13,,estimate,0.019,0.02,0.009,0.007,0.014,0.017,0.021,0.025,0.037
Distrito Federal,2020-11-14,,estimate,0.02,0.021,0.009,0.008,0.015,0.018,0.022,0.026,0.037
Distrito Federal,2020-11-15,,estimate,0.02,0.021,0.009,0.009,0.015,0.018,0.023,0.027,0.038
Distrito Federal,2020-11-16,,estimate,0.021,0.022,0.009,0.009,0.016,0.019,0.023,0.027,0.038
Distrito Federal,2020-11-17,,estimate,0.021,0.022,0.009,0.009,0.016,0.019,0.023,0.027,0.038
Distrito Federal,2020-11-18,,estimate,0.021,0.022,0.009,0.009,0.016,0.019,0.023,0.027,0.037
Distrito Federal,2020-11-19,,estimate,0.021,0.022,0.009,0.009,0.016,0.019,0.023,0.027,0.037
Distrito Federal,2020-11-20,,estimate,0.02,0.021,0.009,0.009,0.015,0.018,0.022,0.026,0.037
Distrito Federal,2020-11-21,,estimate,0.02,0.021,0.009,0.008,0.015,0.018,0.022,0.025,0.036
Distrito Federal,2020-11-22,,estimate,0.019,0.02,0.008,0.007,0.014,0.017,0.021,0.025,0.035
Distrito Federal,2020-11-23,,estimate,0.018,0.019,0.008,0.007,0.014,0.016,0.02,0.024,0.033
Distrito Federal,2020-11-24,,estimate,0.017,0.018,0.008,0.005,0.013,0.016,0.019,0.023,0.032
Distrito Federal,2020-11-25,,estimate,0.017,0.017,0.008,0.004,0.012,0.015,0.018,0.022,0.03
Distrito Federal,2020-11-26,,estimate,0.016,0.016,0.008,0.003,0.011,0.014,0.017,0.021,0.029
Distrito Federal,2020-11-27,,estimate,0.015,0.015,0.008,0.001,0.01,0.013,0.016,0.02,0.027
Distrito Federal,2020-11-28,,estimate,0.014,0.013,0.008,0,0.009,0.012,0.015,0.018,0.026
Distrito Federal,2020-11-29,,estimate,0.012,0.012,0.008,-0.002,0.007,0.01,0.014,0.017,0.025
Distrito Federal,2020-11-30,,estimate,0.011,0.011,0.009,-0.004,0.005,0.009,0.013,0.016,0.024
Distrito Federal,2020-12-01,,estimate,0.01,0.009,0.009,-0.006,0.004,0.008,0.012,0.016,0.024
Distrito Federal,2020-12-02,,estimate,0.009,0.008,0.01,-0.009,0.002,0.007,0.011,0.015,0.023
Distrito Federal,2020-12-03,,estimate,0.008,0.007,0.011,-0.012,0,0.005,0.01,0.014,0.024
Distrito Federal,2020-12-04,,estimate,0.007,0.006,0.012,-0.014,-0.002,0.004,0.009,0.014,0.024
Distrito Federal,2020-12-05,,estimate,0.006,0.005,0.013,-0.017,-0.003,0.002,0.008,0.014,0.024
Distrito Federal,2020-12-06,,estimate,0.005,0.004,0.014,-0.02,-0.005,0.001,0.008,0.013,0.025
Distrito Federal,2020-12-07,,estimate based on partial data,0.004,0.003,0.015,-0.024,-0.007,0,0.007,0.013,0.026
Distrito Federal,2020-12-08,,estimate based on partial data,0.003,0.002,0.016,-0.027,-0.008,-0.001,0.007,0.013,0.026
Distrito Federal,2020-12-09,,estimate based on partial data,0.002,0.001,0.018,-0.03,-0.01,-0.002,0.007,0.013,0.028
Distrito Federal,2020-12-10,,estimate based on partial data,0.002,0,0.019,-0.034,-0.011,-0.003,0.007,0.013,0.029
Distrito Federal,2020-12-11,,estimate based on partial data,0.001,0,0.021,-0.037,-0.013,-0.004,0.006,0.014,0.03
Distrito Federal,2020-12-12,,estimate based on partial data,0.001,-0.001,0.023,-0.04,-0.014,-0.005,0.006,0.014,0.032
Distrito Federal,2020-12-13,,estimate based on partial data,0.001,-0.001,0.024,-0.043,-0.016,-0.006,0.006,0.014,0.034
Distrito Federal,2020-12-14,,estimate based on partial data,0,-0.002,0.026,-0.047,-0.017,-0.006,0.006,0.015,0.036
Distrito Federal,2020-12-15,,estimate based on partial data,0,-0.002,0.028,-0.05,-0.018,-0.007,0.006,0.015,0.038
Distrito Federal,2020-12-16,,estimate based on partial data,0,-0.002,0.03,-0.054,-0.019,-0.007,0.006,0.016,0.041
Distrito Federal,2020-12-17,,estimate based on partial data,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-18,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-19,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-20,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-21,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-22,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-23,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-24,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-25,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-26,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-27,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-28,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-29,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-30,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Distrito Federal,2020-12-31,,forecast,0,-0.003,0.032,-0.057,-0.02,-0.008,0.006,0.016,0.043
Espirito Santo,2020-09-24,,estimate,-0.001,-0.002,0.013,-0.024,-0.009,-0.004,0.002,0.006,0.016
Espirito Santo,2020-09-25,,estimate,-0.001,-0.002,0.012,-0.022,-0.009,-0.004,0.002,0.006,0.015
Espirito Santo,2020-09-26,,estimate,-0.001,-0.002,0.011,-0.021,-0.008,-0.004,0.002,0.006,0.015
Espirito Santo,2020-09-27,,estimate,-0.001,-0.001,0.01,-0.019,-0.008,-0.003,0.002,0.006,0.014
Espirito Santo,2020-09-28,,estimate,0,-0.001,0.01,-0.018,-0.007,-0.003,0.002,0.005,0.014
Espirito Santo,2020-09-29,,estimate,0,-0.001,0.009,-0.016,-0.006,-0.002,0.002,0.005,0.013
Espirito Santo,2020-09-30,,estimate,0,0,0.009,-0.015,-0.006,-0.002,0.002,0.005,0.013
Espirito Santo,2020-10-01,,estimate,0.001,0,0.008,-0.014,-0.005,-0.002,0.002,0.005,0.012
Espirito Santo,2020-10-02,,estimate,0.001,0,0.008,-0.013,-0.004,-0.001,0.003,0.006,0.012
Espirito Santo,2020-10-03,,estimate,0.001,0.001,0.007,-0.011,-0.004,-0.001,0.003,0.006,0.012
Espirito Santo,2020-10-04,,estimate,0.002,0.001,0.007,-0.01,-0.003,0,0.003,0.006,0.012
Espirito Santo,2020-10-05,,estimate,0.002,0.002,0.006,-0.009,-0.002,0,0.004,0.006,0.012
Espirito Santo,2020-10-06,,estimate,0.002,0.002,0.006,-0.008,-0.002,0.001,0.004,0.006,0.012
Espirito Santo,2020-10-07,,estimate,0.003,0.003,0.006,-0.007,-0.001,0.001,0.004,0.007,0.012
Espirito Santo,2020-10-08,,estimate,0.003,0.003,0.006,-0.006,0,0.002,0.005,0.007,0.012
Espirito Santo,2020-10-09,,estimate,0.004,0.004,0.005,-0.005,0,0.003,0.005,0.007,0.012
Espirito Santo,2020-10-10,,estimate,0.004,0.004,0.005,-0.004,0.001,0.003,0.006,0.008,0.012
Espirito Santo,2020-10-11,,estimate,0.005,0.005,0.005,-0.004,0.002,0.004,0.006,0.008,0.013
Espirito Santo,2020-10-12,,estimate,0.005,0.005,0.005,-0.003,0.002,0.004,0.007,0.008,0.013
Espirito Santo,2020-10-13,,estimate,0.006,0.006,0.005,-0.002,0.003,0.005,0.007,0.009,0.013
Espirito Santo,2020-10-14,,estimate,0.006,0.006,0.005,-0.002,0.003,0.005,0.008,0.009,0.014
Espirito Santo,2020-10-15,,estimate,0.007,0.007,0.005,-0.001,0.004,0.006,0.008,0.01,0.014
Espirito Santo,2020-10-16,,estimate,0.007,0.007,0.005,-0.001,0.005,0.006,0.009,0.01,0.015
Espirito Santo,2020-10-17,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.011,0.015
Espirito Santo,2020-10-18,,estimate,0.009,0.008,0.005,0,0.006,0.008,0.01,0.011,0.016
Espirito Santo,2020-10-19,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.01,0.012,0.016
Espirito Santo,2020-10-20,,estimate,0.01,0.01,0.005,0.001,0.007,0.009,0.011,0.013,0.017
Espirito Santo,2020-10-21,,estimate,0.01,0.01,0.005,0.002,0.007,0.009,0.011,0.013,0.018
Espirito Santo,2020-10-22,,estimate,0.011,0.011,0.005,0.003,0.008,0.01,0.012,0.014,0.018
Espirito Santo,2020-10-23,,estimate,0.011,0.011,0.005,0.003,0.009,0.011,0.013,0.014,0.019
Espirito Santo,2020-10-24,,estimate,0.012,0.012,0.005,0.004,0.009,0.011,0.013,0.015,0.02
Espirito Santo,2020-10-25,,estimate,0.013,0.013,0.005,0.005,0.01,0.012,0.014,0.015,0.021
Espirito Santo,2020-10-26,,estimate,0.013,0.013,0.005,0.006,0.01,0.012,0.014,0.016,0.021
Espirito Santo,2020-10-27,,estimate,0.014,0.014,0.005,0.006,0.011,0.013,0.015,0.017,0.022
Espirito Santo,2020-10-28,,estimate,0.014,0.015,0.005,0.007,0.012,0.013,0.015,0.017,0.023
Espirito Santo,2020-10-29,,estimate,0.015,0.015,0.005,0.008,0.012,0.014,0.016,0.018,0.023
Espirito Santo,2020-10-30,,estimate,0.015,0.016,0.005,0.009,0.013,0.014,0.016,0.018,0.024
Espirito Santo,2020-10-31,,estimate,0.016,0.016,0.005,0.009,0.013,0.015,0.017,0.019,0.025
Espirito Santo,2020-11-01,,estimate,0.016,0.017,0.005,0.01,0.014,0.015,0.018,0.02,0.025
Espirito Santo,2020-11-02,,estimate,0.017,0.017,0.005,0.01,0.014,0.016,0.018,0.02,0.026
Espirito Santo,2020-11-03,,estimate,0.018,0.018,0.005,0.011,0.015,0.016,0.019,0.021,0.027
Espirito Santo,2020-11-04,,estimate,0.018,0.018,0.005,0.011,0.015,0.017,0.019,0.021,0.027
Espirito Santo,2020-11-05,,estimate,0.019,0.019,0.005,0.012,0.016,0.017,0.02,0.022,0.027
Espirito Santo,2020-11-06,,estimate,0.019,0.019,0.005,0.012,0.016,0.018,0.02,0.022,0.028
Espirito Santo,2020-11-07,,estimate,0.019,0.02,0.005,0.012,0.016,0.018,0.02,0.023,0.028
Espirito Santo,2020-11-08,,estimate,0.02,0.02,0.005,0.013,0.017,0.019,0.021,0.023,0.029
Espirito Santo,2020-11-09,,estimate,0.02,0.02,0.005,0.013,0.017,0.019,0.021,0.023,0.029
Espirito Santo,2020-11-10,,estimate,0.02,0.021,0.005,0.013,0.017,0.019,0.022,0.024,0.029
Espirito Santo,2020-11-11,,estimate,0.021,0.021,0.005,0.014,0.018,0.02,0.022,0.024,0.029
Espirito Santo,2020-11-12,,estimate,0.021,0.021,0.005,0.014,0.018,0.02,0.022,0.024,0.03
Espirito Santo,2020-11-13,,estimate,0.021,0.021,0.005,0.014,0.018,0.02,0.022,0.024,0.03
Espirito Santo,2020-11-14,,estimate,0.021,0.022,0.005,0.014,0.018,0.02,0.023,0.025,0.03
Espirito Santo,2020-11-15,,estimate,0.022,0.022,0.005,0.014,0.019,0.02,0.023,0.025,0.03
Espirito Santo,2020-11-16,,estimate,0.022,0.022,0.005,0.014,0.019,0.021,0.023,0.025,0.031
Espirito Santo,2020-11-17,,estimate,0.022,0.022,0.005,0.014,0.019,0.021,0.023,0.025,0.031
Espirito Santo,2020-11-18,,estimate,0.022,0.022,0.005,0.015,0.019,0.021,0.023,0.025,0.031
Espirito Santo,2020-11-19,,estimate,0.022,0.022,0.005,0.015,0.019,0.021,0.023,0.025,0.031
Espirito Santo,2020-11-20,,estimate,0.022,0.023,0.005,0.015,0.019,0.021,0.023,0.026,0.031
Espirito Santo,2020-11-21,,estimate,0.022,0.023,0.005,0.015,0.019,0.021,0.024,0.026,0.031
Espirito Santo,2020-11-22,,estimate,0.023,0.023,0.005,0.015,0.019,0.021,0.024,0.026,0.031
Espirito Santo,2020-11-23,,estimate,0.023,0.023,0.005,0.015,0.019,0.021,0.024,0.026,0.031
Espirito Santo,2020-11-24,,estimate,0.023,0.023,0.005,0.015,0.019,0.021,0.024,0.026,0.031
Espirito Santo,2020-11-25,,estimate,0.023,0.023,0.005,0.015,0.019,0.021,0.024,0.026,0.032
Espirito Santo,2020-11-26,,estimate,0.023,0.023,0.005,0.014,0.019,0.021,0.024,0.026,0.032
Espirito Santo,2020-11-27,,estimate,0.023,0.023,0.006,0.014,0.019,0.021,0.024,0.026,0.032
Espirito Santo,2020-11-28,,estimate,0.023,0.023,0.006,0.013,0.019,0.021,0.024,0.026,0.032
Espirito Santo,2020-11-29,,estimate,0.023,0.023,0.006,0.013,0.019,0.021,0.024,0.027,0.032
Espirito Santo,2020-11-30,,estimate,0.023,0.023,0.006,0.012,0.019,0.021,0.024,0.027,0.033
Espirito Santo,2020-12-01,,estimate,0.023,0.023,0.007,0.012,0.018,0.021,0.024,0.027,0.033
Espirito Santo,2020-12-02,,estimate,0.023,0.023,0.007,0.011,0.018,0.021,0.024,0.027,0.034
Espirito Santo,2020-12-03,,estimate,0.022,0.022,0.007,0.011,0.018,0.021,0.024,0.027,0.035
Espirito Santo,2020-12-04,,estimate,0.022,0.022,0.008,0.01,0.018,0.021,0.024,0.027,0.035
Espirito Santo,2020-12-05,,estimate,0.022,0.022,0.008,0.009,0.017,0.021,0.024,0.028,0.036
Espirito Santo,2020-12-06,,estimate,0.022,0.022,0.009,0.008,0.017,0.02,0.024,0.028,0.037
Espirito Santo,2020-12-07,,estimate based on partial data,0.022,0.022,0.01,0.007,0.017,0.02,0.025,0.028,0.038
Espirito Santo,2020-12-08,,estimate based on partial data,0.022,0.022,0.01,0.006,0.016,0.02,0.025,0.028,0.039
Espirito Santo,2020-12-09,,estimate based on partial data,0.022,0.022,0.011,0.004,0.016,0.02,0.025,0.029,0.04
Espirito Santo,2020-12-10,,estimate based on partial data,0.022,0.022,0.012,0.003,0.015,0.02,0.025,0.029,0.041
Espirito Santo,2020-12-11,,estimate based on partial data,0.023,0.022,0.012,0.002,0.015,0.02,0.025,0.03,0.042
Espirito Santo,2020-12-12,,estimate based on partial data,0.022,0.022,0.013,0.001,0.015,0.02,0.025,0.03,0.043
Espirito Santo,2020-12-13,,estimate based on partial data,0.022,0.022,0.014,-0.001,0.014,0.019,0.025,0.03,0.045
Espirito Santo,2020-12-14,,estimate based on partial data,0.022,0.022,0.015,-0.002,0.014,0.019,0.025,0.031,0.046
Espirito Santo,2020-12-15,,estimate based on partial data,0.022,0.022,0.016,-0.003,0.014,0.019,0.026,0.031,0.047
Espirito Santo,2020-12-16,,estimate based on partial data,0.022,0.022,0.017,-0.005,0.013,0.019,0.026,0.031,0.049
Espirito Santo,2020-12-17,,estimate based on partial data,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-18,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-19,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-20,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-21,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-22,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-23,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-24,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-25,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-26,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-27,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-28,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-29,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-30,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Espirito Santo,2020-12-31,,forecast,0.022,0.022,0.018,-0.006,0.013,0.019,0.026,0.032,0.05
Goiás,2020-09-24,,estimate,-0.027,-0.026,0.025,-0.066,-0.042,-0.032,-0.022,-0.012,0.015
Goiás,2020-09-25,,estimate,-0.027,-0.027,0.023,-0.063,-0.041,-0.032,-0.022,-0.013,0.011
Goiás,2020-09-26,,estimate,-0.027,-0.027,0.021,-0.06,-0.04,-0.032,-0.022,-0.014,0.009
