region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Espirito Santo,2020-09-25,estimate,0.005,0.005,0.004,0.005,0.006,0.004,0.007,-0.001,0.012
Espirito Santo,2020-09-26,estimate,0.005,0.005,0.004,0.005,0.006,0.004,0.007,-0.001,0.012
Espirito Santo,2020-09-27,estimate,0.006,0.005,0.004,0.005,0.006,0.004,0.007,-0.001,0.012
Espirito Santo,2020-09-28,estimate,0.006,0.006,0.004,0.005,0.006,0.004,0.007,-0.002,0.012
Espirito Santo,2020-09-29,estimate,0.006,0.006,0.004,0.005,0.006,0.004,0.008,-0.002,0.012
Espirito Santo,2020-09-30,estimate,0.006,0.006,0.004,0.005,0.006,0.004,0.008,-0.001,0.012
Espirito Santo,2020-10-01,estimate,0.006,0.006,0.004,0.005,0.006,0.004,0.008,-0.001,0.012
Espirito Santo,2020-10-02,estimate,0.006,0.006,0.004,0.005,0.007,0.004,0.008,-0.001,0.012
Espirito Santo,2020-10-03,estimate,0.006,0.006,0.004,0.005,0.007,0.004,0.008,-0.001,0.013
Espirito Santo,2020-10-04,estimate,0.006,0.006,0.004,0.005,0.007,0.004,0.008,-0.001,0.013
Espirito Santo,2020-10-05,estimate,0.006,0.006,0.004,0.005,0.007,0.004,0.008,0,0.014
Espirito Santo,2020-10-06,estimate,0.006,0.006,0.004,0.006,0.007,0.004,0.008,-0.001,0.013
Espirito Santo,2020-10-07,estimate,0.006,0.006,0.004,0.005,0.007,0.004,0.008,0,0.013
Espirito Santo,2020-10-08,estimate,0.006,0.007,0.004,0.005,0.007,0.004,0.008,0,0.013
Espirito Santo,2020-10-09,estimate,0.007,0.007,0.004,0.006,0.007,0.004,0.009,0,0.014
Espirito Santo,2020-10-10,estimate,0.007,0.007,0.004,0.006,0.007,0.004,0.008,0,0.014
Espirito Santo,2020-10-11,estimate,0.007,0.007,0.004,0.006,0.007,0.004,0.008,0,0.014
Espirito Santo,2020-10-12,estimate,0.007,0.007,0.005,0.005,0.007,0.004,0.008,0.001,0.015
Espirito Santo,2020-10-13,estimate,0.007,0.007,0.005,0.005,0.007,0.004,0.008,0.001,0.015
Espirito Santo,2020-10-14,estimate,0.007,0.007,0.005,0.005,0.007,0.004,0.008,0.001,0.015
Espirito Santo,2020-10-15,estimate,0.007,0.007,0.005,0.005,0.007,0.004,0.009,0.001,0.015
Espirito Santo,2020-10-16,estimate,0.007,0.008,0.005,0.005,0.007,0.005,0.009,0.001,0.016
Espirito Santo,2020-10-17,estimate,0.007,0.008,0.005,0.005,0.007,0.005,0.009,0.001,0.016
Espirito Santo,2020-10-18,estimate,0.007,0.008,0.005,0.005,0.007,0.004,0.009,0.001,0.016
Espirito Santo,2020-10-19,estimate,0.007,0.008,0.005,0.005,0.007,0.004,0.009,0.001,0.016
Espirito Santo,2020-10-20,estimate,0.007,0.008,0.005,0.005,0.007,0.004,0.009,0.001,0.017
Espirito Santo,2020-10-21,estimate,0.008,0.008,0.005,0.005,0.007,0.004,0.01,0,0.016
Espirito Santo,2020-10-22,estimate,0.008,0.008,0.005,0.005,0.007,0.004,0.009,0,0.017
Espirito Santo,2020-10-23,estimate,0.008,0.008,0.005,0.005,0.007,0.004,0.01,0.001,0.018
Espirito Santo,2020-10-24,estimate,0.008,0.009,0.005,0.005,0.007,0.004,0.01,0.001,0.018
Espirito Santo,2020-10-25,estimate,0.008,0.009,0.006,0.005,0.007,0.004,0.01,0.001,0.019
Espirito Santo,2020-10-26,estimate,0.008,0.009,0.006,0.005,0.007,0.004,0.01,0.001,0.02
Espirito Santo,2020-10-27,estimate,0.008,0.009,0.006,0.005,0.007,0.004,0.011,0,0.02
Espirito Santo,2020-10-28,estimate,0.008,0.009,0.006,0.005,0.007,0.004,0.01,0,0.02
Espirito Santo,2020-10-29,estimate,0.008,0.009,0.007,0.005,0.007,0.004,0.01,0,0.021
Espirito Santo,2020-10-30,estimate,0.008,0.009,0.007,0.005,0.007,0.004,0.011,0,0.021
Espirito Santo,2020-10-31,estimate,0.008,0.01,0.007,0.005,0.007,0.004,0.011,-0.001,0.021
Espirito Santo,2020-11-01,estimate,0.008,0.01,0.008,0.005,0.007,0.004,0.011,-0.001,0.023
Espirito Santo,2020-11-02,estimate based on partial data,0.008,0.01,0.008,0.005,0.007,0.004,0.011,-0.001,0.024
Espirito Santo,2020-11-03,estimate based on partial data,0.008,0.01,0.009,0.005,0.007,0.004,0.011,-0.002,0.025
Espirito Santo,2020-11-04,estimate based on partial data,0.008,0.01,0.009,0.005,0.007,0.004,0.011,-0.002,0.026
Espirito Santo,2020-11-05,estimate based on partial data,0.008,0.01,0.009,0.005,0.008,0.004,0.011,-0.004,0.025
Espirito Santo,2020-11-06,estimate based on partial data,0.008,0.01,0.01,0.005,0.007,0.004,0.012,-0.003,0.026
Espirito Santo,2020-11-07,estimate based on partial data,0.008,0.01,0.01,0.005,0.008,0.003,0.011,-0.003,0.027
Espirito Santo,2020-11-08,estimate based on partial data,0.008,0.01,0.011,0.005,0.008,0.003,0.012,-0.004,0.027
Espirito Santo,2020-11-09,estimate based on partial data,0.008,0.01,0.011,0.005,0.007,0.003,0.011,-0.004,0.029
Espirito Santo,2020-11-10,estimate based on partial data,0.008,0.01,0.012,0.005,0.007,0.003,0.012,-0.005,0.029
Espirito Santo,2020-11-11,estimate based on partial data,0.008,0.01,0.012,0.005,0.007,0.003,0.012,-0.006,0.029
Espirito Santo,2020-11-12,estimate based on partial data,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-13,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-14,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-15,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-16,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-17,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-18,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-19,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-20,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-21,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-22,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-23,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-24,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-25,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Espirito Santo,2020-11-26,forecast,0.008,0.011,0.012,0.005,0.008,0.003,0.012,-0.006,0.03
Goiás,2020-09-03,estimate,0.009,0.01,0.012,0.004,0.008,0.001,0.014,-0.008,0.03
Goiás,2020-09-04,estimate,0.007,0.009,0.012,0.003,0.007,-0.001,0.013,-0.011,0.027
Goiás,2020-09-05,estimate,0.006,0.008,0.012,0.003,0.008,-0.002,0.011,-0.012,0.027
Goiás,2020-09-06,estimate,0.005,0.006,0.012,0.002,0.007,-0.003,0.011,-0.014,0.025
Goiás,2020-09-07,estimate,0.003,0.005,0.012,-0.002,0.003,-0.005,0.009,-0.014,0.025
Goiás,2020-09-08,estimate,0.002,0.003,0.013,-0.001,0.004,-0.006,0.008,-0.015,0.024
Goiás,2020-09-09,estimate,0.001,0.002,0.013,-0.004,0.001,-0.009,0.006,-0.018,0.022
Goiás,2020-09-10,estimate,-0.001,0,0.013,-0.005,0,-0.01,0.005,-0.021,0.02
Goiás,2020-09-11,estimate,-0.003,-0.002,0.013,-0.008,-0.003,-0.009,0.005,-0.022,0.019
Goiás,2020-09-12,estimate,-0.004,-0.004,0.013,-0.009,-0.004,-0.011,0.003,-0.025,0.016
Goiás,2020-09-13,estimate,-0.006,-0.006,0.013,-0.01,-0.005,-0.013,0.002,-0.026,0.015
Goiás,2020-09-14,estimate,-0.008,-0.008,0.013,-0.012,-0.006,-0.014,0.001,-0.03,0.012
Goiás,2020-09-15,estimate,-0.01,-0.01,0.013,-0.011,-0.006,-0.016,-0.001,-0.031,0.01
Goiás,2020-09-16,estimate,-0.012,-0.012,0.013,-0.013,-0.007,-0.018,-0.003,-0.032,0.009
Goiás,2020-09-17,estimate,-0.013,-0.014,0.013,-0.014,-0.009,-0.02,-0.005,-0.036,0.005
Goiás,2020-09-18,estimate,-0.015,-0.016,0.013,-0.015,-0.009,-0.02,-0.005,-0.037,0.004
Goiás,2020-09-19,estimate,-0.017,-0.018,0.013,-0.015,-0.01,-0.023,-0.008,-0.039,0.002
Goiás,2020-09-20,estimate,-0.019,-0.02,0.013,-0.016,-0.01,-0.026,-0.01,-0.042,0
Goiás,2020-09-21,estimate,-0.02,-0.022,0.014,-0.018,-0.012,-0.026,-0.01,-0.043,-0.001
Goiás,2020-09-22,estimate,-0.022,-0.024,0.014,-0.019,-0.013,-0.028,-0.012,-0.044,-0.002
Goiás,2020-09-23,estimate,-0.023,-0.025,0.014,-0.024,-0.017,-0.028,-0.012,-0.046,-0.003
Goiás,2020-09-24,estimate,-0.024,-0.026,0.014,-0.024,-0.017,-0.029,-0.012,-0.047,-0.002
Goiás,2020-09-25,estimate,-0.025,-0.027,0.015,-0.025,-0.019,-0.03,-0.013,-0.05,-0.005
Goiás,2020-09-26,estimate,-0.025,-0.028,0.015,-0.027,-0.021,-0.032,-0.015,-0.051,-0.006
Goiás,2020-09-27,estimate,-0.026,-0.028,0.015,-0.027,-0.021,-0.031,-0.015,-0.052,-0.006
Goiás,2020-09-28,estimate,-0.026,-0.028,0.015,-0.025,-0.019,-0.032,-0.016,-0.053,-0.007
Goiás,2020-09-29,estimate,-0.027,-0.028,0.015,-0.025,-0.019,-0.032,-0.015,-0.052,-0.007
Goiás,2020-09-30,estimate,-0.026,-0.028,0.014,-0.026,-0.02,-0.032,-0.016,-0.051,-0.007
Goiás,2020-10-01,estimate,-0.026,-0.028,0.014,-0.028,-0.022,-0.032,-0.016,-0.05,-0.007
Goiás,2020-10-02,estimate,-0.026,-0.027,0.014,-0.028,-0.022,-0.031,-0.015,-0.049,-0.007
Goiás,2020-10-03,estimate,-0.026,-0.027,0.013,-0.024,-0.019,-0.031,-0.016,-0.049,-0.007
Goiás,2020-10-04,estimate,-0.025,-0.026,0.013,-0.025,-0.02,-0.032,-0.017,-0.047,-0.006
Goiás,2020-10-05,estimate,-0.024,-0.025,0.012,-0.025,-0.02,-0.031,-0.016,-0.046,-0.006
Goiás,2020-10-06,estimate,-0.024,-0.024,0.012,-0.025,-0.02,-0.03,-0.016,-0.044,-0.004
Goiás,2020-10-07,estimate,-0.023,-0.023,0.012,-0.025,-0.02,-0.03,-0.016,-0.044,-0.004
Goiás,2020-10-08,estimate,-0.022,-0.022,0.013,-0.024,-0.019,-0.03,-0.016,-0.043,-0.003
Goiás,2020-10-09,estimate,-0.022,-0.021,0.013,-0.025,-0.02,-0.03,-0.015,-0.041,0
Goiás,2020-10-10,estimate,-0.021,-0.02,0.013,-0.026,-0.021,-0.03,-0.015,-0.041,0.001
Goiás,2020-10-11,estimate,-0.021,-0.02,0.014,-0.025,-0.02,-0.03,-0.016,-0.039,0.003
Goiás,2020-10-12,estimate,-0.02,-0.019,0.014,-0.025,-0.019,-0.03,-0.015,-0.041,0.003
Goiás,2020-10-13,estimate,-0.02,-0.018,0.014,-0.022,-0.016,-0.03,-0.014,-0.041,0.003
Goiás,2020-10-14,estimate,-0.02,-0.018,0.014,-0.022,-0.017,-0.029,-0.014,-0.041,0.003
Goiás,2020-10-15,estimate,-0.02,-0.018,0.014,-0.023,-0.017,-0.03,-0.014,-0.039,0.005
Goiás,2020-10-16,estimate,-0.019,-0.018,0.015,-0.024,-0.018,-0.03,-0.014,-0.04,0.004
Goiás,2020-10-17,estimate,-0.019,-0.018,0.015,-0.026,-0.02,-0.029,-0.013,-0.039,0.005
Goiás,2020-10-18,estimate,-0.02,-0.018,0.015,-0.024,-0.018,-0.029,-0.013,-0.041,0.004
Goiás,2020-10-19,estimate,-0.02,-0.018,0.014,-0.024,-0.018,-0.03,-0.013,-0.041,0.004
Goiás,2020-10-20,estimate,-0.02,-0.019,0.014,-0.025,-0.019,-0.028,-0.012,-0.042,0.003
Goiás,2020-10-21,estimate,-0.02,-0.019,0.014,-0.025,-0.019,-0.029,-0.012,-0.043,0.002
Goiás,2020-10-22,estimate,-0.02,-0.02,0.015,-0.024,-0.018,-0.03,-0.013,-0.044,0.002
Goiás,2020-10-23,estimate,-0.021,-0.02,0.015,-0.025,-0.019,-0.029,-0.011,-0.044,0.003
Goiás,2020-10-24,estimate,-0.021,-0.021,0.015,-0.026,-0.019,-0.03,-0.012,-0.045,0.003
Goiás,2020-10-25,estimate,-0.021,-0.021,0.015,-0.026,-0.019,-0.03,-0.011,-0.046,0.003
Goiás,2020-10-26,estimate,-0.022,-0.022,0.016,-0.025,-0.018,-0.032,-0.012,-0.046,0.005
Goiás,2020-10-27,estimate,-0.022,-0.022,0.016,-0.025,-0.018,-0.032,-0.012,-0.049,0.004
Goiás,2020-10-28,estimate,-0.022,-0.022,0.017,-0.024,-0.017,-0.031,-0.01,-0.05,0.005
Goiás,2020-10-29,estimate,-0.023,-0.022,0.018,-0.025,-0.018,-0.033,-0.011,-0.05,0.007
Goiás,2020-10-30,estimate,-0.023,-0.022,0.019,-0.025,-0.017,-0.035,-0.012,-0.051,0.01
Goiás,2020-10-31,estimate,-0.022,-0.022,0.02,-0.025,-0.016,-0.034,-0.01,-0.054,0.009
Goiás,2020-11-01,estimate,-0.022,-0.022,0.021,-0.03,-0.021,-0.035,-0.01,-0.056,0.011
Goiás,2020-11-02,estimate based on partial data,-0.022,-0.022,0.022,-0.029,-0.02,-0.035,-0.009,-0.056,0.014
Goiás,2020-11-03,estimate based on partial data,-0.022,-0.022,0.023,-0.03,-0.02,-0.038,-0.01,-0.061,0.014
Goiás,2020-11-04,estimate based on partial data,-0.022,-0.021,0.025,-0.028,-0.018,-0.037,-0.009,-0.061,0.017
Goiás,2020-11-05,estimate based on partial data,-0.022,-0.021,0.026,-0.028,-0.017,-0.038,-0.009,-0.063,0.019
Goiás,2020-11-06,estimate based on partial data,-0.022,-0.021,0.028,-0.03,-0.019,-0.038,-0.008,-0.066,0.022
Goiás,2020-11-07,estimate based on partial data,-0.022,-0.02,0.03,-0.031,-0.02,-0.04,-0.008,-0.066,0.027
Goiás,2020-11-08,estimate based on partial data,-0.021,-0.02,0.032,-0.033,-0.021,-0.039,-0.006,-0.066,0.033
Goiás,2020-11-09,estimate based on partial data,-0.021,-0.019,0.034,-0.034,-0.021,-0.04,-0.005,-0.072,0.031
Goiás,2020-11-10,estimate based on partial data,-0.021,-0.019,0.035,-0.034,-0.021,-0.038,-0.002,-0.074,0.034
Goiás,2020-11-11,estimate based on partial data,-0.021,-0.018,0.037,-0.031,-0.019,-0.041,-0.004,-0.077,0.036
Goiás,2020-11-12,estimate based on partial data,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-13,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-14,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-15,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-16,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-17,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-18,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-19,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-20,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-21,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-22,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-23,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-24,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-25,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Goiás,2020-11-26,forecast,-0.021,-0.018,0.039,-0.03,-0.017,-0.043,-0.005,-0.081,0.037
Maranhão,2020-09-03,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.015,-0.024,-0.009
Maranhão,2020-09-04,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.015,-0.024,-0.009
Maranhão,2020-09-05,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.015,-0.024,-0.009
Maranhão,2020-09-06,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.015,-0.024,-0.009
Maranhão,2020-09-07,estimate,-0.017,-0.017,0.005,-0.018,-0.016,-0.019,-0.016,-0.024,-0.009
Maranhão,2020-09-08,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.016,-0.024,-0.01
Maranhão,2020-09-09,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.016,-0.024,-0.01
Maranhão,2020-09-10,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.015,-0.024,-0.009
Maranhão,2020-09-11,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.015,-0.024,-0.01
Maranhão,2020-09-12,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.016,-0.024,-0.01
Maranhão,2020-09-13,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.015,-0.025,-0.009
Maranhão,2020-09-14,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.016,-0.025,-0.01
Maranhão,2020-09-15,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.015,-0.025,-0.01
Maranhão,2020-09-16,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.02,-0.016,-0.025,-0.009
Maranhão,2020-09-17,estimate,-0.017,-0.017,0.005,-0.018,-0.017,-0.019,-0.015,-0.026,-0.01
Maranhão,2020-09-18,estimate,-0.018,-0.017,0.005,-0.019,-0.017,-0.02,-0.016,-0.026,-0.01
Maranhão,2020-09-19,estimate,-0.018,-0.018,0.005,-0.019,-0.017,-0.019,-0.015,-0.026,-0.01
Maranhão,2020-09-20,estimate,-0.018,-0.018,0.005,-0.018,-0.017,-0.019,-0.015,-0.026,-0.01
Maranhão,2020-09-21,estimate,-0.018,-0.018,0.005,-0.018,-0.017,-0.02,-0.016,-0.026,-0.01
Maranhão,2020-09-22,estimate,-0.018,-0.018,0.005,-0.018,-0.017,-0.02,-0.016,-0.026,-0.011
Maranhão,2020-09-23,estimate,-0.018,-0.018,0.005,-0.018,-0.017,-0.02,-0.016,-0.027,-0.011
Maranhão,2020-09-24,estimate,-0.018,-0.018,0.005,-0.018,-0.017,-0.02,-0.016,-0.026,-0.011
Maranhão,2020-09-25,estimate,-0.018,-0.018,0.005,-0.019,-0.017,-0.02,-0.016,-0.027,-0.011
Maranhão,2020-09-26,estimate,-0.018,-0.019,0.005,-0.019,-0.017,-0.02,-0.016,-0.026,-0.011
Maranhão,2020-09-27,estimate,-0.018,-0.019,0.005,-0.019,-0.017,-0.02,-0.016,-0.027,-0.011
Maranhão,2020-09-28,estimate,-0.018,-0.019,0.005,-0.019,-0.017,-0.02,-0.016,-0.027,-0.011
Maranhão,2020-09-29,estimate,-0.018,-0.019,0.005,-0.018,-0.017,-0.02,-0.016,-0.027,-0.011
Maranhão,2020-09-30,estimate,-0.018,-0.019,0.005,-0.019,-0.017,-0.02,-0.016,-0.028,-0.012
Maranhão,2020-10-01,estimate,-0.018,-0.019,0.005,-0.019,-0.017,-0.02,-0.016,-0.027,-0.012
Maranhão,2020-10-02,estimate,-0.018,-0.019,0.005,-0.019,-0.017,-0.02,-0.016,-0.028,-0.012
Maranhão,2020-10-03,estimate,-0.018,-0.019,0.005,-0.018,-0.017,-0.02,-0.016,-0.028,-0.012
Maranhão,2020-10-04,estimate,-0.018,-0.019,0.005,-0.018,-0.017,-0.02,-0.016,-0.028,-0.012
Maranhão,2020-10-05,estimate,-0.018,-0.019,0.005,-0.018,-0.017,-0.02,-0.016,-0.027,-0.011
Maranhão,2020-10-06,estimate,-0.018,-0.019,0.005,-0.019,-0.017,-0.02,-0.016,-0.028,-0.012
Maranhão,2020-10-07,estimate,-0.018,-0.019,0.005,-0.018,-0.017,-0.02,-0.016,-0.027,-0.011
Maranhão,2020-10-08,estimate,-0.018,-0.019,0.005,-0.018,-0.017,-0.02,-0.016,-0.027,-0.011
Maranhão,2020-10-09,estimate,-0.018,-0.019,0.005,-0.019,-0.017,-0.02,-0.016,-0.027,-0.011
Maranhão,2020-10-10,estimate,-0.018,-0.019,0.005,-0.019,-0.017,-0.02,-0.016,-0.027,-0.01
Maranhão,2020-10-11,estimate,-0.018,-0.019,0.006,-0.019,-0.017,-0.02,-0.016,-0.027,-0.01
Maranhão,2020-10-12,estimate,-0.018,-0.019,0.006,-0.019,-0.017,-0.02,-0.015,-0.028,-0.011
Maranhão,2020-10-13,estimate,-0.018,-0.019,0.006,-0.018,-0.017,-0.02,-0.015,-0.028,-0.011
Maranhão,2020-10-14,estimate,-0.018,-0.019,0.006,-0.018,-0.017,-0.02,-0.015,-0.028,-0.01
Maranhão,2020-10-15,estimate,-0.018,-0.019,0.006,-0.019,-0.017,-0.02,-0.015,-0.027,-0.01
Maranhão,2020-10-16,estimate,-0.018,-0.019,0.006,-0.019,-0.017,-0.02,-0.016,-0.028,-0.01
Maranhão,2020-10-17,estimate,-0.018,-0.019,0.006,-0.018,-0.017,-0.02,-0.015,-0.027,-0.01
Maranhão,2020-10-18,estimate,-0.018,-0.019,0.006,-0.018,-0.017,-0.02,-0.015,-0.028,-0.01
Maranhão,2020-10-19,estimate,-0.018,-0.019,0.006,-0.018,-0.016,-0.02,-0.015,-0.027,-0.009
Maranhão,2020-10-20,estimate,-0.018,-0.019,0.006,-0.018,-0.017,-0.02,-0.015,-0.028,-0.01
Maranhão,2020-10-21,estimate,-0.018,-0.018,0.006,-0.018,-0.017,-0.02,-0.015,-0.028,-0.01
Maranhão,2020-10-22,estimate,-0.018,-0.018,0.006,-0.018,-0.017,-0.02,-0.015,-0.029,-0.01
Maranhão,2020-10-23,estimate,-0.018,-0.018,0.006,-0.018,-0.016,-0.02,-0.015,-0.028,-0.009
Maranhão,2020-10-24,estimate,-0.018,-0.018,0.006,-0.018,-0.016,-0.02,-0.015,-0.027,-0.008
Maranhão,2020-10-25,estimate,-0.017,-0.018,0.006,-0.018,-0.016,-0.02,-0.015,-0.027,-0.007
Maranhão,2020-10-26,estimate,-0.017,-0.017,0.007,-0.018,-0.016,-0.021,-0.015,-0.027,-0.006
Maranhão,2020-10-27,estimate,-0.017,-0.017,0.007,-0.018,-0.016,-0.02,-0.014,-0.027,-0.005
Maranhão,2020-10-28,estimate,-0.017,-0.017,0.007,-0.018,-0.016,-0.021,-0.015,-0.027,-0.004
Maranhão,2020-10-29,estimate,-0.017,-0.016,0.007,-0.018,-0.016,-0.02,-0.014,-0.027,-0.004
Maranhão,2020-10-30,estimate,-0.017,-0.016,0.008,-0.018,-0.016,-0.021,-0.014,-0.027,-0.002
Maranhão,2020-10-31,estimate,-0.017,-0.015,0.009,-0.019,-0.016,-0.021,-0.014,-0.028,-0.001
Maranhão,2020-11-01,estimate,-0.016,-0.015,0.009,-0.018,-0.016,-0.021,-0.014,-0.029,0
Maranhão,2020-11-02,estimate based on partial data,-0.016,-0.014,0.01,-0.018,-0.016,-0.02,-0.013,-0.029,0.002
Maranhão,2020-11-03,estimate based on partial data,-0.016,-0.014,0.011,-0.018,-0.016,-0.021,-0.013,-0.03,0.003
Maranhão,2020-11-04,estimate based on partial data,-0.016,-0.014,0.012,-0.018,-0.016,-0.021,-0.013,-0.031,0.003
Maranhão,2020-11-05,estimate based on partial data,-0.016,-0.013,0.013,-0.018,-0.016,-0.021,-0.013,-0.03,0.006
Maranhão,2020-11-06,estimate based on partial data,-0.016,-0.013,0.014,-0.018,-0.016,-0.021,-0.013,-0.031,0.007
Maranhão,2020-11-07,estimate based on partial data,-0.016,-0.013,0.016,-0.018,-0.016,-0.021,-0.013,-0.031,0.009
Maranhão,2020-11-08,estimate based on partial data,-0.016,-0.012,0.017,-0.018,-0.016,-0.022,-0.014,-0.034,0.008
Maranhão,2020-11-09,estimate based on partial data,-0.016,-0.012,0.018,-0.019,-0.016,-0.022,-0.013,-0.033,0.01
Maranhão,2020-11-10,estimate based on partial data,-0.016,-0.012,0.019,-0.018,-0.016,-0.022,-0.013,-0.035,0.011
Maranhão,2020-11-11,estimate based on partial data,-0.016,-0.012,0.02,-0.019,-0.016,-0.022,-0.013,-0.033,0.014
Maranhão,2020-11-12,estimate based on partial data,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-13,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-14,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-15,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-16,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-17,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-18,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-19,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-20,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-21,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-22,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-23,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-24,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-25,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Maranhão,2020-11-26,forecast,-0.016,-0.012,0.021,-0.019,-0.016,-0.022,-0.013,-0.036,0.013
Mato Grosso,2020-09-03,estimate,-0.005,-0.005,0.016,-0.009,-0.002,-0.013,0.005,-0.03,0.021
Mato Grosso,2020-09-04,estimate,-0.003,-0.002,0.015,-0.008,-0.001,-0.013,0.006,-0.026,0.023
