region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-10-13,306,reported,,,,,,,,,
Ceará,2020-10-13,595,estimate,,727,546,125,340,485,733,971,1757
Ceará,2020-10-14,862,reported,,,,,,,,,
Ceará,2020-10-14,947,estimate,,1139,832,182,528,779,1148,1521,2753
Ceará,2020-10-15,1327,reported,,,,,,,,,
Ceará,2020-10-15,1029,estimate,,1258,949,202,568,841,1244,1692,3114
Ceará,2020-10-16,1341,reported,,,,,,,,,
Ceará,2020-10-16,637,estimate,,781,598,126,358,524,774,1033,1907
Ceará,2020-10-17,73,reported,,,,,,,,,
Ceará,2020-10-17,566,estimate,,684,506,110,315,471,678,911,1679
Ceará,2020-10-18,857,reported,,,,,,,,,
Ceará,2020-10-18,379,estimate,,468,353,78,214,307,461,626,1151
Ceará,2020-10-19,773,reported,,,,,,,,,
Ceará,2020-10-19,1250,estimate,,1551,1170,268,713,1028,1526,2055,3865
Ceará,2020-10-20,441,reported,,,,,,,,,
Ceará,2020-10-20,550,estimate,,679,520,108,314,452,672,901,1673
Ceará,2020-10-21,1405,reported,,,,,,,,,
Ceará,2020-10-21,835,estimate,,1034,790,168,485,678,1000,1374,2602
Ceará,2020-10-22,624,reported,,,,,,,,,
Ceará,2020-10-22,910,estimate,,1135,872,185,520,751,1114,1516,2790
Ceará,2020-10-23,910,reported,,,,,,,,,
Ceará,2020-10-23,588,estimate,,726,559,116,331,479,714,973,1815
Ceará,2020-10-24,815,reported,,,,,,,,,
Ceará,2020-10-24,510,estimate,,638,491,110,290,418,618,847,1612
Ceará,2020-10-25,308,reported,,,,,,,,,
Ceará,2020-10-25,357,estimate,,436,339,70,199,288,431,584,1076
Ceará,2020-10-26,489,reported,,,,,,,,,
Ceará,2020-10-26,1202,estimate,,1476,1105,247,686,978,1461,1962,3645
Ceará,2020-10-27,698,reported,,,,,,,,,
Ceará,2020-10-27,494,estimate,,616,469,106,281,408,599,820,1564
Ceará,2020-10-28,725,reported,,,,,,,,,
Ceará,2020-10-28,794,estimate,,979,755,165,457,645,960,1305,2448
Ceará,2020-10-29,904,reported,,,,,,,,,
Ceará,2020-10-29,882,estimate,,1074,823,178,503,719,1061,1443,2618
Ceará,2020-10-30,549,reported,,,,,,,,,
Ceará,2020-10-30,554,estimate,,693,540,111,303,449,690,926,1743
Ceará,2020-10-31,442,reported,,,,,,,,,
Ceará,2020-10-31,499,estimate,,619,503,95,278,402,613,814,1532
Ceará,2020-11-01,156,reported,,,,,,,,,
Ceará,2020-11-01,343,estimate,,423,330,71,195,284,408,559,1049
Ceará,2020-11-02,332,reported,,,,,,,,,
Ceará,2020-11-02,1166,estimate,,1437,1123,229,646,933,1410,1919,3573
Ceará,2020-11-03,352,reported,,,,,,,,,
Ceará,2020-11-03,497,estimate,,615,478,97,274,407,604,811,1531
Ceará,2020-11-04,987,reported,,,,,,,,,
Ceará,2020-11-04,786,estimate,,974,762,159,438,641,957,1290,2381
Ceará,2020-11-05,1060,reported,,,,,,,,,
Ceará,2020-11-05,855,estimate,,1081,850,188,492,709,1036,1418,2761
Ceará,2020-11-06,180,reported,,,,,,,,,
Ceará,2020-11-06,574,estimate,,707,552,116,317,461,692,937,1754
Ceará,2020-11-07,801,reported,,,,,,,,,
Ceará,2020-11-07,501,estimate,,623,479,100,285,407,610,829,1560
Ceará,2020-11-08,297,reported,,,,,,,,,
Ceará,2020-11-08,367,estimate,,443,339,67,201,296,441,595,1083
Ceará,2020-11-09,636,reported,,,,,,,,,
Ceará,2020-11-09,1266,estimate,,1542,1166,266,706,1022,1513,2056,3822
Ceará,2020-11-10,336,reported,,,,,,,,,
Ceará,2020-11-10,526,estimate,,650,494,113,302,434,634,871,1594
Ceará,2020-11-11,667,reported,,,,,,,,,
Ceará,2020-11-11,862,estimate,,1062,812,178,480,698,1047,1423,2649
Ceará,2020-11-12,2482,reported,,,,,,,,,
Ceará,2020-11-12,976,estimate,,1180,876,220,546,789,1175,1554,2872
Ceará,2020-11-13,992,reported,,,,,,,,,
Ceará,2020-11-13,637,estimate,,779,591,130,352,527,765,1032,1924
Ceará,2020-11-14,745,reported,,,,,,,,,
Ceará,2020-11-14,578,estimate,,703,536,114,321,463,701,943,1735
Ceará,2020-11-15,1458,reported,,,,,,,,,
Ceará,2020-11-15,380,estimate,,473,356,74,213,309,465,636,1182
Ceará,2020-11-16,1008,reported,,,,,,,,,
Ceará,2020-11-16,1382,estimate,,1714,1295,302,781,1118,1683,2306,4305
Ceará,2020-11-17,955,reported,,,,,,,,,
Ceará,2020-11-17,578,estimate,,710,545,110,324,471,710,950,1766
Ceará,2020-11-18,865,reported,,,,,,,,,
Ceará,2020-11-18,944,estimate,,1172,882,192,547,776,1150,1570,2903
Ceará,2020-11-19,1056,reported,,,,,,,,,
Ceará,2020-11-19,1082,estimate,,1304,997,217,605,873,1299,1698,3234
Ceará,2020-11-20,934,reported,,,,,,,,,
Ceará,2020-11-20,696,estimate,,855,674,130,398,565,840,1141,2106
Ceará,2020-11-21,828,reported,,,,,,,,,
Ceará,2020-11-21,609,estimate,,753,576,127,348,498,743,1003,1840
Ceará,2020-11-22,305,reported,,,,,,,,,
Ceará,2020-11-22,432,estimate,,524,396,94,245,348,518,693,1278
Ceará,2020-11-23,1632,reported,,,,,,,,,
Ceará,2020-11-23,1431,estimate,,1807,1423,286,816,1176,1758,2404,4516
Ceará,2020-11-24,867,reported,,,,,,,,,
Ceará,2020-11-24,618,estimate,,772,607,122,341,506,746,1026,1924
Ceará,2020-11-25,1159,reported,,,,,,,,,
Ceará,2020-11-25,1012,estimate,,1249,953,215,574,829,1247,1656,3049
Ceará,2020-11-26,2518,reported,,,,,,,,,
Ceará,2020-11-26,1146,estimate,,1402,1058,229,652,939,1391,1861,3447
Ceará,2020-11-27,519,reported,,,,,,,,,
Ceará,2020-11-27,742,estimate,,923,724,151,421,601,894,1215,2314
Ceará,2020-11-28,1278,reported,,,,,,,,,
Ceará,2020-11-28,648,estimate,,799,622,136,359,527,787,1070,1941
Ceará,2020-11-29,544,reported,,,,,,,,,
Ceará,2020-11-29,461,estimate,,566,440,91,257,367,549,761,1392
Ceará,2020-11-30,1117,reported,,,,,,,,,
Ceará,2020-11-30,1600,estimate,,1925,1451,299,919,1311,1902,2514,4662
Ceará,2020-12-01,355,reported,,,,,,,,,
Ceará,2020-12-01,668,estimate,,835,658,134,374,543,824,1105,2075
Ceará,2020-12-02,196,reported,,,,,,,,,
Ceará,2020-12-02,1093,estimate,,1359,1064,215,618,905,1328,1809,3450
Ceará,2020-12-03,1366,reported,,,,,,,,,
Ceará,2020-12-03,1231,estimate,,1542,1212,252,689,1014,1495,2046,3946
Ceará,2020-12-04,700,reported,,,,,,,,,
Ceará,2020-12-04,788,estimate,,1006,818,157,446,648,963,1352,2474
Ceará,2020-12-05,575,reported,,,,,,,,,
Ceará,2020-12-05,728,estimate,,902,724,143,402,594,879,1175,2320
Ceará,2020-12-06,197,reported,,,,,,,,,
Ceará,2020-12-06,490,estimate,,616,488,99,275,395,600,809,1578
Ceará,2020-12-07,3633,reported,,,,,,,,,
Ceará,2020-12-07,1740,estimate,,2165,1685,377,955,1389,2127,2904,5447
Ceará,2020-12-08,895,reported,,,,,,,,,
Ceará,2020-12-08,755,estimate,,957,777,142,417,606,919,1278,2439
Ceará,2020-12-09,2900,reported,,,,,,,,,
Ceará,2020-12-09,1240,estimate,,1563,1263,249,684,990,1515,2059,3948
Ceará,2020-12-10,1352,forecast,,1795,1612,263,751,1073,1672,2348,4886
Ceará,2020-12-11,908,forecast,,1176,1019,171,506,747,1113,1525,3029
Ceará,2020-12-12,786,forecast,,1081,1095,152,439,638,976,1371,2903
Ceará,2020-12-13,565,forecast,,789,911,110,297,447,700,991,2154
Ceará,2020-12-14,1982,forecast,,2769,4035,389,1105,1587,2426,3363,7190
Ceará,2020-12-15,845,forecast,,1221,1513,156,440,666,1061,1496,3351
Ceará,2020-12-16,1340,forecast,,2157,4019,238,724,1058,1712,2443,5936
Ceará,2020-12-17,1556,forecast,,2809,15139,266,828,1246,1943,2797,7138
Ceará,2020-12-18,996,forecast,,2163,21439,173,515,778,1255,1817,4945
Ceará,2020-12-19,892,forecast,,2036,11567,156,462,710,1118,1664,4940
Ceará,2020-12-20,618,forecast,,2138,43087,104,315,480,787,1209,3656
Ceará,2020-12-21,2211,forecast,,7205,119664,352,1088,1699,2848,4227,12713
Ceará,2020-12-22,950,forecast,,5168,139579,155,463,737,1214,1853,6100
Ceará,2020-12-23,1526,forecast,,11077,387302,230,736,1170,1964,3026,12049
Distrito Federal,2020-09-16,1076,reported,,,,,,,,,
Distrito Federal,2020-09-16,856,estimate,,885,267,496,693,792,926,1047,1359
Distrito Federal,2020-09-17,1021,reported,,,,,,,,,
Distrito Federal,2020-09-17,914,estimate,,936,277,533,739,845,983,1098,1437
Distrito Federal,2020-09-18,1075,reported,,,,,,,,,
Distrito Federal,2020-09-18,991,estimate,,1022,307,578,804,920,1070,1196,1576
Distrito Federal,2020-09-19,1177,reported,,,,,,,,,
Distrito Federal,2020-09-19,863,estimate,,888,274,492,693,793,927,1050,1380
Distrito Federal,2020-09-20,653,reported,,,,,,,,,
Distrito Federal,2020-09-20,683,estimate,,704,211,399,554,630,734,830,1085
Distrito Federal,2020-09-21,806,reported,,,,,,,,,
Distrito Federal,2020-09-21,804,estimate,,831,252,471,654,745,864,981,1287
Distrito Federal,2020-09-22,794,reported,,,,,,,,,
Distrito Federal,2020-09-22,972,estimate,,1000,300,571,781,898,1048,1175,1548
Distrito Federal,2020-09-23,705,reported,,,,,,,,,
Distrito Federal,2020-09-23,942,estimate,,976,292,559,775,872,1021,1151,1514
Distrito Federal,2020-09-24,891,reported,,,,,,,,,
Distrito Federal,2020-09-24,944,estimate,,977,293,558,765,872,1021,1148,1504
Distrito Federal,2020-09-25,950,reported,,,,,,,,,
Distrito Federal,2020-09-25,987,estimate,,1020,308,584,800,911,1063,1198,1583
Distrito Federal,2020-09-26,713,reported,,,,,,,,,
Distrito Federal,2020-09-26,827,estimate,,854,253,491,677,770,892,1002,1305
Distrito Federal,2020-09-27,905,reported,,,,,,,,,
Distrito Federal,2020-09-27,642,estimate,,663,195,379,528,598,691,775,1024
Distrito Federal,2020-09-28,992,reported,,,,,,,,,
Distrito Federal,2020-09-28,748,estimate,,775,234,440,606,693,809,917,1193
Distrito Federal,2020-09-29,812,reported,,,,,,,,,
Distrito Federal,2020-09-29,889,estimate,,915,269,520,728,825,958,1079,1387
Distrito Federal,2020-09-30,928,reported,,,,,,,,,
Distrito Federal,2020-09-30,869,estimate,,888,259,513,703,803,929,1039,1351
Distrito Federal,2020-10-01,882,reported,,,,,,,,,
Distrito Federal,2020-10-01,862,estimate,,892,262,518,703,801,930,1052,1364
Distrito Federal,2020-10-02,915,reported,,,,,,,,,
Distrito Federal,2020-10-02,901,estimate,,933,273,533,741,836,976,1097,1425
Distrito Federal,2020-10-03,741,reported,,,,,,,,,
Distrito Federal,2020-10-03,759,estimate,,781,229,449,617,704,816,918,1186
Distrito Federal,2020-10-04,630,reported,,,,,,,,,
Distrito Federal,2020-10-04,581,estimate,,604,173,352,483,544,628,709,913
Distrito Federal,2020-10-05,554,reported,,,,,,,,,
Distrito Federal,2020-10-05,678,estimate,,702,207,408,553,628,728,828,1082
Distrito Federal,2020-10-06,820,reported,,,,,,,,,
Distrito Federal,2020-10-06,810,estimate,,833,248,482,652,747,866,977,1291
Distrito Federal,2020-10-07,582,reported,,,,,,,,,
Distrito Federal,2020-10-07,782,estimate,,807,236,470,639,725,836,941,1237
Distrito Federal,2020-10-08,823,reported,,,,,,,,,
Distrito Federal,2020-10-08,785,estimate,,808,241,467,638,729,844,951,1232
Distrito Federal,2020-10-09,615,reported,,,,,,,,,
Distrito Federal,2020-10-09,815,estimate,,840,248,476,664,753,874,995,1291
Distrito Federal,2020-10-10,762,reported,,,,,,,,,
Distrito Federal,2020-10-10,688,estimate,,707,208,399,561,636,742,832,1068
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,533,estimate,,551,164,314,434,494,574,648,842
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,619,estimate,,638,189,360,504,577,664,745,981
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,727,estimate,,750,225,432,588,671,783,884,1158
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,707,estimate,,728,214,420,576,653,764,855,1107
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,711,estimate,,731,213,418,577,660,762,859,1105
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,734,estimate,,760,227,432,597,678,794,893,1164
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,621,estimate,,641,189,372,502,577,668,756,983
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,481,estimate,,495,145,283,392,444,518,583,758
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,557,estimate,,572,165,331,453,517,600,670,857
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,652,estimate,,674,202,385,533,606,701,786,1040
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,641,estimate,,660,194,383,520,592,688,775,1013
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,632,estimate,,650,193,377,510,584,678,767,986
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,656,estimate,,678,203,390,531,609,707,798,1043
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,554,estimate,,568,167,323,448,512,594,669,864
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,430,estimate,,443,131,249,351,400,462,521,682
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,500,estimate,,516,154,291,408,465,538,609,793
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,579,estimate,,600,180,341,475,537,624,708,928
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,568,estimate,,587,176,337,461,525,615,695,900
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,570,estimate,,588,171,341,463,526,614,689,897
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,595,estimate,,615,185,351,484,552,643,723,948
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,500,estimate,,518,157,290,407,463,539,610,805
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,390,estimate,,403,122,228,317,361,419,476,620
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,452,estimate,,468,139,271,370,420,489,550,722
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,539,estimate,,555,165,316,440,500,579,655,844
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,526,estimate,,544,162,310,431,490,568,636,845
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,537,estimate,,551,163,315,435,499,575,647,838
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,562,estimate,,581,176,331,454,522,604,686,895
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,478,estimate,,495,151,282,388,443,515,585,768
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,377,estimate,,389,118,221,306,349,406,459,599
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,440,estimate,,456,138,262,358,408,474,538,703
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,531,estimate,,550,165,311,434,497,574,644,851
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,528,estimate,,542,161,303,429,490,568,636,831
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,538,estimate,,557,166,319,437,498,580,657,859
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,570,estimate,,590,176,339,464,529,612,694,902
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,496,estimate,,509,148,294,405,460,532,592,772
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,392,estimate,,406,122,231,319,364,423,477,627
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,469,estimate,,485,142,280,387,435,504,567,741
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,567,estimate,,585,174,334,461,526,611,690,896
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,574,estimate,,592,173,340,471,534,618,694,901
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,585,estimate,,604,179,346,477,543,626,710,932
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,636,estimate,,655,194,375,517,590,683,768,1004
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,556,estimate,,572,166,330,453,515,599,673,865
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,441,estimate,,454,134,260,358,407,474,537,686
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,526,estimate,,542,159,309,427,486,567,640,821
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,646,estimate,,666,198,380,526,597,694,788,1020
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,654,estimate,,675,201,385,532,606,701,795,1039
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,677,estimate,,697,205,396,553,629,727,821,1066
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,723,estimate,,748,219,440,594,668,777,873,1151
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,631,estimate,,653,196,374,512,583,682,773,1003
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,507,estimate,,523,154,301,414,469,545,615,800
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,604,estimate,,624,185,362,492,557,647,732,962
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,744,estimate,,770,232,441,602,692,806,908,1184
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,746,estimate,,767,227,430,606,690,803,908,1171
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,771,estimate,,799,240,460,627,715,831,942,1240
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,831,estimate,,861,263,485,671,768,895,1020,1329
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,724,estimate,,749,230,425,589,669,779,885,1157
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,576,estimate,,601,186,345,472,535,620,705,949
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,698,estimate,,724,225,406,563,644,758,849,1129
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,850,estimate,,882,270,495,691,788,919,1038,1371
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,838,estimate,,874,280,491,673,773,900,1033,1389
Distrito Federal,2020-12-10,883,forecast,,926,305,512,711,810,959,1089,1491
Distrito Federal,2020-12-11,940,forecast,,981,331,530,747,862,1014,1161,1592
Distrito Federal,2020-12-12,823,forecast,,865,301,456,649,753,895,1033,1427
Distrito Federal,2020-12-13,656,forecast,,689,245,356,517,599,718,823,1150
Distrito Federal,2020-12-14,786,forecast,,833,317,418,612,719,858,991,1412
Distrito Federal,2020-12-15,962,forecast,,1025,410,508,738,870,1058,1230,1776
Distrito Federal,2020-12-16,974,forecast,,1041,430,497,747,873,1068,1245,1815
Distrito Federal,2020-12-17,998,forecast,,1079,490,491,754,899,1104,1295,1939
Distrito Federal,2020-12-18,1081,forecast,,1170,552,523,808,970,1200,1420,2095
Distrito Federal,2020-12-19,932,forecast,,1033,537,431,698,835,1044,1255,1891
Distrito Federal,2020-12-20,752,forecast,,832,461,340,543,671,845,1019,1566
Distrito Federal,2020-12-21,897,forecast,,1010,580,399,651,797,1018,1240,1961
Distrito Federal,2020-12-22,1099,forecast,,1238,737,464,795,982,1231,1498,2422
Distrito Federal,2020-12-23,1098,forecast,,1248,832,454,769,965,1250,1528,2478
Espirito Santo,2020-09-16,736,reported,,,,,,,,,
Espirito Santo,2020-09-16,656,estimate,,674,197,391,536,609,704,790,1025
Espirito Santo,2020-09-17,761,reported,,,,,,,,,
Espirito Santo,2020-09-17,687,estimate,,711,216,405,558,636,740,839,1093
Espirito Santo,2020-09-18,802,reported,,,,,,,,,
Espirito Santo,2020-09-18,706,estimate,,728,214,425,577,653,758,850,1107
Espirito Santo,2020-09-19,447,reported,,,,,,,,,
Espirito Santo,2020-09-19,502,estimate,,519,152,299,413,468,539,611,784
Espirito Santo,2020-09-20,571,reported,,,,,,,,,
Espirito Santo,2020-09-20,466,estimate,,484,142,282,382,431,504,567,745
Espirito Santo,2020-09-21,894,reported,,,,,,,,,
Espirito Santo,2020-09-21,666,estimate,,690,204,400,544,622,717,809,1068
Espirito Santo,2020-09-22,686,reported,,,,,,,,,
Espirito Santo,2020-09-22,840,estimate,,865,251,495,690,780,901,1011,1316
Espirito Santo,2020-09-23,735,reported,,,,,,,,,
Espirito Santo,2020-09-23,774,estimate,,797,228,466,636,718,832,935,1198
Espirito Santo,2020-09-24,762,reported,,,,,,,,,
Espirito Santo,2020-09-24,768,estimate,,789,226,463,626,716,826,924,1201
Espirito Santo,2020-09-25,897,reported,,,,,,,,,
Espirito Santo,2020-09-25,765,estimate,,785,226,453,623,708,819,919,1189
Espirito Santo,2020-09-26,457,reported,,,,,,,,,
Espirito Santo,2020-09-26,526,estimate,,544,155,321,436,494,564,638,828
Espirito Santo,2020-09-27,470,reported,,,,,,,,,
Espirito Santo,2020-09-27,495,estimate,,508,145,293,412,462,531,595,762
Espirito Santo,2020-09-28,604,reported,,,,,,,,,
Espirito Santo,2020-09-28,694,estimate,,715,201,424,573,646,747,837,1069
Espirito Santo,2020-09-29,918,reported,,,,,,,,,
Espirito Santo,2020-09-29,864,estimate,,890,250,527,711,806,926,1042,1343
Espirito Santo,2020-09-30,776,reported,,,,,,,,,
Espirito Santo,2020-09-30,793,estimate,,817,230,482,653,738,849,961,1233
Espirito Santo,2020-10-01,860,reported,,,,,,,,,
Espirito Santo,2020-10-01,786,estimate,,811,236,470,646,733,849,946,1236
Espirito Santo,2020-10-02,675,reported,,,,,,,,,
Espirito Santo,2020-10-02,789,estimate,,814,234,470,647,733,846,955,1237
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,538,estimate,,556,159,325,442,501,580,653,843
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,497,estimate,,513,146,301,409,464,537,602,776
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,706,estimate,,729,207,429,582,658,757,850,1101
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,882,estimate,,908,260,531,724,821,949,1058,1379
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,809,estimate,,832,236,490,664,752,869,971,1260
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,798,estimate,,823,240,475,654,740,856,965,1276
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,795,estimate,,820,235,477,659,742,855,956,1232
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,548,estimate,,566,162,331,451,511,593,664,853
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,513,estimate,,527,147,313,424,476,548,617,788
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,722,estimate,,746,213,442,596,674,774,866,1126
Espirito Santo,2020-10-13,874,reported,,,,,,,,,
Espirito Santo,2020-10-13,907,estimate,,929,267,542,743,842,968,1080,1405
Espirito Santo,2020-10-14,919,reported,,,,,,,,,
Espirito Santo,2020-10-14,830,estimate,,857,244,505,679,771,896,1005,1290
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,824,estimate,,846,246,494,672,764,881,994,1276
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,824,estimate,,851,244,501,676,768,885,997,1296
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,567,estimate,,582,164,343,467,528,608,677,877
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,535,estimate,,547,154,320,437,497,574,644,821
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,754,estimate,,779,219,462,622,705,813,915,1169
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,941,estimate,,966,272,567,770,872,1013,1131,1446
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,870,estimate,,898,257,533,717,807,934,1046,1362
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,856,estimate,,883,256,513,701,796,920,1037,1343
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,864,estimate,,887,256,507,706,802,931,1039,1346
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,598,estimate,,615,176,363,489,555,645,721,923
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,568,estimate,,582,165,346,464,524,610,682,863
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,802,estimate,,826,239,487,652,747,860,971,1251
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,985,estimate,,1024,293,595,816,921,1066,1204,1555
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,922,estimate,,952,270,560,757,858,995,1122,1411
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,922,estimate,,948,265,557,761,858,983,1108,1444
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,932,estimate,,959,268,583,773,865,997,1117,1432
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,643,estimate,,664,192,385,525,598,692,784,1015
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,608,estimate,,626,179,364,502,567,652,730,939
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,858,estimate,,889,255,526,708,799,926,1041,1346
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
