region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1123,estimate,,1159,339,673,913,1040,1205,1364,1772
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1005,estimate,,1038,313,595,817,932,1081,1224,1611
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1488,estimate,,1541,464,873,1217,1381,1602,1815,2386
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1894,estimate,,1953,574,1130,1540,1757,2032,2304,2970
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1756,estimate,,1808,529,1042,1425,1629,1894,2130,2750
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1722,estimate,,1777,519,1037,1408,1597,1851,2087,2679
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1784,estimate,,1830,537,1035,1449,1655,1910,2153,2805
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1295,estimate,,1335,396,762,1053,1206,1385,1572,2055
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1161,estimate,,1194,359,677,942,1074,1247,1398,1839
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1712,estimate,,1770,533,1001,1401,1586,1849,2094,2703
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2155,estimate,,2232,686,1253,1740,1992,2330,2636,3491
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2020,estimate,,2077,626,1183,1621,1863,2172,2450,3218
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1962,estimate,,2013,605,1138,1583,1809,2110,2378,3104
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,2010,estimate,,2074,633,1166,1619,1858,2170,2438,3196
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1459,estimate,,1513,457,860,1189,1348,1584,1786,2330
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1306,estimate,,1357,431,741,1052,1204,1416,1614,2135
Espirito Santo,2020-12-14,1929,forecast,,2004,631,1131,1556,1782,2083,2353,3159
Espirito Santo,2020-12-15,2482,forecast,,2571,830,1417,1975,2280,2688,3043,4074
Espirito Santo,2020-12-16,2245,forecast,,2352,776,1291,1801,2074,2434,2780,3782
Espirito Santo,2020-12-17,2194,forecast,,2303,784,1242,1736,2006,2390,2743,3736
Espirito Santo,2020-12-18,2258,forecast,,2358,817,1231,1790,2060,2453,2830,3786
Espirito Santo,2020-12-19,1636,forecast,,1715,584,921,1303,1499,1786,2032,2764
Espirito Santo,2020-12-20,1489,forecast,,1569,570,813,1168,1353,1624,1860,2632
Espirito Santo,2020-12-21,2177,forecast,,2320,891,1156,1700,1997,2394,2762,3937
Espirito Santo,2020-12-22,2733,forecast,,2907,1136,1460,2137,2499,2986,3447,4929
Espirito Santo,2020-12-23,2510,forecast,,2683,1098,1289,1949,2287,2770,3216,4624
Espirito Santo,2020-12-24,2424,forecast,,2626,1093,1235,1865,2203,2699,3187,4562
Espirito Santo,2020-12-25,2520,forecast,,2711,1197,1251,1923,2262,2785,3278,4720
Espirito Santo,2020-12-26,1851,forecast,,1985,865,903,1427,1686,2023,2388,3468
Espirito Santo,2020-12-27,1643,forecast,,1790,808,802,1266,1485,1839,2160,3222
Goiás,2020-09-20,540,reported,,,,,,,,,
Goiás,2020-09-20,475,estimate,,541,313,156,320,411,552,709,1135
Goiás,2020-09-21,2575,reported,,,,,,,,,
Goiás,2020-09-21,2338,estimate,,2650,1516,793,1543,2000,2726,3439,5496
Goiás,2020-09-22,3766,reported,,,,,,,,,
Goiás,2020-09-22,2873,estimate,,3237,1891,972,1877,2480,3306,4175,6809
Goiás,2020-09-23,3465,reported,,,,,,,,,
Goiás,2020-09-23,2576,estimate,,2889,1710,844,1662,2208,2980,3730,6130
Goiás,2020-09-24,3035,reported,,,,,,,,,
Goiás,2020-09-24,2808,estimate,,3154,1812,911,1873,2426,3274,4013,6674
Goiás,2020-09-25,2463,reported,,,,,,,,,
Goiás,2020-09-25,2189,estimate,,2454,1396,671,1444,1878,2532,3173,5106
Goiás,2020-09-26,392,reported,,,,,,,,,
Goiás,2020-09-26,508,estimate,,578,349,163,327,436,588,741,1236
Goiás,2020-09-27,427,reported,,,,,,,,,
Goiás,2020-09-27,533,estimate,,605,355,173,348,457,617,773,1287
Goiás,2020-09-28,4788,reported,,,,,,,,,
Goiás,2020-09-28,2485,estimate,,2767,1554,815,1659,2147,2863,3553,5615
Goiás,2020-09-29,2927,reported,,,,,,,,,
Goiás,2020-09-29,2812,estimate,,3151,1793,936,1874,2423,3246,4056,6464
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,2402,estimate,,2707,1535,835,1618,2082,2763,3444,5630
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2542,estimate,,2866,1672,835,1654,2182,2925,3734,5906
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,1985,estimate,,2221,1263,649,1314,1717,2282,2875,4647
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,465,estimate,,523,309,149,303,398,532,661,1122
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,474,estimate,,533,297,164,317,414,545,688,1088
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,2160,estimate,,2430,1363,725,1452,1868,2494,3136,4981
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2495,estimate,,2807,1613,833,1654,2148,2873,3591,5861
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,2192,estimate,,2428,1377,733,1456,1881,2483,3102,4982
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2229,estimate,,2509,1413,752,1493,1921,2602,3198,5209
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1737,estimate,,1965,1127,561,1168,1509,2012,2493,4221
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,406,estimate,,457,265,137,266,351,466,586,976
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,422,estimate,,475,277,141,276,362,484,606,1005
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1962,estimate,,2168,1212,634,1291,1692,2246,2773,4434
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,2190,estimate,,2491,1427,770,1467,1903,2525,3188,5273
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1896,estimate,,2117,1202,611,1258,1632,2190,2726,4413
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1970,estimate,,2246,1298,665,1306,1684,2291,2881,4840
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1554,estimate,,1745,999,504,1024,1332,1796,2261,3613
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,352,estimate,,397,228,114,231,304,404,515,846
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,367,estimate,,419,246,124,245,316,423,536,883
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1676,estimate,,1876,1076,532,1095,1427,1926,2441,3896
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1927,estimate,,2175,1295,616,1256,1644,2218,2774,4596
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1633,estimate,,1844,1057,556,1089,1411,1879,2362,3794
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1744,estimate,,1970,1121,610,1161,1496,2019,2558,4037
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1346,estimate,,1518,883,444,888,1165,1556,1970,3163
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,303,estimate,,348,206,99,204,262,354,446,751
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,315,estimate,,357,202,105,211,272,369,463,740
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1446,estimate,,1627,937,463,952,1228,1672,2114,3364
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1601,estimate,,1827,1077,535,1084,1388,1849,2328,3835
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1386,estimate,,1567,896,467,917,1190,1609,2039,3283
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1442,estimate,,1641,946,483,967,1238,1678,2121,3421
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,1116,estimate,,1275,765,363,750,964,1279,1641,2676
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,261,estimate,,290,166,86,169,224,298,374,609
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,265,estimate,,297,169,84,175,229,305,385,600
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1181,estimate,,1339,776,389,787,1012,1357,1726,2820
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1347,estimate,,1516,857,444,914,1166,1536,1947,3164
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1162,estimate,,1294,726,382,774,997,1345,1676,2679
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1228,estimate,,1370,794,392,811,1050,1409,1763,2870
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,937,estimate,,1048,611,298,608,806,1071,1342,2180
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,218,estimate,,241,139,66,141,186,248,311,500
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,223,estimate,,247,139,71,144,190,255,319,516
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,995,estimate,,1124,646,320,662,861,1146,1436,2364
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1116,estimate,,1280,760,370,751,967,1291,1633,2694
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,963,estimate,,1083,631,314,631,831,1115,1396,2290
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1025,estimate,,1154,660,346,670,882,1185,1493,2399
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,810,estimate,,903,513,270,534,693,921,1166,1846
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,185,estimate,,210,123,60,122,160,215,268,444
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,193,estimate,,220,132,61,127,166,223,280,471
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,890,estimate,,988,570,271,580,763,1018,1268,2035
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1024,estimate,,1159,667,339,676,890,1179,1501,2435
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,883,estimate,,1001,588,282,587,764,1019,1285,2087
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,925,estimate,,1050,608,318,620,806,1071,1348,2164
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,736,estimate,,837,479,243,492,636,854,1092,1724
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,177,estimate,,199,116,58,117,152,204,258,418
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,184,estimate,,209,125,60,122,158,215,270,444
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,861,estimate,,971,567,276,567,744,996,1255,1997
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1010,estimate,,1136,658,326,661,868,1162,1462,2371
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,888,estimate,,996,567,290,584,758,1023,1286,2105
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,973,estimate,,1103,643,323,644,833,1122,1423,2334
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,788,estimate,,887,508,257,533,684,903,1145,1825
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,186,estimate,,212,128,63,124,160,215,269,454
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,201,estimate,,232,142,67,134,173,235,295,497
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,976,estimate,,1110,643,324,651,837,1124,1426,2338
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1197,estimate,,1347,792,382,776,1027,1380,1720,2793
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1092,estimate,,1220,691,357,721,934,1256,1566,2563
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1225,estimate,,1393,833,407,800,1036,1423,1802,3001
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,1012,estimate,,1143,672,341,666,862,1167,1460,2416
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,257,estimate,,294,176,82,169,220,298,376,638
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,288,estimate,,328,195,92,189,247,338,423,691
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1466,estimate,,1650,955,468,956,1259,1696,2125,3446
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1796,estimate,,2069,1228,568,1188,1560,2090,2696,4412
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1765,estimate,,1990,1144,594,1169,1523,2034,2551,4092
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,2090,estimate,,2384,1434,643,1354,1791,2420,3103,5126
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1822,estimate,,2107,1273,605,1215,1580,2121,2699,4605
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,493,estimate,,564,340,158,317,423,576,737,1201
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,576,estimate,,659,418,172,362,487,663,843,1466
Goiás,2020-12-14,2938,forecast,,3558,2543,889,1828,2477,3491,4516,8289
Goiás,2020-12-15,3958,forecast,,5104,4205,1172,2479,3338,4719,6337,12955
Goiás,2020-12-16,3827,forecast,,5207,4915,1114,2422,3249,4591,6310,13948
Goiás,2020-12-17,4758,forecast,,6983,9737,1259,2794,3874,5752,8079,18734
Goiás,2020-12-18,4286,forecast,,7137,13029,1087,2418,3487,5271,7589,19840
Goiás,2020-12-19,1157,forecast,,2095,4745,286,654,934,1435,2102,5757
Goiás,2020-12-20,1346,forecast,,2972,11848,311,752,1080,1685,2526,8084
Goiás,2020-12-21,7162,forecast,,21523,136429,1520,3791,5504,9236,14485,53190
Goiás,2020-12-22,9438,forecast,,34774,209371,1816,4798,7147,12704,20210,86112
Goiás,2020-12-23,9358,forecast,,44698,394238,1657,4468,7110,12397,20874,99336
Goiás,2020-12-24,11610,forecast,,82492,1010656,2020,5410,8707,15222,26248,135812
Goiás,2020-12-25,10440,forecast,,150494,2492357,1605,4691,7750,14380,25147,152843
Goiás,2020-12-26,2728,forecast,,39883,550523,440,1196,1995,3817,7010,47880
Goiás,2020-12-27,3352,forecast,,98324,2001487,476,1450,2425,4692,8654,71163
Maranhão,2020-09-20,324,reported,,,,,,,,,
Maranhão,2020-09-20,186,estimate,,196,70,96,146,171,204,237,324
Maranhão,2020-09-21,291,reported,,,,,,,,,
Maranhão,2020-09-21,345,estimate,,361,128,183,268,315,377,435,592
Maranhão,2020-09-22,965,reported,,,,,,,,,
Maranhão,2020-09-22,724,estimate,,753,265,377,560,664,786,907,1246
Maranhão,2020-09-23,777,reported,,,,,,,,,
Maranhão,2020-09-23,782,estimate,,826,294,416,619,715,855,997,1367
Maranhão,2020-09-24,496,reported,,,,,,,,,
Maranhão,2020-09-24,784,estimate,,823,294,409,620,718,854,988,1361
Maranhão,2020-09-25,737,reported,,,,,,,,,
Maranhão,2020-09-25,782,estimate,,818,288,417,613,715,854,982,1345
Maranhão,2020-09-26,557,reported,,,,,,,,,
Maranhão,2020-09-26,451,estimate,,472,167,241,351,408,491,565,782
Maranhão,2020-09-27,275,reported,,,,,,,,,
Maranhão,2020-09-27,208,estimate,,220,80,109,162,191,228,267,366
Maranhão,2020-09-28,421,reported,,,,,,,,,
Maranhão,2020-09-28,360,estimate,,374,130,190,280,330,391,452,610
Maranhão,2020-09-29,669,reported,,,,,,,,,
Maranhão,2020-09-29,698,estimate,,730,255,370,547,639,760,877,1192
Maranhão,2020-09-30,719,reported,,,,,,,,,
Maranhão,2020-09-30,740,estimate,,772,269,397,582,673,807,928,1256
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,716,estimate,,740,259,373,556,650,778,891,1194
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,706,estimate,,740,262,377,552,647,775,890,1218
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,403,estimate,,420,144,214,317,370,437,506,675
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,184,estimate,,193,68,95,144,168,202,234,319
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,305,estimate,,320,110,166,243,279,333,384,518
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,602,estimate,,635,222,325,478,552,661,764,1032
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,647,estimate,,673,235,351,506,590,701,812,1093
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,629,estimate,,651,226,332,486,573,685,783,1068
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,601,estimate,,625,217,320,468,547,658,755,1018
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,345,estimate,,361,129,180,268,315,377,434,596
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,159,estimate,,166,58,86,123,145,173,199,271
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,268,estimate,,277,95,139,209,245,292,334,445
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,527,estimate,,552,190,286,413,484,577,665,896
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,554,estimate,,578,202,295,434,507,607,693,949
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,530,estimate,,553,195,285,415,484,578,665,903
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,521,estimate,,543,188,280,410,477,566,650,887
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,295,estimate,,310,109,160,232,271,322,373,510
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,136,estimate,,142,50,70,106,125,148,172,234
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,224,estimate,,235,83,119,175,205,245,284,385
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,444,estimate,,469,162,243,355,409,485,562,760
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,470,estimate,,492,173,255,370,427,512,591,810
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,450,estimate,,470,164,239,353,413,489,559,764
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,442,estimate,,462,160,234,350,406,482,552,759
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,254,estimate,,266,96,132,198,230,278,318,446
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,118,estimate,,123,45,60,91,107,130,147,203
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,196,estimate,,204,70,107,154,179,214,245,328
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,385,estimate,,403,140,210,304,352,419,484,655
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,404,estimate,,423,147,217,320,370,442,507,697
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,389,estimate,,407,138,204,311,358,422,488,654
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,389,estimate,,405,141,207,301,353,423,489,669
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,223,estimate,,233,82,120,173,203,243,280,384
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,103,estimate,,107,39,53,80,94,112,129,178
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,171,estimate,,180,65,90,134,156,187,216,301
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,346,estimate,,361,125,187,270,317,377,434,589
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,356,estimate,,373,130,194,280,326,388,450,610
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,350,estimate,,365,130,185,273,318,382,440,608
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,349,estimate,,365,128,184,272,319,381,438,597
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,200,estimate,,209,75,105,156,182,218,252,345
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,94,estimate,,98,36,48,72,85,103,119,164
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,160,estimate,,167,60,82,124,146,175,202,273
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,318,estimate,,330,114,166,249,291,345,398,536
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,338,estimate,,352,121,179,266,310,367,421,576
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,328,estimate,,342,119,175,258,301,359,411,553
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,327,estimate,,340,117,174,256,298,358,409,551
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,189,estimate,,197,69,101,148,172,207,237,325
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,89,estimate,,93,34,46,70,82,97,113,154
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,151,estimate,,158,56,80,118,139,165,191,262
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,308,estimate,,321,113,166,240,280,335,386,527
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,327,estimate,,338,116,173,253,299,354,406,548
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,320,estimate,,333,116,169,251,293,348,399,541
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,319,estimate,,330,113,166,249,294,347,397,528
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,188,estimate,,195,68,99,145,170,204,235,317
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,87,estimate,,91,33,44,67,79,95,111,151
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,150,estimate,,156,55,77,117,137,164,188,256
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,298,estimate,,313,113,154,232,271,327,374,520
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,324,estimate,,337,119,169,250,296,352,407,552
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,318,estimate,,331,115,170,248,289,347,398,538
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,320,estimate,,332,115,168,250,293,348,400,538
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,188,estimate,,196,71,98,146,171,206,237,326
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,88,estimate,,92,34,46,68,80,96,113,154
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,150,estimate,,157,56,80,117,138,163,190,257
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,308,estimate,,321,114,160,239,279,338,387,528
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,325,estimate,,340,120,171,253,297,356,409,555
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,319,estimate,,334,116,170,251,292,349,403,551
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,322,estimate,,337,117,174,253,296,353,406,547
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,190,estimate,,198,70,100,147,174,207,238,326
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,89,estimate,,93,34,45,69,81,97,112,155
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,152,estimate,,160,58,81,119,139,166,192,268
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,311,estimate,,323,114,163,240,282,340,389,523
Maranhão,2020-12-09,369,reported,,,,,,,,,
Maranhão,2020-12-09,330,estimate,,346,123,175,257,301,361,417,568
Maranhão,2020-12-10,488,reported,,,,,,,,,
Maranhão,2020-12-10,324,estimate,,339,121,172,252,297,353,407,558
Maranhão,2020-12-11,402,reported,,,,,,,,,
Maranhão,2020-12-11,329,estimate,,342,124,167,253,299,359,417,563
Maranhão,2020-12-12,158,reported,,,,,,,,,
Maranhão,2020-12-12,193,estimate,,203,74,100,149,176,212,246,340
Maranhão,2020-12-13,50,reported,,,,,,,,,
Maranhão,2020-12-13,90,estimate,,95,36,45,69,82,99,116,160
Maranhão,2020-12-14,154,forecast,,163,65,76,117,139,169,199,281
Maranhão,2020-12-15,309,forecast,,327,127,151,238,283,339,398,556
Maranhão,2020-12-16,335,forecast,,355,140,164,255,304,369,429,599
Maranhão,2020-12-17,325,forecast,,349,142,159,251,296,359,425,607
Maranhão,2020-12-18,330,forecast,,352,144,160,251,298,365,427,615
Maranhão,2020-12-19,192,forecast,,207,88,93,145,173,213,251,369
Maranhão,2020-12-20,91,forecast,,98,43,42,68,81,101,121,177
Maranhão,2020-12-21,157,forecast,,170,78,72,115,140,176,210,315
Maranhão,2020-12-22,318,forecast,,347,162,145,234,284,356,428,646
Maranhão,2020-12-23,333,forecast,,368,190,149,244,297,374,447,693
Maranhão,2020-12-24,334,forecast,,370,197,146,243,298,372,452,709
Maranhão,2020-12-25,331,forecast,,371,202,142,240,295,372,453,715
Maranhão,2020-12-26,193,forecast,,220,125,80,138,172,221,274,440
Maranhão,2020-12-27,93,forecast,,106,66,36,64,81,104,130,222
