region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bahia,2020-12-05,2310,reported,,,,,,,,,
Bahia,2020-12-05,3081,estimate,,3266,1324,1471,2331,2790,3392,3958,5730
Bahia,2020-12-06,4080,reported,,,,,,,,,
Bahia,2020-12-06,2157,estimate,,2273,925,1022,1621,1938,2379,2769,3993
Bahia,2020-12-07,1580,reported,,,,,,,,,
Bahia,2020-12-07,1833,estimate,,1955,801,899,1376,1660,2029,2381,3495
Bahia,2020-12-08,3330,reported,,,,,,,,,
Bahia,2020-12-08,3376,estimate,,3560,1454,1596,2513,3039,3726,4372,6196
Bahia,2020-12-09,3752,reported,,,,,,,,,
Bahia,2020-12-09,3960,estimate,,4214,1716,1896,2978,3552,4396,5174,7314
Bahia,2020-12-10,4876,reported,,,,,,,,,
Bahia,2020-12-10,4251,estimate,,4529,1855,2057,3230,3828,4681,5569,7950
Bahia,2020-12-11,3883,reported,,,,,,,,,
Bahia,2020-12-11,3552,estimate,,3752,1503,1719,2670,3190,3918,4596,6541
Bahia,2020-12-12,2920,reported,,,,,,,,,
Bahia,2020-12-12,3198,estimate,,3420,1407,1501,2416,2866,3584,4231,6042
Bahia,2020-12-13,1196,reported,,,,,,,,,
Bahia,2020-12-13,2170,estimate,,2316,972,1016,1628,1973,2389,2852,4098
Bahia,2020-12-14,2465,reported,,,,,,,,,
Bahia,2020-12-14,1813,estimate,,1925,785,865,1365,1634,2003,2364,3380
Bahia,2020-12-15,4114,reported,,,,,,,,,
Bahia,2020-12-15,3192,estimate,,3393,1348,1540,2422,2880,3543,4133,5883
Bahia,2020-12-16,4866,reported,,,,,,,,,
Bahia,2020-12-16,3710,estimate,,3909,1559,1719,2796,3346,4120,4810,6723
Bahia,2020-12-17,4920,reported,,,,,,,,,
Bahia,2020-12-17,3821,estimate,,4078,1653,1840,2864,3458,4249,5022,7149
Bahia,2020-12-18,3057,reported,,,,,,,,,
Bahia,2020-12-18,3174,estimate,,3362,1363,1485,2374,2844,3502,4136,5886
Bahia,2020-12-19,3920,reported,,,,,,,,,
Bahia,2020-12-19,2809,estimate,,2969,1208,1336,2113,2522,3086,3610,5181
Bahia,2020-12-20,1657,reported,,,,,,,,,
Bahia,2020-12-20,1844,estimate,,1945,783,851,1380,1658,2037,2404,3365
Bahia,2020-12-21,1517,reported,,,,,,,,,
Bahia,2020-12-21,1525,estimate,,1616,663,714,1142,1367,1683,1985,2805
Bahia,2020-12-22,2688,reported,,,,,,,,,
Bahia,2020-12-22,2571,estimate,,2739,1116,1226,1933,2312,2846,3371,4798
Bahia,2020-12-23,3090,reported,,,,,,,,,
Bahia,2020-12-23,2962,estimate,,3141,1301,1376,2238,2690,3267,3860,5470
Bahia,2020-12-24,2598,reported,,,,,,,,,
Bahia,2020-12-24,2993,estimate,,3206,1308,1438,2266,2690,3324,3946,5586
Bahia,2020-12-25,1211,reported,,,,,,,,,
Bahia,2020-12-25,2436,estimate,,2590,1052,1152,1835,2194,2690,3204,4539
Bahia,2020-12-26,1349,reported,,,,,,,,,
Bahia,2020-12-26,2118,estimate,,2270,958,1011,1581,1920,2350,2782,4053
Bahia,2020-12-27,1624,reported,,,,,,,,,
Bahia,2020-12-27,1358,estimate,,1447,607,625,1018,1222,1506,1788,2540
Bahia,2020-12-28,748,reported,,,,,,,,,
Bahia,2020-12-28,1121,estimate,,1198,523,514,826,996,1239,1472,2178
Bahia,2020-12-29,3206,reported,,,,,,,,,
Bahia,2020-12-29,1919,estimate,,2054,886,882,1424,1732,2124,2523,3733
Bahia,2020-12-30,2127,forecast,,2314,1102,934,1537,1874,2370,2862,4418
Bahia,2020-12-31,2172,forecast,,2359,1114,965,1573,1920,2408,2906,4445
Bahia,2021-01-01,1728,forecast,,1889,933,719,1235,1526,1935,2346,3600
Bahia,2021-01-02,1460,forecast,,1653,893,615,1032,1295,1674,2071,3288
Bahia,2021-01-03,967,forecast,,1087,597,391,678,849,1099,1355,2186
Bahia,2021-01-04,772,forecast,,888,543,316,539,678,880,1095,1814
Bahia,2021-01-05,1310,forecast,,1521,938,532,919,1164,1497,1853,3168
Bahia,2021-01-06,1455,forecast,,1746,1336,552,980,1263,1666,2136,3788
Bahia,2021-01-07,1474,forecast,,1811,1527,525,969,1268,1733,2236,4018
Bahia,2021-01-08,1186,forecast,,1529,2413,429,784,1017,1387,1826,3391
Bahia,2021-01-09,1004,forecast,,1321,1460,342,649,850,1197,1591,3033
Bahia,2021-01-10,655,forecast,,877,1125,214,419,552,771,1033,2067
Bahia,2021-01-11,525,forecast,,752,1693,165,329,440,633,847,1821
Bahia,2021-01-12,877,forecast,,1290,2508,275,548,732,1060,1462,3233
Ceará,2020-10-06,1444,reported,,,,,,,,,
Ceará,2020-10-06,590,estimate,,705,511,126,331,482,716,944,1692
Ceará,2020-10-07,1377,reported,,,,,,,,,
Ceará,2020-10-07,682,estimate,,837,618,156,411,572,838,1100,2041
Ceará,2020-10-08,947,reported,,,,,,,,,
Ceará,2020-10-08,886,estimate,,1071,777,201,511,730,1067,1423,2600
Ceará,2020-10-09,386,reported,,,,,,,,,
Ceará,2020-10-09,549,estimate,,656,481,112,315,451,665,870,1558
Ceará,2020-10-10,1025,reported,,,,,,,,,
Ceará,2020-10-10,511,estimate,,623,456,121,299,421,621,824,1469
Ceará,2020-10-11,387,reported,,,,,,,,,
Ceará,2020-10-11,377,estimate,,461,343,80,220,315,455,610,1130
Ceará,2020-10-12,182,reported,,,,,,,,,
Ceará,2020-10-12,732,estimate,,901,686,159,428,611,885,1173,2244
Ceará,2020-10-13,306,reported,,,,,,,,,
Ceará,2020-10-13,652,estimate,,783,563,145,395,544,779,1029,1858
Ceará,2020-10-14,862,reported,,,,,,,,,
Ceará,2020-10-14,756,estimate,,906,650,166,445,622,907,1191,2172
Ceará,2020-10-15,1327,reported,,,,,,,,,
Ceará,2020-10-15,902,estimate,,1095,801,209,522,752,1078,1435,2684
Ceará,2020-10-16,1341,reported,,,,,,,,,
Ceará,2020-10-16,566,estimate,,666,463,128,335,467,675,883,1531
Ceará,2020-10-17,73,reported,,,,,,,,,
Ceará,2020-10-17,513,estimate,,623,464,118,304,420,618,819,1490
Ceará,2020-10-18,857,reported,,,,,,,,,
Ceará,2020-10-18,378,estimate,,450,315,88,227,314,449,593,1072
Ceará,2020-10-19,773,reported,,,,,,,,,
Ceará,2020-10-19,738,estimate,,890,665,165,420,597,886,1182,2115
Ceará,2020-10-20,441,reported,,,,,,,,,
Ceará,2020-10-20,668,estimate,,792,569,146,388,550,794,1045,1898
Ceará,2020-10-21,1405,reported,,,,,,,,,
Ceará,2020-10-21,726,estimate,,875,632,175,427,605,878,1142,2110
Ceará,2020-10-22,624,reported,,,,,,,,,
Ceará,2020-10-22,871,estimate,,1064,800,190,507,716,1046,1394,2569
Ceará,2020-10-23,910,reported,,,,,,,,,
Ceará,2020-10-23,532,estimate,,644,475,115,311,443,628,841,1559
Ceará,2020-10-24,815,reported,,,,,,,,,
Ceará,2020-10-24,503,estimate,,617,460,115,300,418,605,809,1491
Ceará,2020-10-25,308,reported,,,,,,,,,
Ceará,2020-10-25,374,estimate,,443,318,76,213,308,449,590,1058
Ceará,2020-10-26,489,reported,,,,,,,,,
Ceará,2020-10-26,702,estimate,,861,628,157,413,579,854,1153,2103
Ceará,2020-10-27,698,reported,,,,,,,,,
Ceará,2020-10-27,626,estimate,,758,556,140,362,512,754,1011,1803
Ceará,2020-10-28,725,reported,,,,,,,,,
Ceará,2020-10-28,719,estimate,,860,625,166,417,596,852,1132,2043
Ceará,2020-10-29,904,reported,,,,,,,,,
Ceará,2020-10-29,876,estimate,,1064,774,202,522,726,1066,1402,2515
Ceará,2020-10-30,549,reported,,,,,,,,,
Ceará,2020-10-30,536,estimate,,652,485,120,312,441,637,865,1555
Ceará,2020-10-31,442,reported,,,,,,,,,
Ceará,2020-10-31,504,estimate,,611,460,105,290,412,605,817,1464
Ceará,2020-11-01,156,reported,,,,,,,,,
Ceará,2020-11-01,366,estimate,,447,328,80,215,305,442,592,1074
Ceará,2020-11-02,332,reported,,,,,,,,,
Ceará,2020-11-02,720,estimate,,872,636,168,425,593,871,1145,2052
Ceará,2020-11-03,352,reported,,,,,,,,,
Ceará,2020-11-03,642,estimate,,782,576,142,385,533,777,1036,1860
Ceará,2020-11-04,987,reported,,,,,,,,,
Ceará,2020-11-04,744,estimate,,911,670,172,423,609,905,1206,2223
Ceará,2020-11-05,1060,reported,,,,,,,,,
Ceará,2020-11-05,904,estimate,,1107,796,227,535,744,1098,1461,2672
Ceará,2020-11-06,180,reported,,,,,,,,,
Ceará,2020-11-06,554,estimate,,669,495,124,312,445,665,887,1630
Ceará,2020-11-07,801,reported,,,,,,,,,
Ceará,2020-11-07,526,estimate,,646,483,114,312,437,633,857,1588
Ceará,2020-11-08,297,reported,,,,,,,,,
Ceará,2020-11-08,396,estimate,,477,347,89,230,324,475,628,1128
Ceará,2020-11-09,636,reported,,,,,,,,,
Ceará,2020-11-09,788,estimate,,956,694,189,475,649,957,1268,2267
Ceará,2020-11-10,336,reported,,,,,,,,,
Ceará,2020-11-10,712,estimate,,861,629,157,411,581,865,1142,2078
Ceará,2020-11-11,667,reported,,,,,,,,,
Ceará,2020-11-11,839,estimate,,999,710,180,481,687,1012,1339,2376
Ceará,2020-11-12,2482,reported,,,,,,,,,
Ceará,2020-11-12,1015,estimate,,1226,897,225,579,833,1227,1626,2897
Ceará,2020-11-13,992,reported,,,,,,,,,
Ceará,2020-11-13,640,estimate,,760,545,145,368,528,765,999,1826
Ceará,2020-11-14,745,reported,,,,,,,,,
Ceará,2020-11-14,621,estimate,,735,527,140,356,512,735,964,1788
Ceará,2020-11-15,1458,reported,,,,,,,,,
Ceará,2020-11-15,449,estimate,,546,399,104,264,370,544,723,1315
Ceará,2020-11-16,1008,reported,,,,,,,,,
Ceará,2020-11-16,904,estimate,,1107,830,203,524,750,1083,1450,2671
Ceará,2020-11-17,955,reported,,,,,,,,,
Ceará,2020-11-17,811,estimate,,979,723,186,468,671,973,1311,2256
Ceará,2020-11-18,865,reported,,,,,,,,,
Ceará,2020-11-18,937,estimate,,1142,829,221,544,773,1127,1500,2745
Ceará,2020-11-19,1056,reported,,,,,,,,,
Ceará,2020-11-19,1191,estimate,,1423,1016,263,681,976,1431,1894,3409
Ceará,2020-11-20,934,reported,,,,,,,,,
Ceará,2020-11-20,718,estimate,,861,622,156,418,587,865,1152,2055
Ceará,2020-11-21,828,reported,,,,,,,,,
Ceará,2020-11-21,693,estimate,,834,613,147,389,556,831,1106,2021
Ceará,2020-11-22,305,reported,,,,,,,,,
Ceará,2020-11-22,517,estimate,,624,456,117,294,421,624,828,1481
Ceará,2020-11-23,1632,reported,,,,,,,,,
Ceará,2020-11-23,1022,estimate,,1216,869,226,582,838,1235,1615,2845
Ceará,2020-11-24,867,reported,,,,,,,,,
Ceará,2020-11-24,903,estimate,,1108,819,209,545,756,1088,1449,2696
Ceará,2020-11-25,1159,reported,,,,,,,,,
Ceará,2020-11-25,1062,estimate,,1273,917,241,611,868,1273,1691,3081
Ceará,2020-11-26,2518,reported,,,,,,,,,
Ceará,2020-11-26,1316,estimate,,1586,1143,293,782,1104,1573,2082,3786
Ceará,2020-11-27,519,reported,,,,,,,,,
Ceará,2020-11-27,809,estimate,,973,724,183,464,654,964,1288,2371
Ceará,2020-11-28,1278,reported,,,,,,,,,
Ceará,2020-11-28,766,estimate,,923,657,185,457,634,932,1227,2172
Ceará,2020-11-29,544,reported,,,,,,,,,
Ceará,2020-11-29,556,estimate,,682,498,127,330,458,679,906,1639
Ceará,2020-11-30,1117,reported,,,,,,,,,
Ceará,2020-11-30,1113,estimate,,1345,969,267,649,910,1335,1794,3208
Ceará,2020-12-01,355,reported,,,,,,,,,
Ceará,2020-12-01,981,estimate,,1179,849,212,568,794,1189,1576,2804
Ceará,2020-12-02,196,reported,,,,,,,,,
Ceará,2020-12-02,1138,estimate,,1386,1032,254,674,939,1370,1827,3293
Ceará,2020-12-03,1366,reported,,,,,,,,,
Ceará,2020-12-03,1402,estimate,,1711,1229,323,836,1163,1687,2279,4122
Ceará,2020-12-04,700,reported,,,,,,,,,
Ceará,2020-12-04,870,estimate,,1051,773,192,502,714,1046,1378,2515
Ceará,2020-12-05,575,reported,,,,,,,,,
Ceará,2020-12-05,824,estimate,,986,707,182,479,668,990,1307,2374
Ceará,2020-12-06,197,reported,,,,,,,,,
Ceará,2020-12-06,599,estimate,,722,531,132,347,488,719,971,1727
Ceará,2020-12-07,3633,reported,,,,,,,,,
Ceará,2020-12-07,1158,estimate,,1408,1056,260,670,950,1394,1848,3432
Ceará,2020-12-08,895,reported,,,,,,,,,
Ceará,2020-12-08,1049,estimate,,1261,936,252,607,864,1259,1665,3011
Ceará,2020-12-09,2900,reported,,,,,,,,,
Ceará,2020-12-09,1188,estimate,,1435,1041,275,686,974,1431,1905,3471
Ceará,2020-12-10,1693,reported,,,,,,,,,
Ceará,2020-12-10,1404,estimate,,1726,1270,324,827,1155,1689,2294,4132
Ceará,2020-12-11,913,reported,,,,,,,,,
Ceará,2020-12-11,872,estimate,,1053,787,180,510,717,1032,1375,2606
Ceará,2020-12-12,0,reported,,,,,,,,,
Ceará,2020-12-12,809,estimate,,982,705,181,470,673,976,1320,2380
Ceará,2020-12-13,1262,reported,,,,,,,,,
Ceará,2020-12-13,580,estimate,,701,504,127,338,477,703,942,1672
Ceará,2020-12-14,745,reported,,,,,,,,,
Ceará,2020-12-14,1128,estimate,,1358,966,257,661,935,1367,1792,3224
Ceará,2020-12-15,3308,reported,,,,,,,,,
Ceará,2020-12-15,989,estimate,,1187,860,217,572,812,1187,1581,2806
Ceará,2020-12-16,696,reported,,,,,,,,,
Ceará,2020-12-16,1108,estimate,,1343,985,256,646,922,1332,1768,3227
Ceará,2020-12-17,1206,reported,,,,,,,,,
Ceará,2020-12-17,1336,estimate,,1591,1142,306,775,1107,1585,2110,3741
Ceará,2020-12-18,970,reported,,,,,,,,,
Ceará,2020-12-18,791,estimate,,959,716,177,463,653,941,1255,2341
Ceará,2020-12-19,645,reported,,,,,,,,,
Ceará,2020-12-19,738,estimate,,890,653,162,420,600,873,1179,2162
Ceará,2020-12-20,435,reported,,,,,,,,,
Ceará,2020-12-20,529,estimate,,638,461,125,311,436,631,847,1511
Ceará,2020-12-21,953,reported,,,,,,,,,
Ceará,2020-12-21,1014,estimate,,1225,909,223,589,841,1207,1616,2938
Ceará,2020-12-22,990,reported,,,,,,,,,
Ceará,2020-12-22,860,estimate,,1046,766,184,503,699,1030,1380,2551
Ceará,2020-12-23,635,reported,,,,,,,,,
Ceará,2020-12-23,968,estimate,,1190,896,216,550,786,1163,1578,2901
Ceará,2020-12-24,621,reported,,,,,,,,,
Ceará,2020-12-24,1134,estimate,,1399,1059,253,645,940,1365,1847,3488
Ceará,2020-12-25,692,reported,,,,,,,,,
Ceará,2020-12-25,708,estimate,,853,650,150,403,575,848,1107,2059
Ceará,2020-12-26,33,reported,,,,,,,,,
Ceará,2020-12-26,606,estimate,,767,615,135,344,492,737,1010,1963
Ceará,2020-12-27,117,reported,,,,,,,,,
Ceará,2020-12-27,440,estimate,,548,416,98,255,361,536,723,1370
Ceará,2020-12-28,1914,reported,,,,,,,,,
Ceará,2020-12-28,856,estimate,,1058,827,188,491,700,1040,1380,2615
Ceará,2020-12-29,1090,reported,,,,,,,,,
Ceará,2020-12-29,726,estimate,,911,720,157,405,598,881,1209,2308
Ceará,2020-12-30,824,forecast,,1051,858,181,458,679,1017,1362,2714
Ceará,2020-12-31,982,forecast,,1264,1074,212,544,792,1195,1622,3292
Ceará,2021-01-01,568,forecast,,744,655,118,316,457,695,958,1965
Ceará,2021-01-02,515,forecast,,683,598,104,279,412,642,900,1822
Ceará,2021-01-03,365,forecast,,494,452,76,202,295,456,639,1343
Ceará,2021-01-04,672,forecast,,948,907,141,375,538,848,1206,2652
Ceará,2021-01-05,604,forecast,,850,836,119,320,473,762,1100,2364
Ceará,2021-01-06,682,forecast,,984,1021,126,360,540,861,1249,2859
Ceará,2021-01-07,778,forecast,,1190,1364,133,400,616,1015,1494,3580
Ceará,2021-01-08,469,forecast,,730,1235,84,239,371,599,890,2124
Ceará,2021-01-09,439,forecast,,681,920,74,208,337,552,842,1997
Ceará,2021-01-10,307,forecast,,506,752,53,151,236,398,601,1551
Ceará,2021-01-11,574,forecast,,981,2514,85,277,446,748,1156,2739
Ceará,2021-01-12,497,forecast,,902,3016,71,229,376,655,1021,2485
Distrito Federal,2020-10-06,820,reported,,,,,,,,,
Distrito Federal,2020-10-06,648,estimate,,672,222,357,513,595,700,798,1077
Distrito Federal,2020-10-07,582,reported,,,,,,,,,
Distrito Federal,2020-10-07,637,estimate,,664,224,351,505,585,691,789,1065
Distrito Federal,2020-10-08,823,reported,,,,,,,,,
Distrito Federal,2020-10-08,707,estimate,,733,239,392,563,651,768,872,1163
Distrito Federal,2020-10-09,615,reported,,,,,,,,,
Distrito Federal,2020-10-09,746,estimate,,769,252,410,591,685,801,913,1233
Distrito Federal,2020-10-10,762,reported,,,,,,,,,
Distrito Federal,2020-10-10,640,estimate,,670,222,358,513,593,703,801,1067
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,500,estimate,,522,176,278,397,458,543,624,837
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,726,estimate,,753,254,396,574,663,785,904,1214
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,757,estimate,,786,258,421,602,697,819,936,1253
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,703,estimate,,731,239,382,561,646,762,873,1148
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,723,estimate,,752,244,405,580,665,786,903,1186
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,726,estimate,,760,250,407,582,668,789,907,1214
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,620,estimate,,644,209,348,493,570,676,770,1031
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,470,estimate,,484,157,256,372,432,506,579,770
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,669,estimate,,698,227,373,535,620,730,832,1099
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,693,estimate,,716,230,383,552,638,750,856,1124
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,634,estimate,,662,217,356,508,583,688,786,1052
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,644,estimate,,666,218,352,514,594,698,792,1063
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,651,estimate,,676,224,366,517,595,703,803,1075
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,546,estimate,,568,183,310,436,501,595,678,898
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,413,estimate,,427,137,228,328,381,449,510,678
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,585,estimate,,608,201,324,468,534,634,722,979
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,603,estimate,,627,204,336,481,554,655,744,991
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,549,estimate,,574,192,303,436,505,598,688,928
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,569,estimate,,590,192,312,452,526,615,706,934
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,567,estimate,,594,195,321,453,521,620,711,953
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,479,estimate,,504,171,271,384,442,518,598,823
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,362,estimate,,378,126,201,287,333,395,451,610
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,525,estimate,,545,183,288,416,480,570,653,869
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,544,estimate,,566,187,302,433,498,588,669,914
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,506,estimate,,521,172,276,400,465,541,622,831
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,514,estimate,,537,180,288,405,471,560,642,873
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,526,estimate,,548,185,291,414,480,570,657,888
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,453,estimate,,472,159,248,362,418,490,562,761
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,347,estimate,,362,119,195,279,320,377,429,581
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,500,estimate,,520,173,273,396,459,545,624,828
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,535,estimate,,556,180,299,427,495,581,661,879
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,505,estimate,,524,173,275,404,464,550,626,826
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,527,estimate,,548,181,293,417,483,572,650,889
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,541,estimate,,567,189,300,432,497,592,672,916
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,478,estimate,,498,164,267,382,439,519,592,798
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,369,estimate,,384,125,209,294,340,402,457,600
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,549,estimate,,570,188,307,437,502,597,678,919
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,582,estimate,,604,197,326,464,535,632,714,961
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,554,estimate,,575,187,308,443,509,602,685,918
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,583,estimate,,610,199,327,471,542,633,726,971
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,620,estimate,,639,208,338,492,569,672,766,1003
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,544,estimate,,564,182,306,432,503,591,669,902
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,422,estimate,,438,144,233,336,388,459,520,702
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,622,estimate,,645,209,347,494,571,679,774,1024
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,677,estimate,,700,227,377,534,624,733,833,1114
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,631,estimate,,657,217,351,503,581,687,786,1047
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,682,estimate,,706,223,383,547,631,741,835,1103
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,694,estimate,,726,241,388,556,640,754,863,1165
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,623,estimate,,649,214,350,498,573,675,770,1045
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,480,estimate,,500,166,268,384,443,520,595,806
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,700,estimate,,728,235,387,564,647,759,864,1150
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,757,estimate,,791,255,434,612,700,826,937,1263
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,716,estimate,,739,236,402,570,660,772,877,1153
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,747,estimate,,777,255,419,596,686,815,925,1228
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,769,estimate,,800,258,431,623,709,835,951,1257
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,667,estimate,,693,225,371,528,613,724,826,1095
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,514,estimate,,530,172,284,405,473,556,636,834
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,753,estimate,,782,261,412,595,689,813,937,1243
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,797,estimate,,830,269,455,638,734,868,995,1314
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,739,estimate,,765,248,413,586,683,802,912,1218
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,769,estimate,,800,267,425,612,702,835,952,1290
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,781,estimate,,807,263,431,620,717,843,962,1266
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,671,estimate,,697,228,371,535,620,728,828,1105
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,509,estimate,,536,178,290,411,469,556,639,852
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,748,estimate,,776,256,415,593,688,806,922,1244
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,774,estimate,,810,270,437,622,715,841,957,1298
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,722,estimate,,749,245,401,576,664,782,889,1191
Distrito Federal,2020-12-17,899,reported,,,,,,,,,
Distrito Federal,2020-12-17,754,estimate,,784,256,418,602,691,819,934,1254
Distrito Federal,2020-12-18,913,reported,,,,,,,,,
Distrito Federal,2020-12-18,763,estimate,,793,256,426,610,703,831,946,1251
Distrito Federal,2020-12-19,622,reported,,,,,,,,,
Distrito Federal,2020-12-19,654,estimate,,681,225,360,521,605,710,809,1089
Distrito Federal,2020-12-20,409,reported,,,,,,,,,
Distrito Federal,2020-12-20,502,estimate,,523,173,276,399,461,545,620,845
Distrito Federal,2020-12-21,1000,reported,,,,,,,,,
Distrito Federal,2020-12-21,724,estimate,,754,251,399,578,664,785,902,1216
Distrito Federal,2020-12-22,629,reported,,,,,,,,,
Distrito Federal,2020-12-22,757,estimate,,786,256,422,606,694,818,933,1253
Distrito Federal,2020-12-23,525,reported,,,,,,,,,
Distrito Federal,2020-12-23,697,estimate,,731,244,387,560,645,756,870,1183
Distrito Federal,2020-12-24,552,reported,,,,,,,,,
Distrito Federal,2020-12-24,724,estimate,,755,252,396,575,667,790,909,1198
Distrito Federal,2020-12-25,329,reported,,,,,,,,,
Distrito Federal,2020-12-25,735,estimate,,769,259,409,584,671,801,919,1224
Distrito Federal,2020-12-26,650,reported,,,,,,,,,
Distrito Federal,2020-12-26,642,estimate,,668,226,352,509,589,695,800,1066
Distrito Federal,2020-12-27,615,reported,,,,,,,,,
Distrito Federal,2020-12-27,494,estimate,,517,177,276,387,452,534,619,844
Distrito Federal,2020-12-28,1193,reported,,,,,,,,,
