region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-09-29,918,reported,,,,,,,,,
Espirito Santo,2020-09-29,787,estimate,,814,245,465,640,728,844,957,1257
Espirito Santo,2020-09-30,776,reported,,,,,,,,,
Espirito Santo,2020-09-30,737,estimate,,766,228,441,608,687,788,896,1182
Espirito Santo,2020-10-01,860,reported,,,,,,,,,
Espirito Santo,2020-10-01,724,estimate,,742,217,427,583,671,775,871,1134
Espirito Santo,2020-10-02,675,reported,,,,,,,,,
Espirito Santo,2020-10-02,721,estimate,,748,226,420,592,671,778,880,1161
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,546,estimate,,563,167,315,447,509,589,663,865
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,465,estimate,,482,145,277,381,431,499,565,747
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,684,estimate,,709,206,420,561,633,739,832,1085
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,894,estimate,,921,277,520,725,824,965,1086,1420
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,820,estimate,,845,250,487,661,759,884,997,1287
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,780,estimate,,807,238,467,635,724,844,945,1230
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,778,estimate,,802,239,457,629,719,838,947,1227
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,580,estimate,,601,178,348,477,540,621,700,932
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,493,estimate,,510,149,295,403,458,531,600,783
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,724,estimate,,746,216,439,591,673,777,870,1136
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,944,estimate,,968,278,564,772,875,1008,1139,1479
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,863,estimate,,888,256,510,706,805,928,1042,1344
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,820,estimate,,845,245,501,670,759,878,990,1287
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,814,estimate,,839,244,491,664,755,876,984,1269
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,611,estimate,,628,184,363,498,565,654,738,958
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,518,estimate,,536,159,306,422,481,559,630,824
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,752,estimate,,780,229,457,619,705,812,913,1199
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,990,estimate,,1020,293,588,814,923,1067,1196,1549
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,907,estimate,,938,271,543,746,848,977,1099,1436
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,848,estimate,,880,256,515,704,792,914,1026,1333
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,850,estimate,,877,252,512,699,793,914,1028,1335
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,646,estimate,,665,194,382,530,595,694,780,1016
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,550,estimate,,566,164,325,450,510,593,667,860
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,799,estimate,,826,244,469,657,744,862,968,1265
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1042,estimate,,1074,314,619,853,969,1121,1261,1629
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,966,estimate,,994,288,581,786,896,1037,1174,1508
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,915,estimate,,940,272,540,750,848,978,1098,1426
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,914,estimate,,945,279,549,742,851,984,1110,1435
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,688,estimate,,710,212,405,562,638,738,832,1091
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,591,estimate,,607,174,356,482,547,634,713,919
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,861,estimate,,889,257,518,708,802,927,1042,1349
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1136,estimate,,1170,344,669,926,1059,1220,1374,1784
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1064,estimate,,1094,315,649,870,990,1141,1276,1641
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,1000,estimate,,1034,300,597,821,934,1075,1218,1570
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1017,estimate,,1045,304,612,826,945,1087,1221,1595
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,767,estimate,,790,229,460,623,713,826,930,1205
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,655,estimate,,675,194,395,538,607,702,792,1026
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,967,estimate,,996,288,578,790,899,1039,1168,1513
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1270,estimate,,1312,381,769,1037,1182,1365,1544,2023
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1182,estimate,,1219,348,705,970,1103,1271,1432,1842
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1131,estimate,,1165,343,666,922,1052,1210,1364,1786
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1136,estimate,,1169,339,692,928,1050,1217,1368,1782
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,867,estimate,,894,259,514,712,806,934,1049,1361
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,749,estimate,,770,221,447,617,697,800,900,1158
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1111,estimate,,1143,332,655,903,1033,1194,1348,1753
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1463,estimate,,1501,433,861,1194,1356,1570,1760,2292
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1366,estimate,,1403,399,809,1115,1274,1476,1648,2110
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1299,estimate,,1338,387,784,1063,1211,1395,1568,2043
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1302,estimate,,1344,387,799,1066,1212,1402,1576,2052
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,996,estimate,,1030,295,603,821,935,1072,1202,1565
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,858,estimate,,886,254,513,710,798,921,1038,1348
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1283,estimate,,1317,379,769,1044,1191,1370,1545,2004
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1688,estimate,,1734,494,1017,1380,1568,1812,2027,2603
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1564,estimate,,1614,475,940,1272,1437,1693,1901,2459
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1506,estimate,,1546,446,902,1227,1398,1615,1808,2369
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1538,estimate,,1576,458,916,1243,1418,1661,1848,2389
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1151,estimate,,1192,351,686,943,1071,1243,1395,1808
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,982,estimate,,1019,299,598,805,913,1059,1200,1548
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1478,estimate,,1525,443,881,1214,1375,1585,1782,2342
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1950,estimate,,2001,575,1155,1599,1801,2092,2355,3016
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1800,estimate,,1867,544,1093,1487,1671,1946,2178,2868
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1737,estimate,,1784,517,1045,1406,1600,1869,2102,2697
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1751,estimate,,1804,528,1045,1422,1627,1884,2123,2770
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1333,estimate,,1374,396,803,1089,1240,1434,1612,2088
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1140,estimate,,1177,340,683,939,1061,1225,1380,1780
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1696,estimate,,1745,505,1008,1395,1578,1812,2040,2648
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2238,estimate,,2304,662,1356,1827,2076,2397,2703,3468
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2077,estimate,,2141,617,1262,1706,1930,2237,2511,3201
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1982,estimate,,2048,600,1183,1621,1842,2124,2414,3113
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,2021,estimate,,2068,586,1191,1649,1885,2161,2424,3137
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1513,estimate,,1561,458,905,1232,1401,1628,1837,2373
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1302,estimate,,1345,401,774,1061,1204,1405,1581,2069
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1912,estimate,,1976,590,1142,1565,1775,2045,2326,3030
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2522,estimate,,2605,767,1506,2039,2339,2719,3057,3992
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2349,estimate,,2422,719,1384,1905,2177,2530,2844,3706
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,2232,estimate,,2315,686,1329,1833,2079,2417,2724,3562
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,2263,estimate,,2334,690,1345,1844,2105,2429,2754,3556
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1717,estimate,,1769,532,1001,1386,1591,1854,2091,2701
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1459,estimate,,1516,458,866,1197,1357,1579,1786,2354
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,2150,estimate,,2215,671,1269,1728,1992,2314,2608,3465
Espirito Santo,2020-12-22,2815,forecast,,2935,901,1675,2288,2607,3049,3476,4603
Espirito Santo,2020-12-23,2641,forecast,,2740,864,1515,2128,2435,2865,3250,4335
Espirito Santo,2020-12-24,2468,forecast,,2582,845,1398,1991,2273,2681,3065,4072
Espirito Santo,2020-12-25,2502,forecast,,2616,853,1440,2007,2304,2707,3097,4173
Espirito Santo,2020-12-26,1883,forecast,,1984,668,1072,1505,1742,2066,2358,3215
Espirito Santo,2020-12-27,1621,forecast,,1712,586,923,1296,1489,1781,2047,2758
Espirito Santo,2020-12-28,2396,forecast,,2521,895,1305,1895,2188,2616,3010,4179
Espirito Santo,2020-12-29,3162,forecast,,3318,1197,1706,2477,2889,3451,3947,5429
Espirito Santo,2020-12-30,2959,forecast,,3120,1178,1543,2305,2714,3224,3735,5208
Espirito Santo,2020-12-31,2808,forecast,,2931,1115,1405,2160,2546,3054,3511,4916
Espirito Santo,2021-01-01,2838,forecast,,2993,1200,1391,2154,2550,3101,3611,5125
Espirito Santo,2021-01-02,2116,forecast,,2257,934,1068,1617,1905,2338,2714,3931
Espirito Santo,2021-01-03,1820,forecast,,1964,852,904,1389,1644,2009,2365,3466
Espirito Santo,2021-01-04,2702,forecast,,2895,1296,1293,2054,2413,2979,3478,5076
Goiás,2020-09-28,4788,reported,,,,,,,,,
Goiás,2020-09-28,1876,estimate,,2192,1400,535,1197,1574,2207,2905,4940
Goiás,2020-09-29,2927,reported,,,,,,,,,
Goiás,2020-09-29,2290,estimate,,2684,1792,610,1406,1902,2709,3554,6105
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,2069,estimate,,2442,1633,578,1318,1734,2427,3150,5548
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2153,estimate,,2534,1682,595,1360,1837,2545,3280,5788
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,1671,estimate,,1959,1300,435,1033,1424,1973,2546,4518
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,433,estimate,,511,344,117,270,365,510,665,1178
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,546,estimate,,640,429,140,333,458,647,828,1482
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,1890,estimate,,2200,1421,528,1176,1601,2231,2890,4866
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2234,estimate,,2607,1727,600,1353,1879,2638,3429,5898
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,1994,estimate,,2298,1475,546,1227,1675,2313,3012,5116
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2068,estimate,,2407,1547,591,1308,1762,2434,3134,5423
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1562,estimate,,1823,1221,423,965,1312,1828,2347,4134
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,401,estimate,,464,307,104,247,334,468,613,1035
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,487,estimate,,568,378,131,305,414,573,733,1276
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1711,estimate,,1982,1280,466,1064,1439,2019,2575,4424
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1992,estimate,,2302,1484,527,1231,1696,2328,3042,5186
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1786,estimate,,2076,1361,474,1119,1498,2117,2711,4730
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1785,estimate,,2114,1394,489,1123,1513,2109,2764,4880
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1383,estimate,,1614,1074,382,866,1168,1624,2076,3677
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,350,estimate,,406,259,100,216,296,414,535,905
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,448,estimate,,518,336,121,274,376,528,685,1171
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1476,estimate,,1727,1131,396,923,1233,1739,2282,3893
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1757,estimate,,2047,1330,485,1110,1487,2070,2696,4537
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1554,estimate,,1782,1144,427,959,1303,1822,2334,3902
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1555,estimate,,1819,1187,421,958,1319,1841,2397,4063
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1194,estimate,,1384,881,327,745,1011,1400,1814,3077
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,299,estimate,,348,226,80,189,255,352,455,774
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,368,estimate,,430,276,99,230,310,436,567,964
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1271,estimate,,1464,928,333,789,1076,1495,1941,3256
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1459,estimate,,1706,1122,426,926,1226,1714,2215,3823
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1309,estimate,,1501,953,353,800,1112,1529,1976,3293
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1342,estimate,,1528,965,377,826,1130,1550,1966,3422
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,987,estimate,,1159,778,263,594,828,1168,1522,2630
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,250,estimate,,288,189,64,153,209,295,375,645
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,318,estimate,,371,242,90,199,267,373,488,829
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1052,estimate,,1227,798,281,650,885,1253,1614,2728
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1249,estimate,,1450,943,351,775,1067,1476,1869,3301
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1098,estimate,,1282,850,298,682,929,1269,1662,2920
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1116,estimate,,1298,833,331,706,940,1317,1675,2865
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,860,estimate,,999,663,230,532,730,1002,1293,2245
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,214,estimate,,251,166,58,133,181,254,325,575
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,271,estimate,,318,213,73,166,227,321,415,731
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,929,estimate,,1084,713,256,582,783,1083,1399,2457
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1079,estimate,,1246,788,286,680,919,1274,1637,2759
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,967,estimate,,1128,740,259,594,814,1131,1489,2562
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1010,estimate,,1172,760,274,636,854,1181,1527,2631
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,763,estimate,,889,584,201,476,645,899,1169,2005
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,197,estimate,,230,149,55,125,166,234,302,516
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,248,estimate,,292,197,65,153,208,294,382,668
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,862,estimate,,1007,648,233,539,728,1023,1321,2252
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1012,estimate,,1186,777,276,634,866,1198,1533,2613
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,928,estimate,,1083,703,251,580,784,1094,1408,2468
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,973,estimate,,1133,752,256,604,812,1132,1461,2608
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,728,estimate,,859,579,198,448,613,866,1128,1933
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,199,estimate,,230,147,51,124,166,235,303,517
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,247,estimate,,292,194,67,152,208,295,386,666
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,874,estimate,,1021,664,243,546,737,1029,1330,2333
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1050,estimate,,1221,797,284,649,875,1238,1588,2769
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,963,estimate,,1135,749,264,605,820,1130,1476,2634
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1052,estimate,,1207,769,284,650,874,1233,1595,2682
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,818,estimate,,948,596,225,519,690,971,1237,2120
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,216,estimate,,250,163,56,134,180,253,328,555
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,272,estimate,,318,210,75,168,229,324,418,715
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,981,estimate,,1142,738,259,606,833,1166,1511,2556
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1209,estimate,,1400,886,342,763,1032,1428,1818,3053
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1098,estimate,,1274,811,302,696,936,1273,1672,2785
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1222,estimate,,1423,947,324,747,1035,1426,1855,3211
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,947,estimate,,1109,733,258,581,792,1113,1452,2522
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,248,estimate,,293,193,69,156,211,292,382,667
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,324,estimate,,384,259,84,202,274,384,507,884
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1196,estimate,,1389,887,329,750,1013,1404,1810,3122
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1484,estimate,,1717,1133,389,895,1252,1736,2258,3828
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1354,estimate,,1565,995,390,855,1145,1597,2053,3464
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1458,estimate,,1674,1075,398,890,1219,1705,2197,3681
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1156,estimate,,1355,889,317,713,972,1358,1782,3087
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,305,estimate,,354,233,84,189,256,357,462,786
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,397,estimate,,461,294,110,248,339,469,601,1033
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1458,estimate,,1682,1113,388,891,1222,1711,2200,3719
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1769,estimate,,2069,1416,478,1085,1491,2042,2694,4771
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1614,estimate,,1893,1291,444,971,1335,1912,2472,4265
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1760,estimate,,2063,1403,457,1097,1477,2068,2681,4771
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,1396,estimate,,1650,1113,362,868,1172,1649,2132,3820
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,359,estimate,,427,297,95,217,297,422,560,1000
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,466,estimate,,561,388,126,288,394,552,731,1309
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,1706,estimate,,2065,1465,442,1042,1429,2030,2694,4908
Goiás,2020-12-22,2134,forecast,,2525,1785,527,1256,1763,2519,3336,5901
Goiás,2020-12-23,1904,forecast,,2351,1826,483,1123,1574,2284,3038,5658
Goiás,2020-12-24,2070,forecast,,2568,1963,528,1257,1731,2495,3340,6191
Goiás,2020-12-25,1631,forecast,,2042,1668,385,937,1338,1952,2614,5200
Goiás,2020-12-26,430,forecast,,566,491,94,246,353,531,720,1530
Goiás,2020-12-27,566,forecast,,723,609,127,328,465,679,921,1844
Goiás,2020-12-28,2060,forecast,,2719,2525,420,1154,1632,2474,3457,7253
Goiás,2020-12-29,2376,forecast,,3367,3339,506,1339,1921,2984,4253,9283
Goiás,2020-12-30,2226,forecast,,3182,3387,447,1213,1820,2742,4008,8706
Goiás,2020-12-31,2398,forecast,,3444,3763,459,1300,1934,2936,4193,9634
Goiás,2021-01-01,1910,forecast,,2829,3427,325,995,1500,2381,3382,8143
Goiás,2021-01-02,492,forecast,,759,956,85,258,391,638,912,2287
Goiás,2021-01-03,651,forecast,,1003,1276,111,342,508,820,1190,2991
Goiás,2021-01-04,2334,forecast,,3799,5932,375,1141,1808,2914,4364,11429
Maranhão,2020-09-28,421,reported,,,,,,,,,
Maranhão,2020-09-28,278,estimate,,293,114,139,211,251,306,357,501
Maranhão,2020-09-29,669,reported,,,,,,,,,
Maranhão,2020-09-29,580,estimate,,609,232,289,442,525,633,740,1034
Maranhão,2020-09-30,719,reported,,,,,,,,,
Maranhão,2020-09-30,663,estimate,,701,272,332,508,602,734,852,1181
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,662,estimate,,697,270,327,506,597,730,849,1186
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,656,estimate,,691,272,321,498,592,718,838,1187
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,383,estimate,,405,162,182,291,345,423,493,703
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,147,estimate,,155,60,71,112,134,161,188,268
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,304,estimate,,323,125,150,231,276,337,393,557
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,596,estimate,,628,238,298,460,544,651,762,1066
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,647,estimate,,677,254,318,498,583,712,822,1144
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,618,estimate,,654,249,312,475,563,682,791,1100
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,598,estimate,,637,247,303,460,547,657,774,1088
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,347,estimate,,367,142,173,266,314,381,445,629
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,133,estimate,,140,53,65,102,121,145,172,234
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,273,estimate,,287,109,138,211,248,300,349,483
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,531,estimate,,560,214,271,408,483,584,676,949
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,575,estimate,,601,228,288,437,522,629,728,1007
