region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-12-23,884,estimate,,1159,983,184,506,721,1074,1518,3026
Ceará,2020-12-24,621,reported,,,,,,,,,
Ceará,2020-12-24,1049,estimate,,1361,1133,200,573,836,1316,1817,3627
Ceará,2020-12-25,588,forecast,,781,675,117,310,472,731,1045,2100
Ceará,2020-12-26,576,forecast,,773,718,100,308,456,711,1007,2087
Ceará,2020-12-27,399,forecast,,548,526,70,211,317,497,689,1506
Ceará,2020-12-28,1145,forecast,,1639,1690,190,574,896,1454,2070,4813
Ceará,2020-12-29,584,forecast,,837,816,99,303,463,753,1078,2400
Ceará,2020-12-30,673,forecast,,1000,1064,114,339,529,864,1273,3003
Ceará,2020-12-31,800,forecast,,1192,1298,142,401,610,1040,1533,3519
Ceará,2021-01-01,459,forecast,,715,921,71,225,350,586,883,2176
Ceará,2021-01-02,449,forecast,,734,905,61,217,344,592,895,2295
Ceará,2021-01-03,301,forecast,,508,633,45,141,232,400,633,1614
Ceará,2021-01-04,876,forecast,,1568,2268,119,388,650,1170,1821,5146
Ceará,2021-01-05,471,forecast,,819,1274,56,209,348,616,960,2640
Ceará,2021-01-06,508,forecast,,981,1711,60,213,366,697,1134,3292
Ceará,2021-01-07,604,forecast,,1186,1933,69,248,439,814,1364,4087
Distrito Federal,2020-10-01,882,reported,,,,,,,,,
Distrito Federal,2020-10-01,690,estimate,,715,225,397,551,636,746,851,1119
Distrito Federal,2020-10-02,915,reported,,,,,,,,,
Distrito Federal,2020-10-02,782,estimate,,807,245,452,632,724,841,953,1235
Distrito Federal,2020-10-03,741,reported,,,,,,,,,
Distrito Federal,2020-10-03,663,estimate,,686,212,381,537,616,708,808,1077
Distrito Federal,2020-10-04,630,reported,,,,,,,,,
Distrito Federal,2020-10-04,515,estimate,,534,166,297,417,476,556,630,842
Distrito Federal,2020-10-05,554,reported,,,,,,,,,
Distrito Federal,2020-10-05,692,estimate,,722,228,404,562,641,747,851,1145
Distrito Federal,2020-10-06,820,reported,,,,,,,,,
Distrito Federal,2020-10-06,781,estimate,,812,253,447,633,720,846,965,1266
Distrito Federal,2020-10-07,582,reported,,,,,,,,,
Distrito Federal,2020-10-07,743,estimate,,767,235,431,598,687,803,902,1185
Distrito Federal,2020-10-08,823,reported,,,,,,,,,
Distrito Federal,2020-10-08,788,estimate,,818,249,463,642,729,848,968,1264
Distrito Federal,2020-10-09,615,reported,,,,,,,,,
Distrito Federal,2020-10-09,834,estimate,,864,270,483,671,768,896,1013,1359
Distrito Federal,2020-10-10,762,reported,,,,,,,,,
Distrito Federal,2020-10-10,677,estimate,,701,213,393,550,629,732,825,1088
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,504,estimate,,524,160,293,410,469,545,619,818
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,678,estimate,,704,213,402,551,630,733,831,1087
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,755,estimate,,781,236,449,615,700,813,915,1211
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,692,estimate,,714,213,406,567,640,738,837,1116
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,738,estimate,,762,230,430,600,682,795,903,1167
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,776,estimate,,805,243,454,632,720,842,951,1250
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,628,estimate,,648,198,367,502,581,678,764,1001
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,470,estimate,,484,148,271,378,433,505,574,750
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,620,estimate,,641,195,360,505,574,672,758,999
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,683,estimate,,707,221,396,549,629,738,838,1111
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,627,estimate,,649,197,363,509,580,676,769,994
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,658,estimate,,683,206,393,537,611,709,806,1058
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,692,estimate,,713,218,402,559,639,743,842,1107
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,562,estimate,,578,173,325,455,522,603,677,888
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,411,estimate,,425,132,232,332,382,443,504,660
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,545,estimate,,564,167,321,447,505,588,664,861
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,594,estimate,,618,190,350,484,551,642,723,971
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,543,estimate,,564,174,322,437,503,585,664,879
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,579,estimate,,599,181,336,472,537,626,710,922
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,603,estimate,,619,188,349,486,558,646,725,963
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,484,estimate,,500,152,284,390,445,520,591,776
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,362,estimate,,375,113,211,298,337,392,441,571
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,478,estimate,,498,155,278,390,442,516,589,783
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,539,estimate,,558,169,318,437,499,585,656,875
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,492,estimate,,510,156,284,399,455,531,603,796
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,527,estimate,,542,163,305,425,486,567,644,832
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,560,estimate,,580,178,323,452,520,606,689,903
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,452,estimate,,470,145,261,365,418,491,559,737
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,344,estimate,,357,108,200,279,318,373,423,549
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,466,estimate,,484,152,267,375,430,506,574,759
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,527,estimate,,548,169,317,428,487,569,643,857
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,496,estimate,,512,157,286,398,454,538,607,789
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,531,estimate,,552,168,312,433,494,574,648,858
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,576,estimate,,598,182,344,467,533,622,706,927
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,484,estimate,,499,150,287,391,448,522,587,763
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,371,estimate,,385,119,218,299,344,400,453,600
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,506,estimate,,522,159,296,410,466,543,613,816
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,578,estimate,,600,184,335,467,533,624,711,925
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,550,estimate,,567,169,321,445,510,590,671,874
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,605,estimate,,626,184,361,492,562,655,739,955
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,654,estimate,,677,206,373,533,606,709,798,1043
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,548,estimate,,565,172,317,445,508,587,669,868
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,421,estimate,,436,134,242,338,389,455,519,677
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,577,estimate,,599,182,340,471,534,623,706,934
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,672,estimate,,691,213,378,537,621,726,819,1062
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,632,estimate,,656,200,370,513,584,685,777,1018
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,697,estimate,,720,221,403,564,645,751,849,1125
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,758,estimate,,784,235,448,614,704,820,923,1196
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,625,estimate,,649,202,364,504,577,673,767,1008
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,485,estimate,,503,156,279,395,450,522,593,782
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,667,estimate,,688,204,388,546,617,722,808,1059
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,750,estimate,,779,235,439,617,700,808,910,1211
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,721,estimate,,744,228,415,582,661,782,886,1146
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,777,estimate,,806,246,457,633,723,840,955,1242
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,840,estimate,,867,262,491,680,776,905,1022,1341
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,689,estimate,,710,216,395,555,639,741,840,1104
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,533,estimate,,545,165,300,431,490,572,642,841
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,710,estimate,,738,229,420,580,654,765,869,1162
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,808,estimate,,830,250,472,648,744,868,981,1272
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,739,estimate,,770,240,429,601,683,805,911,1203
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,803,estimate,,830,253,469,647,744,869,979,1281
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,857,estimate,,886,265,502,700,799,925,1041,1362
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,699,estimate,,720,218,399,567,647,752,854,1115
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,527,estimate,,546,171,303,423,485,568,647,857
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,698,estimate,,724,222,407,569,646,751,855,1128
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,780,estimate,,812,245,461,638,726,845,957,1264
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,714,estimate,,739,224,413,578,661,777,879,1138
Distrito Federal,2020-12-17,899,reported,,,,,,,,,
Distrito Federal,2020-12-17,768,estimate,,791,242,441,622,708,823,935,1226
Distrito Federal,2020-12-18,913,reported,,,,,,,,,
Distrito Federal,2020-12-18,804,estimate,,828,256,459,642,741,867,982,1292
Distrito Federal,2020-12-19,622,reported,,,,,,,,,
Distrito Federal,2020-12-19,644,estimate,,670,211,372,524,595,697,788,1047
Distrito Federal,2020-12-20,409,reported,,,,,,,,,
Distrito Federal,2020-12-20,479,estimate,,500,156,276,388,445,523,593,779
Distrito Federal,2020-12-21,1000,reported,,,,,,,,,
Distrito Federal,2020-12-21,642,estimate,,666,207,378,519,592,691,783,1047
Distrito Federal,2020-12-22,629,reported,,,,,,,,,
Distrito Federal,2020-12-22,709,estimate,,734,234,403,569,652,762,867,1152
Distrito Federal,2020-12-23,525,reported,,,,,,,,,
Distrito Federal,2020-12-23,641,estimate,,669,222,367,509,588,696,791,1077
Distrito Federal,2020-12-24,552,reported,,,,,,,,,
Distrito Federal,2020-12-24,672,estimate,,701,229,380,538,622,726,837,1121
Distrito Federal,2020-12-25,700,forecast,,735,253,387,555,643,759,874,1185
Distrito Federal,2020-12-26,566,forecast,,594,211,310,446,517,615,707,993
Distrito Federal,2020-12-27,415,forecast,,439,161,221,326,378,455,527,739
Distrito Federal,2020-12-28,548,forecast,,580,222,286,423,498,601,701,982
Distrito Federal,2020-12-29,600,forecast,,639,252,310,467,545,655,762,1108
Distrito Federal,2020-12-30,550,forecast,,585,239,271,416,496,604,711,1037
Distrito Federal,2020-12-31,564,forecast,,618,271,283,433,511,630,746,1130
Distrito Federal,2021-01-01,588,forecast,,645,299,273,439,528,657,794,1189
Distrito Federal,2021-01-02,470,forecast,,518,253,214,341,418,524,639,985
Distrito Federal,2021-01-03,348,forecast,,388,206,149,247,308,392,476,772
Distrito Federal,2021-01-04,460,forecast,,518,286,190,323,404,520,640,1030
Distrito Federal,2021-01-05,499,forecast,,583,354,208,357,441,569,712,1200
Distrito Federal,2021-01-06,452,forecast,,530,337,174,311,396,520,653,1138
Distrito Federal,2021-01-07,476,forecast,,560,369,180,325,413,544,691,1238
Espirito Santo,2020-10-01,860,reported,,,,,,,,,
Espirito Santo,2020-10-01,649,estimate,,672,209,367,522,597,699,799,1048
Espirito Santo,2020-10-02,675,reported,,,,,,,,,
Espirito Santo,2020-10-02,678,estimate,,700,212,391,553,628,731,824,1079
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,523,estimate,,544,175,295,419,484,567,647,860
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,458,estimate,,475,149,262,368,423,496,562,742
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,680,estimate,,704,213,394,551,629,739,831,1091
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,856,estimate,,892,272,501,699,797,927,1054,1381
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,798,estimate,,823,253,467,643,734,860,969,1284
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,764,estimate,,790,236,448,622,706,827,931,1209
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,780,estimate,,809,242,461,642,723,845,951,1249
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,584,estimate,,601,180,336,475,543,627,706,929
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,499,estimate,,517,154,296,409,463,536,606,800
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,728,estimate,,750,222,431,591,675,786,883,1143
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,927,estimate,,954,280,547,755,865,994,1118,1459
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,848,estimate,,874,259,497,687,784,913,1028,1348
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,820,estimate,,843,245,486,670,758,881,992,1277
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,818,estimate,,849,256,485,667,759,889,1007,1301
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,615,estimate,,633,191,357,495,568,661,746,967
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,531,estimate,,549,164,307,433,495,574,648,846
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,768,estimate,,790,235,451,622,710,824,934,1207
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,968,estimate,,1001,297,574,784,895,1052,1184,1535
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,895,estimate,,926,277,532,727,829,964,1090,1424
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,866,estimate,,891,262,506,705,805,932,1048,1357
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,869,estimate,,902,273,517,710,806,940,1058,1401
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,650,estimate,,671,201,379,529,605,698,784,1041
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,558,estimate,,577,177,319,451,517,600,683,892
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,808,estimate,,838,253,472,660,752,870,984,1303
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1034,estimate,,1070,324,609,836,954,1119,1271,1644
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,954,estimate,,989,300,556,785,885,1031,1166,1521
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,898,estimate,,934,282,539,733,832,966,1099,1442
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,920,estimate,,955,289,548,752,860,990,1118,1479
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,697,estimate,,720,215,409,567,645,748,847,1105
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,600,estimate,,619,188,351,484,554,646,730,959
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,871,estimate,,898,266,520,707,806,941,1055,1366
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1110,estimate,,1150,346,654,903,1030,1202,1349,1767
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1027,estimate,,1068,321,623,840,949,1110,1264,1660
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,998,estimate,,1031,307,588,811,926,1074,1212,1582
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1014,estimate,,1050,314,604,823,947,1095,1236,1616
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,761,estimate,,789,235,456,619,708,820,930,1212
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,661,estimate,,685,207,387,540,613,716,812,1062
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,974,estimate,,1005,302,564,787,901,1050,1184,1543
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1248,estimate,,1293,381,738,1017,1170,1347,1526,1979
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1176,estimate,,1211,365,685,952,1092,1263,1425,1864
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1122,estimate,,1160,347,667,911,1040,1204,1363,1783
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1152,estimate,,1198,369,686,935,1070,1247,1412,1878
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,869,estimate,,901,272,514,713,809,934,1052,1384
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,759,estimate,,780,232,444,613,700,817,924,1194
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1115,estimate,,1151,341,654,910,1039,1196,1353,1754
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1442,estimate,,1482,444,841,1164,1331,1553,1737,2273
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1351,estimate,,1397,420,794,1099,1249,1465,1646,2149
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1294,estimate,,1342,408,757,1055,1206,1398,1572,2084
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1340,estimate,,1391,408,806,1102,1244,1447,1632,2153
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,1009,estimate,,1043,304,607,825,937,1088,1219,1597
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,884,estimate,,913,277,515,718,817,950,1078,1420
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1302,estimate,,1339,392,768,1056,1208,1406,1572,2061
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1659,estimate,,1707,510,974,1343,1540,1781,2002,2627
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1568,estimate,,1609,469,917,1273,1450,1683,1901,2444
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1494,estimate,,1544,461,872,1218,1381,1616,1823,2379
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1558,estimate,,1600,467,910,1272,1452,1672,1886,2434
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1162,estimate,,1209,357,693,958,1085,1259,1429,1843
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1012,estimate,,1045,311,598,819,940,1092,1231,1610
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1490,estimate,,1540,458,865,1215,1376,1608,1820,2373
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1937,estimate,,2000,583,1155,1590,1797,2084,2347,3036
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1781,estimate,,1833,539,1054,1453,1645,1911,2150,2790
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1733,estimate,,1787,535,1023,1399,1603,1863,2102,2750
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1790,estimate,,1841,534,1074,1459,1668,1921,2161,2803
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1344,estimate,,1384,410,794,1092,1242,1450,1632,2110
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1164,estimate,,1197,364,667,933,1073,1249,1410,1855
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1704,estimate,,1757,521,1024,1386,1569,1842,2070,2655
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2169,estimate,,2251,672,1288,1776,2017,2354,2659,3458
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,1997,estimate,,2076,611,1203,1644,1854,2156,2443,3188
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1937,estimate,,1998,591,1149,1578,1794,2090,2353,3036
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,1974,estimate,,2041,612,1167,1605,1827,2133,2397,3101
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1480,estimate,,1521,458,863,1189,1364,1594,1789,2339
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1272,estimate,,1318,398,747,1035,1183,1369,1547,2034
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1853,estimate,,1917,564,1097,1506,1719,1998,2277,2927
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2367,estimate,,2436,732,1385,1907,2186,2549,2870,3730
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2177,estimate,,2243,675,1292,1752,2008,2339,2625,3445
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,2071,estimate,,2144,644,1228,1684,1915,2237,2521,3365
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,2112,estimate,,2185,669,1232,1709,1959,2273,2576,3371
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1583,estimate,,1631,490,925,1272,1463,1708,1921,2524
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1333,estimate,,1394,428,783,1090,1243,1441,1639,2189
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,1936,estimate,,2017,625,1147,1578,1788,2087,2375,3156
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2468,estimate,,2547,789,1425,1966,2266,2665,3031,3957
Espirito Santo,2020-12-23,1734,reported,,,,,,,,,
Espirito Santo,2020-12-23,2246,estimate,,2334,744,1287,1818,2079,2421,2756,3722
Espirito Santo,2020-12-24,1744,reported,,,,,,,,,
Espirito Santo,2020-12-24,2150,estimate,,2220,692,1245,1722,1986,2319,2620,3482
Espirito Santo,2020-12-25,2182,forecast,,2260,720,1246,1749,2013,2356,2647,3560
Espirito Santo,2020-12-26,1593,forecast,,1666,557,883,1272,1466,1736,1998,2668
Espirito Santo,2020-12-27,1368,forecast,,1434,499,760,1075,1252,1496,1700,2368
Espirito Santo,2020-12-28,1954,forecast,,2053,724,1072,1540,1777,2136,2453,3373
Espirito Santo,2020-12-29,2485,forecast,,2621,929,1372,1947,2288,2710,3138,4358
Espirito Santo,2020-12-30,2272,forecast,,2385,863,1201,1776,2080,2465,2869,3952
Espirito Santo,2020-12-31,2152,forecast,,2280,853,1105,1668,1966,2355,2752,3846
Espirito Santo,2021-01-01,2176,forecast,,2322,929,1117,1663,1967,2412,2827,3947
Espirito Santo,2021-01-02,1604,forecast,,1727,711,802,1222,1447,1773,2107,3039
Espirito Santo,2021-01-03,1380,forecast,,1468,588,673,1051,1257,1530,1792,2511
Espirito Santo,2021-01-04,2018,forecast,,2146,909,938,1495,1811,2230,2632,3796
Espirito Santo,2021-01-05,2516,forecast,,2714,1196,1137,1878,2273,2812,3333,4901
Espirito Santo,2021-01-06,2330,forecast,,2501,1120,1018,1694,2090,2593,3096,4498
Espirito Santo,2021-01-07,2220,forecast,,2379,1094,932,1583,1968,2489,2980,4338
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,1766,estimate,,2069,1376,458,1068,1494,2101,2705,4678
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,1511,estimate,,1797,1250,403,926,1269,1790,2324,4165
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,407,estimate,,476,316,108,253,339,479,624,1078
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,528,estimate,,617,421,139,320,437,622,806,1414
