region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,730,estimate,,760,256,398,576,673,795,912,1216
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,751,estimate,,784,261,406,599,690,819,937,1255
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,716,estimate,,748,252,394,570,662,780,894,1202
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,735,estimate,,764,252,409,585,674,794,911,1231
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,757,estimate,,788,260,415,603,697,822,944,1267
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,688,estimate,,715,240,372,545,628,746,857,1154
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,528,estimate,,549,181,289,420,485,575,653,874
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,778,estimate,,811,270,434,619,710,852,972,1295
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,796,estimate,,825,269,441,635,732,859,983,1299
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,746,estimate,,782,269,408,589,683,813,936,1280
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,754,estimate,,783,258,414,599,695,815,934,1253
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,772,estimate,,802,265,416,615,712,840,955,1288
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,687,estimate,,714,238,372,541,632,747,852,1145
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,519,estimate,,540,177,285,413,476,568,647,861
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,765,estimate,,801,269,426,610,702,835,959,1286
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,766,estimate,,805,269,434,621,709,833,963,1285
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,726,estimate,,755,253,391,577,670,787,908,1211
Distrito Federal,2020-12-17,899,reported,,,,,,,,,
Distrito Federal,2020-12-17,727,estimate,,757,253,400,574,664,793,905,1220
Distrito Federal,2020-12-18,913,reported,,,,,,,,,
Distrito Federal,2020-12-18,742,estimate,,772,254,405,593,686,808,922,1236
Distrito Federal,2020-12-19,622,reported,,,,,,,,,
Distrito Federal,2020-12-19,661,estimate,,688,232,364,522,604,717,821,1107
Distrito Federal,2020-12-20,409,reported,,,,,,,,,
Distrito Federal,2020-12-20,498,estimate,,519,175,274,392,453,545,621,833
Distrito Federal,2020-12-21,1000,reported,,,,,,,,,
Distrito Federal,2020-12-21,736,estimate,,766,253,403,588,676,799,916,1221
Distrito Federal,2020-12-22,629,reported,,,,,,,,,
Distrito Federal,2020-12-22,738,estimate,,767,252,405,587,677,806,912,1224
Distrito Federal,2020-12-23,525,reported,,,,,,,,,
Distrito Federal,2020-12-23,699,estimate,,725,247,369,545,640,759,876,1167
Distrito Federal,2020-12-24,552,reported,,,,,,,,,
Distrito Federal,2020-12-24,701,estimate,,728,245,375,555,643,761,863,1175
Distrito Federal,2020-12-25,329,reported,,,,,,,,,
Distrito Federal,2020-12-25,712,estimate,,739,251,381,559,656,770,889,1195
Distrito Federal,2020-12-26,650,reported,,,,,,,,,
Distrito Federal,2020-12-26,633,estimate,,660,218,352,504,584,692,788,1053
Distrito Federal,2020-12-27,615,reported,,,,,,,,,
Distrito Federal,2020-12-27,482,estimate,,500,166,262,382,441,523,599,807
Distrito Federal,2020-12-28,1193,reported,,,,,,,,,
Distrito Federal,2020-12-28,712,estimate,,742,250,391,565,656,775,884,1189
Distrito Federal,2020-12-29,721,reported,,,,,,,,,
Distrito Federal,2020-12-29,727,estimate,,753,247,396,580,669,788,895,1201
Distrito Federal,2020-12-30,678,reported,,,,,,,,,
Distrito Federal,2020-12-30,682,estimate,,711,238,373,543,627,744,847,1156
Distrito Federal,2020-12-31,566,reported,,,,,,,,,
Distrito Federal,2020-12-31,688,estimate,,721,246,378,546,635,748,865,1166
Distrito Federal,2021-01-01,376,reported,,,,,,,,,
Distrito Federal,2021-01-01,704,estimate,,735,255,372,553,644,769,876,1206
Distrito Federal,2021-01-02,797,reported,,,,,,,,,
Distrito Federal,2021-01-02,634,estimate,,666,232,344,502,581,690,799,1084
Distrito Federal,2021-01-03,481,reported,,,,,,,,,
Distrito Federal,2021-01-03,482,estimate,,505,177,261,376,440,526,607,824
Distrito Federal,2021-01-04,955,reported,,,,,,,,,
Distrito Federal,2021-01-04,717,estimate,,757,273,383,559,655,786,915,1268
Distrito Federal,2021-01-05,722,forecast,,767,289,381,558,658,796,933,1298
Distrito Federal,2021-01-06,695,forecast,,743,292,361,539,629,772,905,1261
Distrito Federal,2021-01-07,700,forecast,,756,317,348,537,634,771,910,1359
Distrito Federal,2021-01-08,722,forecast,,790,360,348,544,649,807,956,1453
Distrito Federal,2021-01-09,648,forecast,,718,336,312,487,586,727,870,1327
Distrito Federal,2021-01-10,493,forecast,,551,268,234,364,440,554,666,1064
Distrito Federal,2021-01-11,745,forecast,,854,460,348,543,660,847,1032,1732
Distrito Federal,2021-01-12,756,forecast,,884,524,329,547,670,857,1072,1837
Distrito Federal,2021-01-13,714,forecast,,857,558,307,501,622,827,1045,1908
Distrito Federal,2021-01-14,730,forecast,,902,663,297,507,632,841,1071,2128
Distrito Federal,2021-01-15,752,forecast,,939,738,293,512,653,861,1104,2238
Distrito Federal,2021-01-16,678,forecast,,879,760,260,459,582,788,1028,2134
Distrito Federal,2021-01-17,508,forecast,,685,625,183,339,434,605,809,1787
Distrito Federal,2021-01-18,766,forecast,,1072,1120,272,499,650,901,1216,2896
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,702,estimate,,736,258,379,554,642,763,886,1203
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,862,estimate,,896,316,450,669,781,940,1078,1463
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,852,estimate,,891,317,459,666,779,932,1070,1471
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,771,estimate,,803,289,401,601,703,843,959,1317
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,752,estimate,,787,284,395,583,685,819,955,1298
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,605,estimate,,636,224,329,477,557,664,760,1042
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,526,estimate,,547,190,279,411,481,575,654,892
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,856,estimate,,890,310,459,669,777,930,1061,1458
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,978,estimate,,1029,359,536,772,898,1072,1233,1697
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,928,estimate,,980,341,506,736,854,1024,1170,1619
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,836,estimate,,869,297,455,656,764,907,1041,1412
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,802,estimate,,837,296,422,628,731,872,1013,1366
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,648,estimate,,674,233,343,510,595,706,802,1088
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,539,estimate,,567,197,297,426,497,589,682,932
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,875,estimate,,913,311,481,688,802,955,1089,1484
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1036,estimate,,1074,371,554,805,947,1131,1299,1750
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,992,estimate,,1038,359,533,781,908,1085,1250,1681
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,888,estimate,,925,317,473,704,814,967,1104,1503
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,845,estimate,,881,302,460,666,773,921,1050,1436
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,680,estimate,,715,254,360,535,624,743,866,1180
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,579,estimate,,605,207,311,456,530,633,725,976
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,945,estimate,,988,335,524,747,866,1025,1183,1589
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1109,estimate,,1157,402,596,868,1009,1206,1387,1893
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1083,estimate,,1127,381,591,848,997,1179,1346,1815
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,962,estimate,,998,343,512,759,886,1040,1192,1617
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,912,estimate,,952,324,499,718,836,994,1154,1528
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,750,estimate,,780,265,396,588,688,821,938,1248
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,639,estimate,,668,230,351,502,584,697,801,1091
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,1056,estimate,,1100,372,578,837,966,1145,1306,1788
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1244,estimate,,1295,440,671,970,1135,1365,1567,2083
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1196,estimate,,1251,435,649,935,1092,1318,1506,2043
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1077,estimate,,1125,388,578,854,990,1175,1349,1826
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1044,estimate,,1091,374,575,819,952,1138,1312,1770
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,868,estimate,,902,312,459,681,792,946,1087,1453
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,735,estimate,,768,264,397,583,675,800,914,1245
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1198,estimate,,1255,429,649,949,1108,1309,1503,2042
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1421,estimate,,1487,509,790,1121,1301,1546,1775,2432
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1408,estimate,,1460,489,767,1112,1291,1524,1734,2344
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1267,estimate,,1319,445,689,1004,1162,1378,1580,2144
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1226,estimate,,1282,436,672,978,1131,1334,1534,2078
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,1020,estimate,,1055,361,532,794,933,1111,1262,1708
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,869,estimate,,902,311,478,681,793,939,1078,1446
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1409,estimate,,1473,507,760,1115,1291,1536,1749,2393
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1666,estimate,,1747,613,917,1309,1526,1810,2096,2862
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1645,estimate,,1715,591,895,1306,1502,1780,2046,2804
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1458,estimate,,1526,533,778,1150,1325,1603,1827,2488
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1446,estimate,,1511,515,779,1142,1324,1575,1818,2455
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1190,estimate,,1238,417,655,942,1089,1290,1477,2014
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1010,estimate,,1057,368,551,787,922,1099,1271,1745
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1658,estimate,,1732,593,903,1297,1521,1806,2063,2823
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1952,estimate,,2032,690,1061,1544,1784,2121,2443,3288
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1913,estimate,,1996,683,1033,1510,1751,2086,2395,3247
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1702,estimate,,1771,609,919,1329,1553,1855,2116,2890
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1641,estimate,,1705,573,886,1299,1499,1777,2036,2742
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1350,estimate,,1397,479,713,1049,1231,1468,1676,2253
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1134,estimate,,1189,411,611,893,1039,1243,1431,1950
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1874,estimate,,1948,660,1007,1479,1718,2037,2327,3132
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2219,estimate,,2292,766,1205,1742,2037,2393,2728,3690
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2130,estimate,,2219,757,1128,1664,1947,2336,2666,3585
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1868,estimate,,1955,686,1018,1463,1704,2035,2357,3210
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,1809,estimate,,1880,669,952,1393,1648,1959,2275,3093
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1430,estimate,,1500,525,777,1128,1312,1550,1801,2465
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1208,estimate,,1267,438,662,954,1114,1319,1528,2055
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1977,estimate,,2054,717,1050,1541,1798,2151,2472,3369
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2289,estimate,,2399,829,1224,1812,2114,2498,2865,3914
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2208,estimate,,2305,785,1192,1752,2029,2414,2764,3718
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,1915,estimate,,2008,702,1031,1506,1760,2084,2412,3253
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,1843,estimate,,1905,643,986,1451,1693,1994,2263,3070
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1454,estimate,,1515,515,776,1153,1339,1581,1800,2448
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1206,estimate,,1272,444,664,962,1114,1324,1523,2077
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,1952,estimate,,2030,693,1066,1537,1784,2121,2433,3258
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2232,estimate,,2339,807,1203,1762,2040,2440,2818,3784
Espirito Santo,2020-12-23,1734,reported,,,,,,,,,
Espirito Santo,2020-12-23,2106,estimate,,2197,740,1157,1674,1938,2294,2626,3542
Espirito Santo,2020-12-24,1744,reported,,,,,,,,,
Espirito Santo,2020-12-24,1828,estimate,,1919,665,1001,1451,1680,1994,2294,3126
Espirito Santo,2020-12-25,740,reported,,,,,,,,,
Espirito Santo,2020-12-25,1708,estimate,,1795,622,933,1347,1564,1859,2169,2931
Espirito Santo,2020-12-26,1448,reported,,,,,,,,,
Espirito Santo,2020-12-26,1373,estimate,,1435,500,730,1086,1268,1493,1714,2328
Espirito Santo,2020-12-27,610,reported,,,,,,,,,
Espirito Santo,2020-12-27,1120,estimate,,1176,410,611,884,1025,1225,1411,1930
Espirito Santo,2020-12-28,3517,reported,,,,,,,,,
Espirito Santo,2020-12-28,1782,estimate,,1872,650,978,1417,1637,1940,2238,3081
Espirito Santo,2020-12-29,1698,reported,,,,,,,,,
Espirito Santo,2020-12-29,2034,estimate,,2128,752,1089,1588,1857,2224,2565,3448
Espirito Santo,2020-12-30,2676,reported,,,,,,,,,
Espirito Santo,2020-12-30,1946,estimate,,2023,681,1039,1534,1787,2120,2420,3249
Espirito Santo,2020-12-31,1324,reported,,,,,,,,,
Espirito Santo,2020-12-31,1660,estimate,,1735,607,898,1299,1524,1813,2073,2840
Espirito Santo,2021-01-01,1020,reported,,,,,,,,,
Espirito Santo,2021-01-01,1547,estimate,,1624,573,835,1211,1409,1687,1956,2687
Espirito Santo,2021-01-02,973,reported,,,,,,,,,
Espirito Santo,2021-01-02,1209,estimate,,1276,464,645,943,1102,1320,1527,2134
Espirito Santo,2021-01-03,1405,reported,,,,,,,,,
Espirito Santo,2021-01-03,1002,estimate,,1048,380,538,772,912,1094,1252,1726
Espirito Santo,2021-01-04,1466,reported,,,,,,,,,
Espirito Santo,2021-01-04,1590,estimate,,1675,607,843,1248,1462,1742,2032,2756
Espirito Santo,2021-01-05,1818,forecast,,1932,743,943,1407,1655,2005,2324,3291
Espirito Santo,2021-01-06,1675,forecast,,1790,692,873,1299,1521,1847,2160,3117
Espirito Santo,2021-01-07,1455,forecast,,1559,620,736,1117,1317,1605,1899,2714
Espirito Santo,2021-01-08,1358,forecast,,1458,604,657,1037,1233,1502,1766,2589
Espirito Santo,2021-01-09,1078,forecast,,1160,492,527,813,974,1190,1415,2084
Espirito Santo,2021-01-10,871,forecast,,940,406,419,652,779,972,1151,1709
Espirito Santo,2021-01-11,1358,forecast,,1505,692,661,1018,1228,1528,1840,2761
Espirito Santo,2021-01-12,1574,forecast,,1743,864,704,1156,1403,1758,2130,3351
Espirito Santo,2021-01-13,1470,forecast,,1622,820,641,1057,1306,1642,2003,3113
Espirito Santo,2021-01-14,1250,forecast,,1412,775,534,892,1101,1423,1750,2767
Espirito Santo,2021-01-15,1187,forecast,,1344,758,493,823,1038,1347,1650,2753
Espirito Santo,2021-01-16,918,forecast,,1058,644,373,648,803,1049,1311,2130
Espirito Santo,2021-01-17,770,forecast,,889,557,300,526,673,884,1095,1858
Espirito Santo,2021-01-18,1188,forecast,,1390,904,466,808,1040,1360,1719,2962
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1118,estimate,,1418,1174,189,602,890,1355,1889,3663
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1359,estimate,,1770,1483,220,724,1085,1713,2438,4543
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1306,estimate,,1666,1373,228,696,1051,1608,2226,4322
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1312,estimate,,1673,1349,215,701,1057,1650,2245,4322
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,986,estimate,,1266,1100,164,534,773,1206,1664,3329
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,307,estimate,,400,339,48,162,241,382,533,1049
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,314,estimate,,419,375,55,163,248,390,550,1131
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1404,estimate,,1763,1455,231,742,1118,1709,2328,4572
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1562,estimate,,2028,1719,265,836,1261,1967,2688,5299
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1371,estimate,,1754,1424,251,749,1097,1695,2362,4687
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1342,estimate,,1698,1380,233,720,1068,1642,2297,4399
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,932,estimate,,1209,1004,173,490,753,1169,1633,3106
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,309,estimate,,382,311,55,168,247,372,504,967
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,293,estimate,,384,329,52,153,232,364,517,1016
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1267,estimate,,1605,1297,232,675,1014,1544,2156,4173
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1456,estimate,,1818,1474,253,780,1181,1757,2401,4639
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1266,estimate,,1606,1321,235,698,1026,1528,2128,4142
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1160,estimate,,1471,1227,206,631,933,1416,1960,3763
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,877,estimate,,1097,897,151,471,695,1067,1471,2803
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,254,estimate,,326,272,45,138,203,316,435,851
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,259,estimate,,334,277,44,136,204,320,456,879
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1087,estimate,,1408,1203,196,587,888,1337,1874,3638
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1210,estimate,,1575,1310,201,647,965,1520,2153,4071
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1099,estimate,,1379,1121,191,595,880,1354,1871,3493
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1032,estimate,,1296,1058,185,565,832,1262,1727,3224
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,729,estimate,,928,770,123,394,584,909,1263,2386
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,232,estimate,,293,238,39,127,187,286,391,761
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,230,estimate,,292,245,35,121,180,282,392,763
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,1015,estimate,,1281,1051,172,530,800,1248,1754,3291
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1103,estimate,,1398,1146,195,573,866,1354,1902,3621
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,948,estimate,,1205,981,165,525,768,1175,1610,3085
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,946,estimate,,1196,993,158,505,758,1142,1577,3127
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,664,estimate,,861,722,117,363,527,830,1151,2204
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,204,estimate,,265,220,35,111,165,255,357,685
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,206,estimate,,265,224,36,111,167,251,352,704
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,903,estimate,,1155,976,153,495,725,1104,1538,3015
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1049,estimate,,1330,1134,171,544,840,1277,1732,3474
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,932,estimate,,1182,956,156,510,750,1146,1584,3133
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,902,estimate,,1135,934,152,472,707,1107,1538,2948
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,656,estimate,,831,680,117,355,528,801,1114,2109
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,204,estimate,,261,218,34,109,164,256,352,675
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,205,estimate,,269,227,37,110,164,256,359,712
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,943,estimate,,1194,996,164,500,745,1148,1595,3055
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1080,estimate,,1363,1112,179,572,848,1339,1816,3485
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,961,estimate,,1224,1004,170,515,774,1175,1638,3150
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,966,estimate,,1232,1000,159,528,787,1183,1654,3201
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,714,estimate,,905,751,124,394,576,872,1200,2316
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,225,estimate,,290,247,41,120,180,277,382,758
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,236,estimate,,300,254,42,123,187,289,398,786
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,1035,estimate,,1360,1177,170,561,823,1292,1838,3611
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1196,estimate,,1518,1240,210,650,973,1467,1995,3899
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1125,estimate,,1416,1143,195,625,916,1369,1863,3648
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1102,estimate,,1412,1169,185,588,897,1343,1876,3732
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,850,estimate,,1070,882,147,455,686,1037,1438,2706
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,264,estimate,,338,281,47,143,212,324,452,872
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,280,estimate,,359,302,50,151,223,347,477,937
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1182,estimate,,1559,1335,202,620,932,1494,2122,4213
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1410,estimate,,1803,1512,248,749,1134,1729,2400,4651
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1300,estimate,,1659,1368,221,704,1046,1586,2232,4269
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1292,estimate,,1624,1319,225,692,1033,1598,2158,4129
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,923,estimate,,1192,990,155,494,744,1162,1582,3140
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,289,estimate,,371,313,48,160,232,354,492,969
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,286,estimate,,378,325,51,155,231,354,505,1008
Goiás,2020-12-14,864,reported,,,,,,,,,
