region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-12-04,700,reported,,,,,,,,,
Ceará,2020-12-04,874,estimate,,1060,807,167,485,700,1052,1406,2607
Ceará,2020-12-05,575,reported,,,,,,,,,
Ceará,2020-12-05,694,estimate,,845,621,150,394,572,835,1124,2066
Ceará,2020-12-06,197,reported,,,,,,,,,
Ceará,2020-12-06,581,estimate,,706,528,116,327,481,705,957,1730
Ceará,2020-12-07,3633,reported,,,,,,,,,
Ceará,2020-12-07,1161,estimate,,1411,1074,232,665,942,1393,1894,3395
Ceará,2020-12-08,895,reported,,,,,,,,,
Ceará,2020-12-08,918,estimate,,1120,835,186,532,758,1110,1493,2708
Ceará,2020-12-09,2900,reported,,,,,,,,,
Ceará,2020-12-09,1218,estimate,,1478,1101,253,697,1005,1466,1958,3559
Ceará,2020-12-10,1693,reported,,,,,,,,,
Ceará,2020-12-10,1600,estimate,,2004,1534,342,938,1338,1951,2639,4915
Ceará,2020-12-11,913,reported,,,,,,,,,
Ceará,2020-12-11,893,estimate,,1080,803,197,519,731,1071,1429,2577
Ceará,2020-12-12,0,reported,,,,,,,,,
Ceará,2020-12-12,689,estimate,,837,630,146,383,555,823,1115,2057
Ceará,2020-12-13,1262,reported,,,,,,,,,
Ceará,2020-12-13,557,estimate,,707,563,128,324,453,678,923,1829
Ceará,2020-12-14,745,reported,,,,,,,,,
Ceará,2020-12-14,1124,estimate,,1383,1031,240,642,923,1392,1857,3390
Ceará,2020-12-15,3308,reported,,,,,,,,,
Ceará,2020-12-15,867,estimate,,1079,822,194,499,713,1058,1420,2644
Ceará,2020-12-16,696,reported,,,,,,,,,
Ceará,2020-12-16,1173,estimate,,1425,1049,252,673,950,1423,1882,3452
Ceará,2020-12-17,1206,reported,,,,,,,,,
Ceará,2020-12-17,1570,estimate,,1920,1485,314,896,1283,1899,2510,4718
Ceará,2020-12-18,970,reported,,,,,,,,,
Ceará,2020-12-18,849,estimate,,1034,775,183,489,691,1029,1373,2473
Ceará,2020-12-19,645,reported,,,,,,,,,
Ceará,2020-12-19,645,estimate,,776,578,127,370,531,762,1021,1856
Ceará,2020-12-20,435,reported,,,,,,,,,
Ceará,2020-12-20,530,estimate,,662,516,118,313,433,636,860,1660
Ceará,2020-12-21,953,reported,,,,,,,,,
Ceará,2020-12-21,1033,estimate,,1291,977,226,607,853,1253,1710,3253
Ceará,2020-12-22,990,reported,,,,,,,,,
Ceará,2020-12-22,824,estimate,,1017,774,175,479,676,995,1339,2483
Ceará,2020-12-23,635,reported,,,,,,,,,
Ceará,2020-12-23,1044,estimate,,1302,994,218,601,859,1280,1737,3253
Ceará,2020-12-24,621,reported,,,,,,,,,
Ceará,2020-12-24,1382,estimate,,1687,1285,276,801,1142,1657,2226,4202
Ceará,2020-12-25,692,reported,,,,,,,,,
Ceará,2020-12-25,747,estimate,,914,698,159,417,618,897,1208,2264
Ceará,2020-12-26,33,reported,,,,,,,,,
Ceará,2020-12-26,569,estimate,,706,552,115,324,464,694,936,1741
Ceará,2020-12-27,117,reported,,,,,,,,,
Ceará,2020-12-27,472,estimate,,585,456,103,266,388,565,764,1484
Ceará,2020-12-28,1914,reported,,,,,,,,,
Ceará,2020-12-28,902,estimate,,1112,849,179,502,736,1098,1502,2738
Ceará,2020-12-29,1090,reported,,,,,,,,,
Ceará,2020-12-29,716,estimate,,884,676,153,408,589,854,1166,2221
Ceará,2020-12-30,1921,reported,,,,,,,,,
Ceará,2020-12-30,916,estimate,,1137,856,200,524,744,1126,1524,2841
Ceará,2020-12-31,3085,reported,,,,,,,,,
Ceará,2020-12-31,1197,estimate,,1503,1227,243,665,968,1448,1951,3826
Ceará,2021-01-01,512,reported,,,,,,,,,
Ceará,2021-01-01,633,estimate,,812,681,124,350,515,774,1054,2104
Ceará,2021-01-02,70,reported,,,,,,,,,
Ceará,2021-01-02,483,estimate,,612,502,98,273,394,582,803,1594
Ceará,2021-01-03,189,reported,,,,,,,,,
Ceará,2021-01-03,397,estimate,,513,434,80,220,326,487,671,1337
Ceará,2021-01-04,750,forecast,,968,801,148,427,605,929,1286,2534
Ceará,2021-01-05,591,forecast,,786,694,114,321,481,732,1020,2079
Ceará,2021-01-06,770,forecast,,1016,926,156,420,617,926,1327,2702
Ceará,2021-01-07,1008,forecast,,1336,1194,198,558,821,1244,1722,3511
Ceará,2021-01-08,552,forecast,,750,740,95,291,438,691,964,1984
Ceará,2021-01-09,406,forecast,,578,626,74,212,317,511,751,1605
Ceará,2021-01-10,329,forecast,,470,500,57,165,256,421,607,1282
Ceará,2021-01-11,642,forecast,,922,1099,106,325,498,816,1174,2602
Ceará,2021-01-12,504,forecast,,755,922,84,254,393,639,948,2189
Ceará,2021-01-13,655,forecast,,971,1239,94,309,500,832,1228,2784
Ceará,2021-01-14,825,forecast,,1273,1811,131,419,642,1050,1568,3713
Ceará,2021-01-15,456,forecast,,761,1976,66,218,342,580,873,2186
Ceará,2021-01-16,343,forecast,,610,1918,50,160,260,446,687,1771
Ceará,2021-01-17,279,forecast,,496,1199,37,126,210,368,565,1476
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,434,estimate,,451,153,235,342,397,470,538,723
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,661,estimate,,692,236,362,524,608,722,825,1115
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,716,estimate,,751,251,402,571,660,787,898,1212
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,698,estimate,,732,251,380,556,644,763,873,1188
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,720,estimate,,750,252,397,567,661,787,906,1213
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,726,estimate,,760,255,410,576,671,791,910,1213
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,655,estimate,,685,233,355,516,599,712,825,1112
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,493,estimate,,509,167,268,390,455,533,611,808
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,694,estimate,,725,242,381,553,640,752,864,1179
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,704,estimate,,735,249,389,562,646,767,869,1190
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,648,estimate,,675,225,352,518,599,699,810,1086
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,639,estimate,,666,220,351,509,587,694,797,1072
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,649,estimate,,669,219,350,512,598,707,797,1060
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,571,estimate,,594,197,311,455,524,620,708,948
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,427,estimate,,442,144,238,337,392,459,526,707
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,597,estimate,,621,208,326,475,548,650,744,999
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,603,estimate,,629,206,337,482,556,658,750,1003
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,561,estimate,,583,191,311,448,517,604,694,935
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,551,estimate,,577,195,309,438,505,599,687,938
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,562,estimate,,580,190,310,441,514,609,691,917
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,494,estimate,,513,172,269,390,452,537,616,812
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,368,estimate,,385,130,204,291,338,400,459,629
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,526,estimate,,547,182,291,417,484,569,650,879
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,547,estimate,,566,185,303,434,502,591,679,897
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,505,estimate,,525,173,278,399,463,548,627,844
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,507,estimate,,526,173,281,400,465,548,628,839
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,515,estimate,,536,178,282,411,475,556,634,866
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,462,estimate,,482,162,259,367,423,502,576,778
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,352,estimate,,367,123,197,280,323,384,439,591
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,508,estimate,,528,172,286,406,467,547,629,838
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,527,estimate,,547,181,288,417,486,573,655,869
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,506,estimate,,526,175,280,404,466,548,626,839
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,513,estimate,,534,175,287,409,471,559,637,847
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,531,estimate,,552,190,286,415,487,577,662,889
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,484,estimate,,504,167,273,386,445,528,596,810
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,376,estimate,,391,126,212,300,345,408,466,622
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,544,estimate,,570,191,298,433,506,593,680,923
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,582,estimate,,605,200,320,462,537,636,720,968
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,560,estimate,,579,193,304,439,512,608,693,934
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,576,estimate,,601,199,319,461,534,629,719,949
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,598,estimate,,623,209,331,477,547,652,744,1002
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,547,estimate,,570,192,298,436,503,594,682,905
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,431,estimate,,448,151,235,342,397,466,535,725
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,637,estimate,,663,221,357,511,584,688,783,1075
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,668,estimate,,693,229,367,531,613,725,829,1111
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,648,estimate,,671,221,354,514,595,702,801,1070
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,660,estimate,,690,229,369,531,606,720,826,1102
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,690,estimate,,718,238,383,552,632,746,853,1160
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,631,estimate,,656,216,346,501,580,686,788,1049
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,490,estimate,,511,172,268,388,449,533,607,832
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,723,estimate,,753,253,399,577,662,785,888,1208
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,754,estimate,,782,260,415,597,694,819,937,1244
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,720,estimate,,748,250,400,568,657,784,890,1206
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,734,estimate,,766,252,408,584,676,798,921,1211
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,765,estimate,,789,260,421,604,699,826,938,1254
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,692,estimate,,721,239,383,547,636,753,860,1158
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,525,estimate,,544,181,282,414,484,569,651,865
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,764,estimate,,799,270,425,607,706,833,950,1293
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,796,estimate,,829,272,440,640,732,864,993,1315
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,752,estimate,,784,260,419,598,691,819,938,1258
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,750,estimate,,784,258,416,604,693,816,932,1255
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,785,estimate,,811,271,430,615,718,849,969,1300
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,693,estimate,,722,234,389,556,639,756,864,1153
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,527,estimate,,549,179,298,421,485,575,652,879
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,757,estimate,,784,252,424,602,697,817,931,1240
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,777,estimate,,808,265,433,621,713,841,958,1289
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,736,estimate,,762,250,404,586,674,803,911,1212
Distrito Federal,2020-12-17,899,reported,,,,,,,,,
Distrito Federal,2020-12-17,736,estimate,,762,250,400,587,676,798,913,1209
Distrito Federal,2020-12-18,913,reported,,,,,,,,,
Distrito Federal,2020-12-18,747,estimate,,781,263,412,594,685,814,931,1258
Distrito Federal,2020-12-19,622,reported,,,,,,,,,
Distrito Federal,2020-12-19,666,estimate,,694,229,370,526,615,725,828,1103
Distrito Federal,2020-12-20,409,reported,,,,,,,,,
Distrito Federal,2020-12-20,503,estimate,,524,173,277,399,462,550,629,832
Distrito Federal,2020-12-21,1000,reported,,,,,,,,,
Distrito Federal,2020-12-21,713,estimate,,744,246,402,570,655,770,882,1204
Distrito Federal,2020-12-22,629,reported,,,,,,,,,
Distrito Federal,2020-12-22,744,estimate,,771,250,401,593,684,814,920,1223
Distrito Federal,2020-12-23,525,reported,,,,,,,,,
Distrito Federal,2020-12-23,688,estimate,,717,238,383,547,634,749,853,1153
Distrito Federal,2020-12-24,552,reported,,,,,,,,,
Distrito Federal,2020-12-24,703,estimate,,724,236,382,550,642,758,863,1148
Distrito Federal,2020-12-25,329,reported,,,,,,,,,
Distrito Federal,2020-12-25,706,estimate,,732,240,392,562,650,765,866,1175
Distrito Federal,2020-12-26,650,reported,,,,,,,,,
Distrito Federal,2020-12-26,626,estimate,,651,216,348,495,575,677,773,1062
Distrito Federal,2020-12-27,615,reported,,,,,,,,,
Distrito Federal,2020-12-27,471,estimate,,495,166,268,379,435,509,587,805
Distrito Federal,2020-12-28,1193,reported,,,,,,,,,
Distrito Federal,2020-12-28,684,estimate,,708,238,371,537,623,741,842,1140
Distrito Federal,2020-12-29,721,reported,,,,,,,,,
Distrito Federal,2020-12-29,698,estimate,,725,246,380,548,637,758,874,1183
Distrito Federal,2020-12-30,678,reported,,,,,,,,,
Distrito Federal,2020-12-30,650,estimate,,682,229,362,520,600,706,814,1107
Distrito Federal,2020-12-31,566,reported,,,,,,,,,
Distrito Federal,2020-12-31,655,estimate,,686,233,358,520,604,716,819,1120
Distrito Federal,2021-01-01,376,reported,,,,,,,,,
Distrito Federal,2021-01-01,661,estimate,,689,236,366,521,607,717,821,1125
Distrito Federal,2021-01-02,797,reported,,,,,,,,,
Distrito Federal,2021-01-02,589,estimate,,619,216,317,461,538,643,749,1019
Distrito Federal,2021-01-03,481,reported,,,,,,,,,
Distrito Federal,2021-01-03,455,estimate,,476,169,246,355,416,496,569,783
Distrito Federal,2021-01-04,650,forecast,,688,257,349,509,593,709,827,1164
Distrito Federal,2021-01-05,659,forecast,,703,268,353,517,597,723,845,1200
Distrito Federal,2021-01-06,619,forecast,,663,266,315,471,560,680,804,1165
Distrito Federal,2021-01-07,624,forecast,,676,284,313,478,564,687,823,1181
Distrito Federal,2021-01-08,632,forecast,,690,303,313,477,569,706,842,1257
Distrito Federal,2021-01-09,569,forecast,,624,293,275,425,514,633,750,1142
Distrito Federal,2021-01-10,429,forecast,,480,243,203,317,387,479,583,920
Distrito Federal,2021-01-11,607,forecast,,694,388,273,443,539,689,850,1362
Distrito Federal,2021-01-12,624,forecast,,729,438,290,453,552,709,880,1510
Distrito Federal,2021-01-13,588,forecast,,697,485,251,416,514,671,834,1477
Distrito Federal,2021-01-14,595,forecast,,720,555,247,417,519,685,866,1536
Distrito Federal,2021-01-15,596,forecast,,739,636,239,417,520,690,869,1645
Distrito Federal,2021-01-16,544,forecast,,690,700,215,369,469,620,798,1601
Distrito Federal,2021-01-17,405,forecast,,542,677,155,274,350,472,620,1221
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,429,estimate,,449,158,228,336,392,469,541,743
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,735,estimate,,769,272,390,578,673,798,921,1261
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,886,estimate,,932,330,473,696,815,974,1127,1531
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,878,estimate,,917,324,471,689,799,953,1106,1493
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,782,estimate,,820,289,422,618,718,853,975,1345
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,750,estimate,,789,273,406,595,691,824,945,1280
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,622,estimate,,649,230,327,488,565,680,782,1059
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,519,estimate,,544,192,278,406,471,571,654,893
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,842,estimate,,886,308,454,673,774,923,1061,1446
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,970,estimate,,1012,342,531,765,894,1056,1217,1622
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,945,estimate,,983,338,507,738,862,1034,1178,1594
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,831,estimate,,866,293,454,658,759,905,1043,1401
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,803,estimate,,832,287,420,622,729,875,1003,1352
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,648,estimate,,674,235,339,508,595,695,808,1105
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,546,estimate,,568,195,294,430,504,592,675,924
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,880,estimate,,924,318,476,704,812,960,1104,1503
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1015,estimate,,1064,370,549,797,934,1106,1280,1737
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,996,estimate,,1043,357,541,788,910,1091,1255,1685
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,879,estimate,,915,311,474,691,801,959,1101,1478
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,835,estimate,,877,302,456,656,767,912,1051,1420
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,688,estimate,,721,249,378,545,632,746,858,1169
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,582,estimate,,606,204,312,460,536,638,732,971
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,947,estimate,,1000,348,510,754,874,1036,1193,1652
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1104,estimate,,1161,404,604,875,1016,1204,1390,1911
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1082,estimate,,1127,387,585,850,990,1174,1354,1836
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,954,estimate,,996,340,516,760,875,1037,1191,1627
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,916,estimate,,962,336,495,714,836,1001,1163,1554
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,751,estimate,,788,272,411,593,691,818,940,1302
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,645,estimate,,671,229,346,509,589,703,803,1085
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,1054,estimate,,1102,375,568,835,965,1144,1324,1776
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1250,estimate,,1296,443,670,983,1143,1349,1548,2089
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1195,estimate,,1248,421,651,948,1096,1299,1503,2009
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1089,estimate,,1127,388,582,849,996,1180,1341,1835
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1048,estimate,,1089,368,567,829,968,1133,1296,1752
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,868,estimate,,903,307,469,689,795,942,1074,1471
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,743,estimate,,769,256,402,586,682,804,911,1229
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1214,estimate,,1270,439,652,962,1111,1324,1524,2075
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1434,estimate,,1496,503,774,1142,1321,1564,1796,2412
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1401,estimate,,1454,495,748,1096,1280,1520,1746,2353
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1252,estimate,,1303,445,674,985,1147,1362,1560,2097
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1215,estimate,,1264,428,665,953,1108,1326,1511,2054
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,1006,estimate,,1054,360,550,795,923,1099,1264,1702
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,858,estimate,,899,309,466,680,789,935,1073,1473
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1419,estimate,,1474,496,775,1113,1301,1535,1761,2367
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1670,estimate,,1745,600,894,1316,1536,1816,2094,2861
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1646,estimate,,1714,594,892,1288,1511,1788,2037,2802
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1484,estimate,,1540,526,795,1168,1361,1606,1851,2480
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1450,estimate,,1508,509,784,1151,1332,1576,1796,2427
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1190,estimate,,1235,421,628,935,1091,1293,1479,2002
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1009,estimate,,1054,360,544,795,927,1100,1257,1707
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1658,estimate,,1728,595,882,1302,1518,1801,2071,2832
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1951,estimate,,2030,694,1042,1529,1786,2122,2448,3282
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1896,estimate,,1977,685,1030,1495,1741,2053,2370,3246
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1690,estimate,,1759,590,928,1338,1558,1832,2097,2819
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1642,estimate,,1702,582,889,1287,1496,1784,2040,2755
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1349,estimate,,1399,480,717,1056,1225,1470,1687,2255
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1147,estimate,,1201,409,625,910,1053,1253,1440,1948
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1879,estimate,,1953,672,1007,1480,1716,2041,2339,3169
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2170,estimate,,2264,770,1173,1703,1988,2362,2710,3688
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2108,estimate,,2187,766,1095,1635,1922,2281,2632,3605
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1856,estimate,,1939,663,1019,1457,1698,2030,2319,3153
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,1808,estimate,,1875,626,983,1432,1661,1956,2247,3006
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1444,estimate,,1512,519,780,1145,1326,1575,1806,2448
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1226,estimate,,1277,442,654,961,1119,1329,1529,2095
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,2022,estimate,,2076,700,1061,1582,1847,2184,2481,3336
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2280,estimate,,2391,800,1268,1827,2101,2483,2858,3845
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2194,estimate,,2284,777,1183,1722,2004,2389,2735,3704
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,1900,estimate,,1983,687,1015,1477,1736,2081,2386,3235
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,1822,estimate,,1908,654,963,1446,1674,1988,2294,3098
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1460,estimate,,1529,528,783,1151,1344,1603,1842,2484
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
