region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,540,estimate,,558,172,314,437,499,580,660,872
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,416,estimate,,434,135,240,340,385,450,515,676
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,582,estimate,,601,183,335,470,539,630,710,929
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,667,estimate,,687,206,387,545,619,719,805,1042
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,650,estimate,,669,205,372,521,601,699,792,1033
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,691,estimate,,718,219,410,559,641,750,848,1112
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,743,estimate,,770,233,436,605,692,802,903,1185
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,622,estimate,,647,199,367,505,578,673,765,1011
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,479,estimate,,495,153,277,386,443,516,587,769
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,656,estimate,,682,211,388,529,606,710,807,1063
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,750,estimate,,775,238,431,608,694,811,918,1201
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,723,estimate,,751,231,420,587,668,785,895,1161
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,781,estimate,,804,246,445,631,726,838,950,1242
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,823,estimate,,852,260,483,663,763,888,1009,1322
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,686,estimate,,707,213,400,552,634,742,836,1103
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,521,estimate,,537,167,295,417,481,566,637,841
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,704,estimate,,731,225,416,570,651,764,860,1146
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,793,estimate,,819,252,449,643,734,856,974,1269
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,770,estimate,,796,245,449,621,712,834,938,1239
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,810,estimate,,838,258,480,652,747,875,987,1299
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,841,estimate,,868,263,482,680,780,903,1026,1351
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,693,estimate,,713,216,398,562,638,747,840,1099
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,523,estimate,,540,163,305,421,481,565,642,832
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,698,estimate,,725,225,395,569,646,756,859,1130
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,785,estimate,,814,250,455,640,729,848,958,1255
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,744,estimate,,771,236,424,603,691,806,914,1193
Distrito Federal,2020-12-17,899,reported,,,,,,,,,
Distrito Federal,2020-12-17,781,estimate,,809,251,458,634,720,839,953,1264
Distrito Federal,2020-12-18,913,reported,,,,,,,,,
Distrito Federal,2020-12-18,818,estimate,,846,264,463,661,756,882,1004,1332
Distrito Federal,2020-12-19,622,reported,,,,,,,,,
Distrito Federal,2020-12-19,662,estimate,,689,216,383,541,614,719,813,1074
Distrito Federal,2020-12-20,409,reported,,,,,,,,,
Distrito Federal,2020-12-20,498,estimate,,517,163,284,401,460,540,611,807
Distrito Federal,2020-12-21,1000,reported,,,,,,,,,
Distrito Federal,2020-12-21,658,estimate,,680,214,370,529,606,708,805,1081
Distrito Federal,2020-12-22,629,reported,,,,,,,,,
Distrito Federal,2020-12-22,732,estimate,,758,241,412,586,672,790,903,1195
Distrito Federal,2020-12-23,525,reported,,,,,,,,,
Distrito Federal,2020-12-23,688,estimate,,718,236,383,555,633,746,849,1144
Distrito Federal,2020-12-24,714,forecast,,749,258,394,562,650,779,898,1224
Distrito Federal,2020-12-25,746,forecast,,778,264,406,586,685,807,934,1261
Distrito Federal,2020-12-26,596,forecast,,631,232,323,466,543,654,758,1058
Distrito Federal,2020-12-27,448,forecast,,475,179,235,351,409,491,572,807
Distrito Federal,2020-12-28,593,forecast,,627,238,305,457,543,647,756,1074
Distrito Federal,2020-12-29,668,forecast,,711,288,328,504,599,740,871,1235
Distrito Federal,2020-12-30,626,forecast,,670,284,306,469,554,687,822,1198
Distrito Federal,2020-12-31,640,forecast,,699,324,302,471,572,713,856,1307
Distrito Federal,2021-01-01,660,forecast,,726,346,298,487,585,742,890,1388
Distrito Federal,2021-01-02,536,forecast,,592,301,235,384,475,602,733,1139
Distrito Federal,2021-01-03,395,forecast,,439,238,163,281,348,446,541,875
Distrito Federal,2021-01-04,524,forecast,,592,351,218,371,460,598,734,1182
Distrito Federal,2021-01-05,589,forecast,,667,396,223,406,506,671,833,1384
Distrito Federal,2021-01-06,557,forecast,,642,405,209,368,478,631,801,1400
Espirito Santo,2020-09-30,776,reported,,,,,,,,,
Espirito Santo,2020-09-30,685,estimate,,706,212,396,554,631,740,840,1078
Espirito Santo,2020-10-01,860,reported,,,,,,,,,
Espirito Santo,2020-10-01,686,estimate,,708,215,394,559,638,733,830,1102
Espirito Santo,2020-10-02,675,reported,,,,,,,,,
Espirito Santo,2020-10-02,718,estimate,,734,223,406,573,658,768,864,1149
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,544,estimate,,562,174,312,440,503,587,667,878
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,461,estimate,,477,145,270,372,425,499,565,737
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,685,estimate,,704,208,396,552,631,740,832,1077
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,869,estimate,,905,280,506,705,804,946,1076,1400
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,800,estimate,,828,252,471,649,738,862,976,1293
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,778,estimate,,803,241,454,638,720,830,940,1233
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,778,estimate,,804,235,470,639,725,836,942,1227
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,583,estimate,,604,180,349,475,542,630,712,926
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,490,estimate,,508,153,283,402,458,528,601,785
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,725,estimate,,746,223,425,588,671,781,875,1130
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,923,estimate,,948,280,540,747,854,994,1116,1441
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,848,estimate,,872,259,499,684,786,911,1030,1349
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,814,estimate,,843,246,489,667,756,881,991,1293
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,807,estimate,,836,245,488,662,751,874,983,1275
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,610,estimate,,630,192,357,492,563,656,740,971
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,517,estimate,,536,164,303,421,482,557,627,833
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,762,estimate,,782,232,443,617,705,818,916,1201
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,972,estimate,,1000,299,568,793,901,1044,1172,1533
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,897,estimate,,922,269,529,729,834,971,1081,1411
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,858,estimate,,886,261,506,704,792,923,1047,1348
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,871,estimate,,889,259,502,702,807,936,1045,1343
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,653,estimate,,675,203,381,529,606,705,795,1043
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,550,estimate,,569,174,315,444,510,595,671,880
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,802,estimate,,827,243,477,655,742,862,975,1259
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1028,estimate,,1059,315,596,832,952,1107,1244,1624
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,948,estimate,,980,291,556,776,883,1026,1149,1497
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,915,estimate,,944,281,539,748,847,987,1107,1445
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,922,estimate,,950,279,537,751,858,987,1122,1442
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,700,estimate,,721,211,416,574,647,755,852,1096
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,587,estimate,,606,179,350,481,544,632,713,932
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,870,estimate,,898,267,511,709,807,940,1058,1374
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1110,estimate,,1153,348,654,903,1032,1201,1358,1783
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1042,estimate,,1073,314,615,849,969,1122,1260,1625
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,1001,estimate,,1032,302,590,820,930,1076,1215,1568
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1020,estimate,,1051,313,603,830,947,1096,1240,1601
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,769,estimate,,798,241,460,630,717,832,938,1237
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,655,estimate,,676,197,389,537,609,705,792,1034
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,965,estimate,,1000,303,567,781,893,1044,1181,1548
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1242,estimate,,1287,385,728,1013,1153,1342,1524,1974
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1165,estimate,,1203,360,693,943,1081,1257,1411,1853
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1138,estimate,,1174,347,678,927,1055,1216,1381,1813
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1150,estimate,,1187,350,675,940,1068,1236,1397,1822
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,871,estimate,,904,268,521,717,811,939,1060,1399
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,755,estimate,,777,229,445,614,696,813,915,1197
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1097,estimate,,1137,342,645,893,1024,1186,1330,1748
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1429,estimate,,1472,430,852,1159,1325,1539,1732,2253
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1333,estimate,,1377,397,801,1091,1244,1447,1619,2082
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1308,estimate,,1345,397,771,1056,1208,1413,1587,2058
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1322,estimate,,1368,403,785,1081,1218,1422,1609,2094
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,1014,estimate,,1042,307,600,825,940,1092,1223,1601
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,867,estimate,,899,266,522,711,809,930,1057,1380
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1284,estimate,,1328,385,759,1055,1201,1382,1555,2035
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1655,estimate,,1710,505,986,1350,1528,1783,2018,2602
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1555,estimate,,1602,464,916,1270,1443,1671,1879,2441
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1536,estimate,,1580,462,906,1252,1421,1649,1863,2407
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1528,estimate,,1579,471,900,1247,1416,1643,1856,2421
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1169,estimate,,1206,360,683,954,1083,1255,1417,1860
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,997,estimate,,1028,305,584,814,923,1074,1213,1587
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1488,estimate,,1526,444,870,1213,1371,1603,1800,2315
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1917,estimate,,1970,571,1132,1567,1776,2053,2310,3036
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1791,estimate,,1853,538,1066,1476,1663,1931,2175,2843
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1740,estimate,,1799,533,1027,1429,1619,1871,2125,2751
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1768,estimate,,1814,533,1028,1434,1636,1895,2135,2765
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1346,estimate,,1384,398,807,1101,1244,1453,1621,2105
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1126,estimate,,1173,351,664,925,1048,1227,1393,1796
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1689,estimate,,1748,514,1009,1388,1566,1823,2048,2653
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2162,estimate,,2241,670,1295,1771,2004,2325,2638,3427
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2021,estimate,,2097,635,1205,1645,1864,2186,2481,3239
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1980,estimate,,2037,598,1170,1610,1828,2136,2394,3117
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,1972,estimate,,2021,605,1166,1592,1823,2111,2364,3089
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1504,estimate,,1549,462,888,1205,1389,1620,1827,2404
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1267,estimate,,1313,403,736,1030,1174,1367,1546,2049
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1875,estimate,,1940,578,1107,1526,1751,2020,2293,2984
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2381,estimate,,2458,724,1417,1947,2206,2563,2895,3747
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2250,estimate,,2307,687,1297,1809,2073,2416,2728,3572
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,2139,estimate,,2216,667,1265,1760,1990,2296,2589,3423
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,2119,estimate,,2203,663,1244,1736,1965,2282,2601,3401
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1616,estimate,,1677,517,955,1300,1494,1743,1978,2636
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1370,estimate,,1422,437,805,1107,1273,1476,1671,2229
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,2000,estimate,,2077,634,1170,1622,1859,2169,2448,3207
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2540,estimate,,2648,840,1446,2068,2348,2752,3126,4203
Espirito Santo,2020-12-23,1734,reported,,,,,,,,,
Espirito Santo,2020-12-23,2348,estimate,,2449,777,1349,1904,2171,2537,2880,3851
Espirito Santo,2020-12-24,2262,forecast,,2355,764,1261,1802,2085,2444,2814,3729
Espirito Santo,2020-12-25,2254,forecast,,2358,775,1282,1805,2084,2447,2795,3774
Espirito Santo,2020-12-26,1709,forecast,,1781,590,957,1359,1571,1859,2121,2836
Espirito Santo,2020-12-27,1458,forecast,,1516,513,793,1147,1341,1581,1811,2449
Espirito Santo,2020-12-28,2100,forecast,,2196,753,1143,1662,1934,2287,2636,3534
Espirito Santo,2020-12-29,2648,forecast,,2815,1020,1446,2082,2441,2909,3378,4726
Espirito Santo,2020-12-30,2493,forecast,,2642,962,1314,1969,2286,2745,3175,4382
Espirito Santo,2020-12-31,2416,forecast,,2550,977,1242,1862,2192,2641,3081,4301
Espirito Santo,2021-01-01,2363,forecast,,2526,1001,1182,1802,2150,2618,3059,4414
Espirito Santo,2021-01-02,1775,forecast,,1904,757,860,1378,1627,1969,2333,3275
Espirito Santo,2021-01-03,1513,forecast,,1608,675,712,1131,1363,1671,1964,2804
Espirito Santo,2021-01-04,2216,forecast,,2380,1035,1051,1674,1999,2463,2887,4268
Espirito Santo,2021-01-05,2832,forecast,,3030,1352,1270,2069,2533,3141,3743,5409
Espirito Santo,2021-01-06,2658,forecast,,2836,1304,1154,1941,2365,2932,3485,5161
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,1852,estimate,,2156,1369,497,1166,1577,2188,2835,4852
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2034,estimate,,2371,1591,570,1260,1692,2383,3064,5386
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,1583,estimate,,1844,1215,444,1002,1332,1863,2391,4042
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,407,estimate,,476,314,109,250,345,484,626,1082
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,543,estimate,,633,419,143,340,461,634,829,1433
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,1660,estimate,,1964,1314,497,1041,1401,1947,2559,4525
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2138,estimate,,2470,1584,607,1336,1815,2506,3197,5506
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,1976,estimate,,2264,1406,567,1239,1657,2338,2982,4985
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2068,estimate,,2418,1592,586,1269,1731,2431,3174,5464
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1590,estimate,,1835,1187,438,985,1334,1876,2394,4026
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,402,estimate,,471,311,114,253,340,476,607,1058
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,503,estimate,,587,386,134,310,427,589,769,1329
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1528,estimate,,1787,1159,419,966,1292,1809,2334,4008
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1943,estimate,,2258,1434,551,1215,1643,2288,2969,5068
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1780,estimate,,2072,1364,481,1081,1498,2110,2727,4608
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1854,estimate,,2161,1380,535,1180,1544,2185,2844,4786
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1422,estimate,,1650,1053,403,884,1195,1656,2148,3694
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,356,estimate,,418,273,100,225,303,422,545,934
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,443,estimate,,516,339,122,276,372,519,672,1157
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1354,estimate,,1567,1013,392,855,1135,1577,2032,3481
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1700,estimate,,1968,1249,472,1068,1439,1986,2563,4399
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1565,estimate,,1816,1142,461,994,1315,1855,2390,4006
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1636,estimate,,1880,1191,421,1009,1383,1915,2473,4188
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1236,estimate,,1423,917,346,779,1048,1437,1831,3225
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,306,estimate,,355,231,83,191,257,358,458,791
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,388,estimate,,454,298,100,246,330,457,590,1029
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1160,estimate,,1342,858,334,728,974,1355,1759,3036
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1469,estimate,,1714,1112,397,939,1248,1727,2248,3840
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1292,estimate,,1507,983,367,812,1099,1541,1968,3410
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1368,estimate,,1586,1005,393,862,1161,1628,2075,3505
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,1025,estimate,,1197,765,290,639,878,1221,1570,2606
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,257,estimate,,299,193,68,159,216,305,393,664
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,325,estimate,,381,249,89,200,274,384,500,855
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,977,estimate,,1141,732,271,611,828,1162,1513,2532
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1252,estimate,,1460,954,366,791,1050,1471,1893,3331
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1097,estimate,,1283,839,303,682,926,1296,1670,2928
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1163,estimate,,1348,850,349,733,1000,1372,1776,2934
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,876,estimate,,1024,667,243,542,734,1037,1348,2313
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,222,estimate,,254,162,63,137,187,257,330,555
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,275,estimate,,322,211,76,171,232,323,424,726
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,858,estimate,,998,658,233,526,711,1008,1316,2219
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1082,estimate,,1257,809,314,680,913,1272,1620,2796
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,968,estimate,,1141,759,270,597,822,1141,1477,2589
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1025,estimate,,1191,774,268,633,867,1207,1568,2700
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,793,estimate,,927,595,232,498,672,940,1202,2106
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,203,estimate,,236,152,55,128,172,237,311,516
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,258,estimate,,301,196,70,162,221,305,391,669
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,789,estimate,,922,587,223,503,667,933,1208,2054
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1024,estimate,,1198,779,289,660,874,1204,1549,2733
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,954,estimate,,1101,713,263,582,805,1125,1425,2453
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,1030,estimate,,1185,769,288,655,866,1201,1520,2621
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,782,estimate,,902,578,215,486,663,927,1176,1981
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,199,estimate,,234,153,56,125,168,236,306,529
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,261,estimate,,310,205,73,164,220,313,404,710
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,813,estimate,,955,626,222,504,684,973,1256,2151
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1065,estimate,,1244,807,293,664,905,1249,1606,2801
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,971,estimate,,1135,739,270,601,821,1158,1489,2536
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1076,estimate,,1251,822,306,658,905,1263,1613,2794
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,839,estimate,,967,626,216,525,710,981,1262,2165
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,219,estimate,,259,174,57,137,186,259,334,592
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,287,estimate,,339,230,77,177,244,340,439,777
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,944,estimate,,1076,676,243,595,798,1107,1426,2343
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1184,estimate,,1386,910,328,737,1021,1389,1803,3140
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1117,estimate,,1300,852,313,702,944,1307,1682,2941
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1238,estimate,,1454,963,345,774,1051,1445,1896,3209
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,990,estimate,,1152,753,275,615,833,1178,1504,2565
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,257,estimate,,294,196,68,155,216,294,377,670
