region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bahia,2020-12-23,3086,estimate,,3293,1352,1456,2350,2796,3426,4030,5771
Bahia,2020-12-24,2598,reported,,,,,,,,,
Bahia,2020-12-24,3120,estimate,,3312,1339,1456,2368,2826,3441,4055,5811
Bahia,2020-12-25,1211,reported,,,,,,,,,
Bahia,2020-12-25,2524,estimate,,2698,1110,1219,1891,2285,2794,3304,4771
Bahia,2020-12-26,1349,reported,,,,,,,,,
Bahia,2020-12-26,2196,estimate,,2356,994,1050,1648,1977,2443,2883,4163
Bahia,2020-12-27,1624,reported,,,,,,,,,
Bahia,2020-12-27,1426,estimate,,1525,646,679,1064,1281,1572,1858,2699
Bahia,2020-12-28,748,reported,,,,,,,,,
Bahia,2020-12-28,1168,estimate,,1253,540,547,872,1041,1294,1531,2246
Bahia,2020-12-29,3206,reported,,,,,,,,,
Bahia,2020-12-29,1895,estimate,,2043,883,878,1425,1709,2111,2502,3725
Bahia,2020-12-30,2847,reported,,,,,,,,,
Bahia,2020-12-30,2384,estimate,,2556,1114,1102,1764,2142,2647,3152,4603
Bahia,2020-12-31,2314,forecast,,2513,1121,1074,1706,2072,2580,3106,4620
Bahia,2021-01-01,1860,forecast,,2047,968,839,1376,1663,2090,2532,3810
Bahia,2021-01-02,1643,forecast,,1791,884,723,1184,1450,1842,2214,3389
Bahia,2021-01-03,1057,forecast,,1183,635,461,762,937,1182,1463,2285
Bahia,2021-01-04,865,forecast,,981,588,356,612,758,980,1211,1982
Bahia,2021-01-05,1416,forecast,,1633,1310,580,1008,1248,1603,1968,3284
Bahia,2021-01-06,1704,forecast,,2057,1704,718,1211,1501,1958,2495,4422
Bahia,2021-01-07,1734,forecast,,2105,2080,654,1189,1485,1989,2482,4478
Bahia,2021-01-08,1372,forecast,,1732,2245,486,909,1184,1600,2063,3894
Bahia,2021-01-09,1198,forecast,,1604,2950,428,786,1027,1393,1818,3587
Bahia,2021-01-10,772,forecast,,1102,3612,264,506,656,918,1190,2483
Bahia,2021-01-11,616,forecast,,938,3390,214,392,520,732,988,2167
Bahia,2021-01-12,1033,forecast,,1599,5895,329,643,857,1222,1647,3645
Bahia,2021-01-13,1229,forecast,,2335,19744,377,761,1008,1459,2009,4915
Ceará,2020-10-07,1377,reported,,,,,,,,,
Ceará,2020-10-07,633,estimate,,762,542,136,372,527,770,1022,1815
Ceará,2020-10-08,947,reported,,,,,,,,,
Ceará,2020-10-08,770,estimate,,934,703,168,451,642,920,1212,2237
Ceará,2020-10-09,386,reported,,,,,,,,,
Ceará,2020-10-09,484,estimate,,585,437,106,274,394,578,782,1392
Ceará,2020-10-10,1025,reported,,,,,,,,,
Ceará,2020-10-10,478,estimate,,580,429,99,268,387,573,783,1417
Ceará,2020-10-11,387,reported,,,,,,,,,
Ceará,2020-10-11,350,estimate,,422,313,74,201,285,416,559,1032
Ceará,2020-10-12,182,reported,,,,,,,,,
Ceará,2020-10-12,657,estimate,,809,615,143,383,540,795,1070,1958
Ceará,2020-10-13,306,reported,,,,,,,,,
Ceará,2020-10-13,528,estimate,,649,481,117,312,439,636,860,1588
Ceará,2020-10-14,862,reported,,,,,,,,,
Ceará,2020-10-14,750,estimate,,918,680,170,444,628,902,1204,2248
Ceará,2020-10-15,1327,reported,,,,,,,,,
Ceará,2020-10-15,873,estimate,,1054,759,197,511,725,1047,1410,2543
Ceará,2020-10-16,1341,reported,,,,,,,,,
Ceará,2020-10-16,522,estimate,,632,469,118,305,434,621,830,1532
Ceará,2020-10-17,73,reported,,,,,,,,,
Ceará,2020-10-17,494,estimate,,608,451,113,289,403,597,809,1451
Ceará,2020-10-18,857,reported,,,,,,,,,
Ceará,2020-10-18,368,estimate,,445,316,84,215,304,449,603,1050
Ceará,2020-10-19,773,reported,,,,,,,,,
Ceará,2020-10-19,687,estimate,,833,586,172,412,570,821,1107,1981
Ceará,2020-10-20,441,reported,,,,,,,,,
Ceará,2020-10-20,548,estimate,,664,487,130,318,444,665,890,1579
Ceará,2020-10-21,1405,reported,,,,,,,,,
Ceará,2020-10-21,779,estimate,,942,691,175,454,639,932,1250,2244
Ceará,2020-10-22,624,reported,,,,,,,,,
Ceará,2020-10-22,881,estimate,,1068,772,203,516,745,1066,1410,2544
Ceará,2020-10-23,910,reported,,,,,,,,,
Ceará,2020-10-23,538,estimate,,647,468,122,315,450,642,846,1532
Ceará,2020-10-24,815,reported,,,,,,,,,
Ceará,2020-10-24,500,estimate,,604,437,115,294,412,601,809,1446
Ceará,2020-10-25,308,reported,,,,,,,,,
Ceará,2020-10-25,366,estimate,,448,328,80,206,300,446,601,1102
Ceará,2020-10-26,489,reported,,,,,,,,,
Ceará,2020-10-26,688,estimate,,841,610,152,410,576,831,1114,2047
Ceará,2020-10-27,698,reported,,,,,,,,,
Ceará,2020-10-27,546,estimate,,666,492,124,323,458,660,873,1611
Ceará,2020-10-28,725,reported,,,,,,,,,
Ceará,2020-10-28,796,estimate,,954,674,180,465,666,967,1277,2249
Ceará,2020-10-29,904,reported,,,,,,,,,
Ceará,2020-10-29,924,estimate,,1097,774,210,538,755,1104,1446,2625
Ceará,2020-10-30,549,reported,,,,,,,,,
Ceará,2020-10-30,541,estimate,,661,494,122,320,453,646,857,1604
Ceará,2020-10-31,442,reported,,,,,,,,,
Ceará,2020-10-31,510,estimate,,617,463,108,297,423,611,815,1478
Ceará,2020-11-01,156,reported,,,,,,,,,
Ceará,2020-11-01,382,estimate,,456,330,85,217,317,453,596,1088
Ceará,2020-11-02,332,reported,,,,,,,,,
Ceará,2020-11-02,711,estimate,,882,661,162,413,579,874,1170,2168
Ceará,2020-11-03,352,reported,,,,,,,,,
Ceará,2020-11-03,579,estimate,,710,519,130,348,482,695,938,1717
Ceará,2020-11-04,987,reported,,,,,,,,,
Ceará,2020-11-04,848,estimate,,1017,717,197,496,696,1027,1352,2416
Ceará,2020-11-05,1060,reported,,,,,,,,,
Ceará,2020-11-05,980,estimate,,1157,833,225,567,792,1160,1528,2716
Ceará,2020-11-06,180,reported,,,,,,,,,
Ceará,2020-11-06,589,estimate,,705,502,131,344,486,707,948,1685
Ceará,2020-11-07,801,reported,,,,,,,,,
Ceará,2020-11-07,569,estimate,,681,486,133,332,465,677,910,1581
Ceará,2020-11-08,297,reported,,,,,,,,,
Ceará,2020-11-08,416,estimate,,501,367,94,242,342,502,667,1177
Ceará,2020-11-09,636,reported,,,,,,,,,
Ceará,2020-11-09,796,estimate,,961,695,180,471,663,963,1278,2291
Ceará,2020-11-10,336,reported,,,,,,,,,
Ceará,2020-11-10,653,estimate,,770,555,132,371,533,763,1016,1806
Ceará,2020-11-11,667,reported,,,,,,,,,
Ceará,2020-11-11,921,estimate,,1116,819,215,533,758,1102,1470,2660
Ceará,2020-11-12,2482,reported,,,,,,,,,
Ceará,2020-11-12,1068,estimate,,1294,949,236,634,872,1291,1715,3082
Ceará,2020-11-13,992,reported,,,,,,,,,
Ceará,2020-11-13,656,estimate,,790,568,143,376,538,790,1057,1905
Ceará,2020-11-14,745,reported,,,,,,,,,
Ceará,2020-11-14,633,estimate,,752,527,143,371,520,762,1009,1774
Ceará,2020-11-15,1458,reported,,,,,,,,,
Ceará,2020-11-15,459,estimate,,552,403,93,259,374,551,744,1332
Ceará,2020-11-16,1008,reported,,,,,,,,,
Ceará,2020-11-16,890,estimate,,1068,782,197,516,734,1064,1407,2513
Ceará,2020-11-17,955,reported,,,,,,,,,
Ceará,2020-11-17,730,estimate,,872,630,159,430,600,873,1155,2080
Ceará,2020-11-18,865,reported,,,,,,,,,
Ceará,2020-11-18,1028,estimate,,1218,866,218,603,841,1228,1616,2850
Ceará,2020-11-19,1056,reported,,,,,,,,,
Ceará,2020-11-19,1182,estimate,,1440,1048,274,699,972,1427,1914,3484
Ceará,2020-11-20,934,reported,,,,,,,,,
Ceará,2020-11-20,713,estimate,,866,630,162,419,594,851,1147,2099
Ceará,2020-11-21,828,reported,,,,,,,,,
Ceará,2020-11-21,688,estimate,,826,591,153,401,573,832,1097,1959
Ceará,2020-11-22,305,reported,,,,,,,,,
Ceará,2020-11-22,510,estimate,,614,439,113,302,418,608,811,1487
Ceará,2020-11-23,1632,reported,,,,,,,,,
Ceará,2020-11-23,980,estimate,,1178,860,222,562,803,1173,1561,2813
Ceará,2020-11-24,867,reported,,,,,,,,,
Ceará,2020-11-24,808,estimate,,966,697,177,468,659,974,1280,2281
Ceará,2020-11-25,1159,reported,,,,,,,,,
Ceará,2020-11-25,1120,estimate,,1353,967,260,660,918,1348,1775,3254
Ceará,2020-11-26,2518,reported,,,,,,,,,
Ceará,2020-11-26,1326,estimate,,1571,1124,296,771,1083,1579,2085,3578
Ceará,2020-11-27,519,reported,,,,,,,,,
Ceará,2020-11-27,796,estimate,,957,699,174,457,653,955,1263,2295
Ceará,2020-11-28,1278,reported,,,,,,,,,
Ceará,2020-11-28,757,estimate,,907,644,174,441,622,912,1205,2167
Ceará,2020-11-29,544,reported,,,,,,,,,
Ceará,2020-11-29,549,estimate,,661,485,123,317,453,657,866,1617
Ceará,2020-11-30,1117,reported,,,,,,,,,
Ceará,2020-11-30,1031,estimate,,1257,933,232,593,854,1242,1671,2964
Ceará,2020-12-01,355,reported,,,,,,,,,
Ceará,2020-12-01,858,estimate,,1028,751,189,493,704,1033,1365,2437
Ceará,2020-12-02,196,reported,,,,,,,,,
Ceará,2020-12-02,1194,estimate,,1457,1077,277,700,986,1440,1935,3471
Ceará,2020-12-03,1366,reported,,,,,,,,,
Ceará,2020-12-03,1419,estimate,,1700,1234,318,827,1175,1693,2242,3998
Ceará,2020-12-04,700,reported,,,,,,,,,
Ceará,2020-12-04,836,estimate,,1004,715,185,486,692,1010,1340,2389
Ceará,2020-12-05,575,reported,,,,,,,,,
Ceará,2020-12-05,812,estimate,,974,711,181,473,667,970,1288,2347
Ceará,2020-12-06,197,reported,,,,,,,,,
Ceará,2020-12-06,580,estimate,,701,510,135,341,477,704,933,1659
Ceará,2020-12-07,3633,reported,,,,,,,,,
Ceará,2020-12-07,1118,estimate,,1353,1012,244,650,922,1322,1758,3326
Ceará,2020-12-08,895,reported,,,,,,,,,
Ceará,2020-12-08,898,estimate,,1078,770,210,536,745,1070,1424,2532
Ceará,2020-12-09,2900,reported,,,,,,,,,
Ceará,2020-12-09,1244,estimate,,1511,1126,281,726,1026,1489,1979,3649
Ceará,2020-12-10,1693,reported,,,,,,,,,
Ceará,2020-12-10,1442,estimate,,1741,1264,335,846,1187,1738,2305,4203
Ceará,2020-12-11,913,reported,,,,,,,,,
Ceará,2020-12-11,846,estimate,,1030,746,189,492,695,1019,1395,2408
Ceará,2020-12-12,0,reported,,,,,,,,,
Ceará,2020-12-12,788,estimate,,973,720,180,466,662,964,1289,2360
Ceará,2020-12-13,1262,reported,,,,,,,,,
Ceará,2020-12-13,590,estimate,,719,530,131,347,485,707,945,1729
Ceará,2020-12-14,745,reported,,,,,,,,,
Ceará,2020-12-14,1148,estimate,,1377,1000,257,683,962,1362,1785,3284
Ceará,2020-12-15,3308,reported,,,,,,,,,
Ceará,2020-12-15,888,estimate,,1055,746,204,527,739,1055,1384,2505
Ceará,2020-12-16,696,reported,,,,,,,,,
Ceará,2020-12-16,1208,estimate,,1467,1047,280,707,1013,1462,1967,3520
Ceará,2020-12-17,1206,reported,,,,,,,,,
Ceará,2020-12-17,1383,estimate,,1707,1244,319,806,1146,1689,2293,4210
Ceará,2020-12-18,970,reported,,,,,,,,,
Ceará,2020-12-18,836,estimate,,1029,768,203,499,700,1011,1350,2493
Ceará,2020-12-19,645,reported,,,,,,,,,
Ceará,2020-12-19,770,estimate,,941,702,173,447,636,923,1240,2296
Ceará,2020-12-20,435,reported,,,,,,,,,
Ceará,2020-12-20,549,estimate,,670,490,132,325,460,662,871,1573
Ceará,2020-12-21,953,reported,,,,,,,,,
Ceará,2020-12-21,1068,estimate,,1278,919,255,618,873,1298,1695,3012
Ceará,2020-12-22,990,reported,,,,,,,,,
Ceará,2020-12-22,854,estimate,,1012,715,192,491,703,1010,1350,2398
Ceará,2020-12-23,635,reported,,,,,,,,,
Ceará,2020-12-23,1169,estimate,,1426,1036,260,683,969,1397,1910,3438
Ceará,2020-12-24,621,reported,,,,,,,,,
Ceará,2020-12-24,1322,estimate,,1624,1195,306,762,1098,1595,2163,3914
Ceará,2020-12-25,692,reported,,,,,,,,,
Ceará,2020-12-25,766,estimate,,956,721,171,465,635,939,1235,2333
Ceará,2020-12-26,33,reported,,,,,,,,,
Ceará,2020-12-26,732,estimate,,895,681,155,426,597,872,1182,2174
Ceará,2020-12-27,117,reported,,,,,,,,,
Ceará,2020-12-27,526,estimate,,639,477,120,303,426,632,836,1544
Ceará,2020-12-28,1914,reported,,,,,,,,,
Ceará,2020-12-28,982,estimate,,1221,945,215,564,818,1178,1603,3094
Ceará,2020-12-29,1090,reported,,,,,,,,,
Ceará,2020-12-29,789,estimate,,963,721,161,449,645,957,1275,2370
Ceará,2020-12-30,1921,reported,,,,,,,,,
Ceará,2020-12-30,1061,estimate,,1338,1070,222,602,865,1283,1786,3325
Ceará,2020-12-31,1213,forecast,,1525,1220,252,685,985,1498,2000,3815
Ceará,2021-01-01,714,forecast,,906,744,154,400,568,875,1190,2319
Ceará,2021-01-02,664,forecast,,866,730,132,379,540,817,1149,2235
Ceará,2021-01-03,480,forecast,,625,534,102,269,389,588,819,1597
Ceará,2021-01-04,894,forecast,,1180,1040,183,498,729,1112,1535,3116
Ceará,2021-01-05,740,forecast,,976,909,152,410,605,912,1233,2588
Ceará,2021-01-06,1013,forecast,,1344,1249,197,549,821,1245,1734,3536
Ceará,2021-01-07,1174,forecast,,1591,1635,216,618,928,1442,2028,4302
Ceará,2021-01-08,688,forecast,,995,1501,119,356,546,853,1242,2740
Ceará,2021-01-09,632,forecast,,928,1554,105,337,498,800,1155,2515
Ceará,2021-01-10,452,forecast,,675,944,76,234,359,578,838,1883
Ceará,2021-01-11,864,forecast,,1300,1876,159,452,686,1097,1585,3571
Ceará,2021-01-12,680,forecast,,1136,4019,111,339,529,861,1253,2911
Ceará,2021-01-13,928,forecast,,1558,4079,154,454,719,1217,1773,4174
Distrito Federal,2020-10-07,582,reported,,,,,,,,,
Distrito Federal,2020-10-07,592,estimate,,613,200,331,470,544,642,725,972
Distrito Federal,2020-10-08,823,reported,,,,,,,,,
Distrito Federal,2020-10-08,669,estimate,,699,231,377,532,616,729,838,1123
Distrito Federal,2020-10-09,615,reported,,,,,,,,,
Distrito Federal,2020-10-09,717,estimate,,745,245,395,574,657,777,886,1189
Distrito Federal,2020-10-10,762,reported,,,,,,,,,
Distrito Federal,2020-10-10,641,estimate,,668,222,362,513,589,693,792,1076
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,492,estimate,,514,171,278,391,451,535,611,832
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,720,estimate,,747,249,398,570,660,780,892,1196
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,748,estimate,,776,260,407,594,689,809,924,1237
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,697,estimate,,728,235,394,563,646,755,863,1150
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,732,estimate,,767,257,413,583,673,798,917,1246
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,729,estimate,,764,245,423,594,675,787,909,1211
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,627,estimate,,652,212,349,501,577,679,778,1035
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,476,estimate,,488,157,263,374,436,512,582,776
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,669,estimate,,696,227,372,535,616,730,831,1116
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,686,estimate,,711,231,383,547,626,745,848,1124
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,628,estimate,,651,210,353,497,578,683,781,1031
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,650,estimate,,674,218,362,518,598,704,799,1069
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,649,estimate,,675,217,367,520,599,704,804,1065
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,554,estimate,,577,188,307,442,512,604,690,908
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,416,estimate,,431,139,230,334,384,450,514,677
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,582,estimate,,607,195,327,474,538,632,722,970
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,594,estimate,,618,200,333,477,547,642,738,975
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,560,estimate,,580,186,316,446,511,605,694,922
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,580,estimate,,603,203,317,458,531,630,721,970
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,576,estimate,,594,191,322,452,530,624,708,929
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,488,estimate,,507,164,275,390,451,526,597,805
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,364,estimate,,380,124,207,291,335,396,451,606
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,520,estimate,,541,177,287,416,480,564,645,856
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,534,estimate,,555,181,299,429,493,577,658,886
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,499,estimate,,517,169,274,399,459,544,616,823
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,524,estimate,,548,186,288,417,478,569,656,887
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,529,estimate,,549,179,293,421,490,573,657,864
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,454,estimate,,474,154,253,367,420,494,567,743
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,349,estimate,,363,121,193,278,320,378,430,580
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,502,estimate,,525,176,277,397,463,548,633,842
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,530,estimate,,550,178,294,424,487,576,654,866
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,499,estimate,,520,167,276,403,462,544,622,820
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,530,estimate,,550,178,292,424,488,577,654,872
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,543,estimate,,568,185,305,439,499,588,676,909
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,474,estimate,,495,164,264,376,436,518,594,793
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,366,estimate,,382,127,204,290,338,397,453,614
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,535,estimate,,557,180,300,433,493,582,665,880
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,578,estimate,,599,196,319,463,533,623,708,961
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,552,estimate,,572,183,305,441,508,600,680,901
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,592,estimate,,616,202,332,473,544,643,736,968
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,621,estimate,,640,206,345,494,570,667,764,1013
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,539,estimate,,562,185,300,432,497,585,672,907
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,424,estimate,,436,141,233,335,388,459,521,686
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,623,estimate,,651,214,354,501,575,677,772,1042
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,655,estimate,,685,225,370,527,610,710,813,1094
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,635,estimate,,662,217,353,507,583,690,789,1057
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,682,estimate,,708,231,387,545,628,737,838,1119
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,708,estimate,,739,240,401,564,654,774,880,1171
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,624,estimate,,646,212,344,495,573,677,770,1026
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,480,estimate,,499,163,270,381,439,521,597,797
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,709,estimate,,737,241,397,567,652,769,878,1159
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,742,estimate,,775,254,423,594,680,806,921,1239
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,715,estimate,,739,238,399,571,659,773,877,1163
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,749,estimate,,784,259,427,600,689,814,927,1259
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,764,estimate,,801,263,430,614,708,834,956,1279
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,673,estimate,,698,225,371,540,622,728,829,1106
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,515,estimate,,535,174,290,412,475,556,634,853
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,753,estimate,,783,257,417,599,693,815,932,1237
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,781,estimate,,810,260,442,625,717,842,966,1276
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,734,estimate,,761,246,398,585,680,796,908,1215
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,773,estimate,,806,265,439,620,712,839,960,1281
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,787,estimate,,814,268,437,623,721,850,962,1295
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,682,estimate,,710,231,380,545,630,740,845,1135
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,518,estimate,,540,175,289,413,478,564,645,858
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,742,estimate,,773,250,425,597,685,802,911,1229
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,768,estimate,,798,263,421,614,707,835,952,1278
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,726,estimate,,753,246,400,579,666,784,897,1187
Distrito Federal,2020-12-17,899,reported,,,,,,,,,
Distrito Federal,2020-12-17,757,estimate,,790,254,434,605,696,822,943,1248
Distrito Federal,2020-12-18,913,reported,,,,,,,,,
Distrito Federal,2020-12-18,762,estimate,,795,263,422,606,701,833,951,1265
Distrito Federal,2020-12-19,622,reported,,,,,,,,,
Distrito Federal,2020-12-19,658,estimate,,683,222,370,525,602,711,814,1086
Distrito Federal,2020-12-20,409,reported,,,,,,,,,
Distrito Federal,2020-12-20,503,estimate,,522,170,281,399,462,544,620,838
Distrito Federal,2020-12-21,1000,reported,,,,,,,,,
Distrito Federal,2020-12-21,721,estimate,,746,235,406,579,667,782,882,1175
Distrito Federal,2020-12-22,629,reported,,,,,,,,,
Distrito Federal,2020-12-22,749,estimate,,774,254,411,594,688,804,913,1235
Distrito Federal,2020-12-23,525,reported,,,,,,,,,
Distrito Federal,2020-12-23,706,estimate,,732,239,385,564,652,764,877,1147
Distrito Federal,2020-12-24,552,reported,,,,,,,,,
Distrito Federal,2020-12-24,732,estimate,,755,242,406,584,677,789,895,1192
Distrito Federal,2020-12-25,329,reported,,,,,,,,,
Distrito Federal,2020-12-25,742,estimate,,770,252,412,590,682,807,920,1231
Distrito Federal,2020-12-26,650,reported,,,,,,,,,
Distrito Federal,2020-12-26,646,estimate,,670,221,359,506,592,701,806,1067
Distrito Federal,2020-12-27,615,reported,,,,,,,,,
Distrito Federal,2020-12-27,493,estimate,,511,169,272,392,449,536,611,815
Distrito Federal,2020-12-28,1193,reported,,,,,,,,,
Distrito Federal,2020-12-28,706,estimate,,736,244,390,564,647,769,881,1184
Distrito Federal,2020-12-29,721,reported,,,,,,,,,
Distrito Federal,2020-12-29,738,estimate,,768,264,400,580,674,802,921,1250
Distrito Federal,2020-12-30,678,reported,,,,,,,,,
Distrito Federal,2020-12-30,691,estimate,,725,252,371,547,633,752,869,1176
Distrito Federal,2020-12-31,729,forecast,,766,277,383,567,666,795,919,1270
Distrito Federal,2021-01-01,740,forecast,,791,307,383,576,674,812,951,1353
Distrito Federal,2021-01-02,646,forecast,,690,275,336,499,587,708,835,1195
Distrito Federal,2021-01-03,497,forecast,,528,224,245,376,450,543,636,920
Distrito Federal,2021-01-04,705,forecast,,769,362,349,529,634,782,925,1400
Distrito Federal,2021-01-05,727,forecast,,817,438,361,546,653,812,970,1538
Distrito Federal,2021-01-06,698,forecast,,793,461,327,514,621,782,943,1558
Distrito Federal,2021-01-07,734,forecast,,856,603,333,537,652,832,998,1710
Distrito Federal,2021-01-08,747,forecast,,892,724,328,539,662,848,1037,1811
Distrito Federal,2021-01-09,636,forecast,,784,759,278,458,564,728,898,1624
Distrito Federal,2021-01-10,490,forecast,,633,731,214,348,434,557,714,1348
Distrito Federal,2021-01-11,710,forecast,,935,1214,281,495,620,816,1028,2086
Distrito Federal,2021-01-12,742,forecast,,1008,1369,290,508,648,854,1091,2382
Distrito Federal,2021-01-13,696,forecast,,997,1702,263,470,599,815,1050,2300
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,685,estimate,,718,245,370,544,631,748,857,1171
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,660,estimate,,684,234,350,518,603,720,823,1113
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,675,estimate,,703,243,370,532,617,729,833,1137
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,528,estimate,,552,191,290,417,482,575,664,895
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,438,estimate,,461,164,237,345,400,479,552,756
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,741,estimate,,771,258,405,589,681,807,922,1236
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,875,estimate,,914,318,471,686,800,955,1097,1502
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
