region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-10-16,732,estimate,,760,239,422,588,678,794,900,1194
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,651,estimate,,671,212,367,520,601,702,797,1050
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,474,estimate,,492,156,274,382,437,511,582,770
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,624,estimate,,647,203,354,504,575,673,768,1015
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,696,estimate,,721,228,392,560,641,754,854,1132
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,635,estimate,,653,204,360,507,584,681,772,1027
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,654,estimate,,675,212,371,524,604,704,799,1062
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,650,estimate,,675,219,365,521,598,703,797,1067
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,569,estimate,,591,184,331,456,526,618,710,919
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,417,estimate,,433,136,236,337,387,452,516,682
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,546,estimate,,565,176,312,439,505,589,668,884
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,599,estimate,,626,196,350,487,553,652,744,979
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,549,estimate,,568,175,314,445,511,593,670,886
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,565,estimate,,584,184,326,452,520,609,691,919
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,573,estimate,,592,188,318,458,526,619,706,936
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,507,estimate,,525,164,284,409,468,550,620,822
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,365,estimate,,376,120,203,292,336,393,445,596
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,489,estimate,,506,159,272,393,450,533,605,788
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,535,estimate,,556,172,310,433,495,580,656,867
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,496,estimate,,511,160,279,399,460,534,604,800
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,520,estimate,,535,164,299,419,479,558,631,833
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,521,estimate,,541,171,298,418,480,563,642,854
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,467,estimate,,484,154,263,373,431,506,574,759
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,343,estimate,,359,115,198,278,317,371,427,571
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,463,estimate,,486,157,271,377,429,501,575,779
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,526,estimate,,545,173,298,421,486,570,645,855
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,493,estimate,,512,160,282,397,455,535,610,799
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,524,estimate,,546,175,302,419,482,572,648,856
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,537,estimate,,563,182,307,435,498,586,668,887
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,495,estimate,,513,165,283,398,455,534,606,806
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,370,estimate,,385,124,208,298,342,400,456,603
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,506,estimate,,524,164,286,410,466,548,623,822
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,579,estimate,,601,188,330,471,535,625,714,941
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,549,estimate,,570,178,311,442,508,597,678,883
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,598,estimate,,618,191,343,479,549,643,734,954
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,615,estimate,,636,197,353,495,567,663,756,986
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,564,estimate,,588,186,323,455,522,612,696,926
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,434,estimate,,447,143,245,344,395,470,528,696
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,587,estimate,,610,195,339,472,539,637,725,964
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,675,estimate,,699,221,382,544,623,729,830,1095
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,637,estimate,,661,208,370,513,590,689,779,1033
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,690,estimate,,716,225,389,557,642,749,850,1123
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,725,estimate,,748,232,416,582,668,783,889,1173
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,660,estimate,,682,216,370,526,606,713,809,1078
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,501,estimate,,517,167,279,395,460,542,615,820
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,672,estimate,,696,220,386,542,619,726,823,1093
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,775,estimate,,801,252,438,622,713,837,956,1249
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,719,estimate,,747,234,415,581,665,773,884,1164
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,767,estimate,,802,255,444,621,709,835,950,1271
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,804,estimate,,829,257,452,644,744,864,985,1288
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,725,estimate,,748,234,409,583,669,781,882,1167
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,537,estimate,,558,174,306,435,496,580,662,873
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,724,estimate,,753,236,423,589,670,781,884,1175
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,819,estimate,,850,267,469,656,755,889,1015,1328
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,761,estimate,,790,251,431,608,701,822,944,1242
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,790,estimate,,825,262,450,641,730,860,975,1292
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,809,estimate,,840,266,461,653,748,878,1001,1336
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,721,estimate,,750,240,409,576,664,778,889,1189
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,529,estimate,,552,179,299,425,487,575,660,879
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,702,estimate,,728,229,405,567,645,758,863,1148
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,768,estimate,,802,256,440,620,711,838,953,1256
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,709,estimate,,737,231,406,575,658,769,871,1153
Distrito Federal,2020-12-17,899,reported,,,,,,,,,
Distrito Federal,2020-12-17,742,estimate,,766,243,416,592,680,801,912,1202
Distrito Federal,2020-12-18,913,reported,,,,,,,,,
Distrito Federal,2020-12-18,738,estimate,,763,238,421,600,683,795,902,1197
Distrito Federal,2020-12-19,622,reported,,,,,,,,,
Distrito Federal,2020-12-19,652,estimate,,676,214,368,525,602,707,797,1064
Distrito Federal,2020-12-20,409,reported,,,,,,,,,
Distrito Federal,2020-12-20,467,estimate,,488,161,265,372,428,513,584,772
Distrito Federal,2020-12-21,1000,reported,,,,,,,,,
Distrito Federal,2020-12-21,610,estimate,,634,201,348,491,561,662,750,999
Distrito Federal,2020-12-22,629,reported,,,,,,,,,
Distrito Federal,2020-12-22,667,estimate,,692,225,375,528,612,719,823,1105
Distrito Federal,2020-12-23,525,reported,,,,,,,,,
Distrito Federal,2020-12-23,603,estimate,,627,208,337,477,554,654,748,1006
Distrito Federal,2020-12-24,552,reported,,,,,,,,,
Distrito Federal,2020-12-24,621,estimate,,645,208,347,502,572,674,765,1027
Distrito Federal,2020-12-25,329,reported,,,,,,,,,
Distrito Federal,2020-12-25,610,estimate,,636,220,332,479,558,663,762,1037
Distrito Federal,2020-12-26,650,reported,,,,,,,,,
Distrito Federal,2020-12-26,538,estimate,,558,190,299,423,491,580,662,905
Distrito Federal,2020-12-27,381,forecast,,398,139,202,299,348,416,476,646
Distrito Federal,2020-12-28,496,forecast,,522,192,260,386,451,542,631,867
Distrito Federal,2020-12-29,538,forecast,,571,213,291,422,490,592,687,949
Distrito Federal,2020-12-30,478,forecast,,508,200,249,369,433,520,608,890
Distrito Federal,2020-12-31,487,forecast,,523,225,241,369,440,536,630,926
Distrito Federal,2021-01-01,475,forecast,,516,224,231,358,429,526,628,930
Distrito Federal,2021-01-02,408,forecast,,447,208,194,303,367,454,548,824
Distrito Federal,2021-01-03,295,forecast,,325,160,132,216,261,329,399,626
Distrito Federal,2021-01-04,388,forecast,,428,226,170,274,341,433,524,840
Distrito Federal,2021-01-05,408,forecast,,467,268,171,289,361,467,576,935
Distrito Federal,2021-01-06,371,forecast,,426,253,151,257,321,423,527,877
Distrito Federal,2021-01-07,373,forecast,,434,279,149,254,323,428,537,916
Distrito Federal,2021-01-08,366,forecast,,431,279,133,246,318,427,545,912
Distrito Federal,2021-01-09,317,forecast,,378,264,116,213,271,371,468,823
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,499,estimate,,520,170,282,399,460,539,619,827
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,440,estimate,,458,151,243,349,403,482,549,734
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,662,estimate,,686,224,363,526,609,718,820,1086
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,859,estimate,,889,292,471,681,790,925,1051,1423
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,786,estimate,,820,271,446,629,721,856,974,1316
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,751,estimate,,780,250,418,606,691,817,931,1228
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,729,estimate,,762,246,420,587,672,791,908,1210
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,591,estimate,,614,196,336,475,549,639,729,962
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,498,estimate,,518,165,284,402,461,540,612,818
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,728,estimate,,755,242,406,582,671,792,900,1176
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,938,estimate,,970,304,527,748,866,1018,1148,1527
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,860,estimate,,891,278,485,693,799,931,1061,1391
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,800,estimate,,832,269,459,639,735,865,992,1321
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,783,estimate,,812,261,438,624,723,851,968,1291
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,625,estimate,,652,207,360,509,578,679,769,1035
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,526,estimate,,548,173,307,426,486,569,653,858
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,768,estimate,,796,258,439,612,710,832,942,1255
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,982,estimate,,1014,322,551,785,903,1060,1211,1591
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,893,estimate,,928,294,511,724,830,962,1097,1462
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,840,estimate,,871,273,483,677,776,909,1033,1357
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,818,estimate,,848,272,467,659,753,887,1003,1348
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,655,estimate,,680,217,370,529,605,708,805,1064
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,553,estimate,,575,179,321,448,513,602,686,898
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,802,estimate,,837,272,455,646,742,865,997,1322
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1030,estimate,,1069,339,583,829,955,1113,1260,1686
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,947,estimate,,986,306,544,764,881,1030,1170,1546
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,879,estimate,,913,288,497,707,811,952,1085,1441
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,874,estimate,,906,288,496,702,809,947,1067,1417
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,696,estimate,,725,236,391,561,643,758,861,1155
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,601,estimate,,621,197,343,479,555,649,737,977
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,879,estimate,,908,286,500,707,811,953,1079,1431
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1120,estimate,,1158,364,631,897,1027,1213,1373,1808
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1026,estimate,,1064,340,583,825,945,1106,1254,1685
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,972,estimate,,1012,325,545,781,897,1055,1201,1596
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,953,estimate,,994,321,540,768,877,1036,1173,1588
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,778,estimate,,810,259,453,627,718,840,960,1284
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,668,estimate,,694,220,374,540,621,723,827,1101
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,972,estimate,,1007,317,552,783,902,1051,1186,1602
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1262,estimate,,1308,412,713,1012,1164,1367,1554,2062
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1154,estimate,,1198,376,652,935,1065,1256,1418,1861
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1103,estimate,,1145,359,633,892,1022,1196,1357,1795
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1090,estimate,,1135,363,625,875,1006,1183,1346,1800
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,883,estimate,,920,296,502,712,818,957,1090,1451
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,763,estimate,,795,252,433,619,703,828,936,1260
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1115,estimate,,1167,370,641,903,1033,1226,1392,1807
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1446,estimate,,1501,475,819,1167,1344,1560,1778,2373
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1345,estimate,,1399,447,773,1081,1246,1458,1664,2214
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1280,estimate,,1328,419,723,1031,1181,1391,1581,2068
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1282,estimate,,1327,420,719,1026,1184,1393,1583,2085
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,1036,estimate,,1071,335,593,830,951,1118,1267,1679
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,893,estimate,,926,292,508,718,821,967,1102,1452
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1313,estimate,,1361,426,747,1051,1215,1422,1616,2130
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1697,estimate,,1766,567,966,1362,1564,1837,2095,2803
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1583,estimate,,1641,518,903,1273,1462,1710,1946,2557
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1496,estimate,,1555,491,856,1204,1381,1621,1847,2443
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1500,estimate,,1556,499,840,1199,1379,1621,1847,2442
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1213,estimate,,1256,398,681,969,1121,1310,1488,1977
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1038,estimate,,1077,341,585,830,956,1123,1286,1669
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1516,estimate,,1571,505,864,1208,1395,1629,1859,2476
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1992,estimate,,2052,643,1124,1607,1839,2142,2417,3158
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1820,estimate,,1899,604,1047,1469,1687,1979,2247,2968
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1726,estimate,,1793,571,971,1390,1595,1873,2113,2825
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1730,estimate,,1789,567,972,1378,1598,1870,2116,2818
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1386,estimate,,1430,452,783,1106,1271,1497,1690,2250
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1182,estimate,,1227,393,667,950,1091,1276,1454,1960
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1747,estimate,,1807,576,980,1386,1611,1886,2146,2843
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2207,estimate,,2289,745,1240,1754,2021,2386,2732,3612
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2053,estimate,,2118,665,1152,1645,1893,2217,2506,3310
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1908,estimate,,1973,622,1072,1528,1770,2063,2338,3101
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,1874,estimate,,1952,616,1064,1522,1727,2033,2317,3088
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1500,estimate,,1552,488,853,1207,1392,1618,1832,2446
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1265,estimate,,1313,412,717,1016,1174,1376,1565,2054
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1834,estimate,,1897,599,1027,1471,1691,1983,2231,2995
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2339,estimate,,2414,760,1307,1871,2156,2542,2881,3758
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2125,estimate,,2195,691,1204,1706,1970,2301,2609,3411
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,1972,estimate,,2040,648,1129,1588,1815,2129,2400,3212
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,1895,estimate,,1963,610,1095,1510,1750,2055,2342,3040
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1501,estimate,,1556,493,863,1208,1383,1624,1836,2442
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1259,estimate,,1304,408,718,1013,1160,1356,1549,2037
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,1806,estimate,,1888,618,1027,1455,1667,1975,2242,3002
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2274,estimate,,2366,771,1283,1823,2111,2459,2795,3751
Espirito Santo,2020-12-23,1734,reported,,,,,,,,,
Espirito Santo,2020-12-23,2009,estimate,,2102,703,1110,1612,1844,2188,2509,3378
Espirito Santo,2020-12-24,1744,reported,,,,,,,,,
Espirito Santo,2020-12-24,1857,estimate,,1951,665,1047,1476,1702,2025,2326,3164
Espirito Santo,2020-12-25,740,reported,,,,,,,,,
Espirito Santo,2020-12-25,1792,estimate,,1874,640,981,1418,1647,1956,2231,3054
Espirito Santo,2020-12-26,1448,reported,,,,,,,,,
Espirito Santo,2020-12-26,1392,estimate,,1461,508,761,1105,1280,1523,1755,2361
Espirito Santo,2020-12-27,1156,forecast,,1223,447,629,909,1057,1262,1466,2054
Espirito Santo,2020-12-28,1639,forecast,,1740,653,873,1262,1491,1805,2094,2955
Espirito Santo,2020-12-29,2020,forecast,,2152,835,1067,1545,1823,2235,2618,3697
Espirito Santo,2020-12-30,1840,forecast,,1957,784,903,1398,1668,2028,2383,3426
Espirito Santo,2020-12-31,1667,forecast,,1785,748,819,1242,1507,1852,2177,3164
Espirito Santo,2021-01-01,1588,forecast,,1717,743,747,1184,1428,1760,2112,3099
Espirito Santo,2021-01-02,1239,forecast,,1352,612,560,914,1097,1391,1686,2496
Espirito Santo,2021-01-03,1026,forecast,,1115,513,445,746,912,1145,1396,2121
Espirito Santo,2021-01-04,1448,forecast,,1610,800,608,1033,1277,1652,2020,3140
Espirito Santo,2021-01-05,1830,forecast,,2019,1037,732,1270,1593,2059,2565,3985
Espirito Santo,2021-01-06,1626,forecast,,1812,967,611,1121,1421,1845,2294,3663
Espirito Santo,2021-01-07,1477,forecast,,1655,916,546,998,1271,1696,2110,3376
Espirito Santo,2021-01-08,1384,forecast,,1604,941,504,918,1211,1619,2062,3423
Espirito Santo,2021-01-09,1096,forecast,,1262,740,384,722,945,1286,1614,2670
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,347,estimate,,416,293,89,213,290,411,550,979
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,499,estimate,,592,424,115,298,418,586,772,1389
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,1578,estimate,,1896,1343,386,935,1304,1894,2483,4539
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2028,estimate,,2401,1639,469,1232,1693,2423,3204,5480
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,1826,estimate,,2180,1549,444,1097,1513,2169,2873,5146
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,1874,estimate,,2224,1558,452,1113,1550,2232,2960,5149
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1412,estimate,,1698,1200,353,847,1168,1696,2227,4017
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,385,estimate,,466,339,93,231,318,462,609,1116
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,524,estimate,,624,436,125,313,439,622,825,1452
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1572,estimate,,1888,1333,365,949,1305,1889,2482,4445
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,2012,estimate,,2358,1599,489,1190,1652,2427,3120,5429
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1752,estimate,,2081,1454,456,1039,1452,2067,2711,4937
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1778,estimate,,2122,1460,443,1054,1479,2140,2839,4907
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1304,estimate,,1552,1100,295,767,1087,1568,2077,3569
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,357,estimate,,422,287,90,213,298,424,562,978
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,487,estimate,,579,392,121,299,408,585,764,1343
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1500,estimate,,1764,1224,368,922,1250,1769,2291,4153
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1811,estimate,,2143,1491,446,1089,1503,2134,2795,5053
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1546,estimate,,1863,1319,380,935,1276,1843,2449,4463
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1565,estimate,,1852,1291,395,953,1316,1836,2410,4297
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1178,estimate,,1362,900,303,713,986,1394,1789,3090
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,315,estimate,,371,251,81,191,264,374,479,865
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,424,estimate,,500,345,100,257,351,503,651,1152
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1238,estimate,,1486,1059,308,726,1023,1495,1952,3513
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1504,estimate,,1788,1224,386,908,1262,1795,2355,4129
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1316,estimate,,1577,1119,335,800,1099,1561,2054,3749
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1295,estimate,,1549,1062,325,782,1075,1545,2061,3677
