region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-29,893,estimate,,931,300,509,722,828,965,1101,1474
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,860,estimate,,900,290,503,692,801,930,1069,1431
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,672,estimate,,701,223,380,544,621,734,832,1100
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,573,estimate,,595,190,321,461,527,618,706,937
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,878,estimate,,907,288,499,700,809,950,1080,1424
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1119,estimate,,1158,370,639,890,1025,1212,1367,1831
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1031,estimate,,1068,340,587,828,947,1118,1259,1693
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,966,estimate,,1007,315,554,787,893,1049,1195,1573
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,958,estimate,,989,316,534,766,884,1039,1174,1554
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,757,estimate,,786,249,433,606,699,820,932,1238
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,638,estimate,,667,214,364,516,592,690,795,1072
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,968,estimate,,1011,322,559,783,894,1047,1196,1596
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1254,estimate,,1308,419,715,1015,1159,1361,1554,2076
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1161,estimate,,1197,377,653,933,1070,1245,1409,1886
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1100,estimate,,1148,371,625,878,1015,1194,1363,1811
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1096,estimate,,1135,361,619,877,1009,1186,1341,1780
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,859,estimate,,894,284,491,696,796,931,1052,1417
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,742,estimate,,768,247,414,590,682,801,910,1219
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1123,estimate,,1172,365,655,915,1045,1215,1390,1826
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1451,estimate,,1498,471,826,1165,1338,1565,1764,2351
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1360,estimate,,1405,440,765,1092,1261,1468,1664,2177
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1292,estimate,,1340,428,737,1033,1188,1397,1593,2129
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1282,estimate,,1329,422,727,1023,1183,1392,1577,2101
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,1014,estimate,,1051,330,577,814,940,1099,1248,1649
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,869,estimate,,900,291,480,690,795,943,1080,1408
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1335,estimate,,1381,437,743,1079,1223,1432,1627,2170
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1724,estimate,,1775,549,988,1386,1585,1858,2106,2752
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1604,estimate,,1654,526,899,1285,1475,1723,1948,2595
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1544,estimate,,1588,494,858,1236,1420,1665,1887,2469
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1517,estimate,,1567,495,850,1216,1397,1634,1853,2465
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1202,estimate,,1241,394,684,961,1101,1298,1469,1952
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1034,estimate,,1066,339,588,825,944,1111,1269,1682
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1569,estimate,,1633,520,898,1269,1449,1694,1935,2569
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,2023,estimate,,2100,674,1127,1626,1867,2197,2497,3321
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1883,estimate,,1949,609,1084,1510,1739,2043,2295,3032
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1801,estimate,,1857,577,1016,1452,1668,1947,2199,2888
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1775,estimate,,1848,580,1016,1438,1642,1929,2200,2914
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1384,estimate,,1432,457,792,1097,1268,1500,1708,2254
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1188,estimate,,1230,394,670,945,1092,1283,1456,1941
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1795,estimate,,1864,593,1008,1432,1662,1952,2216,2960
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2285,estimate,,2380,756,1283,1857,2119,2483,2819,3739
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2095,estimate,,2183,696,1207,1695,1938,2266,2594,3439
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1980,estimate,,2058,667,1128,1577,1821,2134,2441,3270
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,1926,estimate,,1990,628,1104,1526,1769,2080,2375,3126
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1514,estimate,,1563,489,869,1212,1392,1635,1850,2464
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1255,estimate,,1307,422,702,1006,1154,1364,1557,2086
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1877,estimate,,1950,606,1091,1511,1732,2036,2316,3042
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2359,estimate,,2454,782,1353,1899,2177,2557,2901,3846
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2136,estimate,,2218,708,1216,1717,1975,2309,2622,3503
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,1959,estimate,,2024,631,1130,1581,1817,2114,2382,3185
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,1884,estimate,,1943,608,1057,1520,1735,2036,2304,3018
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1436,estimate,,1486,473,803,1153,1314,1556,1779,2336
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1174,estimate,,1220,380,670,952,1090,1272,1451,1922
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,1726,estimate,,1797,588,965,1377,1592,1889,2149,2874
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2118,estimate,,2192,706,1196,1693,1950,2282,2591,3471
Espirito Santo,2020-12-23,1734,reported,,,,,,,,,
Espirito Santo,2020-12-23,1891,estimate,,1974,656,1062,1500,1736,2056,2363,3165
Espirito Santo,2020-12-24,1744,reported,,,,,,,,,
Espirito Santo,2020-12-24,1696,estimate,,1788,608,966,1352,1558,1855,2139,2867
Espirito Santo,2020-12-25,740,reported,,,,,,,,,
Espirito Santo,2020-12-25,1619,estimate,,1688,565,904,1288,1489,1757,2013,2699
Espirito Santo,2020-12-26,1448,reported,,,,,,,,,
Espirito Santo,2020-12-26,1201,estimate,,1267,443,669,954,1095,1310,1511,2092
Espirito Santo,2020-12-27,610,reported,,,,,,,,,
Espirito Santo,2020-12-27,969,estimate,,1025,372,523,759,886,1070,1231,1701
Espirito Santo,2020-12-28,1408,forecast,,1485,544,736,1096,1278,1542,1808,2474
Espirito Santo,2020-12-29,1701,forecast,,1834,709,900,1330,1559,1876,2211,3180
Espirito Santo,2020-12-30,1514,forecast,,1615,638,764,1165,1366,1664,1960,2817
Espirito Santo,2020-12-31,1348,forecast,,1458,606,682,1025,1214,1502,1772,2573
Espirito Santo,2021-01-01,1271,forecast,,1383,607,614,949,1145,1416,1686,2559
Espirito Santo,2021-01-02,937,forecast,,1029,475,425,698,838,1050,1275,1903
Espirito Santo,2021-01-03,770,forecast,,847,414,339,547,679,866,1050,1667
Espirito Santo,2021-01-04,1100,forecast,,1221,636,464,774,965,1242,1506,2418
Espirito Santo,2021-01-05,1333,forecast,,1498,805,543,912,1155,1509,1887,3053
Espirito Santo,2021-01-06,1157,forecast,,1326,754,432,795,1009,1330,1680,2743
Espirito Santo,2021-01-07,1042,forecast,,1214,732,390,692,899,1219,1557,2599
Espirito Santo,2021-01-08,978,forecast,,1141,707,345,624,845,1139,1448,2535
Espirito Santo,2021-01-09,732,forecast,,862,534,248,478,629,865,1122,1877
Espirito Santo,2021-01-10,588,forecast,,698,459,180,374,489,693,893,1617
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,456,estimate,,542,373,114,279,383,540,730,1251
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,1489,estimate,,1791,1266,354,886,1233,1782,2406,4249
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,1945,estimate,,2327,1625,493,1171,1601,2310,3070,5462
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,1760,estimate,,2108,1473,437,1080,1464,2107,2814,4884
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,1806,estimate,,2191,1565,437,1094,1505,2176,2890,5246
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1360,estimate,,1616,1155,316,804,1113,1616,2138,3714
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,397,estimate,,475,333,100,246,333,469,617,1119
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,513,estimate,,607,419,127,305,422,610,802,1406
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1588,estimate,,1904,1334,398,964,1321,1917,2512,4517
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1987,estimate,,2375,1645,500,1220,1648,2383,3123,5546
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1765,estimate,,2097,1457,441,1051,1487,2090,2795,4883
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1804,estimate,,2113,1440,414,1062,1519,2119,2801,4824
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1316,estimate,,1564,1080,344,803,1099,1561,2043,3655
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,390,estimate,,459,321,95,232,330,465,599,1061
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,486,estimate,,570,391,119,292,403,578,743,1358
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1476,estimate,,1763,1234,388,889,1236,1759,2330,4022
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1802,estimate,,2176,1532,460,1118,1520,2144,2848,5069
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1590,estimate,,1901,1307,412,980,1356,1910,2486,4409
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1612,estimate,,1891,1291,400,960,1344,1923,2478,4304
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1172,estimate,,1397,948,317,715,989,1416,1841,3212
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,340,estimate,,398,280,84,200,282,401,523,896
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,414,estimate,,490,336,99,248,347,493,648,1136
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1301,estimate,,1536,1053,316,795,1089,1548,1994,3519
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1560,estimate,,1844,1282,359,920,1287,1841,2436,4310
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1314,estimate,,1562,1057,330,798,1111,1570,2066,3660
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1305,estimate,,1550,1048,330,801,1105,1542,2062,3603
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,956,estimate,,1156,829,231,567,795,1145,1541,2776
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,267,estimate,,324,233,66,158,223,325,425,767
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,335,estimate,,393,274,81,198,277,395,523,894
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1050,estimate,,1236,852,260,637,882,1240,1608,2853
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1246,estimate,,1495,1052,300,748,1041,1502,1963,3585
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1089,estimate,,1292,911,262,648,913,1285,1700,2998
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1070,estimate,,1282,901,281,658,902,1264,1652,2940
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,781,estimate,,925,646,198,472,655,931,1214,2151
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,223,estimate,,271,196,53,135,185,266,353,636
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,278,estimate,,331,235,73,165,229,329,428,780
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,864,estimate,,1016,708,215,517,721,1018,1322,2381
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1045,estimate,,1259,919,272,639,869,1233,1623,2992
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,920,estimate,,1082,745,235,547,773,1078,1407,2533
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,921,estimate,,1088,735,238,557,763,1102,1444,2475
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,688,estimate,,818,583,166,406,576,818,1067,1920
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,198,estimate,,235,163,49,118,162,237,314,537
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,248,estimate,,299,206,61,149,207,296,397,706
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,788,estimate,,950,660,210,478,661,945,1242,2216
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,978,estimate,,1172,811,248,605,828,1153,1525,2759
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,876,estimate,,1052,758,223,523,733,1037,1364,2483
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,893,estimate,,1047,715,221,531,730,1058,1392,2443
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,673,estimate,,797,549,161,409,556,802,1056,1842
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,196,estimate,,234,162,49,117,164,234,309,549
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,247,estimate,,303,216,63,150,210,298,397,732
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,789,estimate,,953,685,203,469,659,947,1250,2217
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1050,estimate,,1258,888,265,629,862,1252,1643,2974
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,945,estimate,,1128,809,217,562,785,1127,1467,2710
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,970,estimate,,1156,786,260,590,815,1145,1538,2709
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,770,estimate,,906,613,197,474,644,917,1176,2073
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,230,estimate,,272,191,56,136,190,273,359,625
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,292,estimate,,353,253,72,175,243,349,460,861
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,979,estimate,,1184,841,234,605,827,1172,1544,2856
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1270,estimate,,1527,1073,316,766,1068,1519,2002,3584
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1143,estimate,,1401,1001,294,703,958,1386,1833,3287
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1239,estimate,,1473,1037,301,748,1030,1469,1922,3429
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,960,estimate,,1142,804,229,575,801,1146,1510,2679
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,296,estimate,,353,246,73,179,247,350,467,828
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,377,estimate,,455,327,94,231,316,453,600,1079
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1247,estimate,,1475,1027,303,757,1041,1489,1923,3401
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1614,estimate,,1921,1333,417,997,1352,1921,2503,4461
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1437,estimate,,1725,1207,351,872,1197,1713,2278,4063
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1461,estimate,,1753,1250,371,860,1212,1763,2291,4187
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1136,estimate,,1334,910,288,676,942,1365,1741,3112
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,330,estimate,,391,276,77,196,273,390,519,908
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,416,estimate,,489,335,100,248,348,492,638,1134
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1275,estimate,,1524,1113,321,763,1062,1510,1980,3544
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1550,estimate,,1863,1316,391,946,1292,1839,2414,4452
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1337,estimate,,1582,1094,339,794,1092,1597,2106,3679
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1300,estimate,,1549,1104,322,782,1058,1553,2021,3657
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,942,estimate,,1106,769,230,549,770,1112,1453,2583
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,258,estimate,,304,209,64,155,211,307,401,695
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,305,estimate,,367,250,81,189,254,371,491,842
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,914,estimate,,1106,785,231,537,753,1106,1465,2602
Goiás,2020-12-22,1196,reported,,,,,,,,,
Goiás,2020-12-22,1048,estimate,,1274,922,266,634,876,1257,1664,3089
Goiás,2020-12-23,1205,reported,,,,,,,,,
Goiás,2020-12-23,874,estimate,,1063,771,220,536,739,1045,1380,2527
Goiás,2020-12-24,272,reported,,,,,,,,,
Goiás,2020-12-24,824,estimate,,1001,741,198,488,681,985,1310,2414
Goiás,2020-12-25,97,reported,,,,,,,,,
Goiás,2020-12-25,574,estimate,,702,547,135,327,470,691,907,1707
Goiás,2020-12-26,170,reported,,,,,,,,,
Goiás,2020-12-26,149,estimate,,189,154,33,87,123,179,241,477
Goiás,2020-12-27,63,reported,,,,,,,,,
Goiás,2020-12-27,175,estimate,,224,184,40,103,145,210,290,571
Goiás,2020-12-28,496,forecast,,675,619,114,286,410,607,860,1820
Goiás,2020-12-29,566,forecast,,766,710,125,316,457,697,964,2106
Goiás,2020-12-30,462,forecast,,646,625,102,257,371,574,810,1823
Goiás,2020-12-31,428,forecast,,610,645,86,229,342,536,769,1742
Goiás,2021-01-01,290,forecast,,443,529,60,155,231,362,530,1307
Goiás,2021-01-02,77,forecast,,119,138,14,41,61,98,145,369
Goiás,2021-01-03,87,forecast,,138,170,17,45,67,110,163,436
Goiás,2021-01-04,247,forecast,,427,546,53,132,196,316,494,1374
Goiás,2021-01-05,274,forecast,,520,884,55,142,215,359,577,1690
Goiás,2021-01-06,221,forecast,,433,876,42,114,173,284,458,1499
Goiás,2021-01-07,200,forecast,,423,764,36,101,155,263,444,1546
Goiás,2021-01-08,133,forecast,,292,532,24,65,101,178,306,1083
Goiás,2021-01-09,35,forecast,,95,581,5,16,26,49,87,349
Goiás,2021-01-10,38,forecast,,116,1077,6,18,28,52,95,379
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,129,estimate,,138,62,58,94,115,144,169,256
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,261,estimate,,279,121,120,191,233,289,344,506
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,568,estimate,,607,263,257,416,506,634,762,1086
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,614,estimate,,656,282,283,454,549,678,809,1182
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,589,estimate,,629,268,275,438,527,650,772,1130
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,566,estimate,,609,257,259,424,513,635,752,1088
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,327,estimate,,350,151,151,241,294,362,431,635
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,145,estimate,,154,66,65,107,130,160,191,276
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,273,estimate,,290,125,121,203,245,300,358,524
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,550,estimate,,584,246,250,410,493,612,725,1027
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,579,estimate,,612,255,265,431,521,635,752,1084
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,545,estimate,,581,239,259,411,490,608,711,1023
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,503,estimate,,541,230,234,373,452,562,667,982
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,293,estimate,,312,127,137,222,264,326,387,542
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,126,estimate,,134,56,57,94,114,140,166,239
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,236,estimate,,251,105,109,175,211,261,308,443
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,480,estimate,,512,214,221,359,432,532,636,907
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,487,estimate,,523,222,227,363,437,542,645,946
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,474,estimate,,505,212,222,354,422,527,615,907
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,438,estimate,,469,196,205,328,394,490,579,827
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,255,estimate,,268,113,113,188,227,280,330,477
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,108,estimate,,114,49,48,79,96,119,142,207
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,203,estimate,,217,91,92,153,184,226,269,388
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,412,estimate,,438,185,186,305,367,461,543,770
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,425,estimate,,454,189,194,316,383,478,562,801
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,402,estimate,,429,181,190,299,358,447,527,763
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,379,estimate,,404,171,170,282,341,422,497,717
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,215,estimate,,230,99,98,159,194,239,286,410
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,93,estimate,,99,42,41,68,83,103,122,176
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,174,estimate,,186,79,78,129,156,193,229,336
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,358,estimate,,379,161,160,265,322,398,468,673
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,376,estimate,,399,165,169,284,339,418,491,698
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,350,estimate,,376,162,160,263,315,393,460,674
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,328,estimate,,353,150,153,245,295,366,437,639
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,191,estimate,,204,87,87,142,172,213,250,367
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,82,estimate,,88,39,38,61,74,91,109,161
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,159,estimate,,169,73,71,116,142,176,210,306
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,322,estimate,,345,146,146,238,290,360,425,620
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,334,estimate,,358,154,152,249,299,371,439,630
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,323,estimate,,346,147,149,239,289,364,430,620
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,308,estimate,,329,139,144,228,277,342,405,588
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,177,estimate,,192,83,81,133,160,199,237,346
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,79,estimate,,84,37,35,56,70,88,105,153
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,150,estimate,,160,68,68,111,135,167,199,286
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,308,estimate,,331,138,145,230,277,346,410,585
Maranhão,2020-11-18,385,reported,,,,,,,,,
