region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-11-04,987,reported,,,,,,,,,
Ceará,2020-11-04,700,estimate,,883,694,143,398,579,859,1171,2244
Ceará,2020-11-05,1060,reported,,,,,,,,,
Ceará,2020-11-05,878,estimate,,1087,844,183,498,723,1068,1422,2696
Ceará,2020-11-06,180,reported,,,,,,,,,
Ceará,2020-11-06,498,estimate,,607,461,94,285,406,603,797,1482
Ceará,2020-11-07,801,reported,,,,,,,,,
Ceará,2020-11-07,500,estimate,,621,489,95,283,408,605,824,1541
Ceará,2020-11-08,297,reported,,,,,,,,,
Ceará,2020-11-08,390,estimate,,482,387,78,220,321,469,630,1176
Ceará,2020-11-09,636,reported,,,,,,,,,
Ceará,2020-11-09,1192,estimate,,1467,1108,256,684,962,1431,1951,3665
Ceará,2020-11-10,336,reported,,,,,,,,,
Ceará,2020-11-10,566,estimate,,706,558,116,326,465,694,925,1749
Ceará,2020-11-11,667,reported,,,,,,,,,
Ceará,2020-11-11,767,estimate,,930,704,146,428,618,935,1252,2295
Ceará,2020-11-12,2482,reported,,,,,,,,,
Ceará,2020-11-12,969,estimate,,1191,936,185,536,784,1181,1574,2985
Ceará,2020-11-13,992,reported,,,,,,,,,
Ceará,2020-11-13,559,estimate,,684,528,110,316,455,679,915,1663
Ceará,2020-11-14,745,reported,,,,,,,,,
Ceará,2020-11-14,569,estimate,,703,546,116,321,471,690,927,1753
Ceará,2020-11-15,1458,reported,,,,,,,,,
Ceará,2020-11-15,428,estimate,,528,398,92,249,356,512,693,1297
Ceará,2020-11-16,1008,reported,,,,,,,,,
Ceará,2020-11-16,1340,estimate,,1624,1213,271,760,1103,1622,2148,3981
Ceará,2020-11-17,955,reported,,,,,,,,,
Ceará,2020-11-17,652,estimate,,814,631,125,377,531,787,1082,2006
Ceará,2020-11-18,865,reported,,,,,,,,,
Ceará,2020-11-18,844,estimate,,1045,789,173,485,690,1024,1388,2637
Ceará,2020-11-19,1056,reported,,,,,,,,,
Ceará,2020-11-19,1094,estimate,,1349,1055,230,609,888,1335,1773,3354
Ceará,2020-11-20,934,reported,,,,,,,,,
Ceará,2020-11-20,616,estimate,,757,577,129,349,505,750,1001,1889
Ceará,2020-11-21,828,reported,,,,,,,,,
Ceará,2020-11-21,624,estimate,,779,597,124,357,510,775,1043,1943
Ceará,2020-11-22,305,reported,,,,,,,,,
Ceará,2020-11-22,481,estimate,,589,444,98,275,391,587,792,1407
Ceará,2020-11-23,1632,reported,,,,,,,,,
Ceará,2020-11-23,1481,estimate,,1808,1376,311,833,1203,1788,2387,4339
Ceará,2020-11-24,867,reported,,,,,,,,,
Ceará,2020-11-24,730,estimate,,893,686,148,409,587,882,1193,2193
Ceará,2020-11-25,1159,reported,,,,,,,,,
Ceará,2020-11-25,944,estimate,,1161,898,187,535,770,1145,1525,2881
Ceará,2020-11-26,2518,reported,,,,,,,,,
Ceará,2020-11-26,1211,estimate,,1475,1138,253,681,982,1439,1949,3642
Ceará,2020-11-27,519,reported,,,,,,,,,
Ceará,2020-11-27,695,estimate,,862,666,136,398,563,840,1148,2126
Ceará,2020-11-28,1278,reported,,,,,,,,,
Ceará,2020-11-28,704,estimate,,872,678,136,401,573,855,1163,2163
Ceará,2020-11-29,544,reported,,,,,,,,,
Ceará,2020-11-29,540,estimate,,662,500,109,304,435,654,887,1651
Ceará,2020-11-30,1117,reported,,,,,,,,,
Ceará,2020-11-30,1636,estimate,,2005,1554,354,905,1307,1962,2658,4919
Ceará,2020-12-01,355,reported,,,,,,,,,
Ceará,2020-12-01,818,estimate,,1024,784,170,468,682,1004,1372,2570
Ceará,2020-12-02,196,reported,,,,,,,,,
Ceará,2020-12-02,1068,estimate,,1307,1013,204,605,867,1283,1741,3204
Ceará,2020-12-03,1366,reported,,,,,,,,,
Ceará,2020-12-03,1380,estimate,,1689,1314,280,762,1125,1660,2224,4230
Ceará,2020-12-04,700,reported,,,,,,,,,
Ceará,2020-12-04,771,estimate,,955,742,160,430,623,958,1276,2311
Ceará,2020-12-05,575,reported,,,,,,,,,
Ceará,2020-12-05,782,estimate,,959,727,155,436,643,957,1292,2359
Ceará,2020-12-06,197,reported,,,,,,,,,
Ceará,2020-12-06,596,estimate,,737,554,123,339,494,730,988,1787
Ceará,2020-12-07,3633,reported,,,,,,,,,
Ceará,2020-12-07,1866,estimate,,2322,1866,383,1018,1507,2247,3079,5871
Ceará,2020-12-08,895,reported,,,,,,,,,
Ceará,2020-12-08,905,estimate,,1129,891,186,502,732,1104,1516,2794
Ceará,2020-12-09,2900,reported,,,,,,,,,
Ceará,2020-12-09,1180,estimate,,1457,1150,226,667,961,1425,1931,3614
Ceará,2020-12-10,1693,reported,,,,,,,,,
Ceará,2020-12-10,1535,estimate,,1899,1431,315,867,1242,1896,2522,4636
Ceará,2020-12-11,913,reported,,,,,,,,,
Ceará,2020-12-11,885,estimate,,1090,843,170,497,720,1067,1464,2674
Ceará,2020-12-12,0,reported,,,,,,,,,
Ceará,2020-12-12,902,estimate,,1092,825,163,497,734,1070,1470,2673
Ceará,2020-12-13,1262,reported,,,,,,,,,
Ceará,2020-12-13,669,estimate,,830,643,137,376,537,811,1107,2048
Ceará,2020-12-14,745,reported,,,,,,,,,
Ceará,2020-12-14,2103,estimate,,2601,2058,405,1160,1718,2560,3405,6470
Ceará,2020-12-15,3308,reported,,,,,,,,,
Ceará,2020-12-15,1022,estimate,,1256,963,211,581,833,1215,1674,3120
Ceará,2020-12-16,696,reported,,,,,,,,,
Ceará,2020-12-16,1324,estimate,,1671,1363,260,750,1083,1605,2188,4179
Ceará,2020-12-17,1206,reported,,,,,,,,,
Ceará,2020-12-17,1664,estimate,,2136,1807,326,939,1366,2019,2751,5563
Ceará,2020-12-18,970,reported,,,,,,,,,
Ceará,2020-12-18,978,estimate,,1237,1016,201,541,783,1186,1626,3213
Ceará,2020-12-19,645,reported,,,,,,,,,
Ceará,2020-12-19,977,estimate,,1258,1046,192,557,782,1188,1653,3259
Ceará,2020-12-20,772,forecast,,979,832,153,429,625,934,1284,2485
Ceará,2020-12-21,2254,forecast,,2994,2625,433,1227,1792,2810,3955,8101
Ceará,2020-12-22,1140,forecast,,1480,1287,217,617,926,1398,1924,3943
Ceará,2020-12-23,1497,forecast,,1975,1881,272,789,1200,1812,2522,5192
Ceará,2020-12-24,1842,forecast,,2579,2626,340,957,1450,2288,3226,7228
Ceará,2020-12-25,1078,forecast,,1521,1591,189,567,863,1345,1913,4417
Ceará,2020-12-26,1058,forecast,,1546,1800,188,559,848,1322,1893,4310
Ceará,2020-12-27,796,forecast,,1212,1462,138,413,620,1016,1489,3480
Ceará,2020-12-28,2551,forecast,,3804,4792,432,1303,2000,3228,4581,11053
Ceará,2020-12-29,1194,forecast,,1999,3870,193,599,925,1517,2280,5932
Ceará,2020-12-30,1608,forecast,,2654,3940,250,810,1251,2028,3026,8161
Ceará,2020-12-31,2010,forecast,,3730,11404,310,968,1528,2604,3907,10957
Ceará,2021-01-01,1134,forecast,,2097,5406,163,564,873,1459,2206,6026
Ceará,2021-01-02,1194,forecast,,2337,5232,168,578,919,1537,2464,6905
Distrito Federal,2020-09-26,713,reported,,,,,,,,,
Distrito Federal,2020-09-26,694,estimate,,722,222,409,562,645,749,853,1129
Distrito Federal,2020-09-27,905,reported,,,,,,,,,
Distrito Federal,2020-09-27,590,estimate,,611,190,335,478,547,641,719,948
Distrito Federal,2020-09-28,992,reported,,,,,,,,,
Distrito Federal,2020-09-28,754,estimate,,775,237,433,605,696,813,917,1188
Distrito Federal,2020-09-29,812,reported,,,,,,,,,
Distrito Federal,2020-09-29,876,estimate,,915,284,513,708,816,950,1085,1431
Distrito Federal,2020-09-30,928,reported,,,,,,,,,
Distrito Federal,2020-09-30,853,estimate,,879,271,487,683,781,923,1040,1363
Distrito Federal,2020-10-01,882,reported,,,,,,,,,
Distrito Federal,2020-10-01,879,estimate,,911,282,510,710,812,948,1079,1418
Distrito Federal,2020-10-02,915,reported,,,,,,,,,
Distrito Federal,2020-10-02,920,estimate,,952,293,536,743,850,999,1128,1472
Distrito Federal,2020-10-03,741,reported,,,,,,,,,
Distrito Federal,2020-10-03,747,estimate,,774,241,432,601,691,809,914,1207
Distrito Federal,2020-10-04,630,reported,,,,,,,,,
Distrito Federal,2020-10-04,603,estimate,,622,190,349,485,556,649,735,968
Distrito Federal,2020-10-05,554,reported,,,,,,,,,
Distrito Federal,2020-10-05,730,estimate,,757,230,427,593,680,790,892,1179
Distrito Federal,2020-10-06,820,reported,,,,,,,,,
Distrito Federal,2020-10-06,832,estimate,,859,258,487,680,771,895,1010,1323
Distrito Federal,2020-10-07,582,reported,,,,,,,,,
Distrito Federal,2020-10-07,778,estimate,,806,248,458,630,719,842,952,1240
Distrito Federal,2020-10-08,823,reported,,,,,,,,,
Distrito Federal,2020-10-08,808,estimate,,828,249,461,653,744,868,981,1283
Distrito Federal,2020-10-09,615,reported,,,,,,,,,
Distrito Federal,2020-10-09,826,estimate,,858,256,492,676,766,893,1013,1319
Distrito Federal,2020-10-10,762,reported,,,,,,,,,
Distrito Federal,2020-10-10,673,estimate,,695,213,388,544,621,724,821,1082
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,540,estimate,,560,169,321,439,499,585,656,869
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,657,estimate,,681,204,386,535,610,709,805,1048
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,748,estimate,,770,226,444,606,693,808,908,1178
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,712,estimate,,734,219,413,576,657,767,866,1135
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,720,estimate,,744,224,421,591,671,769,874,1160
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,733,estimate,,766,235,438,600,682,794,905,1196
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,614,estimate,,633,187,362,502,569,660,744,971
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,483,estimate,,498,152,282,394,446,520,588,765
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,591,estimate,,613,184,354,483,548,636,721,950
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,671,estimate,,693,208,393,546,624,723,813,1074
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,628,estimate,,648,196,363,511,580,676,767,999
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,632,estimate,,658,196,376,521,588,685,773,1001
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,664,estimate,,681,206,385,530,612,714,809,1041
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,532,estimate,,551,166,312,432,493,575,653,850
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,426,estimate,,440,132,249,349,394,457,517,673
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,518,estimate,,534,160,306,420,480,556,625,815
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,589,estimate,,609,190,337,476,545,636,717,959
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,552,estimate,,572,177,321,445,509,599,680,887
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,564,estimate,,585,172,336,464,526,610,689,898
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,583,estimate,,603,182,342,473,541,628,711,927
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,480,estimate,,495,151,277,388,444,519,585,761
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,384,estimate,,394,122,221,306,354,412,464,614
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,471,estimate,,488,149,274,382,437,507,577,760
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,540,estimate,,554,166,309,433,498,583,659,844
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,514,estimate,,530,163,298,415,474,551,622,823
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,530,estimate,,548,168,311,428,488,570,645,847
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,556,estimate,,574,173,329,449,514,597,678,888
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,449,estimate,,468,146,265,362,415,487,551,735
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,374,estimate,,388,124,212,300,345,402,455,613
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,457,estimate,,473,142,272,373,426,492,557,729
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,534,estimate,,553,173,307,428,494,579,654,868
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,515,estimate,,530,161,300,416,474,553,624,818
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,537,estimate,,558,173,314,436,495,585,660,871
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,571,estimate,,592,184,330,458,528,616,705,914
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,478,estimate,,493,150,278,388,442,515,583,767
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,395,estimate,,406,125,226,317,365,426,480,628
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,494,estimate,,509,155,284,400,459,533,602,788
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,582,estimate,,603,183,341,475,540,627,711,944
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,564,estimate,,584,173,336,461,524,608,684,897
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,584,estimate,,607,185,345,473,543,637,716,941
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,648,estimate,,668,201,384,524,600,699,785,1032
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,538,estimate,,553,169,309,432,495,579,651,853
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,444,estimate,,460,142,258,361,413,480,543,715
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,558,estimate,,577,180,323,450,514,601,677,900
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,664,estimate,,685,206,388,537,612,714,808,1058
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,642,estimate,,664,199,379,525,596,690,784,1022
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,685,estimate,,708,219,392,550,634,740,834,1105
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,730,estimate,,754,223,436,592,677,785,889,1162
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,615,estimate,,634,194,355,496,565,660,744,973
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,507,estimate,,523,158,297,411,468,545,617,813
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,631,estimate,,657,200,373,519,590,682,766,1021
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,744,estimate,,769,234,430,602,688,805,912,1203
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,715,estimate,,740,222,424,580,664,769,867,1150
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,754,estimate,,780,235,443,613,700,813,921,1189
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,801,estimate,,834,258,472,653,743,870,984,1301
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,671,estimate,,695,208,400,545,620,726,820,1079
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,552,estimate,,570,174,321,450,513,593,669,891
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,681,estimate,,708,215,406,558,629,733,834,1109
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,808,estimate,,830,257,452,650,745,872,982,1295
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,768,estimate,,796,243,452,628,711,829,933,1241
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,801,estimate,,828,250,471,649,739,863,980,1279
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,849,estimate,,876,266,489,688,785,919,1031,1356
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,698,estimate,,723,221,395,567,646,751,851,1126
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,568,estimate,,587,185,322,458,526,611,693,913
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,696,estimate,,722,224,403,561,642,751,852,1132
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,814,estimate,,847,264,471,661,755,882,998,1325
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,776,estimate,,804,248,449,630,718,834,946,1256
Distrito Federal,2020-12-17,899,reported,,,,,,,,,
Distrito Federal,2020-12-17,805,estimate,,836,269,457,645,735,873,992,1327
Distrito Federal,2020-12-18,913,reported,,,,,,,,,
Distrito Federal,2020-12-18,844,estimate,,881,284,481,676,783,915,1045,1400
Distrito Federal,2020-12-19,622,reported,,,,,,,,,
Distrito Federal,2020-12-19,687,estimate,,716,233,394,553,633,742,846,1129
Distrito Federal,2020-12-20,562,forecast,,585,195,314,448,517,610,694,943
Distrito Federal,2020-12-21,685,forecast,,720,249,386,543,628,744,856,1171
Distrito Federal,2020-12-22,798,forecast,,840,298,438,625,730,870,1005,1393
Distrito Federal,2020-12-23,746,forecast,,792,296,396,585,680,818,951,1323
Distrito Federal,2020-12-24,778,forecast,,831,328,403,603,709,856,1001,1428
Distrito Federal,2020-12-25,814,forecast,,875,354,419,629,741,896,1055,1528
Distrito Federal,2020-12-26,675,forecast,,726,313,338,513,606,745,876,1304
Distrito Federal,2020-12-27,545,forecast,,595,272,257,406,488,610,722,1096
Distrito Federal,2020-12-28,668,forecast,,735,349,309,489,592,744,904,1377
Distrito Federal,2020-12-29,775,forecast,,858,443,345,562,693,868,1051,1659
Distrito Federal,2020-12-30,742,forecast,,824,451,304,528,651,836,1025,1601
Distrito Federal,2020-12-31,759,forecast,,851,505,310,528,665,859,1055,1695
Distrito Federal,2021-01-01,793,forecast,,910,576,318,555,696,907,1116,1836
Distrito Federal,2021-01-02,654,forecast,,757,478,258,450,573,750,942,1569
Espirito Santo,2020-09-26,457,reported,,,,,,,,,
Espirito Santo,2020-09-26,450,estimate,,467,141,264,367,417,484,550,718
Espirito Santo,2020-09-27,470,reported,,,,,,,,,
Espirito Santo,2020-09-27,406,estimate,,420,127,241,331,374,439,496,652
Espirito Santo,2020-09-28,604,reported,,,,,,,,,
Espirito Santo,2020-09-28,623,estimate,,644,190,369,508,578,673,756,979
Espirito Santo,2020-09-29,918,reported,,,,,,,,,
Espirito Santo,2020-09-29,806,estimate,,842,258,482,661,748,869,993,1313
Espirito Santo,2020-09-30,776,reported,,,,,,,,,
Espirito Santo,2020-09-30,762,estimate,,784,233,448,617,704,823,923,1203
Espirito Santo,2020-10-01,860,reported,,,,,,,,,
Espirito Santo,2020-10-01,720,estimate,,742,219,425,583,669,774,870,1134
Espirito Santo,2020-10-02,675,reported,,,,,,,,,
Espirito Santo,2020-10-02,729,estimate,,754,225,432,594,674,784,886,1160
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,557,estimate,,568,162,330,450,516,596,664,861
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,475,estimate,,493,147,284,387,441,512,580,767
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,701,estimate,,721,210,409,577,653,751,849,1101
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,896,estimate,,924,268,539,732,832,961,1081,1411
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,821,estimate,,841,244,484,672,763,878,978,1300
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,778,estimate,,801,236,458,636,717,831,937,1235
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,773,estimate,,798,234,457,633,719,830,937,1217
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,581,estimate,,596,171,347,472,539,626,701,906
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,501,estimate,,514,148,301,408,464,539,605,779
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,735,estimate,,751,218,429,596,679,787,884,1138
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,937,estimate,,963,278,559,767,872,1005,1124,1455
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,855,estimate,,879,255,516,691,788,923,1038,1331
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,808,estimate,,838,243,493,664,749,870,981,1276
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,820,estimate,,841,246,481,663,760,883,988,1281
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,606,estimate,,625,181,371,498,562,651,730,958
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,520,estimate,,533,154,310,423,481,556,624,810
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,764,estimate,,793,235,463,628,710,820,928,1230
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,985,estimate,,1015,298,591,805,913,1055,1186,1554
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,896,estimate,,927,267,544,739,832,967,1083,1401
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,852,estimate,,873,254,504,694,787,913,1023,1328
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,846,estimate,,872,257,502,690,787,911,1020,1320
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,640,estimate,,660,196,380,521,592,685,775,1010
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,549,estimate,,566,169,320,443,509,591,664,868
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,809,estimate,,840,247,491,666,751,872,988,1280
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1028,estimate,,1069,315,625,846,960,1106,1256,1649
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,960,estimate,,989,280,589,786,894,1033,1153,1493
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,902,estimate,,929,273,538,734,836,967,1092,1429
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,920,estimate,,941,270,547,746,852,986,1100,1418
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,690,estimate,,708,209,406,557,640,740,833,1079
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,590,estimate,,610,181,350,481,548,635,716,933
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,879,estimate,,909,266,530,724,821,943,1065,1385
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1124,estimate,,1165,337,685,922,1046,1212,1371,1789
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1040,estimate,,1068,305,619,855,971,1114,1252,1609
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,987,estimate,,1023,300,586,814,914,1060,1205,1565
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1006,estimate,,1040,300,613,825,936,1079,1215,1571
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,764,estimate,,785,226,455,622,710,820,911,1208
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,656,estimate,,677,198,385,538,611,704,796,1027
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,977,estimate,,1011,294,581,806,909,1056,1190,1548
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1260,estimate,,1304,375,771,1034,1172,1349,1521,1992
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1174,estimate,,1209,341,719,966,1097,1254,1415,1826
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1120,estimate,,1157,335,679,923,1041,1196,1358,1745
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1126,estimate,,1162,334,675,927,1047,1210,1362,1762
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,864,estimate,,888,255,517,707,805,928,1047,1342
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,748,estimate,,770,221,446,612,697,804,905,1160
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1123,estimate,,1157,337,675,914,1043,1207,1349,1767
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1431,estimate,,1479,429,858,1179,1332,1542,1727,2258
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1339,estimate,,1377,398,799,1092,1247,1432,1616,2093
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1297,estimate,,1329,387,759,1049,1204,1386,1565,2034
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1292,estimate,,1331,387,774,1060,1203,1390,1558,2009
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,994,estimate,,1023,298,599,812,918,1068,1199,1552
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,863,estimate,,891,259,517,706,803,931,1048,1344
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
