region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-11-19,1104,estimate,,1347,1002,233,627,894,1341,1792,3247
Ceará,2020-11-20,934,reported,,,,,,,,,
Ceará,2020-11-20,664,estimate,,799,597,134,375,544,794,1044,1973
Ceará,2020-11-21,828,reported,,,,,,,,,
Ceará,2020-11-21,647,estimate,,780,598,137,375,528,771,1022,1848
Ceará,2020-11-22,305,reported,,,,,,,,,
Ceará,2020-11-22,470,estimate,,583,453,97,269,384,573,770,1462
Ceará,2020-11-23,1632,reported,,,,,,,,,
Ceará,2020-11-23,1516,estimate,,1839,1340,322,879,1239,1831,2473,4493
Ceará,2020-11-24,867,reported,,,,,,,,,
Ceará,2020-11-24,687,estimate,,855,672,147,395,565,823,1123,2108
Ceará,2020-11-25,1159,reported,,,,,,,,,
Ceará,2020-11-25,976,estimate,,1181,861,204,563,804,1180,1558,2865
Ceará,2020-11-26,2518,reported,,,,,,,,,
Ceará,2020-11-26,1148,estimate,,1391,1018,237,660,948,1384,1879,3331
Ceará,2020-11-27,519,reported,,,,,,,,,
Ceará,2020-11-27,698,estimate,,842,629,143,395,573,846,1115,2028
Ceará,2020-11-28,1278,reported,,,,,,,,,
Ceará,2020-11-28,682,estimate,,849,636,149,398,560,832,1124,2109
Ceará,2020-11-29,544,reported,,,,,,,,,
Ceará,2020-11-29,502,estimate,,621,492,115,292,418,603,807,1554
Ceará,2020-11-30,1117,reported,,,,,,,,,
Ceará,2020-11-30,1586,estimate,,1976,1529,344,930,1287,1918,2612,4926
Ceará,2020-12-01,355,reported,,,,,,,,,
Ceará,2020-12-01,748,estimate,,939,735,162,433,622,906,1242,2358
Ceará,2020-12-02,196,reported,,,,,,,,,
Ceará,2020-12-02,1066,estimate,,1313,992,240,625,878,1281,1719,3218
Ceará,2020-12-03,1366,reported,,,,,,,,,
Ceará,2020-12-03,1272,estimate,,1568,1182,266,725,1043,1567,2082,3848
Ceará,2020-12-04,700,reported,,,,,,,,,
Ceará,2020-12-04,803,estimate,,957,698,173,464,655,956,1264,2297
Ceará,2020-12-05,575,reported,,,,,,,,,
Ceará,2020-12-05,771,estimate,,964,745,174,441,645,933,1265,2392
Ceará,2020-12-06,197,reported,,,,,,,,,
Ceará,2020-12-06,586,estimate,,718,551,126,340,486,703,953,1739
Ceará,2020-12-07,3633,reported,,,,,,,,,
Ceará,2020-12-07,1901,estimate,,2313,1718,421,1101,1574,2279,3054,5663
Ceará,2020-12-08,895,reported,,,,,,,,,
Ceará,2020-12-08,905,estimate,,1106,835,185,522,746,1091,1472,2729
Ceará,2020-12-09,2900,reported,,,,,,,,,
Ceará,2020-12-09,1268,estimate,,1549,1170,273,747,1063,1537,2052,3727
Ceará,2020-12-10,1693,reported,,,,,,,,,
Ceará,2020-12-10,1522,estimate,,1839,1360,318,864,1236,1860,2463,4422
Ceará,2020-12-11,913,reported,,,,,,,,,
Ceará,2020-12-11,954,estimate,,1181,892,196,554,777,1151,1580,2919
Ceará,2020-12-12,0,reported,,,,,,,,,
Ceará,2020-12-12,974,estimate,,1180,884,198,559,795,1169,1571,2916
Ceará,2020-12-13,1262,reported,,,,,,,,,
Ceará,2020-12-13,701,estimate,,877,686,149,399,578,861,1162,2237
Ceará,2020-12-14,745,reported,,,,,,,,,
Ceará,2020-12-14,2358,estimate,,2884,2228,468,1326,1914,2870,3814,7035
Ceará,2020-12-15,3308,reported,,,,,,,,,
Ceará,2020-12-15,1122,estimate,,1357,1001,225,643,928,1358,1815,3303
Ceará,2020-12-16,696,reported,,,,,,,,,
Ceará,2020-12-16,1588,estimate,,1977,1597,304,872,1271,1945,2641,4905
Ceará,2020-12-17,1206,reported,,,,,,,,,
Ceará,2020-12-17,1972,estimate,,2453,1918,353,1103,1583,2396,3244,6340
Ceará,2020-12-18,1205,forecast,,1537,1318,216,640,946,1472,2012,4091
Ceará,2020-12-19,1192,forecast,,1603,1501,213,671,958,1514,2097,4132
Ceará,2020-12-20,904,forecast,,1231,1222,170,494,717,1134,1555,3338
Ceará,2020-12-21,2896,forecast,,4131,4605,519,1560,2375,3615,5150,11329
Ceará,2020-12-22,1404,forecast,,1953,2207,245,732,1125,1749,2494,5352
Ceará,2020-12-23,1946,forecast,,3249,6670,340,1003,1529,2474,3756,9136
Ceará,2020-12-24,2474,forecast,,3968,5146,395,1234,1929,3188,4754,12310
Ceará,2020-12-25,1530,forecast,,2815,7090,252,753,1159,1949,2911,8665
Ceará,2020-12-26,1522,forecast,,2947,10285,244,790,1203,1967,2939,8459
Ceará,2020-12-27,1106,forecast,,2506,9906,181,550,857,1495,2364,7213
Ceará,2020-12-28,3624,forecast,,9278,48763,581,1756,2762,4845,7636,25904
Ceará,2020-12-29,1782,forecast,,4619,23340,270,870,1383,2332,3792,12790
Ceará,2020-12-30,2366,forecast,,7836,42086,317,1073,1802,3210,5452,23474
Ceará,2020-12-31,2990,forecast,,13535,146312,375,1358,2221,4087,6964,29324
Distrito Federal,2020-09-24,891,reported,,,,,,,,,
Distrito Federal,2020-09-24,804,estimate,,832,252,474,653,744,867,982,1282
Distrito Federal,2020-09-25,950,reported,,,,,,,,,
Distrito Federal,2020-09-25,888,estimate,,917,276,525,718,824,963,1080,1398
Distrito Federal,2020-09-26,713,reported,,,,,,,,,
Distrito Federal,2020-09-26,764,estimate,,789,241,442,614,704,825,929,1220
Distrito Federal,2020-09-27,905,reported,,,,,,,,,
Distrito Federal,2020-09-27,624,estimate,,644,197,360,502,576,674,760,998
Distrito Federal,2020-09-28,992,reported,,,,,,,,,
Distrito Federal,2020-09-28,783,estimate,,813,247,460,639,727,844,958,1257
Distrito Federal,2020-09-29,812,reported,,,,,,,,,
Distrito Federal,2020-09-29,911,estimate,,940,286,529,735,845,977,1110,1452
Distrito Federal,2020-09-30,928,reported,,,,,,,,,
Distrito Federal,2020-09-30,866,estimate,,892,267,506,699,801,932,1050,1359
Distrito Federal,2020-10-01,882,reported,,,,,,,,,
Distrito Federal,2020-10-01,888,estimate,,918,280,516,719,824,957,1075,1433
Distrito Federal,2020-10-02,915,reported,,,,,,,,,
Distrito Federal,2020-10-02,920,estimate,,950,293,530,747,854,988,1117,1470
Distrito Federal,2020-10-03,741,reported,,,,,,,,,
Distrito Federal,2020-10-03,747,estimate,,775,235,432,614,695,807,917,1187
Distrito Federal,2020-10-04,630,reported,,,,,,,,,
Distrito Federal,2020-10-04,591,estimate,,610,182,349,480,546,637,717,940
Distrito Federal,2020-10-05,554,reported,,,,,,,,,
Distrito Federal,2020-10-05,730,estimate,,752,221,434,595,677,787,887,1141
Distrito Federal,2020-10-06,820,reported,,,,,,,,,
Distrito Federal,2020-10-06,830,estimate,,855,255,482,677,769,887,1010,1304
Distrito Federal,2020-10-07,582,reported,,,,,,,,,
Distrito Federal,2020-10-07,784,estimate,,811,242,457,639,725,844,951,1247
Distrito Federal,2020-10-08,823,reported,,,,,,,,,
Distrito Federal,2020-10-08,817,estimate,,842,251,476,660,759,880,999,1297
Distrito Federal,2020-10-09,615,reported,,,,,,,,,
Distrito Federal,2020-10-09,830,estimate,,860,263,492,676,767,894,1015,1330
Distrito Federal,2020-10-10,762,reported,,,,,,,,,
Distrito Federal,2020-10-10,676,estimate,,698,208,396,550,624,728,823,1070
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,534,estimate,,551,173,306,426,492,575,653,856
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,648,estimate,,671,201,390,531,600,698,787,1040
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,742,estimate,,765,227,434,606,690,801,901,1170
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,701,estimate,,720,213,412,570,649,753,845,1095
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,722,estimate,,748,223,432,589,671,776,880,1152
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,748,estimate,,767,224,435,610,695,799,897,1164
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,610,estimate,,628,189,356,492,563,654,744,971
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,478,estimate,,494,150,277,387,442,514,585,754
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,585,estimate,,607,184,346,473,542,636,717,941
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,663,estimate,,681,202,393,537,612,712,805,1045
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,629,estimate,,651,193,377,518,584,676,762,999
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,645,estimate,,666,204,372,519,598,696,790,1030
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,658,estimate,,683,209,386,534,608,713,806,1060
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,538,estimate,,559,169,320,439,501,580,661,863
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,421,estimate,,434,130,251,339,389,454,512,667
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,511,estimate,,534,163,302,419,477,557,634,828
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,589,estimate,,609,185,348,475,543,637,715,951
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,556,estimate,,575,173,327,452,518,601,675,889
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,568,estimate,,582,175,333,456,525,606,683,895
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,587,estimate,,606,183,343,473,541,633,716,932
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,480,estimate,,497,152,280,389,446,519,584,765
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,377,estimate,,390,118,219,307,351,407,460,594
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,471,estimate,,488,147,279,382,439,511,577,750
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,539,estimate,,556,167,319,434,499,580,657,867
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,509,estimate,,530,163,300,414,471,550,620,834
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,530,estimate,,550,168,316,431,488,574,650,854
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,553,estimate,,571,173,320,447,512,597,681,874
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,456,estimate,,472,145,268,368,422,490,557,735
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,364,estimate,,379,117,216,296,337,394,447,590
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,464,estimate,,477,142,272,372,428,498,560,738
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,538,estimate,,553,169,304,432,495,577,651,860
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,513,estimate,,531,160,306,418,474,552,621,816
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,541,estimate,,561,167,319,441,502,587,660,861
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,568,estimate,,590,181,335,461,527,615,695,927
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,479,estimate,,496,151,281,388,443,518,590,761
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,386,estimate,,400,124,223,314,355,418,473,624
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,498,estimate,,513,154,288,404,461,536,604,781
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,580,estimate,,597,179,337,468,536,624,710,914
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,562,estimate,,581,176,329,454,521,605,685,897
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,599,estimate,,619,190,343,482,554,649,734,957
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,640,estimate,,664,199,379,526,598,689,779,1019
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,540,estimate,,557,167,313,437,502,580,658,855
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,439,estimate,,455,140,254,356,407,476,536,705
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,562,estimate,,578,172,332,455,520,608,683,888
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,658,estimate,,682,206,384,539,611,709,807,1049
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,647,estimate,,665,196,382,526,602,694,777,1022
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,686,estimate,,707,214,394,558,635,739,834,1095
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,737,estimate,,756,221,434,598,681,792,895,1147
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,615,estimate,,630,185,357,498,568,663,739,959
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,503,estimate,,519,157,289,408,467,542,609,797
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,638,estimate,,654,194,372,516,585,689,776,998
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,745,estimate,,768,230,430,605,689,803,905,1181
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,721,estimate,,741,222,422,583,667,773,870,1147
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,763,estimate,,788,239,451,617,708,819,923,1214
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,808,estimate,,830,254,469,647,742,872,986,1278
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,682,estimate,,701,208,398,552,632,736,825,1077
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,546,estimate,,565,170,322,441,505,592,667,859
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,690,estimate,,711,216,399,559,638,743,835,1100
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,796,estimate,,829,250,475,651,741,863,979,1275
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,761,estimate,,787,237,447,614,706,824,927,1216
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,813,estimate,,835,249,469,660,750,877,984,1286
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,858,estimate,,886,267,507,692,795,925,1046,1366
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,701,estimate,,729,220,419,572,652,757,862,1124
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,567,estimate,,587,182,329,457,523,612,695,915
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,703,estimate,,731,229,412,570,648,758,854,1157
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,823,estimate,,857,274,472,660,758,888,1017,1355
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,788,estimate,,815,257,452,630,730,849,958,1300
Distrito Federal,2020-12-17,899,reported,,,,,,,,,
Distrito Federal,2020-12-17,821,estimate,,858,275,479,665,763,888,1007,1354
Distrito Federal,2020-12-18,862,forecast,,897,290,482,694,798,935,1062,1404
Distrito Federal,2020-12-19,711,forecast,,750,256,402,571,658,774,881,1222
Distrito Federal,2020-12-20,568,forecast,,600,218,303,442,519,624,722,998
Distrito Federal,2020-12-21,710,forecast,,751,277,378,554,649,775,898,1257
Distrito Federal,2020-12-22,820,forecast,,868,327,425,633,744,900,1051,1466
Distrito Federal,2020-12-23,785,forecast,,839,339,401,606,715,863,1008,1449
Distrito Federal,2020-12-24,816,forecast,,878,371,406,620,736,906,1064,1546
Distrito Federal,2020-12-25,852,forecast,,931,420,416,641,770,953,1133,1701
Distrito Federal,2020-12-26,709,forecast,,771,358,333,530,639,788,937,1397
Distrito Federal,2020-12-27,565,forecast,,623,310,256,414,502,632,764,1164
Distrito Federal,2020-12-28,708,forecast,,783,395,313,517,629,787,955,1505
Distrito Federal,2020-12-29,813,forecast,,920,532,340,579,724,929,1140,1793
Distrito Federal,2020-12-30,794,forecast,,889,545,316,544,694,883,1097,1779
Distrito Federal,2020-12-31,812,forecast,,932,606,315,564,708,928,1144,1893
Espirito Santo,2020-09-24,762,reported,,,,,,,,,
Espirito Santo,2020-09-24,638,estimate,,658,195,374,518,591,687,776,1019
Espirito Santo,2020-09-25,897,reported,,,,,,,,,
Espirito Santo,2020-09-25,679,estimate,,700,209,395,552,629,728,821,1082
Espirito Santo,2020-09-26,457,reported,,,,,,,,,
Espirito Santo,2020-09-26,500,estimate,,517,158,291,406,465,539,607,805
Espirito Santo,2020-09-27,470,reported,,,,,,,,,
Espirito Santo,2020-09-27,442,estimate,,456,136,258,360,409,477,538,701
Espirito Santo,2020-09-28,604,reported,,,,,,,,,
Espirito Santo,2020-09-28,651,estimate,,673,199,386,534,607,698,787,1028
Espirito Santo,2020-09-29,918,reported,,,,,,,,,
Espirito Santo,2020-09-29,839,estimate,,870,258,497,688,780,908,1021,1343
Espirito Santo,2020-09-30,776,reported,,,,,,,,,
Espirito Santo,2020-09-30,784,estimate,,808,239,464,636,726,845,952,1240
Espirito Santo,2020-10-01,860,reported,,,,,,,,,
Espirito Santo,2020-10-01,752,estimate,,777,229,447,617,698,808,914,1180
Espirito Santo,2020-10-02,675,reported,,,,,,,,,
Espirito Santo,2020-10-02,780,estimate,,795,234,455,630,720,831,936,1197
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,551,estimate,,571,169,325,451,512,594,672,875
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,480,estimate,,493,144,286,391,442,515,580,755
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,700,estimate,,722,214,423,566,647,750,847,1115
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,896,estimate,,925,269,536,732,832,963,1088,1417
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,823,estimate,,848,253,486,666,762,887,996,1297
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,785,estimate,,809,233,472,643,730,842,941,1237
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,804,estimate,,828,243,477,657,745,865,970,1259
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,571,estimate,,588,173,339,465,528,616,693,900
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,496,estimate,,512,147,301,406,462,533,599,781
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,730,estimate,,754,219,438,598,679,786,879,1149
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,926,estimate,,955,283,553,755,857,995,1122,1466
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,857,estimate,,883,261,513,695,796,922,1033,1342
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,812,estimate,,838,251,481,655,748,873,984,1306
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,824,estimate,,853,251,500,676,765,885,1001,1315
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,597,estimate,,618,180,361,488,552,647,727,931
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,518,estimate,,533,155,305,422,478,560,628,809
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,754,estimate,,775,225,450,615,700,809,905,1179
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,972,estimate,,1008,297,576,800,905,1048,1176,1540
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,890,estimate,,915,273,517,720,823,956,1084,1405
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,845,estimate,,874,252,513,697,785,908,1022,1320
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,866,estimate,,897,262,514,711,809,935,1049,1372
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,625,estimate,,645,194,374,505,577,670,760,997
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,538,estimate,,556,163,323,438,498,578,656,855
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,804,estimate,,826,238,476,657,744,868,972,1254
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1026,estimate,,1060,316,602,838,954,1102,1244,1635
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,950,estimate,,985,292,575,776,884,1026,1161,1515
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,916,estimate,,944,279,541,744,849,992,1108,1435
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,941,estimate,,972,288,564,770,872,1016,1145,1477
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,673,estimate,,693,201,401,551,625,722,808,1056
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,586,estimate,,606,179,351,475,541,635,717,931
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,864,estimate,,897,261,523,716,809,930,1044,1377
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1124,estimate,,1157,344,665,909,1044,1210,1366,1768
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1034,estimate,,1072,321,613,844,959,1117,1257,1657
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,985,estimate,,1024,300,598,816,917,1061,1199,1585
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1030,estimate,,1068,313,630,843,961,1107,1255,1650
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,747,estimate,,771,225,451,613,695,801,902,1173
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,651,estimate,,673,197,396,534,604,700,787,1030
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,963,estimate,,996,288,580,792,899,1030,1174,1506
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1249,estimate,,1285,371,736,1021,1158,1348,1511,1939
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1168,estimate,,1201,351,686,958,1083,1252,1408,1839
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1140,estimate,,1173,346,687,928,1056,1218,1376,1797
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1156,estimate,,1196,354,698,945,1072,1247,1397,1833
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,856,estimate,,878,252,513,698,792,914,1025,1330
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,742,estimate,,764,217,442,611,692,799,897,1148
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1103,estimate,,1138,333,654,905,1022,1189,1333,1742
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1428,estimate,,1472,429,855,1166,1330,1535,1730,2241
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1332,estimate,,1371,400,776,1088,1243,1438,1613,2069
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1293,estimate,,1337,390,771,1057,1201,1396,1569,2049
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1358,estimate,,1395,402,804,1118,1259,1455,1633,2104
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,968,estimate,,1001,293,574,794,900,1037,1181,1532
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,849,estimate,,874,254,507,695,792,909,1022,1338
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1279,estimate,,1320,386,760,1040,1187,1376,1562,2002
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1657,estimate,,1712,492,1010,1363,1538,1783,1999,2609
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1552,estimate,,1598,464,926,1270,1439,1670,1882,2414
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1500,estimate,,1540,441,900,1226,1388,1613,1809,2325
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1560,estimate,,1608,470,929,1275,1454,1682,1889,2440
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1121,estimate,,1156,337,665,917,1045,1208,1363,1757
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,996,estimate,,1025,301,588,809,923,1071,1208,1556
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1482,estimate,,1523,441,884,1208,1373,1591,1781,2312
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1916,estimate,,1970,565,1154,1569,1786,2071,2308,2970
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1790,estimate,,1846,528,1085,1471,1663,1930,2163,2790
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1761,estimate,,1812,529,1049,1430,1629,1902,2142,2711
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1815,estimate,,1871,538,1095,1483,1688,1952,2208,2818
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1307,estimate,,1348,389,782,1068,1214,1407,1578,2040
