region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1330,estimate,,1371,393,795,1097,1237,1427,1615,2072
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,973,estimate,,1001,290,573,796,903,1044,1176,1520
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,904,estimate,,938,271,546,748,843,971,1109,1428
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1306,estimate,,1346,386,793,1069,1216,1403,1577,2039
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1635,estimate,,1690,491,1008,1337,1521,1762,1972,2565
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1518,estimate,,1559,448,893,1243,1404,1631,1829,2359
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1486,estimate,,1525,430,883,1217,1389,1592,1781,2281
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1556,estimate,,1600,461,926,1270,1447,1675,1881,2422
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1124,estimate,,1158,333,678,929,1043,1207,1353,1767
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1055,estimate,,1083,316,626,853,974,1130,1271,1653
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1511,estimate,,1562,452,925,1234,1401,1624,1835,2378
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1926,estimate,,1984,570,1148,1588,1800,2072,2318,2996
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1767,estimate,,1811,523,1048,1433,1631,1901,2132,2723
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1730,estimate,,1788,511,1052,1423,1616,1861,2075,2700
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1817,estimate,,1867,530,1084,1486,1691,1956,2202,2799
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1330,estimate,,1360,385,802,1089,1238,1423,1592,2041
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1244,estimate,,1282,378,742,1015,1150,1329,1494,2000
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1774,estimate,,1834,540,1069,1458,1651,1911,2150,2799
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2249,estimate,,2336,695,1360,1836,2089,2431,2752,3587
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2062,estimate,,2141,634,1255,1702,1911,2222,2518,3287
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,2029,estimate,,2113,637,1216,1669,1885,2193,2474,3280
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,2128,estimate,,2205,646,1268,1755,1984,2285,2587,3384
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1546,estimate,,1600,483,903,1253,1429,1680,1896,2466
Espirito Santo,2020-12-13,1450,forecast,,1512,471,855,1176,1343,1573,1776,2370
Espirito Santo,2020-12-14,2086,forecast,,2178,679,1218,1702,1935,2265,2573,3411
Espirito Santo,2020-12-15,2654,forecast,,2753,885,1526,2125,2446,2856,3247,4319
Espirito Santo,2020-12-16,2430,forecast,,2539,826,1394,1953,2238,2648,3014,4005
Espirito Santo,2020-12-17,2399,forecast,,2510,831,1389,1923,2201,2607,2960,4005
Espirito Santo,2020-12-18,2510,forecast,,2616,906,1410,1972,2299,2719,3102,4276
Espirito Santo,2020-12-19,1828,forecast,,1919,684,1018,1444,1675,1989,2263,3114
Espirito Santo,2020-12-20,1724,forecast,,1814,673,949,1351,1577,1872,2163,2999
Espirito Santo,2020-12-21,2453,forecast,,2613,1010,1313,1930,2239,2692,3129,4389
Espirito Santo,2020-12-22,3104,forecast,,3321,1334,1672,2434,2834,3419,3972,5619
Espirito Santo,2020-12-23,2875,forecast,,3075,1290,1517,2241,2619,3143,3654,5272
Espirito Santo,2020-12-24,2844,forecast,,3066,1376,1461,2176,2579,3124,3628,5408
Espirito Santo,2020-12-25,2933,forecast,,3185,1427,1540,2246,2662,3237,3817,5573
Espirito Santo,2020-12-26,2134,forecast,,2350,1232,1104,1655,1947,2357,2782,4164
Goiás,2020-09-19,927,reported,,,,,,,,,
Goiás,2020-09-19,546,estimate,,611,350,176,364,469,629,789,1256
Goiás,2020-09-20,540,reported,,,,,,,,,
Goiás,2020-09-20,496,estimate,,559,333,162,324,426,568,714,1182
Goiás,2020-09-21,2575,reported,,,,,,,,,
Goiás,2020-09-21,2565,estimate,,2897,1689,841,1704,2218,2968,3667,6226
Goiás,2020-09-22,3766,reported,,,,,,,,,
Goiás,2020-09-22,3144,estimate,,3566,2103,1038,2042,2719,3645,4614,7523
Goiás,2020-09-23,3465,reported,,,,,,,,,
Goiás,2020-09-23,2734,estimate,,3073,1790,898,1778,2325,3135,3948,6421
Goiás,2020-09-24,3035,reported,,,,,,,,,
Goiás,2020-09-24,2957,estimate,,3356,2026,917,1899,2549,3397,4306,7187
Goiás,2020-09-25,2463,reported,,,,,,,,,
Goiás,2020-09-25,2372,estimate,,2651,1553,752,1537,2017,2715,3409,5615
Goiás,2020-09-26,392,reported,,,,,,,,,
Goiás,2020-09-26,590,estimate,,667,391,191,385,501,681,863,1408
Goiás,2020-09-27,427,reported,,,,,,,,,
Goiás,2020-09-27,526,estimate,,594,338,173,345,451,613,765,1279
Goiás,2020-09-28,4788,reported,,,,,,,,,
Goiás,2020-09-28,2496,estimate,,2840,1677,829,1633,2151,2911,3672,5991
Goiás,2020-09-29,2927,reported,,,,,,,,,
Goiás,2020-09-29,2973,estimate,,3333,1972,938,1938,2539,3416,4229,6984
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,2476,estimate,,2769,1596,814,1634,2153,2838,3551,5712
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2698,estimate,,3009,1719,859,1750,2302,3108,3904,6259
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,2018,estimate,,2275,1305,649,1342,1738,2332,2941,4713
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,517,estimate,,593,355,166,344,444,606,761,1278
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,460,estimate,,515,298,142,304,394,530,661,1066
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,2208,estimate,,2488,1430,745,1453,1895,2546,3223,5222
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2522,estimate,,2834,1633,808,1652,2166,2926,3691,6033
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,2212,estimate,,2454,1376,718,1458,1916,2543,3150,5021
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2288,estimate,,2594,1537,739,1496,1979,2639,3347,5552
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1777,estimate,,1999,1175,564,1163,1514,2046,2582,4246
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,451,estimate,,506,290,145,296,388,526,650,1041
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,394,estimate,,442,252,126,260,339,452,575,921
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1930,estimate,,2131,1205,628,1245,1657,2214,2760,4382
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,2208,estimate,,2495,1444,740,1467,1895,2533,3168,5350
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1888,estimate,,2111,1214,595,1232,1603,2176,2739,4455
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,2046,estimate,,2284,1287,673,1353,1768,2361,2943,4719
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1569,estimate,,1755,995,551,1039,1343,1812,2256,3703
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,395,estimate,,443,254,126,260,340,457,568,921
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,341,estimate,,382,220,111,223,292,393,488,788
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1646,estimate,,1857,1062,516,1103,1445,1905,2392,3861
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1894,estimate,,2144,1274,611,1243,1630,2182,2748,4533
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1632,estimate,,1828,1028,534,1104,1424,1874,2344,3825
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1752,estimate,,1944,1134,568,1112,1480,1992,2511,4020
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1296,estimate,,1477,869,412,847,1113,1514,1918,3092
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,332,estimate,,374,215,107,216,286,384,489,774
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,293,estimate,,329,190,93,194,252,339,428,679
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1370,estimate,,1557,906,453,910,1187,1589,1999,3324
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1604,estimate,,1814,1041,534,1074,1379,1861,2341,3820
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1354,estimate,,1519,855,449,902,1174,1564,1953,3152
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1426,estimate,,1608,928,480,942,1227,1632,2076,3350
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,1104,estimate,,1228,692,352,721,941,1267,1582,2531
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,280,estimate,,315,179,92,188,241,323,407,642
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,240,estimate,,273,162,79,159,206,279,351,578
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1156,estimate,,1300,753,386,757,994,1322,1681,2731
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1318,estimate,,1492,865,424,882,1131,1544,1906,3137
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1110,estimate,,1258,730,368,734,953,1276,1615,2613
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1224,estimate,,1359,748,418,806,1047,1418,1763,2763
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,930,estimate,,1035,598,294,593,791,1058,1335,2189
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,234,estimate,,266,154,77,156,204,273,339,553
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,207,estimate,,231,132,67,134,177,238,300,477
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,970,estimate,,1098,620,337,648,840,1118,1416,2273
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1138,estimate,,1270,712,354,749,980,1310,1643,2593
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,983,estimate,,1107,637,334,640,845,1138,1430,2308
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1026,estimate,,1167,683,342,683,881,1202,1512,2400
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,807,estimate,,911,522,271,541,697,929,1160,1928
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,208,estimate,,232,138,64,133,177,237,296,496
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,182,estimate,,203,118,59,119,156,209,260,422
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,878,estimate,,993,592,276,570,755,1013,1272,2157
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1015,estimate,,1151,668,322,673,890,1177,1478,2435
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,897,estimate,,1006,574,288,585,778,1026,1306,2101
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,956,estimate,,1079,632,309,630,812,1109,1382,2269
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,776,estimate,,857,488,244,499,659,890,1110,1781
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,198,estimate,,224,130,65,131,173,228,286,476
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,177,estimate,,198,113,56,115,152,206,258,418
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,876,estimate,,990,573,292,578,753,1016,1287,2072
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1051,estimate,,1182,687,337,682,904,1208,1535,2461
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,916,estimate,,1024,587,301,602,778,1057,1323,2108
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1012,estimate,,1144,660,319,667,868,1169,1469,2412
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,819,estimate,,919,519,277,544,712,943,1183,1885
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,211,estimate,,242,144,69,142,183,246,314,521
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,191,estimate,,219,132,59,126,164,220,281,469
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,982,estimate,,1107,641,324,649,846,1130,1414,2302
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1206,estimate,,1365,795,404,809,1040,1409,1746,2843
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1090,estimate,,1231,708,354,722,939,1269,1593,2559
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1228,estimate,,1382,787,419,810,1069,1396,1769,2881
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,1002,estimate,,1123,635,338,664,860,1157,1444,2312
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,269,estimate,,304,178,87,177,232,311,393,636
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,250,estimate,,282,164,80,164,216,287,363,594
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1308,estimate,,1469,849,430,851,1112,1493,1903,3105
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1623,estimate,,1827,1075,526,1068,1393,1865,2342,3835
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1491,estimate,,1735,1056,483,974,1291,1751,2240,3748
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1780,estimate,,1995,1204,554,1137,1498,2034,2573,4263
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1447,estimate,,1687,1074,445,941,1245,1686,2188,3660
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,407,estimate,,466,283,129,263,348,470,596,992
Goiás,2020-12-13,389,forecast,,466,325,122,252,330,456,587,1063
Goiás,2020-12-14,2023,forecast,,2466,1818,577,1253,1688,2393,3163,5879
Goiás,2020-12-15,2526,forecast,,3309,3036,740,1558,2112,3026,4101,8357
Goiás,2020-12-16,2364,forecast,,3138,2755,664,1462,1985,2843,3899,8078
Goiás,2020-12-17,2786,forecast,,3792,3876,777,1692,2320,3402,4648,9980
Goiás,2020-12-18,2350,forecast,,3528,5125,662,1402,1957,2879,4047,9482
Goiás,2020-12-19,656,forecast,,1013,1366,179,392,539,805,1137,2892
Goiás,2020-12-20,634,forecast,,1104,2581,145,351,510,778,1139,3078
Goiás,2020-12-21,3330,forecast,,6277,15254,777,1826,2663,4132,6144,18731
Goiás,2020-12-22,4146,forecast,,9398,40769,944,2289,3277,5274,7909,28170
Goiás,2020-12-23,3866,forecast,,9777,45908,878,2079,3104,5019,7979,27504
Goiás,2020-12-24,4458,forecast,,14011,133579,950,2398,3464,5844,9274,37296
Goiás,2020-12-25,3754,forecast,,13317,97868,790,1948,2938,4901,8146,35132
Goiás,2020-12-26,1092,forecast,,5180,72878,218,541,829,1387,2358,11440
Maranhão,2020-09-19,753,reported,,,,,,,,,
Maranhão,2020-09-19,448,estimate,,467,160,243,352,408,489,561,759
Maranhão,2020-09-20,324,reported,,,,,,,,,
Maranhão,2020-09-20,220,estimate,,227,79,115,169,200,238,272,373
Maranhão,2020-09-21,291,reported,,,,,,,,,
Maranhão,2020-09-21,369,estimate,,385,136,193,288,336,403,465,629
Maranhão,2020-09-22,965,reported,,,,,,,,,
Maranhão,2020-09-22,755,estimate,,788,274,395,596,694,821,947,1283
Maranhão,2020-09-23,777,reported,,,,,,,,,
Maranhão,2020-09-23,818,estimate,,862,311,428,641,747,896,1042,1435
Maranhão,2020-09-24,496,reported,,,,,,,,,
Maranhão,2020-09-24,808,estimate,,842,295,426,627,736,881,1018,1382
Maranhão,2020-09-25,737,reported,,,,,,,,,
Maranhão,2020-09-25,792,estimate,,831,293,422,627,730,867,993,1370
Maranhão,2020-09-26,557,reported,,,,,,,,,
Maranhão,2020-09-26,489,estimate,,508,176,257,381,448,535,615,822
Maranhão,2020-09-27,275,reported,,,,,,,,,
Maranhão,2020-09-27,217,estimate,,227,80,113,170,198,236,272,375
Maranhão,2020-09-28,421,reported,,,,,,,,,
Maranhão,2020-09-28,353,estimate,,370,130,186,277,323,384,445,608
Maranhão,2020-09-29,669,reported,,,,,,,,,
Maranhão,2020-09-29,700,estimate,,729,254,368,549,640,761,868,1190
Maranhão,2020-09-30,719,reported,,,,,,,,,
Maranhão,2020-09-30,736,estimate,,769,267,394,581,676,801,927,1256
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,710,estimate,,738,252,388,557,646,770,887,1192
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,700,estimate,,727,243,387,552,640,759,869,1163
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,427,estimate,,443,152,228,333,390,465,530,711
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,189,estimate,,196,68,101,147,171,206,236,321
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,311,estimate,,322,110,166,245,285,337,387,516
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,602,estimate,,627,218,317,474,552,656,753,1024
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,632,estimate,,659,228,336,498,580,692,792,1073
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,606,estimate,,633,218,327,479,555,660,762,1020
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,595,estimate,,619,211,324,469,543,648,744,996
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,361,estimate,,376,129,197,282,330,392,451,616
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,162,estimate,,169,61,84,125,148,177,204,281
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,266,estimate,,276,94,140,209,244,289,333,446
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,523,estimate,,543,188,274,412,477,572,654,886
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,545,estimate,,566,191,295,427,498,592,676,919
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,522,estimate,,543,187,276,407,477,569,653,879
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,514,estimate,,536,187,276,402,469,558,640,874
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,309,estimate,,324,115,166,242,282,337,390,531
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,138,estimate,,144,52,71,106,125,151,173,238
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,222,estimate,,233,83,116,174,204,243,280,386
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,436,estimate,,457,157,237,348,400,478,546,747
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,461,estimate,,482,168,248,364,421,504,579,793
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,443,estimate,,460,157,243,348,405,479,552,748
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,434,estimate,,452,157,233,338,394,475,545,738
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,267,estimate,,279,97,144,209,243,291,335,459
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,121,estimate,,125,44,65,93,109,131,150,207
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,191,estimate,,200,68,102,152,176,209,240,326
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,380,estimate,,395,137,202,298,347,415,471,638
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,400,estimate,,417,144,209,312,365,437,503,681
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,385,estimate,,402,141,206,302,352,418,481,664
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,381,estimate,,397,139,200,300,349,413,475,649
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,235,estimate,,245,85,123,185,214,256,295,398
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,105,estimate,,109,39,55,82,96,114,131,179
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,170,estimate,,178,63,92,133,155,186,215,291
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,340,estimate,,357,126,185,268,311,374,430,591
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,353,estimate,,369,128,188,279,324,386,442,598
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,343,estimate,,359,123,189,270,314,375,429,583
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,343,estimate,,356,122,184,269,314,373,427,568
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,209,estimate,,218,75,112,165,191,228,261,357
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,95,estimate,,100,35,50,75,87,104,120,165
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,157,estimate,,164,57,83,123,144,171,196,265
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,313,estimate,,327,114,168,245,287,341,392,533
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,327,estimate,,343,120,179,258,298,356,411,565
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,323,estimate,,338,117,174,253,295,355,407,548
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,324,estimate,,335,116,170,251,296,351,405,542
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,199,estimate,,208,74,104,155,182,217,251,343
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,90,estimate,,94,34,47,70,82,99,114,156
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,148,estimate,,154,54,79,115,135,161,186,253
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,298,estimate,,312,108,158,235,274,328,377,509
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,320,estimate,,332,116,170,249,292,348,399,548
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,313,estimate,,326,114,167,245,284,340,393,534
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,310,estimate,,324,114,167,244,284,338,391,539
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,192,estimate,,200,70,101,149,175,209,241,327
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,88,estimate,,93,34,46,68,81,96,112,155
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,147,estimate,,153,54,75,114,134,161,184,251
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,295,estimate,,309,108,155,234,269,322,373,512
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,315,estimate,,331,114,172,250,289,345,396,545
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,316,estimate,,328,112,167,248,290,346,396,533
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,314,estimate,,329,116,166,248,288,341,393,539
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,198,estimate,,206,72,105,153,180,215,248,335
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,89,estimate,,94,34,47,70,82,99,115,157
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,147,estimate,,155,54,79,117,136,161,188,253
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,305,estimate,,318,110,160,239,279,333,380,521
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,328,estimate,,341,117,176,257,301,356,408,551
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,326,estimate,,341,117,179,258,298,353,407,553
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,328,estimate,,344,124,173,255,298,360,416,568
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,205,estimate,,214,75,108,161,187,224,258,350
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,95,estimate,,100,36,49,74,86,105,120,164
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,159,estimate,,166,60,83,123,144,172,199,274
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,315,estimate,,331,120,167,248,288,345,398,551
Maranhão,2020-12-09,369,reported,,,,,,,,,
Maranhão,2020-12-09,352,estimate,,368,131,188,275,320,384,441,606
Maranhão,2020-12-10,488,reported,,,,,,,,,
Maranhão,2020-12-10,341,estimate,,357,126,179,267,313,375,429,586
Maranhão,2020-12-11,402,reported,,,,,,,,,
Maranhão,2020-12-11,347,estimate,,364,131,180,271,316,378,437,609
Maranhão,2020-12-12,158,reported,,,,,,,,,
Maranhão,2020-12-12,219,estimate,,230,86,111,168,199,240,279,386
