region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-11-06,557,estimate,,574,172,326,446,513,602,677,881
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,479,estimate,,494,147,285,387,445,514,581,763
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,373,estimate,,388,117,218,304,347,403,456,599
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,441,estimate,,458,138,261,358,410,479,544,711
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,531,estimate,,548,165,315,427,490,573,647,840
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,531,estimate,,549,165,313,432,492,571,643,843
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,542,estimate,,558,163,321,445,502,582,655,847
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,570,estimate,,588,175,338,464,527,612,691,900
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,498,estimate,,513,152,291,406,462,537,604,789
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,391,estimate,,407,124,228,319,364,425,481,629
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,470,estimate,,484,140,276,385,438,507,569,729
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,570,estimate,,589,174,339,465,528,610,690,904
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,568,estimate,,587,177,333,461,525,613,693,913
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,591,estimate,,606,180,341,479,548,634,711,928
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,629,estimate,,649,194,371,511,584,674,762,998
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,556,estimate,,572,169,325,452,516,597,672,879
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,441,estimate,,455,137,258,359,409,477,537,700
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,529,estimate,,549,163,314,434,493,570,640,849
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,642,estimate,,662,194,384,524,595,691,784,1021
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,657,estimate,,678,199,382,541,612,706,798,1032
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,680,estimate,,700,207,399,554,634,732,824,1068
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,728,estimate,,751,221,438,592,670,783,890,1153
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,639,estimate,,661,196,378,519,592,691,778,1020
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,516,estimate,,529,154,303,419,479,551,624,800
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,609,estimate,,631,189,356,496,566,657,740,968
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,745,estimate,,767,225,439,610,692,800,896,1171
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,752,estimate,,776,233,428,613,696,807,915,1199
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,775,estimate,,803,244,450,633,719,835,945,1247
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,838,estimate,,868,264,496,675,774,907,1022,1337
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,729,estimate,,755,228,426,589,676,791,898,1152
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,590,estimate,,607,184,341,479,544,634,717,928
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,703,estimate,,735,237,408,569,652,762,868,1173
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,854,estimate,,883,274,493,689,786,917,1044,1380
Distrito Federal,2020-12-09,856,forecast,,897,294,490,692,791,931,1069,1432
Distrito Federal,2020-12-10,892,forecast,,936,316,504,711,822,971,1119,1509
Distrito Federal,2020-12-11,956,forecast,,997,340,521,757,870,1036,1188,1623
Distrito Federal,2020-12-12,836,forecast,,883,320,456,662,769,912,1055,1474
Distrito Federal,2020-12-13,666,forecast,,705,261,357,521,610,728,845,1193
Distrito Federal,2020-12-14,797,forecast,,846,324,409,621,722,874,1011,1440
Distrito Federal,2020-12-15,969,forecast,,1039,417,497,744,885,1066,1261,1804
Distrito Federal,2020-12-16,994,forecast,,1066,456,488,753,893,1098,1288,1882
Distrito Federal,2020-12-17,1018,forecast,,1114,528,478,763,914,1137,1353,2031
Distrito Federal,2020-12-18,1078,forecast,,1199,614,489,812,968,1207,1454,2227
Distrito Federal,2020-12-19,945,forecast,,1056,555,421,693,846,1055,1280,2056
Distrito Federal,2020-12-20,772,forecast,,857,476,339,560,690,865,1043,1615
Distrito Federal,2020-12-21,911,forecast,,1034,604,384,660,807,1025,1247,2068
Distrito Federal,2020-12-22,1126,forecast,,1274,792,454,788,992,1272,1545,2511
Espirito Santo,2020-09-15,722,reported,,,,,,,,,
Espirito Santo,2020-09-15,705,estimate,,725,209,419,577,653,759,847,1094
Espirito Santo,2020-09-16,736,reported,,,,,,,,,
Espirito Santo,2020-09-16,672,estimate,,694,202,406,551,625,722,815,1058
Espirito Santo,2020-09-17,761,reported,,,,,,,,,
Espirito Santo,2020-09-17,691,estimate,,714,208,416,569,643,740,834,1089
Espirito Santo,2020-09-18,802,reported,,,,,,,,,
Espirito Santo,2020-09-18,715,estimate,,738,214,427,585,667,768,864,1122
Espirito Santo,2020-09-19,447,reported,,,,,,,,,
Espirito Santo,2020-09-19,508,estimate,,524,154,301,414,471,549,612,795
Espirito Santo,2020-09-20,571,reported,,,,,,,,,
Espirito Santo,2020-09-20,472,estimate,,485,139,283,384,436,508,571,731
Espirito Santo,2020-09-21,894,reported,,,,,,,,,
Espirito Santo,2020-09-21,675,estimate,,693,205,400,549,625,725,816,1053
Espirito Santo,2020-09-22,686,reported,,,,,,,,,
Espirito Santo,2020-09-22,835,estimate,,856,247,496,678,773,893,1006,1302
Espirito Santo,2020-09-23,735,reported,,,,,,,,,
Espirito Santo,2020-09-23,759,estimate,,783,227,454,624,705,816,920,1184
Espirito Santo,2020-09-24,762,reported,,,,,,,,,
Espirito Santo,2020-09-24,761,estimate,,786,221,466,628,711,820,917,1188
Espirito Santo,2020-09-25,897,reported,,,,,,,,,
Espirito Santo,2020-09-25,768,estimate,,787,224,456,630,714,824,917,1192
Espirito Santo,2020-09-26,457,reported,,,,,,,,,
Espirito Santo,2020-09-26,534,estimate,,547,157,322,435,495,571,643,835
Espirito Santo,2020-09-27,470,reported,,,,,,,,,
Espirito Santo,2020-09-27,487,estimate,,503,145,291,400,454,523,593,763
Espirito Santo,2020-09-28,604,reported,,,,,,,,,
Espirito Santo,2020-09-28,697,estimate,,717,209,409,566,645,752,843,1093
Espirito Santo,2020-09-29,918,reported,,,,,,,,,
Espirito Santo,2020-09-29,866,estimate,,889,249,529,717,803,923,1038,1329
Espirito Santo,2020-09-30,776,reported,,,,,,,,,
Espirito Santo,2020-09-30,790,estimate,,807,230,469,641,730,846,946,1216
Espirito Santo,2020-10-01,860,reported,,,,,,,,,
Espirito Santo,2020-10-01,784,estimate,,807,228,480,645,730,842,949,1217
Espirito Santo,2020-10-02,675,reported,,,,,,,,,
Espirito Santo,2020-10-02,783,estimate,,809,235,474,644,727,841,944,1231
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,544,estimate,,558,161,323,446,505,584,652,849
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,503,estimate,,519,148,306,414,468,544,608,779
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,707,estimate,,730,205,429,586,661,764,857,1091
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,882,estimate,,906,253,542,722,822,946,1061,1361
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,806,estimate,,829,235,492,663,749,866,972,1235
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,804,estimate,,831,236,490,663,749,865,976,1259
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,798,estimate,,827,236,489,659,741,858,974,1263
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,547,estimate,,564,163,332,448,507,589,659,859
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,509,estimate,,528,154,302,421,475,551,621,807
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,722,estimate,,744,212,433,597,675,773,868,1129
Espirito Santo,2020-10-13,874,reported,,,,,,,,,
Espirito Santo,2020-10-13,905,estimate,,928,262,542,739,841,972,1091,1387
Espirito Santo,2020-10-14,919,reported,,,,,,,,,
Espirito Santo,2020-10-14,812,estimate,,840,237,489,673,755,872,983,1271
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,826,estimate,,848,244,491,677,771,882,988,1276
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,828,estimate,,856,241,507,684,771,891,998,1282
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,577,estimate,,593,167,348,475,538,620,699,891
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,537,estimate,,551,154,323,446,502,573,642,816
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,758,estimate,,780,219,460,626,705,812,909,1181
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,946,estimate,,970,275,574,778,876,1010,1130,1460
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,859,estimate,,883,251,520,707,802,916,1025,1340
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,861,estimate,,889,255,520,705,800,923,1047,1344
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,868,estimate,,895,253,527,716,810,933,1044,1350
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,599,estimate,,618,177,365,493,559,645,726,934
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,566,estimate,,581,161,349,466,528,603,678,867
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,801,estimate,,826,233,486,657,743,864,965,1248
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1006,estimate,,1029,285,608,832,936,1074,1195,1549
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,913,estimate,,946,267,566,755,852,987,1109,1420
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,928,estimate,,958,267,577,773,866,993,1113,1439
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,933,estimate,,959,276,561,764,868,1002,1117,1461
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,656,estimate,,673,186,401,539,611,706,786,1001
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,616,estimate,,634,181,374,507,574,661,742,956
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,887,estimate,,908,258,533,725,822,952,1064,1360
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1096,estimate,,1129,319,663,903,1020,1174,1320,1719
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1000,estimate,,1034,289,619,827,931,1071,1200,1565
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,1017,estimate,,1050,297,619,842,951,1090,1224,1591
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1028,estimate,,1058,298,623,850,957,1101,1243,1585
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,726,estimate,,748,212,440,600,676,776,872,1120
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,686,estimate,,700,198,407,559,634,738,822,1055
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,978,estimate,,1004,281,589,805,914,1045,1174,1509
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1218,estimate,,1259,360,723,1008,1134,1313,1478,1913
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1130,estimate,,1160,325,683,930,1050,1211,1351,1752
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1143,estimate,,1178,333,701,945,1064,1229,1375,1765
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1170,estimate,,1203,331,708,969,1093,1254,1408,1799
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,813,estimate,,836,239,486,669,753,877,980,1269
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,775,estimate,,797,228,464,632,723,829,928,1217
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1113,estimate,,1141,322,672,909,1039,1186,1331,1724
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1397,estimate,,1438,413,844,1144,1305,1493,1687,2168
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1300,estimate,,1331,373,795,1066,1210,1385,1549,2016
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1316,estimate,,1357,387,798,1084,1228,1406,1583,2058
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1360,estimate,,1396,393,820,1120,1268,1458,1628,2094
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,945,estimate,,976,279,575,778,876,1021,1147,1458
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,884,estimate,,917,263,535,734,829,957,1079,1389
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1293,estimate,,1332,382,786,1058,1203,1386,1563,2006
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1634,estimate,,1683,479,981,1347,1520,1756,1973,2564
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1518,estimate,,1556,439,923,1237,1408,1624,1818,2310
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1540,estimate,,1589,446,938,1272,1428,1659,1856,2412
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1566,estimate,,1619,457,968,1295,1462,1681,1878,2448
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1113,estimate,,1147,336,670,913,1031,1195,1339,1746
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1057,estimate,,1086,312,626,869,980,1131,1270,1630
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1512,estimate,,1558,445,916,1242,1403,1627,1824,2363
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1930,estimate,,1984,551,1194,1591,1794,2068,2306,2991
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1776,estimate,,1833,523,1085,1461,1656,1896,2143,2768
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1822,estimate,,1888,551,1118,1504,1691,1965,2199,2920
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1872,estimate,,1931,559,1118,1531,1738,2013,2259,2965
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1306,estimate,,1347,390,782,1074,1214,1401,1581,2044
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1259,estimate,,1301,380,759,1032,1174,1361,1531,1982
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1802,estimate,,1866,553,1079,1470,1675,1941,2196,2861
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2291,estimate,,2375,709,1358,1871,2133,2480,2801,3655
Espirito Santo,2020-12-09,2126,forecast,,2210,673,1263,1740,1978,2286,2590,3422
Espirito Santo,2020-12-10,2199,forecast,,2275,683,1294,1785,2038,2361,2665,3538
Espirito Santo,2020-12-11,2234,forecast,,2326,742,1314,1792,2056,2417,2744,3685
Espirito Santo,2020-12-12,1582,forecast,,1650,532,907,1271,1457,1720,1965,2613
Espirito Santo,2020-12-13,1523,forecast,,1583,509,855,1228,1408,1645,1865,2509
Espirito Santo,2020-12-14,2153,forecast,,2278,779,1243,1732,1987,2367,2697,3689
Espirito Santo,2020-12-15,2760,forecast,,2896,995,1551,2184,2545,2993,3435,4745
Espirito Santo,2020-12-16,2556,forecast,,2707,993,1407,2019,2348,2779,3194,4531
Espirito Santo,2020-12-17,2626,forecast,,2789,1059,1441,2064,2389,2859,3288,4771
Espirito Santo,2020-12-18,2672,forecast,,2876,1121,1474,2107,2449,2923,3439,4917
Espirito Santo,2020-12-19,1906,forecast,,2036,821,1024,1467,1735,2087,2440,3487
Espirito Santo,2020-12-20,1807,forecast,,1949,830,943,1395,1628,1984,2310,3445
Espirito Santo,2020-12-21,2598,forecast,,2837,1272,1380,1996,2347,2860,3353,5087
Espirito Santo,2020-12-22,3272,forecast,,3592,1624,1707,2531,2956,3613,4304,6461
Goiás,2020-09-15,3094,reported,,,,,,,,,
Goiás,2020-09-15,3068,estimate,,3402,1855,1043,2125,2655,3496,4338,6780
Goiás,2020-09-16,3676,reported,,,,,,,,,
Goiás,2020-09-16,2826,estimate,,3137,1746,931,1889,2438,3229,4043,6486
Goiás,2020-09-17,3617,reported,,,,,,,,,
Goiás,2020-09-17,3020,estimate,,3373,1882,1052,2026,2621,3418,4324,6919
Goiás,2020-09-18,4141,reported,,,,,,,,,
Goiás,2020-09-18,2616,estimate,,2951,1635,916,1801,2263,3018,3782,5987
Goiás,2020-09-19,927,reported,,,,,,,,,
Goiás,2020-09-19,536,estimate,,602,342,180,351,459,617,775,1244
Goiás,2020-09-20,540,reported,,,,,,,,,
Goiás,2020-09-20,565,estimate,,630,350,193,377,485,648,811,1282
Goiás,2020-09-21,2575,reported,,,,,,,,,
Goiás,2020-09-21,2807,estimate,,3122,1749,940,1863,2373,3223,4009,6350
Goiás,2020-09-22,3766,reported,,,,,,,,,
Goiás,2020-09-22,3324,estimate,,3719,2060,1185,2235,2861,3805,4790,7657
Goiás,2020-09-23,3465,reported,,,,,,,,,
Goiás,2020-09-23,2884,estimate,,3188,1717,1029,1951,2483,3268,4127,6353
Goiás,2020-09-24,3035,reported,,,,,,,,,
Goiás,2020-09-24,2890,estimate,,3272,1823,1047,1975,2515,3329,4188,6661
Goiás,2020-09-25,2463,reported,,,,,,,,,
Goiás,2020-09-25,2470,estimate,,2794,1559,873,1662,2140,2864,3612,5751
Goiás,2020-09-26,392,reported,,,,,,,,,
Goiás,2020-09-26,495,estimate,,554,302,178,335,429,574,708,1124
Goiás,2020-09-27,427,reported,,,,,,,,,
Goiás,2020-09-27,510,estimate,,563,303,174,346,443,581,726,1132
Goiás,2020-09-28,4788,reported,,,,,,,,,
Goiás,2020-09-28,2498,estimate,,2776,1498,863,1687,2155,2862,3585,5607
Goiás,2020-09-29,2927,reported,,,,,,,,,
Goiás,2020-09-29,2989,estimate,,3311,1792,1034,2015,2575,3414,4264,6641
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,2582,estimate,,2859,1568,878,1733,2242,2967,3653,5766
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2611,estimate,,2928,1612,915,1784,2284,2986,3722,6014
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,2228,estimate,,2479,1355,789,1500,1936,2536,3180,5043
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,440,estimate,,490,268,152,293,380,504,630,986
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,452,estimate,,501,276,157,301,386,517,646,1016
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,2218,estimate,,2470,1383,729,1510,1908,2549,3134,5083
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2634,estimate,,2958,1679,890,1773,2307,3043,3775,6080
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,2302,estimate,,2529,1345,782,1560,2013,2627,3243,5043
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2268,estimate,,2532,1412,796,1523,1966,2602,3215,5196
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1922,estimate,,2120,1123,660,1298,1668,2199,2711,4254
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,382,estimate,,427,232,136,260,331,439,554,859
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,379,estimate,,425,237,128,260,326,435,543,873
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1940,estimate,,2140,1113,703,1332,1710,2217,2748,4245
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,2263,estimate,,2505,1380,776,1515,1952,2610,3198,5112
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1964,estimate,,2196,1224,704,1317,1701,2257,2824,4458
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1999,estimate,,2205,1186,713,1350,1726,2269,2814,4465
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1674,estimate,,1835,1000,588,1112,1447,1900,2336,3731
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,328,estimate,,366,200,115,221,284,374,469,735
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,343,estimate,,376,201,118,233,299,386,477,740
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1640,estimate,,1807,985,548,1093,1409,1870,2309,3674
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1961,estimate,,2179,1182,711,1336,1701,2246,2784,4366
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1686,estimate,,1873,1026,570,1126,1455,1936,2422,3751
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1711,estimate,,1900,1054,573,1130,1471,1964,2426,3870
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1438,estimate,,1611,869,503,986,1258,1658,2080,3263
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,279,estimate,,311,170,98,189,240,321,399,634
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,289,estimate,,321,178,99,195,248,333,412,650
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1446,estimate,,1593,868,488,980,1254,1627,2025,3278
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1652,estimate,,1852,1030,567,1105,1435,1886,2376,3803
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1462,estimate,,1621,881,508,980,1272,1670,2102,3270
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1468,estimate,,1620,891,505,967,1256,1680,2082,3287
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,1244,estimate,,1370,745,426,830,1077,1416,1753,2742
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,246,estimate,,274,150,85,167,213,280,353,561
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,248,estimate,,274,149,87,165,214,284,355,547
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1217,estimate,,1359,749,427,820,1064,1394,1734,2756
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1455,estimate,,1604,879,524,981,1251,1663,2048,3217
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1243,estimate,,1399,773,416,848,1079,1432,1801,2916
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1281,estimate,,1433,769,460,867,1118,1483,1856,2854
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,1064,estimate,,1178,653,356,709,935,1219,1504,2424
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,209,estimate,,235,132,72,141,180,240,306,478
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,214,estimate,,242,135,74,146,188,249,314,496
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,1065,estimate,,1194,662,375,720,935,1212,1519,2441
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1257,estimate,,1405,749,458,871,1099,1436,1787,2867
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,1115,estimate,,1243,690,391,750,954,1279,1586,2565
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1134,estimate,,1253,669,387,771,984,1297,1614,2567
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,955,estimate,,1079,598,344,651,829,1100,1379,2221
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,192,estimate,,214,120,64,128,166,221,273,443
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,198,estimate,,221,121,69,134,171,227,281,453
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,965,estimate,,1086,607,343,655,851,1117,1379,2225
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1153,estimate,,1285,706,403,779,998,1319,1643,2629
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,1025,estimate,,1142,634,354,690,887,1167,1456,2347
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,1032,estimate,,1148,631,363,702,894,1172,1451,2302
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,884,estimate,,994,546,309,596,766,1023,1288,1985
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,181,estimate,,202,109,63,121,156,208,262,406
