region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1249,estimate,,1294,426,704,995,1143,1347,1533,2048
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,1800,estimate,,1866,600,998,1438,1657,1960,2229,2935
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2200,estimate,,2291,744,1252,1759,2034,2379,2727,3629
Espirito Santo,2020-12-23,1734,reported,,,,,,,,,
Espirito Santo,2020-12-23,2002,estimate,,2087,681,1143,1604,1846,2183,2482,3298
Espirito Santo,2020-12-24,1744,reported,,,,,,,,,
Espirito Santo,2020-12-24,1844,estimate,,1931,662,1021,1457,1679,2001,2321,3133
Espirito Santo,2020-12-25,740,reported,,,,,,,,,
Espirito Santo,2020-12-25,1750,estimate,,1838,631,958,1384,1609,1893,2201,3026
Espirito Santo,2020-12-26,1361,forecast,,1436,529,713,1062,1245,1477,1711,2441
Espirito Santo,2020-12-27,1118,forecast,,1194,456,596,873,1025,1236,1437,2029
Espirito Santo,2020-12-28,1603,forecast,,1697,668,809,1213,1456,1754,2053,2955
Espirito Santo,2020-12-29,1980,forecast,,2103,853,960,1507,1783,2189,2560,3728
Espirito Santo,2020-12-30,1766,forecast,,1897,789,858,1333,1596,1964,2330,3380
Espirito Santo,2020-12-31,1628,forecast,,1749,762,764,1207,1454,1817,2153,3139
Espirito Santo,2021-01-01,1544,forecast,,1690,780,700,1128,1383,1744,2112,3152
Espirito Santo,2021-01-02,1205,forecast,,1306,617,490,852,1056,1358,1647,2455
Espirito Santo,2021-01-03,993,forecast,,1093,570,385,689,865,1116,1380,2102
Espirito Santo,2021-01-04,1404,forecast,,1549,815,524,952,1222,1597,1975,3093
Espirito Santo,2021-01-05,1709,forecast,,1936,1091,631,1153,1468,1969,2504,3990
Espirito Santo,2021-01-06,1530,forecast,,1745,997,526,1033,1329,1783,2251,3631
Espirito Santo,2021-01-07,1415,forecast,,1624,973,459,931,1227,1657,2120,3422
Espirito Santo,2021-01-08,1352,forecast,,1574,1058,426,864,1150,1581,2056,3392
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,1326,estimate,,1571,1092,333,803,1110,1596,2065,3545
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,378,estimate,,458,327,91,225,314,452,608,1103
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,527,estimate,,639,464,122,311,438,631,845,1517
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,1649,estimate,,1985,1413,407,994,1361,1957,2635,4699
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2079,estimate,,2469,1748,511,1246,1746,2467,3248,5722
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,1860,estimate,,2223,1558,467,1104,1532,2256,2958,5146
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,1880,estimate,,2265,1591,472,1098,1554,2280,3004,5369
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1486,estimate,,1778,1235,388,894,1239,1775,2329,4195
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,398,estimate,,479,340,93,243,337,470,626,1111
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,528,estimate,,634,443,130,315,443,632,844,1511
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1617,estimate,,1914,1343,391,981,1340,1894,2529,4369
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1994,estimate,,2401,1692,513,1226,1669,2384,3146,5603
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1722,estimate,,2045,1386,417,1047,1431,2065,2711,4711
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1764,estimate,,2100,1465,412,1058,1444,2103,2762,5016
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1349,estimate,,1607,1150,327,793,1118,1606,2112,3703
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,361,estimate,,437,310,85,217,304,435,580,1028
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,497,estimate,,593,410,122,305,411,590,776,1389
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1454,estimate,,1710,1153,368,877,1201,1736,2264,3915
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1796,estimate,,2146,1513,462,1084,1512,2128,2772,4965
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1528,estimate,,1823,1247,405,935,1276,1819,2441,4215
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1514,estimate,,1818,1291,362,900,1249,1817,2398,4366
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1150,estimate,,1384,960,278,694,957,1386,1860,3231
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,316,estimate,,374,264,76,187,262,376,493,889
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,421,estimate,,504,357,105,255,353,502,666,1182
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1222,estimate,,1441,987,309,751,1008,1441,1880,3335
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1491,estimate,,1768,1220,359,893,1249,1791,2338,4185
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1322,estimate,,1565,1081,317,803,1099,1567,2058,3695
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1315,estimate,,1531,1040,316,777,1083,1531,2038,3538
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,967,estimate,,1162,831,230,571,795,1144,1544,2719
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,253,estimate,,307,218,63,155,212,305,402,713
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,347,estimate,,417,297,87,210,292,413,547,991
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1006,estimate,,1202,849,250,585,838,1206,1601,2825
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1238,estimate,,1473,1030,299,747,1014,1477,1949,3426
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1076,estimate,,1291,915,264,653,907,1275,1671,2999
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1093,estimate,,1277,880,258,659,895,1284,1669,3018
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,832,estimate,,994,686,214,504,690,998,1306,2344
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,216,estimate,,259,183,51,129,181,256,340,616
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,297,estimate,,353,249,69,175,243,354,464,850
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,864,estimate,,1030,710,209,516,716,1055,1371,2335
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1096,estimate,,1296,887,264,656,903,1310,1717,3015
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,922,estimate,,1128,810,229,561,777,1114,1482,2676
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,957,estimate,,1108,758,223,574,797,1129,1451,2551
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,747,estimate,,885,612,175,451,626,890,1157,2049
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,198,estimate,,241,176,46,117,164,237,318,578
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,272,estimate,,322,221,68,162,228,321,424,742
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,813,estimate,,962,662,199,488,674,969,1265,2209
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1011,estimate,,1206,869,244,603,831,1206,1584,2830
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,901,estimate,,1072,753,218,546,746,1080,1408,2516
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,920,estimate,,1097,761,223,561,762,1087,1443,2561
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,702,estimate,,842,596,180,422,583,833,1105,2015
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,199,estimate,,235,166,47,117,163,236,308,566
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,272,estimate,,328,235,66,160,227,323,435,779
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,821,estimate,,976,673,202,492,693,970,1278,2318
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1066,estimate,,1266,906,268,633,886,1261,1666,2923
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,964,estimate,,1128,752,238,577,802,1153,1507,2545
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,969,estimate,,1182,844,240,592,813,1165,1555,2797
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,800,estimate,,946,656,194,485,660,950,1245,2190
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,228,estimate,,268,182,56,135,190,270,353,621
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,305,estimate,,367,259,76,182,250,364,485,880
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,966,estimate,,1145,785,241,593,824,1145,1492,2635
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1226,estimate,,1465,1038,315,737,1025,1464,1929,3447
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1115,estimate,,1337,940,263,680,948,1323,1748,3064
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1173,estimate,,1409,1008,292,708,983,1392,1846,3284
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,960,estimate,,1142,805,228,576,793,1137,1505,2672
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,277,estimate,,325,231,63,161,227,327,426,761
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,372,estimate,,440,307,95,223,307,441,576,1025
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1177,estimate,,1400,1008,288,694,977,1385,1803,3354
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1538,estimate,,1798,1234,374,916,1287,1792,2351,4146
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1329,estimate,,1600,1138,317,792,1108,1592,2098,3865
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1352,estimate,,1655,1191,327,807,1143,1626,2201,3992
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1070,estimate,,1294,906,254,648,892,1305,1732,3055
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,292,estimate,,355,252,74,175,244,351,471,828
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,403,estimate,,484,346,93,242,335,484,643,1129
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1187,estimate,,1431,1013,279,698,982,1458,1895,3330
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1516,estimate,,1806,1235,375,923,1295,1817,2381,4189
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1262,estimate,,1533,1107,321,759,1038,1511,2028,3593
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1305,estimate,,1578,1118,319,788,1072,1579,2092,3764
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,995,estimate,,1194,850,233,596,822,1188,1571,2841
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,272,estimate,,326,237,61,157,223,326,430,780
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,346,estimate,,415,301,82,207,286,407,541,988
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,1034,estimate,,1235,891,248,611,856,1213,1614,2994
Goiás,2020-12-22,1196,reported,,,,,,,,,
Goiás,2020-12-22,1215,estimate,,1504,1141,282,698,998,1476,1970,3662
Goiás,2020-12-23,1205,reported,,,,,,,,,
Goiás,2020-12-23,1055,estimate,,1298,952,256,624,882,1267,1712,3144
Goiás,2020-12-24,272,reported,,,,,,,,,
Goiás,2020-12-24,1057,estimate,,1324,1065,250,609,878,1271,1706,3225
Goiás,2020-12-25,97,reported,,,,,,,,,
Goiás,2020-12-25,759,estimate,,962,762,170,437,628,911,1251,2436
Goiás,2020-12-26,204,forecast,,261,227,43,115,164,247,332,677
Goiás,2020-12-27,263,forecast,,340,284,55,144,212,322,440,876
Goiás,2020-12-28,734,forecast,,987,927,151,397,584,907,1262,2657
Goiás,2020-12-29,892,forecast,,1230,1122,181,478,711,1114,1620,3391
Goiás,2020-12-30,754,forecast,,1066,1025,143,396,594,929,1395,3061
Goiás,2020-12-31,728,forecast,,1070,1146,142,370,577,915,1340,3156
Goiás,2021-01-01,537,forecast,,810,896,99,265,411,691,1013,2476
Goiás,2021-01-02,139,forecast,,227,268,23,68,106,182,284,736
Goiás,2021-01-03,180,forecast,,290,355,29,84,135,233,370,890
Goiás,2021-01-04,512,forecast,,857,1053,78,238,380,675,1060,2743
Goiás,2021-01-05,604,forecast,,1082,1343,89,272,456,813,1368,3745
Goiás,2021-01-06,510,forecast,,964,1474,68,229,371,707,1168,3369
Goiás,2021-01-07,494,forecast,,1003,1723,57,209,354,698,1188,3371
Goiás,2021-01-08,371,forecast,,755,1187,42,142,262,528,903,2777
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,528,estimate,,557,224,250,394,476,585,682,963
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,351,estimate,,370,150,165,263,315,386,455,647
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,138,estimate,,147,62,65,103,123,153,181,263
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,288,estimate,,305,123,136,215,260,321,374,539
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,612,estimate,,647,264,290,459,551,675,792,1131
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,655,estimate,,687,277,307,489,586,720,834,1198
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,616,estimate,,655,268,289,466,555,684,797,1155
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,594,estimate,,628,250,284,451,538,653,764,1091
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,360,estimate,,383,153,171,271,324,403,474,661
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,139,estimate,,145,58,64,103,125,153,178,249
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,274,estimate,,290,116,134,208,248,301,354,506
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,556,estimate,,593,237,277,420,499,617,727,1035
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,584,estimate,,618,245,283,444,532,643,751,1070
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,552,estimate,,585,241,257,413,497,611,716,1035
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,530,estimate,,555,218,257,400,477,579,676,952
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,316,estimate,,336,134,151,241,285,350,413,579
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,120,estimate,,127,52,58,89,107,132,156,224
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,238,estimate,,254,103,116,181,215,265,311,443
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,483,estimate,,511,205,231,366,436,533,619,899
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,490,estimate,,524,210,242,372,443,545,645,903
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,472,estimate,,498,198,232,357,425,519,608,866
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,446,estimate,,471,188,214,335,401,491,577,816
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,267,estimate,,284,117,129,202,241,295,345,502
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,101,estimate,,106,43,47,75,90,111,130,183
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,201,estimate,,214,87,96,152,182,223,263,374
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,410,estimate,,433,173,195,307,368,456,532,748
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,428,estimate,,449,176,208,320,385,472,552,765
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,402,estimate,,424,172,192,301,362,442,519,748
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,381,estimate,,403,162,183,290,345,419,491,693
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,232,estimate,,247,100,112,176,209,257,302,434
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,86,estimate,,91,38,41,65,77,95,111,159
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,173,estimate,,183,76,81,129,155,191,224,321
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,355,estimate,,376,151,170,268,320,392,459,657
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,367,estimate,,388,158,168,274,331,406,475,685
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,354,estimate,,376,152,167,269,318,392,459,656
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,332,estimate,,350,138,163,253,300,364,427,606
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,203,estimate,,216,88,95,153,183,224,265,377
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,78,estimate,,82,34,37,58,70,86,102,145
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,156,estimate,,165,68,73,116,140,172,203,286
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,323,estimate,,344,139,153,245,290,358,422,606
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,342,estimate,,361,145,161,257,309,376,438,642
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,325,estimate,,347,141,153,247,293,360,427,607
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,314,estimate,,333,135,149,236,285,349,402,578
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,192,estimate,,203,83,91,145,172,212,248,353
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,74,estimate,,79,32,35,55,67,83,96,138
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,149,estimate,,158,63,71,114,135,165,196,272
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,317,estimate,,332,132,150,235,284,349,406,566
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,332,estimate,,350,139,157,249,298,367,430,604
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,318,estimate,,337,137,152,240,289,350,413,589
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,311,estimate,,327,131,150,232,278,344,401,558
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,191,estimate,,201,80,92,144,171,211,248,344
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,74,estimate,,79,33,34,56,67,82,98,140
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,152,estimate,,161,66,71,114,137,167,199,280
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,312,estimate,,332,136,147,236,282,345,406,581
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,333,estimate,,355,145,161,251,301,366,436,616
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,335,estimate,,351,136,164,253,304,368,425,605
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,318,estimate,,337,137,152,238,285,352,415,581
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,198,estimate,,211,87,93,149,178,219,258,368
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,77,estimate,,81,34,35,57,69,85,100,145
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,157,estimate,,167,69,73,117,141,173,207,297
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,331,estimate,,350,142,155,250,300,365,430,609
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,352,estimate,,370,148,166,263,317,386,448,647
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,340,estimate,,364,148,162,257,309,379,449,633
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,333,estimate,,351,140,163,249,298,369,431,605
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,202,estimate,,217,91,96,153,184,226,267,383
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,80,estimate,,84,35,36,58,71,88,104,146
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,161,estimate,,171,69,76,120,144,179,209,299
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,335,estimate,,355,144,163,251,300,368,431,621
Maranhão,2020-12-09,369,reported,,,,,,,,,
Maranhão,2020-12-09,355,estimate,,376,151,174,268,319,391,459,653
Maranhão,2020-12-10,488,reported,,,,,,,,,
Maranhão,2020-12-10,332,estimate,,357,144,160,254,303,372,439,626
Maranhão,2020-12-11,402,reported,,,,,,,,,
Maranhão,2020-12-11,319,estimate,,341,141,157,242,286,354,418,606
Maranhão,2020-12-12,158,reported,,,,,,,,,
Maranhão,2020-12-12,194,estimate,,207,85,91,146,176,215,256,361
Maranhão,2020-12-13,50,reported,,,,,,,,,
Maranhão,2020-12-13,74,estimate,,78,33,35,55,66,82,97,137
Maranhão,2020-12-14,211,reported,,,,,,,,,
Maranhão,2020-12-14,145,estimate,,154,63,68,108,130,161,190,271
Maranhão,2020-12-15,417,reported,,,,,,,,,
Maranhão,2020-12-15,300,estimate,,318,127,145,228,272,332,389,548
Maranhão,2020-12-16,463,reported,,,,,,,,,
Maranhão,2020-12-16,305,estimate,,323,130,147,229,275,337,399,562
Maranhão,2020-12-17,353,reported,,,,,,,,,
Maranhão,2020-12-17,291,estimate,,306,123,135,218,261,321,376,532
Maranhão,2020-12-18,343,reported,,,,,,,,,
Maranhão,2020-12-18,266,estimate,,280,110,130,199,241,292,345,484
Maranhão,2020-12-19,251,reported,,,,,,,,,
Maranhão,2020-12-19,161,estimate,,170,68,78,119,144,177,209,297
Maranhão,2020-12-20,11,reported,,,,,,,,,
Maranhão,2020-12-20,58,estimate,,62,26,27,43,52,65,77,112
Maranhão,2020-12-21,93,reported,,,,,,,,,
Maranhão,2020-12-21,114,estimate,,121,52,52,84,102,127,150,217
Maranhão,2020-12-22,337,reported,,,,,,,,,
Maranhão,2020-12-22,228,estimate,,242,103,107,170,204,251,295,434
Maranhão,2020-12-23,219,reported,,,,,,,,,
Maranhão,2020-12-23,230,estimate,,246,105,108,171,206,254,303,438
Maranhão,2020-12-24,152,reported,,,,,,,,,
Maranhão,2020-12-24,212,estimate,,228,99,99,157,188,236,282,415
Maranhão,2020-12-25,80,reported,,,,,,,,,
Maranhão,2020-12-25,193,estimate,,209,94,88,142,172,214,259,385
Maranhão,2020-12-26,112,forecast,,124,59,50,82,100,126,154,233
Maranhão,2020-12-27,41,forecast,,45,24,15,28,36,46,56,89
Maranhão,2020-12-28,77,forecast,,87,46,32,54,67,87,109,173
Maranhão,2020-12-29,155,forecast,,173,91,64,107,135,175,218,347
Maranhão,2020-12-30,150,forecast,,174,98,60,105,133,173,219,368
Maranhão,2020-12-31,140,forecast,,161,98,51,93,119,160,202,342
Maranhão,2021-01-01,125,forecast,,147,92,43,83,106,147,189,314
Maranhão,2021-01-02,74,forecast,,88,58,24,47,62,88,113,200
Maranhão,2021-01-03,27,forecast,,32,23,7,16,22,32,42,76
Maranhão,2021-01-04,52,forecast,,63,46,15,32,43,61,81,150
Maranhão,2021-01-05,100,forecast,,125,94,29,60,81,121,161,308
Maranhão,2021-01-06,99,forecast,,127,99,28,58,81,121,166,316
Maranhão,2021-01-07,89,forecast,,119,99,23,50,71,110,155,310
Maranhão,2021-01-08,81,forecast,,108,96,20,45,65,100,141,286
Mato Grosso,2020-10-02,1084,reported,,,,,,,,,
Mato Grosso,2020-10-02,674,estimate,,714,286,323,512,608,742,882,1222
Mato Grosso,2020-10-03,556,reported,,,,,,,,,
Mato Grosso,2020-10-03,408,estimate,,433,174,196,309,369,451,528,746
Mato Grosso,2020-10-04,258,reported,,,,,,,,,
Mato Grosso,2020-10-04,200,estimate,,212,86,94,149,180,220,260,368
Mato Grosso,2020-10-05,810,reported,,,,,,,,,
Mato Grosso,2020-10-05,658,estimate,,703,292,315,490,592,735,865,1232
Mato Grosso,2020-10-06,1010,reported,,,,,,,,,
Mato Grosso,2020-10-06,867,estimate,,922,382,407,658,779,963,1130,1620
Mato Grosso,2020-10-07,973,reported,,,,,,,,,
Mato Grosso,2020-10-07,910,estimate,,974,411,427,683,815,1010,1197,1752
Mato Grosso,2020-10-08,1070,reported,,,,,,,,,
Mato Grosso,2020-10-08,1008,estimate,,1079,448,479,764,913,1122,1324,1905
Mato Grosso,2020-10-09,765,reported,,,,,,,,,
Mato Grosso,2020-10-09,715,estimate,,752,310,329,533,640,789,924,1327
Mato Grosso,2020-10-10,306,reported,,,,,,,,,
Mato Grosso,2020-10-10,397,estimate,,425,179,190,298,357,441,520,747
Mato Grosso,2020-10-11,170,reported,,,,,,,,,
Mato Grosso,2020-10-11,191,estimate,,203,83,89,143,172,212,249,358
Mato Grosso,2020-10-12,192,reported,,,,,,,,,
Mato Grosso,2020-10-12,616,estimate,,648,260,292,463,553,678,792,1121
Mato Grosso,2020-10-13,733,reported,,,,,,,,,
Mato Grosso,2020-10-13,788,estimate,,833,332,374,593,715,868,1026,1448
Mato Grosso,2020-10-14,915,reported,,,,,,,,,
Mato Grosso,2020-10-14,820,estimate,,869,350,389,619,745,901,1054,1518
