region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-09-27,480,reported,,,,,,,,,
Ceará,2020-09-27,503,estimate,,627,510,100,278,407,606,819,1597
Ceará,2020-09-28,403,reported,,,,,,,,,
Ceará,2020-09-28,1454,estimate,,1797,1372,281,820,1198,1778,2400,4413
Ceará,2020-09-29,674,reported,,,,,,,,,
Ceará,2020-09-29,682,estimate,,846,666,124,376,545,835,1137,2083
Ceará,2020-09-30,1020,reported,,,,,,,,,
Ceará,2020-09-30,1041,estimate,,1280,991,218,599,845,1250,1678,3157
Ceará,2020-10-01,862,reported,,,,,,,,,
Ceará,2020-10-01,1184,estimate,,1491,1172,258,657,962,1458,1983,3673
Ceará,2020-10-02,469,reported,,,,,,,,,
Ceará,2020-10-02,684,estimate,,850,658,127,378,553,837,1146,2155
Ceará,2020-10-03,330,reported,,,,,,,,,
Ceará,2020-10-03,692,estimate,,864,674,139,391,562,849,1151,2150
Ceará,2020-10-04,271,reported,,,,,,,,,
Ceará,2020-10-04,488,estimate,,623,535,98,276,403,600,829,1564
Ceará,2020-10-05,11497,reported,,,,,,,,,
Ceará,2020-10-05,1436,estimate,,1776,1345,296,796,1179,1742,2381,4450
Ceará,2020-10-06,1444,reported,,,,,,,,,
Ceará,2020-10-06,693,estimate,,831,613,142,386,560,830,1112,2045
Ceará,2020-10-07,1377,reported,,,,,,,,,
Ceará,2020-10-07,990,estimate,,1237,964,186,576,808,1190,1650,3087
Ceará,2020-10-08,947,reported,,,,,,,,,
Ceará,2020-10-08,1165,estimate,,1433,1114,221,654,946,1405,1896,3571
Ceará,2020-10-09,386,reported,,,,,,,,,
Ceará,2020-10-09,632,estimate,,801,647,120,353,513,775,1066,2036
Ceará,2020-10-10,1025,reported,,,,,,,,,
Ceará,2020-10-10,658,estimate,,817,636,129,364,539,807,1084,2034
Ceará,2020-10-11,387,reported,,,,,,,,,
Ceará,2020-10-11,464,estimate,,573,441,93,274,385,558,749,1409
Ceará,2020-10-12,182,reported,,,,,,,,,
Ceará,2020-10-12,1340,estimate,,1665,1281,258,748,1099,1637,2203,4211
Ceará,2020-10-13,306,reported,,,,,,,,,
Ceará,2020-10-13,603,estimate,,744,575,121,334,493,738,1002,1798
Ceará,2020-10-14,862,reported,,,,,,,,,
Ceará,2020-10-14,946,estimate,,1145,883,186,518,757,1142,1530,2809
Ceará,2020-10-15,1327,reported,,,,,,,,,
Ceará,2020-10-15,1037,estimate,,1312,1030,237,596,842,1275,1726,3315
Ceará,2020-10-16,1341,reported,,,,,,,,,
Ceará,2020-10-16,594,estimate,,730,563,115,330,482,722,974,1849
Ceará,2020-10-17,73,reported,,,,,,,,,
Ceará,2020-10-17,580,estimate,,735,577,113,333,478,722,975,1870
Ceará,2020-10-18,857,reported,,,,,,,,,
Ceará,2020-10-18,415,estimate,,513,393,81,234,341,506,686,1294
Ceará,2020-10-19,773,reported,,,,,,,,,
Ceará,2020-10-19,1222,estimate,,1493,1147,230,672,1006,1476,2006,3610
Ceará,2020-10-20,441,reported,,,,,,,,,
Ceará,2020-10-20,543,estimate,,683,541,112,305,445,665,909,1701
Ceará,2020-10-21,1405,reported,,,,,,,,,
Ceará,2020-10-21,826,estimate,,1015,759,174,472,673,991,1355,2461
Ceará,2020-10-22,624,reported,,,,,,,,,
Ceará,2020-10-22,916,estimate,,1134,881,173,529,743,1111,1506,2773
Ceará,2020-10-23,910,reported,,,,,,,,,
Ceará,2020-10-23,536,estimate,,652,495,102,298,435,645,876,1580
Ceará,2020-10-24,815,reported,,,,,,,,,
Ceará,2020-10-24,510,estimate,,652,519,100,294,417,633,867,1637
Ceará,2020-10-25,308,reported,,,,,,,,,
Ceará,2020-10-25,379,estimate,,476,375,76,221,312,465,633,1196
Ceará,2020-10-26,489,reported,,,,,,,,,
Ceará,2020-10-26,1074,estimate,,1329,1027,222,584,873,1326,1797,3269
Ceará,2020-10-27,698,reported,,,,,,,,,
Ceará,2020-10-27,505,estimate,,627,498,96,279,410,616,838,1519
Ceará,2020-10-28,725,reported,,,,,,,,,
Ceará,2020-10-28,770,estimate,,945,703,159,443,631,929,1273,2316
Ceará,2020-10-29,904,reported,,,,,,,,,
Ceará,2020-10-29,874,estimate,,1071,826,184,487,705,1060,1422,2644
Ceará,2020-10-30,549,reported,,,,,,,,,
Ceará,2020-10-30,481,estimate,,603,478,99,263,387,585,799,1512
Ceará,2020-10-31,442,reported,,,,,,,,,
Ceará,2020-10-31,510,estimate,,639,518,100,290,418,608,836,1629
Ceará,2020-11-01,156,reported,,,,,,,,,
Ceará,2020-11-01,364,estimate,,457,357,73,208,299,440,602,1147
Ceará,2020-11-02,332,reported,,,,,,,,,
Ceará,2020-11-02,1095,estimate,,1372,1107,205,592,885,1357,1835,3457
Ceará,2020-11-03,352,reported,,,,,,,,,
Ceará,2020-11-03,501,estimate,,620,480,105,278,408,603,821,1528
Ceará,2020-11-04,987,reported,,,,,,,,,
Ceará,2020-11-04,764,estimate,,940,738,153,429,626,922,1244,2324
Ceará,2020-11-05,1060,reported,,,,,,,,,
Ceará,2020-11-05,868,estimate,,1072,810,172,493,714,1055,1424,2658
Ceará,2020-11-06,180,reported,,,,,,,,,
Ceará,2020-11-06,518,estimate,,637,494,97,284,423,627,847,1560
Ceará,2020-11-07,801,reported,,,,,,,,,
Ceará,2020-11-07,536,estimate,,663,518,105,303,435,648,881,1662
Ceará,2020-11-08,297,reported,,,,,,,,,
Ceará,2020-11-08,379,estimate,,485,397,81,220,313,465,632,1241
Ceará,2020-11-09,636,reported,,,,,,,,,
Ceará,2020-11-09,1156,estimate,,1452,1139,241,672,963,1412,1920,3602
Ceará,2020-11-10,336,reported,,,,,,,,,
Ceará,2020-11-10,539,estimate,,674,545,110,301,428,658,887,1707
Ceará,2020-11-11,667,reported,,,,,,,,,
Ceará,2020-11-11,845,estimate,,1033,778,165,465,677,1029,1413,2490
Ceará,2020-11-12,2482,reported,,,,,,,,,
Ceará,2020-11-12,980,estimate,,1201,910,205,551,804,1189,1597,2999
Ceará,2020-11-13,992,reported,,,,,,,,,
Ceará,2020-11-13,563,estimate,,700,535,112,326,459,694,930,1731
Ceará,2020-11-14,745,reported,,,,,,,,,
Ceará,2020-11-14,591,estimate,,727,554,121,335,492,709,963,1839
Ceará,2020-11-15,1458,reported,,,,,,,,,
Ceará,2020-11-15,416,estimate,,527,422,81,237,347,506,696,1338
Ceará,2020-11-16,1008,reported,,,,,,,,,
Ceará,2020-11-16,1286,estimate,,1583,1238,276,719,1051,1549,2087,3957
Ceará,2020-11-17,955,reported,,,,,,,,,
Ceará,2020-11-17,601,estimate,,741,580,126,336,493,733,984,1840
Ceará,2020-11-18,865,reported,,,,,,,,,
Ceará,2020-11-18,918,estimate,,1125,866,184,506,732,1119,1511,2805
Ceará,2020-11-19,1056,reported,,,,,,,,,
Ceará,2020-11-19,1061,estimate,,1313,998,214,591,863,1288,1778,3219
Ceará,2020-11-20,934,reported,,,,,,,,,
Ceará,2020-11-20,630,estimate,,770,594,121,350,508,767,1032,1895
Ceará,2020-11-21,828,reported,,,,,,,,,
Ceará,2020-11-21,655,estimate,,806,632,133,371,535,778,1062,1954
Ceará,2020-11-22,305,reported,,,,,,,,,
Ceará,2020-11-22,471,estimate,,596,472,96,267,385,582,786,1475
Ceará,2020-11-23,1632,reported,,,,,,,,,
Ceará,2020-11-23,1350,estimate,,1693,1318,280,785,1123,1629,2199,4261
Ceará,2020-11-24,867,reported,,,,,,,,,
Ceará,2020-11-24,652,estimate,,804,616,135,375,535,791,1078,1947
Ceará,2020-11-25,1159,reported,,,,,,,,,
Ceará,2020-11-25,1021,estimate,,1260,962,201,565,822,1253,1707,3091
Ceará,2020-11-26,2518,reported,,,,,,,,,
Ceará,2020-11-26,1187,estimate,,1468,1129,241,664,969,1429,1952,3647
Ceará,2020-11-27,519,reported,,,,,,,,,
Ceará,2020-11-27,694,estimate,,861,668,142,378,563,850,1179,2137
Ceará,2020-11-28,1278,reported,,,,,,,,,
Ceará,2020-11-28,714,estimate,,892,687,144,406,592,874,1199,2222
Ceará,2020-11-29,544,reported,,,,,,,,,
Ceará,2020-11-29,510,estimate,,632,500,95,276,412,630,860,1545
Ceará,2020-11-30,1117,reported,,,,,,,,,
Ceará,2020-11-30,1580,estimate,,1914,1448,337,909,1287,1887,2503,4713
Ceará,2020-12-01,355,reported,,,,,,,,,
Ceará,2020-12-01,724,estimate,,896,703,147,409,582,880,1200,2247
Ceará,2020-12-02,196,reported,,,,,,,,,
Ceará,2020-12-02,1093,estimate,,1361,1051,205,600,892,1340,1816,3402
Ceará,2020-12-03,1366,reported,,,,,,,,,
Ceará,2020-12-03,1302,estimate,,1576,1171,256,724,1039,1595,2124,3882
Ceará,2020-12-04,700,reported,,,,,,,,,
Ceará,2020-12-04,742,estimate,,935,734,150,422,601,907,1248,2371
Ceará,2020-12-05,575,reported,,,,,,,,,
Ceará,2020-12-05,791,estimate,,995,779,152,445,647,966,1342,2457
Ceará,2020-12-06,197,reported,,,,,,,,,
Ceará,2020-12-06,582,estimate,,724,571,119,323,464,707,955,1809
Ceará,2020-12-07,3633,reported,,,,,,,,,
Ceará,2020-12-07,1762,estimate,,2175,1687,349,993,1419,2126,2898,5415
Ceará,2020-12-08,895,reported,,,,,,,,,
Ceará,2020-12-08,826,estimate,,1024,798,159,463,672,1014,1352,2540
Ceará,2020-12-09,2900,reported,,,,,,,,,
Ceará,2020-12-09,1260,estimate,,1583,1282,258,714,1025,1521,2061,4064
Ceará,2020-12-10,1693,reported,,,,,,,,,
Ceará,2020-12-10,1489,estimate,,1869,1508,298,836,1217,1795,2474,4739
Ceará,2020-12-11,913,reported,,,,,,,,,
Ceará,2020-12-11,854,estimate,,1082,896,163,469,697,1046,1426,2731
Ceará,2020-12-12,0,reported,,,,,,,,,
Ceará,2020-12-12,912,estimate,,1146,942,164,491,739,1104,1505,2881
Ceará,2020-12-13,1262,reported,,,,,,,,,
Ceará,2020-12-13,660,estimate,,842,681,125,366,534,813,1119,2210
Ceará,2020-12-14,745,reported,,,,,,,,,
Ceará,2020-12-14,1968,estimate,,2520,2082,359,1085,1579,2415,3338,6504
Ceará,2020-12-15,908,forecast,,1197,1012,178,509,735,1115,1590,3168
Ceará,2020-12-16,1407,forecast,,1938,1944,290,782,1138,1772,2462,5228
Ceará,2020-12-17,1740,forecast,,2427,2640,330,926,1402,2185,3001,6517
Ceará,2020-12-18,1046,forecast,,1481,1691,200,570,843,1277,1822,4102
Ceará,2020-12-19,1046,forecast,,1518,1645,187,572,847,1318,1924,4186
Ceará,2020-12-20,786,forecast,,1168,1607,133,406,615,986,1404,3179
Ceará,2020-12-21,2324,forecast,,3943,11954,405,1226,1852,2989,4355,11146
Ceará,2020-12-22,1084,forecast,,2108,12628,188,575,854,1388,2101,5612
Ceará,2020-12-23,1678,forecast,,3393,10868,298,879,1333,2138,3268,8899
Ceará,2020-12-24,1993,forecast,,4457,28212,311,975,1522,2523,3902,11219
Ceará,2020-12-25,1152,forecast,,2984,18608,182,576,900,1489,2280,7147
Ceará,2020-12-26,1208,forecast,,3277,21336,194,599,936,1572,2462,8243
Ceará,2020-12-27,871,forecast,,2667,23525,139,429,683,1110,1761,5968
Ceará,2020-12-28,2648,forecast,,11026,125131,381,1297,2021,3443,5252,19498
Distrito Federal,2020-09-21,806,reported,,,,,,,,,
Distrito Federal,2020-09-21,679,estimate,,701,207,402,553,628,728,819,1077
Distrito Federal,2020-09-22,794,reported,,,,,,,,,
Distrito Federal,2020-09-22,825,estimate,,856,261,483,666,762,894,1012,1336
Distrito Federal,2020-09-23,705,reported,,,,,,,,,
Distrito Federal,2020-09-23,846,estimate,,874,267,490,682,784,912,1034,1344
Distrito Federal,2020-09-24,891,reported,,,,,,,,,
Distrito Federal,2020-09-24,874,estimate,,900,271,511,701,812,937,1064,1380
Distrito Federal,2020-09-25,950,reported,,,,,,,,,
Distrito Federal,2020-09-25,922,estimate,,964,291,550,760,860,999,1139,1503
Distrito Federal,2020-09-26,713,reported,,,,,,,,,
Distrito Federal,2020-09-26,774,estimate,,806,246,450,633,722,834,950,1246
Distrito Federal,2020-09-27,905,reported,,,,,,,,,
Distrito Federal,2020-09-27,625,estimate,,647,194,371,509,581,672,758,1008
Distrito Federal,2020-09-28,992,reported,,,,,,,,,
Distrito Federal,2020-09-28,780,estimate,,804,241,455,632,722,848,949,1221
Distrito Federal,2020-09-29,812,reported,,,,,,,,,
Distrito Federal,2020-09-29,898,estimate,,925,274,527,729,832,971,1093,1413
Distrito Federal,2020-09-30,928,reported,,,,,,,,,
Distrito Federal,2020-09-30,858,estimate,,883,259,506,701,797,922,1035,1342
Distrito Federal,2020-10-01,882,reported,,,,,,,,,
Distrito Federal,2020-10-01,852,estimate,,883,265,505,692,797,920,1033,1359
Distrito Federal,2020-10-02,915,reported,,,,,,,,,
Distrito Federal,2020-10-02,892,estimate,,920,272,529,724,832,967,1089,1408
Distrito Federal,2020-10-03,741,reported,,,,,,,,,
Distrito Federal,2020-10-03,734,estimate,,763,228,445,599,681,794,895,1181
Distrito Federal,2020-10-04,630,reported,,,,,,,,,
Distrito Federal,2020-10-04,582,estimate,,603,181,346,475,540,631,708,933
Distrito Federal,2020-10-05,554,reported,,,,,,,,,
Distrito Federal,2020-10-05,721,estimate,,744,221,428,590,671,774,870,1148
Distrito Federal,2020-10-06,820,reported,,,,,,,,,
Distrito Federal,2020-10-06,820,estimate,,845,245,490,672,763,881,994,1279
Distrito Federal,2020-10-07,582,reported,,,,,,,,,
Distrito Federal,2020-10-07,785,estimate,,815,238,471,651,734,847,953,1252
Distrito Federal,2020-10-08,823,reported,,,,,,,,,
Distrito Federal,2020-10-08,786,estimate,,812,234,478,648,733,846,953,1230
Distrito Federal,2020-10-09,615,reported,,,,,,,,,
Distrito Federal,2020-10-09,816,estimate,,838,249,476,659,756,876,982,1278
Distrito Federal,2020-10-10,762,reported,,,,,,,,,
Distrito Federal,2020-10-10,667,estimate,,688,206,393,543,614,718,807,1052
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,532,estimate,,548,160,317,434,496,570,641,842
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,658,estimate,,679,203,394,535,609,704,795,1056
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,744,estimate,,769,231,436,606,689,804,905,1176
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,706,estimate,,730,218,412,574,652,765,863,1113
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,709,estimate,,734,220,417,579,660,762,863,1125
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,737,estimate,,764,228,440,606,686,797,895,1170
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,601,estimate,,619,183,356,484,558,645,728,947
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,478,estimate,,492,147,283,387,438,514,578,756
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,593,estimate,,609,181,343,483,547,636,717,938
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,668,estimate,,689,204,394,542,619,720,811,1051
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,634,estimate,,653,189,379,518,588,683,768,993
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,629,estimate,,651,195,370,514,585,678,767,1015
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,652,estimate,,675,198,393,533,606,705,794,1030
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,536,estimate,,551,164,321,433,493,576,649,850
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,426,estimate,,440,131,248,348,398,460,515,672
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,523,estimate,,540,162,307,423,482,564,636,828
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,596,estimate,,615,184,348,485,553,644,726,945
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,568,estimate,,583,172,334,460,525,612,687,885
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,569,estimate,,583,169,340,464,527,612,687,880
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,584,estimate,,609,182,351,480,544,631,716,942
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,480,estimate,,496,147,282,391,443,519,588,760
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,383,estimate,,395,116,227,313,355,411,464,603
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,474,estimate,,490,143,284,385,441,508,573,750
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,545,estimate,,565,169,319,445,507,589,668,877
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,524,estimate,,540,159,310,426,486,564,634,826
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,527,estimate,,545,163,312,431,489,571,644,831
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,553,estimate,,571,170,332,451,513,591,673,879
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,454,estimate,,471,142,267,373,423,490,553,727
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,372,estimate,,384,115,218,302,345,400,455,591
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,467,estimate,,482,144,276,379,430,504,566,740
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,546,estimate,,563,169,320,442,507,585,663,868
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,525,estimate,,543,165,318,426,487,563,636,838
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,534,estimate,,550,160,317,432,494,575,647,839
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,568,estimate,,586,173,339,462,526,612,687,897
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,480,estimate,,495,146,278,392,445,516,582,758
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,386,estimate,,399,123,223,311,357,416,470,618
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,493,estimate,,512,158,289,400,456,532,606,796
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,588,estimate,,605,180,345,480,544,628,711,930
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,574,estimate,,593,173,346,470,534,617,696,904
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,595,estimate,,608,182,341,479,546,637,716,934
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,638,estimate,,656,191,371,521,594,687,770,997
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,536,estimate,,549,163,312,438,496,572,645,838
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,439,estimate,,453,134,263,358,408,473,528,693
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,557,estimate,,574,171,328,450,514,601,676,875
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,661,estimate,,680,200,394,536,607,714,800,1041
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,636,estimate,,659,198,375,523,593,683,770,1009
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,667,estimate,,687,201,395,541,617,720,812,1043
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,719,estimate,,742,221,428,587,663,777,870,1139
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,604,estimate,,623,184,353,494,561,651,732,957
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,501,estimate,,515,151,297,407,463,538,604,785
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,636,estimate,,654,195,367,510,588,686,774,999
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,745,estimate,,765,225,442,605,692,801,895,1178
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,729,estimate,,753,223,428,598,677,790,883,1157
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,755,estimate,,779,233,447,610,696,815,922,1205
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,807,estimate,,837,252,470,661,747,874,991,1290
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,670,estimate,,698,211,396,548,622,727,824,1079
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,548,estimate,,567,169,328,446,508,590,668,867
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,707,estimate,,733,221,415,579,658,763,855,1136
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,832,estimate,,860,257,494,676,771,895,1013,1321
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,819,estimate,,842,251,472,669,759,880,988,1298
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,835,estimate,,868,266,488,679,773,901,1025,1345
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,890,estimate,,924,282,531,723,828,962,1086,1433
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,750,estimate,,781,239,445,614,697,812,921,1211
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,613,estimate,,631,194,356,492,564,657,745,983
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,782,estimate,,811,255,448,628,723,846,961,1272
Distrito Federal,2020-12-15,908,forecast,,950,308,520,735,839,990,1125,1504
Distrito Federal,2020-12-16,898,forecast,,939,314,511,711,820,977,1116,1512
Distrito Federal,2020-12-17,930,forecast,,973,334,511,735,854,1015,1166,1579
Distrito Federal,2020-12-18,980,forecast,,1031,359,536,779,904,1063,1236,1700
Distrito Federal,2020-12-19,827,forecast,,874,319,446,653,757,902,1042,1451
Distrito Federal,2020-12-20,679,forecast,,721,282,357,525,617,745,869,1234
Distrito Federal,2020-12-21,852,forecast,,907,361,433,658,772,936,1086,1567
Distrito Federal,2020-12-22,1000,forecast,,1085,462,512,767,909,1104,1296,1953
Distrito Federal,2020-12-23,975,forecast,,1060,471,477,740,877,1083,1285,1894
Distrito Federal,2020-12-24,1009,forecast,,1113,551,468,757,905,1130,1350,2095
Distrito Federal,2020-12-25,1082,forecast,,1196,594,495,804,975,1209,1454,2238
Distrito Federal,2020-12-26,905,forecast,,1010,527,401,663,809,1017,1228,1971
Distrito Federal,2020-12-27,736,forecast,,829,470,317,528,650,830,1017,1620
Distrito Federal,2020-12-28,940,forecast,,1059,598,393,674,833,1061,1291,2102
Espirito Santo,2020-09-21,894,reported,,,,,,,,,
Espirito Santo,2020-09-21,601,estimate,,619,186,355,481,559,648,730,958
Espirito Santo,2020-09-22,686,reported,,,,,,,,,
Espirito Santo,2020-09-22,760,estimate,,786,232,451,618,706,823,929,1200
Espirito Santo,2020-09-23,735,reported,,,,,,,,,
Espirito Santo,2020-09-23,708,estimate,,735,222,416,579,654,765,860,1148
Espirito Santo,2020-09-24,762,reported,,,,,,,,,
Espirito Santo,2020-09-24,706,estimate,,729,219,416,575,652,759,854,1135
Espirito Santo,2020-09-25,897,reported,,,,,,,,,
Espirito Santo,2020-09-25,729,estimate,,749,225,421,586,673,786,880,1157
Espirito Santo,2020-09-26,457,reported,,,,,,,,,
Espirito Santo,2020-09-26,524,estimate,,545,166,310,431,485,565,641,846
Espirito Santo,2020-09-27,470,reported,,,,,,,,,
Espirito Santo,2020-09-27,456,estimate,,471,142,270,369,423,490,553,728
Espirito Santo,2020-09-28,604,reported,,,,,,,,,
Espirito Santo,2020-09-28,700,estimate,,720,210,412,569,648,755,846,1095
Espirito Santo,2020-09-29,918,reported,,,,,,,,,
Espirito Santo,2020-09-29,854,estimate,,880,262,501,698,792,919,1030,1358
Espirito Santo,2020-09-30,776,reported,,,,,,,,,
Espirito Santo,2020-09-30,782,estimate,,802,238,455,630,720,839,948,1223
Espirito Santo,2020-10-01,860,reported,,,,,,,,,
Espirito Santo,2020-10-01,751,estimate,,772,229,443,607,690,805,910,1187
Espirito Santo,2020-10-02,675,reported,,,,,,,,,
Espirito Santo,2020-10-02,758,estimate,,786,231,449,623,708,818,921,1207
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,554,estimate,,572,171,329,450,513,595,669,888
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,480,estimate,,491,144,279,387,445,515,578,753
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,738,estimate,,755,220,437,598,684,787,882,1153
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,883,estimate,,916,270,536,726,821,948,1068,1417
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,804,estimate,,833,246,477,658,747,869,976,1272
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,780,estimate,,801,237,459,628,720,841,949,1220
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,791,estimate,,818,241,468,645,738,854,968,1243
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,567,estimate,,588,174,337,467,529,611,685,912
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,495,estimate,,513,149,295,408,460,535,602,783
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,756,estimate,,775,227,443,614,700,813,910,1169
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,920,estimate,,946,270,543,757,857,985,1110,1414
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,835,estimate,,862,258,486,674,772,899,1017,1328
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,810,estimate,,836,248,483,662,752,871,980,1273
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,824,estimate,,851,252,487,674,762,887,999,1306
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,592,estimate,,614,179,357,486,551,637,719,933
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,511,estimate,,525,156,296,415,473,547,622,803
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
