region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-10-17,582,estimate,,721,547,122,332,473,712,955,1770
Ceará,2020-10-18,857,reported,,,,,,,,,
Ceará,2020-10-18,408,estimate,,500,377,78,234,333,499,678,1233
Ceará,2020-10-19,773,reported,,,,,,,,,
Ceará,2020-10-19,1260,estimate,,1545,1198,232,695,1012,1527,2082,3871
Ceará,2020-10-20,441,reported,,,,,,,,,
Ceará,2020-10-20,566,estimate,,704,551,114,314,457,690,948,1753
Ceará,2020-10-21,1405,reported,,,,,,,,,
Ceará,2020-10-21,790,estimate,,965,734,147,452,652,960,1275,2362
Ceará,2020-10-22,624,reported,,,,,,,,,
Ceará,2020-10-22,917,estimate,,1105,851,176,499,736,1093,1468,2681
Ceará,2020-10-23,910,reported,,,,,,,,,
Ceará,2020-10-23,521,estimate,,646,498,105,296,427,637,859,1603
Ceará,2020-10-24,815,reported,,,,,,,,,
Ceará,2020-10-24,534,estimate,,659,520,101,296,431,648,868,1666
Ceará,2020-10-25,308,reported,,,,,,,,,
Ceará,2020-10-25,356,estimate,,440,343,69,199,291,435,592,1104
Ceará,2020-10-26,489,reported,,,,,,,,,
Ceará,2020-10-26,1123,estimate,,1382,1036,224,641,920,1361,1840,3383
Ceará,2020-10-27,698,reported,,,,,,,,,
Ceará,2020-10-27,522,estimate,,645,490,103,289,419,630,873,1627
Ceará,2020-10-28,725,reported,,,,,,,,,
Ceará,2020-10-28,722,estimate,,894,696,149,411,596,869,1195,2209
Ceará,2020-10-29,904,reported,,,,,,,,,
Ceará,2020-10-29,858,estimate,,1055,826,175,469,686,1046,1403,2642
Ceará,2020-10-30,549,reported,,,,,,,,,
Ceará,2020-10-30,484,estimate,,602,473,95,270,397,590,791,1534
Ceará,2020-10-31,442,reported,,,,,,,,,
Ceará,2020-10-31,498,estimate,,619,486,96,277,406,606,815,1599
Ceará,2020-11-01,156,reported,,,,,,,,,
Ceará,2020-11-01,346,estimate,,431,332,73,201,288,422,563,1064
Ceará,2020-11-02,332,reported,,,,,,,,,
Ceará,2020-11-02,1072,estimate,,1331,1039,220,599,875,1286,1761,3384
Ceará,2020-11-03,352,reported,,,,,,,,,
Ceará,2020-11-03,513,estimate,,644,509,102,287,415,622,857,1627
Ceará,2020-11-04,987,reported,,,,,,,,,
Ceará,2020-11-04,742,estimate,,918,706,154,424,608,902,1217,2289
Ceará,2020-11-05,1060,reported,,,,,,,,,
Ceará,2020-11-05,876,estimate,,1075,816,181,495,717,1061,1424,2682
Ceará,2020-11-06,180,reported,,,,,,,,,
Ceará,2020-11-06,510,estimate,,628,478,103,287,417,622,844,1518
Ceará,2020-11-07,801,reported,,,,,,,,,
Ceará,2020-11-07,525,estimate,,648,501,108,295,428,633,863,1574
Ceará,2020-11-08,297,reported,,,,,,,,,
Ceará,2020-11-08,378,estimate,,474,366,76,220,312,466,628,1196
Ceará,2020-11-09,636,reported,,,,,,,,,
Ceará,2020-11-09,1190,estimate,,1461,1117,248,658,968,1422,1934,3619
Ceará,2020-11-10,336,reported,,,,,,,,,
Ceará,2020-11-10,549,estimate,,683,528,110,299,447,673,927,1735
Ceará,2020-11-11,667,reported,,,,,,,,,
Ceará,2020-11-11,785,estimate,,973,730,166,457,652,964,1294,2422
Ceará,2020-11-12,2482,reported,,,,,,,,,
Ceará,2020-11-12,934,estimate,,1172,919,198,529,770,1146,1555,2916
Ceará,2020-11-13,992,reported,,,,,,,,,
Ceará,2020-11-13,552,estimate,,696,533,112,322,456,687,932,1692
Ceará,2020-11-14,745,reported,,,,,,,,,
Ceará,2020-11-14,586,estimate,,720,549,119,338,482,704,946,1792
Ceará,2020-11-15,1458,reported,,,,,,,,,
Ceará,2020-11-15,420,estimate,,513,406,85,232,337,500,675,1255
Ceará,2020-11-16,1008,reported,,,,,,,,,
Ceará,2020-11-16,1330,estimate,,1620,1234,281,736,1075,1604,2149,3999
Ceará,2020-11-17,955,reported,,,,,,,,,
Ceará,2020-11-17,619,estimate,,765,595,119,350,505,754,1015,1874
Ceará,2020-11-18,865,reported,,,,,,,,,
Ceará,2020-11-18,903,estimate,,1115,875,179,492,733,1111,1474,2768
Ceará,2020-11-19,1056,reported,,,,,,,,,
Ceará,2020-11-19,1072,estimate,,1296,985,201,599,868,1282,1745,3182
Ceará,2020-11-20,934,reported,,,,,,,,,
Ceará,2020-11-20,618,estimate,,770,607,130,348,501,759,1021,1906
Ceará,2020-11-21,828,reported,,,,,,,,,
Ceará,2020-11-21,653,estimate,,799,618,137,361,531,788,1061,1975
Ceará,2020-11-22,305,reported,,,,,,,,,
Ceará,2020-11-22,468,estimate,,572,444,92,263,380,568,764,1388
Ceará,2020-11-23,1632,reported,,,,,,,,,
Ceará,2020-11-23,1432,estimate,,1772,1400,281,787,1154,1736,2322,4520
Ceará,2020-11-24,867,reported,,,,,,,,,
Ceará,2020-11-24,720,estimate,,868,658,140,397,580,854,1152,2137
Ceará,2020-11-25,1159,reported,,,,,,,,,
Ceará,2020-11-25,991,estimate,,1222,934,203,567,806,1211,1628,2989
Ceará,2020-11-26,2518,reported,,,,,,,,,
Ceará,2020-11-26,1164,estimate,,1431,1108,227,654,936,1390,1910,3576
Ceará,2020-11-27,519,reported,,,,,,,,,
Ceará,2020-11-27,686,estimate,,866,702,137,384,563,832,1145,2176
Ceará,2020-11-28,1278,reported,,,,,,,,,
Ceará,2020-11-28,708,estimate,,879,691,138,392,574,849,1164,2215
Ceará,2020-11-29,544,reported,,,,,,,,,
Ceará,2020-11-29,527,estimate,,642,489,106,293,426,636,859,1594
Ceará,2020-11-30,1117,reported,,,,,,,,,
Ceará,2020-11-30,1603,estimate,,1967,1496,328,900,1315,1931,2599,4866
Ceará,2020-12-01,355,reported,,,,,,,,,
Ceará,2020-12-01,758,estimate,,954,741,155,441,626,919,1258,2364
Ceará,2020-12-02,196,reported,,,,,,,,,
Ceará,2020-12-02,1121,estimate,,1393,1067,232,620,920,1361,1882,3456
Ceará,2020-12-03,1366,reported,,,,,,,,,
Ceará,2020-12-03,1363,estimate,,1666,1289,270,774,1109,1650,2224,4016
Ceará,2020-12-04,700,reported,,,,,,,,,
Ceará,2020-12-04,782,estimate,,970,754,154,422,629,955,1306,2413
Ceará,2020-12-05,575,reported,,,,,,,,,
Ceará,2020-12-05,811,estimate,,1015,809,152,455,657,997,1347,2566
Ceará,2020-12-06,197,reported,,,,,,,,,
Ceará,2020-12-06,591,estimate,,740,570,126,346,482,714,980,1868
Ceará,2020-12-07,3633,reported,,,,,,,,,
Ceará,2020-12-07,1940,estimate,,2406,1875,406,1085,1560,2339,3266,5932
Ceará,2020-12-08,895,reported,,,,,,,,,
Ceará,2020-12-08,902,estimate,,1133,924,177,512,731,1107,1478,2882
Ceará,2020-12-09,2900,reported,,,,,,,,,
Ceará,2020-12-09,1320,estimate,,1658,1321,267,723,1079,1604,2198,4265
Ceará,2020-12-10,1693,reported,,,,,,,,,
Ceará,2020-12-10,1566,estimate,,1992,1667,300,880,1285,1912,2598,5047
Ceará,2020-12-11,913,reported,,,,,,,,,
Ceará,2020-12-11,921,estimate,,1169,930,191,520,752,1125,1546,2922
Ceará,2020-12-12,0,reported,,,,,,,,,
Ceará,2020-12-12,1022,estimate,,1279,1031,199,567,834,1242,1682,3176
Ceará,2020-12-13,1262,reported,,,,,,,,,
Ceará,2020-12-13,754,estimate,,944,756,143,421,612,917,1253,2377
Ceará,2020-12-14,745,reported,,,,,,,,,
Ceará,2020-12-14,2374,estimate,,3011,2475,464,1311,1894,2908,4021,7773
Ceará,2020-12-15,3308,reported,,,,,,,,,
Ceará,2020-12-15,1148,estimate,,1490,1239,228,648,943,1406,1966,3879
Ceará,2020-12-16,696,reported,,,,,,,,,
Ceará,2020-12-16,1697,estimate,,2158,1872,320,906,1335,2059,2794,5613
Ceará,2020-12-17,1962,forecast,,2684,2476,393,1079,1590,2460,3438,7501
Ceará,2020-12-18,1208,forecast,,1633,1544,219,650,970,1486,2090,4412
Ceará,2020-12-19,1269,forecast,,1760,1810,231,679,1016,1579,2218,4893
Ceará,2020-12-20,936,forecast,,1354,1547,166,492,741,1176,1704,3715
Ceará,2020-12-21,3083,forecast,,4574,5464,511,1601,2451,3848,5594,13091
Ceará,2020-12-22,1478,forecast,,2311,3086,277,763,1135,1911,2758,6683
Ceará,2020-12-23,2120,forecast,,3496,6024,364,1065,1655,2711,3987,10245
Ceará,2020-12-24,2597,forecast,,4740,9016,407,1298,1997,3314,4924,14419
Ceará,2020-12-25,1540,forecast,,2924,6524,247,765,1193,1967,2974,8726
Ceará,2020-12-26,1653,forecast,,3504,11309,263,818,1278,2144,3299,10796
Ceará,2020-12-27,1187,forecast,,3013,11935,175,583,909,1551,2399,8509
Ceará,2020-12-28,3766,forecast,,10075,37937,530,1782,2860,4950,8076,29392
Ceará,2020-12-29,1836,forecast,,5475,22603,265,901,1400,2367,3867,16792
Ceará,2020-12-30,2596,forecast,,9664,54197,377,1170,1925,3420,5626,24905
Distrito Federal,2020-09-23,705,reported,,,,,,,,,
Distrito Federal,2020-09-23,750,estimate,,771,236,433,601,693,808,907,1201
Distrito Federal,2020-09-24,891,reported,,,,,,,,,
Distrito Federal,2020-09-24,830,estimate,,859,260,498,676,768,894,1006,1341
Distrito Federal,2020-09-25,950,reported,,,,,,,,,
Distrito Federal,2020-09-25,909,estimate,,940,284,538,737,837,983,1106,1452
Distrito Federal,2020-09-26,713,reported,,,,,,,,,
Distrito Federal,2020-09-26,776,estimate,,800,243,454,626,718,838,941,1235
Distrito Federal,2020-09-27,905,reported,,,,,,,,,
Distrito Federal,2020-09-27,631,estimate,,653,204,361,508,584,679,770,1025
Distrito Federal,2020-09-28,992,reported,,,,,,,,,
Distrito Federal,2020-09-28,774,estimate,,807,244,455,635,719,841,958,1241
Distrito Federal,2020-09-29,812,reported,,,,,,,,,
Distrito Federal,2020-09-29,910,estimate,,940,286,522,733,841,979,1118,1460
Distrito Federal,2020-09-30,928,reported,,,,,,,,,
Distrito Federal,2020-09-30,845,estimate,,876,263,492,694,788,914,1037,1339
Distrito Federal,2020-10-01,882,reported,,,,,,,,,
Distrito Federal,2020-10-01,870,estimate,,902,269,502,716,814,937,1062,1392
Distrito Federal,2020-10-02,915,reported,,,,,,,,,
Distrito Federal,2020-10-02,920,estimate,,947,282,533,747,851,991,1115,1459
Distrito Federal,2020-10-03,741,reported,,,,,,,,,
Distrito Federal,2020-10-03,754,estimate,,774,231,434,610,699,810,912,1188
Distrito Federal,2020-10-04,630,reported,,,,,,,,,
Distrito Federal,2020-10-04,590,estimate,,608,182,351,476,544,637,717,939
Distrito Federal,2020-10-05,554,reported,,,,,,,,,
Distrito Federal,2020-10-05,723,estimate,,746,222,422,586,670,780,882,1141
Distrito Federal,2020-10-06,820,reported,,,,,,,,,
Distrito Federal,2020-10-06,833,estimate,,857,258,481,675,772,894,1005,1311
Distrito Federal,2020-10-07,582,reported,,,,,,,,,
Distrito Federal,2020-10-07,767,estimate,,796,247,447,614,708,828,948,1241
Distrito Federal,2020-10-08,823,reported,,,,,,,,,
Distrito Federal,2020-10-08,797,estimate,,826,245,477,653,741,859,974,1277
Distrito Federal,2020-10-09,615,reported,,,,,,,,,
Distrito Federal,2020-10-09,819,estimate,,848,254,483,672,760,881,992,1295
Distrito Federal,2020-10-10,762,reported,,,,,,,,,
Distrito Federal,2020-10-10,672,estimate,,699,214,399,546,622,731,827,1065
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,533,estimate,,553,169,315,433,495,574,653,857
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,654,estimate,,677,204,383,535,612,708,794,1047
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,748,estimate,,771,232,435,608,692,805,911,1196
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,691,estimate,,718,212,415,564,641,746,845,1105
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,724,estimate,,745,218,420,586,670,784,883,1133
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,747,estimate,,770,233,425,606,690,803,905,1202
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,612,estimate,,633,191,348,501,569,660,746,974
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,481,estimate,,497,149,281,392,447,518,584,766
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,593,estimate,,610,182,343,481,548,636,714,939
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,673,estimate,,699,212,404,550,621,727,818,1078
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,623,estimate,,643,194,360,504,574,674,762,992
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,642,estimate,,661,196,381,521,591,692,778,1018
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,656,estimate,,679,206,388,536,610,706,796,1049
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,537,estimate,,554,169,311,434,498,579,653,864
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,425,estimate,,438,130,251,343,394,458,516,668
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,520,estimate,,536,159,307,424,481,561,631,821
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,594,estimate,,618,191,346,484,551,642,730,961
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,550,estimate,,568,173,322,449,509,591,665,877
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,572,estimate,,588,174,330,465,530,615,692,898
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,589,estimate,,609,186,348,477,545,632,718,935
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,479,estimate,,496,148,285,392,445,517,582,760
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,383,estimate,,395,118,222,311,356,413,465,609
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,467,estimate,,485,145,278,382,433,509,576,745
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,541,estimate,,562,171,319,441,503,584,664,875
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,505,estimate,,526,156,305,416,470,547,619,807
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,528,estimate,,546,163,312,428,489,569,644,839
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,556,estimate,,577,180,318,449,514,604,683,902
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,460,estimate,,475,144,268,373,427,495,560,731
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,366,estimate,,380,117,215,297,341,394,447,588
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,459,estimate,,476,146,266,373,424,497,559,739
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,535,estimate,,553,167,313,435,498,576,651,845
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,509,estimate,,529,161,304,414,473,551,623,828
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,539,estimate,,554,169,307,434,496,578,652,863
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,572,estimate,,595,177,343,471,534,619,696,913
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,481,estimate,,497,149,287,393,447,519,586,770
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,390,estimate,,404,122,228,316,360,421,481,623
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,494,estimate,,513,153,298,408,460,530,601,796
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,585,estimate,,606,183,345,474,544,632,712,932
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,559,estimate,,579,172,329,457,520,602,684,892
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,592,estimate,,616,185,350,486,551,638,721,966
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,640,estimate,,663,202,375,522,595,690,779,1027
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,546,estimate,,562,171,314,442,506,585,661,876
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,444,estimate,,459,140,260,358,410,479,541,711
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,564,estimate,,582,175,332,460,525,605,684,903
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,663,estimate,,682,207,381,531,612,714,806,1046
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,636,estimate,,661,196,380,520,592,689,782,1002
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,678,estimate,,702,210,395,552,629,734,827,1084
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,733,estimate,,755,226,430,595,676,788,888,1159
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,623,estimate,,641,193,361,502,576,669,756,992
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,503,estimate,,519,159,284,407,466,545,619,803
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,640,estimate,,658,199,368,517,591,689,779,1008
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,744,estimate,,773,237,431,607,694,801,917,1187
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,720,estimate,,738,218,414,582,670,771,870,1132
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,758,estimate,,781,233,450,613,698,820,920,1201
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,803,estimate,,831,250,472,651,743,870,985,1274
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,672,estimate,,699,217,390,547,621,727,823,1094
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,547,estimate,,562,168,316,441,506,590,664,861
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,689,estimate,,708,214,396,559,636,739,837,1090
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,798,estimate,,827,247,474,647,739,868,974,1274
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,765,estimate,,788,235,446,619,710,824,931,1211
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,800,estimate,,827,257,455,641,739,862,982,1284
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,842,estimate,,869,263,495,684,777,904,1025,1349
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,702,estimate,,721,221,396,566,649,756,853,1117
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,558,estimate,,583,184,321,456,516,608,688,915
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,702,estimate,,731,232,404,563,649,762,867,1140
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,807,estimate,,841,267,464,653,749,874,994,1328
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,768,estimate,,796,257,432,608,708,830,947,1264
Distrito Federal,2020-12-17,788,forecast,,823,275,442,627,725,858,983,1323
Distrito Federal,2020-12-18,837,forecast,,880,301,469,668,773,915,1045,1414
Distrito Federal,2020-12-19,691,forecast,,727,262,368,535,633,756,879,1211
Distrito Federal,2020-12-20,546,forecast,,579,220,283,427,498,600,697,971
Distrito Federal,2020-12-21,674,forecast,,719,283,351,515,610,739,862,1258
Distrito Federal,2020-12-22,785,forecast,,841,344,395,597,712,867,1024,1483
Distrito Federal,2020-12-23,739,forecast,,793,335,358,559,662,812,961,1421
Distrito Federal,2020-12-24,769,forecast,,836,379,360,579,688,860,1025,1504
Distrito Federal,2020-12-25,806,forecast,,883,432,367,586,714,905,1096,1655
Distrito Federal,2020-12-26,670,forecast,,740,381,292,470,587,757,914,1436
Distrito Federal,2020-12-27,533,forecast,,595,341,219,380,471,604,740,1139
Distrito Federal,2020-12-28,664,forecast,,740,409,260,458,578,756,928,1469
Distrito Federal,2020-12-29,765,forecast,,868,543,284,519,665,876,1087,1790
Distrito Federal,2020-12-30,726,forecast,,832,513,256,490,628,840,1047,1753
Espirito Santo,2020-09-23,735,reported,,,,,,,,,
Espirito Santo,2020-09-23,669,estimate,,690,208,389,544,619,720,820,1059
Espirito Santo,2020-09-24,762,reported,,,,,,,,,
Espirito Santo,2020-09-24,663,estimate,,685,204,395,541,613,715,811,1051
Espirito Santo,2020-09-25,897,reported,,,,,,,,,
Espirito Santo,2020-09-25,697,estimate,,724,219,415,572,649,755,854,1112
Espirito Santo,2020-09-26,457,reported,,,,,,,,,
Espirito Santo,2020-09-26,510,estimate,,527,159,301,415,471,551,619,804
Espirito Santo,2020-09-27,470,reported,,,,,,,,,
Espirito Santo,2020-09-27,442,estimate,,461,140,262,359,411,479,546,715
Espirito Santo,2020-09-28,604,reported,,,,,,,,,
Espirito Santo,2020-09-28,668,estimate,,689,205,396,542,619,718,808,1060
Espirito Santo,2020-09-29,918,reported,,,,,,,,,
Espirito Santo,2020-09-29,853,estimate,,881,262,504,698,793,916,1030,1349
Espirito Santo,2020-09-30,776,reported,,,,,,,,,
Espirito Santo,2020-09-30,789,estimate,,816,241,465,646,732,851,960,1259
Espirito Santo,2020-10-01,860,reported,,,,,,,,,
Espirito Santo,2020-10-01,750,estimate,,776,228,448,616,699,808,913,1181
Espirito Santo,2020-10-02,675,reported,,,,,,,,,
Espirito Santo,2020-10-02,781,estimate,,803,233,470,630,725,839,947,1216
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,548,estimate,,564,166,322,445,506,589,667,861
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,476,estimate,,491,144,288,387,438,512,577,750
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,701,estimate,,723,212,419,570,649,755,852,1099
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,901,estimate,,929,273,536,735,835,967,1096,1425
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,835,estimate,,856,252,495,677,776,897,1007,1309
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,788,estimate,,808,233,463,642,731,845,948,1222
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,798,estimate,,823,237,480,654,742,858,960,1243
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,574,estimate,,592,175,344,469,533,618,697,899
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,503,estimate,,514,149,297,409,465,537,602,777
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,725,estimate,,749,219,434,596,675,779,878,1134
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,935,estimate,,958,278,551,763,863,1004,1125,1454
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,855,estimate,,882,260,510,699,790,921,1031,1343
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,810,estimate,,840,252,488,666,754,870,978,1282
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,831,estimate,,855,251,493,676,767,892,1003,1315
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,594,estimate,,612,178,357,488,551,636,712,935
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,521,estimate,,535,157,303,426,486,558,626,817
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,757,estimate,,779,230,445,615,703,812,917,1193
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,974,estimate,,1005,291,585,801,906,1044,1176,1526
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,895,estimate,,923,270,529,730,829,966,1093,1406
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,849,estimate,,879,258,506,699,787,918,1035,1350
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,868,estimate,,895,258,525,709,805,933,1051,1362
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,627,estimate,,644,187,369,512,581,675,760,978
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,535,estimate,,555,163,319,444,498,578,650,849
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,802,estimate,,827,237,486,661,744,860,968,1260
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1034,estimate,,1069,308,618,851,963,1116,1254,1624
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,948,estimate,,974,283,563,773,879,1016,1140,1478
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,896,estimate,,929,269,537,742,837,964,1092,1401
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,936,estimate,,967,282,556,765,868,1010,1138,1473
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,666,estimate,,688,199,402,549,619,715,803,1054
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,589,estimate,,606,177,353,478,545,632,714,917
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,862,estimate,,893,269,520,704,799,925,1045,1381
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1117,estimate,,1153,337,668,913,1037,1200,1350,1753
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1051,estimate,,1081,315,617,854,971,1133,1279,1648
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,1011,estimate,,1039,300,600,825,938,1086,1219,1578
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1030,estimate,,1061,306,616,844,953,1107,1243,1616
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
