region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-10-10,416,estimate,,506,379,83,235,343,507,671,1250
Ceará,2020-10-11,387,reported,,,,,,,,,
Ceará,2020-10-11,328,estimate,,406,311,70,185,268,400,544,996
Ceará,2020-10-12,182,reported,,,,,,,,,
Ceará,2020-10-12,677,estimate,,829,631,136,386,549,815,1104,2057
Ceará,2020-10-13,306,reported,,,,,,,,,
Ceará,2020-10-13,534,estimate,,675,524,109,296,436,660,906,1739
Ceará,2020-10-14,862,reported,,,,,,,,,
Ceará,2020-10-14,711,estimate,,886,700,143,406,581,868,1170,2234
Ceará,2020-10-15,1327,reported,,,,,,,,,
Ceará,2020-10-15,960,estimate,,1210,960,200,548,776,1176,1624,3077
Ceará,2020-10-16,1341,reported,,,,,,,,,
Ceará,2020-10-16,533,estimate,,660,518,112,295,430,649,866,1657
Ceará,2020-10-17,73,reported,,,,,,,,,
Ceará,2020-10-17,480,estimate,,596,471,98,266,387,583,786,1491
Ceará,2020-10-18,857,reported,,,,,,,,,
Ceará,2020-10-18,374,estimate,,463,358,81,216,307,458,616,1135
Ceará,2020-10-19,773,reported,,,,,,,,,
Ceará,2020-10-19,722,estimate,,880,678,140,406,586,859,1156,2187
Ceará,2020-10-20,441,reported,,,,,,,,,
Ceará,2020-10-20,581,estimate,,724,582,123,330,472,707,948,1833
Ceará,2020-10-21,1405,reported,,,,,,,,,
Ceará,2020-10-21,744,estimate,,911,697,154,423,604,898,1207,2258
Ceará,2020-10-22,624,reported,,,,,,,,,
Ceará,2020-10-22,1004,estimate,,1217,936,198,563,816,1199,1626,2938
Ceará,2020-10-23,910,reported,,,,,,,,,
Ceará,2020-10-23,536,estimate,,652,495,114,306,435,634,865,1640
Ceará,2020-10-24,815,reported,,,,,,,,,
Ceará,2020-10-24,483,estimate,,589,442,107,266,390,583,790,1475
Ceará,2020-10-25,308,reported,,,,,,,,,
Ceará,2020-10-25,386,estimate,,463,349,74,217,314,465,614,1105
Ceará,2020-10-26,489,reported,,,,,,,,,
Ceará,2020-10-26,719,estimate,,877,656,154,408,596,874,1167,2155
Ceará,2020-10-27,698,reported,,,,,,,,,
Ceará,2020-10-27,560,estimate,,691,529,115,321,453,679,919,1723
Ceará,2020-10-28,725,reported,,,,,,,,,
Ceará,2020-10-28,758,estimate,,919,695,153,427,609,906,1233,2275
Ceará,2020-10-29,904,reported,,,,,,,,,
Ceará,2020-10-29,999,estimate,,1223,938,198,565,813,1209,1622,3038
Ceará,2020-10-30,549,reported,,,,,,,,,
Ceará,2020-10-30,530,estimate,,657,490,113,315,444,645,870,1639
Ceará,2020-10-31,442,reported,,,,,,,,,
Ceará,2020-10-31,496,estimate,,600,451,108,275,403,598,800,1448
Ceará,2020-11-01,156,reported,,,,,,,,,
Ceará,2020-11-01,371,estimate,,466,363,80,214,307,448,614,1173
Ceará,2020-11-02,332,reported,,,,,,,,,
Ceará,2020-11-02,728,estimate,,897,681,151,416,596,887,1204,2212
Ceará,2020-11-03,352,reported,,,,,,,,,
Ceará,2020-11-03,580,estimate,,718,558,124,329,473,701,944,1804
Ceará,2020-11-04,987,reported,,,,,,,,,
Ceará,2020-11-04,777,estimate,,947,713,152,448,645,933,1248,2305
Ceará,2020-11-05,1060,reported,,,,,,,,,
Ceará,2020-11-05,1061,estimate,,1291,966,222,592,869,1280,1705,3197
Ceará,2020-11-06,180,reported,,,,,,,,,
Ceará,2020-11-06,568,estimate,,689,522,113,317,461,682,919,1669
Ceará,2020-11-07,801,reported,,,,,,,,,
Ceará,2020-11-07,528,estimate,,634,475,111,293,430,634,830,1518
Ceará,2020-11-08,297,reported,,,,,,,,,
Ceará,2020-11-08,416,estimate,,510,399,80,237,340,499,671,1268
Ceará,2020-11-09,636,reported,,,,,,,,,
Ceará,2020-11-09,798,estimate,,983,758,159,454,645,956,1302,2411
Ceará,2020-11-10,336,reported,,,,,,,,,
Ceará,2020-11-10,636,estimate,,793,610,140,363,520,780,1048,1975
Ceará,2020-11-11,667,reported,,,,,,,,,
Ceará,2020-11-11,826,estimate,,1014,785,168,462,660,982,1368,2534
Ceará,2020-11-12,2482,reported,,,,,,,,,
Ceará,2020-11-12,1152,estimate,,1408,1066,230,664,938,1387,1902,3381
Ceará,2020-11-13,992,reported,,,,,,,,,
Ceará,2020-11-13,638,estimate,,773,600,131,365,518,760,1018,1876
Ceará,2020-11-14,745,reported,,,,,,,,,
Ceará,2020-11-14,584,estimate,,700,526,123,322,474,697,921,1716
Ceará,2020-11-15,1458,reported,,,,,,,,,
Ceará,2020-11-15,454,estimate,,550,410,94,261,366,540,739,1346
Ceará,2020-11-16,1008,reported,,,,,,,,,
Ceará,2020-11-16,856,estimate,,1069,819,191,490,702,1040,1431,2614
Ceará,2020-11-17,955,reported,,,,,,,,,
Ceará,2020-11-17,708,estimate,,876,674,162,406,585,857,1150,2167
Ceará,2020-11-18,865,reported,,,,,,,,,
Ceará,2020-11-18,961,estimate,,1179,893,212,543,789,1168,1592,2843
Ceará,2020-11-19,1056,reported,,,,,,,,,
Ceará,2020-11-19,1304,estimate,,1577,1174,278,766,1071,1549,2050,3827
Ceará,2020-11-20,934,reported,,,,,,,,,
Ceará,2020-11-20,710,estimate,,860,644,139,400,580,845,1137,2176
Ceará,2020-11-21,828,reported,,,,,,,,,
Ceará,2020-11-21,630,estimate,,769,568,130,365,525,764,1018,1900
Ceará,2020-11-22,305,reported,,,,,,,,,
Ceará,2020-11-22,518,estimate,,628,473,102,293,423,617,833,1536
Ceará,2020-11-23,1632,reported,,,,,,,,,
Ceará,2020-11-23,982,estimate,,1207,919,204,558,799,1193,1614,2991
Ceará,2020-11-24,867,reported,,,,,,,,,
Ceará,2020-11-24,790,estimate,,974,742,167,454,646,959,1305,2413
Ceará,2020-11-25,1159,reported,,,,,,,,,
Ceará,2020-11-25,1056,estimate,,1289,974,218,616,886,1276,1703,3115
Ceará,2020-11-26,2518,reported,,,,,,,,,
Ceará,2020-11-26,1417,estimate,,1725,1298,290,793,1147,1721,2320,4208
Ceará,2020-11-27,519,reported,,,,,,,,,
Ceará,2020-11-27,783,estimate,,948,706,159,442,640,950,1268,2295
Ceará,2020-11-28,1278,reported,,,,,,,,,
Ceará,2020-11-28,720,estimate,,878,651,158,416,593,879,1165,2107
Ceará,2020-11-29,544,reported,,,,,,,,,
Ceará,2020-11-29,551,estimate,,671,507,112,306,452,675,893,1640
Ceará,2020-11-30,1117,reported,,,,,,,,,
Ceará,2020-11-30,1086,estimate,,1293,936,227,608,888,1306,1720,3118
Ceará,2020-12-01,355,reported,,,,,,,,,
Ceará,2020-12-01,888,estimate,,1069,800,179,506,730,1049,1412,2567
Ceará,2020-12-02,196,reported,,,,,,,,,
Ceará,2020-12-02,1147,estimate,,1384,990,239,668,948,1384,1855,3316
Ceará,2020-12-03,1366,reported,,,,,,,,,
Ceará,2020-12-03,1528,estimate,,1861,1403,319,850,1232,1843,2494,4629
Ceará,2020-12-04,700,reported,,,,,,,,,
Ceará,2020-12-04,833,estimate,,1019,772,172,474,676,1013,1357,2520
Ceará,2020-12-05,575,reported,,,,,,,,,
Ceará,2020-12-05,767,estimate,,918,665,156,438,630,925,1237,2180
Ceará,2020-12-06,197,reported,,,,,,,,,
Ceará,2020-12-06,577,estimate,,716,564,125,326,478,701,938,1752
Ceará,2020-12-07,3633,reported,,,,,,,,,
Ceará,2020-12-07,1106,estimate,,1356,1025,228,627,891,1352,1811,3321
Ceará,2020-12-08,895,reported,,,,,,,,,
Ceará,2020-12-08,908,estimate,,1112,854,188,513,741,1089,1474,2672
Ceará,2020-12-09,2900,reported,,,,,,,,,
Ceará,2020-12-09,1163,estimate,,1449,1117,229,662,959,1411,1932,3639
Ceará,2020-12-10,1693,reported,,,,,,,,,
Ceará,2020-12-10,1589,estimate,,1945,1464,338,905,1298,1910,2570,4714
Ceará,2020-12-11,913,reported,,,,,,,,,
Ceará,2020-12-11,876,estimate,,1069,829,171,489,707,1049,1415,2673
Ceará,2020-12-12,0,reported,,,,,,,,,
Ceará,2020-12-12,746,estimate,,940,733,159,430,620,900,1242,2401
Ceará,2020-12-13,1262,reported,,,,,,,,,
Ceará,2020-12-13,588,estimate,,732,585,118,343,486,709,967,1784
Ceará,2020-12-14,745,reported,,,,,,,,,
Ceará,2020-12-14,1124,estimate,,1360,1016,234,631,923,1348,1829,3308
Ceará,2020-12-15,3308,reported,,,,,,,,,
Ceará,2020-12-15,872,estimate,,1076,815,179,495,711,1052,1435,2686
Ceará,2020-12-16,696,reported,,,,,,,,,
Ceará,2020-12-16,1140,estimate,,1392,1023,246,658,932,1388,1853,3349
Ceará,2020-12-17,1206,reported,,,,,,,,,
Ceará,2020-12-17,1535,estimate,,1857,1372,336,872,1255,1827,2492,4468
Ceará,2020-12-18,970,reported,,,,,,,,,
Ceará,2020-12-18,812,estimate,,1000,761,169,457,662,990,1326,2476
Ceará,2020-12-19,645,reported,,,,,,,,,
Ceará,2020-12-19,740,estimate,,895,666,163,422,605,894,1183,2168
Ceará,2020-12-20,435,reported,,,,,,,,,
Ceará,2020-12-20,566,estimate,,705,554,112,315,458,688,942,1749
Ceará,2020-12-21,953,reported,,,,,,,,,
Ceará,2020-12-21,1052,estimate,,1298,961,229,614,858,1294,1751,3158
Ceará,2020-12-22,990,reported,,,,,,,,,
Ceará,2020-12-22,840,estimate,,1015,764,165,474,699,1017,1348,2420
Ceará,2020-12-23,635,reported,,,,,,,,,
Ceará,2020-12-23,1051,estimate,,1304,1008,216,607,872,1259,1710,3244
Ceará,2020-12-24,621,reported,,,,,,,,,
Ceará,2020-12-24,1447,estimate,,1758,1304,309,813,1167,1753,2368,4253
Ceará,2020-12-25,692,reported,,,,,,,,,
Ceará,2020-12-25,733,estimate,,909,692,148,420,600,909,1219,2231
Ceará,2020-12-26,33,reported,,,,,,,,,
Ceará,2020-12-26,681,estimate,,839,652,136,377,553,823,1106,2101
Ceará,2020-12-27,117,reported,,,,,,,,,
Ceará,2020-12-27,506,estimate,,644,513,102,291,416,626,842,1612
Ceará,2020-12-28,1914,reported,,,,,,,,,
Ceará,2020-12-28,977,estimate,,1207,921,200,562,806,1186,1609,2968
Ceará,2020-12-29,1090,reported,,,,,,,,,
Ceará,2020-12-29,753,estimate,,947,734,158,422,607,920,1252,2402
Ceará,2020-12-30,1921,reported,,,,,,,,,
Ceará,2020-12-30,954,estimate,,1187,952,193,530,778,1149,1561,2994
Ceará,2020-12-31,3085,reported,,,,,,,,,
Ceará,2020-12-31,1268,estimate,,1597,1246,279,714,1040,1558,2122,4034
Ceará,2021-01-01,512,reported,,,,,,,,,
Ceará,2021-01-01,688,estimate,,864,679,136,377,554,839,1170,2170
Ceará,2021-01-02,70,reported,,,,,,,,,
Ceará,2021-01-02,600,estimate,,768,640,126,329,482,728,1012,2058
Ceará,2021-01-03,457,forecast,,597,506,94,250,372,554,773,1587
Ceará,2021-01-04,863,forecast,,1100,916,172,469,684,1042,1440,2872
Ceará,2021-01-05,678,forecast,,891,770,126,370,542,844,1184,2335
Ceará,2021-01-06,878,forecast,,1155,1020,168,471,699,1087,1514,3147
Ceará,2021-01-07,1138,forecast,,1486,1267,211,605,905,1427,1987,3902
Ceará,2021-01-08,603,forecast,,831,821,106,329,484,754,1057,2308
Ceará,2021-01-09,542,forecast,,756,882,95,279,429,670,950,2099
Ceará,2021-01-10,413,forecast,,581,610,71,207,323,523,741,1655
Ceará,2021-01-11,780,forecast,,1106,1201,126,402,608,981,1411,3117
Ceará,2021-01-12,571,forecast,,904,1514,99,302,457,748,1110,2499
Ceará,2021-01-13,769,forecast,,1183,1558,118,383,586,1000,1468,3504
Ceará,2021-01-14,1012,forecast,,1639,5839,155,498,790,1277,1892,4436
Ceará,2021-01-15,532,forecast,,908,2572,71,265,409,688,1026,2493
Ceará,2021-01-16,486,forecast,,972,7966,60,228,364,634,974,2377
Distrito Federal,2020-10-10,762,reported,,,,,,,,,
Distrito Federal,2020-10-10,594,estimate,,615,203,322,473,548,643,734,970
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,461,estimate,,483,162,259,368,426,503,575,790
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,709,estimate,,740,252,389,561,648,769,887,1190
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,740,estimate,,775,264,397,591,684,805,930,1261
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,721,estimate,,752,252,393,567,666,789,904,1204
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,738,estimate,,767,260,407,581,675,801,913,1242
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,734,estimate,,766,258,403,580,674,803,918,1238
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,671,estimate,,698,232,370,531,614,731,834,1123
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,484,estimate,,507,170,271,386,447,528,605,823
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,685,estimate,,712,237,378,543,627,742,856,1135
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,704,estimate,,729,242,376,561,647,760,866,1152
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,650,estimate,,672,223,356,513,594,705,809,1073
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,646,estimate,,673,223,354,513,594,703,802,1069
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,646,estimate,,669,217,356,512,594,700,800,1052
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,584,estimate,,607,202,321,465,532,632,724,979
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,418,estimate,,435,143,230,334,386,453,521,697
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,591,estimate,,615,205,322,466,542,643,738,996
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,603,estimate,,626,208,328,478,554,659,745,1006
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,559,estimate,,582,196,305,443,516,608,701,930
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,553,estimate,,575,189,306,443,508,601,686,910
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,555,estimate,,580,198,300,438,509,602,696,955
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,505,estimate,,524,168,284,405,466,545,622,835
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,366,estimate,,383,130,199,292,337,398,460,622
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,528,estimate,,547,185,282,417,483,573,654,874
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,538,estimate,,560,189,294,423,494,589,668,909
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,500,estimate,,523,179,276,394,457,541,622,852
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,508,estimate,,529,173,286,407,468,552,634,840
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,511,estimate,,533,177,281,406,469,557,638,855
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,467,estimate,,489,163,259,374,430,512,586,791
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,349,estimate,,364,123,188,277,320,383,438,578
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,506,estimate,,527,177,280,403,468,549,626,847
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,524,estimate,,546,181,287,413,480,575,654,878
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,497,estimate,,519,173,274,398,459,540,618,833
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,511,estimate,,531,175,282,406,471,554,630,859
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,520,estimate,,544,182,286,414,477,566,652,868
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,497,estimate,,517,168,275,397,456,540,620,820
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,373,estimate,,387,129,204,296,343,404,461,621
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,539,estimate,,563,188,300,429,494,588,675,903
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,576,estimate,,601,196,331,462,530,625,711,961
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,552,estimate,,575,189,306,439,507,599,689,908
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,570,estimate,,593,191,320,455,524,619,708,940
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,598,estimate,,619,203,326,476,549,647,739,984
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,565,estimate,,582,189,312,444,516,612,697,932
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,422,estimate,,440,142,238,337,390,460,523,702
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,629,estimate,,651,212,343,502,578,682,776,1035
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,667,estimate,,693,227,366,529,616,725,827,1104
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,638,estimate,,665,225,354,505,585,689,788,1085
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,659,estimate,,688,224,365,533,611,715,817,1105
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,686,estimate,,716,239,384,548,630,744,858,1137
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,643,estimate,,670,219,358,511,593,701,806,1063
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,489,estimate,,505,168,272,384,446,528,601,810
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,721,estimate,,746,245,400,566,658,781,893,1188
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,746,estimate,,773,257,410,590,685,809,919,1243
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,717,estimate,,745,249,388,570,658,781,889,1188
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,728,estimate,,757,255,401,573,670,791,898,1212
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,752,estimate,,781,259,417,596,689,810,930,1254
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,707,estimate,,735,243,393,560,647,767,876,1181
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,524,estimate,,542,179,284,415,482,566,644,862
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,765,estimate,,793,257,430,615,702,827,942,1265
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,788,estimate,,822,279,423,629,723,853,982,1326
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,756,estimate,,783,261,412,597,694,822,936,1245
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,760,estimate,,791,262,418,605,694,823,942,1278
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,775,estimate,,806,266,425,612,707,840,965,1296
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,706,estimate,,738,248,395,560,651,768,876,1201
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,524,estimate,,544,179,290,419,482,566,645,865
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,753,estimate,,786,261,423,600,691,818,937,1253
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,783,estimate,,813,277,421,623,717,844,965,1325
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,733,estimate,,761,253,400,577,673,793,906,1233
Distrito Federal,2020-12-17,899,reported,,,,,,,,,
Distrito Federal,2020-12-17,731,estimate,,763,254,397,581,670,797,917,1225
Distrito Federal,2020-12-18,913,reported,,,,,,,,,
Distrito Federal,2020-12-18,741,estimate,,773,260,407,590,679,809,921,1249
Distrito Federal,2020-12-19,622,reported,,,,,,,,,
Distrito Federal,2020-12-19,686,estimate,,713,234,378,547,626,745,853,1132
Distrito Federal,2020-12-20,409,reported,,,,,,,,,
Distrito Federal,2020-12-20,494,estimate,,518,175,268,396,456,541,619,828
Distrito Federal,2020-12-21,1000,reported,,,,,,,,,
Distrito Federal,2020-12-21,721,estimate,,747,250,398,567,663,781,888,1198
Distrito Federal,2020-12-22,629,reported,,,,,,,,,
Distrito Federal,2020-12-22,739,estimate,,766,253,398,590,678,804,918,1216
Distrito Federal,2020-12-23,525,reported,,,,,,,,,
Distrito Federal,2020-12-23,697,estimate,,721,240,378,549,641,752,866,1165
Distrito Federal,2020-12-24,552,reported,,,,,,,,,
Distrito Federal,2020-12-24,698,estimate,,726,239,380,554,643,760,868,1149
Distrito Federal,2020-12-25,329,reported,,,,,,,,,
Distrito Federal,2020-12-25,696,estimate,,729,249,383,550,636,764,877,1183
Distrito Federal,2020-12-26,650,reported,,,,,,,,,
Distrito Federal,2020-12-26,638,estimate,,666,224,351,506,585,693,796,1088
Distrito Federal,2020-12-27,615,reported,,,,,,,,,
Distrito Federal,2020-12-27,464,estimate,,483,163,254,365,425,508,578,782
Distrito Federal,2020-12-28,1193,reported,,,,,,,,,
Distrito Federal,2020-12-28,667,estimate,,695,236,366,528,616,720,825,1121
Distrito Federal,2020-12-29,721,reported,,,,,,,,,
Distrito Federal,2020-12-29,691,estimate,,720,248,370,544,629,751,860,1179
Distrito Federal,2020-12-30,678,reported,,,,,,,,,
Distrito Federal,2020-12-30,643,estimate,,676,231,355,518,593,698,808,1100
Distrito Federal,2020-12-31,566,reported,,,,,,,,,
Distrito Federal,2020-12-31,644,estimate,,676,235,350,510,590,704,804,1111
Distrito Federal,2021-01-01,376,reported,,,,,,,,,
Distrito Federal,2021-01-01,654,estimate,,684,242,352,509,596,714,821,1134
Distrito Federal,2021-01-02,797,reported,,,,,,,,,
Distrito Federal,2021-01-02,594,estimate,,625,221,314,472,547,651,748,1021
Distrito Federal,2021-01-03,438,forecast,,462,173,230,338,399,476,556,784
Distrito Federal,2021-01-04,625,forecast,,665,256,328,481,571,690,797,1141
Distrito Federal,2021-01-05,639,forecast,,686,274,334,490,581,706,829,1200
Distrito Federal,2021-01-06,607,forecast,,647,260,308,459,551,667,775,1130
Distrito Federal,2021-01-07,599,forecast,,656,286,299,463,544,666,788,1183
Distrito Federal,2021-01-08,627,forecast,,675,310,294,459,555,694,825,1220
Distrito Federal,2021-01-09,554,forecast,,615,295,263,416,499,623,748,1142
Distrito Federal,2021-01-10,403,forecast,,457,252,182,299,359,456,554,890
Distrito Federal,2021-01-11,582,forecast,,668,394,258,421,514,662,816,1358
Distrito Federal,2021-01-12,600,forecast,,703,462,260,429,532,682,849,1437
Distrito Federal,2021-01-13,573,forecast,,666,480,238,400,499,650,798,1390
Distrito Federal,2021-01-14,565,forecast,,678,559,222,395,494,642,819,1453
Distrito Federal,2021-01-15,570,forecast,,691,560,215,385,490,655,833,1525
Distrito Federal,2021-01-16,520,forecast,,656,748,199,351,449,608,787,1454
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,478,estimate,,500,170,258,382,439,521,594,810
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,425,estimate,,445,152,234,337,390,462,535,722
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,745,estimate,,778,270,404,584,681,813,933,1263
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,872,estimate,,917,318,467,690,801,957,1109,1487
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,869,estimate,,911,319,466,683,798,949,1099,1501
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,782,estimate,,815,282,422,617,711,849,975,1327
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,756,estimate,,788,270,411,594,688,817,944,1296
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,600,estimate,,625,213,328,478,552,648,745,1013
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,500,estimate,,521,180,270,390,454,545,628,858
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,841,estimate,,882,301,464,661,769,926,1061,1423
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,968,estimate,,1009,353,513,755,883,1056,1222,1652
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,942,estimate,,982,330,522,741,865,1029,1170,1573
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,836,estimate,,877,295,462,664,775,913,1054,1406
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,798,estimate,,828,283,430,624,729,864,997,1324
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,640,estimate,,664,223,348,506,584,696,796,1066
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,525,estimate,,550,191,282,416,482,573,660,891
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,900,estimate,,934,318,482,707,825,980,1113,1521
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1024,estimate,,1068,362,560,811,940,1119,1277,1727
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,990,estimate,,1031,353,533,783,910,1075,1232,1684
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,885,estimate,,920,316,473,700,809,962,1102,1507
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,836,estimate,,880,303,455,663,768,921,1058,1419
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,666,estimate,,702,247,364,528,612,729,840,1146
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,566,estimate,,590,200,307,449,519,616,704,949
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,960,estimate,,1000,336,527,762,880,1044,1195,1602
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
