region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,846,estimate,,875,266,491,689,783,912,1031,1373
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,698,estimate,,722,219,406,566,645,752,850,1116
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,530,estimate,,545,167,305,424,487,573,646,847
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,706,estimate,,731,218,421,575,654,764,860,1120
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,809,estimate,,836,254,478,655,748,870,987,1294
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,776,estimate,,803,245,455,626,718,839,948,1248
Distrito Federal,2020-12-17,899,reported,,,,,,,,,
Distrito Federal,2020-12-17,801,estimate,,826,250,463,648,742,865,974,1268
Distrito Federal,2020-12-18,913,reported,,,,,,,,,
Distrito Federal,2020-12-18,834,estimate,,863,263,489,677,773,899,1015,1337
Distrito Federal,2020-12-19,622,reported,,,,,,,,,
Distrito Federal,2020-12-19,684,estimate,,710,217,399,555,632,741,841,1102
Distrito Federal,2020-12-20,409,reported,,,,,,,,,
Distrito Federal,2020-12-20,520,estimate,,539,165,301,420,480,563,634,842
Distrito Federal,2020-12-21,1000,reported,,,,,,,,,
Distrito Federal,2020-12-21,684,estimate,,715,236,388,544,631,741,851,1131
Distrito Federal,2020-12-22,629,reported,,,,,,,,,
Distrito Federal,2020-12-22,783,estimate,,810,260,442,621,719,844,965,1280
Distrito Federal,2020-12-23,757,forecast,,786,271,407,590,692,816,936,1295
Distrito Federal,2020-12-24,772,forecast,,811,274,437,615,708,837,963,1320
Distrito Federal,2020-12-25,794,forecast,,843,302,444,632,727,868,1005,1400
Distrito Federal,2020-12-26,658,forecast,,695,260,345,511,599,717,839,1172
Distrito Federal,2020-12-27,498,forecast,,529,203,258,387,454,543,641,895
Distrito Federal,2020-12-28,649,forecast,,693,278,332,499,590,716,837,1213
Distrito Federal,2020-12-29,741,forecast,,796,334,359,564,674,815,963,1410
Distrito Federal,2020-12-30,720,forecast,,779,354,338,535,648,807,947,1410
Distrito Federal,2020-12-31,731,forecast,,799,372,334,541,656,819,977,1477
Distrito Federal,2021-01-01,770,forecast,,846,424,341,563,682,860,1036,1618
Distrito Federal,2021-01-02,628,forecast,,702,387,263,447,552,709,864,1361
Distrito Federal,2021-01-03,468,forecast,,532,305,193,330,414,536,661,1044
Distrito Federal,2021-01-04,629,forecast,,716,420,251,437,555,719,886,1465
Distrito Federal,2021-01-05,710,forecast,,816,500,265,485,616,814,1025,1712
Espirito Santo,2020-09-29,918,reported,,,,,,,,,
Espirito Santo,2020-09-29,759,estimate,,784,237,451,613,702,816,923,1220
Espirito Santo,2020-09-30,776,reported,,,,,,,,,
Espirito Santo,2020-09-30,731,estimate,,752,226,431,590,672,787,883,1157
Espirito Santo,2020-10-01,860,reported,,,,,,,,,
Espirito Santo,2020-10-01,704,estimate,,724,215,412,573,652,757,852,1110
Espirito Santo,2020-10-02,675,reported,,,,,,,,,
Espirito Santo,2020-10-02,712,estimate,,737,224,414,575,662,771,876,1132
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,544,estimate,,562,170,320,440,503,584,661,868
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,465,estimate,,480,145,270,375,429,502,568,735
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,684,estimate,,705,208,402,558,633,735,828,1091
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,881,estimate,,914,274,526,722,820,947,1076,1402
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,822,estimate,,850,253,494,668,762,885,999,1300
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,778,estimate,,799,235,460,632,719,838,936,1222
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,774,estimate,,803,244,459,630,720,832,948,1241
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,576,estimate,,601,184,344,472,536,625,708,935
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,489,estimate,,505,150,290,397,452,529,594,772
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,718,estimate,,742,220,433,584,664,774,867,1150
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,929,estimate,,961,284,552,762,867,1000,1122,1468
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,858,estimate,,885,259,508,700,792,924,1040,1344
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,815,estimate,,838,245,483,668,758,870,982,1264
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,820,estimate,,844,243,491,672,762,883,996,1288
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,609,estimate,,628,182,362,498,566,657,740,957
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,521,estimate,,539,157,313,427,486,559,631,827
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,756,estimate,,777,229,443,619,704,807,906,1199
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,980,estimate,,1015,295,591,805,913,1059,1190,1563
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,912,estimate,,942,275,542,746,850,982,1106,1438
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,847,estimate,,874,256,505,693,791,910,1025,1329
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,868,estimate,,891,257,506,709,805,931,1041,1354
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,646,estimate,,667,199,381,522,594,699,786,1029
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,545,estimate,,568,169,330,449,505,590,668,868
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,792,estimate,,823,245,473,649,737,854,967,1268
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1044,estimate,,1077,313,633,852,967,1127,1265,1633
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,969,estimate,,997,290,585,790,900,1032,1167,1521
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,912,estimate,,939,280,536,744,847,978,1098,1454
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,916,estimate,,947,283,548,749,848,985,1112,1444
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,696,estimate,,714,211,408,566,646,744,838,1093
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,591,estimate,,609,177,348,484,548,635,716,920
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,876,estimate,,900,268,510,715,811,938,1058,1377
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1130,estimate,,1167,343,680,920,1044,1217,1367,1792
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1060,estimate,,1090,319,636,857,983,1139,1277,1671
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,1000,estimate,,1030,297,596,824,925,1070,1209,1559
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1017,estimate,,1047,307,598,831,946,1093,1231,1600
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,766,estimate,,793,238,452,624,711,829,928,1223
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,658,estimate,,678,200,392,537,608,709,796,1036
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,970,estimate,,997,292,571,789,896,1041,1175,1515
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1248,estimate,,1289,384,744,1014,1159,1345,1521,1990
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1185,estimate,,1225,357,725,967,1099,1277,1431,1874
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1130,estimate,,1164,342,678,917,1048,1210,1369,1774
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1140,estimate,,1176,342,685,936,1059,1228,1370,1790
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,876,estimate,,903,266,516,715,812,944,1063,1373
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,756,estimate,,776,230,444,614,702,808,907,1190
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1105,estimate,,1137,331,653,901,1024,1188,1332,1736
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1456,estimate,,1503,431,871,1192,1355,1567,1762,2272
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1360,estimate,,1401,407,819,1106,1258,1461,1654,2125
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1306,estimate,,1341,389,785,1061,1206,1401,1567,2046
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1316,estimate,,1352,390,787,1073,1223,1412,1585,2045
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,1005,estimate,,1041,307,611,821,935,1077,1227,1589
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,858,estimate,,885,259,511,700,796,924,1042,1348
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1264,estimate,,1310,384,761,1037,1173,1362,1539,1993
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1683,estimate,,1735,518,990,1355,1552,1821,2054,2643
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1567,estimate,,1616,474,922,1284,1452,1693,1891,2464
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1503,estimate,,1551,448,906,1240,1399,1616,1812,2359
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1523,estimate,,1570,472,898,1231,1411,1641,1850,2417
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1159,estimate,,1191,352,679,943,1069,1246,1407,1822
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1000,estimate,,1030,305,594,818,926,1075,1204,1577
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1467,estimate,,1514,443,864,1203,1364,1578,1783,2309
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1923,estimate,,1988,587,1130,1564,1782,2066,2334,3035
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1822,estimate,,1868,547,1084,1486,1680,1948,2197,2816
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1741,estimate,,1793,529,1036,1417,1619,1866,2099,2723
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1753,estimate,,1807,523,1049,1444,1633,1882,2124,2722
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1324,estimate,,1371,404,799,1084,1225,1420,1607,2114
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1143,estimate,,1180,347,683,928,1056,1235,1387,1804
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1681,estimate,,1744,515,1008,1372,1574,1809,2046,2704
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2196,estimate,,2268,676,1301,1778,2036,2378,2669,3458
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2066,estimate,,2131,613,1256,1703,1925,2219,2484,3250
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1955,estimate,,2021,602,1161,1602,1813,2105,2363,3115
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,1985,estimate,,2055,607,1202,1618,1844,2134,2401,3155
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1509,estimate,,1548,463,877,1231,1387,1621,1809,2387
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1281,estimate,,1324,392,757,1041,1186,1386,1559,2030
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1880,estimate,,1933,565,1110,1534,1747,2022,2280,2937
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2471,estimate,,2548,751,1471,2016,2294,2663,2999,3932
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2326,estimate,,2401,715,1374,1893,2166,2499,2813,3704
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,2177,estimate,,2256,672,1315,1789,2017,2337,2643,3459
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,2201,estimate,,2280,663,1340,1819,2043,2360,2662,3490
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1678,estimate,,1741,529,994,1364,1560,1813,2042,2723
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1420,estimate,,1471,445,836,1148,1312,1532,1740,2263
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,2094,estimate,,2162,659,1222,1684,1932,2251,2548,3394
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2728,estimate,,2825,872,1578,2210,2541,2933,3313,4389
Espirito Santo,2020-12-23,2551,forecast,,2655,843,1466,2062,2357,2739,3139,4178
Espirito Santo,2020-12-24,2424,forecast,,2532,813,1412,1954,2232,2631,2992,4087
Espirito Santo,2020-12-25,2446,forecast,,2531,819,1367,1927,2234,2646,3024,4019
Espirito Santo,2020-12-26,1824,forecast,,1903,631,1031,1463,1673,1975,2257,3096
Espirito Santo,2020-12-27,1562,forecast,,1634,552,879,1237,1431,1710,1945,2601
Espirito Santo,2020-12-28,2291,forecast,,2399,816,1277,1807,2104,2486,2873,3893
Espirito Santo,2020-12-29,2994,forecast,,3160,1133,1622,2349,2749,3268,3786,5208
Espirito Santo,2020-12-30,2786,forecast,,2944,1087,1481,2188,2557,3051,3524,4989
Espirito Santo,2020-12-31,2646,forecast,,2798,1065,1375,2047,2402,2902,3365,4678
Espirito Santo,2021-01-01,2692,forecast,,2844,1123,1344,2073,2455,2965,3422,4790
Espirito Santo,2021-01-02,2050,forecast,,2159,877,1004,1554,1857,2242,2597,3724
Espirito Santo,2021-01-03,1708,forecast,,1818,747,834,1309,1538,1888,2196,3192
Espirito Santo,2021-01-04,2506,forecast,,2704,1174,1221,1913,2263,2781,3274,4799
Espirito Santo,2021-01-05,3332,forecast,,3555,1593,1539,2470,2965,3673,4313,6297
Goiás,2020-09-29,2927,reported,,,,,,,,,
Goiás,2020-09-29,2038,estimate,,2375,1545,572,1284,1732,2371,3104,5327
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,1916,estimate,,2244,1440,562,1202,1627,2250,2964,4970
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2049,estimate,,2403,1586,581,1280,1730,2403,3130,5460
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,1661,estimate,,1908,1244,441,1017,1408,1938,2477,4217
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,416,estimate,,485,317,112,255,350,487,642,1090
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,530,estimate,,618,411,139,323,445,618,805,1405
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,1673,estimate,,1930,1256,443,1017,1407,1979,2517,4376
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2147,estimate,,2492,1594,610,1347,1822,2539,3249,5543
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,1972,estimate,,2302,1496,559,1226,1672,2315,2989,5137
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2044,estimate,,2378,1569,537,1246,1690,2434,3115,5377
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1533,estimate,,1776,1148,430,946,1279,1801,2320,3987
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,389,estimate,,459,301,107,246,329,457,598,1039
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,499,estimate,,581,380,144,313,426,585,764,1275
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1534,estimate,,1776,1153,422,952,1281,1819,2329,3952
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1982,estimate,,2310,1497,548,1242,1688,2331,3023,5149
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1810,estimate,,2096,1352,489,1120,1505,2143,2760,4513
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1866,estimate,,2156,1367,502,1153,1572,2199,2836,4746
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1409,estimate,,1638,1061,387,874,1191,1650,2152,3676
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,368,estimate,,420,267,100,229,315,426,538,944
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,433,estimate,,509,321,125,278,370,512,664,1128
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1406,estimate,,1614,1026,371,873,1196,1634,2113,3538
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1769,estimate,,2063,1340,491,1078,1478,2101,2692,4671
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1548,estimate,,1816,1137,451,996,1316,1855,2390,3997
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1631,estimate,,1889,1206,468,1015,1367,1938,2477,4181
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1228,estimate,,1398,890,329,748,1026,1433,1853,3105
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,308,estimate,,361,243,83,195,261,360,463,825
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,382,estimate,,441,286,107,237,321,448,575,969
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1206,estimate,,1376,874,307,750,1022,1412,1797,2997
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1497,estimate,,1731,1114,442,946,1251,1764,2264,3799
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1346,estimate,,1568,1014,399,854,1141,1581,2018,3498
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1358,estimate,,1558,980,388,841,1155,1597,2044,3400
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,1017,estimate,,1196,775,292,650,879,1191,1550,2638
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,256,estimate,,296,187,74,163,217,298,386,649
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,326,estimate,,374,237,93,203,274,380,488,826
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,981,estimate,,1137,743,262,609,823,1147,1486,2539
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1230,estimate,,1449,944,359,776,1040,1450,1876,3251
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1151,estimate,,1330,838,318,707,971,1364,1774,2984
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1195,estimate,,1377,876,334,735,1004,1402,1797,3056
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,880,estimate,,1017,664,244,549,736,1029,1331,2271
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,225,estimate,,258,169,60,136,187,264,336,578
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,274,estimate,,322,221,75,170,229,324,414,744
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,859,estimate,,1000,652,238,530,725,1004,1312,2238
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1113,estimate,,1281,822,316,682,939,1311,1675,2810
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,1009,estimate,,1179,793,289,627,842,1193,1520,2641
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1021,estimate,,1196,801,285,630,868,1197,1557,2720
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,802,estimate,,905,560,219,495,670,939,1195,1972
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,200,estimate,,233,152,54,126,169,234,310,520
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,251,estimate,,296,196,70,157,209,298,389,663
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,795,estimate,,932,609,229,505,676,932,1202,2086
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1016,estimate,,1191,791,277,640,858,1191,1561,2710
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,955,estimate,,1104,714,265,591,802,1132,1442,2439
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,1020,estimate,,1167,761,284,638,843,1188,1497,2602
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,768,estimate,,887,575,207,472,639,900,1175,1981
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,193,estimate,,228,150,54,119,163,230,302,515
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,253,estimate,,297,194,70,157,215,297,385,679
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,822,estimate,,946,608,231,518,688,959,1221,2131
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1072,estimate,,1247,806,283,658,897,1268,1657,2768
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,1024,estimate,,1172,742,287,639,865,1206,1528,2562
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1083,estimate,,1248,815,287,666,921,1271,1606,2840
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,834,estimate,,967,621,241,519,706,983,1265,2111
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,218,estimate,,257,172,57,134,184,258,335,596
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,286,estimate,,333,223,77,178,241,336,431,741
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,891,estimate,,1045,686,236,556,758,1056,1367,2367
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1214,estimate,,1410,925,328,752,1018,1416,1840,3171
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1166,estimate,,1331,829,317,719,991,1365,1770,2908
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1224,estimate,,1416,901,339,775,1049,1426,1856,3156
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,973,estimate,,1133,716,272,624,835,1155,1489,2482
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,257,estimate,,296,188,72,165,219,298,382,655
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,336,estimate,,395,265,92,208,284,398,515,906
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1078,estimate,,1242,787,290,672,929,1258,1635,2728
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1470,estimate,,1715,1110,401,930,1253,1731,2219,3789
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1374,estimate,,1590,1025,380,856,1158,1607,2096,3506
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1495,estimate,,1737,1132,400,937,1261,1767,2270,3894
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1180,estimate,,1375,888,331,733,994,1397,1809,3062
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,306,estimate,,359,236,85,191,258,364,473,808
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,406,estimate,,471,310,111,246,335,478,618,1041
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1288,estimate,,1496,987,333,791,1088,1520,1968,3418
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1698,estimate,,1966,1289,437,1061,1421,1999,2563,4376
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1628,estimate,,1909,1283,444,1007,1358,1931,2500,4356
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1711,estimate,,1997,1316,448,1066,1449,2000,2633,4536
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,1322,estimate,,1553,1022,364,825,1119,1575,2030,3533
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,353,estimate,,418,284,97,218,298,420,542,951
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,467,estimate,,545,356,132,293,394,544,711,1249
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,1444,estimate,,1712,1182,389,882,1207,1699,2191,4039
Goiás,2020-12-22,1196,reported,,,,,,,,,
Goiás,2020-12-22,1895,estimate,,2305,1668,492,1156,1600,2257,2955,5356
Goiás,2020-12-23,1768,forecast,,2181,1649,428,1071,1503,2089,2804,5278
Goiás,2020-12-24,1926,forecast,,2296,1640,496,1149,1602,2279,2990,5360
Goiás,2020-12-25,1426,forecast,,1811,1482,361,832,1164,1728,2328,4492
Goiás,2020-12-26,389,forecast,,482,378,95,226,317,468,625,1180
Goiás,2020-12-27,488,forecast,,618,517,121,290,406,584,790,1542
