region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bahia,2020-12-05,2310,reported,,,,,,,,,
Bahia,2020-12-05,3029,estimate,,3198,1254,1487,2311,2746,3343,3878,5477
Bahia,2020-12-06,4080,reported,,,,,,,,,
Bahia,2020-12-06,1993,estimate,,2122,845,985,1510,1801,2198,2581,3657
Bahia,2020-12-07,1580,reported,,,,,,,,,
Bahia,2020-12-07,1764,estimate,,1864,733,865,1340,1585,1944,2276,3219
Bahia,2020-12-08,3330,reported,,,,,,,,,
Bahia,2020-12-08,3240,estimate,,3411,1336,1582,2453,2962,3541,4138,5874
Bahia,2020-12-09,3752,reported,,,,,,,,,
Bahia,2020-12-09,4042,estimate,,4284,1729,1941,3051,3637,4441,5226,7488
Bahia,2020-12-10,4876,reported,,,,,,,,,
Bahia,2020-12-10,4291,estimate,,4540,1808,2063,3214,3884,4742,5573,7909
Bahia,2020-12-11,3883,reported,,,,,,,,,
Bahia,2020-12-11,3999,estimate,,4231,1673,1908,3038,3617,4425,5178,7311
Bahia,2020-12-12,2920,reported,,,,,,,,,
Bahia,2020-12-12,3678,estimate,,3894,1597,1738,2748,3298,4037,4768,6842
Bahia,2020-12-13,1196,reported,,,,,,,,,
Bahia,2020-12-13,2398,estimate,,2554,1033,1156,1799,2186,2660,3119,4463
Bahia,2020-12-14,2465,reported,,,,,,,,,
Bahia,2020-12-14,2066,estimate,,2218,916,1013,1549,1869,2275,2724,3939
Bahia,2020-12-15,4114,reported,,,,,,,,,
Bahia,2020-12-15,3753,estimate,,4023,1654,1854,2836,3386,4155,4904,7089
Bahia,2020-12-16,4605,forecast,,5006,2145,2222,3495,4163,5153,6157,9032
Bahia,2020-12-17,4952,forecast,,5381,2340,2324,3676,4466,5543,6672,9806
Bahia,2020-12-18,4642,forecast,,4980,2250,2092,3371,4076,5145,6110,9256
Bahia,2020-12-19,4222,forecast,,4636,2236,1838,3044,3743,4761,5744,8785
Bahia,2020-12-20,2792,forecast,,3049,1465,1169,2015,2484,3125,3772,5796
Bahia,2020-12-21,2385,forecast,,2651,1343,1029,1704,2113,2706,3304,5076
Bahia,2020-12-22,4337,forecast,,4813,2517,1754,3037,3798,4892,5956,9631
Bahia,2020-12-23,5394,forecast,,6081,3366,2112,3743,4716,6175,7619,12313
Bahia,2020-12-24,5690,forecast,,6433,3692,2130,3927,4926,6540,8065,13218
Bahia,2020-12-25,5280,forecast,,6048,3761,1881,3584,4602,6066,7556,12533
Bahia,2020-12-26,4848,forecast,,5627,3857,1665,3258,4194,5620,7085,11767
Bahia,2020-12-27,3152,forecast,,3731,2685,1062,2101,2690,3695,4720,8005
Bahia,2020-12-28,2776,forecast,,3249,2288,939,1771,2371,3211,4070,7055
Bahia,2020-12-29,4926,forecast,,6048,5934,1543,3145,4195,5623,7480,13886
Ceará,2020-09-22,1102,reported,,,,,,,,,
Ceará,2020-09-22,562,estimate,,689,521,111,320,460,691,918,1707
Ceará,2020-09-23,1369,reported,,,,,,,,,
Ceará,2020-09-23,874,estimate,,1070,821,174,479,697,1065,1429,2665
Ceará,2020-09-24,556,reported,,,,,,,,,
Ceará,2020-09-24,1052,estimate,,1297,1018,202,590,860,1255,1714,3256
Ceará,2020-09-25,710,reported,,,,,,,,,
Ceará,2020-09-25,640,estimate,,790,618,131,358,518,776,1042,2006
Ceará,2020-09-26,725,reported,,,,,,,,,
Ceará,2020-09-26,661,estimate,,834,658,141,375,540,815,1112,2045
Ceará,2020-09-27,480,reported,,,,,,,,,
Ceará,2020-09-27,487,estimate,,609,498,95,275,397,589,798,1513
Ceará,2020-09-28,403,reported,,,,,,,,,
Ceará,2020-09-28,1562,estimate,,1910,1477,306,868,1255,1883,2546,4756
Ceará,2020-09-29,674,reported,,,,,,,,,
Ceará,2020-09-29,738,estimate,,926,714,154,427,613,903,1236,2275
Ceará,2020-09-30,1020,reported,,,,,,,,,
Ceará,2020-09-30,1050,estimate,,1292,993,200,594,862,1282,1710,3190
Ceará,2020-10-01,862,reported,,,,,,,,,
Ceará,2020-10-01,1156,estimate,,1459,1155,225,648,941,1430,1950,3690
Ceará,2020-10-02,469,reported,,,,,,,,,
Ceará,2020-10-02,676,estimate,,847,661,138,386,557,825,1133,2124
Ceará,2020-10-03,330,reported,,,,,,,,,
Ceará,2020-10-03,688,estimate,,849,657,142,381,559,839,1117,2076
Ceará,2020-10-04,271,reported,,,,,,,,,
Ceará,2020-10-04,493,estimate,,612,475,97,276,398,597,829,1524
Ceará,2020-10-05,11497,reported,,,,,,,,,
Ceará,2020-10-05,1521,estimate,,1874,1430,312,864,1254,1856,2472,4625
Ceará,2020-10-06,1444,reported,,,,,,,,,
Ceará,2020-10-06,726,estimate,,899,680,142,404,588,889,1208,2212
Ceará,2020-10-07,1377,reported,,,,,,,,,
Ceará,2020-10-07,1024,estimate,,1261,963,211,570,833,1241,1655,3073
Ceará,2020-10-08,947,reported,,,,,,,,,
Ceará,2020-10-08,1156,estimate,,1417,1067,233,657,949,1402,1921,3426
Ceará,2020-10-09,386,reported,,,,,,,,,
Ceará,2020-10-09,648,estimate,,785,586,136,373,531,778,1034,1897
Ceará,2020-10-10,1025,reported,,,,,,,,,
Ceará,2020-10-10,638,estimate,,790,593,132,367,523,776,1068,1933
Ceará,2020-10-11,387,reported,,,,,,,,,
Ceará,2020-10-11,464,estimate,,559,415,94,264,382,553,735,1353
Ceará,2020-10-12,182,reported,,,,,,,,,
Ceará,2020-10-12,1440,estimate,,1731,1274,298,805,1170,1736,2304,4146
Ceará,2020-10-13,306,reported,,,,,,,,,
Ceará,2020-10-13,654,estimate,,810,621,132,375,540,809,1071,1965
Ceará,2020-10-14,862,reported,,,,,,,,,
Ceará,2020-10-14,920,estimate,,1123,853,182,511,741,1127,1508,2766
Ceará,2020-10-15,1327,reported,,,,,,,,,
Ceará,2020-10-15,1004,estimate,,1242,946,196,570,816,1220,1671,3049
Ceará,2020-10-16,1341,reported,,,,,,,,,
Ceará,2020-10-16,559,estimate,,694,524,110,319,456,684,941,1683
Ceará,2020-10-17,73,reported,,,,,,,,,
Ceará,2020-10-17,566,estimate,,704,557,106,321,461,680,927,1787
Ceará,2020-10-18,857,reported,,,,,,,,,
Ceará,2020-10-18,414,estimate,,504,383,88,231,332,500,667,1265
Ceará,2020-10-19,773,reported,,,,,,,,,
Ceará,2020-10-19,1244,estimate,,1522,1168,249,708,998,1507,2016,3714
Ceará,2020-10-20,441,reported,,,,,,,,,
Ceará,2020-10-20,598,estimate,,731,552,124,346,492,726,978,1785
Ceará,2020-10-21,1405,reported,,,,,,,,,
Ceará,2020-10-21,797,estimate,,981,742,160,460,647,969,1285,2456
Ceará,2020-10-22,624,reported,,,,,,,,,
Ceará,2020-10-22,904,estimate,,1113,875,184,508,740,1096,1464,2735
Ceará,2020-10-23,910,reported,,,,,,,,,
Ceará,2020-10-23,505,estimate,,627,480,101,286,409,619,838,1559
Ceará,2020-10-24,815,reported,,,,,,,,,
Ceará,2020-10-24,502,estimate,,623,485,101,285,410,603,814,1581
Ceará,2020-10-25,308,reported,,,,,,,,,
Ceará,2020-10-25,356,estimate,,441,339,67,201,289,440,588,1114
Ceará,2020-10-26,489,reported,,,,,,,,,
Ceará,2020-10-26,1096,estimate,,1364,1074,235,619,901,1315,1773,3430
Ceará,2020-10-27,698,reported,,,,,,,,,
Ceará,2020-10-27,530,estimate,,662,527,106,305,436,646,860,1646
Ceará,2020-10-28,725,reported,,,,,,,,,
Ceará,2020-10-28,738,estimate,,910,702,155,415,605,887,1202,2247
Ceará,2020-10-29,904,reported,,,,,,,,,
Ceará,2020-10-29,845,estimate,,1034,789,178,485,687,1032,1362,2534
Ceará,2020-10-30,549,reported,,,,,,,,,
Ceará,2020-10-30,484,estimate,,584,433,100,270,390,588,777,1429
Ceará,2020-10-31,442,reported,,,,,,,,,
Ceará,2020-10-31,474,estimate,,597,460,107,273,387,586,799,1485
Ceará,2020-11-01,156,reported,,,,,,,,,
Ceará,2020-11-01,344,estimate,,424,328,69,195,279,419,569,1042
Ceará,2020-11-02,332,reported,,,,,,,,,
Ceará,2020-11-02,1092,estimate,,1334,1005,216,628,884,1311,1794,3258
Ceará,2020-11-03,352,reported,,,,,,,,,
Ceará,2020-11-03,532,estimate,,662,520,107,303,432,638,879,1623
Ceará,2020-11-04,987,reported,,,,,,,,,
Ceará,2020-11-04,734,estimate,,897,679,149,412,596,894,1211,2178
Ceará,2020-11-05,1060,reported,,,,,,,,,
Ceará,2020-11-05,850,estimate,,1030,768,166,475,689,1019,1392,2472
Ceará,2020-11-06,180,reported,,,,,,,,,
Ceará,2020-11-06,493,estimate,,608,454,109,284,409,597,816,1477
Ceará,2020-11-07,801,reported,,,,,,,,,
Ceará,2020-11-07,523,estimate,,631,467,103,293,418,633,852,1529
Ceará,2020-11-08,297,reported,,,,,,,,,
Ceará,2020-11-08,375,estimate,,459,350,72,213,307,453,608,1143
Ceará,2020-11-09,636,reported,,,,,,,,,
Ceará,2020-11-09,1152,estimate,,1436,1095,234,665,932,1403,1935,3551
Ceará,2020-11-10,336,reported,,,,,,,,,
Ceará,2020-11-10,568,estimate,,700,540,112,323,471,696,918,1722
Ceará,2020-11-11,667,reported,,,,,,,,,
Ceará,2020-11-11,814,estimate,,1015,779,165,466,670,995,1355,2507
Ceará,2020-11-12,2482,reported,,,,,,,,,
Ceará,2020-11-12,922,estimate,,1144,881,177,529,757,1117,1523,2772
Ceará,2020-11-13,992,reported,,,,,,,,,
Ceará,2020-11-13,547,estimate,,670,508,117,309,445,664,899,1606
Ceará,2020-11-14,745,reported,,,,,,,,,
Ceará,2020-11-14,576,estimate,,699,527,112,319,463,705,923,1710
Ceará,2020-11-15,1458,reported,,,,,,,,,
Ceará,2020-11-15,410,estimate,,505,390,81,227,337,500,668,1242
Ceará,2020-11-16,1008,reported,,,,,,,,,
Ceará,2020-11-16,1320,estimate,,1624,1231,277,768,1078,1600,2159,4005
Ceará,2020-11-17,955,reported,,,,,,,,,
Ceará,2020-11-17,625,estimate,,778,599,128,365,515,759,1024,1951
Ceará,2020-11-18,865,reported,,,,,,,,,
Ceará,2020-11-18,904,estimate,,1115,859,183,509,740,1095,1485,2743
Ceará,2020-11-19,1056,reported,,,,,,,,,
Ceará,2020-11-19,1057,estimate,,1279,961,218,583,853,1267,1728,3172
Ceará,2020-11-20,934,reported,,,,,,,,,
Ceará,2020-11-20,621,estimate,,750,581,127,353,503,740,988,1819
Ceará,2020-11-21,828,reported,,,,,,,,,
Ceará,2020-11-21,627,estimate,,770,596,130,347,510,757,1019,1912
Ceará,2020-11-22,305,reported,,,,,,,,,
Ceará,2020-11-22,447,estimate,,554,426,94,250,364,545,739,1367
Ceará,2020-11-23,1632,reported,,,,,,,,,
Ceará,2020-11-23,1434,estimate,,1795,1392,313,810,1174,1751,2390,4407
Ceará,2020-11-24,867,reported,,,,,,,,,
Ceará,2020-11-24,733,estimate,,907,690,148,417,609,888,1208,2238
Ceará,2020-11-25,1159,reported,,,,,,,,,
Ceará,2020-11-25,1009,estimate,,1242,964,191,568,819,1214,1638,3057
Ceará,2020-11-26,2518,reported,,,,,,,,,
Ceará,2020-11-26,1169,estimate,,1444,1103,246,666,953,1416,1919,3579
Ceará,2020-11-27,519,reported,,,,,,,,,
Ceará,2020-11-27,677,estimate,,842,649,132,384,549,837,1124,2107
Ceará,2020-11-28,1278,reported,,,,,,,,,
Ceará,2020-11-28,702,estimate,,855,639,150,396,565,840,1153,2087
Ceará,2020-11-29,544,reported,,,,,,,,,
Ceará,2020-11-29,523,estimate,,637,480,111,296,427,630,840,1571
Ceará,2020-11-30,1117,reported,,,,,,,,,
Ceará,2020-11-30,1642,estimate,,2010,1558,318,879,1317,2010,2700,4876
Ceará,2020-12-01,355,reported,,,,,,,,,
Ceará,2020-12-01,812,estimate,,1001,782,170,450,664,974,1334,2492
Ceará,2020-12-02,196,reported,,,,,,,,,
Ceará,2020-12-02,1123,estimate,,1391,1073,232,633,911,1372,1842,3502
Ceará,2020-12-03,1366,reported,,,,,,,,,
Ceará,2020-12-03,1351,estimate,,1667,1257,267,760,1085,1647,2254,4093
Ceará,2020-12-04,700,reported,,,,,,,,,
Ceará,2020-12-04,806,estimate,,995,764,160,454,657,980,1339,2483
Ceará,2020-12-05,575,reported,,,,,,,,,
Ceará,2020-12-05,825,estimate,,1033,802,180,482,680,998,1355,2574
Ceará,2020-12-06,197,reported,,,,,,,,,
Ceará,2020-12-06,616,estimate,,753,577,118,340,499,743,1000,1913
Ceará,2020-12-07,3633,reported,,,,,,,,,
Ceará,2020-12-07,1944,estimate,,2405,1858,414,1105,1591,2319,3158,6124
Ceará,2020-12-08,895,reported,,,,,,,,,
Ceará,2020-12-08,998,estimate,,1219,931,207,571,808,1198,1623,2971
Ceará,2020-12-09,2900,reported,,,,,,,,,
Ceará,2020-12-09,1415,estimate,,1771,1391,297,814,1167,1722,2345,4437
Ceará,2020-12-10,1693,reported,,,,,,,,,
Ceará,2020-12-10,1674,estimate,,2084,1633,334,925,1377,2039,2749,5216
Ceará,2020-12-11,913,reported,,,,,,,,,
Ceará,2020-12-11,1014,estimate,,1275,1024,212,573,812,1242,1705,3213
Ceará,2020-12-12,0,reported,,,,,,,,,
Ceará,2020-12-12,1067,estimate,,1351,1088,221,590,864,1284,1786,3516
Ceará,2020-12-13,1262,reported,,,,,,,,,
Ceará,2020-12-13,788,estimate,,1003,799,158,442,637,968,1353,2556
Ceará,2020-12-14,745,reported,,,,,,,,,
Ceará,2020-12-14,2536,estimate,,3278,2795,495,1424,2080,3078,4302,8527
Ceará,2020-12-15,3308,reported,,,,,,,,,
Ceará,2020-12-15,1327,estimate,,1694,1420,252,744,1083,1612,2243,4302
Ceará,2020-12-16,1917,forecast,,2509,2205,383,1039,1539,2382,3272,6617
Ceará,2020-12-17,2271,forecast,,3107,3150,447,1219,1817,2815,3978,8328
Ceará,2020-12-18,1397,forecast,,1936,2390,268,756,1105,1704,2422,5137
Ceará,2020-12-19,1460,forecast,,2133,2831,259,773,1145,1812,2579,5804
Ceará,2020-12-20,1096,forecast,,1728,2799,207,585,853,1367,1959,4878
Ceará,2020-12-21,3510,forecast,,6124,12562,628,1855,2792,4443,6698,17208
Ceará,2020-12-22,1830,forecast,,3391,14368,333,960,1457,2275,3333,9129
Ceará,2020-12-23,2598,forecast,,6075,44476,447,1276,1979,3389,5203,15477
Ceará,2020-12-24,3080,forecast,,7796,53263,534,1519,2397,3967,6060,20061
Ceará,2020-12-25,1817,forecast,,5803,81810,291,917,1381,2379,3607,12911
Ceará,2020-12-26,1982,forecast,,8208,128924,307,954,1524,2523,4110,15682
Ceará,2020-12-27,1457,forecast,,8718,181933,234,719,1113,1895,3122,12175
Ceará,2020-12-28,4850,forecast,,35840,782149,716,2269,3745,6484,10684,48810
Ceará,2020-12-29,2436,forecast,,31426,918054,358,1130,1838,3220,5544,22494
Distrito Federal,2020-09-22,794,reported,,,,,,,,,
Distrito Federal,2020-09-22,782,estimate,,806,239,456,634,729,844,952,1232
Distrito Federal,2020-09-23,705,reported,,,,,,,,,
Distrito Federal,2020-09-23,801,estimate,,834,255,474,654,741,871,983,1295
Distrito Federal,2020-09-24,891,reported,,,,,,,,,
Distrito Federal,2020-09-24,861,estimate,,888,265,512,693,791,929,1043,1366
Distrito Federal,2020-09-25,950,reported,,,,,,,,,
Distrito Federal,2020-09-25,922,estimate,,949,282,535,752,852,988,1112,1449
Distrito Federal,2020-09-26,713,reported,,,,,,,,,
Distrito Federal,2020-09-26,781,estimate,,805,241,461,634,725,840,939,1235
Distrito Federal,2020-09-27,905,reported,,,,,,,,,
Distrito Federal,2020-09-27,618,estimate,,644,196,368,505,572,669,758,992
Distrito Federal,2020-09-28,992,reported,,,,,,,,,
Distrito Federal,2020-09-28,777,estimate,,796,235,454,624,717,836,933,1226
Distrito Federal,2020-09-29,812,reported,,,,,,,,,
Distrito Federal,2020-09-29,885,estimate,,914,269,520,723,818,955,1076,1403
Distrito Federal,2020-09-30,928,reported,,,,,,,,,
Distrito Federal,2020-09-30,861,estimate,,890,267,506,700,796,927,1048,1375
Distrito Federal,2020-10-01,882,reported,,,,,,,,,
Distrito Federal,2020-10-01,866,estimate,,896,267,517,707,801,934,1052,1390
Distrito Federal,2020-10-02,915,reported,,,,,,,,,
Distrito Federal,2020-10-02,892,estimate,,925,277,535,728,825,962,1080,1432
Distrito Federal,2020-10-03,741,reported,,,,,,,,,
Distrito Federal,2020-10-03,735,estimate,,760,226,435,601,685,790,895,1176
Distrito Federal,2020-10-04,630,reported,,,,,,,,,
Distrito Federal,2020-10-04,586,estimate,,605,182,345,475,543,628,707,935
Distrito Federal,2020-10-05,554,reported,,,,,,,,,
Distrito Federal,2020-10-05,711,estimate,,735,218,419,584,661,760,856,1125
Distrito Federal,2020-10-06,820,reported,,,,,,,,,
Distrito Federal,2020-10-06,826,estimate,,850,250,485,672,767,888,998,1302
Distrito Federal,2020-10-07,582,reported,,,,,,,,,
Distrito Federal,2020-10-07,783,estimate,,812,244,469,640,725,842,958,1245
Distrito Federal,2020-10-08,823,reported,,,,,,,,,
Distrito Federal,2020-10-08,792,estimate,,820,242,471,646,737,854,960,1258
Distrito Federal,2020-10-09,615,reported,,,,,,,,,
Distrito Federal,2020-10-09,821,estimate,,847,251,490,668,761,882,995,1294
Distrito Federal,2020-10-10,762,reported,,,,,,,,,
Distrito Federal,2020-10-10,680,estimate,,697,202,402,552,627,727,817,1067
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,530,estimate,,545,157,314,435,493,569,637,826
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,650,estimate,,669,196,384,531,603,700,787,1025
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,750,estimate,,769,224,435,613,698,806,905,1164
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,721,estimate,,744,223,427,588,668,775,873,1139
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,719,estimate,,744,221,428,587,669,774,874,1134
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,739,estimate,,761,225,438,601,683,793,894,1159
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,606,estimate,,625,185,362,495,563,652,730,957
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,479,estimate,,493,145,284,388,443,515,580,756
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,585,estimate,,602,175,355,479,541,627,705,916
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,657,estimate,,682,203,392,537,608,714,802,1047
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,637,estimate,,656,193,377,521,589,681,767,997
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,638,estimate,,659,197,384,514,591,687,779,1016
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,660,estimate,,679,199,390,534,610,713,806,1028
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,535,estimate,,551,161,316,437,498,574,644,838
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,422,estimate,,436,129,249,342,391,456,516,663
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,519,estimate,,535,159,305,423,483,556,630,825
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,587,estimate,,611,180,355,483,547,634,717,944
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,567,estimate,,585,171,339,462,526,608,685,899
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,568,estimate,,589,175,338,465,527,614,697,897
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,588,estimate,,608,178,346,483,547,633,716,928
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,481,estimate,,496,147,284,391,446,520,586,758
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,384,estimate,,396,119,221,313,355,412,465,614
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,474,estimate,,488,143,277,386,443,511,574,740
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,541,estimate,,557,163,318,440,500,582,652,847
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,523,estimate,,539,161,307,423,482,561,636,831
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,526,estimate,,544,160,313,432,490,569,636,832
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,555,estimate,,572,169,327,451,513,599,676,870
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,457,estimate,,471,139,270,375,423,490,552,717
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,369,estimate,,381,111,216,303,344,395,444,581
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,460,estimate,,474,143,272,373,427,493,556,733
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,534,estimate,,552,164,314,439,497,574,648,851
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,527,estimate,,543,160,313,427,486,567,636,826
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,537,estimate,,555,168,311,437,498,579,653,863
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,571,estimate,,590,170,346,467,530,616,695,896
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,480,estimate,,498,151,279,392,446,517,588,769
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,391,estimate,,404,121,232,318,361,420,477,626
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,492,estimate,,505,147,290,400,457,527,594,766
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,579,estimate,,598,179,343,468,534,626,707,919
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,577,estimate,,597,180,338,471,537,622,703,912
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,592,estimate,,609,180,350,477,547,638,716,929
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,641,estimate,,659,193,383,523,596,687,773,1008
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,535,estimate,,553,166,316,434,496,575,648,854
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,435,estimate,,451,135,257,357,405,470,535,694
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,552,estimate,,574,172,335,447,513,595,678,888
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,661,estimate,,680,201,384,539,615,711,801,1034
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,660,estimate,,678,197,392,540,612,711,794,1033
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,670,estimate,,690,204,385,545,620,725,823,1047
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,717,estimate,,740,216,430,585,667,772,863,1125
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,604,estimate,,624,186,358,492,561,651,735,955
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,497,estimate,,511,149,290,406,464,535,602,776
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,628,estimate,,647,189,381,509,580,679,758,980
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,738,estimate,,762,225,435,602,684,798,897,1173
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,739,estimate,,760,225,436,596,681,795,889,1168
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,762,estimate,,782,229,447,617,706,816,922,1184
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,814,estimate,,838,250,474,664,753,875,986,1290
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,680,estimate,,699,206,400,553,631,732,818,1075
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,556,estimate,,569,166,323,450,513,595,666,856
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,693,estimate,,715,209,411,564,643,749,839,1101
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,823,estimate,,849,255,472,673,764,886,1001,1310
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,795,estimate,,820,244,469,641,738,853,963,1272
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,818,estimate,,849,256,483,669,759,886,998,1320
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,871,estimate,,899,263,519,713,811,940,1059,1369
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,732,estimate,,757,228,427,593,676,787,891,1177
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,591,estimate,,613,190,346,478,551,636,721,954
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,738,estimate,,764,236,434,597,681,794,899,1195
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,870,estimate,,902,287,500,700,804,936,1057,1414
Distrito Federal,2020-12-16,847,forecast,,887,291,488,682,784,917,1042,1413
Distrito Federal,2020-12-17,876,forecast,,915,307,488,695,801,957,1086,1471
Distrito Federal,2020-12-18,929,forecast,,971,331,514,734,854,1009,1158,1560
Distrito Federal,2020-12-19,768,forecast,,810,293,425,602,700,840,966,1352
Distrito Federal,2020-12-20,624,forecast,,657,239,333,481,567,684,795,1107
Distrito Federal,2020-12-21,780,forecast,,830,315,416,608,711,863,1001,1403
Distrito Federal,2020-12-22,916,forecast,,981,395,466,707,826,1007,1176,1724
Distrito Federal,2020-12-23,896,forecast,,972,430,439,686,814,993,1177,1738
Distrito Federal,2020-12-24,928,forecast,,1004,443,443,695,836,1031,1230,1804
Distrito Federal,2020-12-25,979,forecast,,1071,517,454,726,880,1091,1306,1973
Distrito Federal,2020-12-26,808,forecast,,896,467,370,593,717,911,1098,1706
Distrito Federal,2020-12-27,662,forecast,,734,426,286,477,581,745,908,1384
Distrito Federal,2020-12-28,820,forecast,,928,544,358,589,722,925,1138,1821
Distrito Federal,2020-12-29,963,forecast,,1089,639,389,681,852,1094,1335,2216
Espirito Santo,2020-09-22,686,reported,,,,,,,,,
Espirito Santo,2020-09-22,698,estimate,,721,215,413,567,649,756,847,1110
Espirito Santo,2020-09-23,735,reported,,,,,,,,,
Espirito Santo,2020-09-23,661,estimate,,683,202,401,539,614,710,799,1047
