region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-09-26,836,estimate,,856,258,481,669,765,896,1014,1315
Distrito Federal,2020-09-27,905,reported,,,,,,,,,
Distrito Federal,2020-09-27,679,estimate,,697,207,396,550,626,732,820,1063
Distrito Federal,2020-09-28,992,reported,,,,,,,,,
Distrito Federal,2020-09-28,766,estimate,,789,241,440,619,705,822,932,1223
Distrito Federal,2020-09-29,812,reported,,,,,,,,,
Distrito Federal,2020-09-29,848,estimate,,876,270,499,682,781,914,1033,1370
Distrito Federal,2020-09-30,928,reported,,,,,,,,,
Distrito Federal,2020-09-30,845,estimate,,871,254,500,689,785,912,1024,1325
Distrito Federal,2020-10-01,882,reported,,,,,,,,,
Distrito Federal,2020-10-01,848,estimate,,877,265,495,691,783,913,1031,1361
Distrito Federal,2020-10-02,915,reported,,,,,,,,,
Distrito Federal,2020-10-02,875,estimate,,909,269,511,718,812,945,1077,1394
Distrito Federal,2020-10-03,741,reported,,,,,,,,,
Distrito Federal,2020-10-03,748,estimate,,773,230,440,614,696,805,904,1185
Distrito Federal,2020-10-04,630,reported,,,,,,,,,
Distrito Federal,2020-10-04,612,estimate,,634,192,362,494,566,660,748,986
Distrito Federal,2020-10-05,554,reported,,,,,,,,,
Distrito Federal,2020-10-05,696,estimate,,717,221,406,557,642,750,845,1113
Distrito Federal,2020-10-06,820,reported,,,,,,,,,
Distrito Federal,2020-10-06,766,estimate,,793,243,439,621,709,827,936,1234
Distrito Federal,2020-10-07,582,reported,,,,,,,,,
Distrito Federal,2020-10-07,774,estimate,,795,236,453,626,715,828,940,1206
Distrito Federal,2020-10-08,823,reported,,,,,,,,,
Distrito Federal,2020-10-08,766,estimate,,793,238,454,622,709,828,934,1236
Distrito Federal,2020-10-09,615,reported,,,,,,,,,
Distrito Federal,2020-10-09,803,estimate,,833,250,478,656,747,870,984,1282
Distrito Federal,2020-10-10,762,reported,,,,,,,,,
Distrito Federal,2020-10-10,672,estimate,,695,212,397,544,619,725,823,1070
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,555,estimate,,573,177,313,448,515,597,679,896
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,621,estimate,,644,197,366,501,576,671,758,1013
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,694,estimate,,713,216,399,560,641,743,838,1108
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,690,estimate,,713,218,400,560,640,741,846,1097
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,692,estimate,,716,216,409,560,644,745,843,1111
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,729,estimate,,753,228,427,588,674,786,890,1159
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,613,estimate,,635,195,358,494,568,661,752,999
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,500,estimate,,517,156,294,407,466,540,609,795
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,569,estimate,,586,176,328,460,527,613,690,899
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,626,estimate,,645,193,365,506,579,674,756,987
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,624,estimate,,648,200,365,507,578,678,765,1003
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,623,estimate,,643,194,361,504,578,673,759,990
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,654,estimate,,675,205,372,534,605,704,796,1046
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,547,estimate,,566,169,327,443,505,587,665,873
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,444,estimate,,461,143,260,363,411,476,542,729
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,512,estimate,,527,157,301,416,475,551,615,812
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,556,estimate,,572,172,323,447,514,599,676,875
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,562,estimate,,578,177,324,450,516,602,685,906
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,554,estimate,,576,178,322,451,510,598,684,905
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,594,estimate,,612,183,348,482,550,641,717,939
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,498,estimate,,516,156,295,404,461,537,608,805
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,413,estimate,,427,135,233,331,382,444,505,662
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,468,estimate,,481,147,270,376,429,502,566,751
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,518,estimate,,536,160,305,421,482,561,629,825
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,523,estimate,,538,165,294,420,486,563,631,831
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,531,estimate,,547,165,306,429,492,574,651,834
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,555,estimate,,577,178,324,447,514,600,683,906
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,471,estimate,,490,150,278,384,437,509,577,764
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,392,estimate,,406,128,228,315,359,424,480,630
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,452,estimate,,468,143,261,366,418,490,553,726
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,512,estimate,,529,163,294,411,473,552,627,817
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,520,estimate,,539,166,306,421,483,562,634,825
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,535,estimate,,555,169,315,435,498,577,651,861
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,572,estimate,,593,184,335,462,529,616,702,920
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,499,estimate,,515,155,293,405,462,537,608,791
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,416,estimate,,428,128,240,335,386,448,508,661
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,482,estimate,,499,153,281,390,444,521,588,779
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,555,estimate,,571,173,326,447,513,597,670,888
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,562,estimate,,583,178,329,455,520,608,692,899
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,580,estimate,,601,185,341,469,539,626,707,928
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,634,estimate,,653,198,369,509,585,685,773,1008
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,553,estimate,,568,171,322,444,512,593,671,874
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,468,estimate,,486,151,276,377,433,504,576,754
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,548,estimate,,566,171,320,444,507,591,666,876
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,624,estimate,,643,191,367,505,574,672,761,977
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,646,estimate,,666,203,377,523,597,698,787,1035
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,663,estimate based on partial data,,689,212,391,536,611,718,821,1067
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,721,estimate based on partial data,,746,227,425,585,666,778,877,1151
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,622,estimate based on partial data,,644,199,363,502,573,668,759,1001
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,529,estimate based on partial data,,546,168,304,424,490,575,645,845
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,620,estimate based on partial data,,642,196,362,500,573,670,762,995
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,695,estimate based on partial data,,722,223,406,563,643,751,848,1136
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,726,estimate based on partial data,,749,229,420,587,671,783,884,1159
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,751,estimate based on partial data,,778,243,433,607,695,809,920,1221
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,796,estimate based on partial data,,829,254,471,648,739,860,984,1288
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,686,estimate based on partial data,,717,228,400,557,640,745,846,1125
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,587,estimate based on partial data,,609,199,322,470,542,633,722,968
Distrito Federal,2020-12-07,676,forecast,,713,247,381,543,622,738,846,1180
Distrito Federal,2020-12-08,766,forecast,,812,284,430,615,707,839,966,1338
Distrito Federal,2020-12-09,794,forecast,,833,299,432,619,723,865,1004,1376
Distrito Federal,2020-12-10,812,forecast,,863,322,443,641,744,887,1032,1447
Distrito Federal,2020-12-11,872,forecast,,922,348,459,671,792,960,1112,1568
Distrito Federal,2020-12-12,757,forecast,,808,324,383,578,689,839,980,1382
Distrito Federal,2020-12-13,633,forecast,,683,292,310,481,566,702,828,1229
Distrito Federal,2020-12-14,733,forecast,,794,356,337,543,657,813,969,1479
Distrito Federal,2020-12-15,840,forecast,,913,424,371,610,750,941,1124,1683
Distrito Federal,2020-12-16,858,forecast,,955,487,379,627,763,961,1162,1856
Distrito Federal,2020-12-17,881,forecast,,978,520,357,634,784,992,1202,1890
Distrito Federal,2020-12-18,962,forecast,,1060,587,381,681,846,1076,1314,2082
Distrito Federal,2020-12-19,822,forecast,,931,545,305,575,718,941,1164,1884
Distrito Federal,2020-12-20,702,forecast,,793,472,247,486,617,799,979,1618
Espirito Santo,2020-09-13,194,reported,,,,,,,,,
Espirito Santo,2020-09-13,355,estimate,,367,112,206,286,328,382,430,573
Espirito Santo,2020-09-14,704,reported,,,,,,,,,
Espirito Santo,2020-09-14,559,estimate,,581,175,335,458,521,602,683,901
Espirito Santo,2020-09-15,722,reported,,,,,,,,,
Espirito Santo,2020-09-15,718,estimate,,743,221,422,585,669,770,877,1144
Espirito Santo,2020-09-16,736,reported,,,,,,,,,
Espirito Santo,2020-09-16,686,estimate,,711,219,400,552,638,739,840,1107
Espirito Santo,2020-09-17,761,reported,,,,,,,,,
Espirito Santo,2020-09-17,695,estimate,,723,225,409,562,641,751,852,1135
Espirito Santo,2020-09-18,802,reported,,,,,,,,,
Espirito Santo,2020-09-18,706,estimate,,733,223,420,574,653,761,867,1136
Espirito Santo,2020-09-19,447,reported,,,,,,,,,
Espirito Santo,2020-09-19,498,estimate,,517,158,293,403,459,543,612,799
Espirito Santo,2020-09-20,571,reported,,,,,,,,,
Espirito Santo,2020-09-20,449,estimate,,462,138,264,363,413,483,544,713
Espirito Santo,2020-09-21,894,reported,,,,,,,,,
Espirito Santo,2020-09-21,679,estimate,,696,205,399,549,628,731,822,1050
Espirito Santo,2020-09-22,686,reported,,,,,,,,,
Espirito Santo,2020-09-22,817,estimate,,842,251,485,669,755,871,988,1284
Espirito Santo,2020-09-23,735,reported,,,,,,,,,
Espirito Santo,2020-09-23,752,estimate,,779,235,442,611,696,814,919,1207
Espirito Santo,2020-09-24,762,reported,,,,,,,,,
Espirito Santo,2020-09-24,749,estimate,,775,232,445,611,697,806,910,1198
Espirito Santo,2020-09-25,897,reported,,,,,,,,,
Espirito Santo,2020-09-25,756,estimate,,777,232,447,609,699,815,920,1193
Espirito Santo,2020-09-26,457,reported,,,,,,,,,
Espirito Santo,2020-09-26,522,estimate,,538,158,306,427,484,562,633,820
Espirito Santo,2020-09-27,470,reported,,,,,,,,,
Espirito Santo,2020-09-27,474,estimate,,486,143,278,383,438,511,575,742
Espirito Santo,2020-09-28,604,reported,,,,,,,,,
Espirito Santo,2020-09-28,697,estimate,,722,213,408,572,651,750,851,1100
Espirito Santo,2020-09-29,918,reported,,,,,,,,,
Espirito Santo,2020-09-29,848,estimate,,875,261,507,689,786,915,1029,1335
Espirito Santo,2020-09-30,776,reported,,,,,,,,,
Espirito Santo,2020-09-30,778,estimate,,801,240,452,627,719,837,944,1219
Espirito Santo,2020-10-01,860,reported,,,,,,,,,
Espirito Santo,2020-10-01,770,estimate,,801,240,458,634,713,835,945,1232
Espirito Santo,2020-10-02,675,reported,,,,,,,,,
Espirito Santo,2020-10-02,782,estimate,,807,241,458,634,723,841,952,1238
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,536,estimate,,552,161,312,439,498,578,653,846
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,485,estimate,,499,145,292,397,450,520,586,759
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,723,estimate,,746,219,430,588,672,778,875,1134
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,872,estimate,,900,265,516,714,807,936,1056,1390
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,807,estimate,,827,240,476,654,748,869,970,1266
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,800,estimate,,825,244,481,648,740,856,973,1256
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,806,estimate,,827,244,473,653,749,862,968,1247
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,552,estimate,,570,167,327,452,514,591,671,874
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,492,estimate,,509,152,293,401,459,532,597,783
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,744,estimate,,764,226,439,606,689,799,900,1167
Espirito Santo,2020-10-13,874,reported,,,,,,,,,
Espirito Santo,2020-10-13,907,estimate,,932,270,530,740,838,972,1095,1408
Espirito Santo,2020-10-14,919,reported,,,,,,,,,
Espirito Santo,2020-10-14,820,estimate,,848,248,493,672,762,885,993,1293
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,828,estimate,,853,253,485,673,765,892,1003,1310
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,828,estimate,,855,255,492,676,765,892,1006,1308
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,574,estimate,,593,174,345,468,536,617,695,907
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,516,estimate,,530,156,303,421,480,550,622,804
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,773,estimate,,800,236,463,634,716,833,943,1224
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,946,estimate,,975,284,566,771,878,1016,1142,1502
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,865,estimate,,896,268,509,708,804,935,1053,1375
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,866,estimate,,895,267,513,705,800,933,1054,1365
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,875,estimate,,900,266,512,713,807,938,1054,1370
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,609,estimate,,626,185,367,491,561,655,734,965
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,545,estimate,,561,165,326,443,503,586,658,860
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,818,estimate,,840,251,471,661,757,880,989,1292
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1005,estimate,,1038,312,599,814,930,1080,1222,1588
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,919,estimate,,954,279,550,760,857,995,1121,1458
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,930,estimate,,960,284,556,759,864,997,1121,1457
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,944,estimate,,970,287,551,767,877,1014,1132,1496
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,658,estimate,,677,196,386,541,611,708,800,1022
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,593,estimate,,610,181,352,480,552,638,717,928
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,890,estimate,,919,272,531,723,825,956,1074,1410
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1084,estimate,,1121,329,644,889,1005,1168,1326,1701
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1010,estimate,,1041,305,609,826,940,1079,1205,1606
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,1021,estimate,,1054,316,598,829,942,1102,1242,1615
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1042,estimate,,1069,318,610,839,965,1116,1259,1635
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,727,estimate,,745,213,430,591,670,782,879,1124
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,664,estimate,,677,194,391,539,614,710,793,1021
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,995,estimate,,1027,301,598,811,924,1078,1207,1553
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1226,estimate,,1260,358,740,1000,1142,1320,1482,1898
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1127,estimate,,1164,343,674,923,1047,1210,1362,1760
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1160,estimate,,1190,356,673,935,1072,1247,1405,1829
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1186,estimate,,1217,354,705,960,1100,1274,1427,1865
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,826,estimate,,849,250,496,670,762,890,993,1292
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,751,estimate,,775,227,442,614,702,810,914,1185
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1119,estimate,,1162,338,665,922,1041,1211,1369,1769
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1396,estimate,,1446,427,828,1144,1301,1506,1703,2210
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1308,estimate,,1344,391,768,1066,1221,1409,1584,2039
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1315,estimate,,1357,406,778,1062,1216,1415,1602,2108
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1344,estimate,,1385,395,822,1097,1242,1450,1638,2092
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,951,estimate,,979,288,572,773,879,1027,1148,1490
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,859,estimate,,892,264,517,702,800,930,1050,1367
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1297,estimate,,1343,392,790,1067,1204,1390,1572,2048
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1627,estimate,,1672,491,950,1317,1507,1757,1962,2580
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1526,estimate,,1574,473,905,1241,1416,1642,1849,2418
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1550,estimate based on partial data,,1598,468,915,1259,1432,1667,1878,2443
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1572,estimate based on partial data,,1612,469,925,1283,1456,1685,1892,2450
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1111,estimate based on partial data,,1149,339,664,908,1034,1199,1347,1759
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1010,estimate based on partial data,,1039,306,591,826,937,1085,1218,1598
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1542,estimate based on partial data,,1587,474,908,1253,1427,1657,1869,2443
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1918,estimate based on partial data,,1984,595,1137,1565,1778,2076,2326,3039
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1786,estimate based on partial data,,1854,551,1058,1456,1662,1931,2193,2832
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1826,estimate based on partial data,,1888,569,1082,1476,1690,1973,2224,2916
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1855,estimate based on partial data,,1930,599,1076,1512,1717,2015,2269,3024
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1314,estimate based on partial data,,1354,414,750,1065,1208,1414,1601,2105
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1202,estimate based on partial data,,1255,394,707,973,1116,1300,1480,1952
Espirito Santo,2020-12-07,1818,forecast,,1896,591,1080,1478,1686,1970,2228,2978
Espirito Santo,2020-12-08,2252,forecast,,2345,745,1302,1826,2094,2430,2762,3678
Espirito Santo,2020-12-09,2110,forecast,,2206,720,1205,1681,1942,2303,2631,3515
Espirito Santo,2020-12-10,2158,forecast,,2256,751,1210,1723,1990,2333,2666,3626
Espirito Santo,2020-12-11,2232,forecast,,2325,800,1234,1761,2041,2423,2768,3736
Espirito Santo,2020-12-12,1553,forecast,,1647,599,869,1239,1427,1691,1962,2756
Espirito Santo,2020-12-13,1426,forecast,,1501,541,778,1133,1308,1547,1779,2469
Espirito Santo,2020-12-14,2173,forecast,,2327,894,1198,1701,1984,2372,2765,3938
Espirito Santo,2020-12-15,2711,forecast,,2888,1101,1443,2116,2468,2965,3462,4924
Espirito Santo,2020-12-16,2516,forecast,,2711,1077,1359,1967,2291,2790,3251,4656
Espirito Santo,2020-12-17,2589,forecast,,2785,1174,1366,1999,2348,2833,3318,4864
Espirito Santo,2020-12-18,2587,forecast,,2826,1209,1339,2014,2349,2861,3404,5062
Espirito Santo,2020-12-19,1835,forecast,,2003,884,945,1403,1653,2028,2413,3599
Espirito Santo,2020-12-20,1687,forecast,,1867,900,848,1279,1511,1875,2235,3427
Goiás,2020-09-13,599,reported,,,,,,,,,
Goiás,2020-09-13,554,estimate,,607,331,187,366,477,631,770,1230
Goiás,2020-09-14,4491,reported,,,,,,,,,
Goiás,2020-09-14,2928,estimate,,3236,1781,999,1967,2513,3340,4144,6634
Goiás,2020-09-15,3094,reported,,,,,,,,,
Goiás,2020-09-15,3335,estimate,,3714,2016,1202,2266,2869,3831,4741,7535
Goiás,2020-09-16,3676,reported,,,,,,,,,
Goiás,2020-09-16,3194,estimate,,3578,1996,1137,2188,2785,3631,4551,7309
Goiás,2020-09-17,3617,reported,,,,,,,,,
Goiás,2020-09-17,3323,estimate,,3694,2031,1128,2232,2849,3795,4743,7447
Goiás,2020-09-18,4141,reported,,,,,,,,,
Goiás,2020-09-18,2865,estimate,,3188,1738,1010,1940,2464,3253,4053,6592
Goiás,2020-09-19,927,reported,,,,,,,,,
Goiás,2020-09-19,569,estimate,,630,340,199,383,495,653,812,1279
Goiás,2020-09-20,540,reported,,,,,,,,,
Goiás,2020-09-20,590,estimate,,654,357,203,402,511,677,831,1312
Goiás,2020-09-21,2575,reported,,,,,,,,,
Goiás,2020-09-21,2968,estimate,,3286,1770,1008,2024,2589,3417,4252,6523
Goiás,2020-09-22,3766,reported,,,,,,,,,
Goiás,2020-09-22,3242,estimate,,3615,1995,1136,2171,2800,3729,4644,7364
Goiás,2020-09-23,3465,reported,,,,,,,,,
Goiás,2020-09-23,2991,estimate,,3295,1736,1058,2008,2607,3420,4235,6621
Goiás,2020-09-24,3035,reported,,,,,,,,,
Goiás,2020-09-24,2978,estimate,,3319,1814,1060,2016,2581,3395,4219,6832
Goiás,2020-09-25,2463,reported,,,,,,,,,
Goiás,2020-09-25,2558,estimate,,2817,1503,848,1726,2233,2910,3636,5703
Goiás,2020-09-26,392,reported,,,,,,,,,
Goiás,2020-09-26,502,estimate,,560,304,179,341,437,577,712,1140
Goiás,2020-09-27,427,reported,,,,,,,,,
Goiás,2020-09-27,518,estimate,,575,314,183,352,445,596,739,1167
Goiás,2020-09-28,4788,reported,,,,,,,,,
Goiás,2020-09-28,2608,estimate,,2870,1537,934,1750,2246,2961,3659,5804
Goiás,2020-09-29,2927,reported,,,,,,,,,
Goiás,2020-09-29,2845,estimate,,3174,1759,1032,1918,2430,3258,4061,6501
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,2597,estimate,,2858,1541,898,1748,2252,2954,3628,5759
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2612,estimate,,2910,1567,952,1776,2264,3002,3746,5880
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,2207,estimate,,2473,1361,810,1506,1925,2534,3139,5059
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,434,estimate,,483,268,146,289,374,496,623,1009
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,451,estimate,,496,267,162,307,391,513,628,1003
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,2209,estimate,,2465,1343,780,1521,1920,2521,3139,4995
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2476,estimate,,2756,1488,862,1663,2156,2852,3534,5619
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,2249,estimate,,2482,1319,819,1549,1981,2558,3135,4955
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2256,estimate,,2524,1387,823,1563,1962,2585,3212,5086
Goiás,2020-10-09,1770,reported,,,,,,,,,
