region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-10-09,386,reported,,,,,,,,,
Ceará,2020-10-09,708,estimate,,888,706,128,398,581,858,1187,2268
Ceará,2020-10-10,1025,reported,,,,,,,,,
Ceará,2020-10-10,631,estimate,,797,624,121,350,517,778,1079,2011
Ceará,2020-10-11,387,reported,,,,,,,,,
Ceará,2020-10-11,462,estimate,,570,463,85,255,374,555,752,1422
Ceará,2020-10-12,182,reported,,,,,,,,,
Ceará,2020-10-12,1403,estimate,,1708,1318,270,786,1137,1692,2281,4231
Ceará,2020-10-13,306,reported,,,,,,,,,
Ceará,2020-10-13,705,estimate,,880,687,135,394,574,856,1191,2216
Ceará,2020-10-14,862,reported,,,,,,,,,
Ceará,2020-10-14,837,estimate,,1026,796,165,460,670,1014,1372,2565
Ceará,2020-10-15,1327,reported,,,,,,,,,
Ceará,2020-10-15,991,estimate,,1227,957,188,561,813,1209,1635,3056
Ceará,2020-10-16,1341,reported,,,,,,,,,
Ceará,2020-10-16,582,estimate,,734,584,104,326,472,715,976,1857
Ceará,2020-10-17,73,reported,,,,,,,,,
Ceará,2020-10-17,540,estimate,,680,546,107,306,437,667,899,1707
Ceará,2020-10-18,857,reported,,,,,,,,,
Ceará,2020-10-18,401,estimate,,503,390,84,224,326,488,667,1275
Ceará,2020-10-19,773,reported,,,,,,,,,
Ceará,2020-10-19,1176,estimate,,1463,1167,212,642,941,1432,1955,3656
Ceará,2020-10-20,441,reported,,,,,,,,,
Ceará,2020-10-20,605,estimate,,747,596,117,332,482,734,991,1868
Ceará,2020-10-21,1405,reported,,,,,,,,,
Ceará,2020-10-21,696,estimate,,890,725,145,395,569,859,1185,2212
Ceará,2020-10-22,624,reported,,,,,,,,,
Ceará,2020-10-22,902,estimate,,1114,880,170,503,724,1087,1479,2757
Ceará,2020-10-23,910,reported,,,,,,,,,
Ceará,2020-10-23,536,estimate,,659,499,105,304,442,656,888,1596
Ceará,2020-10-24,815,reported,,,,,,,,,
Ceará,2020-10-24,486,estimate,,603,473,93,274,397,588,800,1518
Ceará,2020-10-25,308,reported,,,,,,,,,
Ceará,2020-10-25,347,estimate,,430,343,65,192,280,422,564,1085
Ceará,2020-10-26,489,reported,,,,,,,,,
Ceará,2020-10-26,1050,estimate,,1320,1036,203,585,856,1292,1768,3273
Ceará,2020-10-27,698,reported,,,,,,,,,
Ceará,2020-10-27,556,estimate,,697,553,106,303,452,684,942,1742
Ceará,2020-10-28,725,reported,,,,,,,,,
Ceará,2020-10-28,660,estimate,,830,677,128,359,532,812,1099,2130
Ceará,2020-10-29,904,reported,,,,,,,,,
Ceará,2020-10-29,806,estimate,,1014,820,156,446,646,987,1357,2505
Ceará,2020-10-30,549,reported,,,,,,,,,
Ceará,2020-10-30,503,estimate,,621,485,95,280,412,619,824,1532
Ceará,2020-10-31,442,reported,,,,,,,,,
Ceará,2020-10-31,458,estimate,,574,472,83,254,367,558,742,1473
Ceará,2020-11-01,156,reported,,,,,,,,,
Ceará,2020-11-01,345,estimate,,430,330,68,195,282,426,578,1068
Ceará,2020-11-02,332,reported,,,,,,,,,
Ceará,2020-11-02,1045,estimate,,1308,1032,199,579,849,1283,1739,3348
Ceará,2020-11-03,352,reported,,,,,,,,,
Ceará,2020-11-03,544,estimate,,684,558,108,301,440,662,903,1672
Ceará,2020-11-04,987,reported,,,,,,,,,
Ceará,2020-11-04,657,estimate,,814,646,126,362,535,799,1066,2108
Ceará,2020-11-05,1060,reported,,,,,,,,,
Ceará,2020-11-05,826,estimate,,1022,793,165,448,664,1007,1368,2592
Ceará,2020-11-06,180,reported,,,,,,,,,
Ceará,2020-11-06,527,estimate,,652,502,101,295,424,644,868,1637
Ceará,2020-11-07,801,reported,,,,,,,,,
Ceará,2020-11-07,482,estimate,,607,472,95,273,393,597,819,1504
Ceará,2020-11-08,297,reported,,,,,,,,,
Ceará,2020-11-08,368,estimate,,461,361,74,203,301,451,615,1145
Ceará,2020-11-09,636,reported,,,,,,,,,
Ceará,2020-11-09,1156,estimate,,1417,1105,216,617,923,1401,1914,3508
Ceará,2020-11-10,336,reported,,,,,,,,,
Ceará,2020-11-10,610,estimate,,766,611,115,337,488,749,1030,1933
Ceará,2020-11-11,667,reported,,,,,,,,,
Ceará,2020-11-11,738,estimate,,916,716,139,391,593,903,1237,2297
Ceará,2020-11-12,2482,reported,,,,,,,,,
Ceará,2020-11-12,954,estimate,,1187,938,175,515,760,1150,1610,3046
Ceará,2020-11-13,992,reported,,,,,,,,,
Ceará,2020-11-13,592,estimate,,735,594,111,325,484,724,971,1847
Ceará,2020-11-14,745,reported,,,,,,,,,
Ceará,2020-11-14,553,estimate,,697,553,111,311,454,672,926,1746
Ceará,2020-11-15,1458,reported,,,,,,,,,
Ceará,2020-11-15,421,estimate,,529,418,85,229,340,518,710,1334
Ceará,2020-11-16,1008,reported,,,,,,,,,
Ceará,2020-11-16,1311,estimate,,1660,1347,248,717,1069,1606,2230,4284
Ceará,2020-11-17,955,reported,,,,,,,,,
Ceará,2020-11-17,700,estimate,,881,702,139,398,572,853,1166,2215
Ceará,2020-11-18,865,reported,,,,,,,,,
Ceará,2020-11-18,878,estimate,,1084,826,180,493,715,1066,1443,2658
Ceará,2020-11-19,1056,reported,,,,,,,,,
Ceará,2020-11-19,1084,estimate,,1362,1080,210,619,886,1324,1782,3493
Ceará,2020-11-20,934,reported,,,,,,,,,
Ceará,2020-11-20,687,estimate,,857,687,135,368,558,834,1158,2149
Ceará,2020-11-21,828,reported,,,,,,,,,
Ceará,2020-11-21,656,estimate,,815,624,133,379,540,801,1074,2067
Ceará,2020-11-22,305,reported,,,,,,,,,
Ceará,2020-11-22,490,estimate,,616,488,96,272,398,605,823,1574
Ceará,2020-11-23,1632,reported,,,,,,,,,
Ceará,2020-11-23,1560,estimate,,1924,1490,306,866,1265,1907,2582,4805
Ceará,2020-11-24,867,reported,,,,,,,,,
Ceará,2020-11-24,803,estimate,,1015,828,163,451,650,994,1334,2588
Ceará,2020-11-25,1159,reported,,,,,,,,,
Ceará,2020-11-25,978,estimate,,1221,954,192,543,802,1200,1621,3061
Ceará,2020-11-26,2518,reported,,,,,,,,,
Ceará,2020-11-26,1245,estimate,,1552,1232,243,674,992,1512,2077,3886
Ceará,2020-11-27,519,reported,,,,,,,,,
Ceará,2020-11-27,772,estimate,,976,782,153,439,632,952,1278,2470
Ceará,2020-11-28,1278,reported,,,,,,,,,
Ceará,2020-11-28,735,estimate,,906,704,136,405,597,891,1208,2230
Ceará,2020-11-29,544,reported,,,,,,,,,
Ceará,2020-11-29,556,estimate,,682,528,107,301,436,670,926,1699
Ceará,2020-11-30,1117,reported,,,,,,,,,
Ceará,2020-11-30,1622,estimate,,2060,1717,312,908,1322,1989,2749,5273
Ceará,2020-12-01,355,reported,,,,,,,,,
Ceará,2020-12-01,879,estimate,,1108,879,171,484,708,1083,1476,2835
Ceará,2020-12-02,196,reported,,,,,,,,,
Ceará,2020-12-02,1062,estimate,,1313,1003,204,602,878,1310,1762,3212
Ceará,2020-12-03,1366,reported,,,,,,,,,
Ceará,2020-12-03,1328,estimate,,1690,1323,269,760,1079,1647,2261,4316
Ceará,2020-12-04,700,reported,,,,,,,,,
Ceará,2020-12-04,818,estimate,,1028,816,160,451,654,1008,1372,2555
Ceará,2020-12-05,575,reported,,,,,,,,,
Ceará,2020-12-05,760,estimate,,952,737,153,425,616,931,1271,2427
Ceará,2020-12-06,197,reported,,,,,,,,,
Ceará,2020-12-06,580,estimate,,721,557,107,325,470,707,970,1804
Ceará,2020-12-07,3633,reported,,,,,,,,,
Ceará,2020-12-07,1666,estimate,,2116,1689,328,914,1341,2041,2855,5298
Ceará,2020-12-08,895,reported,,,,,,,,,
Ceará,2020-12-08,948,estimate,,1165,907,179,500,763,1146,1561,2950
Ceará,2020-12-09,2900,reported,,,,,,,,,
Ceará,2020-12-09,1059,estimate,,1323,1018,201,594,875,1310,1771,3355
Ceará,2020-12-10,1693,reported,,,,,,,,,
Ceará,2020-12-10,1369,estimate,,1705,1351,273,772,1119,1646,2269,4312
Ceará,2020-12-11,913,reported,,,,,,,,,
Ceará,2020-12-11,812,estimate,,1002,776,153,447,667,993,1345,2452
Ceará,2020-12-12,0,reported,,,,,,,,,
Ceará,2020-12-12,780,estimate,,960,751,145,428,628,954,1278,2463
Ceará,2020-12-13,1262,reported,,,,,,,,,
Ceará,2020-12-13,552,estimate,,690,561,104,307,453,660,904,1785
Ceará,2020-12-14,745,reported,,,,,,,,,
Ceará,2020-12-14,1616,estimate,,2029,1599,299,921,1338,1983,2670,5170
Ceará,2020-12-15,3308,reported,,,,,,,,,
Ceará,2020-12-15,854,estimate,,1047,803,165,472,682,1042,1416,2636
Ceará,2020-12-16,696,reported,,,,,,,,,
Ceará,2020-12-16,974,estimate,,1233,969,197,547,800,1194,1645,3169
Ceará,2020-12-17,1206,reported,,,,,,,,,
Ceará,2020-12-17,1211,estimate,,1515,1193,237,687,998,1481,1975,3772
Ceará,2020-12-18,970,reported,,,,,,,,,
Ceará,2020-12-18,698,estimate,,892,729,143,391,568,852,1168,2262
Ceará,2020-12-19,645,reported,,,,,,,,,
Ceará,2020-12-19,647,estimate,,816,661,117,360,523,793,1092,2108
Ceará,2020-12-20,435,reported,,,,,,,,,
Ceará,2020-12-20,456,estimate,,576,459,90,256,365,567,761,1463
Ceará,2020-12-21,953,reported,,,,,,,,,
Ceará,2020-12-21,1333,estimate,,1639,1268,261,727,1093,1604,2176,4110
Ceará,2020-12-22,990,reported,,,,,,,,,
Ceará,2020-12-22,674,estimate,,839,669,125,371,546,814,1112,2094
Ceará,2020-12-23,635,reported,,,,,,,,,
Ceará,2020-12-23,782,estimate,,976,775,150,436,630,944,1304,2437
Ceará,2020-12-24,621,reported,,,,,,,,,
Ceará,2020-12-24,906,estimate,,1151,946,177,497,729,1117,1529,2939
Ceará,2020-12-25,692,reported,,,,,,,,,
Ceará,2020-12-25,552,estimate,,690,556,102,301,440,670,909,1787
Ceará,2020-12-26,33,reported,,,,,,,,,
Ceará,2020-12-26,483,estimate,,622,522,90,264,390,597,822,1624
Ceará,2020-12-27,117,reported,,,,,,,,,
Ceará,2020-12-27,355,estimate,,455,391,64,189,282,432,593,1222
Ceará,2020-12-28,1914,reported,,,,,,,,,
Ceará,2020-12-28,1004,estimate,,1307,1121,174,537,795,1243,1755,3416
Ceará,2020-12-29,507,forecast,,667,590,95,271,404,627,876,1759
Ceará,2020-12-30,551,forecast,,748,698,98,287,439,688,980,2052
Ceará,2020-12-31,644,forecast,,925,923,103,335,508,824,1215,2658
Ceará,2021-01-01,397,forecast,,558,566,71,202,309,496,704,1583
Ceará,2021-01-02,331,forecast,,494,535,51,166,258,426,628,1492
Ceará,2021-01-03,243,forecast,,356,363,38,119,187,312,461,1074
Ceará,2021-01-04,676,forecast,,1029,1143,102,336,519,878,1286,3191
Ceará,2021-01-05,341,forecast,,532,618,48,166,262,446,680,1589
Ceará,2021-01-06,392,forecast,,633,802,49,176,291,521,789,1997
Ceará,2021-01-07,460,forecast,,774,1028,60,206,337,606,944,2532
Ceará,2021-01-08,268,forecast,,472,624,35,118,199,364,583,1566
Ceará,2021-01-09,233,forecast,,438,744,27,102,169,315,520,1456
Ceará,2021-01-10,172,forecast,,320,519,18,70,125,238,386,1109
Ceará,2021-01-11,476,forecast,,975,2045,54,192,342,648,1095,3269
Distrito Federal,2020-10-05,554,reported,,,,,,,,,
Distrito Federal,2020-10-05,590,estimate,,617,205,329,472,544,645,734,994
Distrito Federal,2020-10-06,820,reported,,,,,,,,,
Distrito Federal,2020-10-06,675,estimate,,705,230,379,540,621,737,841,1121
Distrito Federal,2020-10-07,582,reported,,,,,,,,,
Distrito Federal,2020-10-07,656,estimate,,683,227,372,520,603,708,810,1091
Distrito Federal,2020-10-08,823,reported,,,,,,,,,
Distrito Federal,2020-10-08,718,estimate,,745,249,390,566,663,779,887,1199
Distrito Federal,2020-10-09,615,reported,,,,,,,,,
Distrito Federal,2020-10-09,742,estimate,,771,256,406,589,684,809,920,1235
Distrito Federal,2020-10-10,762,reported,,,,,,,,,
Distrito Federal,2020-10-10,646,estimate,,669,221,352,513,593,699,800,1067
Distrito Federal,2020-10-11,466,reported,,,,,,,,,
Distrito Federal,2020-10-11,496,estimate,,517,171,276,394,454,536,615,835
Distrito Federal,2020-10-12,377,reported,,,,,,,,,
Distrito Federal,2020-10-12,710,estimate,,738,244,391,564,652,768,876,1191
Distrito Federal,2020-10-13,818,reported,,,,,,,,,
Distrito Federal,2020-10-13,758,estimate,,787,250,429,610,701,820,939,1240
Distrito Federal,2020-10-14,828,reported,,,,,,,,,
Distrito Federal,2020-10-14,690,estimate,,720,237,389,550,634,748,853,1154
Distrito Federal,2020-10-15,728,reported,,,,,,,,,
Distrito Federal,2020-10-15,718,estimate,,745,239,407,574,661,779,888,1174
Distrito Federal,2020-10-16,790,reported,,,,,,,,,
Distrito Federal,2020-10-16,722,estimate,,752,249,399,576,667,781,896,1211
Distrito Federal,2020-10-17,728,reported,,,,,,,,,
Distrito Federal,2020-10-17,615,estimate,,639,208,350,492,566,664,759,1020
Distrito Federal,2020-10-18,653,reported,,,,,,,,,
Distrito Federal,2020-10-18,464,estimate,,483,155,264,374,427,502,568,772
Distrito Federal,2020-10-19,752,reported,,,,,,,,,
Distrito Federal,2020-10-19,660,estimate,,684,221,367,528,606,715,818,1072
Distrito Federal,2020-10-20,556,reported,,,,,,,,,
Distrito Federal,2020-10-20,696,estimate,,725,235,387,559,643,755,864,1162
Distrito Federal,2020-10-21,815,reported,,,,,,,,,
Distrito Federal,2020-10-21,632,estimate,,652,212,345,503,579,682,780,1040
Distrito Federal,2020-10-22,590,reported,,,,,,,,,
Distrito Federal,2020-10-22,649,estimate,,674,220,368,516,598,705,799,1072
Distrito Federal,2020-10-23,565,reported,,,,,,,,,
Distrito Federal,2020-10-23,647,estimate,,672,220,359,514,595,703,800,1079
Distrito Federal,2020-10-24,526,reported,,,,,,,,,
Distrito Federal,2020-10-24,546,estimate,,571,189,309,435,500,591,683,920
Distrito Federal,2020-10-25,608,reported,,,,,,,,,
Distrito Federal,2020-10-25,412,estimate,,428,140,229,332,381,446,509,682
Distrito Federal,2020-10-26,776,reported,,,,,,,,,
Distrito Federal,2020-10-26,587,estimate,,608,197,329,466,540,639,727,958
Distrito Federal,2020-10-27,629,reported,,,,,,,,,
Distrito Federal,2020-10-27,614,estimate,,631,197,346,484,565,662,752,984
Distrito Federal,2020-10-28,668,reported,,,,,,,,,
Distrito Federal,2020-10-28,550,estimate,,574,189,310,442,507,595,684,908
Distrito Federal,2020-10-29,698,reported,,,,,,,,,
Distrito Federal,2020-10-29,571,estimate,,597,199,315,454,525,626,715,954
Distrito Federal,2020-10-30,622,reported,,,,,,,,,
Distrito Federal,2020-10-30,578,estimate,,598,191,328,460,530,628,715,938
Distrito Federal,2020-10-31,483,reported,,,,,,,,,
Distrito Federal,2020-10-31,486,estimate,,504,161,270,391,444,526,600,794
Distrito Federal,2020-11-01,211,reported,,,,,,,,,
Distrito Federal,2020-11-01,365,estimate,,381,128,202,290,336,396,453,620
Distrito Federal,2020-11-02,180,reported,,,,,,,,,
Distrito Federal,2020-11-02,513,estimate,,533,178,283,408,471,557,634,858
Distrito Federal,2020-11-03,566,reported,,,,,,,,,
Distrito Federal,2020-11-03,552,estimate,,574,188,313,441,508,598,682,920
Distrito Federal,2020-11-04,453,reported,,,,,,,,,
Distrito Federal,2020-11-04,502,estimate,,518,169,276,398,461,542,617,810
Distrito Federal,2020-11-05,300,reported,,,,,,,,,
Distrito Federal,2020-11-05,519,estimate,,539,176,288,413,477,566,641,859
Distrito Federal,2020-11-06,471,reported,,,,,,,,,
Distrito Federal,2020-11-06,527,estimate,,547,181,286,417,484,568,650,884
Distrito Federal,2020-11-07,424,reported,,,,,,,,,
Distrito Federal,2020-11-07,455,estimate,,473,156,256,362,419,493,562,754
Distrito Federal,2020-11-08,539,reported,,,,,,,,,
Distrito Federal,2020-11-08,345,estimate,,362,122,193,275,315,376,431,584
Distrito Federal,2020-11-09,472,reported,,,,,,,,,
Distrito Federal,2020-11-09,499,estimate,,520,170,282,398,459,544,617,829
Distrito Federal,2020-11-10,509,reported,,,,,,,,,
Distrito Federal,2020-11-10,535,estimate,,557,183,299,428,495,581,661,887
Distrito Federal,2020-11-11,423,reported,,,,,,,,,
Distrito Federal,2020-11-11,500,estimate,,521,175,280,395,459,541,624,832
Distrito Federal,2020-11-12,686,reported,,,,,,,,,
Distrito Federal,2020-11-12,525,estimate,,547,176,297,423,487,571,647,865
Distrito Federal,2020-11-13,533,reported,,,,,,,,,
Distrito Federal,2020-11-13,546,estimate,,567,187,305,430,499,594,676,901
Distrito Federal,2020-11-14,700,reported,,,,,,,,,
Distrito Federal,2020-11-14,476,estimate,,493,161,258,378,437,520,589,777
Distrito Federal,2020-11-15,280,reported,,,,,,,,,
Distrito Federal,2020-11-15,367,estimate,,381,123,206,295,337,400,454,601
Distrito Federal,2020-11-16,411,reported,,,,,,,,,
Distrito Federal,2020-11-16,540,estimate,,561,185,302,428,497,585,668,896
Distrito Federal,2020-11-17,628,reported,,,,,,,,,
Distrito Federal,2020-11-17,586,estimate,,609,198,329,471,539,637,722,968
Distrito Federal,2020-11-18,495,reported,,,,,,,,,
Distrito Federal,2020-11-18,550,estimate,,570,185,307,440,506,596,679,901
Distrito Federal,2020-11-19,756,reported,,,,,,,,,
Distrito Federal,2020-11-19,595,estimate,,616,200,335,471,547,645,726,984
Distrito Federal,2020-11-20,554,reported,,,,,,,,,
Distrito Federal,2020-11-20,610,estimate,,636,204,347,491,562,662,759,1001
Distrito Federal,2020-11-21,542,reported,,,,,,,,,
Distrito Federal,2020-11-21,534,estimate,,558,182,306,430,493,580,665,888
Distrito Federal,2020-11-22,280,reported,,,,,,,,,
Distrito Federal,2020-11-22,417,estimate,,433,144,228,333,384,453,515,700
Distrito Federal,2020-11-23,859,reported,,,,,,,,,
Distrito Federal,2020-11-23,621,estimate,,643,213,339,487,573,669,766,1031
Distrito Federal,2020-11-24,496,reported,,,,,,,,,
Distrito Federal,2020-11-24,678,estimate,,707,232,374,540,626,735,849,1125
Distrito Federal,2020-11-25,860,reported,,,,,,,,,
Distrito Federal,2020-11-25,636,estimate,,664,216,360,511,587,692,787,1054
Distrito Federal,2020-11-26,824,reported,,,,,,,,,
Distrito Federal,2020-11-26,679,estimate,,703,231,370,537,624,738,842,1104
Distrito Federal,2020-11-27,884,reported,,,,,,,,,
Distrito Federal,2020-11-27,707,estimate,,732,232,398,567,655,762,865,1164
Distrito Federal,2020-11-28,494,reported,,,,,,,,,
Distrito Federal,2020-11-28,616,estimate,,641,212,344,492,566,667,760,1026
Distrito Federal,2020-11-29,627,reported,,,,,,,,,
Distrito Federal,2020-11-29,484,estimate,,499,164,268,378,443,523,599,794
Distrito Federal,2020-11-30,444,reported,,,,,,,,,
Distrito Federal,2020-11-30,697,estimate,,724,241,383,553,640,753,866,1155
Distrito Federal,2020-12-01,976,reported,,,,,,,,,
Distrito Federal,2020-12-01,754,estimate,,785,254,420,603,696,824,943,1233
Distrito Federal,2020-12-02,783,reported,,,,,,,,,
Distrito Federal,2020-12-02,701,estimate,,728,234,394,561,645,758,860,1155
Distrito Federal,2020-12-03,521,reported,,,,,,,,,
Distrito Federal,2020-12-03,755,estimate,,784,255,423,600,693,817,932,1251
Distrito Federal,2020-12-04,1355,reported,,,,,,,,,
Distrito Federal,2020-12-04,766,estimate,,802,265,427,614,706,838,963,1272
Distrito Federal,2020-12-05,595,reported,,,,,,,,,
Distrito Federal,2020-12-05,669,estimate,,694,225,370,537,615,724,830,1090
Distrito Federal,2020-12-06,355,reported,,,,,,,,,
Distrito Federal,2020-12-06,516,estimate,,534,175,285,408,474,562,635,857
Distrito Federal,2020-12-07,645,reported,,,,,,,,,
Distrito Federal,2020-12-07,744,estimate,,770,251,421,588,681,803,916,1211
Distrito Federal,2020-12-08,1104,reported,,,,,,,,,
Distrito Federal,2020-12-08,795,estimate,,824,267,446,638,732,859,978,1308
Distrito Federal,2020-12-09,842,reported,,,,,,,,,
Distrito Federal,2020-12-09,738,estimate,,766,249,406,587,679,799,919,1207
Distrito Federal,2020-12-10,792,reported,,,,,,,,,
Distrito Federal,2020-12-10,761,estimate,,798,260,437,607,705,831,959,1264
Distrito Federal,2020-12-11,831,reported,,,,,,,,,
Distrito Federal,2020-12-11,784,estimate,,818,270,441,622,724,854,977,1309
Distrito Federal,2020-12-12,689,reported,,,,,,,,,
Distrito Federal,2020-12-12,674,estimate,,703,231,375,538,620,728,836,1123
Distrito Federal,2020-12-13,462,reported,,,,,,,,,
Distrito Federal,2020-12-13,515,estimate,,535,176,286,409,471,561,639,855
Distrito Federal,2020-12-14,1036,reported,,,,,,,,,
Distrito Federal,2020-12-14,736,estimate,,764,250,414,586,679,800,904,1219
Distrito Federal,2020-12-15,737,reported,,,,,,,,,
Distrito Federal,2020-12-15,798,estimate,,827,265,443,636,736,865,984,1313
Distrito Federal,2020-12-16,531,reported,,,,,,,,,
Distrito Federal,2020-12-16,725,estimate,,751,248,399,574,660,786,892,1205
Distrito Federal,2020-12-17,899,reported,,,,,,,,,
Distrito Federal,2020-12-17,748,estimate,,784,256,429,610,694,817,930,1262
Distrito Federal,2020-12-18,913,reported,,,,,,,,,
Distrito Federal,2020-12-18,762,estimate,,798,262,433,610,700,830,951,1275
Distrito Federal,2020-12-19,622,reported,,,,,,,,,
Distrito Federal,2020-12-19,661,estimate,,684,216,379,531,608,715,812,1070
Distrito Federal,2020-12-20,409,reported,,,,,,,,,
Distrito Federal,2020-12-20,498,estimate,,520,172,286,401,460,542,620,829
Distrito Federal,2020-12-21,1000,reported,,,,,,,,,
Distrito Federal,2020-12-21,722,estimate,,750,246,403,574,664,785,890,1205
Distrito Federal,2020-12-22,629,reported,,,,,,,,,
Distrito Federal,2020-12-22,765,estimate,,800,263,432,612,700,829,958,1277
Distrito Federal,2020-12-23,525,reported,,,,,,,,,
Distrito Federal,2020-12-23,704,estimate,,739,246,392,565,652,764,880,1206
Distrito Federal,2020-12-24,552,reported,,,,,,,,,
Distrito Federal,2020-12-24,738,estimate,,770,256,413,592,681,801,909,1237
Distrito Federal,2020-12-25,329,reported,,,,,,,,,
Distrito Federal,2020-12-25,751,estimate,,788,271,416,597,688,819,938,1294
Distrito Federal,2020-12-26,650,reported,,,,,,,,,
Distrito Federal,2020-12-26,651,estimate,,682,230,361,520,598,710,815,1119
Distrito Federal,2020-12-27,615,reported,,,,,,,,,
Distrito Federal,2020-12-27,500,estimate,,523,181,278,393,454,546,626,859
Distrito Federal,2020-12-28,1193,reported,,,,,,,,,
Distrito Federal,2020-12-28,720,estimate,,752,251,408,571,661,783,894,1214
Distrito Federal,2020-12-29,768,forecast,,816,303,408,596,698,852,984,1364
Distrito Federal,2020-12-30,718,forecast,,763,291,379,560,655,786,913,1295
Distrito Federal,2020-12-31,762,forecast,,817,340,391,585,693,836,983,1427
Distrito Federal,2021-01-01,774,forecast,,844,376,398,591,695,859,1023,1519
Distrito Federal,2021-01-02,673,forecast,,743,353,338,512,609,749,891,1344
Distrito Federal,2021-01-03,516,forecast,,579,306,255,384,460,579,694,1089
Distrito Federal,2021-01-04,744,forecast,,851,522,367,549,667,831,999,1675
Distrito Federal,2021-01-05,795,forecast,,937,646,371,581,708,893,1097,1902
Distrito Federal,2021-01-06,745,forecast,,904,778,335,534,664,837,1037,1899
Distrito Federal,2021-01-07,772,forecast,,973,901,340,550,680,885,1093,2093
Distrito Federal,2021-01-08,792,forecast,,1053,1357,338,563,692,911,1149,2398
Distrito Federal,2021-01-09,685,forecast,,935,1253,290,480,599,786,1003,2158
Distrito Federal,2021-01-10,525,forecast,,758,1399,209,363,454,611,790,1797
Distrito Federal,2021-01-11,764,forecast,,1157,2408,289,519,659,884,1149,2771
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,594,estimate,,617,211,318,462,544,648,742,989
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,734,estimate,,765,261,403,576,670,801,915,1251
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,705,estimate,,734,247,388,556,644,770,880,1180
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,657,estimate,,687,239,352,516,604,717,827,1112
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,670,estimate,,700,241,362,533,614,725,838,1132
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,515,estimate,,541,189,280,405,473,562,646,900
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,434,estimate,,452,158,227,340,396,473,539,744
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,723,estimate,,757,260,398,566,661,784,910,1234
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,881,estimate,,920,316,481,693,807,959,1104,1487
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,839,estimate,,868,284,470,664,768,908,1031,1373
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,761,estimate,,796,277,409,599,695,829,958,1293
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,774,estimate,,805,268,423,617,711,843,963,1302
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,594,estimate,,618,202,331,475,549,647,735,994
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,483,estimate,,503,165,266,384,445,528,602,800
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,825,estimate,,854,279,456,655,758,899,1021,1343
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,982,estimate,,1018,337,535,773,900,1069,1215,1620
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,929,estimate,,968,323,515,738,852,1009,1156,1567
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,845,estimate,,881,291,472,674,778,919,1043,1424
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,855,estimate,,894,300,470,680,786,933,1074,1436
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,649,estimate,,674,226,355,507,597,705,809,1075
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,524,estimate,,549,184,294,416,484,573,652,899
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,895,estimate,,936,310,501,712,820,977,1122,1489
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1071,estimate,,1121,382,599,850,986,1157,1332,1825
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,989,estimate,,1028,348,531,775,904,1075,1232,1661
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,905,estimate,,938,313,501,716,824,978,1118,1513
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,914,estimate,,955,319,502,731,844,996,1143,1532
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,691,estimate,,722,241,386,552,634,751,859,1168
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,566,estimate,,590,197,316,449,520,617,704,943
