region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1678,estimate,,1750,597,909,1319,1534,1829,2095,2856
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1636,estimate,,1709,590,885,1287,1494,1780,2058,2778
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1468,estimate,,1528,530,781,1149,1336,1593,1838,2501
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1481,estimate,,1535,517,798,1171,1352,1599,1828,2484
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1187,estimate,,1238,423,636,932,1088,1293,1488,2012
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,984,estimate,,1017,346,518,771,893,1072,1228,1636
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1668,estimate,,1739,595,908,1320,1537,1810,2069,2826
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1938,estimate,,2009,675,1048,1531,1777,2092,2404,3233
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1927,estimate,,2008,671,1053,1525,1777,2096,2409,3193
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1694,estimate,,1771,620,911,1329,1559,1855,2118,2918
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1692,estimate,,1760,604,920,1335,1546,1843,2095,2835
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1342,estimate,,1408,484,724,1066,1233,1465,1681,2294
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1113,estimate,,1158,407,591,865,1021,1204,1379,1916
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1900,estimate,,1975,667,1012,1501,1746,2068,2375,3195
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2168,estimate,,2266,774,1167,1722,1985,2350,2731,3611
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2116,estimate,,2217,780,1115,1677,1941,2303,2662,3639
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1862,estimate,,1960,688,1013,1476,1718,2027,2340,3200
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,1850,estimate,,1925,669,997,1446,1686,2017,2309,3143
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1457,estimate,,1509,521,757,1129,1323,1595,1819,2467
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1193,estimate,,1247,433,651,932,1096,1302,1491,2025
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1984,estimate,,2085,722,1098,1580,1824,2169,2519,3387
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2263,estimate,,2366,821,1187,1789,2080,2458,2838,3878
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2223,estimate,,2313,793,1202,1742,2029,2411,2775,3787
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,1928,estimate,,2008,693,1010,1514,1762,2095,2410,3299
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,1890,estimate,,1956,659,999,1487,1726,2045,2345,3118
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1470,estimate,,1523,509,803,1159,1347,1587,1817,2429
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1190,estimate,,1241,430,634,939,1091,1299,1475,2016
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,1950,estimate,,2038,689,1073,1540,1794,2128,2439,3285
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2200,estimate,,2300,792,1215,1735,2013,2399,2758,3707
Espirito Santo,2020-12-23,1734,reported,,,,,,,,,
Espirito Santo,2020-12-23,2123,estimate,,2212,756,1133,1679,1950,2303,2647,3575
Espirito Santo,2020-12-24,1744,reported,,,,,,,,,
Espirito Santo,2020-12-24,1810,estimate,,1895,660,958,1427,1663,1972,2288,3087
Espirito Santo,2020-12-25,740,reported,,,,,,,,,
Espirito Santo,2020-12-25,1778,estimate,,1854,633,970,1410,1630,1932,2200,2996
Espirito Santo,2020-12-26,1448,reported,,,,,,,,,
Espirito Santo,2020-12-26,1363,estimate,,1414,490,720,1056,1241,1484,1699,2313
Espirito Santo,2020-12-27,610,reported,,,,,,,,,
Espirito Santo,2020-12-27,1089,estimate,,1138,405,579,857,997,1181,1358,1880
Espirito Santo,2020-12-28,3517,reported,,,,,,,,,
Espirito Santo,2020-12-28,1768,estimate,,1855,666,928,1380,1623,1932,2234,3053
Espirito Santo,2020-12-29,1698,reported,,,,,,,,,
Espirito Santo,2020-12-29,2008,estimate,,2118,762,1064,1584,1840,2197,2532,3495
Espirito Santo,2020-12-30,2676,reported,,,,,,,,,
Espirito Santo,2020-12-30,1918,estimate,,2022,747,989,1493,1763,2084,2448,3425
Espirito Santo,2020-12-31,1324,reported,,,,,,,,,
Espirito Santo,2020-12-31,1634,estimate,,1720,623,856,1266,1501,1790,2081,2866
Espirito Santo,2021-01-01,1020,reported,,,,,,,,,
Espirito Santo,2021-01-01,1536,estimate,,1647,624,817,1195,1402,1700,2004,2781
Espirito Santo,2021-01-02,1213,forecast,,1278,494,608,925,1095,1327,1532,2204
Espirito Santo,2021-01-03,955,forecast,,1018,409,482,727,868,1057,1233,1763
Espirito Santo,2021-01-04,1576,forecast,,1672,670,772,1182,1424,1728,2035,2969
Espirito Santo,2021-01-05,1767,forecast,,1887,778,855,1335,1591,1952,2288,3359
Espirito Santo,2021-01-06,1658,forecast,,1793,782,799,1232,1496,1850,2192,3280
Espirito Santo,2021-01-07,1420,forecast,,1544,688,662,1055,1277,1590,1879,2829
Espirito Santo,2021-01-08,1353,forecast,,1487,698,607,986,1199,1523,1841,2830
Espirito Santo,2021-01-09,1032,forecast,,1153,582,456,740,915,1166,1426,2257
Espirito Santo,2021-01-10,828,forecast,,920,470,350,596,726,937,1139,1797
Espirito Santo,2021-01-11,1356,forecast,,1520,798,571,963,1201,1536,1875,3038
Espirito Santo,2021-01-12,1532,forecast,,1706,908,611,1063,1340,1741,2125,3426
Espirito Santo,2021-01-13,1410,forecast,,1628,943,580,988,1236,1630,2062,3314
Espirito Santo,2021-01-14,1231,forecast,,1419,844,478,845,1076,1407,1785,2958
Espirito Santo,2021-01-15,1194,forecast,,1373,838,438,794,1011,1372,1719,2959
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,974,estimate,,1172,858,215,553,787,1174,1548,2839
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,334,estimate,,394,291,71,185,271,394,522,941
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,413,estimate,,502,374,88,236,339,502,660,1249
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1491,estimate,,1841,1379,339,879,1224,1810,2443,4474
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1888,estimate,,2294,1716,379,1070,1548,2270,3066,5586
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1702,estimate,,2112,1650,371,966,1385,2091,2800,5238
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1642,estimate,,2018,1478,369,961,1357,2022,2718,4831
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1233,estimate,,1499,1122,278,709,1010,1484,2003,3539
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,374,estimate,,457,342,78,212,306,453,612,1114
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,453,estimate,,552,411,101,263,366,547,740,1330
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1580,estimate,,1914,1430,347,906,1292,1892,2557,4572
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1847,estimate,,2216,1609,386,1031,1491,2227,2950,5326
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1649,estimate,,2012,1466,393,957,1344,2004,2645,4947
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1570,estimate,,1857,1351,323,903,1284,1846,2438,4451
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1144,estimate,,1359,980,237,641,936,1364,1794,3256
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,330,estimate,,397,289,78,192,275,396,522,918
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,391,estimate,,473,348,86,225,326,465,623,1149
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1354,estimate,,1610,1183,300,770,1101,1610,2136,3814
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1563,estimate,,1902,1389,344,918,1286,1887,2518,4571
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1374,estimate,,1684,1254,319,812,1127,1665,2218,4057
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1300,estimate,,1561,1131,288,757,1071,1557,2073,3753
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,925,estimate,,1125,839,213,549,764,1119,1460,2701
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,270,estimate,,328,240,60,159,223,324,437,779
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,325,estimate,,392,287,74,188,267,386,514,951
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1130,estimate,,1365,1004,251,652,912,1358,1823,3317
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1260,estimate,,1538,1120,290,755,1047,1504,2022,3750
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1112,estimate,,1338,963,240,645,923,1337,1771,3171
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1036,estimate,,1269,944,242,608,863,1234,1668,3093
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,751,estimate,,918,679,166,433,622,913,1215,2214
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,228,estimate,,274,201,51,132,190,274,362,654
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,268,estimate,,322,241,58,155,219,317,427,783
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,924,estimate,,1099,782,203,534,752,1096,1464,2627
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1028,estimate,,1243,909,232,596,850,1230,1631,3002
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,958,estimate,,1149,857,223,525,764,1148,1512,2789
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,890,estimate,,1099,828,204,518,736,1069,1456,2619
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,646,estimate,,788,597,146,376,538,776,1043,1840
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,200,estimate,,242,177,43,114,164,242,320,583
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,233,estimate,,293,230,49,134,190,284,381,750
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,828,estimate,,1011,738,197,483,692,1009,1330,2431
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,985,estimate,,1194,881,208,577,825,1181,1548,2910
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,912,estimate,,1110,804,205,536,755,1093,1476,2640
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,854,estimate,,1058,793,189,502,697,1059,1414,2535
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,648,estimate,,785,582,144,382,534,766,1020,1919
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,194,estimate,,236,178,41,111,158,235,311,585
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,241,estimate,,296,230,51,139,197,289,394,728
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,896,estimate,,1061,751,204,514,735,1068,1398,2482
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1056,estimate,,1265,900,236,606,860,1272,1690,3033
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,981,estimate,,1196,885,227,569,806,1178,1592,2837
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,926,estimate,,1123,819,220,547,757,1111,1478,2732
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,728,estimate,,878,611,175,430,610,891,1171,2012
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,226,estimate,,274,204,51,130,183,270,360,673
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,281,estimate,,348,266,60,164,232,342,462,852
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,1011,estimate,,1246,944,215,586,831,1228,1631,3110
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1283,estimate,,1553,1152,275,740,1068,1536,2043,3811
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1214,estimate,,1445,1053,250,686,984,1446,1912,3500
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1178,estimate,,1411,1007,269,679,957,1421,1895,3357
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,925,estimate,,1104,800,215,533,756,1089,1454,2627
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,287,estimate,,345,256,68,166,235,339,447,842
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,362,estimate,,435,313,81,216,301,436,578,1030
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1266,estimate,,1542,1165,275,729,1034,1551,2009,3774
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1578,estimate,,1920,1383,379,943,1300,1905,2544,4641
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1406,estimate,,1719,1258,324,829,1173,1682,2254,4161
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1373,estimate,,1680,1260,288,808,1133,1670,2228,4083
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1040,estimate,,1272,938,234,619,848,1258,1693,3116
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,321,estimate,,381,271,71,183,262,383,504,898
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,394,estimate,,469,334,84,223,322,474,628,1121
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1344,estimate,,1639,1212,289,774,1092,1617,2216,3931
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1573,estimate,,1932,1468,353,898,1300,1895,2533,4681
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1360,estimate,,1701,1290,310,812,1127,1650,2273,4162
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1313,estimate,,1582,1154,283,752,1071,1596,2117,3737
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,922,estimate,,1139,865,203,530,761,1112,1500,2835
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,281,estimate,,341,249,64,167,232,337,455,831
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,320,estimate,,387,280,76,185,261,385,513,919
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,1063,estimate,,1267,903,239,624,864,1273,1692,2993
Goiás,2020-12-22,1196,reported,,,,,,,,,
Goiás,2020-12-22,1198,estimate,,1450,1067,263,700,1001,1430,1903,3481
Goiás,2020-12-23,1205,reported,,,,,,,,,
Goiás,2020-12-23,1052,estimate,,1263,919,242,604,855,1254,1680,2995
Goiás,2020-12-24,272,reported,,,,,,,,,
Goiás,2020-12-24,932,estimate,,1136,839,220,547,769,1122,1499,2750
Goiás,2020-12-25,97,reported,,,,,,,,,
Goiás,2020-12-25,672,estimate,,814,603,158,387,549,809,1067,2004
Goiás,2020-12-26,170,reported,,,,,,,,,
Goiás,2020-12-26,192,estimate,,233,173,42,112,156,230,309,565
Goiás,2020-12-27,63,reported,,,,,,,,,
Goiás,2020-12-27,210,estimate,,262,202,48,125,172,255,345,641
Goiás,2020-12-28,1890,reported,,,,,,,,,
Goiás,2020-12-28,682,estimate,,846,644,155,400,564,817,1103,2129
Goiás,2020-12-29,1291,reported,,,,,,,,,
Goiás,2020-12-29,770,estimate,,956,738,156,437,636,948,1270,2344
Goiás,2020-12-30,1154,reported,,,,,,,,,
Goiás,2020-12-30,638,estimate,,791,623,136,365,518,764,1043,1968
Goiás,2020-12-31,270,reported,,,,,,,,,
Goiás,2020-12-31,560,estimate,,722,610,124,319,456,684,934,1869
Goiás,2021-01-01,81,reported,,,,,,,,,
Goiás,2021-01-01,398,estimate,,518,447,84,227,324,482,672,1369
Goiás,2021-01-02,110,forecast,,143,123,22,61,88,133,184,388
Goiás,2021-01-03,122,forecast,,165,148,25,67,98,151,216,449
Goiás,2021-01-04,405,forecast,,550,492,83,223,326,509,718,1502
Goiás,2021-01-05,433,forecast,,592,553,88,233,352,536,750,1641
Goiás,2021-01-06,358,forecast,,515,550,74,194,283,445,647,1439
Goiás,2021-01-07,319,forecast,,475,521,58,173,251,400,583,1392
Goiás,2021-01-08,216,forecast,,335,373,40,116,171,279,404,1033
Goiás,2021-01-09,61,forecast,,98,124,10,31,48,79,120,303
Goiás,2021-01-10,65,forecast,,114,158,10,32,50,85,133,378
Goiás,2021-01-11,208,forecast,,366,559,36,108,162,267,411,1180
Goiás,2021-01-12,232,forecast,,435,859,38,115,179,302,489,1412
Goiás,2021-01-13,184,forecast,,374,1121,34,94,144,247,396,1212
Goiás,2021-01-14,162,forecast,,360,1148,25,75,120,217,364,1234
Goiás,2021-01-15,114,forecast,,290,2424,15,52,85,155,256,889
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,409,estimate,,443,210,165,292,363,463,555,847
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,274,estimate,,297,142,111,195,243,307,375,565
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,123,estimate,,134,66,50,88,108,139,169,257
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,242,estimate,,263,128,97,170,215,274,329,503
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,549,estimate,,608,301,226,395,487,623,762,1181
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,544,estimate,,588,276,223,389,485,615,740,1075
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,536,estimate,,581,276,225,388,474,600,720,1103
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,482,estimate,,525,249,201,346,428,543,665,977
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,301,estimate,,324,151,118,218,265,337,407,608
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,124,estimate,,134,63,51,88,110,138,167,250
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,232,estimate,,251,119,98,167,206,260,312,472
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,515,estimate,,558,268,210,366,456,581,701,1049
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,485,estimate,,524,243,206,353,430,543,652,981
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,482,estimate,,518,245,200,342,424,540,646,979
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,423,estimate,,451,209,178,299,373,472,557,826
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,258,estimate,,278,128,107,186,228,290,350,512
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,108,estimate,,117,57,44,75,95,122,147,225
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,198,estimate,,214,100,81,143,177,221,266,395
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,440,estimate,,475,222,183,314,389,495,597,899
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,426,estimate,,457,209,176,308,375,474,571,834
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,413,estimate,,442,206,166,296,363,464,557,822
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,359,estimate,,392,182,151,260,320,406,494,721
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,219,estimate,,236,112,92,156,192,245,295,443
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,93,estimate,,100,47,37,65,82,105,125,187
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,172,estimate,,185,85,72,123,152,193,232,344
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,384,estimate,,414,196,160,275,341,431,509,784
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,368,estimate,,396,180,153,267,328,415,496,724
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,361,estimate,,392,187,149,262,320,404,486,742
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,313,estimate,,339,160,132,222,279,351,427,643
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,193,estimate,,211,100,82,138,173,219,267,401
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,83,estimate,,90,44,34,60,73,93,113,170
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,155,estimate,,168,79,64,112,137,176,211,318
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,342,estimate,,373,177,143,246,303,387,468,702
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,326,estimate,,353,165,137,237,290,366,441,661
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,331,estimate,,356,166,137,235,289,373,448,661
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,293,estimate,,313,144,120,209,259,328,395,577
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,184,estimate,,198,93,75,130,162,207,249,377
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,77,estimate,,84,41,31,54,68,87,105,158
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,143,estimate,,157,76,60,103,128,160,196,300
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,334,estimate,,359,170,131,238,294,376,453,677
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,317,estimate,,345,164,130,227,281,358,434,647
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,317,estimate,,346,165,131,228,281,358,430,657
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,285,estimate,,309,141,121,208,253,321,386,572
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,181,estimate,,196,93,75,130,160,203,246,373
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,78,estimate,,84,41,31,55,68,88,106,161
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,145,estimate,,157,74,59,104,128,163,195,294
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,333,estimate,,364,174,139,240,297,375,454,695
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,323,estimate,,352,165,138,233,286,362,439,669
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,329,estimate,,358,169,140,238,292,371,445,664
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,299,estimate,,321,148,124,212,265,336,404,603
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,186,estimate,,201,94,79,135,164,210,250,375
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,80,estimate,,88,42,32,58,71,91,111,166
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,153,estimate,,165,77,61,108,134,174,209,306
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,352,estimate,,381,180,147,251,310,395,476,722
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,338,estimate,,365,170,144,242,298,381,462,683
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,341,estimate,,366,173,137,240,301,381,461,683
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,305,estimate,,331,154,127,220,271,344,415,613
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,189,estimate,,204,95,81,136,168,213,254,383
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,80,estimate,,87,42,32,57,71,91,110,167
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,152,estimate,,165,78,63,109,136,170,206,313
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,350,estimate,,379,179,142,253,312,393,472,710
Maranhão,2020-12-09,369,reported,,,,,,,,,
Maranhão,2020-12-09,330,estimate,,359,170,135,238,293,377,449,673
Maranhão,2020-12-10,488,reported,,,,,,,,,
Maranhão,2020-12-10,327,estimate,,358,168,137,238,290,372,448,670
Maranhão,2020-12-11,402,reported,,,,,,,,,
Maranhão,2020-12-11,296,estimate,,319,153,117,210,261,333,401,593
Maranhão,2020-12-12,158,reported,,,,,,,,,
Maranhão,2020-12-12,182,estimate,,197,95,74,129,160,205,245,369
Maranhão,2020-12-13,50,reported,,,,,,,,,
Maranhão,2020-12-13,75,estimate,,82,40,30,53,67,85,103,157
Maranhão,2020-12-14,211,reported,,,,,,,,,
Maranhão,2020-12-14,141,estimate,,152,72,57,101,125,156,191,283
Maranhão,2020-12-15,417,reported,,,,,,,,,
Maranhão,2020-12-15,315,estimate,,342,159,133,228,280,353,423,647
Maranhão,2020-12-16,463,reported,,,,,,,,,
Maranhão,2020-12-16,296,estimate,,319,152,121,208,260,333,401,599
