region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-03,,estimate,1.0432,1.0419,0.0432,0.9687,1.0154,1.033,1.0539,1.071,1.1092
Distrito Federal,2020-12-04,,estimate,1.0414,1.0393,0.047,0.9579,1.0106,1.0298,1.0522,1.0707,1.1126
Distrito Federal,2020-12-05,,estimate,1.0394,1.0369,0.0512,0.9458,1.0059,1.027,1.0514,1.071,1.1167
Distrito Federal,2020-12-06,,estimate,1.0375,1.0348,0.0557,0.9367,1.001,1.0239,1.0512,1.0715,1.1201
Distrito Federal,2020-12-07,,estimate,1.0361,1.0329,0.0606,0.9262,0.9967,1.0221,1.051,1.0728,1.1244
Distrito Federal,2020-12-08,,estimate,1.0351,1.0313,0.0657,0.9159,0.9921,1.0199,1.0505,1.0741,1.1303
Distrito Federal,2020-12-09,,estimate,1.0346,1.0299,0.0711,0.9049,0.9877,1.0184,1.0509,1.0758,1.1361
Distrito Federal,2020-12-10,,estimate,1.0334,1.0287,0.0767,0.8916,0.9823,1.0164,1.0505,1.0777,1.144
Distrito Federal,2020-12-11,,estimate,1.0328,1.0277,0.0825,0.8823,0.9777,1.0143,1.051,1.0801,1.1511
Distrito Federal,2020-12-12,,estimate,1.0327,1.027,0.0886,0.8745,0.9744,1.0123,1.0517,1.0824,1.1587
Distrito Federal,2020-12-13,,estimate,1.0316,1.0264,0.0949,0.8635,0.9702,1.011,1.0521,1.0852,1.1699
Distrito Federal,2020-12-14,,estimate,1.0313,1.026,0.1015,0.8549,0.9671,1.0093,1.0525,1.0874,1.18
Distrito Federal,2020-12-15,,estimate,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-16,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-17,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-18,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-19,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-20,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-21,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-22,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-23,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-24,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-25,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-26,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-27,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-28,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Distrito Federal,2020-12-29,,forecast,1.0315,1.0258,0.1084,0.8435,0.9633,1.0077,1.0522,1.0898,1.19
Espirito Santo,2020-09-22,,estimate,1.0003,0.9985,0.0437,0.9254,0.973,0.9909,1.0102,1.0258,1.0615
Espirito Santo,2020-09-23,,estimate,1.0006,0.999,0.0411,0.9293,0.9745,0.9917,1.0102,1.0249,1.0589
Espirito Santo,2020-09-24,,estimate,1.0012,0.9995,0.0386,0.9337,0.9762,0.9924,1.0101,1.0242,1.0565
Espirito Santo,2020-09-25,,estimate,1.0017,1.0001,0.0363,0.9375,0.978,0.9931,1.0101,1.0234,1.0539
Espirito Santo,2020-09-26,,estimate,1.0025,1.0008,0.0341,0.9417,0.9798,0.9939,1.0104,1.0228,1.0522
Espirito Santo,2020-09-27,,estimate,1.0029,1.0016,0.032,0.9472,0.9816,0.9949,1.0104,1.0227,1.0511
Espirito Santo,2020-09-28,,estimate,1.0034,1.0025,0.0301,0.9518,0.9835,0.9962,1.011,1.0227,1.0495
Espirito Santo,2020-09-29,,estimate,1.0045,1.0035,0.0284,0.9555,0.9852,0.9975,1.0113,1.0228,1.0483
Espirito Santo,2020-09-30,,estimate,1.0054,1.0045,0.0268,0.9597,0.987,0.9989,1.0121,1.0228,1.0472
Espirito Santo,2020-10-01,,estimate,1.0068,1.0057,0.0254,0.9637,0.9888,1.0001,1.0127,1.023,1.0461
Espirito Santo,2020-10-02,,estimate,1.0079,1.0069,0.0241,0.9672,0.9909,1.0013,1.0136,1.0232,1.0448
Espirito Santo,2020-10-03,,estimate,1.009,1.0082,0.023,0.9698,0.9931,1.0025,1.0146,1.0237,1.0444
Espirito Santo,2020-10-04,,estimate,1.0102,1.0095,0.022,0.9728,0.9953,1.0042,1.0158,1.0245,1.044
Espirito Santo,2020-10-05,,estimate,1.0117,1.0109,0.0212,0.9757,0.9975,1.0058,1.017,1.0253,1.0447
Espirito Santo,2020-10-06,,estimate,1.0129,1.0124,0.0205,0.9783,0.9991,1.0075,1.0182,1.0262,1.0447
Espirito Santo,2020-10-07,,estimate,1.0145,1.0138,0.0199,0.9809,1.0011,1.0093,1.0191,1.0272,1.0452
Espirito Santo,2020-10-08,,estimate,1.0157,1.0154,0.0195,0.9831,1.0029,1.011,1.0204,1.0282,1.0458
Espirito Santo,2020-10-09,,estimate,1.0173,1.0169,0.0191,0.9851,1.0051,1.0126,1.022,1.0293,1.0466
Espirito Santo,2020-10-10,,estimate,1.0188,1.0185,0.0188,0.9867,1.007,1.0144,1.0233,1.0305,1.0478
Espirito Santo,2020-10-11,,estimate,1.0206,1.0201,0.0186,0.9891,1.0089,1.0161,1.0249,1.0318,1.0487
Espirito Santo,2020-10-12,,estimate,1.0222,1.0217,0.0183,0.9919,1.0108,1.018,1.0264,1.0331,1.0501
Espirito Santo,2020-10-13,,estimate,1.0238,1.0234,0.0181,0.9934,1.0127,1.0197,1.0282,1.0346,1.0514
Espirito Santo,2020-10-14,,estimate,1.0256,1.025,0.0179,0.9955,1.0147,1.0217,1.0299,1.0363,1.0524
Espirito Santo,2020-10-15,,estimate,1.0275,1.0267,0.0177,0.9976,1.0167,1.0233,1.0312,1.0376,1.0535
Espirito Santo,2020-10-16,,estimate,1.0291,1.0285,0.0176,0.999,1.0181,1.0252,1.033,1.0394,1.0551
Espirito Santo,2020-10-17,,estimate,1.0311,1.0303,0.0174,1.0012,1.0202,1.0271,1.0347,1.0412,1.0566
Espirito Santo,2020-10-18,,estimate,1.0328,1.0321,0.0173,1.0031,1.0221,1.029,1.0366,1.0429,1.058
Espirito Santo,2020-10-19,,estimate,1.0348,1.034,0.0172,1.005,1.0242,1.0308,1.0383,1.0445,1.0596
Espirito Santo,2020-10-20,,estimate,1.0366,1.036,0.0171,1.0077,1.0263,1.033,1.0403,1.0463,1.0617
Espirito Santo,2020-10-21,,estimate,1.0386,1.038,0.017,1.01,1.0284,1.035,1.0422,1.048,1.0644
Espirito Santo,2020-10-22,,estimate,1.0408,1.0401,0.017,1.012,1.0306,1.037,1.0443,1.0501,1.0665
Espirito Santo,2020-10-23,,estimate,1.043,1.0422,0.0169,1.0143,1.0329,1.0391,1.0464,1.052,1.0688
Espirito Santo,2020-10-24,,estimate,1.0449,1.0444,0.0169,1.0169,1.035,1.0412,1.0483,1.054,1.0715
Espirito Santo,2020-10-25,,estimate,1.0468,1.0467,0.0169,1.0195,1.037,1.0433,1.0504,1.0562,1.0743
Espirito Santo,2020-10-26,,estimate,1.0489,1.0489,0.0169,1.0217,1.0392,1.0454,1.0522,1.0584,1.0767
Espirito Santo,2020-10-27,,estimate,1.0509,1.0512,0.017,1.0242,1.0412,1.0475,1.0543,1.0606,1.0796
Espirito Santo,2020-10-28,,estimate,1.0528,1.0534,0.0171,1.0267,1.0432,1.0493,1.0566,1.0629,1.0823
Espirito Santo,2020-10-29,,estimate,1.055,1.0557,0.0172,1.0296,1.0452,1.0512,1.0587,1.0652,1.085
Espirito Santo,2020-10-30,,estimate,1.0568,1.0579,0.0174,1.0322,1.0473,1.0532,1.0607,1.0674,1.0873
Espirito Santo,2020-10-31,,estimate,1.0589,1.06,0.0177,1.0338,1.0494,1.0552,1.0625,1.0696,1.0901
Espirito Santo,2020-11-01,,estimate,1.0607,1.062,0.0179,1.0361,1.0514,1.0573,1.0646,1.0717,1.0924
Espirito Santo,2020-11-02,,estimate,1.0626,1.064,0.0181,1.0383,1.0531,1.059,1.0666,1.0737,1.0953
Espirito Santo,2020-11-03,,estimate,1.0643,1.0659,0.0183,1.0405,1.0548,1.0606,1.0684,1.0757,1.0976
Espirito Santo,2020-11-04,,estimate,1.066,1.0676,0.0185,1.042,1.0564,1.0623,1.07,1.0778,1.0995
Espirito Santo,2020-11-05,,estimate,1.0676,1.0693,0.0187,1.0429,1.0577,1.0638,1.0717,1.0795,1.1013
Espirito Santo,2020-11-06,,estimate,1.0692,1.0708,0.0187,1.0447,1.059,1.0652,1.0734,1.0811,1.1037
Espirito Santo,2020-11-07,,estimate,1.0706,1.0722,0.0187,1.046,1.0601,1.0667,1.0748,1.0828,1.1047
Espirito Santo,2020-11-08,,estimate,1.072,1.0735,0.0187,1.0468,1.0614,1.068,1.0763,1.0842,1.1065
Espirito Santo,2020-11-09,,estimate,1.0732,1.0747,0.0186,1.0476,1.0626,1.0691,1.0774,1.0856,1.1067
Espirito Santo,2020-11-10,,estimate,1.0744,1.0758,0.0186,1.0484,1.0635,1.0703,1.0787,1.0868,1.1078
Espirito Santo,2020-11-11,,estimate,1.0755,1.0768,0.0186,1.0491,1.0645,1.0714,1.0796,1.0879,1.1088
Espirito Santo,2020-11-12,,estimate,1.0762,1.0776,0.0188,1.0493,1.0655,1.0723,1.0808,1.0887,1.1093
Espirito Santo,2020-11-13,,estimate,1.0768,1.0784,0.0189,1.0498,1.0661,1.0728,1.0814,1.0893,1.1103
Espirito Santo,2020-11-14,,estimate,1.0775,1.079,0.0191,1.0505,1.0668,1.0735,1.082,1.0901,1.1109
Espirito Santo,2020-11-15,,estimate,1.078,1.0795,0.0193,1.0509,1.0673,1.074,1.0825,1.0908,1.1118
Espirito Santo,2020-11-16,,estimate,1.0783,1.0799,0.0194,1.0514,1.0676,1.0744,1.0829,1.0911,1.1121
Espirito Santo,2020-11-17,,estimate,1.0787,1.0802,0.0194,1.0519,1.0679,1.0746,1.0831,1.0915,1.1129
Espirito Santo,2020-11-18,,estimate,1.0791,1.0804,0.0194,1.0518,1.068,1.0749,1.0836,1.0916,1.1129
Espirito Santo,2020-11-19,,estimate,1.0793,1.0805,0.0193,1.0517,1.0681,1.075,1.0839,1.0918,1.1134
Espirito Santo,2020-11-20,,estimate,1.0796,1.0805,0.0192,1.0517,1.068,1.075,1.084,1.092,1.1128
Espirito Santo,2020-11-21,,estimate,1.0796,1.0804,0.0192,1.0511,1.068,1.075,1.0842,1.0922,1.1125
Espirito Santo,2020-11-22,,estimate,1.0795,1.0802,0.0192,1.0502,1.0677,1.0747,1.0841,1.0921,1.1124
Espirito Santo,2020-11-23,,estimate,1.0795,1.08,0.0194,1.0494,1.0673,1.0747,1.0841,1.0922,1.1121
Espirito Santo,2020-11-24,,estimate,1.0793,1.0796,0.0198,1.0486,1.0668,1.0745,1.0837,1.0925,1.112
Espirito Santo,2020-11-25,,estimate,1.0789,1.0793,0.0203,1.0473,1.0663,1.0743,1.0835,1.0924,1.113
Espirito Santo,2020-11-26,,estimate,1.0785,1.0789,0.021,1.0456,1.0655,1.0736,1.0834,1.0922,1.1134
Espirito Santo,2020-11-27,,estimate,1.0779,1.0784,0.0218,1.044,1.0643,1.073,1.0833,1.0923,1.1148
Espirito Santo,2020-11-28,,estimate,1.0777,1.0779,0.0228,1.0418,1.0631,1.0725,1.0831,1.0927,1.1158
Espirito Santo,2020-11-29,,estimate,1.0774,1.0774,0.024,1.0397,1.0616,1.0717,1.0829,1.0929,1.1168
Espirito Santo,2020-11-30,,estimate,1.0771,1.0769,0.0253,1.0362,1.0603,1.0713,1.0828,1.0934,1.118
Espirito Santo,2020-12-01,,estimate,1.0766,1.0764,0.0268,1.0327,1.059,1.0706,1.0828,1.0939,1.1203
Espirito Santo,2020-12-02,,estimate,1.0764,1.0759,0.0286,1.028,1.0579,1.0696,1.0827,1.0941,1.1221
Espirito Santo,2020-12-03,,estimate,1.0757,1.0753,0.0305,1.0239,1.0564,1.0688,1.0827,1.095,1.1245
Espirito Santo,2020-12-04,,estimate,1.0755,1.0748,0.0326,1.0198,1.0552,1.0681,1.0827,1.0956,1.1269
Espirito Santo,2020-12-05,,estimate,1.0753,1.0743,0.0349,1.0153,1.0538,1.0675,1.0829,1.0964,1.1299
Espirito Santo,2020-12-06,,estimate,1.075,1.0738,0.0374,1.011,1.0528,1.0667,1.0829,1.0969,1.1323
Espirito Santo,2020-12-07,,estimate,1.0747,1.0734,0.04,1.0056,1.0511,1.0659,1.0828,1.0976,1.1354
Espirito Santo,2020-12-08,,estimate,1.0743,1.073,0.0427,1.0012,1.0495,1.0652,1.0828,1.0985,1.1392
Espirito Santo,2020-12-09,,estimate,1.0737,1.0726,0.0456,0.9957,1.0481,1.0644,1.083,1.0993,1.1426
Espirito Santo,2020-12-10,,estimate,1.0733,1.0722,0.0486,0.9908,1.0467,1.0637,1.0831,1.1003,1.1465
Espirito Santo,2020-12-11,,estimate,1.0729,1.0719,0.0517,0.9856,1.0448,1.0626,1.0833,1.1013,1.1522
Espirito Santo,2020-12-12,,estimate,1.0729,1.0717,0.0548,0.9798,1.0436,1.0619,1.0836,1.1024,1.1572
Espirito Santo,2020-12-13,,estimate,1.0727,1.0715,0.0581,0.975,1.0416,1.0614,1.0839,1.1033,1.1612
Espirito Santo,2020-12-14,,estimate,1.0727,1.0714,0.0613,0.9713,1.0403,1.0609,1.0842,1.1044,1.1658
Espirito Santo,2020-12-15,,estimate,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-16,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-17,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-18,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-19,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-20,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-21,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-22,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-23,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-24,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-25,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-26,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-27,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-28,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Espirito Santo,2020-12-29,,forecast,1.0729,1.0713,0.0646,0.9666,1.0386,1.0601,1.0843,1.1051,1.1697
Goiás,2020-09-22,,estimate,0.9054,0.9098,0.0913,0.7677,0.8505,0.8861,0.9263,0.9633,1.0683
Goiás,2020-09-23,,estimate,0.9049,0.9087,0.0848,0.7756,0.8545,0.8858,0.9258,0.9594,1.0529
Goiás,2020-09-24,,estimate,0.905,0.908,0.0789,0.7844,0.8565,0.8878,0.9239,0.9571,1.0432
Goiás,2020-09-25,,estimate,0.9057,0.9076,0.0736,0.7905,0.8586,0.889,0.9229,0.9534,1.0342
Goiás,2020-09-26,,estimate,0.9069,0.9076,0.0688,0.7981,0.8625,0.8904,0.9218,0.9517,1.0236
Goiás,2020-09-27,,estimate,0.9072,0.9079,0.0645,0.8048,0.8669,0.8916,0.9215,0.9486,1.0162
Goiás,2020-09-28,,estimate,0.9079,0.9085,0.0606,0.8102,0.8699,0.8944,0.9218,0.9464,1.01
Goiás,2020-09-29,,estimate,0.91,0.9094,0.0572,0.8172,0.8734,0.8966,0.9228,0.9446,1.0033
Goiás,2020-09-30,,estimate,0.9112,0.9106,0.0543,0.8222,0.8761,0.8978,0.9242,0.9445,0.9986
Goiás,2020-10-01,,estimate,0.9124,0.9119,0.0521,0.8281,0.8787,0.8995,0.9251,0.9451,0.9977
Goiás,2020-10-02,,estimate,0.9134,0.9134,0.0505,0.8327,0.8802,0.9013,0.9247,0.9453,0.9982
Goiás,2020-10-03,,estimate,0.914,0.9149,0.0494,0.8372,0.8826,0.9023,0.925,0.9445,0.9974
Goiás,2020-10-04,,estimate,0.9141,0.9164,0.0487,0.8417,0.8853,0.9037,0.9256,0.9447,0.9988
Goiás,2020-10-05,,estimate,0.9155,0.9178,0.0483,0.8445,0.8866,0.9051,0.9264,0.945,1
Goiás,2020-10-06,,estimate,0.9162,0.9189,0.048,0.8473,0.8879,0.906,0.9273,0.9451,1.0008
Goiás,2020-10-07,,estimate,0.9171,0.9198,0.0476,0.8486,0.8889,0.9071,0.9273,0.9457,1
Goiás,2020-10-08,,estimate,0.9162,0.9203,0.0472,0.8502,0.8902,0.9073,0.9277,0.9459,1.0015
Goiás,2020-10-09,,estimate,0.9162,0.9205,0.0468,0.851,0.8901,0.907,0.9276,0.946,1.0029
Goiás,2020-10-10,,estimate,0.9169,0.9202,0.0465,0.8518,0.8896,0.9064,0.9274,0.9461,1.0011
Goiás,2020-10-11,,estimate,0.9162,0.9196,0.0462,0.8519,0.8897,0.9059,0.9269,0.9458,0.9979
Goiás,2020-10-12,,estimate,0.9155,0.9186,0.046,0.851,0.8892,0.9057,0.9261,0.944,0.996
Goiás,2020-10-13,,estimate,0.914,0.9173,0.0459,0.8497,0.8882,0.904,0.9238,0.9423,0.994
Goiás,2020-10-14,,estimate,0.9121,0.9157,0.0457,0.8483,0.8872,0.9024,0.9221,0.9406,0.9919
Goiás,2020-10-15,,estimate,0.9109,0.9138,0.0455,0.8468,0.8852,0.9013,0.9203,0.9383,0.9899
Goiás,2020-10-16,,estimate,0.9088,0.9118,0.0451,0.846,0.8844,0.9002,0.9186,0.9359,0.9882
Goiás,2020-10-17,,estimate,0.9076,0.9097,0.0446,0.8443,0.8823,0.8984,0.917,0.9339,0.9853
Goiás,2020-10-18,,estimate,0.9062,0.9076,0.044,0.8414,0.8805,0.8968,0.9153,0.9319,0.9827
Goiás,2020-10-19,,estimate,0.9047,0.9055,0.0434,0.8383,0.8796,0.8956,0.9139,0.9303,0.9773
Goiás,2020-10-20,,estimate,0.9035,0.9036,0.0428,0.8366,0.8783,0.894,0.9131,0.9284,0.9734
Goiás,2020-10-21,,estimate,0.9019,0.9019,0.0424,0.833,0.8772,0.8926,0.9114,0.9276,0.9694
Goiás,2020-10-22,,estimate,0.9008,0.9005,0.0421,0.832,0.8762,0.8919,0.9106,0.9258,0.9665
Goiás,2020-10-23,,estimate,0.9005,0.8995,0.0419,0.831,0.8751,0.8911,0.9102,0.9254,0.9643
Goiás,2020-10-24,,estimate,0.9002,0.8988,0.0419,0.8286,0.8743,0.891,0.9092,0.9256,0.9623
Goiás,2020-10-25,,estimate,0.9002,0.8986,0.042,0.8294,0.8743,0.8905,0.9095,0.9259,0.9611
Goiás,2020-10-26,,estimate,0.9003,0.8988,0.0422,0.8288,0.8742,0.8902,0.9107,0.9263,0.9619
Goiás,2020-10-27,,estimate,0.901,0.8996,0.0424,0.829,0.8744,0.8909,0.9115,0.9278,0.9631
Goiás,2020-10-28,,estimate,0.9021,0.9009,0.0428,0.8281,0.8754,0.8925,0.913,0.9298,0.9653
Goiás,2020-10-29,,estimate,0.9047,0.9027,0.0433,0.8285,0.8769,0.8943,0.9146,0.9321,0.9674
Goiás,2020-10-30,,estimate,0.9068,0.905,0.0438,0.8302,0.8784,0.8967,0.9173,0.9337,0.9704
Goiás,2020-10-31,,estimate,0.909,0.9079,0.0444,0.8318,0.8811,0.8995,0.9205,0.9377,0.9752
Goiás,2020-11-01,,estimate,0.9128,0.9114,0.045,0.8345,0.8843,0.9023,0.9242,0.9412,0.979
Goiás,2020-11-02,,estimate,0.9164,0.9154,0.0455,0.8395,0.8876,0.9059,0.9281,0.9454,0.9839
Goiás,2020-11-03,,estimate,0.9209,0.9199,0.0458,0.8437,0.8918,0.9106,0.9323,0.95,0.9901
Goiás,2020-11-04,,estimate,0.9263,0.9249,0.0461,0.8472,0.8964,0.9153,0.9374,0.9554,0.9971
Goiás,2020-11-05,,estimate,0.9321,0.9304,0.0463,0.8537,0.9013,0.9209,0.9429,0.9605,1.0033
Goiás,2020-11-06,,estimate,0.9384,0.9363,0.0465,0.8578,0.9069,0.9267,0.9483,0.9662,1.0083
Goiás,2020-11-07,,estimate,0.9443,0.9427,0.0468,0.8652,0.913,0.9327,0.9548,0.9725,1.0157
Goiás,2020-11-08,,estimate,0.9513,0.9495,0.047,0.8719,0.9198,0.9397,0.9616,0.9797,1.0227
Goiás,2020-11-09,,estimate,0.9578,0.9566,0.0473,0.8791,0.9273,0.9467,0.9693,0.9866,1.0292
Goiás,2020-11-10,,estimate,0.9651,0.964,0.0476,0.8853,0.9355,0.9543,0.9764,0.994,1.0368
Goiás,2020-11-11,,estimate,0.9732,0.9718,0.0477,0.8904,0.9439,0.9618,0.9847,1.0016,1.0451
Goiás,2020-11-12,,estimate,0.9817,0.9799,0.0478,0.8981,0.9525,0.9704,0.9933,1.0095,1.0536
Goiás,2020-11-13,,estimate,0.9902,0.9883,0.0477,0.907,0.9612,0.9792,1.0014,1.0179,1.0627
Goiás,2020-11-14,,estimate,0.9991,0.997,0.0475,0.9164,0.9698,0.9884,1.0093,1.0259,1.0723
Goiás,2020-11-15,,estimate,1.0079,1.0062,0.0473,0.9257,0.979,0.9975,1.0181,1.0345,1.0799
Goiás,2020-11-16,,estimate,1.0172,1.0157,0.0472,0.9367,0.9888,1.0067,1.0279,1.0442,1.0897
Goiás,2020-11-17,,estimate,1.0268,1.0257,0.0472,0.9463,0.9978,1.0167,1.0374,1.0544,1.0999
Goiás,2020-11-18,,estimate,1.0372,1.0361,0.0473,0.9567,1.0083,1.0267,1.047,1.0648,1.1096
Goiás,2020-11-19,,estimate,1.0474,1.047,0.0474,0.9703,1.0194,1.0368,1.0575,1.0761,1.1218
Goiás,2020-11-20,,estimate,1.0588,1.0584,0.0477,0.9823,1.0301,1.0471,1.0688,1.0883,1.1344
Goiás,2020-11-21,,estimate,1.07,1.0703,0.0481,0.993,1.0412,1.0588,1.0804,1.1007,1.1468
Goiás,2020-11-22,,estimate,1.0817,1.0825,0.0487,1.0056,1.0523,1.0706,1.0928,1.1133,1.1618
Goiás,2020-11-23,,estimate,1.0934,1.0952,0.0497,1.0171,1.0636,1.0825,1.1055,1.1267,1.1772
Goiás,2020-11-24,,estimate,1.1055,1.1081,0.0512,1.029,1.075,1.0945,1.1192,1.1413,1.1922
Goiás,2020-11-25,,estimate,1.1186,1.1213,0.0532,1.0404,1.0866,1.1061,1.132,1.1546,1.2101
Goiás,2020-11-26,,estimate,1.1322,1.1346,0.0557,1.0504,1.0977,1.1189,1.1452,1.1695,1.2299
Goiás,2020-11-27,,estimate,1.146,1.1479,0.0587,1.0582,1.1084,1.1305,1.1594,1.1834,1.2488
Goiás,2020-11-28,,estimate,1.1589,1.1612,0.0622,1.0647,1.1204,1.1432,1.1732,1.1994,1.2683
Goiás,2020-11-29,,estimate,1.1713,1.1743,0.0663,1.0694,1.1305,1.1557,1.1865,1.2145,1.2887
Goiás,2020-11-30,,estimate,1.1839,1.1871,0.0711,1.073,1.1403,1.1676,1.2015,1.2312,1.3091
Goiás,2020-12-01,,estimate,1.1972,1.1996,0.0768,1.0756,1.1484,1.1784,1.2161,1.2474,1.3332
Goiás,2020-12-02,,estimate,1.2084,1.2118,0.0835,1.0792,1.1555,1.1886,1.2301,1.263,1.3546
Goiás,2020-12-03,,estimate,1.2196,1.2236,0.0912,1.08,1.1617,1.1982,1.2428,1.2806,1.3778
Goiás,2020-12-04,,estimate,1.2311,1.2349,0.0998,1.0786,1.1669,1.2065,1.2556,1.2978,1.4052
Goiás,2020-12-05,,estimate,1.2407,1.2458,0.1094,1.0781,1.1711,1.2134,1.267,1.313,1.4319
Goiás,2020-12-06,,estimate,1.2483,1.2562,0.1198,1.0768,1.1741,1.2205,1.2777,1.3285,1.4632
Goiás,2020-12-07,,estimate,1.2545,1.2662,0.1311,1.0714,1.1771,1.2254,1.2882,1.3443,1.4972
Goiás,2020-12-08,,estimate,1.2613,1.2757,0.1433,1.0672,1.1777,1.2303,1.2978,1.3604,1.5267
Goiás,2020-12-09,,estimate,1.2679,1.2846,0.1562,1.061,1.1781,1.2335,1.3057,1.3761,1.5574
Goiás,2020-12-10,,estimate,1.2745,1.2931,0.17,1.0534,1.178,1.2372,1.3144,1.3891,1.5909
Goiás,2020-12-11,,estimate,1.2795,1.3012,0.1845,1.0435,1.1774,1.2389,1.3218,1.4011,1.6294
Goiás,2020-12-12,,estimate,1.2842,1.3088,0.1996,1.0355,1.1754,1.2405,1.3296,1.413,1.6632
Goiás,2020-12-13,,estimate,1.2871,1.3159,0.2154,1.0244,1.1751,1.242,1.335,1.4255,1.7004
Goiás,2020-12-14,,estimate,1.2901,1.3226,0.2318,1.0132,1.1716,1.2419,1.3407,1.4365,1.7323
Goiás,2020-12-15,,estimate,1.2929,1.329,0.2486,1.0032,1.1692,1.2429,1.3444,1.4458,1.7755
Goiás,2020-12-16,,forecast,1.2929,1.329,0.2486,1.0032,1.1692,1.2429,1.3444,1.4458,1.7755
Goiás,2020-12-17,,forecast,1.2929,1.329,0.2486,1.0032,1.1692,1.2429,1.3444,1.4458,1.7755
Goiás,2020-12-18,,forecast,1.2929,1.329,0.2486,1.0032,1.1692,1.2429,1.3444,1.4458,1.7755
Goiás,2020-12-19,,forecast,1.2929,1.329,0.2486,1.0032,1.1692,1.2429,1.3444,1.4458,1.7755
Goiás,2020-12-20,,forecast,1.2929,1.329,0.2486,1.0032,1.1692,1.2429,1.3444,1.4458,1.7755
Goiás,2020-12-21,,forecast,1.2929,1.329,0.2486,1.0032,1.1692,1.2429,1.3444,1.4458,1.7755
Goiás,2020-12-22,,forecast,1.2929,1.329,0.2486,1.0032,1.1692,1.2429,1.3444,1.4458,1.7755
Goiás,2020-12-23,,forecast,1.2929,1.329,0.2486,1.0032,1.1692,1.2429,1.3444,1.4458,1.7755
Goiás,2020-12-24,,forecast,1.2929,1.329,0.2486,1.0032,1.1692,1.2429,1.3444,1.4458,1.7755
Goiás,2020-12-25,,forecast,1.2929,1.329,0.2486,1.0032,1.1692,1.2429,1.3444,1.4458,1.7755
Goiás,2020-12-26,,forecast,1.2929,1.329,0.2486,1.0032,1.1692,1.2429,1.3444,1.4458,1.7755
