region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-29,,estimate,1.0527,1.0533,0.029,1.0064,1.0363,1.0464,1.0588,1.0705,1.1007
Espirito Santo,2020-10-30,,estimate,1.0563,1.0573,0.0294,1.0109,1.0394,1.0506,1.0627,1.0747,1.1063
Espirito Santo,2020-10-31,,estimate,1.06,1.0611,0.0298,1.0152,1.0429,1.0538,1.0664,1.0786,1.1104
Espirito Santo,2020-11-01,,estimate,1.0632,1.0647,0.0302,1.0187,1.0465,1.0568,1.0702,1.0818,1.115
Espirito Santo,2020-11-02,,estimate,1.0663,1.0681,0.0304,1.0215,1.0497,1.0599,1.0732,1.0851,1.1194
Espirito Santo,2020-11-03,,estimate,1.0695,1.0713,0.0305,1.0253,1.0525,1.0625,1.0766,1.0883,1.123
Espirito Santo,2020-11-04,,estimate,1.0721,1.0742,0.0305,1.0279,1.0552,1.0652,1.0794,1.0914,1.1263
Espirito Santo,2020-11-05,,estimate,1.0749,1.0769,0.0304,1.0315,1.0576,1.0678,1.0821,1.0941,1.1289
Espirito Santo,2020-11-06,,estimate,1.0773,1.0793,0.0302,1.0342,1.0599,1.0706,1.0845,1.0964,1.1308
Espirito Santo,2020-11-07,,estimate,1.08,1.0815,0.03,1.0365,1.0622,1.0731,1.0872,1.099,1.1326
Espirito Santo,2020-11-08,,estimate,1.0823,1.0834,0.0298,1.0386,1.0646,1.0751,1.0895,1.101,1.1345
Espirito Santo,2020-11-09,,estimate,1.0846,1.0851,0.0298,1.0392,1.0664,1.0773,1.0914,1.1029,1.1345
Espirito Santo,2020-11-10,,estimate,1.0865,1.0867,0.0298,1.0393,1.0679,1.0796,1.0935,1.1048,1.135
Espirito Santo,2020-11-11,,estimate,1.0884,1.0881,0.0299,1.0397,1.0696,1.0815,1.0949,1.1064,1.1372
Espirito Santo,2020-11-12,,estimate,1.0894,1.0894,0.0301,1.0408,1.0708,1.0827,1.0962,1.1083,1.1386
Espirito Santo,2020-11-13,,estimate,1.0906,1.0905,0.0303,1.0419,1.0716,1.0838,1.0977,1.1099,1.1389
Espirito Santo,2020-11-14,,estimate,1.0918,1.0915,0.0307,1.0423,1.0726,1.0849,1.0991,1.111,1.1408
Espirito Santo,2020-11-15,,estimate,1.0927,1.0925,0.0311,1.0426,1.0734,1.0858,1.1002,1.1121,1.1423
Espirito Santo,2020-11-16,,estimate,1.0935,1.0933,0.0314,1.0436,1.0737,1.0867,1.1012,1.1133,1.1433
Espirito Santo,2020-11-17,,estimate,1.0945,1.094,0.0318,1.0441,1.0743,1.0869,1.1015,1.1141,1.1456
Espirito Santo,2020-11-18,,estimate,1.095,1.0946,0.032,1.0445,1.0747,1.0873,1.1017,1.1148,1.1465
Espirito Santo,2020-11-19,,estimate,1.0949,1.0949,0.0322,1.0444,1.0748,1.0874,1.1019,1.1153,1.1469
Espirito Santo,2020-11-20,,estimate,1.0949,1.0951,0.0323,1.0453,1.0745,1.0872,1.1019,1.1151,1.1487
Espirito Santo,2020-11-21,,estimate,1.0942,1.0949,0.0323,1.046,1.0736,1.0868,1.1014,1.1151,1.1491
Espirito Santo,2020-11-22,,estimate,1.0932,1.0945,0.0324,1.0461,1.0727,1.0856,1.101,1.1142,1.1489
Espirito Santo,2020-11-23,,estimate,1.0922,1.0936,0.0325,1.0457,1.0712,1.0843,1.0996,1.1128,1.1504
Espirito Santo,2020-11-24,,estimate,1.0903,1.0922,0.0328,1.0446,1.0696,1.0825,1.0979,1.1119,1.1507
Espirito Santo,2020-11-25,,estimate,1.0878,1.0904,0.0331,1.0432,1.067,1.0799,1.0957,1.1102,1.1489
Espirito Santo,2020-11-26,,estimate,1.0848,1.0879,0.0334,1.0409,1.064,1.0768,1.093,1.1082,1.1477
Espirito Santo,2020-11-27,,estimate,1.0813,1.0849,0.0339,1.0375,1.0608,1.0733,1.0894,1.105,1.1454
Espirito Santo,2020-11-28,,estimate,1.0766,1.0811,0.0343,1.0339,1.0572,1.0691,1.0852,1.1007,1.1427
Espirito Santo,2020-11-29,,estimate,1.072,1.0767,0.0346,1.029,1.0526,1.0645,1.0801,1.0959,1.1394
Espirito Santo,2020-11-30,,estimate,1.0661,1.0714,0.0348,1.0234,1.0478,1.0594,1.0747,1.0906,1.1349
Espirito Santo,2020-12-01,,estimate,1.06,1.0654,0.0349,1.0183,1.0419,1.0536,1.0683,1.0841,1.1287
Espirito Santo,2020-12-02,,estimate,1.0538,1.0587,0.0347,1.0112,1.0357,1.0471,1.0615,1.0765,1.121
Espirito Santo,2020-12-03,,estimate,1.0468,1.0511,0.0344,1.0041,1.0288,1.0397,1.054,1.0682,1.1141
Espirito Santo,2020-12-04,,estimate,1.0391,1.0428,0.0339,0.9949,1.021,1.0319,1.0467,1.0598,1.1023
Espirito Santo,2020-12-05,,estimate,1.0304,1.0338,0.0334,0.9851,1.0127,1.0237,1.0382,1.0512,1.0926
Espirito Santo,2020-12-06,,estimate,1.0219,1.0241,0.0331,0.9743,1.0031,1.0144,1.0294,1.0428,1.0805
Espirito Santo,2020-12-07,,estimate,1.0123,1.0138,0.0331,0.963,0.9924,1.0046,1.0203,1.034,1.0693
Espirito Santo,2020-12-08,,estimate,1.0025,1.0031,0.0337,0.9499,0.9807,0.9939,1.0106,1.0239,1.0583
Espirito Santo,2020-12-09,,estimate,0.9915,0.9919,0.0352,0.9365,0.9681,0.9826,1.001,1.0145,1.0506
Espirito Santo,2020-12-10,,estimate,0.9799,0.9805,0.0375,0.9191,0.9554,0.9708,0.9904,1.0052,1.043
Espirito Santo,2020-12-11,,estimate,0.9686,0.9689,0.0409,0.9006,0.9418,0.9585,0.9794,0.9966,1.0371
Espirito Santo,2020-12-12,,estimate,0.957,0.9573,0.0451,0.8814,0.9273,0.9459,0.9688,0.9878,1.0328
Espirito Santo,2020-12-13,,estimate,0.9463,0.9458,0.0501,0.8612,0.9124,0.9333,0.9583,0.9802,1.0288
Espirito Santo,2020-12-14,,estimate,0.9356,0.9345,0.0557,0.8389,0.8977,0.9211,0.9488,0.9733,1.0258
Espirito Santo,2020-12-15,,estimate,0.9244,0.9235,0.0618,0.8186,0.8828,0.9091,0.94,0.9668,1.0243
Espirito Santo,2020-12-16,,estimate,0.9139,0.913,0.0681,0.7978,0.8683,0.8976,0.9319,0.9613,1.0224
Espirito Santo,2020-12-17,,estimate,0.9058,0.9031,0.0747,0.7779,0.8539,0.8865,0.9251,0.9558,1.0216
Espirito Santo,2020-12-18,,estimate,0.8976,0.8937,0.0813,0.7545,0.8408,0.8772,0.9178,0.9517,1.0208
Espirito Santo,2020-12-19,,estimate,0.8893,0.885,0.0878,0.7324,0.8286,0.8671,0.9118,0.9471,1.0203
Espirito Santo,2020-12-20,,estimate,0.8822,0.877,0.0943,0.7109,0.8159,0.8588,0.9061,0.9447,1.0217
Espirito Santo,2020-12-21,,estimate,0.8766,0.8697,0.1007,0.6926,0.8049,0.8515,0.902,0.9425,1.0225
Espirito Santo,2020-12-22,,estimate,0.8716,0.8631,0.107,0.6695,0.7948,0.8442,0.8978,0.939,1.0231
Espirito Santo,2020-12-23,,estimate,0.8678,0.8571,0.1131,0.65,0.785,0.8383,0.8945,0.9376,1.0253
Espirito Santo,2020-12-24,,estimate,0.8635,0.8519,0.1191,0.6341,0.7759,0.8319,0.8924,0.9374,1.0272
Espirito Santo,2020-12-25,,estimate,0.8605,0.8473,0.125,0.6169,0.7677,0.8282,0.8906,0.9371,1.0292
Espirito Santo,2020-12-26,,estimate,0.8576,0.8433,0.1307,0.6005,0.7623,0.825,0.8887,0.9373,1.0326
Espirito Santo,2020-12-27,,estimate,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2020-12-28,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2020-12-29,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2020-12-30,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2020-12-31,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2021-01-01,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2021-01-02,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2021-01-03,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2021-01-04,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2021-01-05,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2021-01-06,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2021-01-07,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2021-01-08,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2021-01-09,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Espirito Santo,2021-01-10,,forecast,0.8559,0.8398,0.1363,0.5862,0.7564,0.82,0.8875,0.9383,1.0348
Goiás,2020-10-04,,estimate,0.9444,0.9549,0.1297,0.756,0.8681,0.9157,0.9761,1.0313,1.1821
Goiás,2020-10-05,,estimate,0.9456,0.9531,0.1169,0.7728,0.874,0.9193,0.9734,1.0239,1.1558
Goiás,2020-10-06,,estimate,0.9442,0.9513,0.1069,0.7847,0.8778,0.9205,0.9709,1.0166,1.1356
Goiás,2020-10-07,,estimate,0.9432,0.9493,0.0995,0.7938,0.882,0.9201,0.9681,1.0113,1.1246
Goiás,2020-10-08,,estimate,0.941,0.9471,0.0941,0.8001,0.8833,0.9195,0.9659,1.0057,1.1103
Goiás,2020-10-09,,estimate,0.9407,0.9444,0.0903,0.8067,0.8832,0.9191,0.9625,0.9991,1.1015
Goiás,2020-10-10,,estimate,0.9377,0.9412,0.0875,0.8075,0.8836,0.9167,0.9579,0.9935,1.0928
Goiás,2020-10-11,,estimate,0.934,0.9372,0.0852,0.8069,0.8815,0.914,0.9521,0.9863,1.0833
Goiás,2020-10-12,,estimate,0.929,0.9326,0.083,0.8055,0.8784,0.9102,0.9472,0.98,1.0744
Goiás,2020-10-13,,estimate,0.9235,0.9273,0.0807,0.8037,0.8749,0.9058,0.942,0.9737,1.0657
Goiás,2020-10-14,,estimate,0.9178,0.9214,0.0782,0.8017,0.8705,0.9002,0.9362,0.9664,1.056
Goiás,2020-10-15,,estimate,0.9126,0.915,0.0755,0.7973,0.8663,0.895,0.929,0.9589,1.0432
Goiás,2020-10-16,,estimate,0.9064,0.9084,0.073,0.7947,0.8623,0.8898,0.9228,0.9518,1.0297
Goiás,2020-10-17,,estimate,0.9002,0.9017,0.071,0.7899,0.8577,0.885,0.9164,0.9439,1.0187
Goiás,2020-10-18,,estimate,0.8945,0.8952,0.0694,0.786,0.8518,0.8794,0.9103,0.9369,1.0059
Goiás,2020-10-19,,estimate,0.8892,0.8892,0.0684,0.7774,0.8479,0.8747,0.9052,0.9318,0.9976
Goiás,2020-10-20,,estimate,0.8851,0.8838,0.0678,0.7716,0.8431,0.8705,0.9007,0.9275,0.9893
Goiás,2020-10-21,,estimate,0.8818,0.8793,0.0676,0.7646,0.84,0.8661,0.8962,0.9224,0.9833
Goiás,2020-10-22,,estimate,0.8792,0.8757,0.0676,0.7599,0.8363,0.8633,0.8944,0.9187,0.9778
Goiás,2020-10-23,,estimate,0.8769,0.8734,0.0677,0.7577,0.8344,0.8614,0.8931,0.9174,0.9752
Goiás,2020-10-24,,estimate,0.8759,0.8722,0.0678,0.7546,0.8325,0.8604,0.8922,0.9173,0.9741
Goiás,2020-10-25,,estimate,0.8754,0.8723,0.0681,0.7538,0.831,0.86,0.8913,0.9174,0.9742
Goiás,2020-10-26,,estimate,0.8766,0.8737,0.0685,0.7538,0.8316,0.8603,0.8924,0.919,0.9759
Goiás,2020-10-27,,estimate,0.8793,0.8763,0.069,0.7584,0.8342,0.8623,0.8947,0.9218,0.9795
Goiás,2020-10-28,,estimate,0.8822,0.8801,0.0695,0.7623,0.8369,0.8654,0.8983,0.9257,0.9835
Goiás,2020-10-29,,estimate,0.8871,0.8849,0.0702,0.7676,0.8414,0.8698,0.9043,0.9307,0.9904
Goiás,2020-10-30,,estimate,0.8927,0.8906,0.0708,0.7712,0.8465,0.8742,0.9097,0.9359,0.9976
Goiás,2020-10-31,,estimate,0.8992,0.8971,0.0715,0.7778,0.8511,0.8809,0.9159,0.942,1.0074
Goiás,2020-11-01,,estimate,0.9055,0.9042,0.0723,0.785,0.8586,0.8878,0.9224,0.9494,1.0167
Goiás,2020-11-02,,estimate,0.9122,0.9118,0.073,0.7927,0.8658,0.8955,0.9293,0.9568,1.0274
Goiás,2020-11-03,,estimate,0.9205,0.9198,0.0736,0.8013,0.8722,0.9023,0.9368,0.9642,1.0378
Goiás,2020-11-04,,estimate,0.9288,0.928,0.0742,0.8068,0.8815,0.9112,0.9445,0.9714,1.0493
Goiás,2020-11-05,,estimate,0.9368,0.9364,0.0745,0.8163,0.8898,0.9199,0.9533,0.9776,1.0634
Goiás,2020-11-06,,estimate,0.9454,0.945,0.0747,0.8257,0.8986,0.9285,0.9613,0.9863,1.0714
Goiás,2020-11-07,,estimate,0.9551,0.9536,0.0747,0.8356,0.906,0.9383,0.97,0.9945,1.077
Goiás,2020-11-08,,estimate,0.9636,0.9624,0.0746,0.8447,0.9159,0.9472,0.9785,1.0034,1.086
Goiás,2020-11-09,,estimate,0.9722,0.9714,0.0744,0.8538,0.9251,0.957,0.9874,1.0125,1.0948
Goiás,2020-11-10,,estimate,0.9813,0.9805,0.0743,0.8615,0.9363,0.9664,0.9963,1.022,1.1026
Goiás,2020-11-11,,estimate,0.9899,0.99,0.0745,0.8698,0.9457,0.9747,1.0056,1.0315,1.1107
Goiás,2020-11-12,,estimate,0.9993,0.9997,0.0749,0.8806,0.9567,0.9828,1.0151,1.0432,1.1235
Goiás,2020-11-13,,estimate,1.0091,1.0098,0.0756,0.8867,0.9651,0.9927,1.026,1.0549,1.1314
Goiás,2020-11-14,,estimate,1.0197,1.0203,0.0766,0.8935,0.9754,1.0035,1.0361,1.0663,1.146
Goiás,2020-11-15,,estimate,1.0302,1.0313,0.0778,0.9039,0.9843,1.013,1.0475,1.078,1.1597
Goiás,2020-11-16,,estimate,1.0418,1.0427,0.0791,0.9122,0.9944,1.0238,1.0601,1.0914,1.1726
Goiás,2020-11-17,,estimate,1.0538,1.0544,0.0804,0.9226,1.0051,1.0356,1.0715,1.1053,1.1875
Goiás,2020-11-18,,estimate,1.0654,1.0666,0.0817,0.9322,1.0162,1.0473,1.0839,1.1188,1.2022
Goiás,2020-11-19,,estimate,1.0779,1.079,0.083,0.9439,1.0278,1.0594,1.0972,1.1323,1.2156
Goiás,2020-11-20,,estimate,1.0907,1.0915,0.0843,0.9575,1.0388,1.0708,1.1101,1.1455,1.2279
Goiás,2020-11-21,,estimate,1.1028,1.1039,0.0856,0.9692,1.0501,1.0822,1.1227,1.1587,1.2425
Goiás,2020-11-22,,estimate,1.1154,1.1159,0.0869,0.9797,1.0596,1.0941,1.1365,1.1704,1.2578
Goiás,2020-11-23,,estimate,1.1259,1.1273,0.0886,0.9893,1.0683,1.1046,1.1482,1.1835,1.2736
Goiás,2020-11-24,,estimate,1.1357,1.1377,0.0906,0.9962,1.0757,1.1127,1.1576,1.1959,1.2877
Goiás,2020-11-25,,estimate,1.1438,1.1465,0.0932,1.0028,1.0819,1.1195,1.165,1.2059,1.3045
Goiás,2020-11-26,,estimate,1.1484,1.1535,0.0964,1.0061,1.0857,1.1237,1.1707,1.2151,1.3228
Goiás,2020-11-27,,estimate,1.1509,1.1579,0.1001,1.0077,1.0854,1.1251,1.1749,1.2197,1.3348
Goiás,2020-11-28,,estimate,1.1489,1.1594,0.1042,1.006,1.0841,1.1239,1.1749,1.222,1.3501
Goiás,2020-11-29,,estimate,1.1452,1.1574,0.1082,1.0032,1.0782,1.1193,1.1724,1.2204,1.3591
Goiás,2020-11-30,,estimate,1.1348,1.1515,0.1115,0.9971,1.0703,1.1107,1.1641,1.2159,1.3598
Goiás,2020-12-01,,estimate,1.1225,1.1414,0.1134,0.99,1.059,1.0974,1.1502,1.2041,1.3526
Goiás,2020-12-02,,estimate,1.1072,1.1268,0.1133,0.9823,1.0457,1.0818,1.1327,1.1868,1.345
Goiás,2020-12-03,,estimate,1.0873,1.1078,0.111,0.9682,1.0301,1.0638,1.1121,1.1635,1.3221
Goiás,2020-12-04,,estimate,1.0654,1.0845,0.1064,0.949,1.0123,1.0439,1.0877,1.1359,1.2896
Goiás,2020-12-05,,estimate,1.0409,1.0574,0.1002,0.9236,0.9915,1.0224,1.0634,1.1046,1.2469
Goiás,2020-12-06,,estimate,1.0169,1.0271,0.0937,0.8942,0.9693,0.9977,1.0354,1.0726,1.1954
Goiás,2020-12-07,,estimate,0.9904,0.9941,0.0886,0.8585,0.9387,0.9712,1.0087,1.0426,1.1422
Goiás,2020-12-08,,estimate,0.9614,0.9595,0.0868,0.8185,0.9036,0.9408,0.9804,1.0128,1.0932
Goiás,2020-12-09,,estimate,0.9278,0.9239,0.0895,0.7712,0.8648,0.9038,0.9501,0.9849,1.0596
Goiás,2020-12-10,,estimate,0.8922,0.8882,0.0968,0.7219,0.825,0.8657,0.9165,0.9589,1.0354
Goiás,2020-12-11,,estimate,0.8555,0.8531,0.1075,0.6707,0.7809,0.828,0.8825,0.9301,1.0207
Goiás,2020-12-12,,estimate,0.8201,0.8191,0.1202,0.6197,0.7395,0.7901,0.8493,0.9056,1.0101
Goiás,2020-12-13,,estimate,0.7858,0.7867,0.1337,0.5672,0.6965,0.754,0.8184,0.8817,1.0015
Goiás,2020-12-14,,estimate,0.7539,0.7563,0.1472,0.5146,0.6559,0.7183,0.7919,0.8594,0.9955
Goiás,2020-12-15,,estimate,0.7238,0.7281,0.1602,0.4663,0.617,0.6847,0.7658,0.8401,0.9927
Goiás,2020-12-16,,estimate,0.6985,0.7022,0.1724,0.4189,0.5797,0.654,0.7411,0.8237,0.9903
Goiás,2020-12-17,,estimate,0.6742,0.6787,0.1836,0.3779,0.5486,0.6259,0.7188,0.8072,0.9888
Goiás,2020-12-18,,estimate,0.6509,0.6576,0.1941,0.3441,0.5192,0.6008,0.6989,0.7927,0.9883
Goiás,2020-12-19,,estimate,0.6283,0.6388,0.2037,0.3122,0.4908,0.5772,0.6813,0.7829,0.9884
Goiás,2020-12-20,,estimate,0.6091,0.6223,0.2126,0.2842,0.4671,0.5557,0.6677,0.7738,0.9888
Goiás,2020-12-21,,estimate,0.5916,0.6079,0.221,0.2587,0.4486,0.5364,0.653,0.7666,0.9898
Goiás,2020-12-22,,estimate,0.5775,0.5955,0.2289,0.2333,0.4286,0.5202,0.6406,0.761,0.9894
Goiás,2020-12-23,,estimate,0.5643,0.585,0.2366,0.2155,0.4124,0.506,0.6322,0.7568,0.9915
Goiás,2020-12-24,,estimate,0.5548,0.5763,0.2443,0.1979,0.3985,0.4938,0.623,0.7533,0.9959
Goiás,2020-12-25,,estimate,0.5447,0.5692,0.2521,0.1839,0.3835,0.4816,0.6196,0.7505,0.9975
Goiás,2020-12-26,,estimate,0.5363,0.5637,0.2604,0.1699,0.3715,0.4727,0.6168,0.7512,1.0027
Goiás,2020-12-27,,estimate,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2020-12-28,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2020-12-29,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2020-12-30,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2020-12-31,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2021-01-01,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2021-01-02,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2021-01-03,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2021-01-04,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2021-01-05,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2021-01-06,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2021-01-07,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2021-01-08,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2021-01-09,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Goiás,2021-01-10,,forecast,0.5322,0.5595,0.2697,0.1559,0.3593,0.4641,0.6125,0.7484,1.0074
Maranhão,2020-10-04,,estimate,0.896,0.8983,0.0781,0.7747,0.849,0.878,0.9133,0.9452,1.0297
Maranhão,2020-10-05,,estimate,0.8954,0.897,0.0709,0.7837,0.8519,0.8778,0.9125,0.9416,1.0149
Maranhão,2020-10-06,,estimate,0.8948,0.8959,0.0647,0.7901,0.8538,0.8785,0.911,0.9367,1.0014
Maranhão,2020-10-07,,estimate,0.8941,0.8949,0.0592,0.7972,0.8562,0.8792,0.9095,0.9331,0.9914
Maranhão,2020-10-08,,estimate,0.8937,0.8941,0.0547,0.8031,0.8576,0.8804,0.9079,0.9299,0.9844
Maranhão,2020-10-09,,estimate,0.8935,0.8935,0.0508,0.8099,0.8591,0.8804,0.9066,0.9275,0.9763
Maranhão,2020-10-10,,estimate,0.8931,0.8929,0.0477,0.8147,0.8606,0.8813,0.9048,0.9249,0.969
Maranhão,2020-10-11,,estimate,0.8926,0.8926,0.0451,0.8194,0.8617,0.8821,0.9037,0.9226,0.9647
Maranhão,2020-10-12,,estimate,0.8926,0.8923,0.043,0.8227,0.8635,0.8818,0.903,0.9204,0.962
Maranhão,2020-10-13,,estimate,0.8926,0.8923,0.0413,0.826,0.8653,0.8821,0.9023,0.9187,0.9592
Maranhão,2020-10-14,,estimate,0.8925,0.8924,0.0399,0.8294,0.8664,0.883,0.9021,0.9181,0.9571
Maranhão,2020-10-15,,estimate,0.8927,0.8927,0.0387,0.8304,0.8675,0.8838,0.9026,0.918,0.9561
Maranhão,2020-10-16,,estimate,0.8937,0.8932,0.0379,0.8309,0.8686,0.8845,0.9031,0.9179,0.9546
Maranhão,2020-10-17,,estimate,0.8952,0.8941,0.0373,0.8314,0.8699,0.8864,0.9042,0.9189,0.9537
Maranhão,2020-10-18,,estimate,0.8971,0.8953,0.0369,0.8327,0.8724,0.8877,0.9054,0.9198,0.9542
Maranhão,2020-10-19,,estimate,0.8986,0.8969,0.0367,0.8349,0.8748,0.8895,0.907,0.9214,0.9544
Maranhão,2020-10-20,,estimate,0.9007,0.8989,0.0366,0.8358,0.8772,0.892,0.9095,0.9233,0.955
Maranhão,2020-10-21,,estimate,0.9036,0.9014,0.0365,0.838,0.88,0.895,0.9119,0.9254,0.9566
Maranhão,2020-10-22,,estimate,0.9067,0.9043,0.0363,0.8409,0.8835,0.8985,0.9148,0.9283,0.9578
Maranhão,2020-10-23,,estimate,0.9101,0.9076,0.0361,0.8449,0.887,0.9022,0.9181,0.9315,0.9605
Maranhão,2020-10-24,,estimate,0.9145,0.9114,0.0357,0.8488,0.8911,0.906,0.9223,0.9355,0.9631
Maranhão,2020-10-25,,estimate,0.9187,0.9156,0.0354,0.8531,0.8949,0.9105,0.9264,0.9393,0.967
Maranhão,2020-10-26,,estimate,0.9234,0.9202,0.0351,0.8581,0.8994,0.9149,0.9315,0.9434,0.971
Maranhão,2020-10-27,,estimate,0.9281,0.925,0.035,0.8628,0.9043,0.9194,0.936,0.9481,0.9769
Maranhão,2020-10-28,,estimate,0.933,0.9301,0.035,0.8695,0.9094,0.9239,0.9404,0.9526,0.983
Maranhão,2020-10-29,,estimate,0.9374,0.9354,0.0353,0.876,0.9144,0.9291,0.9454,0.9573,0.9888
Maranhão,2020-10-30,,estimate,0.9424,0.9407,0.0357,0.8819,0.9192,0.9342,0.9499,0.9619,0.9957
Maranhão,2020-10-31,,estimate,0.9471,0.9461,0.036,0.8877,0.9253,0.9394,0.9542,0.9666,1.0021
Maranhão,2020-11-01,,estimate,0.9513,0.9515,0.0363,0.8934,0.9306,0.944,0.9587,0.9719,1.0075
Maranhão,2020-11-02,,estimate,0.9557,0.9567,0.0364,0.8994,0.9361,0.9491,0.9633,0.9768,1.0134
Maranhão,2020-11-03,,estimate,0.9607,0.9619,0.0363,0.9046,0.9411,0.9538,0.968,0.9814,1.0191
Maranhão,2020-11-04,,estimate,0.9656,0.9669,0.0361,0.9104,0.946,0.9581,0.973,0.986,1.0246
Maranhão,2020-11-05,,estimate,0.9701,0.9718,0.0358,0.9156,0.951,0.9626,0.978,0.9915,1.0308
Maranhão,2020-11-06,,estimate,0.975,0.9765,0.0356,0.9215,0.955,0.9666,0.9828,0.997,1.0362
Maranhão,2020-11-07,,estimate,0.9791,0.981,0.0355,0.927,0.9592,0.9712,0.9874,1.0015,1.0414
Maranhão,2020-11-08,,estimate,0.9836,0.9854,0.0355,0.9316,0.963,0.9753,0.992,1.0064,1.0457
Maranhão,2020-11-09,,estimate,0.9876,0.9896,0.0357,0.9357,0.9665,0.9793,0.9963,1.0112,1.05
Maranhão,2020-11-10,,estimate,0.9916,0.9937,0.0359,0.9401,0.9703,0.9836,1.0009,1.0156,1.0551
Maranhão,2020-11-11,,estimate,0.9959,0.9977,0.0362,0.9449,0.973,0.9875,1.0056,1.02,1.0595
Maranhão,2020-11-12,,estimate,1.0003,1.0015,0.0366,0.9485,0.9764,0.9913,1.0092,1.0243,1.064
Maranhão,2020-11-13,,estimate,1.0035,1.0051,0.0371,0.9506,0.9802,0.9948,1.0128,1.0277,1.0693
Maranhão,2020-11-14,,estimate,1.0073,1.0085,0.0375,0.9529,0.9828,0.9978,1.0163,1.0319,1.0734
Maranhão,2020-11-15,,estimate,1.0107,1.0117,0.0381,0.9557,0.9857,1.0007,1.0196,1.0356,1.0771
Maranhão,2020-11-16,,estimate,1.0131,1.0147,0.0386,0.9578,0.9877,1.0035,1.0231,1.0386,1.0803
Maranhão,2020-11-17,,estimate,1.0156,1.0174,0.0391,0.9592,0.9895,1.0058,1.0259,1.0424,1.0829
Maranhão,2020-11-18,,estimate,1.0181,1.0198,0.0397,0.96,0.9917,1.0081,1.0283,1.0456,1.0868
Maranhão,2020-11-19,,estimate,1.0204,1.0218,0.0402,0.9615,0.9934,1.0099,1.0304,1.0473,1.0896
Maranhão,2020-11-20,,estimate,1.0217,1.0234,0.0407,0.9621,0.9944,1.0106,1.0322,1.0494,1.0932
Maranhão,2020-11-21,,estimate,1.0226,1.0245,0.0411,0.9631,0.9952,1.0113,1.0329,1.0509,1.0969
Maranhão,2020-11-22,,estimate,1.0228,1.025,0.0415,0.9637,0.9949,1.0111,1.0331,1.0516,1.0983
