region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-12-17,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-18,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-19,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-20,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-21,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-22,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-23,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-24,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-25,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-26,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-27,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-28,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-29,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Ceará,2020-12-30,,forecast,1.1222,1.1762,0.2525,0.8871,1.0361,1.0869,1.1619,1.2502,1.6299
Distrito Federal,2020-09-23,,estimate,0.9043,0.9034,0.0648,0.7947,0.866,0.8906,0.9181,0.9427,1.0066
Distrito Federal,2020-09-24,,estimate,0.905,0.9043,0.0596,0.8033,0.8699,0.8924,0.9181,0.9416,0.9985
Distrito Federal,2020-09-25,,estimate,0.9067,0.9054,0.0547,0.8131,0.8736,0.8943,0.918,0.9402,0.9913
Distrito Federal,2020-09-26,,estimate,0.9079,0.9068,0.0501,0.8218,0.877,0.8968,0.918,0.9386,0.9845
Distrito Federal,2020-09-27,,estimate,0.9092,0.9084,0.0458,0.8318,0.8809,0.8991,0.9192,0.9373,0.9805
Distrito Federal,2020-09-28,,estimate,0.9113,0.9102,0.0419,0.8393,0.8849,0.9015,0.9205,0.9369,0.977
Distrito Federal,2020-09-29,,estimate,0.9128,0.9123,0.0384,0.848,0.889,0.9044,0.922,0.9367,0.9742
Distrito Federal,2020-09-30,,estimate,0.9153,0.9146,0.0354,0.8574,0.8929,0.9068,0.9229,0.9366,0.9724
Distrito Federal,2020-10-01,,estimate,0.9172,0.9171,0.0329,0.8645,0.8967,0.9096,0.9245,0.9376,0.9719
Distrito Federal,2020-10-02,,estimate,0.9191,0.9196,0.0311,0.8701,0.9004,0.9121,0.9266,0.9388,0.9708
Distrito Federal,2020-10-03,,estimate,0.9213,0.9222,0.0299,0.8751,0.903,0.9142,0.9288,0.9405,0.9722
Distrito Federal,2020-10-04,,estimate,0.923,0.9247,0.0294,0.88,0.9058,0.916,0.9307,0.9421,0.9748
Distrito Federal,2020-10-05,,estimate,0.9248,0.9272,0.0296,0.8832,0.9076,0.9181,0.9323,0.9443,0.9777
Distrito Federal,2020-10-06,,estimate,0.9266,0.9294,0.0302,0.8865,0.9099,0.9201,0.9332,0.9462,0.9816
Distrito Federal,2020-10-07,,estimate,0.9282,0.9314,0.0309,0.8881,0.9117,0.922,0.9348,0.9476,0.9857
Distrito Federal,2020-10-08,,estimate,0.9293,0.9331,0.0317,0.8892,0.913,0.923,0.9361,0.9487,0.9887
Distrito Federal,2020-10-09,,estimate,0.9305,0.9344,0.0322,0.8898,0.9141,0.9241,0.9373,0.9499,0.9905
Distrito Federal,2020-10-10,,estimate,0.9314,0.9352,0.0324,0.8909,0.9149,0.9252,0.9381,0.9504,0.9919
Distrito Federal,2020-10-11,,estimate,0.9323,0.9357,0.032,0.8918,0.9157,0.926,0.9387,0.9506,0.9915
Distrito Federal,2020-10-12,,estimate,0.9327,0.9358,0.0313,0.8917,0.9166,0.9266,0.9395,0.9506,0.9898
Distrito Federal,2020-10-13,,estimate,0.9331,0.9355,0.0303,0.8916,0.9169,0.9268,0.9397,0.9505,0.9872
Distrito Federal,2020-10-14,,estimate,0.9338,0.9349,0.0292,0.8917,0.9171,0.9272,0.9395,0.9496,0.9842
Distrito Federal,2020-10-15,,estimate,0.9336,0.9342,0.0282,0.8901,0.9171,0.9275,0.9393,0.9494,0.9815
Distrito Federal,2020-10-16,,estimate,0.9335,0.9335,0.0275,0.8891,0.9171,0.9275,0.9396,0.9493,0.9773
Distrito Federal,2020-10-17,,estimate,0.9337,0.9328,0.0274,0.8879,0.9168,0.9274,0.9395,0.9494,0.9762
Distrito Federal,2020-10-18,,estimate,0.9339,0.9324,0.0278,0.8853,0.9166,0.9275,0.9396,0.9502,0.9747
Distrito Federal,2020-10-19,,estimate,0.9348,0.9322,0.0287,0.8801,0.9164,0.928,0.9409,0.9511,0.9739
Distrito Federal,2020-10-20,,estimate,0.936,0.9326,0.0298,0.8766,0.9164,0.9291,0.9423,0.9527,0.9748
Distrito Federal,2020-10-21,,estimate,0.9378,0.9335,0.0311,0.875,0.9169,0.9306,0.9443,0.9547,0.9756
Distrito Federal,2020-10-22,,estimate,0.9403,0.9351,0.0322,0.8758,0.9178,0.9328,0.9467,0.9573,0.978
Distrito Federal,2020-10-23,,estimate,0.943,0.9375,0.0331,0.8748,0.9197,0.9359,0.9496,0.9603,0.9812
Distrito Federal,2020-10-24,,estimate,0.9465,0.9406,0.0336,0.8769,0.923,0.9391,0.9529,0.9638,0.9853
Distrito Federal,2020-10-25,,estimate,0.9503,0.9446,0.0337,0.8798,0.9268,0.9431,0.9571,0.9679,0.989
Distrito Federal,2020-10-26,,estimate,0.955,0.9493,0.0334,0.8852,0.9313,0.9471,0.9619,0.9725,0.9934
Distrito Federal,2020-10-27,,estimate,0.9603,0.9549,0.0328,0.8926,0.9365,0.9519,0.9671,0.9774,0.9984
Distrito Federal,2020-10-28,,estimate,0.966,0.9612,0.0318,0.9015,0.9436,0.9583,0.9725,0.9829,1.004
Distrito Federal,2020-10-29,,estimate,0.9724,0.9682,0.0307,0.9115,0.951,0.9647,0.9786,0.9888,1.0108
Distrito Federal,2020-10-30,,estimate,0.9793,0.9757,0.0296,0.9221,0.9593,0.9722,0.9852,0.9954,1.0176
Distrito Federal,2020-10-31,,estimate,0.9864,0.9837,0.0286,0.9327,0.9678,0.9796,0.992,1.0018,1.0258
Distrito Federal,2020-11-01,,estimate,0.9936,0.9921,0.0278,0.9443,0.9761,0.9878,0.9995,1.0093,1.034
Distrito Federal,2020-11-02,,estimate,1.0016,1.0007,0.0274,0.955,0.9847,0.9955,1.007,1.017,1.0442
Distrito Federal,2020-11-03,,estimate,1.0089,1.0095,0.0275,0.964,0.9936,1.0035,1.015,1.0251,1.0546
Distrito Federal,2020-11-04,,estimate,1.0167,1.0181,0.0279,0.9748,1.0014,1.011,1.0229,1.0333,1.066
Distrito Federal,2020-11-05,,estimate,1.0243,1.0266,0.0287,0.9836,1.0088,1.0182,1.0308,1.0421,1.0778
Distrito Federal,2020-11-06,,estimate,1.0317,1.0348,0.0297,0.9918,1.0162,1.0255,1.0384,1.0507,1.0875
Distrito Federal,2020-11-07,,estimate,1.039,1.0426,0.0308,0.9988,1.0228,1.0326,1.0458,1.0588,1.0994
Distrito Federal,2020-11-08,,estimate,1.0457,1.0499,0.0318,1.0061,1.0289,1.039,1.0532,1.0665,1.1092
Distrito Federal,2020-11-09,,estimate,1.0524,1.0566,0.0329,1.0119,1.0343,1.0451,1.0598,1.0737,1.1191
Distrito Federal,2020-11-10,,estimate,1.0585,1.0627,0.0338,1.0166,1.0395,1.0506,1.0663,1.0808,1.1265
Distrito Federal,2020-11-11,,estimate,1.0635,1.068,0.0345,1.0207,1.0437,1.0557,1.0719,1.087,1.1318
Distrito Federal,2020-11-12,,estimate,1.0678,1.0725,0.0351,1.0245,1.0478,1.06,1.077,1.0927,1.1381
Distrito Federal,2020-11-13,,estimate,1.0716,1.0763,0.0355,1.0274,1.051,1.0638,1.0809,1.0971,1.1429
Distrito Federal,2020-11-14,,estimate,1.0745,1.0792,0.0357,1.0297,1.0539,1.0664,1.084,1.1005,1.1456
Distrito Federal,2020-11-15,,estimate,1.0768,1.0813,0.0357,1.0314,1.0559,1.0683,1.0865,1.1026,1.1477
Distrito Federal,2020-11-16,,estimate,1.0782,1.0825,0.0354,1.0324,1.0573,1.0698,1.0876,1.1041,1.1467
Distrito Federal,2020-11-17,,estimate,1.0788,1.083,0.035,1.0337,1.0581,1.0704,1.0875,1.1046,1.1468
Distrito Federal,2020-11-18,,estimate,1.0785,1.0826,0.0345,1.034,1.0579,1.0705,1.0875,1.1034,1.1451
Distrito Federal,2020-11-19,,estimate,1.0777,1.0815,0.0338,1.0335,1.0572,1.0694,1.0869,1.1019,1.143
Distrito Federal,2020-11-20,,estimate,1.0761,1.0797,0.0332,1.0326,1.0564,1.0684,1.0848,1.1002,1.14
Distrito Federal,2020-11-21,,estimate,1.0741,1.0772,0.0326,1.0303,1.0547,1.0663,1.0825,1.097,1.136
Distrito Federal,2020-11-22,,estimate,1.0711,1.0741,0.032,1.0271,1.0526,1.0641,1.0799,1.0934,1.1302
Distrito Federal,2020-11-23,,estimate,1.0678,1.0704,0.0315,1.0233,1.0495,1.0613,1.0762,1.0893,1.1253
Distrito Federal,2020-11-24,,estimate,1.0647,1.0662,0.0312,1.0191,1.0463,1.0573,1.0722,1.0847,1.1199
Distrito Federal,2020-11-25,,estimate,1.0608,1.0616,0.031,1.0138,1.042,1.0536,1.0683,1.0802,1.1133
Distrito Federal,2020-11-26,,estimate,1.0565,1.0567,0.031,1.0077,1.0374,1.0493,1.064,1.0756,1.107
Distrito Federal,2020-11-27,,estimate,1.0518,1.0514,0.0314,1.0004,1.0329,1.0446,1.059,1.0706,1.1007
Distrito Federal,2020-11-28,,estimate,1.0464,1.046,0.0321,0.9925,1.0266,1.0389,1.0538,1.0667,1.0955
Distrito Federal,2020-11-29,,estimate,1.0414,1.0404,0.0333,0.984,1.0197,1.0338,1.0492,1.0622,1.0907
Distrito Federal,2020-11-30,,estimate,1.0363,1.0347,0.0351,0.9751,1.0126,1.0273,1.0443,1.0581,1.0881
Distrito Federal,2020-12-01,,estimate,1.0308,1.029,0.0375,0.9646,1.0055,1.0215,1.0398,1.0541,1.0869
Distrito Federal,2020-12-02,,estimate,1.0256,1.0234,0.0404,0.952,0.9979,1.0149,1.0357,1.051,1.0858
Distrito Federal,2020-12-03,,estimate,1.0204,1.0179,0.044,0.9402,0.9897,1.0091,1.0319,1.048,1.0856
Distrito Federal,2020-12-04,,estimate,1.0166,1.0126,0.0481,0.9275,0.9822,1.0032,1.0282,1.0454,1.0865
Distrito Federal,2020-12-05,,estimate,1.0125,1.0076,0.0526,0.9149,0.974,0.9976,1.0247,1.0439,1.0877
Distrito Federal,2020-12-06,,estimate,1.0083,1.0028,0.0576,0.9011,0.9662,0.993,1.0223,1.0424,1.0891
Distrito Federal,2020-12-07,,estimate,1.0046,0.9984,0.063,0.8853,0.9585,0.9885,1.0201,1.0418,1.0916
Distrito Federal,2020-12-08,,estimate,1.0011,0.9943,0.0688,0.8694,0.9513,0.9836,1.0183,1.0424,1.0956
Distrito Federal,2020-12-09,,estimate,0.9989,0.9906,0.0749,0.8542,0.9445,0.9791,1.0162,1.0425,1.1001
Distrito Federal,2020-12-10,,estimate,0.9969,0.9873,0.0813,0.8413,0.9382,0.9749,1.0148,1.0429,1.1057
Distrito Federal,2020-12-11,,estimate,0.9951,0.9843,0.0879,0.8276,0.9316,0.9718,1.0144,1.0432,1.1136
Distrito Federal,2020-12-12,,estimate,0.9928,0.9818,0.0948,0.8132,0.9261,0.9684,1.014,1.0447,1.1208
Distrito Federal,2020-12-13,,estimate,0.9902,0.9796,0.1018,0.7976,0.9197,0.9648,1.0139,1.0457,1.1287
Distrito Federal,2020-12-14,,estimate,0.9891,0.9777,0.109,0.7805,0.9137,0.9621,1.0142,1.047,1.1351
Distrito Federal,2020-12-15,,estimate,0.9882,0.9761,0.1163,0.7676,0.9056,0.9589,1.0137,1.0491,1.1451
Distrito Federal,2020-12-16,,estimate,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-17,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-18,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-19,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-20,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-21,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-22,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-23,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-24,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-25,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-26,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-27,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-28,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-29,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Distrito Federal,2020-12-30,,forecast,0.9877,0.9749,0.1236,0.7545,0.9003,0.9557,1.013,1.0503,1.1542
Espirito Santo,2020-09-23,,estimate,0.9927,0.9893,0.0461,0.9056,0.9626,0.9828,1.003,1.0191,1.0562
Espirito Santo,2020-09-24,,estimate,0.9936,0.9901,0.0436,0.9096,0.9645,0.9837,1.0034,1.0187,1.0542
Espirito Santo,2020-09-25,,estimate,0.9946,0.9911,0.0411,0.9152,0.9666,0.985,1.0037,1.0185,1.0518
Espirito Santo,2020-09-26,,estimate,0.9955,0.9922,0.0388,0.9217,0.9688,0.9862,1.0043,1.018,1.0497
Espirito Santo,2020-09-27,,estimate,0.9965,0.9934,0.0366,0.9269,0.9712,0.9877,1.005,1.0177,1.0479
Espirito Santo,2020-09-28,,estimate,0.9974,0.9947,0.0345,0.9329,0.9737,0.9892,1.0059,1.0179,1.0463
Espirito Santo,2020-09-29,,estimate,0.9987,0.9962,0.0325,0.9377,0.9766,0.9907,1.0066,1.0181,1.0447
Espirito Santo,2020-09-30,,estimate,1.0003,0.9977,0.0307,0.9428,0.9791,0.9924,1.0072,1.0186,1.0434
Espirito Santo,2020-10-01,,estimate,1.0015,0.9993,0.0289,0.9483,0.9816,0.9941,1.0085,1.0192,1.0427
Espirito Santo,2020-10-02,,estimate,1.0029,1.001,0.0273,0.9534,0.9844,0.996,1.0091,1.0196,1.0424
Espirito Santo,2020-10-03,,estimate,1.0043,1.0028,0.0257,0.9579,0.9871,0.9976,1.0105,1.0205,1.0427
Espirito Santo,2020-10-04,,estimate,1.006,1.0047,0.0244,0.9624,0.9896,0.9996,1.0118,1.0213,1.0426
Espirito Santo,2020-10-05,,estimate,1.0073,1.0066,0.0231,0.9666,0.9918,1.0016,1.0132,1.0225,1.0425
Espirito Santo,2020-10-06,,estimate,1.0091,1.0085,0.022,0.9712,0.9942,1.0036,1.0147,1.0235,1.043
Espirito Santo,2020-10-07,,estimate,1.0109,1.0105,0.021,0.9758,0.9964,1.0058,1.0163,1.0246,1.0437
Espirito Santo,2020-10-08,,estimate,1.0127,1.0124,0.0202,0.979,0.9989,1.0076,1.0179,1.0259,1.0442
Espirito Santo,2020-10-09,,estimate,1.0148,1.0144,0.0195,0.9826,1.0014,1.0099,1.0195,1.0271,1.0453
Espirito Santo,2020-10-10,,estimate,1.0169,1.0164,0.019,0.985,1.0043,1.0119,1.0212,1.0287,1.0461
Espirito Santo,2020-10-11,,estimate,1.0189,1.0183,0.0186,0.9874,1.0066,1.0141,1.023,1.0302,1.0476
Espirito Santo,2020-10-12,,estimate,1.0209,1.0203,0.0184,0.9898,1.0087,1.0164,1.0249,1.0317,1.0492
Espirito Santo,2020-10-13,,estimate,1.0229,1.0222,0.0182,0.9917,1.011,1.0185,1.027,1.0335,1.0502
Espirito Santo,2020-10-14,,estimate,1.0247,1.0241,0.0181,0.9938,1.0132,1.0205,1.0288,1.0356,1.0525
Espirito Santo,2020-10-15,,estimate,1.0266,1.0261,0.0181,0.9958,1.0151,1.0225,1.0305,1.0374,1.0547
Espirito Santo,2020-10-16,,estimate,1.0285,1.028,0.0181,0.9977,1.0169,1.0247,1.0325,1.0391,1.0564
Espirito Santo,2020-10-17,,estimate,1.0304,1.0299,0.0182,1.0001,1.0191,1.0264,1.0344,1.0409,1.0582
Espirito Santo,2020-10-18,,estimate,1.0323,1.0319,0.0182,1.002,1.0212,1.0281,1.0362,1.0429,1.0605
Espirito Santo,2020-10-19,,estimate,1.0341,1.0339,0.0182,1.0036,1.0231,1.0301,1.0383,1.0448,1.0622
Espirito Santo,2020-10-20,,estimate,1.0362,1.0359,0.0182,1.0059,1.025,1.032,1.0401,1.0468,1.0643
Espirito Santo,2020-10-21,,estimate,1.0383,1.0379,0.0181,1.0087,1.027,1.034,1.0422,1.0488,1.0669
Espirito Santo,2020-10-22,,estimate,1.0403,1.04,0.018,1.011,1.0291,1.0362,1.0442,1.0509,1.0687
Espirito Santo,2020-10-23,,estimate,1.0424,1.0421,0.0179,1.0126,1.0314,1.0382,1.0463,1.0531,1.07
Espirito Santo,2020-10-24,,estimate,1.0442,1.0442,0.0177,1.0153,1.0339,1.0405,1.0483,1.0552,1.0724
Espirito Santo,2020-10-25,,estimate,1.0464,1.0464,0.0176,1.018,1.036,1.0424,1.0502,1.0572,1.0745
Espirito Santo,2020-10-26,,estimate,1.0482,1.0486,0.0175,1.0201,1.0383,1.0445,1.0525,1.0592,1.077
Espirito Santo,2020-10-27,,estimate,1.0502,1.0508,0.0175,1.023,1.0405,1.0464,1.0543,1.0614,1.0801
Espirito Santo,2020-10-28,,estimate,1.0523,1.0531,0.0175,1.0257,1.0427,1.0487,1.0563,1.0635,1.0822
Espirito Santo,2020-10-29,,estimate,1.0544,1.0553,0.0176,1.0281,1.0446,1.0509,1.0585,1.0655,1.0843
Espirito Santo,2020-10-30,,estimate,1.0564,1.0575,0.0177,1.0305,1.0467,1.053,1.0607,1.0678,1.0866
Espirito Santo,2020-10-31,,estimate,1.0586,1.0596,0.0179,1.0328,1.0486,1.055,1.0625,1.0698,1.089
Espirito Santo,2020-11-01,,estimate,1.0605,1.0617,0.0181,1.0353,1.0506,1.0568,1.0644,1.0718,1.0918
Espirito Santo,2020-11-02,,estimate,1.0625,1.0638,0.0183,1.0375,1.0525,1.0586,1.0664,1.0738,1.0947
Espirito Santo,2020-11-03,,estimate,1.0644,1.0657,0.0185,1.0393,1.0541,1.0604,1.0682,1.0754,1.0986
Espirito Santo,2020-11-04,,estimate,1.0659,1.0675,0.0186,1.0406,1.0557,1.0622,1.07,1.0771,1.1008
Espirito Santo,2020-11-05,,estimate,1.0675,1.0692,0.0188,1.042,1.0575,1.0637,1.0715,1.079,1.1026
Espirito Santo,2020-11-06,,estimate,1.0689,1.0708,0.019,1.0434,1.0593,1.0651,1.0731,1.0806,1.1042
Espirito Santo,2020-11-07,,estimate,1.0703,1.0722,0.0191,1.045,1.0605,1.0665,1.0746,1.0822,1.1062
Espirito Santo,2020-11-08,,estimate,1.0716,1.0736,0.0191,1.0463,1.0618,1.0678,1.0759,1.0839,1.1078
Espirito Santo,2020-11-09,,estimate,1.073,1.0748,0.0191,1.0473,1.0626,1.0689,1.0771,1.0852,1.1094
Espirito Santo,2020-11-10,,estimate,1.0741,1.0759,0.0191,1.0486,1.0637,1.07,1.0784,1.0864,1.1099
Espirito Santo,2020-11-11,,estimate,1.0752,1.0769,0.019,1.0496,1.0644,1.0711,1.0796,1.0873,1.1105
Espirito Santo,2020-11-12,,estimate,1.0764,1.0778,0.019,1.0503,1.0654,1.0722,1.0807,1.0886,1.1109
Espirito Santo,2020-11-13,,estimate,1.0774,1.0786,0.0189,1.051,1.0663,1.0735,1.0816,1.0895,1.111
Espirito Santo,2020-11-14,,estimate,1.0787,1.0794,0.0189,1.0518,1.0673,1.0741,1.0826,1.0902,1.1113
Espirito Santo,2020-11-15,,estimate,1.0796,1.0801,0.0188,1.0524,1.0681,1.0751,1.0835,1.091,1.1117
Espirito Santo,2020-11-16,,estimate,1.0802,1.0807,0.0187,1.0522,1.069,1.0759,1.0844,1.0917,1.1121
Espirito Santo,2020-11-17,,estimate,1.0808,1.0813,0.0187,1.0527,1.0695,1.0765,1.085,1.0922,1.1126
Espirito Santo,2020-11-18,,estimate,1.0812,1.0818,0.0186,1.0533,1.07,1.077,1.0857,1.0929,1.1127
Espirito Santo,2020-11-19,,estimate,1.0819,1.0823,0.0186,1.0534,1.0701,1.0775,1.0865,1.0936,1.1132
Espirito Santo,2020-11-20,,estimate,1.0824,1.0827,0.0187,1.0536,1.0704,1.0779,1.087,1.0943,1.1131
Espirito Santo,2020-11-21,,estimate,1.0829,1.0831,0.0188,1.0534,1.071,1.0781,1.0876,1.0946,1.1137
Espirito Santo,2020-11-22,,estimate,1.0834,1.0834,0.0191,1.0527,1.0709,1.0786,1.0878,1.0954,1.1145
Espirito Santo,2020-11-23,,estimate,1.0835,1.0837,0.0194,1.0523,1.071,1.0791,1.0882,1.0959,1.115
Espirito Santo,2020-11-24,,estimate,1.0836,1.0839,0.0198,1.0519,1.0712,1.0792,1.0883,1.0963,1.1157
Espirito Santo,2020-11-25,,estimate,1.0837,1.084,0.0204,1.051,1.0709,1.0792,1.0888,1.0965,1.1167
Espirito Santo,2020-11-26,,estimate,1.0841,1.0841,0.021,1.0502,1.0707,1.0792,1.0891,1.0972,1.1174
Espirito Santo,2020-11-27,,estimate,1.0842,1.0842,0.0217,1.0489,1.0708,1.0792,1.0896,1.0979,1.1191
Espirito Santo,2020-11-28,,estimate,1.0843,1.0843,0.0225,1.0476,1.0702,1.0791,1.0896,1.0985,1.1209
Espirito Santo,2020-11-29,,estimate,1.0846,1.0843,0.0235,1.0458,1.0696,1.0791,1.09,1.0991,1.1224
Espirito Santo,2020-11-30,,estimate,1.0845,1.0844,0.0246,1.0439,1.0689,1.0788,1.0901,1.0997,1.1247
Espirito Santo,2020-12-01,,estimate,1.0844,1.0844,0.0259,1.0421,1.0684,1.0782,1.0904,1.1004,1.1279
Espirito Santo,2020-12-02,,estimate,1.0846,1.0845,0.0274,1.0407,1.0671,1.0777,1.0907,1.1016,1.1303
Espirito Santo,2020-12-03,,estimate,1.0845,1.0845,0.0291,1.0386,1.0662,1.0773,1.0912,1.1027,1.1328
Espirito Santo,2020-12-04,,estimate,1.0844,1.0846,0.0311,1.0353,1.065,1.0769,1.0919,1.1038,1.1358
Espirito Santo,2020-12-05,,estimate,1.0846,1.0847,0.0333,1.032,1.0639,1.0764,1.0925,1.1049,1.1392
Espirito Santo,2020-12-06,,estimate,1.0847,1.0848,0.0358,1.0276,1.0625,1.0759,1.0931,1.1066,1.144
Espirito Santo,2020-12-07,,estimate,1.0845,1.085,0.0385,1.0241,1.0611,1.0756,1.094,1.108,1.148
Espirito Santo,2020-12-08,,estimate,1.0848,1.0852,0.0414,1.0187,1.0602,1.075,1.0944,1.1093,1.153
Espirito Santo,2020-12-09,,estimate,1.0845,1.0854,0.0445,1.0142,1.0591,1.0746,1.0947,1.1107,1.158
Espirito Santo,2020-12-10,,estimate,1.0844,1.0857,0.0478,1.0105,1.0581,1.0745,1.0952,1.1121,1.1624
Espirito Santo,2020-12-11,,estimate,1.0846,1.086,0.0513,1.0071,1.0572,1.074,1.0956,1.1134,1.1677
Espirito Santo,2020-12-12,,estimate,1.0849,1.0863,0.0548,1.0021,1.056,1.0737,1.0957,1.1149,1.1741
Espirito Santo,2020-12-13,,estimate,1.0852,1.0866,0.0585,0.9962,1.0552,1.0734,1.0966,1.1161,1.1797
Espirito Santo,2020-12-14,,estimate,1.0852,1.087,0.0622,0.9906,1.0541,1.0736,1.0975,1.1175,1.1856
Espirito Santo,2020-12-15,,estimate,1.0858,1.0874,0.0659,0.9865,1.0532,1.0733,1.0981,1.119,1.1901
Espirito Santo,2020-12-16,,estimate,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-17,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-18,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-19,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-20,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-21,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-22,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-23,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-24,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-25,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-26,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-27,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-28,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-29,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Espirito Santo,2020-12-30,,forecast,1.086,1.0878,0.0696,0.9821,1.0527,1.073,1.0988,1.12,1.1955
Goiás,2020-09-23,,estimate,0.9021,0.905,0.09,0.7624,0.8473,0.8827,0.9226,0.9582,1.0563
Goiás,2020-09-24,,estimate,0.903,0.9045,0.0833,0.7717,0.851,0.8846,0.9213,0.9548,1.044
Goiás,2020-09-25,,estimate,0.9037,0.9042,0.0773,0.7809,0.8542,0.8856,0.9201,0.9515,1.0335
Goiás,2020-09-26,,estimate,0.9044,0.9041,0.0719,0.7885,0.8567,0.8877,0.9187,0.9486,1.0242
Goiás,2020-09-27,,estimate,0.904,0.9042,0.0671,0.7967,0.8601,0.8893,0.9186,0.9461,1.0172
Goiás,2020-09-28,,estimate,0.9044,0.9045,0.0629,0.8033,0.8633,0.8897,0.9178,0.9444,1.0104
