region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-09-30,,estimate,0.9703,0.9671,0.0486,0.8874,0.937,0.9585,0.9805,0.9962,1.0361
Ceará,2020-10-01,,estimate,0.9677,0.9641,0.0472,0.884,0.936,0.9566,0.978,0.9934,1.0288
Ceará,2020-10-02,,estimate,0.9652,0.9612,0.0463,0.8818,0.9342,0.9536,0.9756,0.9909,1.0246
Ceará,2020-10-03,,estimate,0.9636,0.9584,0.0462,0.8787,0.9313,0.9516,0.9736,0.9892,1.0209
Ceará,2020-10-04,,estimate,0.9619,0.9558,0.0466,0.873,0.929,0.9499,0.9727,0.988,1.0177
Ceará,2020-10-05,,estimate,0.9609,0.9534,0.0475,0.8672,0.9269,0.9486,0.9718,0.9871,1.0153
Ceará,2020-10-06,,estimate,0.9598,0.9514,0.0487,0.8628,0.9244,0.9476,0.9712,0.9864,1.0128
Ceará,2020-10-07,,estimate,0.9596,0.9498,0.0501,0.8593,0.9234,0.9467,0.9707,0.9859,1.0115
Ceará,2020-10-08,,estimate,0.9597,0.9486,0.0515,0.8528,0.9218,0.9465,0.9709,0.9855,1.0109
Ceará,2020-10-09,,estimate,0.9601,0.9479,0.0528,0.8453,0.9205,0.9464,0.9708,0.9853,1.0105
Ceará,2020-10-10,,estimate,0.9608,0.9476,0.054,0.844,0.9203,0.9474,0.9715,0.9858,1.0103
Ceará,2020-10-11,,estimate,0.9618,0.9479,0.0549,0.8415,0.9212,0.9477,0.9723,0.9863,1.0107
Ceará,2020-10-12,,estimate,0.963,0.9487,0.0554,0.8407,0.9225,0.9496,0.9731,0.9876,1.0113
Ceará,2020-10-13,,estimate,0.9646,0.95,0.0557,0.8392,0.9248,0.9515,0.9747,0.9887,1.0125
Ceará,2020-10-14,,estimate,0.9665,0.9518,0.0555,0.8406,0.9261,0.9532,0.9763,0.9898,1.014
Ceará,2020-10-15,,estimate,0.9682,0.9541,0.055,0.8433,0.9293,0.9556,0.978,0.9912,1.0161
Ceará,2020-10-16,,estimate,0.9705,0.9568,0.054,0.8462,0.933,0.9591,0.98,0.9928,1.0179
Ceará,2020-10-17,,estimate,0.9731,0.96,0.0528,0.8528,0.938,0.9627,0.9819,0.9943,1.0204
Ceará,2020-10-18,,estimate,0.9755,0.9637,0.0513,0.8602,0.9425,0.9656,0.9837,0.9964,1.0235
Ceará,2020-10-19,,estimate,0.9785,0.9678,0.0495,0.8689,0.9484,0.9694,0.9861,0.9984,1.0268
Ceará,2020-10-20,,estimate,0.9813,0.9722,0.0476,0.8781,0.9539,0.9728,0.9888,1.0007,1.0311
Ceará,2020-10-21,,estimate,0.9846,0.9771,0.0458,0.889,0.9591,0.9769,0.9918,1.0032,1.0369
Ceará,2020-10-22,,estimate,0.9879,0.9822,0.044,0.9032,0.9645,0.9807,0.9952,1.0062,1.0426
Ceará,2020-10-23,,estimate,0.9912,0.9877,0.0424,0.9158,0.9691,0.9836,0.9985,1.0099,1.05
Ceará,2020-10-24,,estimate,0.9943,0.9933,0.0413,0.9269,0.9739,0.9869,1.0018,1.014,1.0575
Ceará,2020-10-25,,estimate,0.9978,0.9991,0.0408,0.9367,0.9784,0.9905,1.0052,1.0182,1.0671
Ceará,2020-10-26,,estimate,1.0016,1.0051,0.0412,0.9458,0.9822,0.9943,1.0091,1.0229,1.0779
Ceará,2020-10-27,,estimate,1.0051,1.011,0.0425,0.9536,0.9861,0.9977,1.0131,1.0295,1.089
Ceará,2020-10-28,,estimate,1.0091,1.0168,0.0448,0.9599,0.9893,1.0008,1.0175,1.036,1.1031
Ceará,2020-10-29,,estimate,1.0122,1.0225,0.0478,0.9652,0.9922,1.0038,1.0216,1.0432,1.1166
Ceará,2020-10-30,,estimate,1.0154,1.0278,0.0513,0.9687,0.9945,1.0065,1.0257,1.0499,1.1325
Ceará,2020-10-31,,estimate,1.0182,1.0328,0.055,0.9715,0.9965,1.0092,1.0291,1.0558,1.1471
Ceará,2020-11-01,,estimate,1.0213,1.0373,0.0587,0.9735,0.9983,1.0116,1.0325,1.0605,1.1602
Ceará,2020-11-02,,estimate,1.0238,1.0412,0.0621,0.9748,0.9997,1.0133,1.0362,1.0641,1.1668
Ceará,2020-11-03,,estimate,1.0259,1.0445,0.065,0.9754,1.0008,1.0153,1.0387,1.0684,1.1761
Ceará,2020-11-04,,estimate,1.0278,1.047,0.0671,0.9765,1.0019,1.017,1.0411,1.0715,1.1812
Ceará,2020-11-05,,estimate,1.0294,1.0488,0.0684,0.977,1.0029,1.0183,1.0431,1.0738,1.1875
Ceará,2020-11-06,,estimate,1.0303,1.0497,0.0688,0.9774,1.0037,1.0196,1.0446,1.0749,1.1902
Ceará,2020-11-07,,estimate,1.0312,1.0499,0.0682,0.9782,1.0044,1.0203,1.0451,1.0757,1.189
Ceará,2020-11-08,,estimate,1.0315,1.0493,0.0668,0.9781,1.0048,1.0202,1.0454,1.0747,1.1841
Ceará,2020-11-09,,estimate,1.0314,1.048,0.0647,0.9774,1.005,1.0199,1.045,1.0738,1.1773
Ceará,2020-11-10,,estimate,1.0314,1.046,0.0622,0.976,1.0042,1.0198,1.044,1.0724,1.1675
Ceará,2020-11-11,,estimate,1.0309,1.0435,0.0594,0.9738,1.0032,1.0191,1.0425,1.0699,1.1581
Ceará,2020-11-12,,estimate,1.0296,1.0405,0.0567,0.972,1.0022,1.0184,1.0413,1.0672,1.1497
Ceará,2020-11-13,,estimate,1.0281,1.0372,0.0543,0.9694,1.0004,1.0173,1.0397,1.0643,1.1398
Ceará,2020-11-14,,estimate,1.0263,1.0336,0.0525,0.9663,0.999,1.0152,1.0376,1.0617,1.1321
Ceará,2020-11-15,,estimate,1.0246,1.0299,0.0515,0.9609,0.9966,1.0133,1.0355,1.0573,1.1196
Ceará,2020-11-16,,estimate,1.0225,1.0262,0.0512,0.9531,0.994,1.0113,1.0336,1.0537,1.1136
Ceará,2020-11-17,,estimate,1.0201,1.0225,0.0518,0.9449,0.9914,1.0084,1.0315,1.0517,1.1101
Ceará,2020-11-18,,estimate,1.018,1.0191,0.0532,0.9333,0.989,1.0064,1.0292,1.0492,1.1049
Ceará,2020-11-19,,estimate,1.0152,1.0158,0.0551,0.9258,0.9863,1.0037,1.027,1.0473,1.1044
Ceará,2020-11-20,,estimate,1.0134,1.0128,0.0574,0.914,0.9828,1.0015,1.0254,1.0461,1.1047
Ceará,2020-11-21,,estimate,1.0115,1.0102,0.06,0.9057,0.9797,0.9996,1.0244,1.0452,1.1056
Ceará,2020-11-22,,estimate,1.0102,1.008,0.0629,0.8955,0.9776,0.9978,1.0232,1.0445,1.1083
Ceará,2020-11-23,,estimate,1.0081,1.0061,0.0659,0.8859,0.9755,0.9965,1.0215,1.0445,1.1106
Ceará,2020-11-24,,estimate,1.0064,1.0046,0.0692,0.8754,0.9728,0.9947,1.0207,1.0452,1.1141
Ceará,2020-11-25,,estimate,1.0056,1.0036,0.0728,0.8708,0.9709,0.9941,1.0205,1.0452,1.1173
Ceará,2020-11-26,,estimate,1.0055,1.0029,0.0768,0.8628,0.9683,0.9935,1.0202,1.046,1.1211
Ceará,2020-11-27,,estimate,1.0059,1.0027,0.0813,0.8539,0.967,0.993,1.0204,1.0479,1.1275
Ceará,2020-11-28,,estimate,1.0062,1.0028,0.0864,0.8436,0.966,0.9926,1.0209,1.0505,1.1347
Ceará,2020-11-29,,estimate,1.0061,1.0033,0.0921,0.832,0.9648,0.9918,1.0216,1.0532,1.1432
Ceará,2020-11-30,,estimate,1.0061,1.0041,0.0985,0.8233,0.9633,0.9919,1.0224,1.0553,1.1568
Ceará,2020-12-01,,estimate,1.0056,1.0052,0.1056,0.8172,0.9613,0.9921,1.0232,1.0577,1.171
Ceará,2020-12-02,,estimate,1.0058,1.0066,0.1134,0.8064,0.9603,0.9912,1.0232,1.0587,1.1851
Ceará,2020-12-03,,estimate,1.006,1.0083,0.122,0.8017,0.9598,0.9914,1.0237,1.0612,1.2019
Ceará,2020-12-04,,estimate,1.007,1.0102,0.1314,0.7943,0.9587,0.9913,1.0238,1.0635,1.2187
Ceará,2020-12-05,,estimate,1.0071,1.0123,0.1416,0.7872,0.9572,0.9914,1.0245,1.066,1.236
Ceará,2020-12-06,,estimate,1.0074,1.0147,0.1527,0.7781,0.9559,0.9913,1.0256,1.0676,1.253
Ceará,2020-12-07,,estimate,1.0071,1.0172,0.1649,0.7717,0.955,0.991,1.0264,1.0703,1.2646
Ceará,2020-12-08,,estimate,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-09,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-10,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-11,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-12,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-13,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-14,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-15,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-16,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-17,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-18,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-19,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-20,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-21,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Ceará,2020-12-22,,forecast,1.0076,1.0199,0.1782,0.7641,0.9542,0.9907,1.0275,1.0733,1.2801
Distrito Federal,2020-09-15,,estimate,0.9193,0.9164,0.0607,0.81,0.8824,0.9057,0.932,0.953,1.0111
Distrito Federal,2020-09-16,,estimate,0.9193,0.9166,0.0558,0.8161,0.8849,0.9071,0.9317,0.9508,1.0038
Distrito Federal,2020-09-17,,estimate,0.9196,0.9169,0.0513,0.8243,0.8877,0.9079,0.9308,0.9491,0.9976
Distrito Federal,2020-09-18,,estimate,0.92,0.9174,0.0473,0.8314,0.8899,0.9091,0.9304,0.9479,0.9917
Distrito Federal,2020-09-19,,estimate,0.92,0.9181,0.0437,0.8419,0.8929,0.91,0.9306,0.947,0.9868
Distrito Federal,2020-09-20,,estimate,0.9206,0.9189,0.0405,0.8476,0.8956,0.9114,0.9302,0.9453,0.9821
Distrito Federal,2020-09-21,,estimate,0.9214,0.9199,0.0376,0.8539,0.8983,0.9125,0.9301,0.9442,0.9786
Distrito Federal,2020-09-22,,estimate,0.9225,0.921,0.0351,0.8598,0.9007,0.9145,0.9305,0.944,0.9753
Distrito Federal,2020-09-23,,estimate,0.9241,0.9224,0.0329,0.8642,0.9031,0.9164,0.9317,0.9437,0.9731
Distrito Federal,2020-09-24,,estimate,0.9253,0.9239,0.031,0.8709,0.9057,0.9181,0.9326,0.9441,0.9715
Distrito Federal,2020-09-25,,estimate,0.9273,0.9256,0.0293,0.8761,0.908,0.9204,0.9339,0.9445,0.9702
Distrito Federal,2020-09-26,,estimate,0.9288,0.9275,0.0279,0.8804,0.9107,0.9224,0.9349,0.9452,0.9712
Distrito Federal,2020-09-27,,estimate,0.9305,0.9295,0.0268,0.8841,0.9135,0.9241,0.9365,0.9462,0.972
Distrito Federal,2020-09-28,,estimate,0.9318,0.9317,0.026,0.8896,0.9159,0.9259,0.9376,0.9476,0.974
Distrito Federal,2020-09-29,,estimate,0.9332,0.9339,0.0254,0.8939,0.9184,0.9275,0.939,0.9491,0.9756
Distrito Federal,2020-09-30,,estimate,0.9349,0.9361,0.0253,0.8967,0.9204,0.9294,0.9406,0.951,0.9783
Distrito Federal,2020-10-01,,estimate,0.9365,0.9383,0.0256,0.8995,0.9223,0.931,0.9425,0.9529,0.9838
Distrito Federal,2020-10-02,,estimate,0.9379,0.9405,0.0262,0.9024,0.9237,0.9327,0.9436,0.9543,0.9884
Distrito Federal,2020-10-03,,estimate,0.9393,0.9425,0.0272,0.9045,0.9254,0.934,0.9454,0.956,0.9915
Distrito Federal,2020-10-04,,estimate,0.9407,0.9443,0.0283,0.9065,0.9265,0.9352,0.9464,0.9575,0.9935
Distrito Federal,2020-10-05,,estimate,0.9416,0.9459,0.0294,0.9074,0.9277,0.9361,0.9474,0.9597,0.9964
Distrito Federal,2020-10-06,,estimate,0.9425,0.9471,0.0304,0.9082,0.9284,0.9372,0.9481,0.9606,0.9984
Distrito Federal,2020-10-07,,estimate,0.943,0.9479,0.031,0.9088,0.929,0.938,0.9487,0.9612,1.0001
Distrito Federal,2020-10-08,,estimate,0.9434,0.9484,0.0312,0.9092,0.9297,0.9381,0.9492,0.9613,1.0017
Distrito Federal,2020-10-09,,estimate,0.9438,0.9485,0.031,0.9092,0.9297,0.9382,0.9495,0.9611,1.0014
Distrito Federal,2020-10-10,,estimate,0.9437,0.9481,0.0302,0.9087,0.9295,0.9383,0.9497,0.9605,1.0004
Distrito Federal,2020-10-11,,estimate,0.9439,0.9474,0.0292,0.9076,0.9294,0.9384,0.9491,0.9599,0.9989
Distrito Federal,2020-10-12,,estimate,0.9434,0.9464,0.028,0.9064,0.9293,0.9381,0.949,0.9594,0.9956
Distrito Federal,2020-10-13,,estimate,0.9431,0.9451,0.0268,0.9047,0.9289,0.9377,0.9484,0.9584,0.9916
Distrito Federal,2020-10-14,,estimate,0.9423,0.9437,0.0259,0.9037,0.9281,0.9372,0.9481,0.958,0.9857
Distrito Federal,2020-10-15,,estimate,0.9418,0.9422,0.0254,0.9017,0.9269,0.9364,0.9476,0.9569,0.9836
Distrito Federal,2020-10-16,,estimate,0.9417,0.9408,0.0255,0.8983,0.9259,0.9359,0.9471,0.9565,0.9806
Distrito Federal,2020-10-17,,estimate,0.9416,0.9395,0.0261,0.8952,0.9248,0.9354,0.9469,0.9563,0.9787
Distrito Federal,2020-10-18,,estimate,0.9413,0.9385,0.0271,0.8928,0.9235,0.9355,0.9471,0.9562,0.9768
Distrito Federal,2020-10-19,,estimate,0.9416,0.9379,0.0283,0.8892,0.9227,0.9351,0.9473,0.9561,0.9762
Distrito Federal,2020-10-20,,estimate,0.9417,0.9377,0.0295,0.8863,0.9227,0.9352,0.9479,0.9572,0.9769
Distrito Federal,2020-10-21,,estimate,0.9426,0.9382,0.0306,0.8839,0.9234,0.936,0.949,0.9586,0.9777
Distrito Federal,2020-10-22,,estimate,0.9443,0.9393,0.0315,0.8803,0.9239,0.9372,0.9505,0.9603,0.9794
Distrito Federal,2020-10-23,,estimate,0.9462,0.9411,0.0321,0.8809,0.9262,0.9393,0.9527,0.9627,0.9816
Distrito Federal,2020-10-24,,estimate,0.9489,0.9436,0.0323,0.8818,0.9285,0.942,0.9555,0.9654,0.9843
Distrito Federal,2020-10-25,,estimate,0.9526,0.9469,0.0321,0.8847,0.9316,0.9451,0.959,0.9688,0.9873
Distrito Federal,2020-10-26,,estimate,0.9563,0.951,0.0315,0.8894,0.9357,0.9489,0.9631,0.9727,0.9913
Distrito Federal,2020-10-27,,estimate,0.9609,0.9558,0.0305,0.8959,0.9406,0.9538,0.9672,0.9765,0.9958
Distrito Federal,2020-10-28,,estimate,0.9658,0.9613,0.0294,0.904,0.9462,0.9587,0.9722,0.9815,1.0006
Distrito Federal,2020-10-29,,estimate,0.9717,0.9675,0.0282,0.9146,0.9526,0.9646,0.9778,0.9864,1.0057
Distrito Federal,2020-10-30,,estimate,0.978,0.9743,0.027,0.9246,0.96,0.9714,0.9836,0.9922,1.0112
Distrito Federal,2020-10-31,,estimate,0.9843,0.9815,0.0261,0.9343,0.9672,0.9784,0.9898,0.9986,1.0186
Distrito Federal,2020-11-01,,estimate,0.991,0.9892,0.0257,0.9454,0.9745,0.9851,0.9962,1.0051,1.0277
Distrito Federal,2020-11-02,,estimate,0.9975,0.9971,0.0258,0.9554,0.9821,0.9921,1.0027,1.0121,1.0366
Distrito Federal,2020-11-03,,estimate,1.0044,1.0052,0.0265,0.9638,0.9901,0.9991,1.0098,1.0193,1.0472
Distrito Federal,2020-11-04,,estimate,1.0114,1.0133,0.0276,0.9726,0.9966,1.0056,1.0172,1.0271,1.0589
Distrito Federal,2020-11-05,,estimate,1.0183,1.0213,0.0289,0.9808,1.0038,1.0123,1.0245,1.0348,1.0714
Distrito Federal,2020-11-06,,estimate,1.025,1.029,0.0303,0.9878,1.0105,1.0191,1.0317,1.0431,1.0827
Distrito Federal,2020-11-07,,estimate,1.0316,1.0365,0.0316,0.9953,1.0164,1.0258,1.0385,1.0507,1.0934
Distrito Federal,2020-11-08,,estimate,1.0384,1.0435,0.0326,1.0017,1.0223,1.0321,1.0455,1.0585,1.1035
Distrito Federal,2020-11-09,,estimate,1.0447,1.05,0.0332,1.0076,1.0278,1.0379,1.052,1.0657,1.1127
Distrito Federal,2020-11-10,,estimate,1.0506,1.056,0.0336,1.0129,1.0331,1.0436,1.0579,1.0721,1.1201
Distrito Federal,2020-11-11,,estimate,1.0564,1.0613,0.0335,1.0176,1.0382,1.0487,1.0636,1.0776,1.1248
Distrito Federal,2020-11-12,,estimate,1.061,1.066,0.0332,1.0221,1.043,1.0536,1.0692,1.0827,1.1301
Distrito Federal,2020-11-13,,estimate,1.0654,1.07,0.0327,1.0259,1.0474,1.0583,1.0735,1.0873,1.1308
Distrito Federal,2020-11-14,,estimate,1.0699,1.0734,0.0321,1.0292,1.0512,1.0623,1.0771,1.0913,1.1318
Distrito Federal,2020-11-15,,estimate,1.0731,1.0762,0.0316,1.0319,1.0548,1.0657,1.08,1.0937,1.1325
Distrito Federal,2020-11-16,,estimate,1.0754,1.0784,0.0312,1.0338,1.0574,1.0681,1.0828,1.0958,1.1338
Distrito Federal,2020-11-17,,estimate,1.0774,1.08,0.031,1.0351,1.0595,1.0705,1.0847,1.0974,1.1341
Distrito Federal,2020-11-18,,estimate,1.0793,1.0811,0.031,1.0343,1.0608,1.0725,1.0863,1.0988,1.1352
Distrito Federal,2020-11-19,,estimate,1.0807,1.0818,0.0312,1.0332,1.0614,1.0735,1.0874,1.0998,1.1365
Distrito Federal,2020-11-20,,estimate,1.0814,1.0821,0.0316,1.031,1.0615,1.0742,1.0884,1.1011,1.1358
Distrito Federal,2020-11-21,,estimate,1.0823,1.0821,0.0323,1.0299,1.0612,1.0742,1.0893,1.102,1.1358
Distrito Federal,2020-11-22,,estimate,1.0819,1.0818,0.0334,1.0272,1.0608,1.0741,1.0899,1.103,1.1366
Distrito Federal,2020-11-23,,estimate,1.0814,1.0813,0.0348,1.0237,1.0597,1.0733,1.0897,1.1037,1.1385
Distrito Federal,2020-11-24,,estimate,1.0807,1.0806,0.0367,1.0213,1.0578,1.072,1.0904,1.1045,1.1424
Distrito Federal,2020-11-25,,estimate,1.0801,1.0798,0.0392,1.0151,1.0551,1.0712,1.0898,1.1052,1.1439
Distrito Federal,2020-11-26,,estimate,1.0797,1.079,0.0421,1.0088,1.0527,1.0699,1.0897,1.1063,1.1478
Distrito Federal,2020-11-27,,estimate,1.0786,1.0781,0.0456,1.0021,1.0499,1.0681,1.09,1.108,1.1518
Distrito Federal,2020-11-28,,estimate,1.0783,1.0773,0.0497,0.9929,1.0468,1.0663,1.0901,1.1095,1.1574
Distrito Federal,2020-11-29,,estimate,1.0778,1.0765,0.0542,0.9843,1.0441,1.0649,1.0899,1.1112,1.1638
Distrito Federal,2020-11-30,,estimate,1.0767,1.0758,0.0593,0.9741,1.0417,1.0639,1.0902,1.1132,1.1712
Distrito Federal,2020-12-01,,estimate,1.0766,1.0752,0.0648,0.9653,1.0381,1.0625,1.0907,1.1147,1.1815
Distrito Federal,2020-12-02,,estimate,1.0772,1.0746,0.0708,0.9539,1.0345,1.0615,1.0912,1.1167,1.1883
Distrito Federal,2020-12-03,,estimate,1.0769,1.0742,0.0772,0.9431,1.0312,1.06,1.0925,1.119,1.1958
Distrito Federal,2020-12-04,,estimate,1.0767,1.0739,0.084,0.9318,1.0281,1.0594,1.0936,1.1213,1.2056
Distrito Federal,2020-12-05,,estimate,1.0769,1.0737,0.0911,0.9193,1.0254,1.059,1.0955,1.1245,1.2128
Distrito Federal,2020-12-06,,estimate,1.0765,1.0736,0.0984,0.9081,1.0231,1.0578,1.0968,1.1275,1.2222
Distrito Federal,2020-12-07,,estimate,1.0763,1.0736,0.1059,0.8989,1.0194,1.0567,1.0984,1.1306,1.2357
Distrito Federal,2020-12-08,,estimate,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-09,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-10,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-11,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-12,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-13,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-14,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-15,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-16,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-17,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-18,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-19,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-20,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-21,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Distrito Federal,2020-12-22,,forecast,1.077,1.0736,0.1134,0.8902,1.0161,1.0553,1.0994,1.1335,1.2478
Espirito Santo,2020-09-15,,estimate,0.9862,0.9839,0.0422,0.9121,0.9584,0.9767,0.9956,1.0104,1.0488
Espirito Santo,2020-09-16,,estimate,0.9865,0.9845,0.0399,0.9165,0.9603,0.9773,0.9956,1.0103,1.0458
Espirito Santo,2020-09-17,,estimate,0.9872,0.9852,0.0377,0.9205,0.9621,0.978,0.9961,1.0103,1.0431
Espirito Santo,2020-09-18,,estimate,0.9882,0.986,0.0355,0.9247,0.9643,0.9793,0.9961,1.0095,1.0403
Espirito Santo,2020-09-19,,estimate,0.989,0.9869,0.0335,0.9292,0.9663,0.9805,0.9965,1.009,1.0386
Espirito Santo,2020-09-20,,estimate,0.9897,0.9879,0.0315,0.9343,0.9685,0.9818,0.997,1.0087,1.0369
Espirito Santo,2020-09-21,,estimate,0.9906,0.989,0.0296,0.9388,0.9705,0.9832,0.9976,1.0088,1.0349
Espirito Santo,2020-09-22,,estimate,0.9917,0.9903,0.0279,0.9425,0.9727,0.9846,0.9982,1.0093,1.0338
Espirito Santo,2020-09-23,,estimate,0.9928,0.9916,0.0263,0.9468,0.9751,0.9862,0.9989,1.0095,1.0322
Espirito Santo,2020-09-24,,estimate,0.994,0.993,0.0249,0.9506,0.9772,0.9878,1.0001,1.0102,1.0318
Espirito Santo,2020-09-25,,estimate,0.9956,0.9945,0.0236,0.9538,0.9793,0.9897,1.0012,1.0109,1.0313
Espirito Santo,2020-09-26,,estimate,0.997,0.9961,0.0225,0.9569,0.9819,0.9917,1.0023,1.0115,1.0314
Espirito Santo,2020-09-27,,estimate,0.9987,0.9978,0.0215,0.9608,0.9845,0.9935,1.0037,1.0123,1.0316
Espirito Santo,2020-09-28,,estimate,1.0001,0.9995,0.0207,0.9643,0.9866,0.9954,1.0052,1.0133,1.0321
Espirito Santo,2020-09-29,,estimate,1.0016,1.0013,0.0199,0.9676,0.9893,0.997,1.0068,1.0145,1.0323
Espirito Santo,2020-09-30,,estimate,1.0034,1.0031,0.0193,0.9712,0.9912,0.9989,1.0082,1.0158,1.0335
Espirito Santo,2020-10-01,,estimate,1.0052,1.0049,0.0187,0.9742,0.9933,1.0006,1.0098,1.0172,1.0348
Espirito Santo,2020-10-02,,estimate,1.0068,1.0068,0.0182,0.9778,0.9956,1.0023,1.0114,1.0185,1.0356
Espirito Santo,2020-10-03,,estimate,1.0086,1.0087,0.0178,0.9805,0.9979,1.0042,1.0127,1.0201,1.0375
Espirito Santo,2020-10-04,,estimate,1.0101,1.0105,0.0175,0.9828,0.9998,1.006,1.0143,1.0214,1.0392
Espirito Santo,2020-10-05,,estimate,1.0117,1.0124,0.0173,0.9848,1.0019,1.0078,1.016,1.0229,1.041
Espirito Santo,2020-10-06,,estimate,1.0137,1.0143,0.0171,0.987,1.0037,1.0098,1.0175,1.0244,1.0428
Espirito Santo,2020-10-07,,estimate,1.0156,1.0161,0.0171,0.9899,1.0055,1.0116,1.0193,1.0258,1.0447
Espirito Santo,2020-10-08,,estimate,1.0174,1.0179,0.0171,0.9916,1.0071,1.0135,1.0211,1.0276,1.0466
Espirito Santo,2020-10-09,,estimate,1.0193,1.0197,0.0171,0.9933,1.0089,1.0154,1.0229,1.0294,1.0477
Espirito Santo,2020-10-10,,estimate,1.021,1.0215,0.0172,0.9943,1.011,1.0173,1.0247,1.0311,1.0497
Espirito Santo,2020-10-11,,estimate,1.0227,1.0232,0.0173,0.9961,1.0128,1.019,1.0264,1.033,1.0517
Espirito Santo,2020-10-12,,estimate,1.0244,1.0249,0.0174,0.9978,1.0144,1.0206,1.0279,1.0347,1.0544
Espirito Santo,2020-10-13,,estimate,1.026,1.0266,0.0176,0.9991,1.0161,1.0223,1.0296,1.0364,1.0562
Espirito Santo,2020-10-14,,estimate,1.0277,1.0283,0.0177,1.0007,1.0176,1.024,1.0314,1.0381,1.0571
Espirito Santo,2020-10-15,,estimate,1.0294,1.0299,0.0178,1.0027,1.0193,1.0255,1.0331,1.0396,1.0591
Espirito Santo,2020-10-16,,estimate,1.031,1.0315,0.0178,1.004,1.0208,1.027,1.0348,1.0412,1.0605
Espirito Santo,2020-10-17,,estimate,1.0328,1.0332,0.0178,1.0054,1.0225,1.0287,1.0366,1.0428,1.062
Espirito Santo,2020-10-18,,estimate,1.0343,1.0348,0.0178,1.0072,1.0243,1.0304,1.0383,1.0446,1.0633
Espirito Santo,2020-10-19,,estimate,1.036,1.0364,0.0177,1.0086,1.0257,1.0321,1.0399,1.0461,1.0646
Espirito Santo,2020-10-20,,estimate,1.0378,1.0381,0.0176,1.0102,1.0277,1.0339,1.0415,1.0481,1.0658
Espirito Santo,2020-10-21,,estimate,1.0395,1.0397,0.0176,1.012,1.0293,1.0359,1.0431,1.0499,1.0677
Espirito Santo,2020-10-22,,estimate,1.0413,1.0415,0.0175,1.0135,1.0313,1.0377,1.0451,1.0517,1.0693
