region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-11-15,,estimate,1.0798,1.0828,0.0338,1.0331,1.0588,1.072,1.0881,1.1032,1.1432
Distrito Federal,2020-11-16,,estimate,1.0809,1.0839,0.0335,1.0356,1.0603,1.0729,1.0895,1.1039,1.1432
Distrito Federal,2020-11-17,,estimate,1.0809,1.0841,0.0331,1.0368,1.0608,1.0731,1.0893,1.1036,1.1423
Distrito Federal,2020-11-18,,estimate,1.08,1.0835,0.0327,1.0367,1.0602,1.0723,1.0884,1.103,1.1396
Distrito Federal,2020-11-19,,estimate,1.0786,1.0821,0.0321,1.0359,1.0594,1.0713,1.0867,1.1012,1.1389
Distrito Federal,2020-11-20,,estimate,1.0763,1.08,0.0316,1.0344,1.0582,1.0696,1.0845,1.0984,1.1368
Distrito Federal,2020-11-21,,estimate,1.0737,1.0772,0.0311,1.0318,1.0559,1.0669,1.0817,1.0954,1.1326
Distrito Federal,2020-11-22,,estimate,1.0707,1.0738,0.0308,1.0288,1.0529,1.0636,1.0783,1.0917,1.1295
Distrito Federal,2020-11-23,,estimate,1.0671,1.0699,0.0304,1.0247,1.0495,1.0603,1.0746,1.0875,1.1252
Distrito Federal,2020-11-24,,estimate,1.0634,1.0655,0.0302,1.02,1.0462,1.0569,1.0709,1.0831,1.1192
Distrito Federal,2020-11-25,,estimate,1.0592,1.0607,0.03,1.0154,1.042,1.053,1.0661,1.0786,1.1133
Distrito Federal,2020-11-26,,estimate,1.0547,1.0556,0.0298,1.0088,1.0372,1.0488,1.0616,1.0739,1.1063
Distrito Federal,2020-11-27,,estimate,1.0502,1.0503,0.0297,1.0018,1.0318,1.0439,1.057,1.0684,1.0993
Distrito Federal,2020-11-28,,estimate,1.0454,1.0449,0.0296,0.9949,1.0267,1.0387,1.0522,1.0631,1.0921
Distrito Federal,2020-11-29,,estimate,1.0407,1.0393,0.0297,0.9887,1.0209,1.0336,1.0473,1.0577,1.0862
Distrito Federal,2020-11-30,,estimate,1.0353,1.0337,0.0299,0.983,1.0157,1.0281,1.0419,1.0528,1.0807
Distrito Federal,2020-12-01,,estimate,1.03,1.0282,0.0302,0.9775,1.0101,1.0229,1.0367,1.0478,1.0747
Distrito Federal,2020-12-02,,estimate,1.0247,1.0227,0.0308,0.9707,1.0036,1.0173,1.0314,1.0429,1.0707
Distrito Federal,2020-12-03,,estimate,1.0193,1.0175,0.0317,0.9631,0.9977,1.0115,1.0269,1.0387,1.0665
Distrito Federal,2020-12-04,,estimate,1.0142,1.0123,0.0328,0.9557,0.9914,1.0061,1.0223,1.0341,1.0636
Distrito Federal,2020-12-05,,estimate,1.0092,1.0074,0.0342,0.9474,0.9864,1.0008,1.0178,1.03,1.0612
Distrito Federal,2020-12-06,,estimate,1.0048,1.0028,0.0359,0.9406,0.9803,0.9957,1.0131,1.0269,1.0594
Distrito Federal,2020-12-07,,estimate,1.0002,0.9984,0.0379,0.9329,0.9738,0.9909,1.0091,1.0243,1.0581
Distrito Federal,2020-12-08,,estimate,0.9964,0.9943,0.0401,0.9242,0.9682,0.9867,1.0063,1.0221,1.0571
Distrito Federal,2020-12-09,,estimate,0.993,0.9905,0.0428,0.9154,0.9629,0.9824,1.0031,1.0203,1.0572
Distrito Federal,2020-12-10,,estimate,0.9896,0.987,0.046,0.9055,0.958,0.9775,1.001,1.019,1.0591
Distrito Federal,2020-12-11,,estimate,0.9866,0.9839,0.0496,0.8963,0.9526,0.9738,0.9989,1.0181,1.0619
Distrito Federal,2020-12-12,,estimate,0.9837,0.9811,0.0537,0.8868,0.9466,0.9708,0.997,1.0178,1.0638
Distrito Federal,2020-12-13,,estimate,0.982,0.9786,0.0584,0.8764,0.9414,0.9673,0.9961,1.0185,1.0673
Distrito Federal,2020-12-14,,estimate,0.9795,0.9765,0.0635,0.8647,0.937,0.9636,0.995,1.0199,1.0725
Distrito Federal,2020-12-15,,estimate,0.9779,0.9747,0.0692,0.854,0.9319,0.9607,0.9947,1.0216,1.0817
Distrito Federal,2020-12-16,,estimate,0.9761,0.9732,0.0753,0.842,0.9277,0.9578,0.995,1.0239,1.0904
Distrito Federal,2020-12-17,,estimate,0.9741,0.9721,0.0818,0.8296,0.9226,0.9556,0.9951,1.0255,1.0989
Distrito Federal,2020-12-18,,estimate,0.9737,0.9712,0.0887,0.8191,0.9177,0.9531,0.9955,1.0288,1.1101
Distrito Federal,2020-12-19,,estimate,0.9734,0.9706,0.0959,0.8066,0.9129,0.9515,0.9944,1.0317,1.1199
Distrito Federal,2020-12-20,,estimate,0.9729,0.9702,0.1033,0.796,0.9088,0.9487,0.9951,1.0346,1.1307
Distrito Federal,2020-12-21,,estimate,0.9715,0.97,0.1109,0.7826,0.9039,0.9465,0.9969,1.0368,1.1432
Distrito Federal,2020-12-22,,estimate,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2020-12-23,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2020-12-24,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2020-12-25,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2020-12-26,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2020-12-27,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2020-12-28,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2020-12-29,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2020-12-30,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2020-12-31,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2021-01-01,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2021-01-02,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2021-01-03,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2021-01-04,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Distrito Federal,2021-01-05,,forecast,0.9712,0.9701,0.1187,0.7722,0.8999,0.9452,0.9979,1.0396,1.1568
Espirito Santo,2020-09-29,,estimate,1.0017,0.998,0.0483,0.912,0.9679,0.9896,1.0131,1.0318,1.0661
Espirito Santo,2020-09-30,,estimate,1.0022,0.9988,0.0456,0.9186,0.9704,0.9903,1.0132,1.0309,1.0637
Espirito Santo,2020-10-01,,estimate,1.0025,0.9998,0.043,0.926,0.9727,0.9917,1.0131,1.0301,1.0623
Espirito Santo,2020-10-02,,estimate,1.0032,1.0008,0.0404,0.9315,0.9754,0.993,1.0132,1.0299,1.0603
Espirito Santo,2020-10-03,,estimate,1.0043,1.002,0.038,0.9366,0.9776,0.9947,1.0136,1.0289,1.0584
Espirito Santo,2020-10-04,,estimate,1.0053,1.0032,0.0357,0.9419,0.9803,0.9959,1.0143,1.028,1.0573
Espirito Santo,2020-10-05,,estimate,1.0064,1.0045,0.0335,0.9476,0.9827,0.9976,1.0146,1.0279,1.0559
Espirito Santo,2020-10-06,,estimate,1.0077,1.006,0.0315,0.9523,0.9854,0.9994,1.0149,1.028,1.0552
Espirito Santo,2020-10-07,,estimate,1.0087,1.0075,0.0297,0.9566,0.9879,1.0014,1.0162,1.0284,1.0545
Espirito Santo,2020-10-08,,estimate,1.0101,1.0091,0.028,0.961,0.9905,1.0032,1.0171,1.0286,1.0535
Espirito Santo,2020-10-09,,estimate,1.0118,1.0107,0.0266,0.9664,0.9933,1.0049,1.0182,1.0292,1.0534
Espirito Santo,2020-10-10,,estimate,1.0135,1.0124,0.0253,0.9693,0.9959,1.0067,1.0196,1.0301,1.0531
Espirito Santo,2020-10-11,,estimate,1.0152,1.0142,0.0242,0.9735,0.9982,1.0088,1.0208,1.0311,1.0531
Espirito Santo,2020-10-12,,estimate,1.0168,1.0161,0.0233,0.9776,1.0012,1.0107,1.0227,1.0324,1.0538
Espirito Santo,2020-10-13,,estimate,1.0185,1.018,0.0225,0.9804,1.0037,1.0127,1.0242,1.0337,1.0541
Espirito Santo,2020-10-14,,estimate,1.0204,1.02,0.0219,0.9833,1.0059,1.0152,1.0262,1.0347,1.0544
Espirito Santo,2020-10-15,,estimate,1.0228,1.022,0.0213,0.9863,1.0083,1.0173,1.0281,1.0362,1.0551
Espirito Santo,2020-10-16,,estimate,1.0249,1.0241,0.0209,0.9895,1.0111,1.0196,1.0301,1.0379,1.0562
Espirito Santo,2020-10-17,,estimate,1.027,1.0262,0.0205,0.9923,1.0136,1.022,1.0319,1.0398,1.0571
Espirito Santo,2020-10-18,,estimate,1.0292,1.0285,0.0201,0.9948,1.0165,1.0244,1.0341,1.0418,1.0583
Espirito Santo,2020-10-19,,estimate,1.0318,1.0307,0.0198,0.9973,1.0191,1.0269,1.0362,1.0436,1.06
Espirito Santo,2020-10-20,,estimate,1.0339,1.0331,0.0195,1,1.0217,1.0293,1.0385,1.0454,1.0617
Espirito Santo,2020-10-21,,estimate,1.0363,1.0355,0.0192,1.0035,1.0244,1.0322,1.0405,1.0474,1.0635
Espirito Santo,2020-10-22,,estimate,1.0388,1.0379,0.019,1.0057,1.027,1.0348,1.0427,1.0494,1.0659
Espirito Santo,2020-10-23,,estimate,1.0412,1.0404,0.0188,1.0089,1.0299,1.0374,1.0451,1.0515,1.0686
Espirito Santo,2020-10-24,,estimate,1.0436,1.043,0.0186,1.0124,1.0327,1.0398,1.0474,1.0535,1.0708
Espirito Santo,2020-10-25,,estimate,1.0459,1.0455,0.0185,1.0155,1.0352,1.0421,1.0497,1.0561,1.0737
Espirito Santo,2020-10-26,,estimate,1.0483,1.0481,0.0185,1.018,1.0376,1.0445,1.0519,1.0583,1.0768
Espirito Santo,2020-10-27,,estimate,1.0505,1.0507,0.0185,1.0213,1.0402,1.0468,1.0543,1.0606,1.0804
Espirito Santo,2020-10-28,,estimate,1.0527,1.0532,0.0186,1.0243,1.0426,1.0491,1.0563,1.0631,1.0837
Espirito Santo,2020-10-29,,estimate,1.0548,1.0557,0.0187,1.027,1.045,1.0512,1.0585,1.0654,1.0875
Espirito Santo,2020-10-30,,estimate,1.0568,1.0581,0.0188,1.0292,1.0471,1.0533,1.0606,1.0678,1.0901
Espirito Santo,2020-10-31,,estimate,1.059,1.0604,0.019,1.032,1.0491,1.0554,1.0627,1.0702,1.0933
Espirito Santo,2020-11-01,,estimate,1.061,1.0626,0.0191,1.0343,1.0511,1.0572,1.065,1.0724,1.0962
Espirito Santo,2020-11-02,,estimate,1.063,1.0647,0.0193,1.0368,1.0528,1.0591,1.0669,1.0746,1.0986
Espirito Santo,2020-11-03,,estimate,1.0648,1.0667,0.0195,1.0391,1.0546,1.0608,1.0689,1.077,1.1014
Espirito Santo,2020-11-04,,estimate,1.0665,1.0686,0.0196,1.041,1.0561,1.0624,1.071,1.079,1.1032
Espirito Santo,2020-11-05,,estimate,1.0684,1.0704,0.0198,1.0427,1.0574,1.0641,1.0728,1.0809,1.1053
Espirito Santo,2020-11-06,,estimate,1.0699,1.072,0.02,1.044,1.0589,1.0655,1.0746,1.0828,1.1078
Espirito Santo,2020-11-07,,estimate,1.0715,1.0735,0.0202,1.0458,1.06,1.0669,1.0763,1.0846,1.1092
Espirito Santo,2020-11-08,,estimate,1.0727,1.0749,0.0203,1.0471,1.0612,1.0682,1.0778,1.086,1.1103
Espirito Santo,2020-11-09,,estimate,1.0741,1.0761,0.0204,1.0481,1.0622,1.0694,1.0792,1.0878,1.1118
Espirito Santo,2020-11-10,,estimate,1.0752,1.0773,0.0205,1.0491,1.0633,1.0706,1.0802,1.089,1.1131
Espirito Santo,2020-11-11,,estimate,1.076,1.0782,0.0205,1.0501,1.0642,1.0714,1.0811,1.0898,1.1142
Espirito Santo,2020-11-12,,estimate,1.0768,1.0791,0.0205,1.0505,1.0651,1.0724,1.0821,1.0908,1.1151
Espirito Santo,2020-11-13,,estimate,1.0775,1.0798,0.0204,1.0513,1.0661,1.073,1.0826,1.0916,1.1164
Espirito Santo,2020-11-14,,estimate,1.0781,1.0804,0.0203,1.0516,1.0665,1.0737,1.0834,1.0925,1.1171
Espirito Santo,2020-11-15,,estimate,1.0787,1.0809,0.0203,1.0525,1.0669,1.0742,1.0839,1.0928,1.1183
Espirito Santo,2020-11-16,,estimate,1.0794,1.0812,0.0202,1.0527,1.0675,1.0746,1.0842,1.0929,1.118
Espirito Santo,2020-11-17,,estimate,1.0797,1.0814,0.0201,1.0528,1.0677,1.0751,1.0843,1.0931,1.1178
Espirito Santo,2020-11-18,,estimate,1.0798,1.0815,0.02,1.0532,1.0679,1.0753,1.0844,1.0927,1.1176
Espirito Santo,2020-11-19,,estimate,1.08,1.0815,0.02,1.0533,1.068,1.0754,1.0844,1.0923,1.1184
Espirito Santo,2020-11-20,,estimate,1.0798,1.0813,0.0201,1.053,1.068,1.0752,1.0842,1.0919,1.1169
Espirito Santo,2020-11-21,,estimate,1.0795,1.081,0.0201,1.0526,1.068,1.0753,1.0838,1.0915,1.1166
Espirito Santo,2020-11-22,,estimate,1.0793,1.0806,0.0202,1.0521,1.0678,1.0748,1.0832,1.091,1.1162
Espirito Santo,2020-11-23,,estimate,1.0787,1.08,0.0203,1.0518,1.0676,1.0745,1.0826,1.0903,1.1153
Espirito Santo,2020-11-24,,estimate,1.078,1.0793,0.0204,1.0506,1.0669,1.0738,1.082,1.0898,1.114
Espirito Santo,2020-11-25,,estimate,1.0772,1.0785,0.0204,1.0496,1.0662,1.073,1.0813,1.089,1.1126
Espirito Santo,2020-11-26,,estimate,1.0766,1.0776,0.0203,1.0481,1.0653,1.072,1.0807,1.0881,1.1115
Espirito Santo,2020-11-27,,estimate,1.076,1.0765,0.0202,1.0467,1.0641,1.0712,1.0798,1.0873,1.1093
Espirito Santo,2020-11-28,,estimate,1.0749,1.0753,0.0201,1.0455,1.0629,1.0702,1.0788,1.0865,1.1085
Espirito Santo,2020-11-29,,estimate,1.0735,1.074,0.02,1.0434,1.0617,1.0692,1.0779,1.0854,1.1075
Espirito Santo,2020-11-30,,estimate,1.0723,1.0726,0.0201,1.0411,1.0604,1.0678,1.0767,1.0843,1.1059
Espirito Santo,2020-12-01,,estimate,1.0708,1.0711,0.0204,1.0384,1.0586,1.0662,1.0755,1.0833,1.1049
Espirito Santo,2020-12-02,,estimate,1.0696,1.0696,0.0209,1.0356,1.0567,1.0646,1.0747,1.0825,1.103
Espirito Santo,2020-12-03,,estimate,1.0685,1.068,0.0217,1.0323,1.0546,1.0633,1.0735,1.0819,1.1024
Espirito Santo,2020-12-04,,estimate,1.0672,1.0664,0.0227,1.0282,1.0527,1.0618,1.0724,1.0811,1.1023
Espirito Santo,2020-12-05,,estimate,1.0656,1.0647,0.024,1.0242,1.0507,1.0602,1.0712,1.0803,1.1025
Espirito Santo,2020-12-06,,estimate,1.0642,1.0631,0.0255,1.0193,1.0486,1.0586,1.0698,1.0797,1.1033
Espirito Santo,2020-12-07,,estimate,1.063,1.0615,0.0272,1.0142,1.0459,1.0568,1.0688,1.0793,1.1038
Espirito Santo,2020-12-08,,estimate,1.0618,1.06,0.0292,1.0083,1.0435,1.0554,1.068,1.0787,1.1051
Espirito Santo,2020-12-09,,estimate,1.0607,1.0585,0.0313,1.0027,1.0415,1.054,1.0671,1.0786,1.1065
Espirito Santo,2020-12-10,,estimate,1.0596,1.0571,0.0337,0.9964,1.0391,1.0528,1.0665,1.0791,1.1073
Espirito Santo,2020-12-11,,estimate,1.0588,1.0558,0.0363,0.9897,1.0363,1.0512,1.0665,1.0795,1.109
Espirito Santo,2020-12-12,,estimate,1.0579,1.0545,0.039,0.9839,1.0341,1.0499,1.0661,1.0795,1.1105
Espirito Santo,2020-12-13,,estimate,1.0575,1.0534,0.0419,0.9758,1.0315,1.0492,1.0657,1.0796,1.1135
Espirito Santo,2020-12-14,,estimate,1.0572,1.0523,0.0451,0.9688,1.029,1.0482,1.0657,1.0801,1.1169
Espirito Santo,2020-12-15,,estimate,1.0566,1.0514,0.0483,0.9618,1.0271,1.0473,1.0656,1.0806,1.12
Espirito Santo,2020-12-16,,estimate,1.0562,1.0505,0.0517,0.9552,1.0254,1.0466,1.0656,1.0814,1.1237
Espirito Santo,2020-12-17,,estimate,1.0557,1.0498,0.0553,0.9474,1.0231,1.0449,1.066,1.0824,1.1267
Espirito Santo,2020-12-18,,estimate,1.0552,1.0491,0.0589,0.9414,1.021,1.0441,1.066,1.0836,1.1305
Espirito Santo,2020-12-19,,estimate,1.0551,1.0486,0.0626,0.9356,1.0191,1.0431,1.0662,1.0846,1.1349
Espirito Santo,2020-12-20,,estimate,1.0547,1.0481,0.0665,0.9311,1.0172,1.0422,1.0665,1.0855,1.1392
Espirito Santo,2020-12-21,,estimate,1.0545,1.0478,0.0704,0.9226,1.0148,1.0418,1.067,1.0863,1.1448
Espirito Santo,2020-12-22,,estimate,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2020-12-23,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2020-12-24,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2020-12-25,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2020-12-26,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2020-12-27,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2020-12-28,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2020-12-29,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2020-12-30,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2020-12-31,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2021-01-01,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2021-01-02,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2021-01-03,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2021-01-04,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Espirito Santo,2021-01-05,,forecast,1.0544,1.0475,0.0744,0.9177,1.0136,1.0416,1.0671,1.0873,1.1498
Goiás,2020-09-29,,estimate,0.9235,0.9307,0.0912,0.7937,0.8713,0.9041,0.9445,0.9802,1.0991
Goiás,2020-09-30,,estimate,0.9236,0.9297,0.085,0.8012,0.8743,0.9049,0.9437,0.9761,1.0866
Goiás,2020-10-01,,estimate,0.924,0.9289,0.0795,0.8098,0.8767,0.9057,0.9419,0.9734,1.0742
Goiás,2020-10-02,,estimate,0.924,0.9281,0.0745,0.8154,0.8788,0.9068,0.9413,0.9717,1.0616
Goiás,2020-10-03,,estimate,0.9236,0.9274,0.07,0.8211,0.8807,0.9066,0.9401,0.9683,1.0539
Goiás,2020-10-04,,estimate,0.9228,0.9266,0.0661,0.8236,0.8828,0.9074,0.9374,0.9658,1.0443
Goiás,2020-10-05,,estimate,0.9226,0.9258,0.0625,0.8285,0.8843,0.9077,0.9363,0.9628,1.0349
Goiás,2020-10-06,,estimate,0.9221,0.925,0.0594,0.833,0.8859,0.9082,0.9355,0.9603,1.0262
Goiás,2020-10-07,,estimate,0.9215,0.924,0.0567,0.8372,0.8866,0.9079,0.9341,0.9585,1.0202
Goiás,2020-10-08,,estimate,0.9205,0.9229,0.0543,0.8401,0.8867,0.9079,0.9329,0.9564,1.014
Goiás,2020-10-09,,estimate,0.9193,0.9217,0.0522,0.843,0.8876,0.9075,0.9315,0.954,1.0104
Goiás,2020-10-10,,estimate,0.9184,0.9203,0.0504,0.8431,0.8873,0.9066,0.9298,0.9506,1.0053
Goiás,2020-10-11,,estimate,0.917,0.9187,0.0488,0.8442,0.8876,0.9055,0.9272,0.9476,1.0034
Goiás,2020-10-12,,estimate,0.9145,0.9171,0.0475,0.844,0.8873,0.9047,0.9253,0.9446,0.9973
Goiás,2020-10-13,,estimate,0.9125,0.9152,0.0463,0.8437,0.8866,0.9032,0.9236,0.9424,0.9919
Goiás,2020-10-14,,estimate,0.9119,0.9134,0.0453,0.8439,0.885,0.9015,0.9218,0.9402,0.9879
Goiás,2020-10-15,,estimate,0.9107,0.9114,0.0445,0.8413,0.8835,0.9002,0.9207,0.9377,0.9843
Goiás,2020-10-16,,estimate,0.9098,0.9095,0.0439,0.8404,0.882,0.8992,0.9189,0.9361,0.9798
Goiás,2020-10-17,,estimate,0.9087,0.9076,0.0434,0.8369,0.8808,0.8984,0.9179,0.9338,0.9768
Goiás,2020-10-18,,estimate,0.9079,0.9059,0.0431,0.8346,0.8803,0.8974,0.9167,0.9319,0.9729
Goiás,2020-10-19,,estimate,0.9064,0.9044,0.0431,0.8318,0.879,0.8965,0.916,0.9304,0.9705
Goiás,2020-10-20,,estimate,0.9054,0.9031,0.0432,0.8283,0.878,0.8951,0.9154,0.9299,0.9687
Goiás,2020-10-21,,estimate,0.9052,0.9021,0.0433,0.8264,0.8771,0.8949,0.9147,0.9298,0.9672
Goiás,2020-10-22,,estimate,0.9049,0.9016,0.0435,0.8248,0.8766,0.8942,0.9149,0.9299,0.9657
Goiás,2020-10-23,,estimate,0.9053,0.9015,0.0437,0.8248,0.8773,0.8946,0.9153,0.9301,0.9658
Goiás,2020-10-24,,estimate,0.9061,0.9019,0.0439,0.8231,0.8779,0.895,0.9158,0.9309,0.9656
Goiás,2020-10-25,,estimate,0.9074,0.9028,0.044,0.8257,0.8781,0.8961,0.9169,0.9321,0.966
Goiás,2020-10-26,,estimate,0.9085,0.9043,0.0441,0.8277,0.8796,0.8972,0.9188,0.9336,0.9675
Goiás,2020-10-27,,estimate,0.9106,0.9063,0.0441,0.829,0.8823,0.8994,0.9205,0.9364,0.9694
Goiás,2020-10-28,,estimate,0.9132,0.9089,0.0442,0.8306,0.8838,0.9028,0.9234,0.9397,0.9722
Goiás,2020-10-29,,estimate,0.9171,0.9121,0.0443,0.8343,0.8864,0.9061,0.9265,0.9424,0.9759
Goiás,2020-10-30,,estimate,0.9205,0.9158,0.0444,0.8364,0.8901,0.91,0.9308,0.9457,0.9796
Goiás,2020-10-31,,estimate,0.9246,0.92,0.0447,0.8402,0.8943,0.914,0.9349,0.9501,0.9841
Goiás,2020-11-01,,estimate,0.9289,0.9246,0.045,0.8449,0.8989,0.9183,0.9394,0.9546,0.9894
Goiás,2020-11-02,,estimate,0.9335,0.9297,0.0454,0.8508,0.904,0.9231,0.944,0.9591,0.9943
Goiás,2020-11-03,,estimate,0.9394,0.9352,0.0456,0.8564,0.9095,0.9286,0.9489,0.9639,1
Goiás,2020-11-04,,estimate,0.9451,0.941,0.0457,0.8639,0.9152,0.9346,0.9545,0.9692,1.0063
Goiás,2020-11-05,,estimate,0.9511,0.947,0.0455,0.87,0.9216,0.9406,0.9605,0.9749,1.0121
Goiás,2020-11-06,,estimate,0.9571,0.9534,0.0451,0.8768,0.928,0.9473,0.9664,0.981,1.0175
Goiás,2020-11-07,,estimate,0.9633,0.9599,0.0445,0.8846,0.9348,0.954,0.9724,0.9875,1.0254
Goiás,2020-11-08,,estimate,0.97,0.9667,0.044,0.8908,0.9422,0.9603,0.979,0.9936,1.0315
Goiás,2020-11-09,,estimate,0.9767,0.9737,0.0437,0.8994,0.9488,0.9673,0.9857,1.0002,1.0399
Goiás,2020-11-10,,estimate,0.9832,0.981,0.0436,0.9085,0.956,0.9734,0.9922,1.0073,1.049
Goiás,2020-11-11,,estimate,0.9901,0.9884,0.0439,0.9155,0.9637,0.9803,0.999,1.0141,1.0576
Goiás,2020-11-12,,estimate,0.9969,0.996,0.0444,0.9239,0.9708,0.9878,1.0059,1.0214,1.0665
Goiás,2020-11-13,,estimate,1.0037,1.0038,0.0449,0.933,0.9785,0.9945,1.0125,1.0297,1.0756
Goiás,2020-11-14,,estimate,1.0108,1.0118,0.0455,0.9423,0.9858,1.0017,1.0204,1.0377,1.085
Goiás,2020-11-15,,estimate,1.0181,1.0198,0.046,0.9511,0.9929,1.0088,1.0279,1.046,1.0946
Goiás,2020-11-16,,estimate,1.0254,1.0279,0.0464,0.9602,1.0009,1.0158,1.0355,1.0545,1.1055
Goiás,2020-11-17,,estimate,1.0328,1.0361,0.0468,0.9677,1.0081,1.0231,1.0431,1.0626,1.1174
Goiás,2020-11-18,,estimate,1.0404,1.0442,0.0473,0.9752,1.0147,1.0305,1.051,1.0706,1.1282
Goiás,2020-11-19,,estimate,1.047,1.0521,0.0478,0.9838,1.021,1.0368,1.0585,1.079,1.1391
Goiás,2020-11-20,,estimate,1.0536,1.0599,0.0485,0.9919,1.0271,1.0436,1.0649,1.0874,1.1493
Goiás,2020-11-21,,estimate,1.0605,1.0674,0.0495,0.9994,1.0337,1.0501,1.0719,1.0949,1.1609
Goiás,2020-11-22,,estimate,1.0677,1.0745,0.0508,1.005,1.0393,1.0568,1.0799,1.1017,1.17
Goiás,2020-11-23,,estimate,1.0748,1.0812,0.0523,1.0092,1.0449,1.0626,1.0868,1.1094,1.1783
Goiás,2020-11-24,,estimate,1.0804,1.0872,0.0538,1.0122,1.0497,1.0682,1.0932,1.1172,1.1865
Goiás,2020-11-25,,estimate,1.0853,1.0927,0.0554,1.0156,1.054,1.0734,1.0985,1.1228,1.1964
Goiás,2020-11-26,,estimate,1.0901,1.0973,0.0568,1.0178,1.0582,1.0774,1.1029,1.1273,1.2033
Goiás,2020-11-27,,estimate,1.0937,1.1012,0.058,1.0196,1.061,1.0815,1.1068,1.132,1.2091
Goiás,2020-11-28,,estimate,1.0967,1.1043,0.0589,1.0215,1.0636,1.0841,1.1099,1.136,1.2138
Goiás,2020-11-29,,estimate,1.0993,1.1064,0.0594,1.0219,1.0659,1.0866,1.1131,1.1377,1.2142
Goiás,2020-11-30,,estimate,1.1009,1.1077,0.0597,1.0228,1.0667,1.088,1.115,1.14,1.2158
Goiás,2020-12-01,,estimate,1.1022,1.1081,0.0597,1.022,1.0674,1.0887,1.1165,1.1419,1.2144
Goiás,2020-12-02,,estimate,1.1021,1.1076,0.0596,1.0198,1.0679,1.0885,1.1164,1.142,1.2118
Goiás,2020-12-03,,estimate,1.1011,1.1062,0.0596,1.0174,1.0661,1.0876,1.1161,1.1411,1.2094
Goiás,2020-12-04,,estimate,1.1001,1.1041,0.06,1.0139,1.0631,1.0858,1.114,1.14,1.2076
Goiás,2020-12-05,,estimate,1.0978,1.1012,0.0611,1.0076,1.0599,1.0838,1.1124,1.1395,1.207
Goiás,2020-12-06,,estimate,1.0951,1.0978,0.0631,0.9988,1.0554,1.0799,1.1095,1.1365,1.2077
