region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-23,,estimate,1.0424,1.0421,0.0177,1.0128,1.0319,1.0387,1.046,1.0527,1.0701
Espirito Santo,2020-10-24,,estimate,1.0445,1.0444,0.0176,1.0155,1.0342,1.041,1.048,1.0547,1.0724
Espirito Santo,2020-10-25,,estimate,1.0465,1.0467,0.0176,1.0185,1.0363,1.0433,1.0504,1.057,1.0747
Espirito Santo,2020-10-26,,estimate,1.0486,1.049,0.0176,1.0214,1.0386,1.0453,1.0523,1.0591,1.0774
Espirito Santo,2020-10-27,,estimate,1.0507,1.0513,0.0176,1.0234,1.0411,1.0473,1.0546,1.0612,1.0801
Espirito Santo,2020-10-28,,estimate,1.0529,1.0535,0.0176,1.026,1.0434,1.0495,1.0567,1.0635,1.0828
Espirito Santo,2020-10-29,,estimate,1.0551,1.0558,0.0177,1.0283,1.0456,1.0514,1.0589,1.0657,1.0854
Espirito Santo,2020-10-30,,estimate,1.0573,1.058,0.0177,1.0311,1.0474,1.0535,1.061,1.0679,1.0874
Espirito Santo,2020-10-31,,estimate,1.0594,1.0602,0.0178,1.0333,1.0493,1.0555,1.063,1.0701,1.0897
Espirito Santo,2020-11-01,,estimate,1.0611,1.0622,0.0179,1.036,1.0513,1.0575,1.0653,1.0727,1.0923
Espirito Santo,2020-11-02,,estimate,1.063,1.0642,0.018,1.0378,1.0529,1.0591,1.0673,1.0748,1.0948
Espirito Santo,2020-11-03,,estimate,1.0648,1.0661,0.0181,1.0393,1.0545,1.0608,1.069,1.0768,1.0975
Espirito Santo,2020-11-04,,estimate,1.0663,1.0679,0.0182,1.0412,1.056,1.0624,1.0709,1.079,1.0995
Espirito Santo,2020-11-05,,estimate,1.0681,1.0696,0.0183,1.043,1.0572,1.0638,1.0727,1.0807,1.1019
Espirito Santo,2020-11-06,,estimate,1.0696,1.0712,0.0185,1.0445,1.0587,1.0654,1.0742,1.082,1.1042
Espirito Santo,2020-11-07,,estimate,1.0711,1.0726,0.0186,1.0459,1.0603,1.0666,1.0756,1.0835,1.1056
Espirito Santo,2020-11-08,,estimate,1.0724,1.0739,0.0188,1.047,1.0614,1.0681,1.0771,1.0849,1.1068
Espirito Santo,2020-11-09,,estimate,1.0739,1.0751,0.0189,1.0482,1.0625,1.0693,1.0783,1.086,1.1083
Espirito Santo,2020-11-10,,estimate,1.0751,1.0762,0.019,1.0492,1.0635,1.0703,1.0793,1.0868,1.1091
Espirito Santo,2020-11-11,,estimate,1.076,1.0772,0.0191,1.0501,1.0646,1.0714,1.0803,1.0878,1.1101
Espirito Santo,2020-11-12,,estimate,1.0767,1.078,0.0192,1.0503,1.0657,1.0724,1.081,1.0887,1.1105
Espirito Santo,2020-11-13,,estimate,1.0774,1.0788,0.0192,1.051,1.0665,1.0732,1.0816,1.0894,1.112
Espirito Santo,2020-11-14,,estimate,1.078,1.0794,0.0192,1.0512,1.0671,1.0738,1.0823,1.0901,1.113
Espirito Santo,2020-11-15,,estimate,1.0788,1.08,0.0192,1.0519,1.0677,1.0744,1.083,1.0908,1.1134
Espirito Santo,2020-11-16,,estimate,1.079,1.0805,0.0191,1.0525,1.0683,1.0748,1.0836,1.0915,1.1141
Espirito Santo,2020-11-17,,estimate,1.0795,1.0809,0.0191,1.0526,1.0686,1.0754,1.084,1.0919,1.1146
Espirito Santo,2020-11-18,,estimate,1.0802,1.0812,0.019,1.0526,1.0689,1.0759,1.0843,1.092,1.1155
Espirito Santo,2020-11-19,,estimate,1.0804,1.0814,0.019,1.0524,1.069,1.0762,1.0848,1.0922,1.1153
Espirito Santo,2020-11-20,,estimate,1.0805,1.0815,0.0191,1.0523,1.0692,1.0765,1.085,1.0925,1.1148
Espirito Santo,2020-11-21,,estimate,1.0809,1.0816,0.0192,1.0522,1.0694,1.0764,1.0851,1.0928,1.114
Espirito Santo,2020-11-22,,estimate,1.081,1.0816,0.0193,1.0523,1.0693,1.0764,1.0854,1.0931,1.1137
Espirito Santo,2020-11-23,,estimate,1.0811,1.0815,0.0195,1.0518,1.0692,1.0765,1.0855,1.093,1.1142
Espirito Santo,2020-11-24,,estimate,1.0811,1.0814,0.0197,1.0508,1.0686,1.0765,1.0854,1.0931,1.1141
Espirito Santo,2020-11-25,,estimate,1.0809,1.0812,0.0199,1.0493,1.0682,1.0763,1.0854,1.0933,1.1135
Espirito Santo,2020-11-26,,estimate,1.0806,1.0809,0.0202,1.0488,1.0676,1.0761,1.0853,1.0933,1.1138
Espirito Santo,2020-11-27,,estimate,1.0804,1.0806,0.0206,1.048,1.067,1.0756,1.0851,1.0934,1.114
Espirito Santo,2020-11-28,,estimate,1.0801,1.0802,0.0211,1.047,1.0664,1.075,1.0851,1.0935,1.1146
Espirito Santo,2020-11-29,,estimate,1.0796,1.0798,0.0217,1.0451,1.0657,1.0744,1.0848,1.0936,1.1155
Espirito Santo,2020-11-30,,estimate,1.0795,1.0794,0.0225,1.0432,1.065,1.0737,1.0845,1.0939,1.1166
Espirito Santo,2020-12-01,,estimate,1.079,1.079,0.0235,1.041,1.0639,1.073,1.0845,1.0938,1.118
Espirito Santo,2020-12-02,,estimate,1.0783,1.0785,0.0247,1.0385,1.0627,1.0722,1.0845,1.0939,1.119
Espirito Santo,2020-12-03,,estimate,1.0777,1.078,0.0262,1.0353,1.0614,1.0717,1.084,1.0945,1.1208
Espirito Santo,2020-12-04,,estimate,1.0774,1.0775,0.0278,1.0315,1.0599,1.0711,1.0838,1.0951,1.1233
Espirito Santo,2020-12-05,,estimate,1.0768,1.0769,0.0297,1.0279,1.0587,1.0701,1.0836,1.0959,1.1249
Espirito Santo,2020-12-06,,estimate,1.0765,1.0764,0.0317,1.0237,1.0574,1.0692,1.0838,1.0964,1.1276
Espirito Santo,2020-12-07,,estimate,1.0762,1.0759,0.034,1.0195,1.0557,1.0684,1.0838,1.0967,1.1303
Espirito Santo,2020-12-08,,estimate,1.0756,1.0753,0.0364,1.0144,1.0543,1.0676,1.084,1.0974,1.1334
Espirito Santo,2020-12-09,,estimate,1.0751,1.0748,0.039,1.0089,1.053,1.0668,1.0839,1.0985,1.1373
Espirito Santo,2020-12-10,,estimate,1.0747,1.0743,0.0418,1.0037,1.0515,1.066,1.0843,1.0991,1.1408
Espirito Santo,2020-12-11,,estimate,1.0741,1.0738,0.0447,0.9991,1.0498,1.0654,1.0842,1.1002,1.1446
Espirito Santo,2020-12-12,,estimate,1.0741,1.0734,0.0477,0.9945,1.0481,1.0643,1.0842,1.1012,1.149
Espirito Santo,2020-12-13,,estimate,1.0739,1.0729,0.0508,0.989,1.0464,1.0637,1.0845,1.1023,1.1525
Espirito Santo,2020-12-14,,estimate,1.0735,1.0726,0.054,0.984,1.0445,1.0634,1.0846,1.1034,1.1585
Espirito Santo,2020-12-15,,estimate,1.0735,1.0722,0.0572,0.9775,1.0427,1.0626,1.0853,1.1041,1.1627
Espirito Santo,2020-12-16,,estimate,1.0733,1.072,0.0606,0.9721,1.0414,1.0619,1.0856,1.1056,1.1661
Espirito Santo,2020-12-17,,estimate,1.0733,1.0717,0.0639,0.9678,1.0399,1.061,1.0859,1.1066,1.1702
Espirito Santo,2020-12-18,,estimate,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-19,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-20,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-21,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-22,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-23,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-24,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-25,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-26,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-27,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-28,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-29,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-30,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2020-12-31,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Espirito Santo,2021-01-01,,forecast,1.073,1.0715,0.0673,0.9627,1.0384,1.0603,1.0859,1.108,1.1756
Goiás,2020-09-25,,estimate,0.8991,0.9055,0.0928,0.7643,0.8484,0.8789,0.9197,0.9541,1.0756
Goiás,2020-09-26,,estimate,0.8982,0.9047,0.0864,0.7721,0.8505,0.8797,0.9188,0.9502,1.0627
Goiás,2020-09-27,,estimate,0.8981,0.904,0.0802,0.7788,0.8536,0.8807,0.9182,0.9465,1.0513
Goiás,2020-09-28,,estimate,0.8985,0.9034,0.0743,0.7863,0.8565,0.8827,0.9165,0.9448,1.0394
Goiás,2020-09-29,,estimate,0.8993,0.9029,0.0688,0.7952,0.8594,0.8836,0.9156,0.9427,1.031
Goiás,2020-09-30,,estimate,0.8994,0.9026,0.0638,0.8013,0.8622,0.8854,0.9154,0.9412,1.0191
Goiás,2020-10-01,,estimate,0.9002,0.9025,0.0593,0.806,0.8647,0.8869,0.9146,0.9391,1.0065
Goiás,2020-10-02,,estimate,0.9015,0.9026,0.0553,0.8123,0.8677,0.8879,0.9148,0.9375,0.9938
Goiás,2020-10-03,,estimate,0.9022,0.9028,0.052,0.8175,0.8698,0.89,0.9154,0.936,0.9845
Goiás,2020-10-04,,estimate,0.9031,0.9031,0.0493,0.8239,0.8709,0.891,0.9154,0.9347,0.9795
Goiás,2020-10-05,,estimate,0.9034,0.9035,0.0472,0.8281,0.8728,0.8919,0.9148,0.9325,0.9784
Goiás,2020-10-06,,estimate,0.9037,0.904,0.0458,0.8314,0.8745,0.8922,0.9137,0.9315,0.9789
Goiás,2020-10-07,,estimate,0.9026,0.9045,0.045,0.8344,0.8758,0.8927,0.9131,0.9314,0.9783
Goiás,2020-10-08,,estimate,0.903,0.905,0.0447,0.8369,0.8765,0.8922,0.9129,0.9312,0.9795
Goiás,2020-10-09,,estimate,0.9036,0.9054,0.0447,0.8382,0.8769,0.8931,0.9132,0.9311,0.9801
Goiás,2020-10-10,,estimate,0.9036,0.9056,0.045,0.8374,0.8767,0.8938,0.9134,0.9305,0.9793
Goiás,2020-10-11,,estimate,0.9037,0.9057,0.0452,0.8383,0.8771,0.8941,0.9134,0.9298,0.9786
Goiás,2020-10-12,,estimate,0.9044,0.9055,0.0452,0.8384,0.8775,0.8939,0.9132,0.9293,0.9779
Goiás,2020-10-13,,estimate,0.9037,0.9051,0.0449,0.8372,0.8775,0.8941,0.9132,0.9291,0.9767
Goiás,2020-10-14,,estimate,0.9032,0.9046,0.0443,0.8369,0.8771,0.8937,0.9125,0.9282,0.9768
Goiás,2020-10-15,,estimate,0.9028,0.9039,0.0435,0.8377,0.8769,0.8928,0.912,0.9274,0.9749
Goiás,2020-10-16,,estimate,0.9021,0.903,0.0425,0.8375,0.8771,0.892,0.9118,0.9267,0.9722
Goiás,2020-10-17,,estimate,0.9014,0.9022,0.0416,0.8393,0.8765,0.8916,0.9112,0.9257,0.9697
Goiás,2020-10-18,,estimate,0.9013,0.9013,0.0407,0.8388,0.8755,0.8914,0.9111,0.9244,0.9678
Goiás,2020-10-19,,estimate,0.9008,0.9006,0.0401,0.8377,0.8754,0.8912,0.91,0.9246,0.9647
Goiás,2020-10-20,,estimate,0.9007,0.9001,0.0398,0.8355,0.876,0.8911,0.9098,0.9246,0.9639
Goiás,2020-10-21,,estimate,0.9005,0.8998,0.0398,0.834,0.8764,0.8912,0.91,0.9251,0.9621
Goiás,2020-10-22,,estimate,0.9008,0.8998,0.0401,0.8331,0.8771,0.8917,0.9103,0.9254,0.9617
Goiás,2020-10-23,,estimate,0.9017,0.9002,0.0405,0.8321,0.8774,0.8931,0.9108,0.926,0.9609
Goiás,2020-10-24,,estimate,0.9033,0.9009,0.041,0.8312,0.8779,0.8946,0.9123,0.9274,0.962
Goiás,2020-10-25,,estimate,0.9051,0.9021,0.0416,0.8308,0.8785,0.8963,0.9142,0.9287,0.9636
Goiás,2020-10-26,,estimate,0.9075,0.9037,0.042,0.8309,0.8791,0.8978,0.9163,0.9301,0.9654
Goiás,2020-10-27,,estimate,0.9098,0.9058,0.0424,0.833,0.8805,0.8996,0.9188,0.9326,0.9683
Goiás,2020-10-28,,estimate,0.9121,0.9082,0.0426,0.8346,0.8828,0.9025,0.9217,0.9361,0.9718
Goiás,2020-10-29,,estimate,0.9151,0.9111,0.0426,0.8359,0.8858,0.905,0.9248,0.9395,0.9742
Goiás,2020-10-30,,estimate,0.9183,0.9145,0.0425,0.8397,0.8894,0.9086,0.9279,0.9426,0.9778
Goiás,2020-10-31,,estimate,0.9218,0.9182,0.0423,0.844,0.893,0.912,0.9314,0.9457,0.9812
Goiás,2020-11-01,,estimate,0.9254,0.9223,0.0421,0.8495,0.8978,0.9152,0.9346,0.9501,0.9846
Goiás,2020-11-02,,estimate,0.9293,0.9269,0.0418,0.8543,0.9023,0.9196,0.9388,0.954,0.9896
Goiás,2020-11-03,,estimate,0.934,0.9317,0.0416,0.8604,0.907,0.9241,0.9437,0.9589,0.9935
Goiás,2020-11-04,,estimate,0.9397,0.937,0.0415,0.8658,0.9122,0.929,0.9489,0.964,0.9994
Goiás,2020-11-05,,estimate,0.9452,0.9426,0.0416,0.8726,0.9168,0.9345,0.9544,0.9696,1.0051
Goiás,2020-11-06,,estimate,0.951,0.9485,0.0419,0.879,0.9228,0.9405,0.9605,0.9757,1.0105
Goiás,2020-11-07,,estimate,0.9574,0.9547,0.0422,0.8836,0.929,0.947,0.9667,0.9819,1.0186
Goiás,2020-11-08,,estimate,0.9639,0.9612,0.0427,0.8888,0.9358,0.9538,0.9729,0.9887,1.0253
Goiás,2020-11-09,,estimate,0.9701,0.968,0.0431,0.8935,0.9427,0.9613,0.9799,0.995,1.0332
Goiás,2020-11-10,,estimate,0.9775,0.975,0.0436,0.8981,0.9497,0.968,0.9868,1.0026,1.0413
Goiás,2020-11-11,,estimate,0.9844,0.9824,0.0441,0.9031,0.9576,0.9746,0.9936,1.0097,1.0507
Goiás,2020-11-12,,estimate,0.992,0.99,0.0445,0.9093,0.965,0.9821,1.001,1.0172,1.0594
Goiás,2020-11-13,,estimate,0.9995,0.9979,0.045,0.9166,0.9723,0.9899,1.0088,1.0252,1.0689
Goiás,2020-11-14,,estimate,1.0073,1.006,0.0454,0.9245,0.9802,0.9978,1.0168,1.0326,1.0784
Goiás,2020-11-15,,estimate,1.0149,1.0144,0.0457,0.9343,0.9884,1.0062,1.0245,1.0408,1.0876
Goiás,2020-11-16,,estimate,1.0231,1.023,0.0459,0.9439,0.9969,1.0138,1.0329,1.0489,1.098
Goiás,2020-11-17,,estimate,1.032,1.0318,0.0459,0.9545,1.0052,1.0219,1.0411,1.0581,1.1071
Goiás,2020-11-18,,estimate,1.0402,1.0408,0.0458,0.9644,1.0138,1.0304,1.0497,1.0669,1.1168
Goiás,2020-11-19,,estimate,1.0483,1.0499,0.0456,0.9766,1.0214,1.0388,1.0585,1.0754,1.1279
Goiás,2020-11-20,,estimate,1.0569,1.0591,0.0455,0.9895,1.0303,1.0467,1.067,1.0853,1.1377
Goiás,2020-11-21,,estimate,1.0648,1.0683,0.0457,1.0006,1.038,1.0545,1.0755,1.0944,1.1492
Goiás,2020-11-22,,estimate,1.0737,1.0773,0.0463,1.0098,1.047,1.0626,1.0842,1.1031,1.1603
Goiás,2020-11-23,,estimate,1.0819,1.0863,0.0474,1.018,1.0549,1.0717,1.0927,1.1123,1.1715
Goiás,2020-11-24,,estimate,1.0905,1.0949,0.0491,1.0239,1.062,1.0802,1.1007,1.1212,1.1824
Goiás,2020-11-25,,estimate,1.0983,1.1032,0.0513,1.0281,1.0693,1.088,1.1095,1.1317,1.1918
Goiás,2020-11-26,,estimate,1.1053,1.111,0.0537,1.0347,1.0753,1.0943,1.1179,1.1422,1.2033
Goiás,2020-11-27,,estimate,1.1127,1.1183,0.0563,1.0396,1.0803,1.1004,1.1251,1.1494,1.215
Goiás,2020-11-28,,estimate,1.119,1.1249,0.0589,1.0421,1.0855,1.106,1.1329,1.1573,1.23
Goiás,2020-11-29,,estimate,1.1247,1.1307,0.0614,1.044,1.0902,1.1109,1.1395,1.165,1.2408
Goiás,2020-11-30,,estimate,1.1292,1.1358,0.064,1.0441,1.0934,1.1152,1.1447,1.1714,1.2504
Goiás,2020-12-01,,estimate,1.1331,1.1401,0.0668,1.0426,1.0957,1.1187,1.1497,1.1773,1.2553
Goiás,2020-12-02,,estimate,1.1365,1.1436,0.0698,1.0429,1.0973,1.1215,1.1535,1.1824,1.2644
Goiás,2020-12-03,,estimate,1.1394,1.1462,0.0731,1.0409,1.0979,1.1225,1.1569,1.1864,1.2728
Goiás,2020-12-04,,estimate,1.1408,1.1481,0.0768,1.0384,1.0979,1.1241,1.1592,1.1906,1.2793
Goiás,2020-12-05,,estimate,1.1418,1.1493,0.0808,1.0322,1.0961,1.1232,1.1611,1.1944,1.2889
Goiás,2020-12-06,,estimate,1.1419,1.1498,0.0852,1.0259,1.0939,1.122,1.1628,1.1977,1.298
Goiás,2020-12-07,,estimate,1.1421,1.1496,0.09,1.0167,1.091,1.1214,1.1645,1.2012,1.3058
Goiás,2020-12-08,,estimate,1.1429,1.149,0.0952,1.0051,1.088,1.1195,1.1657,1.2053,1.3141
Goiás,2020-12-09,,estimate,1.1434,1.148,0.101,0.995,1.0831,1.1172,1.1668,1.2097,1.3221
Goiás,2020-12-10,,estimate,1.143,1.1466,0.1073,0.9826,1.0775,1.1164,1.1677,1.212,1.3259
Goiás,2020-12-11,,estimate,1.1431,1.145,0.1142,0.9681,1.0731,1.1148,1.1673,1.2145,1.3323
Goiás,2020-12-12,,estimate,1.1429,1.1433,0.1218,0.9531,1.0693,1.113,1.1671,1.2142,1.3428
Goiás,2020-12-13,,estimate,1.142,1.1415,0.1299,0.941,1.0648,1.1098,1.1669,1.2152,1.3576
Goiás,2020-12-14,,estimate,1.1384,1.1397,0.1387,0.9219,1.0597,1.1066,1.1655,1.2173,1.3701
Goiás,2020-12-15,,estimate,1.1336,1.1381,0.1478,0.9046,1.0527,1.103,1.166,1.22,1.3865
Goiás,2020-12-16,,estimate,1.1309,1.1366,0.1574,0.8926,1.045,1.0989,1.1658,1.2236,1.4017
Goiás,2020-12-17,,estimate,1.1306,1.1353,0.1673,0.8783,1.037,1.0967,1.1662,1.2273,1.4172
Goiás,2020-12-18,,estimate,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-19,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-20,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-21,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-22,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-23,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-24,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-25,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-26,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-27,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-28,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-29,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-30,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2020-12-31,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Goiás,2021-01-01,,forecast,1.1299,1.1342,0.1773,0.8599,1.0308,1.0934,1.1661,1.2307,1.431
Maranhão,2020-09-25,,estimate,0.8759,0.8732,0.052,0.7835,0.843,0.8633,0.8875,0.9063,0.9532
Maranhão,2020-09-26,,estimate,0.8764,0.8742,0.0487,0.7907,0.8454,0.8645,0.8875,0.9053,0.9495
Maranhão,2020-09-27,,estimate,0.8773,0.8753,0.0457,0.7974,0.8483,0.8663,0.8878,0.9045,0.9464
Maranhão,2020-09-28,,estimate,0.8784,0.8766,0.0428,0.8042,0.8507,0.8681,0.8883,0.9042,0.9437
Maranhão,2020-09-29,,estimate,0.8793,0.8781,0.0401,0.8119,0.8534,0.8697,0.8888,0.9042,0.9414
Maranhão,2020-09-30,,estimate,0.8806,0.8797,0.0376,0.8178,0.856,0.8718,0.8897,0.9043,0.939
Maranhão,2020-10-01,,estimate,0.8822,0.8815,0.0353,0.823,0.8592,0.8738,0.8911,0.9048,0.9381
Maranhão,2020-10-02,,estimate,0.8839,0.8833,0.0332,0.8285,0.8624,0.8757,0.8924,0.9051,0.9364
Maranhão,2020-10-03,,estimate,0.8856,0.8853,0.0314,0.8337,0.8657,0.878,0.8943,0.9061,0.935
Maranhão,2020-10-04,,estimate,0.8873,0.8874,0.0297,0.8379,0.8687,0.8803,0.8956,0.9068,0.9337
Maranhão,2020-10-05,,estimate,0.8896,0.8895,0.0283,0.8434,0.8716,0.8825,0.897,0.9084,0.934
Maranhão,2020-10-06,,estimate,0.8917,0.8917,0.0271,0.8481,0.8745,0.8851,0.8991,0.9096,0.9339
Maranhão,2020-10-07,,estimate,0.8939,0.8938,0.026,0.8518,0.8773,0.8876,0.9003,0.9112,0.9353
Maranhão,2020-10-08,,estimate,0.896,0.896,0.0252,0.855,0.88,0.8901,0.9021,0.9126,0.9362
Maranhão,2020-10-09,,estimate,0.8981,0.8982,0.0245,0.8585,0.8824,0.8924,0.9043,0.914,0.9371
Maranhão,2020-10-10,,estimate,0.9002,0.9003,0.024,0.8617,0.8848,0.8943,0.9061,0.9155,0.9392
Maranhão,2020-10-11,,estimate,0.9022,0.9024,0.0237,0.8649,0.8872,0.8965,0.9076,0.9171,0.9407
Maranhão,2020-10-12,,estimate,0.904,0.9044,0.0234,0.8672,0.8893,0.8988,0.9092,0.9187,0.9427
Maranhão,2020-10-13,,estimate,0.906,0.9064,0.0232,0.8695,0.8916,0.9008,0.911,0.9203,0.944
Maranhão,2020-10-14,,estimate,0.9078,0.9083,0.023,0.8723,0.8937,0.9026,0.9129,0.922,0.9454
Maranhão,2020-10-15,,estimate,0.91,0.9103,0.0229,0.8749,0.8959,0.9047,0.9151,0.9237,0.9474
Maranhão,2020-10-16,,estimate,0.9119,0.9122,0.0227,0.8768,0.8978,0.9069,0.9169,0.9255,0.9498
Maranhão,2020-10-17,,estimate,0.9141,0.9141,0.0226,0.8786,0.8999,0.909,0.919,0.9276,0.9503
Maranhão,2020-10-18,,estimate,0.9164,0.9161,0.0225,0.8805,0.9021,0.9112,0.9212,0.9295,0.9511
Maranhão,2020-10-19,,estimate,0.9186,0.9182,0.0224,0.8827,0.9046,0.9136,0.9236,0.9315,0.9529
Maranhão,2020-10-20,,estimate,0.9208,0.9203,0.0224,0.885,0.907,0.9158,0.9257,0.9337,0.9545
Maranhão,2020-10-21,,estimate,0.9233,0.9226,0.0224,0.8877,0.9091,0.9182,0.9282,0.9359,0.9571
Maranhão,2020-10-22,,estimate,0.9257,0.925,0.0224,0.8896,0.9117,0.9209,0.9305,0.9384,0.9594
Maranhão,2020-10-23,,estimate,0.9282,0.9276,0.0223,0.8911,0.9147,0.9236,0.9328,0.9409,0.9619
Maranhão,2020-10-24,,estimate,0.9308,0.9302,0.0223,0.8939,0.9176,0.926,0.9355,0.9435,0.9644
Maranhão,2020-10-25,,estimate,0.9337,0.9331,0.0221,0.896,0.9205,0.9291,0.9383,0.9462,0.9675
Maranhão,2020-10-26,,estimate,0.9366,0.936,0.022,0.899,0.9232,0.9321,0.9412,0.9491,0.9709
Maranhão,2020-10-27,,estimate,0.9395,0.9391,0.0219,0.9021,0.926,0.9352,0.9443,0.952,0.9739
Maranhão,2020-10-28,,estimate,0.9429,0.9423,0.0219,0.9056,0.9294,0.9382,0.9473,0.9552,0.978
Maranhão,2020-10-29,,estimate,0.946,0.9456,0.022,0.909,0.9329,0.9413,0.9505,0.9586,0.9815
Maranhão,2020-10-30,,estimate,0.9491,0.949,0.0223,0.9118,0.9361,0.9443,0.9538,0.9619,0.9853
Maranhão,2020-10-31,,estimate,0.9523,0.9524,0.0226,0.9147,0.9391,0.9476,0.9571,0.9656,0.9893
Maranhão,2020-11-01,,estimate,0.9556,0.9558,0.023,0.9186,0.9422,0.9508,0.9604,0.9692,0.9925
Maranhão,2020-11-02,,estimate,0.9588,0.9592,0.0234,0.9221,0.9457,0.9542,0.9636,0.9728,0.9967
Maranhão,2020-11-03,,estimate,0.9623,0.9627,0.0237,0.925,0.949,0.9573,0.9672,0.9763,1.0006
Maranhão,2020-11-04,,estimate,0.9654,0.966,0.0239,0.9281,0.9523,0.9605,0.9705,0.9793,1.0043
Maranhão,2020-11-05,,estimate,0.9686,0.9694,0.024,0.9312,0.9555,0.9637,0.9737,0.9828,1.0077
Maranhão,2020-11-06,,estimate,0.9719,0.9727,0.0241,0.9349,0.9588,0.9666,0.9771,0.9861,1.0113
Maranhão,2020-11-07,,estimate,0.975,0.9759,0.0242,0.9379,0.9617,0.9699,0.9804,0.9894,1.0156
Maranhão,2020-11-08,,estimate,0.9783,0.979,0.0242,0.9413,0.9649,0.9732,0.9833,0.9927,1.0177
Maranhão,2020-11-09,,estimate,0.9814,0.9821,0.0241,0.9451,0.968,0.9761,0.9864,0.9959,1.0215
Maranhão,2020-11-10,,estimate,0.9842,0.9851,0.024,0.9483,0.9712,0.9792,0.9893,0.999,1.024
Maranhão,2020-11-11,,estimate,0.9869,0.9881,0.0239,0.9519,0.9739,0.9822,0.9925,1.002,1.0268
Maranhão,2020-11-12,,estimate,0.9898,0.9909,0.0237,0.955,0.9767,0.9849,0.9952,1.005,1.0303
Maranhão,2020-11-13,,estimate,0.9927,0.9937,0.0236,0.9572,0.9794,0.9876,0.998,1.008,1.0332
Maranhão,2020-11-14,,estimate,0.9953,0.9965,0.0236,0.9604,0.9823,0.9903,1.0012,1.0107,1.0359
Maranhão,2020-11-15,,estimate,0.9982,0.9992,0.0236,0.9629,0.9848,0.993,1.0036,1.0127,1.0384
Maranhão,2020-11-16,,estimate,1.0007,1.0018,0.0237,0.9659,0.9875,0.9958,1.0063,1.0151,1.0411
Maranhão,2020-11-17,,estimate,1.0033,1.0043,0.0238,0.9682,0.9902,0.9983,1.0084,1.0175,1.0438
