region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-11-13,,estimate,1.0794,1.0838,0.0692,0.984,1.0377,1.064,1.0978,1.126,1.1998
Ceará,2020-11-14,,estimate,1.0772,1.0795,0.0691,0.978,1.0351,1.0612,1.0938,1.1223,1.1921
Ceará,2020-11-15,,estimate,1.0739,1.0752,0.0692,0.9708,1.0321,1.0592,1.0902,1.1183,1.1863
Ceará,2020-11-16,,estimate,1.0714,1.071,0.0694,0.964,1.0307,1.0554,1.0857,1.1128,1.1804
Ceará,2020-11-17,,estimate,1.0682,1.067,0.0693,0.9609,1.0275,1.052,1.0829,1.1091,1.1744
Ceará,2020-11-18,,estimate,1.0644,1.0633,0.0688,0.9557,1.0244,1.0487,1.0791,1.1052,1.1699
Ceará,2020-11-19,,estimate,1.0605,1.0599,0.0678,0.9549,1.0217,1.0457,1.0756,1.1006,1.1663
Ceará,2020-11-20,,estimate,1.0569,1.0568,0.0665,0.9533,1.0191,1.0425,1.0711,1.0961,1.1629
Ceará,2020-11-21,,estimate,1.0527,1.0539,0.0649,0.9561,1.017,1.039,1.0671,1.0924,1.1589
Ceará,2020-11-22,,estimate,1.0489,1.0512,0.0633,0.9572,1.0151,1.0363,1.0629,1.0869,1.1555
Ceará,2020-11-23,,estimate,1.0457,1.0486,0.062,0.9556,1.0122,1.0327,1.0589,1.0821,1.1554
Ceará,2020-11-24,,estimate,1.0417,1.0459,0.0614,0.954,1.0101,1.0292,1.0544,1.0787,1.1514
Ceará,2020-11-25,,estimate,1.0378,1.0432,0.0617,0.953,1.0056,1.0253,1.0507,1.0758,1.1519
Ceará,2020-11-26,,estimate,1.0338,1.0401,0.063,0.9503,1.0021,1.0215,1.046,1.0711,1.1517
Ceará,2020-11-27,,estimate,1.0292,1.0366,0.065,0.9474,0.9974,1.0171,1.0416,1.0668,1.1531
Ceará,2020-11-28,,estimate,1.0249,1.0324,0.0675,0.9405,0.9926,1.0123,1.0365,1.0623,1.1514
Ceará,2020-11-29,,estimate,1.019,1.0275,0.0701,0.9338,0.9858,1.0063,1.0315,1.0567,1.1535
Ceará,2020-11-30,,estimate,1.0129,1.0217,0.0724,0.9263,0.9789,0.9997,1.0255,1.051,1.1507
Ceará,2020-12-01,,estimate,1.0062,1.0149,0.0741,0.918,0.9705,0.9935,1.0197,1.0441,1.1453
Ceará,2020-12-02,,estimate,0.9987,1.0071,0.0751,0.9067,0.9621,0.9852,1.0126,1.0375,1.1349
Ceará,2020-12-03,,estimate,0.9913,0.9981,0.0754,0.8971,0.9528,0.9765,1.0054,1.0303,1.1265
Ceará,2020-12-04,,estimate,0.9833,0.9881,0.075,0.8837,0.9427,0.9673,0.9977,1.0229,1.1102
Ceará,2020-12-05,,estimate,0.9736,0.9771,0.0741,0.8714,0.9309,0.9571,0.9891,1.0149,1.094
Ceará,2020-12-06,,estimate,0.9625,0.9653,0.0731,0.8561,0.9186,0.9466,0.9802,1.0064,1.0748
Ceará,2020-12-07,,estimate,0.9514,0.9527,0.0726,0.8371,0.9058,0.9342,0.9695,0.9979,1.0612
Ceará,2020-12-08,,estimate,0.9407,0.9397,0.0732,0.8179,0.8914,0.923,0.9591,0.9897,1.0469
Ceará,2020-12-09,,estimate,0.9287,0.9264,0.0753,0.7966,0.8763,0.9104,0.9489,0.9796,1.039
Ceará,2020-12-10,,estimate,0.9179,0.913,0.0793,0.7761,0.8607,0.8969,0.9381,0.9701,1.0334
Ceará,2020-12-11,,estimate,0.9074,0.8999,0.085,0.751,0.8441,0.8836,0.9277,0.9607,1.028
Ceará,2020-12-12,,estimate,0.8961,0.8871,0.092,0.7243,0.8262,0.8697,0.9183,0.9546,1.0241
Ceará,2020-12-13,,estimate,0.8844,0.8749,0.0999,0.6974,0.8103,0.8574,0.9088,0.9484,1.0209
Ceará,2020-12-14,,estimate,0.8747,0.8635,0.1083,0.6704,0.7955,0.8454,0.9015,0.942,1.0191
Ceará,2020-12-15,,estimate,0.8662,0.8528,0.1168,0.6416,0.7796,0.835,0.8949,0.9379,1.0194
Ceará,2020-12-16,,estimate,0.8578,0.8431,0.1252,0.6108,0.7679,0.8245,0.8881,0.9347,1.0198
Ceará,2020-12-17,,estimate,0.8513,0.8344,0.1333,0.5864,0.7531,0.816,0.8827,0.9316,1.0212
Ceará,2020-12-18,,estimate,0.8445,0.8266,0.1411,0.5667,0.7396,0.8067,0.8778,0.9298,1.0224
Ceará,2020-12-19,,estimate,0.838,0.8198,0.1487,0.5459,0.7298,0.7997,0.8745,0.9294,1.024
Ceará,2020-12-20,,estimate,0.8327,0.814,0.156,0.5281,0.7223,0.7921,0.8716,0.929,1.0254
Ceará,2020-12-21,,estimate,0.8299,0.8091,0.1632,0.5054,0.713,0.7868,0.869,0.9295,1.0291
Ceará,2020-12-22,,estimate,0.8273,0.805,0.1704,0.4897,0.7032,0.7829,0.8669,0.9297,1.0325
Ceará,2020-12-23,,estimate,0.8247,0.8018,0.1777,0.4708,0.6945,0.7769,0.865,0.9316,1.0415
Ceará,2020-12-24,,estimate,0.8237,0.7993,0.1852,0.4547,0.6879,0.7751,0.8646,0.9346,1.048
Ceará,2020-12-25,,estimate,0.8209,0.7974,0.1931,0.4385,0.6829,0.7724,0.8652,0.9367,1.0548
Ceará,2020-12-26,,estimate,0.8196,0.7962,0.2013,0.4216,0.6775,0.7713,0.8676,0.9399,1.0639
Ceará,2020-12-27,,estimate,0.82,0.7956,0.2099,0.4056,0.6721,0.7679,0.8696,0.943,1.074
Ceará,2020-12-28,,estimate,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2020-12-29,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2020-12-30,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2020-12-31,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2021-01-01,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2021-01-02,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2021-01-03,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2021-01-04,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2021-01-05,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2021-01-06,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2021-01-07,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2021-01-08,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2021-01-09,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2021-01-10,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Ceará,2021-01-11,,forecast,0.8193,0.7954,0.219,0.3906,0.6652,0.7653,0.8693,0.9459,1.0829
Distrito Federal,2020-10-05,,estimate,0.94,0.9479,0.0803,0.8301,0.8949,0.9223,0.9578,0.9915,1.0942
Distrito Federal,2020-10-06,,estimate,0.9381,0.9446,0.073,0.8353,0.8966,0.9223,0.9548,0.985,1.0769
Distrito Federal,2020-10-07,,estimate,0.9359,0.9412,0.0663,0.8407,0.8971,0.9219,0.9515,0.98,1.0599
Distrito Federal,2020-10-08,,estimate,0.9339,0.9376,0.0602,0.8448,0.8968,0.9209,0.9477,0.9732,1.0442
Distrito Federal,2020-10-09,,estimate,0.9315,0.934,0.0547,0.8482,0.8975,0.9195,0.9439,0.9667,1.0294
Distrito Federal,2020-10-10,,estimate,0.9285,0.9304,0.0498,0.8522,0.8976,0.9173,0.9399,0.9608,1.0163
Distrito Federal,2020-10-11,,estimate,0.9259,0.9268,0.0455,0.8545,0.8972,0.9145,0.9365,0.955,1.0028
Distrito Federal,2020-10-12,,estimate,0.9223,0.9233,0.0418,0.8563,0.8959,0.9119,0.9323,0.9502,0.9911
Distrito Federal,2020-10-13,,estimate,0.9191,0.9199,0.0387,0.8569,0.8946,0.9102,0.9291,0.9453,0.9818
Distrito Federal,2020-10-14,,estimate,0.917,0.9169,0.0363,0.8588,0.8928,0.908,0.9257,0.9406,0.9746
Distrito Federal,2020-10-15,,estimate,0.9145,0.9142,0.0347,0.8583,0.8916,0.9063,0.9229,0.9366,0.9695
Distrito Federal,2020-10-16,,estimate,0.9128,0.912,0.0339,0.8548,0.8906,0.9045,0.9212,0.9341,0.9661
Distrito Federal,2020-10-17,,estimate,0.9114,0.9103,0.0337,0.8519,0.8897,0.9036,0.9198,0.9325,0.9637
Distrito Federal,2020-10-18,,estimate,0.911,0.9093,0.0341,0.8502,0.8891,0.903,0.9197,0.932,0.9622
Distrito Federal,2020-10-19,,estimate,0.9114,0.9091,0.0348,0.848,0.8879,0.9036,0.9201,0.9323,0.9611
Distrito Federal,2020-10-20,,estimate,0.9135,0.9097,0.0356,0.8458,0.8883,0.9049,0.9213,0.9338,0.9617
Distrito Federal,2020-10-21,,estimate,0.9155,0.9112,0.0364,0.8448,0.8897,0.9065,0.9235,0.9359,0.9637
Distrito Federal,2020-10-22,,estimate,0.9185,0.9136,0.0369,0.8457,0.8925,0.9089,0.9266,0.9389,0.9672
Distrito Federal,2020-10-23,,estimate,0.922,0.917,0.0372,0.8483,0.8958,0.9123,0.93,0.9428,0.9697
Distrito Federal,2020-10-24,,estimate,0.926,0.9214,0.0371,0.8524,0.9001,0.9168,0.9345,0.9475,0.9737
Distrito Federal,2020-10-25,,estimate,0.9312,0.9268,0.0367,0.8592,0.9058,0.9225,0.9397,0.9525,0.9789
Distrito Federal,2020-10-26,,estimate,0.9375,0.9331,0.036,0.8679,0.9124,0.9283,0.946,0.9584,0.9847
Distrito Federal,2020-10-27,,estimate,0.9446,0.9404,0.035,0.8777,0.9194,0.9362,0.9527,0.9649,0.9902
Distrito Federal,2020-10-28,,estimate,0.9526,0.9485,0.0339,0.8878,0.9284,0.9442,0.9603,0.9717,0.9966
Distrito Federal,2020-10-29,,estimate,0.961,0.9573,0.0327,0.8989,0.9378,0.9531,0.9688,0.9793,1.0039
Distrito Federal,2020-10-30,,estimate,0.9701,0.9667,0.0317,0.9116,0.9477,0.9626,0.9771,0.9875,1.0121
Distrito Federal,2020-10-31,,estimate,0.9791,0.9766,0.031,0.9238,0.9581,0.972,0.9861,0.9968,1.0222
Distrito Federal,2020-11-01,,estimate,0.9882,0.9869,0.0307,0.9357,0.9685,0.9813,0.9948,1.0064,1.0333
Distrito Federal,2020-11-02,,estimate,0.9972,0.9973,0.0309,0.948,0.9792,0.9907,1.0041,1.0159,1.046
Distrito Federal,2020-11-03,,estimate,1.0066,1.0078,0.0314,0.9588,0.9892,0.9996,1.0132,1.0261,1.0582
Distrito Federal,2020-11-04,,estimate,1.0158,1.0181,0.0321,0.9708,0.9984,1.0088,1.0232,1.0361,1.0716
Distrito Federal,2020-11-05,,estimate,1.0253,1.028,0.033,0.9804,1.0066,1.018,1.0325,1.046,1.0833
Distrito Federal,2020-11-06,,estimate,1.0349,1.0376,0.0339,0.9887,1.0152,1.0271,1.0421,1.0565,1.0962
Distrito Federal,2020-11-07,,estimate,1.0432,1.0465,0.0348,0.9976,1.0229,1.0356,1.0516,1.0654,1.1083
Distrito Federal,2020-11-08,,estimate,1.0513,1.0548,0.0358,1.0042,1.0306,1.0435,1.0596,1.0745,1.1179
Distrito Federal,2020-11-09,,estimate,1.0586,1.0623,0.0366,1.0104,1.0374,1.0501,1.0677,1.0831,1.1271
Distrito Federal,2020-11-10,,estimate,1.0652,1.069,0.0374,1.015,1.0431,1.0566,1.0748,1.0901,1.136
Distrito Federal,2020-11-11,,estimate,1.0711,1.0747,0.0381,1.0193,1.0481,1.0622,1.0804,1.0965,1.1431
Distrito Federal,2020-11-12,,estimate,1.0757,1.0795,0.0387,1.0225,1.0527,1.0667,1.0854,1.1017,1.1486
Distrito Federal,2020-11-13,,estimate,1.0795,1.0833,0.039,1.0254,1.0563,1.0707,1.089,1.1062,1.1538
Distrito Federal,2020-11-14,,estimate,1.0828,1.0861,0.0392,1.0271,1.0592,1.0735,1.0919,1.109,1.1558
Distrito Federal,2020-11-15,,estimate,1.0847,1.0879,0.0392,1.0292,1.0606,1.0753,1.0945,1.1112,1.158
Distrito Federal,2020-11-16,,estimate,1.0857,1.0887,0.0389,1.0304,1.0617,1.0766,1.0951,1.1117,1.1587
Distrito Federal,2020-11-17,,estimate,1.0855,1.0885,0.0385,1.031,1.0617,1.0769,1.0951,1.1115,1.1577
Distrito Federal,2020-11-18,,estimate,1.0843,1.0874,0.0379,1.0308,1.0609,1.0759,1.0937,1.1098,1.1555
Distrito Federal,2020-11-19,,estimate,1.0823,1.0853,0.0371,1.03,1.0599,1.0735,1.0916,1.1073,1.1509
Distrito Federal,2020-11-20,,estimate,1.0794,1.0824,0.0363,1.0282,1.0578,1.0707,1.0887,1.1043,1.1469
Distrito Federal,2020-11-21,,estimate,1.0756,1.0786,0.0353,1.0261,1.0554,1.0673,1.0838,1.0999,1.1426
Distrito Federal,2020-11-22,,estimate,1.0712,1.0742,0.0343,1.0232,1.0515,1.0635,1.0791,1.0951,1.1347
Distrito Federal,2020-11-23,,estimate,1.0664,1.069,0.0335,1.0194,1.0472,1.0587,1.074,1.089,1.127
Distrito Federal,2020-11-24,,estimate,1.0609,1.0633,0.0327,1.015,1.0426,1.0541,1.0684,1.083,1.1192
Distrito Federal,2020-11-25,,estimate,1.0554,1.0572,0.0322,1.0091,1.0368,1.0486,1.0627,1.0761,1.1117
Distrito Federal,2020-11-26,,estimate,1.0495,1.0507,0.0319,1.002,1.0308,1.043,1.0566,1.0692,1.104
Distrito Federal,2020-11-27,,estimate,1.0437,1.044,0.0318,0.9932,1.0251,1.0367,1.0504,1.0626,1.0971
Distrito Federal,2020-11-28,,estimate,1.0375,1.0371,0.0319,0.985,1.0185,1.0304,1.0444,1.0566,1.0887
Distrito Federal,2020-11-29,,estimate,1.0312,1.0302,0.0323,0.9744,1.011,1.0244,1.0386,1.0502,1.0812
Distrito Federal,2020-11-30,,estimate,1.0254,1.0234,0.0328,0.9657,1.0042,1.018,1.0326,1.0443,1.0739
Distrito Federal,2020-12-01,,estimate,1.0194,1.0167,0.0334,0.957,0.9971,1.0116,1.0269,1.0384,1.066
Distrito Federal,2020-12-02,,estimate,1.0137,1.0104,0.034,0.9493,0.9905,1.0052,1.0216,1.033,1.0591
Distrito Federal,2020-12-03,,estimate,1.008,1.0044,0.0347,0.9416,0.9838,0.9992,1.016,1.0279,1.0537
Distrito Federal,2020-12-04,,estimate,1.0029,0.9988,0.0353,0.9341,0.9772,0.9932,1.011,1.0228,1.0495
Distrito Federal,2020-12-05,,estimate,0.9978,0.9938,0.0359,0.9283,0.9723,0.988,1.0058,1.0181,1.0455
Distrito Federal,2020-12-06,,estimate,0.9929,0.9893,0.0363,0.9236,0.9673,0.9843,1.0012,1.0141,1.0423
Distrito Federal,2020-12-07,,estimate,0.989,0.9855,0.0367,0.9193,0.9635,0.9805,0.9973,1.0106,1.0392
Distrito Federal,2020-12-08,,estimate,0.9854,0.9823,0.037,0.9168,0.9598,0.9769,0.9939,1.0076,1.0364
Distrito Federal,2020-12-09,,estimate,0.9829,0.9799,0.0372,0.9158,0.9569,0.9738,0.9913,1.0052,1.0359
Distrito Federal,2020-12-10,,estimate,0.9809,0.9782,0.0374,0.9146,0.9552,0.9718,0.9894,1.0034,1.0351
Distrito Federal,2020-12-11,,estimate,0.9794,0.9773,0.0376,0.9122,0.9537,0.9707,0.9881,1.0032,1.0356
Distrito Federal,2020-12-12,,estimate,0.9787,0.9771,0.0381,0.9123,0.9529,0.9695,0.9881,1.003,1.0358
Distrito Federal,2020-12-13,,estimate,0.9785,0.9777,0.039,0.9122,0.9527,0.9697,0.9885,1.0045,1.0391
Distrito Federal,2020-12-14,,estimate,0.9795,0.979,0.0404,0.9116,0.9536,0.9698,0.9896,1.0065,1.0436
Distrito Federal,2020-12-15,,estimate,0.9813,0.981,0.0426,0.9096,0.9537,0.9711,0.9917,1.0088,1.0493
Distrito Federal,2020-12-16,,estimate,0.9837,0.9836,0.0458,0.9087,0.953,0.9728,0.9949,1.0136,1.0565
Distrito Federal,2020-12-17,,estimate,0.986,0.9869,0.0501,0.9064,0.9543,0.9739,0.9989,1.0199,1.0658
Distrito Federal,2020-12-18,,estimate,0.9896,0.9907,0.0557,0.9021,0.954,0.9763,1.0027,1.0265,1.082
Distrito Federal,2020-12-19,,estimate,0.9937,0.995,0.0626,0.8971,0.9542,0.9782,1.0075,1.0336,1.1003
Distrito Federal,2020-12-20,,estimate,0.9969,0.9997,0.0708,0.8917,0.954,0.9795,1.0123,1.0404,1.1212
Distrito Federal,2020-12-21,,estimate,0.9991,1.0047,0.0803,0.8847,0.9534,0.9811,1.0166,1.0485,1.1449
Distrito Federal,2020-12-22,,estimate,1.0022,1.0101,0.0911,0.8783,0.9519,0.9828,1.0217,1.0555,1.1721
Distrito Federal,2020-12-23,,estimate,1.0049,1.0156,0.1028,0.8697,0.951,0.984,1.0262,1.0638,1.2011
Distrito Federal,2020-12-24,,estimate,1.0068,1.0213,0.1155,0.8641,0.9495,0.9855,1.03,1.0711,1.2269
Distrito Federal,2020-12-25,,estimate,1.009,1.027,0.129,0.8564,0.9488,0.9875,1.0348,1.0788,1.2581
Distrito Federal,2020-12-26,,estimate,1.0112,1.0328,0.1433,0.8484,0.9469,0.9884,1.037,1.0869,1.2875
Distrito Federal,2020-12-27,,estimate,1.014,1.0387,0.1583,0.842,0.9459,0.9887,1.0407,1.0946,1.3227
Distrito Federal,2020-12-28,,estimate,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2020-12-29,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2020-12-30,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2020-12-31,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2021-01-01,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2021-01-02,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2021-01-03,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2021-01-04,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2021-01-05,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2021-01-06,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2021-01-07,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2021-01-08,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2021-01-09,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2021-01-10,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Distrito Federal,2021-01-11,,forecast,1.0154,1.0444,0.1742,0.8345,0.9436,0.9888,1.0443,1.1022,1.357
Espirito Santo,2020-10-05,,estimate,1.0379,1.0452,0.0726,0.9353,0.9992,1.0244,1.0502,1.0734,1.1817
Espirito Santo,2020-10-06,,estimate,1.0372,1.0481,0.0762,0.941,1.0007,1.024,1.0491,1.0706,1.2025
Espirito Santo,2020-10-07,,estimate,1.0366,1.0499,0.0781,0.9455,1.0018,1.0235,1.0486,1.0682,1.2147
Espirito Santo,2020-10-08,,estimate,1.0361,1.0507,0.0779,0.9508,1.0032,1.0236,1.048,1.0664,1.2187
Espirito Santo,2020-10-09,,estimate,1.0357,1.0505,0.0758,0.9548,1.004,1.0237,1.0474,1.0647,1.2149
Espirito Santo,2020-10-10,,estimate,1.0357,1.0495,0.0718,0.9594,1.0051,1.024,1.0468,1.0631,1.2045
Espirito Santo,2020-10-11,,estimate,1.0353,1.0477,0.0662,0.9628,1.006,1.0245,1.046,1.0618,1.1886
Espirito Santo,2020-10-12,,estimate,1.0351,1.0455,0.0595,0.9683,1.0069,1.0247,1.0452,1.0608,1.1711
Espirito Santo,2020-10-13,,estimate,1.0351,1.0429,0.0522,0.9727,1.0087,1.0254,1.045,1.0603,1.1488
Espirito Santo,2020-10-14,,estimate,1.0356,1.0402,0.0448,0.975,1.0102,1.0259,1.045,1.06,1.1274
Espirito Santo,2020-10-15,,estimate,1.0359,1.0375,0.0379,0.9782,1.0117,1.0265,1.0453,1.0596,1.1064
Espirito Santo,2020-10-16,,estimate,1.0364,1.0351,0.0321,0.9808,1.0132,1.0277,1.0457,1.0569,1.0876
Espirito Santo,2020-10-17,,estimate,1.0353,1.033,0.0279,0.9839,1.0148,1.0283,1.0424,1.053,1.0759
Espirito Santo,2020-10-18,,estimate,1.0331,1.0313,0.0257,0.9866,1.0144,1.0257,1.04,1.0506,1.0681
Espirito Santo,2020-10-19,,estimate,1.0324,1.0302,0.0253,0.988,1.0128,1.0249,1.039,1.0489,1.067
Espirito Santo,2020-10-20,,estimate,1.0318,1.0296,0.0261,0.9821,1.0124,1.0253,1.0382,1.0491,1.0681
Espirito Santo,2020-10-21,,estimate,1.032,1.0296,0.0274,0.9776,1.0131,1.0257,1.0394,1.0501,1.0693
Espirito Santo,2020-10-22,,estimate,1.0341,1.0302,0.0286,0.9746,1.0138,1.0266,1.0411,1.0515,1.07
Espirito Santo,2020-10-23,,estimate,1.0366,1.0314,0.0295,0.974,1.0149,1.0289,1.0433,1.0528,1.0711
Espirito Santo,2020-10-24,,estimate,1.0388,1.0332,0.0298,0.9751,1.0168,1.0312,1.0453,1.0541,1.0726
Espirito Santo,2020-10-25,,estimate,1.0416,1.0354,0.0296,0.9778,1.0195,1.034,1.0473,1.0556,1.0746
Espirito Santo,2020-10-26,,estimate,1.0441,1.0381,0.0289,0.9808,1.0221,1.0372,1.0494,1.0574,1.0772
Espirito Santo,2020-10-27,,estimate,1.0463,1.0411,0.0279,0.9882,1.0254,1.0398,1.0514,1.0594,1.0799
Espirito Santo,2020-10-28,,estimate,1.0484,1.0444,0.0266,0.9949,1.0293,1.0419,1.0535,1.0615,1.083
Espirito Santo,2020-10-29,,estimate,1.0505,1.0479,0.0253,1.0035,1.0325,1.0445,1.0555,1.0637,1.0869
Espirito Santo,2020-10-30,,estimate,1.0523,1.0515,0.024,1.0111,1.0368,1.0472,1.0575,1.0657,1.0903
Espirito Santo,2020-10-31,,estimate,1.0548,1.0551,0.023,1.0171,1.0416,1.0502,1.0595,1.0678,1.0934
Espirito Santo,2020-11-01,,estimate,1.0576,1.0587,0.0223,1.0225,1.046,1.0535,1.062,1.0701,1.0967
Espirito Santo,2020-11-02,,estimate,1.0613,1.0621,0.022,1.0273,1.0493,1.0569,1.0654,1.0734,1.1002
Espirito Santo,2020-11-03,,estimate,1.0641,1.0653,0.022,1.0319,1.0518,1.0596,1.069,1.0776,1.1034
Espirito Santo,2020-11-04,,estimate,1.0666,1.0682,0.0223,1.0359,1.0536,1.0616,1.0718,1.0819,1.1061
Espirito Santo,2020-11-05,,estimate,1.0686,1.0708,0.0226,1.039,1.0556,1.0632,1.0744,1.0851,1.1088
Espirito Santo,2020-11-06,,estimate,1.0704,1.0731,0.023,1.0413,1.057,1.065,1.0766,1.0876,1.1122
Espirito Santo,2020-11-07,,estimate,1.0718,1.0749,0.0233,1.043,1.0588,1.0664,1.0783,1.0893,1.1155
Espirito Santo,2020-11-08,,estimate,1.0733,1.0764,0.0235,1.0448,1.0599,1.0675,1.0798,1.0911,1.1178
Espirito Santo,2020-11-09,,estimate,1.0741,1.0775,0.0236,1.0459,1.0607,1.0683,1.0808,1.0925,1.1197
Espirito Santo,2020-11-10,,estimate,1.0753,1.0781,0.0236,1.0462,1.0607,1.0691,1.0814,1.0931,1.12
Espirito Santo,2020-11-11,,estimate,1.0757,1.0784,0.0237,1.0461,1.0609,1.0697,1.0816,1.0929,1.1194
Espirito Santo,2020-11-12,,estimate,1.0753,1.0783,0.024,1.0448,1.0608,1.0695,1.0824,1.0937,1.1196
Espirito Santo,2020-11-13,,estimate,1.0756,1.078,0.0245,1.043,1.0603,1.069,1.0826,1.0941,1.1206
Espirito Santo,2020-11-14,,estimate,1.0752,1.0774,0.0253,1.0422,1.0593,1.0687,1.0822,1.0928,1.1211
Espirito Santo,2020-11-15,,estimate,1.0746,1.0766,0.0263,1.0388,1.059,1.0682,1.0813,1.0922,1.1216
Espirito Santo,2020-11-16,,estimate,1.0733,1.0756,0.0274,1.0355,1.0582,1.0672,1.0799,1.0917,1.1221
Espirito Santo,2020-11-17,,estimate,1.0719,1.0746,0.0286,1.0304,1.0574,1.0657,1.0794,1.092,1.1229
Espirito Santo,2020-11-18,,estimate,1.0711,1.0736,0.0295,1.0255,1.0559,1.0645,1.0788,1.0919,1.1225
Espirito Santo,2020-11-19,,estimate,1.0706,1.0726,0.0302,1.0211,1.0546,1.0635,1.0783,1.0916,1.1222
Espirito Santo,2020-11-20,,estimate,1.0699,1.0717,0.0304,1.0194,1.0534,1.0626,1.0776,1.0909,1.1219
Espirito Santo,2020-11-21,,estimate,1.0688,1.0709,0.03,1.02,1.0525,1.0621,1.0763,1.0896,1.1216
Espirito Santo,2020-11-22,,estimate,1.0676,1.0702,0.0291,1.0231,1.0519,1.0614,1.0749,1.0883,1.1205
Espirito Santo,2020-11-23,,estimate,1.0665,1.0696,0.0277,1.0271,1.0518,1.0606,1.0733,1.0866,1.1186
Espirito Santo,2020-11-24,,estimate,1.0655,1.0692,0.026,1.0312,1.0519,1.0599,1.0721,1.0845,1.1168
Espirito Santo,2020-11-25,,estimate,1.0647,1.0688,0.0241,1.035,1.0529,1.0598,1.0707,1.0823,1.1145
Espirito Santo,2020-11-26,,estimate,1.0656,1.0685,0.0226,1.0378,1.0541,1.0609,1.0702,1.0804,1.1114
Espirito Santo,2020-11-27,,estimate,1.0662,1.0682,0.0219,1.0368,1.0541,1.0614,1.0713,1.0799,1.1087
Espirito Santo,2020-11-28,,estimate,1.0661,1.0679,0.0224,1.0343,1.0532,1.061,1.0718,1.0811,1.1062
Espirito Santo,2020-11-29,,estimate,1.0644,1.0674,0.0241,1.0315,1.0514,1.0592,1.0708,1.0831,1.1087
Espirito Santo,2020-11-30,,estimate,1.0617,1.0666,0.0268,1.0281,1.0492,1.0569,1.0681,1.0831,1.1154
Espirito Santo,2020-12-01,,estimate,1.0593,1.0656,0.0299,1.024,1.0466,1.0544,1.0654,1.0804,1.1235
Espirito Santo,2020-12-02,,estimate,1.0572,1.0641,0.0331,1.0194,1.0437,1.052,1.0629,1.0763,1.1314
Espirito Santo,2020-12-03,,estimate,1.0546,1.0621,0.0358,1.0151,1.0403,1.0496,1.0603,1.073,1.1379
Espirito Santo,2020-12-04,,estimate,1.0522,1.0596,0.0378,1.0099,1.037,1.0464,1.0577,1.0699,1.1398
