region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-26,,estimate,0.9262,0.9283,0.0836,0.7969,0.8745,0.9078,0.9447,0.9777,1.0649
Distrito Federal,2020-12-27,,estimate,0.9255,0.9273,0.0911,0.7847,0.87,0.9051,0.9448,0.9809,1.0771
Distrito Federal,2020-12-28,,estimate,0.9245,0.9264,0.0989,0.7719,0.865,0.9025,0.9444,0.9838,1.0883
Distrito Federal,2020-12-29,,estimate,0.9227,0.9258,0.1069,0.76,0.8598,0.8997,0.9442,0.9868,1.1
Distrito Federal,2020-12-30,,estimate,0.9215,0.9253,0.1149,0.748,0.8551,0.8974,0.9442,0.9895,1.1122
Distrito Federal,2020-12-31,,estimate,0.9203,0.925,0.1231,0.7357,0.8509,0.8951,0.9448,0.9916,1.1272
Distrito Federal,2021-01-01,,estimate,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-02,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-03,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-04,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-05,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-06,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-07,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-08,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-09,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-10,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-11,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-12,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-13,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-14,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Distrito Federal,2021-01-15,,forecast,0.9197,0.9249,0.1313,0.7249,0.846,0.8922,0.9454,0.9949,1.1412
Espirito Santo,2020-10-09,,estimate,0.9978,0.996,0.0665,0.8808,0.9546,0.9816,1.0137,1.0413,1.1001
Espirito Santo,2020-10-10,,estimate,0.9981,0.9966,0.0619,0.8889,0.9574,0.9832,1.0136,1.0393,1.0923
Espirito Santo,2020-10-11,,estimate,0.9988,0.9974,0.0575,0.8985,0.9599,0.9847,1.0138,1.0365,1.0882
Espirito Santo,2020-10-12,,estimate,1.0003,0.9984,0.0535,0.9071,0.963,0.9866,1.0139,1.0354,1.0826
Espirito Santo,2020-10-13,,estimate,1.0012,0.9997,0.0498,0.9154,0.9675,0.9883,1.0139,1.0342,1.0773
Espirito Santo,2020-10-14,,estimate,1.003,1.0012,0.0464,0.9226,0.9712,0.9906,1.0147,1.0339,1.0726
Espirito Santo,2020-10-15,,estimate,1.0043,1.003,0.0434,0.9294,0.975,0.9932,1.0157,1.0339,1.0705
Espirito Santo,2020-10-16,,estimate,1.0067,1.005,0.0406,0.9361,0.9788,0.9959,1.0171,1.0338,1.0676
Espirito Santo,2020-10-17,,estimate,1.0092,1.0073,0.0381,0.9431,0.9821,0.9986,1.0182,1.0344,1.0659
Espirito Santo,2020-10-18,,estimate,1.0111,1.0098,0.0359,0.949,0.986,1.0019,1.0207,1.0357,1.0648
Espirito Santo,2020-10-19,,estimate,1.0143,1.0126,0.0339,0.9551,0.9902,1.0053,1.0226,1.0366,1.0646
Espirito Santo,2020-10-20,,estimate,1.0175,1.0156,0.0321,0.9612,0.9945,1.0089,1.0251,1.0379,1.0648
Espirito Santo,2020-10-21,,estimate,1.0202,1.0189,0.0306,0.9681,0.999,1.0122,1.0279,1.0404,1.0662
Espirito Santo,2020-10-22,,estimate,1.0236,1.0224,0.0294,0.9747,1.0033,1.016,1.031,1.0427,1.0678
Espirito Santo,2020-10-23,,estimate,1.0271,1.026,0.0284,0.9797,1.008,1.0199,1.0341,1.0457,1.0704
Espirito Santo,2020-10-24,,estimate,1.0307,1.0298,0.0277,0.9843,1.0124,1.0242,1.0374,1.0485,1.0727
Espirito Santo,2020-10-25,,estimate,1.0345,1.0338,0.0272,0.9887,1.017,1.0279,1.0413,1.0512,1.0763
Espirito Santo,2020-10-26,,estimate,1.0384,1.0378,0.027,0.9939,1.021,1.0317,1.0447,1.0545,1.0791
Espirito Santo,2020-10-27,,estimate,1.0421,1.0419,0.0269,0.9987,1.0254,1.0359,1.048,1.058,1.0834
Espirito Santo,2020-10-28,,estimate,1.0462,1.046,0.027,1.0026,1.0295,1.0399,1.0517,1.0615,1.0883
Espirito Santo,2020-10-29,,estimate,1.0496,1.0501,0.0271,1.0074,1.0335,1.0438,1.0554,1.0651,1.0942
Espirito Santo,2020-10-30,,estimate,1.0531,1.0541,0.0274,1.0126,1.0375,1.0473,1.0586,1.069,1.0991
Espirito Santo,2020-10-31,,estimate,1.0565,1.0579,0.0276,1.016,1.041,1.0508,1.0621,1.0728,1.1043
Espirito Santo,2020-11-01,,estimate,1.0594,1.0616,0.0278,1.0202,1.045,1.0542,1.0652,1.0764,1.1094
Espirito Santo,2020-11-02,,estimate,1.0629,1.0651,0.028,1.024,1.0483,1.0572,1.0687,1.0802,1.1136
Espirito Santo,2020-11-03,,estimate,1.0656,1.0684,0.0281,1.027,1.0515,1.0606,1.0719,1.0834,1.1173
Espirito Santo,2020-11-04,,estimate,1.0688,1.0715,0.0282,1.0301,1.054,1.0634,1.075,1.0867,1.1197
Espirito Santo,2020-11-05,,estimate,1.0718,1.0743,0.0282,1.0328,1.0569,1.0659,1.0778,1.0904,1.1226
Espirito Santo,2020-11-06,,estimate,1.0745,1.0769,0.0282,1.0354,1.0593,1.0683,1.0805,1.0933,1.1253
Espirito Santo,2020-11-07,,estimate,1.077,1.0793,0.0281,1.0383,1.0613,1.0709,1.0831,1.0956,1.1272
Espirito Santo,2020-11-08,,estimate,1.0793,1.0814,0.0281,1.0403,1.0633,1.0729,1.0853,1.0974,1.1288
Espirito Santo,2020-11-09,,estimate,1.0813,1.0832,0.0281,1.0426,1.065,1.0749,1.0875,1.0993,1.1316
Espirito Santo,2020-11-10,,estimate,1.0831,1.0849,0.0281,1.0437,1.066,1.0765,1.0898,1.101,1.133
Espirito Santo,2020-11-11,,estimate,1.0847,1.0863,0.0282,1.044,1.0675,1.0784,1.0918,1.1029,1.1344
Espirito Santo,2020-11-12,,estimate,1.0864,1.0875,0.0282,1.0444,1.0688,1.0798,1.0931,1.1046,1.1347
Espirito Santo,2020-11-13,,estimate,1.0876,1.0884,0.0283,1.0445,1.0692,1.0808,1.0947,1.106,1.1362
Espirito Santo,2020-11-14,,estimate,1.0887,1.0892,0.0284,1.0453,1.0703,1.0816,1.0954,1.1075,1.1366
Espirito Santo,2020-11-15,,estimate,1.089,1.0898,0.0284,1.0456,1.0713,1.0823,1.0962,1.1081,1.137
Espirito Santo,2020-11-16,,estimate,1.0896,1.0901,0.0285,1.0464,1.0714,1.0825,1.0963,1.1081,1.137
Espirito Santo,2020-11-17,,estimate,1.0897,1.0902,0.0285,1.0464,1.0714,1.0828,1.0967,1.1078,1.137
Espirito Santo,2020-11-18,,estimate,1.0895,1.0901,0.0287,1.0463,1.0713,1.0827,1.0964,1.1081,1.1374
Espirito Santo,2020-11-19,,estimate,1.0889,1.0898,0.0288,1.0465,1.0706,1.0823,1.096,1.1083,1.1372
Espirito Santo,2020-11-20,,estimate,1.0885,1.0891,0.029,1.0453,1.0697,1.0814,1.0955,1.107,1.1372
Espirito Santo,2020-11-21,,estimate,1.0874,1.0882,0.0292,1.0444,1.0689,1.0802,1.0945,1.1061,1.1369
Espirito Santo,2020-11-22,,estimate,1.0858,1.0869,0.0294,1.0431,1.0674,1.0783,1.0934,1.1048,1.1368
Espirito Santo,2020-11-23,,estimate,1.0839,1.0853,0.0295,1.0416,1.0657,1.0766,1.0914,1.1034,1.1361
Espirito Santo,2020-11-24,,estimate,1.0813,1.0834,0.0295,1.0399,1.0634,1.0746,1.0891,1.1016,1.1339
Espirito Santo,2020-11-25,,estimate,1.0784,1.081,0.0294,1.0382,1.0613,1.0719,1.0864,1.0987,1.1319
Espirito Santo,2020-11-26,,estimate,1.0758,1.0783,0.0292,1.0359,1.0589,1.069,1.0831,1.096,1.1285
Espirito Santo,2020-11-27,,estimate,1.0727,1.0751,0.029,1.0332,1.0555,1.0658,1.0798,1.0921,1.1252
Espirito Santo,2020-11-28,,estimate,1.0687,1.0715,0.0287,1.0298,1.0524,1.0623,1.0762,1.0884,1.1224
Espirito Santo,2020-11-29,,estimate,1.0647,1.0676,0.0285,1.0259,1.0489,1.0584,1.0719,1.084,1.1184
Espirito Santo,2020-11-30,,estimate,1.0609,1.0632,0.0282,1.0217,1.0451,1.0544,1.067,1.0789,1.1139
Espirito Santo,2020-12-01,,estimate,1.0561,1.0585,0.028,1.018,1.041,1.05,1.062,1.0736,1.1091
Espirito Santo,2020-12-02,,estimate,1.051,1.0534,0.0277,1.0126,1.0359,1.0456,1.0569,1.0687,1.1037
Espirito Santo,2020-12-03,,estimate,1.046,1.048,0.0275,1.0081,1.0302,1.0405,1.0517,1.0627,1.0979
Espirito Santo,2020-12-04,,estimate,1.0406,1.0423,0.0274,1.0015,1.0251,1.0352,1.0466,1.0571,1.0914
Espirito Santo,2020-12-05,,estimate,1.0349,1.0363,0.0273,0.9947,1.0195,1.029,1.0411,1.0519,1.0844
Espirito Santo,2020-12-06,,estimate,1.029,1.0301,0.0273,0.988,1.0133,1.0226,1.0352,1.0463,1.0763
Espirito Santo,2020-12-07,,estimate,1.023,1.0236,0.0274,0.9802,1.0064,1.0165,1.0296,1.0408,1.0684
Espirito Santo,2020-12-08,,estimate,1.0167,1.0171,0.0276,0.9723,0.9998,1.0101,1.0234,1.0346,1.0605
Espirito Santo,2020-12-09,,estimate,1.0103,1.0104,0.0281,0.9639,0.9925,1.0036,1.0174,1.0286,1.0541
Espirito Santo,2020-12-10,,estimate,1.0039,1.0036,0.0288,0.9561,0.9846,0.9967,1.0113,1.0228,1.048
Espirito Santo,2020-12-11,,estimate,0.9974,0.9968,0.0299,0.9481,0.9774,0.9896,1.0048,1.0169,1.0437
Espirito Santo,2020-12-12,,estimate,0.9904,0.99,0.0313,0.9387,0.9697,0.9826,0.9985,1.0108,1.0398
Espirito Santo,2020-12-13,,estimate,0.9833,0.9834,0.033,0.9289,0.9621,0.975,0.9916,1.0055,1.037
Espirito Santo,2020-12-14,,estimate,0.9764,0.9769,0.0351,0.9201,0.9539,0.9677,0.9854,1.0006,1.0345
Espirito Santo,2020-12-15,,estimate,0.9699,0.9705,0.0375,0.9083,0.9453,0.961,0.9799,0.9959,1.0324
Espirito Santo,2020-12-16,,estimate,0.9642,0.9645,0.0402,0.898,0.9381,0.9549,0.9741,0.9916,1.0305
Espirito Santo,2020-12-17,,estimate,0.9587,0.9587,0.0431,0.8871,0.9304,0.9488,0.969,0.9874,1.0297
Espirito Santo,2020-12-18,,estimate,0.9537,0.9532,0.0461,0.8736,0.9231,0.9427,0.9647,0.9842,1.0291
Espirito Santo,2020-12-19,,estimate,0.9491,0.9482,0.0493,0.8636,0.9162,0.9369,0.9612,0.9805,1.0296
Espirito Santo,2020-12-20,,estimate,0.9446,0.9435,0.0527,0.852,0.9105,0.9316,0.9578,0.9779,1.0303
Espirito Santo,2020-12-21,,estimate,0.941,0.9392,0.0562,0.8419,0.9038,0.9265,0.9548,0.9759,1.0309
Espirito Santo,2020-12-22,,estimate,0.9375,0.9354,0.0598,0.8326,0.8972,0.9226,0.9526,0.9752,1.0319
Espirito Santo,2020-12-23,,estimate,0.9347,0.9319,0.0636,0.8232,0.8913,0.9186,0.9501,0.9749,1.0342
Espirito Santo,2020-12-24,,estimate,0.9321,0.9289,0.0676,0.8146,0.8857,0.9149,0.9485,0.975,1.0354
Espirito Santo,2020-12-25,,estimate,0.9297,0.9262,0.0717,0.8054,0.8802,0.9119,0.947,0.9743,1.0375
Espirito Santo,2020-12-26,,estimate,0.9276,0.9239,0.0761,0.7943,0.8743,0.9086,0.946,0.9751,1.0425
Espirito Santo,2020-12-27,,estimate,0.926,0.9219,0.0806,0.7868,0.8701,0.9055,0.9452,0.9761,1.046
Espirito Santo,2020-12-28,,estimate,0.9249,0.9202,0.0852,0.7759,0.8673,0.9024,0.945,0.9771,1.0487
Espirito Santo,2020-12-29,,estimate,0.9233,0.9188,0.0899,0.7654,0.8643,0.8998,0.9446,0.9789,1.0518
Espirito Santo,2020-12-30,,estimate,0.9219,0.9176,0.0948,0.7557,0.8616,0.8986,0.9446,0.9802,1.0544
Espirito Santo,2020-12-31,,estimate,0.9209,0.9166,0.0998,0.7454,0.857,0.8975,0.944,0.9824,1.0573
Espirito Santo,2021-01-01,,estimate,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-02,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-03,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-04,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-05,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-06,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-07,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-08,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-09,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-10,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-11,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-12,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-13,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-14,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Espirito Santo,2021-01-15,,forecast,0.9207,0.9158,0.1049,0.7362,0.8536,0.8967,0.944,0.9842,1.0623
Goiás,2020-10-09,,estimate,0.9535,0.9653,0.1372,0.7607,0.8733,0.9236,0.9849,1.0428,1.2123
Goiás,2020-10-10,,estimate,0.9468,0.956,0.1241,0.767,0.8707,0.9198,0.977,1.0302,1.1768
Goiás,2020-10-11,,estimate,0.9394,0.9467,0.1132,0.7716,0.8683,0.9137,0.9664,1.0156,1.1456
Goiás,2020-10-12,,estimate,0.9323,0.9374,0.1041,0.774,0.8662,0.9071,0.9572,1.0021,1.1195
Goiás,2020-10-13,,estimate,0.9234,0.9282,0.0966,0.7774,0.8644,0.9006,0.948,0.99,1.094
Goiás,2020-10-14,,estimate,0.9153,0.9192,0.0903,0.7768,0.8592,0.8943,0.9385,0.9782,1.0735
Goiás,2020-10-15,,estimate,0.9079,0.9105,0.0851,0.7745,0.8554,0.8876,0.9275,0.965,1.0525
Goiás,2020-10-16,,estimate,0.8994,0.9022,0.0807,0.7736,0.8506,0.8813,0.9188,0.9536,1.0353
Goiás,2020-10-17,,estimate,0.8924,0.8943,0.077,0.7726,0.8452,0.8747,0.9101,0.9431,1.0211
Goiás,2020-10-18,,estimate,0.8855,0.8871,0.074,0.7682,0.8391,0.869,0.9033,0.9341,1.006
Goiás,2020-10-19,,estimate,0.8792,0.8806,0.0715,0.7654,0.8349,0.8633,0.8972,0.9265,0.9959
Goiás,2020-10-20,,estimate,0.8744,0.8751,0.0695,0.7639,0.8293,0.8582,0.8913,0.9197,0.9887
Goiás,2020-10-21,,estimate,0.8701,0.8705,0.068,0.7595,0.8268,0.8541,0.8875,0.9147,0.9806
Goiás,2020-10-22,,estimate,0.867,0.867,0.0668,0.7565,0.8233,0.8514,0.884,0.9101,0.9744
Goiás,2020-10-23,,estimate,0.8654,0.8646,0.066,0.7553,0.8212,0.8505,0.8809,0.9077,0.9714
Goiás,2020-10-24,,estimate,0.8647,0.8634,0.0655,0.7523,0.8212,0.8483,0.8806,0.9069,0.9695
Goiás,2020-10-25,,estimate,0.8646,0.8634,0.0652,0.7512,0.8224,0.849,0.8802,0.9077,0.9684
Goiás,2020-10-26,,estimate,0.8657,0.8645,0.065,0.7521,0.8249,0.8504,0.8821,0.9083,0.9689
Goiás,2020-10-27,,estimate,0.8678,0.8669,0.0649,0.7546,0.8272,0.8526,0.8842,0.9115,0.9698
Goiás,2020-10-28,,estimate,0.8713,0.8703,0.0649,0.7607,0.8295,0.8559,0.8877,0.9152,0.9733
Goiás,2020-10-29,,estimate,0.8751,0.8749,0.065,0.7671,0.8345,0.8598,0.8927,0.9196,0.9777
Goiás,2020-10-30,,estimate,0.8807,0.8804,0.0653,0.7729,0.8395,0.8649,0.8983,0.9251,0.9831
Goiás,2020-10-31,,estimate,0.8875,0.8868,0.0655,0.7777,0.8451,0.8715,0.9038,0.931,0.9896
Goiás,2020-11-01,,estimate,0.8949,0.8941,0.0659,0.783,0.8519,0.8791,0.9115,0.9379,0.9974
Goiás,2020-11-02,,estimate,0.9031,0.9021,0.0664,0.7898,0.8595,0.8867,0.9201,0.9461,1.0056
Goiás,2020-11-03,,estimate,0.9128,0.9108,0.067,0.7973,0.8686,0.8954,0.9278,0.9545,1.014
Goiás,2020-11-04,,estimate,0.9218,0.9199,0.0676,0.8059,0.878,0.9049,0.9373,0.9636,1.0243
Goiás,2020-11-05,,estimate,0.9309,0.9295,0.0684,0.8155,0.8876,0.914,0.9474,0.9723,1.034
Goiás,2020-11-06,,estimate,0.9411,0.9395,0.0691,0.8259,0.897,0.9253,0.9571,0.9805,1.0462
Goiás,2020-11-07,,estimate,0.9521,0.9497,0.0696,0.8354,0.9066,0.9361,0.9665,0.9908,1.0586
Goiás,2020-11-08,,estimate,0.9615,0.9602,0.0699,0.8453,0.9178,0.9464,0.9758,1.0008,1.0696
Goiás,2020-11-09,,estimate,0.9717,0.9708,0.07,0.8553,0.9288,0.9575,0.9859,1.0108,1.0818
Goiás,2020-11-10,,estimate,0.9821,0.9816,0.0699,0.8674,0.9399,0.9669,0.9972,1.0221,1.0939
Goiás,2020-11-11,,estimate,0.9931,0.9926,0.0698,0.8789,0.9502,0.9774,1.0076,1.034,1.1056
Goiás,2020-11-12,,estimate,1.0035,1.0037,0.0698,0.8898,0.9615,0.9877,1.0184,1.0468,1.1182
Goiás,2020-11-13,,estimate,1.015,1.0149,0.0701,0.8979,0.9722,0.9977,1.03,1.0582,1.1297
Goiás,2020-11-14,,estimate,1.0254,1.0263,0.0706,0.9103,0.9828,1.0094,1.0418,1.0688,1.144
Goiás,2020-11-15,,estimate,1.0376,1.0378,0.0715,0.9212,0.9931,1.0205,1.054,1.0821,1.1579
Goiás,2020-11-16,,estimate,1.0493,1.0494,0.0727,0.9318,1.0025,1.0314,1.0657,1.0952,1.1698
Goiás,2020-11-17,,estimate,1.0604,1.061,0.074,0.9444,1.0139,1.0425,1.0775,1.1071,1.1821
Goiás,2020-11-18,,estimate,1.0721,1.0725,0.0754,0.9569,1.0251,1.0545,1.0895,1.1196,1.1958
Goiás,2020-11-19,,estimate,1.0839,1.0838,0.0769,0.9674,1.0351,1.0654,1.1011,1.131,1.21
Goiás,2020-11-20,,estimate,1.0934,1.0947,0.0782,0.9749,1.0459,1.0742,1.1131,1.1425,1.2228
Goiás,2020-11-21,,estimate,1.1033,1.1049,0.0795,0.9808,1.0549,1.0839,1.1226,1.1548,1.2358
Goiás,2020-11-22,,estimate,1.1122,1.1144,0.0808,0.9883,1.0622,1.0927,1.132,1.1656,1.2483
Goiás,2020-11-23,,estimate,1.1195,1.1228,0.0822,0.9938,1.068,1.0998,1.1408,1.1744,1.2588
Goiás,2020-11-24,,estimate,1.1254,1.1298,0.0837,0.9976,1.0739,1.106,1.1478,1.1816,1.2699
Goiás,2020-11-25,,estimate,1.1322,1.1353,0.0854,0.9999,1.0776,1.1107,1.1536,1.1885,1.2803
Goiás,2020-11-26,,estimate,1.1349,1.139,0.0872,1.0029,1.0791,1.1143,1.1568,1.1925,1.2894
Goiás,2020-11-27,,estimate,1.1362,1.1405,0.0892,1.0009,1.0798,1.1145,1.1588,1.1948,1.2952
Goiás,2020-11-28,,estimate,1.1338,1.1397,0.091,0.9988,1.0775,1.1116,1.1571,1.1954,1.3008
Goiás,2020-11-29,,estimate,1.1291,1.1363,0.0926,0.9967,1.0714,1.1072,1.1523,1.1922,1.2992
Goiás,2020-11-30,,estimate,1.1219,1.1302,0.0937,0.9934,1.063,1.0998,1.1451,1.1855,1.3015
Goiás,2020-12-01,,estimate,1.1112,1.1213,0.0941,0.9883,1.054,1.0892,1.1352,1.1763,1.2887
Goiás,2020-12-02,,estimate,1.0984,1.1096,0.094,0.9791,1.0427,1.0765,1.1221,1.1637,1.2795
Goiás,2020-12-03,,estimate,1.0827,1.0951,0.0931,0.9673,1.0293,1.061,1.1061,1.1479,1.2609
Goiás,2020-12-04,,estimate,1.0652,1.078,0.0915,0.9532,1.0136,1.0444,1.0878,1.1279,1.2395
Goiás,2020-12-05,,estimate,1.0466,1.0585,0.0893,0.9369,0.9976,1.027,1.0664,1.1055,1.2164
Goiás,2020-12-06,,estimate,1.0264,1.0368,0.0864,0.9162,0.981,1.0084,1.0449,1.0811,1.1865
Goiás,2020-12-07,,estimate,1.0039,1.0135,0.0831,0.8959,0.962,0.9882,1.0217,1.0553,1.1502
Goiás,2020-12-08,,estimate,0.9829,0.9888,0.0799,0.8736,0.9399,0.9672,0.9996,1.0307,1.1182
Goiás,2020-12-09,,estimate,0.9611,0.9632,0.0772,0.8477,0.9164,0.9441,0.9771,1.0057,1.0871
Goiás,2020-12-10,,estimate,0.9366,0.9372,0.0758,0.8161,0.8912,0.9181,0.954,0.9834,1.0545
Goiás,2020-12-11,,estimate,0.9116,0.9112,0.0762,0.7879,0.8626,0.8931,0.9296,0.9608,1.0308
Goiás,2020-12-12,,estimate,0.8877,0.8855,0.0788,0.7565,0.8337,0.8677,0.9064,0.9383,1.0088
Goiás,2020-12-13,,estimate,0.8623,0.8606,0.0833,0.7216,0.8056,0.8424,0.8828,0.9185,0.9947
Goiás,2020-12-14,,estimate,0.8377,0.8367,0.0894,0.6867,0.7777,0.8165,0.8599,0.8998,0.9816
Goiás,2020-12-15,,estimate,0.8153,0.8141,0.0965,0.6527,0.749,0.7909,0.8392,0.8813,0.9724
Goiás,2020-12-16,,estimate,0.7933,0.7928,0.1043,0.6221,0.7229,0.7678,0.8187,0.8646,0.9667
Goiás,2020-12-17,,estimate,0.7722,0.7731,0.1122,0.5885,0.699,0.7464,0.8012,0.8505,0.9598
Goiás,2020-12-18,,estimate,0.7542,0.755,0.1203,0.5552,0.6762,0.7268,0.7857,0.8358,0.955
Goiás,2020-12-19,,estimate,0.7383,0.7385,0.1282,0.5215,0.6535,0.7077,0.7718,0.8251,0.9476
Goiás,2020-12-20,,estimate,0.7252,0.7235,0.1361,0.4922,0.6346,0.692,0.7583,0.8149,0.9455
Goiás,2020-12-21,,estimate,0.7137,0.7101,0.1439,0.463,0.616,0.6782,0.7474,0.8077,0.9453
Goiás,2020-12-22,,estimate,0.7028,0.6983,0.1516,0.4389,0.5988,0.6632,0.7388,0.8014,0.9464
Goiás,2020-12-23,,estimate,0.6919,0.6878,0.1594,0.4139,0.5837,0.6515,0.7317,0.7958,0.9482
Goiás,2020-12-24,,estimate,0.6841,0.6788,0.1673,0.3935,0.5677,0.6393,0.7245,0.791,0.9505
Goiás,2020-12-25,,estimate,0.6767,0.671,0.1753,0.3721,0.5522,0.6284,0.7198,0.789,0.956
Goiás,2020-12-26,,estimate,0.6681,0.6644,0.1836,0.3504,0.5393,0.619,0.7158,0.7876,0.9612
Goiás,2020-12-27,,estimate,0.6607,0.659,0.1921,0.3344,0.5275,0.6116,0.7125,0.7889,0.97
Goiás,2020-12-28,,estimate,0.6556,0.6547,0.2008,0.3181,0.5173,0.6041,0.7082,0.7913,0.9799
Goiás,2020-12-29,,estimate,0.651,0.6513,0.2099,0.304,0.5081,0.5981,0.7065,0.7941,0.9892
Goiás,2020-12-30,,estimate,0.6477,0.6489,0.2195,0.2876,0.4985,0.593,0.7032,0.796,0.9945
Goiás,2020-12-31,,estimate,0.6434,0.6473,0.2296,0.2755,0.4889,0.5877,0.7031,0.7993,1.0092
Goiás,2021-01-01,,estimate,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-02,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-03,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-04,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-05,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-06,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-07,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-08,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-09,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-10,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-11,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-12,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-13,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-14,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Goiás,2021-01-15,,forecast,0.6422,0.6466,0.2403,0.2627,0.4829,0.5827,0.7016,0.8036,1.0262
Maranhão,2020-10-09,,estimate,0.8918,0.8965,0.091,0.7566,0.838,0.8709,0.9123,0.9497,1.0561
Maranhão,2020-10-10,,estimate,0.8904,0.8939,0.0835,0.763,0.8406,0.8715,0.9095,0.9453,1.0338
Maranhão,2020-10-11,,estimate,0.8887,0.8915,0.0766,0.7691,0.8426,0.8719,0.908,0.9408,1.0198
