region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2021-01-07,,forecast,0.7369,0.7229,0.2523,0.2913,0.5562,0.6697,0.797,0.8968,1.0794
Ceará,2021-01-08,,forecast,0.7369,0.7229,0.2523,0.2913,0.5562,0.6697,0.797,0.8968,1.0794
Ceará,2021-01-09,,forecast,0.7369,0.7229,0.2523,0.2913,0.5562,0.6697,0.797,0.8968,1.0794
Distrito Federal,2020-10-03,,estimate,0.9391,0.9463,0.0819,0.8256,0.8908,0.9203,0.9592,0.9953,1.0887
Distrito Federal,2020-10-04,,estimate,0.9379,0.9439,0.0745,0.8341,0.8931,0.9205,0.9567,0.9894,1.0716
Distrito Federal,2020-10-05,,estimate,0.9363,0.9414,0.0677,0.8414,0.8951,0.9212,0.9535,0.9827,1.0567
Distrito Federal,2020-10-06,,estimate,0.9352,0.9387,0.0615,0.846,0.8971,0.9202,0.9503,0.9766,1.0421
Distrito Federal,2020-10-07,,estimate,0.9335,0.936,0.0559,0.8504,0.8974,0.919,0.9469,0.9703,1.0311
Distrito Federal,2020-10-08,,estimate,0.9308,0.9331,0.0509,0.8549,0.8984,0.9182,0.9438,0.9648,1.0213
Distrito Federal,2020-10-09,,estimate,0.9282,0.9302,0.0465,0.8579,0.898,0.9171,0.9396,0.959,1.01
Distrito Federal,2020-10-10,,estimate,0.9255,0.9273,0.0428,0.8609,0.8982,0.9155,0.936,0.9541,0.9999
Distrito Federal,2020-10-11,,estimate,0.9228,0.9243,0.0396,0.8624,0.8977,0.9133,0.9329,0.9495,0.99
Distrito Federal,2020-10-12,,estimate,0.9206,0.9215,0.0369,0.8631,0.8974,0.9112,0.9294,0.9448,0.982
Distrito Federal,2020-10-13,,estimate,0.9177,0.9187,0.0349,0.8634,0.8958,0.909,0.9264,0.9407,0.9757
Distrito Federal,2020-10-14,,estimate,0.9154,0.9161,0.0335,0.8623,0.8946,0.9077,0.9236,0.9372,0.9719
Distrito Federal,2020-10-15,,estimate,0.914,0.9139,0.0326,0.8608,0.8929,0.9059,0.9215,0.9342,0.9666
Distrito Federal,2020-10-16,,estimate,0.9126,0.912,0.0321,0.8599,0.8915,0.9047,0.9196,0.9324,0.9629
Distrito Federal,2020-10-17,,estimate,0.9117,0.9105,0.0321,0.8574,0.8904,0.9037,0.9189,0.9308,0.962
Distrito Federal,2020-10-18,,estimate,0.9111,0.9096,0.0323,0.8552,0.8897,0.9034,0.9187,0.9307,0.9606
Distrito Federal,2020-10-19,,estimate,0.911,0.9094,0.0327,0.8536,0.889,0.9033,0.9191,0.9314,0.9598
Distrito Federal,2020-10-20,,estimate,0.9122,0.9099,0.0333,0.8531,0.8889,0.9038,0.92,0.9327,0.9607
Distrito Federal,2020-10-21,,estimate,0.9142,0.9113,0.0338,0.8529,0.8901,0.9053,0.9215,0.9348,0.9623
Distrito Federal,2020-10-22,,estimate,0.9161,0.9136,0.0344,0.8537,0.8924,0.9076,0.9245,0.9376,0.9652
Distrito Federal,2020-10-23,,estimate,0.9195,0.9168,0.0348,0.857,0.8955,0.9107,0.928,0.941,0.9679
Distrito Federal,2020-10-24,,estimate,0.9236,0.9211,0.035,0.8621,0.9002,0.9151,0.932,0.9457,0.9721
Distrito Federal,2020-10-25,,estimate,0.9288,0.9263,0.035,0.8666,0.9055,0.9208,0.9374,0.9509,0.9778
Distrito Federal,2020-10-26,,estimate,0.935,0.9326,0.0348,0.872,0.9121,0.927,0.9435,0.9566,0.9839
Distrito Federal,2020-10-27,,estimate,0.9423,0.9398,0.0343,0.8796,0.9194,0.9344,0.9501,0.9636,0.9901
Distrito Federal,2020-10-28,,estimate,0.9505,0.9479,0.0336,0.888,0.9279,0.9423,0.9578,0.971,0.9976
Distrito Federal,2020-10-29,,estimate,0.9589,0.9568,0.0329,0.8981,0.9373,0.9508,0.9665,0.9792,1.0054
Distrito Federal,2020-10-30,,estimate,0.9678,0.9664,0.0321,0.9111,0.947,0.96,0.976,0.9881,1.0148
Distrito Federal,2020-10-31,,estimate,0.9776,0.9765,0.0315,0.9223,0.9568,0.9698,0.9856,0.9975,1.0247
Distrito Federal,2020-11-01,,estimate,0.9878,0.987,0.0311,0.9339,0.967,0.9803,0.9957,1.0069,1.0359
Distrito Federal,2020-11-02,,estimate,0.9984,0.9978,0.0311,0.9466,0.9781,0.9909,1.0056,1.017,1.0481
Distrito Federal,2020-11-03,,estimate,1.0086,1.0086,0.0313,0.9574,0.9887,1.0009,1.0159,1.0274,1.0594
Distrito Federal,2020-11-04,,estimate,1.0182,1.0192,0.0318,0.9684,0.9988,1.0109,1.0257,1.0383,1.0718
Distrito Federal,2020-11-05,,estimate,1.0281,1.0297,0.0326,0.9803,1.0088,1.0208,1.0357,1.0485,1.0845
Distrito Federal,2020-11-06,,estimate,1.0374,1.0396,0.0334,0.9895,1.0181,1.03,1.0454,1.0586,1.0969
Distrito Federal,2020-11-07,,estimate,1.0466,1.0491,0.0342,0.9977,1.0266,1.039,1.055,1.0681,1.1076
Distrito Federal,2020-11-08,,estimate,1.0552,1.0579,0.0349,1.0064,1.0351,1.0473,1.0634,1.0776,1.1179
Distrito Federal,2020-11-09,,estimate,1.0633,1.0659,0.0355,1.0133,1.0426,1.0548,1.0711,1.0859,1.1268
Distrito Federal,2020-11-10,,estimate,1.0703,1.0731,0.0359,1.0205,1.0492,1.062,1.0785,1.0935,1.1354
Distrito Federal,2020-11-11,,estimate,1.0766,1.0794,0.0361,1.0262,1.0553,1.0685,1.0848,1.1002,1.1427
Distrito Federal,2020-11-12,,estimate,1.0819,1.0848,0.0361,1.0317,1.0604,1.0737,1.0907,1.106,1.1487
Distrito Federal,2020-11-13,,estimate,1.0867,1.0892,0.0361,1.0359,1.0649,1.078,1.0949,1.1105,1.1543
Distrito Federal,2020-11-14,,estimate,1.0902,1.0926,0.0359,1.0392,1.0683,1.082,1.0987,1.1142,1.1562
Distrito Federal,2020-11-15,,estimate,1.0931,1.095,0.0358,1.0412,1.0705,1.0847,1.1016,1.1173,1.1577
Distrito Federal,2020-11-16,,estimate,1.0947,1.0964,0.0356,1.043,1.0718,1.0863,1.1027,1.1184,1.1578
Distrito Federal,2020-11-17,,estimate,1.0952,1.0968,0.0355,1.0431,1.0725,1.0873,1.1034,1.1194,1.1578
Distrito Federal,2020-11-18,,estimate,1.0949,1.0962,0.0354,1.0424,1.0723,1.0866,1.1031,1.1189,1.1568
Distrito Federal,2020-11-19,,estimate,1.0935,1.0946,0.0353,1.0411,1.0708,1.0847,1.1016,1.1169,1.1539
Distrito Federal,2020-11-20,,estimate,1.0908,1.0922,0.0352,1.0381,1.0688,1.082,1.0995,1.1146,1.1506
Distrito Federal,2020-11-21,,estimate,1.0877,1.0888,0.0351,1.0343,1.0658,1.0788,1.0959,1.1109,1.1471
Distrito Federal,2020-11-22,,estimate,1.0835,1.0846,0.035,1.0306,1.0614,1.075,1.0916,1.1065,1.1438
Distrito Federal,2020-11-23,,estimate,1.0787,1.0797,0.0348,1.0262,1.0567,1.0702,1.0868,1.1014,1.1386
Distrito Federal,2020-11-24,,estimate,1.0732,1.0741,0.0347,1.0203,1.0517,1.0646,1.0808,1.0958,1.1318
Distrito Federal,2020-11-25,,estimate,1.067,1.0679,0.0345,1.0154,1.0453,1.0588,1.0753,1.0894,1.1243
Distrito Federal,2020-11-26,,estimate,1.0606,1.0612,0.0343,1.0091,1.0388,1.0526,1.0687,1.0819,1.1173
Distrito Federal,2020-11-27,,estimate,1.0537,1.054,0.0341,1.0013,1.0319,1.0456,1.0613,1.0746,1.1105
Distrito Federal,2020-11-28,,estimate,1.0457,1.0464,0.0339,0.9936,1.0246,1.0378,1.0535,1.0671,1.1019
Distrito Federal,2020-11-29,,estimate,1.0376,1.0384,0.0337,0.9859,1.0173,1.0301,1.0456,1.0588,1.0927
Distrito Federal,2020-11-30,,estimate,1.0298,1.0301,0.0335,0.9775,1.0094,1.0221,1.0375,1.0502,1.0845
Distrito Federal,2020-12-01,,estimate,1.0213,1.0216,0.0333,0.9691,1.0008,1.0135,1.0291,1.0414,1.076
Distrito Federal,2020-12-02,,estimate,1.0121,1.0128,0.0332,0.9596,0.992,1.0052,1.0202,1.0326,1.0673
Distrito Federal,2020-12-03,,estimate,1.0038,1.0038,0.0332,0.9511,0.9829,0.9962,1.0111,1.0239,1.0575
Distrito Federal,2020-12-04,,estimate,0.9946,0.9947,0.0333,0.9413,0.9735,0.9868,1.0025,1.0152,1.0489
Distrito Federal,2020-12-05,,estimate,0.9856,0.9854,0.0336,0.93,0.9636,0.9777,0.9933,1.0064,1.0397
Distrito Federal,2020-12-06,,estimate,0.9767,0.9761,0.0342,0.9196,0.9539,0.9682,0.985,0.9973,1.0309
Distrito Federal,2020-12-07,,estimate,0.9676,0.9667,0.035,0.9085,0.9438,0.9588,0.9757,0.9889,1.0229
Distrito Federal,2020-12-08,,estimate,0.9581,0.9573,0.0361,0.8967,0.9338,0.9492,0.9667,0.9804,1.014
Distrito Federal,2020-12-09,,estimate,0.9486,0.9481,0.0375,0.8859,0.924,0.9393,0.9574,0.9727,1.0081
Distrito Federal,2020-12-10,,estimate,0.9387,0.939,0.0394,0.8731,0.9136,0.9299,0.9489,0.9651,1.0025
Distrito Federal,2020-12-11,,estimate,0.9302,0.9301,0.0417,0.8599,0.9037,0.9206,0.9409,0.9579,0.9971
Distrito Federal,2020-12-12,,estimate,0.9222,0.9215,0.0446,0.8461,0.8932,0.9114,0.9337,0.9521,0.9928
Distrito Federal,2020-12-13,,estimate,0.9145,0.9133,0.0481,0.8316,0.8822,0.9023,0.9264,0.9468,0.9904
Distrito Federal,2020-12-14,,estimate,0.9078,0.9054,0.0522,0.8172,0.8716,0.8938,0.9201,0.941,0.9873
Distrito Federal,2020-12-15,,estimate,0.9006,0.8981,0.0569,0.8021,0.8611,0.8854,0.9151,0.9368,0.9864
Distrito Federal,2020-12-16,,estimate,0.8939,0.8912,0.0621,0.7864,0.8506,0.8778,0.9106,0.9326,0.9863
Distrito Federal,2020-12-17,,estimate,0.8883,0.8848,0.0676,0.7697,0.8409,0.8704,0.9064,0.9301,0.9875
Distrito Federal,2020-12-18,,estimate,0.8828,0.879,0.0736,0.7543,0.8311,0.8635,0.9017,0.9288,0.9906
Distrito Federal,2020-12-19,,estimate,0.8782,0.8737,0.0799,0.7381,0.8226,0.8567,0.8978,0.9277,0.9935
Distrito Federal,2020-12-20,,estimate,0.8741,0.869,0.0866,0.7223,0.814,0.8508,0.896,0.9275,0.9997
Distrito Federal,2020-12-21,,estimate,0.8705,0.8649,0.0935,0.7066,0.8061,0.8456,0.8927,0.928,1.0046
Distrito Federal,2020-12-22,,estimate,0.8666,0.8614,0.1006,0.6923,0.7983,0.841,0.8908,0.9286,1.0102
Distrito Federal,2020-12-23,,estimate,0.8627,0.8584,0.108,0.6798,0.7908,0.8368,0.8887,0.9303,1.0226
Distrito Federal,2020-12-24,,estimate,0.8607,0.856,0.1155,0.6651,0.7841,0.8324,0.8883,0.9312,1.0347
Distrito Federal,2020-12-25,,estimate,0.8591,0.854,0.1231,0.651,0.779,0.8281,0.8877,0.9325,1.0442
Distrito Federal,2020-12-26,,estimate,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2020-12-27,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2020-12-28,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2020-12-29,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2020-12-30,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2020-12-31,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2021-01-01,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2021-01-02,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2021-01-03,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2021-01-04,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2021-01-05,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2021-01-06,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2021-01-07,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2021-01-08,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Distrito Federal,2021-01-09,,forecast,0.8565,0.8525,0.1308,0.6373,0.7735,0.8254,0.8863,0.934,1.0551
Espirito Santo,2020-10-03,,estimate,1.0009,0.998,0.0623,0.8914,0.9598,0.9853,1.0163,1.0398,1.0912
Espirito Santo,2020-10-04,,estimate,1.0011,0.9989,0.0578,0.9002,0.9632,0.9867,1.0158,1.038,1.0846
Espirito Santo,2020-10-05,,estimate,1.0019,0.9999,0.0536,0.9077,0.9663,0.9887,1.0153,1.0369,1.0783
Espirito Santo,2020-10-06,,estimate,1.0031,1.001,0.0498,0.9158,0.9695,0.9905,1.0148,1.0357,1.0734
Espirito Santo,2020-10-07,,estimate,1.0041,1.0022,0.0464,0.9235,0.9726,0.9924,1.015,1.0343,1.0701
Espirito Santo,2020-10-08,,estimate,1.0049,1.0035,0.0432,0.932,0.9755,0.9941,1.0152,1.0336,1.0675
Espirito Santo,2020-10-09,,estimate,1.006,1.0048,0.0405,0.9378,0.9787,0.9958,1.0159,1.033,1.0653
Espirito Santo,2020-10-10,,estimate,1.0075,1.0063,0.038,0.9432,0.9815,0.9979,1.0163,1.0323,1.0639
Espirito Santo,2020-10-11,,estimate,1.0089,1.0078,0.0358,0.9484,0.9844,0.9999,1.0174,1.0326,1.0622
Espirito Santo,2020-10-12,,estimate,1.0104,1.0094,0.0338,0.9528,0.9878,1.0016,1.0186,1.0329,1.0612
Espirito Santo,2020-10-13,,estimate,1.0118,1.0111,0.0321,0.9576,0.9908,1.0037,1.0199,1.0335,1.0602
Espirito Santo,2020-10-14,,estimate,1.0131,1.013,0.0307,0.9616,0.9937,1.0058,1.0216,1.0341,1.0603
Espirito Santo,2020-10-15,,estimate,1.0153,1.0149,0.0294,0.9648,0.9961,1.0076,1.0229,1.0352,1.0604
Espirito Santo,2020-10-16,,estimate,1.0173,1.0169,0.0284,0.9683,0.9981,1.0105,1.0249,1.0361,1.0606
Espirito Santo,2020-10-17,,estimate,1.0202,1.019,0.0276,0.9727,1.0011,1.0128,1.0267,1.0377,1.0612
Espirito Santo,2020-10-18,,estimate,1.0227,1.0213,0.027,0.976,1.004,1.0158,1.0292,1.0397,1.0621
Espirito Santo,2020-10-19,,estimate,1.0253,1.0237,0.0266,0.9787,1.0072,1.0184,1.0317,1.0419,1.0633
Espirito Santo,2020-10-20,,estimate,1.0282,1.0263,0.0262,0.9821,1.0102,1.0216,1.0343,1.0441,1.0652
Espirito Santo,2020-10-21,,estimate,1.031,1.029,0.026,0.9857,1.013,1.0247,1.0368,1.046,1.0679
Espirito Santo,2020-10-22,,estimate,1.0341,1.0319,0.0257,0.9886,1.0165,1.028,1.0397,1.049,1.0703
Espirito Santo,2020-10-23,,estimate,1.0369,1.0349,0.0255,0.9916,1.0197,1.0311,1.0425,1.0513,1.0733
Espirito Santo,2020-10-24,,estimate,1.04,1.0381,0.0252,0.9947,1.0231,1.0343,1.0456,1.054,1.0761
Espirito Santo,2020-10-25,,estimate,1.0431,1.0413,0.0249,0.999,1.0267,1.0375,1.0484,1.0566,1.0795
Espirito Santo,2020-10-26,,estimate,1.0461,1.0447,0.0246,1.0024,1.0305,1.0406,1.0511,1.0596,1.0834
Espirito Santo,2020-10-27,,estimate,1.049,1.0481,0.0244,1.0064,1.034,1.0437,1.0541,1.0626,1.0872
Espirito Santo,2020-10-28,,estimate,1.0519,1.0515,0.0243,1.0101,1.0378,1.0466,1.0567,1.0658,1.0906
Espirito Santo,2020-10-29,,estimate,1.0545,1.0549,0.0243,1.0151,1.0414,1.0495,1.0596,1.0688,1.0945
Espirito Santo,2020-10-30,,estimate,1.0572,1.0583,0.0244,1.0192,1.0448,1.0526,1.0626,1.0724,1.0989
Espirito Santo,2020-10-31,,estimate,1.0601,1.0616,0.0246,1.023,1.0475,1.055,1.0653,1.0755,1.1027
Espirito Santo,2020-11-01,,estimate,1.0627,1.0647,0.0249,1.0272,1.05,1.0578,1.0681,1.0788,1.1068
Espirito Santo,2020-11-02,,estimate,1.0655,1.0677,0.0253,1.0305,1.0524,1.0603,1.0714,1.0817,1.1099
Espirito Santo,2020-11-03,,estimate,1.0682,1.0705,0.0256,1.0331,1.0541,1.0628,1.0743,1.085,1.1134
Espirito Santo,2020-11-04,,estimate,1.0709,1.0731,0.0259,1.0351,1.0562,1.0652,1.0768,1.088,1.1173
Espirito Santo,2020-11-05,,estimate,1.0732,1.0755,0.0262,1.0371,1.0582,1.0674,1.0799,1.0907,1.1199
Espirito Santo,2020-11-06,,estimate,1.0754,1.0777,0.0264,1.0388,1.06,1.0694,1.0824,1.0934,1.1224
Espirito Santo,2020-11-07,,estimate,1.0776,1.0796,0.0265,1.0403,1.0618,1.0715,1.0843,1.096,1.1246
Espirito Santo,2020-11-08,,estimate,1.0794,1.0813,0.0266,1.0425,1.0634,1.0734,1.0862,1.0979,1.1252
Espirito Santo,2020-11-09,,estimate,1.0812,1.0828,0.0267,1.0433,1.0648,1.0747,1.0882,1.0999,1.1266
Espirito Santo,2020-11-10,,estimate,1.0827,1.0841,0.0268,1.0447,1.0659,1.0763,1.0895,1.1016,1.1287
Espirito Santo,2020-11-11,,estimate,1.0842,1.0853,0.0268,1.0465,1.0667,1.0774,1.0906,1.1028,1.1297
Espirito Santo,2020-11-12,,estimate,1.0851,1.0862,0.0269,1.0471,1.0677,1.0784,1.0922,1.1036,1.1315
Espirito Santo,2020-11-13,,estimate,1.086,1.087,0.027,1.048,1.0683,1.079,1.0928,1.1044,1.1322
Espirito Santo,2020-11-14,,estimate,1.0869,1.0876,0.0271,1.0484,1.0688,1.0796,1.0935,1.1052,1.1333
Espirito Santo,2020-11-15,,estimate,1.0872,1.0881,0.0272,1.0486,1.0691,1.0802,1.094,1.1058,1.1339
Espirito Santo,2020-11-16,,estimate,1.0877,1.0883,0.0273,1.0486,1.0693,1.0805,1.0947,1.1061,1.1345
Espirito Santo,2020-11-17,,estimate,1.0875,1.0884,0.0274,1.0485,1.0698,1.0805,1.0943,1.1059,1.1345
Espirito Santo,2020-11-18,,estimate,1.0871,1.0883,0.0275,1.0486,1.0698,1.0802,1.0943,1.1058,1.1347
Espirito Santo,2020-11-19,,estimate,1.0869,1.088,0.0276,1.0485,1.0692,1.0797,1.0937,1.1057,1.1342
Espirito Santo,2020-11-20,,estimate,1.0862,1.0874,0.0277,1.0477,1.0686,1.0791,1.0928,1.1047,1.1341
Espirito Santo,2020-11-21,,estimate,1.0849,1.0867,0.0278,1.047,1.0679,1.078,1.0918,1.1035,1.1344
Espirito Santo,2020-11-22,,estimate,1.0835,1.0856,0.0279,1.0466,1.0665,1.0768,1.0903,1.1022,1.1339
Espirito Santo,2020-11-23,,estimate,1.0817,1.0842,0.028,1.0454,1.0649,1.0753,1.0886,1.1013,1.1334
Espirito Santo,2020-11-24,,estimate,1.0796,1.0826,0.028,1.0433,1.0634,1.0732,1.0868,1.0993,1.1319
Espirito Santo,2020-11-25,,estimate,1.0774,1.0806,0.0281,1.0416,1.0616,1.0708,1.0847,1.0969,1.1299
Espirito Santo,2020-11-26,,estimate,1.0746,1.0782,0.0281,1.0387,1.0593,1.0684,1.0819,1.0942,1.1278
Espirito Santo,2020-11-27,,estimate,1.0717,1.0754,0.0281,1.0364,1.0566,1.0655,1.0789,1.0908,1.1256
Espirito Santo,2020-11-28,,estimate,1.0686,1.0723,0.0281,1.0331,1.0539,1.0627,1.0752,1.0869,1.1232
Espirito Santo,2020-11-29,,estimate,1.0651,1.0687,0.0281,1.0305,1.0507,1.0593,1.0714,1.0831,1.1198
Espirito Santo,2020-11-30,,estimate,1.0612,1.0646,0.028,1.0258,1.0471,1.0559,1.0672,1.0783,1.1149
Espirito Santo,2020-12-01,,estimate,1.0572,1.0602,0.0279,1.0206,1.0431,1.0522,1.0628,1.0738,1.1099
Espirito Santo,2020-12-02,,estimate,1.053,1.0552,0.0279,1.0151,1.0383,1.0477,1.0585,1.0687,1.1034
Espirito Santo,2020-12-03,,estimate,1.0485,1.0499,0.0279,1.0082,1.033,1.0428,1.0542,1.0639,1.0962
Espirito Santo,2020-12-04,,estimate,1.0435,1.0442,0.028,1.0015,1.0265,1.0371,1.0496,1.0595,1.0896
Espirito Santo,2020-12-05,,estimate,1.0382,1.038,0.0283,0.9939,1.02,1.0314,1.0446,1.0549,1.0823
Espirito Santo,2020-12-06,,estimate,1.0322,1.0316,0.029,0.9846,1.0128,1.0252,1.0388,1.0503,1.076
Espirito Santo,2020-12-07,,estimate,1.0253,1.0249,0.0301,0.974,1.0052,1.018,1.0331,1.0451,1.0711
Espirito Santo,2020-12-08,,estimate,1.0189,1.0179,0.0319,0.9644,0.9968,1.0101,1.0268,1.0401,1.067
Espirito Santo,2020-12-09,,estimate,1.0113,1.0108,0.0343,0.953,0.9885,1.0029,1.0204,1.0352,1.0636
Espirito Santo,2020-12-10,,estimate,1.0045,1.0036,0.0373,0.942,0.9793,0.9948,1.0142,1.0304,1.062
Espirito Santo,2020-12-11,,estimate,0.9974,0.9965,0.041,0.9283,0.9695,0.9867,1.0079,1.0258,1.0604
Espirito Santo,2020-12-12,,estimate,0.9911,0.9894,0.0453,0.9139,0.959,0.9788,1.002,1.0219,1.0591
Espirito Santo,2020-12-13,,estimate,0.9841,0.9824,0.0499,0.8987,0.9485,0.9716,0.9968,1.0187,1.059
Espirito Santo,2020-12-14,,estimate,0.9781,0.9756,0.0549,0.8836,0.9384,0.964,0.992,1.0155,1.0588
Espirito Santo,2020-12-15,,estimate,0.9724,0.969,0.0601,0.8662,0.9294,0.9567,0.9878,1.0128,1.0595
Espirito Santo,2020-12-16,,estimate,0.9675,0.9628,0.0655,0.8505,0.92,0.9496,0.9843,1.0108,1.0597
Espirito Santo,2020-12-17,,estimate,0.9622,0.9568,0.0709,0.8324,0.9113,0.9437,0.981,1.009,1.06
Espirito Santo,2020-12-18,,estimate,0.9577,0.9513,0.0764,0.8158,0.9026,0.938,0.978,1.0075,1.0607
Espirito Santo,2020-12-19,,estimate,0.9531,0.9461,0.0818,0.7989,0.8957,0.9325,0.9757,1.0062,1.0613
Espirito Santo,2020-12-20,,estimate,0.9501,0.9413,0.0872,0.7842,0.8887,0.9277,0.973,1.0055,1.0623
Espirito Santo,2020-12-21,,estimate,0.9473,0.9369,0.0926,0.7679,0.8815,0.9233,0.9705,1.0058,1.0632
Espirito Santo,2020-12-22,,estimate,0.9442,0.9329,0.0978,0.7557,0.8747,0.9193,0.9692,1.0051,1.0643
Espirito Santo,2020-12-23,,estimate,0.9415,0.9293,0.1029,0.7407,0.868,0.9155,0.9674,1.0053,1.066
Espirito Santo,2020-12-24,,estimate,0.9398,0.9261,0.108,0.7278,0.862,0.9125,0.9668,1.0066,1.0684
Espirito Santo,2020-12-25,,estimate,0.9381,0.9233,0.1129,0.7139,0.8562,0.9096,0.9659,1.0072,1.0705
Espirito Santo,2020-12-26,,estimate,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2020-12-27,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2020-12-28,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2020-12-29,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2020-12-30,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2020-12-31,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2021-01-01,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2021-01-02,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2021-01-03,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2021-01-04,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2021-01-05,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2021-01-06,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2021-01-07,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2021-01-08,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Espirito Santo,2021-01-09,,forecast,0.9359,0.9208,0.1177,0.7023,0.8512,0.9075,0.9663,1.0085,1.073
Goiás,2020-10-03,,estimate,0.9273,0.9344,0.1114,0.7625,0.8625,0.9025,0.9523,0.9973,1.1328
Goiás,2020-10-04,,estimate,0.9267,0.9331,0.1021,0.7739,0.8671,0.9043,0.9514,0.9931,1.1165
Goiás,2020-10-05,,estimate,0.9274,0.9319,0.0943,0.7843,0.8695,0.9066,0.9494,0.9877,1.0996
Goiás,2020-10-06,,estimate,0.9271,0.9306,0.0878,0.7915,0.8715,0.9066,0.9479,0.9831,1.0821
Goiás,2020-10-07,,estimate,0.9261,0.9293,0.0826,0.7981,0.873,0.9071,0.9457,0.9795,1.0751
Goiás,2020-10-08,,estimate,0.9257,0.9278,0.0785,0.8052,0.8741,0.9066,0.9428,0.9762,1.0666
Goiás,2020-10-09,,estimate,0.9237,0.926,0.0752,0.8083,0.8755,0.9052,0.9402,0.9726,1.054
Goiás,2020-10-10,,estimate,0.9211,0.924,0.0725,0.8103,0.8762,0.9037,0.9375,0.9687,1.0477
Goiás,2020-10-11,,estimate,0.9185,0.9216,0.0703,0.8122,0.8754,0.9023,0.9351,0.9641,1.0419
Goiás,2020-10-12,,estimate,0.9154,0.9189,0.0683,0.8131,0.8739,0.9006,0.9319,0.9597,1.0351
Goiás,2020-10-13,,estimate,0.9132,0.9158,0.0664,0.8139,0.8725,0.8979,0.9281,0.9552,1.0302
Goiás,2020-10-14,,estimate,0.9102,0.9125,0.0645,0.8148,0.8712,0.8959,0.9243,0.9502,1.0224
Goiás,2020-10-15,,estimate,0.9062,0.9089,0.0627,0.8132,0.8694,0.8929,0.9205,0.9457,1.0128
Goiás,2020-10-16,,estimate,0.9036,0.9052,0.0609,0.8107,0.8667,0.8895,0.9174,0.9415,1.0059
Goiás,2020-10-17,,estimate,0.9006,0.9015,0.0594,0.8083,0.8636,0.8865,0.9145,0.9379,0.9984
Goiás,2020-10-18,,estimate,0.8976,0.8979,0.0581,0.8037,0.8608,0.8835,0.9119,0.9344,0.9909
Goiás,2020-10-19,,estimate,0.8954,0.8946,0.0573,0.8013,0.8583,0.8815,0.9098,0.9309,0.9854
