region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-10-10,,estimate,0.9476,0.9515,0.0298,0.9114,0.9327,0.9419,0.9533,0.9657,1.0057
Distrito Federal,2020-10-11,,estimate,0.9475,0.9505,0.029,0.9106,0.9325,0.9416,0.953,0.9644,1.0021
Distrito Federal,2020-10-12,,estimate,0.9471,0.9493,0.028,0.9089,0.9319,0.9414,0.9526,0.9633,0.9975
Distrito Federal,2020-10-13,,estimate,0.9465,0.9477,0.0272,0.9067,0.9313,0.9408,0.952,0.9622,0.9925
Distrito Federal,2020-10-14,,estimate,0.9458,0.9461,0.0265,0.9039,0.9304,0.9396,0.9512,0.9609,0.9892
Distrito Federal,2020-10-15,,estimate,0.9444,0.9443,0.0262,0.901,0.9291,0.9389,0.9505,0.96,0.9861
Distrito Federal,2020-10-16,,estimate,0.9435,0.9427,0.0265,0.8979,0.9274,0.9379,0.9498,0.9594,0.9828
Distrito Federal,2020-10-17,,estimate,0.9434,0.9412,0.0273,0.8939,0.9252,0.937,0.9494,0.959,0.9813
Distrito Federal,2020-10-18,,estimate,0.943,0.94,0.0286,0.8894,0.9239,0.9367,0.9494,0.9593,0.9795
Distrito Federal,2020-10-19,,estimate,0.9433,0.9392,0.0302,0.8833,0.9225,0.9364,0.9498,0.9598,0.9807
Distrito Federal,2020-10-20,,estimate,0.9439,0.9389,0.0318,0.8792,0.922,0.9365,0.9508,0.9605,0.9815
Distrito Federal,2020-10-21,,estimate,0.9448,0.9392,0.0334,0.8762,0.9221,0.9372,0.9517,0.9622,0.9827
Distrito Federal,2020-10-22,,estimate,0.9465,0.9402,0.0346,0.874,0.9228,0.9383,0.9536,0.964,0.9846
Distrito Federal,2020-10-23,,estimate,0.9485,0.942,0.0354,0.8747,0.9246,0.9402,0.9561,0.9662,0.9864
Distrito Federal,2020-10-24,,estimate,0.9512,0.9445,0.0358,0.877,0.927,0.9427,0.9587,0.969,0.9894
Distrito Federal,2020-10-25,,estimate,0.9545,0.9478,0.0356,0.8805,0.9305,0.9463,0.9618,0.9724,0.9921
Distrito Federal,2020-10-26,,estimate,0.9581,0.9519,0.0349,0.8871,0.9351,0.9504,0.9656,0.9755,0.9954
Distrito Federal,2020-10-27,,estimate,0.9629,0.9568,0.0337,0.8935,0.9404,0.9555,0.9697,0.9797,0.9991
Distrito Federal,2020-10-28,,estimate,0.9682,0.9624,0.0321,0.9021,0.9465,0.961,0.9745,0.9844,1.004
Distrito Federal,2020-10-29,,estimate,0.9734,0.9687,0.0303,0.9127,0.9527,0.9667,0.9795,0.9894,1.009
Distrito Federal,2020-10-30,,estimate,0.9791,0.9756,0.0286,0.9223,0.9605,0.9732,0.9852,0.9951,1.0144
Distrito Federal,2020-10-31,,estimate,0.9856,0.983,0.0271,0.9335,0.968,0.9795,0.9913,1.0012,1.0217
Distrito Federal,2020-11-01,,estimate,0.9922,0.9908,0.0263,0.9449,0.976,0.9866,0.9977,1.0076,1.0303
Distrito Federal,2020-11-02,,estimate,0.9995,0.9988,0.0262,0.9541,0.9838,0.9935,1.0046,1.0142,1.0409
Distrito Federal,2020-11-03,,estimate,1.0061,1.0069,0.0269,0.9651,0.9911,1.0005,1.0117,1.022,1.0513
Distrito Federal,2020-11-04,,estimate,1.0129,1.015,0.0282,0.9734,0.9982,1.0073,1.0187,1.03,1.0621
Distrito Federal,2020-11-05,,estimate,1.0196,1.023,0.0298,0.9811,1.0046,1.0141,1.0258,1.0383,1.0732
Distrito Federal,2020-11-06,,estimate,1.0264,1.0307,0.0315,0.9881,1.0109,1.0205,1.0329,1.0462,1.0861
Distrito Federal,2020-11-07,,estimate,1.0326,1.038,0.0331,0.9948,1.0168,1.0267,1.04,1.054,1.0973
Distrito Federal,2020-11-08,,estimate,1.0393,1.0448,0.0344,1.0001,1.0222,1.0324,1.0469,1.0621,1.1077
Distrito Federal,2020-11-09,,estimate,1.0449,1.0512,0.0355,1.0054,1.0272,1.0377,1.0531,1.0694,1.1161
Distrito Federal,2020-11-10,,estimate,1.0504,1.0569,0.0364,1.0106,1.0318,1.0425,1.059,1.0756,1.1247
Distrito Federal,2020-11-11,,estimate,1.0551,1.062,0.037,1.0147,1.0361,1.0469,1.0643,1.0815,1.1319
Distrito Federal,2020-11-12,,estimate,1.0594,1.0663,0.0374,1.0181,1.0402,1.0515,1.0687,1.086,1.1376
Distrito Federal,2020-11-13,,estimate,1.0637,1.07,0.0375,1.0207,1.0436,1.0555,1.0725,1.09,1.1422
Distrito Federal,2020-11-14,,estimate,1.0672,1.073,0.0374,1.0234,1.047,1.0587,1.0759,1.0932,1.1432
Distrito Federal,2020-11-15,,estimate,1.0698,1.0752,0.0371,1.0251,1.0495,1.0614,1.0785,1.0949,1.1446
Distrito Federal,2020-11-16,,estimate,1.0719,1.0767,0.0366,1.0267,1.0514,1.0635,1.0807,1.0968,1.1434
Distrito Federal,2020-11-17,,estimate,1.0734,1.0775,0.0359,1.0271,1.0529,1.0654,1.0822,1.0974,1.1413
Distrito Federal,2020-11-18,,estimate,1.0741,1.0776,0.0354,1.0265,1.0534,1.0657,1.0822,1.0977,1.1406
Distrito Federal,2020-11-19,,estimate,1.0743,1.0771,0.035,1.0256,1.0531,1.0661,1.0823,1.0974,1.1386
Distrito Federal,2020-11-20,,estimate,1.0739,1.076,0.0351,1.0232,1.052,1.0655,1.082,1.0969,1.138
Distrito Federal,2020-11-21,,estimate,1.0729,1.0743,0.0359,1.0192,1.0502,1.0646,1.081,1.0963,1.1372
Distrito Federal,2020-11-22,,estimate,1.0716,1.0722,0.0376,1.0129,1.0472,1.062,1.0804,1.0963,1.1362
Distrito Federal,2020-11-23,,estimate,1.0695,1.0698,0.0403,1.0042,1.0436,1.0595,1.0792,1.0953,1.1369
Distrito Federal,2020-11-24,,estimate,1.0672,1.0671,0.044,0.9945,1.0394,1.0567,1.0781,1.0949,1.1378
Distrito Federal,2020-11-25,,estimate,1.0652,1.0642,0.0485,0.9817,1.0348,1.0539,1.0767,1.0951,1.1404
Distrito Federal,2020-11-26,,estimate,1.0629,1.0612,0.0538,0.9675,1.0299,1.051,1.0754,1.0957,1.1447
Distrito Federal,2020-11-27,,estimate,1.061,1.0582,0.0596,0.9508,1.0246,1.0479,1.0743,1.0967,1.1497
Distrito Federal,2020-11-28,,estimate,1.0595,1.0553,0.0659,0.9353,1.0194,1.045,1.0739,1.0969,1.155
Distrito Federal,2020-11-29,,estimate,1.0582,1.0524,0.0724,0.9211,1.0136,1.0423,1.0734,1.0978,1.161
Distrito Federal,2020-11-30,,estimate,1.0569,1.0498,0.0793,0.9056,1.0099,1.04,1.0731,1.0987,1.1676
Distrito Federal,2020-12-01,,estimate,1.0555,1.0473,0.0863,0.8888,1.0045,1.0378,1.0727,1.0992,1.1769
Distrito Federal,2020-12-02,,estimate,1.0543,1.0451,0.0934,0.874,0.9999,1.0357,1.0723,1.101,1.1826
Distrito Federal,2020-12-03,,estimate,1.054,1.0431,0.1007,0.8571,0.9946,1.0333,1.0722,1.1033,1.1918
Distrito Federal,2020-12-04,,estimate,1.0533,1.0413,0.1081,0.8422,0.9901,1.0309,1.0724,1.1051,1.2002
Distrito Federal,2020-12-05,,estimate,1.0521,1.0398,0.1156,0.8292,0.9865,1.0286,1.073,1.1075,1.2098
Distrito Federal,2020-12-06,,estimate,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-07,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-08,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-09,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-10,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-11,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-12,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-13,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-14,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-15,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-16,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-17,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-18,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-19,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Distrito Federal,2020-12-20,,forecast,1.0509,1.0386,0.1231,0.8151,0.9816,1.0268,1.073,1.1095,1.2179
Espirito Santo,2020-09-13,,estimate,0.9949,0.9924,0.0446,0.9183,0.9669,0.9843,1.0041,1.021,1.0593
Espirito Santo,2020-09-14,,estimate,0.9954,0.9927,0.0419,0.9218,0.9685,0.9853,1.0041,1.0198,1.0563
Espirito Santo,2020-09-15,,estimate,0.9955,0.9931,0.0393,0.9263,0.9704,0.986,1.004,1.0189,1.0529
Espirito Santo,2020-09-16,,estimate,0.9956,0.9935,0.0369,0.9303,0.9716,0.9871,1.0039,1.0182,1.0497
Espirito Santo,2020-09-17,,estimate,0.9964,0.9941,0.0346,0.9352,0.9735,0.988,1.0037,1.0174,1.0473
Espirito Santo,2020-09-18,,estimate,0.9968,0.9947,0.0325,0.939,0.9751,0.9885,1.0039,1.0165,1.0438
Espirito Santo,2020-09-19,,estimate,0.9973,0.9954,0.0305,0.9434,0.9765,0.9894,1.0041,1.0157,1.0414
Espirito Santo,2020-09-20,,estimate,0.9982,0.9961,0.0286,0.9473,0.9782,0.9903,1.0044,1.0155,1.0399
Espirito Santo,2020-09-21,,estimate,0.9988,0.997,0.0269,0.9509,0.9802,0.9916,1.0051,1.0151,1.038
Espirito Santo,2020-09-22,,estimate,0.9995,0.998,0.0253,0.9543,0.982,0.9927,1.0057,1.0152,1.0365
Espirito Santo,2020-09-23,,estimate,1.0001,0.999,0.0239,0.9571,0.9839,0.994,1.0062,1.0153,1.0356
Espirito Santo,2020-09-24,,estimate,1.0012,1.0001,0.0226,0.9601,0.9856,0.9955,1.0067,1.0158,1.0353
Espirito Santo,2020-09-25,,estimate,1.0025,1.0012,0.0215,0.9635,0.9876,0.9967,1.0072,1.016,1.0347
Espirito Santo,2020-09-26,,estimate,1.0034,1.0024,0.0206,0.9673,0.9894,0.9981,1.0082,1.0164,1.035
Espirito Santo,2020-09-27,,estimate,1.0045,1.0037,0.0198,0.9703,0.9911,0.9995,1.0092,1.017,1.0349
Espirito Santo,2020-09-28,,estimate,1.0055,1.005,0.0192,0.9727,0.9928,1.0009,1.0103,1.0176,1.0343
Espirito Santo,2020-09-29,,estimate,1.0067,1.0064,0.0187,0.9748,0.9943,1.0023,1.0114,1.0187,1.0351
Espirito Santo,2020-09-30,,estimate,1.008,1.0078,0.0183,0.9773,0.9961,1.0038,1.0126,1.0196,1.0356
Espirito Santo,2020-10-01,,estimate,1.0093,1.0092,0.018,0.9797,0.9977,1.0052,1.0137,1.0207,1.0369
Espirito Santo,2020-10-02,,estimate,1.0107,1.0106,0.0178,0.9822,0.9996,1.0066,1.0148,1.0218,1.0379
Espirito Santo,2020-10-03,,estimate,1.0122,1.012,0.0176,0.9844,1.0012,1.008,1.0158,1.023,1.0398
Espirito Santo,2020-10-04,,estimate,1.0134,1.0134,0.0175,0.9863,1.0025,1.0094,1.0172,1.0244,1.0413
Espirito Santo,2020-10-05,,estimate,1.0148,1.0149,0.0174,0.9873,1.0041,1.0109,1.0186,1.0256,1.0422
Espirito Santo,2020-10-06,,estimate,1.0162,1.0163,0.0173,0.9891,1.0055,1.0121,1.02,1.0268,1.0442
Espirito Santo,2020-10-07,,estimate,1.0177,1.0178,0.0173,0.9903,1.0069,1.0137,1.0215,1.028,1.0457
Espirito Santo,2020-10-08,,estimate,1.019,1.0192,0.0172,0.9919,1.0082,1.0154,1.0228,1.0294,1.0473
Espirito Santo,2020-10-09,,estimate,1.0206,1.0207,0.0172,0.9931,1.0097,1.0169,1.0244,1.0308,1.0485
Espirito Santo,2020-10-10,,estimate,1.0221,1.0221,0.0172,0.9948,1.0111,1.0181,1.0258,1.0324,1.0495
Espirito Santo,2020-10-11,,estimate,1.0236,1.0236,0.0172,0.9962,1.0128,1.0195,1.0274,1.0339,1.0508
Espirito Santo,2020-10-12,,estimate,1.025,1.0251,0.0173,0.9975,1.0147,1.0208,1.0291,1.0354,1.0529
Espirito Santo,2020-10-13,,estimate,1.0267,1.0265,0.0174,0.999,1.0162,1.0223,1.0308,1.037,1.0542
Espirito Santo,2020-10-14,,estimate,1.0284,1.028,0.0175,1.0003,1.0175,1.0241,1.0323,1.0383,1.0559
Espirito Santo,2020-10-15,,estimate,1.03,1.0296,0.0175,1.0014,1.0191,1.0257,1.0338,1.0397,1.0573
Espirito Santo,2020-10-16,,estimate,1.0315,1.0311,0.0175,1.0032,1.0206,1.0275,1.0353,1.0412,1.0589
Espirito Santo,2020-10-17,,estimate,1.033,1.0327,0.0174,1.0047,1.0224,1.0292,1.0369,1.0428,1.0601
Espirito Santo,2020-10-18,,estimate,1.0346,1.0343,0.0173,1.0062,1.0242,1.0309,1.0384,1.0446,1.0615
Espirito Santo,2020-10-19,,estimate,1.0362,1.036,0.0172,1.008,1.0261,1.0327,1.0399,1.0463,1.0634
Espirito Santo,2020-10-20,,estimate,1.038,1.0377,0.017,1.0105,1.0277,1.0343,1.0415,1.0481,1.0644
Espirito Santo,2020-10-21,,estimate,1.0396,1.0395,0.0169,1.0125,1.0299,1.0358,1.0433,1.0497,1.0665
Espirito Santo,2020-10-22,,estimate,1.0413,1.0413,0.0168,1.0145,1.0317,1.0377,1.045,1.0513,1.0683
Espirito Santo,2020-10-23,,estimate,1.0431,1.0432,0.0168,1.0159,1.0334,1.0396,1.0468,1.0533,1.0706
Espirito Santo,2020-10-24,,estimate,1.045,1.0451,0.0169,1.0176,1.035,1.0415,1.0489,1.0552,1.0727
Espirito Santo,2020-10-25,,estimate,1.0471,1.0471,0.017,1.0198,1.037,1.0434,1.0509,1.0573,1.0752
Espirito Santo,2020-10-26,,estimate,1.049,1.0491,0.0172,1.0218,1.0391,1.0452,1.0529,1.0594,1.0774
Espirito Santo,2020-10-27,,estimate,1.051,1.0512,0.0174,1.0234,1.0409,1.0472,1.055,1.0615,1.0799
Espirito Santo,2020-10-28,,estimate,1.0531,1.0533,0.0177,1.0256,1.0428,1.0491,1.0569,1.0638,1.0822
Espirito Santo,2020-10-29,,estimate,1.0551,1.0554,0.0178,1.0278,1.0446,1.0512,1.0591,1.066,1.0847
Espirito Santo,2020-10-30,,estimate,1.0572,1.0575,0.018,1.0297,1.0467,1.0531,1.0612,1.068,1.0872
Espirito Santo,2020-10-31,,estimate,1.0591,1.0596,0.0181,1.0321,1.0484,1.0551,1.0633,1.0703,1.0894
Espirito Santo,2020-11-01,,estimate,1.0611,1.0616,0.0181,1.034,1.0503,1.057,1.0652,1.0724,1.0916
Espirito Santo,2020-11-02,,estimate,1.0632,1.0636,0.0182,1.0362,1.0521,1.0588,1.0672,1.0745,1.0936
Espirito Santo,2020-11-03,,estimate,1.0649,1.0655,0.0183,1.038,1.054,1.0607,1.0688,1.0765,1.0956
Espirito Santo,2020-11-04,,estimate,1.0666,1.0674,0.0183,1.0394,1.0557,1.0624,1.0706,1.0781,1.0983
Espirito Santo,2020-11-05,,estimate,1.068,1.0691,0.0184,1.0415,1.0575,1.0641,1.0724,1.0797,1.1002
Espirito Santo,2020-11-06,,estimate,1.0696,1.0708,0.0185,1.043,1.0592,1.0655,1.0741,1.0811,1.1025
Espirito Santo,2020-11-07,,estimate,1.0712,1.0724,0.0186,1.0444,1.0603,1.0671,1.0757,1.083,1.1043
Espirito Santo,2020-11-08,,estimate,1.0728,1.0739,0.0188,1.0455,1.0616,1.0688,1.0773,1.0847,1.1056
Espirito Santo,2020-11-09,,estimate,1.0742,1.0753,0.0189,1.0467,1.063,1.0703,1.0787,1.0861,1.1073
Espirito Santo,2020-11-10,,estimate,1.0756,1.0766,0.019,1.0473,1.0643,1.0716,1.0801,1.0876,1.1094
Espirito Santo,2020-11-11,,estimate,1.077,1.0778,0.0192,1.0481,1.0657,1.0728,1.0815,1.0895,1.11
Espirito Santo,2020-11-12,,estimate,1.0782,1.079,0.0194,1.049,1.0667,1.074,1.0828,1.091,1.1116
Espirito Santo,2020-11-13,,estimate,1.0793,1.0801,0.0197,1.0497,1.0674,1.0749,1.0841,1.0922,1.114
Espirito Santo,2020-11-14,,estimate,1.0805,1.0812,0.0201,1.0503,1.0683,1.076,1.0852,1.0936,1.1152
Espirito Santo,2020-11-15,,estimate,1.0817,1.0822,0.0205,1.051,1.0685,1.0768,1.0865,1.0951,1.1174
Espirito Santo,2020-11-16,,estimate,1.0827,1.0832,0.0211,1.0509,1.0689,1.0775,1.0874,1.0965,1.1191
Espirito Santo,2020-11-17,,estimate,1.0833,1.0842,0.0218,1.0501,1.0693,1.0781,1.0887,1.098,1.1207
Espirito Santo,2020-11-18,,estimate,1.0842,1.0851,0.0227,1.0495,1.0699,1.0786,1.09,1.0995,1.123
Espirito Santo,2020-11-19,,estimate,1.085,1.086,0.0237,1.0485,1.0702,1.0794,1.0909,1.1013,1.1256
Espirito Santo,2020-11-20,,estimate,1.0857,1.0869,0.0249,1.0479,1.0704,1.08,1.0921,1.1031,1.1294
Espirito Santo,2020-11-21,,estimate,1.0866,1.0878,0.0262,1.0467,1.0703,1.0807,1.0929,1.1047,1.1332
Espirito Santo,2020-11-22,,estimate,1.0875,1.0886,0.0278,1.0457,1.0701,1.0811,1.0939,1.106,1.1366
Espirito Santo,2020-11-23,,estimate,1.0879,1.0895,0.0296,1.0435,1.0696,1.0814,1.0948,1.1079,1.1406
Espirito Santo,2020-11-24,,estimate,1.0888,1.0904,0.0316,1.0418,1.0695,1.0819,1.0957,1.11,1.1462
Espirito Santo,2020-11-25,,estimate,1.0892,1.0912,0.0338,1.0399,1.0692,1.082,1.0964,1.1113,1.1506
Espirito Santo,2020-11-26,,estimate,1.0897,1.0921,0.0363,1.0375,1.0685,1.0822,1.0972,1.113,1.1558
Espirito Santo,2020-11-27,,estimate,1.0901,1.0929,0.0389,1.0348,1.0675,1.0821,1.0984,1.1151,1.1618
Espirito Santo,2020-11-28,,estimate,1.0904,1.0937,0.0418,1.0317,1.0669,1.0821,1.1,1.1173,1.1684
Espirito Santo,2020-11-29,,estimate,1.0909,1.0946,0.0448,1.0285,1.0659,1.0818,1.1012,1.1197,1.1734
Espirito Santo,2020-11-30,,estimate,1.0916,1.0954,0.048,1.025,1.0651,1.0816,1.1018,1.1216,1.1793
Espirito Santo,2020-12-01,,estimate,1.0921,1.0962,0.0512,1.0208,1.0643,1.0817,1.1033,1.1238,1.1861
Espirito Santo,2020-12-02,,estimate,1.0921,1.0969,0.0545,1.0172,1.0635,1.0816,1.104,1.1262,1.193
Espirito Santo,2020-12-03,,estimate,1.0925,1.0977,0.0579,1.013,1.0629,1.0814,1.1048,1.1283,1.1998
Espirito Santo,2020-12-04,,estimate,1.0932,1.0984,0.0612,1.0085,1.0623,1.0813,1.1058,1.1302,1.2055
Espirito Santo,2020-12-05,,estimate,1.0935,1.099,0.0646,1.0055,1.0618,1.0815,1.1069,1.1323,1.2113
Espirito Santo,2020-12-06,,estimate,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-07,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-08,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-09,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-10,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-11,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-12,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-13,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-14,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-15,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-16,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-17,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-18,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-19,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Espirito Santo,2020-12-20,,forecast,1.0937,1.0997,0.0679,1.0023,1.0611,1.0811,1.1076,1.1341,1.2167
Goiás,2020-09-13,,estimate,0.9013,0.893,0.0621,0.7892,0.8586,0.8873,0.9144,0.9307,0.9813
Goiás,2020-09-14,,estimate,0.9011,0.8929,0.059,0.7949,0.8602,0.8877,0.9141,0.93,0.977
Goiás,2020-09-15,,estimate,0.9011,0.8929,0.0562,0.8,0.8608,0.8879,0.9138,0.9291,0.9728
Goiás,2020-09-16,,estimate,0.9009,0.893,0.0535,0.8039,0.8621,0.8883,0.9136,0.9287,0.9678
Goiás,2020-09-17,,estimate,0.9008,0.8933,0.0511,0.8087,0.864,0.8889,0.9129,0.9278,0.9643
Goiás,2020-09-18,,estimate,0.9011,0.8938,0.0488,0.8099,0.8658,0.8894,0.9126,0.9271,0.9617
Goiás,2020-09-19,,estimate,0.901,0.8944,0.0466,0.8114,0.868,0.8904,0.9126,0.9269,0.9588
Goiás,2020-09-20,,estimate,0.9019,0.8951,0.0446,0.8136,0.8696,0.8911,0.9127,0.9263,0.956
Goiás,2020-09-21,,estimate,0.9025,0.8961,0.0426,0.8169,0.8715,0.8919,0.9127,0.9259,0.9539
Goiás,2020-09-22,,estimate,0.9031,0.8973,0.0406,0.8223,0.8738,0.8931,0.9124,0.9259,0.9526
Goiás,2020-09-23,,estimate,0.9033,0.8986,0.0386,0.8276,0.8767,0.8938,0.9127,0.9258,0.9514
Goiás,2020-09-24,,estimate,0.9042,0.9002,0.0366,0.8361,0.8791,0.8949,0.9132,0.9256,0.951
Goiás,2020-09-25,,estimate,0.9051,0.9019,0.0346,0.8444,0.8815,0.8966,0.9139,0.9253,0.9511
Goiás,2020-09-26,,estimate,0.9063,0.9038,0.0327,0.8519,0.8846,0.8982,0.9144,0.9257,0.9506
Goiás,2020-09-27,,estimate,0.9083,0.9059,0.031,0.8565,0.8875,0.9,0.9154,0.9261,0.9507
Goiás,2020-09-28,,estimate,0.9101,0.9081,0.0297,0.8607,0.8907,0.9032,0.9165,0.9268,0.9518
Goiás,2020-09-29,,estimate,0.9125,0.9103,0.0287,0.864,0.8935,0.9058,0.9187,0.9282,0.9531
Goiás,2020-09-30,,estimate,0.9145,0.9127,0.0283,0.8669,0.8954,0.9076,0.9208,0.9301,0.9548
Goiás,2020-10-01,,estimate,0.916,0.915,0.0284,0.8701,0.8974,0.9093,0.9223,0.932,0.9592
Goiás,2020-10-02,,estimate,0.9173,0.9172,0.0289,0.872,0.8992,0.9106,0.9236,0.9333,0.9648
Goiás,2020-10-03,,estimate,0.9186,0.9193,0.0298,0.874,0.9009,0.9119,0.9246,0.9344,0.9723
Goiás,2020-10-04,,estimate,0.9195,0.9213,0.0309,0.8759,0.9026,0.9129,0.9255,0.9355,0.9794
Goiás,2020-10-05,,estimate,0.9205,0.923,0.0319,0.8779,0.904,0.9144,0.9264,0.9366,0.9845
Goiás,2020-10-06,,estimate,0.9213,0.9245,0.0328,0.8792,0.9051,0.915,0.9272,0.9374,0.988
Goiás,2020-10-07,,estimate,0.9218,0.9257,0.0335,0.8807,0.9061,0.9158,0.9281,0.9382,0.9885
Goiás,2020-10-08,,estimate,0.9224,0.9266,0.0338,0.8821,0.9072,0.9165,0.9284,0.9392,0.9892
Goiás,2020-10-09,,estimate,0.923,0.9272,0.0337,0.883,0.9081,0.9171,0.9289,0.9399,0.9904
Goiás,2020-10-10,,estimate,0.9237,0.9275,0.0334,0.8839,0.9089,0.9176,0.9291,0.9401,0.99
Goiás,2020-10-11,,estimate,0.924,0.9275,0.0328,0.8837,0.9094,0.9183,0.9296,0.9398,0.9858
Goiás,2020-10-12,,estimate,0.9243,0.9273,0.032,0.8837,0.9097,0.9189,0.9295,0.9398,0.9834
Goiás,2020-10-13,,estimate,0.9244,0.9268,0.0311,0.8839,0.9099,0.9191,0.9296,0.9396,0.9805
Goiás,2020-10-14,,estimate,0.9245,0.9262,0.0301,0.884,0.9097,0.9194,0.9296,0.9387,0.9783
Goiás,2020-10-15,,estimate,0.9243,0.9254,0.0293,0.8826,0.9096,0.9192,0.9294,0.9378,0.974
Goiás,2020-10-16,,estimate,0.9242,0.9246,0.0286,0.8814,0.9094,0.9192,0.9291,0.9374,0.9696
Goiás,2020-10-17,,estimate,0.9242,0.9238,0.0281,0.8795,0.9091,0.9192,0.9289,0.9371,0.9658
Goiás,2020-10-18,,estimate,0.924,0.923,0.0278,0.8775,0.9088,0.9191,0.9286,0.9369,0.9648
Goiás,2020-10-19,,estimate,0.9242,0.9223,0.0279,0.8741,0.9087,0.9191,0.9288,0.9367,0.9636
Goiás,2020-10-20,,estimate,0.9243,0.9217,0.0283,0.8712,0.9086,0.919,0.9289,0.9369,0.9619
Goiás,2020-10-21,,estimate,0.9243,0.9213,0.0289,0.8705,0.9085,0.9192,0.9293,0.9372,0.961
Goiás,2020-10-22,,estimate,0.9249,0.921,0.0296,0.8675,0.9087,0.9193,0.9299,0.9375,0.9611
Goiás,2020-10-23,,estimate,0.9251,0.921,0.0304,0.8646,0.9084,0.9197,0.9303,0.938,0.9618
Goiás,2020-10-24,,estimate,0.9256,0.9211,0.0311,0.8629,0.9092,0.9201,0.9309,0.9388,0.9624
Goiás,2020-10-25,,estimate,0.9261,0.9215,0.0316,0.8628,0.9093,0.9207,0.9313,0.9397,0.9631
Goiás,2020-10-26,,estimate,0.927,0.9222,0.0319,0.8623,0.9101,0.9213,0.9322,0.9405,0.9632
Goiás,2020-10-27,,estimate,0.9279,0.923,0.032,0.8636,0.9113,0.9225,0.9328,0.941,0.9634
Goiás,2020-10-28,,estimate,0.9291,0.9241,0.0318,0.8645,0.9123,0.9236,0.934,0.9422,0.9643
Goiás,2020-10-29,,estimate,0.9304,0.9255,0.0313,0.8678,0.9135,0.9247,0.9353,0.9434,0.9652
Goiás,2020-10-30,,estimate,0.9313,0.927,0.0307,0.869,0.9153,0.9259,0.9362,0.9446,0.9665
